timestamp,symbol,annualAccountsPayable,annualAccountsReceivable,annualAccumulatedDepreciation,annualBasicAverageShares,annualBasicEPS,annualBeginningCashPosition,annualCapitalExpenditure,annualCapitalStock,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualCommonStockIssuance,annualCostOfRevenue,annualCurrentAccruedExpenses,annualCurrentAssets,annualCurrentDebt,annualCurrentDeferredRevenue,annualCurrentLiabilities,annualDeferredIncomeTax,annualDepreciationAndAmortization,annualDilutedAverageShares,annualDilutedEPS,annualEbitda,annualEndCashPosition,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualGrossPPE,annualGrossProfit,annualIncomeTaxPayable,annualInterestExpense,annualInventory,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualLongTermDebt,annualNetIncome,annualNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualNetOtherInvestingChanges,annualNetPPE,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOperatingExpense,annualOperatingIncome,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherShortTermInvestments,annualPretaxIncome,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualRetainedEarnings,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue
2011-07-31,CSCO,876000000.0,4698000000.0,-8150000000.0,5529000000.0,1.17,4581000000.0,-1174000000.0,38648000000.0,7662000000.0,44585000000.0,-658000000.0,-4064000000.0,-28000000.0,3081000000.0,-147000000.0,-83000000.0,298000000.0,1831000000.0,16682000000.0,3163000000.0,57231000000.0,588000000.0,8025000000.0,17506000000.0,-157000000.0,2486000000.0,5563000000.0,1.17,10939000000.0,7662000000.0,8905000000.0,1294000000.0,16818000000.0,12066000000.0,26536000000.0,120000000.0,628000000.0,1486000000.0,-2934000000.0,796000000.0,16234000000.0,6490000000.0,6490000000.0,6490000000.0,151000000.0,22000000.0,3916000000.0,4182000000.0,,10079000000.0,18063000000.0,8473000000.0,941000000.0,4734000000.0,-661000000.0,2541000000.0,6497000000.0,441000000.0,723000000.0,36923000000.0,7825000000.0,-266000000.0,-37171000000.0,-2601000000.0,-6896000000.0,5823000000.0,7284000000.0,35655000000.0,11720000000.0,1620000000.0,47259000000.0,1335000000.0,87095000000.0,39836000000.0,29864000000.0,22330000000.0,43218000000.0
2012-07-31,CSCO,859000000.0,4369000000.0,-8581000000.0,5370000000.0,1.5,7662000000.0,-1126000000.0,39271000000.0,9799000000.0,48716000000.0,-1501000000.0,-5539000000.0,-7000000.0,2137000000.0,-287000000.0,-198000000.0,272000000.0,1372000000.0,17852000000.0,2928000000.0,61933000000.0,31000000.0,8852000000.0,17731000000.0,-314000000.0,2602000000.0,5404000000.0,1.49,13357000000.0,9799000000.0,10365000000.0,661000000.0,16998000000.0,11983000000.0,28209000000.0,276000000.0,596000000.0,1663000000.0,-3815000000.0,858000000.0,16297000000.0,8041000000.0,8041000000.0,8041000000.0,-93000000.0,166000000.0,3402000000.0,4028000000.0,1844000000.0,11491000000.0,17840000000.0,10369000000.0,1230000000.0,4785000000.0,-264000000.0,1959000000.0,1341000000.0,754000000.0,558000000.0,38917000000.0,10159000000.0,-755000000.0,-41810000000.0,0.0,-4760000000.0,5488000000.0,11354000000.0,39468000000.0,11969000000.0,1401000000.0,51301000000.0,2118000000.0,91759000000.0,40458000000.0,29826000000.0,22727000000.0,46061000000.0
2013-07-31,CSCO,1029000000.0,5470000000.0,-9064000000.0,5329000000.0,1.87,9799000000.0,-1160000000.0,42297000000.0,7925000000.0,50610000000.0,-3310000000.0,-3000000000.0,164000000.0,-1874000000.0,218000000.0,-484000000.0,-1001000000.0,3338000000.0,19167000000.0,3378000000.0,65521000000.0,3283000000.0,9262000000.0,22192000000.0,-37000000.0,2351000000.0,5380000000.0,1.86,14161000000.0,7925000000.0,11734000000.0,608000000.0,21919000000.0,12386000000.0,29440000000.0,192000000.0,583000000.0,1476000000.0,-11768000000.0,833000000.0,12928000000.0,9983000000.0,9983000000.0,9983000000.0,87000000.0,74000000.0,3322000000.0,4161000000.0,,12894000000.0,18139000000.0,11301000000.0,1312000000.0,5048000000.0,-145000000.0,3403000000.0,1028000000.0,743000000.0,1034000000.0,42685000000.0,11227000000.0,-6991000000.0,-36608000000.0,-16000000.0,-3103000000.0,5942000000.0,16215000000.0,32708000000.0,11802000000.0,1120000000.0,59128000000.0,1244000000.0,101191000000.0,42063000000.0,35670000000.0,19871000000.0,48607000000.0
2014-07-31,CSCO,1032000000.0,5157000000.0,-9268000000.0,5234000000.0,1.5,7925000000.0,-1275000000.0,41884000000.0,6726000000.0,52074000000.0,-3758000000.0,-6888000000.0,-23000000.0,-1199000000.0,-109000000.0,1715000000.0,340000000.0,1907000000.0,19373000000.0,3181000000.0,67114000000.0,508000000.0,9478000000.0,19809000000.0,-678000000.0,2432000000.0,5281000000.0,1.49,12711000000.0,6726000000.0,11057000000.0,677000000.0,24239000000.0,12520000000.0,27769000000.0,159000000.0,564000000.0,1591000000.0,-6643000000.0,899000000.0,20401000000.0,7853000000.0,7853000000.0,7853000000.0,83000000.0,24000000.0,3252000000.0,4664000000.0,,12332000000.0,18006000000.0,9763000000.0,1331000000.0,5451000000.0,-175000000.0,3280000000.0,1230000000.0,3331000000.0,1748000000.0,45348000000.0,9715000000.0,-3373000000.0,-36317000000.0,-3276000000.0,-9843000000.0,6294000000.0,14093000000.0,33853000000.0,11437000000.0,1348000000.0,56661000000.0,1862000000.0,105134000000.0,48473000000.0,38020000000.0,28664000000.0,47142000000.0
2015-07-31,CSCO,1104000000.0,5344000000.0,-9095000000.0,5104000000.0,1.76,6726000000.0,-1227000000.0,43592000000.0,6877000000.0,60416000000.0,-4086000000.0,-2313000000.0,87000000.0,151000000.0,-116000000.0,-36000000.0,-413000000.0,2016000000.0,19480000000.0,3049000000.0,76283000000.0,3897000000.0,9824000000.0,23623000000.0,-23000000.0,2442000000.0,5146000000.0,1.75,14209000000.0,6877000000.0,11325000000.0,61000000.0,24469000000.0,12427000000.0,29681000000.0,62000000.0,566000000.0,1627000000.0,-10088000000.0,897000000.0,21457000000.0,8981000000.0,8981000000.0,8981000000.0,114000000.0,-178000000.0,3332000000.0,5359000000.0,,12552000000.0,18427000000.0,11254000000.0,1490000000.0,5687000000.0,-256000000.0,2376000000.0,1312000000.0,3163000000.0,1459000000.0,53539000000.0,11201000000.0,-548000000.0,-43975000000.0,-508000000.0,-4826000000.0,6207000000.0,16045000000.0,35530000000.0,11861000000.0,1440000000.0,59707000000.0,2220000000.0,113481000000.0,53774000000.0,37198000000.0,30151000000.0,49161000000.0
2016-07-31,CSCO,1056000000.0,5847000000.0,-9057000000.0,5053000000.0,2.13,6877000000.0,-1146000000.0,44516000000.0,7631000000.0,65756000000.0,-4750000000.0,-4699000000.0,-65000000.0,754000000.0,315000000.0,-128000000.0,-404000000.0,1127000000.0,18287000000.0,2951000000.0,78719000000.0,4160000000.0,10155000000.0,24911000000.0,-194000000.0,2150000000.0,5088000000.0,2.11,15746000000.0,7631000000.0,12424000000.0,-326000000.0,26625000000.0,12563000000.0,30960000000.0,517000000.0,676000000.0,1217000000.0,-8117000000.0,,24483000000.0,10739000000.0,10739000000.0,10739000000.0,279000000.0,-191000000.0,3506000000.0,6317000000.0,,13570000000.0,18032000000.0,12928000000.0,1627000000.0,6072000000.0,-337000000.0,2501000000.0,1329000000.0,1844000000.0,1431000000.0,58125000000.0,12920000000.0,-3417000000.0,-46760000000.0,-3863000000.0,-4466000000.0,6296000000.0,19396000000.0,42893000000.0,11433000000.0,1458000000.0,63585000000.0,2181000000.0,121652000000.0,58067000000.0,42933000000.0,33156000000.0,49247000000.0
2017-07-31,CSCO,1385000000.0,5146000000.0,-9497000000.0,5010000000.0,1.92,7631000000.0,-964000000.0,45253000000.0,11708000000.0,70492000000.0,-5511000000.0,-3806000000.0,311000000.0,4077000000.0,-394000000.0,586000000.0,756000000.0,708000000.0,17781000000.0,2895000000.0,83703000000.0,7992000000.0,10821000000.0,27583000000.0,-124000000.0,2286000000.0,5049000000.0,1.9,15434000000.0,11708000000.0,12912000000.0,46000000.0,29766000000.0,12819000000.0,30224000000.0,98000000.0,861000000.0,1616000000.0,-5993000000.0,,25725000000.0,9609000000.0,9609000000.0,9609000000.0,-25000000.0,39000000.0,3322000000.0,7673000000.0,,13876000000.0,17495000000.0,12729000000.0,1593000000.0,4392000000.0,-919000000.0,2539000000.0,1373000000.0,1511000000.0,1450000000.0,58784000000.0,12287000000.0,-3546000000.0,-42702000000.0,-4151000000.0,-4304000000.0,6059000000.0,20838000000.0,40970000000.0,11177000000.0,1526000000.0,66137000000.0,2678000000.0,129818000000.0,63681000000.0,46115000000.0,36098000000.0,48005000000.0
2018-07-31,CSCO,1904000000.0,5554000000.0,-9237000000.0,4837000000.0,0.02,11708000000.0,-834000000.0,42820000000.0,8934000000.0,46548000000.0,-5968000000.0,-31764000000.0,504000000.0,-2774000000.0,-244000000.0,9344000000.0,-269000000.0,623000000.0,18724000000.0,,61837000000.0,5238000000.0,11490000000.0,27035000000.0,900000000.0,2192000000.0,4881000000.0,0.02,16174000000.0,8934000000.0,12832000000.0,-849000000.0,31706000000.0,12243000000.0,30606000000.0,1004000000.0,943000000.0,1846000000.0,15324000000.0,,20331000000.0,110000000.0,110000000.0,110000000.0,-169000000.0,-13000000.0,3006000000.0,8195000000.0,,13666000000.0,17939000000.0,12667000000.0,2940000000.0,4413000000.0,-193000000.0,2552000000.0,,1582000000.0,1434000000.0,37614000000.0,13039000000.0,-3273000000.0,-14285000000.0,-12375000000.0,-18250000000.0,6332000000.0,1233000000.0,33475000000.0,11386000000.0,1576000000.0,43204000000.0,12929000000.0,108784000000.0,65580000000.0,46947000000.0,38545000000.0,49330000000.0
2019-07-31,CSCO,2059000000.0,5491000000.0,-9250000000.0,4419000000.0,2.63,8993000000.0,-909000000.0,40266000000.0,11750000000.0,33413000000.0,-5979000000.0,-27889000000.0,87000000.0,2779000000.0,131000000.0,1077000000.0,-84000000.0,640000000.0,19238000000.0,,47755000000.0,10191000000.0,10668000000.0,31712000000.0,-350000000.0,1897000000.0,4453000000.0,2.61,17327000000.0,11772000000.0,14922000000.0,-792000000.0,33529000000.0,12039000000.0,32666000000.0,1149000000.0,859000000.0,1383000000.0,14837000000.0,,14475000000.0,11621000000.0,11621000000.0,11621000000.0,113000000.0,-12000000.0,2789000000.0,7799000000.0,,15831000000.0,18125000000.0,14541000000.0,2373000000.0,4424000000.0,-419000000.0,2201000000.0,,2496000000.0,1309000000.0,21663000000.0,14571000000.0,-2323000000.0,-2416000000.0,-6780000000.0,-21579000000.0,6577000000.0,-5903000000.0,20316000000.0,11398000000.0,1570000000.0,33571000000.0,2950000000.0,97793000000.0,64222000000.0,50038000000.0,32510000000.0,51904000000.0
1986-11-30,ADBE,,,-1100000.0,240000000.0,0.015,0.0,,,12900000.0,12900000.0,,,,,,,,,900000.0,,16600000.0,,,5100000.0,,,240000000.0,0.015,7600000.0,0.0,0.0,,,2800000.0,15200000.0,,,,0.0,,,3600000.0,3600000.0,3600000.0,,,1700000.0,,1200000.0,0.0,8300000.0,6900000.0,100000.0,,400000.0,,,1700000.0,0.0,,7200000.0,,,,,,4400000.0,,7600000.0,,13700000.0,3600000.0,20000000.0,6300000.0,3400000.0,1200000.0,16100000.0
1987-11-30,ADBE,,,-2000000.0,300000000.0,0.03,0.0,,,17400000.0,17400000.0,,,,,,,,,8100000.0,,25500000.0,,,7900000.0,,,300000000.0,0.03,17700000.0,0.0,0.0,,,5700000.0,31200000.0,,,500000.0,0.0,,,9000000.0,9000000.0,9000000.0,,,3700000.0,,800000.0,0.0,15100000.0,16100000.0,100000.0,,800000.0,,,3100000.0,100000.0,,16900000.0,,,,,,13300000.0,,13500000.0,,23500000.0,7900000.0,32300000.0,8800000.0,6800000.0,900000.0,39300000.0
1988-11-30,ADBE,,,-4100000.0,324615385.0,0.065,0.0,,,35200000.0,35200000.0,,,,,,,,,11400000.0,,51500000.0,,,19000000.0,,,324615385.0,0.065,37500000.0,0.0,0.0,,,12200000.0,72100000.0,,,1100000.0,0.0,,900000.0,21100000.0,21100000.0,21100000.0,,,8100000.0,,1300000.0,0.0,37900000.0,34200000.0,600000.0,,1600000.0,,,5900000.0,0.0,,35800000.0,,,,,,31900000.0,,34600000.0,,44300000.0,14700000.0,65500000.0,21200000.0,14000000.0,2200000.0,83500000.0
1989-11-30,ADBE,4600000.0,,-3800000.0,337000000.0,0.1,13400000.0,-5200000.0,,13100000.0,13100000.0,-4000000.0,-21300000.0,,-300000.0,-400000.0,6000000.0,,3300000.0,13800000.0,,77300000.0,,,34100000.0,-2100000.0,5600000.0,337000000.0,0.1,57300000.0,0.0,38600000.0,,,13400000.0,107600000.0,,,1500000.0,-22800000.0,,500000.0,33700000.0,33700000.0,33700000.0,0.0,-2800000.0,9600000.0,,800000.0,43800000.0,55900000.0,51700000.0,38700000.0,29500000.0,3200000.0,,100000.0,7200000.0,-100000.0,,54800000.0,,-14800000.0,,-20300000.0,,58600000.0,,50300000.0,,58800000.0,21100000.0,94100000.0,35300000.0,16800000.0,1200000.0,121400000.0
1990-11-30,ADBE,4200000.0,,-12700000.0,348695652.0,0.115,13100000.0,-7400000.0,,19500000.0,19500000.0,-4700000.0,900000.0,,6400000.0,-2500000.0,-4300000.0,,7200000.0,39400000.0,,109100000.0,,,37000000.0,900000.0,11100000.0,348695652.0,0.115,73200000.0,0.0,41700000.0,,,24800000.0,129300000.0,,,4000000.0,-43600000.0,,200000.0,40100000.0,40100000.0,40100000.0,-100000.0,-22600000.0,12100000.0,,700000.0,49100000.0,67200000.0,62100000.0,54300000.0,32800000.0,4100000.0,,,24500000.0,0.0,,66300000.0,,-13600000.0,,-1100000.0,,93700000.0,,56100000.0,,107800000.0,26200000.0,145700000.0,37900000.0,36600000.0,900000.0,168700000.0
1991-11-30,ADBE,6100000.0,,-19300000.0,355862069.0,0.145,19500000.0,-12200000.0,,30300000.0,30300000.0,-6500000.0,5800000.0,,10800000.0,100000.0,8200000.0,,15300000.0,61700000.0,,161600000.0,,,36900000.0,1700000.0,15200000.0,355862069.0,0.145,93200000.0,0.0,66900000.0,,,36900000.0,168000000.0,,,3900000.0,-74100000.0,,,51600000.0,51600000.0,51600000.0,0.0,-26100000.0,17600000.0,,1500000.0,79100000.0,90000000.0,78000000.0,89500000.0,30800000.0,5700000.0,,200000.0,42000000.0,0.0,,83600000.0,,-35800000.0,,,,138300000.0,,74800000.0,,182800000.0,32000000.0,221200000.0,38400000.0,59600000.0,1500000.0,229700000.0
1992-11-30,ADBE,4600000.0,,-28100000.0,363333333.0,0.12,30300000.0,-11900000.0,,47200000.0,47200000.0,-7200000.0,-9700000.0,,16900000.0,-800000.0,13200000.0,,10300000.0,29400000.0,,224400000.0,,,56800000.0,-10000000.0,19000000.0,363333333.0,0.12,93800000.0,0.0,68500000.0,,,48800000.0,236500000.0,,,4800000.0,-53800000.0,,,43600000.0,43600000.0,43600000.0,-100000.0,-15300000.0,20700000.0,,,80400000.0,161700000.0,74800000.0,123500000.0,52200000.0,-5200000.0,17700000.0,6000000.0,18500000.0,,,69500000.0,,-26600000.0,,-12700000.0,,174700000.0,,142700000.0,,224600000.0,25900000.0,281300000.0,56700000.0,56900000.0,-100000.0,265900000.0
1993-11-30,ADBE,9800000.0,,-39200000.0,367741935.0,0.155,47200000.0,-14400000.0,,94700000.0,94700000.0,-8500000.0,-12300000.0,,47500000.0,600000.0,23700000.0,,17000000.0,29200000.0,,304300000.0,,,73700000.0,-1000000.0,26000000.0,367741935.0,0.155,107000000.0,0.0,93300000.0,,,62500000.0,284300000.0,,,4100000.0,-47900000.0,,,57000000.0,57000000.0,57000000.0,400000.0,-4700000.0,23300000.0,,,107700000.0,203300000.0,81000000.0,155700000.0,63900000.0,10100000.0,11800000.0,200000.0,13500000.0,,,91000000.0,,-672700000.0,,-21200000.0,,222700000.0,643900000.0,177300000.0,,272300000.0,34000000.0,352900000.0,80600000.0,48600000.0,6900000.0,313500000.0
1994-11-30,ADBE,30800000.0,96600000.0,-74200000.0,499532635.0,0.012336,134000000.0,-28500000.0,,190100000.0,190100000.0,-9900000.0,21400000.0,,56000000.0,1000000.0,39300000.0,,45200000.0,71900000.0,,532400000.0,,,168700000.0,-12500000.0,53200000.0,499532635.0,0.012336,171900000.0,190000000.0,114000000.0,,,113300000.0,525900000.0,,,9600000.0,-106600000.0,,,6300000.0,6300000.0,6300000.0,-3600000.0,-41700000.0,39100000.0,,,142500000.0,407200000.0,118700000.0,236100000.0,137900000.0,-78700000.0,,,54000000.0,,,40000000.0,,-1734400000.0,,-10300000.0,99000000.0,319700000.0,1698000000.0,255000000.0,,456800000.0,33700000.0,625500000.0,168700000.0,93100000.0,,597800000.0
1995-11-30,ADBE,25639000.0,133208000.0,-104235000.0,601944121.0,0.155428,200529000.0,-34071000.0,293258000.0,58493000.0,516040000.0,-12310000.0,36866000.0,,-142036000.0,2496000.0,-28704000.0,,70367000.0,130301000.0,94848000.0,692787000.0,,18257000.0,186315000.0,-6828000.0,60435000.0,601944121.0,0.155428,241523000.0,58493000.0,142930000.0,14366000.0,,155943000.0,632038000.0,,,7277000.0,-355913000.0,,,93485000.0,93485000.0,93485000.0,-3342000.0,-95966000.0,51708000.0,,,177001000.0,450950000.0,181088000.0,11924000.0,47571000.0,-46517000.0,,,135735000.0,,457547000.0,163853000.0,,-2614349000.0,,-17849000.0,138616000.0,390793000.0,2403631000.0,301239000.0,,698417000.0,70368000.0,884732000.0,186315000.0,191945000.0,,762339000.0
1996-11-30,ADBE,43056000.0,126715000.0,-77372000.0,608518626.0,0.251645,58493000.0,-45869000.0,148602000.0,110745000.0,564116000.0,-14586000.0,-101494000.0,,52252000.0,,28845000.0,,39870000.0,141147000.0,93957000.0,736706000.0,,15537000.0,230614000.0,-6715000.0,55621000.0,608518626.0,0.251645,228613000.0,110745000.0,152245000.0,28366000.0,,157603000.0,645416000.0,,,,-46865000.0,,,153277000.0,153277000.0,153277000.0,0.0,7231000.0,80231000.0,,3809000.0,198114000.0,472424000.0,172992000.0,45875000.0,78064000.0,42669000.0,,,195348000.0,71348000.0,453371000.0,244824000.0,,-2363993000.0,,-126778000.0,152914000.0,529546000.0,2363793000.0,317006000.0,,706514000.0,91547000.0,1012285000.0,305771000.0,275579000.0,75157000.0,786563000.0
1997-11-30,ADBE,57857000.0,130974000.0,-106507000.0,600963215.0,0.310855,110745000.0,-33882000.0,7000.0,267576000.0,502956000.0,-20911000.0,-219204000.0,,156831000.0,,-36017000.0,,77351000.0,126271000.0,102741000.0,678946000.0,,15706000.0,224647000.0,-4172000.0,59384000.0,600963215.0,0.310855,296109000.0,267576000.0,174765000.0,-1030000.0,,187485000.0,785623000.0,,,,166860000.0,,,186837000.0,186837000.0,186837000.0,0.0,-11129000.0,80978000.0,,,208647000.0,548898000.0,236725000.0,45016000.0,48343000.0,28911000.0,,,163148000.0,,235380000.0,296090000.0,,-2657302000.0,,-275644000.0,170862000.0,663861000.0,2875294000.0,378626000.0,,715424000.0,109253000.0,940071000.0,224647000.0,261125000.0,,911894000.0
1998-11-30,ADBE,48681000.0,141180000.0,-127628000.0,531464000.0,0.1975,267576000.0,-59745000.0,306859000.0,110871000.0,272547000.0,-16291000.0,-321791000.0,,-156705000.0,,39987000.0,,70935000.0,111437000.0,117539000.0,455945000.0,,11333000.0,250966000.0,-6774000.0,56264000.0,543792000.0,0.19375,219856000.0,110871000.0,143724000.0,-1879000.0,,221515000.0,783354000.0,,,,-40301000.0,,,105144000.0,105144000.0,105144000.0,2768000.0,-46634000.0,93887000.0,,,203469000.0,619762000.0,163592000.0,10190000.0,73413000.0,-23251000.0,,9077000.0,200852000.0,,161676000.0,167694000.0,,-1278178000.0,,-379203000.0,207339000.0,732730000.0,1347800000.0,412423000.0,,516365000.0,62550000.0,767331000.0,250966000.0,311386000.0,,894791000.0
1999-11-30,ADBE,35692000.0,78766000.0,-152070000.0,483144000.0,0.4925,110871000.0,-42206000.0,369057000.0,171145000.0,498716000.0,-12233000.0,-347478000.0,,60274000.0,,65880000.0,,142938000.0,94540000.0,150902000.0,623015000.0,,15676000.0,267629000.0,694000.0,50770000.0,516820000.0,0.46,337231000.0,171145000.0,291993000.0,40332000.0,,221208000.0,920894000.0,,,,74150000.0,,,237751000.0,237751000.0,237751000.0,978000.0,86786000.0,69138000.0,,24021000.0,334199000.0,634433000.0,286461000.0,9348000.0,65359000.0,62283000.0,,14379000.0,111706000.0,0.0,327571000.0,374427000.0,,-270960000.0,,-479161000.0,197476000.0,896239000.0,296849000.0,432127000.0,,512209000.0,136676000.0,803859000.0,291650000.0,180844000.0,24021000.0,1015434000.0
2000-11-30,ADBE,40280000.0,140514000.0,-135689000.0,476584000.0,0.605,171145000.0,-29836000.0,530801000.0,236866000.0,679853000.0,-11979000.0,-148300000.0,,65721000.0,,-16799000.0,,119135000.0,87255000.0,181861000.0,877912000.0,,17696000.0,314605000.0,1398000.0,43275000.0,511548000.0,0.565,457457000.0,236866000.0,414790000.0,-698000.0,,199957000.0,1179123000.0,,,,-228060000.0,,,287808000.0,287808000.0,287808000.0,0.0,0.0,64268000.0,,2267000.0,444626000.0,764941000.0,414182000.0,14486000.0,74768000.0,8246000.0,,1011000.0,127236000.0,0.0,442987000.0,443739000.0,,-502934000.0,,-255456000.0,240212000.0,1172504000.0,323738000.0,517716000.0,,752544000.0,155931000.0,1069416000.0,316872000.0,191504000.0,2267000.0,1266378000.0
2001-11-30,ADBE,30891000.0,124106000.0,-138366000.0,476922000.0,0.43,236866000.0,-46556000.0,625386000.0,218662000.0,581613000.0,-12007000.0,-409586000.0,,-18204000.0,,16002000.0,,87536000.0,81451000.0,128831000.0,767364000.0,,21701000.0,313651000.0,-17600000.0,56645000.0,498290000.0,0.415,447165000.0,218662000.0,372146000.0,3918000.0,,219359000.0,1148269000.0,,,,-26425000.0,,,205644000.0,205644000.0,205644000.0,0.0,0.0,80993000.0,,,418702000.0,757749000.0,390520000.0,20620000.0,132228000.0,-105477000.0,,,70672000.0,,362951000.0,306931000.0,,-849129000.0,,-485115000.0,224122000.0,1366205000.0,869260000.0,519346000.0,,616972000.0,101287000.0,930623000.0,313651000.0,163259000.0,,1229720000.0
2002-11-30,ADBE,37765000.0,116506000.0,-164234000.0,473668000.0,0.405,218662000.0,-31578000.0,29576000.0,183684000.0,617737000.0,-11881000.0,-223263000.0,,-34978000.0,,19023000.0,,81859000.0,104288000.0,135028000.0,814172000.0,,31185000.0,377289000.0,-5486000.0,63481000.0,486238000.0,0.395,368425000.0,183684000.0,297753000.0,-3950000.0,,235324000.0,1060500000.0,,,,-142263000.0,,,191399000.0,191399000.0,191399000.0,0.0,0.0,71090000.0,,,329331000.0,755556000.0,304944000.0,18032000.0,173311000.0,-35102000.0,99772000.0,,42126000.0,,434053000.0,284689000.0,,-617105000.0,,-293241000.0,246082000.0,1545776000.0,499075000.0,488501000.0,,674321000.0,93290000.0,1051610000.0,377289000.0,237438000.0,,1164788000.0
2003-11-30,ADBE,37437000.0,146311000.0,-187761000.0,468492000.0,0.57,183684000.0,-39454000.0,29576000.0,189917000.0,1096533000.0,-11626000.0,117018000.0,,6233000.0,,26686000.0,,213421000.0,93022000.0,160009000.0,1329028000.0,,45600000.0,436530000.0,36460000.0,49014000.0,482900000.0,0.55,427917000.0,189917000.0,393682000.0,-999000.0,,264768000.0,1201727000.0,,,,-548392000.0,,,266344000.0,266344000.0,266344000.0,0.0,-16500000.0,77007000.0,,17715000.0,433136000.0,822824000.0,378903000.0,22578000.0,193484000.0,-12331000.0,111289000.0,-543000.0,37721000.0,0.0,906616000.0,380492000.0,,-927930000.0,,-84777000.0,276980000.0,1800398000.0,435492000.0,545844000.0,,1100800000.0,114148000.0,1555045000.0,454245000.0,226017000.0,17715000.0,1294749000.0
2004-11-30,ADBE,43192000.0,141945000.0,-207253000.0,477658000.0,0.945,189917000.0,-63226000.0,29576000.0,376127000.0,1313221000.0,-11942000.0,-224518000.0,,186210000.0,,30279000.0,,396105000.0,104378000.0,202762000.0,1551029000.0,,59541000.0,451408000.0,46270000.0,60808000.0,495626000.0,0.91,652602000.0,376127000.0,620518000.0,-2289000.0,,306928000.0,1562203000.0,,,,-276582000.0,,,450398000.0,450398000.0,450398000.0,0.0,-126800000.0,99675000.0,,83747000.0,683744000.0,970409000.0,591794000.0,18617000.0,145913000.0,2506000.0,125800000.0,,182128000.0,0.0,937094000.0,608645000.0,,-1214489000.0,,-608681000.0,311296000.0,2238807000.0,1137545000.0,659113000.0,,1423477000.0,158247000.0,1958632000.0,535155000.0,407603000.0,83747000.0,1666581000.0
2005-11-30,ADBE,41042000.0,173245000.0,-209243000.0,489921000.0,1.23,259061000.0,-48875000.0,29600000.0,420818000.0,1700834000.0,-3044000.0,-246596000.0,,161757000.0,,-15805000.0,,356547000.0,112578000.0,226985000.0,2008578000.0,,57839000.0,480395000.0,-7068000.0,64335000.0,508070000.0,1.19,792769000.0,420818000.0,681478000.0,-914000.0,,312792000.0,1853743000.0,,,,-320363000.0,,,602839000.0,602839000.0,602839000.0,0.0,0.0,103549000.0,,78800000.0,730353000.0,1125309000.0,728434000.0,0.0,154529000.0,-1301000.0,135160000.0,,193028000.0,16794000.0,1280016000.0,765776000.0,,-1884158000.0,,-600099000.0,365328000.0,2838566000.0,1622211000.0,759981000.0,,1864326000.0,162937000.0,2440315000.0,575989000.0,431737000.0,95594000.0,1966321000.0
2006-11-30,ADBE,55031000.0,356815000.0,-254375000.0,593750000.0,0.85,420818000.0,-83250000.0,61000.0,772500000.0,2280879000.0,,-774676000.0,,351682000.0,,-53831000.0,,509506000.0,292457000.0,313638000.0,2884469000.0,,130310000.0,677347000.0,-4264000.0,307822000.0,612222000.0,0.83,878848000.0,772500000.0,843989000.0,6344000.0,2149494000.0,481572000.0,2282843000.0,,,,195186000.0,,,505809000.0,505809000.0,505809000.0,80230000.0,0.0,227197000.0,,70715000.0,927239000.0,1711817000.0,571026000.0,0.0,178368000.0,41516000.0,506405000.0,235296000.0,194983000.0,62610000.0,1508379000.0,679727000.0,,-1619536000.0,,-1364412000.0,539684000.0,3317785000.0,1458852000.0,1102260000.0,,5151876000.0,173918000.0,5962548000.0,810672000.0,3078079000.0,133325000.0,2575300000.0
