date,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetIncomeCommonStockholders,quarterlyStockBasedCompensation,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyTotalRevenue,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyStockholdersEquity,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyOtherShortTermInvestments,quarterlyResearchAndDevelopment
2012-09-30,-4769000.0,296503000,-2249000.0,296503000,9761000.0,,8083000,-314000,,19204000,-6460000,10487000.0,359000,15000.0,117288000,472000,0.0,0.0,-9609000,-3298000.0,-1417000,-6772000,-0.22,1395000,387771000,-2582000.0,41563000,105791000,,,190712000,42811000,12286000,,-3899000,1219000.0,296503000,-4715000,-750000.0,722000,7872000.0,,-8872000,-9280000,-6126000,135033000,17663000.0,-8189000,,-50218000,12852000.0,28698000,,346208000,70988000,93491000.0,3083000.0,1376000,42881000,14658000,61064000.0,,-1823000.0,106335000,9924000.0,-3149000,22521000.0,0,-0.22,252738000,17663000.0,19204000,-3149000,,,,
2012-12-31,-5323000.0,252293000,9000.0,252293000,6781000.0,,13090000,-44000,,-30419000,-4994000,22473000.0,491000,3177000.0,16367000,764000,0.0,-1226000.0,-14313000,-50225000.0,-2995000,-7391000,,1789000,413208000,-5677000.0,92274000,-44210000,,,296503000,42812000,22108000,,-10062000,913000.0,252293000,-53220000,-750000.0,1250000,1476000.0,,-9886000,-11092000,-1982000,168149000,,-10386000,,-60287000,18413000.0,49027000,,320934000,108503000,108956000.0,3385000.0,1866000,61245000,24639000,150014000.0,,551000.0,119122000,-41511000.0,-9319000,55947000.0,0,,245059000,,-30419000,-9319000,,,,
2013-03-31,-6073000.0,206182000,-284000.0,206182000,6855000.0,,14011000,109000,,4262000,222000,29373000.0,791000,3064000.0,-570000,829000,0.0,-31000.0,-14322000,-16560000.0,-1081000,-28014000,-0.85,1477000,400454000,-9771000.0,111196000,-46111000,,,252293000,42812000,20227000,,-15287000,1097000.0,206182000,-17516000,-743000.0,1554000,1238000.0,,-9704000,-11367000,-17590000,167056000,18032000.0,-29095000,,-75574000,20084000.0,45592000,,289258000,113999000,110839000.0,3770000.0,3785000,73455000,23097000,121104000.0,,-5199000.0,121464000,-7105000.0,-14544000,66904000.0,0,-0.85,233398000,18032000.0,4262000,-14544000,,,,
2013-06-30,-6954000.0,178155000,134000.0,178155000,6553000.0,,15554000,-167000,,5198000,74000,30121000.0,850000,3106000.0,-1096000,834000,0.0,41000.0,-17288000,-3100000.0,-2783000,-21059000,-1.0,1548000,394479000,-14363000.0,116508000,-28027000,,,206182000,42812000,23591000,,-18105000,1050000.0,178155000,-5883000,-743000.0,1795000,1678000.0,,-12387000,-14015000,-8486000,177647000,18180000.0,-23842000,,-93679000,22508000.0,55292000,,277971000,137091000,111964000.0,3838000.0,4203000,89740000,29303000,145908000.0,,-774000.0,122355000,-8817000.0,-17362000,69927000.0,0,-1.0,216832000,18180000.0,5198000,-17362000,,,,
2013-09-30,-9193000.0,67259000,-204000.0,67259000,18197000.0,,39668000,-235000,,9521000,-19044000,154026000.0,723000,6415000.0,236853000,1308000,239660000.0,-1900000.0,-25069000,-332606000.0,-2671000,-12472000,-0.28,5106000,700332000,-3962000.0,497922000,-110896000,,,178155000,42794000,36535000,,-6768000,1227000.0,67259000,-335277000,-743000.0,8394000,1320000.0,,-10260000,-18419000,-18745000,243585000,24222000.0,-15143000,,-100448000,48861000.0,84318000,,202410000,193982000,113176000.0,27894000.0,5081000,123082000,41954000,202880000.0,,-164000.0,159267000,-8898000.0,-6025000,302847000.0,0,-0.28,456747000,24222000.0,9521000,-6025000,,,,
2013-12-31,-11803000.0,21524000,,21524000,15200000.0,,56571000,-184000,,10380000,-3694000,185179000.0,2028000,5584000.0,70600000,2799000,-164000.0,-2196000.0,-14292000,-106528000.0,-5050000,-4757000,-0.37,4684000,780241000,-8879000.0,608069000,-45735000,,,67259000,42767000,43111000,,-11341000,1372000.0,21524000,-111578000,-743000.0,9052000,3044000.0,,344000,-8524000,-8368000,324398000,30423000.0,-9807000,,-111789000,68374000.0,99333000,,172172000,257232000,181641000.0,28224000.0,5800000,134227000,49510000,255376000.0,,-2146000.0,225065000,1856000.0,-10598000,363448000.0,125000,-0.37,455843000,30423000.0,10380000,-10598000,,,,
2014-03-31,-15658000.0,143886000,-75000000.0,143886000,24793000.0,,98819000,-15000,,13266000,-3299000,250203000.0,1777000,10058000.0,325755000,22850000,413183000.0,-11686000.0,-31434000,-190962000.0,-3935000,-8742000,-0.7,6486000,1423755000,-56414000.0,911551000,122362000,,,21524000,42311000,227738000,,-28877000,2206000.0,143886000,-194651000,-742000.0,11273000,3492000.0,,-10103000,-21361000,226000,458975000,41313000.0,-12677000,,-140666000,114477000.0,301205000,,512204000,282403000,100314000.0,32663000.0,10869000,342752000,65204000,290498000.0,,48676000.0,157770000,-8095000.0,-28135000,539168000.0,246000,-0.7,964780000,41313000.0,13266000,-28135000,,,,
2014-06-30,-22634000.0,111620000,0.0,111620000,21658000.0,,97378000,-235000,,19011000,-1771000,231915000.0,1565000,3403000.0,1503000,27092000,-19000.0,2255000.0,-15533000,-10037000.0,-5887000,-17864000,-0.28,6819000,1380830000,-920000.0,897414000,-32266000,,,143886000,42311000,216969000,,-14495000,1637000.0,111620000,-15905000,-733000.0,25270000,1506000.0,,13140000,-11895000,-26428000,430078000,52565000.0,-23751000,,-155161000,120012000.0,272754000,,483416000,581009000,101558000.0,34108000.0,9965000,342182000,47401000,573893000.0,,-10885000.0,157324000,7116000.0,-13762000,540954000.0,19000,-0.28,950752000,52565000.0,19011000,-13762000,,,,
2014-09-30,-33392000.0,680101000,-130000000.0,680101000,83813000.0,,224138000,-296000,,19091000,-20077000,363004000.0,2907000,17842000.0,1179494000,36811000,320790000.0,5898000.0,-31776000,-612658000.0,-11778000,13349000,-0.23,7960000,2746293000,-16138000.0,1542514000,568481000,,,111620000,406220000,241354000,,-12432000,1793000.0,680101000,-624362000,-733000.0,27247000,1348000.0,,13313000,-13638000,14346000,1093805000,54470000.0,1571000,-21615000.0,-167592000,257530000.0,345570000,,1203779000,662470000,602568000.0,61854000.0,9875000,475323000,93349000,657017000.0,,1923000.0,748235000,5453000.0,-11699000,918485000.0,74000,-0.23,1652488000,54470000.0,19091000,-11699000,,,,
2014-12-31,-47300000.0,644100000,0.0,644100000,74500000.0,2100000.0,221900000,-254000,,20632000,-953000,341500000.0,1800000,16697000.0,-4552000,30600000,-154000.0,-3367000.0,-10958000,-343000.0,-23000000,-8043000,-0.77,6700000,2761200000,-70428000.0,1528100000,-35977000,,,680101000,42300000,252700000,,-51597000,1864000.0,644100000,-23382000,-692000.0,34510000,5254000.0,,40249000,5993000,-40144000,1106100000,65900000.0,-31043000,-1314000.0,-219100000,269200000.0,381100000,,1233100000,830718000,592100000.0,41900000.0,7400000,543800000,117800000,804093000.0,,14186000.0,725000000,26625000.0,-10005000,929300000.0,-39000,-0.77,1655100000,65900000.0,20632000,-10005000,,,,
2015-03-31,-63000000.0,1034300000,0.0,1034300000,41500000.0,2000000.0,219200000,-400000,,18600000,-13600000,343000000.0,1800000,23100000.0,412500000,35700000,0.0,-1500000.0,-28300000,-58200000.0,-11400000,47300000,-0.2,7000000,3133100000,50600000.0,1565700000,390200000,,,644100000,42300000,245100000,,-15400000,2300000.0,1034300000,-69600000,-700000.0,33800000,1300000.0,,28600000,-4800000,32800000,1454700000,78800000.0,35900000,-15800000.0,-234500000,282200000.0,398400000,,1567400000,703000000,979300000.0,18300000.0,10300000,504700000,142500000,689200000.0,,-10600000.0,1056300000,13800000.0,-14700000,967800000.0,0,-0.2,1678400000,78800000.0,18600000,-14700000,,,,
2015-06-30,-88100000.0,1175800000,-759200000.0,1175800000,388600000.0,48800000.0,958500000,-21900000,25100000.0,31300000,-9500000,1230400000.0,365200000,36300000.0,1777200000,133000000,697500000.0,-844000000.0,-88300000,-1552500000.0,-30500000,-70500000,-0.89,55200000,9702700000,-61300000.0,5808400000,141500000,,,1034300000,590700000,1030000000,-20000000.0,-75100000,14600000.0,1175800000,-1565600000,-800000.0,56100000,7200000.0,,4100000,-30100000,-63200000,6878900000,84300000.0,-101000000,-13600000.0,-309400000,1046600000.0,2129400000,,3894300000,1215900000,3405700000.0,159900000.0,32900000,1673200000,492700000,1214700000.0,,-12200000.0,4749500000,1200000.0,-74400000,3391800000.0,0,-0.89,2815800000,84300000.0,31300000,-78800000,,,,
2015-09-30,-144600000.0,1285300000,-308200000.0,1285300000,345300000.0,61000000.0,955700000,-16100000,,37700000,1900000,1159400000.0,177800000,61500000.0,112500000,129800000,562500000.0,346200000.0,-33500000,900000.0,-72500000,62600000,-0.94,74600000,9036600000,8400000.0,5795900000,109500000,,,1175800000,42100000,958400000,400000.0,-93100000,2800000.0,1285300000,-60000000,-700000.0,102000000,-1300000.0,-2800000.0,130000000,44100000,15200000,5896800000,98600000.0,-9900000,-12500000.0,-402600000,1100300000.0,1948800000,,3240700000,2362100000,3359100000.0,136900000.0,284800000,1647200000,511000000,2280300000.0,,-37100000.0,3948000000,81800000.0,-40400000,3445000000.0,14400000,-0.94,2808200000,98600000.0,37700000,-35400000,,,,
2015-12-31,-209300000.0,289800000,-148200000.0,289800000,933300000.0,62400000.0,2852200000,1300000,48900000.0,96500000,-69600000,1876500000.0,164800000,95800000.0,1342700000,233100000,0.0,-36900000.0,-132500000,-2277200000.0,-134600000,51400000,,73000000,12643200000,10100000.0,9686000000,-995500000,,,1285300000,42100000,1063700000,-72300000.0,-62400000,8200000.0,289800000,-2390200000,-600000.0,173000000,8900000.0,0.0,136300000,-38000000,-20100000,9582400000,,-83200000,-50000000.0,-465000000,3061500000.0,2694400000,,2957200000,3342200000,5272600000.0,369500000.0,43500000,2266400000,1138500000,3283700000.0,,8600000.0,6888000000,58500000.0,-61800000,4610600000.0,21600000,,2717100000,,96500000,-62900000,,,,
2016-03-31,-349900000.0,279000000,-141800000.0,279000000,719100000.0,52900000.0,2820300000,-4300000,50600000.0,58900000,-15700000,1704200000.0,183100000,93100000.0,75800000,236900000,,18300000.0,-35000000,0.0,-114700000,6900000,-0.21,77600000,12592300000,30900000.0,9551200000,-10800000,,,289800000,42100000,997700000,-47300000.0,-23200000,11900000.0,279000000,-97200000,-700000.0,162100000,4000000.0,,220200000,62400000,-129100000,9510700000,109600000.0,-107800000,-22700000.0,-488200000,3170200000.0,2712900000,13900000.0,3041100000,3545700000,5379100000.0,396900000.0,41000000,2265100000,1183200000,3424400000.0,,-90500000.0,6797800000,121300000.0,-22500000,4787000000.0,17500000,-0.21,2726000000,109600000.0,58900000,-19300000,,,,
2016-06-30,-464100000.0,377800000,-108200000.0,377800000,712600000.0,,2754500000,7800000,,65000000,33000000,1637500000.0,121100000,94700000.0,-76000000,197700000,,-27000000.0,83400000,0.0,-109300000,260700000,0.35,141800000,12430300000,-25400000.0,9324300000,98800000,,,279000000,42100000,986100000,-100500000.0,42600000,8600000.0,377800000,-82900000,-800000.0,161500000,2200000.0,,339600000,170800000,12600000,9353100000,122300000.0,151400000,25400000.0,-443000000,3218600000.0,2640200000,,3106000000,3683300000,5342700000.0,373600000.0,461800000,2266400000,1391200000,3447500000.0,,12100000.0,6712900000,235800000.0,46600000,4732000000.0,26400000,0.39,2728400000,110000000.0,65000000,50400000,,,,
2016-09-30,-543700000.0,360300000,-1470600000.0,360300000,703100000.0,,2711300000,-51800000,,49800000,2700000,1591400000.0,117100000,93000000.0,-83100000,208700000,0.0,-25100000.0,24000000,0.0,-94500000,137000000,0.11,188300000,12419300000,-84500000.0,9247600000,-17500000,,,377800000,42100000,912000000,-125100000.0,13800000,13700000.0,360300000,-71900000,-1000000.0,161800000,12000000.0,0.0,278800000,168800000,-120000000,9343400000,122900000.0,42500000,-5000000.0,-428900000,3255000000.0,2693900000,,3171700000,3713800000,5234000000.0,370900000.0,473000000,2338400000,1476500000,3495200000.0,,-72300000.0,6649500000,218600000.0,15100000,4734100000.0,22600000,0.13,2722000000,110300000.0,49800000,21300000,,,,
2016-12-31,-589900000.0,373400000,-650000000.0,373400000,572400000.0,47300000.0,2537400000,28100000,40100000.0,1477800000,2300000,1534700000.0,147500000,80300000.0,-597500000,224200000,0.0,-3200000.0,34400000,0.0,-164900000,220800000,,33700000,11698400000,-74700000.0,8624800000,13100000,,,360300000,41700000,1056300000,-193700000.0,27300000,20300000.0,373400000,394000000,-2900000.0,158000000,6200000.0,0.0,272700000,86600000,46000000,8660800000,,55900000,-18600000.0,-392900000,3127300000.0,2731600000,27400000.0,3073600000,3676600000,4731500000.0,373900000.0,126300000,2313300000,1236600000,2112200000.0,,152400000.0,5929200000,1564400000.0,29800000,4325800000.0,11200000,,2700000000,,1477800000,32100000,,,,
2017-03-31,-705100000.0,342000000,-650600000.0,342000000,569000000.0,,2531200000,-22900000,,400900000,-9800000,1501000000.0,135000000,75600000.0,53600000,204300000,,-19000000.0,15100000,,-122400000,15000000,0.16,125100000,11688300000,-15200000.0,8592200000,-31400000,,,373400000,41300000,990700000,-167500000.0,19500000,15300000.0,342000000,-101900000,-700000.0,157400000,11000000.0,,248100000,113600000,-210000000,8600400000,124400000.0,-107400000,-4500000.0,-372400000,3236300000.0,2597300000,,3096100000,3539500000,4810900000.0,375400000.0,416100000,2338000000,1346500000,3025000000.0,,-56200000.0,6003100000,514500000.0,21300000,4352700000.0,20500000,0.18,2741200000,111400000.0,400900000,24900000,,,,
2017-06-30,-846600000.0,291400000,-271100000.0,291400000,547000000.0,,2542200000,-25700000,,411500000,27800000,1490700000.0,117000000,74300000.0,-152100000,170900000,,-3000000.0,85000000,,-139600000,216000000,0.38,143500000,11931900000,-97300000.0,8673600000,-50600000,,,342000000,41300000,1077700000,-94500000.0,47600000,18200000.0,291400000,-117900000,-1000000.0,164400000,4200000.0,,323700000,185000000,-50000000,8682100000,124700000.0,76400000,-6500000.0,-321700000,3388800000.0,2733700000,,3258300000,3760300000,4754300000.0,419500000.0,485000000,2481900000,1395500000,3163800000.0,,44600000.0,5948400000,596500000.0,51900000,4466700000.0,21700000,0.43,2880200000,111800000.0,411500000,57200000,,,,
2017-09-30,-980600000.0,473100000,-467100000.0,473100000,535000000.0,,2602100000,-12900000,,398900000,30400000,1468000000.0,90000000,72500000.0,-5000000,172100000,,-7000000.0,101400000,,-127900000,293700000,0.44,142300000,12358200000,-87300000.0,8776500000,181700000,,,291400000,41300000,1158000000,-54600000.0,57500000,16600000.0,473100000,-110500000,-1600000.0,167300000,19400000.0,,341200000,186800000,-2600000,8659800000,129800000.0,165800000,7900000.0,-259500000,3582700000.0,2907700000,,3581700000,3887100000,4541000000.0,464600000.0,507600000,2601000000,1517400000,3301400000.0,,60200000.0,5752100000,585700000.0,62500000,4534300000.0,17400000,0.49,3308800000,117500000.0,398900000,71000000,,,,
2017-12-31,-1109500000.0,396900000,-1029200000.0,396900000,418800000.0,,2663700000,-16700000,,445200000,-147900000,1435300000.0,103700000,61900000.0,-262900000,351100000,0.0,-11800000.0,59200000,,-113900000,273900000,,116900000,12601600000,-120300000.0,9013700000,-76200000,,,473100000,41300000,1250700000,15700000.0,187900000,29100000.0,396900000,-94400000,-3300000.0,169300000,-3600000.0,,290400000,137800000,4700000,8591600000,,160000000,-154600000.0,-42600000,3773200000.0,2997100000,,3587900000,4193900000,4417500000.0,596100000.0,465700000,2725300000,1349600000,3610900000.0,,91500000.0,5594500000,583000000.0,204500000,4563600000.0,19500000,,3604400000,,445200000,207100000,,,,
2018-03-31,-1239100000.0,380000000,-1179700000.0,380000000,416100000.0,,2725500000,-2700000,,450200000,-200000,1410400000.0,90000000,59400000.0,126000000,392500000,,-43900000.0,78900000,,-142100000,-19400000,0.5,206000000,12961300000,-100400000.0,9155800000,-16600000,,,449000000,41300000,1214300000,48500000.0,66900000,22100000.0,432400000,-131700000,-700000.0,170900000,-24200000.0,,309200000,141000000,-281100000,8856400000,133400000.0,-161500000,,32600000,3964600000.0,3012100000,,3805500000,4191500000,4612100000.0,652500000.0,567100000,2858400000,1501800000,3600300000.0,,-54600000.0,5844300000,591200000.0,72600000,4627400000.0,10400000,0.56,3680700000,120200000.0,450200000,79100000,,,,
2018-06-30,-1334100000.0,361400000,-472100000.0,361400000,422800000.0,,2692100000,40200000,,454300000,54200000,1340500000.0,84900000,54900000.0,-245300000,367900000,,-4000000.0,213300000,,-125600000,267400000,1.03,144200000,12619700000,-78300000.0,8906400000,-57800000,,,432400000,41100000,1209200000,-48800000.0,137500000,23100000.0,374600000,-64100000,-900000.0,176400000,-11800000.0,,444600000,228000000,-63700000,8480000000,134100000.0,141800000,,177900000,4026200000.0,2940100000,,3713300000,4363500000,4406100000.0,551500000.0,496000000,2855900000,1501800000,3681200000.0,,10400000.0,5539900000,682300000.0,149000000,4505900000.0,61500000,1.14,3732000000,120700000.0,454300000,159100000,,,,
2018-09-30,-1454800000.0,427900000,-683300000.0,427900000,428900000.0,,2705200000,-1800000,,447200000,41000000,1298700000.0,84000000,51000000.0,-81200000,347100000,,347400000.0,156200000,,-145400000,288200000,0.74,161400000,12676100000,-83300000.0,8845800000,65800000,,,374600000,41100000,1231800000,-59200000.0,100800000,18900000.0,440400000,-138600000,-2500000.0,179900000,50300000.0,,387100000,209000000,-106500000,8086300000,136600000.0,142800000,,286100000,4160000000.0,2995100000,,3830300000,4335100000,4005300000.0,499100000.0,487500000,2914900000,1517900000,3678900000.0,,40100000.0,5091200000,656200000.0,109000000,4494800000.0,6800000,0.81,4181500000,125200000.0,447200000,115200000,,,,
2018-12-31,-1585000000.0,502000000,-463900000.0,502000000,444000000.0,,2605000000,43300000,,485300000,27000000,1253000000.0,367000000,51700000.0,-419500000,257000000,0.0,-5500000.0,117600000,,-137900000,565800000,,208000000,12270000000,249000000.0,8582000000,73600000,,,440400000,41000000,1258000000,-154000000.0,84800000,-15100000.0,514000000,-65600000,-3900000.0,188800000,700000.0,,358100000,126000000,301300000,8300000000,,427900000,30700000.0,377000000,4190000000.0,3313000000,,3688000000,4388900000,3902000000.0,488000000.0,590000000,2596000000,1308000000,3777600000.0,,39100000.0,4987000000,611300000.0,91400000,4467000000.0,72300000,,3575000000,,485300000,90600000,,,,
2019-03-31,-1709000000.0,376000000,-1609000000.0,376000000,442000000.0,,4606000000,10000000,,486000000,19000000,1204000000.0,114000000,71000000.0,-29000000,260000000,,-24000000.0,71000000,,-118000000,-96000000,0.37,184000000,14196000000,-246000000.0,10513000000,-125000000,,-1227000000.0,514000000,41000000,1188000000,-153000000.0,43000000,13000000.0,389000000,0,-1000000.0,180000000,18000000.0,,322000000,132000000,-340000000,11363000000,117000000.0,-214000000,-5000000.0,428000000,6315000000.0,3441000000,,3683000000,4120000000,5362000000.0,387000000.0,554000000,2753000000,1507000000,3502000000.0,,-57000000.0,7922000000,618000000.0,47000000,4443000000.0,71000000,0.4,2438000000,107000000.0,486000000,52000000,,,,
2019-06-30,-1855000000.0,497000000,-311000000.0,497000000,463000000.0,,4625000000,5000000,,455000000,46000000,1168000000.0,340000000,72000000.0,-124000000,280000000,,-3000000.0,191000000,,-118000000,260000000,1.19,183000000,14314000000,-43000000.0,10524000000,120000000,,-120000000.0,389000000,41000000,1176000000,-153000000.0,122000000,18000000.0,509000000,-14000000,-1000000.0,180000000,14000000.0,,263000000,258000000,-102000000,11402000000,102000000.0,142000000,17000000.0,563000000,6480000000.0,3671000000,,3790000000,4238000000,5134000000.0,378000000.0,570000000,2723000000,1491000000,3525000000.0,,-24000000.0,7731000000,713000000.0,135000000,4451000000.0,66000000,1.32,2505000000,92000000.0,455000000,145000000,,,,
2019-09-30,-1905000000.0,425000000,-620000000.0,425000000,483000000.0,,4699000000,16000000,,456000000,34000000,1114000000.0,64000000,75000000.0,-326000000,303000000,,-5000000.0,170000000,,-177000000,278000000,1.14,140000000,13916000000,99000000.0,10490000000,-74000000,,0.0,509000000,41000000,1132000000,-205000000.0,117000000,17000000.0,435000000,-21000000,-1000000.0,186000000,1000000.0,,431000000,229000000,-39000000,10951000000,102000000.0,101000000,14000000.0,680000000,6604000000.0,3207000000,,3426000000,4154000000,5121000000.0,328000000.0,424000000,2577000000,1417000000,3469000000.0,,-72000000.0,7744000000,685000000.0,130000000,4374000000.0,49000000,1.27,2572000000,92000000.0,456000000,136000000,,,,
