date,quarterlyDilutedEPS,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyOtherShortTermInvestments,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyBasicEPS,quarterlyTotalRevenue,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyGoodwill
2017-03-31,0.25,,3679600000.0,600000.0,10400000.0,700000.0,800000.0,-1000000.0,283000000,283000000,,800000.0,56000000.0,,-31000000,2300000.0,-61900000,,119800000,3859700000.0,178500000.0,2000000.0,4247800000,57900000,253000000,0.0,30000000,0.0,,,,16800000.0,-213300000.0,128300000,1500000,283000000,-61900000,45600000,-1400000,,31900000.0,388100000.0,3679600000.0,15100000.0,2600000,72900000,-330600000.0,55200000,400000,0.26,172700000,-61500000.0,69100000.0,111400000,12100000.0,0.0,,45600000,6100000,-30100000.0,150600000.0,179800000.0,61300000,5300000.0,,41000000.0,-1000000.0,41000000,4174900000,45600000,,,,,,,
2017-06-30,0.25,,3767100000.0,,11100000.0,500000.0,800000.0,0.0,614300000,614300000,,800000.0,56700000.0,,332000000,2200000.0,-137200000,,126500000,3936000000.0,181600000.0,,4655500000,-10700000,283000000,0.0,331300000,0.0,,,,20500000.0,-194300000.0,124700000,1600000,614300000,-137200000,45600000,2100000,,38700000.0,719500000.0,3767100000.0,18200000.0,3400000,82300000,-327500000.0,55900000,6800000,0.25,163600000,-136700000.0,55100000.0,101100000,12200000.0,0.0,,45600000,6600000,-32100000.0,140800000.0,182000000.0,62500000,5800000.0,,43600000.0,0.0,43600000,4573200000,45600000,,,,,,,
2017-09-30,0.32,,3891200000.0,1200000.0,2900000.0,-700000.0,900000.0,0.0,546000000,533300000,,800000.0,62900000.0,-172900000.0,-29300000,2200000.0,-173300000,,116000000,4081900000.0,185500000.0,-9800000.0,4744800000,-57300000,614300000,0.0,-81000000,0.0,12700000.0,,,22300000.0,-135200000.0,134200000,900000,533300000,-185600000,60000000,-2500000,,31400000.0,662900000.0,3891200000.0,9100000.0,4200000,80900000,-310300000.0,62800000,-17100000,0.32,171500000,-12300000.0,64900000.0,103500000,14100000.0,0.0,,60000000,5200000,-31800000.0,166200000.0,185900000.0,68000000,4300000.0,,49500000.0,0.0,49500000,4663900000,60000000,,,,,,,
2017-12-31,,,3952500000.0,7100000.0,16900000.0,-1600000.0,1100000.0,0.0,511100000,511100000,,1000000.0,60400000.0,,-32000000,1900000.0,-128800000,-2050000000.0,126300000,4172000000.0,185930331.0,-1000000.0,4788400000,-2500000,533300000,0.0,-22200000,0.0,,,,6200000.0,-106500000.0,125200000,600000,511100000,-116200000,43500000,2300000,0.0,22600000.0,616400000.0,6002500000.0,1100000.0,11600000,82900000,-310000000.0,61200000,2900000,,167200000,371100000.0,65900000.0,99000000,14600000.0,0.0,15300000.0,43500000,7000000,-31800000.0,203100000.0,185930331.0,68200000,5900000.0,,60300000.0,0.0,60300000,4705500000,43500000,,,,,,,
2018-03-31,0.35,,4397200000.0,5100000.0,13500000.0,900000.0,700000.0,-500000.0,87700000,87700000,,900000.0,78100000.0,,-36100000,2400000.0,-523200000,,137500000,4583500000.0,185900000.0,4500000.0,4771800000,-385700000,511100000,,-423400000,0.0,,,,21400000.0,-182500000.0,139600000,1200000,87700000,-523200000,64600000,800000,,23000000.0,188300000.0,4397200000.0,1600000.0,6100000,84700000,-261600000.0,77100000,4200000,0.35,173100000,,61400000.0,90800000,15700000.0,,,64600000,5200000,-35600000.0,169400000.0,186200000.0,82300000,4500000.0,,61700000.0,-500000.0,61700000,4687100000,64600000,,,,,,,
2018-06-30,0.29,,4414600000.0,3400000.0,11100000.0,-100000.0,,0.0,72100000,72100000,,800000.0,64700000.0,,-35000000,,-90800000,,111300000,4602100000.0,186000000.0,,4782000000,20500000,87700000,,-15600000,0.0,,,,20700000.0,-189400000.0,125100000,1400000,72100000,-90800000,53600000,-4700000,,21500000.0,179900000.0,4414600000.0,800000.0,5700000,81800000,-252600000.0,64900000,-4200000,0.29,161300000,,62300000.0,89400000,21900000.0,,,53600000,7000000,-35000000.0,178900000.0,186300000.0,71900000,7000000.0,,60300000.0,0.0,60300000,4700200000,53600000,,,,,,,
2018-09-30,0.28,,4436000000.0,,13800000.0,-100000.0,,0.0,76900000,76900000,,700000.0,65900000.0,,-33800000,13400000.0,-89400000,,128200000,4662000000.0,186100000.0,,4834500000,38800000,72100000,,4800000,0.0,,,,21200000.0,-164600000.0,132600000,1500000,76900000,-89400000,52100000,-2600000,,22600000.0,172500000.0,4436000000.0,1400000.0,-4300000,89600000,-245500000.0,66000000,15500000,0.28,170600000,,60700000.0,99400000,,,,52100000,5200000,-33900000.0,197700000.0,186100000.0,71200000,5200000.0,,67000000.0,0.0,67000000,4744900000,52100000,,,,,,,
2018-12-31,,,4566300000.0,0.0,11700000.0,-74800000.0,,0.0,69700000,69700000,,2200000.0,-19600000.0,,182500000,,-286200000,-2330500000.0,97800000,4753300000.0,,-14800000.0,4931800000,-188400000,76900000,,-7200000,0.0,,,,7300000.0,-220300000.0,44100000,1100000,69700000,-285300000,-31300000,-600000,0.0,25000000.0,178500000.0,6896800000.0,1400000.0,2500000,299900000,-321700000.0,56700000,-11100000,,148200000,,75500000.0,86300000,27800000.0,,16300000.0,-31300000,5200000,-31600000.0,169700000.0,,61900000,5200000.0,207600000.0,274900000.0,-27000000.0,67300000,4631900000,-31300000,,,,,,,
2019-03-31,0.35,,4617800000.0,,13000000.0,400000.0,,-800000.0,72600000,72600000,,1900000.0,78200000.0,,-84700000,2800000.0,-57600000,-2314600000.0,143600000,4832200000.0,187000000.0,6900000.0,5005100000,86000000,69700000,,2900000,0.0,,,1300000.0,36900000.0,-180200000.0,141000000,1400000,72600000,-56300000,65200000,3900000,,41800000.0,172900000.0,6932400000.0,4900000.0,3300000,276600000,-304600000.0,79600000,9000000,0.35,179800000,,68600000.0,93300000,24700000.0,2800000.0,,65200000,6900000,-34900000.0,197600000.0,187300000.0,86500000,6900000.0,157200000.0,234800000.0,-50000000.0,74800000,4728500000,65200000,,,,,,,
2019-06-30,0.34,,4608800000.0,,13700000.0,400000.0,,0.0,432300000,398900000,160000000.0,1700000.0,77700000.0,,241400000,,-38500000,-2372600000.0,119100000,4818500000.0,187200000.0,,5358700000,80600000,72600000,,326300000,0.0,33400000.0,,5000000.0,39100000.0,-142200000.0,138300000,1200000,398900000,-33500000,64000000,-3500000,,202000000.0,540200000.0,6981400000.0,2900000.0,2000000,558300000,-286100000.0,78600000,-3500000,0.34,170500000,,70800000.0,86300000,26200000.0,-100000.0,,64000000,5600000,-35100000.0,192800000.0,187500000.0,84200000,5600000.0,272200000.0,356300000.0,-160000000.0,81400000,4800400000,64000000,,,,,,,
2019-09-30,0.54,,4858100000.0,6400000.0,17900000.0,1500000.0,,0.0,91700000,91700000,,3500000.0,119500000.0,,-133900000,,-341100000,-2442300000.0,170400000,5009100000.0,187700000.0,,5270100000,-170700000,398900000,,-307200000,0.0,,,500000.0,34400000.0,-196400000.0,193700000,1300000,91700000,-344500000,101600000,200000,,41000000.0,261000000.0,7300400000.0,6600000.0,14100000,364500000,-231500000.0,120700000,-17600000,0.54,235700000,,85600000.0,109400000,25500000.0,,,101600000,5600000,-32900000.0,143800000.0,188100000.0,126300000,5600000.0,242400000.0,323500000.0,-190000000.0,78500000,4905600000,101600000,,,,,,,
