date,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyEbitda,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyEndCashPosition,quarterlyInterestExpense,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue
1995-12-31,,451800000.0,-1600000.0,17500000.0,19800000.0,206800000.0,41400000.0,,,310600000.0,77800000.0,206800000.0,,0.0,,-18800000.0,21200000,34800000,758000000,-46400000.0,-128600000.0,437200000.0,42800000.0,,,47700000.0,764100000.0,-46700000.0,228800000.0,100000.0,0.38,10000000.0,,168300000.0,126600000.0,41600000.0,300000.0,100200000.0,5200000.0,38700000.0,,641000000.0,141600000.0,95789474.0,,,,905700000.0,24000000.0,36400000,36400000.0,43500000.0,13600000.0,16700000.0,0.0,,,0.0,,51300000.0,0.38,95789474.0,453900000.0,0.0,36400000.0,,0.0,117000000.0,122600000.0,16700000.0,20400000.0,95800000.0,,,,,
1996-03-31,,436000000.0,-2200000.0,-23100000.0,2900000.0,138600000.0,38800000.0,,,332800000.0,83300000.0,138600000.0,,0.0,,-31600000.0,19100000,32300000,728400000,-35200000.0,-128600000.0,467600000.0,-3300000.0,,,-68200000.0,760900000.0,-41000000.0,248600000.0,-500000.0,0.21,-35500000.0,,187700000.0,134800000.0,22300000.0,5800000.0,120000000.0,2900000.0,36700000.0,,621800000.0,158800000.0,92380952.0,,,,919700000.0,-34900000.0,19400000,19400000.0,37600000.0,13200000.0,16100000.0,-100000.0,,,0.0,,-29700000.0,0.21,92380952.0,483700000.0,0.0,19400000.0,,0.0,106600000.0,145300000.0,16200000.0,3300000.0,87500000.0,,,,,
1996-06-30,,453900000.0,-700000.0,-15400000.0,23400000.0,182600000.0,41600000.0,,,345900000.0,59600000.0,182600000.0,,0.0,,-41700000.0,31100000,43600000,820700000,-14800000.0,-143500000.0,514000000.0,45400000.0,,,43900000.0,794300000.0,-18400000.0,291800000.0,0.0,,100000.0,,220500000.0,168100000.0,34100000.0,3600000.0,148300000.0,1400000.0,34300000.0,,703700000.0,189800000.0,,,,,984100000.0,3700000.0,32700000,32700000.0,39100000.0,12500000.0,16200000.0,0.0,,,0.0,,13400000.0,,,530200000.0,0.0,32700000.0,,-100000.0,117000000.0,142600000.0,16200000.0,3000000.0,85900000.0,,,,,
1996-09-30,,487500000.0,-7500000.0,-3700000.0,23700000.0,210700000.0,46200000.0,,,384300000.0,37300000.0,210700000.0,,182600000.0,,-49000000.0,35700000,50700000,883100000,800000.0,-143500000.0,563200000.0,60100000.0,100000.0,,28100000.0,836300000.0,-8600000.0,327700000.0,-200000.0,0.36,12300000.0,,253300000.0,178900000.0,38800000.0,9300000.0,184200000.0,5900000.0,34300000.0,,755200000.0,230400000.0,91388889.0,,,,1066700000.0,11100000.0,32900000,32900000.0,42900000.0,15000000.0,16000000.0,0.0,,,0.0,,-32800000.0,0.38,86578947.0,579200000.0,100000.0,32900000.0,,0.0,127900000.0,146300000.0,16000000.0,2900000.0,92200000.0,,,,,
1996-12-31,,511300000.0,12000000.0,-9400000.0,12900000.0,274000000.0,33100000.0,,,422800000.0,27700000.0,274000000.0,,0.0,,-20600000.0,71700000,85000000,1118600000,-40500000.0,-143500000.0,650400000.0,99500000.0,,,63300000.0,951600000.0,-41200000.0,336500000.0,0.0,0.68,22100000.0,,317600000.0,227600000.0,75500000.0,800000.0,193000000.0,11300000.0,36000000.0,,942000000.0,226100000.0,94411765.0,,,,1177700000.0,78900000.0,64200000,64200000.0,55600000.0,13300000.0,16000000.0,0.0,,,0.0,,4300000.0,0.73,87945205.0,666400000.0,-100000.0,64200000.0,,0.0,176600000.0,155700000.0,16000000.0,3700000.0,104900000.0,,,,,
1997-03-31,,551700000.0,-12800000.0,-10300000.0,0.0,227500000.0,43700000.0,,,426800000.0,22000000.0,227500000.0,,0.0,,-35800000.0,94000000,112100000,1096200000,-42200000.0,-143500000.0,690600000.0,44300000.0,,,-46500000.0,1001100000.0,-52400000.0,356400000.0,-600000.0,0.88,-55800000.0,,400200000.0,263800000.0,97200000.0,10200000.0,212900000.0,14600000.0,39700000.0,,893300000.0,256600000.0,93863636.0,,,,1257700000.0,8500000.0,82600000,82600000.0,51100000.0,18100000.0,15400000.0,0.0,,,0.0,,-48600000.0,0.95,86947368.0,706000000.0,0.0,82600000.0,,0.0,202900000.0,166000000.0,15400000.0,3100000.0,108900000.0,,,,,
1997-06-30,,620000000.0,800000.0,-58500000.0,0.0,208300000.0,41300000.0,,,418000000.0,39500000.0,208300000.0,,0.0,,-50600000.0,99800000,116900000,1079900000,-19600000.0,-167800000.0,653700000.0,50300000.0,,,-19200000.0,1017900000.0,-42400000.0,415700000.0,-800000.0,,-54000000.0,,488100000.0,235700000.0,103400000.0,22800000.0,247900000.0,15500000.0,40300000.0,,873700000.0,289200000.0,,,,,1307100000.0,-300000.0,87900000,87900000.0,49000000.0,17100000.0,33400000.0,0.0,,,0.0,,-49800000.0,,,687100000.0,0.0,87900000.0,,0.0,206200000.0,224500000.0,33400000.0,3500000.0,106400000.0,,,,,
1997-09-30,,697700000.0,-4200000.0,-64900000.0,,183800000.0,43000000.0,,,476200000.0,36000000.0,183800000.0,,208300000.0,,-63000000.0,72100000,94100000,1090200000,15000000.0,-167800000.0,671900000.0,27800000.0,,,-24500000.0,1077100000.0,,459000000.0,8300000.0,0.67,-65200000.0,,550800000.0,195700000.0,74600000.0,15000000.0,291200000.0,11900000.0,42300000.0,,907100000.0,334200000.0,93582090.0,,,,1411300000.0,-35200000.0,62700000,62700000.0,46700000.0,22000000.0,41700000.0,-100000.0,,,0.0,,-67200000.0,0.72,87083333.0,713600000.0,0.0,62700000.0,,0.0,183100000.0,289400000.0,41800000.0,2600000.0,111000000.0,,,,,
1997-12-31,,540900000.0,9700000.0,4000000.0,,119300000.0,30900000.0,,,394500000.0,38600000.0,119300000.0,,0.0,,-48800000.0,-147200000,-121800000,969600000,-11700000.0,-167800000.0,696000000.0,-13800000.0,,,-64400000.0,923700000.0,,484600000.0,-7200000.0,-1.66,113200000.0,,405600000.0,301500000.0,,900000.0,316800000.0,,44500000.0,,999700000.0,347700000.0,87469880.0,,,,1271400000.0,-62600000.0,-145200000,-145200000.0,47200000.0,25400000.0,34500000.0,0.0,,,0.0,,-39100000.0,-1.66,87469880.0,730500000.0,-100000.0,-145200000.0,,0.0,-30100000.0,285400000.0,34500000.0,2000000.0,117100000.0,,,,,
1998-03-31,,486800000.0,-700000.0,68200000.0,,577800000.0,47700000.0,,,430000000.0,58000000.0,577800000.0,,0.0,,-55900000.0,-58200000,-31800000,831300000,483000000.0,-227700000.0,688800000.0,32100000.0,,,458400000.0,1328300000.0,-15800000.0,575100000.0,100000.0,-0.51,47600000.0,,360600000.0,258800000.0,-58700000.0,6700000.0,347400000.0,-13700000.0,46900000.0,,768600000.0,395100000.0,88235294.0,,,513100000.0,1723400000.0,-23800000.0,-45000000,-45000000.0,47600000.0,26400000.0,547800000.0,100000.0,,,0.0,,-56600000.0,-0.51,88235294.0,1236600000.0,-18000000.0,-45000000.0,,0.0,62700000.0,217200000.0,34600000.0,-500000.0,120900000.0,,,,,
1998-06-30,,317800000.0,4900000.0,30700000.0,,459800000.0,43600000.0,,,330100000.0,36800000.0,459800000.0,,0.0,,-30900000.0,-162500000,-129700000,650500000,-6900000.0,-254300000.0,588600000.0,-85100000.0,,,-117900000.0,1052100000.0,-7500000.0,601300000.0,-17500000.0,,56300000.0,,197800000.0,258500000.0,-162700000.0,1200000.0,347000000.0,0.0,70000000.0,,659500000.0,390600000.0,,,,519200000.0,1442700000.0,-116000000.0,-162700000,-162700000.0,50700000.0,32800000.0,536300000.0,-100000.0,,,0.0,,-26000000.0,,,1124900000.0,-600000.0,-162700000.0,,0.0,-9000000.0,186500000.0,17200000.0,11900000.0,153500000.0,,,,,
1998-09-30,,126800000.0,0.0,19000000.0,,404200000.0,40500000.0,,,403300000.0,35500000.0,404200000.0,,459800000.0,,-36000000.0,-191900000,-158300000,650900000,3700000.0,-283200000.0,707900000.0,-23300000.0,100000.0,,-55700000.0,985500000.0,,634100000.0,-200000.0,-2.2,131800000.0,,3200000.0,304600000.0,,3700000.0,350900000.0,,51900000.0,,700000000.0,391400000.0,88500000.0,,,525300000.0,1376900000.0,-59300000.0,-194700000,-194700000.0,57300000.0,33600000.0,542200000.0,0.0,,,404200000.0,7900000.0,-36000000.0,-2.2,88500000.0,1250100000.0,0.0,-194700000.0,,0.0,-49100000.0,167500000.0,16900000.0,5300000.0,142800000.0,,,,,
1998-12-31,,47500000.0,-1500000.0,6500000.0,,353700000.0,42200000.0,,,386000000.0,24900000.0,353700000.0,,404200000.0,,-24100000.0,-79000000,-45300000,738600000,100000.0,-313400000.0,700800000.0,-25000000.0,0.0,,-50500000.0,911600000.0,,656200000.0,-300000.0,-0.93,17600000.0,,-79100000.0,314800000.0,,3000000.0,342800000.0,,50400000.0,,685800000.0,384900000.0,88494624.0,,,531500000.0,1296500000.0,-49100000.0,-82300000,-82300000.0,47800000.0,33700000.0,548200000.0,0.0,,,353700000.0,8100000.0,-25600000.0,-0.93,88494624.0,1249000000.0,-2900000.0,-82300000.0,,-100000.0,52800000.0,161000000.0,16700000.0,4800000.0,131800000.0,,,,,
1999-03-31,,-50300000.0,1500000.0,-2400000.0,,297100000.0,39700000.0,,,349600000.0,34600000.0,297100000.0,,353700000.0,,-27700000.0,-69000000,-34500000,668500000,8500000.0,-350600000.0,653900000.0,-39000000.0,32900000.0,,-56500000.0,806600000.0,,662700000.0,400000.0,-1.27,1200000.0,,-193400000.0,304300000.0,,8500000.0,312100000.0,,62700000.0,,594100000.0,351800000.0,90000000.0,,,537800000.0,1158400000.0,-66700000.0,-114300000,-114300000.0,46200000.0,34500000.0,554800000.0,-100000.0,,,297100000.0,8400000.0,-26200000.0,-1.27,90000000.0,1208700000.0,0.0,-114300000.0,,0.0,74400000.0,163400000.0,17100000.0,-36800000.0,143400000.0,,,,,
1999-06-30,,-153800000.0,0.0,-1000000.0,,226100000.0,96100000.0,,1000000.0,335900000.0,44700000.0,226100000.0,-2100000.0,297100000.0,,-18800000.0,-75800000,-46500000,709300000,100000.0,-296300000.0,626600000.0,-52200000.0,15600000.0,,-71000000.0,688300000.0,,534200000.0,-1600000.0,,-400000.0,,-294800000.0,280700000.0,,100000.0,237900000.0,,52000000.0,,659200000.0,334100000.0,,,,534100000.0,1022400000.0,-71000000.0,-101500000,-101500000.0,44600000.0,29300000.0,549600000.0,100000.0,,10000000.0,226100000.0,8400000.0,-18800000.0,,,1176200000.0,0.0,-101500000.0,,100000.0,50100000.0,144100000.0,15400000.0,-34300000.0,125900000.0,,,,,
1999-09-30,,-130700000.0,-1100000.0,-63600000.0,,185100000.0,117500000.0,,1200000.0,272900000.0,45600000.0,185100000.0,21900000.0,226100000.0,,-7500000.0,-159200000,-134500000,407000000,31300000.0,-327600000.0,574100000.0,-89800000.0,14000000.0,,-41100000.0,525700000.0,,514600000.0,,-1.11,62300000.0,,-401200000.0,291200000.0,,33800000.0,187000000.0,,50100000.0,,447600000.0,304500000.0,95765766.0,,,371400000.0,830200000.0,-97300000.0,-196900000,-106300000.0,43800000.0,24700000.0,386800000.0,-100000.0,,10000000.0,185100000.0,7800000.0,17400000.0,-1.11,95765766.0,960900000.0,0.0,-106300000.0,,0.0,-40600000.0,207700000.0,15500000.0,-32300000.0,118600000.0,,,,,
1999-12-31,,-88100000.0,-1100000.0,106000000.0,,163700000.0,48600000.0,,1400000.0,283500000.0,95400000.0,163700000.0,23500000.0,185100000.0,,-6300000.0,-62900000,-40400000,560200000,-13500000.0,-347500000.0,574700000.0,-11400000.0,,,-21400000.0,559200000.0,,504400000.0,,-0.13,39300000.0,,-416400000.0,291200000.0,,,156900000.0,,44100000.0,,517400000.0,205500000.0,121128000.0,,,236300000.0,764700000.0,-17700000.0,-91500000,-15200000.0,39100000.0,22500000.0,278100000.0,0.0,,,163700000.0,3000000.0,3600000.0,-0.13,121128000.0,852800000.0,-33800000.0,-15200000.0,,0.0,42800000.0,101700000.0,41800000.0,-25500000.0,105700000.0,,,,,
2000-03-31,,-108803000.0,0.0,3485000.0,,202087000.0,47491000.0,,1492000.0,290330000.0,56068000.0,202087000.0,25287000.0,163700000.0,,-3301000.0,-56156000,-38407000,516587000,31469000.0,-326340000.0,525043000.0,-19584000.0,,,38440000.0,533818000.0,,435226000.0,,-0.53,17700000.0,,-487022000.0,234713000.0,,,108886000.0,,33770000.0,,487254000.0,156377000.0,133903000.0,,,222562000.0,690195000.0,-22885000.0,-70669000,-70669000.0,33970000.0,17749000.0,273955000.0,51393000.0,,,202087000.0,,26455000.0,-0.53,133903000.0,798998000.0,99269000.0,-70669000.0,,0.0,29333000.0,98208000.0,,-14513000.0,85489000.0,,,,,
2000-06-30,,-109834000.0,-10667000.0,-83000.0,,184021000.0,,,1534000.0,266841000.0,33693000.0,184021000.0,1367000.0,202087000.0,,-4943000.0,-15077000,-1574000,473862000,28724000.0,-290899000.0,445066000.0,-31180000.0,,,-18066000.0,451395000.0,,389851000.0,,,-51782000.0,,-482857000.0,178225000.0,,18724000.0,98952000.0,,35202000.0,,418773000.0,164179000.0,,,,225496000.0,615574000.0,-36123000.0,4165000,4165000.0,21461000.0,13503000.0,270342000.0,44846000.0,,,184021000.0,,-15610000.0,,,715408000.0,10000000.0,4165000.0,,65227000.0,55089000.0,84546000.0,,-5132000.0,70166000.0,,,,,
2000-09-30,,-53192000.0,0.0,24519000.0,14979000.0,166949000.0,,,1685000.0,236471000.0,25567000.0,166949000.0,8915000.0,184021000.0,,-10587000.0,-43131000,-29371000,440222000,45051000.0,-298986000.0,380919000.0,-66515000.0,,,-17072000.0,398861000.0,,399088000.0,,-0.23,-38750000.0,,-516377000.0,144448000.0,,45051000.0,100102000.0,,34961000.0,,400733000.0,163866000.0,148044000.0,,,178512000.0,562727000.0,-77102000.0,-44763000,-33520000.0,33899000.0,13760000.0,225356000.0,46844000.0,,,166949000.0,3091000.0,4392000.0,-0.23,148044000.0,606275000.0,0.0,-33520000.0,,63764000.0,39489000.0,60027000.0,,-738000.0,82620000.0,,,,,
2000-12-31,,15686000.0,0.0,-21150000.0,0.0,179383000.0,,,1832000.0,263001000.0,10341000.0,179383000.0,-10032000.0,166949000.0,,-16308000.0,-9627000,3400000,530720000,36145000.0,-298986000.0,408330000.0,-7403000.0,,,12434000.0,441867000.0,,403720000.0,,0.01,-12733000.0,,-514589000.0,145329000.0,,31145000.0,104734000.0,,37367000.0,,454182000.0,149070000.0,171175000.0,,,113203000.0,590937000.0,-23711000.0,-8788000,1788000.0,35771000.0,13027000.0,157670000.0,44467000.0,,,179383000.0,,-16308000.0,0.01,171175000.0,566000000.0,5000000.0,1788000.0,,44336000.0,76538000.0,78177000.0,,,86165000.0,,,,,
2001-03-31,,18136000.0,0.0,12919000.0,0.0,160869000.0,,,1835000.0,234851000.0,0.0,160869000.0,-9447000.0,179383000.0,,-13107000.0,-3470000,9435000,533369000,2905000.0,-298986000.0,363840000.0,-8312000.0,,,-18514000.0,397276000.0,,405781000.0,,-0.02,-19382000.0,,-517636000.0,33856000.0,,2905000.0,106795000.0,,35554000.0,95133000.0,455403000.0,147865000.0,176250000.0,153095000.0,,112611000.0,545141000.0,-21419000.0,-3418000,-3047000.0,33190000.0,12905000.0,154167000.0,41556000.0,,,160869000.0,,-13107000.0,-0.02,176250000.0,518007000.0,0.0,-3047000.0,,41070000.0,77966000.0,65258000.0,,,81436000.0,,,,,
2001-06-30,,6803000.0,0.0,-14484000.0,,167582000.0,,,1928000.0,224544000.0,0.0,167582000.0,-633000.0,160869000.0,,-10681000.0,22331000,34544000,449081000,38486000.0,-271897000.0,340346000.0,-21092000.0,,,6713000.0,385709000.0,,378063000.0,,,-10559000.0,,-581720000.0,2118000.0,,31373000.0,106166000.0,,14632000.0,113684000.0,435549000.0,121943000.0,,127767000.0,,112491000.0,507652000.0,-31773000.0,-30123000,-64084000.0,16261000.0,12213000.0,151120000.0,38629000.0,,,167582000.0,,-10681000.0,,,491466000.0,7113000.0,-64084000.0,,15777000.0,13532000.0,78905000.0,,-52000000.0,-8799000.0,,,,,
2001-09-30,,27655000.0,0.0,2562000.0,,200582000.0,,,1928000.0,319015000.0,0.0,200582000.0,1581000.0,167582000.0,,-12013000.0,-4170000,7090000,440943000,2562000.0,-271897000.0,430255000.0,42451000.0,,,33000000.0,500117000.0,,379656000.0,,0.11,-2848000.0,,-561202000.0,0.0,,1562000.0,107759000.0,,31541000.0,111240000.0,384936000.0,119328000.0,186635000.0,212085000.0,,113974000.0,619445000.0,30438000.0,-4014000,20518000.0,28636000.0,11260000.0,152065000.0,38091000.0,,,200582000.0,2130000.0,-12013000.0,0.11,186635000.0,582320000.0,1000000.0,20518000.0,,11569000.0,56007000.0,76343000.0,,,60177000.0,,,,,
2001-12-31,,48894000.0,9000000.0,-20098000.0,,193317000.0,,,1944000.0,323330000.0,0.0,193317000.0,2179000.0,200582000.0,,-14025000.0,9590000,20939000,574670000,-3239000.0,-271897000.0,437915000.0,999000.0,,,-7265000.0,518745000.0,,383364000.0,,0.07,-15810000.0,,-548608000.0,0.0,,1074000.0,111467000.0,,31293000.0,114585000.0,504112000.0,116904000.0,191624000.0,222822000.0,,102404000.0,635649000.0,-13026000.0,12695000,12594000.0,29675000.0,11349000.0,139828000.0,37424000.0,,,193317000.0,,-5025000.0,0.07,187691000.0,577743000.0,1950000.0,12594000.0,,5437000.0,70558000.0,96441000.0,,,60968000.0,,,,,
2002-03-31,,89438000.0,0.0,1928000.0,,226487000.0,,,1955000.0,316932000.0,0.0,226487000.0,4094000.0,193317000.0,,-13446000.0,18052000,29767000,594867000,-780000.0,-271897000.0,418535000.0,46484000.0,,,33170000.0,524561000.0,,382639000.0,,0.1,21824000.0,,-529410000.0,28471000.0,17560000.0,6174000.0,110742000.0,-1624000.0,33206000.0,73132000.0,513849000.0,112897000.0,198355000.0,186173000.0,,89517000.0,637458000.0,33038000.0,19184000,19198000.0,29760000.0,11715000.0,129485000.0,39968000.0,,,226487000.0,,-12534000.0,0.1,190091000.0,548020000.0,-13217000.0,19198000.0,,2155000.0,81018000.0,94513000.0,,-492000.0,62966000.0,,,,,
2002-06-30,,102862000.0,912000.0,21035000.0,,223728000.0,,,1954000.0,302998000.0,0.0,223728000.0,-633000.0,226487000.0,,-8259000.0,27204000,38674000,540672000,-5547000.0,-259923000.0,492676000.0,-7183000.0,,,-2759000.0,527509000.0,,367443000.0,,,-22702000.0,,-516292000.0,0.0,25854000.0,1349000.0,107520000.0,484000.0,24088000.0,103474000.0,466654000.0,109171000.0,,218832000.0,,,636680000.0,-15442000.0,25370000,13118000.0,22726000.0,11470000.0,41142000.0,,,86204000.0,223728000.0,,-8259000.0,,,533818000.0,10717000.0,13118000.0,,1651000.0,74018000.0,73395000.0,,-24445000.0,46814000.0,,,,,
2002-09-30,,127851000.0,0.0,-18108000.0,,244448000.0,,,1955000.0,344389000.0,8981000.0,244448000.0,1240000.0,223728000.0,,-12362000.0,25285000,36919000,582909000,-10978000.0,-271897000.0,532879000.0,45026000.0,,,20720000.0,577969000.0,,381075000.0,,0.11,9988000.0,,-494077000.0,0.0,24016000.0,3367000.0,109178000.0,1801000.0,31914000.0,115891000.0,499266000.0,110418000.0,196823000.0,233037000.0,,,688387000.0,32664000.0,22215000,22215000.0,26444000.0,11634000.0,27657000.0,,,72599000.0,244448000.0,2064000.0,-12362000.0,0.12,192464000.0,560536000.0,-14345000.0,22215000.0,,1240000.0,83643000.0,91503000.0,,0.0,58358000.0,,,,,
2002-12-31,,209970000.0,0.0,-14289000.0,,326944000.0,,,1955000.0,352249000.0,14139000.0,326944000.0,1850000.0,244448000.0,,-15425000.0,76043000,87845000,749490000,6668000.0,-271897000.0,567853000.0,90287000.0,,,82496000.0,693179000.0,,385266000.0,,0.36,6547000.0,,-419717000.0,0.0,75263000.0,6668000.0,113369000.0,2223000.0,34410000.0,142048000.0,605409000.0,114232000.0,204123000.0,246304000.0,,,807411000.0,74862000.0,73040000,74360000.0,33628000.0,11802000.0,29588000.0,,,73556000.0,326944000.0,,-15425000.0,0.38,193725000.0,597441000.0,0.0,74360000.0,,863000.0,144081000.0,105792000.0,,-780000.0,68038000.0,,,,,
2003-03-31,,276084000.0,0.0,-4871000.0,,347060000.0,,,1983000.0,348332000.0,13374000.0,347060000.0,3248000.0,326944000.0,,-15785000.0,57089000,69951000,705839000,-62769000.0,-271897000.0,480440000.0,98670000.0,,,20116000.0,666835000.0,,389059000.0,,0.26,30955000.0,,-365215000.0,0.0,56773000.0,10931000.0,117162000.0,2271000.0,34726000.0,132108000.0,583819000.0,117705000.0,207724000.0,195738000.0,,,784540000.0,82885000.0,54502000,54502000.0,30205000.0,12862000.0,28016000.0,,,,347060000.0,1386000.0,-15785000.0,0.28,196258000.0,508456000.0,0.0,54502000.0,,543000.0,122020000.0,110663000.0,,0.0,64931000.0,,,,,
2003-06-30,,327400000.0,3400000.0,12868000.0,,393200000.0,,,2000000.0,352300000.0,9200000.0,393200000.0,-1200000.0,347060000.0,,-18328000.0,28383000,42485000,680262000,17179000.0,-298100000.0,505700000.0,46817000.0,,,46168000.0,744100000.0,,420200000.0,,,-15990000.0,,-334200000.0,0.0,32348000.0,23334000.0,122100000.0,1305000.0,33650000.0,153400000.0,587106000.0,122100000.0,,243900000.0,,,866200000.0,28489000.0,31043000,31023000.0,31123000.0,14102000.0,33100000.0,,,,393200000.0,,-14928000.0,,,538800000.0,-5900000.0,31023000.0,,0.0,93156000.0,97800000.0,,3965000.0,64773000.0,,,,,
2003-09-30,,344300000.0,-94800000.0,-16100000.0,,285800000.0,,,2100000.0,402600000.0,12600000.0,285800000.0,,393200000.0,,-19900000.0,4900000,26300000,714200000,25300000.0,-298100000.0,583700000.0,-18000000.0,,,-107400000.0,750000000.0,,511800000.0,,0.02,-70000000.0,,-329200000.0,0.0,5200000.0,11500000.0,213700000.0,200000.0,63700000.0,181100000.0,618000000.0,251600000.0,215900000.0,328700000.0,,50000000.0,1001600000.0,-37900000.0,5000000,5000000.0,27600000.0,21400000.0,73600000.0,23600000.0,,,285800000.0,400000.0,-114700000.0,0.02,204100000.0,657300000.0,0.0,5000000.0,,37900000.0,96200000.0,122900000.0,,0.0,91300000.0,,,,,
2003-12-31,,416900000.0,0.0,-32900000.0,,318400000.0,32900000.0,,2100000.0,471700000.0,9900000.0,318400000.0,,285800000.0,,-44200000.0,71300000,97100000,834800000,3500000.0,-298100000.0,624500000.0,73300000.0,,,32600000.0,845400000.0,,534200000.0,,0.32,-18500000.0,,-260400000.0,0.0,71300000.0,3500000.0,236100000.0,2500000.0,44000000.0,149700000.0,693000000.0,270400000.0,217900000.0,361300000.0,,46900000.0,1115800000.0,29100000.0,68800000,68800000.0,26500000.0,25800000.0,74400000.0,27500000.0,,3100000.0,318400000.0,,-44200000.0,0.33,205400000.0,698900000.0,0.0,68800000.0,,1400000.0,141800000.0,155800000.0,,0.0,70500000.0,,,,,
2004-03-31,,470900000.0,0.0,6700000.0,,359900000.0,29200000.0,,2100000.0,420500000.0,19000000.0,359900000.0,,318400000.0,,-26400000.0,48900000,75700000,748900000,6200000.0,-298100000.0,565800000.0,61700000.0,,,41500000.0,836300000.0,,537500000.0,,0.22,-15800000.0,,-212500000.0,0.0,49000000.0,6200000.0,239400000.0,1100000.0,46500000.0,139000000.0,626300000.0,270800000.0,217500000.0,308300000.0,,43800000.0,1107100000.0,35300000.0,47900000,47900000.0,27200000.0,26800000.0,70400000.0,26600000.0,,6300000.0,359900000.0,,-26400000.0,0.23,206700000.0,636200000.0,0.0,47900000.0,,2200000.0,122600000.0,149100000.0,,0.0,73700000.0,,,,,
2004-06-30,,487600000.0,0.0,400000.0,,377800000.0,27200000.0,,2100000.0,434900000.0,17800000.0,377800000.0,-1100000.0,359900000.0,,-41200000.0,181600000,209300000,748800000,-13900000.0,-373800000.0,586900000.0,73000000.0,,,17900000.0,857300000.0,,648500000.0,,,15700000.0,,-182900000.0,0.0,29800000.0,2700000.0,274700000.0,200000.0,46800000.0,136800000.0,647900000.0,301900000.0,,313100000.0,,52700000.0,1159200000.0,31800000.0,29600000,29600000.0,24300000.0,27700000.0,84700000.0,32000000.0,,15200000.0,377800000.0,,-41200000.0,,,671600000.0,0.0,29600000.0,,0.0,100900000.0,148600000.0,,-151800000.0,-80700000.0,,,,,
2004-09-30,,507500000.0,0.0,4300000.0,,405200000.0,23400000.0,,2100000.0,535600000.0,17400000.0,405200000.0,,377800000.0,,-50700000.0,31200000,60200000,823600000,-15000000.0,-373800000.0,715700000.0,93100000.0,,,27400000.0,967600000.0,-15000000.0,677800000.0,,0.14,33700000.0,,-152500000.0,0.0,31200000.0,4700000.0,304000000.0,800000.0,54000000.0,160300000.0,710500000.0,327400000.0,212600000.0,400700000.0,,47700000.0,1295000000.0,42400000.0,30400000,30400000.0,27900000.0,29000000.0,71800000.0,24100000.0,,19800000.0,405200000.0,,-50700000.0,0.15,205200000.0,787500000.0,0.0,30400000.0,,0.0,113100000.0,144300000.0,,0.0,81900000.0,,,,,
