date,quarterlyRepaymentOfDebt,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyCurrentLiabilities,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncome,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlySaleOfInvestment
2012-12-31,-2703792000.0,100425000,28284000000.0,1522000000.0,13621000,19018000.0,613000000.0,372000000.0,372000000.0,285613000.0,,-95000.0,2291000000.0,1518000000.0,-326294000.0,244569000,180784000.0,,-1032270000.0,-2104000000.0,602433000.0,48904000000.0,43307000000.0,564000000.0,0.0,,,200266000.0,,,172076000.0,3122000000.0,-12000000.0,47635000,-582951000.0,372000000.0,86358000.0,812102000,-175399000.0,12589000.0,,,13685000.0,281920000.0,32554000000.0,-431227000.0,5597000000.0,,-851486000.0,5845000000.0,429757000,41000000.0,30388000000.0,11153479000,311000000.0,21440000000.0,,10257386000,1326000000.0,3057000000.0,761000000.0,,466336000,26709000000.0,4737000000.0,896093000,,3566000000.0,48910000,390543000.0,0.0,184416000,230948000,6434000000.0,,,
2013-03-31,-1961000000.0,77000000,28640000000.0,1659000000.0,-2000000,192000000.0,611000000.0,637000000.0,637000000.0,310000000.0,0.08,0.0,2266000000.0,1449000000.0,-339000000.0,298000000,330000000.0,1119836364.0,-761000000.0,-2386000000.0,612000000.0,50140000000.0,43513000000.0,402000000.0,0.0,,,242000000.0,1119836364.0,,372000000.0,3573000000.0,-11000000.0,90000000,-700000000.0,614000000.0,-21000000.0,920000000,-179000000.0,16000000.0,,0.08,3000000.0,312000000.0,33758000000.0,-296000000.0,6627000000.0,,-431000000.0,6127000000.0,531000000,40000000.0,31026000000.0,11179000000,165000000.0,22343000000.0,,10156000000,1351000000.0,3677000000.0,800000000.0,,492000000,27631000000.0,4708000000.0,1023000000,54000000.0,3625000000.0,90000000,10000000.0,0.0,180000000,300000000,6414000000.0,,,
2013-06-30,-3344000000.0,79000000,29187000000.0,1641000000.0,89000000,1026000000.0,899000000.0,655000000.0,655000000.0,305000000.0,0.1125,-5000000.0,2221000000.0,1546000000.0,-381000000.0,418000000,797000000.0,1122000000.0,-743000000.0,-2661000000.0,-56000000.0,50143000000.0,43990000000.0,333000000.0,0.0,,,7000000.0,1122000000.0,,614000000.0,3385000000.0,-2000000.0,127000000,-734000000.0,621000000.0,30000000.0,1041000000,-181000000.0,11000000.0,,0.1125,65000000.0,318000000.0,33043000000.0,3000000.0,6153000000.0,,54000000.0,6125000000.0,644000000,37000000.0,31848000000.0,12063000000,156000000.0,21860000000.0,,10940000000,922000000.0,3318000000.0,725000000.0,,479000000,26918000000.0,4640000000.0,1123000000,99000000.0,3861000000.0,127000000,-47000000.0,0.0,161000000,329000000,6372000000.0,,,
2013-09-30,-4134000000.0,161000000,29674000000.0,1697000000.0,49000000,232000000.0,298000000.0,1177000000.0,1177000000.0,298000000.0,0.135,0.0,2195000000.0,752000000.0,-384000000.0,392000000,720000000.0,1122800000.0,-1000000000.0,-2949000000.0,-765000000.0,50043000000.0,43156000000.0,82000000.0,0.0,0.0,,556000000.0,1122800000.0,,621000000.0,3544000000.0,1000000.0,150000000,601000000.0,1177000000.0,-96000000.0,1022000000,-184000000.0,16000000.0,,0.135,176000000.0,332000000.0,32839000000.0,-89000000.0,6887000000.0,,-280000000.0,6047000000.0,529000000,,32623000000.0,12486000000,321000000.0,22011000000.0,,11467000000,925000000.0,3546000000.0,1922000000.0,,490000000,26792000000.0,4087000000.0,1019000000,,3708000000.0,151000000,969000000.0,0.0,158000000,343000000,6428000000.0,,,
2013-12-31,-2512000000.0,-961000000,30682000000.0,1807000000.0,-43000000,309000000.0,637000000.0,590000000.0,590000000.0,308000000.0,,-400000000.0,2264000000.0,922000000.0,-419000000.0,-733000000,572000000.0,,-1001000000.0,-3235000000.0,355000000.0,50330000000.0,43794000000.0,53000000.0,0.0,0.0,,-587000000.0,,,1177000000.0,3834000000.0,9000000.0,-171000000,-1514000000.0,590000000.0,48000000.0,-74000000,-189000000.0,18000000.0,,,-201000000.0,351000000.0,34051000000.0,233000000.0,6536000000.0,,-429000000.0,6500000000.0,536000000,4000000.0,33917000000.0,12607000000,312000000.0,22562000000.0,,11633000000,1051000000.0,3658000000.0,1029000000.0,,438000000,27551000000.0,4014000000.0,974000000,142000000.0,3865000000.0,-172000000,196000000.0,0.0,87000000,-690000000,5894000000.0,,,
2014-03-31,-1977000000.0,174000000,34115000000.0,1484000000.0,145000000,175000000.0,1388000000.0,1043000000.0,1043000000.0,315000000.0,0.15,-214000000.0,5132000000.0,971000000.0,-415000000.0,569000000,829000000.0,1115400000.0,-942000000.0,-3564000000.0,392000000.0,57769000000.0,50253000000.0,596000000.0,0.0,-366000000.0,,420000000.0,1116800000.0,,590000000.0,4272000000.0,6000000.0,168000000,-801000000.0,1010000000.0,-100000000.0,1257000000,-195000000.0,20000000.0,,0.15,-109000000.0,373000000.0,37811000000.0,246000000.0,7516000000.0,,-113000000.0,8091000000.0,710000000,240000000.0,37679000000.0,13080000000,179000000.0,24905000000.0,,11849000000,1056000000.0,4423000000.0,635000000.0,,521000000,29720000000.0,3818000000.0,1231000000,147000000.0,3700000000.0,168000000,-37000000.0,0.0,148000000,424000000,6216000000.0,,,
2014-06-30,-3987000000.0,99000000,35118000000.0,1560000000.0,70000000,475000000.0,1346000000.0,1234000000.0,1234000000.0,344000000.0,0.15,-193000000.0,5072000000.0,857000000.0,-486000000.0,528000000,1066000000.0,1087200000.0,-1195000000.0,-3930000000.0,25000000.0,58615000000.0,50963000000.0,68000000.0,0.0,-634000000.0,,224000000.0,1089000000.0,,1010000000.0,4317000000.0,6000000.0,163000000,-867000000.0,1234000000.0,-135000000.0,1322000000,-196000000.0,20000000.0,,0.15,-5000000.0,450000000.0,38947000000.0,255000000.0,7652000000.0,,-129000000.0,8222000000.0,773000000,,39048000000.0,14143000000,272000000.0,25851000000.0,,12763000000,1065000000.0,4439000000.0,2196000000.0,,607000000,30725000000.0,3686000000.0,1380000000,,3712000000.0,164000000,57000000.0,0.0,157000000,458000000,6230000000.0,,,
2014-09-30,-2378000000.0,60000000,38737000000.0,1780000000.0,56000000,1231000000.0,1345000000.0,1154000000.0,1154000000.0,356000000.0,0.175,-1387000000.0,5504000000.0,897000000.0,-501000000.0,526000000,612000000.0,1077600000.0,-1577000000.0,-4280000000.0,2168000000.0,64681000000.0,56639000000.0,408000000.0,0.0,0.0,,-126000000.0,1079800000.0,,1234000000.0,4694000000.0,5000000.0,188000000,-2906000000.0,1108000000.0,33000000.0,1307000000,-205000000.0,20000000.0,,0.175,48000000.0,425000000.0,42388000000.0,-381000000.0,8042000000.0,,-965000000.0,8431000000.0,822000000,127000000.0,43017000000.0,14987000000,16000000.0,28508000000.0,,13555000000,1107000000.0,4722000000.0,808000000.0,,610000000,33957000000.0,3633000000.0,1432000000,95000000.0,4230000000.0,188000000,-1000000.0,0.0,185000000,470000000,7867000000.0,,,
2014-12-31,-5544000000.0,-387000000,40292000000.0,1467000000.0,86000000,1176000000.0,1008000000.0,847000000.0,847000000.0,354000000.0,,-573000000.0,5582000000.0,908000000.0,-446000000.0,-206000000,668000000.0,,-1667000000.0,-4726000000.0,1292000000.0,64469000000.0,58316000000.0,21000000.0,0.0,0.0,,-261000000.0,,,1108000000.0,3349000000.0,-5000000.0,111000000,-2221000000.0,847000000.0,426000000.0,624000000,-225000000.0,22000000.0,,,16000000.0,476000000.0,42140000000.0,-351000000.0,6153000000.0,,-999000000.0,6782000000.0,535000000,,45018000000.0,13481000000,301000000.0,29653000000.0,,12349000000,1193000000.0,3378000000.0,2201000000.0,,597000000,35358000000.0,3659000000.0,1132000000,,4325000000.0,113000000,-155000000.0,0.0,121000000,-292000000,7865000000.0,,,
2015-03-31,-5938000000.0,-13000000,42342000000.0,1461000000.0,12000000,857000000.0,269000000.0,1863000000.0,1863000000.0,371000000.0,0.26,-370000000.0,5553000000.0,953000000.0,-380000000.0,233000000,575000000.0,1077600000.0,-2158000000.0,-5058000000.0,3026000000.0,67004000000.0,60215000000.0,17000000.0,0.0,0.0,,1016000000.0,1079000000.0,,847000000.0,2865000000.0,-5000000.0,282000000,-2585000000.0,1863000000.0,25000000.0,1097000000,-244000000.0,23000000.0,,0.26,20000000.0,493000000.0,44213000000.0,-204000000.0,6789000000.0,,-1583000000.0,5327000000.0,617000000,42000000.0,47400000000.0,10380000000,411000000.0,33158000000.0,,9115000000,1361000000.0,2863000000.0,1383000000.0,,648000000,38886000000.0,3656000000.0,1265000000,99000000.0,4139000000.0,284000000,-99000000.0,0.0,155000000,221000000,7702000000.0,,,
2015-06-30,-5363000000.0,228000000,44047000000.0,1858000000.0,-56000000,916000000.0,15000000.0,1659000000.0,1659000000.0,408000000.0,0.28,-105000000.0,5579000000.0,965000000.0,-419000000.0,716000000,538000000.0,1076000000.0,-2023000000.0,-5494000000.0,1310000000.0,69145000000.0,61908000000.0,333000000.0,0.0,-294000000.0,,-240000000.0,1076000000.0,,1863000000.0,3009000000.0,-2000000.0,298000000,-2088000000.0,1623000000.0,-152000000.0,1638000000,-265000000.0,25000000.0,,0.28,57000000.0,514000000.0,45598000000.0,-682000000.0,7237000000.0,,-1485000000.0,5238000000.0,896000000,4000000.0,49541000000.0,11594000000,6000000.0,34795000000.0,,10001000000,1274000000.0,3186000000.0,1076000000.0,,697000000,40360000000.0,3653000000.0,1593000000,100000000.0,4182000000.0,298000000,3000000.0,0.0,183000000,772000000,7663000000.0,,,
2015-09-30,-2806000000.0,67000000,46305000000.0,1580000000.0,37000000,,15000000.0,1118000000.0,1118000000.0,442000000.0,0.28,-27000000.0,5522000000.0,962000000.0,2155000000.0,275000000,1033000000.0,1052500000.0,-2507000000.0,-5996000000.0,850000000.0,70168000000.0,64096000000.0,479000000.0,0.0,-770000000.0,,-604000000.0,1054100000.0,,1623000000.0,2477000000.0,0.0,291000000,-2487000000.0,1019000000.0,248000000.0,1241000000,-281000000.0,20000000.0,,0.28,-44000000.0,524000000.0,47120000000.0,55000000.0,6072000000.0,,-1474000000.0,5049000000.0,650000000,4000000.0,52301000000.0,10616000000,13000000.0,36332000000.0,,9287000000,1294000000.0,2749000000.0,1329000000.0,,679000000,42071000000.0,3637000000.0,1329000000,125000000.0,4256000000.0,293000000,-21000000.0,0.0,155000000,238000000,7655000000.0,,,
2015-12-31,-5721000000.0,-384000000,48683000000.0,1636000000.0,-93000000,,131000000.0,606000000.0,606000000.0,422000000.0,,-333000000.0,5431000000.0,730000000.0,-2933000000.0,-231000000,922000000.0,,-2698000000.0,-6296000000.0,1599000000.0,71189000000.0,65779000000.0,69000000.0,0.0,0.0,,-413000000.0,,,1019000000.0,2274000000.0,,312000000,-2934000000.0,606000000.0,120000000.0,841000000,-300000000.0,23000000.0,,,209000000.0,548000000.0,47576000000.0,-333000000.0,5410000000.0,,-1776000000.0,4910000000.0,575000000,,54979000000.0,9536000000,74000000.0,36837000000.0,,8267000000,1102000000.0,2400000000.0,1262000000.0,,694000000,42666000000.0,3462000000.0,1269000000,,4590000000.0,314000000,26000000.0,0.0,146000000,-138000000,7473000000.0,,,
2016-03-31,-4422000000.0,7000000,50125000000.0,1499000000.0,-55000000,664000000.0,930000000.0,807000000.0,807000000.0,427000000.0,0.3,-2000000.0,5396000000.0,731000000.0,-535000000.0,281000000,985000000.0,1044800000.0,-1948000000.0,-6748000000.0,1158000000.0,72765000000.0,67181000000.0,74000000.0,0.0,,,201000000.0,1044800000.0,,606000000.0,2399000000.0,,311000000,-1942000000.0,807000000.0,19000000.0,1263000000,-299000000.0,1000000.0,,0.3,-46000000.0,562000000.0,49726000000.0,90000000.0,5584000000.0,,-963000000.0,5691000000.0,701000000,,56873000000.0,7682000000,743000000.0,37401000000.0,,6263000000,1165000000.0,2412000000.0,2273000000.0,,718000000,44035000000.0,3442000000.0,1419000000,,5256000000.0,312000000,-23000000.0,0.0,156000000,336000000,7471000000.0,,,
2016-06-30,-5129000000.0,38000000,51386000000.0,1929000000.0,-9000000,411000000.0,1013000000.0,475000000.0,475000000.0,450000000.0,0.23,-114000000.0,5356000000.0,742000000.0,-371000000.0,415000000,533000000.0,1048900000.0,-1775000000.0,-7277000000.0,968000000.0,74560000000.0,68470000000.0,29000000.0,0.0,,,-332000000.0,1048900000.0,,807000000.0,2931000000.0,,239000000,-1833000000.0,475000000.0,-301000000.0,1415000000,-241000000.0,22000000.0,,0.23,-38000000.0,,51548000000.0,-121000000.0,6090000000.0,,-1242000000.0,6188000000.0,827000000,,58663000000.0,9344000000,644000000.0,38608000000.0,,7742000000,1170000000.0,2944000000.0,2195000000.0,,775000000,45360000000.0,3453000000.0,1602000000,,5215000000.0,241000000,31000000.0,0.0,187000000,424000000,7515000000.0,,,
2016-09-30,-4404000000.0,-233000000,53565000000.0,2100000000.0,-58000000,1022000000.0,1221000000.0,472000000.0,472000000.0,481000000.0,0.2,-332000000.0,5318000000.0,776000000.0,-825000000.0,-17000000,872000000.0,1045500000.0,-2400000000.0,-7804000000.0,1793000000.0,76839000000.0,70372000000.0,270000000.0,0.0,,,-3000000.0,1100700000.0,,475000000.0,2951000000.0,,207000000,-2668000000.0,472000000.0,-123000000.0,1292000000,-240000000.0,23000000.0,,0.19,-49000000.0,,53634000000.0,69000000.0,6467000000.0,,-1528000000.0,7042000000.0,697000000,,61369000000.0,9675000000,759000000.0,40103000000.0,,8137000000,1120000000.0,3068000000.0,2589000000.0,,841000000,46592000000.0,3104000000.0,1538000000,,5209000000.0,209000000,8000000.0,0.0,246000000,41000000,7598000000.0,,,
2016-12-31,-5121000000.0,-1142000000,55438000000.0,2291000000.0,-95000000,462000000.0,1194000000.0,483000000.0,483000000.0,474000000.0,,-1122000000.0,5992000000.0,588000000.0,-588000000.0,-855000000,1027000000.0,,-1969000000.0,-8283000000.0,2008000000.0,79011000000.0,72026000000.0,490000000.0,0.0,,,11000000.0,,,472000000.0,3502000000.0,,226000000,-3024000000.0,483000000.0,-107000000.0,1375000000,-242000000.0,24000000.0,,,-68000000.0,,56479000000.0,-99000000.0,6985000000.0,,-942000000.0,7277000000.0,761000000,,63721000000.0,10803000000,21000000.0,42858000000.0,,9210000000,1156000000.0,3557000000.0,1314000000.0,,832000000,49202000000.0,3040000000.0,1593000000,72000000.0,5112000000.0,233000000,44000000.0,0.0,218000000,-760000000,6738000000.0,,,
2017-03-31,-9809000000.0,86000000,56967000000.0,2065000000.0,35000000,867000000.0,392000000.0,370000000.0,370000000.0,486000000.0,0.22,,6837000000.0,826000000.0,-1016000000.0,325000000,893000000.0,1075200000.0,-1450000000.0,-8821000000.0,-1209000000.0,80997000000.0,74483000000.0,126000000.0,0.0,,,-113000000.0,1139000000.0,,483000000.0,3363000000.0,,232000000,203000000.0,370000000.0,-57000000.0,1386000000,-251000000.0,27000000.0,,0.21,34000000.0,,55240000000.0,-57000000.0,6514000000.0,,-557000000.0,6218000000.0,725000000,,65788000000.0,11247000000,513000000.0,42583000000.0,,9664000000,1237000000.0,3485000000.0,2304000000.0,,858000000,49022000000.0,3103000000.0,1583000000,,5130000000.0,239000000,1893000000.0,0.0,197000000,290000000,6750000000.0,,,
2017-06-30,-4495000000.0,91000000,56808000000.0,1882000000.0,21000000,163000000.0,1370000000.0,375000000.0,375000000.0,,0.18,,6267000000.0,852000000.0,-187000000.0,394000000,630000000.0,1075200000.0,-1420000000.0,-8924000000.0,1128000000.0,82609000000.0,72283000000.0,80000000.0,0.0,,,25000000.0,1141300000.0,,370000000.0,3368000000.0,,204000000,-1731000000.0,375000000.0,99000000.0,1392000000,-250000000.0,20000000.0,,0.18,14000000.0,,57398000000.0,-524000000.0,10326000000.0,,-790000000.0,7765000000.0,788000000,,65732000000.0,8935000000,401000000.0,43084000000.0,,7365000000,1178000000.0,3329000000.0,2923000000.0,,782000000,49633000000.0,3182000000.0,1570000000,,5170000000.0,212000000,149000000.0,0.0,178000000,373000000,5174000000.0,,,
2017-09-30,-8282000000.0,160000000,59267000000.0,1957000000.0,-157000000,1173000000.0,716000000.0,469000000.0,469000000.0,,0.22,-4000000.0,6195000000.0,891000000.0,-347000000.0,641000000,1944000000.0,1079100000.0,-3232000000.0,-9463000000.0,1384000000.0,85380000000.0,74691000000.0,210000000.0,0.0,,,94000000.0,1079100000.0,,375000000.0,3994000000.0,,240000000,-3232000000.0,469000000.0,-214000000.0,1618000000,-251000000.0,29000000.0,-5000000.0,0.22,-168000000.0,,58719000000.0,803000000.0,10689000000.0,,-1288000000.0,7847000000.0,986000000,,68730000000.0,9474000000,433000000.0,44495000000.0,,7714000000,1218000000.0,3551000000.0,2881000000.0,,774000000,50872000000.0,3177000000.0,1760000000,,5027000000.0,252000000,-12000000.0,0.0,142000000,798000000,5161000000.0,,,
2017-12-31,-8937000000.0,-1463000000,61088000000.0,2022000000.0,-1736000000,1600000000.0,413000000.0,336000000.0,336000000.0,450000000.0,,-10000000.0,6116000000.0,676000000.0,-322000000.0,-668000000,1098000000.0,,-2342000000.0,-10089000000.0,-350000000.0,86246000000.0,75563000000.0,429000000.0,0.0,,,-137000000.0,,,469000000.0,4685000000.0,,239000000,-884000000.0,336000000.0,27000000.0,1960000000,-258000000.0,23000000.0,-38000000.0,,-1751000000.0,,56245000000.0,-414000000.0,10683000000.0,,-1244000000.0,7897000000.0,1246000000,180000000.0,71177000000.0,12886000000,295000000.0,43671000000.0,,10803000000,1217000000.0,4504000000.0,1558000000.0,,837000000,48348000000.0,2705000000.0,2083000000,59000000.0,3315000000.0,251000000,-1954000000.0,0.0,123000000,1068000000,4768000000.0,,,
2018-03-31,-8541000000.0,82000000,61975000000.0,1861000000.0,-10000000,20000000.0,409000000.0,547000000.0,547000000.0,466000000.0,0.31,-5000000.0,5936000000.0,936000000.0,-783000000.0,716000000,2139000000.0,1079100000.0,-1737000000.0,-10671000000.0,-2967000000.0,82909000000.0,76316000000.0,151000000.0,,-24000000.0,,211000000.0,1154700000.0,,336000000.0,3704000000.0,,341000000,-1701000000.0,547000000.0,-108000000.0,1847000000,-266000000.0,23000000.0,,0.31,-12000000.0,665000000.0,53428000000.0,757000000.0,6593000000.0,,402000000.0,7261000000.0,1100000000,,72646000000.0,11882000000,304000000.0,41779000000.0,,9245000000,1265000000.0,3590000000.0,2944000000.0,,1537000000,46167000000.0,2701000000.0,2637000000,,3026000000.0,363000000,15000000.0,0.0,148000000,726000000,4768000000.0,,,
2018-06-30,-9498000000.0,111000000,64880000000.0,1802000000.0,68000000,934000000.0,160000000.0,519000000.0,519000000.0,510000000.0,0.31,-138000000.0,6088000000.0,996000000.0,-860000000.0,727000000,1023000000.0,1114800000.0,-1802000000.0,-11529000000.0,385000000.0,87417000000.0,79824000000.0,392000000.0,,0.0,,-28000000.0,1158200000.0,,547000000.0,3955000000.0,,342000000,-1436000000.0,519000000.0,-30000000.0,1931000000,-266000000.0,32000000.0,,0.31,83000000.0,694000000.0,57034000000.0,-400000000.0,7593000000.0,-1110000000.0,-779000000.0,7636000000.0,1126000000,195000000.0,76409000000.0,14118000000,616000000.0,44473000000.0,,12037000000,1714000000.0,4309000000.0,2832000000.0,,955000000,49398000000.0,2687000000.0,2081000000,,3075000000.0,343000000,38000000.0,0.0,955000000,659000000,5173000000.0,,,
2018-09-30,-5284000000.0,173000000,65643000000.0,2066000000.0,-52000000,449000000.0,2655000000.0,398000000.0,398000000.0,535000000.0,0.32,-90000000.0,6013000000.0,1106000000.0,-849000000.0,1341000000,2133000000.0,1158200000.0,-1636000000.0,-12176000000.0,-626000000.0,88187000000.0,80660000000.0,344000000.0,,0.0,,-121000000.0,1158200000.0,,519000000.0,4044000000.0,,370000000,-1626000000.0,398000000.0,-28000000.0,2626000000,-366000000.0,27000000.0,,0.32,-70000000.0,750000000.0,57154000000.0,66000000.0,7527000000.0,,497000000.0,10219000000.0,1703000000,88000000.0,77819000000.0,14514000000,303000000.0,42117000000.0,,11843000000,1752000000.0,4488000000.0,3088000000.0,,968000000,46935000000.0,2656000000.0,2671000000,,3008000000.0,371000000,69000000.0,0.0,184000000,1393000000,5242000000.0,,,
2018-12-31,-5625000000.0,-456000000,66963000000.0,1677000000.0,-2000000,-1000000.0,2655000000.0,419000000.0,419000000.0,544000000.0,,-196000000.0,6000000000.0,765000000.0,-337000000.0,850000000,2211000000.0,,-2232000000.0,-12813000000.0,126000000.0,88246000000.0,81496000000.0,185000000.0,,0.0,,21000000.0,,,398000000.0,3493000000.0,-42000000.0,617000000,-2312000000.0,419000000.0,307000000.0,2234000000,-786000000.0,23000000.0,,,-8000000.0,750000000.0,57396000000.0,-134000000.0,6750000000.0,,-21000000.0,9310000000.0,1850000000,,79776000000.0,13573000000,,43373000000.0,,10727000000,1184000000.0,4009000000.0,2422000000.0,,996000000,48086000000.0,2642000000.0,2846000000,128000000.0,2926000000.0,617000000,135000000.0,0.0,187000000,852000000,4885000000.0,,,
2019-03-31,-10733000000.0,-81000000,68189000000.0,1722000000.0,126000000,0.0,157000000.0,529000000.0,529000000.0,590000000.0,0.33,-5000000.0,5912000000.0,1007000000.0,-369000000.0,1306000000,1815000000.0,2619500000.0,-1150000000.0,-13473000000.0,-607000000.0,89773000000.0,82646000000.0,85000000.0,,0.0,-302000000.0,110000000.0,2627900000.0,,419000000.0,3965000000.0,-34000000.0,869000000,-1098000000.0,529000000.0,14000000.0,1896000000,-800000000.0,29000000.0,-28000000.0,0.33,98000000.0,774000000.0,58711000000.0,-341000000.0,7127000000.0,,665000000.0,6695000000.0,1977000000,,68189000000.0,13121000000,299000000.0,46373000000.0,49000000.0,10189000000,1154000000.0,4312000000.0,2367000000.0,321000000.0,955000000,52016000000.0,2653000000.0,2932000000,,3023000000.0,870000000,-21000000.0,0.0,147000000,1180000000,4885000000.0,,,
2019-06-30,-5192000000.0,1000000,69040000000.0,1832000000.0,34000000,780000000.0,7000000.0,445000000.0,445000000.0,578000000.0,0.33,-2000000.0,5827000000.0,1026000000.0,-326000000.0,1242000000,2079000000.0,2621200000.0,-1668000000.0,-14164000000.0,-319000000.0,90812000000.0,83614000000.0,18000000.0,,0.0,-38000000.0,-84000000.0,2631000000.0,,529000000.0,3645000000.0,-33000000.0,877000000,-1844000000.0,445000000.0,-67000000.0,1820000000,-749000000.0,29000000.0,-226000000.0,0.33,40000000.0,785000000.0,58795000000.0,67000000.0,7198000000.0,,411000000.0,6429000000.0,1819000000,,69040000000.0,13877000000,308000000.0,46499000000.0,-106000000.0,11087000000,1139000000.0,4349000000.0,2686000000.0,-122000000.0,971000000,52366000000.0,2838000000.0,2790000000,,3071000000.0,878000000,44000000.0,0.0,179000000,1208000000,4883000000.0,,,
2019-09-30,-1322000000.0,-48000000,70058000000.0,1814000000.0,54000000,0.0,14000000.0,211000000.0,211000000.0,579000000.0,0.32,0.0,5781000000.0,1089000000.0,-414000000.0,1215000000,2072000000.0,2624900000.0,-1363000000.0,-14864000000.0,-825000000.0,91856000000.0,84790000000.0,181000000.0,,0.0,-13000000.0,-234000000.0,2635500000.0,,445000000.0,3519000000.0,-40000000.0,831000000,-1481000000.0,211000000.0,15000000.0,1794000000,-751000000.0,27000000.0,-227000000.0,0.32,53000000.0,784000000.0,59814000000.0,27000000.0,7066000000.0,,709000000.0,7037000000.0,1842000000,,70058000000.0,13495000000,342000000.0,46840000000.0,-9000000.0,10674000000,1138000000.0,4368000000.0,3234000000.0,-174000000.0,979000000,52777000000.0,2992000000.0,2821000000,,3133000000.0,832000000,90000000.0,0.0,173000000,1161000000,4870000000.0,,,
