date,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue
2003-09-30,72016000,3643000,,0.18,124775000.0,0.0,47649000,206000.0,,27968000,91194000,,-700000,1250235000,-602954000,,703272000,12357000,74462000,,,21148000.0,47594000,11922000,7012000,16841000.0,306415000.0,-1208000.0,739128000,1306226000,215533000,48461000,,,739721000,-10855000,168486000,212578000.0,77295000,,942000,-3187000,0.0,1492291000,90785000.0,752570000,116894000.0,77292000,,26523000,0.17,36104000,22452000,,36104000,350877000,44462000,25581000.0,70671000.0,36104000,36000,43600000,103798000,44462000,42843000.0,-4919000.0,-92404000,205089000.0,26868000,,-206237000.0,62000.0,242056000,6455000,66440000,0,
2003-12-31,71760000,6842000,,0.2,185450000.0,0.0,44462000,208000.0,,33944000,97019000,,0,1320593000,-626329000,,693678000,14126000,53852000,,,20858000.0,53852000,14615000,24835000,20838000.0,392266000.0,-5401000.0,773747000,1320007000,233544000,54969000,,,838741000,-18453000,177967000,215344000.0,102864000,,948000,13712000,0.0,1581538000,92173000.0,742797000,122748000.0,80948000,,27401000,0.19,40843000,23056000,,40843000,450440000,58174000,26453000.0,76852000.0,40843000,731000,43167000,96175000,58174000,42422000.0,-6223000.0,-103767000,207142000.0,-2743000,,-271301000.0,52000.0,260945000,6697000,84411000,0,
2004-03-31,72720000,6055000,,,647130000.0,-51351000.0,58174000,207000.0,,61184000,106225000,733000.0,0,1320517000,-634675000,,689206000,16035000,88007000,,,22101000.0,59336000,-49188000,13714000,9449000.0,369216000.0,60000.0,813307000,1323881000,270051000,62880000,,,883945000,-23869000,191524000,,95116000,,871000,47160000,0.0,1622143000,109231000.0,738198000,124051000.0,85299000,,31575000,,46845000,24788000,,46845000,474550000,105334000,30704000.0,84816000.0,46845000,1606000,46889000,94514000,105334000,42044000.0,-7286000.0,1232000,,28671000,,-623208000.0,81000.0,301626000,6948000,71247000,0,
2004-06-30,72274000,3939000,,0.21,257412000.0,-22820000.0,105334000,207000.0,,37759000,121459000,-5760000.0,0,1355129000,-660061000,,673576000,9804000,79407000,,,23281000.0,49854000,-19694000,-17926000,11392000.0,451978000.0,22299000.0,848840000,1333637000,261696000,53603000,,,921835000,-13548000,212775000,212964000.0,104475000,,792000,-18448000,0.0,1644709000,112519000.0,722874000,130305000.0,91316000,,27884000,0.21,43799000,27224000,,43799000,538864000,86886000,27092000.0,93632000.0,43799000,-20135000,71605000,90575000,86886000,41673000.0,-8266000.0,-103229000,206694000.0,29553000,,-347829000.0,136000.0,289580000,7625000,90927000,0,
2004-09-30,72533000,660000,,0.29,57935000.0,-42302000.0,86886000,206000.0,,38280000,126377000,-1173000.0,0,1379915000,-680260000,,663141000,19087000,106339000,,,23318000.0,75051000,1318000,-1617000,10818000.0,530635000.0,9163000.0,899811000,1343401000,292952000,79530000,,,986257000,-20512000,220694000,211403000.0,80490000,,714000,-11661000,0.0,1698328000,120702000.0,712071000,111407000.0,94317000,,25461000,0.29,60443000,28008000,,60443000,605860000,75225000,24747000.0,100990000.0,60443000,421000,51326000,89915000,75225000,41336000.0,-9473000.0,-93469000,206191000.0,31288000,42275000.0,-131239000.0,207000.0,318413000,7594000,59978000,42275000,
2004-12-31,68901000,-7845000,,0.26,151230000.0,-1951000.0,75225000,207000.0,,40309000,116788000,-3396000.0,0,1439440000,-709900000,,654168000,16781000,96146000,,,23110000.0,65622000,3264000,18384000,13990000.0,619606000.0,3069000.0,942198000,1364068000,304262000,69921000,,,1082671000,-21266000,205384000,211727000.0,110483000,,716000,958000,0.0,1785313000,105453000.0,702642000,124453000.0,88596000,,41611000,0.25,53140000,28056000,,53140000,695789000,76183000,40895000.0,95248000.0,53140000,-342000,51166000,97760000,76183000,40997000.0,-10752000.0,-112789000,206706000.0,30524000,44252000.0,-242811000.0,271000.0,345873000,7477000,89217000,0,
2005-03-31,8003000,-5968000,,,285483000.0,-1203000.0,76183000,208000.0,,34328000,119351000,-9718000.0,0,1485734000,-731679000,,693302000,17811000,97221000,,,23331000.0,68120000,-3473000,-11323000,11034000.0,665874000.0,-17662000.0,984095000,1424981000,306665000,74214000,,,1075348000,-7885000,208083000,,57262000,,599000,-7453000,0.0,1817554000,113088000.0,742206000,135153000.0,88732000,,25155000,,56403000,27900000,,56403000,734604000,68730000,24556000.0,91730000.0,56403000,713000,51231000,103728000,68730000,41175000.0,-14506000.0,-61242000,,29101000,45454000.0,-339358000.0,326000.0,331820000,7729000,49377000,0,
2005-06-30,6547000,-111000,,0.29,121623000.0,,68730000,209000.0,,33189000,127505000,-5583000.0,-1000000,1553316000,-773073000,,680123000,19273000,101136000,,,23395000.0,73029000,-3096000,-5118000,16699000.0,673667000.0,4772000.0,1025324000,1453196000,317231000,80297000,,,1162610000,-14794000,218527000,213105000.0,93997000,,559000,72642000,0.0,1892059000,130614000.0,729449000,148526000.0,91022000,,21512000,0.29,61024000,31081000,,61024000,815039000,141372000,20953000.0,90062000.0,61024000,1121000,54476000,103839000,141372000,41343000.0,-19795000.0,-18259000,208396000.0,28107000,45454000.0,-124332000.0,433000.0,338743000,7983000,79203000,0,
2005-09-30,9046000,-6387000,,0.31,86150000.0,,141372000,210000.0,,32629000,134556000,-10247000.0,-528000,1612640000,-797788000,,662592000,20732000,107209000,,,23637000.0,79295000,-6255000,9188000,19917000.0,792410000.0,2350000.0,1064804000,1460380000,327593000,86385000,,,1245219000,-10372000,227298000,214688000.0,109064000,,561000,-31292000,0.0,1958095000,120500000.0,712876000,160547000.0,92742000,,17862000,0.31,65653000,31624000,,65653000,902490000,110080000,17301000.0,88963000.0,65653000,77000,55261000,110226000,110080000,41652000.0,-26172000.0,-134101000,209424000.0,27914000,45454000.0,-209651000.0,505000.0,345455000,8632000,98692000,0,
2005-12-31,8629000,-4413000,,0.19,152875000.0,,110080000,212000.0,,36356000,140270000,-14667000.0,-176000,1649131000,-820629000,,653560000,52947000,111673000,,,23377000.0,84588000,-10080000,14492000,26885000.0,834898000.0,30017000.0,1071281000,1474189000,337755000,93071000,,,1302186000,-17651000,234896000,215667000.0,119998000,,552000,47372000,0.0,2006470000,111975000.0,704284000,171272000.0,94626000,,19584000,0.19,40124000,32305000,,40124000,992350000,157452000,19032000.0,84673000.0,40124000,374000,55682000,114639000,157452000,41327000.0,-33645000.0,-62546000,210836000.0,27085000,45454000.0,-197869000.0,559000.0,357339000,9397000,102347000,0,
2006-03-31,9767000,-385000,,,437046000.0,0.0,157452000,214000.0,,50847000,148546000,-19618000.0,-891000,1726189000,-832088000,,659972000,23864000,117028000,,,24517000.0,89452000,215253000,19237000,32250000.0,199491000.0,-19623000.0,1106355000,1492060000,608969000,99432000,,,1118829000,-33477000,247172000,,114264000,,801000,407821000,0.0,2350596000,139361000.0,1231767000,189687000.0,98626000,,15438000,,75568000,34577000,31886000.0,75568000,764764000,565273000,14637000.0,99481000.0,75568000,463000,59094000,115024000,565273000,9489000.0,-40497000.0,78304000,,27576000,268954000.0,-324896000.0,470000.0,624407000,530420000,80787000,223500000,
2006-06-30,9015000,49000,,0.36,541952000.0,,565273000,215000.0,,41453000,158484000,-15280000.0,-219000,1787809000,-861154000,,648542000,24311000,118200000,,5808000.0,28024000.0,89681000,-152927000,20201000,17477000.0,617133000.0,-1410000.0,1137276000,1509696000,494699000,101295000,,,1105969000,-16645000,262557000,219791000.0,129803000,,836000,-428617000,0.0,2294691000,137196000.0,1188722000,204835000.0,104073000,,12183000,0.35,76984000,40779000,31886000.0,76984000,753789000,136656000,11347000.0,110911000.0,76984000,176000,68803000,116642000,136656000,9264000.0,-46064000.0,-405493000,214175000.0,28519000,137500000.0,-931254000.0,2489000.0,506882000,499030000,113158000,7114000,
2006-09-30,12286000,719000,,0.37,25773000.0,,136656000,215000.0,,41580000,161961000,-9974000.0,-259000,1849665000,-888982000,,638592000,25101000,121050000,,6170000.0,29084000.0,91359000,-87467000,-4404000,15606000.0,479446000.0,10052000.0,1166254000,1527574000,425707000,104589000,,,948901000,-19269000,267934000,220128000.0,120932000,,854000,-4087000,0.0,2291260000,123112000.0,1342359000,205120000.0,105973000,,15888000,0.36,79488000,41518000,31886000.0,79488000,612015000,132569000,15034000.0,98207000.0,79488000,16000,70602000,117584000,132569000,9052000.0,-50509000.0,-37552000,215025000.0,29691000,80800000.0,-44870000.0,1767000.0,441595000,662829000,101663000,4136000,
2006-12-31,11137000,-4190000,,0.34,132895000.0,,132569000,216000.0,,34742000,149710000,-9487000.0,-195000,1889492000,-916483000,,624996000,23005000,111064000,,7747000.0,28043000.0,81482000,-92636000,-2009000,9219000.0,575275000.0,-1079000.0,1185152000,1541479000,374871000,95854000,,,1066544000,-15502000,251004000,220920000.0,107090000,,892000,20708000,0.0,2278460000,120085000.0,1211916000,218494000.0,101294000,,14097000,0.33,72849000,40185000,31886000.0,72849000,728552000,153277000,13205000.0,92135000.0,72849000,260000,68228000,121850000,153277000,8767000.0,-53953000.0,6254000,215710000.0,29582000,29500000.0,-110944000.0,890000.0,388968000,546267000,91588000,3398000,
2007-03-31,11147000,759000,,,243335000.0,,153277000,217000.0,,34675000,154601000,-7169000.0,-171000,2004368000,-942244000,,605722000,-28356000,113668000,,7728000.0,28547000.0,85289000,-52311000,-93331000,26421000.0,583000000.0,1460000.0,1255486000,1547966000,255920000,99352000,,,1084737000,-8623000,258176000,,71944000,,926000,14200000,0.0,2269541000,124559000.0,1184804000,129882000.0,103575000,,9253000,,127708000,40765000,31886000.0,127708000,750477000,167477000,8327000.0,91363000.0,127708000,-140000,69312000,121024000,167477000,8456000.0,-57372000.0,-5433000,,28379000,,-239974000.0,270000.0,265173000,538740000,63321000,8140000,
2007-06-30,29610000,-2709000,,0.37,465360000.0,,167477000,219000.0,,48472000,158545000,-8191000.0,-398000,2061044000,-966434000,,604772000,20450000,111917000,,8126000.0,29746000.0,85019000,-30755000,10850000,21690000.0,553569000.0,-3087000.0,1274660000,1571206000,186286000,100743000,,,1084086000,-25470000,264072000,223592000.0,122630000,,108826000,526000,0.0,2362342000,127320000.0,1278256000,47882000.0,105527000,,115012000,0.36,80293000,43780000,31886000.0,80293000,721572000,168003000,6186000.0,89932000.0,80293000,822000,73526000,123767000,168003000,8376000.0,,-91349000,218111000.0,26898000,,-531291000.0,,301298000,633222000,97160000,8674000,
2007-09-30,72184000,-712000,,0.28,504915000.0,,168003000,215000.0,,39654000,154712000,-3015000.0,-2270000,1941973000,-983731000,,536316000,9465000,81567000,,8201000.0,29306000.0,55674000,-193233000,-14341000,15971000.0,659081000.0,-1788000.0,1271242000,1520047000,185861000,70144000,,,1242511000,-11775000,258647000,222004000.0,105407000,106031000.0,984000,6222000,0.0,2248679000,125912000.0,1006168000,52824000.0,103935000,,120845000,0.27,60679000,42969000,31886000.0,60679000,833306000,174225000,13830000.0,93383000.0,60679000,-26711000,99038000,124587000,174225000,10199000.0,,94048000,216797000.0,25893000,,-397372000.0,,306706000,427767000,93632000,5063000,
2007-12-31,38019000,-23000,,0.39,484550000.0,-814595000.0,174225000,189000.0,,35596000,153047000,-168000.0,-2049000,1163195000,-1006966000,,524769000,11153000,103054000,,10065000.0,30306000.0,79240000,255989000,14953000,6888000.0,607011000.0,3317000.0,1284989000,1531735000,176804000,91277000,,,1797222000,-11808000,252600000,211337000.0,132098000,1150103000.0,112534000,656780000,0.0,2616748000,114396000.0,819526000,47859000.0,99553000,,1276749000,0.38,80124000,43501000,31886000.0,80124000,1438016000,831005000,14112000.0,93349000.0,80124000,205000,73807000,124801000,831005000,11789000.0,-66378000.0,268693000,207002000.0,23814000,,-229698000.0,1635000.0,1453553000,251082000,120290000,3074000,
2008-03-31,49742000,542000,,,504385000.0,-173273000.0,831005000,184000.0,,39317000,158634000,2508000.0,-295000,1036223000,-1026810000,,522305000,12169000,132207000,,-2382000.0,31506000.0,108495000,-214704000,-21618000,14563000.0,837054000.0,11120000.0,1301275000,1549115000,191081000,88821000,,,1717730000,-20774000,260418000,,87172000,1150128000.0,113415000,-343269000,0.0,2512307000,138319000.0,794577000,56323000.0,101784000,,1285003000,,76652000,45396000,31886000.0,76652000,1324790000,487736000,21460000.0,95441000.0,76652000,1356000,50139000,124483000,487736000,11613000.0,-60367000.0,-215737000,,23712000,,-699603000.0,6331000.0,1476084000,228773000,66398000,4373000,
2008-06-30,46654000,-1537000,,0.41,165135000.0,-23637000.0,487736000,184000.0,,47769000,163597000,-711000.0,-237000,1052528000,-1047131000,,520790000,16865000,110689000,,9343000.0,31552000.0,86632000,-65014000,12505000,14422000.0,353588000.0,3410000.0,1316609000,1567921000,194521000,93175000,,,1431335000,-21747000,268172000,191049000.0,123093000,1150227000.0,118809000,197839000,0.0,2543438000,135753000.0,1112103000,49627000.0,104575000,,1296389000,0.4,76310000,45413000,31886000.0,76310000,1039163000,685575000,27353000.0,97125000.0,76310000,2745000,76965000,125798000,685575000,11331000.0,-60977000.0,139760000,191049000.0,24057000,,-3500000.0,6401000.0,1490910000,548096000,101346000,5178000,
2008-09-30,44648000,-1425000,,0.42,17893000.0,-100292000.0,685575000,182000.0,,60514000,164153000,-693000.0,-359000,989168000,-1063145000,,543122000,16910000,111688000,,8216000.0,31343000.0,87181000,-148039000,47606000,11044000.0,796677000.0,5124000.0,1330952000,1606267000,221479000,93422000,,,1486560000,-46269000,269706000,187936000.0,144394000,1149504000.0,123892000,-373837000,0.0,2516984000,120888000.0,1030424000,57458000.0,105553000,,1306337000,0.41,76512000,45629000,31886000.0,76512000,1108415000,311738000,32941000.0,103507000.0,76512000,1671000,76972000,126835000,311738000,11181000.0,-62168000.0,-370192000,183615000.0,24507000,,-341492000.0,5582000.0,1527816000,444235000,98125000,3377000,
2008-12-31,42437000,-8004000,,0.4,585525000.0,0.0,311738000,182000.0,,29273000,104787000,5275000.0,-14427000,1018524000,-1084564000,,543705000,-51438000,64120000,,-69265000.0,26973000.0,40474000,-58782000,-59024000,1010000.0,1006417000.0,-3614000.0,1342432000,1628269000,175744000,21731000,,,1740932000,-23805000,192166000,183999000.0,-2919000,1148975000.0,69920000,79456000,0.0,2447143000,78557000.0,706211000,48050000.0,87379000,,1252875000,0.4,73169000,36840000,34179000.0,73169000,1397611000,391194000,33980000.0,98421000.0,73169000,-20878000,64313000,136509000,391194000,20775000.0,-61690000.0,141157000,181963000.0,23646000,,-406148000.0,5775000.0,1428619000,107552000,-26724000,1898000,
2009-03-31,51736000,6856000,,,1814599000.0,0.0,391194000,183000.0,,29228000,83967000,4312000.0,15189000,990766000,-1105767000,,531687000,6093000,71068000,,59206000.0,25656000.0,25475000,-58399000,-29996000,7079000.0,943616000.0,17545000.0,1303437000,1637454000,155645000,28922000,,,1742789000,-10549000,173253000,,44086000,1219235000.0,3834000,55135000,0.0,2421439000,88525000.0,678650000,42486000.0,89286000,50826000.0,1275028000,,22829000,33336000,36165000.0,22829000,1389945000,446329000,51959000.0,,22829000,5674000,58492000,131510000,446329000,25718000.0,-61823000.0,69448000,,23836000,,-1749635000.0,6511000.0,1430673000,34254000,33537000,-3655000,
2009-06-30,58887000,17704000,-9519000.0,0.15,214967000.0,,446329000,183000.0,,28885000,96435000,4282000.0,0,1457208000,-1122490000,,513765000,5287000,63025000,8998000.0,55147000.0,27636000.0,31178000,-61447000,-3402000,544000.0,830456000.0,7239000.0,1264693000,1636255000,149191000,32655000,,,1761141000,-3756000,192949000,185526000.0,115067000,408276000.0,3946000,130650000,0.0,2386409000,98044000.0,625268000,36875000.0,96514000,30729000.0,780010000,0.15,27368000,36383000,36165000.0,27368000,1407435000,576979000,367788000.0,,27368000,5694000,65257000,113872000,576979000,25639000.0,-61991000.0,77030000,182856000.0,22851000,,-134181000.0,7519000.0,929201000,18970000,111311000,0,
2009-09-30,1512354000,5346000,-8607000.0,0.24,317067000.0,,576979000,184000.0,,33926000,123340000,4349000.0,0,1458317000,-1144220000,,497958000,6797000,52726000,9500000.0,-54279000.0,29568000.0,52726000,-52943000,22469000,8431000.0,822949000.0,-1694000.0,1247094000,1642178000,170350000,51282000,,,1727456000,-5977000,226661000,186922000.0,128025000,412925000.0,3993000,-35934000,0.0,2418285000,106651000.0,690829000,50163000.0,103321000,108729000.0,789618000,0.24,44485000,41046000,36165000.0,44485000,1363994000,541045000,372700000.0,86261000.0,44485000,-1444000,70614000,108451000,541045000,28775000.0,-62083000.0,-111016000,183190000.0,22447000,,-422106000.0,8030000.0,959968000,84142000,122048000,709000,
2009-12-31,1216190000,-3834000,-7112000.0,0.38,551112000.0,0.0,541045000,184000.0,,38387000,145996000,2712000.0,0,1483875000,-1154385000,,495065000,476000,72568000,8837000.0,2613000.0,30332000.0,72568000,-51576000,-10188000,9603000.0,716683000.0,9921000.0,1253977000,1649450000,185135000,69879000,,,1442737000,-18683000,250099000,187861000.0,100927000,392967000.0,3983000,-179754000,0.0,2443607000,113763000.0,1000870000,49165000.0,104103000,421628000.0,774597000,0.37,69403000,43096000,36165000.0,69403000,1077974000,361291000,377647000.0,97583000.0,69403000,-2689000,73428000,112784000,361291000,28996000.0,-62520000.0,-229105000,183856000.0,22739000,,-761634000.0,7763000.0,959732000,84177000,82244000,1341000,
2010-03-31,51383000,-3977000,-23840000.0,,418981000.0,0.0,361291000,185000.0,,44238000,168471000,3032000.0,0,1533380000,-1171398000,,493039000,8248000,113855000,9443000.0,1696000.0,33287000.0,88487000,-45018000,-6786000,17900000.0,722193000.0,3155000.0,1266699000,1664437000,203390000,83997000,,,1610969000,-19188000,278020000,,108028000,340672000.0,5018000,130839000,0.0,2516313000,137806000.0,905344000,60211000.0,109549000,317215000.0,779543000,,75749000,46697000,40338000.0,75749000,1214323000,492130000,433853000.0,98941000.0,75749000,750000,79984000,116579000,492130000,35527000.0,-62962000.0,67829000,,22020000,,-331964000.0,7838000.0,982933000,19225000,88840000,44000,
2010-06-30,1526254000,-6611000,-9248000.0,0.48,325900000.0,,492130000,186000.0,,176014000,199443000,-4253000.0,0,1567465000,-1226149000,,507666000,13071000,107107000,9451000.0,2469000.0,38657000.0,107107000,-56143000,-4526000,7310000.0,792342000.0,9073000.0,1292812000,1733815000,284084000,102686000,,-112707000.0,1847882000,-34103000,320801000,190072000.0,133318000,342223000.0,7920000,31344000,0.0,2693269000,193499000.0,845387000,91497000.0,121358000,160129000.0,841720000,0.47,89566000,53679000,49474000.0,89615000,1315816000,523474000,491577000.0,108070000.0,89566000,-4421000,92336000,128129000,523474000,77637000.0,-63453000.0,-45831000,185540000.0,25163000,,-243351000.0,7739000.0,1125804000,177592000,99215000,0,
2010-09-30,1547982000,-3424000,-9255000.0,0.55,367860000.0,,523474000,187000.0,,177858000,225005000,1790000.0,10000000,1637166000,-1254895000,,517668000,16250000,123701000,8925000.0,-2412000.0,43720000.0,123701000,-48949000,14261000,14959000.0,955047000.0,4221000.0,1331984000,1772563000,310140000,120998000,,0.0,1917305000,-31834000,382271000,190704000.0,158129000,344085000.0,14074000,-99753000,0.0,2808370000,202754000.0,891065000,103976000.0,157266000,190152000.0,861064000,0.54,103080000,57584000,49355000.0,104748000,1378768000,423721000,502905000.0,132282000.0,103080000,-2703000,101304000,166569000,423721000,81320000.0,-63908000.0,-208933000,186303000.0,27813000,,-554959000.0,8045000.0,1171204000,183245000,126295000,0,
2010-12-31,1373472000,-10744000,15487000.0,0.54,145235000.0,,423721000,188000.0,,157250000,216397000,2774000.0,2129000,1649945000,-1267521000,,528215000,12461000,118099000,9409000.0,-2729000.0,42198000.0,118099000,-100369000,-3174000,29078000.0,690568000.0,4086000.0,1303311000,1795736000,299935000,114391000,,0.0,1738444000,-34177000,367824000,196255000.0,138677000,345581000.0,11257000,76895000,0.0,2828726000,187267000.0,1090282000,91180000.0,151427000,381832000.0,878846000,0.51,100776000,56100000,59457000.0,101930000,1191184000,500616000,522008000.0,142685000.0,100776000,-3988000,98298000,177705000,500616000,79074000.0,-129447000.0,37347000,187488000.0,27177000,,-75840000.0,7672000.0,1178781000,180235000,104500000,0,
2011-03-31,58429000,-1289000,9357000.0,,216291000.0,,500616000,190000.0,,68433000,225591000,3357000.0,1109000,1812438000,-1289164000,,540513000,-10583000,154553000,9027000.0,11129000.0,44159000.0,124547000,22444000,-19717000,20593000.0,539572000.0,6623000.0,1428838000,1829677000,340316000,120029000,,0.0,1774983000,-24340000,379985000,,152537000,347334000.0,10318000,203308000,0.0,2968058000,181202000.0,1193075000,131839000.0,154394000,464838000.0,815304000,,125528000,56885000,76018000.0,130612000,1243496000,703924000,399527000.0,140044000.0,125528000,-84000,101044000,180800000,703924000,77929000.0,-3000.0,29567000,,26459000,,-163493000.0,8065000.0,1155620000,33777000,128197000,1854000,
2011-06-30,1696978000,-21384000,-15052000.0,0.52,264485000.0,,703924000,191000.0,,182485000,219748000,5284000.0,0,1879222000,-1307846000,,545703000,14533000,116860000,9024000.0,99263000.0,45298000.0,116860000,-47243000,-59542000,18272000.0,866369000.0,6728000.0,1462231000,1853549000,328083000,113826000,,0.0,2095687000,-27219000,374507000,204567000.0,83305000,410851000.0,10017000,-52541000,0.0,3029299000,196254000.0,933612000,114957000.0,154759000,199550000.0,821994000,0.49,99293000,57590000,76028000.0,99293000,1517752000,651383000,401126000.0,145598000.0,99293000,-3034000,102888000,202455000,651383000,75583000.0,-65900000.0,-88603000,190112000.0,25351000,,-325869000.0,8015000.0,1150077000,188359000,56086000,385000,
2011-09-30,1579761000,-8690000,53845000.0,0.42,297960000.0,,651383000,191000.0,,149968000,194994000,-596000.0,48000,1903939000,-1328844000,,548977000,10983000,97620000,9484000.0,79683000.0,45383000.0,97620000,-58794000,36119000,7395000.0,740309000.0,358000.0,1475312000,1877821000,294153000,90270000,,0.0,1933376000,-25230000,340602000,200199000.0,154754000,416411000.0,9874000,23746000,0.0,3033749000,142409000.0,1100373000,92176000.0,145608000,359980000.0,835657000,0.4,79287000,51991000,76061000.0,79287000,1415438000,675129000,409372000.0,144185000.0,79287000,-7350000,97374000,211206000,675129000,76503000.0,-66206000.0,-72214000,190809000.0,25177000,,-344992000.0,8911000.0,1129810000,191416000,129524000,17000,
2011-12-31,1462950000,-6223000,-6868000.0,0.4,230793000.0,,675129000,192000.0,,132780000,183779000,-1755000.0,164000,1941305000,-1282183000,,533652000,6188000,87467000,9962000.0,76550000.0,44256000.0,87467000,-52031000,-57265000,14743000.0,696548000.0,99000.0,1485989000,1815835000,248566000,83677000,,0.0,1830080000,-6133000,329156000,203291000.0,55939000,353341000.0,8844000,-69404000,0.0,3021151000,149277000.0,1191071000,92741000.0,145377000,468086000.0,831280000,0.38,77489000,52056000,76098000.0,77489000,1302273000,605725000,397709000.0,115786000.0,77489000,-3790000,96312000,217853000,605725000,75051000.0,-66813000.0,-73312000,191640000.0,24642000,,-298136000.0,8994000.0,1079846000,189333000,49806000,39000,
2012-03-31,52524000,1057000,-20080000.0,,190262000.0,,605725000,193000.0,,50287000,193873000,3101000.0,199000,1990673000,-1301939000,,516611000,11286000,124522000,9819000.0,80413000.0,47713000.0,95406000,-50077000,-27527000,17047000.0,823254000.0,14769000.0,1499365000,1818550000,247873000,91922000,,0.0,2015861000,-3788000,338911000,,102460000,355050000.0,8322000,30030000,0.0,3083776000,170201000.0,1067915000,88877000.0,145038000,328586000.0,845230000,,80636000,50754000,93513000.0,80636000,1459009000,635755000,411368000.0,108709000.0,80636000,-722000,98467000,217278000,635755000,90436000.0,-67259000.0,-22353000,,24254000,,-209026000.0,8346000.0,1093103000,38769000,98672000,135000,
2012-06-30,1833132000,316000,-2814000.0,0.41,139439000.0,,635755000,194000.0,,139196000,203079000,2963000.0,50000,2017990000,-1320387000,,506229000,12154000,96333000,9986000.0,79040000.0,48826000.0,96333000,-62768000,9643000,4961000.0,881913000.0,2927000.0,1510326000,1826616000,249989000,90864000,,-20556000.0,2229298000,-10304000,352134000,203700000.0,128971000,357355000.0,29265000,144093000,0.0,3144840000,174685000.0,915542000,86550000.0,149055000,159476000.0,876861000,0.39,78710000,57920000,102193000.0,78710000,1661761000,779848000,416980000.0,110793000.0,78710000,-5469000,106746000,221481000,779848000,110257000.0,-67749000.0,77890000,193452000.0,25245000,,-30739000.0,9148000.0,1126850000,249837000,118667000,20000,
2012-09-30,1769295000,22018000,2698000.0,-0.11,211154000.0,,779848000,194000.0,,202351000,194195000,6689000.0,16000,1964098000,-1340991000,,536727000,23303000,58346000,14607000.0,-20925000.0,64082000.0,30488000,543303000,28404000,11357000.0,1116675000.0,-12352000.0,1420996000,1877718000,325473000,2119000,,-731746000.0,2289278000,-15908000,383298000,194060000.0,63300000,959656000.0,24739000,-343113000,0.0,3888376000,230457000.0,1599098000,120086000.0,189103000,154002000.0,1598805000,-0.11,-21184000,71767000,260059000.0,-21184000,1553410000,436735000,434603000.0,123122000.0,-21184000,-28369000,163707000,289526000,436735000,607127000.0,-68146000.0,-951055000,194060000.0,51211000,,-414571000.0,10758000.0,1924278000,908369000,47392000,92000,
