date,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyStockBasedCompensation,quarterlyCurrentAssets,quarterlyEbitda,quarterlyCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyEndCashPosition,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyResearchAndDevelopment,quarterlyChangeInInventory,quarterlyInventory
2013-12-31,2186000000,0.0,27014000000.0,-79000000.0,0.5525,476000000,11334000000.0,72000000.0,2540000000.0,4160000000.0,4090000000.0,0.0,0.0,600000000,2121000000.0,101000000.0,235000000.0,43000000.0,-1330000000,,-120000000.0,19000000,-587000000,2077000000,3155000000,-65000000,,1541000000,412000000.0,,45000000.0,7765000000.0,2184000000,4385000000.0,-1091000000.0,2556000000.0,,2083000000,676000000,,5000000,1969000000.0,8269000000.0,1746000000.0,2038000000.0,4849000000.0,179000000.0,107000000,840000000.0,11681000000.0,602000000.0,-254000000.0,28483000000.0,36248000000.0,1421000000,,369000000,64000000.0,1402000000,-756000000,0.55,-23000000.0,-80000000.0,682000000.0,,,1407000000,1407000000,2121000000,2553000000.0,9234000000.0,6000000,3040000000.0,-276000000,,,
2014-03-31,2121000000,0.0,27295000000.0,8000000.0,0.6325,549000000,11317000000.0,,2520000000.0,4146000000.0,3494000000.0,0.0,0.0,806000000,1820000000.0,114000000.0,255000000.0,26000000.0,-2400000000,,-97000000.0,-394000000,-6000000,2048000000,3163000000,-301000000,,1929000000,,,44000000.0,8507000000.0,2155000000,4961000000.0,-1119000000.0,2536000000.0,,2061000000,463000000,,7000000,1674000000.0,8714000000.0,1760000000.0,1750000000.0,5007000000.0,1642000000.0,107000000,832000000.0,11681000000.0,566000000.0,-253000000.0,28756000000.0,37263000000.0,1832000000,,442000000,33000000.0,1593000000,-539000000,0.63,-1048000000.0,12000000.0,932000000.0,,,1598000000,1598000000,1820000000,2597000000.0,9968000000.0,13000000,3066000000.0,170000000,,,
2014-06-30,1820000000,0.0,27286000000.0,16000000.0,0.5425,545000000,11427000000.0,,2500000000.0,4170000000.0,4064000000.0,0.0,-134000000.0,457000000,2058000000.0,101000000.0,221000000.0,-16000000.0,-1368000000,,-109000000.0,17000000,-207000000,2020000000,3155000000,238000000,,1942000000,,,41000000.0,9025000000.0,2129000000,5314000000.0,-1152000000.0,2512000000.0,,2030000000,670000000,,-2000000,2006000000.0,8909000000.0,1772000000.0,1838000000.0,5075000000.0,1670000000.0,109000000,824000000.0,11741000000.0,590000000.0,-251000000.0,28650000000.0,37675000000.0,1833000000,,436000000,61000000.0,1356000000,-550000000,0.5425,12000000.0,-18000000.0,912000000.0,,,1360000000,1360000000,2058000000,2565000000.0,10389000000.0,10000000,2798000000.0,-336000000,,,
2014-09-30,2058000000,0.0,27413000000.0,2000000.0,0.4325,600000000,11411000000.0,82000000.0,2476000000.0,4145000000.0,3950000000.0,0.0,0.0,479000000,1971000000.0,147000000.0,283000000.0,-17000000.0,-1380000000,,-227000000.0,-222000000,-452000000,2005000000,3229000000,-87000000,-2023000000.0,1793000000,73000000.0,3915000000.0,42000000.0,9562000000.0,2117000000,6006000000.0,-756000000.0,2492000000.0,-15000000.0,1550000000,477000000,,27000000,1979000000.0,9131000000.0,1892000000.0,2256000000.0,5150000000.0,1666000000.0,112000000,822000000.0,11753000000.0,624000000.0,-248000000.0,29007000000.0,38569000000.0,1566000000,,488000000,58000000.0,1069000000,-736000000,0.43,-386000000.0,30000000.0,81000000.0,,,1073000000,1073000000,1971000000,2605000000.0,11156000000.0,-455000000,3050000000.0,-499000000,,,
2014-12-31,1971000000,0.0,27942000000.0,-78000000.0,0.635,521000000,11395000000.0,79000000.0,2468000000.0,4139000000.0,4580000000.0,,0.0,226000000,2085000000.0,135000000.0,200000000.0,10000000.0,-1012000000,,-104000000.0,97000000,-706000000,2238000000,3382000000,114000000,,1761000000,470000000.0,,45000000.0,9864000000.0,2358000000,5798000000.0,-803000000.0,2476000000.0,,2262000000,693000000,,-19000000,2495000000.0,9732000000.0,1861000000.0,2435000000.0,5144000000.0,1517000000.0,120000000,900000000.0,11753000000.0,623000000.0,-297000000.0,29020000000.0,38884000000.0,1657000000,,401000000,61000000.0,1565000000,-758000000,0.6325,58000000.0,10000000.0,983000000.0,,,1569000000,1569000000,2085000000,2759000000.0,10942000000.0,24000000,3028000000.0,-636000000,,,
2015-03-31,2085000000,0.0,28237000000.0,4000000.0,0.63,533000000,11379000000.0,,2447000000.0,4131000000.0,4606000000.0,,0.0,678000000,2039000000.0,81000000.0,243000000.0,31000000.0,-1103000000,,-98000000.0,76000000,-1519000000,2284000000,3409000000,-46000000,,978000000,,,48000000.0,10105000000.0,2409000000,5443000000.0,-1052000000.0,2460000000.0,,2282000000,732000000,,34000000,2567000000.0,10108000000.0,1843000000.0,2066000000.0,5155000000.0,1836000000.0,125000000,896000000.0,11753000000.0,592000000.0,-294000000.0,28730000000.0,38835000000.0,880000000,,408000000,81000000.0,1546000000,-511000000,0.63,227000000.0,-54000000.0,976000000.0,,,1550000000,1550000000,2039000000,2817000000.0,10598000000.0,-2000000,2779000000.0,79000000,,,
2015-06-30,2039000000,0.0,28627000000.0,10000000.0,0.69,573000000,11375000000.0,,2439000000.0,4134000000.0,4722000000.0,,-93000000.0,516000000,2147000000.0,89000000.0,248000000.0,-4000000.0,-1284000000,,-74000000.0,23000000,-560000000,2262000000,3518000000,108000000,,2111000000,,,46000000.0,10068000000.0,2392000000,5789000000.0,-1055000000.0,2448000000.0,,2168000000,471000000,,3000000,2575000000.0,10623000000.0,1847000000.0,2121000000.0,5013000000.0,1903000000.0,130000000,892000000.0,11825000000.0,683000000.0,-294000000.0,29361000000.0,39429000000.0,2037000000,,443000000,77000000.0,1693000000,-1068000000,0.69,43000000.0,-8000000.0,1014000000.0,,,1697000000,1697000000,2147000000,2835000000.0,10802000000.0,-94000000,3300000000.0,-719000000,,,
2015-09-30,2147000000,0.0,29842000000.0,45000000.0,0.62,622000000,11361000000.0,81000000.0,2428000000.0,4123000000.0,6015000000.0,,0.0,517000000,3518000000.0,127000000.0,366000000.0,-74000000.0,-204000000,,-138000000.0,-1000000,-760000000,2294000000,3571000000,1371000000,-2395000000.0,1734000000,75000000.0,4283000000.0,48000000.0,10892000000.0,2413000000,5374000000.0,0.0,2440000000.0,0.0,2283000000,771000000,14000000.0,6000000,2497000000.0,11843000000.0,1888000000.0,2527000000.0,5020000000.0,1281000000.0,119000000,847000000.0,11825000000.0,655000000.0,-292000000.0,29344000000.0,40236000000.0,1596000000,,503000000,68000000.0,1509000000,-538000000,0.62,74000000.0,39000000.0,110000000.0,,,1512000000,1512000000,3518000000,2916000000.0,10394000000.0,-11000000,3429000000.0,-159000000,,,
2015-12-31,3518000000,0.0,29476000000.0,-75000000.0,0.8,542000000,11348000000.0,80000000.0,2421000000.0,3344000000.0,21345000000.0,,0.0,743000000,12837000000.0,118000000.0,414000000.0,-49000000.0,13534000000,,-126000000.0,45000000,-668000000,2396000000,3565000000,9319000000,,1979000000,522000000.0,,39000000.0,25473000000.0,2788000000,5357000000.0,-2015000000.0,2430000000.0,,2639000000,698000000,29000000.0,5000000,8508000000.0,11701000000.0,1884000000.0,2321000000.0,20144000000.0,1255000000.0,120000000,922000000.0,11825000000.0,627000000.0,-340000000.0,29504000000.0,54977000000.0,1853000000,15877000000.0,422000000,70000000.0,1937000000,-6811000000,0.8,-111000000.0,0.0,960000000.0,,29000000.0,1941000000,1941000000,12837000000,2938000000.0,25501000000.0,272000000,3487000000.0,-6194000000,,,
2016-03-31,12837000000,0.0,29131000000.0,-22000000.0,0.71,537000000,11335000000.0,,2389000000.0,3256000000.0,19897000000.0,,-14000000.0,15121000000,15943000000.0,90000000.0,291000000.0,-96000000.0,-2082000000,,-124000000.0,-74000000,-1766000000,2435000000,3626000000,3106000000,,840000000,,,58000000.0,24303000000.0,2694000000,5125000000.0,-1750000000.0,2401000000.0,,2441000000,734000000,20000000.0,12000000,3954000000.0,11582000000.0,1883000000.0,2182000000.0,20070000000.0,1754000000.0,121000000,944000000.0,11836000000.0,654000000.0,-336000000.0,30023000000.0,54326000000.0,716000000,15876000000.0,416000000,938000000.0,1703000000,-10635000000,0.71,-16000000.0,-34000000.0,1392000000.0,,132000000.0,1707000000,1707000000,15943000000,2972000000.0,25195000000.0,138000000,3577000000.0,4348000000,,,
2016-06-30,15943000000,5717000000.0,32827000000.0,5000000.0,0.17,693000000,27078000000.0,,2375000000.0,4977000000.0,8752000000.0,,0.0,10333000000,5887000000.0,115000000.0,291000000.0,-543000000.0,-1984000000,1209000000.0,-132000000.0,-574000000,-568000000,2305000000,3630000000,-10056000000,,303000000,,,55000000.0,14374000000.0,673000000,7783000000.0,-1705000000.0,2386000000.0,-9068000000.0,422000000,10000000,20000000.0,26000000,2865000000.0,10334000000.0,2136000000.0,2985000000.0,23257000000.0,2173000000.0,120000000,1066000000.0,15044000000.0,632000000.0,-335000000.0,49493000000.0,63867000000.0,171000000,15879000000.0,573000000,1192000000.0,411000000,-9446000000,0.17,36000000.0,-1000000.0,1473000000.0,,131000000.0,412000000,412000000,5887000000,2998000000.0,31040000000.0,-1752000000,3762000000.0,-8313000000,,,
2016-09-30,5887000000,5717000000.0,32912000000.0,27000000.0,0.79,784000000,27234000000.0,,2350000000.0,4808000000.0,8938000000.0,,0.0,506000000,5619000000.0,203000000.0,406000000.0,-458000000.0,-1991000000,,-141000000.0,-161000000,-524000000,2626000000,4261000000,-268000000,-2648000000.0,2452000000,153000000.0,4798000000.0,69000000.0,14313000000.0,2786000000,8046000000.0,-1687000000.0,2440000000.0,0.0,2510000000,579000000,26000000.0,12000000,3319000000.0,10462000000.0,2150000000.0,3460000000.0,23077000000.0,1473000000.0,141000000,1041000000.0,15066000000.0,851000000.0,-339000000.0,49722000000.0,64035000000.0,2311000000,15882000000.0,643000000,114000000.0,1878000000,-1122000000,0.79,9000000.0,78000000.0,448000000.0,,135000000.0,1931000000,1931000000,5619000000,3410000000.0,31123000000.0,19000000,3977000000.0,-757000000,,,
2016-12-31,5619000000,5717000000.0,31726000000.0,-89000000.0,0.86,630000000,26381000000.0,,2332000000.0,4822000000.0,9521000000.0,,0.0,788000000,5824000000.0,118000000.0,265000000.0,-1369000000.0,-1730000000,,-171000000.0,77000000,-790000000,3115000000,4461000000,205000000,,2508000000,,,45000000.0,14689000000.0,3265000000,10341000000.0,-1893000000.0,2421000000.0,,2979000000,909000000,56000000.0,-81000000,3697000000.0,10492000000.0,2201000000.0,2878000000.0,21303000000.0,2540000000.0,146000000,1120000000.0,14892000000.0,716000000.0,-399000000.0,48681000000.0,63370000000.0,2337000000,14138000000.0,484000000,1179000000.0,1998000000,-1034000000,0.86,-60000000.0,-102000000.0,1405000000.0,2313000000.0,140000000.0,2070000000,2070000000,5824000000,3745000000.0,31644000000.0,4000000,3802000000.0,-417000000,,,
2017-03-31,5824000000,5597000000.0,30783000000.0,49000000.0,0.18,813000000,26416000000.0,,2318000000.0,5731000000.0,7922000000.0,,-302000000.0,3184000000,6427000000.0,120000000.0,292000000.0,-980000000.0,-2513000000,,-146000000.0,1623000000,-3023000000,2810000000,4477000000,603000000,,396000000,,,71000000.0,15505000000.0,2968000000,10206000000.0,-1576000000.0,2406000000.0,,2702000000,2272000000,31000000.0,133000000,1495000000.0,9140000000.0,2133000000.0,2796000000.0,22238000000.0,2163000000.0,131000000,1081000000.0,14825000000.0,854000000.0,-396000000.0,47722000000.0,63227000000.0,250000000,14140000000.0,682000000,1187000000.0,415000000,-51000000,0.18,-6000000.0,19000000.0,1466000000.0,1748000000.0,135000000.0,430000000,430000000,6427000000,3623000000.0,32444000000.0,27000000,2882000000.0,2685000000,,,
2017-06-30,6427000000,5526000000.0,31944000000.0,6000000.0,0.87,685000000,27322000000.0,,2300000000.0,5888000000.0,10191000000.0,,0.0,324000000,7437000000.0,130000000.0,308000000.0,118000000.0,-2061000000,,-195000000.0,15000000,112000000,3024000000,4565000000,1010000000,,3537000000,,,67000000.0,15718000000.0,3186000000,9511000000.0,-1701000000.0,2385000000.0,0.0,2914000000,855000000,41000000.0,5000000,2754000000.0,9299000000.0,2202000000.0,2984000000.0,22545000000.0,1935000000.0,132000000,1105000000.0,15009000000.0,856000000.0,-394000000.0,48282000000.0,64000000000.0,3342000000,14142000000.0,553000000,1257000000.0,1988000000,-810000000,0.86,-7000000.0,12000000.0,1632000000.0,1749000000.0,140000000.0,2059000000,2059000000,7437000000,3709000000.0,32056000000.0,30000000,2117000000.0,-681000000,,,
2017-09-30,7437000000,5526000000.0,32760000000.0,-20000000.0,0.91,819000000,27848000000.0,,2281000000.0,5980000000.0,13438000000.0,,0.0,720000000,9874000000.0,179000000.0,344000000.0,878000000.0,380000000,,-195000000.0,-15000000,-879000000,3214000000,4855000000,2437000000,-2890000000.0,2767000000,243000000.0,5143000000.0,52000000.0,19023000000.0,3394000000,9994000000.0,-1721000000.0,2368000000.0,0.0,3099000000,959000000,21000000.0,-24000000,3564000000.0,9508000000.0,2253000000.0,3498000000.0,25223000000.0,1565000000.0,147000000,1132000000.0,15110000000.0,822000000.0,-390000000.0,48954000000.0,67977000000.0,2572000000,16618000000.0,672000000,167000000.0,2065000000,-1389000000,0.9,-18000000.0,41000000.0,1817000000.0,1749000000.0,148000000.0,2140000000,2140000000,9874000000,4033000000.0,35217000000.0,33000000,1926000000.0,-852000000,,,
2017-12-31,9874000000,5476000000.0,33401000000.0,-146000000.0,1.07,696000000,28109000000.0,,2267000000.0,5107000000.0,11551000000.0,-1750000000.0,0.0,1076000000,8138000000.0,108000000.0,295000000.0,1203000000.0,-3871000000,,-141000000.0,-919000000,-354000000,3327000000,4862000000,-1736000000,,2762000000,,,68000000.0,17287000000.0,3538000000,8363000000.0,-1778000000.0,2353000000.0,,3239000000,717000000,53000000.0,-26000000,3413000000.0,9966000000.0,2238000000.0,3510000000.0,25390000000.0,2054000000.0,145000000,1281000000.0,15162000000.0,839000000.0,-458000000.0,49867000000.0,67154000000.0,2621000000,16621000000.0,551000000,2332000000.0,2434000000,-1642000000,1.07,62000000.0,-51000000.0,1684000000.0,0.0,154000000.0,2522000000,2522000000,8138000000,4023000000.0,33753000000.0,66000000,2674000000.0,-707000000,,,
2018-03-31,8138000000,5476000000.0,34103000000.0,33000000.0,1.12,744000000,28537000000.0,,2252000000.0,5110000000.0,11719000000.0,0.0,,695000000,8142000000.0,136000000.0,331000000.0,1728000000.0,-2512000000,,-213000000.0,-26000000,-1295000000,3336000000,5073000000,4000000,,2820000000,,,85000000.0,18536000000.0,3523000000,9551000000.0,-2072000000.0,2337000000.0,,3217000000,612000000,50000000.0,9000000,3577000000.0,10192000000.0,2366000000.0,3762000000.0,25388000000.0,2071000000.0,153000000,1259000000.0,15372000000.0,993000000.0,-490000000.0,50506000000.0,69042000000.0,2607000000,16624000000.0,591000000,2287000000.0,2514000000,-716000000,1.11,0.0,25000000.0,1629000000.0,,153000000.0,2605000000,2605000000,8142000000,4080000000.0,34939000000.0,34000000,2602000000.0,-430000000,,,
2018-06-30,8142000000,5470000000.0,33318000000.0,31000000.0,1.0,734000000,27628000000.0,,2232000000.0,4802000000.0,11901000000.0,0.0,,1018000000,8505000000.0,145000000.0,377000000.0,741000000.0,-2811000000,,-169000000.0,-188000000,-83000000,3485000000,5240000000,363000000,,3637000000,,,89000000.0,18491000000.0,3119000000,10934000000.0,-1754000000.0,2321000000.0,0.0,2812000000,483000000,32000000.0,-36000000,3396000000.0,10426000000.0,2387000000.0,3923000000.0,23923000000.0,2527000000.0,152000000,1220000000.0,15204000000.0,1021000000.0,-487000000.0,49684000000.0,68175000000.0,3468000000,16627000000.0,582000000,2494000000.0,2248000000,-1031000000,1.0,-602000000.0,8000000.0,1630000000.0,,155000000.0,2329000000,2329000000,8505000000,4219000000.0,34857000000.0,-518000000,2835000000.0,-168000000,,,
2018-09-30,8505000000,5470000000.0,34006000000.0,12000000.0,1.24,1018000000,27558000000.0,,2221301000.0,4618000000.0,11709000000.0,0.0,,849000000,8162000000.0,183000000.0,340000000.0,547000000.0,-2046000000,,-195000000.0,-144000000,-925000000,3413000000,5434000000,-343000000,-3225000000.0,3494000000,,5697000000.0,85000000.0,18216000000.0,3851000000,11305000000.0,-1588000000.0,2306000000.0,0.0,3538000000,693000000,29000000.0,-32000000,3547000000.0,11318000000.0,2472000000.0,4159000000.0,23914000000.0,2594000000.0,163000000,1208000000.0,15194000000.0,1003000000.0,-483000000.0,51009000000.0,69225000000.0,3299000000,16630000000.0,855000000,2666000000.0,2744000000,-2433000000,1.23,-4000000.0,21000000.0,1703000000.0,,150000000.0,2845000000,2845000000,8162000000,4431000000.0,35219000000.0,275000000,4082000000.0,-1779000000,,,
2018-12-31,10977000000,5464000000.0,34095000000.0,-200000000.0,1.3,802000000,27301000000.0,,2201000000.0,4835000000.0,11750000000.0,0.0,,1233000000,8289000000.0,124000000.0,547000000.0,275000000.0,-3018000000,,-157000000.0,139000000,-1455000000,3724000000,5506000000,138000000,,3294000000,,,100000000.0,20107000000.0,3934000000,13389000000.0,-2393000000.0,2291000000.0,,3630000000,653000000,48000000.0,-82000000,3461000000.0,11908000000.0,2437000000.0,4675000000.0,24171000000.0,2976000000.0,159000000,1405000000.0,15149000000.0,980000000.0,-572000000.0,51548000000.0,71655000000.0,3137000000,16633000000.0,643000000,2703000000.0,2872000000,-1146000000,1.3,-101000000.0,-46000000.0,2529000000.0,,145000000.0,2977000000,2977000000,11115000000,4526000000.0,37560000000.0,51000000,4132000000.0,-70000000,,,
2019-03-31,11115000000,5464000000.0,34275000000.0,-3000000.0,1.31,766000000,26966000000.0,,2195300000.0,4911000000.0,11524000000.0,0.0,,815000000,7648000000.0,119000000.0,589000000.0,-86000000.0,-2468000000,,-156000000.0,117000000,-2593000000,3663000000,5494000000,-833000000,,2064000000,,,111000000.0,18490000000.0,3823000000,11380000000.0,-1938000000.0,2279000000.0,,3677000000,700000000,41000000.0,-186000000,3876000000.0,12513000000.0,2456000000.0,5219000000.0,24210000000.0,2121000000.0,160000000,1404000000.0,15088000000.0,1065000000.0,-569000000.0,51375000000.0,69865000000.0,1908000000,16630000000.0,606000000,2669000000.0,2977000000,-896000000,1.31,-2000000.0,-2000000.0,3359000000.0,,,2977000000,2977000000,10282000000,4429000000.0,35590000000.0,154000000,3506000000.0,-326000000,,,
2019-06-30,10282000000,5462000000.0,34995000000.0,-116000000.0,1.37,875000000,27272000000.0,,2182301000.0,4930000000.0,11177000000.0,0.0,68000000.0,1832000000,7912000000.0,150000000.0,690000000.0,110000000.0,-3915000000,,-194000000.0,-22000000,-1410000000,3909000000,5840000000,387000000,,3384000000,,,110000000.0,18305000000.0,4159000000,10829000000.0,-2149000000.0,2265000000.0,-136000000.0,3866000000,765000000,38000000.0,-106000000,3265000000.0,13040000000.0,2549000000.0,5358000000.0,24425000000.0,2214000000.0,165000000,1531000000.0,15313000000.0,1056000000.0,-565000000.0,51944000000.0,70249000000.0,3190000000,16694000000.0,710000000,2801000000.0,3101000000,-761000000,1.37,-1239000000.0,26000000.0,3892000000.0,,128000000.0,3101000000,3101000000,10669000000,4784000000.0,35254000000.0,85000000,2918000000.0,809000000,,,
2019-09-30,10669000000,5462000000.0,34684000000.0,-14000000.0,,968000000,26780000000.0,,,4807000000.0,12074000000.0,0.0,31000000.0,128000000,7838000000.0,156000000.0,741000000.0,-650000000.0,-2660000000,,-249000000.0,-20000000,-845000000,4105000000,6137000000,163000000,-3875000000.0,4042000000,,6570000000.0,86000000.0,20970000000.0,3987000000,13415000000.0,-2127000000.0,,-563000000.0,3711000000,686000000,,-69000000,4236000000.0,13502000000.0,2695000000.0,5645000000.0,24475000000.0,2828000000.0,172000000,1542000000.0,15656000000.0,1064000000.0,-563000000.0,51604000000.0,72574000000.0,3793000000,16729000000.0,796000000,2939000000.0,3025000000,-351000000,,-5000000.0,-2000000.0,4316000000.0,,120000000.0,3025000000,3025000000,10832000000,5073000000.0,37890000000.0,-274000000,2157000000.0,-1004000000,,,
2019-12-31,10832000000,5462000000.0,35270000000.0,-107000000.0,1.46,875000000,27137000000.0,,2154586000.0,4810000000.0,12670000000.0,,36000000.0,1203000000,8768000000.0,133000000.0,803000000.0,-340000000.0,-3133000000,,-191000000.0,-47000000,-1342000000,4016000000,6054000000,1431000000,,3875000000,,,116000000.0,22319000000.0,4198000000,17579000000.0,-2370000000.0,2240000000.0,-77000000.0,3974000000,702000000,,-54000000,3902000000.0,13899000000.0,2739000000.0,5968000000.0,21932000000.0,3674000000.0,182000000,1661000000.0,15767000000.0,1163000000.0,-671000000.0,52462000000.0,74781000000.0,3684000000,13688000000.0,693000000,3434000000.0,3272000000,-409000000,1.46,-147000000.0,-12000000.0,5100000000.0,3000000000.0,,3272000000,3272000000,12263000000,4891000000.0,39511000000.0,69000000,1719000000.0,562000000,,,
