date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,quarterlyDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyEbitda,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyCashDividendsPaid,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyIncomeTaxPayable
2003-12-31,0.0,,1325194000.0,,-47385000.0,83654000.0,0.0,549883000.0,450508000.0,520979000.0,1138000.0,,11036000.0,1630000.0,,941052000.0,4950000.0,,-185964000.0,-100993000,-5739000.0,149960000.0,,579664000.0,,,,82003000.0,1127016000.0,-73750000.0,,70471000.0,-125117000,0.0,28904000.0,150000000.0,10763000.0,19545000.0,,,-1153694000.0,,,1037653000.0,,,20764000.0,65638000.0,-79489000.0,194803000.0,1617317000.0,24124000.0,-147778000,-147778000,74416000.0,15317000.0,210120000.0,,0.0,-5739000.0,520979000.0,,0.0,23937000.0,,,14735000.0,292123000.0,,-147778000,109303000.0,-40000.0,-15814000.0,,,12947000.0,
2004-03-31,-85000000.0,,1348617000.0,,-43561000.0,83654000.0,25000000.0,706664000.0,520979000.0,701056000.0,1233000.0,1217608000.0,18685000.0,67592000.0,,920266000.0,9291000.0,,-185964000.0,-68839000,-2950000.0,314870000.0,-0.12,745773000.0,1217608000.0,,,93024000.0,1106230000.0,-71871000.0,,180077000.0,-92527000,0.0,5608000.0,21303000.0,5119000.0,10635000.0,,2521000.0,-1297753000.0,,-141538000.0,1141246000.0,,,22124000.0,4813000.0,-74821000.0,425920000.0,1887019000.0,23688000.0,-144059000,-144059000,42822000.0,19458000.0,445378000.0,,-35046000.0,-62922000.0,701056000.0,,,23699000.0,,,20619000.0,538402000.0,,-144059000,79694000.0,-33000.0,-12833000.0,,-0.12,137326000.0,
2004-06-30,0.0,,1227346000.0,,-49048000.0,83654000.0,0.0,639964000.0,701056000.0,634023000.0,1236000.0,1235920000.0,17903000.0,94415000.0,,904074000.0,13230000.0,,-185964000.0,-109402000,-7390000.0,3660000.0,-0.11,673630000.0,1235920000.0,,,127718000.0,1090038000.0,-63303000.0,,-67033000.0,-132985000,0.0,5941000.0,3694000.0,6045000.0,37254000.0,,560000.0,-1434550000.0,,-136237000.0,1127241000.0,,,24302000.0,3946000.0,-70693000.0,426037000.0,1800871000.0,23583000.0,-136797000,-136797000,92285000.0,19770000.0,445807000.0,,71000.0,-7390000.0,634023000.0,,,5269000.0,,,29357000.0,573525000.0,,-136797000,121913000.0,-34000.0,-11072000.0,,-0.11,139513000.0,
2004-09-30,85000000.0,,1075043000.0,,-44632000.0,83654000.0,0.0,523207000.0,634023000.0,517631000.0,1237000.0,1236845000.0,38895000.0,116758000.0,,899159000.0,19116000.0,,-185964000.0,-143426000,-11976000.0,825000.0,-0.14,570341000.0,1236845000.0,,,165001000.0,1085123000.0,-100346000.0,,-116392000.0,-167237000,0.0,5576000.0,857000.0,10444000.0,26951000.0,,560000.0,-1603983000.0,,-168873000.0,1120222000.0,,,32972000.0,4918000.0,-112322000.0,426155000.0,1690563000.0,23811000.0,-169433000,-169433000,101374000.0,24364000.0,450519000.0,,-16412000.0,-16871000.0,517631000.0,,,5267000.0,,,43325000.0,615520000.0,,-169433000,153381000.0,-32000.0,-13856000.0,,-0.14,137409000.0,
2004-12-31,0.0,,1000633000.0,,-50987000.0,83654000.0,0.0,763874000.0,517631000.0,753891000.0,1277000.0,,34210000.0,5525000.0,,881280000.0,25217000.0,,-281061000.0,-234286000,-6273000.0,340872000.0,,811040000.0,,,,269514000.0,1162341000.0,-98943000.0,,236260000.0,-258574000,0.0,9983000.0,116072000.0,8430000.0,58782000.0,,560000.0,-1865856000.0,,-261313000.0,1146573000.0,,,43394000.0,183166000.0,-105216000.0,656274000.0,1957613000.0,24288000.0,-261873000,-261873000,255339000.0,31192000.0,687466000.0,,48265000.0,-5669000.0,753891000.0,,398000.0,7151000.0,,,80823000.0,956980000.0,,-261873000,240397000.0,-13000.0,-18177000.0,,,181639000.0,
2005-03-31,-6291000.0,,848169000.0,,-48336000.0,83654000.0,4835000.0,640823000.0,753891000.0,629376000.0,1321000.0,1314312000.0,37204000.0,172332000.0,,860031000.0,43216000.0,,-281061000.0,-98665000,-6888000.0,985000.0,-0.15,690099000.0,1314312000.0,,,278189000.0,1141092000.0,-117168000.0,,-124515000.0,-123166000,0.0,11447000.0,993000.0,9842000.0,11788000.0,,560000.0,-2059468000.0,,-193052000.0,1124130000.0,,,41769000.0,8494000.0,-124056000.0,656318000.0,1814229000.0,24501000.0,-193612000,-193612000,90270000.0,31553000.0,687871000.0,,-67048000.0,-8332000.0,629376000.0,,,7325000.0,,,97363000.0,966060000.0,,-193612000,124613000.0,-8000.0,1447000.0,,-0.15,180445000.0,
2005-06-30,6291000.0,,717051000.0,,-38239000.0,83654000.0,10997000.0,577369000.0,629376000.0,576919000.0,1327000.0,1324270000.0,47354000.0,206397000.0,,839569000.0,52194000.0,,-281061000.0,-150002000,-3975000.0,5111000.0,-0.13,640480000.0,1324270000.0,,,334096000.0,1120630000.0,-64637000.0,,-52457000.0,-174582000,1000.0,450000.0,5111000.0,11786000.0,45653000.0,,560000.0,-2237014000.0,,-176986000.0,1101054000.0,,,32505000.0,5607000.0,-68612000.0,654307000.0,1741534000.0,24580000.0,-177546000,-177546000,116675000.0,36080000.0,690387000.0,,-41223000.0,7069000.0,576919000.0,,,7201000.0,,,122091000.0,1024483000.0,,-177546000,194271000.0,0.0,19689000.0,,-0.13,177831000.0,
2005-09-30,0.0,,574806000.0,,-34861000.0,83654000.0,5100000.0,934383000.0,576919000.0,810333000.0,1331000.0,1328458000.0,77964000.0,218420000.0,,822004000.0,66831000.0,,-281061000.0,-142360000,-7086000.0,440417000.0,-0.14,1032893000.0,1328458000.0,,,380391000.0,1103065000.0,-76323000.0,,233414000.0,-166919000,0.0,124050000.0,5021000.0,9784000.0,40474000.0,560000.0,560000.0,-2417464000.0,,-179890000.0,1059496000.0,,,41639000.0,12075000.0,-83409000.0,1096789000.0,2092389000.0,24559000.0,-180450000,-180450000,120822000.0,40403000.0,1137192000.0,,-43869000.0,-130680000.0,810333000.0,,-128700000.0,13693000.0,,,149896000.0,1517583000.0,,-180450000,192111000.0,0.0,25192000.0,,-0.14,153838000.0,
2005-12-31,0.0,,324968000.0,,-26694000.0,83654000.0,27000000.0,904422000.0,810333000.0,762007000.0,1346000.0,,42834000.0,6829000.0,,828357000.0,80004000.0,,-377645000.0,-272435000,-31939000.0,7418000.0,,1011448000.0,,,,606967000.0,1206002000.0,-15612000.0,,-48326000.0,-297350000,0.0,142415000.0,7418000.0,11513000.0,214986000.0,631000.0,631000.0,-2728853000.0,,-310758000.0,1073914000.0,,31688000.0,69618000.0,348670000.0,-47551000.0,1084437000.0,2085362000.0,24915000.0,-311389000,-311389000,388220000.0,68990000.0,1153427000.0,14256000.0,110690000.0,-40132000.0,762007000.0,,-35200000.0,17142000.0,,,251468000.0,1760394000.0,,-311389000,307736000.0,0.0,10386000.0,,,161903000.0,
2006-03-31,0.0,,134703000.0,-1198000.0,,83654000.0,104450000.0,715231000.0,762007000.0,630831000.0,1402000.0,1386982000.0,70765000.0,293500000.0,,806478000.0,126664000.0,,-377645000.0,-421236000,-5496000.0,1459000.0,-0.33,858425000.0,1386982000.0,,,591769000.0,1184123000.0,-159341000.0,3037000.0,-131176000.0,-446169000,0.0,84400000.0,1459000.0,19712000.0,-16104000.0,753000.0,753000.0,-3187397000.0,,-457791000.0,1049679000.0,,19959000.0,333997000.0,13083000.0,-164837000.0,1083929000.0,1908104000.0,24933000.0,-458544000,-458544000,194191000.0,97703000.0,1181632000.0,15454000.0,-4435000.0,26706000.0,630831000.0,,-72300000.0,17124000.0,,,285186000.0,1773401000.0,,-458544000,238836000.0,0.0,-207333000.0,,-0.33,159547000.0,
2006-06-30,0.0,,-57123000.0,-9656000.0,,83654000.0,72675000.0,583588000.0,630831000.0,534963000.0,1405000.0,1404022000.0,68762000.0,345979000.0,,794441000.0,150078000.0,,-377645000.0,-204734000,-22284000.0,1517000.0,-0.17,749158000.0,1404022000.0,,,681512000.0,1172086000.0,-110947000.0,367358000.0,-95868000.0,-230472000,0.0,48625000.0,1517000.0,15454000.0,19250000.0,578000.0,578000.0,-3425225000.0,,-237250000.0,1062238000.0,,18922000.0,112561000.0,24703000.0,-133231000.0,1083929000.0,1811396000.0,25738000.0,-237828000,-237828000,226797000.0,103078000.0,1187007000.0,25110000.0,1230000.0,13562000.0,534963000.0,,-36900000.0,15660000.0,,,310830000.0,1868519000.0,,-237828000,267989000.0,0.0,37517000.0,,-0.17,184143000.0,
2006-09-30,0.0,,-200300000.0,-19869000.0,,83654000.0,49215000.0,352301000.0,534963000.0,317876000.0,1406000.0,1405281000.0,55973000.0,314242000.0,,833599000.0,167113000.0,,-377645000.0,-126571000,-66588000.0,1054000.0,-0.12,534976000.0,1405281000.0,,,641405000.0,1211244000.0,-185768000.0,-351459000.0,-217087000.0,-154154000,0.0,34425000.0,1054000.0,21513000.0,-95213000.0,578000.0,578000.0,-3588123000.0,,-162320000.0,1075640000.0,,17291000.0,108223000.0,13083000.0,-252356000.0,1083929000.0,1610616000.0,27583000.0,-162898000,-162898000,163948000.0,85582000.0,1169511000.0,44979000.0,5000.0,-32373000.0,317876000.0,,-15000000.0,15921000.0,,,314080000.0,1810916000.0,,-162898000,213044000.0,0.0,58890000.0,,-0.12,158387000.0,
2006-12-31,0.0,,-389071000.0,10477000.0,,83654000.0,29375000.0,408921000.0,317876000.0,393421000.0,1435000.0,,50241000.0,26048000.0,,810389000.0,193380000.0,,-469125000.0,-209434000,-5459000.0,21757000.0,,617266000.0,,,,875065000.0,1279514000.0,41507000.0,444964000.0,75545000.0,-236929000,0.0,15500000.0,21757000.0,13448000.0,209010000.0,156000.0,156000.0,-3833720000.0,,-245441000.0,1041262000.0,,24189000.0,143187000.0,436647000.0,36048000.0,1068249000.0,1658528000.0,27495000.0,-245597000,-245597000,246179000.0,104285000.0,1172534000.0,34502000.0,55000.0,12281000.0,393421000.0,,-11639000.0,15327000.0,,,412370000.0,2047599000.0,,-245597000,287122000.0,0.0,50193000.0,,,147219000.0,
2007-03-31,0.0,,-421910000.0,-473000.0,,83654000.0,10850000.0,289122000.0,393421000.0,259162000.0,1461000.0,1457011000.0,31910000.0,301060000.0,,795018000.0,204037000.0,,-469125000.0,-108259000,-12458000.0,1510000.0,-0.1,479802000.0,1457011000.0,,,750702000.0,1264143000.0,-133947000.0,27102000.0,-134259000.0,-135045000,0.0,29960000.0,1510000.0,12411000.0,-43641000.0,555000.0,555000.0,-3978465000.0,,-144190000.0,1026345000.0,,15462000.0,126263000.0,13015000.0,-146405000.0,1067339000.0,1506147000.0,26786000.0,-144745000,-144745000,173622000.0,110016000.0,1177355000.0,34975000.0,5000.0,-1822000.0,259162000.0,,-310000.0,15192000.0,,,436627000.0,1928057000.0,,-144745000,212819000.0,0.0,77774000.0,,-0.1,147673000.0,
2007-06-30,0.0,,-539476000.0,-6962000.0,,83654000.0,-4000.0,429403000.0,259162000.0,424749000.0,1464000.0,1462362000.0,25310000.0,299684000.0,,792109000.0,226427000.0,,-469125000.0,-96316000,-24131000.0,245621000.0,-0.09,649287000.0,1462362000.0,,,825060000.0,1261234000.0,-55900000.0,20088000.0,165587000.0,-122600000,0.0,4654000.0,422000.0,11250000.0,31210000.0,555000.0,555000.0,-4112612000.0,,-133592000.0,1038985000.0,,25225000.0,121743000.0,25446000.0,-80031000.0,1281742000.0,1688272000.0,26284000.0,-134147000,-134147000,189750000.0,120946000.0,1402688000.0,41937000.0,5000.0,-24134000.0,424749000.0,33597000.0,0.0,15750000.0,,,466333000.0,2227748000.0,,-134147000,227284000.0,245199000.0,104684000.0,,-0.09,163222000.0,
2007-09-30,0.0,,-640513000.0,4902000.0,,83654000.0,24996000.0,362368000.0,424749000.0,357710000.0,1465000.0,1464147000.0,59577000.0,312892000.0,,796625000.0,241786000.0,,-469125000.0,-79619000,-30212000.0,745000.0,-0.08,576806000.0,1464147000.0,,,838699000.0,1265750000.0,-62587000.0,25929000.0,-67039000.0,-105691000,0.0,4658000.0,745000.0,9736000.0,5008000.0,555000.0,555000.0,-4232749000.0,,-119582000.0,1010322000.0,,24153000.0,128920000.0,16917000.0,-92799000.0,1281742000.0,1587128000.0,26072000.0,-120137000,-120137000,182749000.0,107200000.0,1388942000.0,37035000.0,4000.0,-5197000.0,357710000.0,33597000.0,0.0,19499000.0,,,475293000.0,2227641000.0,,-120137000,218557000.0,0.0,112866000.0,,-0.08,130043000.0,
2007-12-31,-29444000.0,,-792737000.0,7498000.0,,83654000.0,4349000.0,439289000.0,357710000.0,438820000.0,1471000.0,,74567000.0,69540000.0,,806263000.0,249816000.0,,-572507000.0,-122116000,1537000.0,475000.0,,678857000.0,,,,1073846000.0,1378770000.0,103668000.0,19052000.0,81110000.0,-149754000,0.0,469000.0,1420000.0,7946000.0,222951000.0,770000.0,770000.0,-4398972000.0,,-165453000.0,1015292000.0,,44068000.0,173030000.0,420175000.0,105205000.0,1278617000.0,1694149000.0,27638000.0,-166223000,-166223000,-216686000.0,134423000.0,1413040000.0,29537000.0,-407625000.0,-23033000.0,438820000.0,35801000.0,0.0,19887000.0,,,548330000.0,2486886000.0,,-166223000,226540000.0,0.0,76786000.0,,,125375000.0,
2008-03-31,-10018000.0,,-839434000.0,4193000.0,,83654000.0,5008000.0,287969000.0,438820000.0,252508000.0,1499000.0,1475496000.0,17937000.0,320897000.0,,798852000.0,270350000.0,,-572507000.0,-61719000,-39225000.0,215000.0,-0.07,458764000.0,1475496000.0,,,1199982000.0,1371359000.0,-139292000.0,25826000.0,-186312000.0,-88625000,0.0,35461000.0,840000.0,8656000.0,-88449000.0,543000.0,543000.0,-4503090000.0,,-103575000.0,1011059000.0,,22743000.0,146344000.0,12626000.0,-178517000.0,977994000.0,1469823000.0,26906000.0,-104118000,-104118000,177069000.0,131281000.0,1109275000.0,25344000.0,-77000.0,-47235000.0,252508000.0,304749000.0,-3000000.0,17675000.0,,,561710000.0,2309257000.0,,-104118000,212631000.0,0.0,124006000.0,,-0.07,128553000.0,
2008-06-30,7018000.0,,-907119000.0,1728000.0,,83654000.0,-4000.0,255598000.0,252508000.0,220133000.0,1501000.0,1499723000.0,18189000.0,349173000.0,,812307000.0,283017000.0,,-572507000.0,-40936000,-34473000.0,-1284000.0,-0.06,429559000.0,1499723000.0,,,1251899000.0,1384814000.0,8211000.0,20606000.0,-32375000.0,-68049000,0.0,35465000.0,-659000.0,9028000.0,43848000.0,543000.0,543000.0,-4586989000.0,,-83356000.0,1026926000.0,,27186000.0,141933000.0,24562000.0,-26262000.0,977369000.0,1456485000.0,27113000.0,-83899000,-83899000,172992000.0,110064000.0,1087433000.0,23616000.0,13000.0,-39302000.0,220133000.0,302498000.0,,16745000.0,,,575666000.0,2339332000.0,,-83899000,209133000.0,0.0,141084000.0,,-0.06,130965000.0,
2008-09-30,3000000.0,,15749000.0,-2969000.0,-764000.0,2777866000.0,60638000.0,359657000.0,220133000.0,359657000.0,3275000.0,2527692000.0,134830000.0,823022000.0,,1700279000.0,488443000.0,,-572507000.0,-4752773000,-29007000.0,-627618000.0,-1.93,738764000.0,2527692000.0,,,2404080000.0,2272786000.0,-85911000.0,4777036000.0,139524000.0,-4819547000,75618000.0,,290000.0,10434000.0,-54779000.0,1215000.0,1215000.0,-9466416000.0,,-4878212000.0,6764310000.0,1875645000.0,76284000.0,272360000.0,51084000.0,-114918000.0,2800107000.0,7503074000.0,60433000.0,-4879427000,-4879427000,207563000.0,2283138000.0,5083245000.0,31935000.0,-4765248000.0,853053000.0,359657000.0,572646000.0,,49216000.0,,,881710000.0,7487325000.0,,-4879427000,5035630000.0,-20270000.0,216083000.0,,-1.93,410520000.0,
2008-12-31,-23519000.0,,8537000.0,5339000.0,-7871000.0,2772325000.0,227000.0,380446000.0,359657000.0,380446000.0,3677000.0,,172921000.0,877594000.0,,1703476000.0,622183000.0,,-728727000.0,38022000,-27846000.0,-5315000.0,,793006000.0,,,,2407336000.0,2432203000.0,64195000.0,105920000.0,20789000.0,-50122000,68373000.0,,0.0,12405000.0,120532000.0,175000.0,175000.0,-9712260000.0,,-245669000.0,6697689000.0,1834856000.0,102024000.0,302812000.0,76463000.0,36349000.0,2851740000.0,7490695000.0,88144000.0,-245844000,-245844000,258798000.0,1328629000.0,5074822000.0,24462000.0,-149593000.0,-38091000.0,380446000.0,399726000.0,0.0,61197000.0,894453000.0,,985180000.0,7482158000.0,,-245844000,369493000.0,18791000.0,319371000.0,,,387032000.0,
2009-03-31,623000.0,-344000.0,244528000.0,4573000.0,-7439000.0,2751895000.0,0.0,375486000.0,380446000.0,375486000.0,3894000.0,3523888000.0,179510000.0,570582000.0,-209065000.0,1696864000.0,586979000.0,20179000.0,-790209000.0,98814000,-71140000.0,-1314000.0,-0.07,839474000.0,3523888000.0,-3712000.0,,2340217000.0,2487073000.0,66871000.0,-29146000.0,-4960000.0,41675000,54094000.0,,,9778000.0,17598000.0,1115000.0,1115000.0,-9948859000.0,251251000.0,-49296000.0,6645444000.0,1834856000.0,94793000.0,268947000.0,58205000.0,-4269000.0,2714493000.0,7484918000.0,82367000.0,-50411000,-50411000,184212000.0,48630000.0,4900173000.0,19889000.0,-25228000.0,-70517000.0,375486000.0,377803000.0,0.0,65743000.0,905435000.0,3250000.0,1041589000.0,7240390000.0,,-236599000,276357000.0,0.0,318032000.0,,-0.07,313266000.0,
2009-06-30,-623000.0,8827000.0,143704000.0,-7997000.0,-6986000.0,2731590000.0,0.0,541688000.0,375486000.0,541688000.0,3922000.0,3586742000.0,166140000.0,512581000.0,-336245000.0,1690864000.0,590829000.0,29699000.0,-846662000.0,16709000,-56671000.0,153508000.0,-0.04,966923000.0,3586742000.0,0.0,,2171460000.0,2537526000.0,69988000.0,14614000.0,166202000.0,64235000,59101000.0,,,11944000.0,-749000.0,1114000.0,1115000.0,-10106215000.0,284798000.0,-156243000.0,6540409000.0,1834856000.0,77263000.0,254432000.0,73134000.0,13317000.0,3029367000.0,7507332000.0,77157000.0,-157358000,-157358000,183060000.0,59052000.0,5192168000.0,27886000.0,-124684000.0,-57294000.0,541688000.0,286832000.0,0.0,95794000.0,900273000.0,3400000.0,995696000.0,7363628000.0,,-157358000,272162000.0,0.0,336397000.0,,-0.04,216420000.0,
2009-09-30,0.0,-17485000.0,7645000.0,6890000.0,-6598000.0,2712942000.0,0.0,380372000.0,541688000.0,380372000.0,3896000.0,3621062000.0,173489000.0,521621000.0,-433944000.0,1694235000.0,618656000.0,17675000.0,-900072000.0,2552000,-89524000.0,-188040000.0,-0.04,811110000.0,3621062000.0,0.0,,2016444000.0,2594307000.0,116248000.0,-44213000.0,-161316000.0,68909000,90869000.0,,,11252000.0,76787000.0,1115000.0,1115000.0,-10255405000.0,285488000.0,-148075000.0,6457833000.0,1834856000.0,87148000.0,266888000.0,65537000.0,26724000.0,3140050000.0,7268943000.0,72100000.0,-149190000,-149190000,199507000.0,60933000.0,5244854000.0,20996000.0,-138457000.0,-89524000.0,380372000.0,103674000.0,0.0,78527000.0,906428000.0,3400000.0,987177000.0,7261298000.0,,-149190000,282859000.0,0.0,351768000.0,,-0.04,176511000.0,
2009-12-31,0.0,-33156000.0,37432000.0,4803000.0,-6581000.0,2695115000.0,0.0,383489000.0,380372000.0,383489000.0,3920000.0,,124867000.0,543686000.0,-144515000.0,1711003000.0,676174000.0,6428000.0,-956929000.0,160988000,-31176000.0,-146430000.0,,859780000.0,,0.0,0.0,2076641000.0,2667932000.0,180723000.0,-51925000.0,3117000.0,86314000,105471000.0,,,8056000.0,125708000.0,2637000.0,2637000.0,-10241238000.0,283942000.0,16804000.0,6403748000.0,1834856000.0,113580000.0,273335000.0,74566000.0,149547000.0,3062693000.0,7263528000.0,77826000.0,14167000,14167000,230643000.0,78560000.0,5149455000.0,16193000.0,-6797000.0,-31176000.0,383489000.0,13882000.0,0.0,66358000.0,940182000.0,3400000.0,1086205000.0,7226096000.0,,14167000,316525000.0,0.0,402839000.0,,,150472000.0,
2010-03-31,0.0,-9792000.0,152019000.0,2225000.0,-5976000.0,2677819000.0,9450000.0,268538000.0,383489000.0,268538000.0,3923000.0,6335114000.0,123302000.0,396877000.0,-248183000.0,1730141000.0,663784000.0,17182000.0,-1009525000.0,190898000,-98965000.0,12252000.0,0.01,1304885000.0,3677897000.0,0.0,0.0,2448606000.0,2739666000.0,-37688000.0,-40196000.0,-114951000.0,125140000,68547000.0,,,11436000.0,-130689000.0,1167000.0,1167000.0,-10212510000.0,,42765000.0,6435469000.0,1834856000.0,115870000.0,260867000.0,63193000.0,-136653000.0,3121200000.0,7740354000.0,70265000.0,41598000,41598000,196076000.0,1302332000.0,5139729000.0,13968000.0,-4507000.0,-89515000.0,268538000.0,507748000.0,,77868000.0,,3400000.0,1152916000.0,7588335000.0,,41598000,277777000.0,-524065000.0,402917000.0,,0.01,127366000.0,
2010-06-30,0.0,-4504000.0,180428000.0,242000.0,-5987000.0,2661001000.0,4000.0,258854000.0,268538000.0,258854000.0,3923000.0,6363955000.0,20033000.0,519181000.0,-642080000.0,1765347000.0,699761000.0,15901000.0,-1061728000.0,162770000,-70348000.0,-118015000.0,0.0,760172000.0,3683595000.0,,,2041871000.0,2827075000.0,178675000.0,-40657000.0,-9684000.0,127437000,12781000.0,,,11247000.0,82101000.0,1466000.0,1466000.0,-10197238000.0,275212000.0,16738000.0,6440760000.0,1834856000.0,113341000.0,266121000.0,68541000.0,108327000.0,3019950000.0,7200932000.0,69230000.0,15272000,15272000,225726000.0,88312000.0,4978633000.0,13726000.0,-33897000.0,-70344000.0,258854000.0,8280000.0,,76802000.0,947468000.0,3396000.0,1169090000.0,7020504000.0,,15272000,306203000.0,524065000.0,433640000.0,,0.0,116936000.0,
2010-09-30,0.0,-4594000.0,269092000.0,-4310000.0,-5823000.0,2644831000.0,0.0,316255000.0,258854000.0,316255000.0,3936000.0,6369831000.0,12884000.0,525148000.0,-9503000.0,1798406000.0,717548000.0,17861000.0,-1110582000.0,207066000,-88061000.0,-4597000.0,0.02,778615000.0,3689245000.0,,,2056401000.0,2908988000.0,150059000.0,-47567000.0,57401000.0,145336000,18318000.0,,,12526000.0,33004000.0,3427000.0,3428000.0,-10129609000.0,270820000.0,71057000.0,6453170000.0,1834856000.0,110391000.0,280545000.0,78581000.0,61998000.0,3021889000.0,7231785000.0,67450000.0,67629000,67629000,211691000.0,85755000.0,4906292000.0,18036000.0,-5720000.0,-88061000.0,316255000.0,5482000.0,,68559000.0,947667000.0,3396000.0,1162776000.0,6962693000.0,,67629000,291667000.0,4906000.0,437003000.0,,0.01,115192000.0,
2010-12-31,0.0,-20346000.0,207636000.0,-3882000.0,-5861000.0,2629200000.0,0.0,586691000.0,316255000.0,586691000.0,3946000.0,,14151000.0,593174000.0,-589177000.0,1761274000.0,735899000.0,9493000.0,-1064883000.0,56275000,-54494000.0,103081000.0,,991775000.0,,,,2349709000.0,2826157000.0,221849000.0,19644000.0,270436000.0,131299000,15845000.0,,,10181000.0,127681000.0,-3752000.0,-1440000.0,-10211053000.0,273973000.0,-82884000.0,6391311000.0,1834856000.0,121658000.0,291701000.0,72453000.0,167355000.0,3021763000.0,7383086000.0,66746000.0,-81444000,-81444000,235972000.0,107356000.0,4825741000.0,21918000.0,-141770000.0,-54494000.0,586691000.0,195815000.0,,72413000.0,914637000.0,3396000.0,1201346000.0,7175450000.0,,-81444000,312899000.0,0.0,444198000.0,,,108450000.0,
2011-03-31,0.0,11291000.0,298626000.0,-7330000.0,-5794000.0,2617385000.0,0.0,433695000.0,586691000.0,433695000.0,3956000.0,6481384000.0,4243000.0,483530000.0,-137194000.0,1744539000.0,723839000.0,12856000.0,-1114304000.0,226311000,-34983000.0,-136122000.0,0.02,878514000.0,3735136000.0,,,2211500000.0,2858843000.0,18109000.0,-57170000.0,-152996000.0,269442000,16583000.0,,,11135000.0,-102748000.0,1111000.0,1572000.0,-10132932000.0,263230000.0,79693000.0,6350906000.0,1834856000.0,100744000.0,270689000.0,80577000.0,-16874000.0,2666202000.0,7229420000.0,68400000.0,78121000,78121000,104173000.0,82722000.0,4719294000.0,29248000.0,-111531000.0,-34983000.0,433695000.0,100603000.0,,78218000.0,923272000.0,3396000.0,1252144000.0,6930794000.0,,78121000,183708000.0,0.0,453150000.0,,0.01,67332000.0,
2011-06-30,10367000.0,-8211000.0,494611000.0,-3069000.0,288000.0,2602425000.0,0.0,528327000.0,433695000.0,528327000.0,3962000.0,6804297000.0,5167000.0,481977000.0,-76650000.0,1722673000.0,744397000.0,10735000.0,-1166228000.0,319197000,-40315000.0,-70801000.0,0.05,965281000.0,3744375000.0,,,2170962000.0,2888901000.0,195381000.0,197831000.0,94632000.0,278144000,15802000.0,,,13939000.0,68143000.0,1112000.0,2620000.0,-9959613000.0,244573000.0,175939000.0,6338504000.0,1834856000.0,100834000.0,273331000.0,70565000.0,155066000.0,2671770000.0,7303785000.0,67062000.0,173319000,173319000,111921000.0,82425000.0,4638212000.0,32317000.0,-26009000.0,-29948000.0,528327000.0,25894000.0,,76196000.0,927120000.0,3146000.0,1295653000.0,6809174000.0,,173319000,192922000.0,0.0,471066000.0,,0.03,56019000.0,
