date,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyBasicEPS,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredRevenue
1995-09-30,176600000.0,9800000.0,0.425,12100000.0,,,694700000.0,-186800000.0,100600000.0,484300000.0,118300000.0,118300000.0,2641000000.0,1096300000.0,,106400000.0,2763600000.0,,388100000,-3629000000.0,4145900000.0,2374600000.0,-269200000.0,269400000.0,-156900000.0,,,-119700000.0,,304900000,39400000.0,59800000.0,1724100000,,406400000.0,1580300000.0,6392600000.0,,276800000.0,99000000.0,,,744500000.0,17700000.0,795400000.0,149700000.0,0.42,,1319800000.0,1029400000.0,3813800000.0,6188400000.0,,,170400000,170400000.0,246800000.0,1894900000.0,-97800000.0,759900000.0,-3600000.0,,355000000.0,444600000.0,,401800000.0,21200000.0,389800000.0,0.0,-62300000.0,,118300000.0,170400000.0,,3475200000.0,1050200000.0,
1995-12-31,67800000.0,-158500000.0,,,,,677100000.0,-185800000.0,118300000.0,484300000.0,105600000.0,105600000.0,2569200000.0,583400000.0,,101300000.0,2834800000.0,,376100000,-3629200000.0,4249000000.0,2275500000.0,-199700000.0,340400000.0,-209800000.0,,,-163600000.0,,290700000,40600000.0,60400000.0,1722400000,,,1629400000.0,6464000000.0,,262500000.0,-172400000.0,,,706800000.0,-12700000.0,837100000.0,176800000.0,,520100000.0,1245100000.0,1045300000.0,3918800000.0,6194300000.0,,,161200000,161200000.0,240600000.0,1927500000.0,-143200000.0,737500000.0,-12700000.0,,354900000.0,485300000.0,,,22200000.0,386400000.0,0.0,-58800000.0,,105600000.0,161200000.0,,3556900000.0,1084000000.0,
1996-03-31,193700000.0,300000.0,0.45,10400000.0,,,681600000.0,-187200000.0,105600000.0,484300000.0,89000000.0,89000000.0,2499800000.0,1066800000.0,,109300000.0,2850000000.0,,384100000,-3683100000.0,4364200000.0,2401700000.0,-191400000.0,139700000.0,-49900000.0,,,-116600000.0,,300900000,97200000.0,58600000.0,1748800000,,389600000.0,1853400000.0,6533100000.0,,281600000.0,-32600000.0,,,712400000.0,-16600000.0,861800000.0,23100000.0,0.44,,1339200000.0,1067200000.0,3945200000.0,6346900000.0,,,172300000,172300000.0,238900000.0,1920200000.0,-105900000.0,779800000.0,8800000.0,,346000000.0,689400000.0,,384800000.0,22000000.0,380700000.0,0.0,-57800000.0,,89000000.0,172300000.0,,3773600000.0,1095200000.0,
1996-06-30,195000000.0,700000.0,0.6,1900000.0,,,785700000.0,-217200000.0,89000000.0,484300000.0,121900000.0,121900000.0,2481000000.0,1080400000.0,,144300000.0,2863500000.0,,474800000,-3739800000.0,4533200000.0,2452300000.0,-159300000.0,171000000.0,-34900000.0,,,-105600000.0,,391400000,18600000.0,58200000.0,1913600000,,381800000.0,1860200000.0,6603300000.0,,372800000.0,-57500000.0,,,848600000.0,32900000.0,865600000.0,65400000.0,0.6,,1388800000.0,1127900000.0,4049300000.0,6501600000.0,,,228500000,228500000.0,252700000.0,2085800000.0,-103000000.0,746600000.0,12800000.0,,371600000.0,761200000.0,,377200000.0,24600000.0,394300000.0,0.0,-60400000.0,,121900000.0,228500000.0,,3946000000.0,1185800000.0,
1996-09-30,189900000.0,800000.0,0.515,2000000.0,,,729100000.0,-210400000.0,121900000.0,484300000.0,104400000.0,104400000.0,2562500000.0,1071400000.0,,120500000.0,2891600000.0,,420800000,-3788300000.0,4665500000.0,2352000000.0,-60000000.0,389900000.0,-303000000.0,,,-107300000.0,,335500000,37200000.0,59000000.0,1801200000,,377000000.0,1693300000.0,6679900000.0,,311600000.0,198800000.0,,,843100000.0,-17500000.0,872900000.0,282600000.0,0.51,,1278600000.0,1072100000.0,4073700000.0,6425700000.0,,,191100000,191100000.0,249300000.0,2095300000.0,-104500000.0,779100000.0,7600000.0,,379300000.0,584700000.0,,373000000.0,25800000.0,393600000.0,0.0,-59700000.0,,104400000.0,191100000.0,,3788600000.0,1182100000.0,
1996-12-31,88500000.0,-28700000.0,,,,,681400000.0,-190900000.0,104400000.0,484300000.0,69600000.0,69600000.0,2482600000.0,601900000.0,,96900000.0,2913500000.0,,354700000,-3774700000.0,4759800000.0,2296400000.0,-224400000.0,307300000.0,-187300000.0,,,-146400000.0,,266400000,15100000.0,63300000.0,1754500000,,,1768900000.0,6688200000.0,,249000000.0,-207400000.0,,,806100000.0,-34800000.0,860700000.0,160900000.0,,503600000.0,1225600000.0,1073100000.0,4145000000.0,6441400000.0,,,152100000,152100000.0,263400000.0,2113700000.0,-155000000.0,796500000.0,1200000.0,,419100000.0,648300000.0,,,23200000.0,415000000.0,0.0,-58700000.0,,69600000.0,152100000.0,,3882600000.0,1231500000.0,
1997-03-31,193400000.0,1700000.0,0.455,2700000.0,,,689800000.0,-237400000.0,69600000.0,484300000.0,109500000.0,109500000.0,2452800000.0,1055400000.0,,105900000.0,2871400000.0,,384100000,-3772800000.0,4866400000.0,2467300000.0,-93800000.0,163300000.0,-22700000.0,,,-103200000.0,,299400000,81200000.0,58000000.0,1776600000,,368400000.0,1726800000.0,6644200000.0,,271900000.0,-2700000.0,,,1008300000.0,39900000.0,876600000.0,60100000.0,0.45,,1344800000.0,1086800000.0,4085900000.0,6553200000.0,,,166000000,166000000.0,247700000.0,2296300000.0,-98800000.0,819600000.0,4200000.0,,411400000.0,590200000.0,,364600000.0,25000000.0,390400000.0,0.0,-60200000.0,,109500000.0,166000000.0,,4023100000.0,1214500000.0,
1997-06-30,192000000.0,2300000.0,0.605,19300000.0,,,798000000.0,-280000000.0,109500000.0,484000000.0,105000000.0,105000000.0,2464000000.0,1095000000.0,,138000000.0,2861000000.0,,462000000,-3806000000.0,5026000000.0,2480000000.0,-108200000.0,274700000.0,-205300000.0,,,-94800000.0,,374000000,38000000.0,61000000.0,1944000000,,364000000.0,1731000000.0,6667000000.0,,356000000.0,56700000.0,,,980000000.0,-4900000.0,894000000.0,179900000.0,0.6,,1376000000.0,1146000000.0,4086000000.0,6566000000.0,,,218000000,218000000.0,275000000.0,2291000000.0,-73200000.0,807000000.0,14000000.0,,417000000.0,598000000.0,,360200000.0,26000000.0,424000000.0,0.0,-58800000.0,,105000000.0,218000000.0,,4022000000.0,1225000000.0,
1997-09-30,201000000.0,-1000000.0,0.48,0.0,,,733000000.0,-284000000.0,105000000.0,484000000.0,90000000.0,90000000.0,2483000000.0,1081000000.0,,108000000.0,2846000000.0,,404000000,-3870000000.0,5139000000.0,2411000000.0,-92000000.0,286000000.0,-163000000.0,,,-137000000.0,,316000000,9000000.0,63000000.0,1812000000,,361600000.0,1656000000.0,6716000000.0,,279000000.0,115000000.0,,,990000000.0,-15000000.0,916000000.0,149000000.0,0.475,,1301000000.0,1079000000.0,4127000000.0,6538000000.0,,,171000000,171000000.0,266000000.0,2317000000.0,-138000000.0,819000000.0,-7000000.0,,411000000.0,566000000.0,,357600000.0,25000000.0,417000000.0,0.0,-60000000.0,,90000000.0,171000000.0,,3973000000.0,1281000000.0,
1997-12-31,121000000.0,-388000000.0,,,,,761000000.0,-323000000.0,90000000.0,484000000.0,129000000.0,129000000.0,2509000000.0,646000000.0,,83000000.0,2855000000.0,,413000000,-3903000000.0,5239000000.0,2584000000.0,-49000000.0,283000000.0,31000000.0,,,-131000000.0,,326000000,8000000.0,68000000.0,1846000000,,,1662000000.0,6758000000.0,,242000000.0,-292000000.0,,,1216000000.0,39000000.0,952000000.0,152000000.0,,564000000.0,1353000000.0,1085000000.0,4284000000.0,6868000000.0,,,159000000,159000000.0,280000000.0,2615000000.0,-273000000.0,863000000.0,-55000000.0,,406000000.0,444000000.0,,,29000000.0,435000000.0,0.0,-60000000.0,,129000000.0,159000000.0,,4277000000.0,1429000000.0,
1998-03-31,247000000.0,1000000.0,0.54,1000000.0,,,768000000.0,-322000000.0,129000000.0,484000000.0,141000000.0,141000000.0,2607000000.0,1212000000.0,,126000000.0,2878000000.0,,438000000,-3938000000.0,5371000000.0,2729000000.0,-41000000.0,219000000.0,-29000000.0,,,-180000000.0,,349000000,84000000.0,67000000.0,1913000000,,358800000.0,1818000000.0,6816000000.0,,318000000.0,27000000.0,,,1230000000.0,12000000.0,955000000.0,39000000.0,0.535,,1443000000.0,1145000000.0,4377000000.0,7106000000.0,,,192000000,192000000.0,263000000.0,2594000000.0,-178000000.0,898000000.0,9000000.0,,409000000.0,522000000.0,,355000000.0,30000000.0,419000000.0,0.0,-60000000.0,,141000000.0,192000000.0,,4412000000.0,1499000000.0,
1998-06-30,249000000.0,6000000.0,0.565,2000000.0,,,818000000.0,-340000000.0,141000000.0,484000000.0,151000000.0,151000000.0,2703000000.0,1245000000.0,,130000000.0,2889000000.0,,458000000,-4013000000.0,5508000000.0,2811000000.0,-26000000.0,243000000.0,-134000000.0,,,-105000000.0,,369000000,35000000.0,67000000.0,2004000000,,358400000.0,1792000000.0,6902000000.0,,329000000.0,44000000.0,,,1223000000.0,10000000.0,975000000.0,138000000.0,0.555,,1509000000.0,1186000000.0,4413000000.0,7224000000.0,,,199000000,199000000.0,293000000.0,2643000000.0,-97000000.0,902000000.0,-5000000.0,,445000000.0,512000000.0,,354000000.0,28000000.0,449000000.0,0.0,-64000000.0,,151000000.0,199000000.0,,4435000000.0,1524000000.0,
1998-09-30,228000000.0,4000000.0,0.7,12000000.0,,,722000000.0,-303000000.0,151000000.0,484000000.0,264000000.0,264000000.0,2921000000.0,1164000000.0,,124000000.0,2806000000.0,,372000000,-3742000000.0,5692000000.0,2716000000.0,-3000000.0,253000000.0,-189000000.0,,,-47000000.0,,285000000,31000000.0,68000000.0,1804000000,,357400000.0,1530000000.0,6548000000.0,,372000000.0,5000000.0,,,1203000000.0,113000000.0,964000000.0,206000000.0,0.695,,1354000000.0,1082000000.0,4417000000.0,7133000000.0,,,248000000,248000000.0,282000000.0,2596000000.0,49000000.0,870000000.0,119000000.0,,429000000.0,335000000.0,,354000000.0,27000000.0,437000000.0,0.0,-64000000.0,,264000000.0,248000000.0,,4126000000.0,1611000000.0,
1998-12-31,103000000.0,-26000000.0,,,,,726000000.0,-302000000.0,264000000.0,484000000.0,128000000.0,128000000.0,2880000000.0,630000000.0,,86000000.0,2905000000.0,,362000000,-3834000000.0,5791000000.0,2660000000.0,-147000000.0,227000000.0,-9000000.0,,,-155000000.0,,273000000,11000000.0,69000000.0,1789000000,,,1912000000.0,6739000000.0,,248000000.0,-264000000.0,,,1047000000.0,-136000000.0,987000000.0,72000000.0,,634000000.0,1366000000.0,1063000000.0,4727000000.0,7387000000.0,,,162000000,162000000.0,295000000.0,2508000000.0,-355000000.0,917000000.0,-7000000.0,,440000000.0,637000000.0,,,25000000.0,453000000.0,0.0,-64000000.0,,128000000.0,162000000.0,576000000.0,4420000000.0,1246000000.0,
1999-03-31,257000000.0,11000000.0,0.355,12000000.0,,,700000000.0,-366000000.0,128000000.0,484000000.0,82000000.0,82000000.0,2797000000.0,1202000000.0,,79000000.0,2874000000.0,,347000000,-3860000000.0,5849000000.0,2725000000.0,-79000000.0,125000000.0,17000000.0,,,-120000000.0,,256000000,66000000.0,67000000.0,1803000000,,351600000.0,2045000000.0,6734000000.0,,202000000.0,2000000.0,,,1066000000.0,-46000000.0,996000000.0,5000000.0,0.35,,1438000000.0,1103000000.0,4710000000.0,7435000000.0,,,123000000,123000000.0,286000000.0,2496000000.0,-186000000.0,948000000.0,-22000000.0,,434000000.0,777000000.0,,348400000.0,26000000.0,444000000.0,0.0,-66000000.0,,82000000.0,123000000.0,586000000.0,4541000000.0,1250000000.0,
1999-06-30,268000000.0,8000000.0,0.53,4000000.0,,,782000000.0,-350000000.0,82000000.0,484000000.0,96000000.0,96000000.0,2935000000.0,1242000000.0,,116000000.0,2876000000.0,,408000000,-3916000000.0,5968000000.0,2779000000.0,3000000.0,264000000.0,-152000000.0,,,-86000000.0,,321000000,36000000.0,67000000.0,1947000000,,350400000.0,1989000000.0,6792000000.0,,300000000.0,80000000.0,,,1051000000.0,14000000.0,996000000.0,178000000.0,0.525,,1500000000.0,1165000000.0,4734000000.0,7513000000.0,,,184000000,184000000.0,307000000.0,2498000000.0,-98000000.0,915000000.0,12000000.0,,451000000.0,711000000.0,,347000000.0,29000000.0,461000000.0,0.0,-66000000.0,,96000000.0,184000000.0,571000000.0,4487000000.0,1287000000.0,
1999-09-30,365000000.0,-35000000.0,0.285,,,,748000000.0,-320000000.0,96000000.0,484000000.0,164000000.0,164000000.0,3001000000.0,1379000000.0,,77000000.0,2861000000.0,,361000000,-3896000000.0,6001000000.0,3141000000.0,2000000.0,329000000.0,894000000.0,,,-130000000.0,,269000000,40000000.0,72000000.0,1954000000,,350800000.0,2291000000.0,6757000000.0,,176000000.0,230000000.0,,,1849000000.0,68000000.0,1013000000.0,199000000.0,0.28,,1592000000.0,1206000000.0,5609000000.0,8750000000.0,,,99000000,99000000.0,315000000.0,3357000000.0,-1155000000.0,1020000000.0,-50000000.0,,495000000.0,872000000.0,,347400000.0,35000000.0,479000000.0,0.0,-66000000.0,,164000000.0,99000000.0,1573000000.0,5648000000.0,1175000000.0,
1999-12-31,129000000.0,0.0,,,,,808000000.0,-312000000.0,164000000.0,484000000.0,158000000.0,158000000.0,3106000000.0,755000000.0,,105000000.0,2933000000.0,,408000000,-3926000000.0,6098000000.0,3062000000.0,-8000000.0,184000000.0,14000000.0,,,-154000000.0,,263000000,0.0,78000000.0,2053000000,,,2384000000.0,6859000000.0,,267000000.0,-479000000.0,,,1826000000.0,-6000000.0,970000000.0,30000000.0,,675000000.0,1594000000.0,1245000000.0,5852000000.0,8914000000.0,,,162000000,162000000.0,322000000.0,3326000000.0,-205000000.0,1016000000.0,49000000.0,,520000000.0,954000000.0,,,43000000.0,545000000.0,0.0,-66000000.0,,158000000.0,162000000.0,1662000000.0,5710000000.0,1257000000.0,
2000-03-31,252000000.0,0.0,0.4,,,,833000000.0,-358000000.0,158000000.0,484000000.0,145000000.0,145000000.0,3137000000.0,1403000000.0,,109000000.0,2918000000.0,,436000000,-3983000000.0,6168000000.0,3177000000.0,,90000000.0,113000000.0,,,-118000000.0,2000000.0,324000000,0.0,70000000.0,2087000000,,351898734.0,2508000000.0,6901000000.0,,248000000.0,-49000000.0,,,1825000000.0,-13000000.0,1010000000.0,-28000000.0,0.395,,1713000000.0,1254000000.0,5895000000.0,9072000000.0,,,139000000,139000000.0,327000000.0,3325000000.0,-213000000.0,1067000000.0,-25000000.0,,490000000.0,1105000000.0,,347500000.0,43000000.0,509000000.0,0.0,-70000000.0,,145000000.0,139000000.0,1722000000.0,5833000000.0,1255000000.0,
2000-06-30,256000000.0,0.0,0.59,,,,883000000.0,-405000000.0,145000000.0,484000000.0,144000000.0,144000000.0,3226000000.0,1463000000.0,,132000000.0,2920000000.0,,470000000,-4042000000.0,6303000000.0,3191000000.0,,273000000.0,-169000000.0,,,-114000000.0,1000000.0,358000000,0.0,70000000.0,2210000000,,350427350.0,2481000000.0,6962000000.0,,337000000.0,68000000.0,,,1824000000.0,-1000000.0,1004000000.0,159000000.0,0.585,,1724000000.0,1327000000.0,5910000000.0,9101000000.0,,,205000000,205000000.0,343000000.0,3289000000.0,-105000000.0,1067000000.0,29000000.0,,461000000.0,1018000000.0,,347457627.0,44000000.0,525000000.0,0.0,-69000000.0,,144000000.0,205000000.0,1696000000.0,5770000000.0,1294000000.0,
2000-09-30,286000000.0,17000000.0,0.435,,,,807000000.0,-452000000.0,144000000.0,484000000.0,135000000.0,135000000.0,3139000000.0,1436000000.0,,92000000.0,2900000000.0,,406000000,-4078000000.0,6385000000.0,3143000000.0,,249000000.0,-146000000.0,,,-101000000.0,,294000000,0.0,72000000.0,2078000000,,348837209.0,2460000000.0,6978000000.0,,242000000.0,99000000.0,,,1820000000.0,-9000000.0,996000000.0,148000000.0,0.43,,1652000000.0,1271000000.0,5886000000.0,9029000000.0,,,150000000,150000000.0,329000000.0,3296000000.0,-112000000.0,1070000000.0,-2000000.0,,480000000.0,1024000000.0,,344827586.0,43000000.0,513000000.0,0.0,-69000000.0,,135000000.0,150000000.0,1638000000.0,5756000000.0,1348000000.0,
2000-12-31,143000000.0,-17000000.0,,,,,772000000.0,-425000000.0,135000000.0,484000000.0,111000000.0,111000000.0,3097000000.0,764000000.0,,36000000.0,2941000000.0,,337000000,-4148000000.0,6444000000.0,3093000000.0,-129000000.0,258000000.0,-76000000.0,,,-228000000.0,,226000000,0.0,70000000.0,2254000000,,,2543000000.0,7089000000.0,,162000000.0,-368000000.0,,,1800000000.0,-24000000.0,1004000000.0,30000000.0,,618000000.0,1563000000.0,1482000000.0,6032000000.0,9125000000.0,,,126000000,126000000.0,365000000.0,3357000000.0,-206000000.0,1121000000.0,-22000000.0,,543000000.0,1161000000.0,,,47000000.0,546000000.0,0.0,-68000000.0,,111000000.0,126000000.0,1648000000.0,5900000000.0,1443000000.0,
2001-03-31,325000000.0,-2000000.0,0.165,,,,775000000.0,-501000000.0,111000000.0,484000000.0,78000000.0,78000000.0,3014000000.0,1374000000.0,,48000000.0,2849000000.0,,357000000,-4223000000.0,6430000000.0,3161000000.0,,50000000.0,-14000000.0,,,-57000000.0,,245000000,0.0,67000000.0,2099000000,,339393939.0,2658000000.0,7072000000.0,,104000000.0,-6000000.0,,,1701000000.0,-33000000.0,1010000000.0,-7000000.0,0.165,,1617000000.0,1324000000.0,5900000000.0,9061000000.0,,,56000000,56000000.0,351000000.0,3258000000.0,-67000000.0,1141000000.0,-83000000.0,,547000000.0,1284000000.0,,339393939.0,48000000.0,530000000.0,0.0,-71000000.0,,78000000.0,56000000.0,1595000000.0,5916000000.0,1456000000.0,
2001-06-30,305000000.0,2000000.0,0.46,,,,822000000.0,-549000000.0,78000000.0,484000000.0,118000000.0,118000000.0,3062000000.0,1389000000.0,,94000000.0,2801000000.0,,413000000,-4259000000.0,6515000000.0,3136000000.0,,341000000.0,-243000000.0,,,-69000000.0,,301000000,0.0,67000000.0,2164000000,,336956522.0,2505000000.0,7060000000.0,,249000000.0,186000000.0,,,1703000000.0,40000000.0,1008000000.0,272000000.0,0.46,,1637000000.0,1342000000.0,5816000000.0,8952000000.0,,,155000000,155000000.0,342000000.0,3250000000.0,-57000000.0,1076000000.0,6000000.0,,539000000.0,1116000000.0,,336956522.0,46000000.0,521000000.0,8000000.0,-70000000.0,,118000000.0,155000000.0,1570000000.0,5755000000.0,1445000000.0,
2001-09-30,285000000.0,0.0,0.28,,,,738000000.0,-530000000.0,118000000.0,484000000.0,159000000.0,159000000.0,3103000000.0,1368000000.0,,55000000.0,2791000000.0,,324000000,-4352000000.0,6538000000.0,2984000000.0,,375000000.0,-252000000.0,,,-97000000.0,-1000000.0,213000000,0.0,66000000.0,1999000000,,338181818.0,2312000000.0,7143000000.0,,148000000.0,282000000.0,,,1720000000.0,41000000.0,1011000000.0,278000000.0,0.275,,1534000000.0,1261000000.0,5844000000.0,8828000000.0,,,93000000,93000000.0,348000000.0,3286000000.0,-84000000.0,1006000000.0,-17000000.0,,555000000.0,944000000.0,,332142857.0,43000000.0,525000000.0,0.0,-71000000.0,,159000000.0,93000000.0,1574000000.0,5598000000.0,1479000000.0,
2001-12-31,120000000.0,0.0,,,,,697000000.0,-568000000.0,159000000.0,484000000.0,108000000.0,108000000.0,3080000000.0,610000000.0,,50000000.0,2752000000.0,,277000000,-4401000000.0,6551000000.0,2703000000.0,,294000000.0,-307000000.0,,,-68000000.0,6000000.0,165000000,0.0,66000000.0,1907000000,,,1955000000.0,7153000000.0,,133000000.0,-339000000.0,,,1689000000.0,-51000000.0,1044000000.0,226000000.0,,649000000.0,1416000000.0,1210000000.0,5749000000.0,8452000000.0,,,83000000,83000000.0,354000000.0,3295000000.0,-37000000.0,904000000.0,-10000000.0,,552000000.0,696000000.0,,,32000000.0,532000000.0,0.0,-71000000.0,,108000000.0,83000000.0,1542000000.0,5250000000.0,1455000000.0,
2002-03-31,288000000.0,1000000.0,0.1,,,,686000000.0,-585000000.0,108000000.0,484000000.0,72000000.0,72000000.0,3037000000.0,1333000000.0,,33000000.0,2695000000.0,,278000000,-4466000000.0,6514000000.0,2841000000.0,,48000000.0,-28000000.0,,,-47000000.0,5000000.0,179000000,0.0,66000000.0,1875000000,,340000000.0,2068000000.0,7161000000.0,,76000000.0,14000000.0,,,1679000000.0,-36000000.0,1052000000.0,1000000.0,0.1,,1533000000.0,1189000000.0,5646000000.0,8487000000.0,,,43000000,34000000.0,342000000.0,3254000000.0,-55000000.0,948000000.0,-62000000.0,,523000000.0,735000000.0,,340000000.0,33000000.0,507000000.0,8000000.0,-71000000.0,,72000000.0,34000000.0,1506000000.0,5322000000.0,1445000000.0,
2002-06-30,134000000.0,5000000.0,-1.02,,,,809000000.0,-499000000.0,72000000.0,484000000.0,136000000.0,136000000.0,2725000000.0,1411000000.0,,-186000000.0,2674000000.0,,382000000,-4610000000.0,6099000000.0,3094000000.0,,313000000.0,-213000000.0,,,-44000000.0,15000000.0,281000000,206000000.0,68000000.0,2134000000,,339901478.0,2244000000.0,7284000000.0,,-531000000.0,658000000.0,,,1690000000.0,64000000.0,1611000000.0,269000000.0,-1.02,,1640000000.0,1325000000.0,5659000000.0,8753000000.0,,,-345000000,-345000000.0,359000000.0,3650000000.0,-39000000.0,962000000.0,-766000000.0,,349000000.0,627000000.0,,338235294.0,33000000.0,528000000.0,6000000.0,-71000000.0,,136000000.0,-345000000.0,1549000000.0,5894000000.0,1436000000.0,
2002-09-30,156000000.0,34000000.0,0.435,,,,777000000.0,-538000000.0,136000000.0,484000000.0,163000000.0,163000000.0,2773000000.0,1392000000.0,,89000000.0,2606000000.0,,357000000,-4626000000.0,6174000000.0,3050000000.0,,231000000.0,-190000000.0,,,-45000000.0,11000000.0,258000000,182000000.0,68000000.0,2068000000,,340229885.0,2068000000.0,7232000000.0,,248000000.0,83000000.0,,,1707000000.0,27000000.0,1554000000.0,186000000.0,0.435,,1559000000.0,1291000000.0,5532000000.0,8582000000.0,,,148000000,148000000.0,352000000.0,3607000000.0,-14000000.0,957000000.0,25000000.0,,346000000.0,494000000.0,,340229885.0,33000000.0,519000000.0,4000000.0,-73000000.0,,163000000.0,148000000.0,1532000000.0,5675000000.0,1394000000.0,
2002-12-31,181000000.0,-40000000.0,,,,,729000000.0,-1186000000.0,163000000.0,484000000.0,117000000.0,117000000.0,2150000000.0,1378000000.0,,57000000.0,2632000000.0,,292000000,-4638000000.0,6197000000.0,2945000000.0,,280000000.0,-224000000.0,,,-102000000.0,1000000.0,193000000,190000000.0,71000000.0,1990000000,,,1920000000.0,7270000000.0,,158000000.0,-750000000.0,,,1689000000.0,-46000000.0,1899000000.0,178000000.0,,,1486000000.0,1261000000.0,4918000000.0,7863000000.0,,,94000000,94000000.0,366000000.0,3662000000.0,-104000000.0,942000000.0,-15000000.0,,64000000.0,352000000.0,,,29000000.0,536000000.0,5000000.0,-72000000.0,,117000000.0,94000000.0,1561000000.0,5582000000.0,725000000.0,
2003-03-31,365000000.0,1000000.0,0.23,,,,728000000.0,-1117000000.0,117000000.0,484000000.0,77000000.0,77000000.0,2236000000.0,1429000000.0,,55000000.0,2611000000.0,,279000000,-4741000000.0,6203000000.0,3095000000.0,,113000000.0,-94000000.0,,,-61000000.0,3000000.0,182000000,183000000.0,72000000.0,2071000000,,339130435.0,1944000000.0,7352000000.0,,151000000.0,35000000.0,,,1699000000.0,-40000000.0,1961000000.0,52000000.0,0.23,,1649000000.0,1343000000.0,4956000000.0,8051000000.0,,,84000000,78000000.0,377000000.0,3726000000.0,-60000000.0,1004000000.0,-3000000.0,,66000000.0,332000000.0,,339130435.0,28000000.0,546000000.0,8000000.0,-73000000.0,,77000000.0,78000000.0,1574000000.0,5670000000.0,771000000.0,
2003-06-30,393000000.0,12000000.0,0.45,,,,859000000.0,-1004000000.0,77000000.0,484000000.0,153000000.0,153000000.0,2430000000.0,1527000000.0,,93000000.0,2610000000.0,,398000000,-4872000000.0,6282000000.0,3323000000.0,,299000000.0,-194000000.0,,,-44000000.0,1000000.0,298000000,289000000.0,72000000.0,2304000000,,341573034.0,2050000000.0,7482000000.0,,245000000.0,147000000.0,,,1684000000.0,76000000.0,1936000000.0,255000000.0,0.445,,1773000000.0,1445000000.0,5003000000.0,8326000000.0,,,152000000,152000000.0,389000000.0,3691000000.0,-32000000.0,1004000000.0,-7000000.0,,71000000.0,234000000.0,,337777778.0,28000000.0,561000000.0,-8000000.0,-73000000.0,,153000000.0,152000000.0,1610000000.0,5741000000.0,783000000.0,
2003-09-30,409000000.0,29000000.0,0.415,,,,836000000.0,-988000000.0,153000000.0,484000000.0,283000000.0,283000000.0,2522000000.0,1560000000.0,,86000000.0,2543000000.0,,370000000,-4936000000.0,6350000000.0,3371000000.0,,358000000.0,-218000000.0,,,-41000000.0,25000000.0,270000000,291000000.0,71000000.0,2206000000,,342168675.0,2236000000.0,7479000000.0,,239000000.0,216000000.0,,,1356000000.0,130000000.0,1979000000.0,317000000.0,0.415,,1689000000.0,1370000000.0,4933000000.0,8304000000.0,,,142000000,142000000.0,395000000.0,3410000000.0,-12000000.0,990000000.0,-6000000.0,,75000000.0,385000000.0,,342168675.0,25000000.0,566000000.0,0.0,-73000000.0,,283000000.0,142000000.0,1607000000.0,5646000000.0,783000000.0,
