date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid
2000-03-31,-51108000.0,,47187000.0,,39322000.0,0.0,4820000.0,3519000.0,4135000.0,110350000.0,68369000.0,,0.055,80635000.0,,,12854000.0,0.0,6794000.0,-162000.0,-3393000.0,-3889000.0,361802000.0,119957000.0,139721739.0,53071000.0,41981000.0,-8024000.0,9793000.0,,4853000.0,16399000.0,3986000.0,-4105000.0,58576000.0,14499000.0,8034000.0,68369000.0,,,16038000,,4530000.0,0.0575,-364000.0,,72989000.0,-12362000.0,71653000.0,-3555000.0,90878000,241845000.0,72989000.0,90430000.0,11508000,21622000.0,,-4538000.0,,41744000.0,,,,,146072727.0,,49134000.0,37626000.0,,26302000.0,2817000.0,288813000.0,8034000.0,8034000,,,
2000-06-30,-53988000.0,,56747000.0,,39504000.0,0.0,5717000.0,3376000.0,2068000.0,124417000.0,73654000.0,,0.065,70837000.0,,,15245000.0,-129000.0,7193000.0,9469000.0,-3239000.0,402000.0,376089000.0,110341000.0,141155556.0,64755000.0,50763000.0,-1537000.0,5285000.0,,2756000.0,18908000.0,4001000.0,-4351000.0,68369000.0,-4333000.0,9528000.0,73654000.0,,,18724000,,4845000.0,0.0675,604000.0,,87039000.0,-5508000.0,81181000.0,6230000.0,93552000,265748000.0,87039000.0,93492000.0,13879000,21290000.0,,-10445000.0,,42007000.0,,,,,146584615.0,,51545000.0,37666000.0,,25628000.0,-3850000.0,289050000.0,9528000.0,9528000,,,
2000-09-30,-55738000.0,,62870000.0,,41753000.0,0.0,5444000.0,8525000.0,2096000.0,86004000.0,38726000.0,,0.065,78440000.0,,,14713000.0,0.0,6750000.0,9727000.0,-5065000.0,-41812000.0,354360000.0,120193000.0,137318519.0,61517000.0,47278000.0,-40806000.0,-34928000.0,,14419000.0,17914000.0,4016000.0,-5334000.0,73654000.0,-2149000.0,9269000.0,38726000.0,,,18241000,,4727000.0,0.0675,835000.0,,87956000.0,-5104000.0,90450000.0,4662000.0,90384000,234167000.0,87956000.0,97491000.0,13514000,22932000.0,,-7407000.0,,42704000.0,,,,,142600000.0,,47680000.0,34166000.0,,22689000.0,264000.0,266404000.0,9269000.0,9269000,,,
2000-12-31,-52491000.0,,65935000.0,,45661000.0,0.0,5634000.0,8472000.0,1930000.0,75203000.0,46007000.0,,,74305000.0,,,15435000.0,0.0,7556000.0,9206000.0,-3823000.0,-18051000.0,335796000.0,119966000.0,,51863000.0,29196000.0,-19890000.0,7281000.0,,21128000.0,13714000.0,4025000.0,-4964000.0,38726000.0,16208000.0,9801000.0,46007000.0,,,19729000,,5379000.0,,2306000.0,,74049000.0,-8280000.0,100251000.0,5383000.0,92619000,215830000.0,74049000.0,98152000.0,14350000,17426000.0,,-6116000.0,,44320000.0,,,,,,,48299000.0,33949000.0,,21014000.0,-1097000.0,261747000.0,9801000.0,9801000,,,
2001-03-31,-54177000.0,,77492000.0,,45529000.0,0.0,4280000.0,8473000.0,1671000.0,45552000.0,27870000.0,,0.055,70497000.0,,,11889000.0,0.0,7425000.0,-6959000.0,-2638000.0,-11315000.0,322588000.0,116026000.0,132330435.0,0.0,17682000.0,-12986000.0,-11144000.0,,11565000.0,11135000.0,4036000.0,-5990000.0,46007000.0,7803000.0,7609000.0,34863000.0,,,21486000,,5149000.0,0.0575,373000.0,,65443000.0,-20090000.0,107860000.0,-9597000.0,91426000,206562000.0,65443000.0,99706000.0,16337000,5901000.0,,-11558000.0,33430000.0,42412000.0,,56839000.0,,,138345455.0,,49014000.0,32677000.0,12405000.0,25252000.0,-1124000.0,257145000.0,7609000.0,7609000,,,
2001-06-30,-57094000.0,,79510000.0,,48126000.0,0.0,5606000.0,8495000.0,7700000.0,68216000.0,49495000.0,,0.0725,71201000.0,,,15572000.0,0.0,7608000.0,15322000.0,-5569000.0,7700000.0,342612000.0,119327000.0,132880000.0,0.0,18721000.0,0.0,14632000.0,,-3080000.0,11029000.0,4082000.0,-6627000.0,34863000.0,-9369000.0,9966000.0,49495000.0,,,20221000,,5173000.0,0.075,373000.0,,66621000.0,-190000.0,117826000.0,9753000.0,102001000,223285000.0,66621000.0,105220000.0,15048000,5753000.0,,-2208000.0,34090000.0,52488000.0,,56482000.0,,,137462069.0,,49513000.0,34465000.0,13007000.0,26857000.0,-720000.0,275991000.0,9966000.0,9966000,,,
2001-09-30,-59826000.0,,83842000.0,,49029000.0,0.0,5747000.0,8507000.0,1189000.0,79365000.0,69037000.0,,0.075,77923000.0,,,15964000.0,0.0,6956000.0,22245000.0,-3822000.0,1189000.0,362884000.0,126952000.0,131832258.0,0.0,10328000.0,0.0,19542000.0,,1051000.0,13366000.0,4101000.0,-5641000.0,49495000.0,-3331000.0,10217000.0,69037000.0,,,20529000,,5082000.0,0.0775,373000.0,,74017000.0,6573000.0,128043000.0,18423000.0,97522000,235932000.0,74017000.0,108855000.0,15447000,5877000.0,,-4195000.0,39091000.0,51101000.0,,53993000.0,,,136226667.0,,46421000.0,30974000.0,13053000.0,24018000.0,-560000.0,288867000.0,10217000.0,10217000,,,
2001-12-31,-59487000.0,,86194000.0,,49215000.0,0.0,5528000.0,8380000.0,3484000.0,79559000.0,66666000.0,,,88316000.0,,,15356000.0,-144000.0,6437000.0,15756000.0,-5352000.0,3340000.0,373107000.0,137531000.0,,0.0,12893000.0,0.0,-2371000.0,,,10887000.0,4135000.0,-6694000.0,69037000.0,-21333000.0,9828000.0,66666000.0,,,21694000,,6825000.0,,-1499000.0,,71377000.0,602000.0,137871000.0,10404000.0,95132000,235576000.0,71377000.0,108702000.0,14869000,4812000.0,,-2358000.0,38890000.0,51600000.0,,50772000.0,,,,,43532000.0,28663000.0,13220000.0,22226000.0,-1806000.0,301730000.0,9828000.0,9828000,,,
2002-03-31,-62945000.0,,85145000.0,,49437000.0,-570000.0,3701000.0,8398000.0,2268000.0,96851000.0,81478000.0,,0.0525,92776000.0,,,10886000.0,0.0,7182000.0,24455000.0,-3793000.0,2268000.0,395364000.0,142213000.0,135532000.0,0.0,15373000.0,,14812000.0,,,20888000.0,4157000.0,-6574000.0,66666000.0,-11860000.0,7185000.0,81478000.0,,240000.0,15560000,-7399000.0,4674000.0,0.0525,-120000.0,,81102000.0,10640000.0,145056000.0,20662000.0,96551000,253151000.0,81102000.0,112382000.0,10886000,5337000.0,,1052000.0,38845000.0,53490000.0,,51683000.0,,,140068000.0,,43061000.0,32175000.0,12971000.0,25563000.0,-668000.0,314262000.0,7185000.0,7185000,,,
2002-06-30,-66028000.0,,75541000.0,,49512000.0,0.0,6678000.0,950000.0,3377000.0,90155000.0,68570000.0,,0.0925,92304000.0,,,19642000.0,-7462000.0,7726000.0,29306000.0,-3741000.0,-33915000.0,375549000.0,141816000.0,135284000.0,0.0,21585000.0,,-12908000.0,,,7987000.0,4193000.0,-4362000.0,81478000.0,-9282000.0,12964000.0,68570000.0,,,23707000,-4996000.0,5008000.0,0.095,361000.0,,70250000.0,11213000.0,158020000.0,25565000.0,105690000,233733000.0,70250000.0,115540000.0,18699000,5998000.0,,9667000.0,47911000.0,55795000.0,,48004000.0,,,140772000.0,,49895000.0,31196000.0,13402000.0,23470000.0,-545000.0,305299000.0,12964000.0,12964000,,,
2002-09-30,-63560000.0,,75199000.0,,49631000.0,0.0,6431000.0,964000.0,952000.0,127526000.0,105197000.0,,0.09,39182000.0,,,18914000.0,0.0,7339000.0,40165000.0,-4004000.0,952000.0,410814000.0,140594000.0,133204000.0,0.0,22329000.0,0.0,36627000.0,,,17855000.0,4198000.0,-3770000.0,68570000.0,-4869000.0,12483000.0,105197000.0,,,23979000,-50000.0,5679000.0,0.0925,120000.0,,91116000.0,22697000.0,170503000.0,36161000.0,104534000,270220000.0,91116000.0,113191000.0,18300000,5950000.0,,341000.0,58486000.0,53774000.0,,47611000.0,,,138528000.0,,50760000.0,32460000.0,13811000.0,25121000.0,-590000.0,319698000.0,12483000.0,12483000,51781000.0,,
2002-12-31,-65854000.0,,75086000.0,,49455000.0,0.0,6571000.0,973000.0,5352000.0,147191000.0,113788000.0,,,21920000.0,56157000.0,,19328000.0,0.0,7082000.0,9327000.0,-3549000.0,5352000.0,416652000.0,127532000.0,,0.0,33403000.0,0.0,8591000.0,,,9427000.0,4233000.0,-2511000.0,105197000.0,-6784000.0,12757000.0,113788000.0,,,23263000,-20160000.0,4763000.0,,3389000.0,,75679000.0,-11490000.0,183260000.0,5778000.0,105895000,289120000.0,75679000.0,115309000.0,18500000,6267000.0,,345000.0,51710000.0,56886000.0,,45689000.0,,,,,49009000.0,30509000.0,13569000.0,23427000.0,-641000.0,340973000.0,12757000.0,12757000,,,
2003-03-31,-67190000.0,,69382000.0,39000.0,48763000.0,0.0,6075000.0,984000.0,4745000.0,175431000.0,133451000.0,,0.085,14356000.0,56098000.0,,18137000.0,0.0,7337000.0,29544000.0,-3089000.0,-4512000.0,436918000.0,119217000.0,135248000.0,0.0,41980000.0,-9257000.0,19663000.0,,4089000.0,17013000.0,4301000.0,-2529000.0,113788000.0,-5328000.0,12062000.0,133451000.0,,,22359000,-5860000.0,4912000.0,0.09,460000.0,,83567000.0,11915000.0,195322000.0,26455000.0,109247000,317701000.0,77812000.0,115953000.0,17447000,5801000.0,,5708000.0,51497000.0,57785000.0,5716000.0,51582000.0,,5755000.0,142080000.0,,51462000.0,34015000.0,8318000.0,26678000.0,-468000.0,353351000.0,12062000.0,12062000,,,
2003-06-30,-69521000.0,,69801000.0,337000.0,50872000.0,0.0,8408000.0,482000.0,,190125000.0,151434000.0,,0.1175,25628000.0,57264000.0,,25098000.0,14609000.0,8304000.0,36046000.0,-6073000.0,-4384000.0,465908000.0,133764000.0,136400000.0,0.0,38691000.0,-14248000.0,17983000.0,,12775000.0,20930000.0,4354000.0,411000.0,133451000.0,-15080000.0,16690000.0,151434000.0,,,29267000,-21196000.0,4933000.0,0.1225,460000.0,,93814000.0,13969000.0,212012000.0,29973000.0,121846000,332144000.0,88173000.0,120393000.0,24334000,5819000.0,,-353000.0,57405000.0,62175000.0,5304000.0,50783000.0,,5641000.0,142124000.0,,59671000.0,35337000.0,9356000.0,27033000.0,-536000.0,372094000.0,16690000.0,16690000,,,
2003-09-30,-64485000.0,,69295000.0,1083000.0,51832000.0,0.0,8047000.0,489000.0,,216180000.0,176857000.0,,0.11,30091000.0,57938000.0,,24020000.0,0.0,8376000.0,26166000.0,-5944000.0,10046000.0,497219000.0,139861000.0,137632000.0,0.0,39323000.0,0.0,25423000.0,,16693000.0,12600000.0,4410000.0,1411000.0,151434000.0,-10872000.0,15973000.0,176857000.0,,,27698000,-22100000.0,4412000.0,0.115,901000.0,,94160000.0,-6681000.0,227985000.0,20222000.0,120061000,357358000.0,87957000.0,116317000.0,23286000,5882000.0,,622000.0,66597000.0,60971000.0,5120000.0,50672000.0,,6203000.0,143908000.0,,59090000.0,35804000.0,8271000.0,27428000.0,429000.0,402819000.0,15973000.0,15973000,,,
2003-12-31,-66799000.0,,75333000.0,236000.0,45224000.0,0.0,3748000.0,494000.0,6000000.0,220705000.0,186717000.0,,,44296000.0,61766000.0,,15999000.0,0.0,8302000.0,25399000.0,-1790000.0,-6312000.0,521875000.0,151286000.0,,0.0,33988000.0,-12312000.0,9860000.0,,4308000.0,19160000.0,4439000.0,4703000.0,176857000.0,-10952000.0,12365000.0,186717000.0,,,19960000,-9021000.0,4640000.0,,-3013000.0,,108583000.0,2615000.0,240350000.0,23609000.0,124838000,370589000.0,100736000.0,112023000.0,15320000,6800000.0,786000.0,-5906000.0,72807000.0,64757000.0,6825000.0,53976000.0,,7847000.0,,,60081000.0,44761000.0,8275000.0,36459000.0,-2149000.0,413292000.0,12365000.0,12365000,,,
2004-03-31,-69193000.0,,75863000.0,260000.0,48393000.0,133000.0,8372000.0,744000.0,11005000.0,209421000.0,180510000.0,,0.1225,40059000.0,67755000.0,,26030000.0,0.0,8520000.0,10668000.0,-6003000.0,-11666000.0,523085000.0,156207000.0,139100000.0,3565000.0,28911000.0,-22417000.0,-6207000.0,,12221000.0,14848000.0,4489000.0,6856000.0,186717000.0,-5393000.0,17791000.0,180510000.0,,,29615000,-5803000.0,4314000.0,0.1275,2697000.0,,96140000.0,-18786000.0,258141000.0,4665000.0,133417000,366878000.0,86600000.0,117586000.0,25301000,20128000.0,653000.0,-527000.0,59191000.0,66371000.0,8627000.0,61466000.0,,9540000.0,145748000.0,,67046000.0,41745000.0,8252000.0,33225000.0,-466000.0,426945000.0,17791000.0,17791000,,,
2004-06-30,-71913000.0,,78905000.0,965000.0,56509000.0,73000.0,7974000.0,715000.0,,212716000.0,164659000.0,,0.165,27394000.0,68057000.0,,31811000.0,0.0,8685000.0,33228000.0,-12903000.0,-29798000.0,523201000.0,151960000.0,138336000.0,3091000.0,48057000.0,-35653000.0,-15851000.0,,9691000.0,19467000.0,4513000.0,7073000.0,180510000.0,-19173000.0,23910000.0,164659000.0,,,34803000,-16377000.0,3748000.0,0.1725,-915000.0,,99144000.0,3938000.0,282051000.0,20325000.0,137379000,371241000.0,89049000.0,128422000.0,31055000,5788000.0,500000.0,-3064000.0,57609000.0,65377000.0,8630000.0,59288000.0,,10095000.0,145692000.0,,72002000.0,40947000.0,8167000.0,32262000.0,466000.0,424057000.0,23910000.0,23910000,,,
2004-09-30,-74212000.0,,85998000.0,1503000.0,58329000.0,0.0,9647000.0,674000.0,,196574000.0,146534000.0,,0.14,23992000.0,69663000.0,,29234000.0,0.0,8824000.0,24311000.0,-4525000.0,-35346000.0,512404000.0,151984000.0,136200000.0,2626000.0,50040000.0,-35934000.0,-18125000.0,,9454000.0,18786000.0,4516000.0,7097000.0,164659000.0,-7082000.0,19696000.0,146534000.0,,,33532000,-8613000.0,5128000.0,0.145,1269000.0,,103204000.0,-1866000.0,301747000.0,19786000.0,134111000,360420000.0,93977000.0,132541000.0,28404000,6038000.0,500000.0,-6892000.0,64380000.0,63053000.0,7224000.0,57950000.0,,9227000.0,141868000.0,,71058000.0,42654000.0,7511000.0,33830000.0,0.0,408729000.0,19696000.0,19696000,,,
2004-12-31,-75221000.0,,76424000.0,8450000.0,62630000.0,0.0,7172000.0,1291000.0,1826000.0,137272000.0,47156000.0,,,25521000.0,124494000.0,,24028000.0,0.0,9373000.0,27172000.0,-8274000.0,-33361000.0,514237000.0,212645000.0,,2785000.0,90116000.0,-35187000.0,-9603000.0,,54644000.0,14723000.0,4522000.0,11966000.0,146534000.0,-5103000.0,16935000.0,47156000.0,,,28512000,-6321000.0,5237000.0,,1548000.0,,116577000.0,3077000.0,318682000.0,18898000.0,144274000,301592000.0,99952000.0,137851000.0,23275000,8797000.0,392000.0,11241000.0,71000000.0,75363000.0,7783000.0,65639000.0,,16625000.0,,,68911000.0,45636000.0,10153000.0,36263000.0,0.0,397660000.0,16935000.0,16935000,,,
2005-03-31,-77970000.0,,78481000.0,7777000.0,62744000.0,101000.0,9052000.0,526000.0,2603000.0,110201000.0,44579000.0,,0.1275,18020000.0,120810000.0,,26641000.0,0.0,9774000.0,282000.0,-4536000.0,-28208000.0,487918000.0,201574000.0,131820000.0,2558000.0,65622000.0,-29540000.0,-2577000.0,,32112000.0,12957000.0,4533000.0,10010000.0,47156000.0,26221000.0,17690000.0,44579000.0,,,31954000,,5816000.0,0.135,-256000.0,,100473000.0,-23798000.0,336372000.0,-4254000.0,152426000,286344000.0,85051000.0,140714000.0,26138000,9572000.0,,-2139000.0,60393000.0,76346000.0,7645000.0,75617000.0,,15422000.0,137756000.0,,76080000.0,49942000.0,8617000.0,40168000.0,0.0,387445000.0,17690000.0,17690000,,,
2005-06-30,-79361000.0,,81765000.0,6864000.0,63721000.0,110000.0,9934000.0,531000.0,6858000.0,130957000.0,52354000.0,,0.1475,13825000.0,115373000.0,,29757000.0,0.0,9995000.0,37803000.0,-7250000.0,-13992000.0,500250000.0,192919000.0,130508000.0,2389000.0,78603000.0,-20851000.0,7775000.0,,26974000.0,16193000.0,4559000.0,6258000.0,44579000.0,-15080000.0,19933000.0,52354000.0,,,35023000,,6137000.0,0.1525,-677000.0,,107789000.0,10009000.0,356305000.0,30553000.0,160630000,307331000.0,93251000.0,143082000.0,28886000,9689000.0,,-3191000.0,65704000.0,80055000.0,7674000.0,73139000.0,,14538000.0,136240000.0,,80575000.0,51689000.0,8434000.0,41694000.0,0.0,392229000.0,19933000.0,19933000,,,
2005-09-30,-80347000.0,,80206000.0,6444000.0,64936000.0,0.0,10547000.0,542000.0,5480000.0,129456000.0,57768000.0,,0.1525,8114000.0,119904000.0,,31041000.0,0.0,10543000.0,38420000.0,-6510000.0,-33715000.0,492630000.0,192954000.0,129928000.0,2114000.0,71688000.0,-38409000.0,5414000.0,,30354000.0,18404000.0,4579000.0,4792000.0,52354000.0,1035000.0,20604000.0,57768000.0,,,36261000,-17865000.0,6138000.0,0.1575,-727000.0,,111504000.0,10086000.0,376909000.0,31910000.0,158069000,299676000.0,97518000.0,145283000.0,30123000,10047000.0,,1990000.0,68115000.0,76740000.0,7542000.0,68098000.0,,13986000.0,136176000.0,,81329000.0,51206000.0,8343000.0,40663000.0,0.0,380764000.0,20604000.0,20604000,,,
2005-12-31,-77080000.0,,69369000.0,6026000.0,65697000.0,0.0,11137000.0,551000.0,3900000.0,132731000.0,67151000.0,,,6988000.0,118746000.0,,31033000.0,0.0,10636000.0,40047000.0,-5903000.0,-31070000.0,490676000.0,191431000.0,,2191000.0,65580000.0,-34969000.0,9383000.0,,18440000.0,19842000.0,4594000.0,2182000.0,57768000.0,418000.0,20027000.0,67151000.0,,,36462000,-10254000.0,6278000.0,,-2817000.0,,121366000.0,14448000.0,396936000.0,34144000.0,166970000,299245000.0,106566000.0,142777000.0,30184000,11679000.0,,10773000.0,76017000.0,82054000.0,8774000.0,71688000.0,,14800000.0,,,84916000.0,54732000.0,7965000.0,44096000.0,0.0,369010000.0,20027000.0,20027000,,,
2006-03-31,-80512000.0,,81229000.0,5682000.0,67273000.0,113000.0,9584000.0,,9995000.0,92997000.0,35339000.0,,0.1375,7755000.0,,,27744000.0,4681000.0,12678000.0,-3023000.0,-6957000.0,-28570000.0,475242000.0,194283000.0,127200000.0,2237000.0,57658000.0,-42695000.0,-31812000.0,,43950000.0,25034000.0,4628000.0,2350000.0,67151000.0,-21000.0,18273000.0,35339000.0,,,33633000,-35996000.0,6658000.0,0.1425,-1378000.0,,111995000.0,-24655000.0,415209000.0,-9980000.0,168164000,280959000.0,98368000.0,147785000.0,26975000,10524000.0,,-11712000.0,62796000.0,82139000.0,7945000.0,81916000.0,,13627000.0,133672000.0,,86025000.0,59050000.0,8301000.0,46372000.0,0.0,363059000.0,18273000.0,18273000,119255000.0,,
2006-06-30,-83975000.0,,85540000.0,5062000.0,88795000.0,39000.0,11879000.0,655000.0,3250000.0,77057000.0,50023000.0,,0.195,7756000.0,,,37620000.0,1254000.0,13292000.0,47811000.0,-27537000.0,-38125000.0,501378000.0,229584000.0,125868000.0,2261000.0,27034000.0,-42533000.0,14684000.0,,38050000.0,24240000.0,4638000.0,5548000.0,35339000.0,4136000.0,25780000.0,50023000.0,,,44577000,-7395000.0,7551000.0,0.205,-1758000.0,,144344000.0,14508000.0,440989000.0,20274000.0,191364000,271794000.0,123321000.0,172770000.0,37026000,9544000.0,6795000.0,-3898000.0,87215000.0,92328000.0,9166000.0,84473000.0,,21023000.0,132056000.0,,99036000.0,62010000.0,8950000.0,48718000.0,1018000.0,357034000.0,25780000.0,25780000,133033000.0,,
2006-09-30,-88163000.0,,93242000.0,4972000.0,91165000.0,0.0,10118000.0,665000.0,5598000.0,94591000.0,50950000.0,159000.0,0.19,9190000.0,,,35071000.0,2812000.0,13696000.0,26624000.0,-9240000.0,-259000.0,524972000.0,233078000.0,124840000.0,1818000.0,43641000.0,-8604000.0,927000.0,,6400000.0,23193000.0,4656000.0,8394000.0,50023000.0,-25835000.0,24953000.0,50950000.0,,23000.0,41990000,-22995000.0,7528000.0,0.2,-949000.0,,137387000.0,-4931000.0,465942000.0,17384000.0,187380000,291894000.0,116732000.0,179328000.0,34462000,10793000.0,6625000.0,-7518000.0,82616000.0,89181000.0,9058000.0,79301000.0,,20655000.0,130924000.0,,98199000.0,63737000.0,8440000.0,50041000.0,0.0,387585000.0,24953000.0,24953000,132723000.0,,
2006-12-31,-91910000.0,,95996000.0,7154000.0,99628000.0,0.0,5643000.0,678000.0,2079000.0,96666000.0,61666000.0,114000.0,,6237000.0,43353000.0,,30315000.0,660000.0,13951000.0,38414000.0,-27621000.0,-9305000.0,559560000.0,257297000.0,,1784000.0,35000000.0,-11879000.0,10716000.0,,22065000.0,24374000.0,4662000.0,12418000.0,50950000.0,-18980000.0,24672000.0,61666000.0,,2871000.0,37549000,-13424000.0,8079000.0,,-2050000.0,,149699000.0,4842000.0,490614000.0,10793000.0,192209000,302263000.0,124743000.0,191538000.0,29470000,11328000.0,6447000.0,-2551000.0,88931000.0,95940000.0,11355000.0,81389000.0,,24956000.0,,,96269000.0,66799000.0,8976000.0,52848000.0,0.0,409861000.0,24672000.0,24672000,104826000.0,,
2007-03-31,-96358000.0,,106373000.0,14871000.0,108796000.0,0.0,9878000.0,75904000.0,7916000.0,53937000.0,53937000.0,634000.0,0.1625,13573000.0,,,30905000.0,3004000.0,15971000.0,-1387000.0,-91041000.0,49289000.0,646494000.0,349738000.0,124548000.0,0.0,,-34819000.0,-7729000.0,,35000000.0,27316000.0,4688000.0,13761000.0,61666000.0,-56041000.0,21027000.0,53937000.0,,-472000.0,39924000,,9047000.0,0.17,-1839000.0,,234410000.0,-29150000.0,512875000.0,-92428000.0,211155000,296756000.0,188415000.0,205154000.0,30877000,10530000.0,6271000.0,-3083000.0,75960000.0,102576000.0,24853000.0,104791000.0,,45995000.0,130168000.0,,108579000.0,77702000.0,9235000.0,61731000.0,0.0,412084000.0,21027000.0,21027000,227369000.0,,
2007-06-30,-100726000.0,,91551000.0,15286000.0,117806000.0,0.0,9969000.0,84447000.0,4070000.0,49588000.0,49588000.0,1454000.0,0.1675,15333000.0,,,31633000.0,1066000.0,17317000.0,64523000.0,-21226000.0,-47981000.0,646169000.0,363701000.0,123396000.0,0.0,,-57714000.0,-4349000.0,,0.0,28366000.0,4700000.0,15225000.0,53937000.0,-21226000.0,21664000.0,49588000.0,,10948000.0,42691000,,10224000.0,0.175,-2507000.0,,261617000.0,24194000.0,534539000.0,43297000.0,237046000,282468000.0,213569000.0,218532000.0,32467000,11793000.0,6092000.0,4885000.0,92265000.0,122825000.0,26670000.0,106684000.0,,48048000.0,128804000.0,,114221000.0,81754000.0,8491000.0,64437000.0,0.0,384552000.0,21664000.0,21664000,230562000.0,,
2007-09-30,-106354000.0,,96273000.0,14656000.0,126865000.0,0.0,9787000.0,77990000.0,5669000.0,58507000.0,58507000.0,1202000.0,0.2025,17738000.0,,,35582000.0,3474000.0,17281000.0,32057000.0,-17934000.0,-6974000.0,674233000.0,380484000.0,122188000.0,0.0,,-7151000.0,8919000.0,,0.0,21786000.0,4716000.0,20333000.0,49588000.0,-17934000.0,25795000.0,58507000.0,,-897000.0,46364000,,10267000.0,0.21,-3864000.0,,254093000.0,756000.0,560334000.0,14123000.0,229385000,293749000.0,209170000.0,233219000.0,36097000,11259000.0,5911000.0,-4524000.0,99350000.0,110907000.0,24356000.0,103407000.0,,44923000.0,127964000.0,,118478000.0,82381000.0,10044000.0,65100000.0,0.0,420140000.0,25795000.0,25795000,235881000.0,,
2007-12-31,-113324000.0,,98804000.0,14697000.0,141852000.0,0.0,11195000.0,72956000.0,3286000.0,60360000.0,60360000.0,889000.0,,11606000.0,,,36723000.0,1723000.0,16769000.0,39931000.0,63957000.0,-12521000.0,702179000.0,396516000.0,,0.0,,-18703000.0,1853000.0,,0.0,32510000.0,9450000.0,24906000.0,58507000.0,-25927000.0,25528000.0,60360000.0,,516000.0,48304000,,11562000.0,,-864000.0,,263856000.0,3189000.0,585862000.0,103888000.0,244969000,305663000.0,223392000.0,255176000.0,36742000,14509000.0,5727000.0,-2508000.0,107248000.0,122725000.0,20040000.0,108384000.0,,40464000.0,,,122244000.0,85502000.0,10678000.0,68733000.0,-89884000.0,438323000.0,25528000.0,25528000,236414000.0,,
2008-03-31,-119246000.0,,99878000.0,12600000.0,151094000.0,0.0,10683000.0,140682000.0,5974000.0,60220000.0,60220000.0,1031000.0,0.215,18616000.0,,,38234000.0,2384000.0,17295000.0,-2789000.0,-17275000.0,24768000.0,736857000.0,414491000.0,121730000.0,0.0,,-51355000.0,-140000.0,,,25301000.0,9487000.0,33885000.0,60360000.0,-24808000.0,27551000.0,60220000.0,,886000.0,50114000,,11395000.0,0.225,-999000.0,,303221000.0,-41622000.0,613413000.0,-20064000.0,249074000,322366000.0,265026000.0,270340000.0,38719000,12130000.0,5540000.0,-477000.0,88300000.0,119238000.0,20055000.0,125245000.0,,38195000.0,127116000.0,,129836000.0,91117000.0,10743000.0,73822000.0,0.0,433636000.0,27551000.0,27551000,244781000.0,,
