date,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalRevenue,quarterlyNetPPE,quarterlyEbitda,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,quarterlyPurchaseOfInvestment,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyOtherNonCurrentAssets,quarterlyGoodwill,quarterlyStockBasedCompensation,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue
2009-06-30,,-1000000.0,1542000000,,117000000,-5000000.0,10000000.0,414000000,58000000,58000000,47000000,830000000,186000000.0,426000000,-146000000.0,389000000.0,3662000000,105000000,-304000000,136000000,0.0,764000000,5765000000,,29000000.0,180000000,,11000000,392000000,-4000000,-2103000000,3000000,717000000.0,45000000,892000000,-3000000,111000000,0.31,227000000,150000000.0,,75131000.0,,-124000000,1408000000,0.31,5284000000,50000000.0,4392000000,28000000.0,26000000.0,239000000.0,2976000000.0,46000000,-10000000.0,10000000,75000000,186000000.0,26000000.0,0.0,92000000.0,75235000.0,3740000000,162000000,,24000000.0,58000000,-305000000,-19000000.0,53000000,,,,,,,
2009-09-30,,0.0,1554000000,,116000000,-5000000.0,13000000.0,408000000,46000000,46000000,58000000,829000000,206000000.0,352000000,0.0,445000000.0,3800000000,125000000,-149000000,-19000000,0.0,747000000,5924000000,,47000000.0,157000000,,-12000000,355000000,-5000000,-2124000000,16000000,730000000.0,62000000,765000000,15000000,70000000,0.43,267000000,137000000.0,,75182000.0,,8000000,1408000000,0.43,5252000000,53000000.0,4487000000,31000000.0,32000000.0,-1000000.0,2950000000.0,43000000,-14000000.0,10000000,72000000,186000000.0,25000000.0,0.0,97000000.0,75223000.0,3696000000,178000000,,32000000.0,46000000,-150000000,-19000000.0,56000000,,,,,,,
2009-12-31,,-3000000.0,1542000000,,116000000,-6000000.0,6000000.0,356000000,31000000,31000000,46000000,0,,291000000,4000000.0,485000000.0,3858000000,91000000,-152000000,130000000,0.0,620000000,6002000000,,12000000.0,9000000,,-15000000,247000000,80000000,-2144000000,4000000,719000000.0,38000000,690000000,59000000,-51000000,,331000000,159000000.0,,,,-143000000,1558000000,,5172000000,51000000.0,4482000000,8000000.0,8000000.0,202000000.0,3009000000.0,45000000,-5000000.0,2000000,58000000,186000000.0,28000000.0,-5000000.0,97000000.0,,3629000000,154000000,,8000000.0,31000000,-154000000,-19000000.0,62000000,,,,,,,
2010-03-31,,18000000.0,1551000000,,125000000,-5000000.0,13000000.0,426000000,52000000,141000000,31000000,829000000,,331000000,-150000000.0,449000000.0,3964000000,123000000,-92000000,26000000,0.0,535000000,6134000000,,37000000.0,68000000,,21000000,289000000,-110000000,-2170000000,10000000,727000000.0,61000000,794000000,12000000,-24000000,0.36,263000000,150000000.0,,75229000.0,89000000.0,-24000000,1750000000,0.36,5436000000,57000000.0,4642000000,27000000.0,27000000.0,378000000.0,3349000000.0,45000000,-12000000.0,5000000,53000000,37000000.0,29000000.0,0.0,79000000.0,75246000.0,3884000000,186000000,,27000000.0,52000000,-73000000,-19000000.0,67000000,,,,,,,
2010-06-30,,0.0,1556000000,,126000000,-5000000.0,5000000.0,447000000,63000000,140000000,52000000,0,,229000000,-36000000.0,415000000.0,4052000000,115000000,-172000000,5000000,0.0,424000000,6247000000,,32000000.0,178000000,,11000000,272000000,33000000,-2195000000,8000000,731000000.0,57000000,685000000,6000000,69000000,0.32,232000000,128000000.0,,75276000.0,77000000.0,6000000,1808000000,0.32,5404000000,57000000.0,4719000000,24000000.0,24000000.0,358000000.0,3423000000.0,48000000,-5000000.0,1000000,62000000,0.0,26000000.0,-2000000.0,75000000.0,75290000.0,3847000000,183000000,,24000000.0,63000000,-172000000,-19000000.0,68000000,,,,,,,
2010-09-30,,0.0,1585000000,,129000000,-5000000.0,9000000.0,499000000,7000000,7000000,63000000,0,,291000000,0.0,464000000.0,4114000000,156000000,-120000000,-8000000,0.0,520000000,6341000000,,70000000.0,71000000,,-56000000,351000000,-163000000,-2227000000,22000000,760000000.0,90000000,750000000,30000000,-10000000,0.65,245000000,133000000.0,,75295000.0,,-49000000,1808000000,0.65,5617000000,59000000.0,4867000000,48000000.0,49000000.0,323000000.0,3512000000.0,47000000,-8000000.0,7000000,57000000,20000000.0,27000000.0,0.0,77000000.0,75311000.0,4032000000,219000000,,49000000.0,7000000,-119000000,-20000000.0,72000000,,,,,,,
2010-12-31,,-21000000.0,1592000000,,133000000,-5000000.0,42000000.0,445000000,4000000,4000000,7000000,0,,371000000,-11000000.0,455000000.0,4133000000,128000000,-66000000,-11000000,0.0,489000000,6404000000,,35000000.0,74000000,,-3000000,291000000,188000000,-2271000000,13000000,766000000.0,59000000,661000000,19000000,-18000000,,263000000,137000000.0,,,,8000000,1798000000,,5491000000,65000000.0,4830000000,22000000.0,25000000.0,266000000.0,3403000000.0,46000000,-21000000.0,4000000,56000000,29000000.0,28000000.0,10000000.0,78000000.0,,3892000000,192000000,,25000000.0,4000000,-66000000,-20000000.0,75000000,,,,,,,
2011-03-31,,0.0,1642000000,,133000000,-5000000.0,18000000.0,469000000,27000000,27000000,4000000,0,,375000000,-29000000.0,484000000.0,4179000000,174000000,-69000000,-53000000,,447000000,6493000000,,91000000.0,146000000,,23000000,303000000,12000000,-2314000000,22000000,815000000.0,115000000,689000000,25000000,-16000000,0.92,236000000,156000000.0,,75318000.0,,77000000,1798000000,0.92,5535000000,56000000.0,4846000000,69000000.0,69000000.0,368000000.0,3443000000.0,52000000,-19000000.0,3000000,56000000,0.0,27000000.0,-4000000.0,78000000.0,75337000.0,3890000000,248000000,,69000000.0,27000000,-70000000,-20000000.0,77000000,,,,,,,
2011-06-30,,1000000.0,1645000000,,130000000,-5000000.0,11000000.0,483000000,72000000,72000000,27000000,0,167000000.0,316000000,0.0,411000000.0,4227000000,114000000,-69000000,-19000000,,423000000,6579000000,19000000.0,31000000.0,133000000,,45000000,190000000,92000000,-2352000000,9000000,818000000.0,57000000,651000000,8000000,47000000,0.29,224000000,134000000.0,26000000.0,75326000.0,,64000000,1798000000,0.29,5503000000,55000000.0,4852000000,22000000.0,22000000.0,344000000.0,3432000000.0,51000000,-12000000.0,2000000,61000000,0.0,28000000.0,0.0,78000000.0,75401000.0,3855000000,187000000,,22000000.0,72000000,-69000000,-19000000.0,66000000,,,,,,,
2011-09-30,,2000000.0,1653000000,,139000000,-5000000.0,10000000.0,480000000,97000000,97000000,72000000,0,172000000.0,366000000,0.0,439000000.0,4255000000,124000000,-77000000,-20000000,,511000000,6643000000,66000000.0,38000000.0,120000000,,25000000,216000000,39000000,-2388000000,11000000,825000000.0,68000000,740000000,7000000,15000000,0.36,232000000,136000000.0,36000000.0,75342000.0,,43000000,1798000000,0.36,5611000000,59000000.0,4871000000,27000000.0,27000000.0,253000000.0,3444000000.0,55000000,-10000000.0,-3000000,69000000,0.0,27000000.0,0.0,73000000.0,75358000.0,3955000000,207000000,,27000000.0,97000000,-75000000,-20000000.0,62000000,,,,,,,
2011-12-31,,2000000.0,1663000000,,141000000,-6000000.0,7000000.0,529000000,6000000,6000000,97000000,0,111000000.0,394000000,-51000000.0,479000000.0,4285000000,130000000,-85000000,-60000000,,614000000,6716000000,,45000000.0,54000000,,-91000000,222000000,32000000,-2431000000,16000000,833000000.0,69000000,716000000,16000000,-51000000,,269000000,144000000.0,151000000.0,,,-31000000,1635000000,,5733000000,57000000.0,5017000000,29000000.0,29000000.0,273000000.0,3453000000.0,60000000,-9000000.0,4000000,71000000,130000000.0,28000000.0,0.0,73000000.0,,4067000000,210000000,,29000000.0,6000000,-85000000,-20000000.0,65000000,,,,,,,
2012-03-31,,1000000.0,1692000000,,143000000,-6000000.0,7000000.0,557000000,8000000,8000000,6000000,0,80000000.0,417000000,0.0,479000000.0,4288000000,154000000,-69000000,-50000000,,588000000,6759000000,,64000000.0,110000000,,2000000,242000000,67000000,-2471000000,15000000,862000000.0,88000000,780000000,24000000,-43000000,0.65,248000000,156000000.0,166000000.0,75423000.0,,41000000,1635000000,0.65,5789000000,62000000.0,5009000000,49000000.0,49000000.0,273000000.0,3506000000.0,54000000,-7000000.0,4000000,81000000,100000000.0,28000000.0,0.0,72000000.0,75443000.0,4094000000,231000000,,49000000.0,8000000,-58000000,-20000000.0,61000000,,,,,,,
2012-06-30,,8000000.0,1698000000,,145000000,-6000000.0,6000000.0,573000000,74000000,74000000,8000000,0,66000000.0,332000000,0.0,413000000.0,4317000000,125000000,-68000000,-21000000,,566000000,6814000000,,35000000.0,157000000,,66000000,266000000,22000000,-2497000000,9000000,867000000.0,61000000,728000000,19000000,39000000,0.34,207000000,133000000.0,24000000.0,75507000.0,,89000000,1586000000,0.34,5702000000,63000000.0,4974000000,26000000.0,26000000.0,220000000.0,3435000000.0,56000000,-6000000.0,1000000,80000000,150000000.0,27000000.0,0.0,71000000.0,75517000.0,4001000000,206000000,,26000000.0,74000000,-70000000,-21000000.0,58000000,,,,,,,
2012-09-30,,1000000.0,1717000000,,137000000,-6000000.0,5000000.0,598000000,156000000,156000000,74000000,0,76000000.0,306000000,0.0,450000000.0,4351000000,146000000,-81000000,-20000000,,648000000,6894000000,65000000.0,56000000.0,183000000,,82000000,207000000,-88000000,-2543000000,19000000,885000000.0,82000000,784000000,27000000,61000000,0.5,231000000,129000000.0,35000000.0,75528000.0,,102000000,1536000000,0.5,5757000000,63000000.0,4973000000,37000000.0,38000000.0,193000000.0,3390000000.0,50000000,-6000000.0,1000000,78000000,200000000.0,27000000.0,0.0,69000000.0,75541000.0,4038000000,219000000,,38000000.0,156000000,-81000000,-20000000.0,63000000,,,,,,,
2012-12-31,,-8000000.0,1728000000,,141000000,-6000000.0,5000000.0,588000000,12000000,12000000,156000000,0,98000000.0,185000000,-113000000.0,463000000.0,4392000000,135000000,-85000000,-103000000,,521000000,6951000000,,49000000.0,44000000,,-144000000,216000000,174000000,-2559000000,21000000,893000000.0,71000000,622000000,-23000000,-192000000,,251000000,152000000.0,23000000.0,,,-41000000,1536000000,,5670000000,60000000.0,5048000000,28000000.0,28000000.0,87000000.0,3419000000.0,56000000,-7000000.0,4000000,78000000,117000000.0,26000000.0,-13000000.0,38000000.0,,3940000000,212000000,,28000000.0,12000000,-85000000,-20000000.0,62000000,,,,,,,
2013-03-31,29000000.0,2000000.0,1757000000,,143000000,-6000000.0,8000000.0,586000000,33000000,33000000,12000000,0,77000000.0,112000000,-17000000.0,473000000.0,4449000000,152000000,-108000000,-37000000,,460000000,7051000000,30000000.0,65000000.0,165000000,,21000000,164000000,38000000,-2602000000,17000000,922000000.0,87000000,564000000,13000000,-11000000,0.65,243000000,144000000.0,33000000.0,75608000.0,,57000000,1536000000,0.65,5661000000,62000000.0,5097000000,48000000.0,49000000.0,94000000.0,3443000000.0,54000000,-9000000.0,3000000,77000000,100000000.0,25000000.0,0.0,38000000.0,75699000.0,3903000000,230000000,-4000000.0,49000000.0,33000000,-107000000,-20000000.0,54000000,,,,,,,
2013-06-30,10000000.0,0.0,1761000000,,194000000,-6000000.0,6000000.0,571000000,119000000,119000000,33000000,0,107000000.0,121000000,-85000000.0,403000000.0,4532000000,54000000,-152000000,124000000,,435000000,7180000000,24000000.0,-33000000.0,114000000,,86000000,172000000,29000000,-2648000000,-11000000,878000000.0,-11000000,627000000,-14000000,44000000,-0.29,220000000,137000000.0,22000000.0,75935000.0,,-38000000,1686000000,-0.29,5796000000,62000000.0,5169000000,-22000000.0,-22000000.0,96000000.0,3599000000.0,55000000,-6000000.0,3000000,72000000,50000000.0,25000000.0,45000000.0,37000000.0,75935000.0,4034000000,183000000,-9000000.0,-22000000.0,119000000,-152000000,-21000000.0,49000000,,,,,,,
2013-09-30,8000000.0,-39000000.0,1792000000,,138000000,-6000000.0,6000000.0,565000000,91000000,91000000,119000000,0,99000000.0,100000000,-50000000.0,435000000.0,4659000000,122000000,-193000000,24000000,20000000.0,380000000,7352000000,35000000.0,35000000.0,180000000,,-28000000,147000000,51000000,-2693000000,4000000,888000000.0,53000000,565000000,-1000000,26000000,0.4,244000000,137000000.0,33000000.0,77637000.0,,-13000000,1761000000,0.4,5891000000,62000000.0,5326000000,31000000.0,31000000.0,88000000.0,3718000000.0,49000000,-6000000.0,7000000,72000000,0.0,25000000.0,0.0,82000000.0,78330000.0,4098000000,191000000,26000000.0,31000000.0,91000000,-232000000,-21000000.0,47000000,,,,,,,
2013-12-31,-47000000.0,2000000.0,1819000000,,147000000,-5000000.0,5000000.0,586000000,107000000,107000000,91000000,0,173000000.0,80000000,0.0,499000000.0,4880000000,126000000,-203000000,132000000,0.0,393000000,7603000000,,58000000.0,85000000,,16000000,108000000,-25000000,-2723000000,11000000,913000000.0,77000000,591000000,13000000,-9000000,,275000000,146000000.0,23000000.0,,,-118000000,1916000000,,6101000000,62000000.0,5510000000,47000000.0,47000000.0,166000000.0,3888000000.0,61000000,-5000000.0,7000000,65000000,0.0,26000000.0,-1000000.0,82000000.0,,4281000000,224000000,1000000.0,47000000.0,107000000,-201000000,-22000000.0,49000000,,,,,,,
2014-03-31,14000000.0,2000000.0,1856000000,,157000000,-5000000.0,6000000.0,605000000,64000000,64000000,107000000,0,147000000.0,73000000,0.0,493000000.0,5009000000,178000000,-185000000,-22000000,,451000000,7777000000,28000000.0,78000000.0,158000000,,-43000000,110000000,29000000,-2768000000,20000000,949000000.0,98000000,549000000,15000000,-32000000,0.73,238000000,158000000.0,36000000.0,78992000.0,,-27000000,1846000000,0.74,6169000000,75000000.0,5620000000,58000000.0,58000000.0,151000000.0,3861000000.0,54000000,-6000000.0,5000000,64000000,70000000.0,25000000.0,0.0,83000000.0,80156000.0,4312000000,255000000,-6000000.0,58000000.0,64000000,-179000000,-22000000.0,47000000,,,,,,,
2014-06-30,41000000.0,2000000.0,1871000000,,156000000,-5000000.0,3000000.0,613000000,97000000,97000000,64000000,0,181000000.0,59000000,0.0,423000000.0,5324000000,141000000,-316000000,204000000,,457000000,8139000000,19000000.0,45000000.0,144000000,,33000000,99000000,54000000,-2815000000,10000000,962000000.0,58000000,513000000,5000000,-33000000,0.43,209000000,121000000.0,23000000.0,78183000.0,,-172000000,2071000000,0.44,6399000000,73000000.0,5886000000,35000000.0,35000000.0,107000000.0,4070000000.0,56000000,-4000000.0,10000000,85000000,70000000.0,23000000.0,0.0,83000000.0,80051000.0,4527000000,214000000,-23000000.0,35000000.0,97000000,-315000000,-21000000.0,47000000,,,,,,,
2014-09-30,-23000000.0,-3000000.0,1889000000,,157000000,-5000000.0,4000000.0,626000000,97000000,97000000,97000000,0,157000000.0,61000000,0.0,484000000.0,5553000000,153000000,-323000000,156000000,0.0,482000000,8418000000,37000000.0,54000000.0,171000000,,0,108000000,-22000000,-2865000000,16000000,978000000.0,65000000,542000000,11000000,57000000,0.47,262000000,156000000.0,37000000.0,78203000.0,,-152000000,2251000000,0.48,6657000000,76000000.0,6115000000,38000000.0,39000000.0,98000000.0,4286000000.0,54000000,-5000000.0,12000000,84000000,70000000.0,23000000.0,-1000000.0,89000000.0,80225000.0,4768000000,222000000,47000000.0,39000000.0,97000000,-327000000,-23000000.0,44000000,,,,,,,
2014-12-31,-24000000.0,1000000.0,1911000000,,167000000,-7000000.0,4000000.0,625000000,127000000,127000000,97000000,0,156000000.0,142000000,0.0,500000000.0,5679000000,122000000,-183000000,158000000,0.0,873000000,8578000000,22000000.0,58000000.0,45000000,,30000000,220000000,-122000000,-2899000000,15000000,1000000000.0,72000000,699000000,8000000,34000000,0.55,261000000,149000000.0,26000000.0,78210000.0,,-138000000,2126000000,0.57,7042000000,77000000.0,6343000000,43000000.0,43000000.0,143000000.0,4258000000.0,63000000,-4000000.0,11000000,82000000,375000000.0,25000000.0,-1000000.0,90000000.0,81174000.0,5131000000,239000000,-31000000.0,43000000.0,127000000,-173000000,-21000000.0,48000000,,,,,,,
2015-03-31,37000000.0,12000000.0,1939000000,-13000000.0,165000000,-7000000.0,4000000.0,636000000,27000000,27000000,127000000,0,137000000.0,136000000,-120000000.0,473000000.0,5789000000,160000000,-178000000,-67000000,,809000000,8729000000,,60000000.0,134000000,,-100000000,223000000,-59000000,-2940000000,10000000,1028000000.0,85000000,584000000,10000000,47000000,0.62,223000000,129000000.0,40000000.0,78271000.0,,-44000000,2134000000,0.64,7091000000,75000000.0,6507000000,50000000.0,50000000.0,198000000.0,4343000000.0,60000000,-5000000.0,5000000,95000000,322000000.0,30000000.0,0.0,90000000.0,81466000.0,5152000000,250000000,,50000000.0,27000000,-167000000,-22000000.0,49000000,,,,,,,
2015-06-30,-5000000.0,13000000.0,2221000000,-6000000.0,164000000,-7000000.0,3000000.0,648000000,122000000,122000000,27000000,0,125000000.0,121000000,-267000000.0,450000000.0,5874000000,148000000,-135000000,52000000,,509000000,8858000000,,50000000.0,114000000,,95000000,213000000,-16000000,-2984000000,15000000,1037000000.0,72000000,646000000,12000000,-3000000,0.44,214000000,122000000.0,25000000.0,80745000.0,,-21000000,2204000000,0.44,7198000000,76000000.0,6552000000,35000000.0,35000000.0,210000000.0,4468000000.0,60000000,-2000000.0,6000000,101000000,55000000.0,28000000.0,271000000.0,40000000.0,80745000.0,4977000000,236000000,,35000000.0,122000000,-71000000,-22000000.0,51000000,,,,,,,
2015-09-30,5000000.0,-1000000.0,2232000000,7000000.0,163000000,-7000000.0,4000000.0,664000000,92000000,92000000,122000000,0,96000000.0,131000000,-55000000.0,476000000.0,5920000000,144000000,-139000000,-82000000,0.0,465000000,8966000000,,44000000.0,191000000,,-30000000,217000000,-5000000,-3046000000,8000000,1046000000.0,68000000,605000000,9000000,71000000,0.4,245000000,133000000.0,40000000.0,88766000.0,,52000000,2204000000,0.4,7197000000,76000000.0,6592000000,36000000.0,36000000.0,205000000.0,4500000000.0,59000000,-3000000.0,4000000,94000000,0.0,28000000.0,-1000000.0,40000000.0,88766000.0,4965000000,231000000,,36000000.0,92000000,-139000000,-26000000.0,52000000,,,,,,,
2015-12-31,-48000000.0,-1000000.0,2258000000,,170000000,-8000000.0,11000000.0,632000000,4000000,4000000,92000000,0,98000000.0,141000000,0.0,499000000.0,6012000000,162000000,-146000000,-21000000,0.0,626000000,9105000000,25000000.0,63000000.0,78000000,,-88000000,260000000,22000000,-3093000000,12000000,1070000000.0,84000000,557000000,9000000,-86000000,0.57,245000000,158000000.0,25000000.0,88773000.0,,-68000000,2071000000,0.57,7221000000,78000000.0,6664000000,51000000.0,51000000.0,190000000.0,4337000000.0,62000000,-9000000.0,7000000,83000000,139000000.0,28000000.0,0.0,40000000.0,88933000.0,4963000000,254000000,,51000000.0,4000000,-145000000,-27000000.0,55000000,,,,,,,
2016-03-31,46000000.0,-2000000.0,2291000000,1000000.0,173000000,-8000000.0,6000000.0,646000000,4000000,4000000,4000000,0,98000000.0,149000000,-134000000.0,487000000.0,6160000000,181000000,-131000000,-28000000,,508000000,9310000000,,78000000.0,161000000,,0,270000000,-18000000,-3150000000,17000000,1104000000.0,99000000,537000000,14000000,15000000,0.68,215000000,130000000.0,40000000.0,88833000.0,,30000000,2199000000,0.68,7344000000,82000000.0,6807000000,61000000.0,61000000.0,243000000.0,4545000000.0,61000000,-6000000.0,6000000,82000000,0.0,27000000.0,-1000000.0,41000000.0,88833000.0,5053000000,272000000,,61000000.0,4000000,-133000000,-27000000.0,48000000,,,,,,,
2016-06-30,13000000.0,2000000.0,2303000000,-5000000.0,174000000,-8000000.0,5000000.0,649000000,93000000,93000000,4000000,0,114000000.0,88000000,-1000000.0,428000000.0,6284000000,147000000,-188000000,98000000,,442000000,9489000000,,46000000.0,177000000,,89000000,206000000,39000000,-3205000000,9000000,1113000000.0,64000000,512000000,6000000,5000000,0.42,190000000,124000000.0,25000000.0,88902000.0,,-11000000,2324000000,0.42,7446000000,83000000.0,6934000000,37000000.0,37000000.0,254000000.0,4701000000.0,61000000,-5000000.0,9000000,87000000,0.0,27000000.0,0.0,41000000.0,88902000.0,5143000000,238000000,,37000000.0,93000000,-186000000,-26000000.0,51000000,,,,,,,
2016-09-30,-6000000.0,-1000000.0,2310000000,5000000.0,171000000,-7000000.0,6000000.0,644000000,88000000,88000000,93000000,0,112000000.0,70000000,2000000.0,484000000.0,6340000000,143000000,-135000000,-29000000,0.0,448000000,9609000000,,40000000.0,159000000,,-5000000,179000000,-2000000,-3269000000,6000000,1118000000.0,64000000,476000000,-2000000,43000000,0.38,249000000,140000000.0,40000000.0,88921000.0,,24000000,2325000000,0.38,7455000000,79000000.0,6979000000,34000000.0,34000000.0,242000000.0,4697000000.0,63000000,-5000000.0,4000000,82000000,0.0,28000000.0,-2000000.0,41000000.0,88921000.0,5145000000,235000000,,34000000.0,88000000,-135000000,-29000000.0,49000000,,,,,,,
2016-12-31,-62000000.0,-2000000.0,2344000000,,169000000,-7000000.0,10000000.0,669000000,6000000,6000000,88000000,0,129000000.0,57000000,0.0,524000000.0,6434000000,183000000,-130000000,-7000000,0.0,577000000,9747000000,25000000.0,79000000.0,56000000,,-82000000,166000000,-67000000,-3313000000,18000000,1150000000.0,106000000,463000000,19000000,-36000000,0.68,249000000,155000000.0,25000000.0,88927000.0,,-74000000,2200000000,0.68,7527000000,77000000.0,7064000000,61000000.0,61000000.0,232000000.0,4606000000.0,62000000,-9000000.0,3000000,82000000,150000000.0,30000000.0,-4000000.0,41000000.0,89085000.0,5183000000,275000000,,61000000.0,6000000,-131000000,-28000000.0,57000000,,,,,,,
2017-03-31,29000000.0,-1000000.0,2387000000,5000000.0,185000000,-8000000.0,7000000.0,682000000,31000000,31000000,6000000,0,92000000.0,66000000,0.0,530000000.0,6466000000,207000000,-114000000,-32000000,,548000000,9847000000,,96000000.0,170000000,,25000000,161000000,-9000000,-3381000000,23000000,1195000000.0,123000000,485000000,17000000,-1000000,0.82,222000000,162000000.0,40000000.0,89003000.0,,56000000,2200000000,0.82,7612000000,84000000.0,7127000000,73000000.0,73000000.0,269000000.0,4677000000.0,68000000,-5000000.0,3000000,77000000,150000000.0,30000000.0,-4000000.0,41000000.0,89003000.0,5225000000,308000000,,73000000.0,31000000,-113000000,-28000000.0,54000000,,,,,,,
2017-06-30,26000000.0,-1000000.0,2392000000,-5000000.0,182000000,-7000000.0,4000000.0,685000000,33000000,33000000,31000000,0,90000000.0,55000000,0.0,449000000.0,6573000000,154000000,-131000000,-29000000,,512000000,10020000000,,42000000.0,163000000,,2000000,139000000,-10000000,-3447000000,10000000,1196000000.0,68000000,412000000,3000000,45000000,0.36,199000000,139000000.0,25000000.0,89063000.0,,32000000,2200000000,0.36,7653000000,86000000.0,7241000000,32000000.0,32000000.0,318000000.0,4749000000.0,65000000,-4000000.0,4000000,82000000,150000000.0,30000000.0,0.0,41000000.0,89063000.0,5261000000,250000000,,32000000.0,33000000,-132000000,-29000000.0,55000000,,,,,,,
2017-09-30,-15000000.0,0.0,2402000000,12000000.0,181000000,-7000000.0,3000000.0,701000000,89000000,89000000,33000000,0,100000000.0,54000000,-50000000.0,515000000.0,6638000000,164000000,-124000000,-6000000,,491000000,10152000000,,53000000.0,186000000,,56000000,123000000,-8000000,-3514000000,13000000,1205000000.0,77000000,466000000,15000000,46000000,0.44,257000000,151000000.0,40000000.0,89065000.0,,62000000,2277000000,0.44,7759000000,87000000.0,7293000000,40000000.0,40000000.0,327000000.0,4866000000.0,64000000,-3000000.0,6000000,70000000,100000000.0,30000000.0,-1000000.0,41000000.0,89065000.0,5357000000,258000000,,40000000.0,89000000,-124000000,-30000000.0,51000000,,,,,,,
2017-12-31,-43000000.0,-1000000.0,2416000000,,184000000,-8000000.0,7000000.0,376000000,39000000,39000000,89000000,0,132000000.0,74000000,-100000000.0,515000000.0,6741000000,196000000,-145000000,17000000,,432000000,10305000000,31000000.0,82000000.0,78000000,,-50000000,151000000,4000000,-3564000000,40000000,1217000000.0,108000000,526000000,35000000,-90000000,0.48,223000000,168000000.0,27000000.0,89056000.0,,-67000000,2426000000,0.48,7838000000,88000000.0,7312000000,42000000.0,42000000.0,343000000.0,4990000000.0,67000000,-6000000.0,4000000,78000000,0.0,30000000.0,-2000000.0,42000000.0,89176000.0,5422000000,292000000,,42000000.0,39000000,-145000000,-31000000.0,54000000,,,,,,,
2018-03-31,45000000.0,1000000.0,2449000000,-2000000.0,194000000,-8000000.0,3000000.0,378000000,70000000,70000000,39000000,0,97000000.0,80000000,,493000000.0,6781000000,195000000,-131000000,-33000000,,393000000,10414000000,,72000000.0,194000000,,31000000,151000000,-4000000,-3633000000,8000000,,100000000,532000000,21000000,15000000,0.72,199000000,152000000.0,43000000.0,89160000.0,,63000000,2426000000,0.72,7892000000,92000000.0,7360000000,64000000.0,64000000.0,342000000.0,5050000000.0,69000000,-3000000.0,3000000,80000000,,31000000.0,-3000000.0,42000000.0,89160000.0,5443000000,294000000,,64000000.0,70000000,-130000000,-30000000.0,53000000,,,,,,,
2018-06-30,-19000000.0,,2465000000,-5000000.0,194000000,-8000000.0,3000000.0,378000000,48000000,48000000,70000000,0,103000000.0,67000000,,449000000.0,6840000000,176000000,-135000000,-31000000,,679000000,10547000000,,52000000.0,144000000,,-22000000,137000000,-13000000,-3707000000,6000000,,80000000,493000000,10000000,1000000,0.51,175000000,162000000.0,27000000.0,89215000.0,,9000000,2126000000,0.51,7909000000,93000000.0,7416000000,46000000.0,46000000.0,334000000.0,4765000000.0,70000000,-2000000.0,3000000,85000000,300000000.0,31000000.0,0.0,,89215000.0,5444000000,274000000,,46000000.0,48000000,-135000000,-31000000.0,55000000,,,,,,,
