date,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyAccountsReceivable,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,quarterlyCapitalStock,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyGrossPPE,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyChangeInInventory,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt
2002-09-30,1085000,10273000,-35074000.0,,,-173000,216909000.0,-49493000,-33365000.0,-33365000,197837000,3384132000,-386971000,2207243000.0,273618000.0,-2544221000,-0.32,,15639000.0,434264000,316615000.0,31849000.0,8889000.0,2470615000.0,162763000,3219634000,,714457000,10827774000,114465625.0,14702148000,-36629000.0,6776000.0,138722000,-2047783000.0,-2568000.0,4615000.0,36231000.0,3146028000,675413000,37174000,566167000.0,,1192496000,35446000,-11125000.0,,675413000,821235000,457507000,5915978000,-0.32,-16393000.0,,1687563000,-3264000.0,-2731104000,-181000.0,175896000,1977758000,,,7776217000,4228415000,114465625.0,503715000.0,734989000.0,216000,3874374000,420333000,6294921000.0,508237000,307832000.0,1512935000,283476000,106041000,
2002-12-31,736821000,11000000,-54658000.0,,,2667000,197584000.0,19692000,148117000.0,148117000,281996000,3353524000,-437401000,2385006000.0,216201000.0,2401997000,,,111396000.0,431455000,310811000.0,-52835000.0,53030000.0,849762000.0,227338000,675413000,,7255912000,11040891000,,15663113000,144853000.0,10699000.0,60039000,1612202000.0,9165000.0,4629000.0,24957000.0,3927172000,3077410000,61536000,460815000.0,,1338988000,193052000,-53887000.0,,3077410000,868856000,595714000,6657149000,,16384000.0,,1541456000,-3300000.0,1558185000,-822000.0,173581000,2122611000,,7425000.0,7931463000,5115693000,,574581000.0,743274000.0,-1618339000,4622222000,534178000,,1211145000,264902000.0,1519542000,422133000,143952000,
2003-03-31,-102150000,24398000,-33744000.0,,,-7693000,192169000.0,-247250000,-106796000.0,-106796000,467013000,3094609000,-454702000,2335528000.0,158227000.0,-484130000,-0.92,,-161673000.0,430381000,383014000.0,-54877000.0,40925000.0,1229303000.0,433269000,3077410000,,1571809000,11594947000,119630435.0,16220043000,-110060000.0,17069000.0,129907000,-379828000.0,,5102000.0,16875000.0,3822583000,2593280000,93489000,596611000.0,,1392066000,246044000,-52905000.0,,2593280000,885083000,598460000,6874068000,-0.92,21089000.0,,1812417000,-3264000.0,-778343000,-98776000.0,223396000,2012551000,,,8735625000,5061651000,119630435.0,617358000.0,793606000.0,2116000,4625096000,504971000,6498148000.0,1189155000,423346000.0,1536968000,373356000,173065000,
2003-06-30,762594000,22340000,-53234000.0,,,-436149000,204299000.0,-4342000,96194000.0,57929000,471727000,3135239000,-493521000,2373950000.0,149461000.0,549663000,0.68,,138027000.0,446458000,375825000.0,51683000.0,1274181000.0,1822877000.0,418493000,2593280000,,1747683000,12662620000,145203125.0,18513624000,92930000.0,36063000.0,139388000,-593862000.0,,6160000.0,1531000.0,4965820000,3142943000,120183000,644504000.0,,1526511000,243529000,18381000.0,,3142943000,939979000,686855000,7101701000,0.64,-13572000.0,,1990008000,-3264000.0,-687729000,-78889000.0,259571000,2105481000,,,11026031000,5111693000,136661765.0,686499000.0,839656000.0,-13370000,5851004000,566672000,7333240000.0,1191522000,508013000.0,1546221000,427423000,145556000,
2003-09-30,-681752000,20641000,-43159000.0,,,7275000,258173000.0,5660000,21980000.0,22328000,123291000,3101030000,-537523000,2225585000.0,451517000.0,-724508000,0.12,,43705000.0,443598000,392068000.0,13116000.0,133908000.0,2059723000.0,80132000,3142943000,,12826719000,16371347000,155966667.0,21747621000,18716000.0,24991000.0,247949000,-249623000.0,,7229000.0,1295000.0,4478158000,2418435000,12511000,926534000.0,,1610270000,-3642000,-44553000.0,,2418435000,981121000,726695000,6926973000,0.08,-55930000.0,,2063459000,-3264000.0,-246220000,-717605000.0,260460000,2124197000,,,14730187000,4863514000,155966667.0,488412000.0,883575000.0,11254000,5376274000,714184000,,1123822000,195701000.0,1514107000,467009000,139495000,
2003-12-31,-546332000,25654000,-56728000.0,,,9938000,215995000.0,13126000,156018000.0,148559000,242637000,3102778000,-575446000,2565415000.0,370843000.0,-440077000,,,146222000.0,473177000,429424000.0,60066000.0,38397000.0,2419735000.0,185909000,2418435000,,13795657000,17371612000,,21586588000,152755000.0,31898000.0,168498000,726275000.0,,7082000.0,2850000.0,3318797000,899062000,178502000,829979000.0,,1804603000,-46913000,-90578000.0,,899062000,1048623000,845677000,7060204000,,42330000.0,,1878181000,-3263000.0,-57780000,-590685000.0,347000000,2276952000,,,14415585000,5182023000,,494280000.0,958926000.0,5840000,4214976000,667175000,,1120097000,180229000.0,1496511000,499468000,154333000,
2004-03-31,46628000,20755000,-34390000.0,,,10472000,216746000.0,7176000,41527000.0,43790000,594051000,3115771000,-608919000,2599557000.0,1203306000.0,597399000,0.2,,74409000.0,459014000,458282000.0,29223000.0,40834000.0,2431917000.0,559661000,893770000,,13735515000,17310300000,191315000.0,22243336000,38263000.0,38502000.0,215460000,-1344834000.0,1334757000.0,7129000.0,2970000.0,3923086000,1491169000,42579000,993364000.0,,1470737000,384742000,-26819000.0,,1491169000,1067933000,741682000,7550474000,0.2,-6275000.0,,2306967000,-3264000.0,-40780000,-882000.0,258039000,2315215000,,,14584453000,5243507000,191315000.0,,729055000.0,8416000,4933036000,699103000,,1134322000,107327000.0,1509628000,501568000,246437000,
2004-06-30,-233295000,20784000,-66094000.0,,,-6370000,230191000.0,17046000,73196000.0,91564000,369911000,3074226000,-640159000,2419680000.0,824776000.0,-284722000,0.4,,153961000.0,480725000,452735000.0,59526000.0,25115000.0,2515018000.0,303817000,1491169000,,13899217000,17454168000,194261111.0,22164125000,69934000.0,1681000.0,201106000,-835300000.0,750094000.0,7646000.0,5843000.0,3726757000,1211739000,109313000,1021431000.0,,1501152000,154359000,-33490000.0,,1211739000,1120884000,827171000,7470430000,0.36,-13424000.0,,2427712000,-3262000.0,-418592000,-248581000.0,310419000,2385149000,,,14456465000,5042718000,174835000.0,471975000.0,673981000.0,14907000,4709957000,717858000,,1105844000,103687000.0,1517194000,516752000,202376000,
2004-09-30,-160081000,22054000,-58803000.0,,,-1692000,272898000.0,-457000,92741000.0,91524000,51413000,3152414000,-688312000,2479755000.0,591423000.0,-87904000,0.52,,142418000.0,490823000,492771000.0,44449000.0,28108000.0,2243191000.0,-7390000,1211739000,,14003100000,17646337000,186412500.0,22034408000,89478000.0,18890000.0,203724000,-586019000.0,822842000.0,7690000.0,4869000.0,3367026000,1123835000,117210000,990481000.0,,1505081000,-356908000,123602000.0,,1123835000,1179135000,847973000,7309348000,0.48,-43529000.0,,2146802000,-3263000.0,8525000,-180044000.0,320934000,2474627000,,,14474739000,5162546000,172073077.0,460863000.0,657108000.0,-22739000,4388071000,730763000,,1122050000,99166000.0,1560741000,527039000,177698000,
2004-12-31,87102000,23795000,-64500000.0,,,14970000,240977000.0,-168208000,-42603000.0,-41117000,240325000,3232187000,-707780000,2479099000.0,448033000.0,33627000,,,-5841000.0,514517000,550867000.0,45988000.0,53226000.0,2409745000.0,175825000,1123835000,,13767409000,17514113000,,22398865000,-45867000.0,76053000.0,237188000,-653754000.0,462454000.0,7747000.0,565273000.0,3567207000,1157462000,-35054000,988795000.0,,1715710000,-29776000,-92570000.0,,1157462000,1222297000,919265000,7501639000,,40149000.0,,2645715000,-3264000.0,-302347000,-788000.0,202134000,2428760000,,,14605304000,4855924000,,539003000.0,796445000.0,5802000,4884752000,954319000,,796715000,104611000.0,1580110000,532351000,374285000,
2005-03-31,161799000,21663000,-50047000.0,,,-8227000,248168000.0,-16246000,72212000.0,69424000,531870000,3074714000,-741824000,2551620000.0,1106200000.0,851767000,0.4,,143742000.0,507162000,588875000.0,73967000.0,15045000.0,2169064000.0,481823000,1099698000,,13568925000,17150801000,191525000.0,23225372000,68949000.0,35036000.0,187213000,-504972000.0,705638000.0,7776000.0,723651000.0,4120529000,1951465000,100096000,1184865000.0,,1647097000,267714000,14625000.0,,1951465000,1248986000,870201000,8547626000,0.36,-5427000.0,,3629466000,-3263000.0,169275000,-2213000.0,287309000,2497709000,,,14593260000,4918160000,172372500.0,492972000.0,776896000.0,16364000,6074571000,770105000,,785522000,121778000.0,1581018000,555350000,907013000,
2005-06-30,-1135358000,18946000,-93372000.0,,,4901000,388129000.0,585693000,621383000.0,479243000,383621000,361576000,-801085000,1631339000.0,2127089000.0,543965000,3.84,,785039000.0,576826000,611298000.0,304327000.0,13987000.0,2143878000.0,290249000,1951465000,,14281253000,15219655000,173629213.0,21783573000,618120000.0,27779000.0,195590000,-1955252000.0,2012550000.0,7798000.0,789862000.0,4635917000,2492039000,172551000,1257888000.0,,1960216000,1331973000,-1037864000.0,,2492039000,1377911000,1054793000,7452303000,3.56,-47558000.0,,4870690000,-3263000.0,1317359000,-1170440000.0,369148000,3115828000,,,14245024000,2581613000,160968750.0,567337000.0,905423000.0,-728773000,6563918000,882242000,,794272000,128514000.0,156002000,685645000,688710000,
2005-09-30,-828376000,11108000,,,,-42576000,428599000.0,14263000,69489000.0,36372000,-767888000,420468000,-701189000,1346371000.0,646107000.0,-1486032000,0.42,,44534000.0,536876000,497822000.0,7635000.0,51702000.0,2103160000.0,-624469000,2492039000,,8967937000,9925281000,179150000.0,14710345000,68077000.0,28213000.0,24232000,488337000.0,1671422000.0,426000.0,817325000.0,3012558000,909398000,21317000,579264000.0,,1483297000,-1266699000,-31366000.0,,909398000,1238065000,679147000,5231775000,0.38,-39959000.0,,2709571000,-1412000.0,103954000,-903476000.0,211401000,15009000,,,9473333000,2522204000,162088095.0,543442000.0,804150000.0,-2066214000,4785064000,657830000,,962975000,123146000.0,212858000,467746000,605399000,
2005-12-31,-903395000,25956000,,,,-2472611000,337186000.0,-118025000,113067000.0,125279000,533759000,446941000,-684491000,1265530000.0,536954000.0,77682000,,,202745000.0,567408000,487968000.0,79417000.0,,1488058000.0,292290000,909398000,,1558188000,9924237000,,13917765000,113067000.0,21075000.0,136579000,-219170000.0,-1265465000.0,431000.0,375276000.0,2475138000,987080000,200075000,596491000.0,,1706842000,193463000,-14224000.0,,987080000,1251899000,818552000,4681423000,,94760000.0,,2232997000,-1631000.0,493648000,2056242000.0,336654000,128076000,,,9230828000,2448426000,,601009000.0,888290000.0,2231567000,3993528000,618477000,7351700000.0,1181968000,123267000.0,928000,359047000,533003000,
2006-03-31,-88777000,15156000,-61297000.0,,,14648000,343014000.0,4904000,47183000.0,47920000,109332000,354560000,-725020000,1272038000.0,496724000.0,99319000,0.3,,82419000.0,587883000,508652000.0,34376000.0,20352000.0,1288665000.0,48035000,987080000,,1532961000,9816117000,168510714.0,13743974000,47183000.0,27054000.0,124052000,-251569000.0,449595000.0,436000.0,378286000.0,2375064000,1086399000,73711000,590957000.0,,1550578000,-22110000,12501000.0,,1086399000,1312903000,728760000,4456478000,0.28,-5349000.0,,2144709000,,74592000,-115745000.0,197763000,175259000,,23966000.0,9272542000,2311769000,157276667.0,538203000.0,821818000.0,-5228000,3927857000,655049000,7340713000.0,881978000,140539000.0,157753000,550693000,549960000,
2006-06-30,-447767000,15851000,-56846000.0,,,19925000,364734000.0,16304000,53808000.0,59088000,261199000,336946000,-684491000,1261391000.0,475771000.0,-25733000,0.34,,101182000.0,593476000,485989000.0,42888000.0,15169000.0,1091517000.0,204353000,1086399000,,1492311000,9774341000,158258824.0,13429928000,53808000.0,37769000.0,119099000,-191844000.0,388797000.0,438000.0,371461000.0,2152183000,1060666000,81221000,658602000.0,,1612322000,102026000,7036000.0,,1060666000,1277967000,756079000,4490681000,0.34,-20900000.0,,2201827000,,146614000,-467596000.0,200320000,229067000,,54181000.0,8924327000,2288854000,158258824.0,551080000.0,856243000.0,7583000,3655587000,674858000,7351608000.0,858063000,144913000.0,169400000,577083000,532996000,
2006-09-30,-355405000,14731000,-60492000.0,,,1606000,425943000.0,11863000,74945000.0,69106000,141903000,322438000,-799060000,1231964000.0,433583000.0,8191000,0.5,,123256000.0,610399000,546252000.0,54180000.0,14264000.0,805335000.0,81411000,1060666000,,1515022000,9706861000,156135417.0,13170596000,74945000.0,46472000.0,69612000,-86230000.0,385846000.0,440000.0,344332000.0,1874192000,1068857000,109546000,665520000.0,,1602971000,25654000,44692000.0,,1068857000,1409459000,749394000,4406590000,0.48,-62957000.0,,2142053000,,216759000,-343718000.0,197035000,304012000,,-7375000.0,8735291000,2264537000,149890000.0,549849000.0,853577000.0,-98000,3463735000,639848000,7259002000.0,871574000,148769000.0,160999000,552359000,513291000,
2006-12-31,-1262000,14550000,-72792000.0,,,-2314000,362196000.0,-188450000,16699000.0,-1192000,308160000,333231000,-664597000,1129994000.0,518994000.0,359283000,,,-7258000.0,612161000,528505000.0,-6219000.0,43995000.0,897742000.0,235368000,1068857000,,1463997000,9382086000,,13194423000,16699000.0,71507000.0,93137000,-418580000.0,319580000.0,442000.0,358831000.0,2325882000,1428140000,-10898000,592428000.0,,1514994000,106754000,-52181000.0,,1428140000,1276758000,825402000,4400549000,,63139000.0,,2253189000,,43121000,-56149000.0,82239000,320711000,,210657000.0,8768993000,2147360000,,635816000.0,689592000.0,-9079000,3812337000,836300000,6972697000.0,857103000,147120000.0,160263000,560452000,534473000,
2007-03-31,-259934000,15069000,-52798000.0,,,-971000,391779000.0,8647000,62091000.0,65857000,39817000,345284000,-701355000,983027000.0,0.0,-206973000,0.44,,106502000.0,623030000,584314000.0,40532000.0,12699000.0,787444000.0,-12981000,1428140000,,1436675000,9429108000,155227500.0,13114601000,62091000.0,73202000.0,71117000,-166452000.0,283319000.0,444000.0,432053000.0,2008611000,1221167000,92967000,691592000.0,,1594968000,-60951000,1667000.0,,1221167000,1324385000,756508000,4074805000,0.4,-31328000.0,,1858268000,,9513000,-322577000.0,164084000,803499000,,24226000.0,9015004000,2216537000,141115909.0,570038000.0,838460000.0,35000,3685493000,663541000,7024119000.0,835210000,164585000.0,398300000,593665000,410059000,
2007-06-30,-178241000,15599000,-51551000.0,,,10599000,347646000.0,13537000,95972000.0,47383000,364838000,762424000,-689962000,977012000.0,23227000.0,-195468000,0.66,,70885000.0,622666000,459512000.0,23855000.0,8031000.0,785290000.0,313287000,1221167000,,1406757000,9817590000,149956250.0,12922131000,95972000.0,57471000.0,92909000,-580716000.0,363169000.0,445000.0,245849000.0,1810989000,1025699000,54371000,589284000.0,,1512394000,237362000,-5974000.0,,1025699000,1312628000,727571000,3768789000,0.64,5728000.0,,1619662000,,-386144000,0.0,147363000,899471000,,26858000.0,9126893000,2149127000,145412121.0,590139000.0,784823000.0,14608000,3104541000,673200000,7025743000.0,811827000,171163000.0,360288000,580208000,219553000,
2007-09-30,-283211000,15446000,-55147000.0,,,5046000,402095000.0,15850000,71764000.0,74959000,187047000,680948000,-706409000,969027000.0,12563000.0,352894000,0.5,,120213000.0,646412000,515830000.0,48160000.0,1214000.0,409698000.0,131900000,1025699000,,1443550000,9737191000,149508333.0,12861285000,71764000.0,85944000.0,84691000,-203713000.0,684422000.0,446000.0,176961000.0,1788291000,1378593000,104137000,698363000.0,,1515833000,24206000,5145000.0,,1378593000,1352821000,714244000,3797097000,0.48,-60942000.0,,1654891000,,427990000,-220369000.0,188828000,971235000,,25215000.0,9031431000,2142206000,143528000.0,604141000.0,801589000.0,2675000,3124094000,610107000,6966281000.0,823391000,162863000.0,349788000,526623000,151964000,
2007-12-31,-79178000,15008000,-72448000.0,,,72568000,331970000.0,-464640000,-373896000.0,-389899000,271593000,707706000,-728703000,938786000.0,20521000.0,206709000,,,-363562000.0,651474000,483336000.0,27752000.0,,326788000.0,199145000,1378593000,,1404897000,9237091000,,12524520000,-373896000.0,39814000.0,114094000,-63486000.0,161860000.0,449000.0,111857000.0,1912090000,1585302000,-405655000,692819000.0,,1852502000,125489000,-65897000.0,,1585302000,1380177000,836186000,3900377000,,71788000.0,,1688812000,,20491000,-64194000.0,-291561000,567820000,,537077000.0,8583662000,2211565000,,691965000.0,1016316000.0,-3253000,3287429000,1241841000,6473014000.0,834566000,171650000.0,438213000,621190000,86754000,
2008-03-31,-159603000,12851000,-36460000.0,,,13068000,351411000.0,18497000,52816000.0,50235000,149439000,781483000,-769795000,988611000.0,5039000.0,-351252000,0.38,,86149000.0,660646000,508291000.0,36809000.0,,169307000.0,112979000,1585302000,,1521971000,9758202000,146711111.0,12568523000,52816000.0,44238000.0,80055000,-84520000.0,181035000.0,450000.0,93374000.0,1403357000,1234050000,70012000,808337000.0,,1602349000,21378000,4547000.0,,1234050000,1430441000,739935000,4014277000,0.36,-15185000.0,,1732322000,,-353796000,-151606000.0,150067000,620636000,,28903000.0,8514008000,2281955000,138989474.0,626100000.0,862414000.0,352000,2810321000,669923000,6794102000.0,850005000,199472000.0,443339000,590988000,0,
2008-06-30,-2004000,14526000,-46373000.0,,,260000,348303000.0,-448093000,-421597000.0,-443661000,157530000,787009000,-774258000,926861000.0,14249000.0,197941000,-3.02,,-494542000.0,655695000,427693000.0,-49514000.0,,143391000.0,111157000,1234050000,,1343628000,9201470000,139601656.0,12028299000,-421597000.0,96975000.0,188640000,-59313000.0,134574000.0,451000.0,77773000.0,1575382000,1431991000,-393992000,744254000.0,,1595331000,36965000,-106570000.0,,1431991000,1429953000,725540000,3799355000,-3.02,-3222000.0,,1596273000,,41042000,1704000.0,-204545000,199039000,,519628000.0,8189499000,2203082000,139601656.0,569924000.0,869791000.0,-6233000,2826829000,1119532000,6415138000.0,835199000,190073000.0,441022000,576080000,87310000,
2008-09-30,-512420000,5002000,31485000.0,,,-14040000,,-65511000,-14837000.0,-886000,114807000,658284000,-204025000,,0.0,-89879000,-0.11,,-86602000.0,335537000,118149000.0,-85335000.0,,121515000.0,146292000,1431991000,,410669000,3315408000,139625000.0,5083140000,-14837000.0,-28792000.0,-180607000,-56745000.0,75652000.0,226000.0,,1463627000,1342112000,-22638000,60325000.0,,369280000,-51105000,22268000.0,,1342112000,539562000,235070000,897471000,-0.11,,,404715000,,287000000,-8462000.0,9124000,28000,,-346100000.0,4153606000,492756000,139625000.0,293916000.0,134210000.0,6070000,1767732000,257708000,1910918000.0,95844000,50474000.0,396912000,225946000,0,
2008-12-31,-89000,1498000,-14206000.0,,,2705000,,273655000,227417000.0,225190000,-47711000,267868000,-190010000,,80103000.0,402882000,,,286412000.0,326961000,98402000.0,65876000.0,,125592000.0,-61917000,1342112000,,386756000,3063812000,,5250598000,227417000.0,2180000.0,26881000,-37316000.0,514296000.0,226000.0,,1870586000,1744994000,-21781000,52833000.0,,350995000,55582000,-78994000.0,,1744994000,516971000,230975000,800291000,,,,286004000,,458048000,2210000.0,5100000,227445000,,152764000.0,4427536000,514287000,,102182000.0,120020000.0,32099000,2186786000,252756000,1910295000.0,95844000,50886000.0,418443000,128816000,57869000,
2009-03-31,120742000,1464000,-8580000.0,18088000.0,141221000.0,1140000,,-2757000,-28386000.0,-29882000,48172000,309526000,-169880000,,0.0,47801000,-0.19,-11537000.0,-32561000.0,313196000,91762000.0,-2679000.0,148778000.0,216528000.0,39592000,1744994000,1778000.0,390896000,3049579000,147776000.0,5373700000,-28386000.0,-8714000.0,24229000,-119244000.0,26386000.0,238000.0,,2009323000,1792795000,-32068000,54238000.0,19122000.0,332010000,31802000,-3937000.0,,1792795000,483076000,208401000,866500000,-0.19,,,313097000,,-121377000,-29176000.0,-6868000,199059000,18580000.0,2699000.0,4507200000,553403000,147776000.0,199341000.0,123609000.0,-8402000,2324121000,240469000,1894740000.0,95844000,59518000.0,457559000,195847000,223036000,
2009-06-30,-194794000,1261000,-10036000.0,16422000.0,335604000.0,816000,,59646000,40813000.0,42593000,54291000,243949000,-158477000,,0.0,-184373000,0.28,-124000.0,64736000.0,307542000,90189000.0,22143000.0,308000.0,253967000.0,44255000,1792795000,-1055000.0,383044000,3111754000,148070000.0,5263493000,40813000.0,40874000.0,24923000,-70146000.0,38714000.0,238000.0,,1862389000,1608422000,3907000,49628000.0,-6961000.0,340045000,-38954000,68060000.0,,1608422000,466019000,233324000,860556000,0.28,,,298212000,,-49096000,-195918000.0,90920000,239872000,13592000.0,42767000.0,4402937000,562344000,146492000.0,198298000.0,106721000.0,-7504000,2151739000,229417000,1841615000.0,95844000,50286000.0,466500000,187872000,199161000,
2009-09-30,-124974000,1345000,-10238000.0,14751000.0,268666000.0,-14477000,,49931000,21682000.0,23812000,42915000,217933000,-168841000,,0.0,-202652000,0.16,-73873000.0,58081000.0,304402000,91578000.0,34269000.0,946000.0,361274000.0,32677000,1608422000,-2768000.0,392468000,3100388000,135512500.0,5184004000,21682000.0,21943000.0,25539000,-181165000.0,143280000.0,238000.0,,1767044000,1405770000,7121000,43377000.0,-13238000.0,336577000,-2727000,19155000.0,,1405770000,473243000,229279000,853728000,0.16,,,266651000,,-120792000,-111443000.0,84965000,261554000,16515000.0,4038000.0,4330276000,587077000,135512500.0,168730000.0,107298000.0,1204000,2083616000,222158000,1916919000.0,95844000,54544000.0,491233000,176869000,224994000,
2009-12-31,-206987000,1753000,-9068000.0,15046000.0,272930000.0,64000,,-938164000,-1012931000.0,-1005539000,182642000,184971000,-179606000,,0.0,-159773000,,0.0,-1057787000.0,297412000,101834000.0,-52248000.0,1901000.0,487591000.0,173574000,1405770000,-14255000.0,261172000,2015840000,,4015889000,-1012931000.0,24503000.0,147613000,-222201000.0,85249000.0,239000.0,,1733588000,1245997000,-119542000,39173000.0,18491000.0,367156000,130496000,-54589000.0,,1245997000,477018000,244307000,888063000,,,,290277000,,-135340000,-208952000.0,-908421000,-751377000,21199000.0,17892000.0,3127826000,597786000,,193282000.0,122849000.0,10680000,2000049000,363849000,999355000.0,95844000,57822000.0,501942000,192826000,164627000,
2010-03-31,-238883000,1323000,-12575000.0,16617000.0,244868000.0,4800000,,-17693000,-18705000.0,-17863000,56413000,165544000,-189134000,457608000.0,0.0,-293725000,-0.16,-9759000.0,-13854000.0,291429000,109422000.0,4009000.0,2471000.0,575132000.0,43838000,1245997000,-9729000.0,257589000,1969516000,116446000.0,3770514000,-18705000.0,14621000.0,21244000,-285146000.0,200990000.0,240000.0,,1527404000,952272000,3527000,58318000.0,2966000.0,385926000,5429000,6649000.0,,952272000,480563000,249771000,907722000,-0.16,,,308449000,,-108861000,-246154000.0,8713000,-770082000,22330000.0,2277000.0,2862792000,599273000,116446000.0,185537000.0,136155000.0,-2371000,1800998000,246244000,1010086000.0,95844000,64594000.0,503429000,208383000,164172000,
2010-06-30,-129036000,1323000,-12979000.0,15345000.0,216281000.0,197000,,-4249000,13591000.0,14864000,74220000,177422000,-198661000,,0.0,-37103000,0.12,-6922000.0,19820000.0,288177000,104971000.0,4956000.0,4121000.0,551784000.0,61241000,952272000,3477000.0,264270000,1989839000,109287000.0,3714912000,13591000.0,3098000.0,22113000,-142936000.0,170878000.0,240000.0,,1466953000,915169000,23726000,42981000.0,-7371000.0,402858000,12317000,-5885000.0,,915169000,486838000,258529000,968378000,0.12,,,326838000,,19085000,-133354000.0,43256000,-756491000,21323000.0,21323000.0,2746534000,641540000,109287000.0,216549000.0,144329000.0,11044000,1725073000,234803000,1043689000.0,95844000,67308000.0,545696000,197345000,153149000,
2010-09-30,-150045000,1321000,-8488000.0,17812000.0,209890000.0,1600000,,39000,17509000.0,21382000,74533000,179227000,-212371000,,0.0,-12955000,0.17,-653000.0,36202000.0,282143000,113251000.0,14820000.0,6671000.0,471215000.0,66045000,915169000,-9557000.0,262221000,1980620000,103152000.0,3612198000,17509000.0,7929000.0,17674000,-174541000.0,240584000.0,241000.0,,1373429000,902214000,35934000,43292000.0,12412000.0,421652000,9209000,6223000.0,,902214000,494514000,273094000,960505000,0.16,,,318037000,,59457000,-158316000.0,55197000,-738982000,17332000.0,2562000.0,2651693000,642468000,103152000.0,202051000.0,148558000.0,2555000,1631578000,237160000,1047139000.0,95844000,72694000.0,546624000,201674000,144898000,
2010-12-31,-199246000,1437000,-5787000.0,17123000.0,200721000.0,-210148000,,-34351000,86964000.0,-27776000,130940000,192383000,-199446000,,0.0,-160115000,,1000.0,-19482000.0,267928000,119581000.0,8294000.0,12676000.0,563997000.0,125153000,902214000,-17092000.0,245044000,1895569000,,3439554000,86964000.0,17546000.0,30338000,-237815000.0,156198000.0,242000.0,,1306096000,742099000,14640000,56375000.0,46181000.0,426379000,82098000,-13061000.0,,742099000,467374000,255267000,948752000,,,,356873000,,-90721000,-1774000.0,12293000,-652018000,23295000.0,5861000.0,2430933000,591879000,,222323000.0,171112000.0,-374000,1543985000,240627000,989493000.0,95844000,78175000.0,496035000,193166000,118308000,
2011-03-31,8619000,1355000,-8294000.0,17722000.0,199179000.0,9700000,,-1074000,18070000.0,20168000,53892000,184230000,-206069000,,0.0,106496000,0.2,-48269000.0,36209000.0,262569000,131735000.0,16041000.0,-1081000.0,468890000.0,45598000,742099000,-13711000.0,248431000,1969294000,93676000.0,3536629000,18070000.0,20843000.0,15896000,-99088000.0,198765000.0,243000.0,,1317485000,848595000,37336000,57943000.0,-13714000.0,460213000,-14365000,6374000.0,,848595000,468638000,287495000,998572000,0.19,,,404619000,,43154000,0.0,53460000,-633948000,20161000.0,4625000.0,2477940000,593953000,89081000.0,254018000.0,172718000.0,40000,1567335000,250159000,1074885000.0,95844000,92658000.0,19906000,216541000,118115000,
