date,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyCapitalStock,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyIncomeTaxPayable,quarterlyTotalAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyDilutedEPS,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyGoodwill,quarterlyNonCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyCurrentDeferredRevenue
2008-12-31,,34000000,230100000,-4100000,73700000,0.0,218700000,13100000.0,226800000,-45600000.0,1700000.0,2300000.0,35800000,,96900000.0,,80500000.0,-241300000.0,-44700000.0,13200000,0.0,16300000.0,,1400200000,-21000000.0,-35400000,,5500000.0,8100000.0,202400000.0,65600000.0,,120200000,,-16800000.0,38100000,218700000.0,42500000,676900000,14300000.0,-700000.0,,-21300000.0,54900000,35800000.0,-21400000.0,309700000,19900000.0,691900000,708300000,471400000.0,258500000,521400000,87400000.0,175500000.0,-6400000.0,35500000,,186300000.0,878800000,14700000.0,,186700000.0,262900000,98800000,151800000,-77900000.0,38100000,210900000,156000000,38100000,-20200000,315700000.0,,,,
2009-03-31,-77700000.0,85000000,229800000,24500000,74300000,,146700000,16700000.0,150400000,-53900000.0,800000.0,3900000.0,39900000,224000000.0,92600000.0,-1600000.0,-36000000.0,,-11100000.0,18300000,0.0,-72000000.0,,1358900000,-26800000.0,-33800000,-51900000.0,3200000.0,3700000.0,218700000.0,,0.2575,121900000,234000000.0,17300000.0,60500000,146700000.0,100000000,737400000,14200000.0,-200000.0,6900000.0,2400000.0,54700000,-47100000.0,1700000.0,313500000,-94800000.0,649000000,709900000,,200200000,415600000,92400000.0,123000000.0,600000.0,25900000,0.27,255800000.0,943300000,16600000.0,,,215400000,97000000,146100000,27000000.0,60500000,216500000,161800000,60500000,30400000,315700000.0,,,,
2009-06-30,-80000000.0,62800000,239100000,15300000,75100000,,183100000,16500000.0,188300000,-15500000.0,500000.0,6400000.0,42600000,224800000.0,91300000.0,-1900000.0,63900000.0,,-17100000.0,16700000,0.0,36400000.0,,1465100000,-27700000.0,-23700000,-10200000.0,1000000.0,5200000.0,146700000.0,,0.2025,128500000,234000000.0,-14600000.0,47500000,183100000.0,78200000,784900000,14900000.0,-100000.0,5700000.0,800000.0,62500000,46800000.0,3100000.0,335500000,-8100000.0,745600000,719500000,,245100000,462000000,103000000.0,113900000.0,-8600000.0,38800000,0.2125,274500000.0,1003100000,20300000.0,,,216900000,101900000,160900000,3500000.0,47500000,233600000,171100000,47500000,-3500000,315700000.0,,,,
2009-09-30,-44500000.0,94200000,240700000,20700000,75400000,,287600000,10700000.0,289500000,-26300000.0,900000.0,2600000.0,44700000,225600000.0,91000000.0,,71500000.0,,-12100000.0,13600000,0.0,104500000.0,,1602100000,-25100000.0,-6500000,10000000.0,4800000.0,1900000.0,183100000.0,,0.3125,126100000,234800000.0,53300000.0,73500000,287600000.0,110500000,858400000,15400000.0,-4800000.0,7900000.0,-100000.0,56400000,59400000.0,-4100000.0,325700000,33900000.0,877200000,724900000,,296300000,511700000,113100000.0,102300000.0,-5900000.0,53100000,0.325,280500000.0,1090400000,24800000.0,,,215400000,98500000,168700000,61900000.0,73500000,227200000,170800000,73500000,38400000,315200000.0,,,,
2009-12-31,-11700000.0,62400000,252000000,14800000,76100000,,334100000,22800000.0,334100000,3900000.0,500000.0,8700000.0,48300000,,86700000.0,,65900000.0,-253400000.0,-23700000.0,13000000,0.0,46500000.0,,1615500000,-15900000.0,-7900000,500000.0,4700000.0,0.0,287600000.0,51100000.0,,132300000,,-15900000.0,47600000,334100000.0,77100000,906000000,14200000.0,-2300000.0,7800000.0,-2300000.0,64400000,42200000.0,-4700000.0,346700000,700000.0,889200000,726300000,505400000.0,290500000,457600000,76800000.0,90300000.0,800000.0,35100000,,249400000.0,1157900000,22300000.0,,203500000.0,167100000,101700000,165900000,5400000.0,47600000,245000000,180600000,47600000,-1800000,315200000.0,,,,
2010-03-31,-64400000.0,65500000,247200000,17800000,77200000,,321200000,33300000.0,321200000,-6400000.0,500000.0,18200000.0,45200000,226400000.0,83600000.0,,13000000.0,,-9200000.0,11800000,0.0,-12900000.0,,1604400000,-98000000.0,-24900000,-15600000.0,1200000.0,,334100000.0,,0.2,134000000,238000000.0,-6500000.0,47700000,321200000.0,80000000,953700000,14000000.0,-600000.0,7500000.0,-2300000.0,62700000,3800000.0,-13600000.0,340500000,-39500000.0,872700000,731700000,,242200000,452900000,81400000.0,129300000.0,-13200000.0,22300000,0.21,278600000.0,1151500000,21900000.0,,,210700000,98600000,174600000,2100000.0,47700000,241900000,179200000,47700000,3000000,315200000.0,,,,
2010-06-30,-35000000.0,66400000,249800000,8900000,115100000,,320300000,20100000.0,320300000,-14300000.0,700000.0,18200000.0,50600000,226800000.0,74300000.0,,48000000.0,,-15700000.0,11800000,0.0,-900000.0,,1641900000,-101300000.0,-53000000,-25500000.0,-1200000.0,,321200000.0,,0.24,140600000,237600000.0,-16700000.0,57500000,320300000.0,80800000,1011200000,13700000.0,-100000.0,6300000.0,-24300000.0,73600000,32300000.0,9400000.0,365200000,-15600000.0,918900000,723000000,,247700000,524100000,98900000.0,177500000.0,-14400000.0,35500000,0.255,294000000.0,1117800000,21900000.0,,,276400000,100400000,182300000,1500000.0,57500000,264800000,191200000,57500000,-6700000,315200000.0,,,,
2010-09-30,-108200000.0,66200000,260300000,18200000,116100000,100600000.0,361000000,20400000.0,361000000,-56600000.0,700000.0,3300000.0,52700000,227200000.0,71700000.0,-700000.0,96400000.0,,-16400000.0,12100000,0.0,40700000.0,,1725400000,-700000.0,-24200000,9300000.0,0.0,,320300000.0,,0.2,133000000,237800000.0,-15200000.0,48000000,361000000.0,80300000,1059200000,13400000.0,400000.0,8600000.0,23000000.0,67400000,80000000.0,-2600000.0,348900000,37700000.0,992400000,733000000,,382200000,491900000,109700000.0,100600000.0,-15900000.0,26600000,0.21,303400000.0,1233500000,22300000.0,,,109700000,95800000,212200000,1500000.0,48000000,253100000,185700000,48000000,-800000,315200000.0,,,,
2010-12-31,-95200000.0,70100000,269800000,5300000,117000000,41800000.0,396100000,18300000.0,396100000,-26600000.0,500000.0,12700000.0,55900000,,67100000.0,,94000000.0,-272600000.0,-21700000.0,13000000,0.0,35100000.0,,1767200000,0.0,-42100000,-2400000.0,2200000.0,,361000000.0,47600000.0,,142400000,,-23100000.0,64800000,396100000.0,86000000,1124000000,15400000.0,-7000000.0,6900000.0,-1400000.0,80600000,72300000.0,-4400000.0,392400000,16300000.0,1032600000,734600000,542400000.0,337800000,459000000,121200000.0,0.0,6700000.0,43100000,,277300000.0,1308200000,25000000.0,,226100000.0,121200000,113500000,203600000,1500000.0,64800000,278900000,198300000,64800000,-10100000,315200000.0,,,,
2011-03-31,-5200000.0,84600000,274300000,20700000,117700000,149500000.0,433800000,13200000.0,433800000,59500000.0,500000.0,16800000.0,59000000,229800000.0,76300000.0,-42600000.0,14900000.0,,-14200000.0,12000000,0.0,37700000.0,,1931100000,-75800000.0,-15500000,-34900000.0,,,396100000.0,,0.265,150300000,241000000.0,-52500000.0,63900000,433800000.0,99600000,1187900000,14500000.0,-700000.0,7700000.0,-4500000.0,78400000,700000.0,1500000.0,404500000,-53000000.0,1150300000,780800000,,445200000,573300000,,,-5900000.0,45900000,0.28,354200000.0,1357800000,27300000.0,,,128100000,116800000,217700000,5000000.0,63900000,287700000,209300000,63900000,6200000,349900000.0,,,,
2011-06-30,-66100000.0,72800000,281000000,14700000,118800000,0.0,468200000,20200000.0,468200000,-18700000.0,700000.0,20400000.0,64900000,229600000.0,72900000.0,0.0,59300000.0,,-19200000.0,11900000,0.0,34400000.0,,2002400000,-83200000.0,-9500000,-13400000.0,,,433800000.0,,0.24,163200000,240000000.0,-11300000.0,58100000,468200000.0,88300000,1246000000,14800000.0,,7800000.0,124300000.0,75300000,40100000.0,300000.0,431200000,-6800000.0,1216800000,785600000,,313300000,617200000,129100000.0,174800000.0,-8900000.0,53300000,0.255,364100000.0,1385200000,24800000.0,,,303900000,127800000,229400000,-1000000.0,58100000,303400000,228100000,58100000,-2800000,349900000.0,,,,
2011-09-30,-305400000.0,57600000,286400000,6000000,119500000,0.0,451100000,15200000.0,451100000,-79000000.0,1000000.0,10500000.0,61700000,229200000.0,70200000.0,0.0,97200000.0,,-19500000.0,24600000,0.0,-17100000.0,,1982900000,-104300000.0,-23200000,9800000.0,,,468200000.0,,0.215,165500000,238000000.0,-17600000.0,51600000,451100000.0,72500000,1297600000,13900000.0,,10500000.0,52600000.0,59900000,77700000.0,400000.0,412700000,30400000.0,1181900000,801000000,,302000000,628300000,151300000.0,175000000.0,-23500000.0,67800000,0.225,346800000.0,1354600000,21400000.0,,,326300000,125600000,247900000,-100000.0,51600000,287100000,227200000,51600000,-2300000,349800000.0,,,,
2011-12-31,-45000000.0,68600000,304300000,5500000,120000000,0.0,171200000,10900000.0,450500000,-97000000.0,900000.0,-43400000.0,60700000,228200000.0,66900000.0,0.0,143100000.0,-299800000.0,-37700000.0,24600000,0.0,-279900000.0,,1980500000,-40100000.0,-37500000,-15200000.0,,279300000.0,451100000.0,85000000.0,0.265,163400000,236200000.0,-331400000.0,63100000,171200000.0,84300000,1360700000,14800000.0,,9000000.0,63200000.0,86500000,105400000.0,-2800000.0,430200000,-300000.0,1168500000,812000000,604100000.0,335200000,642600000,157000000.0,150400000.0,-18700000.0,57100000,0.275,283800000.0,1337900000,21800000.0,,97500000.0,307400000,119600000,261300000,0.0,63100000,310600000,224100000,63100000,-17900000,349800000.0,,,,
2012-03-31,-120500000.0,85600000,308200000,20500000,121100000,0.0,213300000,24900000.0,409500000,-3100000.0,1100000.0,30400000.0,68600000,228000000.0,65100000.0,0.0,-30700000.0,,-18000000.0,25800000,0.0,42100000.0,,2004200000,-89500000.0,-24600000,-24900000.0,192500000.0,196200000.0,171200000.0,,0.275,177200000,236000000.0,68400000.0,65100000,213300000.0,100500000,1425800000,13800000.0,-106100000.0,9200000.0,64200000.0,86100000,-48700000.0,1700000.0,459200000,-81400000.0,1188000000,816200000,,265200000,613900000,169300000.0,179400000.0,-7900000.0,90200000,0.285,346700000.0,1390300000,21900000.0,,,348700000,127300000,268300000,0.0,65100000,331900000,245800000,65100000,-500000,349800000.0,,,,
2012-06-30,-48500000.0,89900000,315800000,22100000,123000000,,304300000,39500000.0,506000000,-5100000.0,1200000.0,4100000.0,74000000,229800000.0,61700000.0,0.0,146800000.0,,-28200000.0,25800000,0.0,91000000.0,,2075100000,-53700000.0,-51000000,2700000.0,125100000.0,201700000.0,213300000.0,,0.285,182400000,236800000.0,-42700000.0,67800000,304300000.0,105100000,1493600000,14000000.0,-140500000.0,11200000.0,67600000.0,95800000,118600000.0,-400000.0,482000000,52200000.0,1278800000,796300000,,284300000,640500000,171100000.0,185100000.0,-3500000.0,95500000,0.295,336400000.0,1434600000,22100000.0,,,356200000,129800000,265400000,900000.0,67800000,352200000,256400000,67800000,-6000000,349800000.0,,,,
2012-09-30,-42600000.0,93400000,328700000,24200000,123900000,0.0,305800000,25000000.0,622500000,-500000.0,900000.0,7400000.0,73800000,231400000.0,59600000.0,0.0,131300000.0,,-25700000.0,26000000,0.0,1500000.0,,2195800000,-23100000.0,-37100000,18200000.0,170500000.0,316700000.0,304300000.0,,0.29,167800000,238000000.0,-131900000.0,69200000,305800000.0,108700000,1562800000,14400000.0,-279700000.0,10900000.0,70700000.0,94600000,105600000.0,-200000.0,447900000,31500000.0,1387700000,808100000,,298600000,659500000,185500000.0,175400000.0,-12500000.0,69300000,0.3,325400000.0,1536300000,23400000.0,,,360900000,111700000,286000000,3000000.0,69200000,336200000,241600000,69200000,-1500000,349800000.0,,,,
2012-12-31,-155900000.0,122200000,373300000,31100000,124200000,,310900000,10700000.0,521400000,-146900000.0,1200000.0,7000000.0,74900000,230000000.0,67000000.0,-38600000.0,126400000.0,-321200000.0,-55800000.0,26300000,0.0,5100000.0,,2221500000,-177800000.0,-37900000,-22500000.0,174200000.0,210500000.0,305800000.0,74700000.0,0.385,177900000,235600000.0,15700000.0,91100000,310900000.0,138500000,1653900000,15100000.0,-66900000.0,10800000.0,-183700000.0,131900000,70600000.0,7000000.0,510500000,9200000.0,1291900000,929600000,694500000.0,347400000,742200000,205500000.0,189300000.0,2200000.0,57000000,0.395,321100000.0,1479300000,21100000.0,,117700000.0,394800000,125800000,281000000,0.0,91100000,384700000,252800000,91100000,-9700000,384700000.0,,,,
2013-03-31,-158300000.0,192100000,385400000,47200000,124700000,,401500000,13800000.0,557900000,-24900000.0,1400000.0,63500000.0,79800000,227800000.0,65500000.0,-1500000.0,87300000.0,,-23000000.0,25600000,0.0,90600000.0,,2296600000,-107700000.0,-52000000,5400000.0,145200000.0,156400000.0,310900000.0,300400000.0,0.62,185200000,233000000.0,27500000.0,144900000,401500000.0,208800000,1798800000,15300000.0,-92700000.0,11200000.0,100000.0,109500000,64300000.0,200000.0,496700000,-22800000.0,1360700000,935900000,,300400000,704600000,211500000.0,192700000.0,-18700000.0,106500000,0.635,329700000.0,1592000000,22500000.0,-35900000.0,,404200000,122200000,288500000,-500000.0,144900000,374500000,265000000,144900000,82400000,380200000.0,,,,
2013-06-30,-133700000.0,121800000,399200000,27700000,125400000,,372700000,13600000.0,575000000,-89300000.0,1400000.0,1300000.0,80500000,225200000.0,64600000.0,-100000.0,127000000.0,,-28900000.0,25400000,0.0,-28800000.0,,2339700000,-138900000.0,-48000000,-14100000.0,85700000.0,202300000.0,401500000.0,314200000.0,0.41,189400000,229400000.0,-71900000.0,94100000,372700000.0,139300000,1892900000,16100000.0,-129300000.0,12800000.0,600000.0,122300000,98100000.0,500000.0,517200000,200000.0,1390600000,949100000,,314200000,759900000,218400000.0,227300000.0,-13000000.0,97700000,0.42,341800000.0,1579800000,21900000.0,32900000.0,,445700000,125000000,299500000,700000.0,94100000,392200000,269900000,94100000,-100000,381500000.0,,,,
2013-09-30,-67800000.0,99900000,409000000,23000000,125700000,,471000000,9500000.0,757600000,68600000.0,1900000.0,-18400000.0,84100000,222000000.0,63100000.0,100000.0,147100000.0,,-37600000.0,31000000,0.0,98300000.0,,2530600000,-227600000.0,-42900000,17900000.0,71900000.0,286600000.0,372700000.0,335100000.0,0.34,180500000,225800000.0,-121400000.0,76900000,471000000.0,120300000,1969800000,18500000.0,-152500000.0,11900000.0,700000.0,101300000,109500000.0,700000.0,495600000,42800000.0,1570400000,960200000,,335100000,1093200000,226000000.0,532100000.0,-9600000.0,83200000,0.345,327800000.0,1437400000,20700000.0,36300000.0,,758100000,129700000,313900000,-3300000.0,76900000,365900000,264600000,76900000,-400000,383800000.0,,,,
2013-12-31,-535600000.0,101500000,421600000,25700000,126000000,,420400000,8600000.0,936900000,80500000.0,5100000.0,30300000.0,78600000,218400000.0,57200000.0,-1500000.0,111300000.0,-343100000.0,-20600000.0,35400000,17200000.0,-50600000.0,,2724700000,-22700000.0,-27600000,-700000.0,223600000.0,516500000.0,471000000.0,48400000.0,0.34,190500000,222000000.0,-246900000.0,75800000,420400000.0,125400000,2045600000,18800000.0,-450100000.0,11500000.0,16400000.0,121400000,90700000.0,-1300000.0,536000000,1300000.0,1725800000,998900000,764700000.0,345600000,1165500000,226800000.0,593100000.0,-3100000.0,71800000,0.345,302500000.0,1559200000,21900000.0,17000000.0,121800000.0,819900000,145500000,308900000,1400000.0,75800000,390500000,269100000,75800000,-15900000,385400000.0,,,,
2014-03-31,-78300000.0,77300000,418700000,17000000,126400000,,295700000,14200000.0,831600000,-143800000.0,4600000.0,12000000.0,85800000,213400000.0,31600000.0,,138900000.0,,-14300000.0,35200000,0.0,-124700000.0,,2651700000,-300000000.0,-32400000,22700000.0,296800000.0,535900000.0,420400000.0,356200000.0,0.28,197200000,217000000.0,-119800000.0,60300000,295700000.0,98100000,2091100000,16200000.0,-402200000.0,12000000.0,6800000.0,93500000,124600000.0,700000.0,522400000,53300000.0,1603300000,1048400000,,356200000,1310900000,229300000.0,725400000.0,-500000.0,77200000,0.285,305100000.0,1340800000,95200000.0,20800000.0,,954700000,145900000,308000000,600000.0,60300000,376500000,283000000,60300000,-12700000,385400000.0,,,,
2014-06-30,-134600000.0,813200000,422500000,266200000,127100000,,498600000,18700000.0,1484100000,-103800000.0,4400000.0,6900000.0,89100000,211200000.0,29500000.0,,778000000.0,,-16000000.0,35700000,0.0,202900000.0,,3326600000,-600000.0,-41100000,-22900000.0,298100000.0,985500000.0,295700000.0,540500000.0,2.545,215500000,214800000.0,-470400000.0,547000000,498600000.0,833700000,2638100000,16100000.0,-755200000.0,11900000.0,-1300000.0,119300000,762000000.0,1300000.0,575100000,210600000.0,2278100000,1048500000,,540500000,1411700000,273200000.0,598000000.0,-11000000.0,60300000,2.59,327500000.0,1914900000,99000000.0,261900000.0,,871200000,151200000,317100000,700000.0,547000000,423900000,304600000,547000000,697000000,384300000.0,,,,
2014-09-30,-6100000.0,120600000,429300000,26000000,128000000,,404100000,38400000.0,1515100000,48700000.0,4300000.0,10300000.0,87600000,212800000.0,25800000.0,,12200000.0,,-18100000.0,37900000,2200000.0,-94500000.0,,3350000000,-100000.0,-70600000,-10500000.0,317700000.0,1111000000.0,498600000.0,59900000.0,0.435,222200000,216800000.0,-154800000.0,94600000,404100000.0,142900000,2732700000,18000000.0,-454400000.0,12200000.0,-1900000.0,129500000,-5900000.0,200000.0,607400000,-98600000.0,2309200000,1040800000,,427800000,1306600000,282400000.0,596400000.0,-7500000.0,89600000,0.445,322900000.0,2043400000,92000000.0,-80900000.0,139500000.0,878800000,168100000,303600000,300000.0,94600000,439300000,309800000,94600000,-6400000,379000000.0,,,,
2014-12-31,-20000000.0,132900000,442900000,23700000,128900000,,653800000,42000000.0,1438800000,45900000.0,3900000.0,18100000.0,94200000,214800000.0,23400000.0,,93200000.0,-365400000.0,-45300000.0,49200000,2600000.0,249700000.0,,3524300000,-200000.0,-100900000,-16100000.0,700300000.0,785000000.0,404100000.0,58200000.0,0.5,223100000,219400000.0,112000000.0,109200000,653800000.0,155100000,2841900000,18300000.0,-519400000.0,12200000.0,20900000.0,140300000,47900000.0,-73300000.0,618000000,25000000.0,2294600000,1229700000,808300000.0,434400000,1332900000,300400000.0,598100000.0,-11500000.0,121700000,0.51,288000000.0,2191400000,240900000.0,-88900000.0,120900000.0,898500000,160400000,296800000,1500000.0,109200000,457600000,317300000,109200000,-5700000,376000000.0,,,,
2015-03-31,-8200000.0,162500000,445100000,39100000,129400000,,457000000,23500000.0,1370800000,-71900000.0,4200000.0,6400000.0,86400000,215600000.0,20500000.0,,73300000.0,,-20800000.0,53400000,43800000.0,-196800000.0,,3488400000,-101000000.0,-147900000,-36500000.0,349200000.0,913800000.0,653800000.0,68600000.0,0.56,202500000,220600000.0,-180300000.0,123400000,457000000.0,182700000,2965300000,16000000.0,-508600000.0,13600000.0,-200000.0,165400000,52500000.0,4100000.0,590300000,-72700000.0,2254800000,1233600000,,405300000,1274500000,266500000.0,602700000.0,-18900000.0,138400000,0.57,345300000.0,2213900000,255600000.0,-59100000.0,126900000.0,869200000,136000000,298500000,300000.0,123400000,454300000,288900000,123400000,-500000,368400000.0,,,,
2015-06-30,-6500000.0,142200000,450600000,29500000,129900000,,597600000,19000000.0,1409000000,-50600000.0,4200000.0,9900000.0,97500000,215200000.0,18900000.0,,170100000.0,,-18400000.0,57700000,44300000.0,140600000.0,,3608300000,-78900000.0,-146600000,-3000000.0,291400000.0,811400000.0,457000000.0,66200000.0,0.51,213900000,220000000.0,12500000.0,112700000,597600000.0,163200000,3078000000,16800000.0,-256200000.0,10800000.0,900000.0,146800000,151700000.0,-1900000.0,616800000,41000000.0,2297000000,1311300000,,445200000,1319700000,274200000.0,600300000.0,-13400000.0,112400000,0.525,351000000.0,2288600000,324600000.0,39800000.0,130500000.0,874500000,158600000,313300000,-5400000.0,112700000,458200000,311400000,112700000,-2900000,370900000.0,,,,
2015-09-30,-4100000.0,150700000,454800000,32600000,130200000,,646100000,17500000.0,1250500000,23600000.0,4300000.0,3000000.0,101000000,215200000.0,207300000.0,,202500000.0,,-26000000.0,54900000,49500000.0,48500000.0,,3876600000,-200000.0,-169200000,11200000.0,620800000.0,604400000.0,597600000.0,71500000.0,0.535,212000000,220000000.0,-175600000.0,118100000,646100000.0,173500000,3196100000,18500000.0,-452200000.0,12600000.0,9200000.0,155800000,176500000.0,-3300000.0,615500000,55900000.0,2145500000,1731100000,,532500000,1455200000,317800000.0,604900000.0,-23800000.0,96600000,0.55,338400000.0,2421400000,366000000.0,55200000.0,175500000.0,922700000,146700000,333500000,3400000.0,118100000,468800000,313000000,118100000,-2600000,621200000.0,,,,
2015-12-31,-10700000.0,167000000,482500000,26300000,239100000,,718400000,27200000.0,1224700000,-59700000.0,4500000.0,13100000.0,98200000,215800000.0,205400000.0,-15800000.0,103800000.0,-371800000.0,-41300000.0,131200000,4200000.0,72300000.0,,4059300000,-100000000.0,-182600000,-10000000.0,178300000.0,506300000.0,646100000.0,63900000.0,0.64,222300000,220600000.0,27300000.0,140700000,718400000.0,186000000,3336800000,14500000.0,-101000000.0,12900000.0,1100000.0,174700000,62500000.0,-93900000.0,671100000,40200000.0,2047900000,2011400000,854300000.0,476200000,1556200000,480100000.0,599900000.0,-11600000.0,94100000,0.65,315400000.0,2503100000,379900000.0,-6500000.0,125000000.0,1080000000,175900000,339900000,4100000.0,140700000,495200000,320500000,140700000,-5100000,628300000.0,,,,
2016-03-31,-9500000.0,183300000,497300000,40300000,239800000,,501400000,19500000.0,951800000,-369100000.0,,-44700000.0,102400000,213100000.0,203700000.0,,107100000.0,,-27700000.0,131100000,33300000.0,-217000000.0,,3853800000,-344100000.0,-172600000,-32200000.0,302700000.0,450400000.0,718400000.0,78600000.0,0.66,212700000,217800000.0,47300000.0,143000000,501400000.0,217800000,3479800000,15900000.0,-229900000.0,14300000.0,700000.0,201900000,79400000.0,200000.0,697300000,-55600000.0,1819300000,2034500000,,458300000,1554500000,494000000.0,602200000.0,-4600000.0,73600000,0.67,388500000.0,2299300000,369200000.0,-47600000.0,145700000.0,1096200000,180300000,356600000,4200000.0,143000000,517000000,315100000,143000000,-16200000,630900000.0,,,,
2016-06-30,-9800000.0,169000000,516200000,42400000,241000000,,369900000,25100000.0,1060200000,31700000.0,,46800000.0,147400000,212200000.0,208700000.0,,190300000.0,,-78200000.0,126400000,24100000.0,-131500000.0,,4051400000,-36600000.0,-178700000,-32500000.0,139400000.0,690300000.0,501400000.0,83400000.0,0.58,228800000,217300000.0,-343100000.0,126600000,369900000.0,198600000,3606400000,18000000.0,-404600000.0,14300000.0,36600000.0,180600000,112100000.0,0.0,759300000,21600000.0,1985100000,2066300000,,478200000,1580200000,499500000.0,602500000.0,-10100000.0,81500000,0.6,425800000.0,2471200000,391700000.0,34700000.0,137300000.0,1102000000,202500000,367600000,300000.0,126600000,556800000,376200000,126600000,-9200000,629400000.0,,,,
2016-09-30,-6400000.0,185200000,543700000,43800000,242000000,,645000000,38100000.0,1200300000,63800000.0,,23600000.0,113100000,213200000.0,207000000.0,-3100000.0,205900000.0,,-48300000.0,124800000,19400000.0,275100000.0,,4339000000,-200000.0,-171200000,9900000.0,347700000.0,555300000.0,369900000.0,87000000.0,0.65,229600000,218100000.0,3900000.0,141400000,645000000.0,213500000,3747800000,18200000.0,-288600000.0,14400000.0,3500000.0,195300000,157600000.0,-2800000.0,739400000,52000000.0,2171400000,2167600000,,532800000,1647200000,513800000.0,600600000.0,-28400000.0,66100000,0.66,454200000.0,2691800000,467500000.0,54300000.0,175800000.0,1114400000,201400000,401000000,-3800000.0,141400000,538000000,342700000,141400000,-8000000,630000000.0,,,,
2016-12-31,-5700000.0,200400000,580000000,41900000,242600000,,930100000,20600000.0,1271100000,5100000.0,,42700000.0,114900000,213700000.0,204800000.0,-2500000.0,201100000.0,-381400000.0,-63200000.0,123200000,3300000.0,285100000.0,,4510000000,-281400000.0,-198400000,-1900000.0,295300000.0,341000000.0,645000000.0,97100000.0,0.73,233600000,217900000.0,80200000.0,158500000,930100000.0,198400000,3906300000,19100000.0,-151800000.0,13900000.0,1600000.0,206000000,137900000.0,-34800000.0,767700000,48100000.0,2240000000,2270000000,961400000.0,532500000,1891000000,536200000.0,822300000.0,-22500000.0,111800000,0.74,365500000.0,2619000000,532100000.0,32600000.0,167000000.0,1358500000,213200000,396600000,500000.0,158500000,554500000,348500000,158500000,-4100000,626100000.0,,,,
2017-03-31,-353400000.0,293600000,588800000,63400000,243200000,,819300000,23100000.0,918200000,-391300000.0,,-1000000.0,128700000,211200000.0,402100000.0,-82000000.0,128300000.0,,-18600000.0,127800000,3600000.0,-110800000.0,132900000.0,4780400000,-437400000.0,-181500000,-81500000.0,422800000.0,98900000.0,930100000.0,93000000.0,1.06,229600000,216400000.0,151200000.0,230200000,819300000.0,330700000,4145800000,21100000.0,-171800000.0,15200000.0,7600000.0,309600000,109700000.0,36600000.0,883500000,-180900000.0,2018400000,2762000000,,584800000,2037700000,605000000.0,847900000.0,-24300000.0,105600000,1.09,510200000.0,2742700000,519000000.0,-94200000.0,172400000.0,1452900000,215600000,431400000,600000.0,230200000,667900000,358300000,230200000,-13600000,945200000.0,,,,
