date,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyCapitalExpenditure,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue
2016-12-31,8843000000.0,8766000000.0,343546000.0,862000000.0,581000000,325000000,1251000000,712000000.0,1033000000.0,19166000000.0,24564000000.0,-3934000000.0,5398000000.0,737000000,-246000000,6000000,628000000.0,-156000000,,,327000000.0,362000000,2433000000.0,2352000000.0,703000000,-64000000,,82000000.0,421000000.0,100000000.0,0.0,128000000,7343000000.0,34000000.0,530000000,1569000000,71000000.0,1894000000.0,1894000000.0,973000000.0,254000000.0,-1000000.0,0.0,24000000,67000000.0,-62000000.0,13803000000.0,173000000,2440000000,,4666000000.0,-77000000.0,77000000,58000000,0.0,0.37,-157000000,1113000000.0,12000000.0,1720000000.0,-2314000000.0,0.38,334768000.0,1016000000,,,1894000000,1189000000,,145000000,128000000,292000000,10540000000.0,11370000000.0,-209000000.0,,
2017-03-31,8854000000.0,6498000000.0,344011000.0,917000000.0,440000000,344000000,1132000000,984000000.0,983000000.0,18932000000.0,23614000000.0,-2737000000.0,4682000000.0,625000000,-2722000000,10000000,816000000.0,-185000000,,,95000000.0,367000000,2065000000.0,2279000000.0,2163000000,230000000,,68000000.0,11000000.0,86000000.0,0.0,1305000000,6983000000.0,100000000.0,534000000,1894000000,71000000.0,2238000000.0,2238000000.0,975000000.0,317000000.0,-1000000.0,,-28000000,4000000.0,-26000000.0,10991000000.0,1679000000,2211000000,,4727000000.0,25000000.0,1543000000,219000000,0.0,3.79,2428000000,1144000000.0,-53000000.0,1489000000.0,-2448000000.0,3.88,336396000.0,-600000000,,,2238000000,1079000000,,1318000000,1305000000,266000000,12389000000.0,8926000000.0,-2732000000.0,,
2017-06-30,8876000000.0,5790000000.0,344983000.0,895000000.0,329000000,404000000,1119000000,801000000.0,915000000.0,18557000000.0,23628000000.0,-2766000000.0,5071000000.0,441000000,18000000,10000000,785000000.0,-112000000,,,87000000.0,381000000,2714000000.0,2306000000.0,610000000,-54000000,,67000000.0,758000000.0,75000000.0,0.0,49000000,6590000000.0,159000000.0,560000000,2238000000,71000000.0,2642000000.0,2642000000.0,1068000000.0,336000000.0,0.0,,-37000000,49000000.0,-10000000.0,10796000000.0,50000000,2202000000,,4897000000.0,-120000000.0,-25000000,-127000000,0.0,0.14,-58000000,1178000000.0,-5000000.0,1379000000.0,-2591000000.0,0.15,337537000.0,1033000000,,,2642000000,1083000000,,63000000,49000000,263000000,12584000000.0,8082000000.0,-4000000.0,,
2017-09-30,8887000000.0,5802000000.0,346152000.0,954000000.0,465000000,423000000,1172000000,818000000.0,915000000.0,18287000000.0,23793000000.0,-2700000000.0,5506000000.0,643000000,-59000000,12000000,862000000.0,-178000000,,,79000000.0,392000000,2703000000.0,2288000000.0,700000000,-30000000,,68000000.0,754000000.0,76000000.0,-89000000.0,108000000,6250000000.0,180000000.0,537000000,2642000000,71000000.0,3065000000.0,3065000000.0,1052000000.0,321000000.0,0.0,,-24000000,3000000.0,-2000000.0,10804000000.0,163000000,2387000000,,5031000000.0,-109000000.0,87000000,10000000,0.0,0.31,-163000000,1205000000.0,-8000000.0,1325000000.0,-2743000000.0,0.32,338586000.0,1052000000,,,3065000000,1215000000,,123000000,108000000,292000000,12815000000.0,8101000000.0,-4000000.0,,
2017-12-31,8866000000.0,5814000000.0,347176000.0,1085000000.0,595000000,482000000,1214000000,747000000.0,879000000.0,18005000000.0,24049000000.0,-2339000000.0,6044000000.0,738000000,-123000000,16000000,981000000.0,-143000000,,,74000000.0,414000000,2718000000.0,2295000000.0,752000000,-629000000,,78000000.0,751000000.0,73000000.0,0.0,753000000,5863000000.0,177000000.0,542000000,3065000000,71000000.0,3547000000.0,3547000000.0,1146000000.0,382000000.0,7000000.0,,-31000000,-25000000.0,-248000000.0,10333000000.0,210000000,2456000000,,5170000000.0,-593000000.0,131000000,-66000000,0.0,2.17,-135000000,1236000000.0,1568000000.0,701000000.0,-2875000000.0,2.2,342088000.0,1032000000,,,3547000000,1242000000,,768000000,753000000,269000000,13527000000.0,7615000000.0,-4000000.0,,
2018-03-31,8877000000.0,5329000000.0,346899000.0,1078000000.0,446000000,436000000,1097000000,865000000.0,791000000.0,17566000000.0,24127000000.0,-2389000000.0,6561000000.0,620000000,-10000000,10000000,888000000.0,-174000000,,,67000000.0,426000000,3165000000.0,2307000000.0,636000000,2000000,,69000000.0,1249000000.0,75000000.0,,58000000,5494000000.0,212000000.0,491000000,3547000000,71000000.0,3983000000.0,3983000000.0,984000000.0,536000000.0,,,-36000000,81000000.0,-30000000.0,10237000000.0,138000000,2269000000,,5284000000.0,-42000000.0,70000000,19000000,,0.17,-174000000,1251000000.0,-5000000.0,650000000.0,-2977000000.0,0.17,343661000.0,1034000000,,,3983000000,1172000000,,70000000,58000000,248000000,13689000000.0,7072000000.0,0.0,,
2018-06-30,8861000000.0,5341000000.0,347027000.0,976000000.0,264000000,-1002000000,1110000000,712000000.0,790000000.0,17133000000.0,22644000000.0,-2368000000.0,5511000000.0,403000000,-1266000000,22000000,793000000.0,-139000000,,,64000000.0,438000000,1850000000.0,2352000000.0,623000000,4000000,-7000000.0,69000000.0,2000000.0,61000000.0,,54000000,5127000000.0,120000000.0,496000000,3983000000,71000000.0,2981000000.0,2981000000.0,1072000000.0,414000000.0,,,-76000000,86000000.0,-2000000.0,8755000000.0,137000000,2290000000,,5430000000.0,-67000000.0,66000000,-205000000,-18000000.0,0.16,-132000000,1326000000.0,-21000000.0,579000000.0,-3078000000.0,0.16,344120000.0,1043000000,,,2981000000,1180000000,,66000000,54000000,242000000,13730000000.0,6905000000.0,-1274000000.0,,
2018-09-30,8865000000.0,5354000000.0,325267000.0,790000000.0,2441000000,-1037000000,1189000000,1583000000.0,845000000.0,16653000000.0,21056000000.0,-996000000.0,4403000000.0,2615000000,-3609000000,18000000,632000000.0,-174000000,,,62000000.0,433000000,3596000000.0,2394000000.0,2650000000,311000000,0.0,83000000.0,1002000000.0,61000000.0,-65000000.0,1820000000,4762000000.0,126000000.0,497000000,2981000000,71000000.0,1944000000.0,1944000000.0,949000000.0,330000000.0,,4000000.0,42000000,-31000000.0,-4550000000.0,10251000000.0,2211000000,2445000000,,5582000000.0,-50000000.0,2092000000,285000000,0.0,5.6,-42000000,1284000000.0,-1000000.0,502000000.0,-3188000000.0,5.64,322533000.0,-955000000,,,1944000000,1256000000,,1833000000,1820000000,252000000,10633000000.0,6655000000.0,0.0,,
2018-12-31,8857000000.0,6247000000.0,294947000.0,753000000.0,557000000,845000000,1160000000,1219000000.0,792000000.0,16305000000.0,21530000000.0,-1907000000.0,5225000000.0,731000000,288000000,14000000,545000000.0,-174000000,,,60000000.0,403000000,3385000000.0,2436000000.0,727000000,-141000000,-2000000.0,93000000.0,1107000000.0,76000000.0,-214000000.0,276000000,4467000000.0,123000000.0,503000000,1944000000,67000000.0,2789000000.0,2789000000.0,999000000.0,365000000.0,,2000000.0,5000000,51000000.0,-424000000.0,10840000000.0,224000000,2403000000,,5735000000.0,-52000000.0,147000000,-128000000,0.0,0.94,-174000000,1279000000.0,,450000000.0,-3299000000.0,0.94,293170000.0,1019000000,-74000000.0,,2789000000,1243000000,,289000000,276000000,251000000,10505000000.0,7455000000.0,-1000000000.0,,
2019-03-31,8852000000.0,6223000000.0,287227000.0,862000000.0,124000000,-597000000,1022000000,,800000000.0,16052000000.0,20672000000.0,-2112000000.0,4620000000.0,296000000,-756000000,19000000,699000000.0,-172000000,,,1330000000.0,415000000,3262000000.0,2407000000.0,560000000,-9000000,-2000000.0,86000000.0,1117000000.0,87000000.0,,-21000000,4094000000.0,109000000.0,502000000,2789000000,67000000.0,2192000000.0,2192000000.0,815000000.0,387000000.0,,1000000.0,38000000,,-715000000.0,10741000000.0,54000000,2094000000,,5814000000.0,-63000000.0,-29000000,-234000000,,-0.07,-136000000,1241000000.0,-6000000.0,390000000.0,-3407000000.0,-0.07,287227000.0,1018000000,-73000000.0,,2192000000,1072000000,,-16000000,-21000000,248000000,9741000000.0,7479000000.0,,,
2019-06-30,8788000000.0,7361000000.0,285088000.0,858000000.0,388000000,838000000,1066000000,,780000000.0,15628000000.0,21059000000.0,-1998000000.0,5431000000.0,517000000,463000000,12000000,706000000.0,-129000000,,,1036000000.0,408000000,2983000000.0,2397000000.0,663000000,21000000,-15000000.0,87000000.0,1177000000.0,89000000.0,-23000000.0,41000000,3737000000.0,118000000.0,506000000,2192000000,67000000.0,3030000000.0,3030000000.0,770000000.0,396000000.0,,0.0,84000000,,-645000000.0,11539000000.0,157000000,2217000000,,5916000000.0,-30000000.0,68000000,-117000000,0.0,0.14,-144000000,1144000000.0,-11000000.0,337000000.0,-3519000000.0,0.15,281241000.0,994000000,-71000000.0,,3030000000,1151000000,,46000000,41000000,230000000,9325000000.0,8556000000.0,-553000000.0,,
2019-09-30,8791000000.0,7363000000.0,283518000.0,885000000.0,587000000,507000000,1079000000,,786000000.0,15310000000.0,21254000000.0,-2037000000.0,5944000000.0,746000000,-95000000,10000000,712000000.0,-159000000,,,1122000000.0,396000000,3126000000.0,2401000000.0,763000000,28000000,-2000000.0,84000000.0,1142000000.0,98000000.0,-2000000.0,109000000,3406000000.0,67000000.0,517000000,3030000000,67000000.0,3537000000.0,3537000000.0,862000000.0,426000000.0,,0.0,13000000,,-9000000.0,11659000000.0,233000000,2265000000,,6033000000.0,-33000000.0,148000000,69000000,0.0,0.38,-138000000,1134000000.0,,285000000.0,-3632000000.0,0.39,279074000.0,953000000,-70000000.0,,3537000000,1186000000,,119000000,109000000,221000000,9390000000.0,8533000000.0,-47000000.0,,
