date,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyOtherNonCashItems,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyTotalRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyGoodwill,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,quarterlyTaxProvision,quarterlyOperatingExpense,quarterlyNetPPE,quarterlyOtherIntangibleAssets,quarterlyBasicEPS,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable
2015-02-28,160000000,136000000,1000000.0,-246000000,-92000000.0,-7000000.0,228000000.0,-51000000.0,525000000,292000000,,196000000,9185000000,0.34,-22000000.0,81000000.0,1697000000,,,190000000.0,1647000000,839000000,1337000000,274000000.0,5266000000,,87000000.0,522000000.0,,818000000,108000000.0,7538000000,519000000,1469000000.0,6000000,22000000.0,168000000,5033000000,163000000,780000000.0,,-52000000.0,136000000.0,136000000.0,1135000000.0,190000000.0,80000000.0,57000000,227000000,4061000000,7676000000,0.34,307000000.0,72000000,466000000.0,-85000000,275000000,66000000.0,-7000000.0,225000000,0.0,-246000000,442000000,0.0,14453000000,,13614000000,,,112000000,24000000,3373000000.0,899000000.0,-86000000.0,469000000.0,,
2015-05-31,198000000,282000000,1000000.0,-263000000,-98000000.0,-1000000.0,223000000.0,-29000000.0,559000000,409000000,,195000000,9145000000,0.42,-19000000.0,-62000000.0,1754000000,,,186000000.0,1926000000,1011000000,1419000000,238000000.0,5010000000,,82000000.0,560000000.0,,788000000,123000000.0,7219000000,631000000,1450000000.0,-72000000,4000000.0,209000000,5183000000,202000000,776000000.0,,-452000000.0,282000000.0,282000000.0,1116000000.0,192000000.0,76000000.0,57000000,222000000,4060000000,7639000000,0.42,607000000.0,70000000,471000000.0,-28000000,265000000,29000000.0,-17000000.0,266000000,0.0,-243000000,438000000,0.0,14565000000,-95000000.0,13554000000,,,146000000,136000000,3452000000.0,884000000.0,-68000000.0,473000000.0,,
2015-08-31,269000000,398000000,1000000.0,-226000000,-100000000.0,18000000.0,227000000.0,-15000000.0,689000000,345000000,,104000000,8918000000,,3000000.0,58000000.0,1883000000,,7808000000.0,195000000.0,1938000000,1009000000,1343000000,186000000.0,5061000000,,78000000.0,468000000.0,784000000.0,772000000,97000000.0,6980000000,571000000,1506000000.0,118000000,16000000.0,276000000,5409000000,272000000,770000000.0,-3588000000.0,-2000000.0,398000000.0,398000000.0,1135000000.0,196000000.0,60000000.0,114000000,226000000,4220000000,7459000000,,608000000.0,72000000,,-101000000,259000000,5000000.0,-4000000.0,390000000,-9000000.0,-338000000,442000000,0.0,14564000000,,13555000000,,,116000000,282000000,3500000000.0,887000000.0,-19000000.0,,,
2015-11-30,206000000,283000000,1000000.0,-324000000,-98000000.0,-29000000.0,231000000.0,-11000000.0,604000000,396000000,,-15000000,8784000000,0.43,-10000000.0,-102000000.0,1947000000,,,142000000.0,1846000000,953000000,1419000000,142000000.0,5075000000,,93000000.0,517000000.0,,793000000,88000000.0,6938000000,626000000,1518000000.0,-22000000,2000000.0,218000000,5544000000,209000000,247000000.0,,-2000000.0,283000000.0,283000000.0,1129000000.0,196000000.0,60000000.0,82000000,230000000,4240000000,7489000000,0.43,608000000.0,73000000,480000000.0,-95000000,272000000,6000000.0,-1000000.0,300000000,-2000000.0,-319000000,304000000,0.0,14574000000,,13621000000,,,-115000000,398000000,3553000000.0,851000000.0,-1000000.0,481000000.0,,
2016-02-29,156000000,357000000,0.0,-535000000,-98000000.0,2000000.0,231000000.0,-32000000.0,468000000,271000000,,210000000,9139000000,0.32,-14000000.0,114000000.0,1959000000,,,84000000.0,1792000000,3371000000,1151000000,112000000.0,5656000000,,62000000.0,242000000.0,,649000000,102000000.0,7347000000,502000000,1154000000.0,-33000000,2000000.0,116000000,5601000000,156000000,649000000.0,,-327000000.0,357000000.0,357000000.0,1002000000.0,199000000.0,59000000.0,44000000,231000000,4188000000,5908000000,0.32,303000000.0,77000000,477000000.0,172000000,263000000,6000000.0,-6000000.0,160000000,-223000000.0,-267000000,477000000,421000000.0,14993000000,,11622000000,,,115000000,283000000,3607000000.0,750000000.0,-9000000.0,478000000.0,,
2016-05-31,697000000,324000000,1000000.0,-65000000,-100000000.0,-24000000.0,252000000.0,-12000000.0,406000000,283000000,,126000000,8823000000,1.44,1000000.0,22000000.0,2507000000,,,160000000.0,1657000000,799000000,1283000000,133000000.0,5193000000,,137000000.0,259000000.0,,750000000,860000000.0,7166000000,533000000,1195000000.0,-128000000,4000000.0,58000000,6250000000,700000000,728000000.0,,-1628000000.0,324000000.0,324000000.0,1220000000.0,212000000.0,79000000.0,17000000,250000000,4486000000,7452000000,1.44,407000000.0,79000000,482000000.0,-423000000,274000000,10000000.0,-5000000.0,75000000,-1552000000.0,-301000000,427000000,0.0,15074000000,,14275000000,,,-74000000,357000000,3733000000.0,827000000.0,-33000000.0,483000000.0,,
2016-08-31,151000000,405000000,1000000.0,-316000000,-97000000.0,-17000000.0,254000000.0,-15000000.0,529000000,295000000,,151000000,8944000000,0.31,-24000000.0,100000000.0,2505000000,,8329000000.0,215000000.0,1819000000,876000000,1306000000,135000000.0,5200000000,,138000000.0,268000000.0,810000000.0,758000000,853000000.0,7125000000,548000000,1172000000.0,-19000000,13000000.0,144000000,6294000000,154000000,757000000.0,-3722000000.0,-3000000.0,405000000.0,405000000.0,1174000000.0,215000000.0,65000000.0,58000000,253000000,4607000000,7450000000,0.31,412000000.0,73000000,485000000.0,-72000000,275000000,16000000.0,0.0,202000000,0.0,-318000000,469000000,0.0,15239000000,,14363000000,,,81000000,324000000,3799000000.0,944000000.0,-52000000.0,486000000.0,,
2016-11-30,87000000,289000000,1000000.0,-301000000,-98000000.0,-5000000.0,256000000.0,-9000000.0,446000000,272000000,,-27000000,9657000000,0.18,-11000000.0,-151000000.0,1849000000,,,126000000.0,1769000000,769000000,1313000000,117000000.0,5247000000,,153000000.0,259000000.0,,786000000,888000000.0,7888000000,527000000,1338000000.0,-81000000,-2000000.0,89000000,5733000000,89000000,774000000.0,,-3000000.0,289000000.0,289000000.0,1913000000.0,210000000.0,68000000.0,28000000,255000000,4643000000,7466000000,0.18,412000000.0,73000000,487000000.0,-78000000,281000000,3000000.0,0.0,117000000,0.0,-290000000,263000000,0.0,15391000000,,14622000000,,,-116000000,405000000,3853000000.0,873000000.0,-11000000.0,488000000.0,,
2017-02-28,145000000,620000000,1000000.0,-343000000,-97000000.0,-3000000.0,266000000.0,-9000000.0,546000000,275000000,,123000000,9955000000,0.3,22000000.0,20000000.0,1849000000,,,100000000.0,1767000000,1121000000,1304000000,116000000.0,5536000000,,156000000.0,265000000.0,,764000000,899000000.0,8188000000,540000000,1327000000.0,6000000,-13000000.0,147000000,5805000000,147000000,764000000.0,,-3000000.0,620000000.0,620000000.0,1932000000.0,209000000.0,80000000.0,58000000,265000000,4677000000,7454000000,0.3,412000000.0,75000000,489000000.0,230000000,278000000,27000000.0,-3000000.0,205000000,0.0,-321000000,444000000,0.0,15761000000,,14640000000,,,331000000,289000000,3935000000.0,919000000.0,-17000000.0,490000000.0,,
2017-05-31,131000000,175000000,1000000.0,-395000000,-98000000.0,-8000000.0,273000000.0,-31000000.0,551000000,235000000,,88000000,9552000000,0.27,-1000000.0,45000000.0,1833000000,,,128000000.0,1356000000,728000000,1311000000,144000000.0,5556000000,,160000000.0,243000000.0,,804000000,922000000.0,8196000000,507000000,1283000000.0,44000000,-14000000.0,164000000,5835000000,133000000,761000000.0,,-403000000.0,175000000.0,175000000.0,1927000000.0,214000000.0,89000000.0,40000000,272000000,4731000000,7457000000,0.27,12000000.0,74000000,492000000.0,-488000000,263000000,7000000.0,-1000000.0,204000000,0.0,-350000000,438000000,35000000.0,15388000000,,14660000000,,,-445000000,620000000,3993000000.0,875000000.0,-29000000.0,493000000.0,,
2017-08-31,479000000,507000000,1000000.0,1089000000,-100000000.0,-15000000.0,248000000.0,-42000000.0,516000000,232000000,,-391000000,8219000000,0.96,20000000.0,-39000000.0,2164000000,,8336000000.0,181000000.0,1392000000,1118000000,1244000000,114000000.0,4298000000,,155000000.0,286000000.0,806000000.0,765000000,937000000.0,6827000000,479000000,280000000.0,37000000,-19000000.0,149000000,6153000000,481000000,765000000.0,-3992000000.0,-1408000000.0,507000000.0,507000000.0,1858000000.0,211000000.0,109000000.0,56000000,247000000,4344000000,7435000000,0.97,2000000.0,63000000,495000000.0,-535000000,255000000,40000000.0,0.0,205000000,0.0,-747000000,356000000,39000000.0,14373000000,,13255000000,,,332000000,175000000,4090000000.0,913000000.0,-131000000.0,496000000.0,,
2017-11-30,112000000,445000000,1000000.0,-350000000,-98000000.0,-8000000.0,256000000.0,0.0,514000000,225000000,,-18000000,8146000000,0.22,41000000.0,-17000000.0,2128000000,,,82000000.0,1276000000,971000000,1249000000,127000000.0,4299000000,,166000000.0,236000000.0,,768000000,944000000.0,6870000000,481000000,280000000.0,34000000,-15000000.0,120000000,6184000000,114000000,199000000.0,,0.0,445000000.0,445000000.0,1897000000.0,212000000.0,124000000.0,77000000,256000000,4440000000,7434000000,0.22,1000000.0,61000000,498000000.0,-77000000,258000000,21000000.0,0.0,197000000,,-383000000,365000000,0.0,14331000000,,13360000000,,23000000.0,-62000000,507000000,4167000000.0,898000000.0,-137000000.0,499000000.0,,
2018-02-28,-166000000,278000000,1000000.0,-290000000,-96000000.0,-8000000.0,252000000.0,,98000000,-167000000,,-98000000,8332000000,-0.33,-95000000.0,229000000.0,1812000000,,,75000000.0,1423000000,895000000,1355000000,3000000.0,4310000000,,122000000.0,254000000.0,,1271000000,947000000.0,6909000000,84000000,280000000.0,14000000,-9000000.0,-164000000,6009000000,-164000000,,,0.0,278000000.0,278000000.0,1829000000.0,209000000.0,133000000.0,-53000000,251000000,4476000000,7443000000,-0.33,1000000.0,63000000,500000000.0,-80000000,297000000,6000000.0,,-217000000,,-301000000,203000000,,14342000000,,13447000000,,19000000.0,-167000000,445000000,4227000000.0,855000000.0,-58000000.0,501000000.0,,
2018-05-31,-93000000,294000000,0.0,-236000000,-98000000.0,-1000000.0,249000000.0,,276000000,285000000,,76000000,8304000000,-0.18,40000000.0,-112000000.0,1570000000,,,112000000.0,1416000000,918000000,1300000000,2000000.0,4310000000,,150000000.0,246000000.0,,766000000,667000000.0,6888000000,534000000,280000000.0,-258000000,11000000.0,-91000000,5828000000,-91000000,766000000.0,,-1000000.0,294000000.0,294000000.0,1870000000.0,218000000.0,122000000.0,58000000,249000000,4517000000,7450000000,-0.18,1000000.0,60000000,503000000.0,-95000000,297000000,4000000.0,,-33000000,,-271000000,347000000,,14133000000,,13215000000,,23000000.0,16000000,278000000,4284000000.0,828000000.0,-54000000.0,504000000.0,,
2018-08-31,198000000,384000000,1000000.0,-297000000,-100000000.0,-21000000.0,258000000.0,23000000.0,583000000,288000000,,58000000,8467000000,0.39,20000000.0,-6000000.0,1619000000,,9007000000.0,133000000.0,1611000000,1026000000,1336000000,,4310000000,,,255000000.0,856000000.0,792000000,660000000.0,6856000000,544000000,280000000.0,39000000,22000000.0,200000000,5956000000,200000000,,-4335000000.0,0.0,384000000.0,384000000.0,1894000000.0,221000000.0,101000000.0,61000000,256000000,4672000000,7482000000,0.39,41000000.0,64000000,505000000.0,-48000000,300000000,12000000.0,,261000000,,-377000000,435000000,,14424000000,,13398000000,,23000000.0,90000000,294000000,4349000000.0,971000000.0,-39000000.0,506000000.0,,
2018-11-30,185000000,1189000000,1000000.0,-423000000,-100000000.0,-2000000.0,263000000.0,,567000000,282000000,,-44000000,9315000000,0.36,20000000.0,-114000000.0,1664000000,17000000.0,,118000000.0,2761000000,1953000000,1355000000,4000000.0,4054000000,,,256000000.0,,811000000,684000000.0,6554000000,544000000,280000000.0,23000000,-44000000.0,187000000,6068000000,187000000,,,,1189000000.0,1189000000.0,1909000000.0,222000000.0,104000000.0,55000000,262000000,4717000000,7483000000,0.36,1291000000.0,62000000,507000000.0,893000000,186000000,2000000.0,-2000000.0,242000000,,-379000000,335000000,,15384000000,,13431000000,,0.0,805000000,384000000,4404000000.0,856000000.0,-28000000.0,508000000.0,,
2019-02-28,153000000,1288000000,1000000.0,-203000000,-99000000.0,6000000.0,264000000.0,,548000000,285000000,,131000000,9335000000,0.3,19000000.0,-64000000.0,1666000000,16000000.0,,114000000.0,2788000000,2044000000,1316000000,21000000.0,4055000000,,,276000000.0,,767000000,676000000.0,6547000000,549000000,280000000.0,-1000000,30000000.0,155000000,6128000000,155000000,,,,1288000000.0,1288000000.0,1924000000.0,218000000.0,74000000.0,61000000,264000000,4747000000,7469000000,0.3,1291000000.0,68000000,510000000.0,-78000000,172000000,21000000.0,,216000000,,-249000000,380000000,,15464000000,,13420000000,,3000000.0,99000000,1189000000,4482000000.0,931000000.0,-45000000.0,510000000.0,,
2019-05-31,224000000,1427000000,0.0,-202000000,-100000000.0,1000000.0,264000000.0,,494000000,267000000,,121000000,9232000000,0.44,-69000000.0,-30000000.0,1739000000,15000000.0,,93000000.0,2751000000,2092000000,1324000000,57000000.0,4056000000,,,234000000.0,,794000000,37000000.0,6481000000,530000000,280000000.0,-36000000,,229000000,6232000000,227000000,,,,1427000000.0,1427000000.0,1847000000.0,219000000.0,64000000.0,-61000000,263000000,4817000000,7952000000,0.44,1291000000.0,62000000,512000000.0,-91000000,210000000,10000000.0,-1000000.0,168000000,-492000000.0,-311000000,432000000,,15467000000,,13375000000,,555000000.0,139000000,1288000000,4547000000.0,909000000.0,-79000000.0,512000000.0,,
2019-08-31,165000000,1446000000,1000000.0,-319000000,-99000000.0,-5000000.0,251000000.0,,549000000,287000000,,76000000,9356000000,0.32,36000000.0,-17000000.0,1750000000,15000000.0,9670000000.0,82000000.0,2828000000,2185000000,1352000000,75000000.0,4057000000,,291000000.0,287000000.0,886000000.0,815000000,37000000.0,6528000000,537000000,280000000.0,12000000,,167000000,6287000000,167000000,,-4787000000.0,,1446000000.0,1446000000.0,1877000000.0,216000000.0,86000000.0,65000000,250000000,4883000000,7979000000,0.32,1291000000.0,66000000,515000000.0,-97000000,195000000,2000000.0,0.0,232000000,0.0,-359000000,435000000,,15646000000,,13461000000,,0.0,19000000,1427000000,4605000000.0,1015000000.0,-94000000.0,515000000.0,,
2019-11-30,160000000,132000000,0.0,-310000000,-118000000.0,2000000.0,304000000.0,-1000000.0,585000000,285000000,,30000000,9372000000,0.31,12000000.0,-139000000.0,1713000000,15000000.0,,72000000.0,1617000000,899000000,1383000000,64000000.0,4058000000,,,283000000.0,,795000000,38000000.0,7755000000,588000000,280000000.0,-3000000,,162000000,6287000000,162000000,,,-30000000.0,132000000.0,132000000.0,1924000000.0,214000000.0,91000000.0,48000000,303000000,6195000000,7972000000,0.31,121000000.0,71000000,518000000.0,-1343000000,205000000,3000000.0,-3000000.0,210000000,,-309000000,339000000,,15659000000,-25000000.0,14760000000,,,-1314000000,1446000000,4637000000.0,914000000.0,-89000000.0,518000000.0,,
