date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyBasicEPS,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyCommonStockIssuance,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyLongTermDebt,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyInterestExpense,quarterlyPurchaseOfBusiness,quarterlyGoodwill
2000-06-30,0.0,282161.0,10640147.0,421166.0,,1307679.0,157679.0,0.064,1447304.0,,,,,,1571735,-20686.0,1161369,-1001316.0,,47920.0,,,,,-1001316.0,-139625.0,882377.0,,119665.0,1150569,,,339768.0,-58889.0,4135214.0,1150569.0,,446085.0,1150000.0,0.064,861691.0,14835127.0,,810801,12841415.0,10800.0,810801,,285632.0,,,3924108.0,4194980.0,,,1307679.0,-20686.0,-217182.0,810801,155389.0,-1001316.0,0.0,12841415.0,,,,,,,,,,,,,,
2000-09-30,0.0,121086.0,10894065.0,489693.0,,1667939.0,367939.0,0.078,1307679.0,,,,,,1898689,-11216.0,1419796,-740499.0,,38916.0,,,,,-740499.0,360260.0,1111975.0,,150175.0,1408996,,,414579.0,-43417.0,125821.0,1408996.0,,439853.0,1300000.0,0.078,1100759.0,15074717.0,,994417,12711775.0,10800.0,994417,,342782.0,,,3880691.0,4180652.0,,,1667939.0,-11216.0,-219381.0,994417,-177692.0,-740499.0,0.0,12711775.0,,,,,,,,,,,,,,
2000-12-31,15674.0,-720958.0,11268307.0,464512.0,,1613834.0,263834.0,,1667939.0,,,,,51711.0,2254050,-22764.0,1801551,-881935.0,,67290.0,,,,,-881935.0,-54105.0,834920.0,,-458257.0,1789538,,,533361.0,24987.0,4113200.0,1789538.0,,,1350000.0,,812156.0,15329316.0,,1256177,,12013.0,1256177,,-520499.0,,,3905678.0,4061009.0,,,1613834.0,-7090.0,-223019.0,1256177,33834.0,-881935.0,0.0,,,,,,,,,,,,,,,
2001-03-31,0.0,159401.0,10472800.0,561169.0,,1245661.0,245661.0,0.062,1613834.0,,,,,,1647729,-7278.0,1098260,-1582238.0,,343629.0,,,,,-578716.0,-368173.0,1221343.0,,466585.0,1086560,,,299829.0,-43673.0,116476.0,1086560.0,,596142.0,1000000.0,0.062,1214065.0,14797320.0,,786731,12505690.0,11700.0,786731,,395377.0,,,3862005.0,4324520.0,,,1245661.0,-7278.0,-213621.0,786731,30845.0,-578716.0,-1003522.0,12505690.0,,,,,,,,,,,,,,
2001-06-30,0.0,1136454.0,10765831.0,463922.0,,2355463.0,205463.0,0.082,1245661.0,,,,,,1908926,-118216.0,1456704,-732218.0,,317828.0,,,,,-732218.0,1109802.0,1960236.0,,1242731.0,1445004,,,419755.0,-319444.0,4199474.0,1445004.0,,586580.0,2150000.0,0.082,1842020.0,14877184.0,,1025249,12424275.0,11700.0,1025249,,322183.0,,,3542561.0,4111353.0,,,2355463.0,-118216.0,-202053.0,1025249,-2186.0,-732218.0,0.0,12424275.0,,,,,,,,,,,,,,
2001-09-30,0.0,-2808465.0,12914815.0,1919051.0,,3733771.0,183771.0,0.324,2355463.0,,,,,,7889591,-6967.0,5982240,-1853643.0,,1349542.0,,,,,-1853643.0,1378308.0,3238918.0,,-1711608.0,5970540,,,1967913.0,936199.0,2669145.0,5970540.0,,586746.0,3550000.0,0.324,3231951.0,19059224.0,,4002627,12301440.0,11700.0,4002627,,257284.0,,,4478760.0,6144409.0,,,3733771.0,-6967.0,-197317.0,4002627,-25340.0,-1853643.0,0.0,12301440.0,,,,,,,,,,,,,,
2001-12-31,13000.0,-1120282.0,13197642.0,441205.0,,2585065.0,85065.0,,3733771.0,,,,,7537.0,1983122,-19145.0,1558933,-789079.0,,0.0,,,,,-789079.0,-1148706.0,-353482.0,,-1366125.0,1541917,,,470011.0,-76279.0,2658274.0,1541917.0,,,2500000.0,,-372627.0,17628181.0,,1071906,,17016.0,1071906,,-434921.0,,,4402481.0,4430539.0,,,2585065.0,-6145.0,-272980.0,1071906,-47493.0,-789079.0,0.0,,,,,,,,,,,,,,,
2002-03-31,0.0,840415.0,12414330.0,509962.0,,2891816.0,191816.0,0.06,2585065.0,,,,,,1522644,-6095.0,1022883,-1494402.0,,360825.0,,,,,-537407.0,306751.0,1807248.0,,1294859.0,1012682,,,301592.0,-208902.0,2654168.0,1012682.0,,344091.0,2700000.0,0.06,1801153.0,17090411.0,,711090,11956365.0,10201.0,711090,,405059.0,,,4193579.0,4676081.0,,,2891816.0,-6095.0,-249376.0,711090,454444.0,-537407.0,-956995.0,11956365.0,,,,,,,,,,,,,,
2002-06-30,0.0,123920.0,12495189.0,442434.0,,2753294.0,253294.0,0.076,2891816.0,,,,,,1744395,-18418.0,1312160,-833665.0,,43182.0,,,,,-833665.0,-138522.0,713561.0,,-148243.0,1301961,,,387437.0,-62919.0,211501.0,1301961.0,,345628.0,2500000.0,0.076,695143.0,16836188.0,,914524,11860685.0,10199.0,914524,,325064.0,,,4130660.0,4340999.0,,,2753294.0,-18418.0,-244081.0,914524,-426227.0,-833665.0,0.0,11860685.0,,,,,,,,,,,,,,
2002-09-30,0.0,434279.0,12396996.0,421708.0,,3213300.0,813300.0,0.086,2753294.0,,,,,,1849690,-12270.0,1438182,-1096428.0,,60208.0,,,,,-1096428.0,460006.0,1568704.0,,618548.0,1427982,,,429747.0,-58279.0,213571.0,1427982.0,,339991.0,2400000.0,0.086,1556434.0,16863985.0,,998235,11725520.0,10200.0,998235,,306940.0,,,4072381.0,4466989.0,,,3213300.0,-12270.0,-241676.0,998235,278125.0,-1096428.0,0.0,11725520.0,,,,,,,,,,,,,,
2002-12-31,0.0,-1997633.0,13983119.0,654374.0,,3347746.0,147746.0,,3213300.0,,,,,10120.0,4005369,-18441.0,3370360,-690814.0,,125196.0,,,,,-690814.0,134446.0,831701.0,,-2076836.0,3350995,,,1074058.0,514070.0,2573390.0,3350995.0,,,3200000.0,,813260.0,18735307.0,,2276937,,19365.0,2276937,,-591915.0,,,4586451.0,4752188.0,,,3347746.0,-6441.0,-244815.0,2276937,-303759.0,-690814.0,0.0,,,,,,,,,,,,,,,
2003-03-31,0.0,1232323.0,13003835.0,578314.0,,3912721.0,162721.0,0.076,3347746.0,,,,,,1815197,-2857.0,1245883,-1855703.0,,755413.0,,,,,-932748.0,564975.0,2423535.0,,1943636.0,1236883,,,360463.0,-405521.0,2567247.0,1236883.0,,489389.0,3750000.0,0.076,2420678.0,18061815.0,,876420,11565435.0,9000.0,876420,,444115.0,,,4180930.0,5057980.0,,,3912721.0,-2857.0,-252986.0,876420,711313.0,-932748.0,-922955.0,11565435.0,,,,,,,,,,,,,,
2003-06-30,0.0,-470238.0,13400004.0,543421.0,,3314148.0,364148.0,0.124,3912721.0,,,,,,2584117,-21892.0,2049696,-1022970.0,,0.0,,,,,-1022970.0,-598573.0,446289.0,,-1092129.0,2040696,,,621558.0,110280.0,2580139.0,2040696.0,,492298.0,2950000.0,0.124,424397.0,17946373.0,,1419138,11464020.0,9000.0,1419138,,399451.0,,,4291210.0,4546369.0,,,3314148.0,-21892.0,-237695.0,1419138,-621891.0,-1022970.0,0.0,11464020.0,,,,,,,,,,,,,,
2003-09-30,0.0,362294.0,13272568.0,514072.0,,3742552.0,242552.0,0.132,3314148.0,,,,,,2654935,-2653.0,2149863,-1634429.0,,282623.0,,,,,-839514.0,428404.0,2065486.0,,666555.0,2140863,,,633870.0,-117062.0,2573792.0,2140863.0,,750790.0,3500000.0,0.132,2062833.0,18006136.0,,1506993,11367935.0,9000.0,1506993,,362279.0,,,4174148.0,4733568.0,,,3742552.0,-2653.0,-245376.0,1506993,304261.0,-839514.0,-794915.0,11367935.0,,,,,,,,,,,,,,
2003-12-31,0.0,201451.0,13990973.0,722279.0,,4513250.0,163250.0,,3742552.0,,,,,31434.0,2899080,-2818.0,2200730,-809195.0,,205562.0,,,,,-809195.0,770698.0,1582711.0,,-86452.0,2176801,,,649201.0,-114738.0,2320309.0,2176801.0,,,4350000.0,,1579893.0,18321900.0,,1527600,,23929.0,1527600,,-800232.0,,,4059410.0,4330927.0,,,4513250.0,-2818.0,-236007.0,1527600,-372369.0,-809195.0,0.0,,,,,,,,,,,,,,,
2004-03-31,0.0,-189615.0,13092928.0,589860.0,,3749114.0,249114.0,0.106,4513250.0,,,,,,2237784,-8932.0,1656624,-2075818.0,,438643.0,,,,,-957430.0,-764136.0,1320614.0,,101747.0,1647924,,,470151.0,32394.0,2320541.0,1647924.0,,621476.0,3500000.0,0.106,1311682.0,17747611.0,,1177773,11203210.0,8700.0,1177773,,444080.0,,,4091804.0,4654683.0,,,3749114.0,-8932.0,-231149.0,1177773,58281.0,-957430.0,-1118388.0,11203210.0,,,,,,,,,,,,,,
2004-06-30,0.0,52530.0,13172597.0,530426.0,,3477624.0,377624.0,0.13,3749114.0,,,,,,2600247,-14655.0,2078521,-1378067.0,,59512.0,,,,,-1380147.0,-271490.0,1121232.0,,-270920.0,2069821,,,612085.0,-74284.0,2326496.0,2069821.0,,653715.0,3100000.0,0.13,1106577.0,17429546.0,,1457736,11098125.0,8700.0,1457736,,378920.0,,,4017520.0,4256949.0,,,3477624.0,-14655.0,-224444.0,1457736,55681.0,-1380147.0,2080.0,11098125.0,,,,,,,,,,,,,,
2004-09-30,-715712.0,-12272258.0,25523573.0,679290.0,,9493364.0,243364.0,1.22,3477624.0,,,,,,21630083,-5271.0,20959493,-1095171.0,,1667151.0,,,,,-1095171.0,6015740.0,7116182.0,,-10599960.0,20950793,,,6788934.0,4261295.0,1607355.0,20235081.0,,682844.0,9250000.0,1.22,7110911.0,35714115.0,,13446147,11028790.0,8700.0,13446147,,522003.0,,,8278815.0,10190542.0,,,9493364.0,-5271.0,-715712.0,13446147,-103351.0,-1095171.0,0.0,11028790.0,,,,,,,,,,,,,,
2004-12-31,715712.0,333854.0,22705259.0,1568599.0,,5942945.0,342945.0,,9493364.0,,,,,562855.0,2672496,-4252.0,1115971,-4149616.0,,0.0,,,,,-304560.0,-3550419.0,603449.0,,-1014467.0,1103897,,,488307.0,-441172.0,1599533.0,1819609.0,,,5600000.0,,599197.0,31149178.0,,1331302,,12074.0,1331302,,-902357.0,,,7837643.0,8443919.0,,,5942945.0,-4252.0,-463239.0,1331302,520810.0,-304560.0,-3845056.0,,,,,,,,,,,,,,,
2005-03-31,0.0,141417.0,21632298.0,646185.0,,5593306.0,243306.0,0.124,5942945.0,,,,,,2579261,-22549.0,1939977,-2425534.0,,653804.0,,,,,-1222148.0,-349639.0,2098444.0,,855141.0,1933076,,,580503.0,-116171.0,1912204.0,1933076.0,,783476.0,5350000.0,0.124,2075895.0,30673770.0,,1352573,10946960.0,6901.0,1352573,,489876.0,,,7721472.0,9041472.0,,,5593306.0,-22549.0,-444056.0,1352573,59920.0,-1222148.0,-1203386.0,10946960.0,,,,,,,,,,,,,,
2005-06-30,0.0,3558254.0,22769987.0,648638.0,,10093002.0,3743002.0,0.218,5593306.0,,,,,,4065220,-5245.0,3423481,-1240514.0,,1397119.0,,,,,-1240514.0,4499696.0,5745455.0,,4498283.0,3416582,,,1038379.0,-1137930.0,1838325.0,3416582.0,,808945.0,6350000.0,0.218,5740210.0,31570688.0,,2378203,10908625.0,6899.0,2378203,,487621.0,,,6583542.0,8800701.0,,,10093002.0,-5245.0,-446196.0,2378203,153844.0,-1240514.0,0.0,10908625.0,,,,,,,,,,,,,,
2005-09-30,0.0,-843467.0,23920242.0,757049.0,,9208832.0,558832.0,0.24,10093002.0,,,,,,4101361,-5903.0,3351212,-1450548.0,,,,,,,-1450548.0,-884170.0,572281.0,,-2256574.0,3344312,,,1165224.0,221152.0,1928031.0,3766027.0,,838376.0,8650000.0,0.24,566378.0,31571858.0,,2600803,10874625.0,6900.0,2600803,,590845.0,,,6804694.0,7651616.0,,,9208832.0,-5903.0,0.0,2600803,-107291.0,-1450548.0,0.0,10874625.0,,,,,,,,,,,,,,
2005-12-31,11640.0,-127125.0,24613670.0,1183041.0,,9626984.0,226984.0,,9208832.0,,,,,827911.0,5552051,-21789.0,4377101,-1487580.0,,0.0,,,,,-1487580.0,418152.0,1915881.0,,-277014.0,4369010,,,876035.0,3796.0,1930089.0,3057043.0,,,9400000.0,,1894092.0,32304893.0,,2181008,,8091.0,2181008,,-1081111.0,,,6808490.0,7691223.0,,,9626984.0,-10149.0,-1749529.0,2181008,158583.0,-1487580.0,0.0,,,,,,,,,,,,,,,
2006-03-31,0.0,697915.0,24394075.0,683764.0,,10745899.0,146224.0,0.182,9626984.0,,,,,,3498768,-38371.0,2822204,-2172214.0,,825522.0,,,,,-771220.0,1118915.0,3329500.0,100000.0,1561387.0,2815004,,,862385.0,-191706.0,1961260.0,2815004.0,,1085369.0,10599675.0,0.182,3291129.0,32757063.0,,1952619,10781210.0,7200.0,1952619,,488401.0,,,6616784.0,8362988.0,,,10745899.0,-38371.0,-446841.0,1952619,37949.0,-771220.0,-1400994.0,10781210.0,,,,,,,,,,,,,,
2006-06-30,0.0,319553.0,26378584.0,701256.0,,12594323.0,544323.0,0.276,10745899.0,,,,,,5012478,-5827.0,4318422,-974810.0,,411540.0,,,,,-974810.0,1848424.0,2829061.0,200000.0,-63342.0,4311222,,,1351903.0,-74116.0,1898569.0,4311222.0,,1003797.0,12050000.0,0.276,2823234.0,34284562.0,,2959319,10752625.0,7200.0,2959319,,480263.0,,,6542668.0,7905978.0,,,12594323.0,-5827.0,-465203.0,2959319,442628.0,-974810.0,0.0,10752625.0,,,,,,,,,,,,,,
2006-09-30,0.0,969901.0,27337276.0,624406.0,,14327500.0,327500.0,0.268,12594323.0,,,,,,4802539,-11413.0,4185333,-1899010.0,,392106.0,,,,,-1899010.0,1733177.0,3643600.0,200000.0,1038833.0,4178133,,,1320431.0,-260135.0,1777007.0,4178133.0,,978850.0,14000000.0,0.268,3632187.0,35052051.0,,2857702,10700875.0,7200.0,2857702,,462955.0,,,6282533.0,7714775.0,,,14327500.0,-11413.0,-486474.0,2857702,-323174.0,-1899010.0,0.0,10700875.0,,,,,,,,,,,,,,
2006-12-31,0.0,-3517025.0,24439402.0,4134041.0,,8524177.0,8524177.0,,14327500.0,,0.0,,-336788.0,382153.0,9147413,-7217.0,5028906,-6361308.0,,213780.0,,,,,-1889621.0,-5803323.0,565202.0,415060.0,-3376703.0,5013372,,,1774434.0,126149.0,1894465.0,5574656.0,,1154605.0,,,557985.0,32467548.0,,3800222,,15534.0,3800222,,-876252.0,,,6408682.0,8028146.0,,,8524177.0,-7217.0,1398518.0,3800222,28760.0,-1889621.0,-4471687.0,,,,,,,,,,,,,,,
2007-03-31,0.0,-87266.0,23429983.0,747074.0,,8006430.0,8006430.0,0.148,8524177.0,,,,-331669.0,731882.0,2855066,-3960.0,2116692,-2585151.0,,678586.0,,,,,-888371.0,-517747.0,2071364.0,447898.0,553620.0,2107992,,,646549.0,-61569.0,1889725.0,2217162.0,,1460856.0,,0.148,2067404.0,32032327.0,,1570613,10607540.0,8700.0,1570613,,592630.0,,,6347113.0,8602344.0,,,8006430.0,-3960.0,0.0,1570613,176080.0,-888371.0,-1696780.0,10607540.0,,,,,,,,,,,,,,
2007-06-30,0.0,114442.0,23702594.0,767591.0,,7947753.0,7947753.0,0.19,8006430.0,,,,-326549.0,765426.0,3483887,-26075.0,2724996,-1705460.0,,94548.0,,,,,-1705460.0,-58677.0,1672858.0,467551.0,-211706.0,2716296,,,841119.0,-97087.0,1907100.0,2814070.0,,1676596.0,,0.19,1646783.0,31876583.0,,1972951,10576042.0,8700.0,1972951,,580597.0,,,6250026.0,8173989.0,,,7947753.0,-26075.0,0.0,1972951,257890.0,-1705460.0,0.0,10576042.0,,,,,,,,,,,,,,
2007-09-30,0.0,943749.0,23804926.0,1426288.0,,8602592.0,8602592.0,0.24,7947753.0,,,,-321430.0,710709.0,5008768,-4512.0,3591180,-2437922.0,,0.0,,,,,-2437922.0,654839.0,3097273.0,428980.0,819254.0,3582480,,,1123409.0,-265816.0,1209457.0,3658544.0,,1640100.0,,0.24,3092761.0,31596955.0,,2535135,10530958.0,8700.0,2535135,,573478.0,,,5984210.0,7792029.0,,,8602592.0,-4512.0,0.0,2535135,-16477.0,-2437922.0,0.0,10530958.0,,,,,,,,,,,,,,
2007-12-31,0.0,-170355.0,24889539.0,1016444.0,,10153202.0,10153202.0,,8602592.0,,,,-257842.0,1142444.0,4117390,7275.0,3110845,-1149964.0,,0.0,,,,,-1149964.0,1550610.0,2693299.0,413811.0,531777.0,3100946,,,1016949.0,-19366.0,1192283.0,3187938.0,,1540341.0,,,2700574.0,32656735.0,,2170989,,9899.0,2170989,,-1167015.0,,,5964844.0,7767196.0,,,10153202.0,7275.0,0.0,2170989,58121.0,-1149964.0,0.0,,,,,,,,,,,,,,,
2008-03-31,0.0,-609952.0,24835818.0,856567.0,,10825660.0,10825660.0,0.28,10153202.0,,0.0,,-254471.0,1168752.0,4954938,-17133.0,4106171,-2987849.0,,1169601.0,,,,,-1103181.0,672458.0,3677440.0,413811.0,721380.0,4098371,,,1248203.0,17503.0,1279569.0,4178960.0,,2050142.0,,0.28,3660307.0,33885565.0,,2930757,10476308.0,7800.0,2930757,,639777.0,,,5982347.0,9049747.0,,,10825660.0,-17133.0,0.0,2930757,98817.0,0.0,-1884668.0,10476308.0,,,,,,,,,,,,,,
2008-06-30,0.0,197345.0,25029405.0,881348.0,,9394000.0,9394000.0,0.31,10825660.0,,0.0,,-251100.0,430425.0,5352963,-3713.0,4479415,-3027406.0,,,,,,,,-1431660.0,1599459.0,,-1455123.0,4471615,,,1336728.0,-170840.0,1275481.0,4554350.0,,,,0.31,1595746.0,32252472.0,,3217622,10432250.0,7800.0,3217622,,430084.0,,,5811507.0,7223067.0,,,9394000.0,-3713.0,0.0,3217622,-596851.0,-4130587.0,0.0,10432250.0,,,,,,,,,,,,,,
2008-09-30,0.0,,25756467.0,902508.0,,10964302.0,10964302.0,0.35,9394000.0,,,,-247729.0,467356.0,5992923,-4831.0,5098215,-2869823.0,-111008.0,,,1383520.0,,,,1570302.0,4444956.0,,1194634.0,5090415,,,1538156.0,-350992.0,1272512.0,5131670.0,,,,0.35,4440125.0,32984142.0,,3593514,10367017.0,7800.0,3593514,,587937.0,,,5460515.0,7227675.0,,,10964302.0,-4831.0,0.0,3593514,,-2869823.0,0.0,10367017.0,,,,,,,,,,,,,,
2008-12-31,0.0,,23524672.0,1079623.0,438374.0,9654379.0,9654379.0,,10964302.0,,0.0,79986.0,-629075.0,786848.0,2995442,19298.0,1929222,-3048329.0,,,6568360.0,,29545223.0,,,-1309923.0,1719108.0,,827065.0,1915819,0.0,,742106.0,-319240.0,1239811.0,1939986.0,,1172281.0,,,1738406.0,30785034.0,1239811.0,1197880,,13403.0,1197880,0.0,1126826.0,692002.0,0.0,,7260362.0,,,9654379.0,19298.0,-1361364.0,1197880,,7000410.0,0.0,,,,,,,,,,,,,,,
2009-03-31,0.0,,20485528.0,652547.0,438374.0,7457091.0,7457091.0,0.07,9654379.0,,0.0,0.0,-615590.0,700698.0,1848978,-20485.0,1202431,-3814782.0,,,1356134.0,,26420125.0,,-1884338.0,-2197288.0,1637979.0,,834733.0,1196431,0.0,,451378.0,35094.0,1254297.0,1213530.0,0.0,,,0.07,1617494.0,27730412.0,1310287.0,762152,10177844.0,6000.0,762152,0.0,542929.0,5888750.0,55990.0,5176369.0,7244884.0,,1848978.0,7457091.0,-20485.0,-312419.0,762152,,0.0,-1930444.0,10177844.0,,,,,,,,,,,,,,
2009-06-30,0.0,,20784120.0,751136.0,,8442221.0,8442221.0,0.24,7457091.0,,0.0,0.0,-602104.0,537019.0,4242824,0.0,3497688,-2143742.0,,736524.0,1273543.0,,27020965.0,,-2143742.0,985130.0,3128872.0,,797933.0,3491688,0.0,,1079902.0,-103910.0,1248296.0,3508751.0,0.0,,,0.24,3128872.0,28301255.0,1280290.0,2428849,10092773.0,6000.0,2428849,5510833.0,589081.0,6243592.0,31994.0,,7517135.0,,4242824.0,8442221.0,0.0,-308694.0,2428849,,0.0,0.0,10092773.0,,,,,,,,,,,,,,
2009-09-30,0.0,,20300885.0,563715.0,,7531495.0,7531495.0,0.19,8442221.0,,0.0,7999.0,-588619.0,493461.0,3358264,0.0,2800549,-2450420.0,,154083.0,647544.0,80792.0,9182638.0,,-2450420.0,-910726.0,1539694.0,,-310686.0,2794549,0.0,,852704.0,-109320.0,80792.0,2806404.0,0.0,,,0.19,1539694.0,27103079.0,17920441.0,1953700,10019767.0,6000.0,1953700,438374.0,406512.0,6154650.0,1161504.0,4963139.0,6802194.0,,3358264.0,7531495.0,0.0,0.0,1953700,,0.0,0.0,10019767.0,,,,,,,,,,,,,,
2009-12-31,0.0,,19703997.0,1126126.0,767233.0,8151209.0,8151209.0,,7531495.0,,0.0,73245.0,-488348.0,753328.0,3634794,-9178.0,2532810,-2466501.0,-100743.0,198087.0,6511928.0,1304764.0,9854674.0,,-2466501.0,619714.0,3086393.0,,1514231.0,2508668,0.0,,746736.0,-235633.0,1204021.0,2516078.0,0.0,,,,3077215.0,26787620.0,16932946.0,1769342,,24142.0,1769342,0.0,901413.0,571695.0,0.0,,7083623.0,,3634794.0,8151209.0,-178.0,-1216480.0,1769342,,0.0,0.0,,,,,,,,,,,,,,,
2010-03-31,0.0,-262598.0,17743289.0,758237.0,767873.0,7256181.0,7256181.0,0.25,8151209.0,,0.0,0.0,-475370.0,781004.0,4245182,-27670.0,3490407,-4416153.0,,1272313.0,2925986.0,,24656898.0,,-2448092.0,-895028.0,3536295.0,,1164025.0,3486945,0.0,,1050694.0,-76543.0,1212845.0,3493161.0,0.0,,,0.25,3508625.0,25921014.0,1264116.0,2442467,9860238.0,3462.0,2442467,0.0,553783.0,5251739.0,51271.0,4650963.0,8177725.0,,4245182.0,7256181.0,-15170.0,-277947.0,2442467,,0.0,-1968061.0,9860238.0,,,,,,,,,,,,,,
2010-06-30,0.0,76504.0,19137545.0,886564.0,767233.0,8257586.0,8257586.0,0.39,7256181.0,,0.0,0.0,-462390.0,621570.0,6474516,0.0,5590952,-2424258.0,,647249.0,2170830.0,,25231694.0,,-2424258.0,1001405.0,3425663.0,,-264514.0,5587952,0.0,,1788493.0,-118357.0,1209845.0,5594027.0,0.0,1860261.0,,0.39,3425663.0,26470837.0,1239143.0,3805534,9767077.0,3000.0,3805534,0.0,697983.0,5162462.0,29298.0,4532606.0,7333292.0,,6474516.0,8257586.0,0.0,-274234.0,3805534,,0.0,0.0,9767077.0,,,,,,,,,,,,,,
2010-09-30,0.0,,18754539.0,682696.0,767233.0,7270060.0,7270060.0,0.23,8257586.0,,0.0,7325.0,-449411.0,567233.0,3885821,0.0,3206125,-2624162.0,,0.0,1499244.0,,24136861.0,,-2624162.0,-987526.0,1636636.0,,-492922.0,3203125,0.0,,983502.0,-101619.0,1206845.0,3211679.0,0.0,1855034.0,,0.23,1636636.0,25343706.0,1206845.0,2228177,9681431.0,3000.0,2228177,0.0,497505.0,5089923.0,0.0,4430987.0,6589167.0,,3885821.0,7270060.0,0.0,-269074.0,2228177,,0.0,0.0,9681431.0,,,,,,,,,,,,,,
2010-12-31,0.0,,18302226.0,1339994.0,755199.0,7149552.0,7149552.0,,7270060.0,,0.0,73259.0,-515724.0,976202.0,5460446,0.0,4126381,-3218533.0,-100763.0,149233.0,6250791.0,1301679.0,9445546.0,,-3218533.0,-120508.0,3098025.0,,407817.0,4120452,0.0,,1292781.0,-148254.0,1200916.0,4125314.0,0.0,,,,3098025.0,24989360.0,15543814.0,2832533,,5929.0,2832533,0.0,1127449.0,436343.0,0.0,,6687134.0,,5460446.0,7149552.0,0.0,821255.0,2832533,,0.0,0.0,,,,,,,,,,,,,,,
2011-03-31,,,16288826.0,834615.0,755199.0,8126107.0,8126107.0,0.35,7149552.0,,0.0,51281.0,-505979.0,1126308.0,5715768,,4884273,-5382714.0,,2109812.0,4123271.0,,23474217.0,,-3382481.0,976555.0,6359269.0,,3483881.0,4881153,0.0,,1525924.0,-487301.0,1197796.0,4885493.0,0.0,2382896.0,,0.35,6359269.0,24672013.0,1197796.0,3359569,9518001.0,3120.0,3359569,0.0,605157.0,4259916.0,0.0,3795432.0,8383187.0,,5715768.0,8126107.0,0.0,0.0,3359569,,0.0,-2000233.0,9518001.0,,,,,,,,,,,,,,
2011-06-30,0.0,,17660796.0,786436.0,755199.0,8091223.0,8091223.0,0.58,8126107.0,,0.0,0.0,-496234.0,987175.0,8566282,,7782966,-4053704.0,,540297.0,2453552.0,,23043158.0,,-4053704.0,-34884.0,4035713.0,,-1264962.0,7779846,0.0,,2596622.0,-118374.0,1211569.0,8012551.0,0.0,2417385.0,,0.58,4018820.0,24284031.0,1240873.0,5415929,9432205.0,3120.0,5415929,0.0,551968.0,4169683.0,29304.0,3677058.0,6623235.0,,8566282.0,8091223.0,-16893.0,-228314.0,5415929,,0.0,0.0,9432205.0,,,,,,,,,,,,,,
2011-09-30,0.0,-194652.0,18895994.0,712265.0,772541.0,10311728.0,10311728.0,0.56,8091223.0,,0.0,7326.0,-486489.0,774242.0,8344463,0.0,7635318,-4033483.0,,764769.0,2519925.0,,23845247.0,5258936.0,-4033483.0,2220505.0,6253988.0,,1551979.0,7632198,0.0,,2589178.0,-560047.0,1208449.0,7848114.0,0.0,2634015.0,,0.56,6253988.0,25053696.0,1208449.0,5258936,9340425.0,3120.0,5258936,0.0,470305.0,3637777.0,0.0,3117011.0,6157702.0,,8344463.0,10311728.0,0.0,-211331.0,5258936,,0.0,0.0,9340425.0,,,,,,,,,,,,,,
