date,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyBasicEPS,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyChangeInInventory,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInAccountPayable
1996-03-31,,0.0,,232000000.0,-3800000.0,-13100000.0,-2400000.0,3600000.0,3600000,1700000.0,96500000.0,120700000.0,70000000.0,,,-100000.0,0.0375,,,-20800000.0,,42400000.0,,4300000.0,,139900000.0,,-15500000.0,96000000.0,627600000.0,3600000.0,352700000.0,119100000.0,,119100000.0,1200000.0,,,,14700000.0,,,,300000.0,,284800000.0,0.0375,6600000,57100000,,262400000.0,-4100000.0,0.0,,,-22300000.0,10900000,-3800000.0,,385900000.0,,199000000.0,5300000.0,8100000.0,96000000.0,,342800000.0,3800000.0,,85800000.0,,-1700000.0,274900000.0,31900000.0,-141700000.0,129000000.0,
1996-06-30,,-8800000.0,,232500000.0,-12600000.0,1900000.0,-1600000.0,17800000.0,17800000,10000000.0,84600000.0,120200000.0,70000000.0,,,2600000.0,0.19,,,-18000000.0,,101900000.0,,4300000.0,,0.0,,300000.0,94304636.0,632200000.0,17800000.0,352700000.0,101100000.0,,101100000.0,1200000.0,,,,34400000.0,,,,,,285000000.0,0.18875,26400000,136300000,,263200000.0,-7300000.0,0.0,,,-22400000.0,30700000,-3800000.0,,399900000.0,,194800000.0,27800000.0,8000000.0,93684211.0,,347200000.0,3700000.0,,90200000.0,,-5700000.0,279500000.0,32800000.0,-143000000.0,124800000.0,
1996-09-30,,0.0,,232000000.0,-14500000.0,67400000.0,-2300000.0,21300000.0,21300000,12100000.0,58000000.0,121100000.0,70000000.0,,,1400000.0,0.23,,,43900000.0,,122100000.0,,4500000.0,,0.0,,65100000.0,93114754.0,658600000.0,21300000.0,353100000.0,145000000.0,,145000000.0,1100000.0,,,,41600000.0,,,,,,303900000.0,0.22875,33100000,163700000,,265600000.0,-8900000.0,0.0,,,34700000.0,37600000,-3800000.0,-10700000.0,417400000.0,,195300000.0,33400000.0,8500000.0,92608696.0,,354700000.0,4000000.0,,108600000.0,,-6600000.0,305500000.0,34700000.0,-144500000.0,125300000.0,
1996-12-31,,-3900000.0,,245200000.0,-7600000.0,27200000.0,-30400000.0,18300000.0,18300000,10700000.0,45000000.0,127700000.0,70000000.0,93600000.0,,2600000.0,,,,7300000.0,,108900000.0,,4500000.0,,0.0,,-3200000.0,,673700000.0,18300000.0,372900000.0,152300000.0,,152300000.0,1100000.0,,,,37200000.0,11900000.0,,,6600000.0,,303100000.0,,27500000,146100000,,269300000.0,-12000000.0,0.0,,,,32000000,-3700000.0,0.0,432000000.0,,197600000.0,29000000.0,9700000.0,,,370600000.0,5200000.0,,105500000.0,,18400000.0,300800000.0,33300000.0,-141600000.0,127600000.0,
1997-03-31,,0.0,,250000000.0,-5400000.0,-37500000.0,-13400000.0,3000000.0,3000000,1400000.0,106400000.0,129100000.0,70000000.0,,,1200000.0,0.0325,,,-54000000.0,,16500000.0,,4500000.0,,152300000.0,,-50900000.0,92307692.0,647600000.0,3000000.0,379100000.0,98300000.0,,98300000.0,900000.0,,,,12300000.0,,,,800000.0,,278600000.0,0.0325,4100000,28800000,,270100000.0,-11100000.0,0.0,,,-38500000.0,8600000,-3700000.0,-1700000.0,431300000.0,,192200000.0,4400000.0,8200000.0,92307692.0,,369000000.0,3700000.0,,86400000.0,,2300000.0,268500000.0,31000000.0,-141000000.0,122200000.0,
1997-06-30,,0.0,,276600000.0,-3700000.0,-23100000.0,-10800000.0,12900000.0,12900000,6600000.0,107300000.0,129400000.0,70000000.0,,,4800000.0,0.1425,,,-49900000.0,,91100000.0,,5000000.0,,0.0,,-33900000.0,91327434.0,654700000.0,12900000.0,406000000.0,61500000.0,,61500000.0,800000.0,,,,24000000.0,,,,4000000.0,,276100000.0,0.14125,15500000,115100000,,272000000.0,-23300000.0,0.0,,,-36800000.0,20500000,-3700000.0,0.0,440500000.0,,194900000.0,19500000.0,8500000.0,90526316.0,,378600000.0,3500000.0,,81200000.0,,-12500000.0,248700000.0,18100000.0,-142600000.0,124900000.0,
1997-09-30,,0.0,,295700000.0,-3700000.0,51300000.0,-37500000.0,21100000.0,21100000,2000000.0,78400000.0,133800000.0,70000000.0,,,2100000.0,0.2325,,,24900000.0,,113600000.0,,4800000.0,,0.0,,13800000.0,91243243.0,680600000.0,21100000.0,429500000.0,86400000.0,,86400000.0,500000.0,,,,33200000.0,,,,4400000.0,,283900000.0,0.23125,21500000,146800000,,277000000.0,-22500000.0,0.0,,,24200000.0,26300000,-3700000.0,0.0,457900000.0,,193700000.0,23100000.0,11700000.0,90752688.0,,396700000.0,7000000.0,,90200000.0,,15000000.0,251100000.0,14500000.0,-143200000.0,123700000.0,
1997-12-31,,0.0,,294500000.0,-6900000.0,51600000.0,-15200000.0,17900000.0,17900000,7700000.0,61400000.0,134000000.0,70000000.0,78400000.0,,-3700000.0,,,,29500000.0,,114500000.0,,4600000.0,,0.0,,36400000.0,,694300000.0,17900000.0,428500000.0,115900000.0,,115900000.0,400000.0,,,,33700000.0,13400000.0,,,7200000.0,,286900000.0,,29700000,148200000,,272300000.0,-15100000.0,0.0,,,,34300000,-3700000.0,-3200000.0,472100000.0,,195100000.0,25600000.0,4000000.0,,,407400000.0,-600000.0,,91800000.0,,-3900000.0,265800000.0,15100000.0,-138300000.0,125100000.0,
1998-03-31,,0.0,,305100000.0,-4900000.0,-44200000.0,-9500000.0,500000.0,500000,200000.0,118700000.0,132600000.0,70000000.0,,,8500000.0,0.005,,,-57300000.0,,24900000.0,,5200000.0,,115900000.0,,-53700000.0,100000000.0,674600000.0,500000.0,437700000.0,58600000.0,,58600000.0,200000.0,,,,2300000.0,,,-46400000.0,,,268700000.0,0.005,-7600000,27200000,,188900000.0,-8200000.0,0.0,,,,-2400000,-3700000.0,-1200000.0,468900000.0,,196500000.0,700000.0,9900000.0,100000000.0,,405900000.0,4700000.0,,72200000.0,,1300000.0,236900000.0,14400000.0,-56300000.0,126500000.0,
1998-06-30,,0.0,,307000000.0,-6300000.0,29800000.0,-10400000.0,16900000.0,16900000,5900000.0,87500000.0,134600000.0,70000000.0,,,-1100000.0,0.18625,,,13100000.0,,121800000.0,,5400000.0,,0.0,,19400000.0,91351351.0,690600000.0,16900000.0,441600000.0,71700000.0,,71700000.0,100000.0,,,,34300000.0,,,,,,274600000.0,0.185,24000000,156100000,,192800000.0,-10400000.0,0.0,,,,29400000,-4300000.0,-2000000.0,481500000.0,,196600000.0,22800000.0,10300000.0,90738255.0,,416000000.0,4900000.0,,78000000.0,,0.0,249000000.0,16600000.0,-58200000.0,126600000.0,
1998-09-30,,0.0,,302500000.0,-12400000.0,74000000.0,-17800000.0,20100000.0,20100000,7100000.0,54700000.0,146000000.0,70000000.0,,,-2300000.0,0.225,,,43800000.0,,135400000.0,,5200000.0,,0.0,,56200000.0,90337079.0,702500000.0,20100000.0,448500000.0,115500000.0,,115500000.0,100000.0,,,,38200000.0,,,,3000000.0,,281800000.0,0.2225,29600000,173600000,,205900000.0,-17800000.0,0.0,,,4700000.0,34800000,-4100000.0,-8300000.0,497500000.0,,194800000.0,27200000.0,8600000.0,89333333.0,,420700000.0,3400000.0,,87000000.0,,0.0,254000000.0,14900000.0,-59900000.0,124800000.0,
1998-12-31,,0.0,,313600000.0,-4200000.0,32500000.0,-13700000.0,19900000.0,19900000,1200000.0,59600000.0,150000000.0,70000000.0,74400000.0,,-1600000.0,,,,14800000.0,,95600000.0,,4500000.0,,0.0,,18800000.0,,723500000.0,19900000.0,463600000.0,130300000.0,,130300000.0,0.0,,,,32900000.0,14800000.0,,,-2500000.0,,285900000.0,,22700000,128500000,,210900000.0,-13500000.0,0.0,,,,27200000,-4200000.0,0.0,513200000.0,,196700000.0,21100000.0,10200000.0,,,437600000.0,5700000.0,,89200000.0,,200000.0,259900000.0,11200000.0,-60900000.0,126700000.0,
1999-03-31,,0.0,,311800000.0,-4200000.0,-50400000.0,-5800000.0,2700000.0,2700000,1000000.0,141600000.0,153400000.0,70000000.0,,,6800000.0,0.03,,,-63400000.0,,7600000.0,,5400000.0,,130300000.0,,-56200000.0,90000000.0,707200000.0,2700000.0,465200000.0,66900000.0,,66900000.0,,,,,6000000.0,,,,,,272000000.0,0.03,-3100000,13600000,,216400000.0,-8800000.0,0.0,,,-56100000.0,2300000,-4200000.0,,511700000.0,,195400000.0,3700000.0,9100000.0,90000000.0,,435200000.0,3700000.0,,76600000.0,,-3000000.0,242000000.0,12500000.0,-63000000.0,125400000.0,
1999-06-30,,0.0,,311800000.0,-4200000.0,-30400000.0,-6500000.0,7800000.0,7800000,2800000.0,158600000.0,155500000.0,70000000.0,,,-3200000.0,0.0875,,,-43200000.0,,72200000.0,,5500000.0,,0.0,16800000.0,-36900000.0,89142857.0,715300000.0,7800000.0,467300000.0,23700000.0,,23700000.0,1200000.0,,,,24200000.0,,-7000000.0,,,,275600000.0,0.0875,14500000,96400000,,220800000.0,-8600000.0,23700000.0,,,-47900000.0,20000000,-4200000.0,,515300000.0,,196000000.0,10600000.0,9700000.0,89142857.0,,439700000.0,4200000.0,,79600000.0,,-2100000.0,248000000.0,11600000.0,-65300000.0,126000000.0,
1999-09-30,,-5200000.0,,311400000.0,-9400000.0,26200000.0,-6900000.0,-10700000.0,-10700000,-5800000.0,126600000.0,154100000.0,70000000.0,,,-2700000.0,-0.12,,,9400000.0,,94900000.0,,5400000.0,,23700000.0,16800000.0,19300000.0,89166667.0,688600000.0,-10700000.0,465500000.0,33100000.0,,33100000.0,1200000.0,,,,-4400000.0,,-6600000.0,,,,269900000.0,-0.12,-13100000,90500000,,222200000.0,-7400000.0,33100000.0,,,106100000.0,-7700000,-4200000.0,,500400000.0,,192800000.0,-16500000.0,8700000.0,89166667.0,,418700000.0,3300000.0,,77100000.0,,-500000.0,223100000.0,16400000.0,-68100000.0,122800000.0,
1999-12-31,,0.0,,308700000.0,-16100000.0,58600000.0,-14100000.0,5000000.0,5000000,1900000.0,52600000.0,153900000.0,70000000.0,44600000.0,,-8200000.0,,,,34500000.0,,121800000.0,,6200000.0,,33100000.0,16800000.0,44500000.0,,679700000.0,5000000.0,462600000.0,67600000.0,,67600000.0,1300000.0,,,,29900000.0,29100000.0,-6400000.0,40100000.0,900000.0,,272400000.0,,18800000,151700000,,224000000.0,-8000000.0,67600000.0,,,,25000000,-4100000.0,-12000000.0,501300000.0,,198700000.0,6900000.0,11100000.0,,,407300000.0,4900000.0,,73700000.0,,6100000.0,217100000.0,14300000.0,-70100000.0,128700000.0,
2000-03-31,,0.0,,304600000.0,-4000000.0,-22800000.0,-1400000.0,-3500000.0,-3500000,-1200000.0,117700000.0,151600000.0,70000000.0,,,-4600000.0,-0.04,,,-32300000.0,,23500000.0,,6300000.0,,67600000.0,16800000.0,-24200000.0,85304000.0,663300000.0,-3500000.0,456200000.0,35300000.0,,35300000.0,1200000.0,,,,9500000.0,,-8300000.0,-27900000.0,,,263600000.0,-0.04,-200000,33000000,,224800000.0,-5500000.0,35300000.0,,,,6100000,-4000000.0,,493800000.0,,198000000.0,-4700000.0,9700000.0,85304000.0,,399700000.0,3400000.0,,65600000.0,,-4100000.0,207100000.0,16400000.0,-73200000.0,128000000.0,
2000-06-30,,-5500000.0,,305000000.0,-9500000.0,4800000.0,-3700000.0,11000000.0,11000000,5000000.0,106400000.0,150000000.0,70000000.0,,,7600000.0,0.13,,,-11800000.0,,106200000.0,,6200000.0,,35300000.0,16800000.0,1100000.0,84744000.0,683700000.0,11000000.0,455000000.0,23500000.0,,23500000.0,1300000.0,,,,25800000.0,,-2600000.0,-24900000.0,,,276600000.0,0.13,14700000,132000000,,226400000.0,-7100000.0,23500000.0,,,,20900000,-4000000.0,,500800000.0,,196700000.0,16000000.0,11100000.0,84360000.0,,407100000.0,4900000.0,,79900000.0,,-3400000.0,228700000.0,31700000.0,-76400000.0,126700000.0,
2000-09-30,,0.0,,304900000.0,-10200000.0,44000000.0,-4400000.0,6300000.0,6300000,500000.0,88600000.0,150100000.0,70000000.0,,,-4900000.0,0.075,,,26100000.0,,120900000.0,,6500000.0,,23500000.0,16800000.0,39600000.0,83128000.0,686100000.0,6300000.0,455000000.0,49600000.0,,49600000.0,1200000.0,,,,23300000.0,,-2100000.0,28000000.0,-900000.0,,281400000.0,0.075,10900000,144200000,,229400000.0,-7700000.0,49600000.0,,,,17400000,-3900000.0,-6300000.0,503200000.0,,195900000.0,6800000.0,12400000.0,82816000.0,,404700000.0,5900000.0,,85500000.0,,-3300000.0,231100000.0,21100000.0,-79300000.0,125900000.0,
2000-12-31,,4200000.0,,207100000.0,-3400000.0,2000000.0,-13900000.0,4300000.0,4300000,-5800000.0,113200000.0,272700000.0,70000000.0,67100000.0,,-6300000.0,,,,-19700000.0,,104000000.0,,6600000.0,,49600000.0,16800000.0,-11900000.0,,727800000.0,4300000.0,479800000.0,29900000.0,,29900000.0,1200000.0,,,,16900000.0,35100000.0,-2000000.0,-24100000.0,13700000.0,,301900000.0,,5800000,120900000,,356900000.0,-18300000.0,29900000.0,,,,12400000,-3800000.0,-3800000.0,503700000.0,,199700000.0,-1500000.0,11100000.0,,,402000000.0,4500000.0,,102200000.0,,-4400000.0,248000000.0,40100000.0,-84200000.0,129700000.0,
2001-03-31,,5200000.0,,197000000.0,69200000.0,-36900000.0,-7800000.0,-9600000.0,-9600000,-5200000.0,183200000.0,276200000.0,70000000.0,0.0,,-11700000.0,-0.11875,,,25600000.0,,29100000.0,,6900000.0,,29900000.0,16800000.0,-44700000.0,80832000.0,765900000.0,-9600000.0,473200000.0,55500000.0,65000000.0,55500000.0,2100000.0,,,,600000.0,88800000.0,-4400000.0,-31200000.0,-1500000.0,,346500000.0,-0.11875,-9100000,29700000,,364000000.0,-6700000.0,55500000.0,,,,-2200000,-1000000.0,,493100000.0,,192700000.0,-14800000.0,9700000.0,80832000.0,,391500000.0,2800000.0,,153800000.0,,-400000.0,292700000.0,30400000.0,-87800000.0,122700000.0,
2001-06-30,,1300000.0,,193700000.0,35200000.0,-34900000.0,-600000.0,-15100000.0,-15100000,-7100000.0,175700000.0,273200000.0,70000000.0,0.0,,800000.0,-0.1875,,,0.0,32400000.0,108100000.0,,6400000.0,,55500000.0,16800000.0,-35500000.0,80944000.0,781200000.0,-15100000.0,466900000.0,55500000.0,100000000.0,55500000.0,2500000.0,,,,-11200000.0,84400000.0,-4000000.0,-19400000.0,-4500000.0,,377800000.0,-0.1875,-22800000,96900000,,364800000.0,-300000.0,55500000.0,,,,-16400000,-1100000.0,,476900000.0,,193400000.0,-23600000.0,11600000.0,80944000.0,,375600000.0,5200000.0,,184400000.0,,-900000.0,314300000.0,37100000.0,-91600000.0,123400000.0,
2001-09-30,,500000.0,,201000000.0,-400000.0,39800000.0,-2600000.0,-3000000.0,-3000000,-1000000.0,151000000.0,264000000.0,70000000.0,0.0,,3000000.0,-0.02,,,45400000.0,42000000.0,127000000.0,,6700000.0,,55500000.0,17000000.0,37200000.0,81112000.0,795000000.0,-3000000.0,465000000.0,101000000.0,100000000.0,101000000.0,3000000.0,,,,4000000.0,93000000.0,-2000000.0,40600000.0,0.0,,386000000.0,-0.036986,0,131000000,,359000000.0,6000000.0,101000000.0,,,,6700000,-900000.0,,483000000.0,,193000000.0,4000000.0,4000000.0,81112000.0,,382000000.0,4000000.0,,193000000.0,,300000.0,330000000.0,36000000.0,-95000000.0,123000000.0,
2001-12-31,,50100000.0,,202000000.0,49000000.0,38800000.0,1800000.0,-5900000.0,-6200000,-3300000.0,113800000.0,260300000.0,70000000.0,21000000.0,165100000.0,52300000.0,,,,82900000.0,19900000.0,123800000.0,38700000.0,6200000.0,,101000000.0,16800000.0,40600000.0,,825000000.0,-5900000.0,462300000.0,183800000.0,100000000.0,183800000.0,2300000.0,,,,-57400000.0,30100000.0,-2200000.0,42500000.0,-6800000.0,,424900000.0,,-66400000,66400000,,358000000.0,-4900000.0,183800000.0,,,,-60200000,-1100000.0,,476700000.0,,235100000.0,-97600000.0,9000000.0,,,374200000.0,9000000.0,,189800000.0,,4300000.0,362700000.0,12300000.0,-97700000.0,0.0,
2002-03-31,,600000.0,,113800000.0,600000.0,-34000000.0,-4800000.0,-12800000.0,-12800000,-6700000.0,176100000.0,396600000.0,70000000.0,8900000.0,,-2000000.0,-0.15875,,,-41700000.0,9900000.0,71700000.0,,5600000.0,,183800000.0,16800000.0,-38800000.0,81320000.0,889200000.0,-12800000.0,510400000.0,142100000.0,100000000.0,142100000.0,1900000.0,,,,-16700000.0,105900000.0,-5800000.0,-25200000.0,2800000.0,,472000000.0,-0.15875,-20700000,55000000,,498100000.0,-8300000.0,142100000.0,,,,-15100000,,,463900000.0,,257200000.0,-20200000.0,4000000.0,81320000.0,,362600000.0,4000000.0,,214800000.0,,-3500000.0,378800000.0,20400000.0,-101500000.0,187200000.0,
2002-06-30,,100000.0,,130300000.0,100000.0,14000000.0,-2800000.0,600000.0,600000,-6200000.0,167600000.0,392700000.0,70000000.0,25100000.0,,-600000.0,0.0075,,,1100000.0,25300000.0,152500000.0,,10800000.0,,142100000.0,16800000.0,11200000.0,81456000.0,883900000.0,600000.0,523000000.0,143200000.0,100000000.0,143200000.0,2000000.0,,,,-16600000.0,99700000.0,-6500000.0,8500000.0,-6200000.0,,467700000.0,0.007366,-23400000,135900000,,499700000.0,-13000000.0,143200000.0,,,,-12600000,,,464500000.0,,242900000.0,-6200000.0,6800000.0,81456000.0,,364300000.0,6800000.0,,224800000.0,,-15500000.0,360900000.0,12400000.0,-107000000.0,172900000.0,
2002-09-30,,100000.0,,125700000.0,100000.0,56400000.0,-1200000.0,-92200000.0,-92200000,1900000.0,154900000.0,278200000.0,70000000.0,19500000.0,,-241900000.0,-1.14,,,42300000.0,22000000.0,191100000.0,,8900000.0,,143200000.0,16800000.0,55200000.0,80968000.0,792900000.0,-92200000.0,403900000.0,185500000.0,100000000.0,185500000.0,2000000.0,,,,16600000.0,126500000.0,-6500000.0,45200000.0,1700000.0,,495000000.0,-1.14,11400000,207700000,,382800000.0,-14200000.0,185500000.0,,,,20300000,,,372300000.0,,249000000.0,-90300000.0,5200000.0,80968000.0,,272200000.0,5200000.0,,246000000.0,,-14400000.0,389000000.0,12800000.0,-104600000.0,179000000.0,
2002-12-31,,-500000.0,,150700000.0,-115500000.0,4500000.0,-1800000.0,-83900000.0,38000000,20100000.0,184400000.0,278900000.0,35000000.0,52300000.0,,136300000.0,,,,-123700000.0,14100000.0,168700000.0,77700000.0,8600000.0,,185500000.0,16800000.0,2700000.0,,730100000.0,-83900000.0,429600000.0,61800000.0,20000000.0,61800000.0,1000000.0,,,,2100000.0,54800000.0,-113400000.0,-15600000.0,15600000.0,,630900000.0,,-5700000,170800000,,390800000.0,-300000.0,61800000.0,,,,2900000,,,288400000.0,,426100000.0,58100000.0,7800000.0,,,79300000.0,7800000.0,,204800000.0,,0.0,300500000.0,29700000.0,-111900000.0,391100000.0,
2003-03-31,,400000.0,,113400000.0,400000.0,-9800000.0,-3900000.0,2200000.0,2200000,1100000.0,215500000.0,275500000.0,35000000.0,50400000.0,,8900000.0,0.02625,,,-7900000.0,4700000.0,151000000.0,70700000.0,7700000.0,31700000.0,61800000.0,16800000.0,-13700000.0,82680000.0,728900000.0,2200000.0,420600000.0,53900000.0,20000000.0,53900000.0,1200000.0,,,,100000.0,59700000.0,-112600000.0,-15100000.0,,,628800000.0,0.02625,-4800000,151100000,,394000000.0,1500000.0,53900000.0,,,,2900000,,,290600000.0,,428000000.0,3300000.0,4900000.0,81616000.0,,83200000.0,4900000.0,,200800000.0,,0.0,308300000.0,28100000.0,-118500000.0,393000000.0,
2003-06-30,,500000.0,,111800000.0,-4500000.0,-2000000.0,-7300000.0,-21200000.0,-21200000,-900000.0,191400000.0,274400000.0,35000000.0,52000000.0,,-900000.0,-0.25875,,,-12300000.0,21100000.0,224800000.0,69300000.0,8300000.0,31700000.0,53900000.0,16800000.0,-9300000.0,81984000.0,703900000.0,-21200000.0,417900000.0,41600000.0,15000000.0,41600000.0,1300000.0,,,,-11100000.0,50400000.0,-111800000.0,-2100000.0,,,621400000.0,-0.25875,-15600000,213700000,,398200000.0,-5800000.0,41600000.0,,,,-7300000,,,269400000.0,,434700000.0,-22100000.0,4500000.0,81984000.0,,61700000.0,4500000.0,,186700000.0,,0.0,286000000.0,29500000.0,-123800000.0,399700000.0,
2003-09-30,,200000.0,,115600000.0,200000.0,29400000.0,-5100000.0,-4800000.0,-4800000,300000.0,192900000.0,271400000.0,35000000.0,51800000.0,,-15200000.0,-0.05875,,,26000000.0,8800000.0,218900000.0,92300000.0,5200000.0,31700000.0,41600000.0,16800000.0,24300000.0,81984000.0,723100000.0,-4800000.0,418700000.0,67600000.0,15000000.0,67600000.0,1200000.0,,,,15300000.0,55400000.0,-112200000.0,21600000.0,,,647000000.0,-0.05875,9200000,234200000,,402200000.0,-3600000.0,67600000.0,,,,14400000,,,264600000.0,,432500000.0,-4500000.0,6100000.0,81984000.0,,58400000.0,6100000.0,,214500000.0,,0.0,304400000.0,26100000.0,-130800000.0,397500000.0,
2003-12-31,,900000.0,,311400000.0,-18100000.0,25100000.0,-5300000.0,-8900000.0,-11100000,-800000.0,202800000.0,270500000.0,,56800000.0,34500000.0,400000.0,,,,200000.0,9500000.0,240300000.0,79400000.0,7800000.0,,67600000.0,16800000.0,19800000.0,,895200000.0,-8900000.0,581900000.0,67800000.0,25000000.0,67800000.0,900000.0,,,,8000000.0,64700000.0,54900000.0,-9700000.0,,,646900000.0,,-1600000,248300000,,407800000.0,-6800000.0,67800000.0,,,,6200000,,,255700000.0,,421000000.0,-11900000.0,9600000.0,,,228100000.0,9600000.0,,225900000.0,,6900000.0,313300000.0,27300000.0,-137300000.0,386500000.0,
2004-03-31,,1400000.0,,282100000.0,149600000.0,-36100000.0,-12600000.0,-600000.0,-600000,-100000.0,205500000.0,275500000.0,,46900000.0,39700000.0,-2700000.0,-0.0075,179500000.0,,111900000.0,13300000.0,229500000.0,70000000.0,7300000.0,15600000.0,67800000.0,16800000.0,-48700000.0,84440000.0,1018700000.0,-1700000.0,573200000.0,179700000.0,,179700000.0,300000.0,,,,11300000.0,74200000.0,47400000.0,-27000000.0,,,776400000.0,-0.020133,2300000,240800000,,419600000.0,-1600000.0,179700000.0,,,1200000.0,9600000,,-6300000.0,254000000.0,,585300000.0,-700000.0,9000000.0,84440000.0,,220200000.0,9000000.0,,191100000.0,,10000000.0,445500000.0,31300000.0,-144100000.0,373100000.0,
2004-06-30,,1500000.0,,230800000.0,900000.0,20700000.0,-7300000.0,32800000.0,32800000,5900000.0,207800000.0,275700000.0,,55100000.0,25000000.0,900000.0,0.3875,600000.0,,18200000.0,43500000.0,262000000.0,77500000.0,8200000.0,15600000.0,179700000.0,16800000.0,13400000.0,86712000.0,1019000000.0,31400000.0,522100000.0,197900000.0,,197900000.0,200000.0,,,,43600000.0,64900000.0,17200000.0,-24500000.0,,,772900000.0,0.37875,39600000,305600000,,427500000.0,-3400000.0,197900000.0,,,,47800000,,-100000.0,286000000.0,,575400000.0,38700000.0,4000000.0,85056000.0,,222400000.0,4000000.0,,197500000.0,,2900000.0,496900000.0,34500000.0,-151800000.0,377900000.0,
2004-09-30,,2100000.0,,186600000.0,5900000.0,32900000.0,-19000000.0,87500000.0,82600000,25200000.0,186700000.0,286700000.0,,63500000.0,19500000.0,115800000.0,1.00625,7800000.0,,67700000.0,65400000.0,288400000.0,99900000.0,7100000.0,15600000.0,197900000.0,16800000.0,13900000.0,87864000.0,1092000000.0,86100000.0,488900000.0,265600000.0,,265600000.0,200000.0,,,,121300000.0,78900000.0,-14300000.0,2800000.0,,,781600000.0,0.98,109700000,409700000,,440400000.0,28900000.0,265600000.0,,,,116800000,-1400000.0,-2600000.0,372100000.0,,539300000.0,107800000.0,11600000.0,85560000.0,,283400000.0,11600000.0,,242300000.0,,46500000.0,603100000.0,62100000.0,-153700000.0,347300000.0,
2004-12-31,,-1900000.0,,86600000.0,-500000.0,-151900000.0,-21800000.0,203300000.0,205100000,-66000000.0,183600000.0,283900000.0,,120800000.0,,186500000.0,,2500000.0,182700000.0,-48700000.0,54100000.0,277600000.0,63000000.0,6700000.0,12600000.0,265600000.0,16800000.0,-173700000.0,,1161100000.0,201900000.0,427300000.0,216900000.0,,399600000.0,100000.0,,,,-27000000.0,73300000.0,-75000000.0,-167700000.0,,,707100000.0,,-179800000,250600000,,437400000.0,103700000.0,216900000.0,,,200000.0,-173100000,-3600000.0,2500000.0,565300000.0,,450000000.0,139100000.0,152800000.0,,,424000000.0,11400000.0,,257100000.0,,124500000.0,733800000.0,51500000.0,-153500000.0,277500000.0,
2005-03-31,,-1900000.0,,116700000.0,73000000.0,194400000.0,-19100000.0,25200000.0,20400000,7000000.0,260100000.0,771700000.0,,136600000.0,131000000.0,-8000000.0,0.275,3500000.0,,-108400000.0,55700000.0,228600000.0,57700000.0,7300000.0,12600000.0,216900000.0,16800000.0,175300000.0,110620000.0,1492400000.0,23800000.0,943600000.0,108500000.0,75000000.0,108500000.0,200000.0,,,,43000000.0,90000000.0,-82800000.0,182700000.0,2000000.0,,953700000.0,0.2275,33400000,271600000,,937800000.0,-376300000.0,108500000.0,,,-37500000.0,40700000,-3600000.0,,586900000.0,,594400000.0,27400000.0,9600000.0,86396000.0,,448800000.0,11300000.0,,359300000.0,,-357400000.0,548800000.0,73600000.0,-166100000.0,290900000.0,
