date,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyNetPPE,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyOtherShortTermInvestments
2000-12-31,2200000.0,,,,,51100000.0,114500000.0,-32700000.0,31500000.0,229100000.0,61700000.0,,158500000.0,-800000.0,7300000.0,,-145100000.0,245000000.0,,,,29200000.0,-37900000.0,,-4400000.0,7300000.0,15300000.0,20000000.0,,,-15300000.0,-6500000.0,390100000.0,182400000.0,153300000.0,,19600000,227100000,439200000.0,621600000.0,279600000.0,600000.0,-54100000.0,0.0,109000000.0,176000000.0,,309800000.0,,21900000.0,8000000,6800000,6800000,7200000.0,-58700000.0,30200000.0,64000000.0,2800000.0,7200000.0,7200000.0,7100000.0,38200000.0,,,9600000.0,115200000.0,79000000.0,-100000.0,463100000.0,13500000.0,,,,,,,
2001-03-31,0.0,,,,,36100000.0,109500000.0,-44500000.0,23100000.0,230500000.0,7200000.0,0.07,153200000.0,-300000.0,3200000.0,,-148300000.0,241100000.0,,1400000.0,,22900000.0,-32800000.0,,-14300000.0,3100000.0,8300000.0,2400000.0,56666667.0,0.09,1100000.0,-10000000.0,389400000.0,184500000.0,150200000.0,,13000000,229000000,429200000.0,613700000.0,277100000.0,600000.0,-6300000.0,33200000.0,102800000.0,192900000.0,,310300000.0,,23100000.0,5100000,5100000,5100000,900000.0,-9700000.0,,78600000.0,2000000.0,900000.0,900000.0,6700000.0,40100000.0,72857143.0,,9900000.0,188100000.0,0.0,0.0,460500000.0,-7600000.0,,,,,,,
2001-06-30,0.0,,,,,54600000.0,129600000.0,-41300000.0,25600000.0,230600000.0,900000.0,0.21,171000000.0,-100000.0,7100000.0,,-156400000.0,239700000.0,,100000.0,,39200000.0,-18300000.0,,-2400000.0,5900000.0,21600000.0,28400000.0,60416667.0,0.24,-15300000.0,-6300000.0,396100000.0,215900000.0,155100000.0,,29000000,305600000,426000000.0,641900000.0,277000000.0,600000.0,8400000.0,0.0,126000000.0,251000000.0,,315800000.0,110300000.0,25600000.0,14500000,14500000,14500000,9300000.0,-4800000.0,38800000.0,77100000.0,-400000.0,9300000.0,9300000.0,7000000.0,24900000.0,69047619.0,,10200000.0,76000000.0,0.0,0.0,470900000.0,22100000.0,,,,,,,
2001-09-30,0.0,6500000.0,,,,50400000.0,125800000.0,-41300000.0,24200000.0,232000000.0,9300000.0,0.16,183500000.0,-3100000.0,6700000.0,,-163700000.0,243800000.0,,1400000.0,,37200000.0,-7200000.0,,6500000.0,7200000.0,17800000.0,35600000.0,61666667.0,0.18,99800000.0,-7100000.0,407500000.0,214800000.0,158000000.0,,26200000,302500000,571100000.0,785900000.0,368400000.0,0.0,-800000.0,47600000.0,125800000.0,252100000.0,,416000000.0,,24200000.0,11100000,11100000,11100000,8500000.0,-135900000.0,,77700000.0,700000.0,8500000.0,8500000.0,9100000.0,32200000.0,69375000.0,,11000000.0,327300000.0,0.0,0.0,574000000.0,28500000.0,,,,,,,
2001-12-31,0.0,9200000.0,,,,46300000.0,125400000.0,-43700000.0,21200000.0,237100000.0,8500000.0,,195400000.0,2800000.0,6200000.0,,-153300000.0,246900000.0,,5100000.0,,36100000.0,2000000.0,,12600000.0,-6900000.0,15400000.0,27000000.0,,,-22900000.0,-12400000.0,400200000.0,494800000.0,441400000.0,,25100000,253000000,570600000.0,1065400000.0,359500000.0,0.0,-4000000.0,41000000.0,122000000.0,206700000.0,,400500000.0,,21200000.0,9200000,9200000,9200000,3900000.0,-8200000.0,,68200000.0,100000.0,3900000.0,3900000.0,9400000.0,316000000.0,,,11000000.0,323700000.0,0.0,-303000000.0,841900000.0,14600000.0,,,,,,,
2002-03-31,0.0,,,,,46100000.0,116000000.0,-44900000.0,27700000.0,241800000.0,3900000.0,-0.77,152100000.0,-2400000.0,1100000.0,,-160800000.0,248400000.0,-9600000.0,4700000.0,,29200000.0,-44800000.0,,-24800000.0,300000.0,8700000.0,-15200000.0,61681000.0,-0.76,38600000.0,-10700000.0,409200000.0,222700000.0,172800000.0,,18400000,250000000,523400000.0,746100000.0,355700000.0,0.0,10200000.0,37200000.0,126000000.0,203900000.0,,392900000.0,,27700000.0,7600000,-46800000,-46800000,14100000.0,-13100000.0,,79800000.0,100000.0,14100000.0,14100000.0,9300000.0,56800000.0,70278000.0,-300000.0,10800000.0,275000000.0,0.0,297300000.0,565700000.0,-25900000.0,,,,,,,
2002-06-30,0.0,,,,,67100000.0,135400000.0,-35800000.0,28300000.0,242100000.0,14100000.0,0.27,180700000.0,3800000.0,11400000.0,,-174400000.0,271900000.0,-1000000.0,300000.0,,49700000.0,-25600000.0,,-2800000.0,3500000.0,30800000.0,30300000.0,61935484.0,0.31,500000.0,-7900000.0,446300000.0,242800000.0,213600000.0,,38800000,329500000,564500000.0,807300000.0,354400000.0,18300000.0,-3600000.0,30800000.0,147000000.0,262400000.0,,385200000.0,,28300000.0,19200000,19200000,19200000,10500000.0,-35100000.0,,81100000.0,300000.0,10500000.0,10500000.0,8000000.0,59900000.0,71111111.0,-1400000.0,10900000.0,292600000.0,0.0,0.0,598800000.0,22400000.0,,,,,,,
2002-09-30,0.0,,,,,66700000.0,133900000.0,-38700000.0,27600000.0,247400000.0,10500000.0,0.28,202900000.0,700000.0,10700000.0,,-181500000.0,269500000.0,,200000.0,,51000000.0,-5800000.0,,17000000.0,4500000.0,30700000.0,45900000.0,68275862.0,0.29,-35700000.0,-8500000.0,451000000.0,239300000.0,192400000.0,,39100000,338800000,558800000.0,798100000.0,340800000.0,19000000.0,2700000.0,35400000.0,139900000.0,272100000.0,,376200000.0,,27600000.0,19800000,19800000,19800000,13200000.0,-7400000.0,,82600000.0,100000.0,13200000.0,13200000.0,8100000.0,39500000.0,70714286.0,,11900000.0,289300000.0,0.0,-3400000.0,568600000.0,37400000.0,,,,,,,
2002-12-31,0.0,,,,,53000000.0,127300000.0,-35800000.0,26600000.0,248100000.0,13200000.0,,218200000.0,-2600000.0,5700000.0,,-191600000.0,273000000.0,,600000.0,,38600000.0,5900000.0,,-5900000.0,1500000.0,41200000.0,29600000.0,,,-23000000.0,-14100000.0,464600000.0,224700000.0,165100000.0,,26400000,280300000,560700000.0,785400000.0,339300000.0,0.0,-9900000.0,36200000.0,136200000.0,227300000.0,,375500000.0,,26600000.0,11700000,11700000,11700000,3300000.0,-16700000.0,,78000000.0,-1000000.0,3300000.0,3300000.0,7500000.0,37800000.0,,,12200000.0,287700000.0,0.0,-16300000.0,540600000.0,15500000.0,,,,,,,
2003-03-31,0.0,-8500000.0,,,,56400000.0,130300000.0,-30500000.0,31600000.0,249200000.0,3300000.0,0.15,235100000.0,0.0,5400000.0,,-199300000.0,274400000.0,300000.0,1100000.0,,37800000.0,16400000.0,,-1700000.0,2100000.0,16000000.0,24900000.0,68637000.0,0.15,-16400000.0,-10100000.0,473700000.0,231100000.0,190500000.0,,24800000,295300000,560500000.0,791600000.0,302900000.0,0.0,-1900000.0,37100000.0,130600000.0,238900000.0,,340000000.0,,31600000.0,10500000,10500000,10500000,1400000.0,-10400000.0,,87400000.0,-600000.0,1400000.0,1400000.0,7700000.0,60200000.0,70558000.0,-1200000.0,13000000.0,286100000.0,0.0,0.0,530500000.0,14800000.0,,,,,,,
2003-06-30,0.0,,,,,76900000.0,156300000.0,-17000000.0,31700000.0,256700000.0,1400000.0,0.35,280700000.0,100000.0,12400000.0,,-214000000.0,294300000.0,-700000.0,4600000.0,,58400000.0,41000000.0,,-18100000.0,4400000.0,37000000.0,24100000.0,68333333.0,0.36,-5200000.0,-17800000.0,508300000.0,281800000.0,211600000.0,,45200000,388100000,579200000.0,861000000.0,300300000.0,0.0,900000.0,42200000.0,180300000.0,311200000.0,,342500000.0,,32500000.0,24600000,24600000,24600000,2300000.0,-17900000.0,,93100000.0,-100000.0,2300000.0,2300000.0,6600000.0,55300000.0,70285714.0,-500000.0,13200000.0,284900000.0,0.0,-200000.0,554100000.0,6300000.0,,,,,,,
2003-09-30,0.0,,,,,75100000.0,161900000.0,-17700000.0,29100000.0,257800000.0,2300000.0,0.36,306800000.0,-2300000.0,13300000.0,,-223300000.0,302000000.0,,1000000.0,,59200000.0,66700000.0,,15300000.0,3600000.0,39000000.0,59000000.0,69459459.0,0.37,-43300000.0,-7000000.0,525300000.0,273700000.0,205500000.0,,46000000,389800000,587500000.0,861200000.0,277400000.0,0.0,7100000.0,45600000.0,160800000.0,314700000.0,,323000000.0,,29100000.0,25700000,25700000,25700000,9400000.0,-8800000.0,,98400000.0,600000.0,9400000.0,9400000.0,6800000.0,43600000.0,71388889.0,,13200000.0,285500000.0,0.0,-2900000.0,528500000.0,52000000.0,,,,,,,
2003-12-31,0.0,6200000.0,,,,68400000.0,140500000.0,-6100000.0,35500000.0,267900000.0,9400000.0,,345100000.0,-50500000.0,9000000.0,,-238400000.0,314300000.0,,5600000.0,,46200000.0,83300000.0,,700000.0,-500000.0,25700000.0,34700000.0,,,38300000.0,-14200000.0,552700000.0,267100000.0,221900000.0,,32900000,344600000,641700000.0,908800000.0,275700000.0,0.0,9000000.0,40500000.0,148800000.0,276200000.0,,316200000.0,,32900000.0,16600000,16600000,16600000,18400000.0,-64700000.0,,94400000.0,-2400000.0,18400000.0,18400000.0,6400000.0,81400000.0,,,13300000.0,327400000.0,0.0,2700000.0,538100000.0,20500000.0,,,,,,,
2004-03-31,0.0,-24400000.0,,,,70400000.0,173000000.0,-6800000.0,38700000.0,270900000.0,18400000.0,0.21,362800000.0,-200000.0,8300000.0,,-249300000.0,328800000.0,300000.0,2200000.0,,46900000.0,98700000.0,,-12700000.0,-300000.0,23800000.0,19000000.0,70389000.0,0.22,800000.0,-11300000.0,578100000.0,304600000.0,254800000.0,,31700000,370900000,654600000.0,959200000.0,275600000.0,0.0,-9400000.0,0.0,169200000.0,300500000.0,,316200000.0,,38700000.0,15400000,15400000,15400000,9000000.0,-29200000.0,40600000.0,119900000.0,-400000.0,9000000.0,9000000.0,6600000.0,81800000.0,71843000.0,-1200000.0,15200000.0,325800000.0,0.0,-100000.0,571000000.0,7700000.0,,,,,,,
2004-06-30,0.0,-9400000.0,,,,85500000.0,184700000.0,-8200000.0,33600000.0,281800000.0,9000000.0,0.41,401700000.0,3300000.0,14600000.0,,-243800000.0,323800000.0,300000.0,7700000.0,,67000000.0,128100000.0,,-52700000.0,4600000.0,44100000.0,-2000000.0,71707317.0,0.41,10600000.0,-11100000.0,567600000.0,372700000.0,270900000.0,,51900000,463700000,646300000.0,1019000000.0,275400000.0,0.0,600000.0,0.0,224600000.0,378200000.0,,320800000.0,,34100000.0,29400000,29400000,29400000,9600000.0,-7800000.0,45400000.0,129300000.0,400000.0,9600000.0,9600000.0,6600000.0,86200000.0,71707317.0,-1000000.0,15100000.0,322500000.0,0.0,-100000.0,591700000.0,-13100000.0,,,,,,,
2004-09-30,0.0,,,,,71000000.0,158800000.0,-3200000.0,33100000.0,285500000.0,9600000.0,0.31,432500000.0,700000.0,8300000.0,,-257800000.0,323700000.0,200000.0,2900000.0,,52800000.0,150200000.0,,17500000.0,2400000.0,30500000.0,58200000.0,71290323.0,0.31,-22900000.0,-21200000.0,581500000.0,353900000.0,221300000.0,,37900000,442400000,643600000.0,997500000.0,272500000.0,0.0,11400000.0,0.0,185700000.0,371400000.0,,319200000.0,,33300000.0,22100000,22100000,22100000,21000000.0,-24300000.0,46700000.0,127100000.0,100000.0,21000000.0,21000000.0,6400000.0,62500000.0,71290323.0,-2100000.0,14900000.0,319900000.0,0.0,-100000.0,540500000.0,37000000.0,,,,,,,
2004-12-31,0.0,,,,,56800000.0,79100000.0,8700000.0,33600000.0,287000000.0,21000000.0,,457300000.0,-8500000.0,4600000.0,,-256600000.0,313700000.0,0.0,1500000.0,,38700000.0,161600000.0,,-4500000.0,2400000.0,16400000.0,27500000.0,,,9000000.0,-6700000.0,570300000.0,343400000.0,217400000.0,,23200000,369300000,678600000.0,1022000000.0,272500000.0,0.0,5600000.0,51000000.0,184300000.0,312500000.0,66100000.0,323500000.0,,32000000.0,11400000,11400000,11400000,26600000.0,-32100000.0,,122800000.0,-1600000.0,26600000.0,26600000.0,6900000.0,72200000.0,,-1600000.0,15500000.0,364900000.0,0.0,-100000.0,540900000.0,20800000.0,,,,,,,
2005-03-31,0.0,-18200000.0,,,,56000000.0,173600000.0,5800000.0,36700000.0,288200000.0,26600000.0,0.12,463900000.0,-1500000.0,3700000.0,,-266400000.0,339700000.0,-300000.0,900000.0,,36100000.0,169900000.0,,-4200000.0,-200000.0,12000000.0,21300000.0,71504000.0,0.12,-7500000.0,-28100000.0,606100000.0,360900000.0,240700000.0,,19300000,395500000,690600000.0,1051500000.0,272500000.0,0.0,-15200000.0,0.0,199700000.0,339500000.0,,323300000.0,,36900000.0,8300000,8300000,8300000,11400000.0,-28600000.0,50800000.0,140500000.0,300000.0,11400000.0,11400000.0,6500000.0,67100000.0,71919000.0,,16800000.0,350900000.0,0.0,-3300000.0,564000000.0,-6800000.0,,,,,,,
2005-06-30,0.0,800000.0,,,,80700000.0,188900000.0,1600000.0,35500000.0,290000000.0,11400000.0,0.35,486500000.0,-600000.0,12300000.0,,-271400000.0,350900000.0,800000.0,1500000.0,,61400000.0,194900000.0,,-13300000.0,3500000.0,37300000.0,33600000.0,71428571.0,0.35,-700000.0,-26700000.0,622300000.0,393500000.0,255200000.0,,45200000,492700000,699000000.0,1092500000.0,272400000.0,0.0,4500000.0,0.0,226900000.0,412000000.0,,326600000.0,,35500000.0,25000000,25000000,25000000,15900000.0,-28300000.0,54200000.0,138300000.0,100000.0,15900000.0,15900000.0,6600000.0,66300000.0,71428571.0,,16200000.0,348100000.0,0.0,500000.0,581800000.0,6900000.0,,,,,,,
2005-09-30,0.0,,,,,65400000.0,201200000.0,6200000.0,57900000.0,291400000.0,15900000.0,-0.03,490700000.0,-4200000.0,-1100000.0,,-288800000.0,401200000.0,500000.0,1100000.0,,26000000.0,193100000.0,,13900000.0,0.0,-2900000.0,55700000.0,60000000.0,-0.03,88500000.0,-14100000.0,690000000.0,384300000.0,356500000.0,,7500000,469900000,823600000.0,1207900000.0,272400000.0,0.0,-7100000.0,0.0,222100000.0,404500000.0,,337400000.0,,34200000.0,-1800000,-1800000,-1800000,8800000.0,-151200000.0,65000000.0,140200000.0,-25300000.0,8800000.0,8800000.0,7700000.0,155300000.0,60000000.0,,18500000.0,422400000.0,0.0,-5200000.0,693900000.0,41600000.0,,,,,,,
2005-12-31,0.0,,,,,47400000.0,182500000.0,4300000.0,42800000.0,291400000.0,8800000.0,,481900000.0,-500000.0,-200000.0,,-286600000.0,394200000.0,2000000.0,100000.0,,24100000.0,186200000.0,,2600000.0,-9800000.0,-7100000.0,18500000.0,,,4200000.0,-6900000.0,680800000.0,366500000.0,341200000.0,,4600000,397200000,804900000.0,1171400000.0,272300000.0,0.0,12900000.0,0.0,191100000.0,349800000.0,,325800000.0,,32000000.0,-6900000,-6900000,-6900000,21700000.0,-9600000.0,53500000.0,144200000.0,-13400000.0,21700000.0,21700000.0,8000000.0,158700000.0,,,19500000.0,410700000.0,0.0,3800000.0,667000000.0,11600000.0,,,,,,,
2006-03-31,0.0,-27400000.0,,,,52700000.0,187900000.0,3800000.0,43400000.0,273000000.0,21700000.0,-0.03,482000000.0,-2400000.0,800000.0,,-300000000.0,384100000.0,300000.0,,,28900000.0,184100000.0,,-15800000.0,200000.0,-1300000.0,7400000.0,71712000.0,-0.03,-8400000.0,-8300000.0,684100000.0,388200000.0,340500000.0,,9300000,394200000,791500000.0,1179700000.0,272300000.0,0.0,-10900000.0,0.0,185100000.0,341500000.0,,334800000.0,150500000.0,39900000.0,-2100000,-2100000,-2100000,10800000.0,-10000000.0,62500000.0,171600000.0,-4900000.0,10800000.0,10800000.0,8200000.0,152400000.0,71755000.0,,19600000.0,256600000.0,0.0,-1200000.0,675300000.0,-900000.0,,,,,,,
2006-06-30,0.0,13300000.0,,,,72300000.0,217100000.0,14600000.0,49100000.0,0.0,10800000.0,0.11,502300000.0,-3300000.0,6800000.0,,-315100000.0,385400000.0,6100000.0,,,42500000.0,191700000.0,,-15600000.0,6400000.0,14400000.0,20700000.0,69090909.0,0.11,-10700000.0,-8400000.0,700500000.0,437100000.0,368000000.0,,23200000,502000000,797600000.0,1234700000.0,272200000.0,0.0,-1000000.0,0.0,239600000.0,429700000.0,,341600000.0,155800000.0,48700000.0,7600000,7600000,7600000,9800000.0,-10900000.0,69400000.0,161800000.0,-600000.0,9800000.0,9800000.0,7500000.0,150900000.0,69090909.0,,19300000.0,256400000.0,0.0,-700000.0,709600000.0,12300000.0,,,,,,,
2006-09-30,0.0,3500000.0,,,,62000000.0,191000000.0,15600000.0,40700000.0,0.0,9800000.0,0.09,513000000.0,-1300000.0,-3200000.0,,-324100000.0,378200000.0,8900000.0,,,40600000.0,198300000.0,,23300000.0,-3400000.0,3400000.0,55600000.0,73333333.0,0.09,-28100000.0,-6800000.0,702300000.0,402800000.0,317400000.0,,21300000,475500000,785600000.0,1188400000.0,272100000.0,0.0,19900000.0,0.0,192400000.0,413500000.0,,336100000.0,156300000.0,40800000.0,6600000,6600000,6600000,29700000.0,-7700000.0,64000000.0,157800000.0,-9100000.0,29700000.0,29700000.0,7800000.0,126400000.0,73333333.0,,19300000.0,245400000.0,5700000.0,-1800000.0,653500000.0,48800000.0,,,,,,,
2006-12-31,0.0,25800000.0,,,,29900000.0,89800000.0,16800000.0,58300000.0,273400000.0,29700000.0,,488700000.0,7000000.0,-20700000.0,,-324500000.0,360200000.0,23500000.0,100000.0,,1300000.0,168700000.0,,11100000.0,-9800000.0,-50300000.0,25700000.0,,,-24100000.0,-24600000.0,684700000.0,370200000.0,296200000.0,,-28400000,400100000,769300000.0,1139500000.0,275200000.0,0.0,-16300000.0,0.0,187000000.0,370200000.0,96700000.0,333700000.0,158400000.0,46700000.0,-29600000,-29600000,-29600000,13400000.0,-17900000.0,58500000.0,131200000.0,-24000000.0,13400000.0,13400000.0,8700000.0,109700000.0,,,29700000.0,240800000.0,9900000.0,-1100000.0,629900000.0,1100000.0,,,,,,,
2007-03-31,0.0,-16200000.0,,,,53500000.0,201000000.0,18000000.0,37700000.0,0.0,13400000.0,0.07,488300000.0,0.0,2000000.0,,-338700000.0,364600000.0,3600000.0,,,34000000.0,169200000.0,,-12100000.0,200000.0,6800000.0,15400000.0,68571429.0,0.07,-6100000.0,-16600000.0,703300000.0,391800000.0,306400000.0,,15800000,400200000,781300000.0,1173100000.0,276700000.0,0.0,-7200000.0,31000000.0,196600000.0,346700000.0,,357400000.0,159100000.0,37700000.0,4800000,4800000,4800000,6200000.0,-16400000.0,49700000.0,147900000.0,-500000.0,6200000.0,6200000.0,7800000.0,105400000.0,68571429.0,,18200000.0,236200000.0,11600000.0,-700000.0,663800000.0,-1200000.0,,,,,,,
2007-06-30,0.0,-6900000.0,,,,59600000.0,226300000.0,29300000.0,44300000.0,275000000.0,6200000.0,0.07,507900000.0,0.0,-4600000.0,,-359000000.0,384000000.0,1800000.0,,,33200000.0,173900000.0,,-32700000.0,3200000.0,100000.0,-4700000.0,67142857.0,0.07,25600000.0,-21400000.0,743000000.0,455100000.0,361300000.0,,15300000,498400000,799100000.0,1254200000.0,276100000.0,0.0,200000.0,34500000.0,241100000.0,438800000.0,,363900000.0,162500000.0,44700000.0,4700000,4700000,4700000,6400000.0,-20800000.0,53300000.0,157800000.0,-6100000.0,6400000.0,6400000.0,7900000.0,135000000.0,67142857.0,,17900000.0,234100000.0,6000000.0,-800000.0,725200000.0,-26100000.0,,,,,,,
2007-09-30,0.0,15000000.0,,,,45700000.0,200000000.0,39900000.0,35300000.0,275000000.0,6400000.0,-0.08,510400000.0,0.0,-6000000.0,,-378600000.0,391800000.0,4700000.0,0.0,,28400000.0,168100000.0,,13900000.0,2000000.0,-11800000.0,37300000.0,72500000.0,-0.08,-23300000.0,-15500000.0,770400000.0,424600000.0,317200000.0,,10400000,464600000,806800000.0,1231400000.0,275800000.0,700000.0,-1500000.0,51700000.0,211000000.0,418900000.0,,383900000.0,165600000.0,34200000.0,-5800000,-5800000,-5800000,4900000.0,-15500000.0,56400000.0,145300000.0,-14500000.0,4900000.0,4900000.0,8400000.0,116500000.0,72500000.0,,18000000.0,236100000.0,0.0,-1700000.0,701100000.0,21800000.0,,,,,,,
2007-12-31,0.0,15100000.0,,,,39600000.0,189000000.0,31900000.0,111400000.0,275000000.0,4900000.0,,432200000.0,-2200000.0,-5400000.0,,-387000000.0,388400000.0,61400000.0,0.0,,-52400000.0,93100000.0,,29400000.0,-5300000.0,-80500000.0,31500000.0,,,16200000.0,-23700000.0,775400000.0,402900000.0,339300000.0,,-71800000,413200000,746000000.0,1148900000.0,269000000.0,0.0,22500000.0,54700000.0,199900000.0,373600000.0,10900000.0,357800000.0,108300000.0,45400000.0,-75100000,-75100000,-75100000,27400000.0,-25400000.0,34100000.0,130100000.0,-65200000.0,27400000.0,27400000.0,9500000.0,139400000.0,,,19400000.0,225600000.0,10400000.0,-1100000.0,697100000.0,7800000.0,,,,,,,
2008-03-31,0.0,-6400000.0,,,,40800000.0,196000000.0,29100000.0,53000000.0,275000000.0,27400000.0,-0.3,409700000.0,0.0,2400000.0,,-387000000.0,392400000.0,4500000.0,,,8900000.0,71800000.0,,-5000000.0,-1000000.0,-18900000.0,-1100000.0,71871000.0,-0.3,14700000.0,-19100000.0,779400000.0,394700000.0,358000000.0,,-12200000,389700000,745200000.0,1139900000.0,268300000.0,0.0,-6000000.0,54700000.0,199000000.0,348900000.0,,353300000.0,106900000.0,52800000.0,-21300000,-21300000,-21300000,21400000.0,-19100000.0,30300000.0,135500000.0,1200000.0,21400000.0,21400000.0,7700000.0,162000000.0,71871000.0,,21100000.0,218800000.0,13800000.0,-1500000.0,711300000.0,-20200000.0,,,,,,,
2008-06-30,0.0,1800000.0,,,,57000000.0,223700000.0,29900000.0,45000000.0,275000000.0,21400000.0,-0.03,404800000.0,0.0,3300000.0,,-387000000.0,395400000.0,900000.0,,,32300000.0,70000000.0,,-6600000.0,2500000.0,1500000.0,15600000.0,71136000.0,-0.03,-7400000.0,-8400000.0,782400000.0,426900000.0,374500000.0,,12000000,466500000,744200000.0,1171100000.0,288400000.0,1100000.0,2500000.0,51800000.0,225200000.0,409500000.0,,372700000.0,107400000.0,44500000.0,-1800000,-1800000,-1800000,23900000.0,-5800000.0,32500000.0,134000000.0,-2400000.0,23900000.0,23900000.0,8000000.0,149700000.0,71136000.0,,20300000.0,213800000.0,13900000.0,-4300000.0,747200000.0,7200000.0,,,,,,,
2008-09-30,0.0,3300000.0,,0.0,,47700000.0,178000000.0,100000.0,138300000.0,275000000.0,23900000.0,-1.25,294900000.0,0.0,-12200000.0,,-387000000.0,386900000.0,101000000.0,,,-70300000.0,-17600000.0,,200000.0,-4700000.0,-99800000.0,16100000.0,70279000.0,-1.25,4200000.0,-20100000.0,773900000.0,364100000.0,321100000.0,,-90600000,420500000,631300000.0,995400000.0,295800000.0,800000.0,-3300000.0,39400000.0,186900000.0,372800000.0,,361200000.0,31000000.0,42400000.0,-87600000,-87600000,-87600000,20600000.0,-22700000.0,26000000.0,127700000.0,-96200000.0,20600000.0,20600000.0,8600000.0,142300000.0,70279000.0,,20300000.0,191900000.0,9300000.0,-2300000.0,682300000.0,-4000000.0,,,,,,,
2008-12-31,0.0,7700000.0,,0.0,,35500000.0,98900000.0,-47800000.0,51000000.0,0.0,20600000.0,,229200000.0,0.0,-13000000.0,,-370000000.0,346800000.0,6100000.0,,,3500000.0,-29700000.0,,18300000.0,-10200000.0,-25100000.0,36300000.0,,,-30800000.0,-11700000.0,716800000.0,310200000.0,281900000.0,,-15500000,371400000,562900000.0,873100000.0,294400000.0,100000.0,-5900000.0,34300000.0,164400000.0,335900000.0,67800000.0,344700000.0,27000000.0,40100000.0,-12100000,-12100000,-12100000,14700000.0,-7200000.0,16000000.0,111100000.0,-12100000.0,14700000.0,14700000.0,8600000.0,115100000.0,,,19000000.0,169600000.0,9200000.0,-1600000.0,626600000.0,24600000.0,,,,,,,
2009-03-31,0.0,-3000000.0,-6600000.0,,,58200000.0,159800000.0,-51700000.0,34600000.0,275000000.0,14700000.0,0.28,245500000.0,0.0,-6200000.0,-363100000.0,,337000000.0,600000.0,,100000.0,39200000.0,-9800000.0,,-11300000.0,2200000.0,14600000.0,21000000.0,70472000.0,0.28,-20200000.0,-5900000.0,,310500000.0,258100000.0,0.0,23600000,367000000,547500000.0,858000000.0,292400000.0,0.0,-4100000.0,27200000.0,169100000.0,308800000.0,,337600000.0,26800000.0,34700000.0,20800000,19900000,19900000,10600000.0,-4700000.0,18000000.0,113200000.0,-1400000.0,10600000.0,10600000.0,7600000.0,98300000.0,70472000.0,,17000000.0,162100000.0,9200000.0,-1500000.0,595700000.0,15100000.0,,,,,,,
