date,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyOperatingExpense,quarterlyCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyTaxProvision,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyEbitda,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfInvestment,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment
2008-03-31,592000000.0,,,825000000.0,1215000000.0,,244000000.0,4.56,3040000000.0,581000000.0,2521000000.0,,15458000000.0,-47000000.0,-21000000.0,63000000.0,10488000000.0,-5949722090.0,1000000.0,0.0,392000000.0,50000000.0,13449000000.0,295000000.0,412000000.0,-274000000.0,-7000000.0,518000000.0,-368000000.0,1686000000.0,4743000000.0,8530000000.0,,16454866460.0,244000000.0,19391000000.0,10861000000.0,44000000.0,412000000.0,,-2000000.0,122000000.0,4.56,3918000000.0,678000000.0,415096890.0,148000000.0,2201000000.0,,581000000.0,,231000000.0,232000000.0,231000000.0,-389000000.0,4098000000.0,3162000000.0,2102000000.0,6000000.0,59000000.0,3162000000.0,3162000000.0,,0.0,,373000000.0,0.0,3887000000.0,150000000.0,50000000.0,,,,,,,
2008-06-30,-1000000.0,,,895000000.0,1348000000.0,,244000000.0,3.84,3162000000.0,583000000.0,2295000000.0,,15510000000.0,-46000000.0,-8000000.0,54000000.0,10637000000.0,-6688444730.0,0.0,0.0,446000000.0,50000000.0,11843000000.0,250000000.0,-55000000.0,-164000000.0,-81000000.0,125000000.0,-318000000.0,2025000000.0,4987000000.0,8634000000.0,,17323999370.0,311000000.0,19645000000.0,11011000000.0,73000000.0,-1000000.0,,0.0,-283000000.0,3.84,4093000000.0,1283000000.0,608040430.0,147000000.0,2066000000.0,,583000000.0,,194000000.0,196000000.0,194000000.0,-326000000.0,4473000000.0,2879000000.0,1937000000.0,-44000000.0,67000000.0,2879000000.0,2879000000.0,49000000.0,-118000000.0,,374000000.0,0.0,4091000000.0,-193000000.0,50000000.0,,,,,,,
2008-09-30,0.0,,,352000000.0,1184000000.0,,159000000.0,-2.04,2879000000.0,595000000.0,2295000000.0,,14791000000.0,-352000000.0,7000000.0,-413000000.0,10717000000.0,-6740436740.0,,0.0,-252000000.0,50000000.0,11743000000.0,-512000000.0,-1110000000.0,528000000.0,-125000000.0,-533000000.0,-241000000.0,1684000000.0,4705000000.0,8036000000.0,,17465854810.0,-243000000.0,19121000000.0,11085000000.0,63000000.0,0.0,,0.0,-891000000.0,-2.04,4353000000.0,1129000000.0,428138490.0,149000000.0,2601000000.0,,595000000.0,,-100000000.0,-99000000.0,-100000000.0,-234000000.0,4919000000.0,1988000000.0,2465000000.0,83000000.0,69000000.0,1988000000.0,1988000000.0,111000000.0,-118000000.0,,368000000.0,0.0,4285000000.0,-774000000.0,50000000.0,,,,,,,
2008-12-31,162615000.0,,,570853000.0,1651930000.0,,159455000.0,,1988000000.0,653788000.0,2294927000.0,,14039620000.0,426191000.0,20887000.0,21981000.0,10689235000.0,-7164781000.0,,,-1166496000.0,,10841564000.0,-1193056000.0,-436158000.0,-90000000.0,251671000.0,-264042000.0,-229168000.0,3184129000.0,5690321000.0,7763865000.0,,17854016000.0,-81935000.0,19454971000.0,11691106000.0,391657000.0,919026000.0,0.0,0.0,10371000.0,,5118468000.0,1348939000.0,,172358000.0,2191423000.0,,653788000.0,300848000.0,-1204048000.0,-1215037000.0,-1204048000.0,22742000.0,3973615000.0,1998247000.0,1719076000.0,-1559613000.0,234235000.0,1998247000.0,1998247000.0,-145798000.0,-117880000.0,,701023000.0,-123740000.0,5375552000.0,-493210000.0,,,,,,,,
2009-03-31,0.0,,,1102000000.0,1099000000.0,,,5.52,1972000000.0,607000000.0,2295000000.0,,14299000000.0,-24000000.0,-69000000.0,67000000.0,10684000000.0,,,0.0,1137000000.0,49995417.0,11103000000.0,343000000.0,608000000.0,-347000000.0,-9000000.0,694000000.0,-140000000.0,1714000000.0,5867000000.0,7643000000.0,,,495000000.0,18842000000.0,11199000000.0,382000000.0,-1000000.0,,-1000000.0,476000000.0,5.52,4765000000.0,1332000000.0,,157000000.0,2784000000.0,,607000000.0,,274000000.0,276000000.0,274000000.0,-209000000.0,3862000000.0,2448000000.0,2317000000.0,-27000000.0,235000000.0,2449000000.0,2449000000.0,637000000.0,0.0,,515000000.0,0.0,4498000000.0,554000000.0,49995417.0,,,,,,,
2009-06-30,202000000.0,,,1455000000.0,1261000000.0,,,13.92,2448000000.0,597000000.0,2295000000.0,,14760000000.0,-549000000.0,-18000000.0,169000000.0,10620000000.0,,,,1053000000.0,49990917.0,10591000000.0,869000000.0,-106000000.0,,-220000000.0,685000000.0,-94000000.0,2172000000.0,5991000000.0,8396000000.0,,,858000000.0,19352000000.0,10956000000.0,236000000.0,-1000000.0,,-1000000.0,354000000.0,13.92,4536000000.0,1353000000.0,,163000000.0,2373000000.0,,597000000.0,,696000000.0,723000000.0,696000000.0,-112000000.0,4039000000.0,2802000000.0,2047000000.0,-3000000.0,405000000.0,2802000000.0,2802000000.0,21000000.0,-125000000.0,,336000000.0,-119000000.0,4545000000.0,591000000.0,49990917.0,,,,,,,
2009-09-30,0.0,-374000000.0,18000000.0,676000000.0,1255000000.0,-5000000.0,,-1.08,2802000000.0,641000000.0,2295000000.0,,14706000000.0,-804000000.0,-11000000.0,-12000000.0,10949000000.0,,-249000000.0,,146000000.0,49996167.0,10592000000.0,-63000000.0,-361000000.0,,409000000.0,-449000000.0,-489000000.0,2179000000.0,5614000000.0,8004000000.0,,,35000000.0,19507000000.0,11503000000.0,547000000.0,0.0,,0.0,-542000000.0,-1.08,4938000000.0,1331000000.0,,166000000.0,2574000000.0,,641000000.0,,-53000000.0,-33000000.0,-53000000.0,-500000000.0,4413000000.0,2260000000.0,1932000000.0,-70000000.0,502000000.0,2260000000.0,2260000000.0,43000000.0,-125000000.0,,554000000.0,126000000.0,4753000000.0,-938000000.0,49996167.0,,,,,,,
2009-12-31,2737419000.0,-423245000.0,-174402000.0,703091000.0,1653988000.0,744277000.0,797600000.0,,2260000000.0,678291000.0,2294927000.0,,14588254000.0,670332000.0,268005000.0,182358000.0,10910126000.0,-7700155000.0,-404329000.0,,304962000.0,,10591519000.0,66403000.0,-671217000.0,,-182250000.0,426674000.0,-265250000.0,2751236000.0,5790850000.0,7903200000.0,,18610281000.0,23800000.0,19877879000.0,11974679000.0,371970000.0,0.0,11272000.0,0.0,264721000.0,,5088759000.0,1386078000.0,0.0,176630000.0,2488180000.0,,678291000.0,300848000.0,-119400000.0,-152955000.0,-119400000.0,19297000.0,3613212000.0,2550968000.0,2021581000.0,2877000.0,591865000.0,11272000.0,0.0,61929000.0,-45000.0,,763705000.0,-97148000.0,5239416000.0,161424000.0,,,,,,,,
2010-03-31,0.0,235000000.0,68000000.0,1020000000.0,1441000000.0,-280000000.0,,5.52,2503000000.0,678000000.0,2295000000.0,,14863000000.0,-326000000.0,-77000000.0,125000000.0,10812000000.0,,412000000.0,,549000000.0,50000000.0,11664000000.0,338000000.0,23000000.0,,-99000000.0,598000000.0,-65000000.0,2498000000.0,5931000000.0,8625000000.0,,,342000000.0,19853000000.0,11228000000.0,253000000.0,0.0,,0.0,349000000.0,5.52,4911000000.0,1495000000.0,,170000000.0,2441000000.0,,678000000.0,,275000000.0,276000000.0,275000000.0,-142000000.0,4278000000.0,2852000000.0,2088000000.0,3000000.0,611000000.0,2852000000.0,2852000000.0,41000000.0,0.0,,416000000.0,1000000.0,4939000000.0,533000000.0,50000000.0,,,,,,,
2010-06-30,0.0,266000000.0,9000000.0,1453000000.0,1457000000.0,16000000.0,,12.36,2852000000.0,670000000.0,2295000000.0,,15230000000.0,-618000000.0,-95000000.0,170000000.0,10789000000.0,,469000000.0,,979000000.0,50000000.0,12032000000.0,789000000.0,291000000.0,,-323000000.0,929000000.0,-145000000.0,2656000000.0,6204000000.0,9181000000.0,,,783000000.0,20388000000.0,11207000000.0,325000000.0,0.0,,2000000.0,739000000.0,12.36,4751000000.0,1578000000.0,,171000000.0,2450000000.0,,670000000.0,,618000000.0,618000000.0,618000000.0,-240000000.0,4012000000.0,3591000000.0,2017000000.0,-30000000.0,465000000.0,3591000000.0,3591000000.0,19000000.0,-125000000.0,,418000000.0,-124000000.0,5106000000.0,784000000.0,50000000.0,,,,,,,
2010-09-30,0.0,-376000000.0,23000000.0,1490000000.0,1245000000.0,-213000000.0,,12.72,3591000000.0,678000000.0,2295000000.0,,15866000000.0,-355000000.0,12000000.0,169000000.0,10661000000.0,,1385000000.0,,994000000.0,50000000.0,12667000000.0,805000000.0,-566000000.0,,-28000000.0,982000000.0,-37000000.0,2110000000.0,6297000000.0,9775000000.0,,,812000000.0,20790000000.0,11015000000.0,549000000.0,0.0,,0.0,188000000.0,12.72,4807000000.0,1609000000.0,,171000000.0,2764000000.0,,678000000.0,,635000000.0,636000000.0,635000000.0,-25000000.0,4388000000.0,3778000000.0,2117000000.0,-39000000.0,215000000.0,3778000000.0,3778000000.0,18000000.0,-125000000.0,,354000000.0,123000000.0,4874000000.0,945000000.0,50000000.0,,,,,,,
2010-12-31,403563000.0,-93929000.0,-159664000.0,1250779000.0,1572292000.0,470260000.0,,,3778000000.0,724782000.0,2294927000.0,,16316355000.0,203130000.0,266642000.0,100415000.0,10587321000.0,-8157371000.0,-2358127000.0,,773750000.0,,11139037000.0,557741000.0,-359445000.0,,-196869000.0,118381000.0,-313586000.0,2166754000.0,6282456000.0,9537718000.0,,18744692000.0,525997000.0,21197768000.0,11660050000.0,507053000.0,0.0,12897000.0,0.0,292747000.0,,5031677000.0,1436501000.0,,180640000.0,2662660000.0,,724782000.0,300848000.0,455350000.0,457326000.0,455350000.0,-4765000.0,3577929000.0,3967874000.0,2029150000.0,-13233000.0,139867000.0,3980771000.0,3967874000.0,35369000.0,-82000.0,,771881000.0,-79872000.0,4829414000.0,-195205000.0,,,,,,,,
2011-03-31,0.0,295000000.0,117000000.0,863000000.0,1337000000.0,-296000000.0,,3.0,4177000000.0,677000000.0,2295000000.0,,16473000000.0,-40000000.0,223000000.0,31000000.0,10508000000.0,,2426000000.0,,375000000.0,50000000.0,13122000000.0,186000000.0,-81000000.0,,-33000000.0,2559000000.0,-134000000.0,1803000000.0,6042000000.0,10038000000.0,,,186000000.0,20918000000.0,10880000000.0,468000000.0,0.0,,0.0,288000000.0,3.0,5179000000.0,1333000000.0,,177000000.0,2589000000.0,,677000000.0,,154000000.0,155000000.0,154000000.0,89000000.0,4239000000.0,4465000000.0,2002000000.0,-39000000.0,142000000.0,4466000000.0,4466000000.0,12000000.0,0.0,,372000000.0,4000000.0,4392000000.0,2425000000.0,50000000.0,,,,,,,
2011-06-30,,-79000000.0,-29000000.0,867000000.0,,339000000.0,,2.76,4465000000.0,716000000.0,,,,-25000000.0,-616000000.0,47000000.0,,,-2403000000.0,,328000000.0,49988972.0,,187000000.0,512000000.0,,-372000000.0,-1366000000.0,-173000000.0,,6617000000.0,,,,151000000.0,,,,,,,-128000000.0,2.76,5750000000.0,,,177000000.0,,,716000000.0,,140000000.0,140000000.0,140000000.0,-727000000.0,,4337000000.0,,1000000.0,,,,,-150000000.0,,,-348000000.0,,-1539000000.0,49988972.0,,,,,,,
2011-09-30,0.0,-1095000000.0,50000000.0,558000000.0,1637000000.0,-39000000.0,,-2.136,4337000000.0,708000000.0,2295000000.0,,16202000000.0,-650000000.0,411000000.0,-33000000.0,10570000000.0,,127000000.0,,52000000.0,50000000.0,12822000000.0,-140000000.0,-1395000000.0,,285000000.0,-1456000000.0,-228000000.0,2277000000.0,6515000000.0,10200000000.0,,,-150000000.0,21151000000.0,10951000000.0,431000000.0,1000000.0,,0.0,-1060000000.0,-2.136,5957000000.0,1510000000.0,,179000000.0,2620000000.0,,708000000.0,,-107000000.0,-107000000.0,-107000000.0,121000000.0,5413000000.0,3277000000.0,2052000000.0,-26000000.0,396000000.0,3277000000.0,3277000000.0,13000000.0,-150000000.0,,381000000.0,344000000.0,4897000000.0,-1684000000.0,50000000.0,,,,,,,
2011-12-31,597878000.0,148716000.0,-330647000.0,675774000.0,2326779000.0,13670000.0,35636000.0,,3277000000.0,850887000.0,2294927000.0,,16208897000.0,-59598000.0,-171986000.0,-85530000.0,10440253000.0,-8685319000.0,-143638000.0,,112413000.0,,12822461000.0,-112392000.0,95228000.0,,905155000.0,207822000.0,-172533000.0,4452977000.0,8560990000.0,10860352000.0,30393000.0,19125572000.0,-175113000.0,23169874000.0,12309522000.0,384370000.0,0.0,0.0,0.0,-442213000.0,,7885216000.0,1507095000.0,151948000.0,193061000.0,2447791000.0,342903000.0,850887000.0,300848000.0,-28959000.0,-27862000.0,-28959000.0,-1587314000.0,4592551000.0,2625661000.0,1921333000.0,57688000.0,1452993000.0,2625661000.0,2625661000.0,31744000.0,74000.0,,1051377000.0,-61930000.0,6900768000.0,35289000.0,,,,,,,,
2012-03-31,731000000.0,1473000000.0,214000000.0,1585000000.0,1856000000.0,-555000000.0,35000000.0,13.2,3036000000.0,807000000.0,1390000000.0,,17411000000.0,-347000000.0,385000000.0,186000000.0,11525000000.0,,-30000000.0,,1153000000.0,50000000.0,14623000000.0,849000000.0,1235000000.0,,-1382000000.0,2331000000.0,-171000000.0,3841000000.0,9338000000.0,11908000000.0,,,778000000.0,24070000000.0,12163000000.0,379000000.0,0.0,,71000000.0,1169000000.0,13.2,7753000000.0,1836000000.0,,250000000.0,2755000000.0,,801000000.0,,661000000.0,663000000.0,661000000.0,220000000.0,5135000000.0,4206000000.0,2305000000.0,109000000.0,1396000000.0,4206000000.0,4206000000.0,54000000.0,0.0,,638000000.0,-1308000000.0,6596000000.0,2160000000.0,50000000.0,,,,,,,
2012-06-30,342000000.0,-2057000000.0,-38000000.0,1277000000.0,2197000000.0,341000000.0,64000000.0,6.36,4206000000.0,857000000.0,1391000000.0,,17519000000.0,-63000000.0,-512000000.0,85000000.0,11660000000.0,,-30000000.0,,664000000.0,49820241.0,14652000000.0,402000000.0,-1627000000.0,,1328000000.0,-1029000000.0,-291000000.0,4898000000.0,9404000000.0,12314000000.0,,,420000000.0,25431000000.0,13116000000.0,373000000.0,0.0,,57000000.0,-401000000.0,6.36,8127000000.0,1966000000.0,,244000000.0,2952000000.0,,857000000.0,,317000000.0,317000000.0,317000000.0,-793000000.0,6202000000.0,3804000000.0,2522000000.0,-39000000.0,1919000000.0,3804000000.0,3804000000.0,,-150000000.0,,1456000000.0,960000000.0,7850000000.0,-1320000000.0,49820241.0,,,,,,,
2012-09-30,283000000.0,-650000000.0,-154000000.0,1558000000.0,2260000000.0,62000000.0,102000000.0,12.6,3804000000.0,840000000.0,1393000000.0,,18105000000.0,-1075000000.0,430000000.0,172000000.0,11557000000.0,,-25000000.0,,954000000.0,50000000.0,15279000000.0,800000000.0,-1063000000.0,,584000000.0,-1000000.0,-203000000.0,4123000000.0,9901000000.0,13666000000.0,,,718000000.0,26508000000.0,12842000000.0,1575700000.0,-700000.0,,63300000.0,722000000.0,12.6,8343000000.0,2129000000.0,,236000000.0,4216000000.0,,839000000.0,,628000000.0,628000000.0,628000000.0,231000000.0,6728000000.0,4526000000.0,2577000000.0,62000000.0,1141700000.0,4526000000.0,4526000000.0,,-150000000.0,,1285000000.0,310000000.0,8339000000.0,-204000000.0,50000000.0,,,,,,,
2012-12-31,266482000.0,-33482000.0,-7486000.0,1629224000.0,2838500000.0,684030000.0,72558000.0,11.04,4526000000.0,936668000.0,1174432000.0,54590000.0,19051991000.0,-645805000.0,-240274000.0,159020000.0,11949516000.0,-9641164000.0,-32063000.0,,1050604000.0,50000000.0,17405360000.0,745791000.0,549209000.0,,-86230000.0,953963000.0,-286760000.0,4730340000.0,10724431000.0,14381789000.0,7528000.0,21590680000.0,692556000.0,28040184000.0,13658395000.0,1526602000.0,0.0,961968000.0,68000000.0,72106000.0,11.04,9095207000.0,1741639000.0,11638000.0,107807000.0,4221155000.0,150528000.0,872000000.0,300848000.0,579567000.0,586771000.0,579567000.0,-794627000.0,5829837000.0,4179541000.0,2597940000.0,36415000.0,1197056000.0,5140994000.0,4179026000.0,,825000.0,,1125942000.0,-64030000.0,8951495000.0,667203000.0,50000000.0,,,,,,,
2013-03-31,390100000.0,1347900000.0,37000000.0,1479000000.0,2419500000.0,-506300000.0,99600000.0,12.72,5138100000.0,717900000.0,1174400000.0,,19608400000.0,-513900000.0,-517800000.0,140100000.0,11809200000.0,,-30900000.0,,944200000.0,49997667.0,17042900000.0,780400000.0,850400000.0,,-368500000.0,1886400000.0,-111200000.0,4274000000.0,9988800000.0,14591200000.0,,,761100000.0,27937000000.0,13345800000.0,1527500000.0,100000.0,,100100000.0,919500000.0,12.72,8509800000.0,2370300000.0,,183100000.0,4015300000.0,,795000000.0,,637700000.0,640300000.0,637700000.0,-598400000.0,5773200000.0,6057600000.0,2387700000.0,0.0,899800000.0,6057600000.0,6057600000.0,,-31600000.0,,1536600000.0,-23000000.0,8289300000.0,1775200000.0,49997667.0,,,,,,,
2013-06-30,383600000.0,290000000.0,60700000.0,2506600000.0,2104300000.0,-315300000.0,99600000.0,27.48,6057600000.0,791100000.0,1174400000.0,,20728700000.0,-273100000.0,115600000.0,374900000.0,11882200000.0,,93200000.0,,1898400000.0,50000000.0,18064500000.0,1747100000.0,360500000.0,,258300000.0,2450000000.0,-222000000.0,4371400000.0,10546600000.0,15177800000.0,,,1715500000.0,29127300000.0,13949600000.0,1518800000.0,0.0,,100100000.0,1756100000.0,27.48,8040000000.0,2318800000.0,,182900000.0,3987400000.0,,826500000.0,,1371800000.0,1372200000.0,1371800000.0,-98200000.0,4661800000.0,7813600000.0,2368500000.0,0.0,781500000.0,7813600000.0,7813600000.0,,31600000.0,,2067400000.0,352800000.0,8358800000.0,2228000000.0,50000000.0,,,,,,,
2013-09-30,347500000.0,-147500000.0,146600000.0,1281500000.0,2330300000.0,226100000.0,99600000.0,7.08,7813600000.0,908400000.0,1174400000.0,,21087500000.0,-214300000.0,345300000.0,80000000.0,11864500000.0,,34200000.0,,564100000.0,50000000.0,18345800000.0,433900000.0,150200000.0,,-591600000.0,795000000.0,-86200000.0,3951800000.0,9437000000.0,14844300000.0,,,373100000.0,29045700000.0,14201300000.0,1513200000.0,0.0,,131000000.0,-12700000.0,7.08,8155500000.0,2032700000.0,,191000000.0,3966300000.0,,827500000.0,,353500000.0,353900000.0,353500000.0,269500000.0,4663100000.0,7801000000.0,2322100000.0,0.0,817700000.0,7801000000.0,7801000000.0,,0.0,,2336800000.0,-622300000.0,7918100000.0,708800000.0,50000000.0,,,,,,,
2013-12-31,1420174000.0,381004000.0,-252391000.0,1267027000.0,2764765000.0,524960000.0,-48456000.0,-9.0,7801000000.0,931771000.0,1174432000.0,,20111845000.0,-1179866000.0,8691000.0,755339000.0,11652449000.0,-10356692000.0,-184379000.0,,898942000.0,50000000.0,18586228000.0,430644000.0,170808000.0,,-1149085000.0,-277587000.0,-156011000.0,4370799000.0,9738326000.0,15324348000.0,,22009141000.0,335256000.0,28781591000.0,13457243000.0,1510210000.0,-100000.0,1004106000.0,136300000.0,-89140000.0,-9.0,8471299000.0,1635338000.0,3275000.0,259673000.0,4259646000.0,35754000.0,842206000.0,344259000.0,-324778000.0,-324695000.0,-324778000.0,-2068000.0,2738222000.0,6716894000.0,2701191000.0,0.0,557592000.0,7719619000.0,6715513000.0,,-950400000.0,37955000.0,1149729000.0,291720000.0,8630445000.0,-433598000.0,50000000.0,,,,,,,
2014-03-31,1460000000.0,27100000.0,-141500000.0,1789300000.0,2488900000.0,-330000000.0,92700000.0,13.2,6716900000.0,906400000.0,1174300000.0,,20667700000.0,-59900000.0,-394500000.0,274100000.0,11655200000.0,,25900000.0,,1196200000.0,49987583.0,19245900000.0,933700000.0,-382800000.0,,191200000.0,827200000.0,-290400000.0,4159900000.0,9643400000.0,15985300000.0,,,882900000.0,29274100000.0,13288800000.0,1507200000.0,0.0,,55400000.0,126700000.0,13.2,7854100000.0,2369300000.0,,223100000.0,4408100000.0,,871400000.0,,659700000.0,659600000.0,659700000.0,-679300000.0,4034600000.0,6843600000.0,2845500000.0,0.0,949500000.0,8121400000.0,8121400000.0,39400000.0,0.0,,1633600000.0,-190900000.0,8568000000.0,536800000.0,49987583.0,,,,,,,
2014-06-30,1840800000.0,188900000.0,86400000.0,2457200000.0,2473000000.0,-191500000.0,101100000.0,21.72,6843600000.0,927100000.0,1174400000.0,,21844300000.0,-9500000.0,440000000.0,501300000.0,11678400000.0,,45500000.0,,1840300000.0,49989583.0,20332400000.0,1590300000.0,12600000.0,,278200000.0,1883700000.0,-184500000.0,4399700000.0,10608800000.0,16942100000.0,,,1530100000.0,30989300000.0,14047200000.0,1654100000.0,100000.0,,59100000.0,1872500000.0,21.72,8151600000.0,1490800000.0,,215600000.0,4703600000.0,,920600000.0,,1086500000.0,1089000000.0,1086500000.0,263300000.0,3944100000.0,8716100000.0,2990400000.0,60200000.0,841400000.0,9666400000.0,9666400000.0,34400000.0,0.0,,2368800000.0,237700000.0,9103300000.0,1699200000.0,49989583.0,,,,,,,
2014-09-30,1972300000.0,-680100000.0,106600000.0,2476800000.0,2839300000.0,94400000.0,101100000.0,22.44,8716100000.0,944600000.0,1174400000.0,,23039400000.0,-18200000.0,-47600000.0,461100000.0,11851800000.0,,32100000.0,,1827200000.0,50000000.0,21455800000.0,1585300000.0,-415300000.0,,382500000.0,1431800000.0,-351100000.0,4958400000.0,10615000000.0,18606300000.0,,,1532200000.0,32924600000.0,14318300000.0,1653300000.0,-100000.0,,63000000.0,980500000.0,22.44,8138200000.0,1499000000.0,,209200000.0,4884400000.0,,945200000.0,,1123400000.0,1124200000.0,1123400000.0,-392100000.0,4586800000.0,9696600000.0,3168100000.0,53100000.0,1128500000.0,10548200000.0,10548200000.0,32700000.0,0.0,,2466500000.0,98700000.0,9842800000.0,1080700000.0,50000000.0,,,,,,,
2014-12-31,1774200000.0,217585000.0,-717242000.0,2522900000.0,3417400000.0,1029397000.0,101100000.0,21.24,9696600000.0,1097500000.0,1174400000.0,,24339600000.0,-1010975000.0,-47995000.0,426400000.0,12060000000.0,-10931273000.0,-332774000.0,,1425400000.0,50000000.0,22518900000.0,1493600000.0,427496000.0,,-613406000.0,843344000.0,-462520000.0,5664000000.0,10899300000.0,19889300000.0,759982000.0,22986027000.0,1425400000.0,34802400000.0,14913100000.0,1652500000.0,0.0,925584000.0,65300000.0,1254796000.0,21.24,8376500000.0,1667200000.0,1920000.0,157750000.0,4753300000.0,41187000.0,1038000000.0,349764000.0,1064100000.0,1067200000.0,1064100000.0,-181942000.0,4495900000.0,11028054000.0,3035500000.0,68200000.0,798000000.0,11952000000.0,11952000000.0,,0.0,54512000.0,2853100000.0,-145895000.0,10417300000.0,380824000.0,50000000.0,,,,,,,
2015-03-31,1847000000.0,314500000.0,488700000.0,2683600000.0,3139800000.0,-687000000.0,68600000.0,25.2,11036100000.0,1021500000.0,1173900000.0,,25648500000.0,-697600000.0,-51700000.0,577400000.0,12177700000.0,,25500000.0,,2070200000.0,49961250.0,23779900000.0,1843100000.0,110600000.0,,339600000.0,2213400000.0,-254500000.0,5178000000.0,11406000000.0,21793400000.0,,,1662100000.0,36098500000.0,14305100000.0,2048600000.0,100000.0,,95400000.0,1608100000.0,25.2,8722400000.0,2153100000.0,,199400000.0,5225000000.0,,1008300000.0,,1263300000.0,1265700000.0,1263300000.0,-286000000.0,4168100000.0,12644200000.0,3081000000.0,181000000.0,795300000.0,13625200000.0,13625200000.0,27700000.0,6800000.0,,2127400000.0,-55400000.0,10403000000.0,1958900000.0,49961250.0,,,,,,,
2015-06-30,1596500000.0,-220000000.0,48200000.0,2923100000.0,3118600000.0,571100000.0,745800000.0,27.84,12644200000.0,1039500000.0,1173900000.0,,26231600000.0,-556400000.0,6000000.0,621100000.0,12390300000.0,,31800000.0,,2242700000.0,49953500.0,23596200000.0,2015600000.0,417800000.0,,-287600000.0,2665000000.0,-350500000.0,5931800000.0,11837200000.0,23338200000.0,,,1883600000.0,37934900000.0,14596700000.0,2499200000.0,0.0,,100900000.0,1574900000.0,27.84,8914200000.0,2104900000.0,,197500000.0,5723500000.0,,1044500000.0,,1393500000.0,1394500000.0,1393500000.0,-325000000.0,4373300000.0,14219100000.0,3123400000.0,0.0,579900000.0,15263500000.0,15263500000.0,29600000.0,-456400000.0,,2206400000.0,-63500000.0,11655300000.0,2314500000.0,49953500.0,,,,,,,
2015-09-30,1745200000.0,-785200000.0,-767600000.0,2140200000.0,3420600000.0,-1769500000.0,778300000.0,15.72,14219100000.0,1124500000.0,1174400000.0,,27318700000.0,-301300000.0,-328900000.0,321800000.0,12875900000.0,,-302300000.0,,1353200000.0,49962333.0,24380800000.0,1108200000.0,-3288100000.0,,91900000.0,-2277400000.0,-549400000.0,5452900000.0,11335600000.0,23332400000.0,,,1015700000.0,38827300000.0,15494900000.0,2496400000.0,0.0,,107500000.0,-1913100000.0,15.72,9195400000.0,2345200000.0,,205800000.0,6005200000.0,,1088900000.0,,783800000.0,786400000.0,783800000.0,-864000000.0,5424800000.0,12305900000.0,3401300000.0,-100000.0,1017200000.0,13817200000.0,13817200000.0,39200000.0,-449600000.0,,2619000000.0,36800000.0,11458100000.0,-2826800000.0,49962333.0,,,,,,,
