date,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyBasicAverageShares,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredRevenue
1995-06-30,0.0,,197200000.0,2500000.0,,4745400000.0,-5912500000.0,,56500000.0,56500000.0,1357000000.0,,0.175,1257900000.0,685400000.0,21500000.0,-55500000.0,,-84700000.0,196600000,14500000.0,32000000.0,,1725200000.0,,8858100000.0,,-245500000.0,1877100000,374800000.0,454900000.0,2945600000.0,953714286.0,30300000.0,,-6800000.0,3900000.0,-17700000.0,400300000,1019700000.0,,129300000.0,0.175,8630600000.0,2865500000.0,,4004800000.0,262800000.0,572300000.0,8630600000.0,166900000.0,4625800000.0,203700000.0,,-300000.0,,3885200000.0,422300000.0,953714286.0,,660700000.0,166900000.0,166900000,447400000.0,,,22200000.0,-31000000.0,804400000.0,,464100000.0,-72400000.0,,0.0,1216400000.0,-286200000.0,
1995-09-30,0.0,,204300000.0,-18800000.0,,4871000000.0,-5982800000.0,,51200000.0,51200000.0,1205100000.0,,0.175,1229700000.0,684400000.0,20800000.0,100200000.0,,-142300000.0,202800000,-121300000.0,26900000.0,,1673100000.0,,8937900000.0,,-198700000.0,1918800000,242500000.0,403100000.0,2955100000.0,964571429.0,35500000.0,,-15200000.0,-5200000.0,-3200000.0,411100000,981000000.0,,43800000.0,0.175,6578500000.0,2760600000.0,,3931200000.0,261000000.0,572500000.0,8612600000.0,168800000.0,4681400000.0,208300000.0,,200000.0,,3741600000.0,496600000.0,964571429.0,,668600000.0,168800000.0,168800000,408500000.0,,,22300000.0,-26000000.0,823100000.0,,465800000.0,-90800000.0,,0.0,1250200000.0,-105500000.0,
1995-12-31,0.0,,194500000.0,-95600000.0,,4964000000.0,-5990000000.0,,72500000.0,72500000.0,1229100000.0,,,1330500000.0,83400000.0,18800000.0,20800000.0,,11700000.0,190000000,-13700000.0,12800000.0,,1773600000.0,,9108500000.0,,-292900000.0,2063500000,392800000.0,907300000.0,3118500000.0,,27800000.0,,16500000.0,21200000.0,0.0,399300000,1181800000.0,,99900000.0,,6654100000.0,2764300000.0,,4023700000.0,278500000.0,568400000.0,8910100000.0,166700000.0,4886400000.0,209300000.0,,0.0,,3946100000.0,437400000.0,,,677800000.0,166700000.0,166700000,613400000.0,,,23100000.0,-200000.0,782200000.0,,487800000.0,-91000000.0,,0.0,1385700000.0,-383300000.0,
1996-03-31,72500000.0,753600000.0,209000000.0,-500000.0,,5087800000.0,-6089200000.0,,91500000.0,91500000.0,1144100000.0,,0.175,,86400000.0,17300000.0,112800000.0,110800000.0,-52200000.0,209000000,-187500000.0,50500000.0,,1743700000.0,-19000000.0,9198400000.0,,-219200000.0,2027800000,159100000.0,909800000.0,3109200000.0,973432000.0,38100000.0,,-45600000.0,19000000.0,,426000000,1130400000.0,,-60100000.0,0.175,6733600000.0,2739900000.0,1308600000.0,4094600000.0,158400000.0,561900000.0,8958100000.0,170900000.0,4863500000.0,217000000.0,,100000.0,,3870300000.0,445700000.0,973432000.0,,478200000.0,170900000.0,170900000,568500000.0,,,-100000.0,-94500000.0,870100000.0,1988900000.0,269200000.0,-91200000.0,,91500000.0,1549600000.0,-87900000.0,
1996-06-30,91500000.0,763120000.0,238000000.0,-5700000.0,,5231900000.0,-6157200000.0,,84600000.0,84600000.0,1280100000.0,,0.195,,88800000.0,18100000.0,-66900000.0,114700000.0,61600000.0,240100000,-155800000.0,66800000.0,,1790100000.0,-21000000.0,9315500000.0,,-280300000.0,2150800000,263900000.0,960700000.0,3158300000.0,978680000.0,41300000.0,,-1800000.0,-6900000.0,,459800000,1135600000.0,,-16400000.0,0.2,6838500000.0,2839600000.0,1294600000.0,4379500000.0,164000000.0,558500000.0,9207100000.0,196700000.0,4827600000.0,219700000.0,,0.0,,3975200000.0,374700000.0,978680000.0,,518800000.0,196700000.0,196700000,577100000.0,,,-100000.0,-51000000.0,914100000.0,2100700000.0,278700000.0,-91300000.0,,84600000.0,1632000000.0,-332300000.0,
1996-09-30,84600000.0,805600000.0,-94200000.0,-31400000.0,,5422600000.0,-6244800000.0,,1220600000.0,1220600000.0,216200000.0,,0.23,,95900000.0,18500000.0,,111200000.0,-35600000.0,239300000,-38300000.0,24500000.0,,2048400000.0,-17100000.0,9446100000.0,,-268700000.0,2261800000,409000000.0,1020100000.0,3201300000.0,982924000.0,-323000000.0,,-11700000.0,11500000.0,,463300000,1185700000.0,,140300000.0,0.235,6975100000.0,3164400000.0,1176300000.0,4748000000.0,159600000.0,572100000.0,9772700000.0,228800000.0,5024700000.0,224000000.0,,-200000.0,,4350100000.0,420100000.0,982924000.0,,510100000.0,228800000.0,228800000,613600000.0,,,-333100000.0,-15000000.0,934600000.0,2180400000.0,270800000.0,-91800000.0,,96100000.0,1751700000.0,-362000000.0,
1996-12-31,96100000.0,818800000.0,323000000.0,-76600000.0,,5626400000.0,-6219000000.0,,1358900000.0,1358900000.0,262100000.0,,,,813800000.0,18000000.0,,115800000.0,81300000.0,323100000,118800000.0,38300000.0,,2200200000.0,-14200000.0,9577600000.0,,-389800000.0,2515700000,570100000.0,460400000.0,3358600000.0,,67900000.0,,-14100000.0,41100000.0,,547600000,1224300000.0,,180300000.0,,7137700000.0,3474400000.0,1225300000.0,5042600000.0,174700000.0,587100000.0,10325100000.0,255100000.0,5282500000.0,224500000.0,-176700000.0,100000.0,,4698700000.0,494600000.0,,,613600000.0,255100000.0,255100000,637200000.0,,,18000000.0,15700000.0,939000000.0,2260100000.0,290500000.0,-92500000.0,,137300000.0,1902100000.0,-610300000.0,
1997-03-31,137300000.0,824300000.0,339100000.0,2800000.0,,5796900000.0,-6307000000.0,,1201600000.0,1201600000.0,256700000.0,,0.255,,771300000.0,17800000.0,73400000.0,118000000.0,-76600000.0,338900000,-286000000.0,15800000.0,5000000.0,2057900000.0,-26900000.0,9667800000.0,,-265500000.0,2402100000,220800000.0,488500000.0,3360800000.0,986852000.0,79200000.0,,9100000.0,-25900000.0,,570800000,1223900000.0,,-44700000.0,0.265,7305200000.0,3317700000.0,1187700000.0,5043500000.0,162400000.0,590100000.0,10338500000.0,259900000.0,5295000000.0,231900000.0,,-100000.0,,4541600000.0,543800000.0,986852000.0,,619300000.0,259900000.0,259900000,633800000.0,,,-100000.0,-62900000.0,983600000.0,2384100000.0,280400000.0,-92400000.0,,111300000.0,1782800000.0,-170200000.0,
1997-06-30,111300000.0,829700000.0,384600000.0,3000000.0,,6017200000.0,-6357600000.0,,1442200000.0,1442200000.0,213800000.0,,0.3,,855800000.0,19300000.0,,118900000.0,138400000.0,383200000,-223200000.0,48200000.0,2600000.0,2131000000.0,-36000000.0,9798700000.0,,-325500000.0,2601700000,400400000.0,483400000.0,3441100000.0,987726000.0,78100000.0,,72700000.0,26200000.0,,621100000,1313300000.0,,74900000.0,0.31,7519000000.0,3470200000.0,1175100000.0,5492500000.0,170300000.0,587200000.0,10800700000.0,306500000.0,5308200000.0,237900000.0,,200000.0,,4783500000.0,692000000.0,987726000.0,,672400000.0,306500000.0,306500000,726100000.0,,,0.0,-77100000.0,1053500000.0,2568100000.0,289200000.0,-92600000.0,,137510000.0,1929300000.0,-512600000.0,
1997-09-30,137510000.0,892200000.0,463500000.0,900000.0,,6366900000.0,-6396000000.0,,109200000.0,109200000.0,1774000000.0,,0.345,,879200000.0,22900000.0,,120100000.0,140600000.0,452600000,-111800000.0,59800000.0,39500000.0,2160400000.0,-42200000.0,9944500000.0,,-409700000.0,2736200000,531200000.0,514900000.0,3548500000.0,991678000.0,106900000.0,,-2000000.0,-28300000.0,,697800000,1582000000.0,,121500000.0,0.36,7782400000.0,3554500000.0,1147900000.0,5665300000.0,162500000.0,725400000.0,11503400000.0,356600000.0,5838100000.0,245200000.0,-499000000.0,-100000.0,,5136500000.0,941400000.0,991678000.0,,735200000.0,356600000.0,356600000,856600000.0,,,-100000.0,-53200000.0,1101400000.0,2680700000.0,282600000.0,-92600000.0,,109200000.0,2001000000.0,-700000000.0,
1997-12-31,109200000.0,931100000.0,481200000.0,4500000.0,,6694900000.0,-6441000000.0,,1761100000.0,1761100000.0,220200000.0,,,,854500000.0,26700000.0,,129200000.0,129100000.0,473800000,-36500000.0,21800000.0,-600000.0,2297400000.0,-48100000.0,10210000000.0,,-495300000.0,2907700000,555600000.0,478000000.0,3769000000.0,,108500000.0,,-48200000.0,7400000.0,,731300000,1771900000.0,,60300000.0,,8061700000.0,3629900000.0,1167600000.0,6071200000.0,180800000.0,702800000.0,12096700000.0,372700000.0,6025500000.0,257500000.0,-215500000.0,0.0,,5401800000.0,886100000.0,,,783800000.0,372700000.0,372700000,1069100000.0,,,0.0,8800000.0,1094100000.0,2819900000.0,310000000.0,-93200000.0,,116700000.0,2123900000.0,-677200000.0,
1998-03-31,116700000.0,933800000.0,457200000.0,3200000.0,,6957400000.0,-6566900000.0,,1704700000.0,1704700000.0,238000000.0,,0.34,,750600000.0,23200000.0,93500000.0,135800000.0,-139000000.0,446200000,-264100000.0,12000000.0,7400000.0,2224000000.0,-55000000.0,10375900000.0,,-315900000.0,2800100000,337600000.0,512000000.0,3809000000.0,996546000.0,106500000.0,,-23000000.0,5100000.0,,703800000,1818000000.0,,21700000.0,0.35,8319000000.0,3486600000.0,1156800000.0,6235700000.0,182600000.0,714500000.0,12262000000.0,350700000.0,6026300000.0,257600000.0,,0.0,,5304600000.0,851700000.0,996546000.0,,764600000.0,350700000.0,350700000,1103500000.0,,,0.0,-84900000.0,1171900000.0,2952600000.0,318400000.0,-93400000.0,,121800000.0,2035500000.0,-193500000.0,
1998-06-30,121800000.0,941200000.0,458900000.0,2500000.0,,7246000000.0,-6614900000.0,,1781300000.0,1781300000.0,229000000.0,,0.345,,804900000.0,22600000.0,-4800000.0,141100000.0,69300000.0,445700000,-138700000.0,66600000.0,-6200000.0,2337200000.0,-49200000.0,10622900000.0,,-468500000.0,2853300000,419800000.0,530300000.0,4008000000.0,997706000.0,99500000.0,,-60600000.0,41600000.0,,709200000,1807100000.0,,-48700000.0,0.36,8584800000.0,3672400000.0,1146900000.0,6520100000.0,185800000.0,669300000.0,12725500000.0,359400000.0,6205400000.0,263500000.0,,0.0,,5479500000.0,826600000.0,1038130000.0,,772600000.0,359400000.0,359400000,1137800000.0,,,0.0,-52100000.0,1224300000.0,3110800000.0,326900000.0,-93400000.0,,163400000.0,2080700000.0,-447600000.0,
1998-09-30,163400000.0,1537200000.0,-12200000.0,-2156500000.0,,7951700000.0,-7101300000.0,,3867200000.0,3867200000.0,293900000.0,,-0.025,,784500000.0,41700000.0,,137400000.0,2058800000.0,-19100000,-18800000.0,52700000.0,-15300000.0,2608100000.0,-65400000.0,11615400000.0,,-587400000.0,2932400000,690200000.0,611900000.0,4514100000.0,1090200000.0,17300000.0,,-15900000.0,-60700000.0,,304900000,4204700000.0,,102800000.0,-0.025,8707000000.0,4004500000.0,1366500000.0,8989600000.0,232700000.0,771400000.0,16160900000.0,-29500000.0,7171300000.0,324000000.0,,0.0,,8209200000.0,1050900000.0,1121546000.0,,351000000.0,-29500000.0,-29500000,3433300000.0,,,0.0,-15800000.0,1435600000.0,3158800000.0,370100000.0,-99300000.0,,133400000.0,2581400000.0,-2809600000.0,
1998-12-31,133400000.0,1539400000.0,333000000.0,2155500000.0,,8119100000.0,-6964000000.0,,3956700000.0,3956700000.0,251300000.0,,,,795700000.0,57300000.0,,137300000.0,-257800000.0,329600000,285300000.0,7900000.0,-61900000.0,2540000000.0,-81500000.0,11658000000.0,,-515600000.0,2775500000,855500000.0,583000000.0,4694000000.0,,55200000.0,,57200000.0,-28100000.0,,620800000,4040100000.0,,339900000.0,,8882500000.0,3918700000.0,1302700000.0,8805200000.0,231100000.0,754700000.0,16077900000.0,277800000.0,7272700000.0,291200000.0,,0.0,,7958800000.0,1073400000.0,,,698000000.0,277800000.0,277800000,3285400000.0,,,-100000.0,30200000.0,1333100000.0,2968100000.0,368400000.0,-102300000.0,,105300000.0,2077500000.0,-625800000.0,
1999-03-31,105300000.0,1547900000.0,142900000.0,206400000.0,,8113300000.0,-6968800000.0,,3902800000.0,3902800000.0,225100000.0,,0.08,,606700000.0,48000000.0,72600000.0,135300000.0,-247700000.0,23900000,-110600000.0,21200000.0,4500000.0,2536300000.0,-95100000.0,11737800000.0,,-367800000.0,2306500000,363900000.0,671000000.0,4769000000.0,1092754000.0,53800000.0,,-1500000.0,27400000.0,,307600000,3866000000.0,,-3900000.0,0.08,8869200000.0,3814000000.0,1262700000.0,8478300000.0,206700000.0,749000000.0,15793300000.0,89200000.0,7315000000.0,283700000.0,,-100000.0,,7680000000.0,1072900000.0,1119828000.0,,365900000.0,89200000.0,89200000,3117000000.0,,,-100000.0,-29500000.0,1343200000.0,2739300000.0,342000000.0,-102400000.0,,132800000.0,1940600000.0,-88800000.0,
1999-06-30,132800000.0,1555114000.0,152544000.0,-473770000.0,,8144800000.0,-7006500000.0,,4022846000.0,4022846000.0,281674000.0,,0.115,,622500000.0,42874000.0,315825000.0,126354000.0,-40553000.0,100836000,70136000.0,69993000.0,-5700000.0,2494600000.0,-106114000.0,11828900000.0,,-31796000.0,2011831000,309500000.0,512900000.0,4822400000.0,1094224000.0,20574000.0,,-11986000.0,24625000.0,,369706000,3967900000.0,,277704000.0,0.115,8893900000.0,3630000000.0,1269500000.0,8566900000.0,201785000.0,760900000.0,15742700000.0,127287000.0,7175800000.0,268870000.0,,100000.0,,7597900000.0,1083900000.0,1127058000.0,,428975000.0,127287000.0,91141000,3207000000.0,,,40829000.0,72291000.0,1330700000.0,2658000000.0,328139000.0,-102439000.0,,157346000.0,1582856000.0,-244322000.0,
1999-09-30,157346000.0,1639200000.0,172300000.0,260670000.0,,8286100000.0,-7145700000.0,,4021500000.0,4021500000.0,284400000.0,,0.125,,741800000.0,47700000.0,-196425000.0,134100000.0,414353000.0,157900000,-270236000.0,50607000.0,-22000000.0,2459200000.0,-103500000.0,12015000000.0,,-1011204000.0,2249300000,317900000.0,515000000.0,4869300000.0,1097342000.0,33300000.0,,,46875000.0,,454230000,4357300000.0,,-693304000.0,0.125,8929800000.0,3716000000.0,1321700000.0,8638000000.0,212400000.0,794200000.0,16359400000.0,139000000.0,7721400000.0,296330000.0,,-100000.0,,8073300000.0,1322300000.0,1131102000.0,,504400000.0,139000000.0,139000000,3563100000.0,,,100000.0,-116091000.0,1342400000.0,2694000000.0,346500000.0,-102561000.0,,204300000.0,1744900000.0,-685278000.0,
1999-12-31,204300000.0,1820200000.0,2300000.0,-449900000.0,,7721000000.0,-6078000000.0,,4389800000.0,4389800000.0,258600000.0,,,,257600000.0,50600000.0,,123600000.0,-8400000.0,-17300000,281700000.0,481700000.0,1500000.0,2282900000.0,-137200000.0,9639000000.0,,483500000.0,1664900000,529300000.0,934000000.0,3561000000.0,,28400000.0,,,-71600000.0,,154700000,3885700000.0,,1012800000.0,,7916600000.0,3474500000.0,1333700000.0,8606000000.0,192700000.0,702500000.0,15081200000.0,11300000.0,6475200000.0,172000000.0,,100000.0,,7360200000.0,1370900000.0,,,299000000.0,11300000.0,-26100000,3183200000.0,,,-100000.0,29700000.0,1268500000.0,2429800000.0,316300000.0,-103100000.0,,132600000.0,1365900000.0,-592600000.0,
2000-03-31,132589000.0,1850160000.0,178548000.0,-31414000.0,,7839836000.0,-6187818000.0,,4299436000.0,4299436000.0,273538000.0,,0.12,,601498000.0,63096000.0,94393000.0,131042000.0,5571000.0,165534000,-213734000.0,83950000.0,-30379000.0,2216185000.0,-132202000.0,9683266000.0,,-210612000.0,2137442000,153998000.0,512903000.0,3495448000.0,1133772000.0,42390000.0,,496000.0,13002000.0,,419824000,4002059000.0,,-56614000.0,0.12,7946514000.0,3330586000.0,1352945000.0,8711894000.0,207243000.0,720982000.0,15172481000.0,136158000.0,6460587000.0,254290000.0,,0.0,,7332645000.0,1418376000.0,1153082000.0,,503819000.0,136158000.0,136158000,3281077000.0,,,0.0,-49811000.0,1306558000.0,2542726000.0,338285000.0,-106112000.0,,145591000.0,1633623000.0,-146567000.0,
2000-06-30,145591000.0,1859961000.0,207147000.0,-129573000.0,,7899958000.0,-6298394000.0,,3695676000.0,3695676000.0,273079000.0,,0.135,,26344000.0,65341000.0,41916000.0,130740000.0,177247000.0,188947000,29627000.0,87303000.0,6710000.0,2418102000.0,-146957000.0,10051836000.0,,-318348000.0,2338266000,449999000.0,996202000.0,3753442000.0,1138586000.0,51224000.0,,-106430000.0,12789000.0,,558550000,4282208000.0,,131651000.0,0.135,7995648000.0,3440648000.0,1358813000.0,7861583000.0,224443000.0,708663000.0,15622814000.0,155923000.0,7761231000.0,369603000.0,,0.0,,7722856000.0,2376603000.0,1159414000.0,,544130000.0,155923000.0,155923000,3573545000.0,,,0.0,-7347000.0,1018757000.0,2616429000.0,355183000.0,-106256000.0,,158380000.0,1794136000.0,-614457000.0,
2000-09-30,158380000.0,1959918000.0,256572000.0,-73410000.0,,8132560000.0,-6356100000.0,,3750870000.0,3750870000.0,290297000.0,,0.175,,637348000.0,72495000.0,-59589000.0,134278000.0,-42826000.0,239384000,-130002000.0,48345000.0,11007000.0,2377627000.0,-161550000.0,10169851000.0,,-612487000.0,2447272000,477108000.0,445983000.0,3813751000.0,1142702000.0,51974000.0,,,-13014000.0,,534644000,4128491000.0,,-135379000.0,0.18,8092938000.0,3460958000.0,1332483000.0,7875251000.0,219429000.0,711702000.0,15722009000.0,204598000.0,7846758000.0,295260000.0,,0.0,,7589449000.0,2439741000.0,1163474000.0,,593091000.0,204598000.0,204598000,3416789000.0,,,0.0,-51392000.0,1056769000.0,2530680000.0,353707000.0,-106789000.0,,145366000.0,1854181000.0,-447296000.0,
2000-12-31,145366000.0,1963905000.0,318414000.0,-52330000.0,,8295216000.0,-6427000000.0,,3040150000.0,3040150000.0,313444000.0,,,,592221000.0,75149000.0,474899000.0,144638000.0,8251000.0,219642000,-788490000.0,9772000.0,-8095000.0,2910725000.0,-139204000.0,10821514000.0,,-181568000.0,2688482000,628013000.0,487959000.0,4394514000.0,,82660000.0,,,15352000.0,,571243000,4886610000.0,,446445000.0,,8223476000.0,3990905000.0,1575710000.0,7493211000.0,234600000.0,1313563000.0,17172731000.0,237917000.0,9679520000.0,351601000.0,,0.0,,8877515000.0,3438237000.0,,,598880000.0,237917000.0,237917000,3573047000.0,,,0.0,-86090000.0,1111585000.0,2768848000.0,379238000.0,-107308000.0,,160718000.0,2089602000.0,-620912000.0,
2001-03-31,160718000.0,1969803000.0,349915000.0,-1151347000.0,,8399265000.0,-6561629000.0,,2526782000.0,2526782000.0,386239000.0,,0.205,,944421000.0,76201000.0,1059455000.0,170596000.0,513863000.0,336087000,-410471000.0,15047000.0,-22626000.0,3196394000.0,-178629000.0,10984800000.0,,-413084000.0,2909434000,213780000.0,566711000.0,4423171000.0,1146120000.0,107940000.0,,,-53616000.0,,755113000,4493764000.0,,-199304000.0,0.205,8351903000.0,4707526000.0,1694315000.0,7689593000.0,208012000.0,718608000.0,18222966000.0,235888000.0,10533373000.0,419026000.0,,0.0,,9201290000.0,4415887000.0,1162824000.0,,714695000.0,235888000.0,235888000,3775156000.0,,,0.0,-205792000.0,1316584000.0,3172804000.0,378608000.0,-107379000.0,,107102000.0,2194739000.0,-781259000.0,
2001-06-30,107102000.0,1974194000.0,4643000.0,940236000.0,,8074406000.0,-6689875000.0,,1505515000.0,1505515000.0,476165000.0,,-0.08,,1221328000.0,108757000.0,1450592000.0,173209000.0,3174722000.0,54012000,-420420000.0,69130000.0,46563000.0,4535773000.0,-313427000.0,11640753000.0,,-595291000.0,3634599000,-1621000.0,595347000.0,4950878000.0,1146902000.0,91090000.0,,,113399000.0,,538527000,7638721000.0,,-596912000.0,-0.08,8151074000.0,6352448000.0,6997281000.0,7991952000.0,334833000.0,1022149000.0,22687771000.0,-93285000.0,14695819000.0,484515000.0,,0.0,,13991169000.0,2608255000.0,1146902000.0,,562054000.0,-93285000.0,-93285000,6616572000.0,,,0.0,-81063000.0,1407986000.0,4253233000.0,508042000.0,-107461000.0,,220501000.0,3072545000.0,-3059702000.0,
2001-09-30,220501000.0,2025356000.0,366682000.0,237711000.0,,8268578000.0,-6665858000.0,,1483742000.0,226889000.0,595919000.0,,0.17,,1228095000.0,102319000.0,73160000.0,174366000.0,-370363000.0,469001000,-192291000.0,32198000.0,-30904000.0,4610622000.0,-296520000.0,11506074000.0,,-490242000.0,3665166000,580036000.0,684548000.0,4840216000.0,1150038000.0,157358000.0,,138277000.0,6388000.0,,933768000,7637693000.0,1256853000.0,89794000.0,0.17,8237779000.0,6523265000.0,7121414000.0,8346892000.0,310113000.0,1060178000.0,23064036000.0,194648000.0,14717144000.0,464767000.0,,0.0,,14160958000.0,2631318000.0,1158944000.0,,953480000.0,194648000.0,194648000,6577515000.0,,,-40762000.0,-18906000.0,1393308000.0,4493966000.0,484479000.0,-107544000.0,,226889000.0,2711686000.0,-203285000.0,
2001-12-31,226889000.0,2045437000.0,404946000.0,-442788000.0,,8378481000.0,-6351121000.0,,1617701000.0,177704000.0,532709000.0,,,7072318000.0,1015181000.0,97619000.0,-152296000.0,186165000.0,-533824000.0,502565000,83425000.0,5385000.0,21183000.0,4506634000.0,-286838000.0,11179000000.0,,-554018000.0,3629448000,775977000.0,695970000.0,4827879000.0,,219036000.0,,4566000.0,-49185000.0,,1030376000,7093202000.0,1439997000.0,221959000.0,,8314766000.0,6217785000.0,,7704890000.0,277920000.0,877493000.0,22326367000.0,184966000.0,14621477000.0,527811000.0,,0.0,,13310987000.0,2595223000.0,,,966650000.0,184966000.0,184966000,6215709000.0,,,-52079000.0,46471000.0,1204263000.0,4028450000.0,464085000.0,-107944000.0,,177704000.0,2662798000.0,-291338000.0,
2002-03-31,177704000.0,2060102000.0,243149000.0,-84025000.0,,8447768000.0,-6552000000.0,,1421185000.0,127654000.0,582573000.0,,0.15,6962188000.0,836025000.0,82253000.0,211724000.0,160691000.0,56920000.0,291565000,-322866000.0,36994000.0,16585000.0,4134746000.0,-318973000.0,11395105000.0,,-368161000.0,3309356000,253995000.0,658187000.0,4843105000.0,1152612000.0,64183000.0,,28923000.0,-50050000.0,,654775000,7365473000.0,1293531000.0,-114166000.0,0.15,8379194000.0,5628958000.0,,7506217000.0,257010000.0,886059000.0,22087959000.0,172472000.0,14581742000.0,363210000.0,,0.0,,12994431000.0,2597836000.0,1162208000.0,,709266000.0,172472000.0,172472000,6479414000.0,,,0.0,-54337000.0,1255590000.0,3914222000.0,417701000.0,-107978000.0,,127654000.0,2600090000.0,-360965000.0,
2002-06-30,127654000.0,2063506000.0,268340000.0,-96945000.0,,8516266000.0,-6793000000.0,,1712404000.0,153359000.0,654584000.0,,0.17,7362607000.0,872228000.0,96413000.0,,165798000.0,332387000.0,326577000,-254361000.0,111868000.0,3599000.0,4244850000.0,-347867000.0,11577215000.0,,-352659000.0,3388561000,333549000.0,595915000.0,4784215000.0,1154484000.0,70247000.0,,0.0,25705000.0,,718717000,7969770000.0,1559045000.0,-19110000.0,0.17,8466987000.0,5712993000.0,,7810687000.0,258691000.0,799238000.0,22848362000.0,196035000.0,15037675000.0,392140000.0,,0.0,,13682763000.0,2700018000.0,1162890000.0,,751066000.0,196035000.0,196035000,7170532000.0,,,0.0,44750000.0,1232877000.0,3900196000.0,424489000.0,-108044000.0,,153359000.0,2637495000.0,-644178000.0,
2002-09-30,153359000.0,2133040000.0,227577000.0,-125641000.0,,8701687000.0,-694000000.0,,1558289000.0,153831000.0,635863000.0,,0.15,7378370000.0,761586000.0,98238000.0,,166232000.0,-619406000.0,325815000,408389000.0,19746000.0,-11786000.0,4166845000.0,-355865000.0,5415705000.0,,-311625000.0,3542287000,736892000.0,597413000.0,4721705000.0,1159264000.0,60843000.0,,-304452000.0,472000.0,,732526000,7531793000.0,1404458000.0,425267000.0,0.15,8530954000.0,5525844000.0,,7480231000.0,271589000.0,774703000.0,22408368000.0,172837000.0,14928137000.0,406711000.0,,0.0,,13057637000.0,2643882000.0,1163712000.0,,763636000.0,172837000.0,172837000,6757090000.0,,,-40917000.0,18619000.0,1213949000.0,3746090000.0,437821000.0,-108242000.0,,153831000.0,2778651000.0,-119732000.0,
2002-12-31,153831000.0,2170965000.0,-2969352000.0,-252888000.0,,5606138000.0,-6938244000.0,,1736016000.0,168110000.0,481074000.0,,,4788657000.0,1135533000.0,91069000.0,-138231000.0,157317000.0,-582185000.0,-2878283000,307079000.0,6477000.0,-57100000.0,4580762000.0,-547181000.0,11602000000.0,,-333551000.0,3300513000,892122000.0,734623000.0,4663756000.0,,83849000.0,,131371000.0,14279000.0,,-2495291000,6824612000.0,1567906000.0,558571000.0,,5560712000.0,6450918000.0,,7185440000.0,278458000.0,796063000.0,19435195000.0,-2861339000.0,12249755000.0,382992000.0,,0.0,,13275530000.0,2650329000.0,,,-2442508000.0,-2861339000.0,-2958873000,6028549000.0,,,-26138000.0,63351000.0,1043057000.0,3489406000.0,435775000.0,-108870000.0,,168110000.0,5743021000.0,-295579000.0,
