date,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyBeginningCashPosition,quarterlyOperatingExpense,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,quarterlyBasicEPS,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyFreeCashFlow,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGoodwill,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedEPS,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyNetIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlySellingGeneralAndAdministration,quarterlyCurrentDeferredRevenue
2000-06-30,,4160397030.0,,988921020.0,5707566500.0,13647530.0,0.0,8884542030.0,0.0,-7742348750.0,,6097296480.0,6097296480.0,46191640.0,10316482870.0,,,,1231781000.0,12212439730.0,,-404102820.0,3751311600.0,1370002050.0,17075159650.0,9332810900.0,0.0,360084830.0,0.125851,,,,914472580.0,,1169094900.0,1383681170.0,14108396590.0,4218663664.0,827678180.0,7323474560.0,10316482870.0,20426153170.0,,628836190.0,33919361100.0,13493207930.0,5206007790.0,13679120.0,24424879460.0,0.0,4643650100.0,,0.122355,1383649580.0,628836190.0,4218663664.0,628836190.0,-3813997700.0,6097296480.0,,8902388800.0,-286598130.0,5062183820.0,,,10828790150.0,,,,,,,,,,,
2000-09-30,,4439412560.0,,1627935760.0,6097296480.0,58950320.0,0.0,9756277960.0,0.0,-8360742500.0,,20919427980.0,20919427980.0,73687900.0,10994234680.0,,,843443040.0,1367548380.0,13255886380.0,,-208552800.0,-387204080.0,1822925280.0,17621611040.0,9260868540.0,0.0,654121820.0,0.294457,,,,-2050529680.0,,987591500.0,1883720300.0,28261010140.0,2971690691.0,1158995580.0,8912834920.0,10994234680.0,35974432780.0,,973813940.0,49674713880.0,13700281100.0,5522057860.0,60795020.0,39255244820.0,0.0,-346540400.0,,0.283132,1881875600.0,973813940.0,2971690691.0,973813940.0,7247200.0,20919427980.0,,22738952280.0,-53282020.0,5214836000.0,,-40663680.0,11374010780.0,,,,,,,,,,,
2000-12-31,644167700.0,26540773980.0,,-1287379760.0,20919427980.0,20987313760.0,465291380.0,8192109560.0,1670577060.0,-9355870380.0,16721741700.0,2620325140.0,3282593420.0,865774240.0,5401426020.0,,,-1170149260.0,925072700.0,9564267300.0,,-461469660.0,20601784340.0,-1294719180.0,19221751220.0,9865880840.0,6319231900.0,-4885160.0,,,662268280.0,,,,-2541868220.0,580511580.0,20545223040.0,,463603040.0,7165700200.0,28442399620.0,20233254220.0,,-1282494600.0,57799410900.0,37566156680.0,5452533540.0,1875230760.0,48987622660.0,1159501860.0,-1927339260.0,,,19692594580.0,-1282494600.0,,-1282494600.0,-24068725260.0,2620325140.0,1989999060.0,13102690440.0,544487320.0,5435497700.0,,-436253460.0,-10128327280.0,,,,,,,,,,,
2001-03-31,,27100397000.0,,602738400.0,2111867500.0,371003750.0,0.0,7494275750.0,-13076455250.0,-10030799850.0,,1824196900.0,1824196900.0,462327750.0,,,,-455478450.0,493149600.0,13224856750.0,,-462327750.0,-498857350.0,1262554300.0,20828721300.0,10797921450.0,,336757250.0,0.089826,,,,-586756700.0,,-287670600.0,1643832000.0,29805870500.0,2960597598.0,30821850.0,7949754200.0,6763683750.0,5047934100.0,,252282550.0,44738486050.0,39690551950.0,0.0,381277700.0,36569554250.0,1792233500.0,1192919750.0,,0.087469,1633558050.0,265981150.0,3040732733.0,265981150.0,-281962850.0,1824196900.0,,29805870500.0,-140410650.0,5817338800.0,,,11591298700.0,10482853650.0,,,,,,,,,,
2001-06-30,,26979438000.0,,1639003800.0,1824196900.0,370629000.0,-467110200.0,8375038800.0,0.0,-10338784200.0,,3486265800.0,3486265800.0,443578200.0,,,,-184726200.0,1158796800.0,14647493400.0,,-536605650.0,-733042850.0,1540169400.0,21316462200.0,10977678000.0,,576534000.0,0.301692,,,,2238703100.0,,588880200.0,1910798400.0,38085365400.0,2955072072.0,622191150.0,8559765000.0,12890829600.0,20231637000.0,,961282200.0,60005423400.0,39773786400.0,7056070200.0,,50976195000.0,1816670400.0,-1816517750.0,,0.297774,1910798400.0,975401400.0,4925117117.0,975401400.0,161949650.0,2181416400.0,,31029295200.0,542412600.0,6030075000.0,,,12736695000.0,10715296200.0,,,,,,,,,,
2001-09-30,,25407364200.0,,1025251800.0,2181416400.0,349068600.0,857891400.0,8056020300.0,0.0,-9645489900.0,,3410553900.0,3410553900.0,433591500.0,,,,-66959700.0,882642900.0,13515980100.0,,-118525200.0,-3549681000.0,1771687800.0,19986921600.0,10341431700.0,,487378800.0,0.160835,,,,882642900.0,,-113502900.0,2120756400.0,33176884800.0,2952495495.0,764117700.0,8122980000.0,12979204800.0,19053876600.0,,470913300.0,54802672500.0,35748795900.0,6748659600.0,,46156089600.0,0.0,-3246892200.0,,0.153524,2120756400.0,480792600.0,4920825826.0,480792600.0,2554711800.0,2222842500.0,,26428225200.0,-312844500.0,5668522800.0,,-302788800.0,11395223700.0,9974799900.0,,,,,,,,,,
2001-12-31,642000000.0,25097000000.0,,435181500.0,2222842500.0,-1051596600.0,-3376781200.0,7195000000.0,7185000000.0,,11279000000.0,1862000000.0,7644000000.0,354007100.0,,,,-1617000000.0,4962410700.0,11699898100.0,,-240541400.0,-1736418800.0,835366700.0,,9240000000.0,0.0,197926700.0,,,5782000000.0,,2721410700.0,,6293300.0,847366700.0,21888000000.0,,4721869300.0,6619000000.0,23212000000.0,14829000000.0,,227674100.0,52959000000.0,38130000000.0,805000000.0,,45100000000.0,2909000000.0,3867490200.0,884000000.0,,-216229900.0,430450000.0,,191450000.0,-3219698600.0,-26274000000.0,2260000000.0,14221000000.0,-46178100.0,,,-508909000.0,11916128000.0,,,,,,,,,,,
2002-03-31,,24645151300.0,,893746700.0,2007775000.0,517432300.0,0.0,7104081600.0,0.0,-10767410500.0,,2179870000.0,2179870000.0,320096700.0,12901388500.0,,,-127350300.0,573650000.0,12122371800.0,,-247816800.0,-243227600.0,1282681400.0,20771866500.0,10004456000.0,0.0,431384800.0,0.149726,,,,111288100.0,,172095000.0,1618840300.0,31930506300.0,2948912913.0,325833200.0,7231431900.0,12901388500.0,18012610000.0,,449741600.0,52662217300.0,34649607300.0,6733503700.0,,44831894800.0,0.0,-243227600.0,,0.14304,1800113700.0,462361900.0,3032540541.0,462361900.0,-158327400.0,2179870000.0,,25197002600.0,-183568000.0,5501303500.0,,,10322258100.0,10331436500.0,,,,,,,,,,
2002-06-30,,21888517000.0,,1263283000.0,2179870000.0,283861200.0,1150543800.0,6846893200.0,0.0,-9446941000.0,,3657984400.0,3657984400.0,331171400.0,11762121000.0,,,6846893200.0,1258362000.0,13202565600.0,,-675235400.0,-1445847200.0,1691088000.0,18204361000.0,8757420000.0,0.0,605973200.0,0.206113,,,,1720723900.0,,197327200.0,2029305600.0,30283561000.0,2943483483.0,583126600.0,,11762121000.0,18938172400.0,,657309800.0,49584109400.0,30645937000.0,6706975800.0,,42045682000.0,0.0,-407036000.0,,0.202761,1974949200.0,657309800.0,3034546547.0,657309800.0,385819000.0,3657984400.0,,23576585200.0,57376200.0,4903148600.0,,,11227616400.0,10377039400.0,,,,,,,,,,
2002-09-30,,21299277780.0,,1217217320.0,3657984400.0,424304540.0,-1150543800.0,6451656860.0,0.0,-9503814100.0,,4434438140.0,4434438140.0,289620760.0,11587868380.0,,,6451656860.0,1198879380.0,11773185160.0,,-307329700.0,-1068398380.0,1473420300.0,18137753260.0,8633939160.0,0.0,427342520.0,0.256284,,,,1198879380.0,,63996280.0,1784306920.0,29906887780.0,2937507508.0,891549680.0,,11587868380.0,18690665620.0,,729115200.0,48623882560.0,29933216940.0,6796973920.0,,41494756160.0,0.0,-1146195240.0,,0.246168,1897724840.0,729115200.0,4895846847.0,729115200.0,-67491320.0,4434438140.0,,23109913860.0,-80000140.0,4924565580.0,,77796860.0,9875460320.0,9331661900.0,,,,,,,,,,
2002-12-31,642000000.0,20274000000.0,,653424560.0,4434438140.0,19255137160.0,-3712000000.0,5867000000.0,2356000000.0,,9511000000.0,2252000000.0,7978000000.0,292998460.0,4414000000.0,,,-2093000000.0,4852108620.0,13506394860.0,,-475618100.0,-1413526820.0,-339703440.0,,7436000000.0,0.0,168883680.0,,,5726000000.0,,2004108620.0,,-384418480.0,1337750640.0,17501000000.0,,4376490520.0,5777000000.0,20602000000.0,16209000000.0,,395326080.0,44598000000.0,28389000000.0,15000000.0,,38103000000.0,0.0,1805458840.0,679000000.0,,18915433720.0,696186820.0,,384186820.0,-3823000280.0,-23150000000.0,504000000.0,10933000000.0,1551443380.0,,2889000000.0,-618985660.0,-5409038860.0,,,,,,,,,,,
2003-03-31,,20212381000.0,,1091893250.0,3404730000.0,,0.0,5140959250.0,0.0,-7557219250.0,,3608830750.0,3608830750.0,303863000.0,11953165000.0,,,-1080910250.0,470438500.0,11011372750.0,,-159253500.0,-91525000.0,1392095250.0,15229760000.0,7672540750.0,0.0,346879750.0,0.225536,,,,-197694000.0,,204100750.0,1392095250.0,26203607500.0,2922939940.0,311185000.0,6221869500.0,11953165000.0,16060807000.0,,668132500.0,43945728750.0,27884921750.0,6358241750.0,,38156772500.0,0.0,-91525000.0,,0.219166,1392095250.0,668132500.0,3009423423.0,668132500.0,-173897500.0,3608830750.0,,19845365750.0,3661000.0,4805062500.0,,,9619277500.0,7646913750.0,,,,,,,,,,
2003-06-30,,19441121590.0,,985570740.0,3608830750.0,348513110.0,14644000.0,5971654810.0,0.0,-7176241270.0,,2916733160.0,2916733160.0,324178030.0,10646597500.0,,,5971654810.0,852346920.0,12273571420.0,,-575144450.0,-1093071930.0,1455759250.0,14700126540.0,7523885270.0,0.0,391968610.0,0.202735,,,,257662590.0,,-781189790.0,1804272360.0,25221572200.0,2917216216.0,277202470.0,,10646597500.0,15296336000.0,,593602130.0,42261342860.0,26965006860.0,6194146970.0,,35868169700.0,0.0,-27543070.0,,0.196106,1804272360.0,593602130.0,3005915916.0,593602130.0,-540510920.0,2916733160.0,,19027425230.0,-94732990.0,4726220180.0,,,10469299060.0,7653382660.0,,,,,,,,,,
2003-09-30,,19082015400.0,,1339961700.0,2916733160.0,391179600.0,229045950.0,6395271750.0,0.0,-7083267450.0,,3024779100.0,3024779100.0,278801250.0,11118593850.0,,,-939345750.0,1569884780.0,12210636900.0,,27529550.0,-1827314420.0,1683101700.0,14290065300.0,7206797850.0,0.0,474391050.0,0.296148,,,,703517910.0,,-19116710.0,2006511150.0,23415873600.0,2917216216.0,1597414330.0,7334617500.0,11118593850.0,15058698900.0,,865570650.0,41346654300.0,26287955400.0,6039264000.0,,34534467450.0,-857850.0,-1825677880.0,,0.28615,2074281300.0,865570650.0,3005915916.0,865570650.0,236585970.0,3024779100.0,,17376609600.0,-55760250.0,4581776850.0,,-1636540.0,10136355600.0,7452142950.0,,,,,,,,,,
2003-12-31,642000000.0,1630000000.0,,1194100700.0,3024779100.0,14995442800.0,-2909131600.0,5920000000.0,0.0,-7149000000.0,7434000000.0,1854000000.0,7520000000.0,-61463150.0,,,,-2442000000.0,3887329800.0,7161710850.0,,-317131600.0,-1620088650.0,1032474200.0,13804000000.0,6655000000.0,0.0,312284400.0,,,5666000000.0,,6682513500.0,,-249794250.0,934474200.0,14534000000.0,,3570198200.0,6190000000.0,17074000000.0,12602000000.0,16083000000.0,632816300.0,37968000000.0,25366000000.0,27000000.0,,31608000000.0,162000000.0,1936745950.0,199000000.0,,16027917000.0,881816300.0,,632816300.0,-2516177550.0,-17812000000.0,747000000.0,9130000000.0,121186700.0,,,-647834600.0,-8866206150.0,3510000000.0,,,,,,,,,,
2004-03-31,,17643053420.0,,850619680.0,3688183040.0,309242460.0,0.0,6332571320.0,0.0,-7295200080.0,,3538837600.0,3538837600.0,150968760.0,10812122860.0,,499170900.0,6332571320.0,629036500.0,8904721860.0,,-293820920.0,-394466760.0,1011328360.0,14182946840.0,6887746760.0,0.0,317359060.0,0.164872,,,,-354695420.0,,-149345440.0,1269436240.0,21293900100.0,2908708709.0,335215580.0,,10812122860.0,14383426860.0,,484561020.0,38914227040.0,24530800180.0,5320431300.0,,32106022960.0,0.0,-394466760.0,,0.159468,1320570820.0,484561020.0,2997297297.0,484561020.0,-383915180.0,3538837600.0,,15973468800.0,-60874500.0,4457636720.0,,,7584151040.0,6386952540.0,,,,,,,,,,
2004-06-30,,17432257920.0,,1080549120.0,3538837600.0,257429760.0,0.0,6740724480.0,0.0,-7368721920.0,,3465463680.0,3465463680.0,157409280.0,,,867502380.0,6740724480.0,1001625260.0,9951217920.0,,-384186760.0,-1033694520.0,1230579840.0,14249639040.0,6880917120.0,,321377280.0,0.242976,,,,-580742020.0,,-331900640.0,1490469120.0,21618360960.0,2908708709.0,617438500.0,,9877432320.0,14309487360.0,,709981440.0,38622662400.0,24313175040.0,5349456000.0,,31495793280.0,0.0,-66283320.0,,0.237516,1488009600.0,709981440.0,2997297297.0,709981440.0,-299831380.0,3465463680.0,,16268904960.0,9838080.0,4298421120.0,,,8463208320.0,6545602560.0,,,,,,,,,,
2004-09-30,,16954526940.0,,1191794760.0,3465463680.0,326497080.0,0.0,7107342840.0,0.0,-7227969840.0,,2640122940.0,2640122940.0,155206740.0,,,1055516880.0,7107342840.0,1138934160.0,9588238140.0,,-155122800.0,-1334197020.0,1347001500.0,13986298560.0,6758328720.0,,351426660.0,0.275826,,,,-693027060.0,,-246536820.0,1609164180.0,19363046040.0,2908708709.0,983811360.0,,9806975100.0,12932018580.0,,799354920.0,36644874240.0,23712855660.0,5138710200.0,,29170021140.0,0.0,-1197469080.0,,0.265114,1673498580.0,799354920.0,2997297297.0,799354920.0,-51273960.0,2640122940.0,,14224335840.0,-64334400.0,4140722820.0,,-136727940.0,7914739560.0,6151172820.0,,,,,,,,,,
2004-12-31,420000000.0,-204000000.0,,-255484640.0,2640122940.0,16937947660.0,-2366869520.0,5534000000.0,0.0,-7115000000.0,5155000000.0,1587000000.0,6361000000.0,168813220.0,,,-1878190160.0,-2035000000.0,4083404080.0,11996966240.0,,-210869520.0,-1878641700.0,-1231083960.0,13386000000.0,6271000000.0,0.0,-199099600.0,,,4774000000.0,,5830464500.0,,55782900.0,224099060.0,13409000000.0,,3872534560.0,7278000000.0,14570000000.0,10866000000.0,15542000000.0,-99870260.0,33875000000.0,23009000000.0,717000000.0,,27979000000.0,225000000.0,1779219160.0,202000000.0,,15706863700.0,81129740.0,,-99870260.0,-2148979480.0,-13227000000.0,,6893000000.0,1327647900.0,,,-615860860.0,-3709897460.0,3159000000.0,,,,,,,,,,
2005-03-31,,17339432110.0,,1234288000.0,1405545460.0,,252257610.0,8038300600.0,771430.0,-7435042340.0,5460181540.0,1720288900.0,2054318090.0,233743290.0,8231158100.0,,-462858000.0,8038300600.0,470572300.0,9262560010.0,,-182057480.0,-509915230.0,1415574050.0,13663568160.0,6228525820.0,0.0,300857700.0,0.319603,,334029190.0,,,-158143150.0,108771630.0,1415574050.0,16013343940.0,2913693693.0,288514820.0,,13691339640.0,10779191390.0,,933430300.0,38156470660.0,27377279270.0,8156329390.0,,29704683580.0,2277261360.0,-20828610.0,,0.309575,1415574050.0,933430300.0,3026486486.0,933430300.0,171257460.0,1514317090.0,797658620.0,7059355930.0,100285900.0,4110179040.0,,-117257360.0,7846985960.0,4613922830.0,,,,,,,,,,
2005-06-30,,17840088000.0,,1121612940.0,1514317090.0,,125192400.0,7786042110.0,0.0,-7960313340.0,7490359170.0,1590741180.0,1961583750.0,144537750.0,8595453510.0,,148178670.0,7786042110.0,876519530.0,10201061430.0,,-152444170.0,-1003188530.0,1262021040.0,14398437690.0,6438124350.0,825930.0,336153510.0,0.748458,,370842570.0,,,-125976770.0,-150068130.0,1262021040.0,15547306320.0,2913693693.0,724075360.0,,16086638610.0,11594405340.0,,729296190.0,39832952040.0,28238546700.0,8640879660.0,,31633944930.0,2330774460.0,-79934850.0,,0.728553,1262021040.0,732599910.0,3026486486.0,729296190.0,-11852970.0,1361132640.0,833363370.0,6073063290.0,4129650.0,4273361820.0,,-1337205370.0,8939040390.0,5359459770.0,,,,,,,,,,
2005-09-30,,17939573770.0,,1451257740.0,1361132640.0,-831190.0,132900650.0,8803133290.0,-831190.0,-7091713080.0,6094285080.0,2058857630.0,2414606950.0,167069190.0,8390863050.0,,-120033040.0,8803133290.0,1454018470.0,10212831530.0,,-174186630.0,-1482505000.0,1592560040.0,13597437210.0,6505724130.0,0.0,427231660.0,1.458738,,355749320.0,,,-514653670.0,445254840.0,1592560040.0,16159164790.0,2908708709.0,1279831840.0,,14485148130.0,11805391570.0,,1414685380.0,39856391690.0,28051000120.0,8537152490.0,,30644312920.0,2087118090.0,-64643350.0,,1.20855,1591728850.0,965842780.0,2997297297.0,1414685380.0,581185800.0,1807838250.0,806254300.0,6815758000.0,4987140.0,4314707290.0,,-244489630.0,8621102680.0,5076908520.0,,,,,,,,,,
2005-12-31,512000000.0,5092000000.0,,920045290.0,1807838250.0,13962831190.0,-58350660.0,8361000000.0,616000000.0,-7367000000.0,5942000000.0,1529000000.0,1864000000.0,72739360.0,8228000000.0,,627712370.0,-2328000000.0,1551889700.0,10113221220.0,,-497311720.0,-1825391240.0,1067450290.0,13859000000.0,6492000000.0,0.0,190895130.0,,,335000000.0,,,-477226410.0,-356958340.0,1122450290.0,15367000000.0,,1054577980.0,10015000000.0,15244000000.0,10801000000.0,12963000000.0,688103430.0,39376000000.0,28575000000.0,628000000.0,,30611000000.0,254000000.0,112406810.0,804000000.0,,15030281480.0,886245070.0,,688103430.0,-225590290.0,1265000000.0,933000000.0,6457000000.0,-315480710.0,4107000000.0,,-966047640.0,-4917060260.0,3345000000.0,,,,,,,,,,
2006-03-31,,17882916760.0,,1309290870.0,1264740330.0,825010.0,825010.0,9360563460.0,0.0,-7363214250.0,6497778760.0,1967648850.0,2351278500.0,216152620.0,8245149940.0,,-686408320.0,9360563460.0,302778670.0,9530515520.0,,-189752300.0,24750300.0,1409117080.0,13788392130.0,6425177880.0,561006800.0,308553740.0,1.029612,,383629650.0,,,-18975230.0,305253700.0,1409117080.0,15155433700.0,2913693693.0,113026370.0,,15303935500.0,11881794020.0,,989186990.0,40279463230.0,28397669210.0,7977846700.0,,30459369200.0,2488230160.0,-9075110.0,,0.990012,1409942090.0,931436290.0,3026486486.0,989186990.0,-6600080.0,1569169020.0,930611280.0,6246975720.0,28875350.0,4214976090.0,,-221927690.0,8120573430.0,5315539430.0,,,,,,,,,,
2006-06-30,,,,1352332800.0,1569169020.0,,93086990.0,8794076200.0,0.0,-7372092000.0,5943064400.0,1591025800.0,1888413800.0,126781200.0,7995041600.0,,169109720.0,8794076200.0,1157552930.0,10265364200.0,,-250851500.0,-1535168300.0,1436071000.0,13515502000.0,6143410000.0,496951000.0,344344000.0,0.340196,,297388000.0,,,4888430.0,-246558700.0,1436071000.0,14906964800.0,2881632000.0,906701430.0,,14435057000.0,10830401400.0,17440241000.0,986858600.0,38541484800.0,27711083400.0,7840086800.0,,29342021800.0,2657709600.0,-341529690.0,,0.340196,1436071000.0,950076400.0,2966729000.0,986858600.0,-153832920.0,1324941800.0,951641600.0,6115236400.0,43043000.0,3895782800.0,,-973102510.0,8829293200.0,5046204800.0,,,,,,,,,,
2006-09-30,,,,1126782800.0,1324941800.0,,40041200.0,9694271880.0,0.0,-7359546400.0,5729257160.0,1438814960.0,1758726720.0,148924440.0,7900874920.0,,915218400.0,9694271880.0,1648170600.0,10111890680.0,,-218918720.0,-1611479520.0,1499487880.0,13551336080.0,6191789680.0,779292440.0,348278320.0,0.249783,,319911760.0,,,9359040.0,-98880960.0,1499487880.0,13626980240.0,2882122000.0,1429251880.0,,14409424520.0,10336459280.0,17509259160.0,736742600.0,38141991760.0,27805532480.0,7677094280.0,,28036404760.0,2732645280.0,-226969880.0,,0.239777,1499487880.0,703648280.0,2968519000.0,736742600.0,-183117560.0,1223701880.0,929792800.0,5020093160.0,-256874960.0,3925616720.0,,-140562000.0,8612402800.0,4652115840.0,,,,,,,,,,
2006-12-31,0.0,4781023900.0,,1045671600.0,1223701880.0,,110780670.0,11229723490.0,137899580.0,-7086674570.0,4423394220.0,1038792990.0,1275949960.0,131102930.0,3833153710.0,,-310785450.0,196999400.0,1402784060.0,9758169840.0,,-466404820.0,-3450305540.0,1591053100.0,13362620840.0,6275946270.0,2886041210.0,144918080.0,,,237156970.0,,,,-514443120.0,1591053100.0,11516888000.0,,936379240.0,12723888170.0,13883911560.0,9500674910.0,12425358310.0,2034860340.0,37072256320.0,27571581410.0,6148654350.0,,25400799560.0,2823152940.0,-208907540.0,,,15207500090.0,832763910.0,,2034860340.0,1498270120.0,709955530.0,1003181560.0,4239275550.0,-158850930.0,3796026900.0,2741322420.0,-1266315260.0,-5449330250.0,3054248390.0,,,,,,,,,,
2007-03-31,,,,1331688240.0,709634880.0,,74856000.0,12230721840.0,443147520.0,-7001281680.0,5100687840.0,1534548000.0,1534548000.0,130998000.0,8093430720.0,,-955911120.0,12230721840.0,202111200.0,9525426000.0,,-193877040.0,289692720.0,1301745840.0,13164176160.0,6162894480.0,1537542240.0,279961440.0,0.349952,,,,-102552720.0,-79347360.0,449884560.0,1543530720.0,10890799440.0,2890542000.0,8234160.0,,14731660800.0,10947690000.0,17131544160.0,1012801680.0,38424333360.0,27476643360.0,5431551360.0,241784880.0,25622460240.0,3018193920.0,-35930880.0,,0.339922,1301745840.0,991093440.0,2984902000.0,1012801680.0,-104798400.0,1159519440.0,1107868800.0,4351379280.0,133992240.0,4138788240.0,,-241784880.0,8223680160.0,4831206240.0,,,,,,,,,,
2007-06-30,,17178618810.0,,1411789470.0,1159519440.0,-9604010.0,148252540.0,12244373980.0,291814150.0,-7086281840.0,5366425280.0,1518172350.0,1809986500.0,147015230.0,8831995350.0,,-356883170.0,12244373980.0,858762520.0,10525256190.0,,-250123730.0,-774325840.0,1562498550.0,13334798500.0,6248516660.0,1272161940.0,259308270.0,0.39997,,291814150.0,,78912080.0,-364653410.0,26370.0,1784661230.0,11315001320.0,2887050000.0,608638790.0,,15470582570.0,11704333110.0,,1143615960.0,39578863980.0,27874530870.0,4994085200.0,222162680.0,26785583890.0,3665776740.0,-272136210.0,,0.379949,1552894540.0,1089685750.0,2984504000.0,1143615960.0,-44433140.0,1159868900.0,1088208210.0,5232707910.0,-36938500.0,4165924030.0,,-1395329440.0,8972361650.0,5436608430.0,,,,,,,,,,
2007-09-30,,,,1370706120.0,1159868900.0,-16117710.0,93639500.0,12886459530.0,407147370.0,-7088989320.0,5096700210.0,1566220950.0,1803081210.0,161177100.0,8366493030.0,,812444510.0,12886459530.0,1531975280.0,10245958170.0,,-190196080.0,-1307936540.0,1637699490.0,13351070040.0,6262080720.0,1407846930.0,301331100.0,0.350105,,236860260.0,,,-700356640.0,95288130.0,1637699490.0,10671325560.0,2880727000.0,1341779200.0,,14871040170.0,11327947050.0,16773630720.0,1010510340.0,38934781200.0,27606834150.0,4439377950.0,,25542365730.0,3611067810.0,-496416870.0,,0.340084,1621581780.0,1011211110.0,2979792000.0,1010510340.0,-133879540.0,1255079070.0,1286613720.0,4945333890.0,-140154000.0,4121228370.0,,118545730.0,8624376390.0,4996490100.0,,,,,,,,,,
2007-12-31,0.0,4517825690.0,,1077114460.0,1255079070.0,13591124480.0,146900080.0,12406702430.0,526748160.0,-6999989220.0,4096015640.0,1099449610.0,1314126920.0,126787760.0,3696153430.0,,527784580.0,-122084860.0,1289175200.0,9944781530.0,,-549614770.0,-1221143120.0,1505238960.0,13294218210.0,6294228990.0,2813438740.0,289404660.0,,,214677310.0,155070450.0,,-357697890.0,-353841330.0,1505238960.0,10940998240.0,,739560430.0,15185847670.0,13580226000.0,9943743260.0,12263355600.0,726188690.0,37360710640.0,27416967380.0,4234561380.0,,24521224240.0,3336757550.0,248243390.0,,,15096363440.0,720924290.0,,726188690.0,-341030620.0,902604920.0,1214675770.0,5491761090.0,-82649450.0,3899856820.0,2974618190.0,-1219424450.0,-5151581910.0,2969817100.0,,,,,,,,,,
2008-03-31,,4350648490.0,,1781163470.0,900396180.0,0.0,108908680.0,11971090140.0,381180380.0,-6985352080.0,4118900950.0,1253083010.0,1420245170.0,145000510.0,8367605850.0,,-1221423510.0,11971090140.0,107642300.0,9566234520.0,,-217184170.0,-436901100.0,1421511550.0,12924041090.0,5938689010.0,1297406310.0,374848480.0,0.471564,,167162160.0,,-9497850.0,-599630930.0,32925880.0,1654525470.0,11081458190.0,2838563102.0,-109541870.0,,13783913110.0,10891501190.0,11798229270.0,1338563660.0,37296157380.0,26404656190.0,4112569050.0,233013920.0,24865371300.0,3382500980.0,-1899570.0,,0.461531,1421511550.0,1338563660.0,2900268625.0,1338563660.0,388778660.0,933322060.0,1293607170.0,5675281970.0,480591210.0,4302526050.0,,-100044020.0,8144722970.0,4787549590.0,,,,,,,,,,
2008-06-30,,4439889150.0,,1354143950.0,933322060.0,1270900.0,-5330330.0,11354220600.0,518527200.0,-6485402700.0,5952260150.0,1061201500.0,1320465100.0,114381000.0,8384762750.0,,-920678440.0,11354220600.0,296503900.0,10383253000.0,,-274018680.0,-70823450.0,1582270500.0,12535522150.0,6050119450.0,1328725950.0,375550950.0,0.320267,,259263600.0,,-33712750.0,-486353120.0,-271855080.0,1815676880.0,10932281800.0,2828100000.0,22485220.0,,15665748850.0,11792681100.0,12025891250.0,909964400.0,38380544550.0,26587863450.0,4058619150.0,233406380.0,26598030650.0,3104808700.0,-106762380.0,,0.31029,1583541400.0,909964400.0,2925600000.0,909964400.0,-372892410.0,662774350.0,1261368250.0,5612294400.0,-141705350.0,4434805550.0,,-1296039630.0,8799711600.0,5518883250.0,,,,,,,,,,
