date,quarterlyRepaymentOfDebt,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyGrossPPE,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlySellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyTotalAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyCurrentLiabilities,quarterlyBasicEPS,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,quarterlyEbitda
1998-03-31,-555900000.0,,,542400000.0,1341000000.0,174700000.0,5926100000.0,185900000.0,5128900000.0,14234400000.0,-122200000.0,,687900000.0,400000.0,,,6494100000.0,-797200000.0,-3245500000.0,2214100000.0,,,,732900000.0,-129500000.0,363300000.0,5190400000.0,245300000.0,,-6388900000.0,-3049800000.0,,542400000.0,-3367700000.0,1876900000.0,,321400000.0,96093700000.0,88988300000.0,7105400000.0,,5789900000.0,,0.0,-4045800000.0,251200000.0,,24630300000.0,367700000,367700000.0,12486500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,-464600000.0,,,567400000.0,1377200000.0,185300000.0,0.0,186500000.0,5882600000.0,12188100000.0,-100600000.0,,733500000.0,4300000.0,,,-3974900000.0,753700000.0,1665300000.0,5945800000.0,,374700000.0,,788200000.0,-129500000.0,377600000.0,5364900000.0,346700000.0,,-1789200000.0,42100000.0,,567400000.0,1564700000.0,2031300000.0,,-193100000.0,93153300000.0,85807200000.0,7346100000.0,,5768500000.0,,0.0,3063300000.0,-992700000.0,,19431900000.0,382100000,382100000.0,12315600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,-624100000.0,,,591800000.0,1469900000.0,198900000.0,0.0,187100000.0,5374700000.0,15700200000.0,-121000000.0,,754600000.0,3200000.0,,,6793700000.0,-507900000.0,-1449100000.0,2672400000.0,,405600000.0,,797900000.0,-146300000.0,388500000.0,5613100000.0,402400000.0,,-8088000000.0,-2594200000.0,,591800000.0,-1570100000.0,2004900000.0,,350500000.0,103727000000.0,96239100000.0,7487900000.0,,5806800000.0,,0.0,-5852500000.0,-315900000.0,,25843400000.0,392900000,392900000.0,14672000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,-3997400000.0,9174000000.0,,1591400000.0,3130000000.0,784100000.0,0.0,463000000.0,12731000000.0,15897000000.0,,,2889000000.0,1445100000.0,,,2531100000.0,201400000.0,-2130700000.0,10594700000.0,,,,2097000000.0,-611700000.0,785600000.0,9045000000.0,210600000.0,,-8851900000.0,-2401100000.0,,1591400000.0,-1786900000.0,9503900000.0,,-492800000.0,202475000000.0,181716000000.0,20759000000.0,,,,12731000000.0,-199000000.0,-2285600000.0,,31997000000.0,807300000,807300000.0,20494000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,-4873000000.0,9184000000.0,,1381000000.0,3130000000.0,497000000.0,12731000000.0,307000000.0,11364000000.0,17270000000.0,-213000000.0,,1222000000.0,-25000000.0,,,-3836000000.0,-1367000000.0,8126000000.0,3094000000.0,,,,1058000000.0,-313000000.0,875000000.0,9525000000.0,299000000.0,,-9788000000.0,7111000000.0,,1381000000.0,7913000000.0,3993000000.0,,-157000000.0,201430000000.0,180154000000.0,21276000000.0,,,,11364000000.0,-5657000000.0,1250000000.0,,35801000000.0,884000000,884000000.0,21148000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,-533000000.0,8979000000.0,,1501000000.0,3141000000.0,570000000.0,11364000000.0,460000000.0,12633000000.0,20155000000.0,84000000.0,,1185000000.0,-11000000.0,,,4115000000.0,1269000000.0,3096000000.0,8452000000.0,,,,1102000000.0,-339000000.0,922000000.0,10028000000.0,737000000.0,,-6916000000.0,1070000000.0,,1501000000.0,3180000000.0,4125000000.0,,739000000.0,205421000000.0,184046000000.0,21375000000.0,,,,12633000000.0,-5942000000.0,-7562000000.0,,35710000000.0,931000000,931000000.0,22053000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,-1321000000.0,8954000000.0,,1533000000.0,3124000000.0,571000000.0,12633000000.0,460000000.0,12011000000.0,19248000000.0,-32000000.0,,1259000000.0,-3000000.0,,,990000000.0,-622000000.0,1799000000.0,1918000000.0,,,,1108000000.0,-338000000.0,953000000.0,10625000000.0,456000000.0,,-2543000000.0,1419000000.0,,1533000000.0,1767000000.0,4191000000.0,,-1151000000.0,207060000000.0,184878000000.0,22182000000.0,,,,12011000000.0,-3411000000.0,-2754000000.0,,36906000000.0,962000000,962000000.0,25696000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,-1582000000.0,8988000000.0,,1533000000.0,2985000000.0,563000000.0,12011000000.0,3048000000.0,13250000000.0,27995000000.0,66000000.0,,1354000000.0,6000000.0,,,6050000000.0,1239000000.0,429000000.0,8033000000.0,,891000000.0,,1128000000.0,-338000000.0,961000000.0,11196000000.0,401000000.0,,-7337000000.0,-3395000000.0,,1533000000.0,495000000.0,4466000000.0,,427000000.0,218102000000.0,195971000000.0,22131000000.0,,,,13250000000.0,-5240000000.0,-6002000000.0,,38518000000.0,970000000,970000000.0,24160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,-1573000000.0,9605000000.0,,1617000000.0,2906000000.0,607000000.0,13250000000.0,3040000000.0,12096000000.0,21334000000.0,,,1523000000.0,-8000000.0,,,-1143000000.0,-1154000000.0,5591000000.0,8313000000.0,,1722000000.0,,1185000000.0,-363000000.0,1006000000.0,11706000000.0,401000000.0,,-8692000000.0,4897000000.0,,1617000000.0,5591000000.0,4351000000.0,,-684000000.0,222276000000.0,198647000000.0,23629000000.0,,,,12096000000.0,-5602000000.0,-5452000000.0,,36774000000.0,1010000000,1010000000.0,25553000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,-4926000000.0,9740000000.0,,1676000000.0,2959000000.0,637000000.0,12096000000.0,3042000000.0,14168000000.0,26304000000.0,,,1637000000.0,-13000000.0,,,9915000000.0,2072000000.0,-2790000000.0,7877000000.0,,960000000.0,,1219000000.0,-357000000.0,1035000000.0,12297000000.0,349000000.0,,-2525000000.0,-4687000000.0,,1676000000.0,-2790000000.0,4562000000.0,,1037000000.0,234159000000.0,211032000000.0,23127000000.0,,,,14168000000.0,-5053000000.0,-10783000000.0,,34604000000.0,1039000000,1039000000.0,27424000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,-1742000000.0,10096000000.0,,1788000000.0,3024000000.0,718000000.0,14168000000.0,3042000000.0,14051000000.0,22476000000.0,,,1868000000.0,-792000000.0,,,1309000000.0,-117000000.0,-405000000.0,5809000000.0,,1708000000.0,,1262000000.0,-369000000.0,1070000000.0,12828000000.0,382000000.0,,-2083000000.0,697000000.0,,1788000000.0,-405000000.0,4770000000.0,,-2062000000.0,241119000000.0,215927000000.0,25192000000.0,,17710000000.0,,14051000000.0,-1021000000.0,-5078000000.0,,35703000000.0,1070000000,1070000000.0,30037000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,-1608000000.0,10486000000.0,,1467000000.0,3415000000.0,560000000.0,14051000000.0,3161000000.0,16978000000.0,28989000000.0,,,2831000000.0,345000000.0,,,7978000000.0,2059000000.0,-1511000000.0,7996000000.0,,524000000.0,,1822000000.0,-497000000.0,899000000.0,14541000000.0,658000000.0,,-6470000000.0,-7493000000.0,,1467000000.0,-1511000000.0,6025000000.0,,1769000000.0,272426000000.0,245938000000.0,26488000000.0,,,,16978000000.0,-4408000000.0,-5465000000.0,,38655000000.0,907000000,907000000.0,32981000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,-3427000000.0,10415000000.0,,1877000000.0,3429000000.0,712000000.0,16978000000.0,3150000000.0,15523000000.0,29352000000.0,,,2061000000.0,-8000000.0,,,4212000000.0,-1455000000.0,-2715000000.0,10191000000.0,,122000000.0,,1459000000.0,-416000000.0,1161000000.0,15176000000.0,481000000.0,,-13202000000.0,-6739000000.0,,1877000000.0,-2715000000.0,5234000000.0,141000000.0,2490000000.0,279670000000.0,252805000000.0,26865000000.0,,,,15523000000.0,-2952000000.0,157000000.0,,38144000000.0,1165000000,1165000000.0,35535000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,-1907000000.0,10700000000.0,,-129000000.0,3531000000.0,-42000000.0,15523000000.0,3153000000.0,15966000000.0,31678000000.0,,,1808000000.0,111000000.0,,,9248000000.0,443000000.0,-7922000000.0,4780000000.0,,1054000000.0,,1519000000.0,-417000000.0,-87000000.0,14616000000.0,800000000.0,,-6651000000.0,-8820000000.0,,-129000000.0,-7922000000.0,3553000000.0,-687000000.0,-574000000.0,289758000000.0,262697000000.0,27061000000.0,,,,15966000000.0,-883000000.0,1151000000.0,,41290000000.0,-87000000,-87000000.0,36274000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,-3714000000.0,10657000000.0,,1842000000.0,3534000000.0,678000000.0,15966000000.0,3156000000.0,15791000000.0,40196000000.0,,,1615000000.0,1256000000.0,,,6251000000.0,-175000000.0,3892000000.0,5855000000.0,,969000000.0,,1558000000.0,-449000000.0,1164000000.0,15281000000.0,730000000.0,,-5182000000.0,-2348000000.0,,1842000000.0,3892000000.0,5484000000.0,354000000.0,4446000000.0,298100000000.0,270778000000.0,27322000000.0,,,,15971000000.0,-10318000000.0,-10869000000.0,,40749000000.0,1164000000,1164000000.0,36366000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,-1577000000.0,16781000000.0,,1889000000.0,3549000000.0,708000000.0,15971000000.0,2958000000.0,16968000000.0,37782000000.0,,,1257000000.0,-1343000000.0,,,9138000000.0,1177000000.0,-4481000000.0,5490000000.0,,752000000.0,,1646000000.0,-442000000.0,1176000000.0,16005000000.0,950000000.0,,-4950000000.0,-1204000000.0,,1889000000.0,-4481000000.0,5879000000.0,-397000000.0,-3675000000.0,307569000000.0,280355000000.0,27214000000.0,,,,16968000000.0,-3480000000.0,-3944000000.0,,40308000000.0,1181000000,1181000000.0,38530000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,-3092000000.0,10714000000.0,,2138000000.0,3660000000.0,759000000.0,16968000000.0,2945000000.0,14559000000.0,33408000000.0,,,1026000000.0,-37000000.0,,,-2926000000.0,-2409000000.0,6480000000.0,4260000000.0,,676000000.0,,1762000000.0,-445000000.0,1102000000.0,16609000000.0,536000000.0,,-3166000000.0,5628000000.0,,2138000000.0,6480000000.0,5956000000.0,420000000.0,-1157000000.0,311509000000.0,283182000000.0,28327000000.0,,,,14559000000.0,-5963000000.0,-6504000000.0,,40085000000.0,1379000000,1103000000.0,43724000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,-2581000000.0,10668000000.0,,2202000000.0,3638000000.0,782000000.0,14559000000.0,2948000000.0,14701000000.0,30107000000.0,,,988000000.0,-20000000.0,,,511000000.0,142000000.0,3385000000.0,10425000000.0,,919000000.0,,1832000000.0,-480000000.0,1419000000.0,17530000000.0,542000000.0,,-7704000000.0,2410000000.0,,2202000000.0,3385000000.0,6017000000.0,-271000000.0,-377000000.0,314802000000.0,285275000000.0,29527000000.0,,,,14701000000.0,-3754000000.0,-6496000000.0,,37132000000.0,1420000000,1420000000.0,44798000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,-1819000000.0,10649000000.0,,2238000000.0,3664000000.0,794000000.0,14701000000.0,2952000000.0,15813000000.0,30370000000.0,,,1004000000.0,553000000.0,,,15605000000.0,1112000000.0,-15573000000.0,6377000000.0,,1070000000.0,,1860000000.0,-477000000.0,1443000000.0,18441000000.0,699000000.0,,-1937000000.0,-19705000000.0,,2238000000.0,-15573000000.0,6040000000.0,6000000.0,2211000000.0,334250000000.0,304176000000.0,30074000000.0,,,,15813000000.0,1080000000.0,-3318000000.0,,75313000000.0,1444000000,1444000000.0,48709000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,-3410000000.0,15110000000.0,,2275000000.0,3688000000.0,809000000.0,15813000000.0,2955000000.0,18172000000.0,33446000000.0,,,960000000.0,-464000000.0,,,14595000000.0,2007000000.0,-8270000000.0,485000000.0,,976000000.0,,1918000000.0,-475000000.0,1465000000.0,19394000000.0,1718000000.0,,5071000000.0,-5403000000.0,,2275000000.0,-8270000000.0,6483000000.0,150000000.0,-5606000000.0,349259000000.0,318901000000.0,30358000000.0,,1139000000.0,,17820000000.0,-4318000000.0,-9860000000.0,,38114000000.0,1466000000,1466000000.0,50205000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,-7769000000.0,13982000000.0,,2314000000.0,3680000000.0,822000000.0,17820000000.0,2942000000.0,16011000000.0,33196000000.0,,,879000000.0,37000000.0,,,17226000000.0,-1809000000.0,-6901000000.0,3531000000.0,,913000000.0,,1560000000.0,-507000000.0,1491000000.0,20349000000.0,1063000000.0,,-3917000000.0,-9278000000.0,,2314000000.0,-6901000000.0,6509000000.0,28000000.0,474000000.0,369669000000.0,338898000000.0,30771000000.0,,,,16011000000.0,-12134000000.0,-10985000000.0,,88778000000.0,1492000000,1492000000.0,49867000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,-1676000000.0,13624000000.0,,2351000000.0,3604000000.0,826000000.0,16011000000.0,2946000000.0,16045000000.0,23883000000.0,,,882000000.0,684000000.0,,,-2743000000.0,34000000.0,3780000000.0,4191000000.0,,1185000000.0,,2008000000.0,-504000000.0,1524000000.0,21320000000.0,1170000000.0,,-240000000.0,11979000000.0,,2351000000.0,3780000000.0,6755000000.0,-316000000.0,-9777000000.0,369645000000.0,337370000000.0,32275000000.0,,,,16045000000.0,-1003000000.0,-4949000000.0,,24625000000.0,1525000000,1525000000.0,61898000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,-5243000000.0,15614000000.0,,2332000000.0,3517000000.0,771000000.0,16045000000.0,2950000000.0,15423000000.0,25589000000.0,,,837000000.0,-83000000.0,,,21995000000.0,-622000000.0,6374000000.0,9042000000.0,,572000000.0,,2180000000.0,-756000000.0,1561000000.0,22103000000.0,742000000.0,,-14960000000.0,-6069000000.0,,2332000000.0,6374000000.0,7166000000.0,1006000000.0,9516000000.0,390813000000.0,358441000000.0,32372000000.0,,,,15423000000.0,-28991000000.0,-23025000000.0,,30260000000.0,1561000000,1561000000.0,62577000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,-3243000000.0,18014000000.0,,2479000000.0,3534000000.0,855000000.0,15423000000.0,3108000000.0,16535000000.0,24659000000.0,,,813000000.0,13000000.0,,,-6967000000.0,124000000.0,27942000000.0,4228000000.0,,709000000.0,,2251000000.0,-763000000.0,1624000000.0,22842000000.0,1330000000.0,,-6014000000.0,29364000000.0,,2479000000.0,27942000000.0,7959000000.0,980000000.0,-5345000000.0,387798000000.0,353329000000.0,34469000000.0,,1287000000.0,,15547000000.0,-20851000000.0,-19059000000.0,,41872000000.0,1624000000,1624000000.0,63642000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,-2947000000.0,10403000000.0,,2714000000.0,3545000000.0,947000000.0,15547000000.0,3346000000.0,13972000000.0,20397000000.0,,,808000000.0,-12000000.0,,,4908000000.0,-1575000000.0,5375000000.0,3502000000.0,,573000000.0,,2160000000.0,-765000000.0,1767000000.0,23796000000.0,866000000.0,,-2657000000.0,3674000000.0,,2714000000.0,5375000000.0,7147000000.0,87000000.0,-1018000000.0,397354000000.0,361912000000.0,35442000000.0,,,,13972000000.0,-11858000000.0,-12671000000.0,,32857000000.0,1767000000,1767000000.0,73390000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,-12004000000.0,10430000000.0,,2633000000.0,3627000000.0,919000000.0,13972000000.0,3281000000.0,13449000000.0,29831000000.0,,,843000000.0,-111000000.0,,,19991000000.0,-523000000.0,-6000000.0,6174000000.0,,321000000.0,,2127000000.0,-761000000.0,1714000000.0,24669000000.0,804000000.0,,-11350000000.0,-9144000000.0,,2633000000.0,-6000000.0,7426000000.0,517000000.0,6171000000.0,420305000000.0,384827000000.0,35478000000.0,,,,13449000000.0,-20508000000.0,-15318000000.0,,36771000000.0,1714000000,1714000000.0,65605000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,-2580000000.0,18199000000.0,,2690000000.0,3722000000.0,942000000.0,13449000000.0,3219000000.0,13249000000.0,24278000000.0,,,987000000.0,251000000.0,,,180000000.0,-200000000.0,13513000000.0,2744000000.0,,566000000.0,,2222000000.0,-811000000.0,1748000000.0,25564000000.0,849000000.0,,-2197000000.0,14340000000.0,,2690000000.0,13513000000.0,7318000000.0,-113000000.0,-3080000000.0,421549000000.0,384869000000.0,36680000000.0,,,,13249000000.0,-13893000000.0,-14441000000.0,,35121000000.0,1748000000,1748000000.0,71320000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-2108000000.0,19185000000.0,,2732000000.0,3850000000.0,947000000.0,13249000000.0,3164000000.0,12903000000.0,21962000000.0,,,1179000000.0,-141000000.0,,,5226000000.0,-346000000.0,1206000000.0,2725000000.0,,661000000.0,,2415000000.0,-813000000.0,1785000000.0,26482000000.0,930000000.0,,-1666000000.0,1798000000.0,,2732000000.0,1206000000.0,8168000000.0,-59000000.0,-2958000000.0,427849000000.0,389983000000.0,37866000000.0,,1483000000.0,,12903000000.0,-6778000000.0,-7551000000.0,,46233000000.0,1785000000,1785000000.0,73580000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,-5680000000.0,20189000000.0,,2812000000.0,3898000000.0,956000000.0,12903000000.0,3429000000.0,13467000000.0,24451000000.0,,,1420000000.0,4000000.0,,,3024000000.0,564000000.0,9418000000.0,3901000000.0,,121000000.0,,2492000000.0,-815000000.0,1856000000.0,27512000000.0,1053000000.0,,-2183000000.0,4137000000.0,,2812000000.0,9418000000.0,8089000000.0,461000000.0,1924000000.0,435643000000.0,397166000000.0,38477000000.0,,1565000000.0,,13467000000.0,-11878000000.0,-13601000000.0,,45352000000.0,1856000000,1856000000.0,76903000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,-3225000000.0,19686000000.0,,2857000000.0,4156000000.0,947000000.0,13467000000.0,3356000000.0,13962000000.0,17905000000.0,,,1664000000.0,17000000.0,,,-39000000.0,495000000.0,13215000000.0,3277000000.0,,277000000.0,,2545000000.0,-811000000.0,1910000000.0,28567000000.0,949000000.0,,-1342000000.0,1100000000.0,,2857000000.0,13215000000.0,7865000000.0,110000000.0,9870000000.0,434981000000.0,395703000000.0,39278000000.0,,1601000000.0,,13962000000.0,-12681000000.0,-14605000000.0,,42369000000.0,1910000000,1910000000.0,82855000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,-8565000000.0,22006000000.0,,2973000000.0,4223000000.0,998000000.0,13962000000.0,3283000000.0,13931000000.0,23243000000.0,,,1969000000.0,177000000.0,,,12809000000.0,-31000000.0,-28397000000.0,5460000000.0,,305000000.0,,2714000000.0,-879000000.0,1975000000.0,29636000000.0,1000000000.0,,-7889000000.0,-21596000000.0,,2973000000.0,-28397000000.0,8503000000.0,-357000000.0,-11853000000.0,453494000000.0,413659000000.0,39835000000.0,,1983000000.0,,13931000000.0,15557000000.0,17980000000.0,,42957000000.0,1975000000,1975000000.0,78592000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-1106000000.0,23787000000.0,,2906000000.0,4417000000.0,976000000.0,13931000000.0,3219000000.0,15397000000.0,23892000000.0,,,2405000000.0,-1871000000.0,,,26102000000.0,1466000000.0,-3569000000.0,13393000000.0,,317000000.0,,2704000000.0,-870000000.0,1930000000.0,30580000000.0,1159000000.0,,-17501000000.0,3940000000.0,,2906000000.0,-3569000000.0,8492000000.0,599000000.0,-8300000000.0,481741000000.0,441081000000.0,40660000000.0,,2279000000.0,,15397000000.0,-21067000000.0,-17025000000.0,,57829000000.0,1930000000,1930000000.0,79668000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,-3646000000.0,25454000000.0,,3048000000.0,4493000000.0,1030000000.0,15397000000.0,3528000000.0,13224000000.0,21350000000.0,-813000000.0,,2662000000.0,31000000.0,,,-4909000000.0,-2173000000.0,16747000000.0,18978000000.0,,-103000000.0,,2929000000.0,-874000000.0,2018000000.0,31750000000.0,540000000.0,,-28397000000.0,2969000000.0,,3048000000.0,15934000000.0,8555000000.0,206000000.0,11517000000.0,492428000000.0,450467000000.0,41961000000.0,,2296000000.0,,13224000000.0,-14011000000.0,-3513000000.0,,64782000000.0,2018000000,2018000000.0,84500000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,-4313000000.0,27353000000.0,,3181000000.0,4529000000.0,1092000000.0,13224000000.0,3442000000.0,14069000000.0,13619000000.0,,,3093000000.0,195000000.0,,,7607000000.0,845000000.0,3644000000.0,10335000000.0,,-431000000.0,,2955000000.0,-1818000000.0,2089000000.0,31964000000.0,734000000.0,,-31960000000.0,-2016000000.0,,3181000000.0,4457000000.0,8789000000.0,277000000.0,2678000000.0,499516000000.0,457622000000.0,41894000000.0,,2394000000.0,,14069000000.0,-10406000000.0,10472000000.0,,82533000000.0,2089000000,2089000000.0,83757000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,-2673000000.0,29642000000.0,,3240000000.0,4645000000.0,1046000000.0,14069000000.0,6253000000.0,13220000000.0,13800000000.0,,,3352000000.0,2000000.0,,,-11472000000.0,-1478000000.0,-2091000000.0,21622000000.0,,135000000.0,,2937000000.0,-3000000.0,2194000000.0,34080000000.0,976000000.0,,-990000000.0,-1208000000.0,,3240000000.0,-2091000000.0,8934000000.0,394000000.0,-5762000000.0,483441000000.0,438579000000.0,44862000000.0,,2544000000.0,,12591000000.0,12085000000.0,-8353000000.0,,63693000000.0,2194000000,2194000000.0,84091000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-1977000000.0,29626000000.0,,3276000000.0,7789000000.0,1095000000.0,12591000000.0,6172000000.0,15441000000.0,12829000000.0,,,3181000000.0,-187000000.0,,,-2989000000.0,2437000000.0,13794000000.0,9690000000.0,,-109000000.0,,3106000000.0,-946000000.0,2181000000.0,35277000000.0,971000000.0,,-1832000000.0,5174000000.0,,3276000000.0,13794000000.0,9413000000.0,-284000000.0,8147000000.0,481996000000.0,436120000000.0,45876000000.0,,2570000000.0,,15028000000.0,-8368000000.0,-16126000000.0,,54114000000.0,2181000000,2181000000.0,87145000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,-6356000000.0,29810000000.0,,3200000000.0,4864000000.0,956000000.0,15028000000.0,6528000000.0,12846000000.0,13181000000.0,,,3129000000.0,-39000000.0,,,2276000000.0,-2543000000.0,5671000000.0,8199000000.0,,-503000000.0,,3274000000.0,-948000000.0,2244000000.0,36439000000.0,382000000.0,,-9513000000.0,1417000000.0,,3200000000.0,5671000000.0,9441000000.0,184000000.0,1957000000.0,485901000000.0,439766000000.0,46135000000.0,,2581000000.0,,12485000000.0,-10490000000.0,-9176000000.0,,57819000000.0,2244000000,2244000000.0,90327000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,-2287000000.0,31524000000.0,,3444000000.0,4973000000.0,1165000000.0,12485000000.0,6425000000.0,13173000000.0,40838000000.0,,,3377000000.0,-105000000.0,,,40873000000.0,229000000.0,3253000000.0,5687000000.0,,-918000000.0,,3388000000.0,-937000000.0,2279000000.0,37665000000.0,382000000.0,,-33649000000.0,-313000000.0,,3444000000.0,3253000000.0,9891000000.0,275000000.0,1568000000.0,539865000000.0,492564000000.0,47301000000.0,,2829000000.0,,12714000000.0,-43897000000.0,-13110000000.0,,85995000000.0,2279000000,2279000000.0,93830000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,-6203000000.0,31063000000.0,,3460000000.0,7528000000.0,1177000000.0,12714000000.0,6333000000.0,12699000000.0,41729000000.0,,,3943000000.0,-265000000.0,,,9726000000.0,-514000000.0,-5231000000.0,31818000000.0,,-292000000.0,,3253000000.0,-1034000000.0,2283000000.0,38817000000.0,377000000.0,,-11030000000.0,1942000000.0,,3460000000.0,-5231000000.0,9853000000.0,173000000.0,-10120000000.0,548727000000.0,500989000000.0,47738000000.0,,3016000000.0,,12200000000.0,-5009000000.0,-25760000000.0,,71640000000.0,2283000000,2283000000.0,95592000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,-3404000000.0,30770000000.0,,1523000000.0,5122000000.0,272000000.0,12200000000.0,6238000000.0,15217000000.0,53255000000.0,,,3754000000.0,-123000000.0,,,15091000000.0,2557000000.0,5385000000.0,14122000000.0,,243000000.0,,3453000000.0,-1036000000.0,1251000000.0,38970000000.0,391000000.0,,-20937000000.0,4855000000.0,,1523000000.0,5385000000.0,10205000000.0,-663000000.0,-379000000.0,575442000000.0,527814000000.0,47628000000.0,,2977000000.0,,14757000000.0,-17919000000.0,-11155000000.0,,86277000000.0,1251000000,1251000000.0,99393000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,-7569000000.0,28962000000.0,,3073000000.0,5056000000.0,1074000000.0,14757000000.0,6625000000.0,14140000000.0,53983000000.0,,,3089000000.0,3277000000.0,,,17199000000.0,-1611000000.0,-390000000.0,21679000000.0,,-771000000.0,,3215000000.0,-1024000000.0,1999000000.0,39896000000.0,368000000.0,,-32364000000.0,3872000000.0,,3073000000.0,-390000000.0,10563000000.0,-200000000.0,-6429000000.0,595221000000.0,547062000000.0,48159000000.0,,2835000000.0,,13146000000.0,-18420000000.0,-7689000000.0,,89989000000.0,1999000000,1999000000.0,103175000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
