date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlySaleOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyEbitda,quarterlyNetPPE,quarterlyTaxProvision,quarterlyTotalRevenue,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyCostOfRevenue,quarterlyTotalAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1995-11-30,-10000000.0,,-95800000.0,0.065,263200000.0,,57400000.0,84600000.0,,,,1300000.0,1300000.0,363000000.0,4200000.0,24800000.0,74400000.0,,34500000,249400000.0,6900000.0,285600000,700000.0,-7000000.0,,-84600000.0,17300000.0,,334000000.0,337900000.0,586400000.0,,149700000.0,-124700000.0,-100000.0,138800000.0,27200000,93500000.0,,-142300000.0,,512600000.0,191700000.0,,,10500000.0,-2900000.0,337800000.0,-131700000.0,201000000.0,1099000000.0,10400000.0,10400000,7300000.0,0.065,160832000.0,50100000.0,398100000.0,368600000.0,-1600000.0,,170000000.0,49800000.0,8200000.0,0.0,,,-16900000.0,1300000.0,10400000.0,,160832000.0,736000000.0,0.0,,,
1996-05-31,0.0,,29400000.0,0.05375,283700000.0,,58500000.0,81500000.0,,,,2600000.0,2600000.0,364000000.0,3300000.0,20800000.0,51900000.0,,31600000,253200000.0,5700000.0,276500000,700000.0,-14000000.0,,-93000000.0,14200000.0,-300000.0,346200000.0,271000000.0,486100000.0,,151100000.0,39400000.0,-100000.0,-31200000.0,23000000,88400000.0,,22100000.0,,536900000.0,,,,12300000.0,-700000.0,317500000.0,25400000.0,195000000.0,1023000000.0,8500000.0,8500000,8600000.0,0.05375,158139535.0,49900000.0,388000000.0,312400000.0,0.0,,130700000.0,58200000.0,8800000.0,0.0,,,-8900000.0,2600000.0,8500000.0,,158139535.0,659000000.0,0.0,,,
1996-08-31,0.0,,-16100000.0,0.03125,282100000.0,,61600000.0,78500000.0,,,,2000000.0,2000000.0,365200000.0,2600000.0,18700000.0,103300000.0,,25600000,254500000.0,4000000.0,279200000,0.0,-7800000.0,,-99200000.0,8900000.0,-5100000.0,353700000.0,302700000.0,501500000.0,,156000000.0,50400000.0,-8400000.0,-43300000.0,16900000,96600000.0,,45200000.0,,536700000.0,,,,4900000.0,-600000.0,307200000.0,42600000.0,200700000.0,1038200000.0,4900000.0,4900000,8700000.0,0.03125,156800000.0,52900000.0,370300000.0,328500000.0,0.0,,102800000.0,58200000.0,8000000.0,-100000.0,,,-7700000.0,2000000.0,4900000.0,,156800000.0,673000000.0,100000.0,,,
1996-11-30,-13900000.0,,-45100000.0,0.05375,277000000.0,,67000000.0,90300000.0,,,,5000000.0,5000000.0,358600000.0,2000000.0,14600000.0,79600000.0,,32000000,251200000.0,6400000.0,317700000,300000.0,-3500000.0,,-105100000.0,14700000.0,-14600000.0,356300000.0,336900000.0,591300000.0,,164400000.0,-74300000.0,4400000.0,94800000.0,23300000,86700000.0,,-105800000.0,,528200000.0,,,,9900000.0,3000000.0,349900000.0,-77800000.0,227400000.0,1119500000.0,8300000.0,8300000,8700000.0,0.05375,154418605.0,58300000.0,424000000.0,373600000.0,100000.0,,170600000.0,64200000.0,8700000.0,100000.0,,,-17400000.0,5000000.0,8300000.0,,154418605.0,760900000.0,0.0,,,
1997-02-28,0.0,,48000000.0,,270300000.0,,53900000.0,72400000.0,,,,10000000.0,10000000.0,364700000.0,5000000.0,21800000.0,63500000.0,,24500000,249600000.0,4000000.0,261600000,0.0,-6300000.0,,-106400000.0,9900000.0,-800000.0,356000000.0,246600000.0,501000000.0,,170300000.0,92300000.0,4800000.0,-85100000.0,18500000,85600000.0,-4200000.0,83100000.0,,519900000.0,,,,9300000.0,5000000.0,338900000.0,86000000.0,189200000.0,1020900000.0,5900000.0,5900000,6000000.0,,,47900000.0,409600000.0,326600000.0,0.0,,97500000.0,61400000.0,8600000.0,-1600000.0,,,-2300000.0,10000000.0,5900000.0,,,656200000.0,0.0,,,
1997-05-31,0.0,,36300000.0,0.06625,268300000.0,,64100000.0,89600000.0,,,,1600000.0,1600000.0,366300000.0,10000000.0,19100000.0,54100000.0,,34400000,241600000.0,7000000.0,306000000,500000.0,-6600000.0,,-106200000.0,17000000.0,-9200000.0,347800000.0,216000000.0,471800000.0,,180300000.0,47200000.0,-400000.0,-54800000.0,25500000,100000000.0,,29700000.0,,509900000.0,,,,9000000.0,-8400000.0,329000000.0,40600000.0,216400000.0,981700000.0,10000000.0,10000000,8900000.0,0.0675,148148148.0,55200000.0,399400000.0,290300000.0,0.0,,61900000.0,61400000.0,8500000.0,-500000.0,,,-800000.0,1600000.0,10000000.0,,150943396.0,615400000.0,0.0,,,
1997-08-31,0.0,,-44400000.0,0.08125,265800000.0,,64900000.0,93300000.0,,,,4300000.0,4300000.0,379400000.0,1600000.0,20600000.0,120500000.0,,37000000,246700000.0,8600000.0,301500000,400000.0,-11600000.0,,-110900000.0,21000000.0,0.0,357600000.0,283300000.0,520600000.0,,192700000.0,33700000.0,-400000.0,-22100000.0,28400000,93500000.0,,7700000.0,,512400000.0,,,,8600000.0,2700000.0,299000000.0,22100000.0,208200000.0,1033000000.0,12400000.0,12400000,8600000.0,0.08375,148059701.0,56300000.0,370300000.0,334800000.0,100000.0,,69300000.0,62700000.0,7500000.0,500000.0,,,-8900000.0,4300000.0,12400000.0,,152615385.0,653600000.0,-100000.0,,,
1997-11-30,0.0,,-82900000.0,0.115,264200000.0,,68900000.0,106600000.0,,,,2300000.0,2300000.0,398700000.0,4300000.0,19300000.0,69800000.0,,46300000,241400000.0,12200000.0,322700000,1600000.0,-5000000.0,,-108800000.0,29800000.0,0.0,350200000.0,385000000.0,626000000.0,,210300000.0,-110400000.0,-300000.0,109400000.0,37700000,114100000.0,2000000.0,-136300000.0,,505500000.0,,,,7800000.0,-2000000.0,275300000.0,-115400000.0,216100000.0,1131500000.0,17600000.0,17600000,8600000.0,0.1175,149787234.0,60300000.0,347800000.0,419400000.0,0.0,,201100000.0,64700000.0,7900000.0,0.0,,,-1000000.0,2300000.0,17600000.0,,153043478.0,732800000.0,-100000.0,,,
1998-02-28,-100000.0,,25400000.0,,264800000.0,,67300000.0,92700000.0,,,,1200000.0,1200000.0,415200000.0,2300000.0,26500000.0,52100000.0,,32800000,244000000.0,7000000.0,282600000,500000.0,-8000000.0,,-112800000.0,17100000.0,0.0,356800000.0,283300000.0,564300000.0,,220300000.0,58300000.0,-1200000.0,-51400000.0,25400000,115200000.0,-600000.0,41400000.0,,508900000.0,,,,6300000.0,-1100000.0,309200000.0,50300000.0,189900000.0,1073200000.0,10100000.0,10100000,7400000.0,,,59900000.0,374700000.0,394000000.0,0.0,,116000000.0,59200000.0,8300000.0,-1200000.0,,,-8000000.0,1200000.0,10100000.0,,,658000000.0,100000.0,,,
1998-05-31,-700000.0,,31100000.0,0.0875,264500000.0,,69900000.0,101500000.0,,,,800000.0,800000.0,429800000.0,1200000.0,22000000.0,44000000.0,,40200000,243700000.0,9500000.0,312900000,1000000.0,-5600000.0,,-118800000.0,23100000.0,,362500000.0,265300000.0,555300000.0,,234000000.0,22800000.0,-1900000.0,-16900000.0,31600000,117200000.0,,2500000.0,,508100000.0,,,,5800000.0,-500000.0,303300000.0,17200000.0,211400000.0,1063400000.0,13600000.0,13600000,8600000.0,0.09125,149041096.0,61300000.0,368300000.0,362900000.0,0.0,,104100000.0,59200000.0,8500000.0,0.0,,,-6300000.0,800000.0,13600000.0,,155428571.0,633600000.0,-100000.0,,,
1998-08-31,0.0,,17000000.0,0.10375,262000000.0,,76100000.0,110200000.0,,,,1500000.0,1500000.0,409700000.0,800000.0,37400000.0,65600000.0,,42700000,246200000.0,11000000.0,349400000,,-8500000.0,,-124600000.0,26800000.0,,370800000.0,275900000.0,539500000.0,,249700000.0,65700000.0,,-56600000.0,34100000,123200000.0,,38500000.0,,508200000.0,,,,5500000.0,700000.0,297400000.0,57200000.0,239200000.0,1047700000.0,15800000.0,15800000,8600000.0,0.10625,148705882.0,67500000.0,362100000.0,346000000.0,100000.0,,87100000.0,59200000.0,7400000.0,0.0,,,-8500000.0,1500000.0,15800000.0,,152289157.0,638000000.0,0.0,,,
1998-11-30,100000.0,,-95100000.0,0.13375,260400000.0,,82600000.0,123600000.0,,,,2100000.0,2100000.0,423600000.0,1500000.0,42400000.0,71400000.0,,49800000,247500000.0,13700000.0,375600000,,-7600000.0,,-129400000.0,33400000.0,-8900000.0,376900000.0,387900000.0,659300000.0,,269400000.0,-29200000.0,,37400000.0,41000000,177900000.0,-3700000.0,-53900000.0,,507900000.0,,,,5000000.0,700000.0,291400000.0,-36800000.0,252000000.0,1167200000.0,19700000.0,19700000,8800000.0,0.1375,143272727.0,73800000.0,355700000.0,441000000.0,100000.0,,138600000.0,59300000.0,7700000.0,0.0,,,-7500000.0,2100000.0,19700000.0,,147289720.0,743600000.0,0.0,,,
1999-02-28,-100000.0,,48200000.0,,509200000.0,,109900000.0,151700000.0,,,,27600000.0,27600000.0,435300000.0,2100000.0,59100000.0,122700000.0,,54800000,428800000.0,8400000.0,459400000,1600000.0,-360400000.0,,-136800000.0,21300000.0,0.0,565600000.0,415300000.0,855700000.0,,281100000.0,47900000.0,-3900000.0,337100000.0,41800000,198900000.0,12900000.0,11800000.0,,938100000.0,,,,23300000.0,25500000.0,831700000.0,-312500000.0,307700000.0,1793800000.0,1500000.0,12900000,13000000.0,,,96900000.0,943200000.0,508600000.0,-14100000.0,,93700000.0,88200000.0,17800000.0,-17100000.0,,,-360100000.0,27600000.0,1500000.0,,,1358500000.0,100000.0,,,
1999-05-31,700000.0,,12800000.0,0.07375,614700000.0,,124400000.0,170100000.0,,,,1900000.0,1900000.0,447900000.0,27600000.0,56300000.0,134300000.0,,59600000,458200000.0,7200000.0,530200000,300000.0,-196800000.0,,-133500000.0,18000000.0,,591700000.0,379300000.0,933700000.0,,291900000.0,-5600000.0,-1000000.0,174500000.0,45700000,214700000.0,,-30400000.0,,1072900000.0,,,,22400000.0,-25700000.0,1073100000.0,-202400000.0,360100000.0,2006600000.0,10800000.0,10800000,13900000.0,0.075,144000000.0,110500000.0,1179400000.0,547800000.0,-5500000.0,,30300000.0,83900000.0,22000000.0,-3300000.0,,,-196100000.0,1900000.0,10800000.0,,146440678.0,1558700000.0,0.0,,,
1999-08-31,-700000.0,,7800000.0,0.1425,801400000.0,-4900000.0,145700000.0,209500000.0,,,200000.0,4300000.0,4300000.0,468900000.0,1900000.0,74200000.0,150400000.0,,84200000,553400000.0,14100000.0,621600000,1500000.0,-286500000.0,,-147100000.0,35200000.0,,700500000.0,499000000.0,1025500000.0,,313000000.0,64700000.0,1200000.0,225400000.0,63800000,255700000.0,,25500000.0,,1354800000.0,,,,27800000.0,2400000.0,1274300000.0,-221800000.0,412100000.0,2380300000.0,21100000.0,21100000,20400000.0,0.14625,144273504.0,125300000.0,1412400000.0,602300000.0,0.0,,92900000.0,110300000.0,28600000.0,3300000.0,,,-286100000.0,4300000.0,21100000.0,,148070175.0,1911400000.0,0.0,,,
1999-11-30,0.0,,-76200000.0,0.2,800400000.0,-7700000.0,149200000.0,226600000.0,,,200000.0,24700000.0,24700000.0,497300000.0,4300000.0,67000000.0,183000000.0,,94300000,561400000.0,19900000.0,661500000,1200000.0,-15900000.0,,-158400000.0,49800000.0,,719800000.0,640400000.0,1171200000.0,,342900000.0,-2800000.0,,41400000.0,77400000,302800000.0,-2200000.0,-47900000.0,,1361800000.0,,,,27800000.0,20300000.0,1253900000.0,-18700000.0,434900000.0,2533000000.0,29900000.0,29900000,16900000.0,0.20625,144664000.0,132300000.0,1395300000.0,677400000.0,-100000.0,,154600000.0,113600000.0,27500000.0,-14500000.0,,,-15700000.0,24700000.0,29900000.0,,149208000.0,2035700000.0,0.0,,,
2000-02-29,0.0,,57526000.0,,809823000.0,-4149000.0,127759000.0,181510000.0,,,220000.0,34308000.0,34308000.0,520840000.0,24700000.0,54881000.0,122213000.0,,67701000,542971000.0,10384000.0,527169000,1786000.0,-11457000.0,,-164367000.0,25959000.0,,707338000.0,438217000.0,995997000.0,,358456000.0,91755000.0,,-85743000.0,53751000,235217000.0,2400000.0,56972000.0,,1352794000.0,,,,36152000.0,9663000.0,1237135000.0,80298000.0,345659000.0,2348791000.0,15575000.0,15575000,13950000.0,,,113809000.0,1389734000.0,615700000.0,-10000.0,,80787000.0,116447000.0,27882000.0,-388000.0,,,2220000.0,34308000.0,15575000.0,,,1827951000.0,0.0,,,
2000-05-31,0.0,,8747000.0,0.12,,-15415000.0,144871000.0,202335000.0,,,220000.0,14024000.0,14024000.0,529544000.0,34308000.0,52106000.0,129376000.0,,75926000,530991000.0,11935000.0,585580000,1973000.0,-10265000.0,,-175042000.0,29837000.0,,706033000.0,444148000.0,1002594000.0,,376358000.0,19971000.0,,-30057000.0,57464000,248264000.0,3571000.0,-20731000.0,,1324506000.0,,,,32366000.0,-20284000.0,1205705000.0,9706000.0,383245000.0,2327100000.0,17902000.0,17902000,18462000.0,0.1225,145840000.0,126409000.0,1353408000.0,601733000.0,0.0,,66508000.0,115337000.0,27627000.0,-1301000.0,,,-9948000.0,14024000.0,17902000.0,,148784000.0,1797556000.0,793515000.0,,,
2000-08-31,0.0,,-4172000.0,0.175,,-23262000.0,147779000.0,218483000.0,,,221000.0,4150000.0,4150000.0,550035000.0,14024000.0,64723000.0,137717000.0,,88548000,530069000.0,17407000.0,637490000,1966000.0,-14984000.0,,-184839000.0,43517000.0,,714908000.0,496286000.0,1031516000.0,,402468000.0,58002000.0,,-50448000.0,70704000,294494000.0,,16873000.0,,1308543000.0,,,,31836000.0,-9874000.0,1144984000.0,43018000.0,419007000.0,2340059000.0,26110000.0,26110000,17844000.0,0.17875,146400000.0,129935000.0,1293738000.0,604346000.0,0.0,,64075000.0,116918000.0,27187000.0,1301000.0,,,-14389000.0,4150000.0,26110000.0,,149312000.0,1790024000.0,778474000.0,,,
2000-11-30,1379000.0,,-93301000.0,0.23375,,-27807000.0,141990000.0,227228000.0,,,222000.0,1871000.0,1871000.0,582871000.0,4150000.0,70140000.0,163195000.0,,104413000,536300000.0,23302000.0,629577000,2352000.0,-22557000.0,,-164367000.0,58255000.0,,700667000.0,612130000.0,1158804000.0,,437421000.0,-61882000.0,,79893000.0,85238000,290391000.0,,-116656000.0,,1306986000.0,,,,30337000.0,-2279000.0,1123929000.0,-84439000.0,402349000.0,2465790000.0,34953000.0,34953000,19175000.0,0.2375,147152000.0,122815000.0,1270789000.0,699885000.0,0.0,,158544000.0,116523000.0,26983000.0,-1668000.0,,,-22090000.0,1871000.0,34953000.0,,149872000.0,1882919000.0,770686000.0,,,
2001-02-28,630000.0,,31600000.0,,,-26155000.0,809556000.0,154022000.0,,,448000.0,145672000.0,145672000.0,616268000.0,1871000.0,0.0,114793000.0,,-640129000,548614000.0,12251000.0,544038000,9062000.0,-24870000.0,,-204672000.0,30628000.0,,753286000.0,427160000.0,1190989000.0,,455798000.0,87684000.0,,84048000.0,-655534000,0.0,,46748000.0,,1321180000.0,314262000.0,254007000.0,,29330000.0,143801000.0,1307437000.0,62814000.0,390016000.0,2512169000.0,18377000.0,18377000,15405000.0,,,107428000.0,1468741000.0,670018000.0,0.0,,58360000.0,131974000.0,26834000.0,-4126000.0,,,-24240000.0,145672000.0,18377000.0,,,1895901000.0,772566000.0,,,
2001-05-31,0.0,,18800000.0,0.14,,-30501000.0,132027000.0,215955000.0,,,451000.0,3739000.0,3739000.0,780947000.0,145672000.0,0.0,154394000.0,,105988000,583070000.0,15895000.0,642110000,144675000.0,-339621000.0,,-204672000.0,39738000.0,,787742000.0,504623000.0,1199332000.0,,479641000.0,34597000.0,,162849000.0,83928000,252330000.0,,-12251000.0,,1540361000.0,374398000.0,,,28690000.0,-141933000.0,1294116000.0,-305024000.0,426155000.0,2739693000.0,23843000.0,23843000,22060000.0,0.145,165016000.0,132027000.0,1454123000.0,756611000.0,0.0,,97899000.0,131317000.0,30185000.0,0.0,,,-339253000.0,3739000.0,23843000.0,,170104000.0,1958746000.0,957291000.0,,,
2001-08-31,29891000.0,,8733000.0,0.205,,-28953000.0,148675000.0,237676000.0,,,460000.0,6768000.0,6768000.0,840057000.0,3739000.0,0.0,149481000.0,,110477000,560452000.0,23956000.0,741530000,22081000.0,-161145000.0,,-204672000.0,59890000.0,,765124000.0,616775000.0,1253801000.0,,515575000.0,71385000.0,,63227000.0,89001000,0.0,,13052000.0,,1652910000.0,406929000.0,302449000.0,,33238000.0,3029000.0,1284120000.0,-89760000.0,503854000.0,2906711000.0,35934000.0,35934000,21476000.0,0.2125,169656000.0,148675000.0,1449879000.0,769117000.0,-137000.0,,164845000.0,132521000.0,28974000.0,0.0,,,-131622000.0,6768000.0,35934000.0,,175728000.0,2066654000.0,1092458000.0,,,
2001-11-30,-107173000.0,,-85197000.0,0.2775,,-34157000.0,149585000.0,258408000.0,,,464000.0,9454000.0,9454000.0,905281000.0,6768000.0,0.0,217550000.0,,129691000,561667000.0,33096000.0,764074000,-130665000.0,453608000.0,,-204672000.0,82739000.0,,766339000.0,797541000.0,1387353000.0,,565218000.0,17692000.0,,76218000.0,108823000,0.0,,-47824000.0,,1740138000.0,473835000.0,340459000.0,,33628000.0,2686000.0,1259088000.0,471300000.0,505666000.0,3127491000.0,49643000.0,49643000,20868000.0,0.285,173716000.0,149585000.0,1424669000.0,831889000.0,1165000.0,,239532000.0,131953000.0,27249000.0,0.0,,,-90403000.0,9454000.0,49643000.0,,178956000.0,2222210000.0,1178471000.0,,,
2002-02-28,35815000.0,,38534000.0,,,-35272000.0,146273000.0,221007000.0,,,939000.0,8961000.0,8961000.0,955736000.0,9454000.0,0.0,153433000.0,,95734000,578764000.0,19037000.0,673544000,162401000.0,-496822000.0,,-231898000.0,47592000.0,,810662000.0,595210000.0,1231248000.0,,592219000.0,89625000.0,,-65379000.0,74734000,0.0,,33994000.0,,1838137000.0,383922000.0,305393000.0,,62110000.0,-493000.0,1293183000.0,-407197000.0,452537000.0,3069385000.0,27001000.0,28555000,21000000.0,,,146273000.0,1518439000.0,777586000.0,639000.0,,136384000.0,163146000.0,27781000.0,-4537000.0,,,-24169000.0,8961000.0,27001000.0,,,2113649000.0,1259373000.0,,,
2002-05-31,-804000.0,,8993000.0,0.2,1256179000.0,-27965000.0,89309000.0,175274000.0,,,946000.0,6564000.0,6564000.0,1009091000.0,8961000.0,0.0,155469000.0,,101828000,580211000.0,24194000.0,648941000,8816000.0,-12342000.0,,-231898000.0,61563000.0,,812109000.0,598897000.0,1260044000.0,,629588000.0,42351000.0,,-32705000.0,85965000,327040000.0,1354000.0,-10437000.0,,1836390000.0,420853000.0,,,62459000.0,-2397000.0,1279183000.0,30009000.0,473667000.0,3096434000.0,37369000.0,37369000,15863000.0,0.21,177690000.0,89309000.0,1488446000.0,767722000.0,2739000.0,,116388000.0,146804000.0,27141000.0,0.0,,,-12513000.0,6564000.0,37369000.0,,184706000.0,2087343000.0,0.0,,,
2002-08-31,0.0,,-467000.0,0.265,1274374000.0,-22486000.0,87616000.0,193262000.0,,,955000.0,25015000.0,25015000.0,1078274000.0,6564000.0,0.0,160291000.0,,120784000,594331000.0,32095000.0,689806000,14501000.0,-21877000.0,,-231898000.0,81667000.0,,826229000.0,605779000.0,1313987000.0,,679160000.0,71215000.0,,-31533000.0,105646000,0.0,1354000.0,7446000.0,,1868705000.0,435550000.0,363520000.0,,63381000.0,18451000.0,1285575000.0,49338000.0,496544000.0,3182692000.0,49572000.0,49572000,15138000.0,0.275,179382000.0,87616000.0,1498639000.0,768292000.0,3172000.0,,81968000.0,149683000.0,27151000.0,0.0,,,-21802000.0,25015000.0,49572000.0,,186058000.0,2104418000.0,0.0,,,
2002-11-30,-870000.0,,-111427000.0,0.345,1103772000.0,-21141000.0,85470000.0,213494000.0,,,958000.0,29936000.0,29936000.0,1147916000.0,25015000.0,0.0,217715000.0,,142652000,599153000.0,41660000.0,738379000,3541000.0,-17614000.0,,-231898000.0,106004000.0,,831051000.0,711449000.0,1465912000.0,,743504000.0,33698000.0,,-10862000.0,128024000,0.0,1354000.0,-42659000.0,,1874491000.0,479662000.0,405198000.0,,64171000.0,4921000.0,1265574000.0,16084000.0,524885000.0,3340403000.0,64344000.0,64344000,14628000.0,0.355,180646000.0,85470000.0,1481038000.0,880149000.0,4182000.0,,88536000.0,151293000.0,26202000.0,-10000.0,,,-18215000.0,29936000.0,64344000.0,,186166000.0,2192487000.0,171566000.0,,,
2003-02-28,0.0,,62225000.0,,1104651000.0,-59408000.0,87146000.0,177233000.0,,,960000.0,13810000.0,13810000.0,1174984000.0,29936000.0,0.0,171073000.0,,104607000,602469000.0,33681000.0,653034000,4733000.0,-19742000.0,,-283204000.0,85702000.0,,885673000.0,585208000.0,1330101000.0,,795525000.0,88789000.0,,-86384000.0,90087000,0.0,16988000.0,25200000.0,,1866229000.0,399095000.0,340248000.0,,99268000.0,-16126000.0,1191631000.0,69047000.0,475801000.0,3196330000.0,52021000.0,52021000,14520000.0,,,87146000.0,1436138000.0,819912000.0,20508000.0,,73887000.0,145239000.0,24893000.0,-10000.0,,,-19431000.0,13810000.0,52021000.0,,,2021346000.0,159109000.0,,,
2003-05-31,-978000.0,,-15169000.0,0.205,2327603000.0,79053000.0,106629000.0,207912000.0,,,1000000.0,46008000.0,46008000.0,1439662000.0,13810000.0,0.0,279877000.0,,125097000,981116000.0,22044000.0,771629000,7571000.0,-18091000.0,,-301440000.0,61233000.0,,1282556000.0,1220191000.0,2050237000.0,,834714000.0,-6363000.0,,1098058000.0,101283000,0.0,4650000.0,-71462000.0,,3308719000.0,566348000.0,455477000.0,,152088000.0,32198000.0,2293548000.0,-24454000.0,563717000.0,5358956000.0,39189000.0,39189000,23814000.0,0.21,185760000.0,106629000.0,2699103000.0,1329108000.0,-807000.0,,484837000.0,253467000.0,39243000.0,0.0,,,-1081867000.0,46008000.0,39189000.0,,191322000.0,3919294000.0,0.0,,,
2003-08-31,0.0,,92995000.0,0.17,2139549000.0,65631000.0,124989000.0,238228000.0,,,1104000.0,47465000.0,47465000.0,1894728000.0,46008000.0,0.0,255840000.0,,142396000,991990000.0,20005000.0,908760000,9473000.0,-28353000.0,,-314822000.0,55569000.0,,1306812000.0,854082000.0,1970168000.0,,869434000.0,94778000.0,,-77409000.0,113239000,0.0,-1839000.0,29911000.0,,3228522000.0,615470000.0,481153000.0,,151633000.0,1457000.0,2146928000.0,66425000.0,670532000.0,5198690000.0,35564000.0,35564000,29157000.0,0.175,197144000.0,124989000.0,2449880000.0,1198350000.0,-16572000.0,,117089000.0,151319000.0,41098000.0,426359000.0,,,-23794000.0,47465000.0,34720000.0,,208262000.0,3303962000.0,96983000.0,,,
2003-11-30,-1057000.0,,-45521000.0,0.365,2247647000.0,286551000.0,113333000.0,282616000.0,13000.0,,1111000.0,38375000.0,38375000.0,2204939000.0,47465000.0,0.0,340070000.0,,193750000,1047982000.0,46592000.0,987248000,434603000.0,-24140000.0,,-333950000.0,129432000.0,,1381932000.0,1113324000.0,2216396000.0,,949824000.0,91107000.0,,-78335000.0,169283000,0.0,1811000.0,-19550000.0,,3407884000.0,768096000.0,539380000.0,,165736000.0,-9090000.0,1970819000.0,66967000.0,704632000.0,5624280000.0,82840000.0,82840000,24467000.0,0.38,210646000.0,113333000.0,2306017000.0,1291979000.0,-7962000.0,,233874000.0,169462000.0,31889000.0,-460506000.0,,,-20726000.0,38375000.0,80390000.0,,228392000.0,3419341000.0,112255000.0,,,
2004-02-29,0.0,,63746000.0,,2285615000.0,372252000.0,108849000.0,243555000.0,59000.0,,1119000.0,37136000.0,37136000.0,2377619000.0,38375000.0,0.0,270291000.0,,159315000,1097362000.0,35342000.0,881315000,13937000.0,-34510000.0,,-351771000.0,98163000.0,,1449133000.0,1029802000.0,2071471000.0,,1010193000.0,160785000.0,,-197160000.0,134706000,0.0,26776000.0,43112000.0,,3487202000.0,635910000.0,490474000.0,,184989000.0,-1239000.0,1778853000.0,126275000.0,637760000.0,5558673000.0,62821000.0,62821000,24609000.0,,,108849000.0,2151252000.0,1261378000.0,-4090000.0,,269037000.0,187410000.0,32453000.0,30852000.0,,,-32100000.0,37136000.0,60369000.0,,,3181054000.0,104225000.0,,,
2004-05-31,-1338000.0,,-113885000.0,0.225,2225799000.0,250360000.0,138428000.0,250462000.0,,,1124000.0,11443000.0,11443000.0,2310683000.0,37136000.0,0.0,361506000.0,,136302000,1060706000.0,28873000.0,927305000,5815000.0,-22113000.0,,-351771000.0,80202000.0,,1412477000.0,1167341000.0,2180235000.0,,1059071000.0,-46458000.0,,52051000.0,112034000,0.0,6259000.0,-130769000.0,,3368839000.0,711847000.0,453356000.0,,156633000.0,-25693000.0,1736159000.0,-68571000.0,676843000.0,5549074000.0,51329000.0,51329000,24268000.0,0.23,213556000.0,138428000.0,2071050000.0,1315356000.0,-1551000.0,,352479000.0,178258000.0,30281000.0,0.0,,,-23006000.0,11443000.0,48878000.0,-2451000.0,230124000.0,3238391000.0,82334000.0,,,
