date,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyInventory,quarterlyOtherShortTermInvestments
2015-09-30,72026000.0,-23464000,-649448000,-6547000,32645000,33000000.0,-64000.0,503810000.0,503810000.0,-0.18,-2606922000.0,-41157000,1478384000.0,193706000.0,37389000,-39705000,-5290000,2368626000,-65442000.0,19845000,1478384000.0,5053252000.0,5777223000.0,-3430000,-225998000,0.0,,48737000,0.0,15392000.0,979000.0,729808000,-66537000.0,-0.18,503810000,-34610000,-2612156000,2599000,23121000,,-8512000,723971000.0,137468000.0,337883000.0,3701976000.0,1323000,-25711000,411630000.0,14555000,14952000,280894000,0.0,0.0,154980000.0,151864000,25094000.0,193706000.0,74931000.0,47085000.0,-12115000.0,,3364093000.0,650000,114078000,129030000,76689000,2075247000.0,183693000.0,2795942000.0,493220000.0,-34610000,3501892000.0,-34610000,,,,
2015-12-31,67143000.0,-1404000,-80000000,1107000,33693000,32281000.0,0.0,434159000.0,434159000.0,,-116171000.0,13205000,1490041000.0,,35898000,14636000,-5041000,-58125000,-70641000.0,110057000,18581000.0,5127176000.0,5802242000.0,-6926000,-69651000,0.0,,49994000,0.0,11957000.0,993000.0,503810000,-83170000.0,,434159000,12098000,-120751000,2653000,12644000,,96892000,675066000.0,137784000.0,416718000.0,3696796000.0,74117000,-41982000,411493000.0,105016000,48302000,300888000,1428000.0,453000.0,130394000.0,158676000,27511000.0,,51434000.0,65134000.0,-12235000.0,,3280078000.0,-3831000,93910000,142212000,58012000,2105446000.0,222024000.0,2719070000.0,509574000.0,12098000,3549212000.0,12098000,,,,
2016-03-31,69211000.0,-1847000,-29825000,8503000,33089000,32062000.0,,101826000.0,101826000.0,0.035,-317554000.0,15508000,1627947000.0,204262000.0,36447000,6615000,-4977000,-27934000,-76934000.0,18618000,1627947000.0,5354023000.0,5790712000.0,-33203000,-332333000,0.0,,55273000,,20014000.0,999000.0,434159000,-73849000.0,0.035,101826000,7005000,-322529000,2653000,15347000,,103870000,436689000.0,146145000.0,402334000.0,3651786000.0,-47889000,-14448000,406141000.0,13641000,50444000,324131000,0.0,0.0,262753000.0,176684000,32444000.0,197520000.0,58653000.0,59942000.0,-12353000.0,,3249452000.0,3592000,97003000,147447000,60556000,2138926000.0,251741000.0,2691960000.0,498839000.0,7005000,3655005000.0,7005000,,,,
2016-06-30,69557000.0,12000,-125500000,4982000,32846000,30878000.0,,95222000.0,95222000.0,0.14,0.0,33203000,1571384000.0,204916000.0,40827000,12307000,-11922000,-114057000,-82576000.0,120718000,1571384000.0,5279454000.0,5688839000.0,19745000,-6604000,0.0,,58167000,,20033000.0,2018000.0,101826000,-100642000.0,0.14,95222000,28221000,-12881000,2659000,12566000,,124216000,409385000.0,152133000.0,413882000.0,3524409000.0,51743000,-33368000,421926000.0,108796000,66037000,373077000,0.0,-1000000.0,239428000.0,210479000,32598000.0,198765000.0,61915000.0,68350000.0,-12437000.0,,3110527000.0,4278000,96561000,162598000,55734000,2164430000.0,238785000.0,2569971000.0,478641000.0,28221000,3636495000.0,28221000,,,,
2016-09-30,71128000.0,2655000,-113225000,9163000,31648000,29813000.0,0.0,101800000.0,101800000.0,0.19,8122000.0,47910000,1519294000.0,206635000.0,37701000,18499000,-8108000,-91836000,-81975000.0,97680000,1519294000.0,5208553000.0,5622460000.0,-1145000,6578000,0.0,,57470000,-3000.0,16480000.0,2043000.0,95222000,-112702000.0,0.19,101800000,38747000,740000,2682000,12489000,0.0,137028000,413907000.0,153103000.0,415822000.0,3397272000.0,21727000,-36871000,448011000.0,89572000,76903000,383304000,0.0,700000.0,237495000.0,208027000,32720000.0,201782000.0,61968000.0,64238000.0,-12662000.0,,2981450000.0,-5260000,98374000,175277000,60673000,2225188000.0,231285000.0,2460457000.0,459025000.0,38747000,3616060000.0,38747000,,,,
2016-12-31,80395000.0,2555000,-114886000,9972000,30871000,126144000.0,0.0,117558000.0,117558000.0,,-148079000.0,66995000,1556321000.0,,37714000,837000,-12540000,-2267000,-85020000.0,181391000,23626000.0,5291859000.0,5706971000.0,3753000,15758000,0.0,,57773000,-2000.0,16490000.0,2046000.0,101800000,-139073000.0,,117558000,57023000,-160617000,2686000,10162000,0.0,155639000,415112000.0,165415000.0,560625000.0,3448393000.0,62298000,-9356000,492349000.0,168851000,95311000,400924000,3473000.0,0.0,241307000.0,205299000,31119000.0,,59227000.0,75178000.0,-12688000.0,,2887768000.0,-3910000,100314000,195625000,62600000,2258578000.0,235222000.0,2374986000.0,453555000.0,57023000,3652733000.0,57023000,,,,
2017-03-31,81927000.0,-2397000,-105200000,10153000,29020000,100812000.0,,108842000.0,108842000.0,0.24,1805000.0,58300000,1507787000.0,209704000.0,38449000,-589000,-9267000,-59487000,-91603000.0,56525000,1507787000.0,5251687000.0,5659083000.0,-7087000,-8761000,0.0,,58557000,,23642000.0,2055000.0,119674000,-128294000.0,0.23,110913000,48147000,-7462000,2656000,10900000,,145877000,407396000.0,173530000.0,477915000.0,3330009000.0,-58567000,-7295000,527780000.0,47258000,89717000,407699000,0.0,0.0,247553000.0,217459000,33256000.0,203376000.0,65057000.0,62105000.0,-12715000.0,,2852094000.0,6106000,100523000,190240000,62074000,2329074000.0,249296000.0,2343737000.0,443300000.0,48147000,3659631000.0,48147000,,,,
2017-06-30,100908000.0,-1197000,-148200000,11342000,26295000,37183000.0,,90370000.0,90370000.0,0.25,0.0,62493000,1459803000.0,211299000.0,39079000,-2468000,-15737000,-141636000,-96289000.0,137296000,1459803000.0,5239433000.0,5618401000.0,10498000,-18663000,0.0,,58656000,,32668000.0,2069000.0,110913000,-107328000.0,0.24,92250000,51151000,-15736000,2625000,10378000,,147444000,378968000.0,197197000.0,423974000.0,3200223000.0,20095000,-7675000,566126000.0,121559000,89985000,410980000,0.0,0.0,235811000.0,223692000,32875000.0,204550000.0,81770000.0,59200000.0,-12806000.0,,2776249000.0,8789000,97303000,187288000,58224000,2418178000.0,234077000.0,2261791000.0,432688000.0,51151000,3676586000.0,51151000,,,,
2017-09-30,103580000.0,-2535000,-84400000,10905000,26250000,39527000.0,,103279000.0,103279000.0,0.31,0.0,75132000,1411234000.0,212359000.0,37376000,-1033000,-12943000,-89406000,-95672000.0,113269000,1411234000.0,5209553000.0,5598621000.0,-1591000,11621000,0.0,,59666000,0.0,27776000.0,2074000.0,92250000,-87377000.0,0.3,103871000,64227000,-12943000,2634000,10294000,0.0,161048000,389068000.0,199252000.0,406066000.0,3090982000.0,-14190000,-9691000,615957000.0,100326000,103917000,418251000,0.0,-2532000.0,238677000.0,219802000,32688000.0,205568000.0,85767000.0,52431000.0,-14396000.0,,2684916000.0,-6298000,94532000,198449000,57156000,2507639000.0,212811000.0,2177681000.0,421468000.0,64227000,3692573000.0,64227000,,,,
2017-12-31,100956000.0,-681000,-174650000,-78634000,25908000,37863000.0,,64057000.0,64057000.0,,-19218000.0,86705000,1368956000.0,,38430000,-735000,-8027000,-175884000,-100381000.0,163272000,27179000.0,5180059000.0,5539516000.0,-3668000,-39222000,0.0,,60310000,0.0,27087000.0,2081000.0,103871000,-82655000.0,,64649000,165339000,-27242000,2637000,9915000,0.0,172923000,359457000.0,201337000.0,443660000.0,2853128000.0,52669000,-127351000,766856000.0,155245000,113294000,438365000,6031000.0,0.0,243900000.0,225472000,38742000.0,,118679000.0,72062000.0,-14440000.0,,2409468000.0,5244000,99599000,212893000,61169000,2686388000.0,204601000.0,2007332000.0,283457000.0,165339000,3707823000.0,165339000,,,,
2018-03-31,101994000.0,438000,-106250000,10681000,25354000,37338000.0,,74077000.0,74077000.0,0.25,,61931000,1326095000.0,217656000.0,38919000,-2171000,-11108000,-48793000,-106840000.0,69944000,1326095000.0,5163387000.0,5549584000.0,-19818000,9971000,,,61372000,,17637000.0,2094000.0,64649000,-77438000.0,0.24,74620000,51250000,-11299000,2626000,12702000,,148657000,386197000.0,208834000.0,374869000.0,2733676000.0,-45653000,-12425000,851495000.0,58836000,86847000,421929000,16182000.0,,264076000.0,229580000,35559000.0,206993000.0,120621000.0,68495000.0,-14504000.0,,2358807000.0,-10548000,105502000,192349000,66583000,2815908000.0,193024000.0,1949232000.0,288954000.0,51250000,3711181000.0,51250000,,,,
2018-06-30,581700000.0,-133800000,-2516550000,-99900000,70200000,73300000.0,,785100000.0,785100000.0,-0.27,,-163600000,3696800000.0,236900000.0,89600000,297771000,-27792000,6018193000,-134000000.0,49756000,3696800000.0,11325200000.0,13673500000.0,62818000,1428429000,770800000.0,,135328000,,39100000.0,2400000.0,74620000,-113100000.0,-0.27,1503100000,-63700000,-4637501000,3374000,44998000,,41928000,2348300000.0,715700000.0,1538800000.0,9469800000.0,-37847000,-77375000,770900000.0,21964000,40400000,895800000,,,600000000.0,603500000,103200000.0,236900000.0,238000000.0,164800000.0,-16896000.0,483600000.0,7931000000.0,-87652000,251900000,292300000,162300000,4203700000.0,234400000.0,6837000000.0,856000000.0,-63700000,6530400000.0,-63700000,,,,
2018-09-30,556300000.0,13500000,-233300000,60900000,78100000,71100000.0,0.0,732200000.0,732200000.0,0.24,,117900000,3574600000.0,252600000.0,85700000,-183800000,-18900000,-416900000,-163200000.0,202700000,3574600000.0,11142200000.0,13279000000.0,-3000000,-230100000,604300000.0,19400000.0,146200000,,36500000.0,2400000.0,1503100000,-167300000.0,0.23,1273000000,57000000,-20300000,3500000,18400000,-14400000.0,342200000,2136800000.0,719500000.0,1355600000.0,9056000000.0,5700000,-16100000,808500000.0,183800000,182500000,992400000,0.0,,614700000.0,580100000,127400000.0,239900000.0,237600000.0,193400000.0,-19300000.0,474800000.0,7700400000.0,11400000,229800000,412300000,144100000,4223000000.0,190300000.0,6615000000.0,847800000.0,57000000,6507600000.0,57000000,,,,
2018-12-31,553200000.0,-7600000,-284900000,50200000,97300000,87500000.0,100000.0,166700000.0,166700000.0,,,108900000,4937800000.0,,104000000,389100000,-31300000,1964500000,-195800000.0,317700000,178200000.0,13999100000.0,16047100000.0,10400000,-159700000,1014700000.0,25100000.0,175600000,,41400000.0,2500000.0,1273000000,-343000000.0,,1113300000,58700000,-2433500000,4100000,20800000,-1000000.0,381800000,2048000000.0,749000000.0,1921800000.0,11467100000.0,42100000,700000,847100000.0,286400000,213800000,1111000000,11100000.0,,681700000.0,638000000,,,221900000.0,199400000.0,-20200000.0,429800000.0,9545300000.0,-4200000,259200000,473000000,155200000,4580000000.0,245700000.0,8168500000.0,1154900000.0,58700000,8042000000.0,58700000,,,,
2019-03-31,889400000.0,-3600000,-2278400000,16000000,101600000,85800000.0,,154600000.0,154600000.0,0.32,,96800000,5031900000.0,263700000.0,94800000,-93400000,-32700000,-211900000,-225000000.0,137400000,372900000.0,14272200000.0,16249300000.0,-2900000,-89900000,954800000.0,10800000.0,202800000,,41800000.0,2500000.0,1113300000,-301200000.0,0.31,1023400000,80800000,-16100000,4300000,20400000,,401200000,1977100000.0,889400000.0,1762100000.0,11515800000.0,-136800000,-29600000,902800000.0,104700000,202000000,1137200000,0.0,2600000.0,686500000.0,661900000,,251500000.0,204400000.0,265100000.0,-25200000.0,429800000.0,9753700000.0,3600000,273300000,475300000,178500000,4733500000.0,260700000.0,8030300000.0,1170400000.0,80800000,7882400000.0,80800000,,,,
2019-06-30,860500000.0,36100000,-276500000,34200000,104300000,63200000.0,,131300000.0,131300000.0,0.48,,155300000,4888400000.0,266200000.0,93600000,62700000,-26800000,-217900000,-252700000.0,279200000,366500000.0,14137200000.0,16140900000.0,17400000,50400000,1026700000.0,11700000.0,189900000,,51800000.0,2500000.0,1023400000,-315000000.0,0.45,1073800000,121100000,-10600000,4500000,18200000,,449500000,2003700000.0,860500000.0,1830900000.0,11295400000.0,10300000,-35100000,998400000.0,252400000,223500000,1148000000,0.0,2600000.0,665100000.0,649100000,,253300000.0,211400000.0,277400000.0,-25400000.0,445100000.0,9464500000.0,3400000,275400000,498900000,181800000,4845500000.0,242000000.0,7779900000.0,1130800000.0,121100000,7886100000.0,121100000,,,,
2019-09-30,851500000.0,-10400000,-224200000,23700000,98500000,61100000.0,0.0,157500000.0,157500000.0,0.38,,118700000,4735400000.0,262700000.0,94900000,6300000,-39600000,-285500000,-280000000.0,338400000,,13882500000.0,15937600000.0,4600000,37100000,1045700000.0,23600000.0,190100000,,54300000.0,2600000.0,1073800000,-378100000.0,0.36,1110900000,95000000,-13600000,4500000,17100000,-100000.0,407300000,2055100000.0,851500000.0,1899100000.0,11121000000.0,28100000,-8900000,1068000000.0,298800000,227600000,1144200000,0.0,2500000.0,654700000.0,642700000,,253300000.0,205200000.0,241400000.0,-25400000.0,408000000.0,9221900000.0,4400000,273900000,501500000,179000000,4816600000.0,262000000.0,7571300000.0,1097500000.0,95000000,7825700000.0,95000000,,,,
