date,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,quarterlySaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,quarterlyGrossPPE,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingIncome,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyFreeCashFlow,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyBasicEPS,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue
2015-03-31,,0.0,102500000.0,1602400000.0,271200000,600000.0,44500000.0,63500000.0,63500000.0,615600000.0,,11800000.0,72300000,77400000.0,-600000,-1303800000.0,1679700000,718600000,248100000,3800000.0,28200000.0,-187600000,,312500000,11617800000.0,198500000.0,-8800000,-600000.0,10000000,-1784900000.0,,1100000.0,-852300000.0,77600000,140200000,950600000.0,9832900000.0,947400000.0,600000.0,100200000,57000000.0,1268300000,628500000.0,124900000,667900000.0,0.0,119600000,12492200000.0,13439600000.0,76500000,73300000.0,71600000,5140400000.0,151600000,5260000000.0,,50900000.0,,54300000.0,,6210600000.0,57200000,411400000,-11700000,322900000.0,63500000,78200000.0,-1039900000,29100000,-137400000.0,,,,,,,
2015-06-30,,0.0,-44400000.0,1735600000.0,347600000,-500000.0,22700000.0,85500000.0,85500000.0,105900000.0,,5200000.0,63500000,52400000.0,-700000,-330000000.0,1699400000,38400000,279100000,5100000.0,267600000.0,-248600000,,209800000,11595200000.0,126100000.0,22000000,-1500000.0,31000000,-1910900000.0,,-300000.0,23600000.0,53000000,114800000,810500000.0,9684300000.0,909300000.0,-300000.0,-47000000,63300000.0,1237000000,557900000.0,-38800000,602000000.0,0.0,162900000,12328300000.0,13237600000.0,53300000,73000000.0,45800000,5178800000.0,183700000,5279800000.0,,62200000.0,,52200000.0,,6090300000.0,-71400000,462400000,400000,258000000.0,85500000,124800000.0,-226200000,1200000,-194300000.0,,,,,,,
2015-09-30,,0.0,-26900000.0,1695700000.0,342300000,1000000.0,22100000.0,92800000.0,92800000.0,140000000.0,,8700000.0,85500000,78600000.0,-1700000,-746000000.0,1632100000,-11800000,283200000,3900000.0,22800000.0,-189100000,,215500000,11791600000.0,139800000.0,7300000,-3100000.0,26200000,-2041400000.0,,-400000.0,0.0,52900000,117400000,829800000.0,9750200000.0,965400000.0,-600000.0,-38500000,68000000.0,1172400000,551400000.0,26400000,620500000.0,0.0,165800000,12357800000.0,13323200000.0,53300000,73700000.0,48500000,5336400000.0,176500000,5436200000.0,,,,50900000.0,,6266000000.0,14000000,459700000,-3000000,264200000.0,92800000,151100000.0,-196400000,3600000,-202500000.0,,,,,,,
2015-12-31,,0.0,10200000.0,1810100000.0,375100000,100000.0,27200000.0,135400000.0,135400000.0,526600000.0,,10000000.0,92800000,86800000.0,5500000,-519300000.0,1647400000,-112100000,305800000,3800000.0,,-191900000,,346100000,11928200000.0,224500000.0,42600000,-300000.0,-7600000,-2225600000.0,25400000.0,200000.0,0.0,-243500000,77000000,890300000.0,9702600000.0,893400000.0,100000.0,81100000,80300000.0,1195300000,417000000.0,154200000,514800000.0,0.0,228800000,12271600000.0,13165000000.0,-243700000,82900000.0,-194500000,5164000000.0,146300000,5371800000.0,-5100000.0,,,48100000.0,,6262100000.0,134700000,452100000,-289900000,258900000.0,135400000,141000000.0,-191400000,-232600000,-202200000.0,,,,,,,
2016-03-31,,0.0,62100000.0,1765100000.0,368900000,3400000.0,27000000.0,103300000.0,103300000.0,415200000.0,,11800000.0,135400000,69300000.0,-1300000,-705000000.0,1442400000,-86100000,256000000,2200000.0,0.0,-190100000,,242000000,12107800000.0,152000000.0,-32100000,-100000.0,-13000000,-2373200000.0,23500000.0,-200000.0,0.0,10400000,62500000,691700000.0,9734600000.0,686800000.0,-6600000.0,46900000,65300000.0,1011000000,393000000.0,51900000,427600000.0,0.0,193500000,12181800000.0,12868600000.0,10600000,64100000.0,7600000,4492900000.0,175400000,4677300000.0,,,,9000000.0,-114500000.0,5369000000.0,727800000,431400000,-5200000,254900000.0,103300000,61700000.0,-188000000,-9900000,-203200000.0,,,,,,,
2016-06-30,,0.0,-49700000.0,1726000000.0,369900000,500000.0,26100000.0,158500000.0,158500000.0,527400000.0,,13500000.0,103300000,-9100000.0,-100000,-355000000.0,1583600000,-47400000,254600000,0.0,0.0,-117600000,,219800000,12222600000.0,239900000.0,55200000,0.0,3900000,-2520200000.0,24000000.0,-900000.0,0.0,-5800000,68500000,913200000.0,9702400000.0,813400000.0,5500000.0,18300000,69400000.0,1145200000,393000000.0,102200000,489000000.0,0.0,186100000,12093400000.0,12906800000.0,-4900000,68300000.0,-10700000,4349800000.0,183800000,4551000000.0,,,,8200000.0,137500000.0,5464200000.0,258900000,438400000,-7900000,250200000.0,158500000,111000000.0,-117200000,-37900000,-157600000.0,,,,,,,
2016-09-30,,0.0,-40200000.0,1693000000.0,371000000,-500000.0,27100000.0,129900000.0,129900000.0,90100000.0,,16400000.0,158500000,-4300000.0,5600000,-330000000.0,1652300000,-18700000,242600000,0.0,,-117300000,,106900000,12347700000.0,238000000.0,-28600000,,7300000,-2667600000.0,,1000000.0,0.0,-5100000,58600000,937300000.0,9680100000.0,877600000.0,,-89500000,504400000.0,1222700000,393000000.0,-10400000,546200000.0,0.0,184000000,12030600000.0,12908200000.0,-6100000,151600000.0,-10800000,4297100000.0,187000000,4493400000.0,,,,5200000.0,8800000.0,5430700000.0,218100000,429600000,-5800000,246900000.0,129900000,150300000.0,-116800000,-42600000,-181800000.0,,,,,,,
2016-12-31,,0.0,11900000.0,1654000000.0,-175000000,700000.0,26900000.0,68000000.0,68000000.0,687900000.0,,31500000.0,129900000,-61800000.0,-400000,-2315500000.0,2012500000,-195000000,284000000,0.0,,-137100000,,269700000,12511900000.0,324100000.0,-61900000,,34100000,-2821000000.0,,-300000.0,0.0,-228500000,89900000,1159000000.0,9690900000.0,927200000.0,,12000000,52200000.0,2097600000,210000000.0,132600000,673200000.0,0.0,194100000,11817700000.0,12744900000.0,-228200000,205300000.0,-235400000,4177000000.0,-369100000,4435300000.0,200000.0,,,16900000.0,156500000.0,5594300000.0,180900000,-85100000,-256100000,240800000.0,68000000,137700000.0,-136600000,-233500000,-194700000.0,,,,,,,
2017-03-31,,0.0,53700000.0,2238800000.0,236600000,0.0,26400000.0,71700000.0,71700000.0,632600000.0,,26900000.0,68000000,10500000.0,0,-630000000.0,2112600000,316000000,261000000,0.0,,-144200000,,313200000,12950200000.0,22200000.0,3700000,0.0,18300000,-2986800000.0,,-4700000.0,-480800000.0,-26000000,69900000,1423100000.0,9963400000.0,734100000.0,-500000.0,94500000,51500000.0,1806100000,369000000.0,169000000,536100000.0,0.0,191100000,12835700000.0,13569800000.0,-21300000,676400000.0,-51800000,3778300000.0,45500000,4489000000.0,-500000.0,,534900000.0,15900000.0,-99800000.0,5912100000.0,664100000,306500000,-37300000,227000000.0,71700000,75500000.0,-625500000,-29500000,-198100000.0,,,,,,,
2017-06-30,,0.0,-122300000.0,2264700000.0,406100000,3200000.0,26900000.0,72100000.0,72100000.0,190300000.0,,21900000.0,71700000,34600000.0,-12800000,-823600000.0,1867700000,401300000,244500000,0.0,,-383400000,,82200000,13306700000.0,9500000.0,400000,0.0,6000000,-3080000000.0,68300000.0,500000.0,-90000000.0,-28700000,41000000,1388600000.0,10226700000.0,875900000.0,500000.0,-116000000,53400000.0,1420600000,256600000.0,-301200000,548500000.0,0.0,203500000,12998000000.0,13873900000.0,-29200000,457300000.0,-39400000,3502500000.0,202700000,4109100000.0,-100000.0,,500100000.0,14300000.0,6000000.0,5497700000.0,898500000,447100000,-10800000,218400000.0,72100000,197700000.0,-483100000,-41400000,-209600000.0,,,,,,,
2017-09-30,,0.0,-67800000.0,2214800000.0,254900000,-1000000.0,26900000.0,103900000.0,103900000.0,893100000.0,,80500000.0,72100000,-70100000.0,-2000000,-50000000.0,2131800000,312900000,266600000,0.0,,-339000000,,67800000,13685200000.0,80900000.0,31800000,0.0,-138400000,-3616400000.0,,0.0,0.0,-245000000,58300000,1630200000.0,10068800000.0,1179700000.0,,-159900000,48700000.0,1818600000,256600000.0,-271200000,709200000.0,0.0,208200000,12792500000.0,13972200000.0,-245000000,484900000.0,-254700000,3933600000.0,46600000,4460300000.0,-6900000.0,,528400000.0,16500000.0,140300000.0,6090500000.0,75800000,313200000,-251400000,222100000.0,103900000,267400000.0,-348900000,-252300000,-225400000.0,,,,,,,
2017-12-31,,0.0,63200000.0,2165800000.0,880600000,-2000000.0,24000000.0,124700000.0,124700000.0,998800000.0,,55800000.0,103900000,-46000000.0,-300000,-1492100000.0,2702800000,61600000,323200000,,,-430900000,,394400000,14198600000.0,79700000.0,20800000,,21700000,-3768700000.0,136200000.0,-3200000.0,0.0,41600000,116500000,1613200000.0,10429900000.0,1248600000.0,,84800000,54100000.0,1705700000,256600000.0,-36500000,825700000.0,0.0,206700000,13110400000.0,14359000000.0,44800000,389500000.0,31800000,4268000000.0,673900000,4887600000.0,-2000000.0,,350000000.0,13300000.0,144800000.0,6500800000.0,155100000,997100000,-26600000,221600000.0,124700000,204500000.0,-435200000,28300000,-225500000.0,,,,,,,
2018-03-31,95000000.0,0.0,110200000.0,2120100000.0,53000000,,24000000.0,206700000.0,206700000.0,912300000.0,,31300000.0,124700000,45300000.0,5100000,-290000000.0,2455600000,405100000,288400000,,,-595900000,,354200000,14762000000.0,53600000.0,82000000,,-69300000,-3920400000.0,135200000.0,0.0,-88000000.0,56000000,90300000,1386500000.0,10841600000.0,1142700000.0,0.0,136700000,92300000.0,2312300000,256600000.0,-241700000,744800000.0,,198100000,13585000000.0,14727700000.0,56000000,380400000.0,42800000,4629200000.0,52600000,5239400000.0,,,300000000.0,11900000.0,-124600000.0,6625900000.0,323600000,143300000,-54500000,313400000.0,206700000,96700000.0,-677300000,39200000,-228500000.0,,,,,,,
2018-06-30,-118900000.0,0.0,-100900000.0,2074300000.0,53500000,,24000000.0,264800000.0,264800000.0,1200300000.0,,35200000.0,206700000,-49900000.0,61100000,-770000000.0,2444400000,424300000,315100000,,,-566600000,,193400000,15444100000.0,103200000.0,58100000,,1600000,-4022900000.0,134300000.0,,-54600000.0,162600000,112500000,1970300000.0,11421200000.0,1415600000.0,,-110600000,429900000.0,2278400000,256600000.0,-373200000,880000000.0,,202600000,14155100000.0,15570700000.0,162600000,2400000.0,153400000,5242500000.0,53200000,5491200000.0,,,180000000.0,17400000.0,,7461500000.0,154000000,166000000,107900000,363900000.0,264800000,181400000.0,-559600000,147600000,-229700000.0,,,,,,,
2018-09-30,-197800000.0,0.0,-25900000.0,2029600000.0,60000000,,24000000.0,187500000.0,187500000.0,1611800000.0,,66400000.0,264800000,-165700000.0,-3900000,-410000000.0,2986400000,482700000,348100000,,,-871100000,,395900000,16214600000.0,178000000.0,-77300000,,12300000,-4133800000.0,176400000.0,0.0,-81100000.0,-8700000,141700000,2588600000.0,12080800000.0,1693100000.0,,122400000,420200000.0,2784700000,256600000.0,-475200000,1036000000.0,,206400000,14833400000.0,16526500000.0,-8700000,15400000.0,-18400000,5243900000.0,59300000,5580600000.0,,,290000000.0,16500000.0,,8169200000.0,606600000,201700000,-74700000,441500000.0,187500000,177900000.0,-955900000,-20800000,-233900000.0,,,,,,,
2018-12-31,,0.0,2700000.0,1983200000.0,78000000,,23900000.0,203300000.0,203300000.0,1383800000.0,,32200000.0,187500000,124900000.0,-74800000,-336600000.0,2597700000,699000000,327900000,,,-1080400000,,270100000,17213800000.0,33600000.0,15800000,,-2600000,-4285500000.0,175500000.0,-100000.0,-58300000.0,-111300000,119100000,2885800000.0,12928300000.0,1379900000.0,,-24500000,395100000.0,2400600000,46600000.0,-810300000,864400000.0,,208800000,15510200000.0,16890100000.0,-111200000,3300000.0,-126800000,5197400000.0,75800000,5458200000.0,,,1027900000.0,27500000.0,,8344000000.0,246700000,197100000,-173700000,490500000.0,203300000,164700000.0,-953300000,-127100000,-237700000.0,,,,,,,
2019-03-31,,0.0,-60600000.0,1940200000.0,81100000,,23900000.0,111700000.0,111700000.0,1329900000.0,,24900000.0,203300000,64800000.0,-8500000,-1882500000.0,2299400000,669600000,302100000,,,-942900000,,307600000,18182300000.0,43300000.0,-91600000,,4800000,-4479200000.0,174600000.0,0.0,-117400000.0,-19000000,64700000,2152000000.0,13703100000.0,1162100000.0,,72000000,420300000.0,2153600000,46600000.0,-635300000,751700000.0,,237400000,16368900000.0,17531000000.0,-19000000,3000000.0,-30400000,6655800000.0,77700000,6975100000.0,,,307600000.0,50000000.0,,9127100000.0,165400000,145800000,-8300000,605900000.0,111700000,197900000.0,-1068800000,-32500000,-241300000.0,,,,,,,
2019-06-30,,0.0,-16100000.0,1897300000.0,69300000,,23900000.0,195800000.0,195800000.0,1160000000.0,,22800000.0,111700000,109900000.0,-8200000,-1427000000.0,1995300000,739800000,354200000,,,-807600000,,237400000,19041600000.0,50900000.0,84100000,,3500000,-4673200000.0,173900000.0,0.0,-77400000.0,51700000,117000000,1760700000.0,14368400000.0,1163500000.0,,-54300000,179200000.0,1809000000,46600000.0,-570200000,635900000.0,,237200000,17089200000.0,18252700000.0,51700000,4000000.0,-4600000,6176600000.0,69300000,6490300000.0,,,298300000.0,52800000.0,,8251000000.0,1669700000,186300000,4200000,676700000.0,195800000,205100000.0,-893100000,-7300000,-437800000.0,,,,,,,
2019-09-30,,0.0,-13000000.0,1854400000.0,65600000,,23900000.0,294900000.0,294900000.0,1165600000.0,,43400000.0,195800000,186600000.0,3100000,-302400000.0,1902500000,404500000,308600000,,,-683300000,,352400000,19589100000.0,83500000.0,99100000,,3600000,-4892400000.0,,0.0,-48900000.0,37500000,64300000,1770300000.0,14696700000.0,1432200000.0,,12100000,183700000.0,1772600000,46600000.0,-330900000,742900000.0,,244300000,17426100000.0,18858300000.0,37500000,261700000.0,-39100000,6817800000.0,65600000,7176400000.0,,,246000000.0,49900000.0,,8946700000.0,62200000,129900000,57400000,718500000.0,294900000,210900000.0,-657800000,-41000000,-242400000.0,,,,,,,
