date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCurrentDebt,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyResearchAndDevelopment,quarterlyCurrentDeferredRevenue
2017-06-30,-12800000,57800000.0,-122300000,-90100000.0,13313600000.0,45000000.0,6983200000.0,-100000.0,0.14,37300000,-54900000,-106000000,-107900000,-35400000,68300000.0,98700000,-10600000,197700000.0,-483100000,1867700000,-3086800000.0,-383400000,356000000,852900000.0,9600000.0,218400000.0,88500000,51200000,70600000,57600000,6460900000.0,471000000.0,51000000,203700000.0,30400000.0,-1397100000.0,5587600000.0,0.14,550400000.0,1779200000,53800000.0,256600000.0,3937500000.0,-237600000,13918400000.0,13003500000.0,914900000.0,-192900000.0,-206100000,1395600000.0,145800000,19700000.0,9500000.0,18700000,0.0,15500000,908600000.0,10226800000.0,10700000.0,500100000.0,240800000,-100000.0,,28400000,205000000.0,-23800000,21500000.0,2264700000.0,203500000,3200000.0,98700000.0,98700000.0,80000000,200000.0,192200000.0,,
2017-09-30,-2000000,-231200000.0,-67800000,-6900000.0,13692000000.0,61200000.0,7452900000.0,-2500000.0,-0.91,54700000,-162700000,-97400000,-98100000,-252500000,67500000.0,114100000,-251100000,267400000.0,-348900000,2131800000,-3623200000.0,-339000000,296900000,728500000.0,136300000.0,222100000.0,104900000,50200000,-155100000,-167600000,5995800000.0,380400000.0,49900000,215600000.0,85600000.0,-85000000.0,5819600000.0,-0.91,710400000.0,2026900000,49200000.0,256600000.0,4368600000.0,-271600000,13998300000.0,12797500000.0,1200800000.0,-360500000.0,-223800000,1633300000.0,67400000,21500000.0,80900000.0,15400000,0.0,5300000,0.0,10068800000.0,10200000.0,528400000.0,262900000,-6900000.0,,-197000000,215600000.0,65100000,-43500000.0,2214800000.0,208200000,-1000000.0,114100000.0,114100000.0,98700000,200000.0,823200000.0,,
2017-12-31,-300000,-124900000.0,63200000,-2000000.0,14205400000.0,27100000.0,7632600000.0,-300000.0,,112800000,89500000,-264800000,-260100000,34400000,136200000.0,137200000,-25900000,204500000.0,-435200000,2702800000,-3775400000.0,-430900000,50700000,479000000.0,151200000.0,221600000.0,167600000,54800000,299200000,283300000,6160300000.0,410900000.0,53900000,,62700000.0,-1268600000.0,6016000000.0,,827600000.0,2535200000,54400000.0,256600000.0,4703000000.0,-23300000,14388600000.0,13118700000.0,1269900000.0,-77200000.0,-222100000,1616600000.0,407600000,21500000.0,79700000.0,23100000,0.0,-1300000,87000000.0,10430000000.0,10600000.0,350000000.0,319500000,-2000000.0,,253700000,,24700000,-29900000.0,2165800000.0,206700000,-2000000.0,137200000.0,137200000.0,114100000,200000.0,1001200000.0,,
2018-03-31,5100000,104500000.0,110200000,-88000000.0,14768800000.0,29500000.0,7788800000.0,-400000.0,-0.03,86200000,75400000,8900000,8900000,47800000,135200000.0,219800000,-54500000,96700000.0,-677300000,2455600000,-3927200000.0,-595900000,405500000,509600000.0,-139300000.0,313400000.0,143300000,57100000,38900000,22900000,6090700000.0,400900000.0,56700000,218700000.0,35000000.0,-330000000.0,6404500000.0,-0.03,745600000.0,2312300000,63900000.0,256600000.0,5064200000.0,-241500000,14753200000.0,13592900000.0,1160300000.0,-49100000.0,-225400000,1384300000.0,354400000,19800000.0,53600000.0,82600000,,-68900000,58100000.0,10841600000.0,13200000.0,300000000.0,284300000,,,-7000000,218700000.0,263200000,34400000.0,2120100000.0,198100000,,219800000.0,219800000.0,137200000,200000.0,,,
2018-06-30,61100000,-113300000.0,-100900000,-54600000.0,15451000000.0,58500000.0,8345900000.0,,0.35,108700000,-60400000,32800000,32700000,153900000,134300000.0,281600000,107200000,181400000.0,-559600000,2444400000,-4029700000.0,-566600000,432100000,519200000.0,153800000.0,363900000.0,166000000,57300000,121100000,109100000,6217800000.0,27400000.0,57000000,221100000.0,47100000.0,-1055000000.0,6392600000.0,0.36,867200000.0,2278400000,85900000.0,256600000.0,5392500000.0,-377300000,15596100000.0,14164600000.0,1431500000.0,60000000.0,-225500000,1953300000.0,189300000,26800000.0,103200000.0,61800000,,3000000,314300000.0,11421300000.0,13700000.0,180000000.0,311300000,,,79000000,222800000.0,128300000,-37900000.0,2074300000.0,202600000,,281600000.0,281600000.0,219800000,200000.0,,,
2018-09-30,-3900000,-216500000.0,-25900000,-81100000.0,16221500000.0,90400000.0,9298900000.0,,-0.24,137800000,73300000,-3900000,-3900000,-15100000,176400000.0,203200000,-74700000,177900000.0,-955900000,2986400000,-4140600000.0,-871100000,506600000,487500000.0,315700000.0,441500000.0,201700000,63900000,-11200000,-23700000,6081400000.0,40200000.0,63200000,226500000.0,82800000.0,-410000000.0,6742500000.0,-0.24,1037200000.0,2784700000,84000000.0,256600000.0,5678900000.0,-500200000,16569100000.0,14842700000.0,1726400000.0,-23800000.0,-234100000,2556400000.0,370900000,25700000.0,178000000.0,-78400000,,12500000,204100000.0,12080900000.0,13800000.0,290000000.0,344200000,,,-54000000,226500000.0,145200000,-125900000.0,2029600000.0,206400000,,203200000.0,203200000.0,281600000,200000.0,,,
2018-12-31,-74800000,219100000.0,2700000,-58300000.0,17220700000.0,47700000.0,9467400000.0,,,114900000,-51200000,-32200000,-32200000,-120400000,175500000.0,232100000,-173700000,164700000.0,-954100000,2597700000,-4292300000.0,-1081200000,753600000,525200000.0,-273000000.0,490500000.0,197100000,82200000,-88200000,-106600000,6079400000.0,31200000.0,80000000,,41300000.0,-376600000.0,6668600000.0,,865500000.0,2400600000,79900000.0,46600000.0,5632400000.0,-851800000,16938200000.0,15519300000.0,1418900000.0,-130400000.0,-234600000,2798800000.0,229400000,36500000.0,33600000.0,28900000,,-2200000,112500000.0,12928400000.0,15600000.0,1027900000.0,323700000,,,-137200000,,185700000,94300000.0,1983200000.0,208800000,,232100000.0,232100000.0,203200000,200000.0,,,
2019-03-31,-8500000,78200000.0,-60600000,-117400000.0,18189300000.0,40500000.0,10231900000.0,,-0.3,61300000,54200000,-2900000,-2900000,-27600000,174600000.0,124900000,-8300000,197900000.0,-1069200000,2299400000,-4485900000.0,-943300000,654400000,507600000.0,36600000.0,605900000.0,145800000,84500000,-24700000,-38900000,5756300000.0,14900000.0,81100000,232200000.0,29500000.0,-1897500000.0,8190300000.0,-0.3,752800000.0,2153600000,91600000.0,46600000.0,7090800000.0,-635700000,17569200000.0,16388200000.0,1181000000.0,-169300000.0,-246900000,2041600000.0,307600000,69000000.0,43300000.0,-107200000,,14700000,0.0,13703400000.0,16500000.0,307600000.0,298700000,,,-69700000,232200000.0,165400000,48900000.0,1940200000.0,237400000,,124900000.0,124900000.0,232100000,200000.0,,,
2019-06-30,-8200000,,-16100000,-77400000.0,19048700000.0,61500000.0,9379100000.0,,-0.18,113500000,-56600000,-3300000,-3300000,45600000,173900000.0,226500000,4200000,205100000.0,-893200000,1995300000,-4679900000.0,-807700000,750100000,512700000.0,,676700000.0,186300000,72800000,48900000,-10200000,5542300000.0,18600000.0,72800000,232400000.0,39200000.0,-1862000000.0,7721100000.0,-0.18,637200000.0,1809000000,121500000.0,46600000.0,6611600000.0,-563000000,18318200000.0,17106300000.0,1211900000.0,-179500000.0,-237400000,1658000000.0,244700000,69500000.0,50900000.0,101600000,,3000000,0.0,14368800000.0,16200000.0,298300000.0,350700000,,,-41200000,232400000.0,1479600000,83000000.0,1897300000.0,237200000,,226500000.0,226500000.0,124900000,200000.0,,,
2019-09-30,3100000,,-13000000,-48900000.0,19596000000.0,79900000.0,9828500000.0,,-0.34,60000000,19100000,-3800000,-3800000,28300000,,326300000,57400000,210900000.0,-657600000,1902500000,-4899100000.0,-683100000,390700000,527700000.0,,718500000.0,129900000,69900000,32100000,-47300000,5588500000.0,305700000.0,69900000,232700000.0,54700000.0,-302400000.0,8159200000.0,-0.34,744000000.0,1772600000,165900000.0,46600000.0,7252800000.0,-316400000,18918500000.0,17442500000.0,1476000000.0,-226800000.0,-242400000,1669300000.0,366700000,66100000.0,83500000.0,99800000,,3800000,0.0,14696900000.0,16300000.0,246000000.0,304300000,,,-78600000,232700000.0,52300000,140900000.0,1854400000.0,244300000,,326300000.0,326300000.0,226500000,270300000.0,,,
