date,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyEbitda,quarterlyOperatingIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyTotalAssets,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyGoodwill
2011-03-31,8000.0,92109000,,-185000.0,,2704000.0,1054000,0.0,-10000.0,,2704000.0,1327000,0,9645000,,-2103000.0,5837000,4586000,-43499000,-1343000,4815000,37000.0,1377000,10118000,,5439000,,272448000,539000,1164000,881000,14970000.0,3303000,228949000,0.17,16252000,376000,0.0,12695604.0,251622000,0.0,1844000,3497000,261740000,85031000,2712000,2139000,2139000,1858000,1219000.0,164192000.0,25929000.0,132000,1315000,2704000,-2095000,0.17,,169631000,2139000,12695604.0,9645000,3954000,-46000,627000,26640000.0,32000,,5059000,-1663000.0,,,,,,,
2011-06-30,12000.0,93364000,,-636000.0,,3144000.0,1676000,0.0,-75000.0,,3144000.0,2704000,0,10452000,,-2021000.0,6291000,5162000,-44680000,-1332000,3781000,218000.0,440000,11444000,,5803000,,274926000,-1092000,1291000,970000,14890000.0,3749000,230246000,0.19,17042000,465000,0.0,12720819.0,253318000,0.0,1624000,3450000,264762000,85006000,1760000,2458000,2458000,1950000,1227000.0,165595000.0,25939000.0,82000,1315000,3144000,-2009000,0.19,,171398000,2458000,12720819.0,10452000,3946000,-58000,701000,27937000.0,-98000,,5290000,-1664000.0,,,,,,,
2011-09-30,0.0,94449000,151000.0,,13000.0,3861000.0,1032000,0.0,-10000.0,,3861000.0,3144000,0,10451000,,-2670000.0,6250000,5279000,-45542000,-1325000,4699000,7020000.0,717000,11443000,,5375000,,277298000,41000,1352000,1014000,14828000.0,3716000,231756000,0.19,17736000,391000,0.0,12747915.0,256098000,0.0,1808000,3848000,267541000,84986000,2029000,2364000,2364000,1753000,1221000.0,167717000.0,25949000.0,92000,1313000,3861000,-2657000,0.19,,173092000,2364000,12747915.0,10451000,3764000,-40000,722000,29285000.0,-250000,,5172000,-1666000.0,,,,,,,
2011-12-31,-2678000.0,95265000,,,6000.0,4006000.0,1110000,0.0,-61000.0,,4006000.0,3861000,0,10081000,,,5824000,4848000,-46067000,-1362000,4179000,2187000.0,145000,11389000,,5283000,,279046000,430000,1152000,324000,13761000.0,3275000,232979000,,18152000,400000,0.0,,262830000,0.0,1638000,3705000,274219000,84975000,10973000,2123000,2123000,1748000,1238000.0,173671000.0,26977000.0,42000,1311000,4006000,-2672000,,,178954000,2123000,,10081000,3973000,-27000,692000,29809000.0,-262000,,5233000,-1674000.0,,,,,,,
2012-03-31,0.0,96064000,349000.0,-304000.0,10000.0,4090000.0,1506000,0.0,-11000.0,,4090000.0,4006000,0,9669000,,-2076000.0,5660000,4427000,-47320000,-1172000,3322000,1999000.0,84000,11024000,,5929000,6000.0,281434000,-471000,1130000,515000,13731000.0,3071000,234114000,0.15,18383000,568000,0.0,12801706.0,263572000,0.0,1874000,3394000,274596000,84964000,1246000,1941000,1941000,1900000,1279000.0,172603000.0,26977000.0,42000,1310000,4090000,-2066000,0.15,,178532000,1941000,12801706.0,9669000,4056000,-20000,728000,30377000.0,-46000,,5242000,-1709000.0,,,,,,,
2012-06-30,0.0,97077000,-490000.0,-202000.0,7000.0,2899000.0,1268000,0.0,-10000.0,,2899000.0,4090000,0,10352000,,-3477000.0,6188000,5052000,-48271000,-1163000,3442000,-1889000.0,-1191000,10365000,,5402000,37000.0,284637000,-648000,1387000,550000,13753000.0,3591000,236366000,0.17,18872000,524000,0.0,12831919.0,266274000,0.0,1552000,3697000,276639000,84954000,-35000,2204000,2204000,1862000,1284000.0,174160000.0,26977000.0,42000,1313000,2899000,-3470000,0.17,,179562000,2204000,12831919.0,10352000,4025000,33000,775000,30981000.0,-148000,,5300000,-1710000.0,,,,,,,
2012-09-30,-463000.0,98659000,-328000.0,-254000.0,7000.0,3725000.0,1604000,0.0,-11000.0,,3725000.0,2899000,0,11025000,,-3695000.0,7060000,5781000,-52188000,-916000,5430000,52000.0,826000,11573000,,6468000,330000.0,291413000,702000,1696000,624000,14061000.0,4456000,239225000,0.22,19912000,542000,0.0,12861011.0,269147000,0.0,2054000,3941000,280720000,84943000,1735000,2760000,2760000,1726000,1292000.0,175593000.0,26977000.0,42000,1312000,3725000,-3688000,0.22,509000.0,182061000,2760000,12861011.0,11025000,4064000,318000,820000,31671000.0,-13000,,5244000,-1765000.0,,,,,,,
2012-12-31,0.0,99825000,-230000.0,110000.0,6000.0,4012000.0,1121000,0.0,-10000.0,,4012000.0,3725000,0,10401000,,-2956000.0,6420000,5313000,-50259000,-991000,4228000,46000.0,287000,11645000,,5474000,96000.0,290574000,-153000,1393000,622000,12949000.0,3791000,240315000,,20526000,552000,0.0,,270845000,7221000.0,1585000,4038000,282490000,84933000,1272000,2398000,2398000,1815000,1315000.0,177191000.0,28223000.0,42000,1314000,4012000,-2950000,,684000.0,182665000,2398000,,3180000,4066000,145000,728000,32425000.0,-208000,776000.0,-2133000,-1678000.0,,,,,,,
2013-03-31,8000.0,100753000,633000.0,-393000.0,8000.0,4554000.0,865000,0.0,-11000.0,,4554000.0,4012000,0,10069000,,-2469000.0,6094000,4773000,-51491000,-1057000,4060000,52000.0,542000,11682000,-197000.0,5887000,282000.0,292760000,-152000,1281000,657000,13104000.0,3420000,241269000,0.17,20875000,776000,0.0,12937549.0,271598000,1705000.0,2103000,3437000,283280000,84922000,1591000,2139000,2139000,1928000,1364000.0,176640000.0,28223000.0,42000,1310000,4554000,-2461000,0.17,-1061000.0,182527000,2139000,12937549.0,8364000,4130000,162000,755000,33134000.0,-43000,,3591000,-1787000.0,,,,,,,
2013-06-30,509000.0,100332000,-730000.0,-420000.0,9000.0,4180000.0,1532000,0.0,-7000.0,,4180000.0,4554000,0,10737000,,-1676000.0,6649000,5301000,-52911000,-2631000,3424000,60000.0,-374000,12161000,-1549000.0,6089000,353000.0,295188000,-1156000,1495000,678000,13242000.0,3837000,242277000,0.18,21435000,568000,0.0,12915259.0,271564000,1819000.0,1551000,3996000,283725000,84915000,1748000,2342000,2342000,1845000,1500000.0,177304000.0,28223000.0,42000,1312000,4180000,-1167000,0.18,406000.0,183393000,2342000,12915259.0,8918000,3599000,146000,878000,33854000.0,-152000,,3617000,-1789000.0,,,,,,,
2013-09-30,6000.0,101785000,357000.0,-170000.0,6000.0,6795000.0,1876000,0.0,-13000.0,,6795000.0,4180000,0,10912000,,-2478000.0,6767000,5367000,-54008000,-1096000,6183000,60000.0,2615000,14290000,-26000.0,6850000,592000.0,297434000,1437000,1484000,714000,13232000.0,4019000,243426000,0.19,22183000,731000,0.0,12911795.0,272686000,1968000.0,1719000,3874000,286976000,84896000,3705000,2535000,2535000,1847000,1437000.0,178341000.0,28223000.0,48000,1311000,6795000,-2472000,0.19,856000.0,185191000,2535000,12911795.0,8944000,3634000,-3000,790000,34616000.0,-37000,,3577000,-1785000.0,,,,,,,
2013-12-31,9000.0,103511000,-249000.0,-73000.0,9000.0,7565000.0,1758000,0.0,-16000.0,,7565000.0,6795000,0,10665000,,-3257000.0,6944000,5320000,-54673000,-753000,4771000,41000.0,770000,15232000,0.0,7843000,1724000.0,299673000,759000,1552000,-110000,11636000.0,4190000,245000000,,22966000,943000,0.0,,267297000,1858000.0,1587000,3772000,282529000,84885000,1514000,2638000,2638000,1786000,1443000.0,171175000.0,29926000.0,43000,1311000,7565000,-3248000,,105000.0,179018000,2638000,,8807000,3681000,115000,722000,34594000.0,181000,,3487000,-1795000.0,,,,,,,
2014-03-31,12000.0,103972000,170000.0,-382000.0,12000.0,5739000.0,1573000,0.0,-11000.0,,5739000.0,7565000,0,10571000,,-2278000.0,6164000,4758000,-55683000,-1747000,2187000,57000.0,-1826000,13433000,-572000.0,8146000,1999000.0,301429000,-1366000,1268000,-92000,11543000.0,3379000,245746000,0.16,23217000,782000,0.0,12991478.0,267981000,1879000.0,1816000,3408000,281414000,84874000,-91000,2111000,2111000,2152000,1477000.0,169296000.0,29926000.0,43000,1308000,5739000,-2266000,0.16,-1585000.0,177442000,2111000,12991478.0,8692000,3727000,-89000,747000,34553000.0,-71000,,3934000,-1857000.0,,,,,,,
2014-06-30,14000.0,101592000,-639000.0,273000.0,14000.0,2083000.0,1729000,0.0,-14890000.0,,2083000.0,5739000,0,11768000,,-3142000.0,7223000,5800000,-57672000,-5751000,5223000,49000.0,-3656000,10228000,-4183000.0,8772000,2776000.0,305500000,786000,1727000,162000,11468000.0,4484000,247828000,0.22,24140000,880000,0.0,12895384.0,269706000,2048000.0,1522000,3977000,279934000,84864000,2081000,2757000,2757000,2180000,1469000.0,169570000.0,29926000.0,43000,1270000,2083000,-3128000,0.22,557000.0,178342000,2757000,12895384.0,9720000,3755000,-577000,797000,34734000.0,-46000,,3920000,-1861000.0,,,,,,,
2014-09-30,6000.0,102881000,-249000.0,-565000.0,6000.0,3232000.0,2661000,0.0,-11000.0,,3232000.0,2083000,0,12062000,,-4177000.0,7731000,6092000,-59033000,-1570000,6544000,51000.0,1149000,11734000,-425000.0,11603000,4535000.0,310318000,2078000,1925000,179000,11680000.0,4990000,251285000,0.23,25372000,482000,0.0,12823680.0,273036000,2051000.0,1658000,4237000,284770000,84853000,2367000,3065000,3065000,2165000,1487000.0,170286000.0,29926000.0,43000,1254000,3232000,-3825000,0.23,1033000.0,181889000,3065000,12823680.0,10011000,3686000,217000,794000,35002000.0,152000,,3919000,-1833000.0,,,,,,,
2014-12-31,8000.0,104563000,86000.0,-10764000.0,8000.0,1488000.0,1589000,0.0,-11000.0,,1488000.0,3232000,0,11499000,,-4911000.0,6262000,5427000,-59809000,-1653000,4812000,42000.0,-1744000,11233000,-512000.0,5930000,0.0,313768000,-4784000,-43000,4504000,10712000.0,3508000,253959000,,27007000,559000,0.0,,293106000,1990000.0,1573000,3991000,304339000,84842000,-99000,3551000,3551000,2315000,1499000.0,193846000.0,31052000.0,43000,1255000,1488000,-4903000,,11497000.0,199776000,3551000,,9509000,3694000,162000,771000,46024000.0,-664000,,4082000,-1851000.0,,,,,,,
2015-03-31,6000.0,105749000,-16000.0,51000.0,6000.0,468000.0,1519000,0.0,-2237000.0,,468000.0,1488000,0,11209000,,-2920000.0,6566000,5134000,-61288000,-1338000,3232000,55000.0,-1020000,9667000,0.0,6146000,,316571000,-1679000,1236000,779000,10696000.0,3764000,255283000,0.2,27616000,577000,0.0,12836368.0,294635000,1963000.0,1724000,4021000,304302000,84831000,312000,2528000,2528000,2241000,1549000.0,192407000.0,31076000.0,43000,1253000,468000,-2914000,0.2,-1832000.0,198553000,2528000,12836368.0,9246000,3711000,9000,807000,46322000.0,-117000,,4112000,-1913000.0,,,,,,,
2015-06-30,5000.0,107330000,-434000.0,-812000.0,,1029000.0,2396000,0.0,-1755000.0,,1029000.0,468000,0,11895000,,-3055000.0,7034000,5682000,-62468000,-1140000,4751000,52000.0,561000,10093000,0.0,6834000,,320542000,294000,1350000,-25000,10908000.0,4275000,258074000,0.22,28617000,580000,0.0,12861823.0,296979000,2125000.0,1498000,4316000,307072000,84820000,1696000,2925000,2925000,2303000,1505000.0,192908000.0,31076000.0,43000,1254000,1029000,-3050000,0.22,1173000.0,199742000,2925000,12861823.0,9770000,3668000,213000,788000,46833000.0,-153000,,4088000,-1922000.0,,,,,,,
2015-09-30,0.0,107050000,-240000.0,-158000.0,,1148000.0,1959000,0.0,-7884000.0,,1148000.0,1029000,0,12368000,,-4390000.0,7714000,6353000,-63689000,-1124000,5633000,43000.0,119000,10159000,-2495000.0,6260000,,324518000,377000,1386000,156000,11399000.0,4906000,260829000,0.28,30227000,605000,0.0,12835197.0,300050000,2060000.0,1525000,4310000,310209000,87269000,1243000,3520000,3520000,2160000,1537000.0,196899000.0,31126000.0,43000,1271000,1148000,-4390000,0.28,569000.0,203159000,3520000,12835197.0,10308000,3524000,244000,792000,47604000.0,-176000,,3955000,-1925000.0,,,,,,,
2015-12-31,0.0,109070000,617000.0,-1420000.0,,2879000.0,1772000,0.0,-10000.0,,2879000.0,1148000,0,11617000,,-3831000.0,7119000,5492000,-64271000,-1532000,7094000,39000.0,1731000,11792000,-51000.0,6197000,,326460000,619000,768000,1360000,7500000.0,4284000,262189000,,31753000,545000,0.0,,301699000,1918000.0,1499000,3535000,313491000,87261000,3263000,3516000,3516000,2378000,1560000.0,198224000.0,34930000.0,44000,1275000,2879000,-3831000,,2256000.0,204421000,3516000,,9699000,3516000,-94000,771000,50495000.0,67000,,4207000,-1922000.0,,,,,,,
2016-03-31,0.0,110294000,-23000.0,-672000.0,,3217000.0,1947000,0.0,-11000.0,,3217000.0,2879000,0,11278000,,-1926000.0,6731000,5214000,-65676000,-1060000,3324000,91000.0,338000,11559000,,6543000,,328320000,-1124000,1313000,244000,7521000.0,3799000,262644000,0.19,32244000,733000,0.0,12821106.0,299659000,1893000.0,1657000,3583000,311218000,84543000,1398000,2486000,2486000,2214000,1627000.0,194381000.0,35107000.0,44000,1305000,3217000,-1926000,0.19,-1171000.0,200924000,2486000,12821106.0,9385000,3482000,198000,752000,50783000.0,-110000,,4171000,-1980000.0,,,,,,,
2016-06-30,596000.0,111977000,-229000.0,-419000.0,,5009000.0,1609000,0.0,-11000.0,,5009000.0,3217000,0,11820000,,-3112000.0,7198000,5695000,-66941000,-624000,4932000,79000.0,1792000,13013000,,6014000,,331380000,88000,1480000,363000,8063000.0,4327000,264439000,0.23,33092000,835000,0.0,12849884.0,301026000,2028000.0,1445000,3814000,314039000,84569000,1820000,2847000,2847000,2274000,1555000.0,196048000.0,35104000.0,44000,1316000,5009000,-2516000,0.23,435000.0,202062000,2847000,12849884.0,9792000,2964000,539000,765000,51357000.0,-52000,,4097000,-1987000.0,,,,,,,
2016-09-30,46000.0,113619000,-578000.0,-1252000.0,,6199000.0,1647000,0.0,-11000.0,,6199000.0,5009000,0,12601000,,-3293000.0,7883000,6414000,-68325000,-1323000,5760000,75000.0,1190000,14841000,,6204000,,334491000,57000,1378000,443000,8532000.0,4949000,266166000,0.27,34663000,545000,0.0,12868333.0,303304000,2098000.0,1561000,4404000,318145000,84584000,2467000,3571000,3571000,2217000,1614000.0,198322000.0,35245000.0,54000,1320000,6199000,-3247000,0.27,1829000.0,204526000,3571000,12868333.0,10503000,2868000,610000,779000,52815000.0,-145000,,4089000,-1993000.0,,,,,,,
2016-12-31,0.0,114061000,-37000.0,-755000.0,,4209000.0,3669000,0.0,-20000.0,,4209000.0,6199000,0,11885000,,-4877000.0,7130000,5565000,-68838000,-2502000,5349000,86000.0,-1990000,12620000,-865000.0,8184000,,340490000,113000,1238000,596000,7102000.0,4180000,271652000,,35548000,400000,0.0,,307874000,2012000.0,1435000,4296000,320494000,84609000,472000,2942000,2942000,2424000,1626000.0,198249000.0,36654000.0,44000,1324000,4209000,-4837000,,1294000.0,206433000,2942000,,9873000,2940000,-21000,746000,54169000.0,-61000,,4308000,-1996000.0,,,,,,,
2017-03-31,0.0,114281000,449000.0,-1744000.0,,440000.0,3373000,0.0,-11000.0,,440000.0,4209000,0,11290000,2000.0,-6924000.0,6535000,4857000,-70473000,-1797000,4952000,58000.0,-3769000,9004000,-825000.0,8118000,,346583000,-37000,957000,667000,7143000.0,3538000,276110000,0.2,36069000,522000,0.0,12851523.0,312675000,2026000.0,1696000,3998000,321679000,84634000,-1972000,2581000,2581000,2393000,1681000.0,199280000.0,36714000.0,44000,1316000,440000,-6924000,0.2,1273000.0,207398000,2581000,12851505.0,9264000,3016000,101000,882000,55516000.0,-3000,,4407000,-2056000.0,,,,,,,
2017-06-30,0.0,115250000,-603000.0,-793000.0,,2000.0,5148000,0.0,-4415000.0,,2000.0,440000,0,12254000,32000.0,-7415000.0,7317000,5529000,-71855000,2563000,4414000,26000.0,-438000,8400000,-438000.0,9799000,157000.0,355928000,-979000,1370000,714000,7483000.0,4305000,284073000,0.23,36948000,496000,0.0,12840048.0,320856000,2262000.0,1451000,4234000,329256000,88166000,-3001000,2935000,2935000,2489000,1686000.0,204207000.0,36833000.0,44000,1326000,2000,-7415000,0.23,-100000.0,214006000,2935000,12839968.0,9992000,3088000,459000,775000,56750000.0,102000,,4463000,-2061000.0,,,,,,,
2017-09-30,0.0,117573000,-152000.0,-2105000.0,,2000.0,3992000,0.0,-7257000.0,,2000.0,2000,0,12692000,7000.0,-6761000.0,8082000,6147000,-73194000,711000,6050000,-25000.0,0,8594000,0.0,10078000,184000.0,361554000,-281000,1108000,721000,7950000.0,5039000,288360000,0.31,38820000,444000,0.0,12847256.0,326185000,2362000.0,1915000,4377000,334779000,88930000,-711000,3931000,3931000,2236000,1697000.0,207128000.0,36833000.0,1044000,1346000,2000,-6761000,0.31,1501000.0,217206000,3931000,12847135.0,10330000,3184000,467000,881000,58809000.0,238000,,4183000,-2051000.0,,,,,,,
2017-12-31,0.0,119405000,-266000.0,4135000.0,,2000.0,3136000,0.0,-5850000.0,,2000.0,2000,0,12353000,5000.0,-3974000.0,7700000,5940000,-73746000,-721000,4695000,-5000.0,0,8611000,0.0,9145000,531000.0,363270000,-919000,1108000,382000,6324000.0,4635000,289524000,,40204000,443000,0.0,,323419000,2241000.0,1408000,4547000,332030000,90098000,721000,3527000,3527000,2205000,1705000.0,203480000.0,38661000.0,1044000,1360000,2000,-3974000,,-4692000.0,212625000,3527000,,10112000,3309000,202000,906000,34754000.0,55000,,4172000,-2061000.0,,,,,,,
2018-03-31,108000.0,120448000,403000.0,-1238000.0,,2000.0,3222000,,-6353000.0,,2000.0,2000,0,11644000,4000.0,-3026000.0,6670000,5140000,-75296000,-2520000,5438000,71000.0,0,8354000,0.0,20831000,938000.0,366534000,792000,871000,136000,6461000.0,3465000,291238000,0.2,40652000,591000,,12876624.0,324748000,2354000.0,1623000,4014000,333102000,77993000,2412000,2594000,2594000,1995000,1841000.0,191823000.0,38835000.0,12044000,1364000,2000,-2918000,0.2,1100000.0,212654000,2594000,12876514.0,9290000,3407000,311000,868000,35143000.0,-311000,,4150000,-2141000.0,,,,,,,
2018-06-30,0.0,122211000,-388000.0,-1657000.0,,2000.0,3444000,,-5511000.0,,2000.0,2000,0,12026000,53000.0,-3580000.0,6575000,5318000,-76642000,487000,3093000,100000.0,0,9021000,0.0,18891000,0.0,370540000,-1943000,270000,-46000,6570000.0,3575000,293898000,0.26,41807000,555000,,12895749.0,327769000,2563000.0,1379000,4139000,336790000,80993000,-487000,3305000,3305000,2254000,1624000.0,195688000.0,38838000.0,11044000,1376000,2000,-3580000,0.26,1535000.0,214579000,3305000,12895687.0,9463000,3540000,112000,876000,36148000.0,-367000,,4145000,-2141000.0,,,,,,,
2018-09-30,0.0,124272000,-268000.0,-1846000.0,,2000.0,4076000,,-8375000.0,,2000.0,2000,0,12698000,11000.0,-4058000.0,7876000,6429000,-78146000,-1821000,5879000,63000.0,0,9047000,0.0,21138000,132000.0,375174000,27000,929000,208000,6855000.0,4729000,297028000,0.29,43455000,402000,,12913029.0,331303000,2280000.0,1862000,4318000,340350000,79289000,1821000,3800000,3800000,1944000,1770000.0,194940000.0,39048000.0,12041000,1377000,2000,-4058000,0.29,1186000.0,216078000,3800000,12912833.0,10418000,3634000,495000,953000,37103000.0,-323000,,3989000,-2144000.0,,,,,,,
2018-12-31,0.0,126195000,-230000.0,-1353000.0,,2000.0,3030000,,-5452000.0,,2000.0,2000,0,12069000,12000.0,-6218000.0,7265000,5630000,-78929000,2256000,3962000,61000.0,0,9011000,0.0,10841000,150000.0,378800000,-1323000,421000,-240000,6849000.0,4098000,299871000,,44890000,476000,,,336129000,2473000.0,1337000,4426000,345140000,93328000,-2256000,3677000,3677000,1902000,1775000.0,208104000.0,39725000.0,1030000,1392000,2000,-6218000,,687000.0,218945000,3677000,,9596000,3650000,671000,876000,36962000.0,-140000,,3966000,-2157000.0,,,,,,,
2019-03-31,,127163000,893000.0,-1507000.0,,2000.0,2690000,,-26618000.0,,2000.0,2000,0,11831000,14000.0,-3273000.0,6732000,5286000,-80068000,-2316000,5589000,83000.0,0,8650000,,10380000,524000.0,381907000,795000,701000,-7000,7214000.0,3514000,301839000,0.22,45460000,384000,,12943037.0,338080000,2407000.0,1804000,3937000,346730000,94089000,2316000,2813000,2813000,1906000,1891000.0,209187000.0,39727000.0,19000,1327000,2000,-3273000,0.22,618000.0,219567000,2813000,12942342.0,9424000,3665000,187000,1040000,37202000.0,-445000,,4138000,-2239000.0,,,,,,,
2019-06-30,,129114000,-557000.0,-1289000.0,,2000.0,4191000,,-5264000.0,,2000.0,2000,0,13048000,65000.0,-4745000.0,7610000,6074000,-82017000,1764000,2981000,75000.0,0,9309000,,10206000,0.0,387735000,-2901000,664000,92000,7934000.0,4381000,305718000,0.28,46931000,415000,,12956166.0,342542000,2646000.0,1196000,4289000,351851000,96085000,-1764000,3717000,3717000,2103000,1933000.0,212531000.0,39751000.0,7000,1296000,2000,-4745000,0.28,118000.0,222737000,3717000,12955656.0,10402000,3909000,744000,981000,37747000.0,-397000,,4328000,-2243000.0,,,,,,,
2019-09-30,,131808000,-241000.0,-2370000.0,,2000.0,4751000,,-7815000.0,,2000.0,2000,0,13680000,40000.0,-7354000.0,8315000,6715000,-83549000,2371000,4983000,37000.0,0,9913000,,16939000,0.0,395584000,-1731000,592000,228000,7916000.0,5075000,312035000,0.35,49164000,421000,,12970671.0,351026000,2586000.0,1406000,4334000,360939000,94212000,-2371000,4483000,4483000,2172000,1926000.0,212192000.0,39751000.0,6500000,1314000,2000,-7354000,0.35,1069000.0,229131000,4483000,12968540.0,11094000,4972000,-18000,1022000,39134000.0,-326000,,4379000,-2248000.0,,,,,,,
