date,quarterlyDilutedEPS,quarterlyStockholdersEquity,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySaleOfInvestment,quarterlyNetOtherInvestingChanges,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyEbitda,quarterlyOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,quarterlyNetPPE,quarterlyNonCurrentDeferredRevenue,quarterlyPretaxIncome,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyGrossProfit,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyAccumulatedDepreciation
2008-06-30,,1684083127.43,523151515.2,229401129.47,,1022484853.24,1047663496.23,2236111.73,7606132.75,0.0,569172884,871819029.34,,3182667135.59,0.0,0.0,-5418314.89,118924410.85,3790339968.44,104819364.65,,0.01,984236318.26,150665823.9,,19700855.44,308209483.52,,5863515032.85,5957713171.18,,,984236318.26,,53632028.11,79631728.05,25178642.99,3442014428.12,2817374617.08,,,8075259239.82,,2211744206.97,1640000.0,19766163.77,391485052.13,33931172.67,284111184.94,,41977889.08,2260672377.64,,0.01,-7203950.67,51187336.54,348325540.32,153506589.45,19766163.77,5999691060.26,1022484853.24,1607592482.72,1468892.71,-60914890.2,,,,,,,,,,,,,
2008-09-30,0.0609,1687996649.19,518716870.46,264311840.86,,948281969.42,960063319.42,2236111.73,2059468.48,66000.0,569172884,1022484853.24,,3160900391.99,0.0,3558824.39,-22376596.45,122423427.26,4384757618.39,115093385.05,,0.0,989990764.08,-74202883.82,,17136057.73,314388177.26,,5973681235.28,6045206628.35,,,989990764.08,,66719913.77,-80036467.1,11781350.0,3998022350.27,2997130187.75,,,8201529100.8,568757601.0,2227847865.52,25640000.0,34637337.93,405002268.48,49583856.04,257835507.97,0.0609,63323554.78,2210720338.2,568757601.0,0.0,10530318.19,48373471.28,386735268.12,28050020.22,34637337.93,6108530183.13,948281969.42,1618514787.26,10905008.95,-30006680.62,,,,,,,,,,,,,
2008-12-31,,1689054574.06,446634558.37,259014537.62,,1037249376.23,1046406576.23,619739.61,31183682.78,8189399.95,569172884,948281969.42,,3096031763.03,55966.71,757555.5,-35950453.14,89625922.3,4320080755.66,49104427.59,,0.0,913512825.41,45986840.07,,7532936.38,304064512.74,,5522576227.54,5581609778.41,,,913512825.41,,16297543.38,301183601.08,9157200.0,3971440295.74,2620008280.92,,,7755514940.82,,2232938713.28,25102952.11,2173504.24,28000000.0,8764607.0,253476916.68,,84142759.85,1919520338.2,,0.0,-6303301.77,32806884.21,348640459.92,94353677.29,2173504.24,5665752538.26,969529357.05,1622831801.28,-55971376.73,-60702453.73,,,,,,,,,,,,,
2009-03-31,0.0748,1729505194.32,445011011.1,293951749.05,,1255519698.54,1271164448.54,619739.61,1747488.17,169917.71,569172884,1037249376.23,-20949563.99,3883058365.31,0.0,,-19920269.51,108394558.87,4722691158.85,119868855.75,,0.0,905484690.03,218270322.31,,23711022.59,346624580.27,,6292211008.2,6289072001.78,,,905484690.03,,88832905.58,269072387.69,15644750.0,4320344850.93,3263130524.95,,,8527408673.43,568984860.0,2235197665.23,24513726.32,42560067.53,28000000.0,65121882.99,287062196.99,0.0748,84412015.48,1899160000.0,568984860.0,0.0,-546400.0,31035950.17,402346307.92,-17737092.36,42560067.53,6373484017.26,1255519698.54,1570396251.39,927268.7,-34019499.95,,,,,,,,,,,,,
2009-06-30,,1728779082.13,441537240.2,230098327.83,,1341626875.89,1349912575.89,860212.06,19012612.63,14246208.12,569172884,1255519698.54,-1502310235.18,3975433205.62,0.0,,-15198814.74,192419926.58,4763469123.82,102206706.91,,0.0,850272014.49,151446229.62,,16766925.5,348591205.96,,6484183774.24,6361292489.59,,,850272014.49,,72521540.16,237426656.26,8285700.0,4340950869.41,3339840758.91,,,8599666638.24,,2115482864.0,23503491.14,27577378.5,10877277.0,55754614.66,224923890.96,,66860040.29,1799160000.0,,0.0,-453600.0,29685166.75,422518254.41,3762020.51,27577378.5,6428152529.88,1339245908.98,1583213468.27,58711641.97,-61155662.09,,,,,,,,,,,,,
2009-09-30,0.1064,1786951369.77,439302859.31,323608995.03,,1319619026.58,1336112606.58,831559.34,6084710.04,3795191.27,569172884,1339245908.98,-1020459547.18,4436495654.04,0.0,,-23214749.78,132891363.01,5287555883.98,136327744.67,,0.0,862079115.09,-19626882.4,,28829039.16,409142257.22,,7045290751.86,6844323292.18,,,862079115.09,,111626016.32,-22586273.63,16493580.0,4831055525.94,3815445885.3,,,9162359876.03,569088828.0,2117069124.17,22884193.96,60551051.26,10654577.0,82796977.16,317807843.03,0.1064,66104261.95,1798660000.0,569088828.0,0.0,-10603280.0,24701728.35,456500358.04,-23309944.9,60551051.26,6910427554.13,1319619026.58,1709149366.56,35622365.75,-32846727.23,,,,,,,,,,,,,
2009-12-31,,1833538945.93,432529428.01,264692207.44,,1221951197.87,1229244402.87,680108.25,9414433.21,-2228899.06,569172884,1319619026.58,-808926071.21,3974195455.35,0.0,,-21632621.65,170262734.66,4794407681.98,113057002.89,,0.0,892382304.74,-121884222.53,,22168006.04,437255581.64,,6502001046.34,6258122157.05,,,892382304.74,,81976469.19,100254396.57,7293205.0,4359452739.88,3027589789.91,,,8656974214.61,,2154973168.27,22069788.97,42644014.29,25578300.0,59808463.15,257672734.52,,76433632.54,1691148083.78,,0.0,5295168.9,31080533.7,434954942.1,-8784808.86,42644014.29,6334555789.59,1197734804.05,1974488167.04,-64574280.62,-8690188.67,,,,,,,,,,,,,
2010-03-31,0.1981,8960732525.55,798984530.14,1285280564.16,,5356026478.43,5387108915.3,31861327.72,167333750.65,-34887297.05,1992643338,4834911999.33,-1544179870.28,6915429734.54,0.0,1999603673.24,-121993213.12,492862414.66,9498292526.73,645485256.44,,40000000.0,3998623800.44,467311366.84,,89129677.6,2518326964.15,,16708158400.5,12822874620.79,,,3998623800.44,,588046653.07,323137997.34,31082436.87,7720149547.91,6567039353.53,88764307.52,,24365471484.62,1977983901.0,7657313084.12,84463827.23,391838610.84,91289513.46,498916975.47,1258460184.62,0.1981,364756827.1,3530028005.84,1977983901.0,60073338.64,-2043067819.24,57438603.37,1778142978.82,-2025502068.54,391838610.84,13187631447.89,5302223366.17,3520497112.63,2013779435.41,-53624097.22,,,,,,,,,,,,,
2010-06-30,,8996895387.55,843301449.45,1184972866.42,,5735497102.05,5747723529.07,18974149.17,161130551.75,88022095.53,1992643338,5302223366.17,-1030190380.96,7144930930.74,0.0,12350000.0,-109791953.07,492342799.27,9024820059.2,636715828.82,,30730000.0,3816947823.27,375016322.05,,95592337.25,2752781088.04,,17266553933.47,13121390210.56,,,3816947823.27,,589259493.55,449764749.97,12226427.02,7347504393.51,6608385685.71,94432373.78,,24724553831.65,,7457999898.18,83162147.57,374258917.46,84815227.91,493667156.3,1158770852.8,,316117197.35,3177651604.61,,46276953.68,1854427932.21,47456335.27,1677315665.69,269873569.29,374258917.46,13437507407.91,5677239688.22,3847510993.34,-55136253.62,-47674055.26,,,,,,,,,,,,,
2010-09-30,0.1701,9188392507.89,831656437.36,1125647926.71,,5410267558.44,5427838893.22,22935958.27,355236363.7,-23654824.87,1992643338,5677239688.22,-1663105073.86,8365575286.83,0.0,31322131.0,-134995560.74,523870783.49,9370109511.91,622626016.29,,20730000.0,3863435383.81,-350893962.79,,88293527.69,2853832800.11,34879597.4,18922233821.88,14344283049.11,,,3863435383.81,,575390710.95,-17741922.51,17571334.78,7720590801.71,7734411300.44,149070553.63,,26497092770.47,1993041825.0,7574858948.59,87961891.07,339016414.46,92315178.68,487097183.26,1103559042.97,0.1701,385170399.09,3252992957.36,1993041825.0,45746212.5,66650591.52,47235305.34,1649518710.2,181929113.43,339016414.46,14729453448.2,5326345725.43,4388090540.76,28894313.39,-326377428.89,,,,,,,,,,,,,
2010-12-31,,9134559252.97,875924470.84,1313507514.52,,6338337214.73,6341571459.55,43519749.66,-253311585.44,185627881.81,1992643338,5326345725.43,-974953581.21,8667661312.16,2735429.96,3141844.0,-183520139.17,372633534.18,9517844045.86,473955164.75,,27730000.0,3978519878.93,771636483.94,,120536359.86,3117022691.64,-43906095.53,20707226032.44,15917546019.54,,,3978519878.93,,419839741.48,380626112.57,3234244.82,7831702997.16,6794354374.64,422781218.07,,28169020175.36,,7461794142.92,66097628.34,263138926.6,100711454.45,299303381.62,1285243919.43,,367210671.56,4790646771.07,,45215471.33,-1203405352.18,54115423.27,1686141048.7,-1169273684.97,263138926.6,16284756691.1,6039572872.91,5040728668.56,11416629.56,-117964910.93,,,,,,,,,,,,,
2011-03-31,0.4259,9940449840.71,852654199.67,1294132935.37,,6346293360.84,6349304392.06,177006191.07,108192025.5,-154895633.76,1992643338,6039572872.93,-1645059518.77,9406329560.01,7429680.96,46315962.0,-172302250.87,579213245.75,11868196385.35,1320516989.77,,15730000.0,3853866854.86,44295535.34,,277909665.58,3965616324.85,,23540741938.04,18551941461.35,,,3853866854.86,,1237911686.85,258566211.44,3011031.22,9994850204.23,8081017686.98,359747989.04,,31565411457.59,1992471550.0,8024669519.55,40514388.68,848593633.21,72550138.98,960002021.27,1244016634.85,0.4259,483460748.21,6724073124.07,1992471550.0,44668015.23,-1951591169.04,82605302.92,1873346181.12,-2121241321.17,848593633.21,19035402209.56,6083868408.27,4774926742.18,27357932.28,-104041005.34,,,,,,,,,,,,,
2011-06-30,,22727156541.94,1201596663.19,1299365586.0,,16040795064.8,16043585529.62,263734542.9,179101250.54,302810388.03,2688910538,6083868408.27,-5518523383.16,11611418249.95,2735429.96,13324331314.79,-27143866.77,544669834.16,13341993556.56,706822904.61,,15730000.0,3847023276.21,9671818024.53,,60107875.67,4141210168.1,,34742480053.37,19371073043.45,,,3847023276.21,,594064042.91,412290077.21,2790464.82,11497958136.4,10628194370.55,2618617456.44,,45327263967.29,,10584783913.92,40022025.99,454602907.88,112156274.62,533956167.24,1264667191.54,,597456771.09,4596632728.0,,44120549.77,1865689691.74,112758861.7,1844035420.16,-422528385.6,454602907.88,19968529814.54,15755686432.8,6509011942.93,13401356690.4,-119876533.92,,,,,,,,,,,,,
2011-09-30,0.1333,22550611760.25,1188176555.98,1383290860.92,,14770598985.77,14773249719.99,261376494.87,192872346.79,192838305.42,2688910538,15755686432.8,-2646941325.1,13080558113.14,2735429.96,1.0,-88223128.79,600002813.99,14376031043.37,714059480.22,,15730000.0,4103544922.77,-1635399195.99,,133794503.45,4950643566.65,-58491820.3,36739743377.78,21922113509.05,,,4103544922.77,,580617630.75,-503617813.02,2650734.22,12392737368.46,12357839535.25,2646163906.59,,47996574464.3,2688324981.0,11256831086.52,39704137.85,358353719.94,91101173.21,446823127.3,1337055294.67,0.1333,786958535.72,4956310187.47,2688324981.0,44281764.84,-351141797.7,133441849.47,1983293674.91,-84678681.96,358353719.94,22709072044.77,14289586563.12,7444488863.27,-269767676.19,-390176287.11,,,,,,,,,,,,,
2011-12-31,,23078472247.95,1276234104.08,1513834074.6,,14850053673.66,14852712437.66,266287608.24,-3853561.91,-218015115.22,2688910538,14289586563.12,-2942783667.77,12659470260.73,144481908.13,-1.56,-125866518.07,614938416.79,14630725823.16,688055752.01,,730000.0,4039587999.2,263544896.11,,105253288.87,5196260657.58,-1506480445.84,35995825182.31,20855910247.67,,,4039587999.2,,555188694.57,1191663771.69,2658764.0,12501953331.77,10606364608.21,2988894594.17,,47667822923.3,,11671997740.99,52311466.84,329215777.85,351465119.44,449935405.7,1486624100.18,,830446912.79,5674728861.48,,76924942.82,437043275.0,132867057.44,2128772491.39,-1161975085.93,329215777.85,21686357160.46,14554707997.9,8297482726.0,-148165974.26,-161223470.36,,,,,,,,,,,,,
2012-03-31,0.2144,23654899823.97,1313209726.29,1602879906.39,,14366088337.58,14368674736.58,266108238.62,2872191.3,11616533.4,2688910538,14554707997.9,-1929985629.59,13638476861.64,106005053.88,2000000.0,-116668810.26,725898567.48,16657603310.67,896708479.02,,730000.0,4047720201.61,-462310846.26,,150935584.19,5772829430.32,-74874698.45,37416309256.06,21766781679.93,,,4047720201.61,,831463472.17,-141145216.9,2586399.0,14328824836.8,13149596468.06,3102151024.48,,49347515235.25,2689220022.0,11931205979.19,41770947.91,576568772.74,444220090.49,680527887.98,1556560466.63,0.2144,904454342.7,5487981293.83,2689220022.0,73732855.21,0.0,65245006.85,2328778473.87,-115622812.93,576568772.74,22671236022.63,14092397151.64,7784935389.5,-29297565.86,-143503128.48,,,,,,,,,,,,,
2012-06-30,,23772539187.17,1305879322.97,1577523039.52,,14596847974.89,14600091654.29,273110102.43,2651360.84,-35609421.05,2688910538,14092397151.64,-2469115604.41,14259530344.2,114480252.02,7000000.0,-126476739.05,732466092.92,16963592242.79,1046368833.18,,730000.0,4061661918.83,274682144.31,,203990059.67,5902827893.41,-128481247.52,38624780975.22,22839909638.76,,,4061661918.83,,866202383.0,508225702.88,3243679.4,14653603110.35,13682141263.25,3171104036.26,,50697749546.94,,12072968571.72,41770947.82,571147238.1,465411634.02,662212323.33,1532087363.8,,968031512.46,5472667710.05,,87775014.95,,180166450.18,2309989132.44,-263539306.73,571147238.1,23807941151.22,14367079295.95,8098908066.4,4848926.91,-108641152.4,,,,,,,,,,,,,
2012-09-30,0.1485,24066067403.84,1418569144.98,1626863133.8,,13208934004.13,13211918851.01,285191334.43,106814688.69,-28640145.33,2688910538,14367079295.95,-2779605597.14,15270986075.21,34548454.73,41526309.0,-204753226.37,614008433.7,17526107760.1,715787632.03,,830000.0,4101435406.34,-1429810987.31,,109727153.26,6249809401.2,-218535890.73,38962205594.44,22618318393.69,,,4101435406.34,,609560010.06,-107768095.24,2984846.88,15285236192.6,14824836654.71,3177020754.35,,51129667412.23,2687680108.0,12167461817.79,43641158.61,399120496.01,638437492.57,499832856.8,1581596785.93,0.1485,1157911134.64,4865456825.49,2687680108.0,58764041.0,,106227621.97,2240871567.5,-277429336.27,399120496.01,23776229528.33,12937268308.64,8785139443.11,40409755.25,-586644207.1,,,,,,,,,,,,,
2012-12-31,,24639299336.2,1406711756.8,1810373865.93,,13525398266.52,13528318745.48,282348608.09,67270560.75,574792828.23,2688910538,12937268308.64,-1719104190.15,14574916196.92,455393423.9,4535891.0,-261009609.65,595503925.72,16930814505.63,1098076179.98,,730000.0,4259436100.38,363632492.75,,162486199.94,6718267387.05,-71644809.33,38801929974.15,22098058426.35,,,4259436100.38,,780500982.47,182554194.83,2920478.96,14524936713.98,12604314317.55,3172826135.09,,51069037985.13,,12267108010.98,40772765.91,506035191.7,946442304.08,618014782.53,1759672762.32,,1270103678.08,4900043194.98,,105364369.43,,317575197.51,2405877791.65,255320520.55,506035191.7,23368162104.43,13300900801.39,9809700268.5,-72440946.87,-52437129.0,,,,,,,,,,,,,
2013-03-31,0.2327,25262937447.25,1381077730.98,1833056414.9,,12914801874.27,12915185874.07,278176735.65,5243069.89,-4220814.15,2688910538,13300900801.39,-2939593862.2,15680422502.48,130348810.68,13720000.0,-254629746.75,782300640.17,19590198049.21,926828297.13,,730000.0,4359539942.28,-606857569.45,,157754803.57,7343931406.84,-22533928.56,40529366761.26,23198375515.54,,,4359539942.28,,894585043.38,-512455992.68,383999.8,16974840994.14,16069025666.06,3191703824.19,,52938336254.53,2688715169.0,12408969493.27,53378356.91,625664019.79,978999325.42,736830239.81,1766898303.24,0.2327,1311094417.98,4788489817.81,2688715169.0,82509417.4,-7825272.0,32243253.75,2615357055.07,-232097064.04,625664019.79,24509469933.52,12694043231.94,8731679978.43,9899680.44,-106782812.52,,,,,,,,,,,,,
2013-06-30,,24916854336.27,1521760716.18,1742041682.11,,12505394929.22,12505697308.22,305315545.7,407252.09,107737897.16,2688910538,12694043231.94,-2761039972.16,16258544144.96,307133889.6,11558103.0,-159361399.8,777432797.49,19127703748.93,971682288.92,,730000.0,4514225318.48,-386653406.52,,154291839.01,7256763263.87,-980534167.31,41131657283.43,24801467421.22,,,4514225318.48,,814599376.23,437155077.22,302379.0,16608229269.33,16076298888.27,3657260174.31,,54201618384.49,,13069961101.06,64100168.91,563945386.15,1094993128.72,660307537.22,1703047214.19,,1464948843.33,5048683813.12,,98146937.27,7825272.0,157082912.69,2519474479.6,-997105514.59,563945386.15,26266416264.55,12307389825.42,9263618434.89,11109467.26,-85638711.77,,,,,,,,,,,,,
2013-09-30,0.1815,25399988761.58,1532133047.09,1755644706.16,,12272045700.6,12272409063.6,302356968.32,200583594.81,22734023.88,2688910538,12307389825.42,-2627012341.64,16408011371.05,312787501.28,4040000.11,-191015071.77,662219302.37,19339735450.36,744575417.68,,730000.0,4457043274.66,-231381722.28,,161075052.46,7744558043.03,-15442014.06,41908679479.39,24977474078.73,,,4457043274.66,,744575417.68,23242375.56,363363.0,16921871441.83,16672007761.89,3657260174.31,,54996366665.01,2689075746.0,13087687185.62,78760910.31,488067247.9,1174773835.9,583500365.22,1702704132.67,0.1815,1556431714.53,5361362224.92,2689075746.0,88604957.35,0.0,0.0,2417864008.53,60620497.66,488067247.9,26533905793.26,12076008103.14,9769886286.63,693838.45,-762569413.24,,,,,,,,,,,,,
2013-12-31,,25953812431.68,1540312990.95,2010214125.22,,12978484745.4,12978824731.2,288812292.71,44738971.72,54458638.18,2688910538,12076008103.14,-2147757665.04,16875846156.19,369560057.67,6157032.64,-300052211.34,679765191.88,20165180108.85,1220833264.25,,26408904.0,4808917838.33,569358750.03,,161106352.38,8252646241.75,429343725.76,42514973082.06,25698892182.37,,,4808917838.33,,807086523.97,120449804.19,339985.8,17475200791.75,15183536841.51,3643294327.24,,56311521570.36,,13796548488.3,125195461.62,565248487.22,1197100172.34,645980171.59,1962626948.96,,1611647926.67,5897961043.81,,171933770.36,,413746740.28,2689979317.1,275782400.67,565248487.22,27310540109.04,12645366853.17,10996520054.33,-549610643.41,-100405348.98,,,,,,,,,,,,,
2014-03-31,0.218,26449507621.9,1501033490.2,1847236204.96,,12431870199.28,12432215775.28,286339846.03,604287.36,-95738121.06,2688910538,12645366853.17,-3006425683.3,17979395445.29,210591148.15,600000.0,-178967422.44,877620201.54,21274115894.43,956482976.05,,34408904.0,4820467725.59,-563971404.4,,176896792.66,8838309783.35,-33952322.96,44394967503.37,27114599722.97,,,4820467725.59,,855432822.86,-743558169.26,345576.0,18549259487.93,17682358638.39,3643294327.24,,58237874041.0,2689114458.0,13842906537.63,125960741.67,586226951.91,1147474756.91,678536030.2,1796048998.08,0.218,1560315344.61,6276106143.64,2689114458.0,157518857.3,,101050153.19,2724856406.5,-180847894.9,586226951.91,28674915067.58,12081395448.77,11146814516.24,-63905130.32,-122841493.83,,,,,,,,,,,,,
2014-06-30,,26561424776.64,1759007976.4,1923128768.4,,11735194215.96,11735571808.56,377838718.13,367677755.65,129160723.95,2688910538,12081395448.77,-2725439139.5,20432247772.5,268448772.03,5739912.88,-222498287.15,930707563.27,22738900431.0,1225578339.12,,46408904.0,5039337200.41,-795655937.05,,225564796.41,8871532420.81,-719785228.39,47855089681.74,31704088146.35,,,5039337200.41,,1061670040.92,613207520.39,377592.6,19885064099.33,20785905226.89,4456347176.94,,63152696902.21,,15297607220.47,108906555.67,731775967.03,1170923992.2,836105244.51,1858911543.87,,1658209266.0,7151992870.21,,223471731.47,,163908298.2,2853836331.67,-742438381.16,731775967.03,33362297412.35,11285739511.72,11887018995.37,-118003388.2,-826760573.86,,,,,,,,,,,,,
2014-09-30,0.2211,27106099017.58,1702111105.21,2002217222.82,,11093517309.48,11093967574.68,371863514.13,165253943.82,94617573.12,2688910538,11285739511.72,-4072725770.29,21850576800.02,555111654.01,1600000.0,-249786767.15,843310912.44,24702971084.0,1005343893.17,,46526792.88,5111846822.0,-647340881.78,,178064731.77,9439080570.26,-352555861.61,49379113588.55,32890785920.44,,,5111846822.0,,877478437.1,219583825.4,450265.2,21857442948.74,22581025312.26,4457807378.32,,64717088104.86,2689203346.0,15337974516.31,105576555.67,594582859.85,973789382.73,699413705.33,1941962073.0,0.2211,1451769452.53,7422993011.58,2689203346.0,176040357.95,-400000000.0,127865456.07,2845528135.26,-705478022.43,594582859.85,34342555372.97,10638398629.94,12192443584.7,-357463340.58,-130744954.43,,,,,,,,,,,,,
2014-12-31,,27822129424.69,1861577368.33,2237836346.13,,11608054131.64,11608559790.64,380162990.98,443356325.93,-18903761.39,2688910538,10638398629.94,-3449350602.46,20435884468.15,355940975.59,9260087.12,-640240580.12,742712217.49,23682906217.27,1264818159.68,,20730000.0,4993662385.1,552021811.69,,227190624.94,10009323194.5,-40279939.15,48658320187.73,32002545346.86,,,4993662385.1,554263213.86,1005150529.92,-45052098.02,505659.0,20702357653.65,19941255695.95,4473418643.01,,64340558156.78,,15682237969.05,105408373.67,678543294.98,128014341.58,777959904.98,2184227761.92,,1238861047.47,7932394326.58,,402813375.94,-7900000.0,259667629.76,2980548563.62,-215808925.68,678543294.98,33241406394.33,11190420441.63,13088152517.58,-90868345.11,-171219647.61,,,,,,,,,,,,,
2015-03-31,0.2727,28564487657.54,1948421682.7,2143687874.83,,10913639574.59,10914237217.79,402200541.22,607176748.6,116243941.77,2688910538,11190420441.63,-4447762177.83,22104349059.67,238558760.49,4900000.0,-403744331.39,1019832391.52,25125001197.57,1176714306.83,,15730000.0,5073178076.84,-675431995.25,,183559471.5,10741177374.1,-174894626.51,50584689237.48,34058221910.05,,,5073178076.84,562308731.02,1024423410.8,-545828629.43,597643.2,21961480931.22,22802376868.62,4783947362.63,,67328196957.52,2688941935.0,16743507720.04,105408373.67,733274465.8,156023776.03,840863939.3,2074737251.72,0.2727,1295208287.36,8206489246.87,2688941935.0,433226402.62,-600000000.0,152290896.03,3163520266.35,-441906466.42,733274465.8,35353430197.41,10514988446.38,12798311522.8,27508677.94,-150195434.85,,,,,,,,,,,,,
2015-06-30,,28490827830.76,1990582658.86,2055692746.11,,11058905961.06,11059596096.66,409882987.33,431655175.4,17058784.06,2688910538,10514988446.38,-2950951834.98,23096913380.48,372665623.02,39500000.0,-286449696.93,1065043992.02,25825075217.61,1279597080.89,,27435856.18,5294222614.49,123232601.1,,186337377.47,10762139475.38,-355894875.64,52289461744.17,36578466269.62,,,5294222614.49,595348496.27,1100238667.64,338117542.99,690135.6,22704338479.48,24081377148.56,4833542758.3,,69885783743.45,,17596321999.28,93408373.67,800746157.3,139168700.59,913901290.17,1990178690.57,,1340179789.0,9246246340.78,,500196650.36,-400000000.0,179358413.25,3120736738.13,-570282591.47,800746157.3,37918646058.62,10638221047.48,13010057470.51,-108772874.13,-706283148.07,,,,,,,,,,,,,
2015-09-30,0.2398,29107048830.98,2003294025.56,2245780803.57,,10737422008.82,10738010504.42,386572641.19,569866951.9,-120944666.05,2688910538,10638221047.48,-6268169241.98,24868397903.49,338667184.88,29900000.0,-360358454.37,969194168.41,28090262686.33,1110364955.33,,27435856.17,5493004647.35,-340752493.03,,202718207.3,11406941547.76,-60182429.0,54608707855.55,38493078559.41,,,5493004647.35,537169162.27,956213652.09,-172643815.58,588495.6,24875287714.35,26212187904.0,4851427371.87,,72486196073.32,2688916065.0,17877488217.77,84777373.67,644802072.38,173752633.91,753495444.79,2168908124.74,0.2398,1284643042.18,9590323307.88,2688916065.0,452791727.41,-500000000.0,154151303.24,3214974971.98,-437839467.0,644802072.38,39777721601.59,10297468554.45,13865617575.68,8811020.57,-379302865.73,,,,,,,,,,,,,
2015-12-31,,29930309583.79,1984203293.51,2400915694.51,,12039000813.77,12039821048.57,392132952.91,446716397.4,-153935463.79,2688910538,10297468554.45,-4700567484.54,24436866293.56,559288629.65,227145000.0,-669910127.35,901111788.14,26476248201.75,1258664974.07,,290071796.07,5693365868.78,980386387.96,,234871136.41,11960982477.62,-39884632.37,55585238984.13,39426553869.61,,,5693365868.78,367866511.57,1090978534.94,9055145.31,820234.8,23174220719.1,24214970591.01,4815618280.42,,74344210482.59,,18758971498.46,93409191.67,698166446.74,129754781.14,856107398.53,2348529489.88,,1109617371.77,10389256746.68,,743080235.51,-387851852.85,167686439.13,3302027482.65,-458884802.48,698166446.74,40536171241.38,11277854942.41,15090623956.38,174347187.41,-142404616.01,,,,,,,,,,,,,
2016-03-31,0.3308,30868009709.12,1980001998.77,2410697814.13,,12486435769.34,12487162495.34,417020733.04,1041806643.27,-32113646.18,2688910538,11277854942.41,-5892606121.27,26031289494.87,408385422.48,135000000.0,-386826430.61,1133032457.62,29275638566.92,1503760413.14,,14498742.91,5771801508.86,506462706.8,,255991472.88,12850389358.01,90178336.67,58841563779.84,39534717584.39,,,5771801508.86,464521458.13,1359425596.76,-59127952.36,726726.0,25731908295.17,27447839799.48,4880184683.91,,77810076989.41,2688654415.0,18968513209.57,2091409191.67,889406880.39,127972885.36,1103434123.88,2327983729.06,0.3308,3224936497.95,9006573590.36,2688654415.0,616910971.26,-1050000000.0,144334816.38,3543730271.75,-137854937.4,889406880.39,42759654082.34,11784317649.21,14275346147.16,51456562.71,-145925193.65,,,,,,,,,,,,,
2016-06-30,,30818795919.09,2025630883.36,2439176341.2,,12740212690.65,12740879957.25,409850791.22,379813579.2,125888439.21,2688910538,11784317649.21,-4269597331.18,26088305067.46,749207894.71,17110000.0,-368918931.95,1228763575.63,30419719448.9,1407362176.59,,10938516.38,5909614766.87,226694753.5,,225419877.65,12802233048.5,-185612860.36,59728405680.49,40806290931.49,,,5909614766.87,447983951.19,1222150416.91,108241762.11,667266.6,26751779532.07,28116056317.28,4879747827.87,,79035052298.82,,19306646618.33,2045144746.25,843051083.82,124863883.85,996730539.26,2371400019.62,,3151864689.76,9146184933.03,,787075905.26,-150133334.0,185211759.68,3667939916.83,-172752912.14,843051083.82,43958155621.25,12011012402.71,14600398197.66,38912919.58,-132821090.56,,,,,,,,,,,,,
