date,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyBasicAverageShares,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,quarterlyChangeInInventory,quarterlyIncomeTaxPayable,quarterlyGoodwill
2006-09-30,,-807000.0,-33864000.0,,,3816529000,370396000.0,0.91,7974000.0,-23742000.0,246967000.0,714280000.0,12739000,-12713000.0,-102119000.0,,7935166000.0,749940000.0,,115432000.0,234020000,,83485000.0,5240000.0,,162472000,-40897000.0,,,,9307992000.0,372460000,126327000.0,-1372826000.0,-157783000.0,-172226000.0,4283323000,,9777509000,0.93,,45703000.0,,678630000.0,83485000.0,125493000.0,,17889000.0,107962000,107962000,1049026000.0,1132511000.0,107962000,84495000,724529000.0,1049026000.0,71548000.0,-94599000.0,1166000.0,6867000.0,,73571000.0,-31456000.0,-174264000.0,,117728000.0,5214564000,,,,,,,,,,
2006-12-31,,-3323000.0,-7575000.0,-665000.0,,3223226000,1049026000.0,,102934000.0,-19514000.0,253907000.0,1510901000.0,16198000,28937000.0,-143982000.0,,8160403000.0,108155000.0,,,237698000,,,-38079000.0,,167246000,-27089000.0,,,,9552458000.0,378673000,144942000.0,-1392055000.0,-262101000.0,-206260000.0,4150937000,,9695022000,,,47441000.0,,-323238000.0,83711000.0,124766000.0,,,72642000,72642000,725788000.0,725788000.0,72642000,86661000,-261920000.0,725788000.0,70452000.0,-95578000.0,1175000.0,0.0,,71423000.0,-117159000.0,59888000.0,,,5848288000,,,,,,,,,,
2007-03-31,,-3239000.0,-27175000.0,,,4137609000,725788000.0,6.99,-4096000.0,-6337000.0,244106000.0,-505821000.0,16808000,-761951000.0,-896664000.0,,8308750000.0,881733000.0,,118177000.0,227184000,,91955000.0,12881000.0,,156098000,-38266000.0,,,,9723607000.0,363695000,125176000.0,-1414857000.0,-505821000.0,219896000.0,4445154000,,11085740000,7.14,,48917000.0,,1290548000.0,91955000.0,119589000.0,,619206000.0,691179000,854307000,2016336000.0,2108291000.0,854307000,88008000,945476000.0,2016336000.0,71086000.0,-845500000.0,1190000.0,-9717000.0,,73926000.0,-380645000.0,825439000.0,,120647000.0,6221194000,,,,,,,,,,
2007-06-30,,-3338000.0,8240000.0,,,4163344000,2016336000.0,0.84,27718000.0,12949000.0,255087000.0,-116265000.0,16291000,-6347000.0,-248085000.0,,8337015000.0,904417000.0,,118961000.0,238796000,,92944000.0,645000.0,,164175000,14783000.0,,,,9811786000.0,375128000,186680000.0,-1474771000.0,-116265000.0,-249853000.0,4327580000,,10994602000,0.86,,59105000.0,,-131018000.0,92944000.0,120041000.0,,,90628000,102344000,1885318000.0,1978262000.0,102344000,90912000,-67845000.0,1885318000.0,74621000.0,-105369000.0,1190000.0,9717000.0,,73743000.0,70415000.0,-27630000.0,,120984000.0,6100215000,,,,,,,,,,
2007-09-30,196594000.0,-6342000.0,-6591000.0,,,4347882000,1885318000.0,1.99,37562000.0,-29431000.0,251092000.0,-92015000.0,20189000,-148029000.0,-237386000.0,,8315692000.0,1065993000.0,,119010000.0,228208000,,102488000.0,995000.0,,156592000,-24862000.0,,2254314000.0,474851000.0,9803769000.0,371507000,141267000.0,-1488077000.0,-92015000.0,-308465000.0,4116194000,294466000.0,10985621000,2.02,,46671000.0,539454000.0,8880000.0,102488000.0,120415000.0,4655648000.0,168495000.0,242370000,242370000,1894198000.0,1996686000.0,242370000,94500000,176078000.0,1894198000.0,71616000.0,-96262000.0,1193000.0,-5315000.0,,69929000.0,49252000.0,-1702000.0,8731307000.0,120655000.0,5884119000,0.0,,,,,,,,,
2007-12-31,,-29191000.0,-5996000.0,,,3668825000,1894198000.0,,145692000.0,4249000.0,248399000.0,2454000000.0,16594000,-17871000.0,-74483000.0,,8718188000.0,394324000.0,,,234145000,,104256000.0,8958000.0,,162490000,-1747000.0,,,,10249895000.0,371959000,176255000.0,-1531707000.0,-418493000.0,-86754000.0,4198040000,,11192637000,,,54487000.0,,-387277000.0,81672000.0,123560000.0,,,72844000,124218000,1506921000.0,1611177000.0,124218000,85909000,-476778000.0,1506921000.0,71655000.0,-96339000.0,1195000.0,-25059000.0,,,-242238000.0,-2043000.0,,,6869920000,,,,,,,,,,
2008-03-31,202429000.0,-53091000.0,-15143000.0,6641000.0,,3664437000,1506921000.0,0.73,128769000.0,-52123000.0,246929000.0,178962000.0,19588000,6102000.0,-30739000.0,,8527908000.0,401410000.0,,119536000.0,99923000,,176346000.0,-1528000.0,,25252000,-67266000.0,,1323278000.0,502706000.0,10117594000.0,370559000,102814000.0,-1589686000.0,-91509000.0,-905452000.0,4232647000,221432000.0,10349487000,0.74,-65420000.0,47355000.0,640673000.0,-712278000.0,176346000.0,123630000.0,4873320000.0,20025000.0,88461000,88461000,852283000.0,1028629000.0,88461000,221677000,90360000.0,794643000.0,74671000.0,-936390000.0,1197000.0,-101808000.0,,,11305000.0,-2027000.0,9026209000.0,121022000.0,6030538000,-23404000.0,,,,,,,,,
2008-06-30,326149000.0,-41868000.0,,126016000.0,,3697997000,794643000.0,0.66,183192000.0,,242968000.0,-695965000.0,17467000,31261000.0,-698419000.0,,8619040000.0,399502000.0,,119753000.0,225758000,,20372000.0,,,151369000,-23598000.0,,830391000.0,522726000.0,10266185000.0,368520000,146548000.0,-1647145000.0,-139111000.0,-108334000.0,5503889000,187104000.0,10387925000,0.66,42116000.0,55979000.0,0.0,-682533000.0,606696000.0,125552000.0,5503889000.0,7158000.0,79534000,79534000,112110000.0,132482000.0,79534000,91599000,-720747000.0,112110000.0,74389000.0,-107696000.0,1198000.0,-168192000.0,,64564000.0,7437000.0,-2751000.0,9557534000.0,121315000.0,6026615000,0.0,,,,,,,,,
2008-09-30,316411000.0,-37445000.0,,3272000.0,495000.0,3644872000,112110000.0,0.4,164986000.0,,223015000.0,0.0,18758000,12972000.0,-757835000.0,,8791304000.0,366482000.0,,119832000.0,197939000,6470000.0,16160000.0,,,122618000,-34560000.0,-373590000.0,750033000.0,477828000.0,10502179000.0,357048000,113597000.0,-1710875000.0,-234945000.0,412620000.0,6111463000,167646000.0,10873334000,0.4,57554000.0,48705000.0,0.0,-56513000.0,973396000.0,134033000.0,6111463000.0,4141000.0,48506000,48506000,55597000.0,71757000.0,48506000,100397000,-582730000.0,55597000.0,75321000.0,-108820000.0,1199000.0,0.0,,68308000.0,-121348000.0,-53714000.0,10123301000.0,121369000.0,6589291000,0.0,,,,,,,,,
2008-12-31,0.0,-29916000.0,,-121232000.0,,3531267000,55597000.0,,171791000.0,,259948000.0,-147000000.0,16552000,-8399000.0,-443269000.0,,8849559000.0,192843000.0,,,253245000,5572000.0,11590000.0,,,173479000,12019000.0,-5434000.0,613813000.0,436085000.0,10618344000.0,392273000,197949000.0,-1768785000.0,-110409000.0,90523000.0,6171916000,0.0,10911645000,,68743000.0,67132000.0,173750000.0,185913000.0,782760000.0,132325000.0,6944293000.0,-188258000.0,-91234000,-91234000,241510000.0,253100000.0,-91234000,86469000,-102559000.0,241510000.0,79766000.0,-82861000.0,1212000.0,270000000.0,100000000.0,71261000.0,87540000.0,-22126000.0,10297832000.0,,7380378000,316711000.0,,,,,,,,,
2009-03-31,331237000.0,-29202000.0,,1595000.0,,3647168000,241510000.0,0.37,200269000.0,,248211000.0,0.0,17420000,13606000.0,-32361000.0,,8898077000.0,117082000.0,,121256000.0,202438000,7094000.0,9408000.0,521000.0,27766000.0,125068000,-64275000.0,-3141000.0,842970000.0,481807000.0,10733360000.0,377544000,110136000.0,-1835283000.0,-91368000.0,-114943000.0,6112800000,133662000.0,10871936000,0.37,69116000.0,50329000.0,0.0,-97721000.0,781336000.0,129333000.0,6168452000.0,7892000.0,54030000,44598000,143789000.0,153197000.0,44598000,123143000,-92914000.0,143789000.0,77370000.0,-99402000.0,1213000.0,,,78930000.0,18768000.0,-125000.0,10028966000.0,121468000.0,6650259000,0.0,,,,,,,,,
2009-06-30,340123000.0,-28464000.0,,-571000.0,,4444056000,143789000.0,0.53,223909000.0,,259401000.0,0.0,18532000,9943000.0,-184697000.0,,8960285000.0,115027000.0,,125267000.0,241569000,6559000.0,11173000.0,843080000.0,0.0,154564000,24502000.0,-345000.0,1541325000.0,497407000.0,10861843000.0,389490000,206801000.0,-1901558000.0,-105135000.0,574706000.0,5957696000,126560000.0,11580664000,0.54,78495000.0,66463000.0,0.0,675456000.0,772319000.0,130089000.0,6013348000.0,4142000.0,80073000,67152000,819245000.0,830418000.0,67152000,104837000,-106051000.0,819245000.0,87005000.0,-99290000.0,1385000.0,,,78633000.0,101666000.0,-3008000.0,10039339000.0,127081000.0,6510755000,0.0,,,,,,,,,
2009-09-30,353709000.0,-22411000.0,,2054000.0,,4450591000,819245000.0,0.47,229177000.0,,301624000.0,0.0,19989000,14172000.0,-27210000.0,,9020214000.0,111463000.0,,139989362.0,224177000,6483000.0,10436000.0,3226000.0,0.0,145996000,-37417000.0,-3674000.0,1508777000.0,490369000.0,10986994000.0,377303000,130979000.0,-1966780000.0,-127700000.0,-38798000.0,6008990000,131193000.0,11631777000,0.47,71845000.0,49536000.0,0.0,-37139000.0,772167000.0,75679000.0,6064642000.0,8744000.0,77650000,65795000,782106000.0,792542000.0,65795000,155628000,-129320000.0,782106000.0,78181000.0,-81240000.0,1387000.0,0.0,,77090000.0,3279000.0,-684000.0,10123000000.0,139989362.0,6555011000,0.0,,,,,,,,,
2009-12-31,0.0,-21777000.0,,1000000.0,,4446002000,782106000.0,,220089000.0,,246007000.0,0.0,19506000,14446000.0,-5970000.0,,9065881000.0,95433000.0,,,254267000,6500000.0,9946000.0,3797000.0,,175142000,5383000.0,-675000.0,1843986000.0,376683000.0,11099558000.0,377912000,169460000.0,-2033677000.0,-118641000.0,615683000.0,6719771000,0.0,12348703000,,93240000.0,76058000.0,127538000.0,666827000.0,763636000.0,131905000.0,6902961000.0,27468000.0,62746000,53410000,1448933000.0,1458879000.0,53410000,70865000,-118316000.0,1448933000.0,79125000.0,-77396000.0,1389000.0,,0.0,88180000.0,50819000.0,-10039000.0,10504717000.0,,7279644000,363121000.0,,,,,,,,,
2010-03-31,376942000.0,-21145000.0,,2554000.0,,4437243000,1448933000.0,0.38,189633000.0,,249528000.0,0.0,26822000,10924000.0,-56551000.0,,9112760000.0,78645000.0,,138931000.0,222706000,14011000.0,7592000.0,849000.0,,139631000,-96418000.0,-36093000.0,1350917000.0,339555000.0,11216034000.0,379781000,60094000.0,-2103274000.0,-119407000.0,-135689000.0,6674899000,115755000.0,12251342000,0.38,102085000.0,69166000.0,171407000.0,-228541000.0,798161000.0,130253000.0,6846306000.0,14905000.0,62507000,52714000,1220392000.0,1227984000.0,52714000,109897000,-152946000.0,1220392000.0,83075000.0,-81451000.0,1390000.0,,0.0,92029000.0,-59313000.0,0.0,10900425000.0,141058000.0,7185861000,0.0,,,,,,,,,
2010-06-30,401054000.0,-20155000.0,,-112000.0,,4443377000,1220392000.0,0.44,177000000.0,,266585000.0,0.0,17648000,4440000.0,-151931000.0,,9175766000.0,70426000.0,,139113000.0,248937000,6334000.0,7026000.0,,,167537000,-16320000.0,-25012000.0,2505512000.0,338386000.0,11349066000.0,395958000,150410000.0,-2173300000.0,-132486000.0,465266000.0,7229300000,95423000.0,12787701000,0.44,499656000.0,80521000.0,151075000.0,483056000.0,794650000.0,129373000.0,7380375000.0,1705000.0,72487000,61412000,1703448000.0,1710474000.0,61412000,99048000,-132620000.0,1703448000.0,81400000.0,-81594000.0,1393000.0,,,96755000.0,17924000.0,-446000.0,10282189000.0,141287000.0,7718761000,0.0,,,,,,,,,
2010-09-30,0.0,-19530000.0,,-154000.0,,4461911000,1703448000.0,0.41,199534000.0,,253989000.0,-5350000.0,18067000,21826000.0,-265343000.0,,9529710000.0,58051000.0,,139595000.0,236653000,6380000.0,7911000.0,,0.0,155520000,-39076000.0,-321000.0,1962411000.0,365291000.0,11772975000.0,388224000,122350000.0,-2243265000.0,-191825000.0,-65584000.0,7444886000,0.0,13048836000,0.41,113655000.0,84689000.0,104914000.0,-433374000.0,792434000.0,134235000.0,7605452000.0,9672000.0,68089000,57668000,1270074000.0,1277985000.0,57668000,98469000,-490140000.0,1270074000.0,81133000.0,-80208000.0,1401000.0,,0.0,97103000.0,-69475000.0,12467000.0,11086425000.0,141654000.0,7970743000,421008000.0,,,,,,,,,
2010-12-31,0.0,-18436000.0,,-139000.0,,4372643000,1270074000.0,,186059000.0,,253855000.0,-262150000.0,17121000,13640000.0,-1174958000.0,,10441117000.0,-24763000.0,,,244702000,6127000.0,8732000.0,,,151939000,-53764000.0,-1380000.0,1638212000.0,329417000.0,12764935000.0,386841000,43039000.0,-2323818000.0,-416801000.0,-448597000.0,7786001000,0.0,13348263000,,129818000.0,62327000.0,213000000.0,-791126000.0,767252000.0,132986000.0,8054653000.0,-82569000.0,-15490000,-12714000,478948000.0,487680000.0,-12714000,101916000,-385568000.0,478948000.0,92763000.0,-84798000.0,1402000.0,245000000.0,0.0,92192000.0,-373762000.0,-55144000.0,11710051000.0,,8384070000,0.0,,,,,,,,,
2011-03-31,0.0,-17867000.0,,,,4696042000,478948000.0,0.29,171617000.0,,272165000.0,-4251000.0,24643000,13434000.0,-8777000.0,48194000.0,10597044000.0,-56479000.0,,142095000.0,247522000,11856000.0,9800000.0,,,138094000,-49942000.0,,1462817000.0,342706000.0,13008422000.0,417875000,132284000.0,-2411378000.0,-114851000.0,257102000.0,7937264000,0.0,13835473000,0.29,130020000.0,88070000.0,210392000.0,268357000.0,762522000.0,145710000.0,8203308000.0,8277000.0,48194000,40813000,1052997000.0,1062797000.0,40813000,134071000,-121029000.0,747305000.0,109428000.0,-81442000.0,1451000.0,-1927000.0,,99151000.0,17433000.0,-1176000.0,12372656000.0,143965000.0,8546014000,463117000.0,,,,,,,,,
2011-06-30,0.0,-17294000.0,,,,4757914000,747305000.0,0.41,173257000.0,,285295000.0,-37130000.0,20069000,13580000.0,-459862000.0,69738000.0,10584621000.0,-69537000.0,,145864000.0,265226000,5909000.0,9975000.0,,,154146000,-43381000.0,,1985605000.0,318672000.0,13052786000.0,436451000,157817000.0,-2468165000.0,-76897000.0,-55461000.0,7941643000,0.0,13884212000,0.41,616232000.0,62046000.0,231702000.0,33279000.0,772502000.0,151156000.0,8228997000.0,8875000.0,69738000,60214000,780584000.0,790559000.0,60214000,131149000,-69077000.0,780584000.0,111080000.0,-83388000.0,1464000.0,,0.0,95236000.0,80920000.0,-11737000.0,11898607000.0,148156000.0,8547669000,0.0,,,,,,,,,
2011-09-30,0.0,-16717000.0,,,,4825536000,780584000.0,0.48,172928000.0,,291396000.0,305993000.0,17340000,14002000.0,-727435000.0,,10639176000.0,-72941000.0,,147006000.0,274056000,5937000.0,9312000.0,53874000.0,,164561000,-56441000.0,,2026644000.0,346067000.0,13197796000.0,452413000,152758000.0,-2558620000.0,-84338000.0,-30022000.0,7950363000,0.0,13980798000,0.48,641174000.0,89555000.0,244555000.0,282440000.0,770466000.0,161017000.0,8250570000.0,10415000.0,80451000,70542000,1063024000.0,1072336000.0,70542000,126835000,159704000.0,1063024000.0,109495000.0,-85271000.0,1476000.0,,0.0,95777000.0,68420000.0,3810000.0,11954154000.0,149083000.0,8596637000,508838000.0,,,,,,,,,
2011-12-31,522675000.0,-16138000.0,,,,4865998000,1063024000.0,,155139000.0,,290565000.0,66631000.0,19390000,8345000.0,-114853000.0,,10746486000.0,-53080000.0,,,360337000,,9548000.0,-9554000.0,,161994000,-31843000.0,-103000.0,2845897000.0,316145000.0,13389472000.0,452787000,163469000.0,-2642986000.0,-169911000.0,656409000.0,8704138000,0.0,14782966000,,81604000.0,69105000.0,293515000.0,760184000.0,669722000.0,162222000.0,9053305000.0,56237000.0,115443000,101320000,1823208000.0,1832756000.0,101320000,128571000,-59694000.0,1823208000.0,109181000.0,-82496000.0,1481000.0,,0.0,103967000.0,-6442000.0,15293000.0,11937069000.0,,9369450000,0.0,,,,,,,,,
2012-03-31,0.0,-15558000.0,,57000.0,,4963152000,1823208000.0,0.43,165441000.0,,284057000.0,-35647000.0,29723000,-74728000.0,-657953000.0,56359000.0,11352574000.0,-70609000.0,,148343000.0,254334000,11358000.0,11193000.0,,,144661000,53348000.0,,1618817000.0,356053000.0,14075179000.0,447662000,169261000.0,-2722605000.0,-723629000.0,-641163000.0,7960626000,0.0,14212857000,0.44,704554000.0,97997000.0,324826000.0,-1232012000.0,667377000.0,163605000.0,8336989000.0,12522000.0,56359000,64632000,591196000.0,602389000.0,64632000,139396000,-760110000.0,591196000.0,109737000.0,-92312000.0,1494000.0,-891000.0,0.0,103237000.0,-554368000.0,-841000.0,12594040000.0,150140000.0,8693042000,0.0,,,,,,,,,
2012-06-30,0.0,-14978000.0,,,,5134054000,591196000.0,0.79,163496000.0,,304428000.0,-36381000.0,19074000,27849000.0,-69346000.0,97471000.0,11365172000.0,-34463000.0,,150312000.0,285354000,6755000.0,11036000.0,,,173711000,-54664000.0,,2698849000.0,318796000.0,14146390000.0,472897000,161819000.0,-2781218000.0,-71847000.0,965286000.0,8896207000,0.0,15280629000,0.79,702019000.0,61947000.0,308354000.0,1080801000.0,670653000.0,168469000.0,9256098000.0,21279000.0,97471000,119070000,1671997000.0,1683033000.0,119070000,130717000,-46304000.0,1671997000.0,111886000.0,-92957000.0,1507000.0,,0.0,99901000.0,89972000.0,-7444000.0,12581780000.0,152047000.0,9574894000,0.0,,,,,,,,,
2012-09-30,0.0,-14379000.0,,,,5119356000,1671997000.0,0.38,193492000.0,,295079000.0,-36072000.0,20897000,10788000.0,-253439000.0,,11534066000.0,-59621000.0,,150801000.0,274182000,6746000.0,11792000.0,216000.0,,162822000,-64952000.0,,1696627000.0,694558000.0,14377233000.0,470904000,132606000.0,-2843167000.0,-178383000.0,-367690000.0,8650858000,309004000.0,15141943000,0.38,327245000.0,98601000.0,309004000.0,-448782000.0,664690000.0,175825000.0,8761734000.0,4310000.0,66103000,57769000,1223215000.0,1235007000.0,57769000,132257000,-213698000.0,1223215000.0,111360000.0,-93725000.0,1509000.0,,0.0,105030000.0,-45777000.0,-2413000.0,13445316000.0,153310000.0,9456292000,579553000.0,,,,,,,,,
2012-12-31,598199000.0,-13817000.0,,,0.0,5097065000,1223215000.0,0.43,199102000.0,,307753000.0,106051000.0,15940000,79222000.0,-4834000.0,76608000.0,11959168000.0,-109971000.0,,151006000.0,300610000,4820000.0,12172000.0,-149000.0,,171263000,-38935000.0,-5847000.0,2242830000.0,382051000.0,14893328000.0,485405000,179263000.0,-2934160000.0,-220533000.0,-102580000.0,8912369000,0.0,15462321000,0.43,69555000.0,72461000.0,324613000.0,-181237000.0,672088000.0,177652000.0,9445416000.0,6735000.0,76608000,65400000,1041978000.0,1041978000.0,65400000,136490000,-257920000.0,1041978000.0,121061000.0,-93905000.0,1516000.0,1571000.0,0.0,103452000.0,1153122000.0,-3692000.0,13219491000.0,151401000.0,9827467000,0.0,,,,,,,,,
2013-03-31,0.0,-13253000.0,10690000.0,0.0,-559000.0,5256874000,1041978000.0,0.31,210359000.0,-1172000.0,303350000.0,184000.0,43571000,10561000.0,-23687000.0,40929000.0,12270705000.0,-160697000.0,,151646000.0,261957000,25783000.0,13825000.0,0.0,,139184000,27133000.0,-113000.0,2113052000.0,420736000.0,15200090000.0,483014000,237429000.0,-2929385000.0,-407156000.0,62960000.0,8871518000,0.0,15623279000,0.32,75849000.0,99491000.0,316683000.0,-132602000.0,666632000.0,179664000.0,9397293000.0,707000.0,40929000,48000000,909376000.0,909376000.0,47854000,164166000,-432991000.0,909376000.0,121191000.0,-110940000.0,201516000.0,-918000.0,0.0,100433000.0,237429000.0,3775000.0,13510227000.0,151952000.0,9818029000,0.0,,,,,,,,,
2013-06-30,625654000.0,-12689000.0,-17708000.0,,-135000.0,5624848000,909376000.0,2.94,212998000.0,2571000.0,328148000.0,12307000.0,22194000,-378242000.0,-449646000.0,505888000.0,15835914000.0,192492000.0,,151938000.0,743632000,6681000.0,14226000.0,0.0,,171350000,-79403000.0,113000.0,2534994000.0,467099000.0,18832434000.0,515320000,97409000.0,-2996520000.0,-320481000.0,621257000.0,11545545000,0.0,19466550000,2.95,66039000.0,141676000.0,560496000.0,699355000.0,152201000.0,187172000.0,12315079000.0,436382000.0,505888000,455035000,1608731000.0,1608731000.0,452417000,156798000,-19311000.0,1608731000.0,134604000.0,-112511000.0,201524000.0,-220000.0,311637000.0,103140000.0,97409000.0,-10753000.0,16931556000.0,152490000.0,12782178000,0.0,,,,,,,,,
2013-09-30,641041000.0,-12122000.0,10646000.0,,-42724000.0,5683060000,1608731000.0,1.0,215778000.0,7780000.0,367152000.0,0.0,24841000,10839000.0,-16885000.0,82910000.0,15826599000.0,246206000.0,,152407000.0,359276000,6537000.0,15377000.0,0.0,,188118000,-28200000.0,0.0,2629896000.0,509558000.0,18902879000.0,574082000,215583000.0,-3076280000.0,-121854000.0,-181896000.0,11534369000,0.0,19519708000,1.0,55393000.0,181310000.0,567464000.0,32544000.0,144415000.0,206930000.0,12268288000.0,13086000.0,82910000,155324000,1641275000.0,1641275000.0,152677000,179034000,-1143000.0,1641275000.0,154193000.0,-113989000.0,201524000.0,-195000.0,311340000.0,122173000.0,215583000.0,-8001000.0,16889812000.0,152692000.0,12777846000,0.0,,,,,,,,,
2013-12-31,651603000.0,-11556000.0,-4071000.0,,14000.0,5741153000,1641275000.0,0.58,202470000.0,3929000.0,370123000.0,0.0,20656000,-26500000.0,16439000.0,79395000.0,15817194000.0,-108552000.0,,152798000.0,355004000,6154000.0,16641000.0,0.0,,194992000,13391000.0,0.0,3317882000.0,867235000.0,18978765000.0,576199000,227505000.0,-3161571000.0,-144065000.0,575552000.0,11521508000,0.0,20162251000,0.58,59464000.0,167523000.0,578969000.0,723862000.0,142725000.0,206076000.0,12251398000.0,3873000.0,79395000,91365000,2365137000.0,2365137000.0,88719000,175131000,-79195000.0,2365137000.0,155409000.0,-113678000.0,201530000.0,-225000.0,311040000.0,121134000.0,227505000.0,672777000.0,16844369000.0,152932000.0,13118633000,0.0,,,,,,,,,
2014-03-31,661730000.0,-10989000.0,21652000.0,113000.0,-527000.0,5702070000,2365137000.0,0.35,218028000.0,1288000.0,361509000.0,-31551000.0,29905000,-7676000.0,-661151000.0,67756000.0,15860776000.0,-153979000.0,,153030000.0,335580000,10380000.0,18026000.0,,,177334000,-5871000.0,0.0,2111843000.0,511478000.0,19123984000.0,574694000,124209000.0,-3263208000.0,-114535000.0,-1162701000.0,10757135000,0.0,18979568000,0.35,37812000.0,178651000.0,556772000.0,-1185564000.0,145382000.0,213185000.0,11465546000.0,2665000.0,67756000,56623000,1179573000.0,1179573000.0,54034000,184175000,-147072000.0,1179573000.0,154270000.0,-496330000.0,201530000.0,-1099000.0,310735000.0,113554000.0,124209000.0,-4693000.0,16867725000.0,153169000.0,11977024000,0.0,,,,,,,,,
2014-06-30,673587000.0,-10429000.0,-13536000.0,,,5691029000,1179573000.0,0.5,216080000.0,-5992000.0,379833000.0,-22384000.0,23271000,-10495000.0,-5577000.0,95901000.0,15894949000.0,-176929000.0,,153078000.0,361506000,6519000.0,18927000.0,,,201934000,-59047000.0,-47767000.0,1953794000.0,484524000.0,19263923000.0,589794000,184784000.0,-3368974000.0,-129353000.0,-128282000.0,10738609000,0.0,18898533000,0.5,51348000.0,156024000.0,539716000.0,-142997000.0,195866000.0,209961000.0,11400109000.0,2835000.0,95901000,79145000,1036576000.0,1036576000.0,76527000,177899000,-199499000.0,1036576000.0,154628000.0,-116282000.0,201531000.0,-239000.0,490427000.0,110977000.0,184784000.0,-8112000.0,16944739000.0,153238000.0,11884633000,0.0,,,,,,,,,
2014-09-30,689885000.0,-9866000.0,8138000.0,,,5725026000,1036576000.0,0.83,253600000.0,8941000.0,396039000.0,-126674000.0,22589000,-10582000.0,-69823000.0,109038000.0,15886276000.0,-148566000.0,,153120000.0,379591000,5809000.0,18834000.0,368000.0,,216205000,-97629000.0,0.0,1951994000.0,548262000.0,19355406000.0,618803000,160684000.0,-3469130000.0,-118633000.0,-208911000.0,10655750000,0.0,18875160000,0.83,43210000.0,181954000.0,517428000.0,-189912000.0,198983000.0,222764000.0,11279305000.0,2720000.0,109038000,130371000,846664000.0,846664000.0,127724000,179834000,-141685000.0,846664000.0,157245000.0,-113702000.0,201531000.0,-204000.0,490114000.0,113308000.0,160684000.0,-9770000.0,16923166000.0,153273000.0,11827567000,0.0,,,,,,,,,
2014-12-31,691999000.0,-9304000.0,-3385000.0,,-1389000.0,5697298000,846664000.0,1.14,243263000.0,-334000.0,395091000.0,182100000.0,23172000,-10590000.0,-553978000.0,85323000.0,15688744000.0,-762464000.0,,153128000.0,365657000,5391000.0,19459000.0,393000.0,,209489000,-15849000.0,-4285000.0,3153426000.0,1289267000.0,19236403000.0,613707000,225876000.0,-3547659000.0,-236573000.0,867407000.0,10086984000,0.0,19886767000,1.14,46595000.0,163532000.0,502255000.0,916415000.0,212853000.0,218616000.0,10694564000.0,-8186000.0,85323000,177156000,1763079000.0,1763079000.0,174510000,185602000,-176868000.0,1763079000.0,162430000.0,-113950000.0,201531000.0,-238000.0,489796000.0,117904000.0,225876000.0,1536331000.0,16733341000.0,153550000.0,11983831000,0.0,,,,,,,,,
