date,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid
2008-12-31,271217000,100000,26556000.0,,276675000,-17501000,-46079000,559792000,,222900000,50444000,,7626000.0,,4097000.0,177607000.0,25732000,,2414000,,-37275000,-25395000.0,,,1106000,,171058000,,-11923000,3967000,99276000.0,32056000,-48317000,-23014000.0,2050000.0,124979000,182000,,52344000,499939000,-7956000,336892000,-576596000,21262000.0,130081000,737696000,28730000,2856000.0,24506000,906695000,-202881000.0,168999000,10226000,630020000,5960000.0,12584000,87611000.0,2548000.0,24506000,24506000,-5069000.0,497083000.0,,307000.0,73162000.0,-4634000,55555000,54298000.0,,11665000.0,222900000,-54698000,,,,,
2009-03-31,222900000,100000,-12735000.0,-6250000.0,273940000,0,-49539000,551869000,-1548000.0,214579000,23928000,-7057000.0,6316000.0,70317000.0,4087000.0,110100000.0,34358000,,-653000,,11086000,,-0.13,5178000.0,2069000,99933000.0,191791000,,-18737000,20020000,73980000.0,-4401000,-8321000,15359000.0,417000.0,142252000,0,8534000.0,-3545000,500029000,1283000,337290000,-589748000,21262000.0,126314000,713575000,28568000,2946000.0,-13152000,900283000,-112801000.0,186708000,5103000,626343000,4000.0,12500000,59618000.0,4378000.0,-13152000,-13152000,-3260000.0,497083000.0,,120000.0,76423000.0,-6400000,64019000,61355000.0,49502000.0,14362000.0,214579000,-27688000,99902000.0,-0.13,,,
2009-06-30,214579000,100000,1834000.0,0.0,283434000,0,-53370000,346391000,-72143000.0,200050000,239000,-11221000.0,4391000.0,0.0,4404000.0,216603000.0,26324000,,-70102000,,752000,,0.01,31012000.0,101000,101217000.0,213159000,,-21884000,19171000,82787000.0,4313000,-14529000,10532000.0,522000.0,159789000,0,8960000.0,12067000,500970000,-2713000,146341000,-588436000,21262000.0,60033000,506981000,30527000,3887000.0,1312000,844437000,-158318000.0,337456000,5829000,561003000,-4000.0,12689000,62939000.0,139325000.0,1312000,1312000,3586000.0,497083000.0,,929000.0,72836000.0,1039000,58626000,72576000.0,27319000.0,19848000.0,200050000,36401000,100065000.0,0.01,,,
2009-09-30,200050000,101000,7585000.0,-1380000.0,303853000,0,-57601000,363344000,-45000.0,191778000,13104000,4198000.0,4194000.0,0.0,2880000.0,46359000.0,26991000,,5521000,,5566000,,0.06,2076000.0,-704000,101906000.0,239700000,,-26559000,29075000,80807000.0,10133000,-8272000,9155000.0,945000.0,182099000,0,9155000.0,10511000,501434000,2516000,171566000,-581795000,21262000.0,64070000,520267000,28667000,4351000.0,6640000,869357000,-61287000.0,349090000,5182000,565504000,8371000.0,12578000,65837000.0,128957000.0,6640000,6640000,-2605000.0,497083000.0,,149000.0,75441000.0,-680000,55704000,68378000.0,61053000.0,14970000.0,191778000,-42867000,100331000.0,0.07,,,
2009-12-31,191778000,101000,3881000.0,-740000.0,322185000,-17517000,-61904000,300677000,-49000.0,167171000,14848000,-5162000.0,40977000.0,0.0,2715000.0,102250000.0,27443000,,1448000,,2470000,,,,933000,,261045000,,-22621000,19466000,87082000.0,6382000,-24607000,-2771000.0,-830000.0,199141000,0,9356000.0,11457000,516824000,-3155000,133506000,-577084000,23722000.0,78154000,467727000,36528000,19741000.0,4711000,917163000,-106893000.0,449436000,4861000,594978000,-9371000.0,15306000,70353000.0,170290000.0,4711000,4711000,-3221000.0,497083000.0,,86000.0,78662000.0,-821000,63971000,73540000.0,,16729000.0,167171000,-45521000,,,,,
2010-03-31,167171000,102000,1787000.0,-15589000.0,345240000,0,-66754000,323642000,-43000.0,108963000,14422000,-9066000.0,77416000.0,,2429000.0,22055000.0,30097000,969000.0,9140000,,-13473000,,0.01,3276000.0,4405000,103720000.0,270703000,,-14108000,3250000,84953000.0,2790000,-58208000,1792000.0,636000.0,203949000,0,8606000.0,4870000,542266000,-10858000,214679000,-575933000,40360000.0,78699000,500431000,34000000,45183000.0,1151000,966205000,-62956000.0,465774000,5410000,620965000,0.0,14112000,67541000.0,129937000.0,1151000,1151000,-1099000.0,497083000.0,16441000.0,158000.0,79761000.0,236000,64751000,82606000.0,54913000.0,17412000.0,108963000,-70598000,101144000.0,0.01,,,
2010-06-30,108963000,102000,579000.0,0.0,362962000,0,-71992000,337673000,-42000.0,115779000,22775000,4924000.0,77985000.0,,2635000.0,28627000.0,35649000,948000.0,-2276000,,4956000,,-0.01,9708000.0,10224000,101834000.0,284612000,,-15240000,22221000,91950000.0,3043000,6816000,687000.0,1056000.0,212620000,0,9627000.0,4794000,538624000,6981000,221894000,-576410000,40360000.0,83930000,521908000,37277000,41541000.0,-477000,985516000,-26516000.0,463608000,6577000,622554000,-6230000.0,14558000,77549000.0,118085000.0,-477000,-477000,-4017000.0,497083000.0,16441000.0,0.0,83778000.0,-864000,74506000,77682000.0,56426000.0,14401000.0,115779000,-13129000,101712000.0,0.0,,,
2010-09-30,115779000,103000,-4618000.0,-20276000.0,585664000,0,-78419000,351967000,-6263000.0,127539000,31747000,-1052000.0,104604000.0,,3008000.0,85057000.0,39366000,937000.0,6708000,,-5900000,,1.68,7184000.0,-1581000,131278000.0,292174000,,-9372000,9057000,97750000.0,-1939000,11760000,-6148000.0,-221952000.0,213755000,0,10294000.0,2362000,566772000,-315000,224428000,-359076000,53364000.0,92097000,554189000,38348000,69689000.0,217334000,1244533000,-59414000.0,690344000,7819000,658869000,6262000.0,228505000,79747000.0,90116000.0,217334000,217334000,-7963000.0,497083000.0,27137000.0,0.0,91741000.0,-639000,81686000,78734000.0,60671000.0,18003000.0,127539000,-4005000,102110000.0,2.13,,,
2010-12-31,127539000,111000,-19238000.0,2915000.0,717257000,0,-85075000,274112000,-23792000.0,88079000,235000,-7842000.0,103648000.0,,2257000.0,70622000.0,42197000,957000.0,-10068000,-7512000.0,-27676000,,,4956000.0,188000,,306941000,,-10741000,-15782000,101614000.0,-3350000,-39460000,10273000.0,-7049000.0,221866000,3056000,9835000.0,-9050000,461522000,-26523000,186033000,-371265000,53364000.0,83844000,504260000,42098000,806000.0,-12189000,1262623000,-76406000.0,758363000,7931000,545366000,-32000.0,14215000,81145000.0,129253000.0,-12189000,-12189000,-17957000.0,377521000.0,36517000.0,212000.0,109698000.0,-14550000,84495000,86576000.0,41805000.0,20469000.0,88079000,-13610000,,,,,
2011-03-31,88079000,111000,393000.0,0.0,720840000,0,-92425000,252581000,-315000.0,90782000,34984000,-19622000.0,102692000.0,,2141000.0,84013000.0,45017000,972000.0,3233000,3910000.0,-22087000,,-0.04,5274000.0,-5787000,110743000.0,310309000,,-6241000,-3499000,109456000.0,2294000,2703000,10816000.0,4764000.0,217884000,5165000,10151000.0,2846000,467320000,-9740000,161799000,-375636000,53055000.0,75986000,503830000,41037000,89799000.0,-4371000,1264146000,-74803000.0,760316000,8585000,543306000,0.0,12227000,88660000.0,142511000.0,-4371000,-4371000,-369000.0,377521000.0,36517000.0,,110067000.0,-542000,86366000,106198000.0,41604000.0,20796000.0,90782000,2969000,110652000.0,-0.04,,,
2011-06-30,90782000,112000,-1173000.0,0.0,732305000,0,-99728000,258920000,-156000.0,112956000,36286000,-408000.0,101736000.0,,2072000.0,61626000.0,52909000,,7902000,3083000.0,-4171000,,-0.05,7252000.0,-5923000,111114000.0,316224000,,-1910000,13566000,110631000.0,768000,22174000,12146000.0,3904000.0,216496000,0,10786000.0,899000,466052000,11656000,145964000,-380713000,53055000.0,82035000,514111000,41015000,88532000.0,-5077000,1280392000,-59010000.0,766281000,8531000,548087000,11578000.0,12267000,91368000.0,154327000.0,-5077000,-5077000,-2232000.0,377520000.0,,,112299000.0,-667000,90600000,106606000.0,67595000.0,19263000.0,112956000,706000,111114000.0,-0.05,,,
2011-09-30,112956000,114000,-19731000.0,0.0,774539000,0,-107857000,224374000,-4181000.0,71254000,39965000,-451000.0,100780000.0,,2432000.0,81455000.0,58577000,,7758000,-149000.0,-3712000,11858000.0,-0.16,7107000.0,1304000,112290000.0,374047000,,-56388000,8861000,113425000.0,-12477000,-41702000,-21285000.0,-2078000.0,266190000,0,11784000.0,-17299000,437283000,-47527000,153120000,-398366000,51543000.0,83254000,487024000,44880000,88944000.0,-17653000,1295076000,-83388000.0,808052000,9350000,520537000,0.0,13559000,90980000.0,146808000.0,-17653000,-17653000,-3329000.0,348339000.0,,,115628000.0,-5544000,103457000,107057000.0,66831000.0,22445000.0,71254000,-58321000,112290000.0,-0.16,,,
2011-12-31,71254000,115000,-23116000.0,0.0,773048000,-81000000,-115745000,195092000,-355000.0,46272000,4994000,2025000.0,180277000.0,,1704000.0,54897000.0,57908000,950000.0,10107000,-2481000.0,4871000,,,12239000.0,4887000,,384716000,,-89680000,-175000,107846000.0,-21463000,-24982000,11863000.0,3619000.0,268971000,194000,11188000.0,-11784000,436508000,-89855000,148820000,-425101000,51543000.0,94125000,469802000,48454000,5110000.0,-26735000,1303681000,-131000.0,833879000,9628000,530633000,-23021000.0,15495000,86327000.0,94944000.0,-26735000,-26735000,-14490000.0,348329000.0,35127000.0,,130118000.0,-581000,107790000,104839000.0,60195000.0,21519000.0,46272000,-34914000,,,,,
2012-03-31,46272000,116000,-24006000.0,,771950000,0,-123442000,232979000,-250000.0,82586000,50519000,-989000.0,170914000.0,23455000.0,1947000.0,74037000.0,73834000,,13447000,712000.0,-6877000,13679000.0,-0.21,12439000.0,2512000,115070000.0,387759000,,-6179000,-7171000,116649000.0,-19538000,36314000,-7059000.0,-34000.0,264317000,0,11155000.0,-22059000,405321000,-13350000,150393000,-449073000,51543000.0,119814000,513390000,45248000,80449000.0,-23972000,1297085000,-37820000.0,783695000,10598000,525135000,0.0,19849000,99544000.0,55833000.0,-23972000,-23972000,6054000.0,324872000.0,,,124064000.0,-3026000,119082000,105828000.0,74002000.0,17105000.0,82586000,30038000,115070000.0,-0.21,,,
2012-06-30,82586000,123000,-32417000.0,,1000426000,0,-131732000,402586000,-143000.0,177757000,58073000,5078000.0,168267000.0,23440000.0,1925000.0,33010000.0,77812000,,248974000,-569000.0,6215000,249051000.0,-0.27,12501000.0,4650000,117912000.0,399106000,,-9484000,-1420000,124019000.0,-28906000,95171000,3117000.0,-411000.0,267374000,0,12269000.0,-30492000,412104000,-10904000,224829000,-481079000,51543000.0,119997000,681534000,51539000,87239000.0,-32006000,1532527000,-175909000.0,850993000,11173000,532101000,0.0,20061000,100445000.0,123155000.0,-32006000,-32006000,3939000.0,324865000.0,,,120125000.0,-2122000,129351000,100750000.0,61650000.0,23574000.0,177757000,-152383000,117912000.0,-0.27,,,
2012-09-30,177757000,124000,-11761000.0,,1015194000,-1258000,-140613000,426455000,-142000.0,181330000,54816000,-16540000.0,165624000.0,23440000.0,1837000.0,58412000.0,66209000,,10306000,-10753000.0,6895000,-27231000.0,-0.04,11459000.0,2333000,123434000.0,414337000,,-15013000,14214000,128117000.0,-9048000,3573000,13315000.0,-6404000.0,273724000,0,11990000.0,-9924000,417253000,-799000,245125000,-486436000,51543000.0,134929000,719386000,46337000,92392000.0,-5357000,1567376000,-63088000.0,847990000,11667000,552182000,96000.0,19739000,103498000.0,107589000.0,-5357000,-5357000,-700000.0,324861000.0,,1084000.0,120825000.0,-1654000,112546000,117290000.0,75535000.0,24619000.0,181330000,-20947000,123434000.0,-0.04,,,
2012-12-31,181330000,126000,-50094000.0,-485000.0,1015763000,0,-149122000,450738000,-143000.0,180527000,25509000,8224000.0,162980000.0,23365000.0,1930000.0,72378000.0,84363000,,39564000,689000.0,26826000,0.0,,147068000.0,-202000,,433595000,,-13895000,11986000,131938000.0,-46904000,-803000,12943000.0,2918000.0,284473000,0,11926000.0,-35266000,415447000,-1909000,270211000,-539448000,51543000.0,170433000,743462000,55049000,26674000.0,-53012000,1601643000,-110351000.0,858181000,11857000,585880000,-4028000.0,16611000,105406000.0,117073000.0,-53012000,-53012000,-7870000.0,324859000.0,33296000.0,,128695000.0,-2025000,152310000,109066000.0,7485000.0,26532000.0,180527000,-52353000,,,,,
2013-03-31,180527000,139000,-44521000.0,-9875000.0,1250152000,0,-157547000,401882000,-10661000.0,154380000,35501000,-11279000.0,172016000.0,0.0,1725000.0,82531000.0,83743000,,13822000,-43000.0,-31784000,,-0.31,144008000.0,1155000,127969000.0,439412000,,-11826000,-32029000,127928000.0,-32921000,-26147000,15171000.0,-4711000.0,281865000,0,11508000.0,-37240000,204133000,-43855000,247502000,-579258000,54975000.0,144008000,723024000,51050000,29539000.0,-39810000,1598293000,-68770000.0,875269000,11564000,348141000,128000.0,15158000,107428000.0,124498000.0,-39810000,-39810000,-7127000.0,109849000.0,37521000.0,,135822000.0,-173000,140349000,120345000.0,5200000.0,20500000.0,154380000,-7940000,127969000.0,-0.31,,,
2013-06-30,154380000,140000,-20291000.0,-485000.0,1258258000,0,-167268000,400561000,-143000.0,175445000,33526000,5282000.0,168434000.0,0.0,603000.0,72568000.0,85661000,,15622000,-9679000.0,-236000,,-0.16,142241000.0,2441000,139596000.0,449270000,,-10412000,-6817000,136810000.0,-20052000,21065000,-3767000.0,1242000.0,282002000,0,14340000.0,-17666000,201021000,-17229000,225116000,-600791000,54975000.0,142241000,720920000,50656000,30756000.0,-21533000,1601520000,-49411000.0,880600000,12941000,343262000,325000.0,14883000,114243000.0,124906000.0,-21533000,-21533000,-6474000.0,109822000.0,37182000.0,,142296000.0,-286000,134295000,115063000.0,1363000.0,22567000.0,175445000,12260000,139400000.0,-0.15,,,
2013-09-30,175445000,142000,-52316000.0,0.0,1276486000,0,-176443000,379651000,-1876000.0,181565000,28161000,-9682000.0,165791000.0,0.0,526000.0,77526000.0,88064000,,12299000,-9490000.0,10999000,0.0,-0.38,167633000.0,11473000,140796000.0,462107000,,-13202000,-9492000,136874000.0,-50724000,6120000,10564000.0,704000.0,285664000,0,16790000.0,-42151000,176411000,-22694000,198086000,-653811000,54258000.0,167633000,713479000,61841000,34411000.0,-53020000,1620530000,-61011000.0,907051000,13375000,344044000,-118000.0,14010000,108820000.0,148625000.0,-53020000,-53020000,-6388000.0,78310000.0,37190000.0,,148684000.0,92000,159544000,124745000.0,1891000.0,28054000.0,181565000,3313000,140796000.0,-0.38,,,
2013-12-31,181565000,144000,-59375000.0,-400000.0,1341041000,-116500000,-185043000,784723000,-892000.0,568781000,41707000,6923000.0,163147000.0,0.0,7593000.0,56018000.0,97312000,,704928000,10056000.0,-2063000,0.0,,95302000.0,5018000,,504359000,,-29684000,-11296000,146873000.0,-52310000,387216000,7069000.0,2615000.0,319316000,0,23543000.0,-42398000,724905000,-40980000,215942000,-715801000,54258000.0,183271000,1137418000,71809000,38549000.0,-61990000,2249217000,-215850000.0,1111799000,9384000,908176000,-32476000.0,120601000,122252000.0,281516000.0,-61990000,-61990000,-13921000.0,655566000.0,,,162605000.0,200000,174562000,117822000.0,4875000.0,24621000.0,568781000,-306416000,,,,,
2014-03-31,568781000,146000,-34624000.0,0.0,1460121000,0,-194590000,887481000,-17000.0,639778000,41013000,7360000.0,165397000.0,,9106000.0,69391000.0,86166000,,136963000,-179000.0,-27144000,117463000.0,-0.27,156038000.0,7275000,144157000.0,631656000,,-24177000,-26874000,151552000.0,-26456000,70997000,5991000.0,3491000.0,437066000,0,17267000.0,-16561000,724569000,-51051000,247703000,-753916000,54258000.0,156038000,1246410000,60069000,24720000.0,-38115000,2340728000,-84306000.0,1094318000,12023000,880607000,-195000.0,41545000,128736000.0,251928000.0,-38115000,-38115000,-14288000.0,661419000.0,,,176893000.0,-185000,155192000,110462000.0,3822000.0,22816000.0,639778000,-39092000,143983000.0,-0.26,,,
2014-06-30,639778000,147000,-27728000.0,-500000.0,1461969000,-1000000,-204670000,836618000,-657000.0,584717000,37268000,-11820000.0,163045000.0,,9221000.0,50275000.0,107702000,,-3158000,-4543000.0,-16875000,0.0,-0.23,166720000.0,9941000,146351000.0,674532000,,-40532000,-11532000,191787000.0,-18882000,-55061000,8579000.0,5774000.0,469862000,0,17521000.0,-14839000,716996000,-52064000,251901000,-787418000,54258000.0,166720000,1220227000,68089000,25658000.0,-33502000,2345685000,-48614000.0,1125458000,13678000,883716000,-10891000.0,46562000,160577000.0,244588000.0,-33502000,-33502000,-16605000.0,650872000.0,,,193498000.0,-686000,179459000,122282000.0,3621000.0,31210000.0,584717000,-40371000,146120000.0,-0.23,,,
2014-09-30,584717000,148000,3221000.0,-600000.0,1508442000,-1000000,-215892000,666373000,0.0,398005000,56458000,887000.0,159949000.0,,9118000.0,87810000.0,125686000,,8871000,-7651000.0,13483000,0.0,0.05,206550000.0,19189000,159304000.0,702633000,,-24919000,-8356000,176847000.0,-56297000,-186712000,9078000.0,-4224000.0,486741000,0,20463000.0,15273000,725441000,-33275000,268368000,-779973000,54258000.0,206550000,1077819000,74604000,26260000.0,7445000,2440433000,-316018000.0,1362614000,14220000,931991000,-662000.0,61532000,146927000.0,449143000.0,7445000,7445000,-10946000.0,656884000.0,,,204444000.0,67201000,203224000,121395000.0,5654000.0,29920000.0,398005000,-187227000,147016000.0,0.05,,,
2014-12-31,398005000,149000,-65737000.0,0.0,1527894000,0,-228889000,945192000,0.0,875486000,105310000,-23077000.0,156578000.0,,9197000.0,600837000.0,142067000,,43013000,-13110000.0,196000,1000.0,,235739000.0,27466000,,752405000,,-29206000,-26777000,230854000.0,-58756000,477481000,9363000.0,4060000.0,523516000,0,32982000.0,-54584000,726820000,-55983000,69706000,-849770000,54258000.0,235739000,1425629000,99769000,30077000.0,-69797000,2490453000,-110386000.0,1064824000,16823000,962559000,743000.0,65281000,185036000.0,98895000.0,-69797000,-69797000,4992000.0,657976000.0,,,199452000.0,572000,243792000,144472000.0,8244000.0,45818000.0,875486000,461245000,,,,,
2015-03-31,875486000,161000,-74703000.0,-538392000.0,2425455000,-1027000,-240312000,1008689000,-163000.0,900570000,84265000,-26789000.0,926896000.0,,9462000.0,124137000.0,142074000,,914791000,-7800000.0,-101977000,888257000.0,-0.43,230212000.0,43819000,157612000.0,778429000,,-43832000,-137811000,203264000.0,-65860000,25084000,7002000.0,-7202000.0,538117000,0,23714000.0,-63810000,927725000,-181643000,108119000,-917271000,202392000.0,305506000,1522728000,92806000,39980000.0,-67501000,3658686000,-291757000.0,2135958000,14397000,1233231000,-1329000.0,80332000,170451000.0,224810000.0,-67501000,-67501000,-23946000.0,655491000.0,193202000.0,,222833000.0,99000,236311000,175738000.0,8721000.0,32813000.0,900570000,-750871000,157612000.0,-0.43,,,
2015-06-30,900570000,161000,-82544000.0,0.0,2356957000,1027000,-252472000,681553000,,440664000,77558000,-10798000.0,923861000.0,,10002000.0,30063000.0,157901000,,-2351000,-7151000.0,2101000,0.0,-0.51,256330000.0,32461000,160406000.0,820523000,,-35456000,-12991000,250523000.0,-64240000,-459906000,22405000.0,-555000.0,568051000,0,30682000.0,-57072000,944028000,-48447000,240889000,-999260000,202392000.0,347704000,1213929000,101514000,52038000.0,-81989000,3648689000,-440832000.0,2434760000,15182000,1291732000,-19915000.0,58284000,210645000.0,509627000.0,-81989000,-81989000,-14488000.0,661492000.0,193202000.0,,237532000.0,-9325000,274885000,186083000.0,9480000.0,39878000.0,440664000,-445198000,160406000.0,-0.51,,,
2015-09-30,440664000,162000,-90443000.0,0.0,2292640000,-12500000,-265293000,618330000,0.0,376346000,115330000,37733000.0,920943000.0,,9447000.0,107586000.0,158713000,,3765000,29580000.0,10395000,0.0,-0.6,296200000.0,25184000,161134000.0,869806000,,-44556000,-2850000,208904000.0,-81873000,-64318000,7996000.0,483000.0,604513000,0,30069000.0,-79695000,941722000,-47406000,241984000,-1090186000,202392000.0,390491000,1175589000,94044000,45853000.0,-90926000,3624853000,-113610000.0,2449264000,15727000,1332213000,-2323000.0,60790000,172185000.0,514381000.0,-90926000,-90926000,-23546000.0,667793000.0,193202000.0,,262100000.0,-467000,254058000,148949000.0,52693000.0,36719000.0,376346000,-63080000,160886000.0,-0.57,,,
2015-12-31,376346000,162000,92965000.0,-371756000.0,2400847000,-355930000,-278603000,592619000,,397040000,60378000,-16513000.0,683996000.0,,9333000.0,162927000.0,176118000,,11708000,-91456000.0,135813000,0.0,,392511000.0,21033000,,982810000,59572000.0,-103809000,-68037000,227936000.0,-69479000,20694000,-34904000.0,24348000.0,704207000,0,27060000.0,142952000,883064000,-171846000,195579000,-1021569000,197039000.0,445457000,1089639000,113907000,44588000.0,68617000,3729368000,-30311000.0,2639729000,1881000,1328521000,341000.0,408644000,179892000.0,425652000.0,68617000,68617000,10991000.0,662286000.0,143527000.0,,271683000.0,170326000,249371000,164959000.0,147268000.0,48044000.0,397040000,79551000,,,,,
2016-03-31,397040000,163000,-89126000.0,0.0,2290236000,-150000,-294117000,456853000,,270453000,58207000,-16044000.0,1177232000.0,,9843000.0,181267000.0,158793000,,-37165000,-19277000.0,-122038000,0.0,-0.53,290562000.0,47000,161548000.0,1011033000,1593000.0,-45204000,-171553000,236736000.0,-80917000,-126587000,10799000.0,-3984000.0,716916000,0,30177000.0,-68841000,988746000,-216757000,186400000,-1106711000,197039000.0,388011000,992790000,105300000,41935000.0,-85142000,3666993000,-59064000.0,2674203000,20244000,1376757000,-40686000.0,25400000,193618000.0,314404000.0,-85142000,-85142000,-11803000.0,668009000.0,143527000.0,,296979000.0,63000,274535000,180751000.0,125672000.0,43118000.0,270453000,76999000,161548000.0,-0.53,,,
2016-06-30,270453000,164000,-582945000.0,-1467000.0,1917576000,0,-310958000,503287000,,305969000,61945000,-34206000.0,568966000.0,24420000.0,9944000.0,102513000.0,167039000,,7669000,-165217000.0,-64796000,0.0,-2.61,292342000.0,4528000,162587000.0,1035452000,0.0,-25506000,-46020000,300131000.0,26312000,35516000,-54398000.0,-159385000.0,724494000,0,33898000.0,-518587000,805148000,-71526000,197318000,-1530271000,197039000.0,364580000,1105946000,109577000,39312000.0,-423560000,3087304000,150000.0,1981358000,28252000,1169728000,-11824000.0,23057000,248514000.0,201620000.0,-423560000,-423560000,-30910000.0,645685000.0,0.0,,326556000.0,-600670000,222202000,214158000.0,67067000.0,51617000.0,305969000,75540000,162587000.0,-2.61,,,
2016-09-30,305969000,173000,-66813000.0,0.0,2645808000,-8383000,-328194000,1034848000,,707349000,68409000,-1773000.0,561387000.0,22460000.0,9980000.0,19021000.0,160831000,,737254000,-22197000.0,-13852000,712938000.0,-0.26,306129000.0,2158000,167714000.0,1058030000,0.0,-26096000,-10617000,279896000.0,-60085000,401380000,9965000.0,-24016000.0,729836000,0,33145000.0,-47179000,819095000,-36713000,327499000,-1573068000,197039000.0,377335000,1666571000,118758000,43273000.0,-42797000,3842238000,-311479000.0,2175667000,28309000,1196430000,-2168000.0,36443000,229158000.0,362956000.0,-42797000,-42797000,-17089000.0,653178000.0,0.0,,347420000.0,1619000,289243000,215894000.0,48367000.0,50738000.0,707349000,-326937000,167714000.0,-0.26,,,
2016-12-31,707349000,173000,-92166000.0,-1322000.0,2766275000,7835000,-342594000,789677000,,408330000,61708000,540000.0,553780000.0,22478000.0,9732000.0,64768000.0,175242000,,19350000,-21363000.0,40410000,0.0,,370505000.0,12816000,,1141362000,0.0,-51574000,353000,300091000.0,-89621000,-299019000,6739000.0,-1446000.0,798768000,0,37421000.0,-75069000,818105000,-51221000,381347000,-1520506000,197039000.0,439310000,1421791000,142958000,42034000.0,-90720000,4023690000,-329356000.0,2601899000,20107000,1257415000,-5379000.0,32815000,235944000.0,572711000.0,-90720000,-90720000,-4710000.0,660761000.0,0.0,,355126000.0,4261000,325565000,215280000.0,49888000.0,64147000.0,408330000,-309649000,,,,,
2017-03-31,408330000,173000,-24306000.0,,2769087000,-1391000,-358404000,678055000,,348234000,60340000,-14051000.0,546172000.0,22495000.0,9233000.0,149916000.0,145003000,,-6743000,-10441000.0,-109553000,,-0.09,135604000.0,5020000,172710000.0,1182417000,,-69090000,-80443000,303745000.0,-20208000,-60096000,10077000.0,-8016000.0,824013000,0,30674000.0,4339000,829314000,-149533000,329821000,-1536796000,197039000.0,340206000,1352788000,120019000,44484000.0,-16290000,3938607000,-54388000.0,2585819000,19412000,1169520000,-19829000.0,26580000,253739000.0,533628000.0,-16290000,-16290000,-22660000.0,668437000.0,,,384143000.0,2949000,273947000,230250000.0,68139000.0,50006000.0,348234000,25047000,172710000.0,-0.09,,,
2017-06-30,348234000,175000,-45546000.0,,2795579000,-169000,-371502000,727776000,,354864000,62875000,-2783000.0,538565000.0,0.0,9154000.0,84701000.0,143039000,,18856000,-12329000.0,-5296000,,-0.21,158229000.0,-14658000,174374000.0,1222599000,,-47757000,18780000,317448000.0,-38812000,6630000,16525000.0,-8713000.0,851097000,0,40101000.0,-17307000,850083000,-28977000,372912000,-1573629000,197039000.0,374303000,1458820000,143505000,50979000.0,-36833000,4019965000,-76598000.0,2561145000,19085000,1224386000,-8717000.0,21447000,261143000.0,482036000.0,-36833000,-36833000,-37709000.0,676205000.0,,,429831000.0,323000,299955000,238338000.0,71768000.0,56305000.0,354864000,-39823000,174374000.0,-0.21,,,
