date,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyDilutedAverageShares,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyOtherNonCashItems,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid
2008-03-31,268517000,0,-214800000.0,81978000.0,-21970000.0,1174000.0,13068000.0,,0.57,,134875000.0,5216000.0,108078000,,55117000.0,125158000.0,158454000,25974000.0,32144000,26271000.0,254597000.0,33265000,195473000,104628000,569603000,,33147000.0,1916941000,-4543000.0,,9121000.0,360056000,,360056000,334082000.0,125507000,109388000,128035000.0,112185000,360056000.0,-21137000.0,527534000,,,1009210000,,71363000,211142000,1347338000,-73364000.0,830766000,410273000.0,,10260000.0,0.56,,103064000,-1382000.0,-34737000.0,414820000,,1997000.0,215676000.0,316392000,521924000.0,249928000.0,907731000,40270000.0,-6684000.0,71363000,71363000,75934000,138174000,0.0,,178444000,
2008-06-30,304306000,0,-214800000.0,74867000.0,-20769000.0,1304000.0,-56217000.0,,0.6,,138129000.0,8127000.0,121276000,,114373000.0,124617000.0,161857000,45628000.0,36007000,12444000.0,266751000.0,16380000,209022000,90560000,585806000,,93604000.0,1940984000,-5235000.0,,9186000.0,405684000,,405684000,360056000.0,124877000,103791000,127065000.0,98448000,405684000.0,-20536000.0,512850000,,,988662000,,74180000,210538000,1355178000,-61878000.0,829225000,423822000.0,,19668000.0,0.58,,89262000,-451000.0,15000000.0,440909000,,233000.0,214927000.0,302312000,442650000.0,245687000.0,952322000,32460000.0,-35093000.0,74180000,74180000,85269000,126977000,0.0,,159437000,
2008-09-30,282980000,0,-234400000.0,7987000.0,-22093000.0,1105000.0,-69521000.0,,,,141368000.0,16874000.0,122264000,,82039000.0,,153782000,-8378000.0,38409000,65678000.0,274126000.0,50751000,218183000,144985000,581111000,,59946000.0,1975512000,-18228000.0,,9756000.0,397306000,,397306000,405684000.0,125590000,105281000,,152498000,397306000.0,-28307000.0,570813000,,,948327000,,78462000,265006000,1394401000,-85120000.0,781677000,452583000.0,,12152000.0,,,142742000,6007000.0,-24062000.0,451439000,,2295000.0,209146000.0,305807000,486310000.0,252915000.0,1027185000,32399000.0,10386000.0,94234000,78462000,83855000,134251000,18799000.0,,166650000,
2008-12-31,327265000,0,-234400000.0,32992000.0,-18467000.0,953000.0,-39460000.0,,0.56,,158168000.0,2647000.0,120211000,,84562000.0,123818000.0,156124000,25565000.0,36978000,4491000.0,294598000.0,30476000,253072000,100055000,615457000,,66095000.0,2038002000,-18240000.0,,9517000.0,422871000,,422871000,397306000.0,124313000,89726000,125167000.0,108263000,422871000.0,-22117000.0,508669000,,,995736000,,68797000,218957000,1422545000,-71541000.0,810334000,487472000.0,,11435000.0,0.55,,98746000,-1944000.0,-2459000.0,467578000,,-3676000.0,206261000.0,289712000,467415000.0,234850000.0,1042266000,32337000.0,-44958000.0,69579000,68797000,83233000,153065000,18603000.0,,185402000,
2009-03-31,340240000,0,-251600000.0,12746000.0,-10867000.0,1194000.0,-12991000.0,,0.55,,131464000.0,-5525000.0,118162000,,-24941000.0,123782000.0,157693000,-48254000.0,36979000,9321000.0,272974000.0,42554000,252273000,121912000,613837000,,-35808000.0,2063991000,-20283000.0,,11647000.0,374617000,,374617000,422871000.0,125360000,111070000,124497000.0,134753000,374617000.0,-20076000.0,553591000,,,936938000,,67813000,240391000,1450154000,0.0,755010000,503873000.0,,-10696000.0,0.54,,122229000,578000.0,-122994000.0,535392000,,-6925000.0,203871000.0,313200000,534789000.0,226756000.0,1127053000,29774000.0,-10382000.0,79358000,67813000,81183000,152154000,0.0,,181928000,
2009-06-30,358151000,0,-259767000.0,9001000.0,-18597000.0,920000.0,-5703000.0,,0.69,,124219000.0,-81000.0,113700000,,128912000.0,124200000.0,166077000,97104000.0,35300000,3085000.0,296229000.0,16800000,260297000,102200000,634061000,75810000.0,110315000.0,2127570000,-18794000.0,,11529000.0,471721000,,471721000,374617000.0,125530000,88259000,125000000.0,102500000,471721000.0,-20833000.0,509800000,-128000.0,10839000.0,898503000,-24203000.0,85400000,216200000,1493509000,0.0,757483000,520064000.0,,235000.0,0.68,,102500000,-3049000.0,21794000.0,601949000,,442000.0,207687000.0,293600000,469523000.0,239775000.0,1229067000,23459000.0,-20251000.0,85400000,85400000,78400000,117561000,0.0,-60000.0,141020000,
2009-09-30,321861000,0,-263100000.0,13450000.0,-14631000.0,1030000.0,-13127000.0,,,,130588000.0,-485000.0,134234000,0.0,115900000.0,,161391000,81808000.0,38093000,10928000.0,277787000.0,53233000,264060000,150421000,635797000,-95214000.0,101269000.0,2308248000,-26385000.0,,11916000.0,553529000,,553529000,471721000.0,125281000,116093000,,163367000,553529000.0,-14880000.0,641929000,-119000.0,10419000.0,996465000,25669000.0,97061000,284917000,1672451000,-29944000.0,842320000,527160000.0,,-350000.0,,,150683000,-17593000.0,15670000.0,696409000,,-130000.0,210346000.0,357012000,580918000.0,304402000.0,1311783000,23394000.0,36016000.0,97188000,97061000,96141000,130751000,0.0,-61000.0,154145000,
2009-12-31,350845000,0,-272071000.0,13306000.0,-7554000.0,1104000.0,-45429000.0,,0.64,,154795000.0,-407000.0,121900000,,130667000.0,123700000.0,165721000,71966000.0,38400000,8782000.0,304590000.0,40000000,258432000,118800000,634716000,68670000.0,123113000.0,2357994000,-26974000.0,,11935000.0,625495000,,625495000,553529000.0,124357000,103450000,125100000.0,119100000,625495000.0,-15680000.0,540900000,,8845000.0,1003769000,-12295000.0,78800000,241000000,1723278000,-55172000.0,851568000,530503000.0,,-179000.0,0.63,,119100000,-2439000.0,31308000.0,708660000,,-8126000.0,210563000.0,299900000,507411000.0,275427000.0,1354225000,23327000.0,-39700000.0,78800000,78800000,83500000,128874000,0.0,-62000.0,152201000,
2010-03-31,371496000,0,-279678000.0,6515000.0,-11468000.0,1099000.0,-61885000.0,,0.74,,131313000.0,-6981000.0,118500000,,93921000.0,122900000.0,154664000,29232000.0,38900000,19591000.0,315684000.0,44100000,258479000,135200000,620289000,221000.0,82453000.0,2349889000,-32020000.0,,11818000.0,654727000,,654727000,625495000.0,123460000,111610000,124300000.0,135500000,654727000.0,-7013000.0,585600000,,7402000.0,956363000,9133000.0,91100000,254000000,1729600000,-71566000.0,818004000,538157000.0,,129000.0,0.73,,135500000,4583000.0,-18920000.0,741522000,,3063000.0,207146000.0,331600000,497320000.0,252882000.0,1393526000,23259000.0,-18272000.0,91100000,91100000,79600000,115100000,0.0,-6965000.0,138359000,
2010-06-30,390188000,0,-288819000.0,5520000.0,-30582000.0,1472000.0,-101410000.0,,0.7,,125554000.0,-4480000.0,123600000,,67836000.0,122100000.0,156318000,-67116000.0,38900000,17374000.0,330564000.0,38000000,261361000,129900000,620967000,-24351000.0,37254000.0,2318895000,-40069000.0,,11903000.0,587611000,-686000.0,587611000,654727000.0,121770000,105823000,124500000.0,130800000,587611000.0,-33268000.0,578000000,,10695000.0,931549000,-4673000.0,85500000,254400000,1697928000,-115897000.0,795215000,550180000.0,,60000.0,0.69,,130800000,-3624000.0,-39154000.0,732358000,,-200000.0,203288000.0,323600000,514939000.0,227754000.0,1387346000,17939000.0,-22712000.0,91900000,85500000,84700000,118395000,0.0,-1913000.0,136334000,
2010-09-30,363933000,0,-294900000.0,25525000.0,-17941000.0,433000.0,-213451000.0,,,,141916000.0,-18903000.0,127472000,0.0,168362000.0,,166230000,-67390000.0,40566000,38684000.0,329231000.0,43362000,267927000,149010000,642608000,-57414000.0,150421000.0,2323952000,-37604000.0,,12637000.0,520221000,-115000.0,520221000,587611000.0,118007000,119018000,,162080000,520221000.0,-18854000.0,652057000,,12872000.0,1048585000,10794000.0,105039000,276266000,1681344000,-254865000.0,903541000,562827000.0,,2385000.0,,,148794000,31591000.0,2575000.0,686598000,,-798000.0,208451000.0,375791000,591677000.0,287851000.0,1275367000,17869000.0,27356000.0,105648000,105039000,86906000,127175000,0.0,-65000.0,145044000,
2010-12-31,402768000,0,-303578000.0,7233000.0,-22611000.0,555000.0,65896000.0,,0.82,,127339000.0,9157000.0,129800000,,138157000.0,118200000.0,159225000,183298000.0,38500000,76806000.0,341674000.0,40600000,277550000,137100000,643721000,92403000.0,115546000.0,2470969000,-41524000.0,,12365000.0,703519000,,703519000,520221000.0,119894000,120687000,121200000.0,137000000,703519000.0,-22581000.0,579900000,,12564000.0,1002647000,1750000.0,96500000,266800000,1827248000,0.0,863226000,581128000.0,,-13000.0,0.8,,137000000,13020000.0,14758000.0,741563000,,30000.0,206946000.0,313100000,496271000.0,266293000.0,1468322000,16094000.0,-36374000.0,96500000,96500000,91300000,123327000,0.0,-20067000.0,139421000,
2011-03-31,422467000,0,-307761000.0,130102000.0,-16028000.0,809000.0,-159098000.0,,0.87,,447756000.0,-69060000.0,137800000,,67871000.0,118000000.0,166922000,-119130000.0,43900000,28061000.0,50063000.0,48100000,281823000,151200000,663476000,-62406000.0,51843000.0,2469570000,-31881000.0,,13185000.0,584389000,,584389000,703519000.0,116953000,122920000,120400000.0,151200000,584389000.0,-25239000.0,648400000,,13540000.0,1153847000,817000.0,103100000,289000000,1806094000,-238000000.0,1018802000,589584000.0,,-75000.0,0.86,,151200000,12536000.0,-63897000.0,669897000,,-1112000.0,214731000.0,359400000,564147000.0,267961000.0,1315723000,12500000.0,-16795000.0,103100000,103100000,93900000,122545000,0.0,19932000.0,135045000,
2011-06-30,438483000,0,-315365000.0,11689000.0,-13650000.0,504000.0,-98268000.0,,0.84,,447960000.0,-632000.0,139300000,-300000.0,120899000.0,116900000.0,176579000,-16467000.0,44400000,27657000.0,51969000.0,42000000,283185000,140600000,675827000,-5036000.0,107249000.0,2513279000,-28238000.0,,13438000.0,567922000,,567922000,584389000.0,117075000,119836000,119100000.0,140500000,567922000.0,-37027000.0,649400000,,8808000.0,1059232000,-5064000.0,98600000,279800000,1837452000,0.0,931845000,598550000.0,,298295000.0,0.83,,140500000,7626000.0,-5032000.0,740572000,,-9480000.0,216063000.0,369600000,581862000.0,300391000.0,1454047000,6250000.0,-15141000.0,98600000,98600000,94900000,121137000,0.0,-5324000.0,127387000,
2011-09-30,409962000,0,-315200000.0,191276000.0,-18639000.0,731000.0,-119865000.0,,,,439553000.0,-37349000.0,140565000,-725000.0,145852000.0,,145798000,-3465000.0,43924000,5173000.0,50128000.0,49388000,285894000,159841000,644144000,-66538000.0,127213000.0,2498761000,-46848000.0,,13603000.0,564457000,,583662000,567922000.0,112344000,154946000,,174175000,564457000.0,-33085000.0,718921000,-19205000.0,7106000.0,1254870000,38021000.0,100760000,300301000,1854617000,-267284000.0,1125912000,601094000.0,,100328000.0,,19205000.0,159736000,26489000.0,-1533000.0,677473000,,5484000.0,212452000.0,418620000,635153000.0,290009000.0,1243891000,6250000.0,26075000.0,110453000,100760000,96641000,122708000,0.0,-1805000.0,128958000,
2011-12-31,444665000,0,-334163000.0,181250000.0,-7756000.0,829000.0,10522000.0,,0.8,,460480000.0,1171000.0,139900000,-9832000.0,53335000.0,112300000.0,179805000,41860000.0,43800000,19377000.0,48489000.0,39000000,280832000,129200000,673654000,38241000.0,45579000.0,2581331000,-51161000.0,,13986000.0,606317000,,631606000,564457000.0,112784000,129888000,114400000.0,128900000,606317000.0,-22535000.0,625300000,-6084000.0,10501000.0,1221978000,-24836000.0,90200000,268800000,1907677000,,1092323000,614995000.0,,90113000.0,0.79,25289000.0,128900000,-583000.0,-60544000.0,716540000,,1137000.0,213017000.0,356500000,577253000.0,272216000.0,1359353000,6250000.0,-30571000.0,90200000,90200000,96100000,123405000,0.0,-10026000.0,129655000,
2012-03-31,444800000,0,-338928000.0,155519000.0,-14469000.0,707000.0,-76803000.0,,0.96,,481927000.0,550000.0,152900000,0.0,105288000.0,112400000.0,186114000,10410000.0,47100000,22439000.0,0.0,36400000,282239000,144200000,682900000,-64029000.0,90819000.0,2663170000,-44956000.0,,14059000.0,616727000,,648351000,606317000.0,111805000,142635000,114500000.0,143800000,616727000.0,-20243000.0,720300000,-6335000.0,14638000.0,1227187000,11644000.0,107800000,296700000,1980270000,,1101806000,621167000.0,,106980000.0,0.94,31624000.0,143800000,4759000.0,-31814000.0,754040000,,561000.0,214547000.0,423600000,637402000.0,321725000.0,1435983000,6250000.0,1586000.0,107800000,107800000,105800000,119131000,0.0,6400000.0,125381000,
2012-06-30,464436000,0,-349271000.0,168760000.0,-17963000.0,933000.0,-74936000.0,,0.98,,480291000.0,-2588000.0,154000000,-18409000.0,142739000.0,111100000.0,189072000,16659000.0,48900000,12713000.0,0.0,45200000,287336000,154000000,700466000,21618000.0,124776000.0,2717953000,783671000.0,,14514000.0,633386000,,680541000,616727000.0,110711000,147248000,112800000.0,153600000,633386000.0,-55289000.0,705300000,-15531000.0,11516000.0,1254628000,5524000.0,108800000,307600000,2017487000,-97019000.0,1130327000,636607000.0,,108897000.0,0.96,47155000.0,153600000,2196000.0,4934000.0,834851000,,-3386000.0,224058000.0,397700000,608834000.0,334028000.0,1463325000,6250000.0,-20286000.0,108800000,108800000,105100000,118051000,0.0,-6250000.0,124301000,
2012-09-30,457869000,0,-356832000.0,155000000.0,-20915000.0,950000.0,-93459000.0,,1.09,,511428000.0,-425000.0,155400000,0.0,191413000.0,110000000.0,189377000,71184000.0,45900000,5803000.0,-32000.0,48300000,296592000,168500000,708211000,-83264000.0,170498000.0,2878726000,-56621000.0,26800000.0,18423000.0,704570000,,754279000,633386000.0,109407000,180736000,111600000.0,167800000,704570000.0,-24228000.0,756100000,-5513000.0,11221000.0,1368950000,26943000.0,120200000,323200000,2170515000,-85022000.0,1236531000,653424000.0,63300000.0,-304725000.0,1.08,49709000.0,167800000,-8721000.0,36312000.0,836494000,,2200000.0,222242000.0,432900000,691806000.0,389367000.0,1509776000,6250000.0,6812000.0,120200000,120200000,109500000,126169000,0.0,-26400000.0,132419000,
2012-12-31,499616000,0,-370586000.0,200000000.0,-20004000.0,866000.0,888000.0,,0.87,,529110000.0,510000.0,153600000,0.0,71881000.0,109300000.0,187804000,50919000.0,47100000,58929000.0,50705000.0,42900000,298533000,138200000,710251000,53119000.0,51877000.0,2938564000,-51403000.0,26000000.0,16956000.0,755489000,,807293000,704570000.0,109322000,145172000,111100000.0,137500000,755489000.0,-23973000.0,678400000,-3504000.0,10163000.0,1361676000,-33358000.0,95300000,291100000,2228313000,-103551000.0,1231772000,669119000.0,,-1108000.0,0.86,51804000.0,137500000,4150000.0,-57537000.0,858320000,,-465000.0,223914000.0,387300000,637473000.0,357490000.0,1576888000,6250000.0,-41015000.0,95300000,95300000,106500000,123654000,0.0,0.0,129904000,
2013-03-31,502598000,0,-380850000.0,231873000.0,-18849000.0,1026000.0,-31499000.0,,1.04,,532264000.0,2437000.0,163900000,0.0,30635000.0,108800000.0,210784000,-15756000.0,50900000,21653000.0,51409000.0,43500000,302743000,156300000,735725000,-102651000.0,11786000.0,3062079000,-54475000.0,,15550000.0,739733000,,795870000,755489000.0,108522000,179859000,110700000.0,155700000,739733000.0,-19386000.0,768400000,-1106000.0,13228000.0,1434212000,25196000.0,112800000,319600000,2326354000,-90339000.0,1288999000,683593000.0,,939000.0,1.02,56137000.0,155700000,-436000.0,-112793000.0,890776000,,169000.0,222198000.0,448800000,722979000.0,345003000.0,1627867000,6250000.0,-5693000.0,112800000,112800000,113000000,138963000,0.0,0.0,145213000,
2013-06-30,536693000,0,-393728000.0,174374000.0,-17835000.0,874000.0,-139980000.0,,1.04,,559530000.0,-3838000.0,155800000,0.0,197740000.0,108200000.0,212729000,25834000.0,53400000,23882000.0,50726000.0,43000000,306341000,155800000,742016000,68195000.0,179905000.0,3059055000,-53395000.0,,15403000.0,765567000,,825044000,739733000.0,107774000,176910000,109800000.0,154700000,765567000.0,-31027000.0,726200000,-2959000.0,10524000.0,1375505000,7901000.0,112800000,310500000,2317039000,-95209000.0,1231612000,700069000.0,,-739000.0,1.03,59477000.0,154700000,1416000.0,60446000.0,941770000,,-9833000.0,222946000.0,415700000,655130000.0,320798000.0,1683550000,0.0,-33690000.0,112800000,112800000,102400000,143893000,0.0,0.0,143893000,
2013-09-30,535223000,0,-400660000.0,56250000.0,-19589000.0,1363000.0,222237000.0,,1.09,49700000.0,550123000.0,-2112000.0,167500000,0.0,154929000.0,107200000.0,223025000,352294000.0,56800000,25118000.0,-16000.0,44500000,315331000,161800000,763691000,-61964000.0,135340000.0,3468474000,-40071000.0,23400000.0,14950000.0,1117861000,,1180561000,765567000.0,106491000,194272000,108800000.0,161000000,1117861000.0,-21885000.0,769900000,-2784000.0,8722000.0,1754627000,8045000.0,117300000,328500000,2704783000,-130834000.0,1160579000,715991000.0,40000000.0,-2609000.0,1.08,62700000.0,161000000,-9076000.0,24140000.0,970272000,,488000.0,225335000.0,441400000,698254000.0,359934000.0,1713847000,450000000.0,3998000.0,117300000,117300000,110700000,144048000,0.0,-155000000.0,594048000,
2013-12-31,561802000,0,-411662000.0,56250000.0,-24482000.0,1893000.0,-154576000.0,,0.92,,542262000.0,-4629000.0,167600000,,43261000.0,106000000.0,236925000,-146668000.0,58000000,30556000.0,48666000.0,44400000,321005000,142400000,784885000,-19295000.0,18779000.0,3391234000,-35926000.0,,16065000.0,971193000,,1045174000,1117861000.0,105316000,176860000,107400000.0,142000000,971193000.0,-35765000.0,711500000,-9876000.0,9044000.0,1691645000,-10744000.0,98000000,309600000,2606349000,-155503000.0,1133144000,732667000.0,,-291000.0,0.91,73981000.0,142000000,6600000.0,-87281000.0,956194000,,-1407000.0,226955000.0,401900000,708226000.0,357772000.0,1699589000,425000000.0,-24348000.0,98000000,98000000,109600000,133501000,0.0,-25000000.0,558501000,
2014-03-31,561194000,-25100000,-424267000.0,56250000.0,-19323000.0,1855000.0,-133768000.0,,0.89,,588152000.0,4225000.0,175700000,,125852000.0,104200000.0,244863000,-32196000.0,60700000,33529000.0,49445000.0,35400000,325842000,128100000,797534000,-80170000.0,106529000.0,3475838000,-37635000.0,,14574000.0,938997000,,1018441000,971193000.0,104019000,170364000,105400000.0,152600000,938997000.0,-23142000.0,778500000,-3870000.0,9596000.0,1796822000,-5565000.0,92700000,328300000,2678304000,-159022000.0,1234736000,750109000.0,,-1262000.0,0.88,79444000.0,152600000,-21167000.0,26192000.0,924313000,,51000.0,226829000.0,450200000,786029000.0,419970000.0,1679016000,412500000.0,1286000.0,92700000,92700000,115000000,149586000,0.0,-12500000.0,562086000,
2014-06-30,586071000,0,-433661000.0,79582000.0,-19424000.0,1787000.0,-70921000.0,,1.03,,593110000.0,974000.0,181200000,,86476000.0,103600000.0,285343000,-13010000.0,57000000,20022000.0,48562000.0,36700000,328646000,143800000,850119000,31518000.0,67052000.0,3474875000,-38695000.0,,15337000.0,925987000,38075000.0,986764000,938997000.0,103140000,173359000,104900000.0,142500000,925987000.0,-27297000.0,747700000,-26946000.0,11414000.0,1759962000,2289000.0,107100000,323700000,2624756000,-102720000.0,1209938000,762307000.0,,-98000.0,1.02,60777000.0,142500000,9878000.0,-64170000.0,950633000,,-3502000.0,236130000.0,424000000,747346000.0,363887000.0,1714913000,400000000.0,-25998000.0,107100000,107100000,124200000,150024000,0.0,-18750000.0,550024000,
2014-09-30,572261000,0,-437973000.0,50000000.0,-26420000.0,1624000.0,-236202000.0,31500000.0,1.04,64700000.0,592569000.0,800000.0,180900000,-16000000.0,193397000.0,102200000.0,284500000,-76712000.0,59100000,15548000.0,9000.0,54300000,337999000,160200000,863125000,-6554000.0,166977000.0,3357290000,-58611000.0,40900000.0,16481000.0,849275000,0.0,915451000,925987000.0,100942000,187377000,103500000.0,159200000,849275000.0,-46887000.0,812100000,-4517000.0,9582000.0,1740870000,15991000.0,105900000,340100000,2494165000,-210497000.0,1201654000,775972000.0,30900000.0,1347000.0,1.02,66176000.0,159200000,20561000.0,37174000.0,872630000,,50000.0,240626000.0,472000000,731929000.0,371708000.0,1616420000,387500000.0,5717000.0,105900000,105900000,121800000,151716000,0.0,-12500000.0,539216000,
2014-12-31,630872000,0,-450901000.0,150000000.0,-21723000.0,2045000.0,-7323000.0,40300000.0,0.93,,615425000.0,-4083000.0,197500000,,78952000.0,100500000.0,270910000,55084000.0,57100000,34795000.0,44093000.0,37100000,335325000,130400000,843937000,43720000.0,57229000.0,3396302000,-70505000.0,,17071000.0,904359000,,972881000,849275000.0,100327000,142804000,101600000.0,129500000,904359000.0,-25578000.0,737900000,-942000.0,12737000.0,1778400000,-37012000.0,93300000,327000000,2552365000,-125535000.0,1256930000,786226000.0,,-209000.0,0.92,68522000.0,129500000,14110000.0,-66423000.0,856700000,,-2913000.0,237702000.0,410900000,663041000.0,348701000.0,1616125000,375000000.0,-62149000.0,93300000,93300000,140400000,146470000,0.0,-12500000.0,521470000,
2015-03-31,651779000,0,,150000000.0,-14999000.0,2001000.0,-55841000.0,41700000.0,1.06,,630011000.0,-121000.0,176500000,,53314000.0,100200000.0,301745000,-42136000.0,59300000,32426000.0,41305000.0,41100000,334807000,147100000,869185000,-61177000.0,38315000.0,3459536000,-88623000.0,,16326000.0,862223000,,932298000,904359000.0,100201000,164075000,101000000.0,146000000,862223000.0,-49590000.0,759400000,0.0,12501000.0,1781213000,24179000.0,106000000,322500000,2590351000,-75646000.0,1270768000,,,2248000.0,1.05,70075000.0,146000000,2289000.0,-83830000.0,886760000,41700000.0,-37693000.0,232633000.0,436900000,707927000.0,326682000.0,1674309000,362500000.0,-30802000.0,106000000,106000000,117200000,147945000,0.0,-12500000.0,510445000,
2015-06-30,640101000,0,,144451000.0,-20362000.0,1881000.0,-90237000.0,45600000.0,1.14,,628877000.0,-141000.0,170800000,,183901000.0,99700000.0,297493000,89214000.0,60000000,19315000.0,41949000.0,32300000,343417000,145900000,882644000,31502000.0,163539000.0,3531579000,-86483000.0,42300000.0,16608000.0,951437000,-595000.0,1023136000,862223000.0,99511000,180468000,100500000.0,144200000,951437000.0,1979000.0,784000000,0.0,11356000.0,1788645000,13114000.0,113500000,315000000,2648935000,-92389000.0,1288646000,,,-653000.0,1.13,71699000.0,144200000,-1181000.0,47484000.0,930064000,45600000.0,34521000.0,241734000.0,469000000,673706000.0,334850000.0,1728566000,350000000.0,15663000.0,113600000,113500000,110800000,149999000,0.0,-137500000.0,499999000,
2015-09-30,612607000,0,-473700000.0,158446000.0,-34300000.0,2008000.0,-123284000.0,47500000.0,1.0,157700000.0,668040000.0,165000.0,188900000,-83717000.0,153389000.0,98600000.0,413036000,-105969000.0,68800000,4439000.0,43880000.0,32200000,379215000,131300000,1075703000,-93439000.0,119089000.0,3600748000,-86463000.0,72600000.0,18515000.0,845468000,-1935000.0,845468000,951437000.0,98070000,202918000,99300000.0,129300000,845468000.0,-137730000.0,817800000,-819000.0,9709000.0,1874404000,6179000.0,98700000,318200000,2525045000,-128460000.0,1382904000,852915000.0,36400000.0,221000.0,0.99,0.0,129300000,-9805000.0,37709000.0,931363000,,-16959000.0,283452000.0,499600000,770920000.0,353500000.0,1711600000,337500000.0,35731000.0,99100000,98700000,120100000,154000000,0.0,-32500000.0,491500000,
2015-12-31,613069000,0,,383249000.0,-27308000.0,2230000.0,49826000.0,42800000.0,0.92,,679099000.0,-5926000.0,193000000,,77222000.0,97200000.0,431815000,107909000.0,60000000,15329000.0,0.0,29400000,372858000,118400000,1086446000,-29461000.0,49914000.0,3726662000,-90384000.0,69100000.0,18470000.0,953377000,8638000.0,953377000,845468000.0,95999000,173996000,97800000.0,116700000,953377000.0,-24260000.0,757100000,-3605000.0,11255000.0,2094980000,-14177000.0,89000000,309700000,2640216000,-192077000.0,1589055000,,,1051000.0,0.91,,116700000,-3223000.0,-43313000.0,962324000,42800000.0,-1985000.0,281773000.0,447400000,768548000.0,352711000.0,1627804000,345000000.0,-3989000.0,89000000,89000000,133000000,150543000,0.0,-67500000.0,505925000,
2016-03-31,653328000,0,,481635000.0,-18630000.0,3312000.0,7330000.0,44500000.0,1.01,,685217000.0,-6424000.0,183300000,,31905000.0,95700000.0,434738000,7723000.0,62100000,5881000.0,0.0,37900000,374356000,134900000,1093041000,-65010000.0,13275000.0,3866258000,-80968000.0,65500000.0,19458000.0,961100000,0.0,961100000,953377000.0,95550000,174178000,96200000.0,133900000,961100000.0,-22266000.0,758800000,698000.0,12550000.0,2172719000,540000.0,97000000,317200000,2773217000,-56627000.0,1694140000,,,-1124000.0,1.01,,133900000,3867000.0,-98776000.0,1016027000,,-4334000.0,283947000.0,441600000,852634000.0,353110000.0,1689771000,312500000.0,-35663000.0,97000000,97000000,121200000,155748000,0.0,-40500000.0,478579000,
2016-06-30,682490000,0,,401441000.0,-15012000.0,2906000.0,-206048000.0,32600000.0,1.04,,670924000.0,-1472000.0,215900000,,95217000.0,94900000.0,439521000,-125164000.0,64900000,15437000.0,0.0,33200000,372496000,132100000,1212829000,-166000.0,80205000.0,3759452000,-84062000.0,76500000.0,18443000.0,835936000,0.0,835936000,961100000.0,94306000,180338000,95400000.0,130500000,835936000.0,-13922000.0,789400000,-2509000.0,12216000.0,2067596000,8582000.0,98800000,346400000,2546623000,-125513000.0,1617711000,,,2626000.0,1.04,,130500000,1717000.0,-40213000.0,1018932000,,4843000.0,282894000.0,443000000,840437000.0,365008000.0,1688209000,300000000.0,-32438000.0,98900000,98800000,151000000,139554000,0.0,-12500000.0,449885000,
