date,quarterlyChangeInInventory,quarterlyDilutedEPS,quarterlyOtherCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyEbitda,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyOtherCurrentLiabilities,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable
1995-09-30,38500000.0,0.21,136500000.0,,,,0.0,,392200000.0,196300000.0,,319523810.0,2326300000.0,14500000.0,-686100000.0,,44800000.0,1323700000.0,133700000,33100000.0,-76100000.0,19900000.0,,,2042600000.0,634700000.0,,2009800000.0,111900000.0,2033400000.0,,-51300000.0,120100000.0,133700000,1235000000,1656000000.0,7200000.0,0.0,4707800000.0,382000000.0,,319523810.0,,842800000.0,2674400000.0,1746800000.0,,,67100000,67100000.0,0.21,258500000.0,90800000.0,73100000.0,67100000.0,73100000.0,,999500000.0,7300000.0,-28800000.0,258500000.0,,0.0,753400000.0,-36800000.0,56400000.0,29100000.0,,-100000.0,2381500000.0,597300000.0,68800000.0,,,,,
1995-12-31,34100000.0,,72300000.0,,,,0.0,,-18100000.0,125200000.0,,,1655400000.0,-127000000.0,-485700000.0,,15000000.0,856700000.0,-5200000,-83700000.0,-112800000.0,114600000.0,,,1366300000.0,445900000.0,,1342400000.0,10200000.0,964500000.0,,300000.0,177000000.0,-5200000,-742000000,1577100000.0,12000000.0,-100000.0,3778600000.0,295000000.0,,,,-723900000.0,2814100000.0,1677300000.0,,,-4800000,-646500000.0,,-103000000.0,100300000.0,60500000.0,-646500000.0,60500000.0,,391800000.0,2800000.0,-30600000.0,-12900000.0,,0.0,343500000.0,-52200000.0,25700000.0,-12600000.0,,12500000.0,2123200000.0,1613900000.0,177300000.0,,,,,
1996-03-31,3000000.0,0.095,66300000.0,,,,60500000.0,,283700000.0,107100000.0,,320800000.0,1684200000.0,-7200000.0,-485700000.0,,44800000.0,865300000.0,111600000,,-20900000.0,-59200000.0,,,1397000000.0,420900000.0,,1351000000.0,106800000.0,991100000.0,,-25200000.0,38600000.0,111600000,764000000,1594900000.0,-14800000.0,0.0,3803000000.0,295400000.0,,320800000.0,,480300000.0,2811900000.0,1697900000.0,,,62000000,62000000.0,0.1,172100000.0,103000000.0,45700000.0,62000000.0,45700000.0,,389400000.0,12800000.0,-30500000.0,172100000.0,,0.0,343200000.0,-32400000.0,18400000.0,17500000.0,,100000.0,2118800000.0,1603400000.0,13400000.0,,,,,
1996-06-30,-1000000.0,0.105,73000000.0,,,,0.0,,290400000.0,118900000.0,,320764000.0,1713500000.0,-4000000.0,-485700000.0,,41900000.0,884100000.0,120600000,,1500000.0,41000000.0,,,1434600000.0,476800000.0,,1369800000.0,109900000.0,1038000000.0,,-125600000.0,131500000.0,117900000,787000000,1622000000.0,27400000.0,100000.0,3918800000.0,334700000.0,,320764000.0,,496600000.0,2880800000.0,1728500000.0,,,68000000,68000000.0,0.11,169800000.0,106400000.0,73000000.0,68000000.0,73000000.0,,399400000.0,8400000.0,-30400000.0,172500000.0,,0.0,414700000.0,-105700000.0,23200000.0,16500000.0,,-100000.0,2205300000.0,1582000000.0,5900000.0,,,,,
1996-09-30,-9400000.0,0.13,72700000.0,,,7400000.0,0.0,,321000000.0,114400000.0,,320764000.0,1777200000.0,-152900000.0,-485700000.0,,54500000.0,906500000.0,140100000,,-571400000.0,-37000000.0,,,1484200000.0,497600000.0,,1392200000.0,136300000.0,1212200000.0,,70400000.0,769800000.0,136800000,843000000,1102000000.0,123400000.0,-100000.0,3489800000.0,374900000.0,,320764000.0,,522000000.0,2277600000.0,1215000000.0,,,81800000,81800000.0,0.13,180900000.0,113100000.0,196500000.0,81800000.0,196500000.0,,417000000.0,20400000.0,-30500000.0,184200000.0,,0.0,456400000.0,-75100000.0,8300000.0,20900000.0,3300000.0,-100000.0,1712600000.0,914700000.0,840200000.0,,,,,
1996-12-31,5500000.0,,77300000.0,,,,0.0,,381400000.0,149500000.0,,,1839800000.0,332900000.0,-533500000.0,,66300000.0,940600000.0,205300000,,99100000.0,84200000.0,,,1536400000.0,518400000.0,,1474100000.0,149700000.0,1429800000.0,,-231200000.0,-599800000.0,114200000,843000000,1236300000.0,277300000.0,100000.0,3701700000.0,361300000.0,,,,461600000.0,2271900000.0,1343500000.0,,,83400000,83400000.0,,176100000.0,107100000.0,473700000.0,83400000.0,473700000.0,,411900000.0,55300000.0,-32100000.0,267200000.0,,0.0,457400000.0,778000000.0,7600000.0,19800000.0,91100000.0,0.0,1861900000.0,873900000.0,-831000000.0,,,,,
1997-03-31,2500000.0,0.26,91400000.0,,,,473700000.0,,314500000.0,128900000.0,,309259259.0,1886600000.0,-60800000.0,-533500000.0,,55700000.0,939100000.0,133500000,-3800000.0,-54200000.0,-90300000.0,,,1586900000.0,479700000.0,,1472600000.0,139200000.0,1362100000.0,,-28200000.0,-3000000.0,129800000,854000000,1216200000.0,-146100000.0,-100000.0,3684100000.0,344200000.0,,321153846.0,,539500000.0,2322000000.0,1317800000.0,,,83500000,83500000.0,0.27,181000000.0,101700000.0,327600000.0,83500000.0,327600000.0,,424700000.0,27900000.0,-32100000.0,184700000.0,,0.0,472100000.0,-89000000.0,6600000.0,18500000.0,3700000.0,0.0,1797500000.0,910800000.0,-31200000.0,,,,,
1997-06-30,-12000000.0,0.28,91800000.0,,,,0.0,,334800000.0,129600000.0,,315862069.0,1951800000.0,-44000000.0,-533500000.0,,60800000.0,949700000.0,147600000,,-24200000.0,4600000.0,,,1645900000.0,510300000.0,,1483200000.0,152400000.0,1410800000.0,,-36600000.0,110500000.0,143800000,913000000,1228700000.0,5500000.0,100000.0,3796300000.0,369400000.0,,327142857.0,,578200000.0,2385500000.0,1334200000.0,,,91600000,91600000.0,0.29,187200000.0,105400000.0,333200000.0,91600000.0,333200000.0,,448300000.0,27500000.0,-32400000.0,191000000.0,,0.0,505300000.0,-80600000.0,11300000.0,18900000.0,3800000.0,100000.0,1844500000.0,930500000.0,73900000.0,,,,,
1997-09-30,-12000000.0,0.31,108600000.0,,,,0.0,,369000000.0,140900000.0,,318125000.0,2144100000.0,-500000.0,-533500000.0,,68100000.0,1004200000.0,163900000,,4900000.0,-26200000.0,,,1712900000.0,641600000.0,,1537700000.0,169900000.0,1569000000.0,,-38200000.0,79600000.0,158500000,1003000000,1321300000.0,45900000.0,-100000.0,4223600000.0,416400000.0,,328387097.0,,634000000.0,2654600000.0,1437900000.0,,,101800000,101800000.0,0.32,205100000.0,116700000.0,379000000.0,101800000.0,379000000.0,,496900000.0,32100000.0,-32400000.0,210500000.0,,0.0,733100000.0,-38700000.0,84300000.0,20700000.0,5400000.0,-200000.0,2079500000.0,917300000.0,41400000.0,,,,,
1997-12-31,-17300000.0,,111300000.0,,,,0.0,,460800000.0,166300000.0,,,2229000000.0,146000000.0,-588100000.0,,63900000.0,1037300000.0,258200000,,-50300000.0,76500000.0,,,1784400000.0,620000000.0,,1625400000.0,169400000.0,1626700000.0,,-251300000.0,217900000.0,155000000,990000000,1321500000.0,62300000.0,0.0,4333800000.0,385200000.0,,,,529200000.0,2707100000.0,1484800000.0,,,105500000,105500000.0,,202600000.0,163300000.0,441300000.0,105500000.0,441300000.0,,515000000.0,36100000.0,-34800000.0,305800000.0,,0.0,729200000.0,-105300000.0,68500000.0,21700000.0,103200000.0,100000.0,2104800000.0,940600000.0,-33400000.0,,,,,
1998-03-31,-21800000.0,0.33,119300000.0,,,54600000.0,441300000.0,,379800000.0,157400000.0,,325294118.0,2488700000.0,8000000.0,-588100000.0,,73700000.0,1073900000.0,172300000,-14500000.0,-80100000.0,-155300000.0,,,1858600000.0,549900000.0,,1662000000.0,184300000.0,1517500000.0,,-195800000.0,-53200000.0,166300000,1039000000,1162100000.0,-266400000.0,0.0,4381900000.0,366700000.0,,335151515.0,,659200000.0,2864400000.0,1343300000.0,,,110600000,110600000.0,0.34,207500000.0,181200000.0,174900000.0,110600000.0,174900000.0,,543900000.0,38500000.0,-34700000.0,213500000.0,,0.0,856400000.0,-133200000.0,25800000.0,20500000.0,6000000.0,-100000.0,1893200000.0,934100000.0,-249000000.0,,,,,
1998-06-30,-12400000.0,0.34,143600000.0,,,,0.0,,393600000.0,156800000.0,,334285714.0,2602400000.0,-65000000.0,-485700000.0,,71800000.0,1073200000.0,180600000,,215700000.0,39800000.0,,,1975500000.0,565900000.0,,1558900000.0,188800000.0,1796000000.0,,-68200000.0,159300000.0,173800000,1085000000,1417900000.0,241700000.0,-100000.0,4766900000.0,384600000.0,,344117647.0,,691400000.0,2970900000.0,1598600000.0,,,117000000,117000000.0,0.35,213000000.0,180800000.0,416600000.0,117000000.0,416600000.0,,560900000.0,35700000.0,-35800000.0,219800000.0,,0.0,918300000.0,-133200000.0,24500000.0,20700000.0,6800000.0,100000.0,2164500000.0,979400000.0,91100000.0,,,,,
1998-09-30,-3000000.0,0.37,111300000.0,,,,0.0,,404900000.0,155200000.0,,331315789.0,2663900000.0,34200000.0,-588100000.0,,71200000.0,1119600000.0,188000000,,-43000000.0,-27200000.0,,,2026400000.0,873200000.0,,1707700000.0,197100000.0,1839600000.0,,-95800000.0,102500000.0,180600000,1122000000,1293000000.0,26300000.0,-100000.0,5016200000.0,456900000.0,,340270270.0,,717100000.0,3176600000.0,1479100000.0,,,125900000,125900000.0,0.38,216900000.0,186200000.0,442900000.0,125900000.0,442900000.0,,550700000.0,39100000.0,-37600000.0,224300000.0,,0.0,974600000.0,-33200000.0,261100000.0,22600000.0,7400000.0,-44300000.0,2352300000.0,1082400000.0,6700000.0,,,,,
1998-12-31,-2100000.0,,61800000.0,,,,0.0,,480500000.0,171300000.0,,,2728600000.0,-13800000.0,-647500000.0,,62300000.0,1164300000.0,275900000,,-300000.0,32800000.0,,,2111800000.0,846600000.0,,1811800000.0,184800000.0,1862600000.0,,-152100000.0,210500000.0,159800000,1099000000,1391400000.0,98800000.0,0.0,5167400000.0,421300000.0,,,,618500000.0,3304800000.0,1592200000.0,,,122500000,122500000.0,,204600000.0,200800000.0,541700000.0,122500000.0,541700000.0,,559000000.0,46500000.0,-37200000.0,320700000.0,,0.0,1036300000.0,-111300000.0,254000000.0,21500000.0,116100000.0,-45800000.0,2438800000.0,1104200000.0,58400000.0,,,,,
1999-03-31,-8400000.0,0.36,61000000.0,,-48800000.0,,541700000.0,,416700000.0,157500000.0,,335945946.0,2745500000.0,1900000.0,-647500000.0,,73000000.0,1183400000.0,193900000,,-136400000.0,-89100000.0,,,2198900000.0,857500000.0,,1830900000.0,197300000.0,1747600000.0,,-120700000.0,41600000.0,185700000,1147000000,1350200000.0,-213600000.0,0.0,5144600000.0,442600000.0,,345277778.0,,730300000.0,3397000000.0,1541600000.0,,,124300000,124300000.0,0.37,222800000.0,191400000.0,328200000.0,124300000.0,328200000.0,,572200000.0,34400000.0,-37200000.0,231000000.0,,0.0,1066100000.0,-118800000.0,257400000.0,22800000.0,8200000.0,0.0,2399100000.0,1147500000.0,-79100000.0,,,,,
1999-06-30,-21600000.0,0.41,71400000.0,,-58000000.0,,0.0,,456400000.0,186600000.0,,330000000.0,2765500000.0,-6300000.0,-647500000.0,,81300000.0,1253900000.0,215100000,,39900000.0,-14400000.0,,,2300500000.0,919000000.0,,1901400000.0,219900000.0,1622000000.0,,-407300000.0,123900000.0,205000000,1269000000,1506800000.0,-249800000.0,0.0,5395900000.0,479400000.0,,338048780.0,,812600000.0,3773900000.0,1711400000.0,,,138600000,138600000.0,0.42,241300000.0,204600000.0,78400000.0,138600000.0,78400000.0,,626800000.0,39900000.0,-37300000.0,251400000.0,,0.0,1342200000.0,-413600000.0,253000000.0,25000000.0,10100000.0,100000.0,2630400000.0,1177800000.0,-283400000.0,,,,,
1999-09-30,-33600000.0,0.15,112300000.0,,0.0,,0.0,443200000.0,622000000.0,255400000.0,-33900000.0,432666667.0,3043100000.0,-32700000.0,-647500000.0,,48300000.0,1580000000.0,158700000,,478100000.0,-96200000.0,,,2038500000.0,970300000.0,,2227500000.0,113200000.0,2160300000.0,,-511900000.0,122300000.0,145300000,1704000000,2420400000.0,55800000.0,0.0,6647700000.0,567500000.0,,432666667.0,,1082000000.0,4487400000.0,2634300000.0,,,64900000,64900000.0,0.15,463600000.0,213900000.0,145500000.0,64900000.0,145500000.0,,777600000.0,-400000.0,-37100000.0,476700000.0,,145500000.0,1734600000.0,-544600000.0,147400000.0,31700000.0,13400000.0,13600000.0,3604600000.0,1172800000.0,-389600000.0,,,,,
1999-12-31,-4700000.0,,106500000.0,,400000.0,,145500000.0,443500000.0,728500000.0,243800000.0,-60500000.0,,3136500000.0,51000000.0,-814700000.0,,90000000.0,1624400000.0,415500000,,-62500000.0,-1000000.0,,,2151500000.0,846400000.0,,2439100000.0,268700000.0,2109800000.0,,-106000000.0,202800000.0,265400000,1645000000,2431300000.0,85200000.0,0.0,6634900000.0,540300000.0,,,,916500000.0,4525100000.0,2652000000.0,,,178700000,178700000.0,,313000000.0,220700000.0,230800000.0,178700000.0,230800000.0,,769900000.0,37300000.0,-53400000.0,463100000.0,,230800000.0,1742900000.0,-55000000.0,62300000.0,33900000.0,150100000.0,-2200000.0,3498400000.0,1157800000.0,96800000.0,,,,,
2000-03-31,-64620000.0,0.39,113460000.0,,,,230780000.0,447550000.0,620100000.0,272440000.0,-79670000.0,435000000.0,3317930000.0,-128410000.0,-814700000.0,,102000000.0,1750380000.0,282700000,,209790000.0,-146680000.0,,,2271670000.0,1229310000.0,,2565080000.0,276000000.0,2238550000.0,,-86110000.0,18530000.0,268500000,1746000000,2431670000.0,-156560000.0,0.0,7207540000.0,593630000.0,,446153846.0,,1125900000.0,4968990000.0,2660300000.0,,,174000000,174000000.0,0.4,337400000.0,228630000.0,74220000.0,174000000.0,74220000.0,,884000000.0,46300000.0,-53350000.0,351600000.0,,74220000.0,1876840000.0,-384880000.0,363240000.0,38800000.0,14200000.0,0.0,3889610000.0,1341770000.0,-67580000.0,,,,,
2000-06-30,-45780000.0,0.41,114810000.0,,,,74220000.0,448660000.0,674300000.0,269840000.0,-150380000.0,441428571.0,3391570000.0,-77220000.0,-814700000.0,,109000000.0,1797970000.0,317200000,,366580000.0,-12810000.0,,,2403250000.0,1781520000.0,,2612670000.0,294400000.0,2368960000.0,,-83730000.0,182560000.0,301300000,1871000000,2346730000.0,48600000.0,0.0,7750530000.0,621460000.0,1192790000.0,452195122.0,,1196700000.0,5381570000.0,2577440000.0,,,185400000,185400000.0,0.42,357100000.0,230710000.0,122820000.0,185400000.0,122820000.0,,938540000.0,40800000.0,-53910000.0,373000000.0,,122820000.0,2172580000.0,-500540000.0,890220000.0,47700000.0,15900000.0,-20560000.0,4358960000.0,1411020000.0,98830000.0,,,,,
2000-09-30,15060000.0,0.41,130300000.0,,-57190000.0,,122820000.0,453170000.0,677100000.0,254330000.0,-230620000.0,446190476.0,3516550000.0,-119590000.0,-814700000.0,,110100000.0,1827260000.0,317900000,,-27500000.0,77530000.0,,,2529160000.0,1858020000.0,,2641960000.0,297500000.0,2406350000.0,,-83660000.0,291360000.0,300200000,1893000000,2277040000.0,58410000.0,0.0,7885060000.0,715170000.0,1182360000.0,457073171.0,,1215900000.0,5478710000.0,2510490000.0,,,187400000,187400000.0,0.42,359200000.0,233450000.0,181230000.0,187400000.0,181230000.0,,912460000.0,48000000.0,-56220000.0,376900000.0,,181230000.0,2148510000.0,-205450000.0,888520000.0,50700000.0,17700000.0,-38090000.0,4368510000.0,1502940000.0,207700000.0,,,,,
2000-12-31,5530000.0,,126620000.0,,-181700000.0,,181230000.0,444750000.0,545470000.0,250460000.0,-169750000.0,,3426060000.0,126920000.0,-926450000.0,,-19400000.0,1906840000.0,377230000,,-168950000.0,-84140000.0,40000.0,,2519940000.0,1078050000.0,,2833290000.0,25500000.0,2308160000.0,,-134530000.0,241390000.0,186700000,1733000000,3018240000.0,-11800000.0,0.0,7744000000.0,616640000.0,,,,1187530000.0,5435840000.0,3239890000.0,,,44900000,44900000.0,,168240000.0,221650000.0,169430000.0,44900000.0,169430000.0,,912960000.0,-107020000.0,-55200000.0,358770000.0,,169430000.0,2190770000.0,-84240000.0,210950000.0,54180000.0,190530000.0,38090000.0,4317940000.0,1338230000.0,106860000.0,,,,,
2001-03-31,-45560000.0,0.25,0.0,,-48140000.0,,169430000.0,459810000.0,573500000.0,279330000.0,-226040000.0,460000000.0,3675380000.0,-63120000.0,-926450000.0,,62000000.0,1924820000.0,239800000,,157700000.0,-170000000.0,,,2573170000.0,1099630000.0,,2851270000.0,177000000.0,2508670000.0,,-65260000.0,-31700000.0,216800000,1911000000,3604760000.0,-80000000.0,0.0,8573580000.0,0.0,1287650000.0,460000000.0,603690000.0,1337500000.0,6064910000.0,3798570000.0,,,115000000,115000000.0,0.25,333700000.0,193810000.0,89430000.0,115000000.0,89430000.0,,988560000.0,18500000.0,-59790000.0,356700000.0,,89430000.0,2666120000.0,-206000000.0,216610000.0,58300000.0,23000000.0,0.0,4898200000.0,1473970000.0,-96960000.0,,,,,
2001-06-30,-33570000.0,0.3,0.0,,-9270000.0,,89430000.0,459860000.0,655900000.0,313340000.0,-247030000.0,448387097.0,3728520000.0,-52370000.0,-926450000.0,,75000000.0,1949610000.0,301600000,,48390000.0,5930000.0,,,2652420000.0,1184410000.0,,2876060000.0,214000000.0,2616910000.0,,-67550000.0,244620000.0,278500000,2085000000,3685760000.0,17060000.0,0.0,8824980000.0,0.0,1336820000.0,463333333.0,662120000.0,1429100000.0,6208070000.0,3912050000.0,,,139000000,139000000.0,0.31,354300000.0,226290000.0,106490000.0,139000000.0,106490000.0,,1023170000.0,-5100000.0,-59770000.0,377400000.0,,106490000.0,2745480000.0,-275950000.0,208950000.0,59400000.0,23100000.0,0.0,5096460000.0,1512980000.0,177070000.0,,,,,
2001-09-30,52990000.0,-0.39,0.0,,-42210000.0,,106490000.0,458840000.0,716700000.0,286450000.0,-173020000.0,469230769.0,4106700000.0,-44240000.0,-926450000.0,,-98800000.0,2006220000.0,354800000,,-37930000.0,10060000.0,,,2469220000.0,1164650000.0,,2932670000.0,-281800000.0,2616990000.0,,-67780000.0,340140000.0,330900000,2247000000,3823050000.0,39820000.0,0.0,9213230000.0,0.0,1319470000.0,469230769.0,683260000.0,1530300000.0,6596240000.0,3941880000.0,,,-183000000,-183000000.0,-0.39,361900000.0,118830000.0,146310000.0,-183000000.0,146310000.0,,1001550000.0,-551100000.0,-59980000.0,385800000.0,,146310000.0,3516620000.0,-262390000.0,194940000.0,61600000.0,23900000.0,0.0,5106530000.0,1073400000.0,272360000.0,,,,,
2001-12-31,73720000.0,,0.0,,-15710000.0,,146310000.0,459070000.0,605100000.0,322280000.0,-188290000.0,,4119830000.0,126700000.0,-1013220000.0,,64000000.0,2016730000.0,413090000,,-325670000.0,191380000.0,,,2468230000.0,1236560000.0,,3029950000.0,191500000.0,2626920000.0,,-73840000.0,413580000.0,213600000,2115000000,3627630000.0,165680000.0,0.0,9183330000.0,0.0,1204210000.0,,784420000.0,1509900000.0,6556410000.0,3826940000.0,,,127500000,127500000.0,,368300000.0,199310000.0,311990000.0,127500000.0,311990000.0,,913100000.0,37930000.0,-64270000.0,391500000.0,,311990000.0,3522670000.0,77770000.0,129860000.0,60030000.0,199490000.0,0.0,5063500000.0,1017010000.0,339740000.0,,,,,
2002-03-31,5910000.0,0.31,0.0,,-21380000.0,114660000.0,311990000.0,460540000.0,645950000.0,402540000.0,-190240000.0,469375000.0,4232830000.0,-4910000.0,-1013220000.0,,77400000.0,2009720000.0,290600000,,-136940000.0,-89130000.0,,,2553960000.0,1315950000.0,,3022940000.0,227600000.0,2683590000.0,,-56670000.0,136260000.0,290600000,2100000000,3576350000.0,-73830000.0,0.0,9342890000.0,0.0,1377180000.0,484516129.0,782720000.0,1454050000.0,6659300000.0,3794110000.0,,,150200000,150200000.0,0.32,355350000.0,217760000.0,238160000.0,150200000.0,238160000.0,,897250000.0,-7900000.0,-64310000.0,355350000.0,-131380000.0,238160000.0,3579820000.0,-73150000.0,130690000.0,55100000.0,,0.0,5110060000.0,1069760000.0,79590000.0,,,,,
2002-06-30,-48550000.0,0.43,0.0,,-7620000.0,55720000.0,238160000.0,484510000.0,764350000.0,469130000.0,-41150000.0,476222222.0,5081780000.0,22390000.0,-1013220000.0,,110400000.0,2096200000.0,395100000,,445230000.0,-46770000.0,,,2608140000.0,1528760000.0,,3109420000.0,324700000.0,3314610000.0,,-60590000.0,252490000.0,395100000,2314000000,3635480000.0,390590000.0,0.0,10418080000.0,0.0,1520630000.0,498372093.0,925120000.0,1549650000.0,7103470000.0,3807540000.0,,3426590000.0,214300000,214300000.0,0.45,369250000.0,172060000.0,628750000.0,214300000.0,628750000.0,,989130000.0,-16200000.0,-64440000.0,369250000.0,-116940000.0,628750000.0,301320000.0,-307130000.0,134510000.0,54200000.0,,0.0,5336300000.0,1279360000.0,191900000.0,,,,,
2002-09-30,35440000.0,0.24,0.0,,-62800000.0,24990000.0,628750000.0,493260000.0,800960000.0,565030000.0,-98410000.0,491200000.0,5335630000.0,-12450000.0,-1013220000.0,,56400000.0,2120600000.0,255500000,,366660000.0,-2210000.0,0.0,,2659460000.0,1887260000.0,,3133820000.0,179200000.0,3497570000.0,,-58190000.0,302080000.0,255500000,2518000000,3964340000.0,-28660000.0,0.0,11433990000.0,0.0,1715130000.0,511666667.0,1010580000.0,1717040000.0,7936420000.0,4211100000.0,,4138240000.0,122800000,122800000.0,0.25,379460000.0,246760000.0,600090000.0,122800000.0,600090000.0,,994580000.0,-181300000.0,-67750000.0,545460000.0,-208950000.0,600090000.0,354830000.0,-697400000.0,311650000.0,61000000.0,,0.0,6098360000.0,1322750000.0,243890000.0,,,,,
2002-12-31,17710000.0,,0.0,,-105700000.0,110780000.0,600090000.0,488910000.0,757550000.0,541590000.0,-185640000.0,,5293840000.0,-25640000.0,-1145510000.0,,104700000.0,2315060000.0,389900000,,92420000.0,125590000.0,0.0,,2783490000.0,1932450000.0,,3460570000.0,299500000.0,3949770000.0,,-109220000.0,534020000.0,389900000,2487400000,4316470000.0,466480000.0,0.0,12050430000.0,0.0,1546360000.0,,1069680000.0,1729850000.0,8100660000.0,4824140000.0,,,194800000,194800000.0,,402480000.0,507670000.0,1066570000.0,194800000.0,1066570000.0,,1055620000.0,11060000.0,-71380000.0,367650000.0,-124710000.0,1066570000.0,4651020000.0,-218500000.0,321180000.0,66630000.0,,0.0,6756590000.0,1134580000.0,424800000.0,,,,,
2003-03-31,-59010000.0,0.32,0.0,,-261230000.0,99090000.0,1066570000.0,478610000.0,753760000.0,657150000.0,-189620000.0,487647059.0,5199120000.0,17800000.0,-1145510000.0,,90400000.0,2364930000.0,314900000,,-358650000.0,-121590000.0,,,2879780000.0,1946800000.0,,3510440000.0,259850000.0,3827940000.0,,-77980000.0,100740000.0,314900000,2498300000,4321770000.0,-318120000.0,0.0,11970320000.0,0.0,1683740000.0,518125000.0,988600000.0,1744540000.0,8142380000.0,4824400000.0,,,165800000,165800000.0,0.34,452380000.0,502630000.0,748450000.0,165800000.0,748450000.0,,1123200000.0,26070000.0,-70950000.0,438860000.0,-53150000.0,748450000.0,4698020000.0,-65890000.0,301050000.0,67600000.0,,0.0,6771200000.0,1079430000.0,22760000.0,,,,,
2003-06-30,-16710000.0,0.46,0.0,,-197410000.0,187630000.0,748450000.0,470460000.0,853290000.0,676520000.0,-7850000.0,478229167.0,5307610000.0,23210000.0,-1145510000.0,,123700000.0,2424600000.0,389010000,,-283400000.0,84140000.0,,,3041310000.0,2638100000.0,,3570110000.0,355390000.0,3986380000.0,,-61040000.0,377870000.0,389010000,2787650000,3816730000.0,36990000.0,0.0,12279980000.0,0.0,1775960000.0,499021739.0,1152530000.0,1934360000.0,8293600000.0,4334270000.0,,,229550000,229550000.0,0.48,464280000.0,517540000.0,785440000.0,229550000.0,785440000.0,,1161850000.0,33840000.0,-69170000.0,464280000.0,-83810000.0,785440000.0,4855820000.0,-80900000.0,809050000.0,67460000.0,,0.0,6972370000.0,1013180000.0,316830000.0,,,,,
2003-09-30,76610000.0,0.65,0.0,,-144770000.0,90450000.0,785440000.0,464560000.0,902920000.0,706320000.0,930000.0,475776119.0,5404590000.0,24770000.0,-1145510000.0,,155200000.0,2295120000.0,479370000,,-542450000.0,145200000.0,,,3282700000.0,2302560000.0,,3440630000.0,419090000.0,4026720000.0,,-58830000.0,445720000.0,479370000,2917900000,3836280000.0,122270000.0,0.0,12200580000.0,0.0,1830360000.0,490415385.0,1096200000.0,2014980000.0,8173860000.0,4493430000.0,,,261510000,318770000.0,0.67,481150000.0,657150000.0,907710000.0,318770000.0,907710000.0,,1025900000.0,64100000.0,-68580000.0,423550000.0,-107620000.0,907710000.0,4853590000.0,220630000.0,500040000.0,66780000.0,,0.0,6795990000.0,1025150000.0,386890000.0,,,,,
2003-12-31,38110000.0,,0.0,,-223590000.0,129830000.0,907710000.0,458000000.0,879870000.0,715000000.0,256000000.0,,5456000000.0,-97780000.0,-1258000000.0,,99320000.0,2339000000.0,254240000,,-432500000.0,-71750000.0,,,3299000000.0,2099000000.0,,3597000000.0,196930000.0,3804000000.0,,-73150000.0,496670000.0,254240000,2862210000,3848000000.0,-113140000.0,0.0,12149000000.0,0.0,1674000000.0,,1050000000.0,1982340000.0,8345000000.0,4594000000.0,,,92780000,91880000.0,,484510000.0,746000000.0,795000000.0,91880000.0,795000000.0,,1019000000.0,-138250000.0,-77300000.0,625630000.0,-132420000.0,795000000.0,4835000000.0,-201840000.0,334000000.0,60180000.0,,0.0,6693000000.0,1171000000.0,423520000.0,,,,,
