date,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyDilutedEPS,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyOperatingIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyTotalAssets,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyCurrentDebt,quarterlyOperatingExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyResearchAndDevelopment,quarterlyChangeInInventory,quarterlyIncomeTaxPayable
2007-03-31,0,,-70700000.0,,,278900000,108800000,3800000.0,29100000.0,1900000.0,1400600000,11300000.0,,40500000,2140500000,-2051100000.0,0.28,17400000.0,,193700000,195600000.0,2900000.0,-54000000.0,,1419900000.0,-76500000.0,,10700000.0,765600000,-44100000.0,99200000.0,94400000,114700000,,534900000,4191600000.0,408700000,4410600000,167400000.0,459200000,1549700000,-8800000.0,4001900000,486700000,145600000.0,297700000.0,79000000.0,2475100000,,53900000,53900000,81100000,1562700000.0,53900000,466200000,,-3700000,20300000.0,20300000.0,110600000.0,2500000.0,164200000,,24000000,20300000.0,29500000,-31500000.0,-20800000.0,269200000,700000.0,55100000.0,3010000000,193700000.0,0.28,,,
2007-06-30,0,,-94400000.0,,,312100000,122800000,4600000.0,20300000.0,1900000.0,1388400000,12600000.0,,46500000,2135500000,-2106800000.0,0.45,2200000.0,,230000000,194600000.0,1700000.0,43300000.0,,1486600000.0,-154800000.0,,8600000.0,808400000,-69000000.0,210500000.0,133700000,153100000,,572200000,4242300000.0,423600000,4416200000,145200000.0,492700000,1496000000,5600000.0,3992600000,496300000,191500000.0,312300000.0,76900000.0,2455600000,,87200000,87200000,77900000,1560800000.0,87200000,466900000,,-3500000,25900000.0,25900000.0,110400000.0,2300000.0,159000000,,23200000,25900000.0,28400000,-50100000.0,-20800000.0,267900000,2100000.0,141500000.0,3027800000,192700000.0,0.45,,,
2007-09-30,0,,-127000000.0,,,287400000,124800000,5200000.0,25900000.0,1900000.0,1307200000,-72700000.0,,42000000,2137000000,-2158400000.0,0.35,10700000.0,,206300000,189700000.0,12900000.0,-7800000.0,,1521800000.0,11300000.0,,5300000.0,806200000,-102900000.0,160900000.0,109000000,128300000,,556700000,4295400000.0,432700000,4498000000,134600000.0,499200000,1654000000,-3300000.0,4065300000,518800000,181900000.0,320100000.0,78000000.0,2634100000,,67000000,67000000,76800000,1561500000.0,67000000,480900000,,-2800000,22600000.0,22600000.0,113200000.0,2200000.0,159100000,,23900000,22600000.0,27500000,-175500000.0,-20400000.0,339300000,1300000.0,58000000.0,3190800000,187800000.0,0.36,,,
2007-12-31,12800000,,-70700000.0,,,300500000,160800000,9100000.0,22600000.0,2000000.0,1303800000,37200000.0,,48900000,2164300000,-2193200000.0,,11200000.0,,211500000,,10300000.0,28600000.0,,1572300000.0,-188300000.0,,6700000.0,796000000,-76500000.0,190700000.0,131000000,139900000,,628700000,4357500000.0,413800000,4467800000,76500000.0,480400000,1565500000,-800000.0,4054000000,495500000,267200000.0,298200000.0,71600000.0,2535300000,,82100000,82100000,84500000,1555700000.0,82100000,489400000,12300000.0,7000000,21800000.0,21800000.0,121900000.0,2300000.0,160600000,,23700000,21800000.0,26500000,-3200000.0,-31900000.0,307500000,1900000.0,114200000.0,3164000000,,,,,
2008-03-31,0,-81600000.0,-97800000.0,,,302700000,120900000,11000000.0,21800000.0,2000000.0,1264000000,-25000000.0,,47700000,2149200000,-2255700000.0,0.41,10700000.0,,215600000,185100000.0,9500000.0,-21700000.0,,1617300000.0,-2100000.0,,5300000.0,779200000,-11700000.0,148000000.0,123800000,142200000,,572100000,4404900000.0,456000000,4534400000,155200000.0,504500000,1693000000,28600000.0,4078400000,476500000,169500000.0,306700000.0,73400000.0,2698300000,,76100000,76100000,82700000,1555400000.0,76100000,500800000,,-4200000,50400000.0,50400000.0,124200000.0,2300000.0,160500000,,21400000,50400000.0,32100000,-117300000.0,-31600000.0,341700000,1200000.0,136300000.0,3270400000,183400000.0,0.41,,,
2008-06-30,0,,-40600000.0,,,250000000,139700000,25000000.0,50400000.0,2000000.0,1261800000,12000000.0,,27000000,2167500000,-2304900000.0,0.22,10400000.0,,161800000,183900000.0,5300000.0,30900000.0,,1626900000.0,-130800000.0,,9600000.0,827500000,-153700000.0,163500000.0,67700000,85600000,,679000000,4472400000.0,463100000,4547500000,121200000.0,575400000,1515400000,-37300000.0,4084400000,577500000,188400000.0,320100000.0,76200000.0,2606700000,,40700000,40700000,83700000,1555900000.0,40700000,515900000,,-3800000,13100000.0,13100000.0,128100000.0,101600000.0,164400000,,21100000,13100000.0,30900000,-70000000.0,-31100000.0,330100000,1600000.0,9800000.0,3285700000,182000000.0,0.22,,,
2008-09-30,0,,0.0,,,334500000,144600000,11500000.0,13100000.0,2000000.0,1311800000,6400000.0,,56700000,2195100000,-2359100000.0,0.48,12600000.0,,244300000,184100000.0,9300000.0,-24100000.0,,1680900000.0,-44900000.0,,5300000.0,834000000,-98700000.0,162700000.0,145400000,167000000,,697500000,4554200000.0,474100000,4606500000,116700000.0,580300000,1497200000,26800000.0,4132400000,499500000,205900000.0,326300000.0,77300000.0,2597200000,,88700000,88700000,85600000,1557400000.0,88700000,519700000,,-6200000,39900000.0,39900000.0,128700000.0,101600000.0,167500000,,22600000,39900000.0,29900000,-91000000.0,-31000000.0,350000000,1100000.0,64000000.0,3294700000,182300000.0,0.49,,,
2008-12-31,28300000,,0.0,,,381200000,564000000,-3100000.0,39900000.0,3900000.0,7281400000,1100000.0,,-46000000,6738200000,-2262600000.0,,159800000.0,,98300000,,-54500000.0,-63900000.0,,1477200000.0,647200000.0,,4400000.0,1244400000,-122800000.0,38000000.0,-177600000,-28900000,,2565800000,9000800000.0,1325700000,19921400000,796800000.0,1634700000,7198500000,28800000.0,18595700000,863200000,341100000.0,945500000.0,127200000.0,10073100000,,-131700000,-131700000,182700000,10521500000.0,-131700000,1239900000,37100000.0,-183800000,68700000.0,68700000.0,359900000.0,504000000.0,410100000,,66800000,68700000.0,564100000,-656400000.0,-34600000.0,771900000,-5200000.0,-84800000.0,12638900000,,,,,
2009-03-31,0,,-300000.0,62600000.0,,851800000,552500000,-5500000.0,68700000.0,3900000.0,7327200000,19200000.0,-381100000.0,87000000,6677800000,-2441200000.0,0.3,92900000.0,4700000.0,575700000,379900000.0,,71700000.0,,1518200000.0,-218500000.0,,3700000.0,2060500000,-193400000.0,512400000.0,200400000,389200000,-100000.0,2476400000,9119000000.0,1363900000,19862600000,0.0,178400000,7118700000,124800000.0,18498700000,1208700000,1115500000.0,877600000.0,221800000.0,10057500000,,113400000,113000000,240800000,10418300000.0,113000000,1243200000,,-36000000,193500000.0,193500000.0,350500000.0,457900000.0,462600000,,153500000,193500000.0,547200000,-169100000.0,-72000000.0,855400000,0.0,319000000.0,12533900000,378900000.0,0.3,,,
2009-06-30,271800000,,-200000.0,-38000000.0,,839200000,1859000000,-1400000.0,193500000.0,3900000.0,7491900000,3500000.0,-952400000.0,145800000,6612900000,-2630300000.0,0.59,57900000.0,2100000.0,741100000,379900000.0,,-187400000.0,,1671900000.0,-571700000.0,,4100000.0,2066100000,-161700000.0,168300000.0,372000000,533000000,0.0,2186300000,9243200000.0,1252900000,19446400000,0.0,1715900000,6768500000,-125900000.0,18193500000,1226900000,1043600000.0,913500000.0,218700000.0,9766500000,259300000.0,226200000,225900000,237700000,10539500000.0,225900000,1235100000,,-12300000,67600000.0,67600000.0,352500000.0,327300000.0,306200000,,150500000,67600000.0,529700000,277500000.0,-72000000.0,252100000,0.0,6600000.0,11952800000,379200000.0,0.6,,,
2009-09-30,6500000,4400000.0,0.0,-23600000.0,,866000000,458800000,-4400000.0,67600000.0,4000000.0,7552200000,49100000.0,-1017200000.0,91100000,6585600000,-2803500000.0,0.32,65600000.0,4800000.0,575200000,381100000.0,-400000.0,-119600000.0,14800000.0,1720100000.0,-164200000.0,,10100000.0,2073500000,-187400000.0,331700000.0,212100000,399200000,0.0,2098000000,9389100000.0,1404300000,19530100000,195800000.0,490100000,6813300000,39700000.0,18125800000,1207500000,1064000000.0,928200000.0,218200000.0,9877600000,254900000.0,121000000,120500000,225400000,10534000000.0,120500000,1323200000,35400000.0,-11000000,107300000.0,107300000.0,332700000.0,242500000.0,466800000,,144800000,107300000.0,517700000,-127800000.0,-72100000.0,233600000,900000.0,144300000.0,11975600000,379700000.0,0.32,,,
2009-12-31,6400000,,-500000.0,52100000.0,,797900000,592800000,19000000.0,107300000.0,4000000.0,7564500000,13900000.0,-1289500000.0,44600000,6657700000,-2936700000.0,,50800000.0,3400000.0,438600000,,,-16600000.0,15700000.0,1683100000.0,-220300000.0,,21700000.0,1999000000,-283800000.0,384100000.0,80500000,343800000,0.0,2548700000,9594400000.0,1264900000,19540300000,0.0,225400000,6419600000,-59300000.0,18275400000,1201100000,842200000.0,865100000.0,211000000.0,9424500000,,35900000,35600000,243100000,10667100000.0,35600000,1040500000,33700000.0,-116500000,48000000.0,48000000.0,331100000.0,543000000.0,454100000,,147100000,48000000.0,500000000,-223100000.0,-72200000.0,357900000,-5300000.0,100300000.0,11973200000,,,,,
2010-03-31,0,18600000.0,0.0,11900000.0,-99200000.0,820900000,412200000,12200000.0,48000000.0,4000000.0,7566600000,19200000.0,-2228800000.0,51000000,6599400000,-185400000.0,0.17,51700000.0,6200000.0,453700000,383300000.0,-50800000.0,-104200000.0,,1675500000.0,-81600000.0,,9400000.0,1957700000,-208400000.0,299100000.0,116200000,387400000,-800000.0,2254900000,6784800000.0,1266000000,19465300000,0.0,614900000,6638300000,33400000.0,18199300000,1136800000,1037100000.0,850700000.0,203000000.0,9641700000,221800000.0,65200000,65000000,230500000,10665400000.0,65000000,989300000,,-136700000,81400000.0,81400000.0,329900000.0,475700000.0,433500000,,134500000,81400000.0,483200000,-184100000.0,-72400000.0,451300000,-21500000.0,90700000.0,11896600000,381400000.0,0.17,,,
2010-06-30,49700000,,-1400000.0,-55800000.0,36400000.0,848100000,470500000,12000000.0,81400000.0,4000000.0,7683600000,-19100000.0,-317200000.0,110400000,6603700000,-3262100000.0,0.42,52600000.0,5800000.0,614600000,384700000.0,-7500000.0,-125400000.0,,1762300000.0,-55700000.0,,24900000.0,2066400000,-177000000.0,295700000.0,270300000,403300000,0.0,2466000000,9865800000.0,1288700000,19571400000,-72800000.0,599900000,6425000000,-25400000.0,18282700000,1218300000,971700000.0,898400000.0,213800000.0,9419500000,315200000.0,159900000,159700000,210800000,10661400000.0,159700000,977000000,31900000.0,-2600000,56000000.0,56000000.0,331300000.0,692500000.0,444800000,,130500000,56000000.0,465700000,-265400000.0,-73200000.0,236700000,300000.0,118700000.0,11885500000,382500000.0,0.42,,,
2010-09-30,3000000,,0.0,-4700000.0,-18300000.0,836800000,473000000,14700000.0,56000000.0,4000000.0,7783900000,-700000.0,-247700000.0,95200000,6586900000,-3402200000.0,0.35,50400000.0,6300000.0,563300000,386100000.0,56600000.0,-130300000.0,,1819500000.0,-261500000.0,,32800000.0,2061700000,-186000000.0,368900000.0,229700000,395700000,-20600000.0,2835300000,9989100000.0,1330200000,19458000000,99100000.0,321100000,5836000000,64500000.0,18127800000,1224900000,772600000.0,895700000.0,211600000.0,8836700000,206100000.0,134500000,134200000,229500000,10646800000.0,134200000,964600000,31100000.0,-44400000,120500000.0,120500000.0,321800000.0,1091900000.0,441100000,,122000000,120500000.0,450700000,-42900000.0,-72100000.0,443400000,600000.0,182900000.0,11672000000,384000000.0,0.35,,,
2010-12-31,5000000,,-41700000.0,57400000.0,46200000.0,836000000,606500000,21900000.0,120500000.0,4000000.0,7846500000,66300000.0,-353200000.0,112900000,6698500000,-3497600000.0,,28100000.0,6200000.0,586500000,,63000000.0,-1000000.0,,1890300000.0,-304100000.0,,19400000.0,2020800000,-223300000.0,470000000.0,260800000,383200000,-37500000.0,2676500000,10196100000.0,1246100000,19461900000,104700000.0,567900000,5865100000,-32200000.0,18215800000,1184800000,556600000.0,828900000.0,205300000.0,8936500000,,147900000,147600000,167000000,10655300000.0,147600000,1044800000,31300000.0,-2200000,88300000.0,88300000.0,295100000.0,878500000.0,452800000,,120400000,88300000.0,451300000,-198100000.0,-76900000.0,308200000,27200000.0,246700000.0,11613000000,,,,,
2011-03-31,13700000,,-147900000.0,-11400000.0,-45900000.0,805200000,431600000,17600000.0,88300000.0,4000000.0,7795300000,7600000.0,-432700000.0,101900000,6693600000,-3660000000.0,0.41,199800000.0,7600000.0,581500000,384000000.0,13300000.0,10600000.0,,1972500000.0,-159800000.0,,10300000.0,1964900000,-297200000.0,433700000.0,260000000,376200000,-16500000.0,2370800000,10353600000.0,1210300000,19396700000,113400000.0,550600000,6192300000,-20400000.0,18186400000,1159700000,1007100000.0,839500000.0,205800000.0,9228300000,,158100000,158200000,223600000,10657200000.0,158200000,1051800000,36300000.0,-700000,67900000.0,67900000.0,316400000.0,615700000.0,429000000,,115700000,67900000.0,435000000,-294300000.0,-76700000.0,400600000,700000.0,136500000.0,11599100000,382200000.0,0.41,,,
2011-06-30,7700000,,-115000000.0,-36200000.0,12800000.0,848800000,476800000,3800000.0,67900000.0,4000000.0,7664700000,-9500000.0,-1941000000.0,45100000,6702700000,-3775900000.0,0.12,-125100000.0,4500000.0,411300000,380200000.0,-71600000.0,-77100000.0,,1943500000.0,68600000.0,,21100000.0,2086600000,-184500000.0,361900000.0,91300000,420600000,-11500000.0,2204000000,10478600000.0,1479600000,19682000000,102900000.0,494100000,6907700000,252600000.0,18202400000,1237800000,1024500000.0,872300000.0,208600000.0,9811300000,,46200000,46500000,219600000,10640200000.0,46500000,975700000,34400000.0,-218000000,320500000.0,320500000.0,304900000.0,397800000.0,428200000,,111400000,320500000.0,439200000,-177900000.0,-75800000.0,420300000,1400000.0,177400000.0,12015300000,378200000.0,0.12,,,
2011-09-30,4100000,,-167000000.0,-33100000.0,39400000.0,856200000,515200000,-2200000.0,320500000.0,4000000.0,7612400000,12000000.0,-602300000.0,102400000,6708900000,-3925000000.0,0.52,35300000.0,4300000.0,619300000,374700000.0,39400000.0,-8400000.0,,2055300000.0,-522100000.0,,4200000.0,2116200000,-214400000.0,491200000.0,296000000,408500000,-12800000.0,1857500000,10633900000.0,1254400000,19456200000,108400000.0,479400000,7021600000,-247900000.0,18201800000,1260000000,1025800000.0,901300000.0,215000000.0,9984200000,,193600000,193500000,226900000,10646700000.0,193500000,1069700000,37800000.0,-4200000,72600000.0,72600000.0,306800000.0,9700000.0,447700000,,108300000,72600000.0,427600000,-217000000.0,-75300000.0,418600000,300000.0,276800000.0,11841700000,373200000.0,0.52,,,
2011-12-31,4400000,,-30800000.0,64700000.0,5600000.0,817600000,563600000,-21500000.0,72600000.0,4000000.0,7681300000,-30000000.0,-396900000.0,68000000,6792300000,-4060400000.0,,36700000.0,4200000.0,578000000,,353700000.0,-328400000.0,31400000.0,2164700000.0,-225200000.0,,5100000.0,2025200000,-240400000.0,479900000.0,259000000,370100000,-1800000.0,1897500000,10852700000.0,1265700000,19551500000,0.0,447800000,6887000000,-6300000.0,18285800000,1207600000,729200000.0,825800000.0,214200000.0,9970600000,,191000000,191000000,213900000,10647000000.0,191000000,1161100000,35200000.0,-6300000,66300000.0,66300000.0,290200000.0,34800000.0,447500000,,104800000,66300000.0,409600000,-261000000.0,-81600000.0,258200000,100000.0,239500000.0,11868100000,,,,,
2012-03-31,0,37400000.0,-9000000.0,10500000.0,-44100000.0,779200000,451000000,-17300000.0,66300000.0,4000000.0,7751700000,-100000.0,-586700000.0,80300000,6813000000,-4250800000.0,0.38,40600000.0,8000000.0,541100000,372500000.0,2900000.0,-69200000.0,,2225800000.0,-84700000.0,,27000000.0,1982400000,-274200000.0,334200000.0,223100000,323300000,-19700000.0,1715800000,11063800000.0,1179200000,19455900000,0.0,241000000,6870300000,7200000.0,18276700000,1203200000,921600000.0,808400000.0,213700000.0,9986400000,,142800000,142900000,242200000,10653100000.0,142900000,1165000000,35300000.0,3800000,73500000.0,73500000.0,309000000.0,34200000.0,455900000,,104300000,73500000.0,398100000,-242300000.0,-81400000.0,412500000,1100000.0,60000000.0,11702200000,371000000.0,0.39,,,
2012-06-30,7600000,,-163400000.0,-41000000.0,15800000.0,819600000,529500000,-31800000.0,73500000.0,4000000.0,7680400000,50500000.0,-1571600000.0,29100000,6882700000,-4322000000.0,0.4,-7300000.0,4700000.0,531700000,368900000.0,-28600000.0,-127200000.0,,2294500000.0,-154400000.0,0.0,10500000.0,2060600000,-188300000.0,360800000.0,178600000,387000000,-52100000.0,1752300000,11204700000.0,1234300000,19590300000,0.0,222100000,7079400000,-4200000.0,18356000000,1241000000,865300000.0,845300000.0,254300000.0,10155300000,,149500000,149200000,198000000,10677600000.0,149200000,1151900000,34100000.0,-109800000,69300000.0,69300000.0,323500000.0,34000000.0,432600000,,98800000,69300000.0,388600000,-210600000.0,-81600000.0,407100000,300000.0,172500000.0,11907600000,367900000.0,0.41,,,
2012-09-30,7400000,,-35700000.0,-16800000.0,-8900000.0,766400000,490600000,-19800000.0,69300000.0,4000000.0,7739200000,3800000.0,-666800000.0,70300000,6903200000,-4482500000.0,0.42,102700000.0,4500000.0,519800000,366400000.0,-10300000.0,-59800000.0,,2361300000.0,-117700000.0,0.0,11800000.0,2046900000,-244900000.0,361700000.0,223100000,318100000,-1300000.0,1699200000,11385700000.0,1270000000,19634300000,0.0,260500000,7060000000,4700000.0,18364300000,1280500000,853100000.0,854200000.0,164100000.0,10193500000,,152800000,152700000,213500000,10678200000.0,152700000,1165300000,35500000.0,-2100000,74000000.0,74000000.0,311100000.0,44400000.0,448300000,,93200000,74000000.0,371900000,-239300000.0,-80400000.0,411000000,-16700000.0,116800000.0,11892700000,365400000.0,0.42,,,
2012-12-31,7700000,,-117500000.0,10100000.0,-12400000.0,744800000,474500000,-5800000.0,74000000.0,4100000.0,7703300000,-31300000.0,-768900000.0,72100000,6910300000,-4649000000.0,0.35,-225100000.0,4000000.0,586100000,364300000.0,119900000.0,100200000.0,,2403200000.0,-218100000.0,,21100000.0,2028300000,-196100000.0,457100000.0,199100000,300600000,-22200000.0,1695000000,11559300000.0,1231300000,19616900000,0.0,220900000,7051100000,-6400000.0,18385600000,1283500000,887900000.0,836600000.0,294800000.0,10216200000,,127000000,127000000,199500000,10690000000.0,127000000,1232700000,34500000.0,-9500000,67600000.0,67600000.0,313200000.0,19400000.0,444200000,,92200000,67600000.0,358700000,-245400000.0,-85700000.0,426600000,-300000.0,261000000.0,11911200000,363200000.0,0.35,,,
2013-03-31,2200000,,-67200000.0,18800000.0,-11900000.0,775500000,464300000,-4700000.0,67600000.0,4100000.0,7731700000,-900000.0,-745500000.0,58400000,6946800000,-4818600000.0,0.34,-30300000.0,7700000.0,501700000,364100000.0,-17600000.0,46900000.0,,2442100000.0,-135600000.0,,59900000.0,1998600000,-214800000.0,419800000.0,183300000,278000000,-10200000.0,1675300000,11765400000.0,1223300000,19639100000,0.0,293500000,7007800000,62500000.0,18415800000,1223100000,871800000.0,821900000.0,228800000.0,10229400000,,124900000,124600000,265800000,10696900000.0,124600000,1208500000,35100000.0,-5400000,130100000.0,130100000.0,314100000.0,25100000.0,497500000,,89600000,130100000.0,343100000,-221700000.0,-84900000.0,429000000,-800000.0,205000000.0,11904700000,362700000.0,0.34,,,
2013-06-30,2700000,,-68400000.0,-58900000.0,52000000.0,701700000,527600000,-7400000.0,130100000.0,4100000.0,7710400000,-20600000.0,-75000000.0,34700000,7017700000,-4989200000.0,0.15,70100000.0,4400000.0,417500000,364400000.0,-36900000.0,-31200000.0,,2413000000.0,-95100000.0,,63000000.0,2111700000,-247000000.0,341700000.0,91100000,183400000,-18300000.0,1750800000,12006900000.0,1268800000,19774200000,0.0,354000000,7013300000,-33400000.0,18505400000,1410000000,909200000.0,876500000.0,236200000.0,10310200000,,56400000,56300000,277500000,10707200000.0,56300000,1171900000,36000000.0,-2200000,96700000.0,96700000.0,298700000.0,15300000.0,518300000,,90200000,96700000.0,330100000,-280000000.0,-84900000.0,450400000,1400000.0,94700000.0,12061000000,362900000.0,0.16,,,
2013-09-30,4400000,,-78500000.0,-30700000.0,-21700000.0,847800000,505500000,-800000.0,96700000.0,4100000.0,7736900000,7900000.0,-320100000.0,92300000,7046900000,-5148400000.0,0.47,-51900000.0,3700000.0,597000000,363000000.0,600000.0,-27100000.0,,2490200000.0,-140200000.0,,15900000.0,2165400000,-226900000.0,375700000.0,263400000,353000000,-20500000.0,1769200000,12195300000.0,1290400000,19826000000,0.0,367500000,7023600000,600000.0,18535600000,1317600000,939400000.0,906800000.0,243600000.0,10317400000,,171100000,171400000,250600000,10712600000.0,171400000,1156300000,36900000.0,300000,97300000.0,97300000.0,308800000.0,15500000.0,494800000,,90000000,97300000.0,327200000,-234900000.0,-85100000.0,448900000,1100000.0,148800000.0,12086600000,361700000.0,0.47,,,
2013-12-31,3000000,,0.0,9200000.0,19500000.0,857500000,511400000,3000000.0,97300000.0,4100000.0,7903500000,2700000.0,-137500000.0,76700000,7036800000,-5322800000.0,0.65,-72000000.0,3400000.0,649000000,362300000.0,15400000.0,-21300000.0,,2632700000.0,-97800000.0,,12000000.0,2141500000,-192100000.0,411000000.0,313400000,402600000,-19700000.0,1717100000,12359600000.0,1421900000,19949200000,0.0,379000000,7002400000,116000000.0,18527300000,1284000000,888200000.0,890700000.0,245400000.0,10326000000,,236700000,236600000,201500000,10724100000.0,236600000,1185400000,37800000.0,800000,213300000.0,213300000.0,301800000.0,15700000.0,454900000,,90200000,213300000.0,315800000,-197200000.0,-93600000.0,450600000,300000.0,218900000.0,12043100000,361000000.0,0.66,,,
2014-03-31,3000000,,-132200000.0,14000000.0,-22100000.0,752500000,491100000,1400000.0,213300000.0,4100000.0,7822000000,7300000.0,-13800000.0,87600000,7053400000,-5493600000.0,0.37,11600000.0,6700000.0,539800000,361000000.0,-19200000.0,29900000.0,,2671900000.0,-223800000.0,,15900000.0,2073700000,-213700000.0,396400000.0,220200000,306100000,-6200000.0,1697400000,12547000000.0,1306900000,19842500000,0.0,371700000,7007900000,-37500000.0,18535600000,1321200000,893800000.0,873200000.0,232600000.0,10320400000,,132600000,132500000,210400000,10727700000.0,132500000,1166100000,38200000.0,1000000,175800000.0,175800000.0,307100000.0,5400000.0,446400000,,87000000,175800000.0,301100000,-210100000.0,-93700000.0,453400000,0.0,182700000.0,12017800000,359800000.0,0.37,,,
2014-06-30,3000000,,-123900000.0,-62800000.0,18000000.0,852300000,522300000,4500000.0,175800000.0,4100000.0,7853200000,-17400000.0,-714300000.0,111700000,7126900000,-5683500000.0,0.5,-23700000.0,3900000.0,627300000,357600000.0,-7000000.0,-79600000.0,,2758000000.0,-139700000.0,,49500000.0,2225300000,-259200000.0,325900000.0,290700000,380100000,-40100000.0,1705500000,12810400000.0,1225100000,19876000000,0.0,355500000,7042100000,-126300000.0,18650900000,1373000000,859800000.0,932800000.0,249700000.0,10315000000,,179000000,179000000,217500000,10752300000.0,179000000,1149500000,38600000.0,-2800000,49500000.0,49500000.0,313300000.0,10100000.0,472200000,,86900000,49500000.0,292000000,-312500000.0,-92900000.0,479700000,-3800000.0,66700000.0,12020500000,356200000.0,0.5,,,
2014-09-30,3400000,,-21400000.0,-29000000.0,1800000.0,866800000,517300000,-2200000.0,49500000.0,4100000.0,7929000000,41800000.0,-222900000.0,109600000,7149300000,-5859300000.0,0.52,-28800000.0,3600000.0,637500000,357700000.0,21500000.0,-61800000.0,,2843900000.0,-127400000.0,,14100000.0,2264100000,-210200000.0,379300000.0,295400000,382400000,-27200000.0,1725000000,13008600000.0,1360900000,19987000000,0.0,365800000,7020000000,63500000.0,18626100000,1397300000,885500000.0,955200000.0,255100000.0,10330700000,,185800000,185800000,221400000,10760400000.0,185800000,1157800000,38200000.0,-100000,113000000.0,113000000.0,311700000.0,10500000.0,484400000,,87000000,113000000.0,279900000,-188400000.0,-92500000.0,436500000,1200000.0,169100000.0,12055700000,356300000.0,0.52,,,
2014-12-31,1500000,,-123100000.0,23500000.0,5600000.0,688700000,527300000,-28900000.0,113000000.0,4100000.0,7745300000,31000000.0,-447400000.0,28600000,7165300000,-6030800000.0,0.14,165400000.0,3200000.0,414500000,355900000.0,-4300000.0,-24100000.0,,2795000000.0,-221900000.0,,4400000.0,2225200000,-179400000.0,432900000.0,79100000,186400000,-122200000.0,1826000000,13196100000.0,1391000000,20094000000,35300000.0,344900000,7050800000,-37800000.0,18703000000,1536500000,982000000.0,930400000.0,247500000.0,10520200000,,50500000,50300000,248500000,10830900000.0,50300000,1149000000,35900000.0,-19400000,75200000.0,75200000.0,306300000.0,10400000.0,502300000,,87900000,75200000.0,298900000,-248800000.0,-99500000.0,407900000,200000.0,253500000.0,12346200000,354400000.0,0.14,,,
2015-03-31,2200000,,-86100000.0,31300000.0,-34000000.0,865100000,491600000,-27800000.0,75200000.0,4200000.0,7762100000,2400000.0,-660800000.0,112000000,7447000000,-6223400000.0,0.49,-14900000.0,7200000.0,626200000,354800000.0,-11400000.0,90200000.0,,2868300000.0,336400000.0,,26200000.0,2169400000,-269600000.0,496100000.0,284500000,372800000,-509400000.0,1756400000,13670400000.0,1343700000,20593700000,36400000.0,389500000,7554500000,59100000.0,19250000000,1304300000,940100000.0,930400000.0,,11072600000,,172500000,172400000,234300000,11095500000.0,172400000,1140100000,37000000.0,-19700000,134300000.0,134300000.0,314600000.0,10100000.0,492300000,,88600000,134300000.0,289400000,-773400000.0,-98700000.0,418100000,-100000.0,226500000.0,12829000000,353300000.0,0.49,,,
