date,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualEbitda,annualRepaymentOfDebt,quarterlyPretaxIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,trailingOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,quarterlyOperatingIncome,trailingStockBasedCompensation,annualInvestingCashFlow,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualInventory,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,annualStockBasedCompensation,trailingNetIncome,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingChangeInInventory,annualDeferredIncomeTax,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingIncome,trailingChangeInWorkingCapital,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,trailingPretaxIncome,annualNetIncome,annualTaxProvision,quarterlyDilutedEPS,annualTotalAssets,quarterlyTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyInventory,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyCommonStockIssuance,annualCommonStockIssuance,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1999-04-30,,101800000.0,,,,48400000.0,,0.0,193000000.0,,,,,,-2100000.0,841400000.0,,0.055,,73400000.0,,,-475100000.0,,,,,,13700000.0,193300000.0,193300000.0,,,,3700000.0,,,,22700000.0,102900000.0,2400000.0,,,-15000000.0,,,,,578181818.0,,,,,36900000.0,791100000.0,,,-16800000.0,,,,-32800000.0,961000000.0,49600000.0,,,,,,,,,,,,,485900000.0,141300000.0,,16600000.0,,,,,-20600000.0,65200000.0,-19800000.0,,,,,,,488900000.0,,,,,836900000.0,20100000.0,,,,,,723800000.0,177400000.0,257900000.0,,,,,,,0.055,,1588200000.0,,,31800000.0,,,864400000.0,,,,,,,,,,270100000.0,-27900000.0,,,15600000.0,,,,,746800000.0,,276700000.0,,,,,700000.0,242600000.0,,,,,,31800000.0,31800000.0,578181818.0,-23900000.0,0.0,257600000.0,,,218800000.0,-2900000.0,,2500000.0,,,,,,548500000.0,-12100000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-07-31,8500000.0,100100000.0,,,,45400000.0,,0.0,193400000.0,,,,,,30000000.0,839100000.0,,0.0525,,14400000.0,,,-486000000.0,,,,,,18000000.0,236000000.0,189600000.0,,,,3600000.0,,,,25800000.0,118000000.0,300000.0,,,12000000.0,,-6300000.0,,,592000000.0,,,,,57100000.0,816800000.0,,,-24700000.0,,,,-30100000.0,981900000.0,43400000.0,,,,,,,,,,,,,495900000.0,158100000.0,,15800000.0,,46400000.0,,,-19000000.0,59200000.0,-3600000.0,,,,,,,477900000.0,,,,,837000000.0,32400000.0,,,,,,734300000.0,177600000.0,294100000.0,,,,,,,0.05,,1611100000.0,,,29600000.0,,,876800000.0,,,,,,,,,,268700000.0,-62000000.0,,,15800000.0,,,,,772000000.0,,280800000.0,,,,,1400000.0,236800000.0,,,,,,29600000.0,29600000.0,563809524.0,-30600000.0,189600000.0,262200000.0,,,209200000.0,3600000.0,,5600000.0,,,,,,580000000.0,-12000000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-10-31,8400000.0,98500000.0,,305600000.0,,91800000.0,7000000.0,189600000.0,215500000.0,274400000.0,,,,-15600000.0,-40000000.0,841100000.0,248600000.0,,181600000.0,15200000.0,-111000000.0,,-496600000.0,,203900000.0,,,,41200000.0,248600000.0,188300000.0,1002200000.0,885500000.0,737200000.0,3500000.0,,,,22300000.0,162600000.0,-300000.0,,,22900000.0,,-6300000.0,801900000.0,,,,,,,96000000.0,950900000.0,,163400000.0,-25500000.0,-108700000.0,-79100000.0,-28500000.0,-57100000.0,1002200000.0,89400000.0,,-144100000.0,,,270200000.0,,,13700000.0,,,,,505600000.0,181600000.0,8400000.0,32200000.0,,60300000.0,,1042800000.0,-46000000.0,106000000.0,-1300000.0,3200000.0,-496600000.0,,2000000.0,0.28,844500000.0,459100000.0,588828829.0,160400000.0,15200000.0,-6300000.0,839100000.0,70500000.0,240900000.0,,3357800000.0,-40000000.0,,800100000.0,198900000.0,385400000.0,839100000.0,,,,163400000.0,88000000.0,,1685600000.0,1685600000.0,251400000.0,41200000.0,59600000.0,0.2775,188300000.0,885500000.0,184700000.0,-47900000.0,,15200000.0,2315000000.0,,162600000.0,,,274400000.0,2600000.0,,,16600000.0,,,82500000.0,,844500000.0,,281400000.0,281400000.0,841100000.0,-100000.0,,900000.0,304900000.0,583571429.0,-87600000.0,188300000.0,64700000.0,,59600000.0,59600000.0,,-40200000.0,188300000.0,270200000.0,800100000.0,,184700000.0,-6700000.0,,-11300000.0,,,459100000.0,,,646000000.0,-12000000.0,505600000.0,385400000.0,239500000.0,60300000.0,,163400000.0,98500000.0,,,,,,,,,,,,,,,,
2000-01-31,8300000.0,97000000.0,,,,68500000.0,,188300000.0,212500000.0,,,,,,-8300000.0,846800000.0,,0.0775,,47000000.0,,,-507500000.0,,,,,,39300000.0,218000000.0,150400000.0,,,,3600000.0,,,,14600000.0,164700000.0,-1600000.0,,,-13500000.0,,-7200000.0,,,584000000.0,,,,,45700000.0,903900000.0,,,-22300000.0,,,,-46200000.0,1020200000.0,66700000.0,,,,,,,,,,,,,512700000.0,158300000.0,,24700000.0,,67600000.0,,,-25000000.0,82800000.0,-38000000.0,,,,,,,454600000.0,,,,,845700000.0,23400000.0,,,,,,764800000.0,196400000.0,362300000.0,,,,,,,0.075,,1663700000.0,,,43800000.0,,,898900000.0,,,,,,,,,,277500000.0,-21900000.0,,,16100000.0,,,,,816900000.0,,289200000.0,,,,,-1600000.0,279200000.0,,,,,,43800000.0,43800000.0,565161290.0,-37500000.0,150400000.0,267200000.0,,,177100000.0,-28300000.0,,5400000.0,,,,,,624700000.0,-11800000.0,,,,,,,,,,,,,,,,,,,,,,,
2000-04-30,8146000.0,95559000.0,,,,56644000.0,,150400000.0,200200000.0,,,,,,-2309000.0,848541000.0,,0.065,,32004000.0,,,-519126000.0,,,,,,38781000.0,148877000.0,125987000.0,,,,4338000.0,,,,53297000.0,131140000.0,-27000.0,,,-59086000.0,,-8839000.0,,,557753846.0,,,,,-6694000.0,879023000.0,,,-25767000.0,,,,-35419000.0,1041077000.0,56014000.0,,,,,,,,,,,,,521951000.0,161033000.0,,20390000.0,,22890000.0,,,-20793000.0,72570000.0,-24323000.0,,,,,,,452385000.0,,,,,849234000.0,-32461000.0,,,,,,724269000.0,184100000.0,330954000.0,,,,,,,0.065,,1631880000.0,,,36254000.0,,,907611000.0,,,,,,,,,,277152000.0,-8635000.0,,,16556000.0,,,,,783339000.0,,290101000.0,,,,,-1176000.0,256214000.0,,,,,,36254000.0,36254000.0,557753846.0,17790000.0,125987000.0,291995000.0,,,175233000.0,-9224000.0,,4968000.0,,,,,,622809000.0,-12444000.0,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,8053000.0,94096000.0,,,,45503000.0,,125987000.0,189764000.0,,,,,,-12901000.0,849744000.0,,0.0525,,18192000.0,,,-527019000.0,,,,,,37743000.0,115559000.0,109690000.0,,,,3384000.0,,,,-64201000.0,136297000.0,20000.0,,,-9901000.0,,-10573000.0,,,554971429.0,,,,,36137000.0,886015000.0,,,-24243000.0,,,,-34403000.0,1056406000.0,46272000.0,,,,,,,,,,,,,529387000.0,141909000.0,,16367000.0,,5869000.0,,,-15138000.0,62922000.0,-16297000.0,,,,,,,443177000.0,,,,,852264000.0,11894000.0,,,,,,686576000.0,173114000.0,315949000.0,,,,,,,0.0525,,1608870000.0,,,29136000.0,,,922294000.0,,,,,,,,,,276898000.0,,,,16650000.0,,,,,759126000.0,,298811000.0,,,,,1072000.0,236036000.0,,,,,,29136000.0,29136000.0,554971429.0,-18031000.0,109690000.0,300179000.0,,,166279000.0,5424000.0,,2615000.0,,,,,,649979000.0,-12281000.0,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,8120000.0,92632000.0,,328493000.0,,93688000.0,476000.0,109690000.0,200657000.0,279510000.0,,,,-87664000.0,-8975000.0,873877000.0,106610000.0,,149293000.0,15363000.0,-164512000.0,,-540063000.0,,188310000.0,,,,38439000.0,106610000.0,100646000.0,1081612000.0,930831000.0,737651000.0,3623000.0,,,,80922000.0,154893000.0,8767000.0,,,-9356000.0,,-20917000.0,803537000.0,,,,,,,76161000.0,1006181000.0,,170217000.0,-27815000.0,-30330000.0,-100125000.0,-11750000.0,-48490000.0,1081612000.0,93600000.0,,-74456000.0,,,281404000.0,,,14906000.0,,,,,541549000.0,149293000.0,8120000.0,32709000.0,,5964000.0,,1066144000.0,-14399000.0,110180000.0,-9044000.0,-1703000.0,-540063000.0,,7160000.0,0.3025,768063000.0,425438000.0,566092000.0,51179000.0,-91843000.0,-20917000.0,886674000.0,48346000.0,262607000.0,,3675132000.0,-32485000.0,,711109000.0,184077000.0,342625000.0,886674000.0,,,,170217000.0,94164000.0,,1641940000.0,1641940000.0,264381000.0,38439000.0,60979000.0,0.3,100646000.0,930831000.0,145928000.0,-48735000.0,,15363000.0,2608988000.0,,154893000.0,,,279510000.0,,,,16580000.0,,,84618000.0,,768063000.0,,296650000.0,296650000.0,873877000.0,,,1000.0,294257000.0,562128000.0,-75330000.0,100646000.0,65886000.0,,60979000.0,60979000.0,,-36715000.0,100646000.0,281404000.0,711109000.0,,145928000.0,20350000.0,,-12493000.0,,,425438000.0,,,711924000.0,-12210000.0,541549000.0,342625000.0,151304000.0,5964000.0,,170217000.0,92632000.0,,,,,,,,,,,,,,,,
2001-01-31,8120000.0,93819000.0,,,,65147000.0,,100646000.0,201420000.0,,,,,,-21151000.0,896245000.0,,0.075,,0.0,,,-552570000.0,,,,,,39608000.0,138585000.0,138585000.0,,,,3171000.0,,,,6239000.0,140012000.0,1947000.0,,,22366000.0,,-26250000.0,,,558336572.0,,,,,83610000.0,947493000.0,,,-25258000.0,,,,-3853000.0,1102658000.0,65595000.0,,,,,,,,,,,,,550088000.0,65144000.0,,23615000.0,,,,,-2007000.0,82486000.0,37939000.0,,,,,,,427449000.0,,,,,914675000.0,58352000.0,,,,,,718940000.0,201420000.0,336429000.0,,,,,,,0.075,,1660123000.0,,,41532000.0,,,941183000.0,,,,,,,,,,280175000.0,-275000.0,,,16891000.0,,,,,763878000.0,,237510000.0,,,,,995000.0,267015000.0,,,,,,41532000.0,41532000.0,554258404.0,-41818000.0,138585000.0,277120000.0,,,147274000.0,-29331000.0,,-860000.0,,74448000.0,,,,680478000.0,-12142000.0,,,,,256791000.0,,,,,,,,,,,,,,,,,,
2001-04-30,8128000.0,384720000.0,,,,61026000.0,,138585000.0,201139000.0,,,,,,2113000.0,925001000.0,,0.07,,0.0,,,-567883000.0,,,,,,35683000.0,69378000.0,69378000.0,,,,7164000.0,,,,0.0,151839000.0,3827000.0,,,24103000.0,,-24843000.0,,,555628571.0,,,,,87411000.0,1018406000.0,,,-14788000.0,,,,286503000.0,1263795000.0,64848000.0,,,,,,,,,,,,,695912000.0,79882000.0,,22132000.0,,,,,-489000.0,86528000.0,-69207000.0,,,,,,,747820000.0,,,,,939000000.0,72623000.0,,,,,,726553000.0,201139000.0,378669000.0,,,,,,,0.07,,2051490000.0,,,38894000.0,,,1324937000.0,,,,,,,,,,281930000.0,0.0,,,21680000.0,,,,,1126489000.0,,244305000.0,,,,,1762000.0,265987000.0,,,,,,38894000.0,38894000.0,555628571.0,-443121000.0,69378000.0,321989000.0,,7962000.0,457928000.0,13745000.0,,1245000.0,,78874000.0,,,,752419000.0,-12807000.0,,,,,298353000.0,,,,,,,,,,,,,,,,,,
2001-07-31,8139000.0,385473000.0,,,,50914000.0,,69378000.0,216477000.0,,,,,,-6912000.0,948009000.0,,0.06,,0.0,,,-578751000.0,,,,,,38600000.0,149751000.0,149751000.0,,,,8947000.0,,,,0.0,149150000.0,1946000.0,,,16536000.0,,-24176000.0,,,553533333.0,,,,,75589000.0,1039491000.0,,,-16159000.0,,,,31817000.0,1258658000.0,56483000.0,,,,,,,,,,,,,679907000.0,90110000.0,,17702000.0,,,,,-31000.0,81354000.0,80373000.0,,,,,,,773661000.0,,,,,960682000.0,59430000.0,,,,,,809570000.0,216477000.0,399927000.0,,,,,,,0.06,,2121597000.0,,,33212000.0,,,1312027000.0,,,,,,,,,,281997000.0,0.0,,,24871000.0,,,,,1173588000.0,,246647000.0,,,,,2000000.0,272960000.0,,,,,,33212000.0,33212000.0,553533333.0,-27033000.0,149751000.0,330731000.0,,3765000.0,487899000.0,5345000.0,,1028000.0,,97673000.0,,,,766531000.0,-12829000.0,,,,,305559000.0,,,,,,,,,,,,,,,,,,
2001-10-31,8126000.0,378678000.0,,390499000.0,,107927000.0,2866000.0,149751000.0,215433000.0,283747000.0,,,,85630000.0,24197000.0,995881000.0,186276000.0,,105823000.0,0.0,272137000.0,,-594166000.0,,100646000.0,,,,39034000.0,186276000.0,186276000.0,1274096000.0,1279417000.0,834469000.0,8671000.0,,,,0.0,171177000.0,-9483000.0,460000.0,,-9669000.0,,-25861000.0,834469000.0,,,,,,,73830000.0,1118722000.0,,182441000.0,-20924000.0,-275000.0,-77129000.0,-21994000.0,-42330000.0,1274096000.0,113380000.0,,-506947000.0,,,355114000.0,,,27953000.0,,,,,679930000.0,105823000.0,8126000.0,39124000.0,,,,1134775000.0,-6686000.0,140131000.0,36525000.0,5058000.0,-594166000.0,,-1763000.0,0.33,1166817000.0,746614000.0,560500000.0,243311000.0,53336000.0,-25861000.0,1010473000.0,52906000.0,300306000.0,,4124112000.0,-1753000.0,,883281000.0,215433000.0,420203000.0,1010473000.0,,,,182441000.0,102573000.0,,2162698000.0,2162698000.0,285014000.0,39034000.0,68803000.0,0.325,186276000.0,1279417000.0,462407000.0,-50623000.0,,0.0,2989337000.0,,171177000.0,,,283747000.0,0.0,,,26751000.0,,,6239000.0,,1166817000.0,,220809000.0,220809000.0,995881000.0,,,301000.0,328813000.0,554840000.0,-9213000.0,186276000.0,90193000.0,83617000.0,68803000.0,68803000.0,,5025000.0,186276000.0,355114000.0,883281000.0,460000.0,462407000.0,-11753000.0,,1453000.0,308115000.0,83617000.0,746614000.0,,,789909000.0,-12845000.0,679930000.0,420203000.0,320440000.0,,308115000.0,182441000.0,378678000.0,,,,,,,,,,,,,,,,
2002-01-31,8133000.0,367399000.0,,,,79286000.0,,186276000.0,161688000.0,,,,,,-182000.0,1036328000.0,,0.09,,0.0,,,-611910000.0,,,,,,41463000.0,226235000.0,216235000.0,,,,8291000.0,,,,,161750000.0,-753000.0,,,-2321000.0,,-23349000.0,,,554932000.0,,,,,66836000.0,983014000.0,,,-11121000.0,,,,-16613000.0,1281450000.0,84564000.0,,,,,,,,,,,,,669540000.0,87201000.0,,28935000.0,,10000000.0,,,,105224000.0,29959000.0,,,,,,,742496000.0,,,,,1047336000.0,55715000.0,,,,,,899110000.0,161688000.0,395471000.0,,,,,,,0.09,,2174295000.0,,,50351000.0,,,1275185000.0,,,,,,,,,,283461000.0,-10000000.0,,,20660000.0,,,,,1137967000.0,,227377000.0,,,,,1083000.0,246252000.0,,,,,,50351000.0,50351000.0,554932000.0,-20264000.0,216235000.0,360144000.0,,,459035000.0,-21944000.0,,1274000.0,,87054000.0,,,,736762000.0,-12827000.0,,,,,260373000.0,,,,,,,,,,,,,,,,,,
2002-04-30,8136000.0,367750000.0,,,,51562000.0,,216235000.0,168554000.0,,,,,,2500000.0,1054693000.0,,0.06,,0.0,,,-629826000.0,,,,,,77941000.0,298961000.0,293961000.0,,,,8123000.0,,,,,147554000.0,-5078000.0,,,52068000.0,,-24290000.0,,,562412000.0,,,,,98056000.0,954627000.0,,,-13670000.0,,,,-13979000.0,1291814000.0,55503000.0,,,,,,,,,,,,,661988000.0,96355000.0,,18822000.0,,5000000.0,,,,76151000.0,77726000.0,,,,,,,704313000.0,,,,,1066532000.0,84386000.0,,,,,,932864000.0,168554000.0,444914000.0,,,,,,,0.0575,,2203920000.0,,,32740000.0,,,1271056000.0,,,,,,,,,,283814000.0,0.0,,,20648000.0,,,,,1149227000.0,,225714000.0,,,,,156000.0,224057000.0,,,,,,32740000.0,32740000.0,555276000.0,-6351000.0,293961000.0,346365000.0,,,420499000.0,21287000.0,,2725000.0,,94470000.0,,,,730570000.0,-13523000.0,,,,,242890000.0,,,,,,,,,,,,,,,,,,
2002-07-31,8136000.0,56498000.0,,,,58754000.0,,293961000.0,164329000.0,,,,,,-214000.0,1076559000.0,,0.07,,0.0,,,-645110000.0,,,,,,25485000.0,277468000.0,267468000.0,,,,7704000.0,,,,0.0,149273000.0,-515000.0,,,6610000.0,,-23280000.0,,,561036000.0,,,,,63806000.0,933778000.0,,,-13250000.0,,,,-69862000.0,1298906000.0,62481000.0,,,,,,,,,,,,,653796000.0,121542000.0,,20493000.0,,10000000.0,,,-4069000.0,83453000.0,-26493000.0,,,,,,,705801000.0,,,,,1091251000.0,50556000.0,,,,,,910921000.0,164329000.0,397292000.0,,,310978000.0,,,,0.0675,,2179652000.0,,,38261000.0,,,1268731000.0,,,,,,,,,,284959000.0,-7464000.0,,,20972000.0,,,,,1103093000.0,,231683000.0,,,,,686000.0,226810000.0,,,,,,38261000.0,38261000.0,555216000.0,-20437000.0,267468000.0,351663000.0,,,420842000.0,9495000.0,,1775000.0,,100992000.0,,,,706968000.0,-13533000.0,,,,,251019000.0,,,,,,,,,,,,,,,,,,
2002-10-31,8111000.0,366296000.0,,401488000.0,,104368000.0,7741000.0,267468000.0,150032000.0,285182000.0,,,,123287000.0,0.0,1115255000.0,309563000.0,,135986000.0,0.0,-142962000.0,,-650473000.0,,186276000.0,,,,13820000.0,309563000.0,309563000.0,1303151000.0,1258026000.0,652344000.0,7307000.0,,,,15000000.0,174070000.0,,,,1072000.0,,-32959000.0,644603000.0,,,,,,,98163000.0,1038895000.0,,189322000.0,-26424000.0,-27575000.0,-64465000.0,9250000.0,-42508000.0,1303151000.0,115702000.0,,-60612000.0,,,355638000.0,,,31425000.0,,,,,652678000.0,135986000.0,8111000.0,36398000.0,,,,962853000.0,-6648000.0,136660000.0,42095000.0,2478000.0,-650473000.0,,,0.34,1104941000.0,694830000.0,561168000.0,262396000.0,57429000.0,-32959000.0,1140103000.0,71739000.0,318250000.0,,3910314000.0,2104000.0,,962170000.0,157773000.0,410111000.0,1140103000.0,,,,189322000.0,104648000.0,,2220196000.0,2220196000.0,293970000.0,13820000.0,67970000.0,0.3375,309563000.0,1258026000.0,409648000.0,-53437000.0,,0.0,2947461000.0,,174070000.0,,,285182000.0,-10111000.0,,,20958000.0,,,20000000.0,,1104941000.0,,232469000.0,232469000.0,1115255000.0,,,553000.0,265734000.0,554824000.0,-10762000.0,309563000.0,83238000.0,86235000.0,67970000.0,67970000.0,,-13560000.0,309563000.0,355638000.0,962170000.0,,409648000.0,412000.0,,1967000.0,275460000.0,86235000.0,694830000.0,,,773161000.0,-13554000.0,652678000.0,410111000.0,326861000.0,,275460000.0,189322000.0,366296000.0,,,,,,,,,,,,,,,,
2003-01-31,8112000.0,437626000.0,,,,71885000.0,,309563000.0,175094000.0,,,,,,-53695000.0,1152299000.0,,0.085,,0.0,,,-668596000.0,,,,,,13809000.0,133082000.0,133082000.0,,,,7047000.0,,,,,170879000.0,-278000.0,,,-44050000.0,,-26793000.0,,,559000000.0,,,,,23720000.0,1018450000.0,,,-13378000.0,,,,-15946000.0,1350066000.0,77071000.0,,,,,,,,,,,,,681470000.0,107101000.0,,24945000.0,,,,,-2571000.0,97577000.0,-176481000.0,,,,,,,697133000.0,,,,,1171096000.0,10342000.0,,,,,,811664000.0,175975000.0,381517000.0,,,,,,,0.085,,2230949000.0,,,46940000.0,,,1419285000.0,,,,,,,,,,288406000.0,,,,20506000.0,,,,,1078650000.0,,300189000.0,,,,,1041000.0,252165000.0,,,,,,46940000.0,46940000.0,553556000.0,-184255000.0,133082000.0,369534000.0,,,408727000.0,-42457000.0,,881000.0,,89728000.0,,,,766285000.0,-13484000.0,,,,,251096000.0,,,,,,,,,,,,,,,,,,
2003-04-30,8112000.0,455302000.0,,,,52281000.0,,133082000.0,178764000.0,,,,,,5065000.0,1178392000.0,,0.06,,0.0,,,-683839000.0,,,,,,13812000.0,156979000.0,156979000.0,,,,8097000.0,,,,,154757000.0,-7864000.0,,,11995000.0,,-18032000.0,,,558132000.0,,,,,58707000.0,1002602000.0,,,-16820000.0,,,,-16947000.0,1360559000.0,59684000.0,,,,,,,,,,,,,676720000.0,122720000.0,,18480000.0,,,,,-2237000.0,82001000.0,23897000.0,,,,,,,703238000.0,,,,,1190146000.0,41887000.0,,,,,,831637000.0,180393000.0,385775000.0,,,,,,,0.06,,2267405000.0,,,33801000.0,,,1435768000.0,,,,,,,,,,288262000.0,,,,22317000.0,,,,,1089013000.0,,303746000.0,,,,,528000.0,238448000.0,,,,,,33801000.0,33801000.0,553520000.0,-17863000.0,156979000.0,382103000.0,,6957000.0,408019000.0,-2419000.0,,1629000.0,,94486000.0,,,,764154000.0,-14533000.0,,,,,242779000.0,,,,,,,,,,,,,,,,,,
2003-07-31,8118000.0,445770000.0,,,,53548000.0,,156979000.0,171794000.0,,,,,,-52916000.0,1201512000.0,,0.0625,,0.0,,,-694854000.0,,,,,,13786000.0,138785000.0,138785000.0,,,,8253000.0,,,,,171084000.0,,,,2333000.0,,-17988000.0,,,559260000.0,,,,,59824000.0,1009395000.0,,,-15408000.0,,,,-12682000.0,1365074000.0,55393000.0,,,,,,,,,,,,,670220000.0,109172000.0,,18875000.0,,,,,0.0,77224000.0,-18194000.0,,,,,,,697928000.0,,,,,1209876000.0,44416000.0,,,,,,827381000.0,172996000.0,399493000.0,,,,,,,0.0625,,2298933000.0,,,34673000.0,,,1471552000.0,,,,,,,,,,288729000.0,,,,21831000.0,,,,,1097421000.0,,355562000.0,,,,,2858000.0,227187000.0,,,,,,34673000.0,34673000.0,553752000.0,-65336000.0,138785000.0,391115000.0,,2168000.0,407031000.0,7871000.0,,1202000.0,,105451000.0,,,,782208000.0,-14526000.0,,,,,264485000.0,,,,,,,,,,,,,,,,,,
