date,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingGrossProfit,annualNetPPE,annualEbitda,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,quarterlyStockholdersEquity,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,annualTotalRevenue,annualCapitalStock,quarterlyBasicEPS,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOperatingIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingFreeCashFlow,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingInvestingCashFlow,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1998-12-31,,245800000.0,550100000.0,-200000.0,0.0,,,524500000.0,145600000.0,,52300000.0,1.25,489200000.0,45760000.0,21200000.0,-1700000.0,,20700000.0,,16200000.0,41500000.0,-381700000.0,20700000.0,20700000.0,13500000.0,,906200000.0,,,,,39300000.0,,44513619.0,46300000.0,,-1600000.0,,-381700000.0,32100000.0,,-13400000.0,-11100000.0,,,-116600000.0,5700000.0,,57200000.0,,153300000.0,-24100000.0,155200000,-85600000.0,23900000.0,906200000.0,,23200000,-1700000.0,,,-51900000.0,63700000.0,6900000.0,524500000.0,-20800000.0,52300000.0,-10600000.0,,,21000000.0,-7000000.0,,609200000.0,,,1200000.0,36200000,100000.0,,5900000.0,,271700000.0,13000000.0,173800000.0,467300000.0,-200000.0,,,1600000.0,92500000.0,,21000000.0,,-2000000.0,,0.0,,760900000.0,210800000.0,97900000.0,14300000,,13500000.0,760900000.0,,57200000.0,39300000.0,16200000.0,,363400000.0,32100000.0,,-2200000.0,550100000.0,400000.0,84600000.0,79200000.0,-42600000.0,62900000.0,-1800000.0,25600000.0,-100000.0,25600000.0,271700000.0,1.285,20700000.0,53100000.0,14300000,14300000,88200000.0,,489200000.0,27400000.0,4900000.0,63700000.0,,88200000.0,467300000.0,210800000.0,97900000.0,,46300000.0,117000000.0,173800000.0,,57200000.0,39700000.0,,,,92300000.0,,-25100000.0,0.0,,6500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,20700000.0,,,,,,,,469000000.0,,19900000.0,-800000.0,,,,15200000.0,,-390400000.0,16200000.0,16200000.0,13500000.0,0.31,,,,,,,,,,,-3000000.0,,,32700000.0,,-12300000.0,-12000000.0,,,,6000000.0,,,,,-17300000.0,148600000,,26800000.0,904400000.0,,20900000,,,,,,6200000.0,514000000.0,,57900000.0,-4500000.0,,,,2000000.0,43492063.0,,,0.315,,35000000,,,,,,14100000.0,175600000.0,480500000.0,9500000.0,,,,,,18400000.0,,,,,,,206700000.0,104100000.0,13700000,,,748700000.0,,,87500000.0,,,,,,,542000000.0,,,,,59400000.0,300000.0,,,28000000.0,279700000.0,,,,13700000,13700000,,44193548.0,,,-1300000.0,59100000.0,,88100000.0,,,,,,,,,,38500000.0,,,,89200000.0,,-18100000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,0.0,,,,,,,,474800000.0,,23100000.0,400000.0,,,,12900000.0,,-402600000.0,15000000.0,15000000.0,13500000.0,0.35,,,,,,,,,,,,,,36100000.0,,-12600000.0,-20600000.0,,,,6200000.0,,,,,-20100000.0,158800000,,38000000.0,921300000.0,,24200000,,,,,,7400000.0,518700000.0,,58300000.0,-1200000.0,,,,4500000.0,43013699.0,,,0.365,,38900000,,,,,,14700000.0,163500000.0,495600000.0,17900000.0,,,,,,19300000.0,,,,,,,202000000.0,107900000.0,15700000,,,746200000.0,,,88700000.0,,,,,,,544200000.0,,,,,64400000.0,1600000.0,,,25500000.0,271400000.0,,,,15700000,15700000,,44857143.0,,,-500000.0,58100000.0,,74800000.0,,,,,,,,,,40200000.0,,,,94400000.0,,-19700000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,0.0,2600000.0,,,,,,,483600000.0,,23200000.0,-500000.0,,,,14600000.0,,-419700000.0,16400000.0,16400000.0,13500000.0,0.355,,,,,,,,,,,,,,41000000.0,-26600000.0,-12400000.0,-12800000.0,,,,6000000.0,,,500000.0,,-14600000.0,159800000,,28300000.0,939700000.0,,25300000,,,,,,7300000.0,520000000.0,,61200000.0,1400000.0,,,,-2600000.0,42400000.0,,,0.375,,39400000,,,,,,14100000.0,164200000.0,510800000.0,13700000.0,,,,,,18300000.0,,,,,,,217500000.0,115700000.0,15900000,,,763500000.0,,,89400000.0,,,,,,,546000000.0,,,,,63700000.0,-100000.0,,,26000000.0,279900000.0,,,,15900000,15900000,,44788732.0,,,-1900000.0,60100000.0,,74800000.0,,,,,,,,,,38400000.0,,,,96100000.0,,-15100000.0,16400000.0,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,257600000.0,549200000.0,-1100000.0,16400000.0,2600000.0,,522000000.0,156100000.0,,57400000.0,1.4,485000000.0,44357143.0,24600000.0,300000.0,,20400000.0,,13800000.0,20700000.0,-433000000.0,20400000.0,20400000.0,13400000.0,,955000000.0,,,,,41400000.0,,42827586.0,50000000.0,,0.0,,-433000000.0,46700000.0,-28900000.0,-13600000.0,-12400000.0,,,-73800000.0,6800000.0,,62100000.0,1100000.0,160200000.0,-21800000.0,170300000,-73400000.0,37100000.0,955000000.0,,27000000,-4700000.0,,,-57800000.0,67400000.0,7900000.0,522000000.0,-300000.0,57400000.0,4000000.0,,,25000000.0,-3800000.0,,637500000.0,2600000.0,,5900000.0,42800000,1700000.0,,5100000.0,,284100000.0,15800000.0,166600000.0,527000000.0,15300000.0,-28900000.0,,900000.0,97400000.0,,20500000.0,,-600000.0,,20400000.0,,769100000.0,219900000.0,117500000.0,16700000,,13400000.0,769100000.0,,62100000.0,41400000.0,13800000.0,,379900000.0,46700000.0,,-2100000.0,549200000.0,56400000.0,91000000.0,76500000.0,-50900000.0,70100000.0,-100000.0,27200000.0,100000.0,27200000.0,284100000.0,1.45,20400000.0,58700000.0,16700000,16700000,75200000.0,,485000000.0,28900000.0,2600000.0,67400000.0,,75200000.0,527000000.0,219900000.0,117500000.0,,50000000.0,130200000.0,166600000.0,,62100000.0,43100000.0,,,,100200000.0,,-20500000.0,20400000.0,-500000.0,6200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,20378000.0,2572000.0,,,,,,,485927000.0,,22106000.0,312000.0,,,,16432000.0,,-444223000.0,13254000.0,13254000.0,13424000.0,0.355,,,,,,,,,,,-8581000.0,,,36069000.0,-32809000.0,-10160000.0,-8228000.0,,,,5890000.0,,,,,-22403000.0,154655000,,24279000.0,970119000.0,,23535000,,,,,,7081000.0,525896000.0,,57955000.0,-7124000.0,,,,2788000.0,41584000.0,,,0.36,,38582000,,,,,,15047000.0,169866000.0,541527000.0,1876000.0,,,,,,18356000.0,,,,,,,212241000.0,107448000.0,15025000,,,763241000.0,,,94223000.0,,,,,,,551000000.0,,,,,62828000.0,1553000.0,,,25104000.0,277314000.0,,,,15025000,15025000,,42560000.0,,,-953000.0,59161000.0,,75643000.0,,,,,,,,,,39293000.0,,,,91827000.0,,-22091000.0,13254000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,13254000.0,2577000.0,,,,,,,490011000.0,,25189000.0,-12567000.0,,,,17964000.0,,-457111000.0,18751000.0,18751000.0,27802000.0,0.405,,,,,,,,,,,,,,42808000.0,-37071000.0,-9826000.0,21438000.0,,,,6574000.0,,,,,-29894000.0,165231000,,27287000.0,992959000.0,,26460000,,,,,,8036000.0,535848000.0,,52564000.0,5497000.0,,,,-13124000.0,41164000.0,,,0.415,,41137000,,,,,,14677000.0,185754000.0,558166000.0,-2607000.0,,,,,,20340000.0,,,,,,,225468000.0,123174000.0,17153000,,,798939000.0,,,94318000.0,,,,,,,573471000.0,,,,,68051000.0,1319000.0,,,37623000.0,308928000.0,,,,17153000,17153000,,42454000.0,,,-819000.0,65187000.0,,91436000.0,,,,,,,,,,41591000.0,,,,97180000.0,,-42461000.0,18751000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,18751000.0,2585000.0,,,,,,,487290000.0,,22231000.0,-410000.0,,,,15501000.0,,-466836000.0,9962000.0,9962000.0,34287000.0,0.36,,,,,,,,,,,,,,38722000.0,-47637000.0,-9410000.0,-1983000.0,,,,6605000.0,,,,,-29586000.0,160938000,,23338000.0,1008812000.0,,24243000,,,,,,7097000.0,541976000.0,,45251000.0,-8789000.0,,,,,40816000.0,,,0.37,,40420000,,,,,,16177000.0,187184000.0,572790000.0,-6248000.0,,,,,,17588000.0,,,,,,,214294000.0,118260000.0,15134000,,,792734000.0,,,95947000.0,,,,,,,578440000.0,,,,,64613000.0,237000.0,,,36464000.0,305444000.0,,,,15134000,15134000,,42250000.0,,,-1604000.0,66660000.0,,91237000.0,,,,,,,,,,40370000.0,,,,96325000.0,,-29996000.0,9962000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,254200000.0,584475000.0,-5769000.0,9962000.0,2585000.0,,548209000.0,150501000.0,,48504000.0,1.29,483639000.0,42021705.0,8417000.0,13083000.0,,6692000.0,,20590000.0,20378000.0,-466534000.0,6692000.0,6692000.0,48870000.0,,1014743000.0,,,,,42371000.0,,40911698.0,50438000.0,,-15597000.0,,-466534000.0,36153000.0,-44073000.0,-13652000.0,-954000.0,,,-103286000.0,7262000.0,,54208000.0,,164494000.0,-21403000.0,190093000,-114052000.0,16209000.0,1014743000.0,,15468000,-5123000.0,,,10273000.0,71883000.0,1521000.0,548209000.0,-13686000.0,48504000.0,-3270000.0,,,26331000.0,,,670917000.0,2585000.0,,1202000.0,30362000,0.0,,5311000.0,,316193000.0,14894000.0,182666000.0,579181000.0,-5194000.0,-44073000.0,,-37807000.0,89706000.0,,21084000.0,,418000.0,,6692000.0,,799832000.0,215357000.0,133527000.0,6896000,,48870000.0,799832000.0,,54208000.0,42371000.0,20590000.0,,416717000.0,36153000.0,,-2049000.0,584475000.0,-12173000.0,77943000.0,77368000.0,-43048000.0,58708000.0,-5158000.0,36266000.0,,36266000.0,316193000.0,1.325,6692000.0,60795000.0,6896000,6896000,89857000.0,,483639000.0,23735000.0,-2393000.0,71883000.0,,89857000.0,579181000.0,215357000.0,133527000.0,,50438000.0,91113000.0,182666000.0,,54208000.0,43240000.0,,,,131385000.0,,-19504000.0,6692000.0,,4044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,6692000.0,2586000.0,,,,,,,471074000.0,,17115000.0,5387000.0,,,,23310000.0,,-75048000.0,8016000.0,8016000.0,54256000.0,0.29,,,,,,,,,,,-8341000.0,,,35724000.0,-54482000.0,-13606000.0,-8379000.0,,,,5887000.0,,,,,-15992000.0,163975000,,21039000.0,609166000.0,,19486000,,,,,,5457000.0,534118000.0,,46901000.0,1324000.0,,,,1552000.0,39572000.0,,,0.295,,35656000,,,,,,16170000.0,182635000.0,590347000.0,5047000.0,,,,,,18126000.0,,,,,,,222089000.0,136881000.0,11658000,,,790590000.0,,,93540000.0,,,,,,,568501000.0,,,,,43499000.0,-208000.0,,,34383000.0,319516000.0,,,,11658000,11658000,,40126000.0,,,-1891000.0,70785000.0,,89095000.0,,,,,,,,,,24013000.0,,119978000.0,,120476000.0,,-10605000.0,8016000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,8016000.0,2588000.0,,,,,,,476725000.0,,14668000.0,-146000.0,,,,0.0,,-488656000.0,7515000.0,7515000.0,87752000.0,0.26,,,,,,,,,,,-4801000.0,,,34408000.0,-58134000.0,-1124000.0,32484000.0,,,,6096000.0,,,,,-18163000.0,170738000,,21570000.0,1026925000.0,,20587000,,,,,,4327000.0,538269000.0,,51290000.0,-501000.0,,,,68000.0,39128000.0,,,0.265,,36549000,,,,,,15962000.0,181346000.0,600198000.0,3407000.0,,,,,,18800000.0,,,,,,,231068000.0,173450000.0,10341000,,,831521000.0,,,92322000.0,,,,,,,600453000.0,,,,,45483000.0,87000.0,,,62184000.0,354796000.0,,,,10341000,10341000,,39938000.0,,,-5572000.0,73063000.0,,89024000.0,,,,,,,,,,24896000.0,,126610000.0,,125255000.0,,-54072000.0,7515000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,7515000.0,2592000.0,,,,,,,494090000.0,,19285000.0,-48000.0,,,,25360000.0,,-503869000.0,10150000.0,10150000.0,80613000.0,0.34,,,,,,,,,,,-3141000.0,,,39317000.0,-53546000.0,-1270000.0,-11136000.0,,,,5658000.0,,,,,-15109000.0,174911000,,29725000.0,1046748000.0,,22057000,,,,,,5694000.0,542879000.0,,50002000.0,2635000.0,,,,2739000.0,39174000.0,,,0.345,,38593000,,,,,,16536000.0,183745000.0,613301000.0,14616000.0,,,,,,18376000.0,,,,,,,242269000.0,169932000.0,13591000,,,847767000.0,,,94829000.0,,,,,,,605498000.0,,,,,46091000.0,456000.0,,,62619000.0,353677000.0,,,,13591000,13591000,,40192000.0,,,-2199000.0,70139000.0,,88916000.0,,,,,,,,,,24034000.0,,136620000.0,,128820000.0,,-15682000.0,10150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,181894000.0,601020000.0,-4241000.0,10150000.0,2596000.0,,536339000.0,150478000.0,,36659000.0,1.24,507819000.0,40155645.0,19873000.0,-5193000.0,,13046000.0,,0.0,6692000.0,-509288000.0,13046000.0,13046000.0,71934000.0,,1045627000.0,,,,,40930000.0,,39207087.0,50435000.0,,-6965000.0,,-509288000.0,37705000.0,-55295000.0,0.0,-7764000.0,,,-63078000.0,5868000.0,,49793000.0,,97934000.0,-13814000.0,174795000,-95248000.0,25993000.0,1045627000.0,,21830000,-2182000.0,,,5205000.0,77633000.0,5670000.0,536339000.0,6354000.0,36659000.0,2896000.0,,,23509000.0,,,684419000.0,2596000.0,,-131000.0,39680000,0.0,,7884000.0,,339991000.0,17850000.0,179462000.0,627014000.0,12179000.0,-55295000.0,,-23248000.0,83960000.0,,19123000.0,,0.0,,13046000.0,,847810000.0,246790000.0,160529000.0,14203000,,71934000.0,847810000.0,,49793000.0,40930000.0,0.0,,502525000.0,37705000.0,,-1960000.0,601020000.0,35249000.0,70941000.0,74425000.0,-16000000.0,46821000.0,-2295000.0,64681000.0,,64681000.0,339991000.0,1.27,13046000.0,66518000.0,14203000,14203000,88097000.0,,507819000.0,21148000.0,5421000.0,77633000.0,14231000.0,88097000.0,627014000.0,246790000.0,160529000.0,125289000.0,50435000.0,98327000.0,179462000.0,,49793000.0,24991000.0,,125289000.0,14231000.0,127974000.0,,-14889000.0,13046000.0,,3158000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,13046000.0,2672000.0,,,,,,,541153000.0,,19498000.0,0.0,,,,0.0,,-520310000.0,20781000.0,20781000.0,61409000.0,0.33,,,,,,,43377000.0,,,,-16681000.0,,,38110000.0,-58844000.0,,10251000.0,,,,5704000.0,,,22253000.0,,-9060000.0,179000000,,16734000.0,1051505000.0,,21436000,,,,,,5635000.0,531195000.0,,47793000.0,7735000.0,,,,2573000.0,39968000.0,,,0.34,,37985000,,,,,,16549000.0,176770000.0,640052000.0,7674000.0,,,,,,18436000.0,,,,,,,269945000.0,147312000.0,13543000,,,865235000.0,,,89709000.0,,,,,,,595290000.0,,,,,45576000.0,-505000.0,,,20718000.0,324082000.0,,,,13543000,13543000,,41128000.0,,,-1938000.0,78445000.0,,87061000.0,,,,,,,,,,24140000.0,,140363000.0,,133424000.0,,-19235000.0,20781000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,20781000.0,2692000.0,,,,,,,574473000.0,,19596000.0,0.0,,,,0.0,,-544108000.0,19256000.0,19256000.0,30000000.0,0.335,,,,,,,44720000.0,,,,4576000.0,,,40857000.0,-40829000.0,,-29581000.0,,,,5825000.0,,,6705000.0,,-9234000.0,186828000,,37923000.0,1081274000.0,,20984000,,,,,,5599000.0,537166000.0,,1565000.0,-1525000.0,,,,2446000.0,40914000.0,,,0.34,,37888000,,,,,,16904000.0,179520000.0,653535000.0,28689000.0,,,,,,19357000.0,,,,,,,270955000.0,119118000.0,13997000,,,873111000.0,,,91894000.0,,,,,,,602156000.0,,,,,46166000.0,-514000.0,,,20270000.0,298638000.0,,,,13997000,13997000,,41946000.0,,,-1021000.0,76588000.0,,87626000.0,,,,,,,,,,25182000.0,,145949000.0,46696000.0,140662000.0,,-10659000.0,19256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,19256000.0,2693000.0,,,,,,,568156000.0,,20548000.0,193000.0,,,,30713000.0,,-556752000.0,16716000.0,16716000.0,45052000.0,0.35,,,,,,,50114000.0,,,,-5234000.0,,,43984000.0,-49255000.0,-11779000.0,1656000.0,,,,5304000.0,,,183000.0,,-9478000.0,192134000,,28729000.0,1093439000.0,,21629000,,,,,,5853000.0,536687000.0,,50928000.0,-2540000.0,,,,2631000.0,40402000.0,,,0.35,,39498000,,,,,,17869000.0,180779000.0,667240000.0,19251000.0,,,,,,19464000.0,,,,,,,281811000.0,139964000.0,14213000,,,888899000.0,,,93114000.0,,,,,,,607088000.0,,,,,46397000.0,-504000.0,,,20287000.0,320743000.0,,,,14213000,14213000,,40732000.0,,,-1081000.0,85420000.0,,87665000.0,,,,,,,,,,24768000.0,,148962000.0,,145737000.0,,-31785000.0,16716000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,184695000.0,608912000.0,-1270000.0,16716000.0,2694000.0,,537424000.0,149834000.0,,40085000.0,1.305,594157000.0,41189272.0,13963000.0,-193000.0,,31762000.0,,0.0,13046000.0,-578580000.0,31762000.0,31762000.0,31331000.0,,1116004000.0,,,,,44580000.0,,40415038.0,48183000.0,,38000.0,,-578580000.0,37435000.0,-35034000.0,0.0,-12268000.0,,,-37107000.0,5864000.0,,53752000.0,243000.0,103821000.0,-9335000.0,194718000,-70927000.0,34452000.0,1116004000.0,,16825000,5166000.0,,,-29942000.0,82909000.0,3133000.0,537424000.0,18716000.0,40085000.0,15046000.0,,,22697000.0,,,752680000.0,2694000.0,,2643000.0,34463000,0.0,,5792000.0,51291000.0,305720000.0,17638000.0,181783000.0,678740000.0,25117000.0,-35034000.0,,-17301000.0,80874000.0,,23117000.0,51291000.0,0.0,,31762000.0,,899877000.0,290965000.0,123937000.0,11999000,,31331000.0,899877000.0,,53752000.0,44580000.0,0.0,,567985000.0,37435000.0,,-2026000.0,608912000.0,80731000.0,73972000.0,80374000.0,-17332000.0,46556000.0,-503000.0,20197000.0,,20197000.0,305720000.0,1.33,31762000.0,68960000.0,11999000,11999000,89020000.0,,594157000.0,20220000.0,2770000.0,82909000.0,15086000.0,89020000.0,678740000.0,290965000.0,123937000.0,129608000.0,48183000.0,117838000.0,181783000.0,,53752000.0,29731000.0,,129608000.0,15086000.0,148162000.0,,-9248000.0,31762000.0,,29384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,31762000.0,2699000.0,,,,,,,606328000.0,,21518000.0,0.0,,,,0.0,,-600911000.0,37295000.0,37295000.0,31438000.0,0.285,,,,,,,51061000.0,,,,-16730000.0,,,42058000.0,-30521000.0,-4716000.0,-3827000.0,,,,6085000.0,,,1391000.0,,-7709000.0,201450000,,17434000.0,1134305000.0,,22545000,,,,,,6134000.0,533394000.0,,56417000.0,5533000.0,,,,1620000.0,40234000.0,,,0.285,,40172000,,,,,,17627000.0,187365000.0,689722000.0,9725000.0,,,,,,21137000.0,,,,,,,318392000.0,129913000.0,11484000,,,923606000.0,,,98502000.0,,,,,,,605214000.0,,,,,49767000.0,0.0,,,20759000.0,317278000.0,,,,11484000,14917000,,40446000.0,,,-1027000.0,85392000.0,,88863000.0,,,,,,,,,,27222000.0,,152566000.0,,151683000.0,,-7709000.0,37295000.0,-502000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,37295000.0,2701000.0,,,,,,,635902000.0,,19777000.0,751000.0,,,,0.0,,-622094000.0,45771000.0,45771000.0,32503000.0,0.35,,,,,,,51721000.0,,,,-8088000.0,,,38701000.0,-15516000.0,0.0,40000.0,,,,6535000.0,,,789000.0,,-18676000.0,202374000,,25138000.0,1178394000.0,,21599000,,,,,,5494000.0,556300000.0,,62310000.0,8476000.0,,,,2197000.0,40188000.0,,,0.355,,38345000,,,,,,16746000.0,198740000.0,703502000.0,6462000.0,,,,,,21862000.0,,,,,,,327093000.0,133514000.0,14283000,,,968156000.0,,,99703000.0,,,,,,,641063000.0,,,,,49996000.0,-247000.0,,,33042000.0,332254000.0,,,,14283000,14283000,,40670000.0,,,-1441000.0,82065000.0,,99037000.0,,,,,,,,,,28397000.0,,148299000.0,,152378000.0,,-17925000.0,45771000.0,-502000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,45771000.0,2725000.0,,,,,,,670394000.0,,18439000.0,478000.0,,,,0.0,,-638771000.0,56799000.0,56799000.0,32228000.0,0.59,,,,,,,51732000.0,,,,-11410000.0,,,42416000.0,-14260000.0,0.0,6894000.0,,,,6093000.0,,,7757000.0,,-13705000.0,198234000,,18502000.0,1193596000.0,,19539000,,,,,,-6338000.0,554825000.0,,48508000.0,11028000.0,,,,437000.0,40370000.0,,,0.6,,36245000,,,,,,16706000.0,203030000.0,727245000.0,4797000.0,,,,,,21854000.0,,,,,,,354426000.0,123152000.0,24251000,,,996576000.0,,,103494000.0,,,,,,,642150000.0,,,,,47486000.0,0.0,,,35593000.0,326182000.0,,,,24251000,24251000,,40978000.0,,,-1100000.0,86520000.0,,99536000.0,,,,,,,,,,27947000.0,,151425000.0,,150748000.0,,-15127000.0,56799000.0,-509000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
