,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalStock,trailingOperatingCashFlow,annualBeginningCashPosition,annualBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyNetOtherInvestingChanges,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyBasicEPS,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOtherNonCashItems,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,trailingDepreciationAndAmortization,quarterlyChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualStockBasedCompensation,annualCapitalExpenditure,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,annualInterestExpense,trailingBeginningCashPosition,annualInventory,annualGoodwill,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualChangeInInventory,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,annualDeferredIncomeTax,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyEbitda,trailingNetIncome,trailingChangeInInventory,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,quarterlyStockBasedCompensation,annualBasicAverageShares,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,trailingChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualCostOfRevenue,annualTotalRevenue,annualCashDividendsPaid,quarterlyLongTermDebt,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualPretaxIncome,annualPurchaseOfInvestment,annualLongTermDebt,annualEndCashPosition,quarterlyOtherNonCurrentLiabilities,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingOperatingIncome,annualTotalAssets,trailingEndCashPosition,annualDilutedAverageShares,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInterestExpense,quarterlyChangeInAccountPayable,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,annualDepreciationAndAmortization,quarterlyEndCashPosition,quarterlyInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInvestingCashFlow,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingPretaxIncome,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,annualCurrentAssets,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
1364688000,-3769910000.0,3455215000.0,578291000.0,6017728000.0,367604000.0,431429000.0,2658334000.0,53456000.0,834996000.0,653461000.0,10117449000.0,,,,41345000.0,,5328000.0,,1654146000.0,1.63,2616711000.0,2658334000.0,-2860890000.0,3295470000.0,,,-105437000.0,-58908000.0,27242516000.0,,9739191000.0,2137772000.0,,1387651000.0,2493179000.0,96011000.0,,,5328000.0,815288000.0,,,2331178000.0,362195000.0,,,174622000.0,,158432000.0,-77655000.0,-724328000.0,,,,2616711000.0,375317000.0,,8461521000.0,576866000.0,-4803540000.0,,2114797000.0,13295000.0,-1703619000.0,,818781000.0,-3155391000.0,-162364000.0,41345000.0,157287000.0,,-2304088000.0,951136000.0,,911910000.0,3044389000.0,,1237508000.0,37984000.0,9739191000.0,-81309000.0,,-3000.0,3332222000.0,290201000.0,6553795000.0,,4655375000.0,7435103000.0,895582000.0,,,-2304088000.0,35992000.0,3324000.0,264842445.0,235491000.0,53215000.0,2214459000.0,,165155000.0,,367604000.0,,-872996000.0,15844961000.0,-474392000.0,7432743000.0,274430000.0,165155000.0,1691559000.0,451460000.0,20500336000.0,-58908000.0,3044389000.0,0.0,639447000.0,2214459000.0,33796311000.0,27242516000.0,431429000.0,,,513180000.0,26684266000.0,30016488000.0,-379759000.0,9665155000.0,,682756000.0,959992000.0,,9665155000.0,2493179000.0,578291000.0,2153572000.0,89984000.0,141211000.0,,33796311000.0,,264842445.0,,,1387651000.0,,174622000.0,1217425000.0,96011000.0,6017728000.0,1.51,-71440000.0,1423727000.0,153921000.0,-7787000.0,2153572000.0,2493179000.0,795169000.0,,37984000.0,1544087000.0,2493179000.0,911910000.0,89984000.0,236986000.0,-1002566000.0,274430000.0,,1028778000.0,795169000.0,87358000.0,20500336000.0,1691559000.0,581019000.0,15844961000.0,85518000.0,,189675000.0,1423727000.0,10117449000.0,7435103000.0,4655375000.0,2343066000.0,-17250000.0,,6553795000.0,,,,,,,,,,,
1372550400,,,,5764474000.0,,,,-159774000.0,,339247000.0,,270687385.0,,,,,,,,,,,-265462000.0,,,,0.0,,,,,,,,,777269000.0,-0.515835,,,,270687385.0,,1538753000.0,,,,,,-130220000.0,-111814000.0,-298166000.0,,,,,286829000.0,,2225938000.0,,,,,,,,,,,,-48119000.0,,,,,,,,356099000.0,,,,,-25700000.0,,-60794000.0,2069659000.0,,8972828000.0,1206120000.0,279467000.0,,,,-59588000.0,2152000.0,,362927000.0,78836000.0,,,,,804889000.0,-0.515835,,4547563000.0,,1599862000.0,109172000.0,,1018243000.0,127108000.0,,,,,,,26563112000.0,24493453000.0,,,,57933000.0,,,,7088424000.0,,324947000.0,,,,,4547563000.0,,-139630000.0,,,,,,,,,,,,,,,30406000.0,2409205000.0,213153000.0,,7088424000.0,,,,,,1490634000.0,274147000.0,-139630000.0,-139630000.0,-292404000.0,,,626076000.0,8643517000.0,-192186000.0,13520391000.0,,4509000.0,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,5752390000.0,,,,-4295000.0,,345627000.0,9269899000.0,270687385.0,,,,,,,,,1845593000.0,1379821000.0,-502560000.0,,,,125424000.0,-104412000.0,,,,,,841972000.0,1212596000.0,216140000.0,1.162,,5328000.0,,270687385.0,,1495446000.0,,,,,,-104220000.0,-422258000.0,-370766000.0,,,,,375921000.0,,2434511000.0,,,,,,,,,,,,-270933000.0,,-275642000.0,,,,,,402000000.0,44285000.0,1525600000.0,,,-43959000.0,,426796000.0,3324524000.0,,2966546000.0,1249958000.0,719309000.0,,,,-5333000.0,2152000.0,,117933000.0,119349000.0,2028722000.0,,167225000.0,,196283000.0,1.162,,12088622000.0,,1712963000.0,105593000.0,,997114000.0,153382000.0,,,703956000.0,,,,28102978000.0,24778454000.0,,,,31234000.0,,,,7434779000.0,,376065000.0,,,,,511350000.0,,120596000.0,,,,,,,,,,,,,,,55547000.0,407897000.0,139131000.0,-158042000.0,1432623000.0,,,,,,1212596000.0,292076000.0,120596000.0,307447000.0,-250675000.0,,,721548000.0,9019307000.0,141406000.0,15055168000.0,,-15425000.0,,,,-282497000.0,,,,,,,,,,,,,,,,,,,
1388448000,,,551739000.0,,208685000.0,,1660597000.0,,,,,,,,,,5328000.0,,,0.0,,,,,,,,,25051732000.0,,1561923000.0,,,,,,,,,,,,,,,,,,,,,,,,1698622000.0,,,,,,,,,,,,,,,,,,,,311980000.0,703956000.0,,,,,,,,,,,,,,,,,-290013000.0,,,,,,,,,,,,,,,,,151032000.0,,,15295970000.0,-84887000.0,,,,2136975000.0,,,,,,,,,,,,,,,8042094000.0,,,1050862000.0,,,,28615734000.0,,,,,862429000.0,,,,217927000.0,5886274000.0,0.0,,,,,,1509565000.0,9008682000.0,,28143000.0,,,,,,,,,,,,,844483000.0,,12645277000.0,,,,493340000.0,9374084000.0,1271910000.0,2650693000.0,,,,3564002000.0,,,,,,,,,,,
1396224000,,,,6001559000.0,,,,-58421000.0,,348040000.0,9377734000.0,264690883.0,,,,,,,,,1718498000.0,1690694000.0,-416868000.0,,,,-6944000.0,-114867000.0,,,,,,825409000.0,1505327000.0,204681000.0,0.53,,5328000.0,,264690883.0,,1509565000.0,,,,,,-256175000.0,-252123000.0,-192069000.0,,,,,288352000.0,,2157186000.0,,,,,,,,,,,,-9674000.0,,-305624000.0,,,,,,244462000.0,23458000.0,1602463000.0,,,0.0,,348748000.0,3615406000.0,,2373524000.0,1296839000.0,664834000.0,,,,-6944000.0,2563000.0,,172054000.0,59562000.0,2277782000.0,,185367000.0,,164852000.0,0.41,,12622559000.0,,1520794000.0,,,869707000.0,160378000.0,,,703956000.0,,,,28502735000.0,24887329000.0,,,,52393000.0,,,,8107969000.0,,354195000.0,,,,,537556000.0,,140807000.0,,,,,,,,,,,,,,,-30997000.0,487566000.0,155708000.0,-83936000.0,875408000.0,,,,,,1505327000.0,269594000.0,140807000.0,289186000.0,-2013000.0,,,636392000.0,8981035000.0,227724000.0,14996083000.0,,41623000.0,,,,0.0,,,,,,,,,,,,,,,,,,,
1404086400,,,,5947794000.0,,,,-71333000.0,,394397000.0,9447214000.0,264690883.0,,,,,,,,,1674647000.0,1600955000.0,-2513677000.0,,,,1938000.0,-94223000.0,,,,,,926995000.0,1340435000.0,200479000.0,0.15,,5328000.0,,264690883.0,,1505327000.0,,,,,,-123354000.0,-155245000.0,-265945000.0,,,,,306537000.0,,2246009000.0,,,,,,,,,,,,-164533000.0,,-323391000.0,,,,,,260442000.0,8543000.0,1644080000.0,,,0.0,,165518000.0,3633580000.0,,2153609000.0,1320689000.0,658133000.0,,,,-5723000.0,2563000.0,,262067000.0,-17816000.0,2224457000.0,,260520000.0,,211297000.0,0.06,,13073642000.0,,1545075000.0,,,879997000.0,170621000.0,,,703956000.0,,,,28765180000.0,25131600000.0,,,,-5503000.0,,,,6654253000.0,,394692000.0,,,,,526225000.0,,38748000.0,,,,,,,-5723000.0,,,,,,,,-5278000.0,491243000.0,321994000.0,142207000.0,617979000.0,,,,,,1340435000.0,303675000.0,38748000.0,183334000.0,-269730000.0,,,700934000.0,9177248000.0,106555000.0,15227251000.0,,-34077000.0,,,,-272058000.0,,,,,,,,,,,,,,,,,,,
1412035200,,,,5947444000.0,,,,-83047000.0,,390563000.0,9529270000.0,264690883.0,,,,,,,,,1620733000.0,1600859000.0,-383120000.0,,,,118010000.0,-142296000.0,,,,,,996693000.0,1330619000.0,250514000.0,0.08,,5328000.0,,264690883.0,,1340435000.0,,,,,,-80362000.0,-244914000.0,-296930000.0,,,,,302221000.0,,2362250000.0,,,,,,,,,,,,-5120000.0,,-340701000.0,,,,,,424930000.0,17614000.0,1701513000.0,,,-53264000.0,,90881000.0,3821896000.0,,2423583000.0,1360812000.0,496891000.0,,,,-6216000.0,2563000.0,,316414000.0,-15860000.0,2245002000.0,,270240000.0,,170026000.0,-0.02,,13266313000.0,,1669466000.0,,,872473000.0,172922000.0,,,703956000.0,,,,29319224000.0,25497328000.0,,,,128000000.0,,,,6829461000.0,,385519000.0,,,,,514200000.0,,20542000.0,,,,,,,-6216000.0,,,,,,,,-37121000.0,487323000.0,233088000.0,70443000.0,814637000.0,,,,,,1330619000.0,327367000.0,20542000.0,106741000.0,-185136000.0,,,692784000.0,9119620000.0,34531000.0,15689896000.0,,-22347000.0,,,,-31027000.0,,,,,,,,,,,,,,,,,,,
1419984000,-3631292000.0,2426211000.0,509823000.0,5844558000.0,172274000.0,171006000.0,1868758000.0,-56012000.0,150047000.0,453509000.0,9582417000.0,,,,,,5328000.0,,1509565000.0,0.65,1739274000.0,1868758000.0,-317627000.0,-635451000.0,,,432499000.0,-165618000.0,26131241000.0,,1777858000.0,1550156000.0,,1112459000.0,1649340000.0,174957000.0,,,5328000.0,1128715000.0,,,1330619000.0,467896000.0,,,,,-267647000.0,16831000.0,-307272000.0,,,,1739274000.0,164994000.0,,2296879000.0,-86594000.0,-331652000.0,,1586482000.0,12924000.0,-1062216000.0,,642479000.0,-46259000.0,-268813000.0,,329374000.0,,-341968000.0,1060802000.0,,353720000.0,703956000.0,,187316000.0,30905000.0,1777858000.0,-40321000.0,,0.0,2648584000.0,81162000.0,3565107000.0,,2970943000.0,1435890000.0,695814000.0,,,-341968000.0,-27376000.0,5234000.0,264690883.0,378181000.0,17945000.0,2117739000.0,,219418000.0,,172274000.0,,-727538000.0,13236098000.0,-46259000.0,1678376000.0,120416000.0,219418000.0,865109000.0,175180000.0,16207041000.0,-165618000.0,703956000.0,,54934000.0,2117739000.0,29696348000.0,26131241000.0,171006000.0,,,-119956000.0,6413720000.0,9062304000.0,-630233000.0,7446287000.0,,415747000.0,686308000.0,-46259000.0,7446287000.0,1649340000.0,509823000.0,1056353000.0,-29092000.0,43829000.0,,29696348000.0,,264690883.0,,,1112459000.0,,,1062102000.0,174957000.0,5844558000.0,0.58,-13198000.0,648669000.0,439472000.0,113113000.0,1056353000.0,1649340000.0,8905677000.0,,30905000.0,679101000.0,1649340000.0,353720000.0,-29092000.0,63217000.0,125227000.0,120416000.0,,618503000.0,8905677000.0,64910000.0,16207041000.0,865109000.0,-25520000.0,13236098000.0,241827000.0,,-327148000.0,648669000.0,9582417000.0,1435890000.0,2970943000.0,1117150000.0,0.0,,3565107000.0,,,,,,,,,,,
1427760000,,,,5795930000.0,,,,-8280000.0,,398628000.0,9562556000.0,264690883.0,,,,,,,,,1696108000.0,2353315000.0,-694726000.0,,,,-22555000.0,-225616000.0,,,,,,1373919000.0,2122385000.0,66025000.0,0.04,,5328000.0,,264690883.0,,1649340000.0,,,,,,-9065000.0,282218000.0,-181685000.0,,,,,151156000.0,,2141124000.0,,,,,,,,,,,,472335000.0,,-360951000.0,,,,,,300432000.0,21063000.0,1871314000.0,,,,,-53964000.0,4055622000.0,,3141789000.0,1510363000.0,346018000.0,,,,-22555000.0,2929000.0,,352117000.0,-79691000.0,2127278000.0,,230930000.0,,120461000.0,-0.02,,14773755000.0,,1591340000.0,77096000.0,,808616000.0,165391000.0,,,703956000.0,,,,31299537000.0,27243915000.0,,,,118747000.0,,,,8562798000.0,,399138000.0,,,,,482582000.0,,9539000.0,,,,,,,,,,,,,,,178832000.0,758527000.0,234591000.0,213518000.0,1297455000.0,,,,,,2122385000.0,324701000.0,9539000.0,25727000.0,-110315000.0,,,549784000.0,9020523000.0,65577000.0,17915544000.0,,33468000.0,,,,-75000000.0,,,,,,,,,,,,,,,,,,,
1435622400,,,,5858282000.0,,,,-52870000.0,,443042000.0,16507486000.0,264690883.0,,,,,,,,,4149807000.0,3257863000.0,-1805905000.0,,,,48576000.0,-190860000.0,,,,,,2015638000.0,2531947000.0,151379000.0,0.03,,5328000.0,,264690883.0,,2122385000.0,,,,108173000.0,,-71866000.0,-601726000.0,-614959000.0,,,,,722562000.0,,3333241000.0,,,,,,,,,,,,399411000.0,,-492832000.0,,,,,,1100974000.0,27446000.0,9679553000.0,,,,,232007000.0,5669390000.0,,6018424000.0,9186721000.0,1029093000.0,,,,-26166000.0,2930000.0,,705852000.0,83000000.0,2039561000.0,,725916000.0,,504171000.0,-0.03,,27298918000.0,,2167637000.0,212046000.0,,1060688000.0,316671000.0,,,703956000.0,,,,49554219000.0,43884829000.0,,,,486015000.0,,,,14370184000.0,,454540000.0,,,,,618860000.0,,6528000.0,,,,,,,,,,,,,,,21312000.0,1046550000.0,480415000.0,121821000.0,2496465000.0,,,,,,2531947000.0,439184000.0,6528000.0,149007000.0,-99837000.0,,,1165604000.0,8695359000.0,129693000.0,33317342000.0,,-29463000.0,,,,-281430000.0,,,,,,,,,,,,,,,,,,,
1443571200,,,,5736954000.0,,,,-11795000.0,,462235000.0,16495141000.0,264690883.0,,,,,,,,,4203271000.0,3220725000.0,-835006000.0,,,,-17252000.0,-362653000.0,,,,,,2291288000.0,2126808000.0,146701000.0,0.18,,5328000.0,,264690883.0,,2531947000.0,,,,104526000.0,,29471000.0,-669916000.0,-541071000.0,,,,,613972000.0,,3605328000.0,,,,,,,,,,,,-451081000.0,,-676283000.0,,,,,,1132782000.0,56400000.0,10182370000.0,,,-1000.0,,99870000.0,6675540000.0,,6930593000.0,9506087000.0,866052000.0,,,,-11026000.0,2930000.0,,679424000.0,16796000.0,2087967000.0,,1093917000.0,,425850000.0,0.12,,27989743000.0,,2529121000.0,265596000.0,,1124186000.0,338004000.0,,,703956000.0,,,,50959916000.0,44284376000.0,,,,591711000.0,,,,15061591000.0,,478663000.0,,,,,592903000.0,,48407000.0,,,,,,,,,,,,,,,22026000.0,1090881000.0,428178000.0,224764000.0,2949094000.0,,,,,,2126808000.0,583022000.0,48407000.0,83074000.0,-913947000.0,,,1076207000.0,8470994000.0,54402000.0,34920336000.0,,-117644000.0,,,,-54103000.0,,,,,,,,,,,,,,,,,,,
1451520000,-4290224000.0,4806780000.0,723034000.0,6016966000.0,711263000.0,459790000.0,4255522000.0,139803000.0,1804860000.0,516727000.0,16596398000.0,,,,110517000.0,,5328000.0,,1649340000.0,1.74,4179564000.0,4255522000.0,-1473080000.0,-542634000.0,,,-84055000.0,-478207000.0,45472437000.0,,10617938000.0,1840366000.0,,1963981000.0,3505824000.0,138995000.0,,,5328000.0,2213117000.0,,,2126808000.0,941108000.0,,,95730000.0,,-247858000.0,446790000.0,-666070000.0,,,,4179564000.0,486294000.0,,3378557000.0,577947000.0,-1003068000.0,,1820631000.0,12661000.0,-2003785000.0,,886262000.0,-82765000.0,66858000.0,110517000.0,1384195000.0,,-812051000.0,2629440000.0,,656901000.0,713291000.0,,816375000.0,59620000.0,10617938000.0,-200034000.0,,0.0,3794616000.0,596215000.0,6835231000.0,,6922633000.0,9805887000.0,2565597000.0,,,-812051000.0,-23018000.0,3872000.0,264690883.0,475724000.0,-32239000.0,2483283000.0,,749698000.0,,711263000.0,,-299318000.0,29030363000.0,-26565000.0,2375536000.0,256279000.0,749698000.0,904245000.0,483146000.0,35952996000.0,-478207000.0,713291000.0,,1346778000.0,2483283000.0,52307668000.0,45472437000.0,459790000.0,,,150305000.0,8663635000.0,12458251000.0,-656669000.0,16250610000.0,,508024000.0,874128000.0,,16250610000.0,3505824000.0,723034000.0,2863599000.0,395316000.0,-12134000.0,,52307668000.0,,264690883.0,,,1963981000.0,,95730000.0,1973985000.0,138995000.0,6016966000.0,1.68,355777000.0,1386680000.0,1486236000.0,-276936000.0,2863599000.0,3505824000.0,8513896000.0,208775000.0,59620000.0,1303212000.0,3505824000.0,656901000.0,395316000.0,628454000.0,121031000.0,256279000.0,,1003021000.0,8513896000.0,691413000.0,35952996000.0,904245000.0,-86395000.0,29030363000.0,283167000.0,,-246136000.0,1386680000.0,16596398000.0,9805887000.0,6922633000.0,3350563000.0,-12186000.0,,6835231000.0,,,,,,,,,,,
1459382400,,,,6088342000.0,,,,2646000.0,,472819000.0,16563024000.0,264690883.0,,,14167000.0,,,,,,4084553000.0,3759346000.0,-669596000.0,,213463000.0,,78283000.0,-474885000.0,,,,,,1949548000.0,3209652000.0,132910000.0,0.5,,5328000.0,,264690883.0,,3505824000.0,,,,70168000.0,,-392329000.0,-1054460000.0,-389300000.0,,,,,603059000.0,,3141982000.0,,,,,,,,,,,,-239319000.0,,-989944000.0,,,,,,663469000.0,50632000.0,11023647000.0,,,,,200975000.0,6293665000.0,,7594562000.0,10033703000.0,1479045000.0,,,,-2170000.0,2949000.0,,864000000.0,20220000.0,2556875000.0,,549694000.0,,855783000.0,0.44,,28050056000.0,,2066104000.0,199864000.0,,903486000.0,401332000.0,,,711868000.0,,,,51516601000.0,45222936000.0,,,,274169000.0,,,,15198755000.0,,472370000.0,,,,,800288000.0,,131308000.0,,,,,,,-2170000.0,,,,,,,,-8131000.0,1377485000.0,876738000.0,-27619000.0,3501544000.0,,,,,,3209652000.0,654074000.0,131308000.0,180755000.0,151672000.0,,,1075878000.0,8447276000.0,223881000.0,35644618000.0,,-6276000.0,,,,-583129000.0,,,,,,,,,,,,,,,,,,,
1467244800,,,,6111882000.0,,,,-72841000.0,,524121000.0,16532411000.0,264690883.0,,,14167000.0,,,,,,4012491000.0,4535451000.0,-5133655000.0,,,,-181995000.0,-442704000.0,,,,,,1843392000.0,2544034000.0,152572000.0,0.1,,5328000.0,,264690883.0,,3209652000.0,,,,67498000.0,,-302413000.0,471121000.0,-659703000.0,,,,,844593000.0,,3364402000.0,,,,,,,,,,,,-626827000.0,,-1175560000.0,,,,,,962725000.0,81482000.0,11620265000.0,,,,,313940000.0,7058593000.0,,6435912000.0,10444705000.0,1572699000.0,,,,-545000.0,2947000.0,,753850000.0,70295000.0,2496768000.0,,1991417000.0,,876861000.0,0.04,,27576364000.0,,1995688000.0,217238000.0,,1044614000.0,415552000.0,,,710445000.0,,,,51758178000.0,44699585000.0,,,,303022000.0,,,,15015058000.0,,535019000.0,,,,,833327000.0,,26362000.0,,,,,,,,,,,,,,,1930294000.0,1337954000.0,843207000.0,-67072000.0,2400819000.0,,,,,,2544034000.0,644422000.0,26362000.0,243645000.0,-2060673000.0,,,1368714000.0,8528073000.0,-17168000.0,34012276000.0,,10061000.0,,,,-384872000.0,,,,,,,,,,,,,,,,,,,
1475193600,,,,6242348000.0,,,,-47668000.0,,493144000.0,16430968000.0,264690883.0,,,14167000.0,,,,,,3665644000.0,4533253000.0,-737515000.0,,,,-6302000.0,-470625000.0,,,,,,1914837000.0,3147964000.0,196249000.0,0.61319,,5328000.0,,264690883.0,,2544034000.0,,,,64844000.0,,57696000.0,-681926000.0,-547655000.0,,,,,743653000.0,,3272803000.0,,,,,,,,,,,,619926000.0,,-1376030000.0,,,,,,1380547000.0,121435000.0,12071173000.0,,,,,367386000.0,10140927000.0,,6744116000.0,10695143000.0,1943725000.0,,,,-72783000.0,,,887065000.0,69946000.0,2654962000.0,16260000.0,1385289000.0,,930188000.0,0.55022,,27706374000.0,,2036006000.0,235585000.0,,1047026000.0,436027000.0,,,709021000.0,,,,52426545000.0,42285618000.0,,,,832892000.0,,,,15468078000.0,,496760000.0,,,,,807977000.0,,158193000.0,,,,,,,,,,,,,,,-257908000.0,1362035000.0,1140312000.0,19408000.0,2525909000.0,,,,,,3157897000.0,690351000.0,158193000.0,297440000.0,-78695000.0,,,1236797000.0,8706595000.0,500637000.0,34450490000.0,,-49855000.0,,,,-777000.0,,,,,,,,,,,,,,,,,,,
1483142400,-7616376000.0,5964675000.0,799263000.0,6272463000.0,659611000.0,277804000.0,5791168000.0,158531000.0,1089061000.0,559931000.0,16394180000.0,,,,14167000.0,,5328000.0,,3505824000.0,1.0495,3550565000.0,5791168000.0,-1075610000.0,-1766036000.0,,,-5538000.0,-480454000.0,41700841000.0,,12540013000.0,2038276000.0,,2032542000.0,4499588000.0,409391000.0,,,5328000.0,3262522000.0,,,3157897000.0,961235000.0,,,62207000.0,,92757000.0,-500771000.0,-594036000.0,,,,3550565000.0,6256000.0,,2785880000.0,1505398000.0,-727019000.0,,2035459000.0,,-2190694000.0,,494285000.0,-76924000.0,40668000.0,14167000.0,1335281000.0,,-1813565000.0,3673356000.0,,630752000.0,715259000.0,,628647000.0,83113000.0,12540013000.0,6690000.0,,,4200649000.0,-277286000.0,8769009000.0,,6629067000.0,10726448000.0,1018984000.0,,,-1813565000.0,-1426000.0,,264690883.0,757607000.0,-90276000.0,2695998000.0,,1291580000.0,,659611000.0,,-544289000.0,27831034000.0,-115552000.0,2219693000.0,238159000.0,1291580000.0,1130624000.0,482421000.0,34460101000.0,-480454000.0,715259000.0,,1444694000.0,2695998000.0,50469850000.0,41700841000.0,277804000.0,,,34611000.0,8317490000.0,12518139000.0,-1440544000.0,16024811000.0,,548818000.0,555987000.0,,16024811000.0,4499588000.0,799263000.0,2509431000.0,-38061000.0,61702000.0,,50469850000.0,,264690883.0,,,2032542000.0,,62207000.0,2165190000.0,409391000.0,6272463000.0,0.9797,-158857000.0,1036729000.0,813849000.0,-58042000.0,2509431000.0,4499588000.0,8793342000.0,,83113000.0,1735332000.0,4499588000.0,630752000.0,-38061000.0,-187010000.0,1260677000.0,238159000.0,,566187000.0,8793342000.0,262365000.0,34460101000.0,1130624000.0,52760000.0,27831034000.0,-133325000.0,,-471766000.0,1036729000.0,16394180000.0,10726448000.0,6629067000.0,3635388000.0,0.0,,8769009000.0,,,,,,,,,,,
