date,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingChangeInInventory,annualBasicEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,quarterlyChangeInAccountPayable,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,annualResearchAndDevelopment,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyOperatingIncome,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
,,1071900000.0,,,,,,,105500000.0,,629700000.0,,,0.18,,-614700000.0,413200000.0,183200000.0,,,,,,,,,629700000.0,,,1021600000.0,0.0,365500000.0,2091100000.0,,,,,445500000.0,,183200000.0,966400000.0,,,,,,1021600000.0,,966400000.0,1636300000.0,,,,,,,250300000.0,106800000.0,0.18,,,,,3217600000.0,,1434800000.0,150100000.0,,,-6600000.0,363500000.0,0.0,,,,,365500000.0,365500000.0,,,,0.0,,,,,,,,,1212000000.0,,,,152700000.0,365500000.0,,,-3158800000.0,,105500000.0,2079500000.0,,,,4734300000.0,,,2643200000.0,,,,,,,413200000.0,,1636300000.0,1071900000.0,,1727600000.0,1782800000.0,,,,-614700000.0,1068333333.0,,1007600000.0,,,,,,,2079500000.0,,,-3158800000.0,1614700000.0,1782800000.0,,,,,,192300000.0,,,,,,1614700000.0,1138100000.0,,674300000.0,,,0.0,192800000.0,0.0,,,1700000.0,1068333333.0,1434800000.0,1645600000.0,,150100000.0,,,1007600000.0,,97600000.0,3217600000.0,,198300000.0,198300000.0,674300000.0,1138100000.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099104000.0,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203600000.0,,,,,,,0.065,1203600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099104000.0,1203600000.0,,,,,,,,,,,,,,,,,,,,,,,,,67200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100144000.0,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289700000.0,,,,,,,0.07,1289700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100144000.0,1289700000.0,,,,,,,,,,,,,,,,,,,,,,,,,73600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,94600000.0,,,22100000.0,,,,-632000000.0,465900000.0,,,,,,24300000.0,,,,606300000.0,1025714286.0,,,,,,,,,,,0.07,,467200000.0,,,47200000.0,,123900000.0,1054800000.0,,,,,,,,,,,,,,,,,3477300000.0,,1520700000.0,,,,,,,,,,,213200000.0,213200000.0,,,,,,,,423000000.0,,422700000.0,,,1259900000.0,,,,,,,0.07,145400000.0,,,2346100000.0,,,583400000.0,,,71800000.0,,,,,,,,,,1686800000.0,984500000.0,,,1956600000.0,,,,,,,,,,,,,,,,1025714286.0,121700000.0,1752500000.0,,,,,676500000.0,,,,,,,,,1131200000.0,,1051800000.0,,,,,,,461700000.0,76700000.0,,,,,309800000.0,76700000.0,438000000.0,1361600000.0,,,,,,499000000.0,,,,,,,,,,,,,,,,,,,
,,989400000.0,97000000.0,47700000.0,,,-70800000.0,,111200000.0,-85300000.0,590700000.0,21900000.0,,0.25,,-623200000.0,259100000.0,223800000.0,,,423000000.0,,53200000.0,,,,590700000.0,,100000.0,1105400000.0,352600000.0,397900000.0,2292700000.0,275100000.0,184700000.0,150900000.0,,532400000.0,,223800000.0,419800000.0,,,45300000.0,,107800000.0,1105400000.0,,419800000.0,1728600000.0,,,,156500000.0,-83200000.0,,446900000.0,86700000.0,0.24,,-3500000.0,80100000.0,,3536500000.0,275100000.0,1639600000.0,140600000.0,-210000000.0,,98200000.0,435400000.0,-270700000.0,,458400000.0,,,397900000.0,397900000.0,26000000.0,,0.0,0.0,,,78200000.0,423000000.0,,458400000.0,,,1285500000.0,0.0,,,280000000.0,397900000.0,,,102500000.0,171700000.0,111200000.0,2413300000.0,116500000.0,,581000000.0,5038800000.0,0.0,57700000.0,2746100000.0,,,,27500000.0,,,259100000.0,,1728600000.0,989400000.0,,1857300000.0,1896900000.0,,-36900000.0,,-623200000.0,1122500000.0,,1423900000.0,-81100000.0,,,74400000.0,-229800000.0,,2413300000.0,95300000.0,,76500000.0,1778100000.0,1896900000.0,,,,704500000.0,,269400000.0,,,-4500000.0,,,1778100000.0,1123200000.0,,1059500000.0,449100000.0,,142600000.0,280000000.0,241400000.0,-116600000.0,504500000.0,62500000.0,1077600000.0,1639600000.0,1760300000.0,,140600000.0,62500000.0,478500000.0,1423900000.0,,166900000.0,3536500000.0,,307400000.0,307400000.0,1059500000.0,1123200000.0,,,,,,,,,,,,,,,,,
,,,,,,,-51200000.0,,94300000.0,-68800000.0,,21100000.0,,,,-645900000.0,644600000.0,,,,,,17500000.0,,,,643300000.0,1090000000.0,0.0,,,,,,-159200000.0,62600000.0,,,0.075,,499100000.0,,,51900000.0,,133100000.0,1136500000.0,,,,,,,,,,,,,,,11400000.0,,3601200000.0,,1781100000.0,,,,,,,,,43400000.0,,238700000.0,238700000.0,27100000.0,,397900000.0,,,,,423000000.0,,478800000.0,,,1301200000.0,,,,,,,0.07,164000000.0,,,2471600000.0,-152500000.0,,632400000.0,,0.0,76300000.0,,,,,,,,,,1782400000.0,1072200000.0,,,1820100000.0,,-29700000.0,,,,100000.0,,,,,-38000000.0,,,,,1017333333.0,136900000.0,1797000000.0,,,,,668800000.0,,,,,-144700000.0,,,,1129600000.0,,1049800000.0,,,,,,,495500000.0,81200000.0,,,,,349600000.0,81200000.0,468400000.0,1399400000.0,,,,,,261100000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-68100000.0,,328000000.0,115700000.0,,25100000.0,,,,-690300000.0,861900000.0,,,,,,8900000.0,,,,653600000.0,1100000000.0,0.0,,,,,,-55600000.0,104800000.0,,,0.075,,495200000.0,,,54400000.0,,136300000.0,1199200000.0,,,,,,,,,,,,,,,36700000.0,,3893900000.0,,2061100000.0,,,,,,,,,-1000000.0,,183100000.0,183100000.0,29400000.0,,0.0,,,,,411900000.0,,520500000.0,,,1452900000.0,,,,,,,0.07,181900000.0,,,2679000000.0,-275700000.0,,682500000.0,,0.0,77000000.0,,,,,,,,,,1889500000.0,1343700000.0,,,1832800000.0,,-39300000.0,,,,,,,,,-26600000.0,,,,,1026666667.0,152500000.0,1869300000.0,,,,,770400000.0,,,,,-206600000.0,,,,1214900000.0,,973100000.0,,,,,,,530000000.0,81900000.0,,,,,362200000.0,81900000.0,500600000.0,1335300000.0,,,,,,278100000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-75500000.0,,257000000.0,-31000000.0,,24500000.0,,,,-739400000.0,948600000.0,,,,,,11500000.0,,,,666400000.0,1135714286.0,-13500000.0,,,,,,-55700000.0,94700000.0,,,0.075,,550400000.0,,,47900000.0,,132300000.0,1277100000.0,,,,,,,,,,,,,,,19200000.0,,4058400000.0,,2225700000.0,,,,,,,,,-23200000.0,,127400000.0,127400000.0,33600000.0,,0.0,,,,,422700000.0,,508800000.0,,,1457900000.0,,,,,,,0.07,178900000.0,,,2755300000.0,-121500000.0,,686100000.0,,0.0,79500000.0,,,,,,,,,,2016500000.0,1316200000.0,,,1832700000.0,,-35700000.0,,,,,,,,,2300000.0,,,,,1060000000.0,145300000.0,1926800000.0,,,,,771800000.0,,,,,-22800000.0,,,,1303100000.0,,1070100000.0,,,,,,,540800000.0,84400000.0,,,,,369000000.0,84400000.0,507200000.0,1439100000.0,,,,,,300600000.0,,,,,,,,,,,,,,,,,,,
,,1296700000.0,126200000.0,-65000000.0,,,-102000000.0,,274000000.0,14700000.0,692400000.0,-25100000.0,,0.285,,-761900000.0,422200000.0,261900000.0,,9700000.0,422700000.0,,-35600000.0,,,,692400000.0,,0.0,1362400000.0,450600000.0,166400000.0,2696500000.0,560600000.0,39000000.0,188500000.0,,680900000.0,,261900000.0,482900000.0,,,36200000.0,,109600000.0,1362400000.0,,482900000.0,2124300000.0,,,,-231500000.0,-427300000.0,,511400000.0,45600000.0,0.265,,,86500000.0,,4157900000.0,560600000.0,2345200000.0,167300000.0,-296800000.0,,2300000.0,554700000.0,-714400000.0,,539800000.0,-9500000.0,,166400000.0,166400000.0,36100000.0,,0.0,0.0,,,30600000.0,422700000.0,,539800000.0,,,1479400000.0,0.0,,,321000000.0,166400000.0,,,156200000.0,,274000000.0,2794300000.0,-164700000.0,,695600000.0,5691300000.0,0.0,68500000.0,2994800000.0,,,,52200000.0,,,422200000.0,,2124300000.0,1296700000.0,,2141800000.0,1812700000.0,,-33600000.0,,-761900000.0,1137358491.0,,1497600000.0,-300000.0,,,29000000.0,-13800000.0,,2794300000.0,-33300000.0,,120100000.0,1960800000.0,1812700000.0,,,,783800000.0,,301400000.0,,,-53200000.0,,,1960800000.0,1363600000.0,,1068400000.0,32100000.0,,153800000.0,321000000.0,397900000.0,-138300000.0,575500000.0,73400000.0,1057543860.0,2345200000.0,2015600000.0,,167300000.0,73400000.0,539400000.0,1497600000.0,,190400000.0,4157900000.0,,288200000.0,288200000.0,1068400000.0,1363600000.0,,,,,,,,,,,,,,,,,
,,,,,,,-53900000.0,,220700000.0,-17400000.0,,22900000.0,,,,-753800000.0,427900000.0,247600000.0,,,,,9200000.0,,,,684600000.0,1152000000.0,0.0,,,,,,-33700000.0,42500000.0,,,0.085,,518200000.0,,,55700000.0,,147000000.0,1344100000.0,,,,,,,,,,,,,,,-11400000.0,,4091600000.0,545700000.0,2317700000.0,,,,,,,,,39500000.0,,132700000.0,132700000.0,35900000.0,,166400000.0,,,,,422500000.0,,491200000.0,,,1461800000.0,,,,,,,0.075,196600000.0,,,2754800000.0,-48600000.0,,709700000.0,,0.0,86400000.0,,,,,,,,,,2097900000.0,1230100000.0,,,1773900000.0,,-30000000.0,,,,6500000.0,,,,,-91200000.0,,,,,1016470588.0,160700000.0,1986500000.0,,,,,752100000.0,,,,,-34200000.0,,,,1336800000.0,,1124800000.0,,,,,,,549000000.0,91300000.0,,,,,152300000.0,91300000.0,513100000.0,1524700000.0,,,,,,238200000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-60800000.0,,183200000.0,-89600000.0,,25400000.0,,,,-759000000.0,393400000.0,272800000.0,,,,,8000000.0,,,,642600000.0,1097500000.0,0.0,,,,,,-7200000.0,136700000.0,,,0.085,,486300000.0,,,52400000.0,,145700000.0,1352100000.0,,,,,,,,,,,,,,,75900000.0,,4068100000.0,543600000.0,2289100000.0,,,,,,,,,8800000.0,,125500000.0,125500000.0,34100000.0,,0.0,,,,,422100000.0,,477300000.0,,,1516400000.0,,,,,,,0.08,197200000.0,,,2677000000.0,-49000000.0,,724100000.0,,0.0,87800000.0,,,,,,,,,,2111100000.0,1146800000.0,,,1779000000.0,,-45400000.0,,,,10600000.0,,,,,-1300000.0,,,,,1032941176.0,163100000.0,2069800000.0,,,,,792300000.0,,,,,3000000.0,,,,1391100000.0,,1073000000.0,,,,,,,561000000.0,93300000.0,,,,,184400000.0,93300000.0,526900000.0,1530200000.0,,,,,,260300000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-62600000.0,,165800000.0,71400000.0,,26000000.0,,,,-933800000.0,436000000.0,209600000.0,,,,,8500000.0,,,,691300000.0,1011034483.0,0.0,,,,,,3000000.0,145700000.0,,,-0.145,,585300000.0,,,-50800000.0,,-197400000.0,1304300000.0,,,,,,,,,,,,,,,83100000.0,,4324300000.0,723300000.0,2463600000.0,,,,,,,,,4700000.0,,128500000.0,128500000.0,35100000.0,,0.0,,,,,421600000.0,,517400000.0,,,1506400000.0,,,,,,,-0.145,-144800000.0,,,3007300000.0,-218100000.0,,724300000.0,,0.0,-146600000.0,,,,,,,,,,2238100000.0,1268500000.0,,,1860700000.0,,-35600000.0,,,,272100000.0,,,,,-14900000.0,,,,,1011034483.0,-179900000.0,1887800000.0,,,,,782100000.0,,,,,-160200000.0,,,,1317000000.0,,1199900000.0,,,,,,,904200000.0,-146600000.0,,,,,329300000.0,-146600000.0,869200000.0,1738800000.0,,,,,,279100000.0,,,,,,,,,,,,,,,,,,,
,,1261700000.0,146200000.0,45800000.0,,,-83400000.0,,206400000.0,93800000.0,675900000.0,24600000.0,,0.095,,-965700000.0,430800000.0,211100000.0,,36800000.0,421300000.0,,9500000.0,,,,675900000.0,,475700000.0,1394900000.0,485700000.0,168500000.0,2910200000.0,827200000.0,40000000.0,160800000.0,,427800000.0,,211100000.0,520100000.0,,,35700000.0,,122600000.0,1394900000.0,,520100000.0,2360600000.0,,,,2100000.0,-312400000.0,,217900000.0,98100000.0,0.095,,,77400000.0,,4510600000.0,827200000.0,2652900000.0,320700000.0,-260700000.0,,34400000.0,281600000.0,-536300000.0,,535200000.0,-16200000.0,,168500000.0,168500000.0,41100000.0,,0.0,0.0,,,58200000.0,421300000.0,,535200000.0,,,1575700000.0,30400000.0,,,124900000.0,168500000.0,,,178800000.0,,206400000.0,2644300000.0,-220600000.0,,752000000.0,6060300000.0,0.0,66100000.0,3150100000.0,,,,-38400000.0,,,430800000.0,,2360600000.0,1261700000.0,,2628600000.0,1857700000.0,,-46100000.0,,-965700000.0,1095789474.0,,1382600000.0,,,,41400000.0,-200000.0,,2644300000.0,-66000000.0,,137700000.0,1928600000.0,1857700000.0,,,,823700000.0,,104100000.0,,,-121000000.0,,,1928600000.0,1866300000.0,,850800000.0,445500000.0,,225000000.0,124900000.0,166400000.0,-157100000.0,614300000.0,86900000.0,1095789474.0,2652900000.0,2482400000.0,,320700000.0,86900000.0,573200000.0,1382600000.0,,93000000.0,4510600000.0,,269100000.0,269100000.0,850800000.0,1866300000.0,,,,,,,,,,,,,,,,,
,,,,,,,-48000000.0,,325400000.0,127100000.0,,22100000.0,,,,-963800000.0,442400000.0,190200000.0,,,,,6600000.0,,,,732600000.0,1338823529.0,0.0,,,,,,34100000.0,59200000.0,,,0.095,,715100000.0,,,62600000.0,,176400000.0,1485800000.0,,,,,,,,,,,,,,,11200000.0,,5568300000.0,1459200000.0,3387400000.0,,,,,,,,,27300000.0,,202600000.0,202600000.0,44000000.0,,168500000.0,,,,,420900000.0,,549200000.0,,,1600500000.0,,,,,,,0.085,235900000.0,,,3151800000.0,-143400000.0,,799100000.0,,0.0,113800000.0,,,,,,,,,,2449600000.0,1589700000.0,,,2180900000.0,,-39100000.0,,,,-41000000.0,,,,,-57600000.0,,,,,1197894737.0,191900000.0,1961000000.0,,,,,801400000.0,,,,,-122700000.0,,,,2416500000.0,,984900000.0,,,,,,,607200000.0,113800000.0,,,,,387000000.0,113800000.0,563200000.0,1562100000.0,,,,,,370900000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-67600000.0,,357000000.0,-103600000.0,,20700000.0,,,,-1017900000.0,438100000.0,190900000.0,,,,,7700000.0,,,,756400000.0,1382222222.0,0.0,,,,,,-32400000.0,102500000.0,,,0.095,,623900000.0,,,67100000.0,,191500000.0,1539800000.0,,,,,,,,,,,,,,,34900000.0,,5660800000.0,1469900000.0,3447800000.0,,,,,,,,,30000000.0,,170200000.0,170200000.0,49200000.0,,0.0,,,,,419800000.0,,615500000.0,,,1799600000.0,,,,,,,0.09,253700000.0,,,3085000000.0,-34200000.0,,897200000.0,,0.0,124400000.0,,,,,,,,,,2557700000.0,1596400000.0,,,2213000000.0,,-52300000.0,,,,-14800000.0,,,,,-56300000.0,,,,,1309473684.0,204500000.0,2075400000.0,,,,,902400000.0,,,,,4900000.0,,,,2575800000.0,,902100000.0,,,,,,,692700000.0,124400000.0,,,,,395600000.0,124400000.0,643500000.0,1488600000.0,,,,,,346100000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-75900000.0,,224000000.0,-48200000.0,,18000000.0,,,,-1050100000.0,434800000.0,220500000.0,,,,,6700000.0,,,,771200000.0,1355789474.0,0.0,,,,,,300000.0,110400000.0,,,0.1,,633700000.0,,,63700000.0,,192500000.0,1578900000.0,,,,,,,,,,,,,,,34500000.0,,5732300000.0,1470100000.0,3483800000.0,,,,,,,,,-12000000.0,,170500000.0,170500000.0,51100000.0,,0.0,,,,,419000000.0,,577800000.0,,,1835800000.0,,,,,,,0.095,254900000.0,,,3079100000.0,-64900000.0,,915900000.0,,0.0,128800000.0,,,,,,,,,,2629000000.0,1435500000.0,,,2248500000.0,,-49600000.0,,,,-6100000.0,,,,,-63500000.0,,,,,1288000000.0,203800000.0,2154700000.0,,,,,919900000.0,,,,,21500000.0,,,,2653200000.0,,1032400000.0,,,,,,,712100000.0,128800000.0,,,,,390700000.0,128800000.0,661000000.0,1643600000.0,,,,,,345500000.0,,,,,,,,,,,,,,,,,,,
,,1359500000.0,192500000.0,28400000.0,,,-127000000.0,,191400000.0,-161400000.0,695600000.0,-10800000.0,,0.365,,-985600000.0,411700000.0,171300000.0,,79900000.0,418300000.0,,-41700000.0,,,,695600000.0,,2100000.0,1596800000.0,542700000.0,117900000.0,3491300000.0,1430500000.0,-52600000.0,270600000.0,,991100000.0,,171300000.0,605100000.0,,,57600000.0,,167500000.0,1596800000.0,,605100000.0,2582400000.0,,,,-50600000.0,-152700000.0,,727900000.0,50000000.0,0.345,,-6600000.0,143600000.0,,5434100000.0,1430500000.0,3439000000.0,337000000.0,-318500000.0,,-20700000.0,798600000.0,-397900000.0,,563000000.0,34600000.0,,117900000.0,117900000.0,48200000.0,,0.0,0.0,,,-186100000.0,418300000.0,,563000000.0,,,1771300000.0,0.0,,,477000000.0,117900000.0,,,246600000.0,,191400000.0,2814300000.0,-155400000.0,,879100000.0,7007200000.0,0.0,89200000.0,3515900000.0,,,,-25800000.0,,,411700000.0,,2582400000.0,1359500000.0,,2692700000.0,1995100000.0,,-59700000.0,,-985600000.0,1322608696.0,,1454800000.0,,,,168400000.0,-20500000.0,,2814300000.0,-9000000.0,,198400000.0,2204900000.0,1995100000.0,,,,892200000.0,,456300000.0,,,-56400000.0,,,2204900000.0,2619800000.0,,946500000.0,22600000.0,,224200000.0,477000000.0,168500000.0,-200700000.0,680700000.0,109900000.0,1250136986.0,3439000000.0,2500200000.0,,337000000.0,109900000.0,632500000.0,1454800000.0,,250900000.0,5434100000.0,,305100000.0,305100000.0,946500000.0,2619800000.0,,,,,,,,,,,,,,,,,
,,,,,,,-64000000.0,,163100000.0,-61000000.0,,17200000.0,,,,-1021600000.0,348200000.0,223600000.0,,,,,6000000.0,,,,721700000.0,1401379310.0,6300000.0,,,,,,57800000.0,113800000.0,,,-0.16,,715700000.0,,,77500000.0,,218300000.0,1632200000.0,,,,,,,,,,,,,,,49800000.0,,5555000000.0,1450200000.0,3430600000.0,,,,,,,,,36400000.0,,175700000.0,175700000.0,,,117900000.0,,,,,417600000.0,,565800000.0,,,1702700000.0,,,,,,,-0.16,229500000.0,,,3240500000.0,6800000.0,,814800000.0,,0.0,-203200000.0,,,,,,,,,,2653800000.0,1444600000.0,,,2124400000.0,,-49800000.0,,,,50000000.0,,,,,-77000000.0,,,,,1270000000.0,229500000.0,1902100000.0,,,,,887900000.0,,,,,34400000.0,,,,2314500000.0,,957300000.0,,,,,,,585300000.0,140800000.0,,,,,615000000.0,-203200000.0,585300000.0,1795900000.0,,,,,,271700000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-87200000.0,,158100000.0,-91200000.0,,15700000.0,,,,-1035600000.0,346900000.0,230100000.0,,,,,5400000.0,,,,693100000.0,1356190476.0,12500000.0,,,,,,-24700000.0,157500000.0,,,0.11,,634500000.0,,,76000000.0,,218400000.0,1638400000.0,,,,,,,,,,,,,,,70300000.0,,5504100000.0,1420200000.0,3405500000.0,,,,,,,,,-4600000.0,,151000000.0,151000000.0,,,0.0,,,,,416100000.0,,580800000.0,,,1775100000.0,,,,,,,0.105,228700000.0,,,3288100000.0,-87700000.0,,851200000.0,,0.0,142400000.0,,,,,,,,,,2674000000.0,1373400000.0,,,2098600000.0,,-59500000.0,,,,-61900000.0,,,,,,,,,,1294545455.0,228700000.0,2034800000.0,,,,,923900000.0,,,,,4100000.0,,,,2216000000.0,,1100700000.0,,,,,,,622500000.0,142400000.0,,,,,583900000.0,142400000.0,622500000.0,1914700000.0,,,,,,293400000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-95500000.0,,165300000.0,-78600000.0,,16300000.0,,,,-1056600000.0,335000000.0,242200000.0,,,,,3700000.0,,,,698900000.0,1360000000.0,58000000.0,,,,,,19300000.0,216900000.0,,,0.115,,668600000.0,,,70900000.0,,213700000.0,1701700000.0,,,,,,,,,,,,,,,121400000.0,,5656900000.0,1428600000.0,3465300000.0,,,,,,,,,-21700000.0,,170300000.0,170300000.0,,,0.0,,,,,415200000.0,,574500000.0,,,1823100000.0,,,,,,,0.105,226300000.0,,,3682600000.0,-118700000.0,,870100000.0,,0.0,142800000.0,,,,,,,,,,2758300000.0,1408400000.0,,,2191600000.0,,-57500000.0,,,,74100000.0,,-316100000.0,,,,,,,,1241739130.0,226300000.0,2105900000.0,,,,,953000000.0,,,,,-1500000.0,,,,1974300000.0,,1331800000.0,,,,,,,643800000.0,142800000.0,,,,,700200000.0,142800000.0,643800000.0,2274200000.0,,,,,,297400000.0,,,,,,,,,,,,,,,,,,,
