date,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCommonStockIssuance,quarterlyCurrentDebt,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,trailingChangeInInventory,trailingStockBasedCompensation,annualIncomeTaxPayable,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyInventory,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualInventory,trailingPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,annualGrossProfit,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,quarterlyBasicAverageShares,annualCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,trailingNetIncome,quarterlyTaxProvision,annualChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualGoodwill,trailingGrossProfit,trailingOtherIncomeExpense,annualTotalRevenue,annualCapitalStock,trailingChangeInWorkingCapital,trailingTotalRevenue,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualPretaxIncome,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInvestingCashFlow,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingEndCashPosition,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyAccountsPayable,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOperatingExpense,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDeferredRevenue,quarterlyGrossProfit,quarterlyDilutedEPS,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyStockholdersEquity,annualEbitda,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualBasicEPS,quarterlyChangeInInventory,annualNetIncome,annualCostOfRevenue,quarterlyOperatingExpense,annualBeginningCashPosition,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualTaxProvision,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingTaxProvision,annualTotalAssets,annualTotalNonCurrentAssets,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualRepaymentOfDebt,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDebt,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,quarterlyRepaymentOfDebt,annualPurchaseOfBusiness,quarterlyLongTermDebt,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.327968000,890000.0,-1775000.0,-15967000.0,,,,,601376000.0,4141000.0,30259000.0,,,8720000.0,380000.0,10340000.0,104097000.0,137000.0,,,132491000.0,29577000.0,-91476000.0,,203615000.0,150095000.0,104097000.0,,5536000.0,162941000.0,569270000.0,-46072000.0,409437000.0,116447000.0,,103439000.0,,162941000.0,,42559000.0,-13730000.0,9712000.0,134128000.0,254417000.0,0.0,29577000.0,143196000.0,,9371000.0,93151000.0,207541000.0,21549000.0,734634000.0,5536000.0,26336000.0,,,1000839000.0,551000.0,,,,409437000.0,,289458000.0,14536000.0,409437000.0,,-122311000.0,15364000.0,-122311000.0,,,21549000.0,,409437000.0,286958000.0,,14536000.0,551000.0,,2500000.0,276946000.0,116067000.0,409437000.0,184964000.0,,371520000.0,,125438000.0,282312000.0,5750000.0,,21795000.0,,73518000.0,-15967000.0,409437000.0,128453000.0,8481000.0,22773000.0,209018000.0,,527093000.0,,,2458000.0,7861000.0,25014000.0,8720000.0,254417000.0,,,-693000.0,145278000.0,527093000.0,-91476000.0,103439000.0,2595000.0,9763000.0,4141000.0,56390000.0,,3743000.0,,373719000.0,,,601376000.0,317217000.0,,,184063000.0,162502000.0,128453000.0,1.27,21795000.0,5202000.0,26336000.0,,373719000.0,81304000.0,1.29,24923000.0,184063000.0,431569000.0,92951000.0,316286000.0,5202000.0,,9712000.0,,92951000.0,,0.0,22773000.0,,104494000.0,73518000.0,73888000.0,282312000.0,0.0,,734634000.0,207541000.0,0.0,25014000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.335744000,8811000.0,,-12696000.0,,,,,,4115000.0,,,,,910000.0,,107679000.0,4237000.0,,,14893000.0,57800000.0,-101822000.0,0.32,,15952000.0,,,,168374000.0,,,,73975000.0,143678000.0,,,,,27001000.0,,,15952000.0,,,,,,9798000.0,,212514000.0,,770619000.0,5275000.0,,,,,,,,,424330000.0,,,,424330000.0,,,,,,,29094000.0,,,,,4229000.0,558000.0,,,409437000.0,73065000.0,,,,285698000.0,,73065000.0,,,,,,46643000.0,-12696000.0,424330000.0,97217000.0,-10225000.0,,157264000.0,0.32,,,,9533000.0,,,8805000.0,168374000.0,,,,,558105000.0,,70834000.0,3891000.0,81000.0,,-40555000.0,,,,420362000.0,,,673402000.0,,,,,128434000.0,,,19811000.0,4848000.0,26246000.0,,,,,-2749000.0,,,84199000.0,,,,26383000.0,,84199000.0,145637000.0,,17702000.0,,,46643000.0,46974000.0,,0.0,,,,26096000.0,26383000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.343692800,1659000.0,,-26350000.0,,,,,,5095000.0,,,,,1166000.0,,125378000.0,884000.0,,,19956000.0,17704000.0,-87940000.0,0.4,,47568000.0,,,,181122000.0,,,,71354000.0,143972000.0,,,,,13652000.0,,,21218000.0,,,,,,9681000.0,,225613000.0,,829138000.0,4851000.0,,,,,,,,,444286000.0,,,,444286000.0,,,,,,,18527000.0,,,,,6953000.0,558000.0,,,424330000.0,70188000.0,,,,282634000.0,,79869000.0,,,,,,57222000.0,-26350000.0,444286000.0,102793000.0,2624000.0,,155755000.0,0.39,,,,3265000.0,,,5437000.0,269062000.0,,,,,603525000.0,,74976000.0,4149000.0,4000.0,,-23084000.0,,,,477584000.0,,,720729000.0,,,,,126879000.0,,,20050000.0,6639000.0,26042000.0,,,,,-18719000.0,,,85567000.0,,,,11380000.0,,85567000.0,145678000.0,,17704000.0,,,57222000.0,57702000.0,,0.0,,,,0.0,27817000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.351641600,-22333000.0,,-32995000.0,,,,,,4181000.0,,,,,1424000.0,,164726000.0,-23962000.0,,,-4863000.0,17660000.0,-91969000.0,0.4,,49720000.0,,,,204052000.0,,,,82035000.0,144057000.0,,,,,24655000.0,,,16725000.0,,,,,,11483000.0,,247697000.0,,888781000.0,4541000.0,,,,,,,,,439423000.0,,,,439423000.0,,,,,,,21168000.0,,,,,6569000.0,559000.0,,,444286000.0,80611000.0,,,,316537000.0,,92094000.0,,,,,,57316000.0,-32995000.0,439423000.0,120960000.0,-357000.0,,175300000.0,0.39,,,,1737000.0,,,6831000.0,296021000.0,,,,,641084000.0,,91190000.0,3788000.0,-432000.0,,-20448000.0,,,,534900000.0,,,767821000.0,,,,,141237000.0,,,32793000.0,8041000.0,25989000.0,,,,,-39070000.0,,,94689000.0,,,,13115000.0,,94689000.0,145748000.0,,17660000.0,,,57316000.0,57380000.0,,0.0,,,,0.0,29770000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.359590400,6372000.0,-1351000.0,-21188000.0,,,,,887299000.0,4152000.0,43000000.0,,,39637000.0,1457000.0,15637000.0,155222000.0,2336000.0,,,150756000.0,35113000.0,-91734000.0,,280113000.0,166873000.0,155222000.0,,4141000.0,214639000.0,762826000.0,-51022000.0,590179000.0,154032000.0,,133357000.0,,214639000.0,,44657000.0,-32258000.0,13637000.0,145685000.0,306373000.0,0.0,35113000.0,144000000.0,,12038000.0,180742000.0,264025000.0,21090000.0,1051078000.0,4141000.0,26060000.0,,,1370358000.0,562000.0,,,,590179000.0,,381396000.0,1045000.0,590179000.0,,-93229000.0,-5491000.0,-93229000.0,,,21090000.0,,590179000.0,376439000.0,,1045000.0,562000.0,,4957000.0,439423000.0,152575000.0,590179000.0,271431000.0,,485489000.0,,164613000.0,386387000.0,-16505000.0,,21531000.0,,109375000.0,-21188000.0,590179000.0,163779000.0,-5523000.0,35113000.0,274507000.0,,787053000.0,,,1080000.0,-13481000.0,30422000.0,39637000.0,306373000.0,,,-6445000.0,145806000.0,787053000.0,-91734000.0,133357000.0,3809000.0,-6098000.0,4152000.0,51829000.0,,,,644275000.0,,-26013000.0,887299000.0,419439000.0,,,270556000.0,210982000.0,163779000.0,1.85,21531000.0,6351000.0,26060000.0,,644275000.0,186884000.0,1.88,9516000.0,270556000.0,607532000.0,121932000.0,409437000.0,6351000.0,,13637000.0,,121932000.0,,0.0,35113000.0,,109965000.0,109375000.0,109375000.0,386387000.0,0.0,,1051078000.0,264025000.0,0.0,30422000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.367280000,-4358000.0,,-20976000.0,,,,,,4164000.0,,,,,1501000.0,,143712000.0,-4521000.0,,,-1761000.0,29416000.0,-100400000.0,0.33,,25135000.0,,,,222878000.0,,,,67390000.0,144482000.0,,,,,20111000.0,,,4159000.0,,,,,,11729000.0,,271857000.0,,1053476000.0,3945000.0,,,,,,,,,588418000.0,,,,588418000.0,,,,,,,16643000.0,,,,,3756000.0,563000.0,,,590179000.0,65889000.0,,,,345782000.0,,77618000.0,,,,,,47279000.0,-20976000.0,588418000.0,123416000.0,2709000.0,,170725000.0,0.32,,,,4006000.0,,,2190000.0,323278000.0,,,,,781619000.0,,92326000.0,4286000.0,,,-55032000.0,,,,691554000.0,,,930060000.0,,,,,175057000.0,,,29883000.0,7754000.0,25865000.0,,,,,-6229000.0,,,104836000.0,,,,13965000.0,,104836000.0,145849000.0,,29416000.0,,,47279000.0,47279000.0,,0.0,,,,0.0,31090000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.375228800,10663000.0,,-23038000.0,,,,,,4125000.0,,,,,1295000.0,,163004000.0,5692000.0,,,21855000.0,25851000.0,-106321000.0,0.39,,45796000.0,,,,228794000.0,,,,80281000.0,144818000.0,,,,,23816000.0,,,22758000.0,,,,,,12078000.0,,275982000.0,,1114122000.0,5373000.0,,,,,,,,,610273000.0,,,,610273000.0,,,,,,,-5258000.0,,,,,12721000.0,575000.0,,,588418000.0,78986000.0,,,,344513000.0,,91064000.0,,,,,,56465000.0,-23038000.0,610273000.0,134834000.0,8958000.0,,185955000.0,0.39,,,,-1690000.0,,,1260000.0,335115000.0,,,,,838140000.0,,100941000.0,4002000.0,,,-19818000.0,,,,748018000.0,,,979288000.0,,,,,158558000.0,,,32181000.0,11597000.0,23851000.0,,,,,-19912000.0,,,106969000.0,,,,16410000.0,,106969000.0,145916000.0,,25851000.0,,,56465000.0,56465000.0,,0.0,,,,0.0,33893000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.383177600,2349000.0,,-27931000.0,,,,,,5243000.0,,,,,1453000.0,,206154000.0,5000.0,,,-9528000.0,23790000.0,-114674000.0,0.46,,23875000.0,,,,243626000.0,,,,93789000.0,145120000.0,,,,,27678000.0,,,-4056000.0,,,,,,12916000.0,,293963000.0,,1174554000.0,4503000.0,,,,,,,,,600745000.0,,,,600745000.0,,,,,,,-14411000.0,,,,,4783000.0,576000.0,,,610273000.0,92336000.0,,,,379900000.0,,105252000.0,,,,,,66111000.0,-27931000.0,600745000.0,131794000.0,-7939000.0,,204606000.0,0.45,,,,3684000.0,,,991000.0,358300000.0,,,,,880591000.0,,94614000.0,4165000.0,,,-61238000.0,,,,814130000.0,,,1042760000.0,,,,,175294000.0,,,29312000.0,12105000.0,24488000.0,,,,,-45911000.0,,,112270000.0,,,,19259000.0,,112270000.0,146014000.0,,23790000.0,,,66111000.0,66111000.0,,0.0,,,,0.0,37180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.391126400,253000.0,48863000.0,-34463000.0,,,,,1096682000.0,23045000.0,49068000.0,,,769000.0,1519000.0,10087000.0,186090000.0,-440000.0,,,97904000.0,100098000.0,-118997000.0,0.75,278339000.0,183533000.0,186090000.0,,2922000.0,255603000.0,840076000.0,-37407000.0,698649000.0,155666000.0,145235000.0,113514000.0,3977000.0,255603000.0,,45974000.0,-50071000.0,39492000.0,149070000.0,255603000.0,0.0,100098000.0,144913000.0,,12345000.0,108470000.0,306849000.0,-68068000.0,1249688000.0,2922000.0,25279000.0,,,1591188000.0,577000.0,,,,698649000.0,,397126000.0,12647000.0,698649000.0,,-106408000.0,8907000.0,-106408000.0,,,-68068000.0,,698649000.0,391358000.0,,12647000.0,577000.0,,5768000.0,600745000.0,154147000.0,698649000.0,279547000.0,,520993000.0,,154147000.0,448718000.0,736000.0,,33969000.0,,109692000.0,-34463000.0,698649000.0,153006000.0,7899000.0,38343000.0,278790000.0,0.75,942839000.0,,,-2370000.0,11627000.0,39492000.0,769000.0,255603000.0,,,820000.0,146043000.0,942839000.0,-118997000.0,113514000.0,-2366000.0,,23045000.0,86016000.0,,,,923822000.0,,,1096682000.0,391358000.0,,,279547000.0,242203000.0,153006000.0,1.91,33969000.0,11903000.0,25279000.0,,923822000.0,278339000.0,1.93,34645000.0,279547000.0,751112000.0,124643000.0,590179000.0,11903000.0,,39492000.0,3977000.0,124643000.0,146035000.0,58100000.0,38343000.0,,117579000.0,109692000.0,109692000.0,448718000.0,0.0,,1249688000.0,306849000.0,58100000.0,39492000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.398816000,-1649000.0,,-25447000.0,,,,,,5102000.0,,,,,1643000.0,,177375000.0,-3224000.0,,,53316000.0,30919000.0,-131856000.0,0.13,,70975000.0,,,,271370000.0,,,,71444000.0,145383000.0,,,,,52463000.0,,,45528000.0,,,,,,12460000.0,,309574000.0,,1290957000.0,2736000.0,,,,,,,,,751965000.0,,,,751965000.0,,,,,,,-55678000.0,,,,,6960000.0,578000.0,,,698649000.0,69801000.0,,,,384618000.0,,82261000.0,,,,,,18981000.0,-25447000.0,751965000.0,162576000.0,-5805000.0,,195744000.0,0.13,,,,1977000.0,,,533000.0,403226000.0,,,,,981383000.0,,105483000.0,1977000.0,30946000.0,,8345000.0,,,,942803000.0,,,1128381000.0,,,,,188874000.0,,,34790000.0,7849000.0,25371000.0,,,,,11241000.0,,,125943000.0,,,,17126000.0,21567000.0,125943000.0,145861000.0,,30919000.0,,,18981000.0,18981000.0,,0.0,,,,0.0,57093000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.406764800,-55518000.0,,-26655000.0,,,,,,5039000.0,,,,,1890000.0,,176502000.0,-390000.0,,,-26892000.0,29232000.0,-144083000.0,0.34,,53010000.0,,,,285849000.0,,,,69778000.0,145180000.0,,,,,21030000.0,,,26355000.0,,,,,,13637000.0,,323818000.0,,1297920000.0,2533000.0,,,,,,,,,725073000.0,,,,725073000.0,,,,,,,-52014000.0,,,,,7100000.0,571000.0,,,751965000.0,67888000.0,,,,390708000.0,,81525000.0,,,,,,48748000.0,-26655000.0,725073000.0,171253000.0,96000.0,,197307000.0,0.33,,,,1346000.0,,,562000.0,429932000.0,,,,,974102000.0,,114900000.0,1392000.0,-3157000.0,,-9997000.0,,,,937767000.0,,,1126667000.0,,,,,193401000.0,,,42884000.0,8835000.0,25405000.0,,,,,-1261000.0,,,129419000.0,,,,18706000.0,18479000.0,129419000.0,145544000.0,,29232000.0,,,48748000.0,48748000.0,,0.0,,,,0.0,56353000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.414713600,-74614000.0,,-37271000.0,,,,,,5733000.0,,,,,1814000.0,,229861000.0,-353000.0,,,-91491000.0,28016000.0,-154286000.0,0.42,,42856000.0,,,,301841000.0,,,,82970000.0,143180000.0,,,,,22519000.0,,,5585000.0,,,,,,15612000.0,,339830000.0,,1284487000.0,2274000.0,,,,,,,,,633582000.0,,,,633582000.0,,,,,,,-81270000.0,,,,,9545000.0,662000.0,,,725073000.0,81156000.0,,,,419396000.0,,96768000.0,,,,,,60451000.0,-37271000.0,633582000.0,199226000.0,2729000.0,,211088000.0,0.42,,,,2006000.0,,,3116000.0,456127000.0,,-74462000.0,,,944657000.0,,147750000.0,2013000.0,-6872000.0,,-27199000.0,,,,926369000.0,,,1085261000.0,,,,,208308000.0,,,65189000.0,10719000.0,25184000.0,,,,,-54132000.0,,,129932000.0,,,,19875000.0,11376000.0,129932000.0,143441000.0,,28016000.0,,,60451000.0,60451000.0,,0.0,,,,0.0,51476000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.422662400,-17296000.0,66839000.0,-30360000.0,,,,,1089568000.0,7012000.0,58364000.0,,,20073000.0,1755000.0,8269000.0,208116000.0,-592000.0,,,30897000.0,46252000.0,-157855000.0,0.78,314449000.0,147608000.0,208116000.0,,1750000.0,296008000.0,914180000.0,-26806000.0,664479000.0,158943000.0,141999000.0,159881000.0,3633000.0,296008000.0,,48090000.0,8577000.0,43131000.0,117248000.0,296008000.0,0.0,46252000.0,143935000.0,,16655000.0,-34170000.0,345201000.0,-173407000.0,1296213000.0,1750000.0,24413000.0,,,1797213000.0,661000.0,,,,664479000.0,,383135000.0,9339000.0,664479000.0,,-119733000.0,-149077000.0,-119733000.0,,,-173407000.0,,664479000.0,376033000.0,,9339000.0,661000.0,,7102000.0,633582000.0,157188000.0,664479000.0,239033000.0,,602491000.0,,157188000.0,538147000.0,-4559000.0,,54285000.0,,110853000.0,-30360000.0,664479000.0,206645000.0,782000.0,46252000.0,310041000.0,0.78,951012000.0,,,2527000.0,-2198000.0,46764000.0,20073000.0,296008000.0,,-17165000.0,2087000.0,144298000.0,951012000.0,-157855000.0,159881000.0,2887000.0,-18830000.0,7012000.0,37428000.0,,,,1020619000.0,,-147431000.0,1089568000.0,376033000.0,,,239033000.0,292450000.0,206645000.0,1.66,54285000.0,13746000.0,24413000.0,,1020619000.0,314449000.0,1.66,17346000.0,239033000.0,883033000.0,152853000.0,698649000.0,13746000.0,,43131000.0,3633000.0,152853000.0,142346000.0,78417000.0,46252000.0,,144102000.0,110853000.0,110853000.0,538147000.0,0.0,,1296213000.0,345201000.0,78417000.0,46764000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.430352000,-17041000.0,,-27936000.0,,,,,,8018000.0,,,,,529000.0,,236499000.0,-1028000.0,,,-8598000.0,39226000.0,-175138000.0,0.34,,20940000.0,,,,314336000.0,,,,68565000.0,141967000.0,,,,,20755000.0,,,-6996000.0,,,,,,16096000.0,,364924000.0,,1337716000.0,1604000.0,,,,,,,,,655881000.0,,,,655881000.0,,,,,,,-150801000.0,,,,,5318000.0,660000.0,,,664479000.0,68036000.0,,,,423544000.0,,84132000.0,,,,,,47810000.0,-27936000.0,655881000.0,192705000.0,-4092000.0,,205877000.0,0.34,,,,1859000.0,,,1277000.0,489474000.0,,-18815000.0,,,972792000.0,,143482000.0,2068000.0,0.0,,-44825000.0,,,,1050016000.0,,,1145011000.0,,,,,217667000.0,,,60606000.0,13287000.0,24672000.0,,,,,-25797000.0,,,137841000.0,,,,24186000.0,3800000.0,137841000.0,142337000.0,,39226000.0,,,47810000.0,47810000.0,,0.0,,,,0.0,49223000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.438300800,-61796000.0,,-37182000.0,,,,,,10581000.0,,,,,842000.0,,280607000.0,68000.0,,,-114619000.0,36148000.0,-185431000.0,0.34,,11221000.0,,,,324093000.0,,,,67421000.0,141372000.0,,,,,19753000.0,,,-25961000.0,,,,,,16695000.0,,375952000.0,,1294221000.0,1351000.0,,,,,,,,,541262000.0,,,,541262000.0,,,,,,,-190169000.0,,,,,7488000.0,656000.0,,,655881000.0,66579000.0,,,,453010000.0,,83274000.0,,,,,,47668000.0,-37182000.0,541262000.0,198753000.0,2283000.0,,212025000.0,0.34,,,,3513000.0,,,1239000.0,509524000.0,,-63183000.0,,,918269000.0,,148108000.0,3953000.0,-11000.0,,-56644000.0,,,,1035903000.0,,,1095468000.0,,,,,240985000.0,,,60215000.0,12209000.0,24260000.0,,,,,-48213000.0,,,145446000.0,,,,24767000.0,3545000.0,145446000.0,141644000.0,,36148000.0,,,47668000.0,47668000.0,,0.0,,,,0.0,50645000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.446249600,-88615000.0,,-42943000.0,,,,,,10184000.0,,,,,-2890000.0,,357753000.0,-958000.0,,,-137816000.0,35123000.0,-197462000.0,0.38,,-6221000.0,,,,346705000.0,,,,65288000.0,140282000.0,,,,,12135000.0,,,-49164000.0,,,,,,19707000.0,,393055000.0,,1321559000.0,1163000.0,,,,,,,,,403446000.0,,,,403446000.0,,,,,,,-190834000.0,,,,,5845000.0,648000.0,,,541262000.0,68178000.0,,,,479693000.0,,87885000.0,,,,,,53153000.0,-42943000.0,403446000.0,261600000.0,-1639000.0,,224797000.0,0.38,,,,601000.0,,,46829000.0,544167000.0,,-87976000.0,,,928504000.0,,208328000.0,618000.0,5116000.0,,-84798000.0,,,,1003331000.0,,,1059959000.0,,,,,254896000.0,,,66624000.0,12463000.0,24244000.0,,,,,-77307000.0,,,156619000.0,,,,24599000.0,3524000.0,156619000.0,140457000.0,,35123000.0,,,53153000.0,53153000.0,,0.0,,,,124776000.0,53272000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.454198400,-106241000.0,92436000.0,-35426000.0,,,,,1027482000.0,10854000.0,73383000.0,,,37736000.0,938000.0,10356000.0,284009000.0,-2286000.0,,,98036000.0,57736000.0,-203801000.0,0.85,298740000.0,272800000.0,284009000.0,,947000.0,349605000.0,997166000.0,-83286000.0,501482000.0,167221000.0,138076000.0,225504000.0,10759000.0,349605000.0,,49805000.0,-59743000.0,50332000.0,237374000.0,349605000.0,0.0,57736000.0,140365000.0,,20885000.0,-162997000.0,397038000.0,-238203000.0,1314077000.0,947000.0,23830000.0,,,2060523000.0,637000.0,,,,501482000.0,,368495000.0,10381000.0,501482000.0,,-143487000.0,-273693000.0,-143487000.0,,,-238203000.0,,501482000.0,369076000.0,,10381000.0,637000.0,,-581000.0,403446000.0,166283000.0,501482000.0,266047000.0,,704276000.0,,166283000.0,628090000.0,-4204000.0,,76127000.0,,117416000.0,-35426000.0,501482000.0,286595000.0,4695000.0,57736000.0,354467000.0,0.85,917039000.0,,,5585000.0,1247000.0,61091000.0,37736000.0,349605000.0,,-104219000.0,11142000.0,140610000.0,917039000.0,-203801000.0,225504000.0,3717000.0,6037000.0,10854000.0,126524000.0,,,,1019515000.0,,-274193000.0,1027482000.0,369076000.0,,,266047000.0,349809000.0,286595000.0,1.89,76127000.0,13108000.0,23830000.0,,1019515000.0,298740000.0,1.9,68031000.0,266047000.0,1063357000.0,188184000.0,664479000.0,13108000.0,,50332000.0,10759000.0,188184000.0,138240000.0,40095000.0,57736000.0,,102448000.0,117416000.0,117416000.0,628090000.0,0.0,,1314077000.0,397038000.0,40095000.0,61091000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.461974400,-13329000.0,,-26644000.0,,,,,,14285000.0,,,,,-486000.0,,286230000.0,-1143000.0,,,48564000.0,50387000.0,-229967000.0,0.33,,39734000.0,,,,377813000.0,,,,57103000.0,137263000.0,,,,,11767000.0,,,13090000.0,,,,,,19185000.0,,430462000.0,,1401655000.0,827000.0,,,,,,,,,550046000.0,,,,550046000.0,,,,,,,-164641000.0,,,,,6443000.0,637000.0,,,501482000.0,57589000.0,,,,495516000.0,,76774000.0,,,,,,45336000.0,-26644000.0,550046000.0,265430000.0,-4532000.0,,239131000.0,0.33,,,,2881000.0,,,36892000.0,607780000.0,,-15765000.0,,,971193000.0,,202428000.0,3174000.0,,,-27668000.0,,,,1049430000.0,,,1136225000.0,,,,,256385000.0,,,62598000.0,9502000.0,24493000.0,,,,,12912000.0,,,181542000.0,,,,24324000.0,11382000.0,181542000.0,137496000.0,,50387000.0,,,45336000.0,45336000.0,,0.0,,,,0.0,63002000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
