,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyChangeInInventory,annualInterestExpense,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTotalRevenue,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGrossProfit,quarterlyCurrentAssets,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,annualOtherCurrentAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,trailingNetIncome,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualCurrentDebt,quarterlyDilutedEPS,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualBasicAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingInvestingCashFlow,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualCurrentLiabilities,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,annualOtherIncomeExpense,quarterlyCashDividendsPaid,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,annualAccountsPayable,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualEndCashPosition,trailingNetOtherInvestingChanges,annualDilutedAverageShares,trailingTotalRevenue,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
599529600,,,,,792400000.0,,525700000.0,41300000.0,-310200000.0,455400000.0,,,,,,,,,786500000.0,10600000.0,,,,,,,,,,1095400000.0,101300000.0,,-1590100000.0,208200000.0,173700000.0,,,46900000.0,,,,,2516100000.0,,,231100000.0,846700000.0,786500000.0,0.0,,973400000.0,,,664500000.0,433400000.0,,,,809400000.0,10600000.0,,482200000.0,,,,,,-1590100000.0,,605000000.0,-310200000.0,,22900000.0,,,,173700000.0,1669400000.0,173700000.0,544752000.0,,,0.0,0.0,38200000.0,,,,,,,0.15875,131100000.0,,1095400000.0,,,,,,208200000.0,302300000.0,231100000.0,,,,,,1759900000.0,422800000.0,809400000.0,,,,,302300000.0,,,,422800000.0,,,,,800000.0,,482200000.0,,,,,0.0,449900000.0,,,86700000.0,,86700000.0,433400000.0,,,449900000.0,,,391300000.0,86700000.0,0.15875,0.0,,544752000.0,,321000000.0,,,973400000.0,792400000.0,,22900000.0,,86700000.0,,,,275000000.0,,41300000.0,664500000.0,,,1759900000.0,,,131100000.0,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,805600000.0,,,,,,-3400000.0,,,,-104800000.0,,,,,10100000.0,70600000.0,,,,,,,0.0,-19700000.0,1110900000.0,,100000.0,89300000.0,,,,-65800000.0,,,,201600000.0,,,,,259100000.0,,838800000.0,,,,25400000.0,112300000.0,,435000000.0,,,,824300000.0,,63100000.0,481200000.0,24800000.0,,-19800000.0,,,66800000.0,,562800000.0,-324400000.0,,,0.035,,-17200000.0,,,,,,,,,38300000.0,38300000.0,,,-55400000.0,-18600000.0,,,133200000.0,,,,,455928000.0,,,163000000.0,,,361200000.0,,,,,,,,,,,,301800000.0,0.035,,,486500000.0,,,4000000.0,,,-15000000.0,,,,134800000.0,,,445400000.0,,,31300000.0,22500000.0,,,,455928000.0,,86700000.0,,,31300000.0,,,,,,,,,966200000.0,,,25500000.0,,,7800000.0,,,,-1100000.0,39600000.0,694100000.0,38300000.0,,1805000000.0,-38400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,821000000.0,,,,,,-2000000.0,,,,-121700000.0,,,,,10500000.0,66000000.0,,,,,,,0.0,-27600000.0,1136000000.0,,2700000.0,98200000.0,,,,-53300000.0,,,,207900000.0,,,,,377500000.0,,948800000.0,,,,11300000.0,110100000.0,,397700000.0,,,,848900000.0,,73300000.0,485300000.0,27800000.0,,-30300000.0,,,74900000.0,,611100000.0,-335700000.0,,,0.0425,,63100000.0,,,,,,,,,45500000.0,45500000.0,,,-6200000.0,-41600000.0,,,98500000.0,,,,,545392000.0,,,203800000.0,,,403200000.0,,,,,,,,,,,,299200000.0,0.0425,,,533900000.0,,,7900000.0,,,-15000000.0,,,,133000000.0,,,440900000.0,,,25200000.0,23300000.0,,,,545392000.0,,0.0,,,25200000.0,,,,,,,,,962400000.0,,,107700000.0,,,9500000.0,,,,-500000.0,36200000.0,775200000.0,45500000.0,,1911200000.0,-71900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,853600000.0,,,,,,-381100000.0,,,,-2000000.0,,,,,10600000.0,69800000.0,,,,,,,0.0,-32400000.0,797900000.0,,2300000.0,118900000.0,,,,-700000.0,,,,238600000.0,,,,,384100000.0,,958900000.0,,,,2600000.0,121000000.0,,746800000.0,,,,519500000.0,,83700000.0,499000000.0,31700000.0,,-34700000.0,,,94100000.0,,695400000.0,-354600000.0,,,0.05,,-50300000.0,,,,,,,,,52000000.0,52000000.0,,,-5300000.0,77300000.0,,,99700000.0,,,,,465784000.0,,,211500000.0,,,456800000.0,,,,,,,,,,,,647100000.0,0.05,,,533300000.0,,,3200000.0,,,-12800000.0,,,,144500000.0,,,436400000.0,,,19800000.0,24800000.0,,,,465784000.0,,0.0,,,19800000.0,,,,,,,,,969900000.0,,,102800000.0,,,13700000.0,,,,1900000.0,34500000.0,1130900000.0,52000000.0,,1928800000.0,42600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,,,,-125300000.0,877300000.0,,557400000.0,70600000.0,-363400000.0,466400000.0,-8700000.0,,,,103100000.0,,,,873500000.0,9800000.0,73000000.0,-395200000.0,,,-50500000.0,-35100000.0,,0.0,-68100000.0,819800000.0,107700000.0,-27600000.0,97500000.0,154500000.0,176000000.0,,34200000.0,46200000.0,,,220500000.0,,2532700000.0,,,325000000.0,870300000.0,873500000.0,47500000.0,,1016300000.0,-8100000.0,123000000.0,1070000000.0,745000000.0,,-125400000.0,,540700000.0,9800000.0,63700000.0,513900000.0,23400000.0,,-40500000.0,,,77100000.0,-85600000.0,663400000.0,-363400000.0,-57300000.0,97500000.0,,,-71100000.0,176000000.0,1662400000.0,176000000.0,463888000.0,,,86700000.0,-147800000.0,40300000.0,40300000.0,,,16400000.0,155700000.0,,0.17,107500000.0,,819800000.0,,,,31200000.0,,154500000.0,637500000.0,325000000.0,442900000.0,,,,,1889800000.0,507500000.0,540700000.0,-75500000.0,91000000.0,,,637500000.0,,,,507500000.0,,,1900000.0,,17100000.0,-14500000.0,513900000.0,,,143400000.0,73000000.0,172800000.0,431800000.0,,2600000.0,36200000.0,20400000.0,36200000.0,745000000.0,,,431800000.0,0.0,,403900000.0,36200000.0,0.16875,0.0,,463888000.0,,312900000.0,,,1016300000.0,877300000.0,,97500000.0,,36200000.0,15200000.0,-22500000.0,,283700000.0,-35400000.0,70600000.0,1070000000.0,40300000.0,,1889800000.0,115200000.0,,107500000.0,,,,,,,,,,,,,,,,,,,,,,,,
638841600,,,,,904100000.0,,,,,,-30000000.0,,,,-102600000.0,,,,,12400000.0,65200000.0,,,,,,,0.0,-39700000.0,800200000.0,,0.0,79900000.0,,,,-72100000.0,,,,199600000.0,,,,,433400000.0,,950900000.0,,,,13400000.0,119700000.0,,746000000.0,,,,521000000.0,,37700000.0,523200000.0,14500000.0,,-39700000.0,,,55100000.0,,567200000.0,-380900000.0,,,0.025,,58600000.0,,,,,,,,,23200000.0,23200000.0,,,-22300000.0,-41200000.0,,,109400000.0,,,,,455928000.0,,,166400000.0,,,367600000.0,,,,,,,,,,,,636600000.0,0.025,,,581600000.0,,,-100000.0,,,-15100000.0,,,,144500000.0,,,435900000.0,,,13900000.0,24800000.0,,,,455928000.0,,36200000.0,600000.0,,13900000.0,,,,,,,,,1028700000.0,,,201800000.0,,,17200000.0,,,,500000.0,69600000.0,1179400000.0,23200000.0,,1979600000.0,-80900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,,,,,936300000.0,,,,,,0.0,,,,-105300000.0,,,,,13600000.0,61500000.0,,,,,,,0.0,-24600000.0,811300000.0,,21800000.0,87000000.0,,,,-32400000.0,,,,210700000.0,,,,,525700000.0,,1044500000.0,,,,2000000.0,123700000.0,,745700000.0,,,,530500000.0,,37000000.0,543000000.0,14600000.0,,-46400000.0,,,63000000.0,,634700000.0,-393300000.0,,,0.02375,,76600000.0,,,,,,,,,22400000.0,22400000.0,,,-5700000.0,-57800000.0,,,109400000.0,,,,,456088000.0,,,170800000.0,,,424000000.0,,,,,,,,,,,,636300000.0,0.02375,,,612300000.0,,,-5500000.0,,,-15300000.0,,,,147700000.0,,,430200000.0,,,8200000.0,23100000.0,,,,456088000.0,,0.0,1500000.0,,8200000.0,,,,,,,,,1038200000.0,,,293400000.0,,,20500000.0,,,,500000.0,65000000.0,1271400000.0,22400000.0,,2082700000.0,-104200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,,,,,952500000.0,,,,,,0.0,,,,67300000.0,,,,,13500000.0,54400000.0,,,,,,,0.0,-28400000.0,847100000.0,,-5800000.0,116900000.0,,,,69700000.0,,,,246800000.0,,,,,431000000.0,,987200000.0,,,,16200000.0,130400000.0,,747000000.0,,,,565400000.0,,76600000.0,544000000.0,31200000.0,,-22600000.0,,,92200000.0,,723100000.0,-408500000.0,,,0.0475,,-114900000.0,,,,,,,,,45400000.0,45400000.0,,,10300000.0,153700000.0,,,110700000.0,,,,,456104000.0,,,182100000.0,,,476300000.0,,,,,,,,,,,,636300000.0,0.04875,,,546600000.0,,,4800000.0,,,-15400000.0,,,,154600000.0,,,430000000.0,,,18500000.0,24700000.0,,,,456104000.0,,0.0,2400000.0,,18500000.0,,,,,,,,,1037900000.0,,,194500000.0,,,20400000.0,,,,0.0,63900000.0,1178000000.0,45400000.0,,2025100000.0,131100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,,,,-123800000.0,954300000.0,,608700000.0,64100000.0,-417100000.0,510800000.0,0.0,,,,232400000.0,,,,824200000.0,24500000.0,72500000.0,-30000000.0,,,25800000.0,1800000.0,,0.0,-11400000.0,826600000.0,62000000.0,3700000.0,64500000.0,193700000.0,77000000.0,,112000000.0,76400000.0,,,201500000.0,,2612600000.0,,,351500000.0,858100000.0,824200000.0,160600000.0,,1028600000.0,-18000000.0,137000000.0,1026200000.0,674700000.0,,91800000.0,,543600000.0,24500000.0,-8300000.0,537200000.0,1700000.0,,-15100000.0,,,39200000.0,77200000.0,687600000.0,-417100000.0,-61100000.0,85300000.0,,,-174800000.0,81100000.0,1754500000.0,81100000.0,456104000.0,,,36200000.0,-104100000.0,-10000000.0,-10000000.0,,,43500000.0,229700000.0,,0.08375,89600000.0,,826600000.0,,,,13600000.0,,193700000.0,585100000.0,351500000.0,486100000.0,,,,,1852800000.0,436700000.0,543600000.0,-154500000.0,97900000.0,,,585100000.0,,,,436700000.0,,,-29300000.0,3500000.0,-30100000.0,-15300000.0,537200000.0,,,162300000.0,72500000.0,284400000.0,427300000.0,,,62000000.0,25300000.0,62000000.0,674700000.0,,,427300000.0,0.0,3500000.0,347300000.0,62000000.0,0.0825,0.0,,456104000.0,,249400000.0,,,1028600000.0,954300000.0,,85300000.0,,62000000.0,18300000.0,19700000.0,,143100000.0,800000.0,64100000.0,1026200000.0,-14100000.0,,1852800000.0,214600000.0,,89600000.0,,,,,,,,,,,,,,,,,,,,,,,,
670377600,,,,,966700000.0,,,,,,,,,,-50300000.0,,,,,12500000.0,72400000.0,,,,,,,0.0,-56300000.0,827500000.0,,-9300000.0,79400000.0,,,,-38600000.0,,,,216000000.0,,,,,337000000.0,,836200000.0,,,,24900000.0,136600000.0,,708900000.0,,,,543700000.0,,47300000.0,538100000.0,18800000.0,,-47000000.0,,,57400000.0,,613300000.0,-428600000.0,,,0.03,,-8500000.0,,,,,,,,,28500000.0,28500000.0,,,-39700000.0,25100000.0,,,92000000.0,,,,,466792000.0,,,205800000.0,,,397300000.0,,,,,,,,,,,,616900000.0,0.03,,,482000000.0,,,6100000.0,,,-14300000.0,,,,158600000.0,,,429600000.0,,,22400000.0,22000000.0,,,,466792000.0,,62000000.0,4100000.0,,22400000.0,,,,,,,,,1037200000.0,,,58800000.0,,,16200000.0,,,,100000.0,69500000.0,1045900000.0,28500000.0,,1873400000.0,-21900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,,,,,978900000.0,,,,,,,,,,-101800000.0,,,,,14300000.0,79600000.0,,,,,,,0.0,-19000000.0,841500000.0,,3200000.0,84500000.0,,,,-52800000.0,,,,223900000.0,,,,,420600000.0,,952500000.0,,,,14000000.0,139400000.0,,724300000.0,,,,553500000.0,,50400000.0,537500000.0,19700000.0,,-22200000.0,,,62100000.0,,654000000.0,-441400000.0,,,0.03125,,63100000.0,,,,,,,,,30700000.0,30700000.0,,,9500000.0,-34700000.0,,,90200000.0,,,,,457144000.0,,,223000000.0,,,430100000.0,,,,,,,,,,,,634100000.0,0.0325,,,531300000.0,,,5700000.0,,,-16400000.0,,,,161800000.0,,,428200000.0,,,31800000.0,22400000.0,,,,457144000.0,,0.0,5700000.0,,31800000.0,,,,,,,,,1033900000.0,,,118000000.0,,,17400000.0,,,,3400000.0,68200000.0,1144900000.0,30700000.0,,1986400000.0,-56900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,,,,,996700000.0,,,,,,,,,,77800000.0,,,,,15800000.0,166500000.0,,,,,,,0.0,-44200000.0,888400000.0,,2800000.0,123300000.0,,,,46200000.0,,,,281000000.0,,,,,526600000.0,,1096600000.0,,,,24700000.0,157900000.0,,723800000.0,,,,597600000.0,,87900000.0,547200000.0,34100000.0,,-47000000.0,,,100300000.0,,834800000.0,-449500000.0,,,0.05625,,-23100000.0,,,,,,,,,53800000.0,53800000.0,,,111800000.0,179200000.0,,,89700000.0,,,,,458192000.0,,,252000000.0,,,553800000.0,,,,,,,,,,,,634100000.0,0.0575,,,503500000.0,,,5600000.0,,,-15400000.0,,,,180700000.0,,,425800000.0,,,143600000.0,23000000.0,,,,458192000.0,,0.0,6700000.0,,143600000.0,,,,,,,,,1042200000.0,,,108100000.0,,,18100000.0,,,,2500000.0,69200000.0,1250400000.0,53800000.0,,2138800000.0,132200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,,,,-171600000.0,1041100000.0,,699600000.0,56700000.0,-464100000.0,608600000.0,,,,,96500000.0,,,,1071100000.0,38700000.0,169300000.0,,,,100300000.0,15900000.0,,0.0,-41600000.0,945900000.0,101900000.0,13800000.0,107800000.0,232900000.0,156900000.0,,-10100000.0,68600000.0,,,282500000.0,,2952400000.0,,,510700000.0,1003600000.0,1071100000.0,115600000.0,,1055800000.0,-50900000.0,174700000.0,1181000000.0,670300000.0,,22200000.0,,640400000.0,38700000.0,77700000.0,577000000.0,29300000.0,,-55400000.0,,,84200000.0,-55300000.0,850200000.0,-464100000.0,-62700000.0,108500000.0,,,-57300000.0,161300000.0,1948800000.0,161300000.0,461600000.0,,,62000000.0,-161100000.0,48400000.0,48400000.0,,,18700000.0,117600000.0,,0.17125,87100000.0,,945900000.0,,,,12700000.0,,232900000.0,583200000.0,510700000.0,567700000.0,,,,,2126900000.0,537000000.0,640400000.0,-25800000.0,91000000.0,,,583200000.0,,,,537000000.0,,,10400000.0,7800000.0,27700000.0,-16600000.0,577000000.0,,,198300000.0,169300000.0,287200000.0,422100000.0,,,162300000.0,23600000.0,162300000.0,670300000.0,,,422100000.0,0.0,7800000.0,395000000.0,162300000.0,0.1675,0.0,,461600000.0,,304000000.0,,,1055800000.0,1041100000.0,,108500000.0,,162300000.0,17000000.0,10500000.0,,263200000.0,9900000.0,56700000.0,1181000000.0,44000000.0,,2126900000.0,62200000.0,,87100000.0,,,,,,,,,,,,,,,,,,,,,,,,
702000000,,,,,1073900000.0,,,,,,,,,,-111000000.0,,,,,53600000.0,215100000.0,,,,,,,0.0,-76900000.0,989500000.0,,-4100000.0,112700000.0,,,,-83500000.0,,,,288800000.0,,,,,591900000.0,,1127500000.0,,,,-1700000.0,176100000.0,,677100000.0,,,,662400000.0,,71600000.0,592700000.0,27900000.0,,-72800000.0,,,85600000.0,,817600000.0,-481200000.0,,,0.045,,-29600000.0,,,,,,,,,43700000.0,43700000.0,,,-148400000.0,-41900000.0,,,89200000.0,,,,,466792000.0,,,273400000.0,,,528800000.0,,,,,,,,,,,,587900000.0,0.04625,,,637500000.0,,,2900000.0,,,-16800000.0,,,,203200000.0,,,471900000.0,,,13900000.0,27100000.0,,,,466792000.0,,162300000.0,8800000.0,,13900000.0,,,,,,,,,1131000000.0,,,103400000.0,,,17000000.0,,,,15000000.0,66400000.0,1269000000.0,43700000.0,,2258500000.0,-114700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,,,,,1117100000.0,,,,,,,,,,-178000000.0,,,,,55300000.0,211200000.0,,,,,,,0.0,-51800000.0,1027500000.0,,-1600000.0,117700000.0,,,,-84000000.0,,,,297900000.0,,,,,747600000.0,,1304500000.0,,,,18900000.0,180200000.0,,678000000.0,,,,692700000.0,,75300000.0,615600000.0,29100000.0,,-50200000.0,,,89000000.0,,852500000.0,-501500000.0,,,0.0475,,128900000.0,,,,,,,,,46200000.0,46200000.0,,,-7100000.0,-84200000.0,,,90700000.0,,,,,468560000.0,,,263700000.0,,,554600000.0,,,,,,,,,,,,587300000.0,0.04875,,,726000000.0,,,3700000.0,,,-16900000.0,,,,208900000.0,,,468200000.0,,,6800000.0,28700000.0,,,,468560000.0,,0.0,9700000.0,,6800000.0,,,,,,,,,1148600000.0,,,272700000.0,,,17300000.0,,,,5900000.0,64800000.0,1425600000.0,46200000.0,,2453100000.0,-134400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,,,,1165300000.0,,,,,,,,,,-68500000.0,,,,,49100000.0,226900000.0,,,,,,,0.0,-48100000.0,1101100000.0,,-3300000.0,172200000.0,,,,6500000.0,,,,398100000.0,,,,,808000000.0,,1419600000.0,,,,72200000.0,225900000.0,,679000000.0,,,,755700000.0,,124400000.0,641800000.0,47800000.0,,-44800000.0,,,142300000.0,,1125300000.0,-523500000.0,,,0.07875,,-29400000.0,,,,,,,,,76600000.0,76600000.0,,,32700000.0,110200000.0,,,91500000.0,,,,,470848000.0,,,327700000.0,,,727200000.0,,,,,,,,,,,,587500000.0,0.08125,,,721900000.0,,,1400000.0,,,-17000000.0,,,,255800000.0,,,465000000.0,,,39500000.0,29900000.0,,,,470848000.0,,0.0,10700000.0,,39500000.0,,,,,,,,,1168500000.0,,,253400000.0,,,19400000.0,,,,7200000.0,61700000.0,1487000000.0,76600000.0,,2588100000.0,65400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,,,,-341100000.0,1241600000.0,,899600000.0,81000000.0,-530500000.0,791300000.0,,,,,150600000.0,,,,1365600000.0,43800000.0,248600000.0,-69600000.0,,,-76000000.0,47100000.0,,0.0,-155700000.0,1165500000.0,138700000.0,17600000.0,135000000.0,255400000.0,232700000.0,,500000.0,71100000.0,,,344100000.0,,3824400000.0,,,684000000.0,1329000000.0,1365600000.0,-218000000.0,,1346800000.0,-104700000.0,209100000.0,1546900000.0,862900000.0,,-206900000.0,,793100000.0,43800000.0,104400000.0,711100000.0,33900000.0,,-173300000.0,,,112400000.0,-160500000.0,1029000000.0,-530500000.0,,180000000.0,,,63600000.0,237000000.0,2495400000.0,237000000.0,476152000.0,,,162300000.0,-332500000.0,70500000.0,70500000.0,,,46800000.0,139000000.0,,0.2475,95300000.0,,1165500000.0,,,,-15300000.0,,255400000.0,767600000.0,684000000.0,684900000.0,,,,,2712400000.0,742500000.0,793100000.0,133500000.0,108300000.0,,,767600000.0,,,,742500000.0,,,9500000.0,11500000.0,17500000.0,,711100000.0,,,231700000.0,248600000.0,123100000.0,554700000.0,,,86300000.0,22600000.0,86300000.0,862900000.0,,,554700000.0,0.0,11500000.0,537700000.0,86300000.0,0.24,0.0,,476152000.0,,429400000.0,,,1346800000.0,1241600000.0,,180000000.0,,86300000.0,17400000.0,8600000.0,,375700000.0,19000000.0,81000000.0,1546900000.0,66200000.0,,2712400000.0,-34300000.0,,95300000.0,,,,,,,,,,,,,,,,,,,,,,,,
733536000,,,,,1279400000.0,,,,,,,,,,-128600000.0,,,,,69700000.0,257700000.0,,,,,,,0.0,-51000000.0,1435500000.0,,-7700000.0,135700000.0,,,,-85700000.0,,,,357500000.0,,,,,665900000.0,,1480400000.0,,,,55000000.0,221800000.0,,748500000.0,,,,822900000.0,,86400000.0,725300000.0,33700000.0,,-43300000.0,,,101400000.0,,1016600000.0,-554100000.0,,,0.05125,,-11300000.0,,,,,,,,,52700000.0,52700000.0,,,-48900000.0,13400000.0,,,112700000.0,,,,231900000.0,502736000.0,,,323800000.0,,,659100000.0,,,,,,,,,,,,635800000.0,0.0525,,,828400000.0,,,3200000.0,,,-20400000.0,,,,256100000.0,,,550100000.0,,,37400000.0,34300000.0,,,,502736000.0,,86300000.0,12700000.0,,37400000.0,,,,,,,,,1369500000.0,,,84400000.0,,,18200000.0,,,,6100000.0,94100000.0,1414400000.0,52700000.0,,2849900000.0,-29900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,,,1251100000.0,,,,,,,,,,-170500000.0,,,,,71300000.0,246300000.0,,,,,,,0.0,-2500000.0,1456800000.0,,-4000000.0,136100000.0,,,,-42500000.0,,,,359300000.0,,,,,747000000.0,,1624600000.0,,,,-2000000.0,223200000.0,,756900000.0,,,,840600000.0,,90600000.0,695100000.0,34900000.0,,-60500000.0,,,104300000.0,,1053400000.0,-556000000.0,,,0.0525,,83600000.0,,,,,,,,,55700000.0,55700000.0,,,-6300000.0,-87500000.0,,,122700000.0,,,,0.0,515088000.0,,,316200000.0,,,694100000.0,,,,,,,,,,,,634200000.0,0.05375,,,865700000.0,,,4300000.0,,,-20300000.0,,,,255000000.0,,,536500000.0,,,31100000.0,29200000.0,,,,515088000.0,,0.0,13600000.0,,31100000.0,,,,,,,,,1336100000.0,,,184500000.0,,,18000000.0,,,,2900000.0,104500000.0,1503900000.0,55700000.0,,2960700000.0,-148000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,,,1270700000.0,,,,,,,,,,48500000.0,,,,,71300000.0,240400000.0,,,,,,,0.0,-56400000.0,1516800000.0,,-16200000.0,151800000.0,,,,24000000.0,,,,386800000.0,,,,,685900000.0,,1580500000.0,,,,16200000.0,235100000.0,,760500000.0,,,,897700000.0,,131100000.0,713700000.0,54300000.0,,-40200000.0,,,119900000.0,,1152800000.0,-557000000.0,,,0.0725,,-111600000.0,,,,,,,,,76800000.0,76800000.0,,,5400000.0,173400000.0,,,126900000.0,,,,0.0,515520000.0,,,353000000.0,,,766000000.0,,,,,,,,,,,,633600000.0,0.07375,,,843900000.0,,,29600000.0,,,-20400000.0,,,,266900000.0,,,535400000.0,,,36500000.0,31900000.0,,,,515520000.0,,0.0,14700000.0,,36500000.0,,,,,,,,,1382700000.0,,,92500000.0,,,18500000.0,,,,2200000.0,133600000.0,1446400000.0,76800000.0,,2963200000.0,133200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
