,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualFreeCashFlow,annualGoodwill,quarterlyFreeCashFlow,quarterlyTotalAssets,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicEPS,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyChangeInInventory,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicAverageShares,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyEbitda,trailingTaxProvision,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyOperatingCashFlow,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyBasicEPS,annualChangeInWorkingCapital,trailingNetIncome,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
623116800,4400000.0,,,,,,,,65900000.0,,,,,-25100000.0,256100000.0,,118900000.0,,,3900000.0,,,,0.0,2700000.0,,3900000.0,27700000.0,65900000.0,,,,,,,,,,,,1100000.0,1500000.0,,,,0.01,15500000.0,,,,3900000.0,,86600000.0,,,823376000.0,-39800000.0,0.0,2300000.0,,,22100000.0,35200000.0,-100000.0,,,,,,,,,,,,,,,,,,,,4000000.0,,,169500000.0,-4700000.0,,,,,,,30300000.0,,,,,,13200000.0,,,13200000.0,,,0.0,,,,4500000.0,59300000.0,39600000.0,,,,1400000.0,-9900000.0,,4900000.0,-8700000.0,,7600000.0,,,-19900000.0,,,,,,,,,,,123300000.0,,,137200000.0,20700000.0,,,,-63600000.0,,,-15200000.0,,,-22300000.0,,,823376000.0,0.01,,,-21500000.0,14700000.0,,,,6000000.0,,2100000.0,,103400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,4300000.0,,,,,,,,65100000.0,,,,,-2900000.0,280600000.0,,126500000.0,,,8000000.0,,,,0.0,2900000.0,,8000000.0,46300000.0,65100000.0,,,,,,,,,11100000.0,,,800000.0,1900000.0,,,,0.01,15400000.0,,,,8000000.0,,101000000.0,,,800000000.0,-3000000.0,0.0,1900000.0,,,26400000.0,61000000.0,0.0,,,,,,,,,,,,,,,,,,,,100000.0,,,179600000.0,-4400000.0,,,,,,,49300000.0,,,,,,23200000.0,,,23200000.0,,,0.0,,,,6800000.0,48000000.0,65300000.0,,,,2000000.0,-14200000.0,,11700000.0,1700000.0,,14700000.0,,,-19900000.0,,,,,,,,,,,131000000.0,,,154100000.0,35900000.0,,,,10000000.0,,,11300000.0,,,-3300000.0,,,800000000.0,0.01,,,-13500000.0,27200000.0,,,,13000000.0,,5000000.0,,111100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,5900000.0,,,,,,-7100000.0,-2500000.0,64700000.0,29400000.0,,-25400000.0,,11800000.0,308100000.0,,125900000.0,,19100000.0,6400000.0,29100000.0,,12000000.0,100000.0,3800000.0,-41600000.0,6400000.0,36700000.0,64800000.0,0.0,10300000.0,,308100000.0,50200000.0,64700000.0,188100000.0,,,55200000.0,12000000.0,1400000.0,1900000.0,,39200000.0,,,7400000.0,0.03,,,6400000.0,,120000000.0,,5000000.0,,-8700000.0,0.0,-600000.0,,,31200000.0,51100000.0,1500000.0,18700000.0,7400000.0,,118500000.0,7100000.0,,,39200000.0,64800000.0,,,41100000.0,182200000.0,,19100000.0,41300000.0,153800000.0,,,-4100000.0,,18500000.0,188100000.0,-4700000.0,0.03,3400000.0,,,20700000.0,100000.0,40500000.0,-44100000.0,,3600000.0,125900000.0,636666667.0,39200000.0,,134600000.0,39200000.0,,,0.0,41500000.0,,,12000000.0,50200000.0,57000000.0,,1500000.0,-16200000.0,2200000.0,-11200000.0,19100000.0,10600000.0,1800000.0,31200000.0,14400000.0,,1900000.0,-35300000.0,,14700000.0,,,190400000.0,,,,,,153800000.0,146600000.0,,182200000.0,55200000.0,636666667.0,-35300000.0,,16000000.0,,175700000.0,23000000.0,,,10300000.0,,120000000.0,,,-20900000.0,,-7100000.0,41300000.0,,,,8800000.0,,2400000.0,,118500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,12800000.0,,,,,,,,64100000.0,,,,,32900000.0,347000000.0,,137000000.0,,,11100000.0,,,,100000.0,3800000.0,,11100000.0,41700000.0,64200000.0,,,,,,,,,-12500000.0,,,800000.0,1700000.0,,,,0.02,10300000.0,,,,11100000.0,,133200000.0,,,855528000.0,-16200000.0,0.0,4200000.0,,,28400000.0,58900000.0,0.0,,,,,,,,,,,,,,,,,,,,-1300000.0,,,213800000.0,2700000.0,,,,,,,45500000.0,,9600000.0,,,,81700000.0,,,81700000.0,,,39200000.0,,,,5400000.0,59000000.0,71700000.0,,,,14600000.0,-12000000.0,,13400000.0,13800000.0,,17200000.0,,,-35300000.0,,,,,,,,,,,162000000.0,,,210000000.0,69000000.0,,,100000.0,42500000.0,,,44900000.0,,,31500000.0,,,855528000.0,0.02,,,4000000.0,61900000.0,,,,16800000.0,,5700000.0,,126700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,12200000.0,,,,,,,,13700000.0,,,,,-5400000.0,396700000.0,,170500000.0,,,14300000.0,,,,0.0,3800000.0,,14300000.0,47200000.0,13700000.0,,,,,,,,,-45200000.0,,,,1800000.0,,,,0.02,26600000.0,,,,14300000.0,,93500000.0,,,715000000.0,-81100000.0,0.0,6700000.0,,,33200000.0,66600000.0,0.0,,,,,,,,,,,,,,,,,,,,-15000000.0,,,303200000.0,-4700000.0,,,,,,,51000000.0,,0.0,,,,42300000.0,,,42300000.0,,,0.0,,,,9400000.0,106000000.0,78800000.0,,,,26600000.0,-20900000.0,,15600000.0,26100000.0,,19400000.0,,,-35300000.0,,,,,,,,,,,179200000.0,,,226200000.0,79800000.0,,,-200000.0,-39500000.0,,,15500000.0,,,400000.0,,,715000000.0,0.02,,,18300000.0,68600000.0,,,,22200000.0,,7900000.0,,143900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,13400000.0,,,,,,,,63300000.0,,,,,-45600000.0,443900000.0,,174400000.0,,,-28000000.0,,,,0.0,4800000.0,,-28000000.0,102800000.0,63300000.0,,,,,,,,,-16700000.0,,,400000.0,1600000.0,,,,-0.03,24400000.0,,,,-28000000.0,,146300000.0,,,933333333.0,-22300000.0,0.0,6700000.0,,,34000000.0,77800000.0,0.0,,,,,,,,,,,,,,,,,,,,5400000.0,,,297600000.0,-800000.0,,,,,,,107600000.0,,0.0,,,,55200000.0,,,55200000.0,,,0.0,,,,7400000.0,133900000.0,91200000.0,,,,20300000.0,-11000000.0,,-29800000.0,69800000.0,,-25000000.0,,,-35300000.0,,,,,,,,,,,185300000.0,,,269500000.0,83000000.0,,,0.0,13000000.0,,,-34600000.0,,,-8300000.0,,,933333333.0,-0.03,,,-9700000.0,74000000.0,,,,-23500000.0,,4500000.0,,150000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670377600,16800000.0,,,,,,27200000.0,-6500000.0,12800000.0,72400000.0,-80000000.0,-51400000.0,,-33300000.0,514000000.0,,187100000.0,,34300000.0,36800000.0,51100000.0,,19900000.0,0.0,5300000.0,-141800000.0,36800000.0,65500000.0,12800000.0,0.0,38100000.0,100000.0,514000000.0,165400000.0,12800000.0,398000000.0,,-5600000.0,103200000.0,17700000.0,900000.0,1700000.0,,35700000.0,,,21400000.0,0.04,,,36800000.0,,116000000.0,,9600000.0,,-22200000.0,0.0,5800000.0,,,35900000.0,122700000.0,18100000.0,13500000.0,21400000.0,,165700000.0,109000000.0,,,35700000.0,12800000.0,,,68800000.0,326900000.0,,34300000.0,81600000.0,218100000.0,,,4400000.0,,-3500000.0,398000000.0,-1900000.0,0.03,2100000.0,,,39200000.0,0.0,70800000.0,-64900000.0,0.0,23400000.0,187100000.0,857500000.0,35700000.0,,257200000.0,35700000.0,,,0.0,124900000.0,,,19900000.0,165400000.0,139500000.0,,18100000.0,-4700000.0,47500000.0,-21000000.0,34300000.0,51900000.0,15200000.0,35900000.0,57200000.0,,1700000.0,-52400000.0,,55200000.0,,,381200000.0,,-22600000.0,,,,218100000.0,274900000.0,,326900000.0,103200000.0,1143333333.0,-52400000.0,200000.0,-19500000.0,,326000000.0,-12300000.0,,,-30600000.0,,116000000.0,,,-7000000.0,,27200000.0,81600000.0,,,,56800000.0,,20000000.0,,165700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,21500000.0,,,,,,,,12300000.0,,,,,,645000000.0,,207700000.0,,,-48400000.0,,,,0.0,,,-48400000.0,200100000.0,12300000.0,,,,,,,,,,,,200000.0,1800000.0,,,,-0.05,18800000.0,,,,-48400000.0,,277200000.0,,,968000000.0,,,7300000.0,,,35200000.0,131300000.0,,,,,,,,,,,,,,,,,,,,,,,,367800000.0,,,,,,,,205500000.0,,,,,,77700000.0,,,77700000.0,,,,,,,14600000.0,238900000.0,152800000.0,,,,,,,-74200000.0,,,-68800000.0,,,-52400000.0,,,,,,,,,,,241300000.0,,,437300000.0,264900000.0,,,,,,,,,,,,,968000000.0,-0.05,,,-21200000.0,248500000.0,,,,-67200000.0,,-18800000.0,,188900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,25500000.0,,,,,,,,12000000.0,,,,,55300000.0,730600000.0,,231600000.0,,,49400000.0,,,,0.0,6500000.0,,49400000.0,82200000.0,12000000.0,,,,,,,,,-38400000.0,,,200000.0,1700000.0,,,,0.05,24500000.0,,,,49400000.0,,302900000.0,,,988000000.0,-60600000.0,0.0,12600000.0,,,40200000.0,152400000.0,0.0,,,,,,,,,,,,,,,,,,,,2600000.0,,,427700000.0,-6000000.0,,,,,,,88700000.0,,,,,,107100000.0,,,107100000.0,,,0.0,,,,11800000.0,279700000.0,177900000.0,,,,10500000.0,-24800000.0,,63700000.0,10100000.0,,70200000.0,,,-52400000.0,,,,,,,,,,,259500000.0,,,499000000.0,290900000.0,,,,29400000.0,,,80100000.0,,,31200000.0,,,988000000.0,0.05,,,28200000.0,277400000.0,,,0.0,76200000.0,,26800000.0,,207100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,27400000.0,,,,,,88200000.0,4300000.0,39700000.0,158000000.0,-116100000.0,102400000.0,,19900000.0,865500000.0,,275900000.0,,97900000.0,60000000.0,123400000.0,,29500000.0,0.0,4400000.0,-229100000.0,60000000.0,95900000.0,39700000.0,0.0,60100000.0,-100000.0,865500000.0,314700000.0,39700000.0,531100000.0,,-38200000.0,294700000.0,21500000.0,0.0,1800000.0,,146500000.0,,,30200000.0,0.09,,,60000000.0,,334400000.0,,,,-83200000.0,0.0,10300000.0,,,40200000.0,182200000.0,19800000.0,219700000.0,30200000.0,,245700000.0,88100000.0,,,146500000.0,39700000.0,,,144900000.0,589600000.0,,97900000.0,263400000.0,309800000.0,,,-2000000.0,,91200000.0,531100000.0,100000.0,0.09,1300000.0,,,55200000.0,0.0,100300000.0,-117300000.0,,35900000.0,275900000.0,1087777778.0,146500000.0,,443700000.0,146500000.0,,,0.0,100600000.0,,,29500000.0,314700000.0,209600000.0,,35900000.0,-7100000.0,11900000.0,-43000000.0,97900000.0,81900000.0,59500000.0,40200000.0,86300000.0,,1800000.0,-64100000.0,,91200000.0,,,679800000.0,,-49200000.0,,,,309800000.0,465200000.0,,589600000.0,294700000.0,1087777778.0,-64100000.0,,39300000.0,,588600000.0,62900000.0,,,-11800000.0,,334400000.0,,,158600000.0,,88200000.0,263400000.0,,,14000000.0,92100000.0,,32100000.0,,245700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,29600000.0,,,,,,,,97900000.0,,,,,13700000.0,1020600000.0,,330700000.0,,,63200000.0,,,,0.0,6400000.0,,63200000.0,98400000.0,97900000.0,,,,,,,,,-90600000.0,,,,1800000.0,,,,0.06,41400000.0,,,,63200000.0,,406300000.0,,,1053333333.0,-148200000.0,0.0,11600000.0,,,45000000.0,189200000.0,15000000.0,,,,,,,,,,,,,,,,,,,,-7700000.0,,,614300000.0,-4800000.0,,,,,,,104800000.0,,,,,,140100000.0,,,140100000.0,,,146500000.0,,,,24700000.0,408200000.0,218800000.0,,,,10400000.0,-49900000.0,,84400000.0,78200000.0,,90800000.0,,,-64100000.0,,,,,,,,,,,353400000.0,,,689900000.0,308400000.0,,,-100000.0,-6400000.0,-5400000.0,,63600000.0,,,-2500000.0,,,1053333333.0,0.06,,,146000000.0,281900000.0,,,,96000000.0,,32800000.0,,289300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,32600000.0,,,,,,,,97400000.0,,,,,27200000.0,1123100000.0,,381300000.0,,,71600000.0,,,,100000.0,11400000.0,,71600000.0,116600000.0,97500000.0,,,,,,,,,-102200000.0,,,,2000000.0,,,,0.07,50200000.0,,,,71600000.0,,431700000.0,,,1022857143.0,-152900000.0,0.0,16700000.0,,,47500000.0,225000000.0,12100000.0,,,,,,,,,,,,,,,,,,,,2600000.0,,,691400000.0,-2600000.0,,,,,,,128100000.0,,,,,,72800000.0,,,72800000.0,,,0.0,,,,24500000.0,503800000.0,257600000.0,,,,15900000.0,-53300000.0,,96900000.0,5200000.0,,108400000.0,,,-64100000.0,,,,,,,,,,,395200000.0,,,741800000.0,334200000.0,,,,-67200000.0,-22500000.0,,80500000.0,,,700000.0,,,1022857143.0,0.07,,,223100000.0,307700000.0,,,,113500000.0,,41900000.0,,331100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,41400000.0,,,,,,,,128200000.0,,,,,10900000.0,1252700000.0,,430300000.0,,,88900000.0,,,,0.0,9500000.0,,88900000.0,130400000.0,128200000.0,,,,,,,,,-41200000.0,,,,1900000.0,,,,0.08,57700000.0,,,,88900000.0,,471200000.0,,,1111250000.0,-102500000.0,0.0,26100000.0,,,51300000.0,258500000.0,11900000.0,,,,,,,,,,,,,,,,,,,,-10300000.0,,,781500000.0,-3800000.0,,,,,,,139800000.0,,,,,,64000000.0,,,64000000.0,,,0.0,,,,23900000.0,554700000.0,299900000.0,,,,12500000.0,-51000000.0,,118700000.0,31800000.0,,128200000.0,,,-64100000.0,,,,,,,,,,,436700000.0,,,822400000.0,343000000.0,,,,-8800000.0,-23300000.0,,61900000.0,,,-31200000.0,,,1111250000.0,0.08,,,260800000.0,317200000.0,,,,144800000.0,,55900000.0,,372600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,47600000.0,,,,,,359900000.0,-7700000.0,129900000.0,563100000.0,-244700000.0,73000000.0,,21200000.0,1374300000.0,,501200000.0,,357600000.0,133800000.0,498100000.0,,38000000.0,0.0,6300000.0,-472200000.0,133800000.0,52000000.0,129900000.0,0.0,205500000.0,8600000.0,1374300000.0,568300000.0,129900000.0,933700000.0,,-10700000.0,310700000.0,33600000.0,0.0,2000000.0,,92000000.0,,,75200000.0,0.31,,,133800000.0,,440600000.0,,,,-68600000.0,0.0,10800000.0,,,56800000.0,256400000.0,-46700000.0,292800000.0,75200000.0,,426000000.0,128200000.0,,,92000000.0,129900000.0,,,531700000.0,873100000.0,-85900000.0,357600000.0,270700000.0,522200000.0,,,7700000.0,,-54400000.0,933700000.0,-5400000.0,0.31,100000.0,,,146500000.0,0.0,58300000.0,-219800000.0,,65100000.0,501200000.0,1153548387.0,92000000.0,,397400000.0,92000000.0,,,0.0,125000000.0,,,38000000.0,568300000.0,304000000.0,,-7700000.0,-16600000.0,89400000.0,-65600000.0,357600000.0,198100000.0,9800000.0,56800000.0,204400000.0,,2000000.0,-96200000.0,,151200000.0,,,1080300000.0,,-8000000.0,,,,522200000.0,431000000.0,,873100000.0,310700000.0,1153548387.0,-96200000.0,8700000.0,28000000.0,-34700000.0,929100000.0,86800000.0,,,-49100000.0,,440600000.0,,,-82100000.0,,359900000.0,270700000.0,,,,208700000.0,,74900000.0,,426000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,38900000.0,,,,,,,,129400000.0,,,,,-73000000.0,1352200000.0,,588000000.0,,,80600000.0,,,,100000.0,12000000.0,,89300000.0,130600000.0,129500000.0,,,,,,,,,-8300000.0,,,,2000000.0,,,,0.08,106800000.0,,,,89300000.0,,377100000.0,,,1116250000.0,-11200000.0,0.0,7500000.0,,,64700000.0,267500000.0,-4700000.0,,,,,,,,,,,,,,,,,,,,-20700000.0,,,975100000.0,-7900000.0,,,,,,,142600000.0,,85100000.0,,,,22000000.0,,,22000000.0,,,92000000.0,,,,23100000.0,483300000.0,306400000.0,,,,12100000.0,-67300000.0,,124900000.0,-53100000.0,,136900000.0,,,-96200000.0,,,,,,,,,,,577400000.0,,,764200000.0,247600000.0,,,100000.0,-70000000.0,-60100000.0,,-5700000.0,,,-113500000.0,,,1116250000.0,0.08,,,389200000.0,222500000.0,,,13000000.0,132500000.0,,51900000.0,,481200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,40900000.0,,,,,,,,153900000.0,,,,,46600000.0,1493500000.0,,640500000.0,,,100200000.0,,,,0.0,12700000.0,,100200000.0,145900000.0,153900000.0,,,,,,,,,-4800000.0,,,1500000.0,42600000.0,,,,0.09,112600000.0,,,,100200000.0,,462400000.0,,,1113333333.0,-6400000.0,0.0,23800000.0,,,72000000.0,298300000.0,1900000.0,,,,,,,,,,,,,,,,,,,,-2800000.0,,,1031100000.0,-7300000.0,,,,,,,158600000.0,,60500000.0,,,,136300000.0,,,136300000.0,,,0.0,,,,26800000.0,398000000.0,339200000.0,,,,-1500000.0,-59300000.0,,139700000.0,14700000.0,,152400000.0,,,-96200000.0,,,,,,,,,,,624100000.0,,,853000000.0,308500000.0,,,13100000.0,114200000.0,-50700000.0,,105900000.0,,,-27800000.0,,,1113333333.0,0.09,,,438600000.0,239100000.0,,,4300000.0,162000000.0,,61800000.0,,527900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,44500000.0,,,,,,,,181400000.0,,,,,105800000.0,1617200000.0,,672100000.0,,,102700000.0,,,,-100000.0,13800000.0,,102700000.0,142500000.0,181300000.0,,,,,,,,,-4000000.0,,,2200000.0,81900000.0,,,,0.09,119000000.0,,,,102700000.0,,521900000.0,,,1141111111.0,-140600000.0,0.0,3700000.0,,,73800000.0,305100000.0,-13500000.0,,,,,,,,,,,,,,,,,,,,-1500000.0,,,1095300000.0,-1800000.0,,,,,,,156300000.0,,-96100000.0,,,,163000000.0,,,163000000.0,,,0.0,,,,21100000.0,502400000.0,349600000.0,,,,22700000.0,-39000000.0,,148800000.0,22600000.0,,162600000.0,,,-96200000.0,,,,,,,,,,,649300000.0,,,945100000.0,340600000.0,,,100000.0,26800000.0,-53300000.0,,144800000.0,,,22800000.0,,,1141111111.0,0.09,,,488000000.0,237600000.0,,,700000.0,150400000.0,,47700000.0,,553100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,45000000.0,,,,,,535800000.0,-48700000.0,181200000.0,592400000.0,-131300000.0,223100000.0,,143700000.0,1765500000.0,,711000000.0,,383300000.0,91100000.0,551200000.0,,23100000.0,0.0,12200000.0,-389900000.0,91100000.0,164700000.0,181200000.0,0.0,217800000.0,16700000.0,1765500000.0,687000000.0,181200000.0,1172000000.0,,-114200000.0,412300000.0,50700000.0,2500000.0,109800000.0,,128500000.0,,,124100000.0,0.35,,,91100000.0,,593500000.0,,,,-231700000.0,0.0,12200000.0,,,74700000.0,314800000.0,-5800000.0,433000000.0,124100000.0,,586900000.0,62200000.0,,,128500000.0,181200000.0,,,601900000.0,1054500000.0,-207500000.0,383300000.0,279400000.0,730600000.0,,,-23700000.0,,36500000.0,1172000000.0,-900000.0,0.35,6200000.0,,,92000000.0,0.0,176900000.0,-209900000.0,,47400000.0,711000000.0,1095142857.0,128500000.0,,583700000.0,128500000.0,,,0.0,-6600000.0,,,23100000.0,687000000.0,359800000.0,,-22100000.0,-17900000.0,28900000.0,-44300000.0,374600000.0,137900000.0,9200000.0,74700000.0,150100000.0,,109800000.0,-143700000.0,,169300000.0,,,1354900000.0,,17400000.0,,,,730600000.0,634400000.0,,1054500000.0,412300000.0,1095142857.0,-143700000.0,3400000.0,-34500000.0,-43400000.0,1185600000.0,188000000.0,,,79500000.0,,593500000.0,,,-39000000.0,,535800000.0,279400000.0,,,-600000.0,147500000.0,,56400000.0,,586900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,35500000.0,,,,,,,,183400000.0,,,,,79700000.0,1802800000.0,,740700000.0,,,93500000.0,,,,100000.0,17800000.0,,93500000.0,81500000.0,183500000.0,,,,,,,,,,,,2600000.0,99800000.0,,,,0.09,134600000.0,,,,93500000.0,,601900000.0,,,1130968000.0,-24100000.0,147700000.0,2500000.0,,,81900000.0,324200000.0,-3900000.0,,,,,,,,,,,,,,,,,,,,-10100000.0,,,1200900000.0,-7200000.0,,,,,,,173000000.0,,23000000.0,,,,147700000.0,,,147700000.0,,,128500000.0,,,,20700000.0,661400000.0,359700000.0,,,,6100000.0,-37000000.0,,151200000.0,-73300000.0,,169000000.0,,,-143700000.0,,,,,,,,,,,749800000.0,,,1062100000.0,418400000.0,,,-100000.0,19200000.0,-75100000.0,,116700000.0,,73700000.0,-4300000.0,,,1130968000.0,0.09,,,554100000.0,297900000.0,,,2500000.0,151200000.0,,57700000.0,,606100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,45300000.0,,,,,,,,185900000.0,,,,,72100000.0,1824600000.0,,763300000.0,,,107500000.0,,,,0.0,19100000.0,,107500000.0,89800000.0,185900000.0,,,,,,,,,,,,2700000.0,99700000.0,,,,0.1,147600000.0,,,,107500000.0,,567500000.0,,,1075000000.0,58300000.0,0.0,2400000.0,,,79700000.0,362100000.0,-2700000.0,,,,,,,,,,,,,,,,,,,,-300000.0,,,1257100000.0,2200000.0,,,,,,,189100000.0,,104800000.0,,,,251600000.0,,,251600000.0,,,147700000.0,,,,17000000.0,549700000.0,407400000.0,,,,21000000.0,-28600000.0,,173000000.0,-55300000.0,,192100000.0,,,-143700000.0,,,,,,,,,,,759400000.0,,,1061300000.0,381600000.0,,,2900000.0,103900000.0,-75400000.0,,100700000.0,,80200000.0,-38300000.0,,,1075000000.0,0.1,,,586200000.0,264900000.0,,,1000000.0,172700000.0,,65200000.0,,615700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
