date,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyLongTermDebt,quarterlyFreeCashFlow,annualCommonStockIssuance,quarterlyTotalAssets,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualBasicEPS,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,quarterlyDilutedAverageShares,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyEndCashPosition,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualEbitda,annualDilutedAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualInterestExpense,annualRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingStockBasedCompensation,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingTaxProvision,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,annualInventory,annualCurrentDebt,quarterlyDilutedEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,annualCapitalStock,annualStockBasedCompensation,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyDeferredIncomeTax,trailingCostOfRevenue,quarterlyNetPPE,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,quarterlyAccountsReceivable,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualAccountsReceivable,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyCurrentAccruedExpenses,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
2001-06-30,,,,,,,,,5103000000.0,219000000.0,,8370000000.0,,,,,,49000000.0,,,,,,,102000000.0,,49000000.0,9000000.0,,,,,,,304030125.0,,,,,,,,,,257000000.0,,104000000.0,,,0.166349,,,5911000000.0,,,-58000000.0,,217000000.0,,40000000.0,,,,,,-2000000.0,,,,,-68000000.0,,,,,,,,,,,,,,-86000000.0,,,,1730000000.0,,,246289950.0,,,-817000000.0,,,,,,,,,,,-89000000.0,-129000000.0,,,,3000000.0,,,,,,,1002000000.0,,,1000000.0,,5000000.0,,,-51000000.0,1921000000.0,,,0.156563,,,,,,,,,,,7206000000.0,,,,44000000.0,,,105000000.0,214000000.0,,,,,,,,,,1819000000.0,,,-670000000.0,18000000.0,12000000.0,,,7206000000.0,61000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,,,,,,,,,5391000000.0,,,8261000000.0,,,,,,-6000000.0,,,,,,,,,-7000000.0,,,,,,,,272520000.0,,,,,,,,,,,,104000000.0,,147000000.0,-0.058711,,,6394000000.0,,,,,,,-16000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648000000.0,,,272520000.0,,,750000000.0,,,,,,,182000000.0,,182000000.0,,,,,,,342000000.0,,3000000.0,,,,,848000000.0,,,,,,,,,185000000.0,,,-0.058711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98000000.0,,,-756000000.0,,0.0,,,7177000000.0,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,,,,,5074000000.0,61000000.0,,8261000000.0,,,,,,-6000000.0,,,,,,,87000000.0,,-7000000.0,7000000.0,,,,,,,290846970.0,,,,,,,,,,317000000.0,,104000000.0,,,-0.058711,,,5919000000.0,,,-122000000.0,,86000000.0,,-16000000.0,3000000.0,,,,,280000000.0,,,,,-77000000.0,,,,,,,,,,,,,,11000000.0,,,,1648000000.0,,,268261875.0,,,-751000000.0,,,,,,,,,,,217000000.0,-129000000.0,,,,3000000.0,,,,,,,856000000.0,,,1000000.0,,-72000000.0,,,-46000000.0,1694000000.0,,,-0.058711,,,,,,,,,,,7177000000.0,,,,72000000.0,,,-35000000.0,133000000.0,,,,,,,,,,1607000000.0,,,-756000000.0,-61000000.0,,,,7177000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,-779000000.0,300000000.0,,61000000.0,5602000000.0,-231000000.0,3000000.0,8338000000.0,-253000000.0,51000000.0,-284000000.0,,242713125.0,-22000000.0,531000000.0,-279000000.0,,,3754000000.0,-84000000.0,112000000.0,,-23000000.0,153000000.0,,352000000.0,0.078282,8000000.0,-270000000.0,8338000000.0,,,5602000000.0,1609000000.0,,,,378000000.0,,,106000000.0,352000000.0,149000000.0,,142000000.0,,142000000.0,,6519000000.0,60000000.0,,-21000000.0,,352000000.0,,-32000000.0,-50000000.0,,,,,-320000000.0,6999000000.0,,239000000.0,-5000000.0,-77000000.0,,352000000.0,,-5000000.0,0.078282,0.0,909000000.0,242713125.0,,,,19000000.0,6999000000.0,291000000.0,,,39000000.0,1609000000.0,460000000.0,-703000000.0,,,313000000.0,4125000000.0,-492000000.0,,-46000000.0,,,,352000000.0,177000000.0,352000000.0,,86000000.0,-436000000.0,,79000000.0,,342000000.0,,-5000000.0,,,,,1017000000.0,-48000000.0,,0.0,,-288000000.0,,53000000.0,134000000.0,-4380000000.0,,106000000.0,,,,342000000.0,,1384000000.0,-63000000.0,,,,,6999000000.0,1839000000.0,,,-131000000.0,,2370000000.0,170000000.0,57000000.0,,,,98000000.0,,6519000000.0,78000000.0,,,-4492000000.0,,,-779000000.0,0.0,-7000000.0,,,6999000000.0,-29000000.0,83000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,,,,5565000000.0,-31000000.0,,8298000000.0,,,,,,-12000000.0,,,,,,,84000000.0,,1000000.0,36000000.0,,,,,,,272520000.0,,,,,-1000000.0,,,,,106000000.0,,105000000.0,,137000000.0,-0.029356,,,6466000000.0,,,-48000000.0,,341000000.0,,-8000000.0,-15000000.0,,,,,-4000000.0,,,,,-9000000.0,,,,,,,,,,,,,,48000000.0,,,,1619000000.0,,,272520000.0,,,681000000.0,,,,,,,341000000.0,,341000000.0,,352000000.0,-9000000.0,,,,342000000.0,,-3000000.0,,,,,790000000.0,,,0.0,,-90000000.0,,,-22000000.0,193000000.0,,,-0.029356,,,,,,,,,,,6939000000.0,,,,-9000000.0,,,-11000000.0,59000000.0,,,,-4000000.0,,,,,,109000000.0,,,-788000000.0,-5000000.0,4000000.0,,,6939000000.0,-8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,,,,,,,,,5650000000.0,,,8459000000.0,,,,,,24000000.0,,,,,,,,,24000000.0,44000000.0,,,,,,,255487500.0,,,,,,,,,,,,106000000.0,,143000000.0,0.058711,,,6550000000.0,,,,,,,15000000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662000000.0,,,255487500.0,,,771000000.0,,,,,,,243000000.0,,243000000.0,,,,,,,342000000.0,,-2000000.0,,,,,920000000.0,,,,,,,,,233000000.0,,,0.058711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149000000.0,,,-773000000.0,,11000000.0,,,7159000000.0,35000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,,,,,5545000000.0,111000000.0,,8459000000.0,,,,,,24000000.0,,,,,,,84000000.0,,24000000.0,7000000.0,,,,,,,273780405.0,,,,,,,,,,105000000.0,,106000000.0,,,0.058711,,,6075000000.0,,,-165000000.0,,243000000.0,,16000000.0,1000000.0,,,,,-8000000.0,,,,,-9000000.0,,,,,,,,,,,,,,-53000000.0,,,,1662000000.0,,,270510165.0,,,-763000000.0,,,,,,,,,,,341000000.0,-34000000.0,,,,3000000.0,,,,,,,926000000.0,,,1000000.0,,-6000000.0,,,-50000000.0,1773000000.0,,,0.058711,,,,,,,,,,,7159000000.0,,,,-5000000.0,,,-98000000.0,117000000.0,,,,14000000.0,,,,,,1689000000.0,,,-773000000.0,-112000000.0,11000000.0,,,7159000000.0,35000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-31,,,,,,,,,5653000000.0,167000000.0,,8394000000.0,,,,,,-38000000.0,,,,,,,86000000.0,,-38000000.0,30000000.0,,,,,,,266842500.0,,,,,-10000000.0,,,,,,,107000000.0,,139000000.0,-0.176134,,,6532000000.0,,,42000000.0,,,,-47000000.0,1000000.0,,,,,4000000.0,,,,,-9000000.0,,,,,,,,,,,,,,10000000.0,,,,1622000000.0,,,266842500.0,,,728000000.0,,,,,,,394000000.0,,394000000.0,,,-11000000.0,,,,342000000.0,,-1000000.0,,,,,789000000.0,,,0.0,,42000000.0,,,-16000000.0,147000000.0,,,-0.176134,,,,,,,,,,,,,,,117000000.0,,,151000000.0,125000000.0,,,,,,,,,,61000000.0,,,-819000000.0,0.0,-7000000.0,-46000000.0,,7102000000.0,-45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,,,,,5550000000.0,108000000.0,,8394000000.0,,,,,,-38000000.0,,,,,,,86000000.0,,-38000000.0,8000000.0,,,,,,,271021140.0,,,,,,,,,,103000000.0,,107000000.0,,,-0.176134,,,6057000000.0,,,42000000.0,,394000000.0,,-47000000.0,1000000.0,,,,,4000000.0,,,,,-9000000.0,,,,,,,,,,,,,,42000000.0,,,,1622000000.0,,,271021140.0,,,-720000000.0,,,,,,,,,,,243000000.0,-11000000.0,,,,3000000.0,,,,,,,794000000.0,,,0.0,,-17000000.0,,,-16000000.0,1600000000.0,,,-0.176134,,,,,,,,,,,7102000000.0,,,,115000000.0,,,151000000.0,125000000.0,,,,,,,,,,1514000000.0,,,-819000000.0,0.0,-7000000.0,,,7102000000.0,-45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,,-830000000.0,23000000.0,,-23000000.0,5625000000.0,96000000.0,1000000.0,8316000000.0,284000000.0,-16000000.0,-35000000.0,,274312895.0,-3000000.0,466000000.0,-222000000.0,,,3680000000.0,-23000000.0,118000000.0,,-3000000.0,133000000.0,,361000000.0,-0.185919,6000000.0,77000000.0,8316000000.0,,,5625000000.0,1610000000.0,,,,372000000.0,,,102000000.0,361000000.0,148000000.0,,133000000.0,,133000000.0,,6483000000.0,,,-51000000.0,,361000000.0,,-11000000.0,-46000000.0,,,,,-103000000.0,7031000000.0,,389000000.0,-2000000.0,-8000000.0,,361000000.0,,-60000000.0,-0.185919,0.0,838000000.0,274312895.0,,,,-51000000.0,7031000000.0,-36000000.0,,,9000000.0,1610000000.0,466000000.0,-13000000.0,,,352000000.0,3986000000.0,-105000000.0,,-43000000.0,,,,361000000.0,161000000.0,361000000.0,,394000000.0,41000000.0,,-158000000.0,,342000000.0,,-2000000.0,,,,,1170000000.0,-111000000.0,,0.0,,8000000.0,,-29000000.0,-70000000.0,-4078000000.0,,102000000.0,,,,342000000.0,,1380000000.0,-117000000.0,,,,,7031000000.0,1834000000.0,,,-24000000.0,,2300000000.0,-33000000.0,88000000.0,,,,,,6483000000.0,-38000000.0,,,-4196000000.0,,,-830000000.0,0.0,-2000000.0,,,7031000000.0,-5000000.0,41000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,,,5601000000.0,-32000000.0,,8190000000.0,,,,,,-34000000.0,,,,,,,88000000.0,,-34000000.0,33000000.0,,,,,,,274649062.0,,,,,-2000000.0,,,,,,,111000000.0,,127000000.0,-0.156563,,,6395000000.0,,,-19000000.0,,313000000.0,,-43000000.0,-11000000.0,,,-16000000.0,,2000000.0,,,,,-9000000.0,,,,,,,,,,,,,,-42000000.0,-3000000.0,,,1575000000.0,,,274649062.0,,,724000000.0,,,,,,,313000000.0,,313000000.0,,361000000.0,-35000000.0,,,,342000000.0,,6000000.0,,,,,805000000.0,,,1000000.0,,-44000000.0,,,-41000000.0,169000000.0,,,-0.156563,,,,,,,,,,,6973000000.0,,,,-4000000.0,,,-48000000.0,12000000.0,,,,-38000000.0,,,,,,81000000.0,,,-873000000.0,,-4000000.0,,,6973000000.0,-38000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,,,,5686000000.0,37000000.0,,8251000000.0,,,,,,-14000000.0,,,,,,,86000000.0,,-14000000.0,37000000.0,,,,,,,261165000.0,,,,,-3000000.0,,,,,,,107000000.0,,88000000.0,-0.088067,,,6475000000.0,,,-53000000.0,,312000000.0,,-23000000.0,-8000000.0,,,-2000000.0,,-4000000.0,,,,,-9000000.0,,,,,,,,,,,,,,-47000000.0,10000000.0,,,1562000000.0,,,261165000.0,,,769000000.0,,,,,,,312000000.0,,312000000.0,,313000000.0,-21000000.0,,,,342000000.0,,10000000.0,,,,,874000000.0,,,,,-50000000.0,,,-35000000.0,191000000.0,,,-0.088067,,,,,,,,,,,7063000000.0,,,,-1000000.0,,,-1000000.0,87000000.0,,,,16000000.0,,,,,,105000000.0,,,-896000000.0,,6000000.0,,,7063000000.0,-8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-31,,,,,,,,,5581000000.0,,,8332000000.0,,,,,,-65000000.0,,,,,,,,,-88000000.0,28000000.0,,,,,,,283226143.0,,,,,,,,,,,,109000000.0,,84000000.0,-0.342483,,,6500000000.0,,,,,,,-97000000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719000000.0,,,283226143.0,,,728000000.0,,,,,,,547000000.0,,547000000.0,,,,,,,342000000.0,,7000000.0,,,,,760000000.0,,,,,,,,,118000000.0,,,-0.342483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000000.0,,,-993000000.0,,-11000000.0,,,6954000000.0,-76000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,,,,5581000000.0,24000000.0,,8332000000.0,,,,,,-65000000.0,,,,,,,84000000.0,,-88000000.0,,,,,,,,281649420.0,,,,,,,,,,,,109000000.0,,,-0.342483,,,5913000000.0,,,33000000.0,,547000000.0,,-88000000.0,1000000.0,,,36000000.0,,81000000.0,,,,,-9000000.0,,,,,,,,,,,,,,181000000.0,19000000.0,,,1719000000.0,,,281649420.0,,,-728000000.0,,,,,,,,,,,312000000.0,-179000000.0,,,,3000000.0,,,,,,,752000000.0,,,,,-34000000.0,,,144000000.0,1564000000.0,,,-0.342483,,,,,,,,,,,6954000000.0,,,,-48000000.0,,,235000000.0,58000000.0,,,,110000000.0,,,,,,1480000000.0,,,-993000000.0,0.0,-11000000.0,,,6954000000.0,-76000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,,-851000000.0,377000000.0,,-237000000.0,5486000000.0,143000000.0,501000000.0,8592000000.0,172000000.0,14000000.0,-35000000.0,,306585000.0,-110000000.0,316000000.0,-156000000.0,,,3448000000.0,-8000000.0,109000000.0,,150000000.0,,,764000000.0,-0.068497,-12000000.0,-34000000.0,8592000000.0,,,5486000000.0,2136000000.0,,,,367000000.0,,,101000000.0,764000000.0,164000000.0,,74000000.0,,74000000.0,,6237000000.0,,,-117000000.0,,764000000.0,,142000000.0,-77000000.0,,,-37000000.0,,-165000000.0,7085000000.0,,373000000.0,28000000.0,-8000000.0,,764000000.0,,-19000000.0,-0.068497,,683000000.0,306585000.0,,,,-21000000.0,7085000000.0,285000000.0,33000000.0,,403000000.0,2136000000.0,491000000.0,-1007000000.0,,,361000000.0,4008000000.0,-201000000.0,,-73000000.0,,,,764000000.0,199000000.0,764000000.0,,547000000.0,-772000000.0,,186000000.0,,342000000.0,,28000000.0,,,,,1050000000.0,-86000000.0,,250000000.0,,-73000000.0,,-225000000.0,118000000.0,-4180000000.0,,101000000.0,,,,342000000.0,,1331000000.0,-324000000.0,,,,,7085000000.0,1801000000.0,,,19000000.0,,2117000000.0,217000000.0,216000000.0,,,,-8000000.0,,6237000000.0,80000000.0,,,-4289000000.0,,,-851000000.0,-321000000.0,-2000000.0,,,7085000000.0,-112000000.0,59000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,,,,6160000000.0,-12000000.0,,8746000000.0,,,,,,-32000000.0,,,,,,,83000000.0,,-31000000.0,32000000.0,,,,,,,340650000.0,,,,,0.0,,,,,100000000.0,,118000000.0,,86000000.0,-0.117423,,,6556000000.0,,,45000000.0,,526000000.0,,-40000000.0,-7000000.0,,,5000000.0,,1000000.0,,,,,-9000000.0,,,,,,,,,,,,,,-50000000.0,-19000000.0,,,2096000000.0,,,340650000.0,,,722000000.0,,,,,,,526000000.0,,526000000.0,,764000000.0,-797000000.0,,,,342000000.0,,26000000.0,,,,,809000000.0,,,,,-50000000.0,,,-321000000.0,170000000.0,,,-0.117423,,,,,,,,,,,7020000000.0,,,,9000000.0,,,-238000000.0,38000000.0,,,,-28000000.0,,,,,,87000000.0,,,-891000000.0,,-3000000.0,,,7020000000.0,-35000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,,,,,5569000000.0,-1000000.0,,8538000000.0,,,,,,-3000000.0,,,,,,,83000000.0,,17000000.0,39000000.0,,,,,,,357682500.0,,,,,-2000000.0,,,,,99000000.0,,130000000.0,,83000000.0,0.01957,,,5823000000.0,,,-82000000.0,,771000000.0,,7000000.0,2000000.0,,,-20000000.0,,-13000000.0,,,,,-9000000.0,,,,,,,,,,,,,,-51000000.0,-40000000.0,,,2494000000.0,,,357682500.0,,,793000000.0,,,,,,,771000000.0,,771000000.0,,526000000.0,-92000000.0,,,,440000000.0,,24000000.0,,,,,927000000.0,,,,,-45000000.0,,,283000000.0,217000000.0,,,0.01957,,,,,,,,,,,7187000000.0,,,,71000000.0,,,245000000.0,44000000.0,,,,-120000000.0,,,,,,134000000.0,,,-884000000.0,,11000000.0,,,7187000000.0,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,322000000.0,,,,,,,,5564000000.0,53000000.0,,8384000000.0,,,,,,-46000000.0,,,,,,,84000000.0,,-47000000.0,30000000.0,,,,,,,360688235.0,,,,,0.0,,,,,99000000.0,,109000000.0,,78000000.0,-0.166349,,,5838000000.0,,,-437000000.0,488000000.0,317000000.0,,-60000000.0,3000000.0,,,24000000.0,,672000000.0,,,,,-11000000.0,,,,,,,,,,,,,,-52000000.0,54000000.0,,,2334000000.0,,,360688235.0,,,441000000.0,,,,,,,317000000.0,,317000000.0,,771000000.0,-1129000000.0,,,,340000000.0,,28000000.0,,,,,810000000.0,,,104000000.0,,-58000000.0,,,-128000000.0,132000000.0,,,-0.166349,,,,,,,,,,,7542000000.0,,,,-65000000.0,,,-454000000.0,111000000.0,,,,156000000.0,,,,,,47000000.0,,,-962000000.0,-385000000.0,-10000000.0,,,7542000000.0,-56000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,417000000.0,,,,-911000000.0,255000000.0,,-74000000.0,5523000000.0,70000000.0,405000000.0,8421000000.0,110000000.0,0.0,-56000000.0,,349166250.0,18000000.0,407000000.0,-501000000.0,,,3640000000.0,-47000000.0,104000000.0,,61000000.0,111000000.0,,347000000.0,-0.117423,-10000000.0,5000000.0,8421000000.0,,,5523000000.0,2395000000.0,,-45000000.0,,354000000.0,,,98000000.0,347000000.0,126000000.0,,69000000.0,,69000000.0,,5818000000.0,,,-27000000.0,683000000.0,347000000.0,,52000000.0,-7000000.0,,,19000000.0,,-782000000.0,7425000000.0,,360000000.0,13000000.0,-27000000.0,,347000000.0,,28000000.0,-0.117423,-208000000.0,761000000.0,349166250.0,,,,-41000000.0,7425000000.0,408000000.0,4000000.0,,-417000000.0,2395000000.0,483000000.0,-1230000000.0,,,764000000.0,543000000.0,-250000000.0,,-9000000.0,,,,347000000.0,212000000.0,347000000.0,,317000000.0,788000000.0,,-276000000.0,,340000000.0,,13000000.0,,,,,1100000000.0,-122000000.0,,0.0,,-97000000.0,,-64000000.0,-110000000.0,244000000.0,,98000000.0,,,,340000000.0,,1392000000.0,-503000000.0,,,,,7425000000.0,1841000000.0,,,-10000000.0,-104000000.0,2248000000.0,30000000.0,167000000.0,,,,33000000.0,,5818000000.0,41000000.0,,,140000000.0,,,-911000000.0,-29000000.0,-8000000.0,,,7425000000.0,10000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,305000000.0,,,,,,,,5861000000.0,-22000000.0,,8654000000.0,,,,,,-6000000.0,,,,,,,84000000.0,,6000000.0,48000000.0,,,,,,,360199644.0,,,,,,,,,,97000000.0,,109000000.0,,64000000.0,-0.009785,,,6142000000.0,,,22000000.0,513000000.0,589000000.0,,-2000000.0,-3000000.0,,,-19000000.0,,-189000000.0,,,,,-9000000.0,,,,,,,,,,,,,,-8000000.0,-9000000.0,,,2365000000.0,,,360199644.0,,,414000000.0,,,,,,,589000000.0,,589000000.0,,347000000.0,-280000000.0,,,,3000000.0,,14000000.0,,,,,818000000.0,,,,,-70000000.0,,,172000000.0,183000000.0,,,-0.009785,,,,,,,,,,,7404000000.0,,,,30000000.0,,,242000000.0,48000000.0,,,,-59000000.0,,,,,,99000000.0,,,-941000000.0,,0.0,,,7404000000.0,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,357000000.0,,,,,,,,5519000000.0,64000000.0,,8305000000.0,,,,,,91000000.0,,,,,,,86000000.0,,91000000.0,59000000.0,,,,,,,371618182.0,,,,,,,,,,97000000.0,,114000000.0,,42000000.0,0.22506,,,5837000000.0,,,27000000.0,636000000.0,404000000.0,,80000000.0,69000000.0,,,8000000.0,,130000000.0,,,,,-37000000.0,,,,,,,,,,,,,,-104000000.0,-39000000.0,,,2321000000.0,,,355460870.0,,,467000000.0,,,,,,,404000000.0,,404000000.0,,589000000.0,-329000000.0,,,,3000000.0,,13000000.0,,,,,993000000.0,,,,,-60000000.0,,,-336000000.0,255000000.0,,,0.215275,,,,,,,,,,,7380000000.0,,,,-43000000.0,,,-185000000.0,124000000.0,,,,-11000000.0,,,,,,169000000.0,,,-897000000.0,,38000000.0,,,7380000000.0,129000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,324000000.0,,,,,,,,5501000000.0,68000000.0,,8248000000.0,,,,,,-5000000.0,,,,,,,84000000.0,,-5000000.0,50000000.0,,,,,,,374715000.0,,,,,,,,,,97000000.0,,94000000.0,,42000000.0,-0.029356,,,5783000000.0,,,-83000000.0,517000000.0,402000000.0,,-11000000.0,-1000000.0,,,22000000.0,,-14000000.0,,,,,-42000000.0,,,,,,,,,,,,,,-11000000.0,35000000.0,,,2320000000.0,,,374715000.0,,,447000000.0,,,,,0.0,,402000000.0,,402000000.0,,404000000.0,0.0,,,,3000000.0,,17000000.0,,,,,841000000.0,,,0.0,,-69000000.0,,,-56000000.0,155000000.0,,,-0.029356,,,,,,,,,,,7358000000.0,,,,-31000000.0,0.0,,-2000000.0,137000000.0,,,,88000000.0,,,,,,70000000.0,,,-908000000.0,-5000000.0,-15000000.0,,,7358000000.0,-20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
