date,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetPPE,annualStockBasedCompensation,quarterlyRepaymentOfDebt,annualCurrentLiabilities,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingChangeInInventory,annualNetPPE,annualOtherIntangibleAssets,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualInventory,annualOperatingCashFlow,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualEbitda,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedAverageShares,annualPretaxIncome,trailingCashDividendsPaid,annualBasicEPS,quarterlyOtherCurrentLiabilities,annualGoodwill,trailingChangesInAccountReceivables,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,trailingCapitalExpenditure,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualTotalRevenue,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,annualTaxProvision,trailingOperatingIncome,annualCostOfRevenue,quarterlyInvestingCashFlow,annualEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,quarterlyEndCashPosition,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyEbitda,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingTaxProvision,annualChangeInAccountPayable,annualAccountsPayable,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,annualOperatingExpense,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashAndCashEquivalents,quarterlyLongTermDebt,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,trailingPretaxIncome,annualCurrentAssets,quarterlyOtherCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,trailingNetOtherInvestingChanges,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyChangeInAccountPayable,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingStockBasedCompensation,trailingBasicAverageShares,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.199059200,,187644888.973129,,-729292723.110794,-26720695.23609,,119410383.891991,1192645836.674588,14434222.228702,-57789365.09477,7239418548.704565,4082406.286906,5050228177.351393,,1192645836.674588,3527636432.560106,5843724.680658,3501392392.144284,253254990.012685,1203872453.963579,,,,47148197.80194,3501392392.144284,935162640.150466,64006298.5697,,0.0,660037616.457929,,19424943.712093,294079052.881741,187644888.973129,66339102.162217,,-163740399.443917,3527636432.560106,,3501392392.144284,,240075487.76925,24786038.170499,-1495181302.579206,-31203478.422808,-178928042.465577,,123492790.178897,,299036260.515841,,1.778763,3980929330.631169,,,,5050228177.351393,11808797585.548283,,,,-115182177.380553,-68088704.856605,,-2672244.707748,,,-1495181302.579206,,2687827139.253794,-36714245.049719,,-288392844.12498,119410383.891991,,,3463618590.978495,2721069590.447169,-254275591.584411,,3980929330.631169,,11498534707.74345,,,-1895402.91892,-381704987.825681,,136336334.184163,,112411973.114439,,10563372067.592983,-176789397.826117,3501392392.144284,,,3501392392.144284,104996000.0,-135217302.844861,64006298.5697,0.0,,-8515842.473531,360126554.594894,-32058220.978034,,,84533980.663943,61236094.303585,1366439704.317145,-21956639.558334,416551241.488912,,,2721069590.447169,,923644422.412411,-146459058.373698,-125679793.546882,8605858253.02171,,8605858253.02171,61147445.303673,,37762258.153878,851910711.942496,343425520.347539,822167466.137898,-43832091.046949,,2687827139.253794,7239418548.704565,,-68088704.856605,6758569408.196889,575036085.555572,294079052.881741,3242901618.427412,186624287.401403,0.0,1.749603,3501392392.144284,952512866.869815,-400513216.790354,952512866.869815,,1142198958.986397,3503287795.063204,,6758569408.196889,416551241.488912,11808797585.548283,184145683.584353,1142198958.986397,24786038.170499,3232578797.333127,184145683.584353,,103936000.0,,512779389.68026,66339102.162217,-39366060.623733,37762258.153878,10322821.094285,28722644.232872,,53362882.178839,1366439704.317145,3176112091.21262,,,,156781879.467982,-135217302.844861,-137019704.207827,1085702.660894,253254990.012685,187370353.373325,237508565.763191,,,,3176112091.21262,851910711.942496,,,,,,,,,,,
1970-01-01 00:00:01.206921600,1.352768,263743899.935249,,,61277025.853219,,,5173486631.184952,,,,,,,,,789652.395016,3687360823.765378,,,,,,13108229.757261,3687360823.765378,,148138789.304948,,0.0,,,17214422.211343,,,,,203414456.956048,,,,,92863121.653848,0.0,,75806629.921509,-107550656.20114,,,105314199.0,,,,2844643787.804608,,,,5462183546.802697,12679606437.246325,,,,,,,0.0,,,,,,-105339629.495096,,,,,,3792700453.260475,4430265796.996162,,,,,,,,,,,148296719.783951,,,,,-106129281.890112,,,,3687360823.765378,,141979500.623825,,,,,,270219049.574377,,,53696362.861069,,,3790331.496075,,,,,4895844.849097,,216206825.755303,,9080686681.722706,,,-14687534.547292,1.342409,,,-101865158.957027,,-9633759.219192,,,7617302863.279584,,,7217422890.443627,,,2869280942.529099,,,,,,,,,,,,,329285048.721553,,,,,2487562974.778503,,,,,,1026548113.520428,,,381717967.750596,,,,1463383818.443121,,,,,165511141.995294,141979500.623825,142137431.102829,315860.958006,3200777017.956695,157930.479003,,,,,3571913643.614081,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,1.544377,289401211.739712,,,63262255.094815,,,5223857109.135258,,,,,,,,,8652475.231076,3392556456.054764,,,,,,22031631.127547,3392556456.054764,,58383822.488001,,-196868361.004013,,,13533716.264065,,,,,226138956.644897,,,,,59155133.126229,0.0,,-273461834.894362,-125040420.988253,,,105645849.0,,,,2478715870.642852,,,,5530568888.189472,12475411125.973719,,,,,,,,,,,,,-281944971.968434,,,,,,3687360823.765378,4600204579.431899,,,,,,,,,,,137855063.340939,,,,,-125045476.155368,,,,3392556456.054764,,162089857.581242,,,,,,307465018.836941,,,59294431.064496,,,-1429799.589552,,,,,4861020.364531,,247855850.184908,,8876072074.907545,,,-65885287.862024,1.526477,,,-169281272.705574,,4125851.437305,,,7380753796.52215,,,6944842237.784247,,,2869934691.950586,,,,,1027303485.718782,,,,,,,,604925643.244945,,,,,2470690062.160674,,,,,,0.0,,,399244629.789913,,,,1495318278.385396,,,,,151388779.605004,162089857.581242,162876701.550083,314737.587536,2947360138.484539,-157930.479003,,,,,3572114249.744276,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,1.626785,235735333.511921,,,78672437.858643,,,4744173586.927404,,-37002689.126654,,,,,,,3246975.254335,3133080491.209272,,,106251420.0,,,2114850.480071,3133080491.209272,,21289494.832715,,0.0,,,16213853.680545,,,,,252372157.28848,,,,,191433463.183463,0.0,,-13265882.906233,-128202414.710729,,,106251420.0,,,,1925077896.992683,,,,5070001550.890352,11559772724.068407,,,,,,,,,,,,,134489474.079036,,,,,,3392556456.054764,4710899939.374286,,,,,,,,,,,182300111.382125,,,,,-147524467.919245,,,,3133080491.209272,,170738928.757737,,,,20489830.966087,,335639487.913509,,,81152480.144959,,,59534092.143557,,,,,,,252372157.28848,,8233253908.948637,,,63231048.472734,1.621385,,,-22112834.907252,,-56527706.300198,,,6913164239.288282,,,6489771173.178056,,,2725196328.619567,,,,,919536988.734896,,,,,,,,234748403.287888,,,,,2274310206.268417,,,,,,0.0,,,450886122.35115,,,,1320089669.660355,,,,,198513965.06267,170738928.757737,173699719.429836,2114850.480071,3121942278.680897,-21007514.768706,,,,,3301422589.422928,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,140323523.679595,,35080880.919899,79734116.313025,,116101010.663474,1315533034.4962,36333769.524181,-21398792.824088,6481331959.796197,3062616.588245,4996380544.032074,,1315533034.4962,3353843583.818248,87263565.772301,3347579140.796837,314892669.209567,632987164.852298,,,,60689437.39387,3403819918.144611,1586574602.555893,36055349.83434,,0.0,1259013837.458585,-20881476.738035,18798310.447716,138931425.230392,140323523.679595,57354456.107136,,265649010.42664,3353843583.818248,,3403819918.144611,,289535446.888758,0.0,-1379291143.469666,246001968.798986,-197855615.764771,,94245065.010998,,902219004.928029,,5.94426,3680986719.380795,,,,4996380544.032074,11320405379.068407,,,,-27981178.828967,-158560013.364145,,,,,-1379291143.469666,56240777.347774,2694824177.965866,252934337.229414,,-68630453.545675,116101010.663474,,,3133080491.209272,2371996547.595846,-572570092.156917,,3680986719.380795,,10414845337.862293,-139209.84492,,139209.84492,-558649107.664894,,131310456.097949,,269788679.455411,,8828270735.3064,-193870866.192193,3341732327.310187,,,3341732327.310187,105326000.0,180951404.747768,36055349.83434,0.0,20868304.923786,2227014.042715,878970960.82635,394744941.269546,56240777.347774,,68406493.449036,62505220.369185,1364813319.597962,-53542033.354866,196007461.647688,,,2371996547.595846,,-316006347.968928,211524149.315923,,7846145279.394159,,7846145279.394159,91679831.123987,,46635298.048278,1277389536.988056,-22747081.399075,74338057.187404,34054435.253118,,2694824177.965866,6481331959.796197,,-158560013.364145,6324024835.036334,707603641.729543,138931425.230392,2556906894.110267,632430325.472617,0.0,5.916418,3347579140.796837,1022078681.404349,-174151515.995211,1022078681.404349,,2026338502.658908,3341593117.465267,,6324024835.036334,196007461.647688,11320405379.068407,623660105.242643,2026338502.658908,0.0,2119683032.456992,623660105.242643,,104817000.0,,569507475.568672,57354456.107136,8352590.695214,46635298.048278,437223861.653275,2505777.208564,,99952668.652727,1364813319.597962,3443216304.257037,,,,225699712.337351,180951404.747768,185914894.113615,383805.980155,314892669.209567,323067623.92674,262549767.519559,,,,3443216304.257037,1277389536.988056,,,,,,,,,,,
1970-01-01 00:00:01.238457600,1.237404,167827529.021559,,,58905472.636816,,,4585870646.766169,,,,,,,,,0.0,3568557213.930348,,,106251420.0,,,16053067.993367,3568557213.930348,,41658374.792703,,0.0,,,15389718.076285,,,,,195953565.505804,,,,,242388059.701493,0.0,,62752902.155887,-77213930.348259,,,106513996.0,,,,1510315091.210614,,,,4880000000.0,10974726368.159204,,,,,,,,,,,,,382752902.155887,,,,,,3184742951.907131,4379568822.553897,,,,,,,,,,,128557213.930348,,,,,-76948590.381426,,,,3567495854.063018,,131475953.565506,,,0.0,0.0,,260829187.396352,,,48822553.897181,,,1459369.817579,,,,,8888888.888889,,204179104.477612,,7518938640.13267,,,165174129.353234,1.233831,,,46832504.145937,,4908789.386401,,,6177512437.810945,,,6094726368.159204,,,2081592039.800995,,,,,1035223880.597015,,,,,,,,256849087.893864,,,,,1733466003.31675,,,,,,0.0,,,348126036.484245,,,,1341426202.321725,,,,,143946932.006633,131475953.565506,137048092.868988,928689.883914,2269320066.334992,0.0,,,,,3420630182.421227,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,1.534363,186879173.915483,,,70290139.738481,,,5015292665.132723,,,,,,,,,0.0,3338009989.337224,,,,,,31848027.386498,3338009989.337224,,50928783.882373,,0.0,,,19641955.216342,,,,,233178068.354004,,,,,126459799.325389,0.0,,-176816542.090788,-249544024.643604,,,107157468.0,,,,1455609181.211067,,,,5319462371.625793,11364274089.455076,,,,,,,,,,,,,-412636734.020751,,,,,,3567495854.063018,4362618553.229699,,,,,,,,,,,126129412.42494,,,,,-258507944.777674,,,,3338009989.337224,,163028228.295639,,,-10382176.328638,-178882092.14883,,331529878.899272,,,66503783.158771,,,9484005.231526,,,,,10472466.96722,,274987373.028789,,7635950390.033111,,,-123084225.318215,1.515237,,,-109125562.117765,,-21464151.640175,,,6199281665.637802,,,6044811717.829283,,,2429990459.621752,,,,,1097564397.553174,,,,,,,,383859924.799371,,,,,2009231718.951681,,,,,,0.0,,,420758740.670071,,,,1436668724.395308,,,,,145771367.641282,163028228.295639,162887928.615523,982097.760817,2322941803.692688,0.0,,,,,3692406981.312083,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,1.484307,,,,71020647.239713,,,,,,,,,,,,439302.972617,,,,106277384.0,,,21672279.982428,,,,,0.0,,,18743593.498316,,,,,232830575.486894,,,,,302846386.104177,,,29278166.219862,-104930432.766228,,,107428009.0,,,,,,,,,,,,,,,,,,,,,,220102019.00793,,,,,,3338009989.337224,,,,,,,,,,,,160638453.653536,,,,,-105017912.051326,,,,3705813442.670962,,157709767.169425,,,-1186135.283604,-7821671.213302,,379182375.786339,,,124679520.317017,,,2235714.129399,,,,,16661487.898467,,2325377068.384829,,,,,197915953.337949,1.464343,,,56142816.355193,,-67790808.488648,,,,,,,,,2504759115.536682,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2504759115.536682,,,,,,,,,179382047.151852,157709767.169425,161809928.247181,1610777.566262,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,138260072.210442,,-61321565.705771,69554730.472768,,119491088.314517,1711416126.998682,55304028.884177,,6852971516.992378,54014556.708121,5601753682.159436,,1711416126.998682,3450340993.753224,420345.144754,3805805490.285976,308613674.136054,908504785.37452,,,,699189309.906616,3894062697.002694,1636053642.042524,40403461.516419,,0.0,1627600435.555046,-11605249.584503,20421176.637266,180955928.706516,138260072.210442,40690010.888876,,-157786790.163726,3450340993.753224,,3894062697.002694,,236810540.243461,0.0,-1747664622.614476,23463908.009268,-175223183.105569,446587196.974039,771820734.712591,,534701129.004527,,2.292395,3822998452.633389,,,,5601753682.159436,12278640609.777065,,,,-83672416.757407,,,,,,-1747664622.614476,88257206.716717,3459080749.613158,174559163.994535,,-37681242.478079,119491088.314517,,,3705813442.670962,2115020918.104189,-614791678.606224,,3822998452.633389,,9249813742.907904,-429824.058685,,364777351.137601,-606911570.86366,,170298129.928191,,278955814.086767,,7613760100.865379,-174317231.395798,3805805490.285976,,,3805805490.285976,107209000.0,-228842801.850811,40403461.516419,0.0,11138487.553557,4028538.420875,567654306.837068,622475234.20785,88257206.716717,,81072714.464959,76651957.132214,1532752593.271821,-23781415.959408,226374004.240931,,520946759.126598,2115020918.104189,19281185.129601,374663304.487363,-6280493298.961731,0.0,8385724110.264199,,8385724110.264199,61587357.137892,,62037939.136913,1537767207.289816,380813546.103998,301593214.51086,673753.985015,,3459080749.613158,6852971516.992378,,,6676886927.617629,1068399335.205456,180955928.706516,1911257585.34457,255745314.91776,0.0,2.278068,3805805490.285976,1209954725.199152,-182675224.941257,1209954725.199152,,1520717519.628632,3445326379.735228,,6676886927.617629,226374004.240931,12278640609.777065,244140065.333257,1520717519.628632,0.0,7613760100.865379,244140065.333257,,106259000.0,,604475901.197776,40690010.888876,-10602326.780904,62037939.136913,-5702502515.520809,3008768.410797,,859648.117371,1532752593.271821,3849360994.899421,,,,577990783.440922,-228842801.850811,-227341520.636494,50353698.602981,308613674.136054,405182570.80583,321078571.837928,,,,3849360994.899421,1537767207.289816,,,,,,,,,,,
1970-01-01 00:00:01.269993600,1.211395,,,,56115668.085221,,,4964625649.424747,,,,,,,,,2819208.205238,3600531622.118702,,,106277384.0,,,,3600531622.118702,,46986803.420639,,0.0,,,17317993.26075,,,,,183919773.38936,,,,,32756514.384674,0.0,,10605592.772087,-82294029.991005,,,108639473.0,,,,1154801380.06954,,,,5393011048.611204,11452697713.756393,,,,,,,,,,,,,35441474.580139,,,,,,3566029883.606976,4386419471.331338,,,,,,,,,,,136395977.929627,,,,,-81891285.961686,,,,3600531622.118702,,128743841.372552,,,0.0,0.0,,234262777.05433,,,47389547.449959,,,2550712.185692,,,,,805488.05864,,186873229.604371,,7697915128.408221,,,-49537515.606331,1.181382,,,-104310703.593819,,-42422371.088349,,,6247902374.847293,,,6059686665.145189,,,1769925760.850595,,,,,,,,,,,,,191706157.956208,,,,,1429338560.055847,,,,,,1450012753.560928,,,340587200.794748,,,,1450012753.560928,,,,,153713971.190377,128743841.372552,127804105.304139,1342480.097733,2267448885.070279,0.0,,,,,3719878102.807126,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,1.194132,106618901.39884,,,58731783.399132,,,1642052931.715163,,,,,,,,,348896.29347,2929400009.748014,,,108076795.0,,,9869864.015207,2965102110.444997,,806648145.440367,,-8285811.765853,,,16206073.012624,,,,,186918165.423795,2956572598.33309,,,,-201031603.335301,0.0,,-178636981.376659,-101456030.934081,,,108076795.0,,,,3575449627.138471,,,,5113076960.569284,10676512160.647268,,,,,90900229.078325,,,,,,35702100.696983,,-341772809.570635,,,101623044.304723,,,3600531622.118702,1929619340.059463,,,,,,,,,,,139640298.289224,,,,,-107829433.441736,,,,2928790758.882878,,129283033.581908,,,-35214700.004874,-174976848.467125,,235668404.492333,,,38880375.053331,,,6831751.137406,,,,,,,195569527.708729,,7359506750.499586,,,-302487634.269382,1.194132,,1391894526.490228,-342270180.551036,,-7170649.33374,,,6775235170.833943,,,5563435200.077984,,143661353.999123,1808865818.589462,,,,,297558122.532534,,,,,,,,302432129.453624,,,1741238972.559341,,1457449919.578886,,,,,,42160159.867427,,46790466.442462,351415899.010577,,,,584271579.665643,,,,,155846371.301847,129283033.581908,128186382.024662,-1218501.730272,257103865.087488,66087956.978382,,,,,3284227713.603353,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,1.278141,178800185.341656,,,59009512.387909,,,5382676006.432446,,,,,,,,,11277642.182858,3592493662.950748,,,110249353.0,,,12128975.987353,3592493662.950748,,919212843.086484,,8285811.765853,,,14990869.197852,,,,,200605085.993077,,,,,8145349.79175,0.0,,453811867.767264,-194019842.860789,,,110249353.0,,,,1021968437.406307,,,,5877919812.477854,12611409414.265856,,,,,,,,,,,,,280165454.20879,,,,,,2928790758.882878,5217776445.256071,,,,,,,,,,,182616042.955654,,,,,-192410164.512739,,,,3592493662.950748,,140914170.459811,,,-4715524.313041,-20722134.879382,,266560626.162523,,,53826564.182093,,,-3931238.160243,,,,,,,1863092480.034888,,8682847720.025076,,,-185874493.069039,1.278141,,,-225010055.918924,,-20046381.033388,,,7521464199.078743,,,6733489601.788002,,,2060699392.188394,,,,,,,,,,,,,377633623.156804,,,,,0.0,,,,,,0.0,,,2060699392.188394,,,,1161383520.946333,,,,,197606912.153507,140914170.459811,141595573.605168,0.0,2763362315.680449,-358293095.675539,,,,,3896263185.150863,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,124218646.096555,,1049075674.956776,56933479.367782,,111849980.050539,1957707141.907169,,,7544753291.661125,0.0,5945737465.088443,,1957707141.907169,3237797579.465354,39284802.593603,4130469477.324112,294587046.149754,50937624.684134,,,,543690889.999,4184466019.417476,1575874451.389812,1037371990.956244,,0.0,1555658997.207075,-35244048.410693,24579573.534321,193110786.008778,124218646.096555,68227157.866738,,194432615.674115,3237797579.465354,,4184466019.417476,,211067363.843009,0.0,-1736135124.351643,763295195.794084,-139453131.19218,,571219577.071419,,790796648.490491,,5.213459,3522941880.569225,,,,5945737465.088443,13594892937.890676,,,,-67562175.821253,69557121.957707,,3479268.566222,,,-1736135124.351643,53996542.093363,3693842266.258811,625314703.763485,,-98949328.368134,111849980.050539,,,3592493662.950748,2476526133.794388,-675355765.394334,,3522941880.569225,,8088708604.867669,-152546881.234207,,599148822.981779,-517223034.978056,,161128000.657395,,238595557.919936,,6512834153.477856,-293224881.478174,4130469477.324112,,,4130469477.324112,109839000.0,139191963.204875,1037371990.956244,0.0,-112616656.916291,4716139.883281,771512169.171432,791669790.632898,53996542.093363,,53546284.959783,75275967.548876,1791461630.535976,30058816.066031,503524404.841069,,,2476526133.794388,,-666179013.166645,-4581045818.236238,-2925921.000133,9336214922.197102,,9336214922.197102,71614232.65083,,318526399.787206,1903444606.995611,5411926.897135,-466285410.293922,2077225.634224,,3693842266.258811,7544753291.661125,,69557121.957707,7649155472.802234,804362282.21838,193110786.008778,2208199460.437458,552201090.570555,0.0,5.067163,4130469477.324112,,-190982843.463226,,,2208937358.691315,3532783614.842399,,7649155472.802234,503524404.841069,13594892937.890676,555393004.388882,2208937358.691315,0.0,6512834153.477856,555393004.388882,,106475000.0,,638382763.665381,68227157.866738,35510041.228887,318526399.787206,-4304634693.040398,26599281.819391,,53730549.27517,1791461630.535976,4229019816.464955,,,,276411125.195839,139191963.204875,137499136.306334,0.0,294587046.149754,302415114.957613,193642771.645166,,,,4229019816.464955,1903444606.995611,,,,,,,,,,,
1970-01-01 00:00:01.301529600,1.298958,241436760.511677,,,56052861.943354,,,5884138593.171999,,-26685115.635501,,,,,,,15248637.506001,4301668878.660379,,,116496167.0,,,2259057.408296,4301668878.660379,,972665405.359614,,0.0,,,17366503.826278,,,,,202185638.042527,,,,,27249879.987575,0.0,,-11436478.1295,-67065766.808799,,,116496167.0,,,,926072346.313501,,,,6319148335.357072,14008979753.197977,,,,,,,,17790077.090334,,,,,-83443933.018948,,,,,,4384830429.50329,5135825826.67382,,,,,,,,,,,172959082.822692,,,,,-49134498.630446,,,,4301386496.484342,,147262304.803321,,,,,,252732047.553158,,,48287352.102335,,,2965012.848389,,,,,17648886.002316,,204444695.450823,,9283031655.041933,,,-39815886.821224,1.298958,,,-205856606.331008,,16942930.562223,,,7393894897.354079,,,7689831417.840906,,,2027786406.122046,,,,,,,,,,,,,631265354.530822,,,,,1633016124.022252,,,,,,0.0,,,394770282.099794,,,,1889136757.687855,,,,,190325586.648971,147262304.803321,146132776.099173,0.0,2756897184.649705,0.0,,,,,4696862734.024228,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,1.664857,284907709.011944,,,80492218.602968,,,6158233803.83641,,-864375325.91354,,,,,,,17179882.218936,3315092290.988056,,,117267300.0,,,0.0,3315092290.988056,,46036916.395223,,-225986246.833152,,,21860296.778864,,,,,270575461.45494,,,,,104056670.86295,0.0,,-1073181690.527756,-94642521.283854,,,117267300.0,,,,947810351.06768,,,,6589793702.497286,13439015562.794064,,,,,,,,,,,,,-1098459794.813119,,,,,,4301386496.484342,5044806369.887803,,,,,,,,,,,204849800.941006,,,,,-93753666.407556,,,,3314078899.746652,,191820484.980094,,,,,,325364475.621154,,,54789014.166213,,,-380525635.360152,,,,,14779633.722621,,254216431.415128,,8565761853.05827,,,9414149.579096,1.664857,,,,,12734955.793188,,,6454288816.5038,,,6849221860.296779,,,2408830980.817952,,,,,,,,,,,,,859645313.065509,,,,,1927904451.682953,,,,,,0.0,,,480926529.134998,,,,2111473036.55447,,,,,226710097.71987,191820484.980094,190083242.851972,0.0,2674484256.243214,18241042.345277,,,,,4850959102.4249,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,1.453251,275574509.697398,,,70489487.694899,,,5719699027.543869,,112144811.625642,,,,,,,2884133.070196,3427092953.767588,,,116103002.0,,,,3427092953.767588,,1015917857.336883,,0.0,,,25533764.328788,,,,,234829141.08763,,,,,399198148.448655,0.0,,122620015.780634,-134917995.386458,,,116103002.0,,,,0.0,,,,6124300537.838866,13029010702.450155,,,,,,,,,,,,,390900305.221103,,,,,,3314078899.746652,5115173575.270278,,,,,,,,,,,153066768.077362,,,,,-133637069.926957,,,,3427092953.767588,,164339653.392731,,,-2037268.430488,13974512.166993,,283189728.152052,,,43878596.517348,,,417355265.853969,,,,,10354117.31532,,239311131.634704,,8403053186.287825,,,264280153.062197,1.453251,,,,,7536216.974844,,,6513418808.06215,,,6904710164.611289,,,2307002770.685065,,,,,,,,,,,,,684386374.748737,,,,,1882707665.562014,,,,,,0.0,,,424295105.123051,,,,1889634378.225675,,,,,184983973.488347,164339653.392731,164339653.392731,0.0,2793230836.094964,0.0,,,,,4605856467.648177,,,,,,,,,,,,
