,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualEbitda,annualGrossPPE,trailingNetIncomeCommonStockholders,quarterlyChangeInInventory,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualInterestExpense,trailingGrossProfit,trailingCapitalExpenditure,quarterlyOperatingExpense,annualCapitalStock,annualOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingTaxProvision,quarterlyEbitda,trailingDepreciationAndAmortization,annualOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualInventory,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,trailingOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,annualDeferredIncomeTax,annualCostOfRevenue,annualOperatingExpense,annualGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyTaxProvision,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyCurrentAssets,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualNetIncome,trailingChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,annualOtherCurrentAssets,annualTotalRevenue,annualInvestingCashFlow,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetIncome,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,annualAccountsPayable,trailingInvestingCashFlow,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualLongTermDebt,annualTotalAssets,annualStockholdersEquity,annualEndCashPosition,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,trailingEndCashPosition,quarterlyGrossProfit,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,quarterlyCashDividendsPaid,annualCurrentAssets,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,trailingBasicEPS,annualRetainedEarnings,quarterlyBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDeferredIncomeTax,quarterlyDilutedEPS,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualChangesInAccountReceivables,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualDilutedEPS,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares
1333152000,,,,,,,0.0,,,,44300000.0,,,,,,,79600000.0,,,,,9900000.0,,,86300000.0,86300000.0,,54000000.0,,,2400000.0,55600000.0,,-10100000.0,1100000.0,-643000000.0,1645500000.0,,,-8200000.0,,158900000.0,,,,168400000.0,,-102700000.0,,,,,,,,146700000.0,,,3885900000.0,,,,,28300000.0,30700000.0,,,,3100000.0,-1026700000.0,,,,,1000000.0,,,0.0,82800000.0,,110200000.0,583400000.0,2859200000.0,637200000.0,,400000.0,,,10100000.0,,,1455700000.0,,44000000.0,462600000.0,,0.0,,,,46700000.0,2949900000.0,,,,,3587100000.0,,,,81800000.0,,,,,45300000.0,,70100000.0,1380400000.0,32900000.0,,,,1449500000.0,,,,,,,,-6200000.0,,29400000.0,,,,,39000000.0,,2032900000.0,,,-12600000.0,,189800000.0,2000000.0,42700000.0,86300000.0,45400000.0,-107800000.0,56000000.0,,,,,-66000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,,,,0.0,,,,-44600000.0,,,,,,,81100000.0,,,,,10700000.0,,,89500000.0,89500000.0,,52300000.0,,,2200000.0,86300000.0,,55900000.0,200000.0,-40000000.0,1318400000.0,,,67900000.0,,132500000.0,,,,0.0,,-135700000.0,,,,,,,,78300000.0,,,4026500000.0,,,,,2800000.0,3200000.0,,,,900000.0,-1074200000.0,,,,,800000.0,,,0.0,55500000.0,,85500000.0,480600000.0,2952300000.0,605700000.0,,400000.0,,,-31400000.0,,42800000.0,1151800000.0,,-57400000.0,368100000.0,,0.0,,,,47600000.0,3060700000.0,,,,,3666400000.0,,,,54700000.0,,,,,46400000.0,,46800000.0,1521000000.0,33500000.0,,,,1582200000.0,,,,,,,,-7500000.0,,29400000.0,,,,,37000000.0,,2062800000.0,,,-3300000.0,,166600000.0,-600000.0,50100000.0,89500000.0,89600000.0,-143000000.0,31400000.0,,,,,-68800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,,,,0.0,,,,5200000.0,,,,,,,178600000.0,,,,,10700000.0,,,88900000.0,88900000.0,,47600000.0,,,1100000.0,89500000.0,,20900000.0,2600000.0,-255000000.0,1392900000.0,,,61600000.0,,105900000.0,,,,-100000.0,,-126400000.0,,,,,,,,90500000.0,,,4162000000.0,,,,,6000000.0,-600000.0,,,,5300000.0,-1112100000.0,,,,,900000.0,,,-25800000.0,29000000.0,,61300000.0,525700000.0,3049900000.0,623900000.0,,400000.0,,,-9900000.0,,44700000.0,1153000000.0,,-35900000.0,415900000.0,,0.0,,,,47800000.0,3147000000.0,,,,,3770900000.0,,,,28100000.0,,,,,46700000.0,,24200000.0,1661700000.0,111800000.0,,,,1726300000.0,,,,,,,,-3100000.0,,29000000.0,,,,,35000000.0,,2252000000.0,,,-4200000.0,,239900000.0,-3300000.0,51000000.0,88900000.0,84300000.0,-152700000.0,7500000.0,,,,,-74100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,107900000.0,7400000.0,,,12400000.0,-1690700000.0,0.0,521500000.0,4701200000.0,,1000000.0,55600000.0,47700000.0,680800000.0,116800000.0,,,-159100000.0,,-38600000.0,,,11200000.0,131600000.0,4310800000.0,68000000.0,68000000.0,-582300000.0,631600000.0,1140800000.0,,3300000.0,88900000.0,,14800000.0,-2400000.0,-752700000.0,1526800000.0,,,1019500000.0,,124200000.0,,9200000.0,,386200000.0,203200000.0,-217500000.0,99400000.0,,-996200000.0,-32300000.0,,3600000.0,,149900000.0,,,4701200000.0,1700000.0,5191900000.0,328900000.0,691700000.0,7400000.0,-20900000.0,,-1168000000.0,,-100000.0,-1168000000.0,3165600000.0,,11200000.0,,1500000.0,,,-970400000.0,40000000.0,5900000.0,105700000.0,708600000.0,3533200000.0,714900000.0,,500000.0,,,35600000.0,1500000.0,69600000.0,1580200000.0,,-67600000.0,514900000.0,4400000.0,0.0,,174600000.0,,55200000.0,4310800000.0,554500000.0,0.0,,207400000.0,5025700000.0,-285700000.0,-116900000.0,362800000.0,38500000.0,3300000.0,5883600000.0,-1593800000.0,514900000.0,47700000.0,-16800000.0,33400000.0,2393300000.0,-195500000.0,631600000.0,,4200000.0,2457000000.0,,,2393300000.0,5025700000.0,0.0,68000000.0,197300000.0,0.0,,29000000.0,,69600000.0,708600000.0,68000000.0,38600000.0,,3165600000.0,53100000.0,,-12200000.0,,-53400000.0,-36700000.0,53100000.0,68000000.0,99400000.0,-1190300000.0,12900000.0,,,2457000000.0,,-76800000.0,714900000.0,680800000.0,38600000.0,14800000.0,3533200000.0,465400000.0,,,68000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,,,,,0.0,,,,33600000.0,,,674100000.0,,,,98000000.0,,,,,11600000.0,,,102100000.0,102100000.0,,53200000.0,,,2400000.0,68000000.0,,2300000.0,-4600000.0,-380000000.0,1397800000.0,,,70500000.0,,140100000.0,,,1700000.0,107600000.0,,-203500000.0,,,,,,,,171700000.0,,,4912800000.0,,,,,8200000.0,34100000.0,,,,900000.0,-1225100000.0,,,,,900000.0,,,,46200000.0,,76200000.0,648700000.0,3687700000.0,616400000.0,,400000.0,,,57200000.0,,,1223600000.0,,-31800000.0,427700000.0,,0.0,,,,63900000.0,4457800000.0,,,,,5074200000.0,,,,45300000.0,,,,,49100000.0,,38900000.0,2450400000.0,34100000.0,,,,2516100000.0,,,,,,,,0.0,,31400000.0,,,,,38000000.0,,3164800000.0,,,108800000.0,,174200000.0,1400000.0,54800000.0,102100000.0,66000000.0,-208100000.0,16100000.0,,,,,-90900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,,,,0.0,,,,-83100000.0,,,667100000.0,,,,101800000.0,,,,,12000000.0,,,72700000.0,72700000.0,,556900000.0,,,1800000.0,102100000.0,,19100000.0,-5900000.0,-801400000.0,1441600000.0,,,212400000.0,,133000000.0,,,1300000.0,127600000.0,,-241000000.0,,,,,,,,5100000.0,,,5159900000.0,,,,,3800000.0,-29400000.0,,,,1000000.0,-1281300000.0,,,,,900000.0,,,,-33600000.0,,67300000.0,620700000.0,3878600000.0,671900000.0,,400000.0,,,-108400000.0,,39700000.0,1272500000.0,,-235900000.0,435900000.0,,0.0,,,,65700000.0,4650700000.0,,,,,5322600000.0,,,,-34500000.0,,,,,51400000.0,,26300000.0,2650000000.0,36100000.0,,,,2715200000.0,,,,,,,,0.0,,,,,,,41800000.0,,3335900000.0,,,1700000.0,,169100000.0,-6100000.0,57600000.0,72700000.0,138300000.0,-246900000.0,1200000.0,,,,,-95500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,,,,0.0,,,,-60800000.0,,,660300000.0,,,,104300000.0,,,,,12000000.0,,,74100000.0,74100000.0,,631400000.0,,,3500000.0,72700000.0,,4700000.0,-20800000.0,-339800000.0,1556900000.0,,,184500000.0,,164100000.0,,,1400000.0,150500000.0,,-263700000.0,,,,,,,,99500000.0,,,5447200000.0,,,,,5500000.0,1400000.0,,,,900000.0,-1342400000.0,,,,,700000.0,,,,65700000.0,,95200000.0,702700000.0,4104800000.0,788700000.0,,0.0,,,-51600000.0,,42200000.0,1357400000.0,,-164200000.0,498500000.0,,0.0,,,,68900000.0,4859300000.0,,,,,5648000000.0,,,,65000000.0,,,,,51800000.0,,59700000.0,2797900000.0,35400000.0,,,,2863300000.0,,,,,,,,0.0,,,,,,,39100000.0,,3566000000.0,,,38200000.0,,199500000.0,17900000.0,51200000.0,74100000.0,201700000.0,-282600000.0,31600000.0,,,,,-102400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,126000000.0,8000000.0,,,-10500000.0,-2021200000.0,0.0,658400000.0,5751600000.0,,25800000.0,68000000.0,52600000.0,653400000.0,,,,486700000.0,,-24900000.0,,,12100000.0,519300000.0,5095500000.0,57500000.0,57500000.0,-1031300000.0,718300000.0,604400000.0,,7100000.0,74100000.0,,-6100000.0,36300000.0,-500000000.0,2159800000.0,,,137000000.0,,221200000.0,,3400000.0,1600000.0,149800000.0,-264400000.0,-323100000.0,150700000.0,,0.0,249400000.0,,6000000.0,,135100000.0,,,5751600000.0,900000.0,5378500000.0,790900000.0,1177700000.0,8000000.0,-16600000.0,,-1406200000.0,,600000.0,-1406200000.0,3753000000.0,,12100000.0,,400000.0,,,0.0,-407000000.0,-84500000.0,148100000.0,781600000.0,4345400000.0,875900000.0,,100000.0,,,-57600000.0,5000000.0,35800000.0,1525000000.0,,-188000000.0,658600000.0,-160400000.0,0.0,,233500000.0,,73100000.0,5095500000.0,535500000.0,0.0,,-261500000.0,5971400000.0,-397300000.0,-619900000.0,386800000.0,-407400000.0,7100000.0,6556200000.0,-1026300000.0,658600000.0,52600000.0,0.0,108600000.0,2905300000.0,413600000.0,718300000.0,,2900000.0,2971400000.0,,,2905300000.0,5971400000.0,0.0,57500000.0,271600000.0,0.0,,,,35800000.0,781600000.0,57500000.0,37700000.0,,3753000000.0,55900000.0,0.0,100700000.0,,634800000.0,-56700000.0,55900000.0,57500000.0,150700000.0,-288700000.0,77200000.0,,,2971400000.0,,-108500000.0,875900000.0,653400000.0,37700000.0,-6100000.0,4345400000.0,411400000.0,,,57500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,,,,0.0,,,,60600000.0,,,638100000.0,,,,115400000.0,,,,,12500000.0,,,81400000.0,81400000.0,,149600000.0,,,4000000.0,57500000.0,,-10400000.0,3900000.0,-500000000.0,2352900000.0,,,-98800000.0,,239400000.0,,,2600000.0,111800000.0,,-197600000.0,,,,,,,,316400000.0,,,5930100000.0,,,,,12900000.0,23900000.0,,,,900000.0,-1470300000.0,,,,,1100000.0,,,,132400000.0,,159900000.0,752800000.0,4459800000.0,785600000.0,,400000.0,,,99100000.0,,42300000.0,2077600000.0,,118800000.0,610100000.0,,0.0,,,,79500000.0,5190700000.0,,,,,5976300000.0,,,,131300000.0,,,,,55300000.0,,122400000.0,2819700000.0,35900000.0,,,,2888700000.0,,,,,,,,,,,,,,,36200000.0,,3641500000.0,,,-54800000.0,,275300000.0,5600000.0,53700000.0,81400000.0,88500000.0,-193700000.0,88600000.0,,,,,-115800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,,,0.0,,,,-78700000.0,,,622700000.0,,,,231500000.0,,,,,13400000.0,,,67300000.0,67300000.0,,748900000.0,,,5500000.0,81400000.0,,-11500000.0,-1600000.0,-350000000.0,2061900000.0,,,65500000.0,,238300000.0,,,2300000.0,56300000.0,,-222000000.0,,,,,,,,140400000.0,,,6158800000.0,,,,,12500000.0,-14100000.0,,,,600000.0,-1539400000.0,,,,,1300000.0,,,,122200000.0,,152500000.0,825200000.0,4619400000.0,908700000.0,,300000.0,,,-72400000.0,,35700000.0,1677900000.0,,-81600000.0,682200000.0,,0.0,,,,85800000.0,5331300000.0,,,,,6240000000.0,,,,120900000.0,,,,,56900000.0,,108800000.0,2961200000.0,145700000.0,,,,3034000000.0,,,,,,,,,,,,,,,35300000.0,,3859200000.0,,,-9500000.0,,384000000.0,4600000.0,52300000.0,67300000.0,151700000.0,-220000000.0,73000000.0,,,,,-121300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,,,,0.0,,,,-97400000.0,,,607300000.0,,,,240700000.0,,,600000.0,,13200000.0,,,72400000.0,72400000.0,,731800000.0,,,7400000.0,67300000.0,,3400000.0,4000000.0,-265000000.0,2288300000.0,,,37600000.0,,263000000.0,,,2100000.0,97000000.0,,-152100000.0,,,,,,,,115000000.0,,,6300900000.0,,,,,3600000.0,5100000.0,,,,16500000.0,-1611500000.0,,,,,1300000.0,,,,139500000.0,,167100000.0,809000000.0,4689400000.0,1033900000.0,,400000.0,,,-113700000.0,,42800000.0,1880500000.0,,-37100000.0,697900000.0,,0.0,,,,87500000.0,5383300000.0,,,,,6417200000.0,,,,138200000.0,,,,,57200000.0,,128300000.0,3045200000.0,153200000.0,,,,3116800000.0,,,,,,,,,,36000000.0,,,,,33200000.0,,3925800000.0,,,-7300000.0,,407800000.0,8400000.0,51700000.0,72400000.0,251200000.0,-147500000.0,89700000.0,,,,,-127300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,319000000.0,188000000.0,,,14800000.0,-2254800000.0,0.0,1000200000.0,6514300000.0,,79600000.0,57500000.0,57800000.0,591900000.0,143800000.0,,,227600000.0,,3400000.0,1500000.0,,13700000.0,572800000.0,5521000000.0,72300000.0,72300000.0,-762200000.0,525600000.0,-72300000.0,,3800000.0,72400000.0,,60300000.0,-1200000.0,-1139800000.0,2032800000.0,,,-76600000.0,,249100000.0,,27100000.0,2200000.0,155300000.0,505100000.0,-190500000.0,168900000.0,,0.0,-137700000.0,,9200000.0,,266700000.0,,,6514300000.0,1600000.0,7046900000.0,919300000.0,1569600000.0,188000000.0,-100000.0,0.0,-1689700000.0,,9100000.0,-1689700000.0,3688800000.0,,13700000.0,,1100000.0,,,,115700000.0,-35900000.0,170500000.0,833900000.0,4824600000.0,856200000.0,,500000.0,,,35200000.0,5100000.0,37300000.0,1634700000.0,,76200000.0,566800000.0,-51800000.0,0.0,,467700000.0,,93700000.0,5521000000.0,420400000.0,0.0,,509900000.0,6377200000.0,-495400000.0,76300000.0,650300000.0,114600000.0,3800000.0,8616500000.0,-751400000.0,566800000.0,57800000.0,0.0,108100000.0,2783400000.0,133900000.0,525600000.0,,4800000.0,2854900000.0,,,2783400000.0,6377200000.0,0.0,72300000.0,346500000.0,,,39700000.0,,37300000.0,833900000.0,72300000.0,38500000.0,,3688800000.0,50200000.0,5700000.0,-66100000.0,,398100000.0,-15100000.0,50200000.0,72300000.0,168900000.0,-190200000.0,67600000.0,,,2854900000.0,,-131000000.0,856200000.0,591900000.0,38500000.0,60300000.0,4824600000.0,838500000.0,-4800000.0,,72300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,,,,,0.0,,,,102500000.0,,,1602400000.0,,,,271200000.0,,,600000.0,,44500000.0,,,63500000.0,63500000.0,,615600000.0,,,11800000.0,72300000.0,,77400000.0,-600000.0,-1303800000.0,1679700000.0,,,718600000.0,,248100000.0,,,3800000.0,28200000.0,,-187600000.0,,,,,,,,312500000.0,,,11617800000.0,,,,,198500000.0,-8800000.0,-600000.0,,,10000000.0,-1784900000.0,,,,,1100000.0,,,-852300000.0,77600000.0,,140200000.0,950600000.0,9832900000.0,947400000.0,,600000.0,,,100200000.0,,57000000.0,1268300000.0,628500000.0,124900000.0,667900000.0,,0.0,,,,119600000.0,12492200000.0,,,,,13439600000.0,,,,76500000.0,,,,,73300000.0,,71600000.0,5140400000.0,151600000.0,,,,5260000000.0,,,,,,,,,,50900000.0,,,,,54300000.0,,6210600000.0,,,57200000.0,,411400000.0,-11700000.0,322900000.0,63500000.0,78200000.0,-1039900000.0,29100000.0,,,,,-137400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,,,0.0,,,,-44400000.0,,,1735600000.0,,,,347600000.0,,,-500000.0,,22700000.0,,,85500000.0,85500000.0,,105900000.0,,,5200000.0,63500000.0,,52400000.0,-700000.0,-330000000.0,1699400000.0,,,38400000.0,,279100000.0,,,5100000.0,267600000.0,,-248600000.0,,,,,,,,209800000.0,,,11595200000.0,,,,,126100000.0,22000000.0,-1500000.0,,,31000000.0,-1910900000.0,,,,,-300000.0,,,23600000.0,53000000.0,,114800000.0,810500000.0,9684300000.0,909300000.0,,-300000.0,,,-47000000.0,,63300000.0,1237000000.0,557900000.0,-38800000.0,602000000.0,,0.0,,,,162900000.0,12328300000.0,,,,,13237600000.0,,,,53300000.0,,,,,73000000.0,,45800000.0,5178800000.0,183700000.0,,,,5279800000.0,,,,,,,,,,62200000.0,,,,,52200000.0,,6090300000.0,,,-71400000.0,,462400000.0,400000.0,258000000.0,85500000.0,124800000.0,-226200000.0,1200000.0,,,,,-194300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,,,,0.0,,,,-26900000.0,,,1695700000.0,,,,342300000.0,,,1000000.0,,22100000.0,,,92800000.0,92800000.0,,140000000.0,,,8700000.0,85500000.0,,78600000.0,-1700000.0,-746000000.0,1632100000.0,,,-11800000.0,,283200000.0,,,3900000.0,22800000.0,,-189100000.0,,,,,,,,215500000.0,,,11791600000.0,,,,,139800000.0,7300000.0,-3100000.0,,,26200000.0,-2041400000.0,,,,,-400000.0,,,0.0,52900000.0,,117400000.0,829800000.0,9750200000.0,965400000.0,,-600000.0,,,-38500000.0,,68000000.0,1172400000.0,551400000.0,26400000.0,620500000.0,,0.0,,,,165800000.0,12357800000.0,,,,,13323200000.0,,,,53300000.0,,,,,73700000.0,,48500000.0,5336400000.0,176500000.0,,,,5436200000.0,,,,,,,,,,,,,,,50900000.0,,6266000000.0,,,14000000.0,,459700000.0,-3000000.0,264200000.0,92800000.0,151100000.0,-196400000.0,3600000.0,,,,,-202500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-197500000.0,224500000.0,,,63100000.0,-2899100000.0,0.0,1127400000.0,11928200000.0,,10200000.0,72300000.0,82900000.0,1810100000.0,,,,375100000.0,,-301200000.0,100000.0,,27200000.0,658200000.0,12271600000.0,135400000.0,135400000.0,-817200000.0,526600000.0,633100000.0,,10000000.0,92800000.0,,86800000.0,5500000.0,-519300000.0,1647400000.0,,,-112100000.0,,305800000.0,,59600000.0,3800000.0,,-59300000.0,-191900000.0,141000000.0,,-828700000.0,134500000.0,,16600000.0,,346100000.0,,,11928200000.0,-200000.0,4873000000.0,1335300000.0,1785600000.0,224500000.0,42600000.0,-300000.0,-2225600000.0,,-7600000.0,-2225600000.0,6262100000.0,25400000.0,27200000.0,,200000.0,,,0.0,-243500000.0,41400000.0,77000000.0,890300000.0,9702600000.0,893400000.0,,100000.0,,,81100000.0,2500000.0,80300000.0,1195300000.0,417000000.0,154200000.0,514800000.0,95800000.0,0.0,,-27400000.0,,228800000.0,12271600000.0,,0.0,417000000.0,-58700000.0,13165000000.0,-736400000.0,266700000.0,450300000.0,-243700000.0,10000000.0,6658600000.0,-1653900000.0,514800000.0,82900000.0,-11700000.0,-194500000.0,5164000000.0,146300000.0,526600000.0,,600000.0,5371800000.0,25400000.0,,5164000000.0,13165000000.0,0.0,135400000.0,677100000.0,-5100000.0,,,,80300000.0,890300000.0,135400000.0,48100000.0,,6262100000.0,258900000.0,1200000.0,134700000.0,,452100000.0,-289900000.0,258900000.0,135400000.0,141000000.0,-191400000.0,-232600000.0,,-181700000.0,5371800000.0,,-202200000.0,893400000.0,1810100000.0,48100000.0,86800000.0,9702600000.0,1083900000.0,-5500000.0,,135400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,,,,,0.0,,,,62100000.0,,,1765100000.0,,,,368900000.0,,,3400000.0,,27000000.0,,,103300000.0,103300000.0,,415200000.0,,,11800000.0,135400000.0,,69300000.0,-1300000.0,-705000000.0,1442400000.0,,,-86100000.0,,256000000.0,,,2200000.0,0.0,,-190100000.0,,,,,,,,242000000.0,,,12107800000.0,,,,,152000000.0,-32100000.0,-100000.0,,,-13000000.0,-2373200000.0,,23500000.0,,,-200000.0,,,0.0,10400000.0,,62500000.0,691700000.0,9734600000.0,686800000.0,,-6600000.0,,,46900000.0,,65300000.0,1011000000.0,393000000.0,51900000.0,427600000.0,,0.0,,,,193500000.0,12181800000.0,,,,,12868600000.0,,,,10600000.0,,,,,64100000.0,,7600000.0,4492900000.0,175400000.0,,,,4677300000.0,,,,,,,,,,,,,,,9000000.0,-114500000.0,5369000000.0,,,727800000.0,,431400000.0,-5200000.0,254900000.0,103300000.0,61700000.0,-188000000.0,-9900000.0,,,,,-203200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,,,0.0,,,,-49700000.0,,,1726000000.0,,,,369900000.0,,,500000.0,,26100000.0,,,158500000.0,158500000.0,,527400000.0,,,13500000.0,103300000.0,,-9100000.0,-100000.0,-355000000.0,1583600000.0,,,-47400000.0,,254600000.0,,,0.0,0.0,,-117600000.0,,,,,,,,219800000.0,,,12222600000.0,,,,,239900000.0,55200000.0,0.0,,,3900000.0,-2520200000.0,,24000000.0,,,-900000.0,,,0.0,-5800000.0,,68500000.0,913200000.0,9702400000.0,813400000.0,,5500000.0,,,18300000.0,,69400000.0,1145200000.0,393000000.0,102200000.0,489000000.0,,0.0,,,,186100000.0,12093400000.0,,,,,12906800000.0,,,,-4900000.0,,,,,68300000.0,,-10700000.0,4349800000.0,183800000.0,,,,4551000000.0,,,,,,,,,,,,,,,8200000.0,137500000.0,5464200000.0,,,258900000.0,,438400000.0,-7900000.0,250200000.0,158500000.0,111000000.0,-117200000.0,-37900000.0,,,,,-157600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,,,,0.0,,,,-40200000.0,,,1693000000.0,,,,371000000.0,,,-500000.0,,27100000.0,,,129900000.0,129900000.0,,90100000.0,,,16400000.0,158500000.0,,-4300000.0,5600000.0,-330000000.0,1652300000.0,,,-18700000.0,,242600000.0,,,0.0,,,-117300000.0,,,,,,,,106900000.0,,,12347700000.0,,,,,238000000.0,-28600000.0,,,,7300000.0,-2667600000.0,,,,,1000000.0,,,0.0,-5100000.0,,58600000.0,937300000.0,9680100000.0,877600000.0,,,,,-89500000.0,,504400000.0,1222700000.0,393000000.0,-10400000.0,546200000.0,,0.0,,,,184000000.0,12030600000.0,,,,,12908200000.0,,,,-6100000.0,,,,,151600000.0,,-10800000.0,4297100000.0,187000000.0,,,,4493400000.0,,,,,,,,,,,,,,,5200000.0,8800000.0,5430700000.0,,,218100000.0,,429600000.0,-5800000.0,246900000.0,129900000.0,150300000.0,-116800000.0,-42600000.0,,,,,-181800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
