,annualDilutedEPS,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualNetPPE,annualEbitda,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingOperatingExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyOperatingIncome,annualChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInInventory,annualCapitalStock,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualStockBasedCompensation,annualInterestExpense,trailingChangesInAccountReceivables,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,annualInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingGrossProfit,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
599529600,1.13,,,848500000.0,2482300000.0,,-18700000.0,,1700000000.0,848500000.0,335398230.0,,1922000000.0,,,,,227800000.0,,,1.13,47400000.0,0.0,-1921900000.0,,227800000.0,,227800000.0,,3621900000.0,,,,,,1056600000.0,,,,,,-1921900000.0,,,,,,,,379000000.0,,326400000.0,,,,2541000000.0,,,0.0,,3621900000.0,,,,-6487900000.0,,,,,470100000.0,,,2807300000.0,,1700000000.0,,,,,,,9551000000.0,,,,-6487900000.0,,335398230.0,,48400000.0,,,,4196100000.0,2150400000.0,,,2611800000.0,,,,,,522100000.0,,,,,,,0.0,3635800000.0,6118100000.0,2045700000.0,,,,,,6118100000.0,,379000000.0,,1056600000.0,47400000.0,,8702500000.0,,,,,2482300000.0,0.0,455000000.0,,,,,,,782300000.0,,782300000.0,4196100000.0,227800000.0,,,110200000.0,623700000.0,1922000000.0,,76000000.0,,2807300000.0,,623700000.0,2611800000.0,3635800000.0,2045700000.0,,,,470100000.0,,,0.0,2150400000.0,,379000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,333512000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2360900000.0,,,,,,,,,2360900000.0,,,,,,,0.23,,,,,,,,,,,,,,2360900000.0,,,,,,,,,,,333512000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75400000.0,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,1996100000.0,,85700000.0,,,,,,,2934300000.0,,-2052300000.0,,96400000.0,333714286.0,96400000.0,409100000.0,,,19000000.0,,,,,,,,,,,824800000.0,,,,,,,,,,,,,2529700000.0,,,,,3799000000.0,,,,117800000.0,,,,,,,0.175,,27300000.0,1746700000.0,,,897300000.0,,,,,,,,203100000.0,,,,,,,,,2327400000.0,,333714286.0,2678000000.0,,,,,,,,,,179600000.0,,,,3927700000.0,,2131200000.0,58400000.0,,,,,6454700000.0,,,,811000000.0,,,,,,,,2527000000.0,,,,,,382700000.0,,,,,780300000.0,4458600000.0,,,58400000.0,58400000.0,,,0.175,,-13100000.0,475300000.0,,926600000.0,,,,,,,589800000.0,,,,,,,264900000.0,,,,2147000000.0,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,0.0,,,,,,,2064300000.0,,117900000.0,-300000.0,,,,,,2904900000.0,,-2118300000.0,,118800000.0,332608696.0,118800000.0,522500000.0,,,21500000.0,,,,,,,-77200000.0,-79200000.0,,,819000000.0,,0.0,,,97300000.0,,,1800000.0,,,,-99200000.0,2517300000.0,,,,24600000.0,3879200000.0,,,,149900000.0,,,,,,,0.23,,41400000.0,1760900000.0,,,932100000.0,22400000.0,,11400000.0,,,,,243000000.0,,,,,,,93100000.0,,2292500000.0,,332608696.0,2744400000.0,-74600000.0,,,,,,,,,186700000.0,,,,4105000000.0,,2273600000.0,76500000.0,,,,,6630400000.0,,,,797000000.0,,,,,,,,2525400000.0,,,,,,429700000.0,,300000.0,,,764500000.0,4566100000.0,,,76500000.0,76500000.0,,,0.23,,-10500000.0,456800000.0,-86000000.0,922300000.0,,,,,,,573200000.0,,,,,,,279800000.0,,,,2087600000.0,-99500000.0,0.0,-10400000.0,,,,,,,,,,,,,,,,,,,,
631065600,0.88,,,944800000.0,2558500000.0,0.0,0.0,,1812500000.0,892800000.0,333068182.0,,2125600000.0,981200000.0,132000000.0,-20800000.0,,14400000.0,,,0.88,232500000.0,227800000.0,-2187400000.0,,14400000.0,,14400000.0,84000000.0,3999900000.0,,29100000.0,,,,799900000.0,,34100000.0,71700000.0,127000000.0,,-2187400000.0,1012500000.0,,-12600000.0,,,-272600000.0,-418800000.0,293100000.0,,412900000.0,,,-138600000.0,2635000000.0,,,-446100000.0,323300000.0,3999900000.0,,,,122100000.0,-519100000.0,,,,639900000.0,38800000.0,,515300000.0,49200000.0,1812500000.0,-213400000.0,,981200000.0,-104400000.0,,-55400000.0,10042900000.0,,,-65100000.0,219300000.0,10600000.0,333068182.0,,83700000.0,,,97200000.0,4423000000.0,2345300000.0,,,2817600000.0,184700000.0,,,-344600000.0,,531900000.0,,-31600000.0,,-503600000.0,,,0.0,3990100000.0,6548600000.0,2077700000.0,82800000.0,,,,84000000.0,6548600000.0,,293100000.0,,799900000.0,232500000.0,,9098100000.0,1012500000.0,,,-41700000.0,2558500000.0,-224900000.0,448200000.0,,,52000000.0,-284300000.0,-14400000.0,7100000.0,711900000.0,-50400000.0,711900000.0,4423000000.0,14400000.0,360900000.0,82800000.0,82800000.0,905500000.0,2125600000.0,,155100000.0,39000000.0,515300000.0,12600000.0,905500000.0,2817600000.0,3990100000.0,2077700000.0,,,,639900000.0,,,193900000.0,2345300000.0,,293100000.0,-406400000.0,34100000.0,,,2919300000.0,-155100000.0,0.0,-10500000.0,,4300000.0,,,,,,,,,,,,,,,,,,
638841600,,,,,,14400000.0,,,,,,,2246500000.0,,91600000.0,104400000.0,,,,,,3185100000.0,,-2249700000.0,,211300000.0,329866667.0,211300000.0,324000000.0,,,19400000.0,,,,,,25700000.0,,-20400000.0,,,1020200000.0,,,,,46000000.0,,,,,,,-91500000.0,2491000000.0,,,,138000000.0,4079500000.0,,,,128500000.0,,,,,,,0.375,,29400000.0,1829800000.0,,,998000000.0,196900000.0,,-123000000.0,,,,,216500000.0,,,,,,,88000000.0,,2341300000.0,,329866667.0,2929000000.0,46500000.0,,,,,,,,,190700000.0,,,,4361800000.0,,2342200000.0,123700000.0,,,,,6930000000.0,,,,849700000.0,,,,,,,,2568200000.0,,,,,,407200000.0,,13500000.0,,,712700000.0,4683500000.0,,,123700000.0,62200000.0,,,0.375,,-17500000.0,493300000.0,22000000.0,902200000.0,,,,,,,589400000.0,,,,,,,278700000.0,,,,2083800000.0,12900000.0,0.0,-10400000.0,,,,,,,,,,,,,,,,,,,,
646704000,,,,,,0.0,,,,,,,1992500000.0,,-364700000.0,-10500000.0,,,,,,3101000000.0,,-2302800000.0,,126000000.0,333333333.0,126000000.0,68500000.0,,,14600000.0,,,,,,17500000.0,,66100000.0,,,1115300000.0,,,,,-301100000.0,,,,,,,-91200000.0,2624400000.0,,,,317500000.0,4143000000.0,,,,-334300000.0,,,,,,,-0.72,,-124700000.0,1840200000.0,,,1412400000.0,-85300000.0,,0.0,,,,,-243800000.0,,,,,,,90500000.0,,2187900000.0,,333333333.0,2677400000.0,226300000.0,,,,,,,,,192800000.0,,,,4195700000.0,,2596200000.0,-240000000.0,,,,,6776600000.0,,,,888200000.0,,,,,,,,2580900000.0,,,,,,-51000000.0,,-30800000.0,,,723200000.0,4784100000.0,,,-240000000.0,-240000000.0,,,-0.72,,-15800000.0,506600000.0,-13300000.0,897500000.0,,,,,,,402200000.0,,,,,,,283300000.0,,,,2675400000.0,-101700000.0,0.0,-10400000.0,,,,,,,,,,,,,,,,,,,,
654652800,,,,,,0.0,,,,,,,2050600000.0,,105200000.0,2100000.0,,,,,,3146900000.0,,-2355100000.0,,54100000.0,334146341.0,54100000.0,79200000.0,,,13600000.0,,,,,,9300000.0,-65800000.0,64000000.0,,,1169200000.0,,,,,-7100000.0,,,,,,,-69500000.0,2459500000.0,,,,2600000.0,4166400000.0,,,,133700000.0,,,,,,,0.205,,36700000.0,1811300000.0,,,1371900000.0,-71900000.0,,0.0,,,,,226700000.0,,,,,,,93000000.0,,2052900000.0,,334146341.0,2735400000.0,-66900000.0,,,,,,,,,186900000.0,,,,4165200000.0,,2620300000.0,68500000.0,,,,,6723800000.0,,,,876900000.0,,,,,,,,2558600000.0,,,,,,413600000.0,,-4500000.0,,,738000000.0,4673200000.0,,,68500000.0,68500000.0,,,0.205,,-14900000.0,496400000.0,10200000.0,903100000.0,,,,,,,272900000.0,,,,,,,279900000.0,,,,2045900000.0,-67400000.0,0.0,-10300000.0,,,,,,,,,,,,,,,,,,,,
662601600,-1.735,,,-433000000.0,2646000000.0,0.0,-114000000.0,,1556000000.0,-433000000.0,333141210.0,,1510000000.0,323000000.0,-820100000.0,-84000000.0,,115000000.0,,,-1.735,230000000.0,14000000.0,-2420000000.0,,115000000.0,,115000000.0,78000000.0,3976000000.0,,15400000.0,,,,1081000000.0,,,-269200000.0,847300000.0,,-2420000000.0,2517000000.0,,,,,63200000.0,-321000000.0,-639000000.0,,378000000.0,,,-68800000.0,2598100000.0,,,-309000000.0,150900000.0,3976000000.0,,,,-738900000.0,132000000.0,,,,4000000.0,-199000000.0,,486000000.0,-290400000.0,1556000000.0,101000000.0,,323000000.0,61300000.0,,178000000.0,10173000000.0,,,-470000000.0,-632400000.0,60000000.0,333141210.0,,63000000.0,,,106500000.0,5063000000.0,2145000000.0,,,2195000000.0,82100000.0,,,957000000.0,,-811000000.0,,12000000.0,,,,,0.0,3927000000.0,6573000000.0,2918000000.0,-530200000.0,,,,78000000.0,6573000000.0,,-578000000.0,,1081000000.0,230000000.0,,10606000000.0,2517000000.0,,,-41000000.0,2646000000.0,288000000.0,-988000000.0,,,,-1202800000.0,-2000000.0,81800000.0,1090000000.0,55000000.0,1090000000.0,5063000000.0,115000000.0,378000000.0,-530200000.0,-529700000.0,1060000000.0,1510000000.0,,-349000000.0,-65800000.0,486000000.0,113100000.0,1060000000.0,2195000000.0,3927000000.0,2918000000.0,,,,4000000.0,,,609000000.0,2145000000.0,,-578000000.0,-463900000.0,,,,3800900000.0,-152800000.0,0.0,-9900000.0,,,,,,,,,,,,,,,,,,,,
670377600,,,,,,115000000.0,,,,,,,1562000000.0,,83000000.0,0.0,,,,,,2949000000.0,,-2476000000.0,,143000000.0,325714286.0,143000000.0,128000000.0,,,12000000.0,,,,,,,14000000.0,-142000000.0,,,2656000000.0,,,,,39000000.0,,,,,,,-30000000.0,2301000000.0,,,,19000000.0,3974000000.0,,,,94000000.0,,,,,,,0.175,,26000000.0,1498000000.0,,,332000000.0,28000000.0,,18000000.0,,,,,174000000.0,,,,,,,80000000.0,,2145000000.0,,325714286.0,2235000000.0,-11000000.0,,,,,,,,,,,,,4234000000.0,,3116000000.0,57000000.0,,,,,6823000000.0,,,,1077000000.0,,,,,,,,2589000000.0,,,,,,174000000.0,,2000000.0,,,1091000000.0,5261000000.0,,,57000000.0,57000000.0,,,0.175,,1000000.0,532000000.0,-217000000.0,1059000000.0,,,,,,,9000000.0,,,,,,,80000000.0,,,,2127000000.0,-30000000.0,0.0,-10000000.0,,,,,,,,,,,,,,,,,,,,
678240000,,,,,,0.0,,,,,,,1763000000.0,,103000000.0,16000000.0,,,,,,2745000000.0,,-2542000000.0,,491000000.0,334920635.0,491000000.0,192000000.0,,,13000000.0,,,,,,,-164000000.0,283000000.0,,,2741000000.0,,,,,-1000000.0,,,,,,,-29000000.0,2416000000.0,,,,362000000.0,3991000000.0,,,,125000000.0,,,,,,,0.63,,-108000000.0,1449000000.0,,,304000000.0,348000000.0,,-49000000.0,,,,,207000000.0,,,,,,,82000000.0,,2056000000.0,,334920635.0,2435000000.0,333000000.0,,,,,,,,,,,,,4376000000.0,,3237000000.0,211000000.0,,,,,7056000000.0,,,,1051000000.0,,,,,,,,2680000000.0,,,,,,207000000.0,,-2000000.0,,,1231000000.0,5293000000.0,,,211000000.0,211000000.0,,,0.63,,-9000000.0,514000000.0,218000000.0,1005000000.0,,,,,,,,,,,,,,82000000.0,,,,2209000000.0,-13000000.0,0.0,-11000000.0,,,,,,,,,,,,,,,,,,,,
686188800,,,,,,0.0,,,,,,,1824000000.0,,87000000.0,-16000000.0,,,,,,491000000.0,,-2539000000.0,,605000000.0,322727273.0,605000000.0,150000000.0,,,8000000.0,,,,,,,-392000000.0,428000000.0,,,2828000000.0,,,,,-43000000.0,,,,,,,-5000000.0,2091000000.0,,,,164000000.0,3663000000.0,,,,98000000.0,,,,,,,0.22,,23000000.0,1124000000.0,,,0.0,120000000.0,,33000000.0,,,,,176000000.0,,,,,,,72000000.0,,1541000000.0,,322727273.0,2496000000.0,159000000.0,,,,,,,,,,,,,4341000000.0,,2978000000.0,71000000.0,,,,,6343000000.0,,,,720000000.0,,,,,,,,2002000000.0,,,,,,176000000.0,,-2000000.0,,,878000000.0,4519000000.0,,,71000000.0,64000000.0,,,0.22,,-3000000.0,2694000000.0,194000000.0,821000000.0,,,,,,,,,,,,,,78000000.0,,,,1915000000.0,-1000000.0,0.0,-10000000.0,,,,,,,,,,,,,,,,,,,,
694137600,1.515,,,695000000.0,1888000000.0,0.0,-27000000.0,,1029000000.0,695000000.0,333333333.0,,1980000000.0,0.0,95000000.0,-307000000.0,,513000000.0,,,1.515,756000000.0,109000000.0,-2056000000.0,,513000000.0,,513000000.0,516000000.0,3085000000.0,,2000000.0,,,,753000000.0,,,-12000000.0,-99000000.0,,-2056000000.0,2593000000.0,,,,,-115000000.0,-82000000.0,374000000.0,,303000000.0,,,-18000000.0,2333000000.0,,,-149000000.0,128000000.0,3085000000.0,,,,120000000.0,237000000.0,,,,,-120000000.0,,2606000000.0,29000000.0,1029000000.0,404000000.0,,0.0,-92000000.0,-307000000.0,34000000.0,8751000000.0,,,-554000000.0,189000000.0,-55000000.0,333333333.0,,34000000.0,,,69000000.0,4227000000.0,1118000000.0,,,2651000000.0,110000000.0,,,470000000.0,,392000000.0,,0.0,,,,,0.0,4319000000.0,6207000000.0,3109000000.0,166000000.0,,,,516000000.0,6207000000.0,,505000000.0,,753000000.0,756000000.0,,8056000000.0,2593000000.0,,,-42000000.0,1888000000.0,591000000.0,331000000.0,,,,189000000.0,,-53000000.0,859000000.0,36000000.0,859000000.0,4227000000.0,513000000.0,303000000.0,166000000.0,66000000.0,365000000.0,1980000000.0,,-43000000.0,-23000000.0,2606000000.0,42000000.0,365000000.0,2651000000.0,4319000000.0,3109000000.0,,,,,,,673000000.0,1118000000.0,,505000000.0,69000000.0,,,,2144000000.0,-105000000.0,0.0,-11000000.0,,,,,,,,,,,,,,,,,,,,
702000000,,,,,,513000000.0,,,,,,,2422000000.0,,107000000.0,0.0,,,,,,549000000.0,,-2087000000.0,,909000000.0,335907336.0,909000000.0,123000000.0,,20000000.0,2000000.0,,,,,,,-8000000.0,74000000.0,,,2585000000.0,,,,,-409000000.0,,,,,,,-11000000.0,2118000000.0,,,,194000000.0,3082000000.0,,,,109000000.0,,,,,,,1.295,,35000000.0,995000000.0,,,0.0,396000000.0,,19000000.0,,,,,156000000.0,,,,,,,47000000.0,,1192000000.0,,335907336.0,3069000000.0,183000000.0,,,,,,,,,,,,,4453000000.0,,2708000000.0,435000000.0,,,,,6322000000.0,,,,833000000.0,,,,,,,,1869000000.0,,,,,,156000000.0,,0.0,,,874000000.0,3900000000.0,,,435000000.0,72000000.0,,,1.295,,363000000.0,2518000000.0,88000000.0,359000000.0,,,,,,,,,,,,,,47000000.0,,,,1962000000.0,611000000.0,0.0,-10000000.0,,,,,,,,,,,,,,,,,,,,
709862400,,,,,,0.0,,,,,,,2492000000.0,,97000000.0,0.0,,,,,,1083000000.0,,-2087000000.0,,1131000000.0,400000000.0,1131000000.0,100000000.0,,90000000.0,,,,,,,,-65000000.0,102000000.0,,,2329000000.0,,,,,22000000.0,,,,,,,2000000.0,1609000000.0,,,,110000000.0,2595000000.0,,,,91000000.0,,,,,,,0.22,,32000000.0,508000000.0,,,0.0,222000000.0,,-1000000.0,,,,,96000000.0,,,,,,,5000000.0,,752000000.0,,390909091.0,3138000000.0,112000000.0,,,,,,,,,,,,,4572000000.0,,2429000000.0,86000000.0,,,,,5673000000.0,,,,596000000.0,,,,,,,,1101000000.0,,,,,,96000000.0,,0.0,,,593000000.0,3181000000.0,,,86000000.0,65000000.0,,,0.215,,6000000.0,2083000000.0,101000000.0,156000000.0,,,,,,,,,,,,,,5000000.0,,,,1513000000.0,90000000.0,0.0,-17000000.0,,,,,,,,,,,,,,,,,,,,
717811200,,,,,,0.0,,,,,,,1655000000.0,,91000000.0,0.0,,,,,,1047000000.0,,-2087000000.0,,298000000.0,252631579.0,298000000.0,100000000.0,,-18000000.0,2000000.0,,,,,,,-26000000.0,41000000.0,,,2369000000.0,,,,,-985000000.0,,,,,,,-4000000.0,857000000.0,,,,174000000.0,2575000000.0,,,,-709000000.0,,,,,,,0.475,,29000000.0,488000000.0,,,0.0,-833000000.0,,-41000000.0,,,,,-688000000.0,,,,,,,21000000.0,,905000000.0,,252631579.0,2320000000.0,170000000.0,,,,,,,,,,,,,3931000000.0,,2469000000.0,120000000.0,,,,,5029000000.0,,,,762000000.0,,,,,,,,1098000000.0,,,,,,-688000000.0,,-948000000.0,,,610000000.0,3374000000.0,,,120000000.0,62000000.0,,,0.475,,802000000.0,2137000000.0,-54000000.0,143000000.0,,,,,,,,,,,,,,21000000.0,,,,1545000000.0,-22000000.0,0.0,-17000000.0,,,,,,,,,,,,,,,,,,,,
725760000,4.465,,,231000000.0,567000000.0,0.0,52000000.0,,322000000.0,231000000.0,182530795.0,,1874000000.0,1250000000.0,-45000000.0,0.0,,513000000.0,,,4.465,1096000000.0,507000000.0,-712000000.0,,513000000.0,,513000000.0,145000000.0,1034000000.0,-60000000.0,,,,,362000000.0,,,6000000.0,-190000000.0,,-712000000.0,553000000.0,,0.0,,,-40000000.0,-18000000.0,248000000.0,,56000000.0,,,-5000000.0,191000000.0,,,928000000.0,12000000.0,1034000000.0,,,,1464000000.0,-76000000.0,,,,,-1412000000.0,,1550000000.0,-109000000.0,322000000.0,6000000.0,,1250000000.0,221000000.0,-125000000.0,-13000000.0,3472000000.0,,,-93000000.0,1447000000.0,0.0,182530795.0,,,,,-17000000.0,2348000000.0,400000000.0,,,2474000000.0,7000000.0,,,27000000.0,,175000000.0,,0.0,,,,,0.0,3655000000.0,4222000000.0,1948000000.0,174000000.0,,,,145000000.0,4222000000.0,,815000000.0,,362000000.0,1096000000.0,,3241000000.0,553000000.0,,,-55000000.0,567000000.0,472000000.0,227000000.0,,,,1447000000.0,-960000000.0,-12000000.0,245000000.0,-36000000.0,245000000.0,2348000000.0,513000000.0,56000000.0,174000000.0,64000000.0,38000000.0,1874000000.0,,-21000000.0,-1512000000.0,1550000000.0,-211000000.0,38000000.0,2474000000.0,3655000000.0,1948000000.0,,,,,,,490000000.0,400000000.0,,815000000.0,-17000000.0,,,,-1256000000.0,249000000.0,0.0,-11000000.0,57000000.0,32000000.0,,,,,,,,,,,,,,,,,,
733536000,,,,,,513000000.0,,,,,,,1939000000.0,,63000000.0,1529000000.0,,,,,,3056000000.0,,-712000000.0,,1658000000.0,251648352.0,1658000000.0,145000000.0,,,,,,,,,,-10000000.0,-72000000.0,,,1561000000.0,,,,,-7000000.0,,,,,,,,878000000.0,,,,-107000000.0,1035000000.0,,,,56000000.0,,,,,,,2.73,,22000000.0,323000000.0,,,1273000000.0,1145000000.0,,,,,,,69000000.0,,,,,,,13000000.0,,470000000.0,,251648352.0,2533000000.0,-107000000.0,,,,,,,,,,,,,4904000000.0,,2979000000.0,687000000.0,,,,,5388000000.0,,,,432000000.0,,,,,,-270000000.0,,484000000.0,,,,,,69000000.0,,5000000.0,,,161000000.0,3449000000.0,,,687000000.0,41000000.0,,,2.73,,7000000.0,,,38000000.0,,,,,,,,,,,,,,13000000.0,,,,809000000.0,1259000000.0,0.0,-12000000.0,,,,,,,,,,,,,,,,,,,,
741398400,,,,,,0.0,,,,,,,1432000000.0,,87000000.0,-16000000.0,,,,,,2851000000.0,,-712000000.0,,1054000000.0,248979592.0,1054000000.0,45000000.0,,,,,,,,,,15000000.0,109000000.0,,,1240000000.0,,,,,-724000000.0,,,,,,,,793000000.0,,,,-10000000.0,1023000000.0,,,,57000000.0,,,,,,,0.245,,30000000.0,311000000.0,,,1295000000.0,-604000000.0,,,,,,,72000000.0,,,,,,,15000000.0,,409000000.0,,248979592.0,-636000000.0,-10000000.0,,,,,,,,,,,,,3980000000.0,,2580000000.0,61000000.0,,,,,4421000000.0,,,,371000000.0,,,,,,146000000.0,,441000000.0,,,,,,66300000.0,,-612000000.0,,,130000000.0,2989000000.0,,,61000000.0,57000000.0,,,0.245,,30000000.0,,,38000000.0,,,,,,,,,,,,,,9300000.0,,,,726700000.0,130000000.0,0.0,-12000000.0,,,,,,,,,,,,,,,,,,,,
749347200,,,,,,0.0,,,,,,,1117000000.0,,110000000.0,51000000.0,,,,,,3196000000.0,,-712000000.0,,92000000.0,251724138.0,92000000.0,,,,,,,,,,,89000000.0,-75000000.0,,,970000000.0,,,,,-607000000.0,,,,,,,,900000000.0,,,,-49000000.0,1014000000.0,,,,58000000.0,,,,,,,0.29,,38000000.0,302000000.0,,,1298000000.0,-962000000.0,,,,,,,70300000.0,,,,,,,9000000.0,,379000000.0,,251724138.0,1709000000.0,-49000000.0,,,,,,,,,,,,,3364000000.0,,2268000000.0,73000000.0,,,,,3764000000.0,,,,341000000.0,,,,,,-357000000.0,,400000000.0,,,,,,70300000.0,,-549000000.0,,,98000000.0,2647000000.0,,,73000000.0,72000000.0,,,0.29,,52000000.0,,,38000000.0,,,,,,,,,,,,,,12300000.0,,,,829700000.0,-306000000.0,0.0,-12000000.0,,,,,,,,,,,,,,,,,,,,
