,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualIncomeTaxPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingIncome,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyBasicEPS,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualEbitda,quarterlyBasicAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyOperatingExpense,annualDilutedEPS,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCapitalStock,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualChangeInInventory,trailingTaxProvision,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyEbitda,quarterlyDilutedEPS,annualInventory,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,annualStockBasedCompensation,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualBasicEPS,trailingOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGrossProfit,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncome,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualChangesInAccountReceivables,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyInvestingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1104451200,,,1639472110.0,,,-28041966090.0,668220860.0,25951833400.0,,2789433590.0,23310030.0,,44965047870.0,1639472110.0,31437460460.0,-295260380.0,1639472110.0,4071485240.0,415778000.0,932401200.0,,22898219470.0,-31080040.0,26581204210.0,,-714840920.0,415778000.0,,29191927570.0,3496504500.0,979021260.0,44965047870.0,-1530691970.0,5260296770.0,-6713288640.0,,,,2540793270.0,,9028751620.0,,3496504500.0,20668226600.0,8927741490.0,,-524393210.0,,,,2610723360.0,49860154170.0,,,,466200600.0,,,4763016130.0,8927741490.0,20248646060.0,,3496504500.0,6718128159.0,2222222860.0,29191927570.0,,,,6612278510.0,,13527587410.0,,699300900.0,4087025260.0,32284391550.0,,-2059052650.0,-6713288640.0,,,2222222860.0,26581204210.0,5555557150.0,,0.302494,,-1973582540.0,,31437460460.0,3496504500.0,,3496504500.0,8298370680.0,1344211730.0,6718128159.0,,,932401200.0,,5260296770.0,,6054888440.0,-823621060.0,54390070.0,,1639472110.0,-12771845790.0,-12771845790.0,,466200600.0,9028751620.0,-12035745490.0,,1344211730.0,,,,10528363550.0,,0.304895,,,32284391550.0,8298370680.0,20668226600.0,,13527587410.0,12369855920.0,-12035745490.0,,,,2610723360.0,49860154170.0,-256410330.0,,-28041966090.0,4087025260.0,,,,,20248646060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,,,,,,,,,,,,,,,,475818910.0,,,,,,,,475818910.0,,,,,,,,,,,,,,,,,,,,475818910.0,,,,,,,,,,,0.078861,,,,,,,,,,,,,6033630069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5850232500.0,,,,,5850232500.0,5850232500.0,0.078861,,,,,,,6033630069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,5213676710.0,2270000000.0,1821000000.0,2944833790.0,275000000.0,,,,,,,,52920000000.0,,26671000000.0,,,,473970610.0,,,,,21129000000.0,,,473970610.0,1919192470.0,27310000000.0,,,,,,,,,,,551670710.0,10119000000.0,,,,125000000.0,,473970610.0,,,,2237000000.0,50637000000.0,,334110430.0,,6024000000.0,2898213730.0,0.078788,,,,,,,,,,,,,6049937040.0,,,,,,,,243000000.0,,,1382000000.0,,,1919192470.0,,,,,,10846000000.0,,11121000000.0,,0.0,,,,1049000000.0,,4812000000.0,,5843047520.0,,,,,979021260.0,979021260.0,0.07871,,,-12035745490.0,,,,6056060430.0,,,,,,,16273000000.0,,23327000000.0,,26249000000.0,,,,1142000000.0,,,,,,-1437000000.0,6954158950.0,,,295260380.0,846931090.0,16273000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,,,,,,,,,,,,,,,457644710.0,,,,,,,,457644710.0,,,,,,,,,,,,,,,,,,,,457644710.0,,,,,,,,,,,0.046307,,,,,,,,,,,,,6049937040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5414169620.0,,,,,5414169620.0,5414169620.0,0.046152,,,,,,,6056060430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,,2055340000.0,,,-1070328000.0,1031548000.0,2970548000.0,,2148412000.0,7918876000.0,,53314744000.0,2055340000.0,27595848000.0,-1163400000.0,1597736000.0,3978828000.0,186018420.0,977256000.0,,22507912000.0,-170632000.0,26029136000.0,,-46536000.0,186018420.0,,28208572000.0,9687244000.0,1101352000.0,53314744000.0,-860916000.0,10470600000.0,612724000.0,,,,,,6507284000.0,,9687244000.0,22368304000.0,7577612000.0,,-1054941580.0,,,,2179436000.0,50576876000.0,,,,535164000.0,,,4638088000.0,7577612000.0,16023896000.0,,9687244000.0,6723020490.0,3986584000.0,28208572000.0,,,,3978828000.0,,25718896000.0,,356776000.0,9663976000.0,30155328000.0,,6181532000.0,612724000.0,,,3986584000.0,26029136000.0,3497956000.0,,0.249278,,-2489676000.0,,27595848000.0,9687244000.0,,9687244000.0,8058484000.0,1683052000.0,6723020490.0,,,977256000.0,,10470600000.0,,5419923930.0,-1652028000.0,-77560000.0,,1597736000.0,-13109160070.0,-13109160070.0,,535164000.0,6507284000.0,-14131432000.0,,1683052000.0,,,,10470600000.0,,0.249782,,,30155328000.0,8058484000.0,22368304000.0,,25718896000.0,12037312000.0,-14131432000.0,,,,2179436000.0,50576876000.0,-992768000.0,,-1070328000.0,9663976000.0,,,,,16023896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,,,,,,,,,,,,,,,,395738580.0,,,,,,,,395738580.0,,,,,,,,,,,,,,,,,,,,395738580.0,,,,,,,,,,,0.058863,,,,,,,,,,,,,6723020490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7061217800.0,,,,,7061217800.0,7061217800.0,0.058863,,,,,,,6723020490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,4520388180.0,2664077570.0,2299029040.0,3782524130.0,,,,,,,,,51829124270.0,,27728154300.0,,,,396116490.0,,,,,21320387550.0,,,396116490.0,2190291180.0,23440775820.0,,,,,,,,,,,466019400.0,11875727710.0,,,,7953397760.0,,396116490.0,,,,2120388270.0,48722328270.0,,54368930.0,,520388330.0,3285436770.0,0.059107,,,,,,,,,,,,,6730527360.0,,,,,,,,745631040.0,,,1343689270.0,,,2190291180.0,,,,,,5576698820.0,,5576698820.0,,1685436830.0,,,,893203850.0,,6710679360.0,,7067960900.0,,,,,1095145590.0,1095145590.0,0.058951,,,-14151455780.0,,,,6751265670.0,,,,,,,29918445480.0,,25281552450.0,,24100969970.0,,,,,,,,,,-939805790.0,7992232710.0,,,302912610.0,838834920.0,15766989700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,,,,,-1258000000.0,181000000.0,2552000000.0,,2983000000.0,,3140000000.0,,2580000000.0,,-1246000000.0,1632000000.0,3760000000.0,,1022000000.0,,25637000000.0,-99000000.0,,,-3654000000.0,,,,4951000000.0,920000000.0,49426000000.0,6522000000.0,11236000000.0,430000000.0,,1015000000.0,,,,,,4951000000.0,25657000000.0,,,,287000000.0,,,,,,,,,,,6522000000.0,2617000000.0,21276000000.0,50000000.0,5001000000.0,6752966559.0,1349000000.0,20870000000.0,,-24000000.0,,3760000000.0,,19715000000.0,,1252000000.0,9291000000.0,37615000000.0,,-4721000000.0,,,-20707000000.0,,17676000000.0,9679000000.0,,0.1854,,-3539000000.0,,29711000000.0,,,,,,6734803658.0,,,,,,,,-6130000000.0,,,1252000000.0,,,,834000000.0,14550000000.0,,,1688000000.0,-494000000.0,,,12686000000.0,,0.1859,,,,9191000000.0,,,,12951000000.0,-16339000000.0,,,,2179000000.0,46527000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,3140000000.0,2432000000.0,,123000000.0,,,,,,,,49945000000.0,,28191000000.0,,,,,,,,,16147000000.0,,,,,23869000000.0,,,,,,,,,,,,12174000000.0,,,,559000000.0,,,,,,2047000000.0,46052000000.0,,,,617000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,1158000000.0,,,1387000000.0,,,,,,,,,4538000000.0,,4661000000.0,,1693000000.0,,,,1005000000.0,,10364000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,16915000000.0,,22183000000.0,,21754000000.0,,,,1094000000.0,,,,,,-535000000.0,2562000000.0,,,,,16915000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,3016000000.0,2709000000.0,,12000000.0,-143000000.0,10000000.0,2807000000.0,15505000000.0,1223000000.0,137000000.0,3016000000.0,51357000000.0,2709000000.0,29797000000.0,-1253000000.0,1503000000.0,4033000000.0,,6442000000.0,,23715000000.0,-176000000.0,737000000.0,,-3773000000.0,,,20861000000.0,3678000000.0,970000000.0,51357000000.0,,11558000000.0,1552000000.0,15505000000.0,719000000.0,,,,10174000000.0,,3678000000.0,26145000000.0,1086000000.0,1298000000.0,,241000000.0,1298000000.0,,2150000000.0,47006000000.0,,,,854000000.0,,,5121000000.0,1086000000.0,16852000000.0,12000000.0,3690000000.0,6777751472.0,1638000000.0,20861000000.0,,0.0,,4465000000.0,,21560000000.0,,1503000000.0,67000000.0,35467000000.0,,-1271000000.0,1552000000.0,1658000000.0,-14141000000.0,1638000000.0,737000000.0,4951000000.0,,0.2218,,-3898000000.0,3000000.0,29797000000.0,3678000000.0,3434000000.0,3690000000.0,9144000000.0,0.0,6766664377.0,-2619000000.0,,6442000000.0,,11558000000.0,,,4178000000.0,,,1837000000.0,,,,854000000.0,10174000000.0,-18615000000.0,3434000000.0,0.0,-334000000.0,,,10538000000.0,,0.2221,,,35467000000.0,9144000000.0,26145000000.0,,21560000000.0,13177000000.0,-18615000000.0,,719000000.0,,2150000000.0,47006000000.0,,,-143000000.0,67000000.0,,,,,16852000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,3017000000.0,2833000000.0,,376000000.0,,,,15518000000.0,,,,52455000000.0,,29962000000.0,,,,,,,,,709000000.0,,,,,18988000000.0,,,,,,,,,,,,11773000000.0,,,,578000000.0,,,,,,2041000000.0,47684000000.0,,,,914000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,1833000000.0,,,1729000000.0,,,,,,,,,4075000000.0,,4451000000.0,,1693000000.0,,,,1141000000.0,,11589000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,18310000000.0,,28696000000.0,,22493000000.0,,,,720000000.0,,,,,,-30207000000.0,3474000000.0,,,,,18310000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,3000000000.0,4317000000.0,,0.0,42000000.0,122000000.0,2233000000.0,31745000000.0,1985000000.0,16000000.0,3000000000.0,56605000000.0,4317000000.0,29535000000.0,-1389000000.0,1272000000.0,4096000000.0,,6681000000.0,,31951000000.0,-124000000.0,651000000.0,,-4168000000.0,,,34982000000.0,9284000000.0,711000000.0,56605000000.0,1307000000.0,9396000000.0,1735000000.0,31745000000.0,670000000.0,,3665000000.0,,0.0,,9284000000.0,16723000000.0,985000000.0,1191000000.0,,165000000.0,1191000000.0,1911000000.0,714000000.0,51705000000.0,,,,1016000000.0,,,6462000000.0,985000000.0,17092000000.0,0.0,9284000000.0,6775461765.0,1885000000.0,34982000000.0,810000000.0,-49000000.0,,7371000000.0,,27070000000.0,,1272000000.0,76000000.0,38203000000.0,,5625000000.0,1735000000.0,1473000000.0,-16884000000.0,1885000000.0,651000000.0,3678000000.0,,0.1877,,-4477000000.0,-587000000.0,29535000000.0,9284000000.0,2224000000.0,9284000000.0,10005000000.0,0.0,6772942656.0,3331000000.0,,6681000000.0,,9396000000.0,,,3000000.0,-163000000.0,,1522000000.0,,,,1016000000.0,0.0,-21111000000.0,2224000000.0,0.0,0.0,,,17850000000.0,1911000000.0,0.1878,,,38203000000.0,10005000000.0,16723000000.0,,27070000000.0,14101000000.0,-21111000000.0,,670000000.0,,714000000.0,51705000000.0,-1053000000.0,,42000000.0,76000000.0,,,,,17092000000.0,-1883000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,2999000000.0,3458000000.0,,129000000.0,,,,34995000000.0,,,,46430000000.0,,28840000000.0,,,,,,,,,650000000.0,,,,,37150000000.0,,,,,,,,,,,,,,,,375000000.0,,,,,,976000000.0,49491000000.0,,,,827000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,-6297000000.0,,,1825000000.0,,,,,,,,,4762000000.0,,4891000000.0,,1693000000.0,,,,1432000000.0,,3510000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,18219000000.0,,12341000000.0,,17590000000.0,,,,529000000.0,,,,,,-7972000000.0,2507000000.0,,,,,18219000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,3096000000.0,2418000000.0,,0.0,-7138000000.0,91000000.0,2380000000.0,34667000000.0,5336000000.0,0.0,3096000000.0,44983000000.0,2418000000.0,27934000000.0,-8804000000.0,1506000000.0,3794000000.0,,2478000000.0,,25077000000.0,0.0,582000000.0,,-1903000000.0,,,37181000000.0,8049000000.0,585000000.0,44983000000.0,1489000000.0,1969000000.0,-5445000000.0,34667000000.0,651000000.0,,3758000000.0,,246000000.0,,8049000000.0,9827000000.0,1016000000.0,1031000000.0,,2000000.0,1031000000.0,767000000.0,1276000000.0,47008000000.0,,,,992000000.0,,,7940000000.0,1016000000.0,16300000000.0,0.0,8049000000.0,6774813763.0,1728000000.0,37181000000.0,,0.0,,7623000000.0,,17049000000.0,,1506000000.0,85000000.0,39821000000.0,,-1232000000.0,-5445000000.0,1485000000.0,-4719000000.0,1728000000.0,582000000.0,9284000000.0,,0.2223,,-2604000000.0,53000000.0,27934000000.0,8049000000.0,1768000000.0,8049000000.0,9029000000.0,0.0,6772294654.0,-7269000000.0,,2478000000.0,,1969000000.0,,,50000000.0,18000000.0,,1795000000.0,,,,992000000.0,246000000.0,-23521000000.0,1768000000.0,0.0,-84000000.0,,,12254000000.0,767000000.0,0.2224,,,39821000000.0,9029000000.0,9827000000.0,,17049000000.0,12823000000.0,-23521000000.0,,651000000.0,,1276000000.0,47008000000.0,1227000000.0,,-7138000000.0,85000000.0,,,,,16300000000.0,1603000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,3153000000.0,2637000000.0,,204000000.0,,,,31826000000.0,,,,41659000000.0,,27823000000.0,,,,,,,,,1079000000.0,,,,,35094000000.0,,,,,,,,,,,,652000000.0,,,,442000000.0,,,,,,1515000000.0,44900000000.0,,,,921000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,-5511000000.0,,,2168000000.0,,,,,,,,,3952000000.0,,4156000000.0,,1693000000.0,,,,1409000000.0,,1510000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,9806000000.0,,13836000000.0,,,,674000000.0,,,,,,-15193000000.0,188000000.0,,,,,16530000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,3170000000.0,2529000000.0,,0.0,-14224000000.0,-116000000.0,3080000000.0,27041000000.0,2766000000.0,1279000000.0,3170000000.0,48133000000.0,2529000000.0,29387000000.0,-1271000000.0,1926000000.0,3505000000.0,,3311000000.0,,22962000000.0,-28000000.0,1014000000.0,,-3083000000.0,,,30997000000.0,8101000000.0,756000000.0,48133000000.0,1493000000.0,772000000.0,-3263000000.0,27041000000.0,727000000.0,,3777000000.0,,7800000000.0,,8101000000.0,17744000000.0,1017000000.0,993000000.0,,101000000.0,993000000.0,568000000.0,2109000000.0,48741000000.0,,,,957000000.0,,,5920000000.0,1017000000.0,15452000000.0,0.0,8101000000.0,6940787805.0,2388000000.0,30997000000.0,,,,8444000000.0,,18746000000.0,,1926000000.0,143000000.0,40552000000.0,,-21000000.0,-3263000000.0,1587000000.0,-16414000000.0,2388000000.0,1014000000.0,8049000000.0,,0.2775,,-3154000000.0,1135000000.0,29387000000.0,8101000000.0,1860000000.0,8101000000.0,8924000000.0,1818000000.0,6940787805.0,-2858000000.0,,3311000000.0,,772000000.0,,,21000000.0,140000000.0,,2324000000.0,,,,957000000.0,7800000000.0,-25100000000.0,1860000000.0,1818000000.0,-8000000.0,,,10533000000.0,568000000.0,0.2775,,,40552000000.0,8924000000.0,17744000000.0,,18746000000.0,12429000000.0,-25100000000.0,,727000000.0,,2109000000.0,48741000000.0,-1439000000.0,,-14224000000.0,143000000.0,,,,,15452000000.0,-218000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,3175000000.0,2847000000.0,,3000000.0,,,,27160000000.0,,,,48620000000.0,,30202000000.0,,,,,,,,,1016000000.0,,,,,31122000000.0,,,,,,,,,,,,7823000000.0,,,,611000000.0,,,,,,2168000000.0,48866000000.0,,,,1105000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,-2970000000.0,,,2505000000.0,,,,,,,,,8144000000.0,,8147000000.0,,1818000000.0,,,,1606000000.0,,1784000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,17744000000.0,,18418000000.0,,,,785000000.0,,,,,,-13931000000.0,145000000.0,,,,,16768000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,3170000000.0,3084000000.0,,0.0,4286000000.0,-28000000.0,2318000000.0,23470000000.0,2916000000.0,0.0,3170000000.0,45850000000.0,3084000000.0,30909000000.0,-1127000000.0,1607000000.0,3637000000.0,,2380000000.0,,24638000000.0,-229000000.0,935000000.0,,-4073000000.0,,,27523000000.0,5365000000.0,542000000.0,45850000000.0,1070000000.0,455000000.0,6104000000.0,23470000000.0,893000000.0,,3927000000.0,,40000000.0,,5365000000.0,10747000000.0,1044000000.0,1494000000.0,,31000000.0,1494000000.0,786000000.0,2222000000.0,38270000000.0,,,,1166000000.0,,,6778000000.0,1044000000.0,15477000000.0,0.0,5365000000.0,7272294654.0,2812000000.0,27523000000.0,,,,7810000000.0,,14941000000.0,,1607000000.0,187000000.0,40617000000.0,,-2767000000.0,6104000000.0,1565000000.0,-17975000000.0,2812000000.0,935000000.0,8101000000.0,,0.221,,-3862000000.0,175000000.0,30909000000.0,5365000000.0,1750000000.0,5365000000.0,9604000000.0,1818000000.0,7272294654.0,-5472000000.0,,2380000000.0,,455000000.0,,,8942000000.0,-190000000.0,,1776000000.0,,,,1166000000.0,40000000.0,-25140000000.0,1750000000.0,1818000000.0,-63000000.0,,,11397000000.0,786000000.0,0.221,,,40617000000.0,9604000000.0,10747000000.0,,14941000000.0,13241000000.0,-25140000000.0,,893000000.0,,2222000000.0,38270000000.0,-213000000.0,,4286000000.0,187000000.0,,,,,15477000000.0,-724000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,3171000000.0,3026000000.0,,,,,,25786000000.0,,,,46601000000.0,,31388000000.0,,,,,,,,,896000000.0,,,,,29820000000.0,,,,,,,,,,,,3000000.0,,,,519000000.0,,,,,,2198000000.0,38786000000.0,,,,1206000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,8487000000.0,,,3156000000.0,,,,,,,,,4937000000.0,,4937000000.0,,0.0,,,,1887000000.0,,581000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,15706000000.0,,8966000000.0,,15213000000.0,,,,937000000.0,,,,,,-11673000000.0,242000000.0,,,,,15706000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,3371000000.0,4041000000.0,,4000000.0,-10841000000.0,-121000000.0,2799000000.0,17926000000.0,1408000000.0,,3371000000.0,49844000000.0,4041000000.0,33070000000.0,-1172000000.0,1663000000.0,3354000000.0,,2380000000.0,,25318000000.0,-129000000.0,820000000.0,,-7019000000.0,,,22115000000.0,4553000000.0,232000000.0,49844000000.0,934000000.0,678000000.0,8979000000.0,17926000000.0,989000000.0,,4421000000.0,,8540000000.0,,4553000000.0,19412000000.0,546000000.0,,,11000000.0,,,2321000000.0,41527000000.0,,,,1298000000.0,,,6168000000.0,546000000.0,16046000000.0,4000000.0,4553000000.0,7263202354.0,3385000000.0,22115000000.0,,,,8106000000.0,,16774000000.0,,1663000000.0,196000000.0,43280000000.0,,-811000000.0,8979000000.0,886000000.0,-3884000000.0,3385000000.0,820000000.0,5365000000.0,,0.229,,-4760000000.0,,33070000000.0,4553000000.0,,4553000000.0,10148000000.0,0.0,7263202354.0,,,2380000000.0,,678000000.0,,,62000000.0,75000000.0,,2567000000.0,,,,1298000000.0,8540000000.0,-27234000000.0,,0.0,-1933000000.0,,-14000000.0,11816000000.0,,0.229,,,43280000000.0,10148000000.0,19412000000.0,,16774000000.0,13502000000.0,-27234000000.0,,989000000.0,,2321000000.0,41527000000.0,-1529000000.0,,-10841000000.0,196000000.0,,,,,16046000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,3437000000.0,3975000000.0,,5000000.0,,,,26598000000.0,,,,53585000000.0,,33772000000.0,,,,,,,,,802000000.0,,,,,31463000000.0,,,,,,,,,,,,3959000000.0,,,,556000000.0,,,,,,2385000000.0,45630000000.0,,,,1073000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,8562000000.0,,,3506000000.0,,,,,,,,,7750000000.0,,7755000000.0,,0.0,,,,2278000000.0,,550000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,15957000000.0,,14167000000.0,,19813000000.0,,,,939000000.0,,,,,,-10176000000.0,251000000.0,,,,,15957000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
