date,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualInterestExpense,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyBasicEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualCapitalStock,annualTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyChangeInWorkingCapital,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyBasicAverageShares,annualRetainedEarnings,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,annualNetPPE,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingCashFlow,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalAssets,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:00.654652800,,845400000.0,341000000.0,,588333333.0,,296000000.0,,,,,,,2860600000.0,,0.0,1349900000.0,,,,0.12,,,,12100000.0,,,175100000.0,96200000.0,,-4700000.0,,,25600000.0,756800000.0,,832000000.0,,,,,,-15900000.0,,551700000.0,96100000.0,,,19000000.0,,64000000.0,,,,-1543300000.0,,189600000.0,,,,,0.12,,,,,487500000.0,,,,407700000.0,296000000.0,,,,3998900000.0,,70600000.0,,70600000.0,867800000.0,588333333.0,,3952800000.0,,,-45400000.0,,,,70600000.0,1841300000.0,,,38600000.0,0.0,,-338100000.0,394800000.0,,,173700000.0,1959600000.0,794900000.0,,-3410800000.0,,47814500000.0,,44953900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,2685300000.0,233300000.0,335200000.0,3078500000.0,,,280000000.0,,0.5,308300000.0,96600000.0,,679500000.0,2885700000.0,-3066700000.0,0.0,1104600000.0,123900000.0,-60500000.0,280000000.0,,-85000000.0,134000000.0,,906900000.0,394800000.0,2254600000.0,158300000.0,62800000.0,1197800000.0,-3200000.0,1831300000.0,,-2200000.0,781200000.0,,822200000.0,0.5,,,,,-13200000.0,308300000.0,566600000.0,62800000.0,,,11200000.0,,,308300000.0,42504200000.0,,-2119800000.0,-1068400000.0,592400000.0,864800000.0,375900000.0,432200000.0,-179300000.0,,,335200000.0,2085400000.0,,-318500000.0,616600000.0,746400000.0,148600000.0,375900000.0,280000000.0,2885700000.0,45389900000.0,-4278300000.0,3506200000.0,,65000000.0,3154000000.0,65000000.0,864800000.0,,781200000.0,3712600000.0,,432200000.0,-44800000.0,,0.0,,65000000.0,1208800000.0,,,37300000.0,0.0,822200000.0,-115900000.0,394800000.0,1258300000.0,280000000.0,579200000.0,1831300000.0,734700000.0,616600000.0,-778500000.0,3506200000.0,45389900000.0,,42504200000.0,,2197500000.0,3712600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,1042100000.0,214300000.0,,486923077.0,,268800000.0,,,,,,,2809500000.0,,0.0,1816000000.0,,,,-0.13,,,,16300000.0,,,153700000.0,-119500000.0,,-2800000.0,,,-56200000.0,695300000.0,,792100000.0,,,,,,-11700000.0,,559100000.0,-119500000.0,,,-101900000.0,,,,,,-3626900000.0,,-126800000.0,,,,,-0.13,,,,,-1122000000.0,,,,331500000.0,268800000.0,,,,3046600000.0,,-63300000.0,,-63300000.0,862200000.0,486923077.0,,2379400000.0,,,-44900000.0,,,,-63300000.0,2631700000.0,,,37000000.0,2860000000.0,,-214700000.0,394800000.0,,,-138500000.0,1480800000.0,609600000.0,,-2613800000.0,,39436500000.0,,36627000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,365300000.0,215400000.0,,606000000.0,,245600000.0,,,,,,,2845000000.0,,0.0,-1247700000.0,,,,0.1,,,,384700000.0,,,148300000.0,95300000.0,,-8500000.0,,,34700000.0,729500000.0,,764300000.0,,,,,,-6000000.0,,531300000.0,95300000.0,,,37100000.0,,,,,,2029400000.0,,519100000.0,,,,,0.1,,,,,-215800000.0,,,,313500000.0,245600000.0,,,,3620400000.0,,60600000.0,,60600000.0,853800000.0,606000000.0,,2016400000.0,,,-34600000.0,,,,60600000.0,-2764300000.0,,,37800000.0,0.0,,-1875900000.0,394800000.0,,,513100000.0,1597400000.0,504600000.0,,1732700000.0,,41359700000.0,,38514700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,1211000000.0,271300000.0,,653333333.0,,228500000.0,,,,,,,2872900000.0,,0.0,1193300000.0,,,,0.09,,,,-139400000.0,,,146300000.0,93600000.0,,-19900000.0,,,34800000.0,756100000.0,,748900000.0,,,,,,-4100000.0,,567700000.0,93600000.0,,,74100000.0,,,,,,-1351300000.0,,6800000.0,,,,,0.09,,,,,362200000.0,,,,260300000.0,228500000.0,,,,4083500000.0,,58800000.0,,58800000.0,1234000000.0,653333333.0,,2237800000.0,,,-34500000.0,,,,58800000.0,1706700000.0,,,39900000.0,0.0,,-693500000.0,394800000.0,,,2700000.0,1314600000.0,464500000.0,,168600000.0,,40323600000.0,,37450700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,2860000000.0,1179600000.0,234000000.0,1990000000.0,,,225000000.0,,0.16,122000000.0,-6000000.0,,594000000.0,2902000000.0,153000000.0,0.0,472400000.0,55000000.0,-29000000.0,225000000.0,,-33000000.0,-933000000.0,,387400000.0,395000000.0,2234000000.0,145600000.0,107600000.0,811000000.0,-1800000.0,1128000000.0,,41700000.0,785000000.0,,734000000.0,0.16,,,,,-7200000.0,122000000.0,575800000.0,107600000.0,,,-15300000.0,,,122000000.0,36524000000.0,,-892200000.0,-3935000000.0,440900000.0,1232000000.0,268000000.0,177000000.0,-149000000.0,,,234000000.0,3798000000.0,,42600000.0,486923077.0,649000000.0,155000000.0,268000000.0,225000000.0,2902000000.0,39426000000.0,-3841000000.0,4258000000.0,,65900000.0,2068000000.0,65900000.0,1232000000.0,,785000000.0,2255000000.0,,177000000.0,-35000000.0,,0.0,,65900000.0,493900000.0,,,40300000.0,0.0,734000000.0,-1150900000.0,395000000.0,840000000.0,225000000.0,433700000.0,1128000000.0,411400000.0,486923077.0,865500000.0,4258000000.0,39426000000.0,,36524000000.0,,2234000000.0,2255000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,407000000.0,245000000.0,,553846154.0,,182000000.0,,,,,,,2955000000.0,,0.0,86000000.0,,,,0.13,,,,-39000000.0,,,161000000.0,121000000.0,,,,,41000000.0,831000000.0,,724000000.0,,,,,,-8000000.0,,585000000.0,121000000.0,,,38000000.0,,,,,,520000000.0,,100000000.0,,,,,0.13,,,,,237000000.0,,,,253000000.0,182000000.0,,,,4615000000.0,,80000000.0,,80000000.0,1232000000.0,553846154.0,,2529000000.0,,,-35000000.0,,,,72000000.0,-383000000.0,,,36000000.0,1915000000.0,,-868000000.0,394000000.0,,,92000000.0,1117000000.0,341000000.0,,204000000.0,,40149000000.0,,37194000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,220000000.0,277000000.0,,621428571.0,,188000000.0,,,,,,,3351000000.0,,0.0,666000000.0,,,,0.14,,,,185000000.0,,,163000000.0,132000000.0,,,,,45000000.0,882000000.0,,715000000.0,,,,,,-8000000.0,,564000000.0,132000000.0,,,33000000.0,,,,,,677000000.0,,362000000.0,,,,,0.14,,,,,130000000.0,,,,233000000.0,188000000.0,,,,4564000000.0,,87000000.0,,87000000.0,1227000000.0,621428571.0,,3254000000.0,,,-34000000.0,,,,87000000.0,-909000000.0,,,41000000.0,0.0,,-1787000000.0,387000000.0,,,354000000.0,2671000000.0,320000000.0,,-759000000.0,,41337000000.0,,37986000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,166000000.0,361000000.0,,700000000.0,,139000000.0,,,,,,,3416000000.0,,0.0,-1062000000.0,,,,0.14,,,,845000000.0,,,168000000.0,148000000.0,,-19000000.0,,,50000000.0,942000000.0,,706000000.0,,,,,,-7000000.0,,604000000.0,148000000.0,,,60000000.0,,-246000000.0,,,,295000000.0,,-950000000.0,,,,,0.14,,,,,-746000000.0,,,,245000000.0,139000000.0,,,,6429000000.0,,98000000.0,,98000000.0,1554000000.0,700000000.0,,2296000000.0,,,-38000000.0,,,,98000000.0,-91000000.0,,,42000000.0,0.0,,812000000.0,387000000.0,,,-957000000.0,2807000000.0,296000000.0,,1457000000.0,,42379000000.0,,38963000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,1915000000.0,1998000000.0,381000000.0,1226000000.0,,,146000000.0,,0.56,337000000.0,158000000.0,,668000000.0,3515000000.0,-2014000000.0,0.0,2692000000.0,190000000.0,-36000000.0,146000000.0,,-131000000.0,3202000000.0,,-441000000.0,400000000.0,2357000000.0,176000000.0,159000000.0,913000000.0,-106000000.0,3029000000.0,,54000000.0,1010000000.0,,718000000.0,0.53,-251000000.0,,,,-13000000.0,369000000.0,605000000.0,159000000.0,,,27000000.0,,388000000.0,369000000.0,37394000000.0,,-2734000000.0,-1642000000.0,1437000000.0,1701000000.0,201000000.0,559000000.0,-146000000.0,,,381000000.0,2791000000.0,,3581000000.0,635849057.0,550000000.0,165000000.0,201000000.0,146000000.0,3515000000.0,40909000000.0,-1242000000.0,5384000000.0,,105000000.0,3495000000.0,105000000.0,1701000000.0,,1010000000.0,5317000000.0,,559000000.0,-39000000.0,,0.0,,97000000.0,4878000000.0,,,46000000.0,0.0,718000000.0,201000000.0,400000000.0,949000000.0,146000000.0,1424000000.0,3029000000.0,269000000.0,601785714.0,-2916000000.0,5384000000.0,40909000000.0,,37394000000.0,,2382000000.0,5317000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,185000000.0,651000000.0,,650000000.0,,119000000.0,,,,,,,3571000000.0,,0.0,-23000000.0,,,,0.19,,,,126000000.0,,,183000000.0,199000000.0,,,,,74000000.0,1052000000.0,,862000000.0,,,,,,-7000000.0,,641000000.0,199000000.0,,,44000000.0,,,,,,-1580000000.0,,1288000000.0,,,,,0.18,,,,,-538000000.0,,,,230000000.0,119000000.0,,,,4670000000.0,,125000000.0,,125000000.0,1695000000.0,615789474.0,,4764000000.0,,,-38000000.0,,,,117000000.0,-246000000.0,,,42000000.0,5084000000.0,,-401000000.0,342000000.0,,,1281000000.0,2801000000.0,240000000.0,,941000000.0,,40047000000.0,,36476000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,219000000.0,718000000.0,,683333333.0,,123000000.0,,,,,,,3595000000.0,,0.0,-927000000.0,,,,0.19,,,,928000000.0,,,183000000.0,211000000.0,,,,,81000000.0,1143000000.0,,853000000.0,,,,,,-8000000.0,,655000000.0,211000000.0,,,18000000.0,,,,,,741000000.0,,126000000.0,,,,,0.18,,,,,-326000000.0,,,,189000000.0,123000000.0,,,,4957000000.0,,130000000.0,,130000000.0,1981000000.0,647368421.0,,4369000000.0,,,-39000000.0,,,,123000000.0,-1193000000.0,,,39000000.0,0.0,,-477000000.0,267000000.0,,,118000000.0,3161000000.0,232000000.0,,-473000000.0,,41045000000.0,,37450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,749000000.0,781000000.0,,763157895.0,,120000000.0,,,,,,,3963000000.0,,0.0,-360000000.0,,,,0.2,,,,348000000.0,,,202000000.0,251000000.0,,-241000000.0,,,100000000.0,1430000000.0,,953000000.0,,,,,,-21000000.0,,711000000.0,251000000.0,,,40000000.0,,,,,,-1000000.0,,570000000.0,,,,,0.19,,,,,-176000000.0,,,,217000000.0,120000000.0,,,,6786000000.0,,151000000.0,,151000000.0,1740000000.0,725000000.0,,4688000000.0,,,-50000000.0,,,,145000000.0,-745000000.0,,,57000000.0,0.0,,-1113000000.0,296000000.0,,,549000000.0,3039000000.0,252000000.0,,350000000.0,,45544000000.0,,41581000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,5506000000.0,272000000.0,763000000.0,1006000000.0,,,111000000.0,,0.72,532000000.0,195000000.0,,813000000.0,4072000000.0,938000000.0,0.0,-104000000.0,327000000.0,-47000000.0,111000000.0,,-655000000.0,-963000000.0,,416000000.0,294000000.0,2816000000.0,199000000.0,230000000.0,2057000000.0,-400000000.0,2781000000.0,,73000000.0,1536000000.0,,945000000.0,0.68,-591000000.0,,,,-11000000.0,559000000.0,688000000.0,230000000.0,,,93000000.0,,,559000000.0,41474000000.0,,153000000.0,-2344000000.0,120000000.0,1590000000.0,222000000.0,886000000.0,-179000000.0,,,763000000.0,1425000000.0,,77000000.0,782352941.0,1818000000.0,187000000.0,222000000.0,111000000.0,4072000000.0,45546000000.0,-687000000.0,6922000000.0,,157000000.0,-2380000000.0,157000000.0,1590000000.0,,1536000000.0,4780000000.0,,886000000.0,-52000000.0,,0.0,,151000000.0,-196000000.0,,,49000000.0,0.0,945000000.0,-353000000.0,294000000.0,2104000000.0,111000000.0,109000000.0,2781000000.0,246000000.0,738888889.0,120000000.0,6922000000.0,45546000000.0,,41474000000.0,,-1414000000.0,4780000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,839000000.0,819000000.0,,786363636.0,,130000000.0,,,,,,,4029000000.0,,0.0,-2205000000.0,,,,0.24,,,,-192000000.0,,,211000000.0,285000000.0,,-50000000.0,,,107000000.0,1650000000.0,,934000000.0,,,,,,-6000000.0,,733000000.0,285000000.0,,,53000000.0,,-230000000.0,,,,1025000000.0,,-155000000.0,,,,,0.22,,,,,-1359000000.0,,,,221000000.0,130000000.0,,,,8098000000.0,,178000000.0,,178000000.0,1540000000.0,720833333.0,,3463000000.0,,,-46000000.0,,,,173000000.0,-2229000000.0,,,48000000.0,4511000000.0,,-857000000.0,138000000.0,,,-161000000.0,4382000000.0,243000000.0,,15000000.0,,48008000000.0,,43979000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,1084000000.0,863000000.0,,786363636.0,,180000000.0,,,,,,,4122000000.0,,0.0,-1006000000.0,,,,0.23,,,,-247000000.0,,,212000000.0,281000000.0,,-15000000.0,,,105000000.0,1770000000.0,,926000000.0,,,,,,-17000000.0,,730000000.0,281000000.0,,,88000000.0,,-18000000.0,,,,3995000000.0,,47000000.0,,,,,0.22,,,,,4069000000.0,,,,234000000.0,180000000.0,,,,7107000000.0,,176000000.0,,176000000.0,1526000000.0,752173913.0,,8086000000.0,,,-56000000.0,,,,173000000.0,27000000.0,,,50000000.0,0.0,,-34000000.0,135000000.0,,,30000000.0,7323000000.0,289000000.0,,-495000000.0,,52347000000.0,,48225000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,371000000.0,970000000.0,,795833333.0,,179000000.0,,,,,,,4221000000.0,,0.0,824000000.0,,,,0.26,,,,115000000.0,,,219000000.0,310000000.0,,-50000000.0,,,116000000.0,1910000000.0,,918000000.0,,,,,,-10000000.0,,769000000.0,310000000.0,,,39000000.0,,,,,,-2175000000.0,,1473000000.0,,,,,0.24,,,,,-4261000000.0,,,,240000000.0,179000000.0,,,,6232000000.0,,194000000.0,,194000000.0,7729000000.0,734615385.0,,3759000000.0,,,-54000000.0,,,,191000000.0,-3559000000.0,,,48000000.0,0.0,,-4744000000.0,126000000.0,,,1463000000.0,,335000000.0,,655000000.0,,50306000000.0,,46085000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,4511000000.0,383000000.0,1049000000.0,1245000000.0,,,213000000.0,,0.98,735000000.0,271000000.0,,852000000.0,4296000000.0,-177000000.0,0.0,-1150000000.0,449000000.0,-43000000.0,213000000.0,,-115000000.0,-1668000000.0,,261000000.0,119000000.0,3006000000.0,210000000.0,322000000.0,2408000000.0,0.0,4738000000.0,,121000000.0,2048000000.0,,914000000.0,0.925,1309000000.0,,,,-10000000.0,749000000.0,775000000.0,322000000.0,,,91000000.0,,,749000000.0,44583000000.0,,-1534000000.0,-4527000000.0,1086000000.0,1774000000.0,290000000.0,1198000000.0,-219000000.0,,,1049000000.0,2677000000.0,,-117000000.0,794594595.0,-63000000.0,200000000.0,290000000.0,213000000.0,4296000000.0,48879000000.0,1311000000.0,5591000000.0,,201000000.0,-5430000000.0,201000000.0,1774000000.0,,2048000000.0,3895000000.0,,1198000000.0,-63000000.0,,0.0,,198000000.0,331000000.0,,,54000000.0,0.0,914000000.0,1108000000.0,119000000.0,2451000000.0,213000000.0,1076000000.0,4738000000.0,378000000.0,751556000.0,-177000000.0,5591000000.0,48879000000.0,,44583000000.0,,-3537000000.0,3895000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,181000000.0,1135000000.0,,777777778.0,,247000000.0,,,,,,,4547000000.0,,0.0,-1196000000.0,,,,0.28,,,,106000000.0,,,222000000.0,344000000.0,,-2000000.0,,,131000000.0,2196000000.0,,906000000.0,,,,,,-9000000.0,,810000000.0,344000000.0,,,64000000.0,,-695000000.0,,,,2583000000.0,,-271000000.0,,,,,0.27,,,,,780000000.0,,,,274000000.0,247000000.0,,,,6332000000.0,,213000000.0,,213000000.0,1732000000.0,750000000.0,,4677000000.0,,,-63000000.0,,,,210000000.0,-1532000000.0,,,48000000.0,2903000000.0,,-508000000.0,117000000.0,,,-280000000.0,6337000000.0,445000000.0,,0.0,,52280000000.0,,47733000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,344000000.0,1167000000.0,,796428571.0,,241000000.0,,,,,,,4765000000.0,,0.0,-2155000000.0,,,,0.29,,,,37000000.0,,,223000000.0,367000000.0,,-14000000.0,,,141000000.0,2361000000.0,,900000000.0,,,,,,-14000000.0,,854000000.0,367000000.0,,,30000000.0,,280000000.0,,,,764000000.0,,609000000.0,,,,,0.28,,,,,-520000000.0,,,,280000000.0,241000000.0,,,,6193000000.0,,226000000.0,,226000000.0,1710000000.0,768965517.0,,4298000000.0,,,-63000000.0,,,,223000000.0,-1893000000.0,,,50000000.0,0.0,,-68000000.0,117000000.0,,,595000000.0,4414000000.0,477000000.0,,0.0,,53464000000.0,,48699000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,2549000000.0,1312000000.0,,828571429.0,,228000000.0,,,,,,,5100000000.0,,0.0,-1054000000.0,,,,0.29,,,,107000000.0,,,232000000.0,380000000.0,,0.0,,,146000000.0,2523000000.0,,906000000.0,,,,,,-11000000.0,,917000000.0,380000000.0,,,42000000.0,,417000000.0,,,,-3138000000.0,,831000000.0,,,,,0.28,,,,,-1248000000.0,,,,245000000.0,228000000.0,,,,6113000000.0,,234000000.0,,234000000.0,1836000000.0,800000000.0,,3001000000.0,,,-72000000.0,,,,232000000.0,1059000000.0,,,47000000.0,0.0,,-425000000.0,113000000.0,,,820000000.0,3709000000.0,435000000.0,,0.0,,51087000000.0,,45987000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,2903000000.0,786000000.0,1378000000.0,1802000000.0,,,190000000.0,,1.1425,903000000.0,237000000.0,,913000000.0,5232000000.0,0.0,0.0,-389000000.0,568000000.0,-54000000.0,190000000.0,,-1027000000.0,1813000000.0,,166000000.0,113000000.0,3525000000.0,237000000.0,391000000.0,1773000000.0,-1011000000.0,3706000000.0,,150000000.0,2689000000.0,,902000000.0,1.075,177000000.0,,,,-20000000.0,914000000.0,944000000.0,391000000.0,,,101000000.0,,175000000.0,914000000.0,48488000000.0,,2181000000.0,-1416000000.0,658000000.0,1848000000.0,270000000.0,1482000000.0,-272000000.0,,,1378000000.0,3860000000.0,,2801000000.0,848000000.0,416000000.0,198000000.0,270000000.0,190000000.0,5232000000.0,53720000000.0,2390000000.0,5632000000.0,,241000000.0,-2404000000.0,241000000.0,1848000000.0,,2689000000.0,5693000000.0,,1482000000.0,-74000000.0,,0.0,,238000000.0,-38000000.0,,,53000000.0,0.0,902000000.0,-415000000.0,113000000.0,1827000000.0,190000000.0,638000000.0,3706000000.0,445000000.0,790371991.0,0.0,5632000000.0,53720000000.0,,48488000000.0,,-4794000000.0,5693000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
