date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualDilutedEPS,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingCashDividendsPaid,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingNetIncome,annualGoodwill,quarterlyPurchaseOfBusiness,quarterlyNetPPE,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualEbitda,annualNetPPE,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,trailingGrossProfit,trailingTotalRevenue,trailingPurchaseOfInvestment,annualEndCashPosition,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingRepaymentOfDebt,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualAccountsPayable,quarterlyBasicEPS,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingResearchAndDevelopment,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,annualTotalRevenue,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyOperatingExpense,trailingCommonStockIssuance,annualNetIncome,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,trailingChangeInInventory,annualInventory,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,annualChangeInInventory,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingChangeInAccountPayable
1970-01-01 00:00:01.104451200,,,2265000.0,-82888000.0,,6728341000.0,221026000.0,456077000.0,64568000.0,0.0,0.285,,,259522000.0,,1079548000.0,135971000.0,,0.0,,205379000.0,205379000.0,-2013220000.0,381207000.0,1297426000.0,,-426573000.0,135971000.0,240856000.0,-105865000.0,-1754808000.0,,118427000.0,1339000.0,,,2638916000.0,,,,709773000.0,2656894000.0,301220000.0,3072703000.0,95782000.0,1084870000.0,221396000.0,682004000.0,1318764000.0,709773000.0,1285315000.0,,37698000.0,298319000.0,,3072703000.0,-51468000.0,5079902000.0,2012049000.0,,118427000.0,-8646000.0,236817000.0,,,,,1330045000.0,168375000.0,647669000.0,2735440000.0,7991051000.0,205379000.0,,1128230000.0,,77055000.0,,1059242000.0,236817000.0,1136346000.0,,,-492634000.0,1339000.0,37958000.0,,1435910000.0,0.0,,,,2012049000.0,1330045000.0,,284723000.0,-22457000.0,935782000.0,37958000.0,-7082000.0,,1597652000.0,1330045000.0,,421969000.0,,759377000.0,1258614000.0,-292838000.0,,,50439000.0,1330045000.0,778223000.0,,2911149000.0,,,3271309000.0,,,1084870000.0,1136346000.0,8879000.0,,-741306000.0,682004000.0,0.0,-426573000.0,,,361778000.0,28652000.0,778223000.0,1634468000.0,,,173744000.0,,,1297426000.0,-190588000.0,240647000.0,,6728341000.0,1258614000.0,173744000.0,421969000.0,240856000.0,176405000.0,650638000.0,1634468000.0,992477000.0,2911149000.0,-1389000.0,,,474654000.0,,778223000.0,75000.0,50439000.0,,0.295,385157000.0,379415000.0,37698000.0,,614415000.0,75000.0,1381513000.0,456077000.0,,343885000.0,7991051000.0,1273599000.0,379415000.0,,5079902000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,1720000.0,-79584000.0,,,51040000.0,,73789000.0,0.0,,,,,,,,,0.0,,256291000.0,256291000.0,,495419000.0,1466605000.0,,-426573000.0,170434000.0,,-113273000.0,,,122691000.0,,,1382150000.0,,,,,693460000.0,,356257000.0,,99948000.0,,179279000.0,799037000.0,,,,,,415835000.0,,3481041000.0,,5641106000.0,,,,,,,,,,,245665000.0,,,8589158000.0,256291000.0,,,,83256000.0,,,221590000.0,,,,-368094000.0,1349000.0,,0.19,1330045000.0,,,1343442000.0,,2015809000.0,1216772000.0,,335574000.0,36380000.0,1031724000.0,543389000.0,2240000.0,,,1216772000.0,,,,845355000.0,1354301000.0,,,,,,,,,,,,,,1149106000.0,1120033000.0,,,-647021000.0,,,,,,418830000.0,,,1890759000.0,,,,,-8361000.0,,,,0.19,7234806000.0,,205195000.0,440220000.0,270435000.0,186369000.0,,,,2948052000.0,0.0,,,509781000.0,,,,42806000.0,,,407738000.0,,34761000.0,,,,,,,,,,421875000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,405000.0,-90479000.0,,,80387000.0,,71639000.0,0.0,,,,,,,,,0.0,,291560000.0,291560000.0,,496532000.0,1090702000.0,,-426573000.0,242697000.0,,638877000.0,,,648867000.0,,,1379088000.0,,,,,745257000.0,,411106000.0,,119518000.0,,80387000.0,896951000.0,,,,,,406053000.0,,3507335000.0,,5343294000.0,,,,,,,,,,,547975000.0,,,9033122000.0,291560000.0,,,,85355000.0,,,160922000.0,,,,-286527000.0,1354000.0,,0.22,1216772000.0,,,1351375000.0,,2752600000.0,1855649000.0,,378986000.0,-6052000.0,1086303000.0,41686000.0,65188000.0,,,1855649000.0,,,,894463000.0,1464001000.0,,,,,,,,,,,,,,1186818000.0,1171830000.0,,,87410000.0,,,,,,464341000.0,,,2182319000.0,,,,,-389000.0,,,,0.21,7569121000.0,,277183000.0,454186000.0,269641000.0,191840000.0,,,,3689828000.0,-1953000.0,,,515477000.0,,,,42079000.0,,,416484000.0,,34486000.0,,,,,,,,,,435339000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,431000.0,-70471000.0,,,124718000.0,,78881000.0,0.0,,,,,,,,,0.0,,254971000.0,254971000.0,,491703000.0,852497000.0,,-426573000.0,298197000.0,,324949000.0,,,656260000.0,,,1387038000.0,,,,,762413000.0,,386962000.0,,131989000.0,,124718000.0,888783000.0,,,,,,421232000.0,,4020140000.0,,5635050000.0,,,,,,,,,,,541488000.0,,,9626043000.0,254971000.0,,,,97227000.0,,,135087000.0,,,,-195230000.0,1360000.0,,0.19,1855649000.0,,,1357239000.0,,3069381000.0,2180598000.0,,356736000.0,-29931000.0,1105515000.0,42726000.0,62396000.0,,,2180598000.0,,,,905140000.0,1598679000.0,,,,,,,,,,,,,,1266792000.0,1188986000.0,,,-288675000.0,,,,,,453963000.0,,,2437290000.0,,,,,,,,,0.18,8027364000.0,,331887000.0,523584000.0,274238000.0,200375000.0,,,,3990993000.0,-622000.0,,,548404000.0,,,,44222000.0,,,438033000.0,,33690000.0,,,,,,,,,,403525000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,,922000.0,-97747000.0,,10047981000.0,215461000.0,,103882000.0,0.0,0.78,,,409937000.0,,1928539000.0,215682000.0,,0.0,,279221000.0,279221000.0,-2452731000.0,526237000.0,860788000.0,,-654616000.0,215682000.0,322788000.0,-867018000.0,-1324353000.0,,768746000.0,1404000.0,,,1361708000.0,,,,801602000.0,3734297000.0,395052000.0,6943359000.0,115830000.0,1484935000.0,215461000.0,774650000.0,1851644000.0,801602000.0,2009891000.0,,40388000.0,428490000.0,,6943359000.0,-16465000.0,8605749000.0,2088230000.0,,768746000.0,-14696000.0,57590000.0,,,,,1313580000.0,593411000.0,471606000.0,1393875000.0,11788986000.0,279221000.0,,1549377000.0,,144099000.0,,1441707000.0,57590000.0,1456218000.0,,,-474502000.0,1404000.0,55692000.0,,2180598000.0,0.0,,,,2088230000.0,1313580000.0,,370411000.0,-4639000.0,1328859000.0,55692000.0,-38134000.0,,2292590000.0,1313580000.0,,578557000.0,,1089339000.0,1741005000.0,-338281000.0,,,81940000.0,1313580000.0,1082043000.0,,3183237000.0,,,4552401000.0,,,1484935000.0,1456218000.0,3478000.0,,-1604445000.0,774650000.0,0.0,-654616000.0,,,514510000.0,91690000.0,1082043000.0,2716511000.0,,,256070000.0,,,860788000.0,-4242000.0,328191000.0,,10047981000.0,1741005000.0,256070000.0,578557000.0,322788000.0,239520000.0,599845000.0,2716511000.0,1671610000.0,3183237000.0,-12121000.0,,,718928000.0,,1082043000.0,,81940000.0,,0.79,560189000.0,487235000.0,40388000.0,,818104000.0,,1330045000.0,,,467285000.0,11788986000.0,1822444000.0,487235000.0,,8605749000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,747000.0,-133576000.0,,,103978000.0,,119070000.0,23372000.0,,,,,,,,,0.0,,248282000.0,248282000.0,,584204000.0,820736000.0,,-654616000.0,220430000.0,,562854000.0,,,899721000.0,,,1437581000.0,,,,,860493000.0,,347637000.0,,99354000.0,,80606000.0,828049000.0,,,,,,450628000.0,,6987063000.0,,8668292000.0,,,,,,,,,,,365777000.0,,,12568535000.0,248282000.0,,,,123286000.0,,,231221000.0,,,,-378087000.0,1409000.0,,0.18,1313580000.0,,,1406309000.0,,2704483000.0,1876434000.0,,322624000.0,69573000.0,1390419000.0,101157000.0,-7500000.0,,,1876434000.0,,,,1111851000.0,1941735000.0,,,,,,,,,,,,,,1681508000.0,1515109000.0,,,-145886000.0,,,,,,445910000.0,,,2964793000.0,,,,,,,,,0.17,10626800000.0,,260227000.0,589665000.0,318878000.0,278568000.0,,,,3900243000.0,0.0,,,789227000.0,,,,90965000.0,,,615912000.0,,39797000.0,,,,,,,,,,620832000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,929000.0,-148432000.0,,,131996000.0,,123972000.0,37601000.0,,,,,,,,,0.0,,249994000.0,249994000.0,,515513000.0,647598000.0,,-654616000.0,206822000.0,,757947000.0,,,870760000.0,,,1435757000.0,,,,,942437000.0,,336115000.0,,86120000.0,,94395000.0,720115000.0,,,,,,367081000.0,,758521000.0,,8704022000.0,,,,,,,,,,,395382000.0,,,13250251000.0,249994000.0,,,,142426000.0,,,386697000.0,,,,-113137000.0,1415000.0,,0.18,1876434000.0,,,1411925000.0,,3354496000.0,2634381000.0,,311414000.0,-21103000.0,1410784000.0,134193000.0,-5800000.0,,,2634381000.0,,,,1118305000.0,1966779000.0,,,,,,,,,,,,,,1719405000.0,1597053000.0,,,87063000.0,,,,,,453840000.0,,,3214787000.0,,,,,,,,,0.17,11283472000.0,,247374000.0,608370000.0,310039000.0,292479000.0,,,,4546229000.0,-46750000.0,,6355466000.0,806891000.0,,,,106082000.0,,,620923000.0,,40552000.0,,,,,,,,,,628410000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,553000.0,-136867000.0,,,-616177000.0,,120405000.0,16290000.0,,,,,,,,,0.0,,280896000.0,280896000.0,,522113000.0,561946000.0,,-654616000.0,102122000.0,,-152124000.0,,,386988000.0,,,1426112000.0,,,,,999214000.0,,379711000.0,,98814000.0,,34074000.0,741655000.0,,,,,,385246000.0,,719302000.0,,8688435000.0,,,,,,,,,,,121120000.0,,,13463118000.0,280896000.0,,,,377969000.0,,,461568000.0,,,,-56189000.0,1426000.0,,0.2,2634381000.0,,,1406382000.0,,3223912000.0,2482257000.0,,339033000.0,94545000.0,1448637000.0,1095828000.0,-118157000.0,,,2482257000.0,,,,1132920000.0,2360251000.0,,,,,,,,,,,,,,2220685000.0,1653830000.0,,,-79487000.0,,,,,,717002000.0,,,3495683000.0,,,,,-113141000.0,,,,0.2,11102867000.0,,139566000.0,620078000.0,673785000.0,315717000.0,,,,4774683000.0,-7551000.0,,6407973000.0,793887000.0,,,,117791000.0,,,622008000.0,,37444000.0,,,,,,,,,,716521000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,600772000.0,3687000.0,-96573000.0,,10904632000.0,-880484000.0,,131246000.0,15108000.0,0.79,,,544552000.0,,1380227000.0,31784000.0,,0.0,,346467000.0,346467000.0,228853000.0,625961000.0,297974000.0,,-947894000.0,31784000.0,393195000.0,180535000.0,-583263000.0,,1624370000.0,1431000.0,,,1399251000.0,,6544278000.0,,998196000.0,4712949000.0,483598000.0,682977000.0,137130000.0,2518395000.0,104407000.0,542103000.0,1967508000.0,998196000.0,2247791000.0,,39200000.0,529388000.0,,682977000.0,1349212000.0,8523425000.0,3204895000.0,,1624370000.0,-7158000.0,696197000.0,,,,,2662792000.0,497948000.0,-1260687000.0,1425472000.0,13494011000.0,346467000.0,,1547061000.0,,-99129000.0,,1422956000.0,696197000.0,1946090000.0,,,-35850000.0,1431000.0,83392000.0,,2482257000.0,0.0,,,,3204895000.0,2662792000.0,,449885000.0,61659000.0,1719901000.0,83392000.0,-96393000.0,,3289993000.0,2662792000.0,,681669000.0,,1349873000.0,2589379000.0,-515448000.0,,,128964000.0,2662792000.0,1125639000.0,,4970586000.0,,,5969741000.0,,,2518395000.0,1946090000.0,5916000.0,,367163000.0,542103000.0,92371000.0,-947894000.0,,-999999000.0,481572000.0,-227850000.0,1125639000.0,3842150000.0,-1666540000.0,,70984000.0,,413356000.0,297974000.0,204674000.0,494693000.0,,10904632000.0,2589379000.0,70984000.0,681669000.0,393195000.0,370028000.0,313482000.0,3842150000.0,1732343000.0,4970586000.0,1638000.0,,6544278000.0,899988000.0,,1125639000.0,,128964000.0,,0.8,737053000.0,828579000.0,39200000.0,,1256792000.0,,1313580000.0,,,421418000.0,13494011000.0,2598220000.0,828579000.0,,8523425000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,4542000.0,-85413000.0,,,-225157000.0,,137598000.0,13773000.0,,,,,,,,,0.0,,377176000.0,377176000.0,,564492000.0,263732000.0,,-947894000.0,410498000.0,,304217000.0,,,1294100000.0,,,1384287000.0,,,,,1035714000.0,,493305000.0,,116129000.0,,92155000.0,317275000.0,,,,,,479079000.0,,717893000.0,,8820442000.0,,,,,,,,,,,392696000.0,,,13920051000.0,377176000.0,,,,143449000.0,,,764090000.0,,,,-112527000.0,1436000.0,,0.28,2662792000.0,,,1366915000.0,,3284284000.0,2967009000.0,,467827000.0,-56005000.0,1768074000.0,122535000.0,-42032000.0,,,2967009000.0,,,,1374385000.0,2703864000.0,,,,,,,,,,,,,,2250571000.0,1983608000.0,,,-62650000.0,,,,,-331085000.0,611276000.0,,,4219471000.0,,,,,141904000.0,,,,0.27,11216187000.0,,453293000.0,690792000.0,380473000.0,393689000.0,,,,5099609000.0,1153000.0,,6803103000.0,906558000.0,,,,143144000.0,,,721611000.0,,42795000.0,,,,,,,,,,839405000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,2734000.0,-121328000.0,,,-235489000.0,,147934000.0,16001000.0,,,,,,,,,0.0,,375824000.0,375824000.0,,654585000.0,249603000.0,,-947894000.0,447788000.0,,451340000.0,,,1362951000.0,,,1378697000.0,,,,,1032673000.0,,488139000.0,,112315000.0,,92286000.0,181983000.0,,,,,,533257000.0,,681240000.0,,8880781000.0,,,,,,,,,,,232571000.0,,,14361157000.0,375824000.0,,,,146722000.0,,,859561000.0,,,,-47616000.0,1441000.0,,0.28,2967009000.0,,,1361046000.0,,3600332000.0,3418349000.0,,456906000.0,-6734000.0,1834429000.0,94487000.0,-9145000.0,,,3418349000.0,,,,1417640000.0,2821628000.0,,,,,,,,,,,,,,2328643000.0,1980567000.0,,,2950000.0,,,,,-343776000.0,603628000.0,,,4595295000.0,,,,,147918000.0,,,,0.27,11539529000.0,,492985000.0,725969000.0,379850000.0,416789000.0,,,,5480376000.0,959000.0,,6917265000.0,960734000.0,,,,145236000.0,,,761246000.0,,45197000.0,,,,,,,,,,850419000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,2728000.0,-119294000.0,,,-275828000.0,,164879000.0,39252000.0,,,,,,,,,-1390938000.0,,-935635000.0,-935635000.0,,629486000.0,542573000.0,,-947894000.0,592390000.0,,494242000.0,,,1904464000.0,,,1354786000.0,,,,,1059607000.0,,-902058000.0,,33577000.0,,180758000.0,76108000.0,,,,,,510192000.0,,642468000.0,,8425061000.0,,,,,,,,,,,158549000.0,,,14786812000.0,-935635000.0,,,,151720000.0,,,1331494000.0,,,,-45155000.0,1451000.0,,-0.69,3418349000.0,,,1354786000.0,,3988699000.0,3912591000.0,,-937693000.0,-113671000.0,1889220000.0,98712000.0,-17757000.0,,,3912591000.0,,,,1442699000.0,3914120000.0,,,,,,,,,,,,,,3272867000.0,2007501000.0,,,-2489000.0,,,,,-495838000.0,-785973000.0,,,3659660000.0,,,,,1544829000.0,,,,-0.69,10872692000.0,,641253000.0,1113508000.0,411168000.0,446521000.0,,,,6361751000.0,3411000.0,,6180413000.0,2380392000.0,,,,156183000.0,,,772687000.0,,48863000.0,,,,,,,,,,1114655000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,1986840000.0,6596000.0,-127932000.0,,11704602000.0,43082000.0,,169316000.0,15804000.0,0.25,,,601707000.0,,888757000.0,510557000.0,,0.0,,530886000.0,530886000.0,-693146000.0,792546000.0,269889000.0,,-1311454000.0,510557000.0,480557000.0,308600000.0,-270676000.0,,1844665000.0,1458000.0,,,1358797000.0,,6257153000.0,,1120452000.0,5909357000.0,671465000.0,596038000.0,140579000.0,3099579000.0,141756000.0,658854000.0,1214887000.0,1120452000.0,2641109000.0,,51299000.0,664614000.0,,596038000.0,1558399000.0,8243532000.0,4880045000.0,,1844665000.0,6305000.0,1701276000.0,,,,,4221191000.0,104941000.0,-693392000.0,1376174000.0,15366037000.0,530886000.0,,750851000.0,,159816000.0,,613180000.0,1701276000.0,2431906000.0,,,-65378000.0,1458000.0,156613000.0,,3912591000.0,-1390938000.0,,,,4880045000.0,4221191000.0,,626140000.0,4092000.0,2180606000.0,156613000.0,-54437000.0,,5296177000.0,4221191000.0,,781726000.0,,1674633000.0,3661435000.0,-453967000.0,,,166495000.0,4221191000.0,348251000.0,,7122505000.0,,,7672329000.0,,,3099579000.0,2431906000.0,16600000.0,,-630957000.0,658854000.0,84830000.0,-1311454000.0,,-314698000.0,785956000.0,-123371000.0,348251000.0,4190546000.0,-1485397000.0,,561856000.0,,152189000.0,269889000.0,-172318000.0,619727000.0,,11704602000.0,3661435000.0,561856000.0,781726000.0,480557000.0,505973000.0,506955000.0,4190546000.0,2187142000.0,7122505000.0,782000.0,,6257153000.0,1048493000.0,,348251000.0,,166495000.0,,0.26,825864000.0,1246967000.0,51299000.0,,1762972000.0,,2662792000.0,,,402600000.0,15366037000.0,3081408000.0,1246967000.0,,8243532000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,2866000.0,-134644000.0,,,-1183100000.0,,176760000.0,1013000.0,,,,,,,,,0.0,,459718000.0,459718000.0,,766270000.0,292345000.0,,-1311454000.0,551830000.0,,-656009000.0,,,1865035000.0,,,1343989000.0,,,,,1135765000.0,,579521000.0,,119803000.0,,8881000.0,422696000.0,,,,,,631626000.0,,615253000.0,,8588311000.0,,,,,,,,,,,4017000.0,,,15046305000.0,459718000.0,,,,165980000.0,,,1791387000.0,,,,-9310000.0,1460000.0,,0.34,4221191000.0,,,1333791000.0,,3987878000.0,3565182000.0,,552777000.0,1381000.0,2192223000.0,169169000.0,-32034000.0,,,3565182000.0,,,,1666811000.0,3685103000.0,,,,,,,,,,,,,,3080432000.0,2447219000.0,,,-334171000.0,,,,,-992774000.0,718757000.0,,,4650264000.0,,,,,171225000.0,,,,0.34,11361202000.0,,604671000.0,863882000.0,496942000.0,525412000.0,,,,6457994000.0,-45462000.0,,6544948000.0,1114034000.0,,,,182346000.0,,,882440000.0,,52841000.0,,,,,,,,,,242276000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,619000.0,-121683000.0,,,-483215000.0,,186791000.0,2811000.0,,,,,,,,,0.0,,460345000.0,460345000.0,,738599000.0,299311000.0,,-1311454000.0,590814000.0,,130846000.0,,,1783906000.0,,,1325136000.0,,,,,1124527000.0,,568133000.0,,107788000.0,,76490000.0,355336000.0,,,,,,616916000.0,,554633000.0,,8501238000.0,,,,,,,,,,,28690000.0,,,15021625000.0,460345000.0,,,,173359000.0,,,1729584000.0,,,,-14618000.0,1464000.0,,0.35,3565182000.0,,,1312007000.0,,4051364000.0,3696028000.0,,545367000.0,-22352000.0,2195661000.0,127844000.0,-42017000.0,,,3696028000.0,,,,1633558000.0,3649579000.0,,,,,,,,,,,,,,3006234000.0,2435981000.0,,,-123645000.0,,,,,-562516000.0,718726000.0,,,5110609000.0,,,,,169264000.0,,,,0.35,11372046000.0,,643345000.0,908001000.0,479089000.0,562103000.0,,,,6520387000.0,-5742000.0,,6522767000.0,1088191000.0,,,,186483000.0,,,846482000.0,,52531000.0,,,,,,,,,,305231000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,-11000.0,-150412000.0,,,-610060000.0,,190842000.0,846000.0,,,,,,,,,0.0,,492219000.0,492219000.0,,693403000.0,376599000.0,,-1311454000.0,639926000.0,,-353311000.0,,,1652050000.0,,,1297484000.0,,,,,1215469000.0,,562642000.0,,70423000.0,,13356000.0,301136000.0,,,,,,542991000.0,,467610000.0,,8231811000.0,,,,,,,,,,,9541000.0,,,14240157000.0,492219000.0,,,,178578000.0,,,1081109000.0,,,,-84062000.0,1465000.0,,0.38,3696028000.0,,,1288937000.0,,3643853000.0,3342717000.0,,524075000.0,-113471000.0,2117531000.0,217272000.0,-36896000.0,,,3342717000.0,,,,1556568000.0,3546462000.0,,,,,,,,,,,,,,2854733000.0,2526923000.0,,,-225098000.0,,,,,-624262000.0,702653000.0,,,5602828000.0,,,,,172973000.0,,,,0.38,10693695000.0,,691729000.0,804634000.0,436456000.0,560963000.0,,,,6008346000.0,-165000.0,,6172133000.0,1032493000.0,,,,180777000.0,,,788931000.0,,51803000.0,,,,,,,,,,372202000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-1360293000.0,347453000.0,4563000.0,-159151000.0,,11083858000.0,602524000.0,1000000000.0,171207000.0,31000.0,1.36,,,719814000.0,100423000.0,136200000.0,,,0.0,353323000.0,367192000.0,367192000.0,-2057346000.0,683723000.0,239425000.0,106178000.0,-1613295000.0,,435197000.0,-153789000.0,-108128000.0,,246158000.0,1470000.0,,,1303454000.0,,7025398000.0,,1198714000.0,6313192000.0,473268000.0,736134000.0,106076000.0,3705087000.0,36414000.0,163734000.0,2911415000.0,1198714000.0,2881995000.0,,49529000.0,524572000.0,,736134000.0,-1032263000.0,9305849000.0,3352662000.0,,246158000.0,-159235000.0,903485000.0,-433981000.0,,,,3188928000.0,93952000.0,-1673851000.0,1312608000.0,15592439000.0,367192000.0,,2183564000.0,,201897000.0,,2124801000.0,903485000.0,2812009000.0,,,-138000.0,1470000.0,170332000.0,,3342717000.0,-49119000.0,,,,3352662000.0,3188928000.0,,502582000.0,-13181000.0,2035846000.0,170332000.0,-95689000.0,106178000.0,4188391000.0,3188928000.0,,538616000.0,,1456255000.0,4508581000.0,-565890000.0,,,181596000.0,3188928000.0,1779474000.0,,6286590000.0,,-66853000.0,8541261000.0,,100423000.0,3705087000.0,2812009000.0,8037000.0,,-1374432000.0,163734000.0,4701000.0,-1613295000.0,,-160000.0,771279000.0,-206636000.0,1779474000.0,5970020000.0,-2179712000.0,14946000.0,803494000.0,,-166009000.0,239425000.0,-147623000.0,725600000.0,,11083858000.0,4508581000.0,803494000.0,538616000.0,435197000.0,579591000.0,135141000.0,5970020000.0,2316105000.0,6286590000.0,-107866000.0,,7025398000.0,953673000.0,,1779474000.0,,181596000.0,,1.37,362569000.0,169920000.0,49529000.0,,2228069000.0,,4221191000.0,1000000000.0,,404090000.0,15592439000.0,2880422000.0,169920000.0,,9305849000.0,,,,,,,,,,,,,,,,,,
