,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualDilutedEPS,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangesInAccountReceivables,annualBasicAverageShares,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,annualEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualCostOfRevenue,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,annualTaxProvision,annualBeginningCashPosition,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,trailingNetIncome,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetPPE,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualInventory,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,annualTotalRevenue,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualEndCashPosition,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingEndCashPosition,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
970272000,871272630.457934,207667731.629393,,,20633652.822151,59904153.354633,,-990279.981695,,,-18643543.49765,,,2167864749.733759,,353434504.792332,,,,,,,,,,-76563294.675363,-3993610.223642,,,,,,,-10990550.689231,,,44595314.164004,,,,,-5956060.104551,,,,,653620873.269436,,,,540468583.599574,,239616613.41853,24627263.045793,39270500.532481,217651757.188498,,,,38429168.115024,925186368.477103,15308839.190628,87859424.920128,,,-919861554.84558,,,,20633652.822151,,,,,,,,1.464324,,,,,14420000.0,66560170.394036,,7987220.447284,,,0.0,,,,,14076971.607381,22630457.933972,22630457.933972,,,,,87087791.604234,,,499201277.955272,,9984025.559105,,,,,9984025.559105,189696485.623003,1996805.111821,1248003194.888179,,,293530351.4377,,,,193024494.142705,,,,51916932.907348,,,,24601468.536253,133120340.788072,,,16878776.62627,23283656.703012,,,,,,,14730000.0,,,-115715360.660989,1.464324,,,,,,,,,,20633652.822151,,1796458998.935037,1255990415.335463,14799869.477984,,,,,,,7321618.743344,,137113951.011715,85197018.104366,9984025.559105,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,974991663.887963,210736912.304101,-150050016.672224,,229132.110419,40466452.96391,11337112.37079,-7960188.007291,,,19880517.502994,,,2290763587.862621,6.268756,299605370.764341,98032677.559186,156052017.339113,,,111370456.81894,-180726908.969657,,,559519839.946649,-58164800.052272,130043347.782594,,14270833.0,,26675558.519507,,91363787.92931,-10735873.619215,,14004668.222741,25041760.459024,0.0,-1021673891.297099,,214738246.082027,-47547354.265408,753584528.176059,14671557.185729,,,753584528.176059,974991663.887963,52017339.113038,-40680226.742247,559519839.946649,,230076692.230744,-5757421.447902,40237320.85349,221407135.711904,,1148382794.264755,,-7419450.430939,868289429.809937,15424692.504885,74691563.854618,,230076692.230744,-1021673891.297099,,14574468.0,98032677.559186,20006668.88963,22674224.741581,111370456.81894,1843281093.697899,614204734.911637,-44681560.520173,10670223.407803,1283761253.75125,,,,20006668.88963,,,64688229.409803,60020006.66889,14671557.185729,,,0.0,97365788.596199,74691563.854618,868289429.809937,-133377792.597533,38875223.228474,854828.783894,854828.783894,,-28009336.445482,96032010.670223,,58596120.609603,-50934576.701286,,614204734.911637,,10670223.407803,176058686.228743,,,40013337.77926,10039377.698139,200066688.896299,-6612250.231795,1269089696.565522,,,259138917.800431,,1269089696.565522,,176058686.228743,200066688.896299,-45348449.483161,,52017339.113038,140046682.227409,274758252.750917,221407135.711904,39306543.785806,40013337.77926,,,-3993610.223642,24812628.348605,,163387795.931977,64688229.409803,,-50683561.187062,11337112.37079,,10670223.407803,1423141047.015672,-12059353.472812,,,18672890.963655,6.402134,130043347.782594,120706902.300767,12004001.333778,,,,-489247.21446,,1843281093.697899,1283761253.75125,-477661.883034,,,118706235.411804,,,28676225.408469,8038710.809176,,163387795.931977,111370456.81894,10670223.407803,210736912.304101,,2290763587.862621,,,,,,,,,,,,,,,,,,,,,,,,
985996800,932741116.751269,202411167.51269,,,-4441624.365482,32360406.091371,,-9517766.497462,,,-17766497.461929,,,2218908629.441624,,326776649.746193,,,,,,,,,,-41878172.588832,82487309.64467,,,,,,,-9517766.497462,,,18401015.228426,,,,,,,,,,722715736.040609,,,,508883248.730964,,206218274.111675,-10786802.030457,36802030.456853,210025380.71066,,,,-15228426.395939,824873096.446701,13959390.862944,31725888.324873,,,-972081218.274112,,,,15228426.395939,,,,,,,,-0.317259,,,,,14020000.0,60913705.583756,,1903553.299492,,,0.0,,,,,-10152284.263959,-3172588.832487,-3172588.832487,,,,,10786802.030457,-26649746.192893,,630076142.13198,,7614213.19797,,,,,1903553.299492,200507614.213198,-7614213.19797,1246827411.167513,,,294416243.654822,,,,178934010.152284,,,,49492385.786802,,,,-41243654.822335,38071065.989848,,,123730964.467005,22842639.593909,,,,,,,14020000.0,,,-36802030.456853,-0.317259,,,,,,,,,,-3807106.598985,,1757614213.19797,1248730964.467005,,,,,,,,8248730.964467,,114213197.969543,64720812.182741,7614213.19797,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,926990419.557317,185001651.800463,,,16518004.625041,55500495.540139,,-2375196.832568,,,20409378.201936,,,,,349520977.865874,,,,,,,,,,-36747529.426364,42946812.025107,,,,,,,-10303839.052588,,,40586498.16625,,,,,,,,,,734060125.536835,,,,477039973.571193,,,,38982490.915097,192930294.020482,,,,-10539660.819125,839114634.952098,15857284.44004,46250412.950116,,,,,,,15196564.255038,,,,,,,,0.33036,,,,,14020000.0,59464816.650149,,26428807.400066,,,0.0,,,,,49795495.364058,9250082.590023,9250082.590023,,,,,-14751123.140467,-26207868.607239,,628344895.936571,,660720.185002,,,,,,164519326.065411,,1262636273.538157,,,294020482.325735,,,,178394449.950446,,,,51536174.430129,,,,-1703157.202772,,,,82487309.64467,24068493.541209,,,,,,,14020000.0,,,23587626.75682,0.33036,,,,,,,,,,9250082.590023,,1766105054.509415,1289065080.938223,,,,,,,,8589362.405021,,118929633.300297,67393458.870168,7267922.035018,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,931515535.827521,181991122.384274,,,11414077.36208,50729232.720355,,-2691691.077072,,,-2008765.331002,,,1253646163.601776,,328471781.864299,,,,,,,,,,-22832763.425514,22194039.315155,,,,,,,-8713587.85515,,,36144578.313253,,,,,,,,,,748890298.034242,,,,489537095.751427,,,4438807.863031,39315155.358275,182625237.793278,,,,-2132990.781131,813570069.752695,14584654.407102,26632847.178186,,,,,,,0.0,,,,,,,,0.380469,,,,,14020000.0,50729232.720355,,1902346.227013,,,0.0,,,,,16793060.301296,6341154.090044,6341154.090044,,,,,29963052.879192,-20699772.644383,,671528218.135701,,634115.409004,,,,,0.0,162333544.705136,-1902346.227013,1253646163.601776,,,277742549.143944,,,,175649968.29423,,,,49461001.902346,,,,23923349.754974,,,,42946812.025107,22841561.855371,,,,,,,14020000.0,,,-3906712.343087,0.380469,,,,,,,,,,6341154.090044,,1745085605.580216,1255548509.828789,,,,,,,,8243500.317058,,136334812.935954,86873811.033608,634115.409004,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,966092538.850991,202891996.130605,,,-842953.905054,35149753.453071,13819269.086295,-7400546.412004,,,28260719.953249,,,2304677194.437116,0.690963,307266728.057138,11934823.3018,149499365.569919,,,114323044.25935,-97991180.793729,,,503775173.054938,-34221631.042914,114323044.25935,,13636364.0,,32663726.931243,,9422228.922474,-5384830.715706,,-21985200.819106,22370343.139534,12562971.896632,-1058430382.291235,,114951192.854182,,760687948.34106,16960012.060453,,,760687948.34106,966092538.850991,48995590.396864,6281485.948316,503775173.054938,,190957172.828804,-6933501.799839,35992707.358125,205404590.509931,,1126270430.533047,,0.0,800889458.410282,12779410.313537,23869646.603601,,190957172.828804,-1058430382.291235,,13636364.0,11934823.3018,0.0,-16331863.465621,104900815.336876,1766981997.261272,676516036.633626,-33920024.120906,2512594.379326,1263206824.206334,,,,0.0,,,60302265.103833,56533373.534843,16960012.060453,,,12562971.896632,,23869646.603601,800889458.410282,-135680096.483624,47836395.340649,-113369.469284,-113369.469284,,31407429.74158,92965992.035076,-37688915.689896,14830926.894872,-24433793.349214,,676516036.633626,,2512594.379326,167715674.820035,,,37688915.689896,0.0,158293445.897562,-6820132.330555,1246246812.145881,,,272116974.604068,,1246246812.145881,,167715674.820035,158293445.897562,28894835.362253,,48995590.396864,104272666.742044,171484566.389025,205404590.509931,28445691.192607,37688915.689896,,,22194039.315155,23213297.044588,,163318634.656214,60302265.103833,,0.0,13819269.086295,,2512594.379326,1297754996.922072,23402601.991436,,,9422228.922474,0.690963,114323044.25935,-4397040.163821,40829658.664054,,,,-1991848.439606,,1766981997.261272,1263206824.206334,,,-9787837.6937,21985200.819106,,,0.0,7933225.98007,,163318634.656214,114323044.25935,2512594.379326,202891996.130605,,2304677194.437116,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,991284720.045144,201266537.086965,,,4388989.905323,45143896.169039,,-5015988.463227,,,-33857922.126779,,,2274750768.073233,,331682237.130855,,,,,,,,,,-8150981.252743,124772713.02276,,,,,,,-5642987.02113,,,30722929.337263,,,,,,,,,,786256191.610759,,,,545488745.375886,,183710577.465672,-1253997.115807,40754906.263716,205028528.434385,,,,0.0,793780174.305599,14420966.831776,20063953.852906,,,-1056492570.067089,,,,0.0,,,,,,,,0.1254,,,,,14100000.0,62072857.232428,,21317950.968713,,,3134992.789517,,,,,-8150981.252743,2507994.231613,2507994.231613,,,,,26960937.989843,-6269985.579033,,704119380.525425,,3761991.34742,,,,,1253997.115807,171797604.865509,-3761991.34742,1218258198.006145,,,286538340.961816,,,,185591573.139382,,,,48905887.516459,,,,10658975.484356,,,,114113737.538404,26333939.431939,,,,,,,14130000.0,,,-14420966.831776,0.1254,,,,,,,,,,2507994.231613,,1785064894.350743,1239576148.974857,,,-1880995.67371,,,,,6896984.136936,,173678600.539219,124772713.02276,3761991.34742,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,1210023079.459281,217606330.365974,,,19122980.547313,67260138.476756,,-1578142.759985,,,27263790.903568,,,2584899439.498846,,397626112.759644,,,,,,,,,,-279353140.079271,111440817.672272,,,,,,,-6226449.180651,,,52795635.246597,,,,,,,,,,989779096.604022,,,,534784042.20244,,195186284.207056,11869436.20178,48137157.929443,220243982.855259,,,,-265084075.173096,828222881.635345,15825914.935707,28354764.259809,,,-1111111111.111111,,,,0.0,,,,,,,,0.791296,,,,,14170000.0,62644246.620508,,29673590.504451,,,-3134992.789517,,,,,72114054.117893,11210023.079459,11210023.079459,,,,,188007739.886847,-8237103.112032,,898780085.723706,,2637652.489285,,,,,0.0,164853280.580284,659413.122321,1473788328.387735,,,330365974.282888,,,,191889218.59545,,,,51434223.541048,,,,-19231346.074531,39564787.339268,,,124772713.02276,33672654.699284,,,,,,,14200000.0,,,63876951.005861,0.791296,,,,,,,,,,11210023.079459,,2038245961.094626,1503461918.892186,,,-6031961.794144,,,,,9231783.712496,,162875041.21332,111440817.672272,2637652.489285,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,1149302164.393056,242588450.269368,,,8821398.191613,55448788.632998,800856935.824328,-6007866.193379,,,4073731.739893,,,2493935288.743266,,369868624.176932,,,,,,,,,,-19354515.761965,43476891.087237,,,,,,,-5143260.310617,,,40326391.73309,,,,,,,,,,754229545.382943,,,,487697300.022053,,,-1260199.741659,46627390.441385,395072619.010113,,,,0.0,800856935.824328,15122396.899909,14492297.029079,,,-1061718282.347752,,,,0.0,,,,,,,,0.25204,,,,,14240000.0,76242084.370373,,30244793.799817,,,27724394.316499,,,,,24881008.921813,3780599.224977,3780599.224977,,,,,-68155407.97341,-8806606.529628,,663495163.983491,,152484168.740745,,,,,0.0,172017264.736461,-5040798.966636,1432217006.395514,,,314419835.543934,,,,202262058.536278,,,,49147789.924703,,,,-62628914.813562,,,,111440817.672272,28837487.65574,,,,,,,14280000.0,,,16074402.392186,0.25204,,,,,,,,,,3780599.224977,,1950159100.217384,1462461800.195331,,,-22331836.331964,,,,,11341797.674931,,92624681.01194,43476891.087237,152484168.740745,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,1168765999.07261,263607548.703877,,,-3556241.38974,45164673.893226,10163182.600631,-9629964.522291,,,34280345.110291,,,2645603470.726858,0.508159,397506987.173529,12703978.250789,182302087.898826,,,66695885.816643,-43828724.965223,,,442733642.040005,-25350394.164159,66695885.816643,,14170000.0,,36841536.927289,,12703978.250789,,,-22231961.938881,28287470.205794,24772757.589039,-1206877933.824977,,148636545.534234,,750805114.621644,80035062.979972,,,750805114.621644,1168765999.07261,,102267024.918853,442733642.040005,,168962910.735497,-11997392.754311,48720915.282966,417960884.450966,,1270397825.078923,,252664949.16093,799715430.887182,16242004.774892,12068779.33825,,168962910.735497,-1206877933.824977,,14230000.0,12703978.250789,635198.912539,-15879972.813487,116241400.994721,1968481429.959792,658701272.303422,,153718136.83455,1525747787.919787,,,1270397.825079,635198.912539,,,80035062.979972,60979095.603788,80035062.979972,,,-2951636.72746,,12068779.33825,799715430.887182,-332209031.258138,57251668.097113,-4308718.261608,-4308718.261608,,-6987188.037934,120687793.382498,-287745107.380376,-9610304.794756,-20515029.74453,,658701272.303422,,635198.912539,181666888.986286,,,38111934.752368,0.0,181031690.073747,-7688674.492703,1438725536.901881,,,352342313.280303,,1438725536.901881,,181666888.986286,181031690.073747,31759945.626973,,,146095749.884076,210250840.050562,417960884.450966,22290969.138198,38111934.752368,,,43476891.087237,31843711.595534,,66695885.816643,80035062.979972,,-635198.912539,10163182.600631,,635198.912539,1480648665.129485,36736638.352583,,,-48910316.265539,0.508159,66695885.816643,-3175994.562697,137202965.108524,,,,-4308718.261608,,1968481429.959792,1525747787.919787,,,-257500313.580559,27948752.151736,,,0.0,9747242.481619,,66695885.816643,66695885.816643,153718136.83455,263607548.703877,,2645603470.726858,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,1286977612.448732,276608211.039802,,,2725204.049653,52460177.955824,844131954.380084,-8856913.161373,,,-64042295.166851,,,2789927645.832482,,430582239.845208,,,,,,,,,,-7494311.136546,57910586.055131,,,,,,,-6131709.11172,,,36108953.657905,,,,,,,,,,846175857.417324,,,,521876575.508591,,,-4769107.086893,49734973.906171,440801755.031408,,,,0.0,844131954.380084,16351224.297919,13626020.248266,,,-1294471923.585278,,,,0.0,,,,,,,,0.094691,,,,,14390000.0,84481325.53925,,100151248.824756,,,0.0,,,,,-43603264.794451,1362602.024827,1362602.024827,,,,,37471555.682732,-7494311.136546,,748068511.629808,,164193543.991606,,,,,681301.012413,220060227.009497,-6131709.11172,1495455722.247203,,,378122061.889384,,,,230279742.195697,,,,,,,,-13626020.248266,,,,71536606.303397,33383749.608252,,,,,,,14390000.0,,,-51097575.930998,0.094691,,,,,,,,,,1362602.024827,,2131109566.828816,1609232991.320225,,,,,,,,9538214.173786,,57910586.055131,57910586.055131,164193543.991606,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,1214568887.437081,288794191.450504,,,26726454.735779,57907318.594188,,-2279109.645202,,,9846984.174854,,,1394972456.903592,,451380124.426495,,,,,,,,,,-9580923.833535,-11878424.327013,,,,,,,-7231518.25617,,,57907318.594188,,,,,,,,,,772097581.255846,,,,498151420.214109,,,,31180863.858409,442471306.181235,,,,0.0,781006399.501106,,17817636.49052,,,,,,,0.0,,,,,,,,,,,,,14445000.0,95027394.616104,,91315387.013913,,,23756848.654026,,,,,40633658.712698,,,,,,,-29305138.95791,-10323325.353973,,659252550.149223,,153677114.730731,,,,,-20787242.572273,193766796.8344,-2227204.561315,1394972456.903592,,,393472805.832306,,,,235341281.978945,,,,,,,,1747595.921253,0.0,,,57910586.055131,28977978.108566,,,,,,,14445000.0,,,30310333.358725,,,,,,,,,,,,,1995575286.938188,1497423866.724079,,,,,,,,10393621.286136,,54937712.512435,54937712.512435,153677114.730731,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,1206948830.398545,285467064.052597,,,93923101.385181,125723836.499848,637493806.252172,25187510.415381,,,-43425550.290238,,,2761487091.120199,,533216977.155239,,,,,,,,,,-6590428.371067,83569373.673429,,,,,,,-5865124.096793,,,125723836.499848,,,,,,,,,,910388486.654785,,,,578329647.899303,,191543962.667416,80611165.755785,31800735.114668,296560343.74376,,,,6655967.814698,829037768.919589,,34019391.0529,,,-1405148760.880658,,,,20707455.423504,,,,,,,,3.695541,,,,,14630000.0,104276829.096933,,101318621.17929,,,-91185.312878,,,,,76185252.04343,53987294.496994,53987294.496994,,,,,-39967151.839489,-12503994.665326,,772092266.504951,,8874623.75293,,,,,-2958207.917643,187106650.790951,26623871.258791,1356338330.239541,,,407493140.655391,,,,270676024.464379,,,,,,,,28888119.853463,,,,-11878424.327013,29342717.73013,,,,,,,14680000.0,,,63681257.378103,3.695541,,,,,,,,,,53247742.517583,,2035986599.318133,1457656951.41883,,,,,,,,10353727.711752,,83569373.673429,83569373.673429,2218655.938233,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,1138212636.011012,310001002.490804,,,13270982.162211,138873121.678873,4626880.634191,33759612.277835,,,76799898.428375,,,2684361914.603206,6.554748,562590787.334581,114900869.082412,123383483.578429,,,175821464.099262,-47811099.886641,,,654703609.738041,-34941491.358606,140348712.570464,,18705882.0,,37015045.073529,,122612336.806064,-11617519.429925,,47811099.886641,44950020.293692,23134403.170956,-1331770475.874673,-1510698.751776,357040955.60508,,825898193.203112,20820962.85386,,,825898193.203112,1138212636.011012,59378301.472119,222861417.213538,654703609.738041,7711467.723652,245995820.384494,98876463.447577,125602139.516662,312314442.8079,,1569283681.76315,,-17452022.62781,889903375.309423,,71716649.829962,,245995820.384494,-1331770475.874673,,18705882.0,124925777.12316,771146.772365,60149448.244484,80970411.098344,2028116011.320435,653932462.965676,-30845870.894607,2313440.317096,1373412401.582393,,,-771146.772365,771146.772365,,,100249080.407474,,20820962.85386,,,-531260.170192,,71716649.829962,889903375.309423,-58607154.699754,197456871.138503,70198930.646755,57955366.667775,,,123383483.578429,,-120886325.813639,-17489468.730796,,653932462.965676,,2313440.317096,224403710.758269,,,37786191.845894,2187061.145278,179677197.961088,40921096.779802,1352591438.728533,,,423717665.655708,,1352591438.728533,,224403710.758269,179677197.961088,-20820962.85386,5492811.785419,59378301.472119,270672517.10018,357040955.60508,312314442.8079,42368605.945669,37786191.845894,,,83569373.673429,31679038.131481,,235199765.571381,100249080.407474,,0.0,4626880.634191,,2313440.317096,1926324637.36823,179967402.407708,,,59378301.472119,6.554748,140348712.570464,175050317.326897,-152687060.928306,,,,70104146.267892,,2028116011.320435,1373412401.582393,,,,233657472.026651,,,-771146.772365,8172517.876505,,235199765.571381,175821464.099262,2313440.317096,310001002.490804,,2684361914.603206,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,1142447491.648999,289806439.804152,,,127362303.808667,157105596.314882,,38132426.29002,,,-119735818.550663,,,2686810756.394808,,568935800.247098,,,,,,,,,,16778267.567609,9914430.835405,,,,,,,-10677079.361206,,,157105596.314882,,,,,,,,,,851115754.793246,,,,722228153.932978,,324125623.46517,119735818.550663,29743292.506216,291331736.855753,,,,0.0,969326276.292308,,115159927.39586,,,-1317094004.05729,,,,762648.5258,,,,,,,,5.40184,,,,,14840000.0,103720199.508854,,19828861.67081,,,-762648.5258,,,,,26692698.403014,80840743.734842,80840743.734842,,,,,-34319183.661018,-6101188.206403,,632235627.888531,,1525297.051601,,,,,-31268589.557816,221168072.482116,38895074.81582,1369716752.337518,,,411830203.932216,,,,289806439.804152,,,5338539.680603,,,,,9914430.835405,0.0,,,0.0,29743292.506216,,,,,,,14980000.0,,,20591510.196611,5.40184,,,,,,,,,,80840743.734842,,2111773767.941307,1389545614.008328,60249233.538232,,,,,,,7626485.258004,,186848888.821098,186848888.821098,1525297.051601,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,1197155630.23193,304539590.146719,,,24003120.405653,243031594.107234,1092892075.969876,54129567.769208,,,39475384.694261,,,2644843829.697861,,695340394.251253,,,,,,,,,,-13777877.516902,242281496.594557,,,,,,,-12575943.53177,,,56517921.451599,,,,,,,,,,891865942.572534,,,,922619940.592277,,,235530618.980467,219028473.701581,305289687.659396,,,,0.0,1092892075.969876,,159770770.200126,,,-1295418404.392571,,,,-750097.512677,,,,,,,,8.506856,,,,,14970000.0,99762969.185994,,18002340.30424,,,762648.5258,,,,,248593088.749316,127516577.15503,127516577.15503,,,,,-1685496.947461,-11151054.58516,,632332203.186414,,750097.512677,,,,,219778571.214258,202526328.422695,75759848.780341,1349425425.30529,,,452308800.144019,,,,281286567.253743,,,9663410.57293,,,,,232367065.759152,,,,9914430.835405,32514801.045946,,,,,,,15100000.0,,,237442034.164156,8.407093,,,,,,,,,,126766479.642354,,2290047706.201806,1367427765.609529,-241432.5241,,,,,,,9001170.15212,,419304509.586246,419304509.586246,750097.512677,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,929281075.809355,319539482.552193,,,135586232.050682,156201682.537921,542344928.202729,29844904.980568,,,56473375.601896,,,2196338378.83269,,363941991.293937,,,,,,,,,,-10929409.468875,293373718.472237,,,,,,,-11634662.546966,,,156201682.537921,,,-835706.370957,,,,,,,608948691.315345,,,,551066849.562715,,,119728193.214345,20615450.487238,320332384.49401,,,,0.0,542344928.202729,,106248860.203459,,,-1369341653.517709,,,,0.0,,,,,,,,5.094395,,,,,15060000.0,52331528.159912,,93562429.134389,,,-8721921.359985,,,,,129887105.116083,76911488.356235,76911488.356235,,,,,-199487196.111127,-9706423.23021,,450368302.951974,,792901.941817,,,,,-8721921.359985,72946978.647151,42816704.85811,826996725.31498,,,207740308.756016,,,,161751996.130639,,,856088.582804,,,,,-80529500.463919,,,,242281496.594557,-1997545.974081,,,,,,,15240000.0,,,120180681.885873,4.995282,,,,,,,,,,76911488.356235,,1471626004.012084,920559154.449369,252746.563949,,,,,,,7929019.418169,,308438855.366757,308438855.366757,792901.941817,,,,,,,,,,,,,,,,,,,,,,,,,,,
