date,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,annualCapitalStock,quarterlyCommonStockIssuance,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCashItems,annualNetPPE,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualGrossProfit,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingPretaxIncome,quarterlyTotalAssets,trailingBeginningCashPosition,trailingCashDividendsPaid,annualPretaxIncome,trailingNetIncome,trailingChangesInAccountReceivables,annualGoodwill,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualDilutedEPS,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOperatingIncome,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualTotalRevenue,trailingDeferredIncomeTax,annualPurchaseOfInvestment,trailingGrossProfit,annualRepaymentOfDebt,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingTotalRevenue,trailingOperatingIncome,annualOtherCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyDepreciationAndAmortization,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualCostOfRevenue,annualDilutedAverageShares,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualTotalAssets,annualCashDividendsPaid,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyChangeInInventory,annualAccountsReceivable,annualCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,quarterlyCostOfRevenue,annualEbitda,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualOtherShortTermInvestments,annualCommonStockIssuance,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlySaleOfInvestment,trailingBasicEPS,annualRetainedEarnings,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment
2011-12-31,327963000.0,2536269000.0,-2133309000.0,,,16856000.0,14558562000.0,327963000.0,-1534000.0,,899433000.0,,,424160000.0,49462000.0,14558562000.0,126342000.0,19441349000.0,1376691000.0,127571000.0,1841313000.0,2138786000.0,,,196593000.0,1072291000.0,14781000.0,,127571000.0,,-149860000.0,1072291000.0,248910000.0,541205000.0,160270000.0,,244202000.0,-2121298000.0,,273731000.0,,-578171000.0,-1970777000.0,50991000.0,221780000.0,,20896793000.0,,,545130000.0,,,2038975000.0,-17743000.0,,739811000.0,19441349000.0,90053000.0,0.345,,,16529339000.0,,158148000.0,1229000.0,,0.3475,-24834000.0,-41373000.0,,,,167715000.0,50122000.0,1234819000.0,512023000.0,,678000.0,,8240703000.0,,,,-6263802000.0,-1810230000.0,40078000.0,,90053000.0,,-3872882000.0,85537000.0,,16883000.0,424160000.0,126342000.0,-536884000.0,126342000.0,100525000.0,,,,181904000.0,27309000.0,11666535000.0,512023000.0,52673000.0,522934000.0,-918347000.0,,-60323000.0,,,,,166071000.0,-1970777000.0,13507848000.0,-433539000.0,13507848000.0,903967000.0,-76028000.0,1455444000.0,248910000.0,1496600000.0,678000.0,,,,,,126342000.0,6101917000.0,891873044.0,-304440000.0,528247000.0,,1841313000.0,340007000.0,14781000.0,16529339000.0,2178811000.0,58646000.0,181904000.0,20896793000.0,-1304153000.0,10946864000.0,891873044.0,895000.0,780897000.0,1455444000.0,309811000.0,86264000.0,10946864000.0,1605607000.0,1896750000.0,,244202000.0,780897000.0,522278000.0,308852000.0,,,56738000.0,292158000.0,1229000.0,1902642000.0,0.0,233197000.0,11666535000.0,1496600000.0,573204000.0,100525000.0,,611809000.0,,,522278000.0,85803000.0,,191147000.0,0.0,67126000.0,161804000.0,2038975000.0,,,,,,,,,,,,,
2012-03-31,,,-2473560000.0,,,993648000.0,21403821000.0,379021000.0,1579000.0,,384643000.0,,,109127000.0,,,293057000.0,,,293068000.0,,,,,213330000.0,,,,,0.1825,-2981830000.0,1451029000.0,0.0,-313745000.0,962881000.0,,,,,79356000.0,906921908.0,-594537000.0,-1664262000.0,,2244510000.0,,32822101000.0,,,,,,,,,,30948331000.0,72068000.0,,,,,,,11000.0,,,,166715000.0,,906921908.0,,126342000.0,,,518047000.0,,6570000.0,,,,,,,,,,,,,165916000.0,,,,,-2157151000.0,293057000.0,,,,,,,,,-15531000.0,1337412000.0,-139791000.0,12155000.0,,,,0.1825,-2138000.0,161201000.0,,,,22057662000.0,,-150130000.0,1873770000.0,,,,,,,,,,,,-515181000.0,,,1775552000.0,182563000.0,,23068083000.0,1689131000.0,,224170000.0,,,17391195000.0,,,,,,,,1197105000.0,,,2637795000.0,878052000.0,951317000.0,,,,,,,,,309463000.0,20282110000.0,4667594000.0,492026000.0,,,,,,,166422000.0,,1393501000.0,0.0,148262000.0,961302000.0,3400542000.0,,,,,,,,,,,,,
2012-06-30,,,-627454000.0,,,-12772000.0,21907865000.0,443742000.0,10175000.0,,5758000.0,,,113921000.0,,,217160000.0,,,217171000.0,,,,,281255000.0,,,,,0.0475,56213000.0,1447635000.0,0.0,-225245000.0,84697000.0,,,,,345091000.0,1119822312.0,-699366000.0,-1843981000.0,,155110000.0,,33113222000.0,,,,,,,,,,31429448000.0,47252000.0,,,,,,,11000.0,,,,-75897000.0,,1119822312.0,,293057000.0,,,456322000.0,,1309000.0,,,,,,,,,,,,,53366000.0,,,,,-576098000.0,217160000.0,,,,,,,,,21394000.0,587719000.0,-175405000.0,11581000.0,,,,0.0475,6059000.0,221767000.0,,,,22681361000.0,,-1788000.0,1683774000.0,,,,,,,,,,,,-354275000.0,,,1834563000.0,378724000.0,,23751846000.0,1976314000.0,,172755000.0,,,17959464000.0,,,,,,,,1252873000.0,,,312712000.0,743966000.0,1083767000.0,,,,,,,,,344717000.0,20846798000.0,4574293000.0,723441000.0,,,,,,,53498000.0,,-1383442000.0,0.0,122950000.0,74522000.0,3458809000.0,,,,,,,,,,,,,
2012-09-30,,,-3043194000.0,,,13722000.0,22237050000.0,450212000.0,28625000.0,,693581000.0,,,614418000.0,,,172076000.0,,,172076000.0,,,,,237802000.0,,,,,0.0325,-56288000.0,1429485000.0,190996000.0,-229716000.0,141953000.0,,,,,472769000.0,1119822432.0,-944827000.0,-1920506000.0,,361947000.0,,33597599000.0,,,,,,,,,,31860177000.0,124920000.0,,,,,,,0.0,,,,-45084000.0,,1119822432.0,,217160000.0,,,557762000.0,,-5747000.0,,,,,,,,,,,,,35083000.0,,,,,-879800000.0,172076000.0,,,,,,,,,255779000.0,599213000.0,-175405000.0,10675000.0,,,,0.0325,33394000.0,206112000.0,,,,22906145000.0,,32145000.0,1737422000.0,,,,,,,,,,,,-472058000.0,,,2540273000.0,366033000.0,9703000.0,24157556000.0,2170962000.0,,170942000.0,,,17525668000.0,,,,,,,,1461091000.0,,,311713000.0,861065000.0,842800000.0,,,,,,,,,343838000.0,20365872000.0,4500273000.0,709871000.0,49858000.0,,,,,,35170000.0,,-19602000.0,0.0,124380000.0,113328000.0,3458807000.0,,,,,,,,,,,,,
2012-12-31,1522000000.0,3364000000.0,-2703792000.0,47000000.0,,100425000.0,28284000000.0,1522000000.0,13621000.0,,19018000.0,,,613000000.0,348000000.0,28284000000.0,372000000.0,43307000000.0,1078000000.0,372000000.0,5845000000.0,2811000000.0,,,285613000.0,2291000000.0,41000000.0,3566000000.0,372000000.0,,-95000.0,2291000000.0,1518000000.0,-326294000.0,244569000.0,,1326000000.0,-2982000000.0,,180784000.0,,-1032270000.0,-2104000000.0,-258000000.0,602433000.0,,48904000000.0,,,1437000000.0,,,6434000000.0,258000000.0,,1018000000.0,43307000000.0,564000000.0,0.2825,,,30388000000.0,,-551000000.0,0.0,,0.2825,,200266000.0,51000000.0,,,172076000.0,1095000000.0,1360000000.0,3122000000.0,,-12000000.0,,16964000000.0,,,,-8848000000.0,-3271000000.0,246000000.0,,564000000.0,,-4196000000.0,47635000.0,,54000000.0,613000000.0,372000000.0,-582951000.0,372000000.0,,,,,311000000.0,-897000000.0,26709000000.0,3122000000.0,86358000.0,812102000.0,-175399000.0,12589000.0,-1095000000.0,,,,13685000.0,281920000.0,-2104000000.0,32554000000.0,-2193000000.0,32554000000.0,1451000000.0,-431227000.0,5597000000.0,1518000000.0,4737000000.0,-12000000.0,,,,,,372000000.0,14153000000.0,1066888120.0,-851486000.0,1383000000.0,,5845000000.0,429757000.0,41000000.0,30388000000.0,11153479000.0,381000000.0,311000000.0,48904000000.0,-666000000.0,21440000000.0,1066888120.0,,3057000000.0,5597000000.0,304000000.0,126000000.0,21440000000.0,10257386000.0,3326000000.0,,1326000000.0,3057000000.0,761000000.0,302000000.0,,,,580000000.0,0.0,1103000000.0,0.0,466336000.0,26709000000.0,4737000000.0,896093000.0,,,871000000.0,3566000000.0,,761000000.0,48910000.0,,390543000.0,0.0,184416000.0,230948000.0,6434000000.0,,,,,,,,,,,,,
2013-03-31,,,-1961000000.0,,,77000000.0,28640000000.0,1659000000.0,-2000000.0,,192000000.0,,,611000000.0,,,637000000.0,,,637000000.0,,,,,310000000.0,,,,,0.08,0.0,2266000000.0,1449000000.0,-339000000.0,298000000.0,,,,,330000000.0,1119836364.0,-761000000.0,-2386000000.0,,612000000.0,,50140000000.0,,,,,,,,,,43513000000.0,402000000.0,,,,,,,0.0,,,,242000000.0,,1119836364.0,,372000000.0,,,3573000000.0,,-11000000.0,,,,,,,,,,,,,90000000.0,,,,,-700000000.0,614000000.0,,,,,,,,,-21000000.0,920000000.0,-179000000.0,16000000.0,,,,0.08,3000000.0,312000000.0,,,,33758000000.0,,-296000000.0,6627000000.0,,,,,,,,,,,,-431000000.0,,,6127000000.0,531000000.0,40000000.0,31026000000.0,11179000000.0,,165000000.0,,,22343000000.0,,,,,,,,10156000000.0,,,1351000000.0,3677000000.0,800000000.0,,,,,,,,,492000000.0,27631000000.0,4708000000.0,1023000000.0,54000000.0,,,3625000000.0,,,90000000.0,,10000000.0,0.0,180000000.0,300000000.0,6414000000.0,,,,,,,,,,,,,
2013-06-30,,,-3344000000.0,,,79000000.0,29187000000.0,1641000000.0,89000000.0,,1026000000.0,,,899000000.0,,,655000000.0,,,655000000.0,,,,,305000000.0,,,,,0.1125,-5000000.0,2221000000.0,1546000000.0,-381000000.0,418000000.0,,,,,797000000.0,1122000000.0,-743000000.0,-2661000000.0,,-56000000.0,,50143000000.0,,,,,,,,,,43990000000.0,333000000.0,,,,,,,0.0,,,,7000000.0,,1122000000.0,,614000000.0,,,3385000000.0,,-2000000.0,,,,,,,,,,,,,127000000.0,,,,,-734000000.0,621000000.0,,,,,,,,,30000000.0,1041000000.0,-181000000.0,11000000.0,,,,0.1125,65000000.0,318000000.0,,,,33043000000.0,,3000000.0,6153000000.0,,,,,,,,,,,,54000000.0,,,6125000000.0,644000000.0,37000000.0,31848000000.0,12063000000.0,,156000000.0,,,21860000000.0,,,,,,,,10940000000.0,,,922000000.0,3318000000.0,725000000.0,,,,,,,,,479000000.0,26918000000.0,4640000000.0,1123000000.0,99000000.0,,,3861000000.0,,,127000000.0,,-47000000.0,0.0,161000000.0,329000000.0,6372000000.0,,,,,,,,,,,,,
2013-09-30,,,-4134000000.0,,,161000000.0,29674000000.0,1697000000.0,49000000.0,,232000000.0,,,298000000.0,,,1177000000.0,,,1177000000.0,,,,,298000000.0,,,,,0.135,0.0,2195000000.0,752000000.0,-384000000.0,392000000.0,,,,,720000000.0,1122800000.0,-1000000000.0,-2949000000.0,,-765000000.0,,50043000000.0,,,,,,,,,,43156000000.0,82000000.0,,,,,,,0.0,0.0,,,556000000.0,,1122800000.0,,621000000.0,,,3544000000.0,,1000000.0,,,,,,,,,,,,,150000000.0,,,,,601000000.0,1177000000.0,,,,,,,,,-96000000.0,1022000000.0,-184000000.0,16000000.0,,,,0.135,176000000.0,332000000.0,,,,32839000000.0,,-89000000.0,6887000000.0,,,,,,,,,,,,-280000000.0,,,6047000000.0,529000000.0,,32623000000.0,12486000000.0,,321000000.0,,,22011000000.0,,,,,,,,11467000000.0,,,925000000.0,3546000000.0,1922000000.0,,,,,,,,,490000000.0,26792000000.0,4087000000.0,1019000000.0,,,,3708000000.0,,,151000000.0,,969000000.0,0.0,158000000.0,343000000.0,6428000000.0,,,,,,,,,,,,,
2013-12-31,1807000000.0,146000000.0,-2512000000.0,61000000.0,,-961000000.0,30682000000.0,1807000000.0,-43000000.0,,309000000.0,,,637000000.0,-39000000.0,30682000000.0,590000000.0,43794000000.0,2419000000.0,590000000.0,6500000000.0,4139000000.0,,,308000000.0,2264000000.0,4000000.0,3865000000.0,590000000.0,,-400000000.0,2264000000.0,922000000.0,-419000000.0,-733000000.0,,1051000000.0,-405000000.0,,572000000.0,,-1001000000.0,-3235000000.0,-254000000.0,355000000.0,,50330000000.0,,,375000000.0,,,5894000000.0,-556000000.0,,1221000000.0,43794000000.0,53000000.0,0.175,,,33917000000.0,,-149000000.0,0.0,0.0,0.175,,-587000000.0,43000000.0,,,1177000000.0,-644000000.0,2240000000.0,3834000000.0,,9000000.0,,48335000000.0,,,,-11951000000.0,-3505000000.0,218000000.0,,53000000.0,,-2347000000.0,-171000000.0,,93000000.0,637000000.0,590000000.0,-1514000000.0,590000000.0,142000000.0,,,,312000000.0,541000000.0,27551000000.0,3834000000.0,48000000.0,-74000000.0,-189000000.0,18000000.0,-1523000000.0,,,,-201000000.0,351000000.0,-3235000000.0,34051000000.0,-1086000000.0,34051000000.0,1899000000.0,233000000.0,6536000000.0,922000000.0,4014000000.0,9000000.0,,,,,-340000000.0,590000000.0,44196000000.0,1121800000.0,-429000000.0,282000000.0,,6500000000.0,536000000.0,4000000.0,33917000000.0,12607000000.0,1128000000.0,312000000.0,50330000000.0,-733000000.0,22562000000.0,1121800000.0,,3658000000.0,6536000000.0,196000000.0,372000000.0,22562000000.0,11633000000.0,2909000000.0,,1051000000.0,3658000000.0,1029000000.0,196000000.0,,,,586000000.0,0.0,1759000000.0,0.0,438000000.0,27551000000.0,4014000000.0,974000000.0,142000000.0,,1313000000.0,3865000000.0,,1029000000.0,-172000000.0,,196000000.0,0.0,87000000.0,-690000000.0,5894000000.0,,,,,,,,,,,,,
2014-03-31,,,-1977000000.0,,,174000000.0,34115000000.0,1484000000.0,145000000.0,,175000000.0,,,1388000000.0,,,1043000000.0,,,1043000000.0,,,,,315000000.0,,,,,0.15,-214000000.0,5132000000.0,971000000.0,-415000000.0,569000000.0,,,,,829000000.0,1115400000.0,-942000000.0,-3564000000.0,,392000000.0,,57769000000.0,,,,,,,,,,50253000000.0,596000000.0,,,,,,,0.0,-366000000.0,,,420000000.0,,1116800000.0,,590000000.0,,,4272000000.0,,6000000.0,,,,,,,,,,,,,168000000.0,,,,,-801000000.0,1010000000.0,,,,,,,,,-100000000.0,1257000000.0,-195000000.0,20000000.0,,,,0.15,-109000000.0,373000000.0,,,,37811000000.0,,246000000.0,7516000000.0,,,,,,,,,,,,-113000000.0,,,8091000000.0,710000000.0,240000000.0,37679000000.0,13080000000.0,,179000000.0,,,24905000000.0,,,,,,,,11849000000.0,,,1056000000.0,4423000000.0,635000000.0,,,,,,,,,521000000.0,29720000000.0,3818000000.0,1231000000.0,147000000.0,,,3700000000.0,,,168000000.0,,-37000000.0,0.0,148000000.0,424000000.0,6216000000.0,,,,,,,,,,,,,
2014-06-30,,,-3987000000.0,,,99000000.0,35118000000.0,1560000000.0,70000000.0,,475000000.0,,,1346000000.0,,,1234000000.0,,,1234000000.0,,,,,344000000.0,,,,,0.15,-193000000.0,5072000000.0,857000000.0,-486000000.0,528000000.0,,,,,1066000000.0,1087200000.0,-1195000000.0,-3930000000.0,,25000000.0,,58615000000.0,,,,,,,,,,50963000000.0,68000000.0,,,,,,,0.0,-634000000.0,,,224000000.0,,1089000000.0,,1010000000.0,,,4317000000.0,,6000000.0,,,,,,,,,,,,,163000000.0,,,,,-867000000.0,1234000000.0,,,,,,,,,-135000000.0,1322000000.0,-196000000.0,20000000.0,,,,0.15,-5000000.0,450000000.0,,,,38947000000.0,,255000000.0,7652000000.0,,,,,,,,,,,,-129000000.0,,,8222000000.0,773000000.0,,39048000000.0,14143000000.0,,272000000.0,,,25851000000.0,,,,,,,,12763000000.0,,,1065000000.0,4439000000.0,2196000000.0,,,,,,,,,607000000.0,30725000000.0,3686000000.0,1380000000.0,,,,3712000000.0,,,164000000.0,,57000000.0,0.0,157000000.0,458000000.0,6230000000.0,,,,,,,,,,,,,
2014-09-30,,,-2378000000.0,,,60000000.0,38737000000.0,1780000000.0,56000000.0,,1231000000.0,,,1345000000.0,,,1154000000.0,,,1154000000.0,,,,,356000000.0,,,,,0.175,-1387000000.0,5504000000.0,897000000.0,-501000000.0,526000000.0,,,,,612000000.0,1077600000.0,-1577000000.0,-4280000000.0,,2168000000.0,,64681000000.0,,,,,,,,,,56639000000.0,408000000.0,,,,,,,0.0,0.0,,,-126000000.0,,1079800000.0,,1234000000.0,,,4694000000.0,,5000000.0,,,,,,,,,,,,,188000000.0,,,,,-2906000000.0,1108000000.0,,,,,,,,,33000000.0,1307000000.0,-205000000.0,20000000.0,,,,0.175,48000000.0,425000000.0,,,,42388000000.0,,-381000000.0,8042000000.0,,,,,,,,,,,,-965000000.0,,,8431000000.0,822000000.0,127000000.0,43017000000.0,14987000000.0,,16000000.0,,,28508000000.0,,,,,,,,13555000000.0,,,1107000000.0,4722000000.0,808000000.0,,,,,,,,,610000000.0,33957000000.0,3633000000.0,1432000000.0,95000000.0,,,4230000000.0,,,188000000.0,,-1000000.0,0.0,185000000.0,470000000.0,7867000000.0,,,,,,,,,,,,,
2014-12-31,1467000000.0,3877000000.0,-5544000000.0,82000000.0,,-387000000.0,40292000000.0,1467000000.0,86000000.0,,1176000000.0,,,1008000000.0,224000000.0,40292000000.0,847000000.0,58316000000.0,3175000000.0,847000000.0,6782000000.0,5175000000.0,,,354000000.0,5582000000.0,,4325000000.0,847000000.0,,-573000000.0,5582000000.0,908000000.0,-446000000.0,-206000000.0,,1193000000.0,-2367000000.0,,668000000.0,,-1667000000.0,-4726000000.0,51000000.0,1292000000.0,,64469000000.0,,,1417000000.0,,,7865000000.0,600000000.0,,1369000000.0,58316000000.0,21000000.0,0.575,,,45018000000.0,,-231000000.0,0.0,0.0,0.58,,-261000000.0,-50000000.0,,,1108000000.0,-54000000.0,2840000000.0,3349000000.0,,-5000000.0,,55691000000.0,,,,-13886000000.0,-5381000000.0,257000000.0,,21000000.0,,-6795000000.0,111000000.0,,357000000.0,1008000000.0,847000000.0,-2221000000.0,847000000.0,,,,,301000000.0,-850000000.0,35358000000.0,3349000000.0,426000000.0,624000000.0,-225000000.0,22000000.0,-1848000000.0,,,,16000000.0,476000000.0,-4726000000.0,42140000000.0,-2206000000.0,42140000000.0,2335000000.0,-351000000.0,6153000000.0,908000000.0,3659000000.0,-5000000.0,,,,,-1000000000.0,847000000.0,50516000000.0,1090800000.0,-999000000.0,1060000000.0,,6782000000.0,535000000.0,,45018000000.0,13481000000.0,-136000000.0,301000000.0,64469000000.0,-821000000.0,29653000000.0,1088600000.0,,3378000000.0,6153000000.0,633000000.0,590000000.0,29653000000.0,12349000000.0,4510000000.0,,1193000000.0,3378000000.0,2201000000.0,629000000.0,,,,611000000.0,0.0,3057000000.0,0.0,597000000.0,35358000000.0,3659000000.0,1132000000.0,,,1724000000.0,4325000000.0,,2201000000.0,113000000.0,,-155000000.0,0.0,121000000.0,-292000000.0,7865000000.0,,,,,,,,,,,,,
2015-03-31,,,-5938000000.0,,,-13000000.0,42342000000.0,1461000000.0,12000000.0,,857000000.0,,,269000000.0,,,1863000000.0,,,1863000000.0,,,,,371000000.0,,,,,0.26,-370000000.0,5553000000.0,953000000.0,-380000000.0,233000000.0,,,,,575000000.0,1077600000.0,-2158000000.0,-5058000000.0,,3026000000.0,,67004000000.0,,,,,,,,,,60215000000.0,17000000.0,,,,,,,0.0,0.0,,,1016000000.0,,1079000000.0,,847000000.0,,,2865000000.0,,-5000000.0,,,,,,,,,,,,,282000000.0,,,,,-2585000000.0,1863000000.0,,,,,,,,,25000000.0,1097000000.0,-244000000.0,23000000.0,,,,0.26,20000000.0,493000000.0,,,,44213000000.0,,-204000000.0,6789000000.0,,,,,,,,,,,,-1583000000.0,,,5327000000.0,617000000.0,42000000.0,47400000000.0,10380000000.0,,411000000.0,,,33158000000.0,,,,,,,,9115000000.0,,,1361000000.0,2863000000.0,1383000000.0,,,,,,,,,648000000.0,38886000000.0,3656000000.0,1265000000.0,99000000.0,,,4139000000.0,,,284000000.0,,-99000000.0,0.0,155000000.0,221000000.0,7702000000.0,,,,,,,,,,,,,
2015-06-30,,,-5363000000.0,,,228000000.0,44047000000.0,1858000000.0,-56000000.0,,916000000.0,,,15000000.0,,,1659000000.0,,,1659000000.0,,,,,408000000.0,,,,,0.28,-105000000.0,5579000000.0,965000000.0,-419000000.0,716000000.0,,,,,538000000.0,1076000000.0,-2023000000.0,-5494000000.0,,1310000000.0,,69145000000.0,,,,,,,,,,61908000000.0,333000000.0,,,,,,,0.0,-294000000.0,,,-240000000.0,,1076000000.0,,1863000000.0,,,3009000000.0,,-2000000.0,,,,,,,,,,,,,298000000.0,,,,,-2088000000.0,1623000000.0,,,,,,,,,-152000000.0,1638000000.0,-265000000.0,25000000.0,,,,0.28,57000000.0,514000000.0,,,,45598000000.0,,-682000000.0,7237000000.0,,,,,,,,,,,,-1485000000.0,,,5238000000.0,896000000.0,4000000.0,49541000000.0,11594000000.0,,6000000.0,,,34795000000.0,,,,,,,,10001000000.0,,,1274000000.0,3186000000.0,1076000000.0,,,,,,,,,697000000.0,40360000000.0,3653000000.0,1593000000.0,100000000.0,,,4182000000.0,,,298000000.0,,3000000.0,0.0,183000000.0,772000000.0,7663000000.0,,,,,,,,,,,,,
2015-09-30,,,-2806000000.0,,,67000000.0,46305000000.0,1580000000.0,37000000.0,,,,,15000000.0,,,1118000000.0,,,1118000000.0,,,,,442000000.0,,,,,0.28,-27000000.0,5522000000.0,962000000.0,2155000000.0,275000000.0,,,,,1033000000.0,1052500000.0,-2507000000.0,-5996000000.0,,850000000.0,,70168000000.0,,,,,,,,,,64096000000.0,479000000.0,,,,,,,0.0,-770000000.0,,,-604000000.0,,1054100000.0,,1623000000.0,,,2477000000.0,,0.0,,,,,,,,,,,,,291000000.0,,,,,-2487000000.0,1019000000.0,,,,,,,,,248000000.0,1241000000.0,-281000000.0,20000000.0,,,,0.28,-44000000.0,524000000.0,,,,47120000000.0,,55000000.0,6072000000.0,,,,,,,,,,,,-1474000000.0,,,5049000000.0,650000000.0,4000000.0,52301000000.0,10616000000.0,,13000000.0,,,36332000000.0,,,,,,,,9287000000.0,,,1294000000.0,2749000000.0,1329000000.0,,,,,,,,,679000000.0,42071000000.0,3637000000.0,1329000000.0,125000000.0,,,4256000000.0,,,293000000.0,,-21000000.0,0.0,155000000.0,238000000.0,7655000000.0,,,,,,,,,,,,,
