,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,trailingOperatingIncome,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyDilutedEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,trailingChangeInInventory,trailingOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualStockBasedCompensation,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyPretaxIncome,quarterlyCapitalExpenditure,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOperatingIncome,annualInvestingCashFlow,annualDilutedEPS,trailingDeferredIncomeTax,annualDilutedAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualGoodwill,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyPurchaseOfBusiness,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
836092800,,,47600000.0,,,,-43200000.0,,,,,,634666667.0,,143400000.0,,,,,,,0.0,,-47700000.0,69800000.0,-4800000.0,,,8700000.0,975900000.0,,11300000.0,,,,640600000.0,,,,,,,,-10100000.0,197100000.0,,,,267600000.0,,181200000.0,,,3429500000.0,73600000.0,20100000.0,,-2100000.0,194100000.0,,,,,,288600000.0,39000000.0,,0.0725,,,,,,,794700000.0,,,158100000.0,47600000.0,,,47600000.0,,1214200000.0,14300000.0,,,,64300000.0,,,-1547700000.0,100000.0,,1881800000.0,,312000000.0,15800000.0,38100000.0,38100000.0,22800000.0,,,,,,84500000.0,,,,,3300000.0,,,40700000.0,,300000.0,-37800000.0,,,,3500000.0,97000000.0,,70400000.0,-107100000.0,656551724.0,,,,,,,,,,2190100000.0,,11500000.0,,,32000000.0,,,,,,-7500000.0,0.075,1922500000.0,,,,149200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,31400000.0,,,,-4800000.0,,,,,,628000000.0,,105700000.0,,,,,,,0.0,,-134400000.0,59400000.0,-4800000.0,,,27900000.0,988100000.0,,-6500000.0,,,,667200000.0,,,,,,,,-42400000.0,170200000.0,,,,231600000.0,,215600000.0,,,3565400000.0,46300000.0,16700000.0,,-3600000.0,166600000.0,,,,,,300700000.0,41500000.0,,0.0475,,,,,,,772500000.0,,,128700000.0,31400000.0,,,31400000.0,,1237000000.0,13000000.0,,,,8300000.0,,,-1606700000.0,-1400000.0,,1958700000.0,,305200000.0,19400000.0,9700000.0,9700000.0,12000000.0,,,,,,82400000.0,,,,,1400000.0,,,34800000.0,,2300000.0,5700000.0,,,,4100000.0,100300000.0,,43400000.0,-142700000.0,661052632.0,,,,,,,,,,2225100000.0,,-28400000.0,,,38500000.0,,,,,,-8500000.0,0.05,1993500000.0,,,,177100000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,0.0,35100000.0,,,,-44600000.0,730600000.0,166000000.0,20300000.0,277600000.0,,,,126600000.0,,875900000.0,,,22200000.0,-174200000.0,0.0,,-230800000.0,69600000.0,-4800000.0,-7500000.0,,-59600000.0,1193300000.0,-43500000.0,4000000.0,-1653600000.0,355800000.0,-39200000.0,697600000.0,,140000000.0,,32900000.0,,,,-138700000.0,204300000.0,-36300000.0,,7600000.0,325900000.0,,317400000.0,,1193300000.0,3753200000.0,57000000.0,20300000.0,140000000.0,-1300000.0,100900000.0,-19200000.0,,325900000.0,23000000.0,466100000.0,466100000.0,47400000.0,140000000.0,,,,,1265100000.0,,,875900000.0,56400000.0,-75100000.0,156900000.0,35100000.0,,,35100000.0,697600000.0,1265100000.0,14900000.0,2458400000.0,51000000.0,251300000.0,-75600000.0,,20700000.0,-1653600000.0,-3000000.0,,2099600000.0,,308900000.0,20700000.0,7600000.0,7600000.0,14800000.0,,,2132500000.0,2099600000.0,365100000.0,99900000.0,564600000.0,,317400000.0,,4100000.0,,639412000.0,32900000.0,,-9800000.0,148300000.0,100900000.0,,460100000.0,7400000.0,80500000.0,0.22,49900000.0,-219200000.0,,308900000.0,-9000000.0,7600000.0,,,191000000.0,,,12900000.0,2458400000.0,,-2000000.0,,,39800000.0,,,,3753200000.0,2300000.0,-10500000.0,,2132500000.0,,,,277600000.0,,,,0.0,-5000000.0,39800000.0,,,208800000.0,-511600000.0,0.22,,655625000.0,-539300000.0,-15400000.0,131100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,,23100000.0,,,,1300000.0,,,,,,616000000.0,,93200000.0,,,,,,,0.0,,-154600000.0,52000000.0,-4800000.0,,,34500000.0,1220400000.0,,5600000.0,,,,715900000.0,,,,,,,,-900000.0,180700000.0,,,,273900000.0,,265900000.0,,,3879700000.0,41200000.0,17900000.0,,-7400000.0,122000000.0,,,,,,518100000.0,56600000.0,,0.035,,,,,,,954500000.0,,,124100000.0,23100000.0,,,23100000.0,,1250000000.0,13600000.0,,,,-21400000.0,,,-1714700000.0,1300000.0,,2165000000.0,,314400000.0,28200000.0,3600000.0,3600000.0,14200000.0,,,,,,82900000.0,,,,,5100000.0,,,31500000.0,,300000.0,15200000.0,,,,1200000.0,135300000.0,,37300000.0,-136200000.0,660000000.0,,,,,,,,,,2470400000.0,,-4000000.0,,,37000000.0,,,,,,-34100000.0,0.0375,2196500000.0,,,,228900000.0,,,,7600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,24600000.0,,,,28200000.0,,,,,,615000000.0,,86900000.0,,,,,,,0.0,,-191900000.0,58300000.0,-4700000.0,,,-20800000.0,1280900000.0,,800000.0,,,,735700000.0,,,,,,,,-53400000.0,171800000.0,,,,270000000.0,,219000000.0,,,4016700000.0,28600000.0,16900000.0,,-1300000.0,113200000.0,,,,,,633600000.0,60400000.0,,0.04,,,,,,,1061900000.0,,,111400000.0,24600000.0,,,24600000.0,,1255000000.0,12100000.0,,,,-28000000.0,,,-1779500000.0,1000000.0,,2237200000.0,,315100000.0,29500000.0,16500000.0,16500000.0,-500000.0,,,,,,82800000.0,,,,,5500000.0,,,28700000.0,,800000.0,97300000.0,,,,300000.0,107500000.0,,24100000.0,-160900000.0,615000000.0,,,,,,,,,,2535900000.0,,12900000.0,,,26800000.0,,,,,,-15100000.0,0.04,2265900000.0,,,,192200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,31200000.0,,,,-3200000.0,,,,,,624000000.0,,142500000.0,,,,,,,0.0,,-151700000.0,93700000.0,-4700000.0,,,-7100000.0,1336400000.0,,2100000.0,,,,762200000.0,,,,,,,,-45600000.0,193100000.0,,,,277100000.0,,233200000.0,,,4156800000.0,48800000.0,15500000.0,,-2600000.0,107400000.0,,,,,,678600000.0,44200000.0,,0.05,,,,,,,1103200000.0,,,148900000.0,31200000.0,,,31200000.0,,1275400000.0,14900000.0,,,,-400000.0,,,-1850600000.0,200000.0,,2306200000.0,,317200000.0,32100000.0,6100000.0,6100000.0,9800000.0,,,,,,100100000.0,,,,,8000000.0,,,28500000.0,,-1500000.0,35600000.0,,,,3200000.0,105700000.0,,41000000.0,-151300000.0,624000000.0,,,,,,,,,,2611800000.0,,-10400000.0,,,36400000.0,,,,,,-9200000.0,0.05,2334700000.0,,,,196800000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,0.0,43200000.0,,,,-51700000.0,783500000.0,198300000.0,8600000.0,235700000.0,,,,148300000.0,,1151400000.0,,,5100000.0,-95300000.0,0.0,,-198900000.0,74200000.0,-4700000.0,1900000.0,,42100000.0,1442400000.0,-99300000.0,8200000.0,-1904200000.0,392500000.0,48700000.0,800700000.0,,122000000.0,,54200000.0,,,,4600000.0,238000000.0,-108400000.0,,9300000.0,282000000.0,,291000000.0,,1442400000.0,4291400000.0,74100000.0,8600000.0,122000000.0,0.0,122400000.0,-18900000.0,,282000000.0,7600000.0,741300000.0,741300000.0,58700000.0,122000000.0,,,,,1281000000.0,,,1151400000.0,54400000.0,-25400000.0,179300000.0,43200000.0,,,43200000.0,800700000.0,1281000000.0,13700000.0,2723400000.0,41500000.0,278200000.0,-58600000.0,,32000000.0,-1904200000.0,-4000000.0,,2387200000.0,,287700000.0,32000000.0,9300000.0,9300000.0,17900000.0,,,2441400000.0,2387200000.0,530900000.0,105200000.0,585200000.0,,291000000.0,,9100000.0,,629504000.0,54200000.0,,2300000.0,19800000.0,122400000.0,,470900000.0,400000.0,182400000.0,0.195,61100000.0,-177800000.0,,287700000.0,-11300000.0,9300000.0,,,163500000.0,,,27700000.0,2723400000.0,,3200000.0,,,55300000.0,,,,4291400000.0,16700000.0,-40900000.0,,2441400000.0,,,,235700000.0,,,,0.0,-1600000.0,55300000.0,,,192700000.0,-697100000.0,0.1925,,632640000.0,-626200000.0,1700000.0,167900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,,27000000.0,,,,20100000.0,,,,,,635294118.0,,99500000.0,,,,,,,0.0,,-162900000.0,61300000.0,-4600000.0,,,-21500000.0,1439400000.0,,5500000.0,,,,823100000.0,,,,,,,,-5600000.0,199800000.0,,,,283900000.0,,245800000.0,,,4375200000.0,38200000.0,7700000.0,,-2300000.0,108600000.0,,,,,,799200000.0,69200000.0,,0.0425,,,,,,,1193600000.0,,,130600000.0,27000000.0,,,27000000.0,,1299400000.0,16600000.0,,,,-48700000.0,,,-1973400000.0,-1000000.0,,2401800000.0,,285800000.0,34400000.0,5100000.0,5100000.0,1200000.0,,,,,,92400000.0,,,,,9100000.0,,,53100000.0,,-200000.0,46700000.0,,,,800000.0,111900000.0,,28200000.0,-117500000.0,635294118.0,,,,,,,,,,2738800000.0,,-4300000.0,,,40300000.0,,,,,,-7200000.0,0.0425,2454900000.0,,,,205500000.0,,,,9300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,13300000.0,,,,-5500000.0,,,,,,591111111.0,,94700000.0,,,,,,,0.0,,-117400000.0,62200000.0,-4700000.0,,,-20900000.0,1463200000.0,,6500000.0,,,,831700000.0,,,,,,,,-71200000.0,183300000.0,,,,245100000.0,,239200000.0,,,4487700000.0,32500000.0,8300000.0,,-500000.0,81600000.0,,,,,,850900000.0,60100000.0,,0.0225,,,,,,,1224000000.0,,,123200000.0,13300000.0,,,13300000.0,,1299800000.0,15200000.0,,,,39100000.0,,,-2027900000.0,-100000.0,,2459800000.0,,291500000.0,34800000.0,13600000.0,13600000.0,8900000.0,,,,,,90700000.0,,,,,10400000.0,,,58100000.0,,-3700000.0,43900000.0,,,,1400000.0,82000000.0,,22200000.0,-153200000.0,591111111.0,,,,,,,,,,2763000000.0,,8500000.0,,,36300000.0,,,,,,-800000.0,0.0225,2517900000.0,,,,202900000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,5900000.0,,,,-2700000.0,,,,,,590000000.0,,92700000.0,,,,,,,0.0,,-330900000.0,73500000.0,,,,33300000.0,1685700000.0,,-17000000.0,,,,833000000.0,,,,,,,,-184400000.0,191300000.0,,,,235300000.0,,268500000.0,,,4762900000.0,19200000.0,7900000.0,,-200000.0,69100000.0,,,,,,1074400000.0,69000000.0,,0.01,,,,,,,1417200000.0,,,122300000.0,5900000.0,,,5900000.0,,1275800000.0,15800000.0,,,,-21400000.0,,,-2097600000.0,-1600000.0,,2665300000.0,,273700000.0,35100000.0,9200000.0,9200000.0,-2000000.0,,,,,,103100000.0,,,,,13600000.0,,,60900000.0,,-100000.0,201600000.0,,,,100000.0,125100000.0,,3900000.0,-309500000.0,590000000.0,,,,,,,,,,2961500000.0,,-4300000.0,,,54700000.0,,,,,,-17300000.0,0.01,2726200000.0,,,,213800000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,0.0,10000000.0,,,,-24900000.0,769200000.0,219600000.0,6900000.0,206300000.0,,,,141600000.0,,1475200000.0,,,2900000.0,-286800000.0,0.0,,-148400000.0,118100000.0,,-7000000.0,,-37300000.0,1737800000.0,-25900000.0,-21800000.0,-2138100000.0,435900000.0,-46400000.0,838400000.0,,56200000.0,,95300000.0,,,,-25600000.0,194800000.0,-131100000.0,,6300000.0,246400000.0,,262600000.0,,1737800000.0,4814500000.0,23500000.0,6900000.0,56200000.0,-4500000.0,72100000.0,-18500000.0,,246400000.0,9300000.0,1142800000.0,1142800000.0,21500000.0,56200000.0,,,,,1280300000.0,,,1475200000.0,69000000.0,-13000000.0,173300000.0,10000000.0,,,10000000.0,838400000.0,1280300000.0,21400000.0,3018100000.0,4100000.0,315100000.0,-100100000.0,,39600000.0,-2138100000.0,-2200000.0,,2676400000.0,,260300000.0,39600000.0,6300000.0,6300000.0,-4000000.0,,,2771700000.0,2676400000.0,403600000.0,149800000.0,549600000.0,,262600000.0,,15400000.0,,617380000.0,95300000.0,,-3000000.0,60800000.0,72100000.0,,428800000.0,600000.0,84600000.0,0.09,6000000.0,-110200000.0,,260300000.0,-7500000.0,6300000.0,,,60300000.0,,,48600000.0,3018100000.0,,-2900000.0,,,56300000.0,,,,4814500000.0,-26800000.0,-600000.0,,2771700000.0,,,,206300000.0,,,,0.0,-4800000.0,56300000.0,,,113700000.0,-759600000.0,0.09,,620216000.0,-690400000.0,-3000000.0,353000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,5100000.0,,,,17000000.0,,,,,,680000000.0,,72500000.0,,,,,,,0.0,,-85600000.0,82000000.0,-4600000.0,,,-22000000.0,1705500000.0,,-4100000.0,,,,838800000.0,,,,,,,,-22400000.0,159000000.0,,,,227700000.0,,221600000.0,,,4903400000.0,-9500000.0,7400000.0,,1200000.0,56900000.0,,,,,,1170500000.0,49200000.0,,0.0075,,,,,,,1483900000.0,,,109800000.0,5100000.0,,,5100000.0,,1284700000.0,23600000.0,,,,-33900000.0,,,-2222100000.0,26900000.0,,2681300000.0,,256500000.0,38400000.0,13100000.0,13100000.0,-2000000.0,,,,,,119300000.0,,,,,14300000.0,,,81200000.0,,0.0,23300000.0,,,,200000.0,69100000.0,,3100000.0,-91500000.0,680000000.0,,,,,,,,,,2990200000.0,,6800000.0,,,45400000.0,,,,,,,0.0075,2762500000.0,,,,176200000.0,,,,6300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,20600000.0,,,,,,,,,,633846154.0,,104400000.0,,,,,,,11400000.0,,-55000000.0,88800000.0,-4600000.0,,,-3400000.0,1652000000.0,,8400000.0,,,,854800000.0,,,,,,,,-2200000.0,187200000.0,,,,225300000.0,,199500000.0,,,4965100000.0,15600000.0,6400000.0,,3200000.0,47200000.0,,,,,,1139900000.0,44000000.0,,0.0325,,,,,,,1452500000.0,,,143200000.0,20600000.0,,,20600000.0,,1310000000.0,26400000.0,,,,73000000.0,,,-2298300000.0,31400000.0,,2666800000.0,,265400000.0,35200000.0,11400000.0,11400000.0,11600000.0,,,,,,127600000.0,,,,,14800000.0,,,69900000.0,,-300000.0,-32800000.0,,,,2700000.0,86000000.0,,32200000.0,-88200000.0,633846154.0,,,,,,,,,,2962000000.0,,-1700000.0,,,38800000.0,,,,,,,0.0325,2736700000.0,,,201600000.0,160700000.0,,-30300000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,512900000.0,,,,,,,,,,547093333.0,,144800000.0,,,,,,,18800000.0,,-101500000.0,198100000.0,-4600000.0,,,-29600000.0,1645600000.0,,-21900000.0,,,,904900000.0,,,,,,,,8200000.0,226800000.0,,,,202400000.0,,212100000.0,,,4783000000.0,-53300000.0,27900000.0,,-900000.0,34800000.0,,,,,,1165200000.0,42900000.0,,0.92,,,,,,,1433500000.0,,,183900000.0,512900000.0,,,512900000.0,,951700000.0,24900000.0,,,,13700000.0,,,-2458700000.0,554500000.0,,2324300000.0,,233500000.0,20500000.0,18800000.0,18800000.0,-28600000.0,,,,,,237200000.0,,,,,16900000.0,,,70600000.0,,-45900000.0,-14300000.0,,,,10900000.0,123400000.0,,484300000.0,-115200000.0,557500000.0,,,,,,,,,,2597300000.0,,7400000.0,,,59100000.0,,,,,,,0.9375,2394900000.0,,,201200000.0,153000000.0,,-26600000.0,,11400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,24800000.0,30000000.0,,,,,801400000.0,187800000.0,8700000.0,172800000.0,,,,118300000.0,,1262600000.0,,,739800000.0,39300000.0,24800000.0,,-121300000.0,91000000.0,-3600000.0,-628000000.0,,30800000.0,1481200000.0,-2100000.0,-8700000.0,-2267800000.0,595500000.0,-24200000.0,930900000.0,,569100000.0,,75400000.0,,,-21400000.0,55700000.0,228500000.0,-54500000.0,,24800000.0,200500000.0,,218600000.0,,1481200000.0,4602700000.0,27300000.0,8700000.0,569100000.0,1700000.0,46300000.0,-17400000.0,,200500000.0,6300000.0,990300000.0,990300000.0,89800000.0,568600000.0,,,,,1129600000.0,,,1262600000.0,82900000.0,-10000000.0,138700000.0,30500000.0,,,30500000.0,930900000.0,1129600000.0,8000000.0,2610800000.0,-1400000.0,459900000.0,-107300000.0,,18800000.0,-2267800000.0,-1500000.0,,2334900000.0,348400000.0,226000000.0,18800000.0,24800000.0,24800000.0,-20400000.0,,,2410300000.0,2334900000.0,442100000.0,111400000.0,613600000.0,,218600000.0,,15800000.0,,563476000.0,75400000.0,,-581800000.0,-36400000.0,46300000.0,,478000000.0,726000000.0,163600000.0,1.01,10100000.0,-107900000.0,,226000000.0,5200000.0,24800000.0,,,567700000.0,,,61800000.0,2610800000.0,,6000000.0,,,45800000.0,,,,4602700000.0,-26300000.0,,,2410300000.0,,,348400000.0,172800000.0,,-21400000.0,,18800000.0,611300000.0,45800000.0,,,18100000.0,-363400000.0,0.9975,,569408000.0,-402800000.0,18500000.0,-60200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,38836000.0,,,,23207000.0,,,,,,471308000.0,,164163000.0,,,,,,,33358000.0,,-82159000.0,84582000.0,-6330000.0,,,-264000.0,1482189000.0,,17045000.0,,,,965722000.0,,,,,,,,96350000.0,251813000.0,,,,237092000.0,,235715000.0,,,4625619000.0,79581000.0,6741000.0,,1862000.0,62124000.0,,,,,,940920000.0,52948000.0,,0.0825,,,,,,,1246474000.0,,,198865000.0,41490000.0,,,41490000.0,,1133896000.0,16287000.0,,,,-24287000.0,,,-2330808000.0,646000.0,,2294811000.0,,243430000.0,16954000.0,33358000.0,33358000.0,24169000.0,,,,,,119284000.0,,,,,14568000.0,,,84182000.0,,714000.0,-84162000.0,,,,1093000.0,174843000.0,,65659000.0,-78493000.0,473116000.0,,,,,,,,,,2616085000.0,,8522000.0,,,48279000.0,,,,,,-30253000.0,0.0825,2378993000.0,,,348385000.0,187436000.0,,-26292000.0,,24836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,74657000.0,,,,,,,,,,466664000.0,,229384000.0,,,,,,,11714000.0,,-128542000.0,90149000.0,-6187000.0,,,-68043000.0,1488589000.0,,23669000.0,,,,1036745000.0,,,,,,,,51630000.0,316142000.0,,,,265749000.0,,206500000.0,,,4709569000.0,139235000.0,11073000.0,,-410000.0,66616000.0,,,,,,949550000.0,50057000.0,,0.1575,,,,,,,1282089000.0,,,266085000.0,77517000.0,,,77517000.0,,1163155000.0,16027000.0,,,,-6801000.0,,,-2417656000.0,763000.0,,2291913000.0,,265923000.0,17364000.0,11714000.0,11714000.0,46900000.0,,,,,,126850000.0,,,,,15581000.0,,,94082000.0,,93000.0,-45852000.0,,,,55707000.0,152750000.0,,124417000.0,-101120000.0,476708000.0,,,,,,,,,,2651744000.0,,-21644000.0,,,39460000.0,,,,,,-104095000.0,0.16,2385995000.0,,,348412000.0,167040000.0,,-31679000.0,,33358000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,113722000.0,,,,,,,,,,466236000.0,,295714000.0,,,,,,,16707000.0,,-237811000.0,92056000.0,-6746000.0,,,43045000.0,1624169000.0,,40889000.0,,,,1146381000.0,,,,,,,,41502000.0,393714000.0,,,,331139000.0,,289752000.0,,,4942760000.0,203658000.0,30603000.0,,904000.0,64507000.0,,,,,,945167000.0,56699000.0,,0.2375,,,,,,,1334417000.0,,,337015000.0,116477000.0,,,116477000.0,,1248324000.0,17053000.0,,,,5397000.0,,,-2499385000.0,35000.0,,2443375000.0,,324743000.0,16612000.0,16707000.0,16707000.0,72466000.0,,,,,,133357000.0,,,,,14750000.0,,,97979000.0,,-3241000.0,-41906000.0,,,,34983000.0,284710000.0,,188943000.0,-243208000.0,477048000.0,,,,,,,,,,2872493000.0,,4993000.0,,,72979000.0,,,,,,-62519000.0,0.245,2541354000.0,,,348307000.0,216773000.0,,-36572000.0,,11714000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,20152000.0,158688000.0,,,,,1489895000.0,225448000.0,15073000.0,246030000.0,,,,376999000.0,,1250212000.0,,,127090000.0,364772000.0,20152000.0,,-218649000.0,103239000.0,-6808000.0,-1923000.0,,-229000.0,1619890000.0,-272723000.0,16126000.0,-2597721000.0,567584000.0,-25491000.0,1301067000.0,,396931000.0,,81381000.0,,,-35512000.0,175290000.0,527597000.0,-90712000.0,,20152000.0,394427000.0,,369678000.0,,1619890000.0,5122728000.0,273760000.0,15073000.0,396931000.0,-11000.0,51133000.0,-26071000.0,,394427000.0,24836000.0,859000000.0,859000000.0,65744000.0,385903000.0,,,,,1380925000.0,,,1250212000.0,102649000.0,-25123000.0,461853000.0,161447000.0,,,161447000.0,1301067000.0,1380925000.0,53282000.0,3000815000.0,236626000.0,370026000.0,-65021000.0,,16623000.0,-2597721000.0,-3115000.0,,2525007000.0,348411000.0,340079000.0,16623000.0,20152000.0,20152000.0,93091000.0,,,2606388000.0,2525007000.0,967410000.0,188093000.0,1264447000.0,,369678000.0,,16107000.0,,467736000.0,81381000.0,,511000.0,-133013000.0,51133000.0,,1066889000.0,35307000.0,355107000.0,0.825,254538000.0,-179817000.0,,340079000.0,2345000.0,20152000.0,,,633557000.0,,,61006000.0,3000815000.0,,3445000.0,,,123648000.0,,,,5122728000.0,97729000.0,-75856000.0,,2606388000.0,,,348411000.0,246030000.0,,-35512000.0,,16707000.0,-2300000.0,123648000.0,,,696863000.0,-667161000.0,0.81,,476408000.0,-602638000.0,-4684000.0,-304933000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
