date,quarterlyCapitalExpenditure,annualCurrentLiabilities,quarterlyCurrentDebt,annualStockBasedCompensation,quarterlyInterestExpense,annualBasicAverageShares,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyInventory,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualInventory,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,annualBasicEPS,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingPretaxIncome,trailingInterestExpense,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,trailingOperatingIncome,annualAccountsPayable,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualEndCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyGrossProfit,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyBasicAverageShares,annualTotalRevenue,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualGoodwill,trailingCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGoodwill
2010-03-31,-538201000.0,,286819000.0,,78165000.0,,,,,,230923000.0,0.0,-1804008000.0,-599368000.0,-4272000.0,,,24922000.0,,282794000.0,223371000.0,,,61016000.0,,,,,,,660280641.0,-1203571000.0,14954133000.0,,13202000.0,,,157000.0,0.0,,,,,,15336900000.0,8070000.0,,,,,20093458000.0,,,-0.04,,,-255407000.0,,,,,,,,,,161787000.0,,,235267000.0,86829000.0,,3925713000.0,,,3751845000.0,25871000.0,,4955416000.0,-173978000.0,,292270000.0,15093000.0,,,3751845000.0,-892443000.0,,,141820000.0,1334888000.0,,13138108000.0,-28905000.0,4164000.0,,,,365191000.0,,,660280641.0,,7033000.0,,,-23350000.0,,,16500000.0,,,4756558000.0,0.0,,1996176000.0,16758141000.0,,445984000.0,34998000.0,,4965000.0,,,,173868000.0,,444928000.0,,,842243000.0,969697000.0,,,,,5835823000.0,,436074000.0,-182575000.0,,2139000.0,,,,10174574000.0,47814000.0,17581000.0,,-0.04,,,69633000.0,11141932000.0,-848147000.0,28776000.0,,87404000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,-632372000.0,,569196000.0,,76987000.0,,,,,,183527000.0,-54365000.0,-1962761000.0,-166432000.0,-5240000.0,50229000.0,,26523000.0,,355111000.0,297927000.0,,,86621000.0,,,,,,,660364559.0,-233010000.0,15337174000.0,,8073000.0,,,676000.0,0.0,,,,,,15810330000.0,-112651000.0,,,,,20267154000.0,,,-0.01,,,-277261000.0,,,,,,,,,92010000.0,161996000.0,,,235268000.0,119156000.0,,3692296000.0,,,3518835000.0,26400000.0,,3751845000.0,204000.0,,334302000.0,13839000.0,,,3518835000.0,-423331000.0,,,166775000.0,1594476000.0,,13263272000.0,-4679000.0,32121000.0,,,,464702000.0,,,660364559.0,,15011000.0,,,-23350000.0,,,18866000.0,,,4456824000.0,0.0,,2394645000.0,17299935000.0,,444694000.0,32262000.0,,-11415000.0,,,,173461000.0,,440249000.0,,,936615000.0,1129774000.0,,,,,5851771000.0,,530331000.0,205501000.0,,-1596000.0,,,,9826661000.0,78548000.0,41807000.0,,-0.01,,,88878000.0,10868627000.0,-417071000.0,0.0,,89937000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,-524290000.0,,572458000.0,,76723000.0,,,,,,952974000.0,54370000.0,-2154991000.0,-489117000.0,-31305000.0,44762000.0,,27751000.0,,570093000.0,237548000.0,,,293995000.0,,,,,,,789156247.0,-1124123000.0,15723412000.0,,25161000.0,,,425000.0,0.0,,,,,,16934437000.0,-115011000.0,,,,,20247997000.0,,,0.25,,,45803000.0,,,,,,,,,91735000.0,186738000.0,,,235264000.0,101163000.0,,2394712000.0,,,2394712000.0,101619000.0,,3518835000.0,0.0,,557456000.0,13620000.0,,,2394712000.0,-1209943000.0,,,399362000.0,1908772000.0,,12926020000.0,168011000.0,-19373000.0,,,,636910000.0,,,660836841.0,,8051000.0,,,-23350000.0,,,37937000.0,,,3313560000.0,0.0,,2315961000.0,17878403000.0,,443404000.0,-57154000.0,,64492000.0,,,,,,608260000.0,,,1063092000.0,1271862000.0,,,,,6111539000.0,,618998000.0,-859731000.0,,-1022000.0,,,,9567391000.0,268834000.0,214497000.0,,0.21,,,47979000.0,10610059000.0,-1325207000.0,0.0,,74260000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-329118000.0,2600413000.0,767068000.0,58021000.0,74938000.0,667463535.0,694971000.0,-1127557000.0,-4941000.0,,828758000.0,-1210161000.0,-2331872000.0,127360000.0,-2055000.0,115219000.0,711443000.0,32260000.0,,662153000.0,456866000.0,15901037000.0,1870151000.0,414273000.0,2196935000.0,3037081000.0,89805000.0,115219000.0,173774000.0,32260000.0,,642369000.0,15901037000.0,1857689000.0,27866000.0,,0.61,525000.0,0.0,0.0,18232909000.0,-733569000.0,791760624.0,-1918335000.0,16985401000.0,-113332000.0,,,855905000.0,306813000.0,21044308000.0,-173774000.0,581619000.0,,-65965000.0,129519000.0,333035000.0,,0.0,,-2707815000.0,1196643000.0,,113505000.0,-2023981000.0,89805000.0,184450000.0,,3037081000.0,711443000.0,113505000.0,442114000.0,3037081000.0,0.51,,3037081000.0,129519000.0,-42872000.0,2394712000.0,0.0,3037081000.0,673661000.0,15469000.0,1202859000.0,,3037081000.0,-182098000.0,-1210161000.0,74302000.0,488686000.0,2015046000.0,767068000.0,13113120000.0,273036000.0,12358000.0,,781603000.0,1000292000.0,945552000.0,,4656247000.0,,6853182000.0,,99536000.0,,-23350000.0,1783000.0,10512707000.0,24871000.0,29270000.0,-2331872000.0,4058907000.0,,0.0,2600413000.0,18232909000.0,13113120000.0,442114000.0,-15183000.0,,41494000.0,-332924000.0,,-5077000.0,,828758000.0,880703000.0,,4058907000.0,1202859000.0,1069494000.0,407463000.0,,880703000.0,,6662991000.0,21044308000.0,716919000.0,103236000.0,599394000.0,-4462000.0,-93400000.0,716919000.0,4955416000.0,9373755000.0,386407000.0,325509000.0,16985401000.0,,264983000.0,-153830000.0,249137000.0,10512707000.0,2524460000.0,164315000.0,6662991000.0,581619000.0,98174000.0,9373755000.0,164315000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,-332837000.0,,,,73585000.0,,,,,,692883000.0,0.0,-2517693000.0,-147793000.0,-4675000.0,124038000.0,,33633000.0,,418378000.0,251512000.0,,,409714000.0,,,,,,,811239242.0,96860000.0,16097786000.0,,45211000.0,,,573000.0,0.0,,,,,,17031705000.0,-119311000.0,,,,,21236990000.0,,,0.32,,,85541000.0,,,,,,,,,87905000.0,190237000.0,,,140548000.0,87734000.0,,3133941000.0,,,3133941000.0,164012000.0,,3037081000.0,0.0,,673536000.0,20239000.0,,,3133941000.0,-179778000.0,,,485927000.0,2111919000.0,,12937723000.0,228156000.0,-26026000.0,,,,737439000.0,,,723389226.0,,8631000.0,,,-19598000.0,,,364503000.0,,,4205285000.0,-20745000.0,,2586974000.0,18615479000.0,,433262000.0,-253729000.0,,35372000.0,,,,,,1108859000.0,,,1095613000.0,1374480000.0,,,,,6957581000.0,,803100000.0,149962000.0,,-1239000.0,,,,9185752000.0,364503000.0,289323000.0,,0.28,,,60203000.0,10350749000.0,-121721000.0,0.0,,81182000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,-388434000.0,,1073484000.0,,70592000.0,,,,,,453054000.0,-5920000.0,-2719182000.0,-157193000.0,1908000.0,133859000.0,,35634000.0,,663145000.0,286612000.0,,,543466000.0,,,,,,,811274706.0,345165000.0,16333813000.0,,54374000.0,,,2420000.0,0.0,,,,,,17015852000.0,-178059000.0,,,,,21737157000.0,,,0.5,,,274711000.0,,,,,,,,,85844000.0,206161000.0,,,138748000.0,92953000.0,,3479106000.0,,,3479106000.0,218495000.0,,3133941000.0,0.0,,820219000.0,13050000.0,,,3479106000.0,-170397000.0,,,608122000.0,2345096000.0,,12920158000.0,367607000.0,4610000.0,,,,894734000.0,,,728695140.0,,39130000.0,,,-19219000.0,,,33685000.0,,,4721305000.0,-1076000.0,,2739342000.0,19052995000.0,,382896000.0,-122597000.0,,25883000.0,,,,,,1476466000.0,,,1150286000.0,1450362000.0,,,,,7397998000.0,,968988000.0,216718000.0,,-1807000.0,,,,8985396000.0,489092000.0,410637000.0,,0.45,,,70588000.0,10180816000.0,-137797000.0,0.0,,678665000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,-366434000.0,,457344000.0,,70761000.0,,,,,,1594296000.0,-7962000.0,-2899782000.0,-215625000.0,-6617000.0,134928000.0,,33462000.0,,847650000.0,284313000.0,,,557547000.0,,,,,,,812543534.0,472469000.0,14804973000.0,,52375000.0,,,3308000.0,0.0,,,,,,16622595000.0,-205478000.0,,,,,21965251000.0,,,0.48,,,481216000.0,,,,,,,,,82546000.0,200071000.0,,,108100000.0,103319000.0,,3951575000.0,,,3951575000.0,103067000.0,,3479106000.0,0.0,,828379000.0,13953000.0,,,3951575000.0,-141947000.0,,,632556000.0,2409375000.0,,12839800000.0,353631000.0,11199000.0,,,,916869000.0,,,729773246.0,,78447000.0,,,-19140000.0,,,30791000.0,,,5342656000.0,-59622000.0,,2332971000.0,17704755000.0,,386870000.0,67439000.0,,7964000.0,,,,,,1830097000.0,,,1338175000.0,1492506000.0,,,,,7629156000.0,,1112896000.0,223416000.0,,1759000.0,,,,9282084000.0,505172000.0,424879000.0,,0.44,,,79997000.0,10506829000.0,-139885000.0,0.0,,702947000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,-420888000.0,2498706000.0,455846000.0,62714000.0,68011000.0,728343428.0,794404000.0,-1093461000.0,-2841000.0,,1562135000.0,-81332000.0,-3092157000.0,-572850000.0,-17125000.0,205438000.0,733000.0,34990000.0,,733323000.0,508519000.0,15030979000.0,2662496000.0,584096000.0,3500688000.0,3902718000.0,80068000.0,205438000.0,0.0,34990000.0,,-48857000.0,15030979000.0,3172176000.0,59744000.0,,1.74,5008000.0,0.0,0.0,18123136000.0,804394000.0,811816687.0,865637000.0,16846971000.0,-286315000.0,,,2094823000.0,282949000.0,22244123000.0,0.0,136789000.0,,-3300310000.0,94104000.0,312435000.0,,0.0,,-698106000.0,2400090000.0,,104113000.0,-1508593000.0,80068000.0,197935000.0,108060000.0,3902718000.0,733000.0,104113000.0,386907000.0,3902718000.0,1.56,,3902718000.0,94104000.0,-36712000.0,3951575000.0,0.0,3902718000.0,850042000.0,15472000.0,1111959000.0,,3902718000.0,-205984000.0,-95214000.0,211704000.0,663282000.0,2544355000.0,455846000.0,12804971000.0,320114000.0,652000.0,,1883119000.0,1100598000.0,1171801000.0,,5910057000.0,,9410745000.0,108060000.0,90927000.0,,-17340000.0,11309000.0,10306265000.0,759000.0,-9565000.0,-3092157000.0,5397152000.0,-780749000.0,,2498706000.0,18123136000.0,12804971000.0,386907000.0,-123508000.0,-862192000.0,21708000.0,-789163000.0,,-432395000.0,,1562135000.0,2145692000.0,,5397152000.0,1111959000.0,1372554000.0,1269508000.0,,2145692000.0,,7850689000.0,22244123000.0,1336817000.0,214298000.0,1560123000.0,-1554000.0,-75297000.0,1336817000.0,3037081000.0,9577131000.0,524352000.0,435284000.0,16846971000.0,,294885000.0,1153903000.0,246303000.0,10306265000.0,-2900907000.0,0.0,7850689000.0,136789000.0,1513000.0,9577131000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,-398260000.0,,469324000.0,,64672000.0,,,,,,144217000.0,-2309000.0,-3307093000.0,-144576000.0,-49736000.0,159427000.0,,40014000.0,,667451000.0,306304000.0,,,642280000.0,,,,,,,818797155.0,153642000.0,16743951000.0,,63171000.0,,,1198000.0,0.0,,,,,,17148293000.0,-223358000.0,,,,,22871032000.0,,,0.66,,,269191000.0,,,,,,,,,78017000.0,204692000.0,,,823000.0,105205000.0,,4056360000.0,,,4056360000.0,191935000.0,,3902718000.0,,,901699000.0,19166000.0,,,4056360000.0,-397694000.0,,,751040000.0,2762742000.0,,12573184000.0,498942000.0,356000.0,,,,1057344000.0,,,760437437.0,,176853000.0,,,-383463000.0,,,428000.0,,,5722739000.0,0.0,,2492818000.0,20051044000.0,,433251000.0,-239464000.0,,-4083000.0,,,,,,2438945000.0,,,1429868000.0,1705398000.0,,,,,8806476000.0,,1530340000.0,-195000.0,,-4742000.0,,,,9382649000.0,579109000.0,498942000.0,,0.61,,,100414000.0,10080366000.0,-306231000.0,0.0,,105039000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,-337252000.0,,97737000.0,,64533000.0,,,,,,130614000.0,-102928000.0,-3516988000.0,-933623000.0,-115884000.0,153918000.0,,40537000.0,,750868000.0,339358000.0,,,325466000.0,,,,,,,826102326.0,-534360000.0,16718992000.0,,39085000.0,,,6797000.0,0.0,,,,,,17191209000.0,-96292000.0,,,,,22416806000.0,,,0.29,,,413616000.0,,,,,,,,,75435000.0,230497000.0,,,823000.0,134447000.0,,3522000000.0,,,3522000000.0,162529000.0,,4056360000.0,,,610439000.0,13701000.0,,,3522000000.0,-336794000.0,,,498991000.0,2581906000.0,,12229776000.0,240587000.0,29455000.0,,,,838349000.0,,,821110555.0,,162525000.0,,,-384179000.0,,,432000.0,,,5225597000.0,0.0,,2249470000.0,20235980000.0,,432254000.0,45645000.0,,-12406000.0,,,,,,2473724000.0,,,1558406000.0,1743557000.0,,,,,8828748000.0,,1561776000.0,-259000.0,,-588000.0,,,,9276476000.0,286381000.0,240587000.0,,0.29,,,102064000.0,9980306000.0,-4076559000.0,0.0,,117658000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,-327266000.0,,98136000.0,,62292000.0,,,,,1443503000.0,144236000.0,-2577000.0,-3721945000.0,-227816000.0,2198000.0,156346000.0,,42511000.0,,754514000.0,335242000.0,,,478331000.0,,,,,,,825606248.0,223415000.0,15638535000.0,,33351000.0,,,4201000.0,0.0,,,,,,17559285000.0,-189439000.0,,,,,23158362000.0,,,0.43,,,427248000.0,,,,,,,,,73165000.0,206536000.0,,,823000.0,150192000.0,,3745415000.0,,,3745415000.0,256222000.0,,3522000000.0,,,767161000.0,17401000.0,,,3745415000.0,-326741000.0,,,534249000.0,2709482000.0,,12634308000.0,349782000.0,14749000.0,,,,869491000.0,,,821482154.0,,163209000.0,,,-224042000.0,,,145338000.0,,,5599077000.0,0.0,,2519977000.0,19360480000.0,,,-26838000.0,,-4182000.0,,,,,,2598984000.0,,,1736120000.0,1839991000.0,,,,,9068196000.0,,1702458000.0,-263000.0,,-1696000.0,,,,9397866000.0,444980000.0,349782000.0,,0.42,,,94489000.0,10114331000.0,-8521000.0,0.0,,128858000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-386456000.0,2622823000.0,97802000.0,65428000.0,67067000.0,806395660.0,932211000.0,-3045306000.0,-8355000.0,,132286000.0,-3540000.0,-4177538000.0,-1739291000.0,4014000.0,185945000.0,824000.0,43875000.0,388355000.0,884924000.0,322090000.0,17225489000.0,3057757000.0,616499000.0,3760290000.0,2512766000.0,70618000.0,185945000.0,0.0,43875000.0,826662036.0,-1232649000.0,17225489000.0,3253351000.0,45156000.0,,1.89,7762000.0,534323000.0,534323000.0,21403027000.0,693000.0,824556036.0,-1389952000.0,17686138000.0,-166372000.0,,,2062576000.0,258564000.0,22163652000.0,0.0,133936000.0,0.53,-4399698000.0,263078000.0,498468000.0,,,,-1445632000.0,2457296000.0,,106498000.0,-1449234000.0,70618000.0,290486000.0,164126000.0,2512766000.0,824000.0,106498000.0,430271000.0,2512766000.0,1.85,,2512766000.0,263078000.0,-159408000.0,3745415000.0,,2512766000.0,944036000.0,15160000.0,1094370000.0,,2512766000.0,-384403000.0,-111354000.0,180763000.0,673016000.0,3077002000.0,97802000.0,13505240000.0,434782000.0,-43772000.0,,1881813000.0,1302994000.0,995106000.0,388355000.0,7370842000.0,822214678.0,11131132000.0,164126000.0,5188000.0,,-2469204000.0,19958000.0,10882417000.0,-100666000.0,788000.0,-4177538000.0,4477514000.0,0.0,,2622823000.0,21403027000.0,13505240000.0,430271000.0,-52250000.0,0.0,25859000.0,-675461000.0,,-272907000.0,,132286000.0,560452000.0,,4477514000.0,1094370000.0,2081896000.0,1524093000.0,,560452000.0,,7061842000.0,22163652000.0,1819260000.0,1410000.0,1524093000.0,-1329000.0,-3460888000.0,1819260000.0,3902718000.0,10132265000.0,571343000.0,434782000.0,17686138000.0,0.53,1061935000.0,1608523000.0,18381000.0,10882417000.0,-8387000.0,0.0,7061842000.0,133936000.0,45532000.0,10132265000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,-197191000.0,,97347000.0,,68832000.0,,,,,,125711000.0,-649000.0,-4188663000.0,-819092000.0,-4040000.0,179026000.0,,42381000.0,,885518000.0,331184000.0,,,759556000.0,,,,,,,827452691.0,-133018000.0,17079753000.0,,55582000.0,,,5351000.0,0.0,,,,,,17509252000.0,-234417000.0,,,,,22010953000.0,,,0.69,,,688327000.0,,,,,,,,,68036000.0,262724000.0,,,825000.0,132931000.0,,2379748000.0,,,2379748000.0,217302000.0,,2512766000.0,,,1091112000.0,14617000.0,,,2379748000.0,-197059000.0,,,828635000.0,3302719000.0,,13166828000.0,571961000.0,26992000.0,,,,1159819000.0,,,823367441.0,,217978000.0,,,-495820000.0,,,12949000.0,,,4501701000.0,,,2689026000.0,21268416000.0,,429178000.0,-169851000.0,,2619000.0,,,,,,843679000.0,,,1873954000.0,2142900000.0,,,,,7326043000.0,,1973984000.0,-294000.0,,1344000.0,,,,9731002000.0,703974000.0,571961000.0,,0.69,,,290414000.0,10477802000.0,-334578000.0,0.0,,138596000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,-242681000.0,,980168000.0,,68376000.0,,,,,,119536000.0,-957000.0,-4416656000.0,-756512000.0,-869000.0,170906000.0,,41229000.0,,1138689000.0,314670000.0,,,719394000.0,,,,,,,827901261.0,134393000.0,16865777000.0,,47721000.0,,,6002000.0,0.0,,,,,,17318465000.0,95263000.0,,,,,21783824000.0,,,0.64,,,896008000.0,,,,,,,,,109678000.0,261156000.0,,,825000.0,121035000.0,,2514141000.0,,,2514141000.0,175107000.0,,2379748000.0,,,1048926000.0,11891000.0,,,2514141000.0,-241629000.0,,,785403000.0,3242941000.0,,12826777000.0,529753000.0,-11381000.0,,,,1100073000.0,,,823974421.0,,171013000.0,,,-493078000.0,,,12820000.0,,,4465359000.0,,,3575427000.0,21282433000.0,,428087000.0,126519000.0,,-7926000.0,,,,,,1084511000.0,,,2017550000.0,2142868000.0,,,,,7500105000.0,,1803357000.0,-238000.0,,1031000.0,,,,8511231000.0,671673000.0,529753000.0,,0.64,,,307869000.0,9251350000.0,-353853000.0,0.0,,141126000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,-205467000.0,,1301624000.0,,66917000.0,,,,,,121289000.0,-3808000.0,-4659916000.0,-237798000.0,468000.0,173166000.0,,41683000.0,,1136576000.0,302680000.0,,,854935000.0,,,,,,,826965340.0,694979000.0,16839905000.0,,45637000.0,,,3487000.0,0.0,,,,,,17277827000.0,-94225000.0,,,,,22485095000.0,,,0.76,,,931109000.0,,,,,,,,,106234000.0,258947000.0,,,826000.0,114741000.0,,3209120000.0,,,3209120000.0,194212000.0,,2514141000.0,,,1180799000.0,13294000.0,,,3209120000.0,-206815000.0,,,917565000.0,3568540000.0,,13254099000.0,626744000.0,-6605000.0,,,,1220245000.0,,,823200515.0,,140248000.0,,,-288462000.0,,,13140000.0,,,5207268000.0,,,4045118000.0,21499821000.0,,426999000.0,-16981000.0,,-455000.0,,,,,,1422519000.0,,,2223474000.0,2348295000.0,,,,,7586220000.0,,1848522000.0,-345000.0,,-401000.0,,,,8461992000.0,809298000.0,626744000.0,,0.76,,,380865000.0,9208981000.0,-31746000.0,0.0,,146824000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-298643000.0,3129665000.0,377507000.0,53377000.0,67086000.0,822282515.0,1047820000.0,-2432450000.0,1113000.0,,119087000.0,-41858000.0,-5118072000.0,-619048000.0,-16572000.0,173211000.0,827000.0,41946000.0,450550000.0,1278629000.0,317969000.0,16787772000.0,4439412000.0,809627000.0,4685902000.0,3600414000.0,102081000.0,173211000.0,,41946000.0,822314351.0,391294000.0,16787772000.0,4462543000.0,39896000.0,,2.8,969000.0,0.0,0.0,21905844000.0,-382000.0,826316108.0,1087648000.0,17208725000.0,24324000.0,,,3143512000.0,271211000.0,22724264000.0,,112195000.0,0.71,-3513032000.0,173783000.0,979986000.0,,,,-912209000.0,3419399000.0,,119194000.0,-943982000.0,102081000.0,264993000.0,176678000.0,3600414000.0,827000.0,119194000.0,425912000.0,3600414000.0,2.79,,3600414000.0,173783000.0,-21013000.0,3209120000.0,,3600414000.0,1141706000.0,13575000.0,1180756000.0,,3600414000.0,-266706000.0,-47272000.0,188836000.0,887796000.0,3655685000.0,377507000.0,13223735000.0,577539000.0,4771000.0,,2954676000.0,1266503000.0,1205765000.0,450550000.0,9083983000.0,818631514.0,13769885000.0,176678000.0,-4245000.0,,-286689000.0,15809000.0,10094070000.0,12939000.0,13777000.0,-5118072000.0,5515539000.0,-349909000.0,,3129665000.0,21905844000.0,13223735000.0,425912000.0,155705000.0,-561150000.0,1517000.0,-209055000.0,,95392000.0,,119087000.0,1713339000.0,,5515539000.0,1180756000.0,2449920000.0,2305997000.0,,1713339000.0,,7665494000.0,22724264000.0,1762110000.0,495000.0,2305997000.0,-861000.0,-1564049000.0,1762110000.0,2512766000.0,9382752000.0,769731000.0,577539000.0,17208725000.0,0.7,1329740000.0,3495430000.0,350592000.0,10094070000.0,-2792855000.0,0.0,7665494000.0,112195000.0,51848000.0,9382752000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
