date,trailingStockBasedCompensation,annualStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInvestmentsAndAdvances,annualCapitalStock,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOperatingCashFlow,annualDilutedAverageShares,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyCommonStockIssuance,annualEbitda,quarterlyBasicAverageShares,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingPretaxIncome,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualBasicAverageShares,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOtherNonCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualCommonStockIssuance,quarterlyCurrentLiabilities,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCurrentAssets,quarterlyBasicEPS,trailingCostOfRevenue,quarterlyOperatingIncome,trailingBeginningCashPosition,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualDilutedEPS,annualNetIncome,quarterlyChangeInInventory,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyRepaymentOfDebt,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,quarterlyPurchaseOfInvestment,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
2007-11-30,,,,,0.24,,679000.0,-13309000.0,,,1268000.0,,,,-7538000.0,-178136000.0,,10593000.0,76451000.0,,,,-314000.0,,133518000.0,1704000.0,6252000.0,,61902000.0,,,,,,,,,111238000.0,,92853000.0,71020000.0,,10930000.0,,158054000.0,21023000.0,134221000.0,,,792732000.0,,,,,,,,,97929000.0,,,,1302749000.0,,,,,175995000.0,,,,,,10749000.0,,,,270544000.0,0.0,363397000.0,,,363397000.0,,,,117425000.0,90722000.0,,,,,-22235000.0,363397000.0,,,,308776000.0,,,69494000.0,,161012000.0,,283310000.0,,38313000.0,,,,,,,,192263000.0,,312357000.0,,,,,510017000.0,-1571000.0,,189124000.0,,,11983000.0,,,,,-19147000.0,,,,0.24,,58745000.0,,,,-198000.0,47146000.0,,,544193000.0,0.0,,83823000.0,,116513000.0,,,,,1003756000.0,471923000.0,,,,,,,-2247000.0,,,,133518000.0,38313000.0,38313000.0,,17735000.0,,,,94186000.0,18697000.0,,,,,,,,,,,,,,,,,,,
2008-02-29,,,,,0.25,,1126000.0,-21063000.0,,,2198000.0,,,,-1030000.0,-187429000.0,,13204000.0,72264000.0,,,,0.0,,133069000.0,-1864000.0,5140000.0,,62480000.0,,,,,,,,,34533000.0,,25070000.0,50514000.0,,1978000.0,,158438000.0,19265000.0,134695000.0,,,796997000.0,,,,,,,,,13470000.0,,,,1325769000.0,,,,,176555000.0,,,,,,11242000.0,,,,363397000.0,0.0,388467000.0,,,388467000.0,,,,117418000.0,101069000.0,,,,,-9512000.0,388467000.0,,,,310641000.0,,,71153000.0,,161300000.0,,251489000.0,,40055000.0,,,,,,,,192980000.0,,322124000.0,,,,,528772000.0,-1591000.0,,169058000.0,,,10701000.0,,,,,0.0,,,,0.255,,59911000.0,,,,-2470000.0,-21731000.0,,,582657000.0,11551000.0,,83209000.0,,117661000.0,,,,,1058151000.0,472543000.0,,,,,,,872000.0,,,,133069000.0,40055000.0,40055000.0,,10167000.0,,,,82431000.0,15647000.0,,,,,,,,,,,,,,,,,,,
2008-05-31,,,217752000.0,-623000.0,,-76373000.0,1527000.0,-997000.0,44034000.0,,2827000.0,,3821000.0,,-1223000.0,-145971000.0,,14310000.0,75001000.0,,,0.0,0.0,,151918000.0,-2187000.0,3821000.0,798617000.0,67525000.0,175636000.0,456060000.0,,141415000.0,75001000.0,,272414000.0,161944279.0,88504000.0,,67593000.0,77982000.0,,2156000.0,296710000.0,,26517000.0,141415000.0,147188000.0,,828497000.0,,497136000.0,,287386000.0,77982000.0,0.0,,8166000.0,87507000.0,,261403000.0,,1445907000.0,,11612000.0,-1317000.0,-44974000.0,175636000.0,,158784390.0,,138243000.0,,11814000.0,,,-63221000.0,388467000.0,0.0,456060000.0,,456060000.0,456060000.0,,252676000.0,,138243000.0,124202000.0,,-1888000.0,,,-19244000.0,456060000.0,90588000.0,,456060000.0,343832000.0,,,78599000.0,,,1.025,304365000.0,162754000.0,40811000.0,,,,475612000.0,1274229000.0,1527000.0,,218703000.0,14310000.0,287386000.0,,,,124202000.0,617410000.0,-1593000.0,17385000.0,217752000.0,545941000.0,86613000.0,12317000.0,,304365000.0,-145971000.0,-1151000.0,0.0,,,617410000.0,,,66785000.0,,,18306000.0,2606000.0,18570000.0,,-87020000.0,621875000.0,-18247000.0,621875000.0,100179000.0,,125129000.0,,1445907000.0,,162754000.0,1126818000.0,497136000.0,-6377000.0,,308872000.0,100179000.0,1.005,162754000.0,1341000.0,828497000.0,227440000.0,545941000.0,151918000.0,40811000.0,40811000.0,1126818000.0,11612000.0,,44054000.0,24280000.0,86613000.0,24280000.0,,,,,,,,,,,,,,,,,,,
2008-08-31,,,,,0.355,,35633000.0,-7663000.0,,,2404000.0,,,,217784000.0,-151009000.0,,13422000.0,70780000.0,,,,0.0,,168483000.0,7364000.0,6576000.0,,94064000.0,,,,,,,,,67774000.0,,-168339000.0,92562000.0,,2910000.0,,158924000.0,28216000.0,153533000.0,,,1215038000.0,,,,,,,,,60111000.0,,,,1699758000.0,,,,,285590000.0,,,,,,16796000.0,,5737000.0,,456060000.0,0.0,287721000.0,,,287721000.0,,,,142167000.0,60937000.0,,,,,-444049000.0,287721000.0,,,,405757000.0,,,109893000.0,,162212000.0,,530894000.0,,57527000.0,,,,,,,,261580000.0,,304542000.0,,,,,484720000.0,-1596000.0,,270362000.0,,,8905000.0,,,,,,,,,0.36,,93097000.0,,,,934000.0,-24479000.0,,,677806000.0,0.0,,138884000.0,,144177000.0,,,,,1126661000.0,762493000.0,,175000000.0,,,,,-2500000.0,,,,168483000.0,57527000.0,57527000.0,,14752000.0,,,,260532000.0,19532000.0,,,,,,,,,,,,,,,,,,,
2008-11-30,,,,,0.3,,31574000.0,-9733000.0,,,2016000.0,,,,-24138000.0,-149107000.0,,12535000.0,57086000.0,,,,0.0,,163987000.0,-16975000.0,5310000.0,,82751000.0,,,,,,,,,132723000.0,,68513000.0,102617000.0,,3510000.0,,159470000.0,22505000.0,145664000.0,,,1106444000.0,,,,,,,,,122990000.0,,,,1613430000.0,,,,,251999000.0,,,,,,18304000.0,,1219000.0,,287721000.0,0.0,356234000.0,,,356234000.0,,,,138401000.0,-54622000.0,,,,,-20656000.0,356234000.0,,,,401063000.0,,,101069000.0,,162264000.0,,511679000.0,,48907000.0,,,,,,,,246752000.0,,294771000.0,,,,,506986000.0,-1614000.0,,272592000.0,,,10063000.0,,,,,,,,,0.305,,82765000.0,,,,-467000.0,44673000.0,,,725099000.0,0.0,,109739000.0,,154311000.0,,,,,1066541000.0,696246000.0,,170000000.0,,,,,1316000.0,,,,163987000.0,48907000.0,48907000.0,,12001000.0,,,,239087000.0,5179000.0,,,,,,,,,,,,,,,,,,,
2009-02-28,,,,,-0.67,,29110000.0,-8062000.0,,,2222000.0,,,,-18389000.0,-152173000.0,,11560000.0,54793000.0,,,,-147664000.0,,180117000.0,-10868000.0,6370000.0,,-82900000.0,,,,,,,,,68280000.0,,31359000.0,70020000.0,,1541000.0,,159670000.0,15818000.0,141412000.0,,,914184000.0,,,,,,,,,60218000.0,,,,1444596000.0,,,,,225224000.0,,,,,,15297000.0,,-160000.0,,356234000.0,0.0,387593000.0,,,387593000.0,,,,151841000.0,-103736000.0,,,,,-8236000.0,387593000.0,,,,392663000.0,,,-65381000.0,,159670000.0,,529530000.0,,-106776000.0,,,,,,,,245903000.0,,293585000.0,,13736000.0,,,530412000.0,-1598000.0,,264707000.0,,,1201000.0,,,,,,,,,-0.67,,65786000.0,,,,-3886000.0,-5586000.0,,,616725000.0,-8062000.0,,105759000.0,,146760000.0,,,,,915066000.0,535988000.0,,165000000.0,,,,,-1130000.0,,,,180117000.0,-98718000.0,-106776000.0,,45030000.0,,,,264823000.0,3234000.0,,,,,,,,,,,,,,,,,,,
2009-05-31,,14570000.0,336177000.0,-1653000.0,,161485000.0,39567000.0,-15482000.0,66288000.0,,623000.0,,5914000.0,,-13772000.0,-121189000.0,,22193000.0,76405000.0,,,0.0,0.0,-525205000.0,33395000.0,-13462000.0,5914000.0,1002739000.0,67512000.0,258094000.0,426935000.0,-70926000.0,176226000.0,76405000.0,6888000.0,382971000.0,161984000.0,114194000.0,,39342000.0,106934000.0,,1089000.0,234980000.0,,20710000.0,176226000.0,-29125000.0,-16221000.0,1081633000.0,,625120000.0,,297415000.0,106934000.0,0.0,-16734000.0,7265000.0,98712000.0,,161427000.0,,1676821000.0,,49614000.0,-147664000.0,-40940000.0,258094000.0,,159436000.0,,180043000.0,,15891000.0,9633000.0,92000.0,-559257000.0,387593000.0,0.0,426935000.0,,426935000.0,426935000.0,,309093000.0,,180043000.0,-10901000.0,,-33941000.0,3616000.0,,-86316000.0,426935000.0,87249000.0,,426935000.0,402041000.0,,,84026000.0,,,0.235,629806000.0,74178000.0,37559000.0,,,,598785000.0,1601524000.0,39567000.0,,248504000.0,22193000.0,297415000.0,,9633000.0,,-10901000.0,595188000.0,-1609000.0,9050000.0,336177000.0,693646000.0,293629000.0,9462000.0,,629806000.0,-121189000.0,5457000.0,0.0,,-25077000.0,595188000.0,,,215109000.0,,,45183000.0,8876000.0,30575000.0,,0.0,652675000.0,0.0,652675000.0,123384000.0,,153537000.0,,1676821000.0,,37217000.0,1047015000.0,625120000.0,-6417000.0,167610000.0,456060000.0,123384000.0,0.23,37217000.0,661000.0,1081633000.0,342031000.0,693646000.0,181059000.0,46802000.0,37559000.0,1047015000.0,49614000.0,-6734000.0,29631000.0,6675000.0,293629000.0,6675000.0,167610000.0,,,,,,,,,,,,,,,,,,
2009-08-31,,,,,0.355,,108015000.0,-11101000.0,,,4171000.0,,,,-41694000.0,-122028000.0,,25295000.0,76652000.0,,,,0.0,,185836000.0,-11399000.0,13283000.0,,89206000.0,,,-249000.0,,,,,,696508000.0,,645414000.0,723812000.0,,4048000.0,,161108000.0,26762000.0,182184000.0,,-2883000.0,1178372000.0,,,,,,,,,685407000.0,,,,2430928000.0,,,,,251076000.0,,,,,,16922000.0,,253000.0,,426935000.0,0.0,1072349000.0,,,1072349000.0,,,,173568000.0,9000.0,,,3004000.0,,-11097000.0,1072349000.0,,,,441310000.0,,,110299000.0,,162596000.0,,1600241000.0,,57831000.0,,,,,,,,278482000.0,,304212000.0,,24378000.0,,,1252556000.0,-1616000.0,,1029773000.0,,,6611000.0,,,,,,,,,0.36,,92646000.0,,,,1596000.0,605931000.0,,,404934000.0,0.0,,126064000.0,,162828000.0,,,,,819835000.0,626212000.0,,374366000.0,,,,,-7381000.0,,,,185836000.0,62444000.0,57831000.0,,119450000.0,-335162000.0,,,570468000.0,11990000.0,,,,,,,,,,,,,,,,,,,
2009-11-30,,,,,0.38,,118961000.0,-9576000.0,,,4423000.0,,,,-10803000.0,-118170000.0,,23246000.0,62112000.0,,,,0.0,,175368000.0,-822000.0,12858000.0,,84969000.0,,,-16810000.0,,,,,,88714000.0,,18498000.0,755460000.0,,13969000.0,,162472000.0,23655000.0,174692000.0,,-4986000.0,1118754000.0,,,,,,,,,79138000.0,,,,2509848000.0,,,,,225211000.0,,,,,,16783000.0,,0.0,,1072349000.0,0.0,1090847000.0,,,1090847000.0,,,,169417000.0,19203000.0,,,4429000.0,,-26887000.0,1090847000.0,,,,408951000.0,,,106175000.0,,164376000.0,,1577837000.0,,62835000.0,,,,,,,,264070000.0,,292862000.0,,8171000.0,,,1391094000.0,-1629000.0,,1052009000.0,,,22240000.0,,,,,,,,,0.385,,88702000.0,,,,-19687000.0,-1233000.0,,,467476000.0,-501000.0,,132027000.0,,144881000.0,,,,,921407000.0,599872000.0,,341978000.0,,,,,107000.0,,,,175368000.0,61314000.0,62835000.0,,121738000.0,-22373000.0,,,525828000.0,132008000.0,,,,,,,,,,,,,,,,,,,
2010-02-28,,,,,0.295,,150489000.0,-15843000.0,,,4141000.0,,,,1107000.0,-111385000.0,,22489000.0,59133000.0,,,,0.0,,178484000.0,-1661000.0,12146000.0,,71027000.0,,,0.0,,,,,,-467025000.0,,-449071000.0,203475000.0,,2682000.0,,163078000.0,20298000.0,178549000.0,,9811000.0,1078415000.0,,,,,,,,,-482868000.0,,,,1979668000.0,,,,,210309000.0,,,,,,16720000.0,,44000.0,,1090847000.0,0.0,589620000.0,,,589620000.0,,,,176423000.0,-20438000.0,,,4410000.0,,-15947000.0,589620000.0,,,,398535000.0,,,91888000.0,,165272000.0,,1034473000.0,,48461000.0,,,,,,,,252333000.0,,289934000.0,,12291000.0,,,901253000.0,-1632000.0,,542678000.0,,,6579000.0,,,,,,,,,0.3,,73849000.0,,,,-2932000.0,-543254000.0,,,513068000.0,-148000.0,,122217000.0,,146202000.0,,,,,934992000.0,577218000.0,,307298000.0,,,,,489000.0,,,,178484000.0,50729000.0,48461000.0,,125364000.0,-1098000.0,,,491795000.0,152500000.0,,,,,,,,,,,,,,,,,,,
2010-05-31,,18072000.0,672471000.0,-4727000.0,,-95750000.0,227356000.0,-19534000.0,68667000.0,,4815000.0,,9740000.0,,-44360000.0,-119402000.0,,22454000.0,88265000.0,,,0.0,0.0,-29513000.0,201243000.0,584000.0,9740000.0,1057859000.0,68600000.0,205110000.0,769946000.0,-12454000.0,183938000.0,88265000.0,311000.0,465761000.0,164240000.0,147564000.0,,128170000.0,265110000.0,,9549000.0,396575000.0,,17890000.0,183938000.0,343011000.0,-13631000.0,1071062000.0,,569090000.0,,303340000.0,265110000.0,-179000.0,-382880000.0,17519000.0,128030000.0,,310389000.0,,2039326000.0,,134108000.0,0.0,-56054000.0,205110000.0,,162150000.0,,173575000.0,,18242000.0,6430000.0,14000.0,-25204000.0,589620000.0,0.0,769946000.0,,769946000.0,769946000.0,,323279000.0,,173575000.0,-44255000.0,,-13298000.0,6229000.0,,28727000.0,769946000.0,87379000.0,,769946000.0,425050000.0,,,91657000.0,,,1.255,1167809000.0,223010000.0,34190000.0,,,,584609000.0,1642468000.0,227356000.0,,272728000.0,22454000.0,303340000.0,,6430000.0,,-44255000.0,968264000.0,-1620000.0,30248000.0,672471000.0,734580000.0,495338000.0,-7962000.0,,1167809000.0,-119402000.0,2722000.0,,,-11689000.0,968264000.0,,,71485000.0,,,105413000.0,23745000.0,43969000.0,,-98080000.0,544772000.0,470000.0,544772000.0,132086000.0,,152322000.0,,2039326000.0,,203317000.0,861264000.0,569090000.0,-6497000.0,272965000.0,426935000.0,132086000.0,1.24,203317000.0,2058000.0,1071062000.0,409707000.0,734580000.0,201243000.0,50710000.0,34190000.0,861264000.0,134108000.0,-24247000.0,27468000.0,13741000.0,495338000.0,13741000.0,272965000.0,,,,,,,,,,,,,,,,,,
2010-08-31,,,,,0.305,,222033000.0,-24785000.0,,,4841000.0,,,,-61775000.0,-130407000.0,,21550000.0,89858000.0,,,,0.0,,206990000.0,-1957000.0,6731000.0,,78803000.0,,,-2489000.0,,,,,,-104377000.0,,-191733000.0,105686000.0,,,,159194000.0,24981000.0,202928000.0,,-18960000.0,1103476000.0,,,,,,,,,-129162000.0,,,,1908745000.0,,,,,202908000.0,,,,,,16704000.0,,0.0,,769946000.0,0.0,578213000.0,,,578213000.0,,,,180059000.0,-20413000.0,,,3492000.0,,-26820000.0,578213000.0,,,,440138000.0,,,100348000.0,,160678000.0,,976588000.0,,49368000.0,,,,,,,,289097000.0,,333335000.0,,233000.0,,,805269000.0,-1586000.0,,508011000.0,,,4570000.0,,,,,-15374000.0,,,,0.31,,82107000.0,,,,3518000.0,-186455000.0,,,592439000.0,454000.0,,151161000.0,,151041000.0,,,,,921920000.0,582252000.0,,238248000.0,,,,,3096000.0,,,,206990000.0,49396000.0,49368000.0,,140471000.0,-49467000.0,,,468577000.0,43333000.0,,,,,,,,,,,,,,,,,,,
2010-11-30,,,,,0.335,,323975000.0,-26924000.0,,,4299000.0,,,,64163000.0,-142121000.0,,22310000.0,95426000.0,,,,0.0,,206178000.0,-2310000.0,7737000.0,,82916000.0,,,-2920000.0,,,,,,43461000.0,,85447000.0,94887000.0,,,,159402000.0,24546000.0,219944000.0,,1411000.0,1127932000.0,,,,,,,,,16537000.0,,,,2056590000.0,,,,,198687000.0,,,,,,18024000.0,,0.0,,578213000.0,0.0,663660000.0,,,663660000.0,,,,177879000.0,-4457000.0,,,4198000.0,,-29307000.0,663660000.0,,,,443526000.0,,,105239000.0,,160688000.0,,1058125000.0,,53505000.0,,,,,,,,289321000.0,,362065000.0,,9244000.0,,,928658000.0,-1594000.0,,605985000.0,,,2020000.0,,,,,474000.0,,,,0.335,,83143000.0,,,,-231000.0,-38433000.0,,,636594000.0,537000.0,,149719000.0,,154205000.0,,,,,988529000.0,590911000.0,,202610000.0,,,,,-1142000.0,,,,206178000.0,58370000.0,53505000.0,,154104000.0,-33864000.0,,,452140000.0,81192000.0,,,,,,,,,,,,,,,,,,,
2011-02-28,,,,,0.295,,,-25386000.0,,,4315000.0,,,,47620000.0,,,,,,,,0.0,,209851000.0,11024000.0,,,75515000.0,,,-164287000.0,,,,,,794207000.0,,665405000.0,,,,,159794000.0,20962000.0,,,11713000.0,,,,,,,,,,768821000.0,,,,,,,,,,,,,,,21791000.0,,0.0,,663660000.0,,,,,,,,,,,,,4058000.0,,-189150000.0,1329065000.0,,,,456382000.0,,,101621000.0,,161466000.0,,,,47789000.0,,,,,,,,288050000.0,,,,,,,,-1602000.0,,,,,5349000.0,,,,,0.0,,,,0.3,,78199000.0,,,,352000.0,707933000.0,,,,523000.0,,,,168332000.0,,,,,,,,,,,,,-2023000.0,,,,209851000.0,54553000.0,47789000.0,,,-165665000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,15885000.0,1444364000.0,1979000.0,,114123000.0,356547000.0,-21442000.0,82237000.0,,4706000.0,,7640000.0,,64115000.0,-147670000.0,,362478000.0,116432000.0,,,0.0,0.0,-170545000.0,240172000.0,-6368000.0,7640000.0,1194785000.0,86973000.0,341500000.0,1354285000.0,-849000.0,256301000.0,116432000.0,0.0,709772000.0,160956000.0,-23519000.0,,25220000.0,838565000.0,,,424605000.0,,24587000.0,256301000.0,584339000.0,-28887000.0,1502556000.0,,779637000.0,,403971000.0,838565000.0,2062000.0,-280198000.0,18161000.0,-44961000.0,,324207000.0,,3350531000.0,,49843000.0,0.0,-98537000.0,,,159674000.0,,20053000.0,,25718000.0,7674000.0,0.0,-267020000.0,1329065000.0,0.0,1354285000.0,,1354285000.0,1354285000.0,,331594000.0,,20053000.0,79320000.0,,389000.0,4137000.0,37033000.0,-21743000.0,1354285000.0,95076000.0,,1354285000.0,519755000.0,,,117397000.0,,,1.31,1878856000.0,229131000.0,58577000.0,,,,665017000.0,1859802000.0,356547000.0,,328316000.0,362478000.0,403971000.0,,7674000.0,,79320000.0,1847975000.0,-1606000.0,,1444364000.0,863191000.0,434492000.0,-14913000.0,,1878856000.0,-147670000.0,19154000.0,0.0,,-34723000.0,1847975000.0,,,88144000.0,,,346737000.0,15515000.0,-136308000.0,,-14900000.0,715202000.0,548000.0,715202000.0,166540000.0,37033000.0,191439000.0,,3350531000.0,,209238000.0,1184535000.0,779637000.0,-6388000.0,268217000.0,769946000.0,166540000.0,1.3,209238000.0,2048000.0,1502556000.0,611235000.0,863191000.0,240172000.0,62386000.0,58577000.0,1184535000.0,49843000.0,-31202000.0,-2974000.0,280359000.0,434492000.0,280359000.0,268217000.0,,,,,,,,,,,,,,,,,,
2011-08-31,,,,,0.395,,404976000.0,-12151000.0,,,4087000.0,,,,-11661000.0,-159188000.0,,20403000.0,122133000.0,,,,0.0,,242625000.0,-1051000.0,10454000.0,,107024000.0,,,0.0,,,,,,-605878000.0,,-630333000.0,162116000.0,,,,160152000.0,34943000.0,255664000.0,,-10812000.0,1477579000.0,,,,,,,,,-618029000.0,,,,2715158000.0,,,,,326994000.0,,,,,,24216000.0,,,,1354285000.0,0.0,723952000.0,,,723952000.0,,,,217978000.0,70350000.0,,,3978000.0,,-11568000.0,723952000.0,,,,542771000.0,,,135327000.0,,161662000.0,,1262987000.0,,63974000.0,,,,,,,,351235000.0,,414852000.0,,17317000.0,,,1237579000.0,-1613000.0,,802387000.0,,,441000.0,,,,,-76058000.0,,,,0.4,,108610000.0,,,,7831000.0,-721237000.0,,,736868000.0,583000.0,,177352000.0,,191536000.0,,,,,1157711000.0,775505000.0,,285766000.0,,,,,-2861000.0,,,,242625000.0,72081000.0,63974000.0,,52701000.0,-44295000.0,,,460600000.0,288684000.0,,,,,,,,,,,,,,,,,,,
2011-11-30,,,,,0.39,,313638000.0,-22995000.0,,,4878000.0,,,,-200144000.0,-161672000.0,,28619000.0,115157000.0,,,,0.0,,247994000.0,-2173000.0,11790000.0,,93961000.0,,,-7000000.0,,,,,,291812000.0,,46908000.0,270290000.0,,,,156696000.0,25812000.0,258041000.0,,14709000.0,1423929000.0,,,,,,,,,268817000.0,,,,2614339000.0,,,,,299680000.0,,,,,,24024000.0,,,,723952000.0,0.0,770860000.0,,,770860000.0,,,,206420000.0,12909000.0,,,4447000.0,,-29375000.0,770860000.0,,,,530505000.0,,,122863000.0,,157752000.0,,1180591000.0,,61181000.0,,,,,,,,344574000.0,,419713000.0,,17076000.0,,,1190410000.0,-1556000.0,,807424000.0,,,-541000.0,,,,,-23546000.0,,,,0.39,,96580000.0,,,,-1916000.0,191400000.0,,,790532000.0,620000.0,,162643000.0,,185931000.0,,,,,1146355000.0,741081000.0,,203222000.0,,,,,-1351000.0,,,,247994000.0,68149000.0,61181000.0,,54788000.0,-87050000.0,,,373167000.0,206642000.0,,,,,,,,,,,,,,,,,,,
2012-02-29,,,,,0.365,,298221000.0,-35938000.0,,,3698000.0,,,,-56191000.0,-176696000.0,,23644000.0,120748000.0,,,,0.0,,246973000.0,-19074000.0,12380000.0,,91018000.0,,,-37245000.0,,,,,,87220000.0,,-35127000.0,221247000.0,,,,156842000.0,25328000.0,288428000.0,,6605000.0,1490472000.0,,,,,,,,,51282000.0,,,,2616971000.0,,,,,318843000.0,,,,,,25257000.0,,,,770860000.0,0.0,735733000.0,,,735733000.0,,,,213613000.0,33299000.0,,,4371000.0,,-72524000.0,735733000.0,,,,533539000.0,,,119973000.0,,158130000.0,,1107767000.0,,57920000.0,,,,,,,,339321000.0,,465124000.0,,19289000.0,,,1126499000.0,-1571000.0,,752370000.0,,,-849000.0,,,,,-4847000.0,,,,0.37,,92348000.0,,,,-57000.0,-12964000.0,,,842487000.0,659000.0,,156038000.0,,194218000.0,,,,,1229977000.0,760972000.0,,177846000.0,,,,,-561000.0,,,,246973000.0,65690000.0,57920000.0,,56803000.0,-31137000.0,,,355397000.0,179515000.0,,,,,,,,,,,,,,,,,,,
