,timestamp,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualCurrentAssets,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,trailingOperatingExpense,trailingCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualTaxProvision,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCostOfRevenue,annualStockBasedCompensation,annualCurrentDebt,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,quarterlyNetPPE,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,quarterlyCommonStockIssuance,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,quarterlyLongTermDebt,annualPretaxIncome,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyGoodwill,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetPPE,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingBasicEPS
25,599529600,,0.0,,,929800000.0,,121800000.0,41000000.0,,976600000.0,,,,,,292400000.0,,,,533800000.0,-1009300000.0,2000800000.0,,,,,,,,,,,,,,490200000.0,,,,1560700000.0,,,,,121800000.0,1243800000.0,2121500000.0,,103200000.0,,,,,,18500000.0,-1388500000.0,0.045,,877700000.0,,1968100000.0,991500000.0,,,254000000.0,,,,,,,,,,-1388500000.0,,1337200000.0,,,1275500000.0,0.0,,,,,2000800000.0,929800000.0,508700000.0,,687700000.0,,,543000000.0,,,292400000.0,,-1009300000.0,,,499000000.0,395600000.0,499000000.0,,490200000.0,,,,2897900000.0,,292400000.0,,1968100000.0,2897900000.0,0.045,,,,,,,,329500000.0,533681682.0,,,,,,828500000.0,1560700000.0,,254000000.0,0.0,51400000.0,,,,,,1275500000.0,,,,,,,,0.0,,,991500000.0,,190000000.0,,248800000.0,,,,0.0,828500000.0,,156500000.0,,156500000.0,,,,18500000.0,508700000.0,,343900000.0,329500000.0,1337200000.0,,,,,533681682.0,,,156500000.0,,,,,976600000.0,156500000.0,,,,,,,,,
26,607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013333,,,,533500000.0,,,,,,,,,,,,,,546786787.0,,,,,533500000.0,,,,,,,,,,,,,,,,,,533500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013333,546786787.0,,,,,,,,,,,,,
27,615168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021667,,,,579800000.0,,,,,,,,,,,,,,533681682.0,,,,,579800000.0,,,,,,,,,,,,,,,,,,579800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021667,533681682.0,,,,,,,,,,,,,
28,623116800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021667,,,,715000000.0,,,,,,,,,,,,,,570384384.0,,,,,715000000.0,,,,,,,,,,,,,,,,,,715000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021667,570384384.0,,,,,,,,,,,,,
29,631065600,,156500000.0,,,1169300000.0,,125600000.0,44500000.0,,882100000.0,,,,,,258800000.0,,,,655800000.0,-1074300000.0,2234900000.0,,,31600000.0,,,158600000.0,,,,196300000.0,,,,483000000.0,,,,1742800000.0,,-317900000.0,,31600000.0,125600000.0,1429600000.0,2439200000.0,,116900000.0,,,,,,40400000.0,-1645800000.0,0.078333,0.0,1009600000.0,,2191400000.0,1160600000.0,,,238500000.0,,,,,,,,30500000.0,,-1645800000.0,,1572100000.0,,53100000.0,1436400000.0,51600000.0,,,,,2234900000.0,1169300000.0,682000000.0,,827100000.0,,-1900000.0,610900000.0,,,259400000.0,,-1074300000.0,,-92800000.0,624500000.0,376300000.0,624500000.0,,483000000.0,,,,3360700000.0,,259400000.0,,2191400000.0,3360700000.0,0.078333,,,,,,,,212500000.0,565870871.0,-700000.0,,,,41900000.0,890100000.0,1742800000.0,,238500000.0,-184200000.0,73000000.0,,,171300000.0,,,1436400000.0,53100000.0,,,,,15000000.0,,0.0,,,1160600000.0,,182500000.0,,242500000.0,,148700000.0,,369500000.0,890100000.0,,352800000.0,,352800000.0,,,158600000.0,40400000.0,682000000.0,,353800000.0,212500000.0,1572100000.0,,-67100000.0,,,565870871.0,148700000.0,,352800000.0,,,,-76000000.0,882100000.0,352800000.0,,,,,,,,,
30,638841600,,,-32200000.0,,,,131000000.0,,,,,,,-29700000.0,,,,,,,,,,,31500000.0,352800000.0,250500000.0,110200000.0,,,,,200000000.0,,,,-8200000.0,,,1769300000.0,,,149700000.0,,,,,,,24000000.0,,0.013333,,,,100800000.0,,,,70700000.0,,1263800000.0,,6300000.0,,3600000.0,,,,565801802.0,,,,,50500000.0,,,,,1461600000.0,,,,-163200000.0,,2433800000.0,1109900000.0,601600000.0,,,,,603200000.0,,-86500000.0,,-43200000.0,-1170000000.0,-46600000.0,,628900000.0,,,,417200000.0,,,,,,,,2277300000.0,3387200000.0,,,352700000.0,,,,-161200000.0,,224300000.0,,,,,,,916700000.0,,,295000000.0,,46700000.0,46700000.0,34000000.0,,,,,63500000.0,,,46100000.0,,,,,0.0,-26800000.0,,-43200000.0,,,,,,50300000.0,,,,191600000.0,,191600000.0,,12600000.0,,74200000.0,,0.0,,,1518300000.0,-133100000.0,,,,,,,,0.013333,565801802.0,,,1013500000.0,,,,,,,,,,
31,646704000,,,-22800000.0,,,,131000000.0,,,,,,,-30300000.0,,,,,,,,,,,31000000.0,0.0,287200000.0,122600000.0,,,,,208700000.0,,,,-13200000.0,,,1772900000.0,,,163500000.0,,,,,,,27900000.0,,0.02,,,,123700000.0,,,,94800000.0,,1264500000.0,,-900000.0,,2600000.0,,,,562099099.0,,,,,78500000.0,,,,,1508000000.0,,,,-60800000.0,,2472700000.0,1089000000.0,605700000.0,,,,,678000000.0,,45300000.0,,-56000000.0,-1208200000.0,-51500000.0,,618100000.0,,,,408700000.0,,,,,,,,2288800000.0,3377800000.0,,,390800000.0,,,,-72100000.0,,221400000.0,,,,,,,900200000.0,,,317200000.0,,66900000.0,66900000.0,31800000.0,,,,,60700000.0,,,66200000.0,,,,,0.0,-61200000.0,,-21800000.0,,,,,,45200000.0,,,,119500000.0,,119500000.0,,12100000.0,,74400000.0,,0.0,,,1505900000.0,-6200000.0,,,,,,,,0.02,562099099.0,,,1024300000.0,,,,,,,,,,
32,654652800,,,-3200000.0,,,,128900000.0,,,,,,,-57800000.0,,,,,,,,,,,30800000.0,0.0,364700000.0,122500000.0,,,,,270600000.0,,,,-15600000.0,,,1835100000.0,,,203600000.0,,,,,,,62600000.0,,0.03,,,,161100000.0,,,,166100000.0,,1296400000.0,,4700000.0,,1400000.0,,,,554339339.0,,,,,94100000.0,,,,,1587600000.0,,,,-22000000.0,,2569800000.0,1145400000.0,621800000.0,,,,,886500000.0,,84400000.0,,-98700000.0,-1273400000.0,-70200000.0,,617800000.0,,,,424400000.0,,,,,,,,2311800000.0,3457200000.0,,,521800000.0,,,,3300000.0,,216400000.0,,,,,,,898000000.0,,,316900000.0,,103500000.0,103500000.0,93400000.0,,,,,63800000.0,,,102900000.0,,,,,0.0,20400000.0,,-43300000.0,,,,,,67000000.0,,,,122800000.0,,122800000.0,,16600000.0,,74900000.0,,0.0,,,1519800000.0,14200000.0,,,,,,,,0.03,554339339.0,,,1015400000.0,,,,,,,,,,
33,662601600,,352800000.0,17800000.0,,1097900000.0,,123200000.0,54000000.0,,867200000.0,,,11300000.0,-45000000.0,,286600000.0,,,,706300000.0,-1291100000.0,2642900000.0,,,30700000.0,0.0,323800000.0,191500000.0,,,,-219800000.0,238200000.0,,,395200000.0,-56500000.0,,,1881000000.0,,-261400000.0,189500000.0,30700000.0,123200000.0,1714500000.0,2940500000.0,,136100000.0,21600000.0,,,,,52800000.0,134300000.0,0.085,0.0,1226000000.0,93600000.0,2414100000.0,1351800000.0,,22300000.0,314500000.0,1100000.0,,,,,,,-177800000.0,,85600000.0,,1529400000.0,,72800000.0,1640600000.0,-10800000.0,,,68200000.0,,2642900000.0,1097900000.0,639500000.0,,917500000.0,,-40400000.0,772800000.0,,207400000.0,289100000.0,-78700000.0,-1291100000.0,-93100000.0,-108400000.0,611200000.0,425200000.0,611200000.0,,395200000.0,,,,3512000000.0,,289100000.0,,2414100000.0,3512000000.0,0.085,,449000000.0,,,,10200000.0,,205900000.0,551681682.0,32400000.0,,,,8700000.0,889900000.0,1881000000.0,,314500000.0,-200400000.0,72000000.0,72000000.0,21700000.0,211200000.0,,,1640600000.0,72800000.0,,,71400000.0,,-276600000.0,,0.0,0.0,-132800000.0,1351800000.0,-100000.0,308500000.0,,181100000.0,,195100000.0,48700000.0,250600000.0,889900000.0,,133000000.0,,133000000.0,,12700000.0,191500000.0,52800000.0,639500000.0,0.0,519700000.0,205900000.0,1529400000.0,114300000.0,-162800000.0,,,551681682.0,195100000.0,,133000000.0,,,,-93500000.0,867200000.0,133000000.0,,,,,,,,,
34,670377600,,,-23700000.0,,,,120600000.0,,,,,,,-9900000.0,,,,,,,,,,,30700000.0,133000000.0,289900000.0,118800000.0,,,,,222500000.0,,,,-69700000.0,,,1905000000.0,,,167500000.0,,,,,,,22600000.0,,0.015,,,,122400000.0,,,,69800000.0,,1348700000.0,,8200000.0,,5600000.0,,,,555111111.0,,,,,67400000.0,,,,,1664700000.0,,,,-140800000.0,,2678700000.0,1035800000.0,607300000.0,,,,,691200000.0,,-36200000.0,,38500000.0,-1330000000.0,-47800000.0,,610400000.0,,,,371600000.0,,,,,,,,2474900000.0,3510700000.0,,,401300000.0,,,,-108000000.0,,208300000.0,,,,,,,890000000.0,,,337800000.0,,47200000.0,47200000.0,17000000.0,,,,,71300000.0,,,46600000.0,,,,,0.0,-110000000.0,,-23700000.0,,,,,,55000000.0,,,,25000000.0,,25000000.0,,12900000.0,,116900000.0,,0.0,,,1497300000.0,-84000000.0,,,,,,,,0.015,555111111.0,,,1126200000.0,,,,,,,,,,
35,678240000,,,-5100000.0,,,,120600000.0,,,,,,,3000000.0,,,,,,,,,,,29800000.0,0.0,331400000.0,142800000.0,,,,,235100000.0,,,,-5500000.0,,,1930500000.0,,,179200000.0,,,,,,,32800000.0,,0.021667,,,,152200000.0,,,,106700000.0,,1329100000.0,,7200000.0,,3100000.0,,,,572783784.0,,,,,96300000.0,,,,,1716400000.0,,,,-25600000.0,,2672500000.0,1103500000.0,644700000.0,,,,,778200000.0,,99500000.0,,-6700000.0,-1343400000.0,-59100000.0,,611200000.0,,,,373100000.0,,,,,,,,2465300000.0,3568800000.0,,,446800000.0,,,,26500000.0,,206600000.0,,,,,,,881500000.0,,,339700000.0,,73900000.0,73900000.0,30200000.0,,,,,63700000.0,,,73300000.0,,,,,0.0,-64500000.0,,-26300000.0,,,,,,55900000.0,,,,51500000.0,,51500000.0,,14200000.0,,128800000.0,,0.0,,,1526200000.0,40400000.0,,,,,,,,0.021667,572783784.0,,,1136200000.0,,,,,,,,,,
36,686188800,,,5400000.0,,,,118800000.0,,,,,,,-19300000.0,,,,,,,,,,,29500000.0,0.0,412500000.0,153100000.0,,,,,300800000.0,,,,-8300000.0,,,2005300000.0,,,225700000.0,,,,,,,31200000.0,,0.031667,,,,186800000.0,,,,135700000.0,,1346200000.0,,-26500000.0,,9600000.0,,,,576522523.0,,,,,111700000.0,,,,,1801000000.0,,,,-43800000.0,,2719900000.0,1174700000.0,581000000.0,,,,,963500000.0,,114600000.0,,-23600000.0,-1373700000.0,-71300000.0,,704800000.0,,,,359000000.0,,,,,,,,2497500000.0,3672200000.0,,,551000000.0,,,,11200000.0,,209900000.0,,,,,,,970200000.0,,,332200000.0,,104500000.0,104500000.0,48000000.0,,,,,55500000.0,,,103900000.0,,,,,0.0,-79500000.0,,-48100000.0,,,,,,75100000.0,,,,62700000.0,,62700000.0,,17700000.0,,68900000.0,,0.0,,,1551200000.0,43300000.0,,,,,,,,0.031667,576522523.0,,,1151300000.0,,,,,,,,,,
37,694137600,,133000000.0,19700000.0,,1229400000.0,,123300000.0,58100000.0,,995100000.0,,,-1300000.0,-41400000.0,,308800000.0,,,,753200000.0,-1380100000.0,2809700000.0,,,27900000.0,0.0,335100000.0,203000000.0,,,,74600000.0,217100000.0,,,420100000.0,18200000.0,,,2046700000.0,,-313000000.0,171800000.0,27900000.0,123300000.0,1890300000.0,3259200000.0,,110600000.0,24000000.0,,,,,85300000.0,163300000.0,0.091667,0.0,1368900000.0,109600000.0,2623200000.0,1429600000.0,,38600000.0,315700000.0,4100000.0,,,,,,,-59200000.0,,118000000.0,,1690800000.0,,73000000.0,1845700000.0,158000000.0,,,151000000.0,,2809700000.0,1229400000.0,708400000.0,,984500000.0,,-3700000.0,826300000.0,,293100000.0,311200000.0,-42500000.0,-1380100000.0,-134800000.0,-95000000.0,700000000.0,421800000.0,700000000.0,,420100000.0,,,,3852600000.0,,311200000.0,,2623200000.0,3852600000.0,0.091667,,491200000.0,,,,144900000.0,,209400000.0,581282282.0,27500000.0,,,,22400000.0,982400000.0,2046700000.0,,315700000.0,-359600000.0,85600000.0,85600000.0,8600000.0,231300000.0,,,1845700000.0,73000000.0,,,85000000.0,,-34300000.0,,0.0,0.0,-105600000.0,1429600000.0,3100000.0,384400000.0,,112800000.0,,198500000.0,45300000.0,471000000.0,982400000.0,,207600000.0,,207600000.0,,13300000.0,203000000.0,85300000.0,708400000.0,0.0,615700000.0,209400000.0,1690800000.0,158300000.0,-67600000.0,,,581282282.0,198500000.0,,207600000.0,,,,-65300000.0,995100000.0,207600000.0,,,,,,,,,
38,702000000,,,-34800000.0,,,,138200000.0,,,,,,,-56000000.0,,,,,,,,,,,27700000.0,207600000.0,325500000.0,152500000.0,,,,,249900000.0,,,,-132500000.0,,,2040400000.0,,,189100000.0,,,,,,,7000000.0,,0.046667,,,,136400000.0,,,,84800000.0,,1457300000.0,,,,800000.0,,,,577792793.0,,,,,75600000.0,,,,,1893300000.0,,,,-197900000.0,,2889900000.0,1249900000.0,770900000.0,,,,,793200000.0,,-84500000.0,,17500000.0,-1432600000.0,-66200000.0,,772100000.0,,,,395900000.0,,,,,,,,2936400000.0,4186300000.0,,,467700000.0,,,,-109700000.0,,213700000.0,,,,,,,1055000000.0,,,353600000.0,,77800000.0,78100000.0,26300000.0,,,,,69200000.0,,,77500000.0,,,,,0.0,-43300000.0,,-58400000.0,,,,,,60800000.0,,,,97900000.0,,97900000.0,,16100000.0,,222500000.0,,0.0,,,1825900000.0,-150700000.0,,,,,,,,0.046667,577792793.0,,,1479100000.0,,,,,,,,,,
39,709862400,,,-13200000.0,,,,160300000.0,,,,,,,-9500000.0,,,,,,,,,,,27600000.0,0.0,376800000.0,160400000.0,,,,,267000000.0,,,,-9600000.0,,,2089700000.0,,,203400000.0,,,,,,,35700000.0,,0.043333,,,,176100000.0,,,,107500000.0,,1511100000.0,,,,4000000.0,,,,576795796.0,,,,,109800000.0,,,,,1936200000.0,,,,1000000.0,,2999600000.0,1346500000.0,725900000.0,,,,,926700000.0,,156700000.0,,-15000000.0,-1488500000.0,-95600000.0,,876300000.0,,,,425000000.0,,,,,,,,2954900000.0,4301400000.0,,,549900000.0,,,,29300000.0,,210200000.0,,,,,,,1168400000.0,,,370400000.0,,71800000.0,72100000.0,16300000.0,,,,,81900000.0,,,71500000.0,,,,,0.0,-111800000.0,,-29600000.0,,,,,,66300000.0,,,,127200000.0,,127200000.0,,15900000.0,,140500000.0,,0.0,,,1894300000.0,61100000.0,,,,,,,,0.043333,576795796.0,,,1443800000.0,,,,,,,,,,
40,717811200,,,-11800000.0,,,,162700000.0,,,,,,,0.0,,,,,,,,,,,27400000.0,0.0,474000000.0,149000000.0,,,,,313700000.0,,,,-54500000.0,,,2248000000.0,,,238700000.0,,,,,,,48800000.0,,0.063333,,,,235300000.0,,,,155300000.0,,1596200000.0,,2800000.0,,4100000.0,,,,584435435.0,,,,,160300000.0,,,,,2007600000.0,,,,-28700000.0,,3144000000.0,1424200000.0,776600000.0,,,,,1153100000.0,,158600000.0,,-13000000.0,-1547800000.0,-104600000.0,,915700000.0,,,,467800000.0,,,,,,,,3134100000.0,4558300000.0,,,679100000.0,,,,-18100000.0,,210900000.0,,,,,,,1211100000.0,,,387500000.0,,106500000.0,107000000.0,24000000.0,,,,,84500000.0,,,106400000.0,,,,,0.0,-166500000.0,,-57800000.0,,,,,,75000000.0,,,,109100000.0,,109100000.0,-10200000.0,19500000.0,,159800000.0,,0.0,,,1987700000.0,54000000.0,,,,,,,,0.063333,584435435.0,,,1537900000.0,,,,,,,,,,
41,725760000,,207600000.0,30800000.0,,1289300000.0,,147600000.0,62600000.0,,1171300000.0,,,-17000000.0,-35300000.0,,-14800000.0,,,,906600000.0,-1503100000.0,3108100000.0,,,26900000.0,0.0,366600000.0,215400000.0,,,,-74500000.0,321500000.0,,,505300000.0,-14700000.0,,,1830700000.0,,-377400000.0,275400000.0,26900000.0,147600000.0,2163100000.0,3708700000.0,,92500000.0,900000.0,,,,,103400000.0,91200000.0,-0.01,0.0,1545600000.0,11100000.0,2997000000.0,1605000000.0,,-13700000.0,346300000.0,6700000.0,,,,,,,-91600000.0,,45100000.0,,2214400000.0,,,1704100000.0,117700000.0,,,134000000.0,,3108100000.0,1289300000.0,824100000.0,,1154800000.0,,-29000000.0,835700000.0,,264300000.0,266300000.0,-135600000.0,-1503100000.0,-111000000.0,-178900000.0,815700000.0,358800000.0,815700000.0,,505300000.0,,,,4286300000.0,,-12600000.0,,2997000000.0,4286300000.0,-0.01,,469100000.0,,,,24000000.0,,574600000.0,582276276.0,-16700000.0,,,,15600000.0,1390300000.0,1830700000.0,,346300000.0,-418600000.0,10200000.0,-269800000.0,-14500000.0,248200000.0,,,1704100000.0,,,,-270300000.0,,-146100000.0,,0.0,0.0,-97000000.0,1605000000.0,-33100000.0,390800000.0,,52200000.0,,220700000.0,46100000.0,495100000.0,1390300000.0,,133100000.0,,133100000.0,,11100000.0,215400000.0,103400000.0,824100000.0,0.0,639000000.0,574600000.0,2214400000.0,153300000.0,-100800000.0,,,582276276.0,220700000.0,,133100000.0,,,,-211300000.0,1171300000.0,133100000.0,,,,,,,,,
42,733536000,,,-31200000.0,,,,171900000.0,,,,,,,-49000000.0,,,,,,,,,,,26500000.0,133100000.0,347900000.0,154900000.0,,,,,269300000.0,,,,-4500000.0,,,1835000000.0,,,206300000.0,,,,,,,23900000.0,,0.03,,,,141600000.0,,,,73700000.0,,1586300000.0,,-5900000.0,,2800000.0,,,,580414414.0,,,,,78600000.0,,,,,1750100000.0,,,,-123900000.0,,3122000000.0,1299300000.0,702700000.0,,,,,817000000.0,,-20400000.0,,31600000.0,-1535700000.0,-50900000.0,,916700000.0,,,,465800000.0,,,,,,,,2983300000.0,4282600000.0,,,469100000.0,,,,-28000000.0,,583100000.0,,,,,,,1499800000.0,,,376900000.0,,49800000.0,49800000.0,14700000.0,,,,,,,,49300000.0,,,,,0.0,-40100000.0,,,,,,,,63000000.0,,,,105100000.0,,105100000.0,,16500000.0,,82000000.0,,0.0,,,2202500000.0,-71300000.0,,,,,,,,0.03,580414414.0,,,1397000000.0,,,,,,,,,,
43,741398400,,,-30000000.0,,,,180300000.0,,,,,,,-9200000.0,,,,,,,,,,,26400000.0,0.0,402800000.0,116000000.0,,,,,280900000.0,,,,-14800000.0,,,1885400000.0,,,216500000.0,,,,,,,34700000.0,,0.053333,,,,186300000.0,,,,124500000.0,,1620900000.0,,11600000.0,,6300000.0,,,,586573574.0,,,,,121900000.0,,,,,1773000000.0,,,,-107800000.0,,3199600000.0,1367100000.0,733000000.0,,,,,906800000.0,,39300000.0,,52700000.0,-1578700000.0,-84300000.0,,970800000.0,,,,487500000.0,,,,,,,,3067600000.0,4434700000.0,,,504000000.0,,,,1000000.0,,598300000.0,,,,,,,1569100000.0,,,408100000.0,,89800000.0,89800000.0,25000000.0,,,,,,,,89200000.0,,,,,0.0,-98600000.0,,,,,,,,64400000.0,,,,106100000.0,,106100000.0,,18600000.0,,129500000.0,,-33400000.0,,,2302100000.0,-45000000.0,,,,,,,,0.053333,586573574.0,,,1446700000.0,,,,,,,,,,
44,749347200,,,22400000.0,,,,275800000.0,,,,,,,-400000.0,,,,,,,,,,,25900000.0,0.0,492200000.0,166700000.0,,,,,354100000.0,,,,-450800000.0,,,1870300000.0,,,270900000.0,,,,,,,-45100000.0,,-0.02,,,,221300000.0,,,,-79000000.0,,1702400000.0,,16900000.0,,4300000.0,,,,600828829.0,,,,,138100000.0,,,,,1737400000.0,,,,-7600000.0,,3330900000.0,1606300000.0,1396200000.0,,,,,1198000000.0,,138600000.0,,458600000.0,-1628500000.0,-125600000.0,,1208200000.0,,,,619700000.0,,,,,,,,3813200000.0,5419500000.0,,,705800000.0,,,,15100000.0,,702000000.0,,,,,,,1910200000.0,,,415700000.0,,-33900000.0,-33900000.0,-185700000.0,,,,,,,,-34400000.0,,,,,0.0,-575900000.0,,-68200000.0,,,,,,83200000.0,,,,121200000.0,,121200000.0,,28800000.0,,609800000.0,,0.0,,,3306400000.0,13000000.0,,,,,801000000.0,,,-0.02,600828829.0,,,1309800000.0,,,,,,,,,,
