date,quarterlyOtherIntangibleAssets,annualBasicEPS,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyOperatingExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualEbitda,quarterlyCapitalStock,annualBasicAverageShares,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,annualGrossPPE,trailingOtherIncomeExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualDilutedAverageShares,trailingOperatingExpense,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualInvestingCashFlow,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,quarterlyGrossPPE,trailingInterestExpense,annualGoodwill,annualInventory,annualDilutedEPS,quarterlyTaxProvision,trailingNetIncome,annualStockBasedCompensation,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,quarterlyCommonStockIssuance,annualTotalRevenue,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,annualCapitalStock,quarterlyOtherNonCashItems,trailingChangeInInventory,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualInterestExpense,quarterlyEbitda,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualEndCashPosition,quarterlyGoodwill,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingEndCashPosition,annualTotalAssets,quarterlyTotalAssets,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualPretaxIncome,quarterlyPurchaseOfInvestment,quarterlyGrossProfit,annualSaleOfInvestment,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyInventory,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualIncomeTaxPayable,quarterlyRepurchaseOfCapitalStock,trailingCashDividendsPaid,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,annualInvestmentsAndAdvances
1970-01-01 00:00:01.301529600,,,,,,62179000.0,,,4889000.0,,16986000.0,,,,63000.0,,2358000.0,,53362000.0,-225000.0,,0.0,,,,0.0,,,,3805000.0,300000.0,,37331000.0,,,,6000.0,,12558000.0,-487000.0,,,-0.19,-83000.0,-939000.0,,2001000.0,571000.0,,,,,6268000.0,,,,,,-1791000.0,,-9289000.0,1463000.0,,,,,,,-11870000.0,,14174000.0,,,,,,,,,11748000.0,,,0.0,,1688000.0,,33526000.0,,,2548000.0,,-1084000.0,,,-11064000.0,,,-358228000.0,806000.0,,,1598000.0,,,,,-11080000.0,,,10718000.0,,,,11595000.0,,,,54432000.0,,,,,66555000.0,,-11850000.0,,12123000.0,62179000.0,,,,,,,,,,1027000.0,,,-3991000.0,5116000.0,,,,,0.0,375000.0,,,,13193000.0,,,,-11850000.0,-11850000.0,,-0.19,0.0,3805000.0,6776000.0,6425000.0,,,,1687000.0,,,,,,,,,9058000.0,,,6936000.0,,7158000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,,,65096000.0,,,3805000.0,,19260000.0,,,,68000.0,,2333000.0,,121575000.0,-225000.0,,0.0,,,,0.0,,,,33889000.0,75000.0,,105028000.0,,,,3000.0,,7500000.0,-1536000.0,,,-0.11,-101000.0,122000.0,,2083000.0,,,,,,7016000.0,,,,,,-1160000.0,,-2526000.0,71716000.0,,,,,,,-7389000.0,,21417000.0,,,,,,,,,12016000.0,,,0.0,,71941000.0,,71139000.0,,,-15560000.0,,30084000.0,,,-6497000.0,,,-365595000.0,892000.0,,,1018000.0,,,,,-3686000.0,,,12244000.0,,,,13776000.0,,,,123980000.0,,,,,136369000.0,,-7367000.0,,12389000.0,65096000.0,,,,,,,,,,,,,-45439000.0,11871000.0,,,,,0.0,373000.0,,,,14794000.0,,,,-7367000.0,-7367000.0,,-0.11,0.0,33889000.0,-39099000.0,6258000.0,,,,167000.0,,,,,,,,,9546000.0,,,2153000.0,,8694000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,,,,67397000.0,,,33889000.0,,21472000.0,,,,68000.0,,1737000.0,,113065000.0,-75000.0,,0.0,,,,0.0,,,,17523000.0,0.0,,97317000.0,,,,1000.0,,19518000.0,-309000.0,,,-0.2,-94000.0,1517000.0,,2652000.0,,,,,,8231000.0,,,,,,-1506000.0,,-6741000.0,958000.0,,,,,,,-13308000.0,,18254000.0,,,,,,,,,12524000.0,,,0.0,,1033000.0,,79794000.0,,,-9550000.0,,-16366000.0,,,-12310000.0,,,-378873000.0,998000.0,,,985000.0,,,,,-8247000.0,,,13241000.0,,,,14743000.0,,,,115232000.0,,,,,128793000.0,,-13278000.0,,13561000.0,67397000.0,,,,,,,,,,,,,-28614000.0,8164000.0,,,,,0.0,1037000.0,,,,15728000.0,,,,-13278000.0,-13278000.0,,-0.2,0.0,17523000.0,-10602000.0,6455000.0,,,,-197000.0,,,,,,,,,10090000.0,,,3393000.0,,9003000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,,-0.68,,,35844000.0,,1000.0,15019000.0,17523000.0,,22969000.0,-525000.0,16065000.0,-41084000.0,68000.0,65564000.0,1591000.0,,104490000.0,0.0,0.0,0.0,81911000.0,74184000.0,,0.0,-16544000.0,,4889000.0,2553000.0,0.0,963000.0,81911000.0,,31563000.0,,1000.0,,24710000.0,-3544000.0,-16544000.0,,,-80000.0,-4283000.0,,2807000.0,281000.0,65564000.0,,-8006000.0,,9232000.0,,,80687000.0,,-44746000.0,-3549000.0,-102655000.0,-11570000.0,47000.0,-5876000.0,,,-46371000.0,,,-12276000.0,-59000.0,22421000.0,31563000.0,,,8171000.0,-0.68,,,,15019000.0,-2336000.0,,0.0,,47000.0,76266000.0,79358000.0,30747000.0,68000.0,-8671000.0,,-14970000.0,,11000.0,-11213000.0,,0.0,-391124000.0,1063000.0,-38132000.0,74709000.0,1244000.0,-80000.0,-44843000.0,,-3583000.0,-15119000.0,,,13737000.0,,0.0,,14741000.0,,2553000.0,,104410000.0,15985000.0,,,120475000.0,120475000.0,,-12251000.0,,16065000.0,,-44746000.0,0.0,281000.0,,1591000.0,0.0,40422000.0,,,963000.0,2807000.0,,-24611000.0,10693000.0,64286000.0,,,49940000.0,0.0,1046000.0,1046000.0,,-31233000.0,15985000.0,0.0,104490000.0,2553000.0,-12251000.0,-12251000.0,3759000.0,,1000.0,2553000.0,-3446000.0,8171000.0,3539000.0,-391124000.0,14741000.0,-1716000.0,,104410000.0,12547000.0,,0.0,-30126000.0,,1244000.0,11728000.0,-44746000.0,,3539000.0,79358000.0,12547000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,4610000.0,,,-15372000.0,,67790000.0,,,2553000.0,,24784000.0,,,,69000.0,,1845000.0,,99551000.0,0.0,,0.0,,,,0.0,,,,5119000.0,0.0,,70184000.0,,,,0.0,,40569000.0,4000.0,,,-0.21,-103000.0,-458000.0,,1952000.0,834000.0,,,,,9715000.0,,,,,,-2320000.0,,-10164000.0,1120000.0,,,,,,,-15397000.0,,20095000.0,,,,,,-1308000.0,,,16206000.0,,,0.0,,1120000.0,,65065000.0,,,-11173000.0,,2566000.0,,,-14190000.0,,,-405188000.0,1182000.0,,,2335000.0,,,,,-12484000.0,,,15069000.0,,,,16076000.0,,,3162000.0,92822000.0,,,,,117962000.0,,-14064000.0,,25140000.0,67790000.0,,,,,,,,,,1501000.0,,,-26618000.0,9387000.0,,,,,0.0,1162000.0,,,,18411000.0,,,,-14064000.0,-14064000.0,,-0.21,0.0,5119000.0,11631000.0,8044000.0,,,,127000.0,,,,,,,,,10708000.0,,,5387000.0,,12543000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,4462000.0,,,-14627000.0,,68635000.0,,,5119000.0,,25892000.0,,,,69000.0,,1499000.0,,91308000.0,0.0,,0.0,,,,0.0,,,,5985000.0,,,61188000.0,,,,1000.0,,25269000.0,-357000.0,,,-0.21,-88000.0,1246000.0,,2021000.0,702000.0,,,,,10498000.0,,,,,,-2882000.0,,-6329000.0,452000.0,,,,,,,-14649000.0,,23450000.0,,,,,,64000.0,,,17768000.0,,,0.0,,452000.0,,55203000.0,,,-18235000.0,,866000.0,,,-13158000.0,,,-419879000.0,1468000.0,,,2253000.0,,,,,-9211000.0,,,15394000.0,,,,16961000.0,,,3162000.0,83993000.0,,,,,110522000.0,,-14691000.0,,26529000.0,68635000.0,,,,,,,,,,1551000.0,,,-15665000.0,11243000.0,,,,,0.0,1137000.0,,,,19214000.0,,,,-14691000.0,-14691000.0,,-0.21,0.0,5985000.0,6722000.0,7378000.0,,,,666000.0,,,,,,,,,12207000.0,,,4679000.0,,12900000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,4313000.0,,,-17306000.0,,69052000.0,,,5985000.0,,25724000.0,,,,70000.0,,1222000.0,,80253000.0,0.0,,0.0,,,,0.0,,,,4744000.0,,,53385000.0,,,,1000.0,,20387000.0,543000.0,,,-0.25,-93000.0,3692000.0,,3796000.0,569000.0,,,,,10582000.0,,,,,,-2894000.0,,-6050000.0,1334000.0,,,,,,,-17322000.0,,23089000.0,,,,,,-43000.0,,,18613000.0,,4879000.0,0.0,,1334000.0,,48641000.0,,,-16986000.0,,-1241000.0,,,-15106000.0,,,-437142000.0,2199000.0,,,2139000.0,,,,,-8944000.0,,,15142000.0,,,,20404000.0,,,3162000.0,75571000.0,,,,,102796000.0,,-17263000.0,,27225000.0,69052000.0,,,,,,,,,,1570000.0,,,-13999000.0,8402000.0,,,,,0.0,1137000.0,,,,22543000.0,,,,-17263000.0,-17263000.0,,-0.25,0.0,4744000.0,3494000.0,7141000.0,,,,237000.0,,,,,,,,,14687000.0,,,5755000.0,,12357000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,4200000.0,-0.79,,-8495000.0,46600000.0,,0.0,18900000.0,4744000.0,,25900000.0,0.0,28400000.0,-49000000.0,100000.0,68700000.0,1400000.0,,77000000.0,0.0,100000.0,0.0,48700000.0,10200000.0,,-1000000.0,-21100000.0,,2600000.0,8100000.0,200000.0,2100000.0,48700000.0,,40000000.0,,198000.0,,18075000.0,-7190000.0,-21100000.0,,,-100000.0,-8380000.0,,3900000.0,600000.0,68700000.0,,-9500000.0,,8705000.0,,,102300000.0,,-54500000.0,-1404000.0,-66400000.0,-10557000.0,7294000.0,-7000000.0,,,28400000.0,,,-8332000.0,700000.0,33266000.0,40000000.0,,3200000.0,7400000.0,-0.79,-13000.0,,18400000.0,18900000.0,5500000.0,4542000.0,100000.0,,694000.0,99900000.0,40600000.0,39500000.0,100000.0,47194000.0,,3309000.0,-1300000.0,200000.0,-6546000.0,,0.0,-445600000.0,1751000.0,-42600000.0,3600000.0,9500000.0,-100000.0,-55700000.0,,-3900000.0,-11961000.0,,,17195000.0,,0.0,,19500000.0,,8100000.0,3200000.0,77600000.0,29000000.0,-1300000.0,,106000000.0,106000000.0,,-8482000.0,,28400000.0,,-54500000.0,200000.0,600000.0,,1400000.0,-1000000.0,53300000.0,,,2100000.0,3900000.0,-55800000.0,-10118000.0,17568000.0,104300000.0,,,62800000.0,0.0,2100000.0,2100000.0,,800000.0,29000000.0,6800000.0,77000000.0,8100000.0,-8482000.0,-8482000.0,6600000.0,,0.0,8100000.0,6553000.0,7400000.0,12500000.0,-445600000.0,19500000.0,-330000.0,,77600000.0,19500000.0,,6800000.0,-33100000.0,300000.0,9500000.0,15698000.0,-54500000.0,4200000.0,12500000.0,40600000.0,19500000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,4000000.0,,,-11100000.0,,69800000.0,,,8100000.0,,27400000.0,,,,100000.0,,800000.0,,73600000.0,,,0.0,,,,-1000000.0,,,,18900000.0,700000.0,,45300000.0,,,,200000.0,,18900000.0,3200000.0,,,-0.16,-100000.0,-600000.0,0.0,2200000.0,0.0,,,,,9300000.0,,,,,,-1400000.0,,-4500000.0,2700000.0,,,,,,,-10900000.0,,29600000.0,,,,,,0.0,,,18300000.0,,5000000.0,0.0,,2700000.0,,26400000.0,,,300000.0,,10800000.0,,,-9100000.0,,,-456700000.0,1800000.0,,,9000000.0,,,,,-5900000.0,,,18100000.0,,,,16200000.0,,,3200000.0,71300000.0,,,,,98800000.0,,-11100000.0,,27500000.0,69800000.0,,,,,,,,,,2700000.0,,,-4900000.0,16500000.0,,,-500000.0,,0.0,2000000.0,,,,25200000.0,,,,-11100000.0,-11100000.0,,-0.16,0.0,18900000.0,12600000.0,7500000.0,,,,-100000.0,,,,,6300000.0,,,,13100000.0,,,11600000.0,,16300000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,3900000.0,,,-10100000.0,,70900000.0,,,18900000.0,,31800000.0,,,,100000.0,,700000.0,,72300000.0,,,0.0,,,,-1000000.0,,,,28200000.0,1200000.0,,46400000.0,,,,200000.0,,12100000.0,-1400000.0,,,-0.14,-100000.0,2000000.0,0.0,2800000.0,0.0,,,,,11100000.0,,,,,,-2000000.0,,900000.0,2300000.0,,,,,,,-9900000.0,,35800000.0,,,,,,0.0,,,19100000.0,,6400000.0,200000.0,,2300000.0,,18200000.0,,,900000.0,,9300000.0,,,-8300000.0,,,-466800000.0,1600000.0,,,8900000.0,,,,,-1100000.0,,,20700000.0,,,,21100000.0,,,3200000.0,74200000.0,,,,,102300000.0,,-10100000.0,,28100000.0,70900000.0,,,,,,,,,,3100000.0,,,-4000000.0,21900000.0,,,1300000.0,,0.0,1900000.0,,,,30000000.0,,,,-10100000.0,-10100000.0,,-0.14,0.0,28200000.0,6100000.0,7300000.0,,,,300000.0,,,,,5800000.0,,,,13900000.0,,,15400000.0,,17700000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,3700000.0,,,-6000000.0,,71400000.0,,,28200000.0,,33400000.0,,,,100000.0,,600000.0,,74700000.0,,,0.0,,,,-1000000.0,,,,33400000.0,1800000.0,,47600000.0,,,,200000.0,,7400000.0,-3800000.0,,,-0.08,-100000.0,-1900000.0,0.0,3800000.0,0.0,,,,,11800000.0,,,,,,-2200000.0,,1600000.0,1900000.0,,,,,,,-5800000.0,,42900000.0,,,,,,0.0,,,19700000.0,,6600000.0,0.0,,1900000.0,,14200000.0,,,1100000.0,,5200000.0,,,-4100000.0,,,-472800000.0,1700000.0,,,8000000.0,,,,,-600000.0,,,21600000.0,,,,27400000.0,,,3200000.0,81700000.0,,,,,110100000.0,,-6000000.0,,28400000.0,71400000.0,,,,,,,,,,2800000.0,,,-3500000.0,27600000.0,,,2100000.0,,0.0,1800000.0,,,,35400000.0,,,,-6000000.0,-6000000.0,,-0.08,0.0,33400000.0,1700000.0,10000000.0,,,,-2700000.0,,,,,5200000.0,,,,15300000.0,,,20300000.0,,21600000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,3600000.0,-0.42,,-2600000.0,100100000.0,,0.0,20700000.0,33400000.0,,36400000.0,-200000.0,29400000.0,-21900000.0,100000.0,71100000.0,700000.0,,84100000.0,,0.0,0.0,54600000.0,11800000.0,,-1000000.0,-26600000.0,,8100000.0,43200000.0,2200000.0,1700000.0,54600000.0,,47300000.0,,300000.0,,6700000.0,-4500000.0,-26600000.0,,,-100000.0,-2300000.0,0.0,4200000.0,0.0,71100000.0,,-7900000.0,,12600000.0,,,129000000.0,,-29800000.0,-2300000.0,-16300000.0,4400000.0,4900000.0,-6500000.0,,,20900000.0,,,-2300000.0,-1600000.0,51700000.0,47300000.0,,3200000.0,9000000.0,-0.42,0.0,,24600000.0,20700000.0,35100000.0,6600000.0,0.0,,5100000.0,160000000.0,11400000.0,44800000.0,100000.0,800000.0,,9800000.0,0.0,900000.0,-400000.0,,0.0,-475400000.0,1900000.0,-5500000.0,12000000.0,6300000.0,-100000.0,-28900000.0,,-2800000.0,2100000.0,,,23800000.0,,0.0,,32100000.0,,43200000.0,3200000.0,93100000.0,38400000.0,0.0,,122500000.0,122500000.0,,-2600000.0,,29400000.0,,-29800000.0,2200000.0,0.0,,700000.0,-1000000.0,59900000.0,,,1700000.0,4200000.0,-29800000.0,-3900000.0,34100000.0,45100000.0,,-500000.0,84200000.0,-200000.0,1900000.0,1900000.0,,3100000.0,38400000.0,4600000.0,84100000.0,43200000.0,-2600000.0,-2600000.0,7000000.0,,0.0,43200000.0,500000.0,9000000.0,22700000.0,-475400000.0,32100000.0,900000.0,,93100000.0,26100000.0,,4600000.0,2400000.0,2400000.0,6300000.0,17600000.0,-29800000.0,3600000.0,22700000.0,11400000.0,26100000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,3400000.0,,,-12500000.0,,73300000.0,,,43200000.0,,42100000.0,,,,100000.0,,600000.0,,90000000.0,-500000.0,,0.0,,,,-1000000.0,,,,45700000.0,2200000.0,,57400000.0,,,,200000.0,,2600000.0,2200000.0,,,-0.17,-100000.0,-1900000.0,,4800000.0,,,,,,14500000.0,,,,,,-3900000.0,,-2400000.0,9200000.0,,,,,,,-12300000.0,,47100000.0,,,,,,,,,22900000.0,,8700000.0,0.0,,9700000.0,,11700000.0,,,1400000.0,,2500000.0,,,-10400000.0,,,-487900000.0,1900000.0,,,5200000.0,,,,,-6300000.0,,,27600000.0,,,,29700000.0,,,3200000.0,93600000.0,,,,,124900000.0,,-12500000.0,,31300000.0,73300000.0,,,,,,,,,,1100000.0,,,-3000000.0,29800000.0,,,-100000.0,,0.0,1800000.0,,,,34900000.0,,,,-12500000.0,-12500000.0,,-0.17,0.0,45700000.0,-4300000.0,8900000.0,,,,200000.0,,,,,4100000.0,,,,17300000.0,,,21000000.0,,23800000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,3300000.0,,,-6000000.0,,75300000.0,,,45700000.0,,45700000.0,,,,100000.0,,300000.0,,99600000.0,-600000.0,,0.0,,,,-1000000.0,,,,49500000.0,2300000.0,,61300000.0,,,,200000.0,,3400000.0,-4700000.0,,,-0.08,-200000.0,-2000000.0,,7000000.0,,,,,,14800000.0,,,,,,-4000000.0,,6200000.0,1600000.0,,,,,,,-5800000.0,,58800000.0,,,,,,,,,26000000.0,,13200000.0,0.0,,2200000.0,,11800000.0,,,-1000000.0,,3800000.0,,,-3900000.0,,,-493900000.0,1900000.0,,,4500000.0,,,,,2200000.0,,,30900000.0,,,,35600000.0,,,3200000.0,105500000.0,,,,,139700000.0,,-6000000.0,,34200000.0,75000000.0,,,,,,,,,,1000000.0,,,-3400000.0,39900000.0,,,4500000.0,,0.0,1700000.0,,,,40100000.0,,,,-6000000.0,-6000000.0,,-0.09,0.0,49500000.0,-4000000.0,11600000.0,,,,-2800000.0,,,,,3500000.0,,,,18900000.0,,,24400000.0,,28600000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,3100000.0,,,-5200000.0,,76100000.0,,,49500000.0,,52200000.0,,,,100000.0,,600000.0,,115000000.0,-500000.0,,0.0,,,,-1000000.0,,,,63200000.0,2300000.0,,74900000.0,,,,200000.0,,3800000.0,-2800000.0,,,-0.07,-100000.0,1400000.0,,7900000.0,,,,,,18500000.0,,,,,,-3700000.0,,11400000.0,6100000.0,,,,,,,-5000000.0,,69000000.0,,,,,,,,,28000000.0,,13800000.0,500000.0,,6600000.0,,11700000.0,,,-800000.0,,13700000.0,,,-2800000.0,,,-499100000.0,2200000.0,,,3800000.0,,,,,7700000.0,,,33700000.0,,,,40600000.0,,,3200000.0,123400000.0,,,,,159400000.0,,-5200000.0,,36000000.0,75800000.0,,,,,,,,,,900000.0,,,-3900000.0,47200000.0,,,1700000.0,,0.0,1700000.0,,,,44400000.0,,,,-5200000.0,-5200000.0,,-0.08,0.0,63200000.0,-3800000.0,14300000.0,,,,-2700000.0,,,,,2900000.0,,,,21800000.0,,,28300000.0,,31400000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,2700000.0,-0.3,,1400000.0,176300000.0,81700000.0,0.0,31200000.0,63200000.0,,57800000.0,-2200000.0,38700000.0,-13100000.0,100000.0,75200000.0,700000.0,,140200000.0,-600000.0,0.0,0.0,83600000.0,21800000.0,,-1000000.0,-32800000.0,,43200000.0,71800000.0,2300000.0,1500000.0,83600000.0,,64000000.0,,200000.0,,3400000.0,-11000000.0,-32800000.0,,0.02,-100000.0,-10300000.0,,9900000.0,,75200000.0,,-16200000.0,,21600000.0,,,197800000.0,,-22400000.0,-4600000.0,-13800000.0,8400000.0,4900000.0,-16300000.0,,,-16800000.0,,,1600000.0,-7000000.0,84300000.0,64000000.0,,3200000.0,16000000.0,-0.3,100000.0,,50000000.0,31200000.0,28600000.0,14300000.0,0.0,,5500000.0,259200000.0,11800000.0,69400000.0,100000.0,500000.0,,8600000.0,0.0,800000.0,4000000.0,,0.0,-497800000.0,2400000.0,7400000.0,24000000.0,3800000.0,-100000.0,-21500000.0,,-12800000.0,3800000.0,,,36200000.0,,0.0,,40600000.0,,71800000.0,3200000.0,145900000.0,44400000.0,100000.0,,184600000.0,184600000.0,,1300000.0,,38700000.0,76800000.0,-22400000.0,2300000.0,,,700000.0,-1000000.0,82900000.0,,,1500000.0,9900000.0,-22300000.0,-3500000.0,59400000.0,13200000.0,,2200000.0,128400000.0,0.0,1600000.0,1600000.0,,100000.0,44400000.0,2300000.0,140200000.0,71800000.0,1300000.0,1300000.0,8400000.0,0.02,0.0,71800000.0,-4700000.0,16000000.0,24600000.0,-497800000.0,40600000.0,-1700000.0,,145900000.0,42400000.0,,2300000.0,23600000.0,8300000.0,3800000.0,24900000.0,-22400000.0,2700000.0,24600000.0,11800000.0,42400000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,2600000.0,,,-12900000.0,,77800000.0,,,71800000.0,,59200000.0,,,,100000.0,,1300000.0,,148600000.0,-600000.0,,0.0,,,,-1000000.0,,,,54200000.0,2400000.0,,83800000.0,,,,200000.0,,4700000.0,2200000.0,,,-0.17,-300000.0,-2400000.0,,10900000.0,,,,,,19800000.0,,,,,,-8000000.0,,3400000.0,4900000.0,,,,,,,-12700000.0,,72800000.0,,,,,,,,,35700000.0,,15900000.0,0.0,,5500000.0,,29600000.0,,,100000.0,,-17600000.0,,,-10300000.0,,,-510700000.0,2400000.0,,,3700000.0,,,,,-4600000.0,,,39400000.0,,,,37000000.0,,,3200000.0,146200000.0,,,,,189300000.0,,-12900000.0,,43100000.0,77800000.0,,,,,,,,,,2000000.0,,,-22600000.0,46500000.0,,,1600000.0,,0.0,1600000.0,,,,40700000.0,,,,-12900000.0,-12900000.0,,-0.17,0.0,54200000.0,-25900000.0,18400000.0,,,,-2400000.0,,,,,1700000.0,,,,26300000.0,,,20600000.0,,40200000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,2500000.0,,,-3700000.0,,79600000.0,,,54200000.0,,69600000.0,,,,100000.0,,800000.0,,170700000.0,-600000.0,,-500000.0,,,,-700000.0,,,,67700000.0,2400000.0,,97500000.0,,,,100000.0,,4500000.0,-5300000.0,,,-0.05,-300000.0,-3300000.0,,11700000.0,,,,,,24400000.0,,,,,,-6300000.0,,16400000.0,4300000.0,,,,,,,-3600000.0,,93200000.0,,,,,,,,,40600000.0,,20700000.0,0.0,,4900000.0,,29800000.0,,,0.0,,13500000.0,,,-1000000.0,,,-514400000.0,2600000.0,,,3500000.0,,,,,10100000.0,,,45200000.0,,,,44200000.0,,,3700000.0,170400000.0,,,,,218400000.0,,-3700000.0,,48000000.0,79600000.0,,,,,,,,,,2400000.0,,,-4900000.0,66000000.0,,,2100000.0,,0.0,1200000.0,,,,47700000.0,,,,-3700000.0,-3700000.0,,-0.05,0.0,67700000.0,-7200000.0,22400000.0,,,,-4000000.0,,,,,1100000.0,,,,27200000.0,,,27500000.0,,45500000.0,,,,,,,,,,,,,,,,
