date,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,quarterlyStockholdersEquity,annualGrossPPE,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyChangeInInventory,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOperatingExpense,trailingGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyTotalRevenue,quarterlyNetPPE,quarterlyEbitda,trailingNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,annualInventory,quarterlyCapitalExpenditure,trailingTaxProvision,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualCurrentDebt,annualPurchaseOfBusiness,annualCapitalStock,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualGrossProfit,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualBasicAverageShares,annualOperatingExpense,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyOperatingIncome,trailingCostOfRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,trailingNetIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualRetainedEarnings,annualChangeInWorkingCapital,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyBasicEPS,annualAccountsReceivable,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOperatingIncome,annualInvestingCashFlow,trailingSaleOfInvestment,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,trailingPurchaseOfInvestment,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,quarterlyGrossProfit,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualDilutedAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualGoodwill,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
,,,-82000000.0,-3000000.0,64000000.0,11000000.0,1.5,1197000000.0,4224000000.0,405000000.0,,,,68000000.0,204000000.0,1344000000.0,,3000000.0,-255000000.0,-243000000.0,,-3000000.0,,168000000.0,,228000000.0,,122000000.0,2898000000.0,122000000.0,225000000.0,,160000000.0,260000000.0,283000000.0,1.5,-182000000.0,,0.0,,387000000.0,2436000000.0,109000000.0,,64000000.0,,54000000.0,-67000000.0,,14000000.0,-3000000.0,,11000000.0,,160000000.0,,-53000000.0,,,563000000.0,,775000000.0,4224000000.0,,37000000.0,-30000000.0,,-1788000000.0,671000000.0,-103000000.0,11000000.0,62500000.0,603000000.0,15000000.0,-1788000000.0,,,2441000000.0,,46000000.0,558000000.0,51000000.0,,740000000.0,,-38000000.0,-78000000.0,228000000.0,,,579000000.0,203000000.0,292000000.0,-17000000.0,,,,-97000000.0,558000000.0,92000000.0,107000000.0,-150000000.0,879000000.0,,203000000.0,64000000.0,,3638000000.0,,2898000000.0,117000000.0,,-9000000.0,-9000000.0,172000000.0,-272000000.0,,1446000000.0,283000000.0,260000000.0,,1344000000.0,,,41000000.0,,879000000.0,,3638000000.0,43000000.0,1197000000.0,122000000.0,,292000000.0,563000000.0,,-1000000.0,54000000.0,11000000.0,,122000000.0,16000000.0,29000000.0,,,2441000000.0,,-192000000.0,,,,,,-9000000.0,122000000.0,-70000000.0,,0.0,62500000.0,2436000000.0,-3000000.0,,,,0.0,372000000.0,0.0,,740000000.0,,122000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7000000.0,,,,1189000000.0,,,,,,,,,,,,147000000.0,,-5000000.0,5000000.0,,,257000000.0,,13000000.0,,13000000.0,122000000.0,,642000000.0,203000000.0,165000000.0,,,,,,381000000.0,2547000000.0,59000000.0,,,,,-130000000.0,,,40000000.0,,,,,,,,,442000000.0,,,4362000000.0,,-11000000.0,-20000000.0,,,,-109000000.0,51000000.0,,,-45000000.0,-1815000000.0,,,,,-5000000.0,552000000.0,2000000.0,,466000000.0,,-21000000.0,-84000000.0,,-0.1,,232000000.0,176000000.0,188000000.0,,62500000.0,,,-150000000.0,,,,,879000000.0,-0.1,,,,3466000000.0,,3000000000.0,,,-6000000.0,-6000000.0,,,,,,,,,,,34000000.0,,,,,,,,-11000000.0,,,,3000000.0,52000000.0,51000000.0,,,16000000.0,0.0,,62500000.0,2277000000.0,,149000000.0,,,,,,-6000000.0,13000000.0,-129000000.0,,,,,,,,,,,244000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-12000000.0,,,,1202000000.0,,,,,,,,,,,,149000000.0,,-5000000.0,,,,247000000.0,,69000000.0,,69000000.0,13000000.0,,0.0,163000000.0,132000000.0,,,,,,351000000.0,2611000000.0,112000000.0,,,,,-81000000.0,,,77000000.0,,,,,,,,,406000000.0,,,4445000000.0,,45000000.0,66000000.0,,,,56000000.0,55000000.0,,,49000000.0,-1834000000.0,,,,,18000000.0,565000000.0,59000000.0,,462000000.0,,-10000000.0,-3000000.0,,0.43,,143000000.0,143000000.0,174000000.0,,62500000.0,,,-15000000.0,,,,,952000000.0,0.43,,,,3556000000.0,,3094000000.0,,,27000000.0,27000000.0,,,,,,,,1437000000.0,,,45000000.0,,,,,,,,,,,,2000000.0,63000000.0,55000000.0,,,16000000.0,0.0,,62500000.0,2354000000.0,,208000000.0,,,,,,27000000.0,69000000.0,-87000000.0,,,,,,,,,,,243000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-6000000.0,,,,1198000000.0,,,,,,,,,,,,148000000.0,,-5000000.0,,,,271000000.0,,50000000.0,,50000000.0,69000000.0,,0.0,201000000.0,164000000.0,,,,,,372000000.0,2654000000.0,81000000.0,,,,,-58000000.0,,,-17000000.0,,,,,,,,,494000000.0,,,4504000000.0,,16000000.0,62000000.0,,,,-19000000.0,67000000.0,,,34000000.0,-1850000000.0,,,,,6000000.0,561000000.0,26000000.0,,503000000.0,,-4000000.0,-17000000.0,,0.16,,198000000.0,168000000.0,212000000.0,,62500000.0,,,4000000.0,,,,,937000000.0,0.16,,,,3665000000.0,,3162000000.0,,,10000000.0,10000000.0,,,,,,,,1447000000.0,,,40000000.0,,,,,,,,,,,,7000000.0,64000000.0,67000000.0,,,17000000.0,-14000000.0,,62505000.0,2467000000.0,,174000000.0,,,,,,10000000.0,50000000.0,-64000000.0,,,,,,,,,,,240000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-110000000.0,12000000.0,71000000.0,147000000.0,1.135909,1224000000.0,4582000000.0,378000000.0,,,,69000000.0,122000000.0,1451000000.0,,1000000.0,-371000000.0,154000000.0,,-6000000.0,,164000000.0,,258000000.0,,12000000.0,3240000000.0,12000000.0,50000000.0,,0.0,212000000.0,186000000.0,1.14,164000000.0,,-2000000.0,,416000000.0,2718000000.0,126000000.0,,71000000.0,,64000000.0,-102000000.0,,-106000000.0,64000000.0,,147000000.0,,0.0,,-38000000.0,,,562000000.0,,757000000.0,4582000000.0,,56000000.0,-2000000.0,,-1864000000.0,763000000.0,-38000000.0,147000000.0,62501000.0,598000000.0,-144000000.0,-1864000000.0,,,2543000000.0,,16000000.0,587000000.0,72000000.0,,527000000.0,,-3000000.0,-72000000.0,258000000.0,,,190000000.0,177000000.0,189000000.0,1000000.0,,,,-104000000.0,587000000.0,-176000000.0,107000000.0,-28000000.0,937000000.0,,177000000.0,71000000.0,,3767000000.0,,3240000000.0,-265000000.0,,40000000.0,40000000.0,159000000.0,-380000000.0,,1520000000.0,186000000.0,212000000.0,,1451000000.0,-37000000.0,,45000000.0,,937000000.0,,3767000000.0,36000000.0,1224000000.0,12000000.0,,189000000.0,562000000.0,,-12000000.0,64000000.0,147000000.0,,12000000.0,20000000.0,-2000000.0,,,2543000000.0,,226000000.0,,,,21000000.0,,40000000.0,12000000.0,-100000000.0,,-14000000.0,62505000.0,2718000000.0,-6000000.0,,,,171000000.0,106000000.0,171000000.0,,527000000.0,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-2000000.0,,,,1265000000.0,,,,,,,,,,,,143000000.0,,-6000000.0,,,,253000000.0,,5000000.0,,5000000.0,12000000.0,,0.0,208000000.0,148000000.0,,,,,,436000000.0,2763000000.0,135000000.0,,,,,-67000000.0,,,-60000000.0,,,,,,,,,497000000.0,,,4650000000.0,,82000000.0,122000000.0,,,,-7000000.0,95000000.0,,,8000000.0,-1887000000.0,,,,,27000000.0,628000000.0,90000000.0,,481000000.0,,5000000.0,46000000.0,,0.88,,203000000.0,206000000.0,180000000.0,,62505000.0,,,55000000.0,,,,,943000000.0,0.88,,,,3759000000.0,,3278000000.0,,,55000000.0,55000000.0,,,,,,,,,,,45000000.0,,,,,,,,,,,,4000000.0,62000000.0,95000000.0,,,17000000.0,0.0,,62505000.0,2494000000.0,,233000000.0,,,,,,55000000.0,5000000.0,-69000000.0,,-14000000.0,,,,,,,,,173000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-4000000.0,,,,1297000000.0,,,,,,,,,,,,148000000.0,,-6000000.0,,,,264000000.0,,42000000.0,,42000000.0,5000000.0,,0.0,245000000.0,129000000.0,,,,,,402000000.0,2892000000.0,122000000.0,,,,,-92000000.0,,,54000000.0,,,,,,,,,413000000.0,,,4801000000.0,,69000000.0,79000000.0,,,,37000000.0,0.0,,,-17000000.0,-1909000000.0,,,,,23000000.0,659000000.0,79000000.0,,465000000.0,,13000000.0,-3000000.0,,0.73,,175000000.0,163000000.0,153000000.0,,62507000.0,,,-13000000.0,,,,,1108000000.0,0.73,,,,3894000000.0,,3429000000.0,,,46000000.0,46000000.0,,,,,,,,1639000000.0,,,45000000.0,,,,,,,,,,,,4000000.0,65000000.0,,,,18000000.0,-2000000.0,,62507000.0,2597000000.0,,227000000.0,,,,,,46000000.0,42000000.0,-96000000.0,,-14000000.0,,,,,,,,,180000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6000000.0,,,,1303000000.0,,,,,,,,,,,,148000000.0,,-6000000.0,,,,279000000.0,,60000000.0,,60000000.0,42000000.0,,0.0,215000000.0,164000000.0,,,,,,435000000.0,3006000000.0,91000000.0,,,,,-192000000.0,,,114000000.0,,,,,,,,,436000000.0,,,4942000000.0,,32000000.0,90000000.0,,,,18000000.0,0.0,,,-28000000.0,-1936000000.0,,,,,12000000.0,664000000.0,45000000.0,,523000000.0,,2000000.0,19000000.0,,0.32,,242000000.0,172000000.0,206000000.0,,62516000.0,,,-102000000.0,,,,,1238000000.0,0.32,,,,4088000000.0,,3565000000.0,,,20000000.0,20000000.0,,,,,,,,1782000000.0,,,46000000.0,,,,,,,,,,,,2000000.0,63000000.0,,,,19000000.0,2000000.0,,62542000.0,2785000000.0,,193000000.0,,,,,,20000000.0,60000000.0,-186000000.0,,-15000000.0,,,,,,,,,174000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61000000.0,4000000.0,145000000.0,0.0,2.33,1316000000.0,5024000000.0,450000000.0,,,,74000000.0,12000000.0,1827000000.0,,8000000.0,-455000000.0,156000000.0,,-4000000.0,,184000000.0,,279000000.0,,73000000.0,3570000000.0,73000000.0,60000000.0,,0.0,227000000.0,131000000.0,2.33,168000000.0,,-3000000.0,,470000000.0,3066000000.0,102000000.0,,145000000.0,,64000000.0,-104000000.0,,-14000000.0,60000000.0,,,,0.0,,22000000.0,,,391000000.0,,864000000.0,5024000000.0,,36000000.0,53000000.0,,-1958000000.0,879000000.0,13000000.0,0.0,62512000.0,595000000.0,23000000.0,-1958000000.0,,,2792000000.0,,12000000.0,674000000.0,55000000.0,,538000000.0,,2000000.0,-28000000.0,279000000.0,,,259000000.0,178000000.0,164000000.0,6000000.0,,,,-51000000.0,674000000.0,34000000.0,219000000.0,-58000000.0,1313000000.0,,178000000.0,145000000.0,,4108000000.0,,3570000000.0,-111000000.0,,24000000.0,24000000.0,269000000.0,-451000000.0,,1743000000.0,131000000.0,227000000.0,,1827000000.0,-23000000.0,,48000000.0,,1313000000.0,,4108000000.0,74000000.0,1316000000.0,73000000.0,,164000000.0,391000000.0,,-2000000.0,64000000.0,,,73000000.0,20000000.0,-3000000.0,,,2792000000.0,,211000000.0,,,,21000000.0,,24000000.0,73000000.0,-100000000.0,,-15000000.0,62534000.0,3066000000.0,-4000000.0,,,,200000000.0,344000000.0,200000000.0,,538000000.0,,73000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3000000.0,,,,1330000000.0,,,,,,,,,,,,158000000.0,,-4000000.0,,,,234000000.0,,51000000.0,,51000000.0,73000000.0,,0.0,273000000.0,255000000.0,,,,,,471000000.0,3147000000.0,113000000.0,,,,,-71000000.0,,,-71000000.0,,,,,,,,,489000000.0,,,5135000000.0,,39000000.0,117000000.0,,,,-22000000.0,0.0,,,7000000.0,-1988000000.0,,,,,11000000.0,687000000.0,63000000.0,,678000000.0,,10000000.0,22000000.0,,0.44,,250000000.0,233000000.0,216000000.0,,62530000.0,,,46000000.0,,,,,1256000000.0,0.44,,,,4269000000.0,,3591000000.0,,,28000000.0,28000000.0,,,,,,,,,,,47000000.0,,,,,,,,,,,,-3000000.0,60000000.0,,,,23000000.0,0.0,,62571000.0,2939000000.0,,221000000.0,,,,,,28000000.0,51000000.0,-68000000.0,,-15000000.0,,,,,,,,,192000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-2000000.0,,,,1355000000.0,,,,,,,,,,,,164000000.0,,-4000000.0,,,,138000000.0,,202000000.0,,202000000.0,51000000.0,,0.0,170000000.0,577000000.0,,,,,,425000000.0,3188000000.0,126000000.0,,,,,-135000000.0,,,36000000.0,,,,,,,,,794000000.0,,,5193000000.0,,56000000.0,251000000.0,,,,151000000.0,142000000.0,,,23000000.0,-2005000000.0,,,,,17000000.0,711000000.0,76000000.0,,1068000000.0,,9000000.0,134000000.0,,0.63,,185000000.0,151000000.0,482000000.0,,62532000.0,,,116000000.0,,,,,1164000000.0,0.63,,,,4694000000.0,,3626000000.0,,,39000000.0,39000000.0,,,,,,,,1533000000.0,,,47000000.0,,,,,,,,,,,,1000000.0,72000000.0,142000000.0,,,23000000.0,0.0,,62588000.0,3339000000.0,,240000000.0,,,,,,39000000.0,202000000.0,-136000000.0,,-14000000.0,,,,,,,,,189000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,1354000000.0,,,,,,,,,,,,162000000.0,,-4000000.0,10000000.0,,,342000000.0,,5000000.0,,5000000.0,202000000.0,,0.0,194000000.0,349000000.0,,,,,,400000000.0,3236000000.0,75000000.0,,,,,-75000000.0,,,22000000.0,,,,,,,,,721000000.0,,,5274000000.0,,,-146000000.0,,,,-197000000.0,0.0,,,28000000.0,-2038000000.0,,,,,-1000000.0,696000000.0,21000000.0,,627000000.0,,-10000000.0,-213000000.0,,0.0,,217000000.0,142000000.0,527000000.0,,62554000.0,,,-221000000.0,,,,,1164000000.0,0.0,,,,4475000000.0,,3848000000.0,,,,,,,,,,,,1734000000.0,,,48000000.0,,,,,,,,-8000000.0,,,,-4000000.0,69000000.0,,,,21000000.0,0.0,,62607000.0,3121000000.0,,183000000.0,,,,,,,5000000.0,-73000000.0,,-16000000.0,,,,,,,,,185000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-63000000.0,-4000000.0,87000000.0,345000000.0,1.39,1354000000.0,5350000000.0,425000000.0,,,,90000000.0,73000000.0,1939000000.0,,-14000000.0,-383000000.0,166000000.0,,-5000000.0,0.0,190000000.0,,438000000.0,,10000000.0,4255000000.0,10000000.0,5000000.0,,0.0,217000000.0,423000000.0,1.39,136000000.0,,-1000000.0,,449000000.0,3301000000.0,111000000.0,,87000000.0,,71000000.0,-102000000.0,,52000000.0,149000000.0,,345000000.0,,0.0,,22000000.0,,,1047000000.0,,867000000.0,5350000000.0,,28000000.0,-39000000.0,,-2049000000.0,878000000.0,5000000.0,345000000.0,62544000.0,650000000.0,-6000000.0,-2049000000.0,,,3669000000.0,,8000000.0,700000000.0,57000000.0,,768000000.0,,13000000.0,-119000000.0,438000000.0,,,226000000.0,168000000.0,485000000.0,-3000000.0,,,,-141000000.0,700000000.0,-176000000.0,122000000.0,-60000000.0,1164000000.0,,168000000.0,87000000.0,,5023000000.0,,4255000000.0,-200000000.0,,20000000.0,20000000.0,217000000.0,-382000000.0,,1745000000.0,423000000.0,217000000.0,,1939000000.0,-19000000.0,,48000000.0,,1164000000.0,,5023000000.0,35000000.0,1354000000.0,10000000.0,1000000.0,485000000.0,1047000000.0,,-8000000.0,71000000.0,345000000.0,,10000000.0,23000000.0,-1000000.0,,,3669000000.0,,223000000.0,,,,23000000.0,,20000000.0,10000000.0,-105000000.0,,-15000000.0,62581000.0,3301000000.0,-5000000.0,,,,129000000.0,183000000.0,129000000.0,,768000000.0,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,1537000000.0,,,,,,,,,,,,125000000.0,,-5000000.0,7000000.0,,,327000000.0,,47000000.0,,47000000.0,10000000.0,,829000000.0,256000000.0,548000000.0,,,-285000000.0,,,485000000.0,3440000000.0,119000000.0,,,,,-91000000.0,,,88000000.0,170000000.0,,,,,,,,839000000.0,,,5521000000.0,,37000000.0,40000000.0,,,,37000000.0,434000000.0,,,1000000.0,-2081000000.0,,,,,13000000.0,713000000.0,63000000.0,,940000000.0,,11000000.0,-53000000.0,,0.47,,297000000.0,168000000.0,,,65521000.0,,,-51000000.0,,,,,1287000000.0,0.47,,,,5187000000.0,57000000.0,4247000000.0,,,17000000.0,24000000.0,,,,,,,,317000000.0,,2811000000.0,45000000.0,,,,,,,,-7000000.0,,,,-1000000.0,72000000.0,149000000.0,,,25000000.0,7000000.0,87000000.0,65607000.0,3650000000.0,,188000000.0,,,,,,31000000.0,47000000.0,-91000000.0,,-15000000.0,,,,,,,,,41000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-1000000.0,,,,1542000000.0,,,,,,,,,,,,117000000.0,,-5000000.0,10000000.0,,,414000000.0,,58000000.0,,58000000.0,47000000.0,,830000000.0,186000000.0,426000000.0,,,-146000000.0,,,389000000.0,3662000000.0,105000000.0,,,,,-304000000.0,,,136000000.0,0.0,,,,,,,,764000000.0,,,5765000000.0,,29000000.0,180000000.0,,,,11000000.0,392000000.0,,,-4000000.0,-2103000000.0,,,,,3000000.0,717000000.0,45000000.0,,892000000.0,,-3000000.0,111000000.0,,0.31,,227000000.0,150000000.0,,,75131000.0,,,-124000000.0,,,,,1408000000.0,0.31,,,,5284000000.0,50000000.0,4392000000.0,,,28000000.0,26000000.0,,,,,,,,239000000.0,,2976000000.0,46000000.0,,,,,,,,-10000000.0,,,,10000000.0,75000000.0,186000000.0,,,26000000.0,0.0,92000000.0,75235000.0,3740000000.0,,162000000.0,,,,,,24000000.0,58000000.0,-305000000.0,,-19000000.0,,,,,,,,,53000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,1554000000.0,,,,,,,,,,,,116000000.0,,-5000000.0,13000000.0,,,408000000.0,,46000000.0,,46000000.0,58000000.0,,829000000.0,206000000.0,352000000.0,,,0.0,,,445000000.0,3800000000.0,125000000.0,,,,,-149000000.0,,,-19000000.0,0.0,,,,,,,,747000000.0,,,5924000000.0,,47000000.0,157000000.0,,,,-12000000.0,355000000.0,,,-5000000.0,-2124000000.0,,,,,16000000.0,730000000.0,62000000.0,,765000000.0,,15000000.0,70000000.0,,0.43,,267000000.0,137000000.0,,,75182000.0,,,8000000.0,,,,,1408000000.0,0.43,,,,5252000000.0,53000000.0,4487000000.0,,,31000000.0,32000000.0,,,,,,,,-1000000.0,,2950000000.0,43000000.0,,,,,,,,-14000000.0,,,,10000000.0,72000000.0,186000000.0,,,25000000.0,0.0,97000000.0,75223000.0,3696000000.0,,178000000.0,,,,,,32000000.0,46000000.0,-150000000.0,,-19000000.0,,,,,,,,,56000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,21000000.0,-3000000.0,95000000.0,247000000.0,1.31,1542000000.0,6002000000.0,440000000.0,,-427000000.0,,104000000.0,10000000.0,202000000.0,,21000000.0,-696000000.0,116000000.0,,-6000000.0,6000000.0,179000000.0,,356000000.0,,31000000.0,4482000000.0,31000000.0,46000000.0,,0.0,,291000000.0,1.31,335000000.0,4000000.0,2000000.0,,485000000.0,3858000000.0,91000000.0,,89000000.0,,58000000.0,-152000000.0,,72000000.0,130000000.0,0.0,186000000.0,,0.0,,82000000.0,,,620000000.0,,682000000.0,6002000000.0,,12000000.0,9000000.0,,-2144000000.0,1122000000.0,-15000000.0,247000000.0,72790000.0,474000000.0,80000000.0,-2144000000.0,,,3629000000.0,,4000000.0,719000000.0,38000000.0,,690000000.0,,59000000.0,-51000000.0,356000000.0,,,331000000.0,159000000.0,,-4000000.0,,,,-143000000.0,719000000.0,77000000.0,125000000.0,-72000000.0,1558000000.0,,159000000.0,95000000.0,,5172000000.0,51000000.0,4482000000.0,-310000000.0,170000000.0,8000000.0,8000000.0,208000000.0,-700000000.0,,1804000000.0,291000000.0,,,202000000.0,-36000000.0,3009000000.0,45000000.0,,1558000000.0,,5172000000.0,36000000.0,1542000000.0,31000000.0,-5000000.0,,620000000.0,211000000.0,2000000.0,58000000.0,186000000.0,,31000000.0,28000000.0,-5000000.0,97000000.0,,3629000000.0,,154000000.0,,,,36000000.0,,8000000.0,31000000.0,-154000000.0,97000000.0,-19000000.0,72852000.0,3858000000.0,-6000000.0,,,3009000000.0,62000000.0,386000000.0,62000000.0,,690000000.0,,31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,18000000.0,,,,1551000000.0,,,,,,,,,,,,125000000.0,,-5000000.0,13000000.0,,,426000000.0,,52000000.0,,141000000.0,31000000.0,,829000000.0,,331000000.0,,,-150000000.0,,,449000000.0,3964000000.0,123000000.0,,,,,-92000000.0,,,26000000.0,0.0,,,,,,,,535000000.0,,,6134000000.0,,37000000.0,68000000.0,,,,21000000.0,289000000.0,,,-110000000.0,-2170000000.0,,,,,10000000.0,727000000.0,61000000.0,,794000000.0,,12000000.0,-24000000.0,,0.36,,263000000.0,150000000.0,,,75229000.0,,89000000.0,-24000000.0,,,,,1750000000.0,0.36,,,,5436000000.0,57000000.0,4642000000.0,,,27000000.0,27000000.0,,,,,,,,378000000.0,,3349000000.0,45000000.0,,,,,,,,-12000000.0,,,,5000000.0,53000000.0,37000000.0,,,29000000.0,0.0,79000000.0,75246000.0,3884000000.0,,186000000.0,,,,,,27000000.0,52000000.0,-73000000.0,,-19000000.0,,,,,,,,,67000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,1556000000.0,,,,,,,,,,,,126000000.0,,-5000000.0,5000000.0,,,447000000.0,,63000000.0,,140000000.0,52000000.0,,0.0,,229000000.0,,,-36000000.0,,,415000000.0,4052000000.0,115000000.0,,,,,-172000000.0,,,5000000.0,0.0,,,,,,,,424000000.0,,,6247000000.0,,32000000.0,178000000.0,,,,11000000.0,272000000.0,,,33000000.0,-2195000000.0,,,,,8000000.0,731000000.0,57000000.0,,685000000.0,,6000000.0,69000000.0,,0.32,,232000000.0,128000000.0,,,75276000.0,,77000000.0,6000000.0,,,,,1808000000.0,0.32,,,,5404000000.0,57000000.0,4719000000.0,,,24000000.0,24000000.0,,,,,,,,358000000.0,,3423000000.0,48000000.0,,,,,,,,-5000000.0,,,,1000000.0,62000000.0,0.0,,,26000000.0,-2000000.0,75000000.0,75290000.0,3847000000.0,,183000000.0,,,,,,24000000.0,63000000.0,-172000000.0,,-19000000.0,,,,,,,,,68000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
