date,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyCurrentLiabilities,quarterlyInvestingCashFlow,trailingOperatingIncome,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyEbitda,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyChangeInInventory,annualLongTermDebt,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedAverageShares,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGrossProfit,quarterlyGoodwill,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingChangeInAccountPayable,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualCapitalStock,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualInventory,annualCurrentLiabilities,quarterlyTaxProvision,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,annualOtherNonCurrentLiabilities,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlySaleOfInvestment,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyTotalAssets,quarterlyGrossPPE,annualInterestExpense,annualGoodwill,trailingNetIncome,annualPretaxIncome,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualGrossPPE,annualBasicEPS,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,quarterlyAccountsPayable,trailingStockBasedCompensation,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualTotalRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,annualCashDividendsPaid,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,annualPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2005-09-30,,,59400000.0,,,15700000,,,178400000.0,-34300000.0,,,,6300000.0,,29700000,188900000.0,,,,,,,,,,23400000,23500000.0,,,295300000,12000000.0,-5500000.0,,,341600000.0,,,385800000.0,,404100000.0,,,,,,151800000.0,,,,-2400000.0,,,,,0.0,,,,,323300000.0,,,225700000.0,108400000.0,,173300000.0,212500000.0,,,,114900000.0,12800000.0,,2700000.0,,0.0,82800000.0,,59400000.0,15700000,15700000,,0.47,,73900000.0,,,33300000.0,,,,,94600000.0,,25200000.0,,,,,9500000.0,,,300000.0,,12300000.0,,12800000.0,,,12800000.0,,3700000.0,,900000.0,,-4900000.0,500000.0,6400000.0,,0.0,,,,,232000000.0,,,28400000.0,27200000.0,-177500000.0,0.0,500000.0,,,,,0.45,727400000.0,272100000.0,,,,,34800000.0,,,,,-22700000.0,,,,,,,69500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,60800000.0,869600000.0,9300000.0,16600000,38800000.0,200000.0,177500000.0,-10200000.0,,0.0,,7100000.0,,34100000,205500000.0,100700000.0,76200000.0,,224700000.0,,,0.0,1.85,13100000.0,27000000,24700000.0,,33264249.0,310400000,12000000.0,-2700000.0,402200000.0,236200000.0,331500000.0,72500000.0,,396700000.0,64200000.0,402200000.0,0.0,9300000.0,,-39200000.0,64200000.0,177700000.0,331500000.0,167600000.0,11400000.0,-1100000.0,47000000.0,,728200000.0,236200000.0,0.0,64200000.0,,26500000.0,,326000000.0,326000000.0,,224700000.0,101100000.0,25600000.0,167600000.0,222600000.0,,10000000.0,34702703.0,117300000.0,9300000.0,205500000.0,600000.0,101100000.0,0.0,87800000.0,,60800000.0,16600000,16600000,,,,47000000.0,,,,300000.0,,,-25800000.0,96700000.0,230600000.0,26700000.0,,336900000.0,117300000.0,177500000.0,10100000.0,,,300000.0,,12800000.0,396700000.0,9300000.0,5800000.0,92300000.0,9300000.0,126300000.0,1400000.0,96700000.0,900000.0,,-7500000.0,200000.0,-25500000.0,,0.0,,177700000.0,,,230600000.0,9300000.0,-11600000.0,32200000.0,26500000.0,-181400000.0,0.0,-3500000.0,,,,,,728200000.0,278100000.0,3500000.0,,,103000000.0,,-181400000.0,,,-10200000.0,-39200000.0,,278100000.0,1.93,,,,76200000.0,,,-2100000.0,-68600000.0,0.0,,-19800000.0,1206500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,67100000.0,,,17900000,,,191600000.0,-36500000.0,,,,6600000.0,,32900000,223400000.0,,,,,,-200000.0,,,,26300000,3600000.0,,,330200000,-14700000.0,900000.0,,,371700000.0,,,423600000.0,,438900000.0,,,,,,180700000.0,,,,-19600000.0,,,,,0.0,,,,,356400000.0,,,247300000.0,109000000.0,,183300000.0,236800000.0,,,,137700000.0,9200000.0,,3500000.0,,0.0,93400000.0,216600000.0,67100000.0,17900000,17900000,,0.53,,66600000.0,,,34000000.0,,,,,99700000.0,,28700000.0,,,,,10800000.0,,,300000.0,,9300000.0,,9200000.0,,,9200000.0,,5000000.0,,1100000.0,,-4400000.0,200000.0,28400000.0,,3900000.0,,,,,37900000.0,,,8000000.0,26300000.0,-186100000.0,0.0,-100000.0,,,,,0.51,795300000.0,285800000.0,,,,,35100000.0,,,,,-38900000.0,,,,,,,82400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,69200000.0,,,20900000,,,201300000.0,-16000000.0,,,,6500000.0,,40000000,244300000.0,,,,,,-2100000.0,,,,33500000,28300000.0,,,348100000,6400000.0,-1700000.0,,,378500000.0,,,434900000.0,,431000000.0,,,,,,185000000.0,,,,-5000000.0,,,,,0.0,,,,,382400000.0,,,229700000.0,114100000.0,,189000000.0,245400000.0,,,,146600000.0,7900000.0,,500000.0,,0.0,102700000.0,224400000.0,69200000.0,20900000,20900000,,0.61,,44700000.0,,,34400000.0,,,,,99900000.0,,32900000.0,,,,,12000000.0,,,300000.0,,9200000.0,,7900000.0,,,7900000.0,,2100000.0,,1100000.0,,-4800000.0,200000.0,-18400000.0,,1300000.0,,,,,39000000.0,,,33100000.0,26000000.0,-191100000.0,0.0,-1300000.0,,,,,0.59,813400000.0,291000000.0,,,,,35400000.0,,,,,-38600000.0,,,,,,,87000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,70200000.0,,,22600000,,,247900000.0,-218900000.0,,,,7800000.0,,39900000,266900000.0,,,,,,-1100000.0,,,,32100000,14300000.0,,,363600000,-5100000.0,-2200000.0,,,468500000.0,,,611300000.0,,666200000.0,,,,,,164500000.0,,,,-1600000.0,,,,,0.0,,,,,413600000.0,,,418300000.0,143600000.0,,232000000.0,261300000.0,,,,158300000.0,27400000.0,,300000.0,,0.0,102300000.0,301700000.0,70200000.0,22600000,22600000,,0.65,,253800000.0,,,34600000.0,,,,,171500000.0,,31000000.0,,,,,8400000.0,,,300000.0,,7900000.0,,27400000.0,,,27400000.0,,4000000.0,,1400000.0,,-7100000.0,4700000.0,217000000.0,,2600000.0,,,,,70800000.0,,,21400000.0,28800000.0,-196400000.0,0.0,19500000.0,,,,,0.63,1079800000.0,367900000.0,,,,,35700000.0,,,,,-38300000.0,,,,,,,99600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,81400000.0,1020200000.0,13000000.0,18900000,41400000.0,1200000.0,230400000.0,-6300000.0,,8600000.0,,11100000.0,,44300000,285800000.0,125100000.0,94100000.0,,399200000.0,,700000.0,0.0,2.26,-19100000.0,33200000,5800000.0,,34316239.0,391300000,-5700000.0,-9100000.0,629600000.0,287900000.0,446800000.0,52000000.0,,614600000.0,80300000.0,629600000.0,0.0,13000000.0,,-42300000.0,80300000.0,168500000.0,446800000.0,226100000.0,9300000.0,3000000.0,230700000.0,,1061400000.0,287900000.0,0.0,80300000.0,,28200000.0,-2700000.0,431800000.0,431800000.0,,399200000.0,135100000.0,32000000.0,226100000.0,276700000.0,,12300000.0,35530973.0,155800000.0,13000000.0,285800000.0,-300000.0,135100000.0,0.0,114600000.0,313600000.0,81400000.0,18900000,18900000,,,,230700000.0,,,,300000.0,,,203000000.0,164800000.0,69400000.0,29100000.0,,413000000.0,155800000.0,230400000.0,10200000.0,,,300000.0,,27400000.0,614600000.0,13000000.0,4000000.0,78400000.0,13000000.0,157100000.0,1200000.0,164800000.0,3800000.0,,-10100000.0,1200000.0,-24000000.0,,800000.0,,168500000.0,,,69400000.0,13000000.0,-23200000.0,15900000.0,28200000.0,-203100000.0,0.0,-14400000.0,,,,,,1061400000.0,367900000.0,7400000.0,313600000.0,,121700000.0,,-203100000.0,,,-12100000.0,-42300000.0,,367900000.0,2.34,,,,94100000.0,,,3700000.0,-277700000.0,0.0,,-26400000.0,1433200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,76700000.0,,,20500000,,,252400000.0,-47900000.0,,,,7700000.0,,44600000,306100000.0,,,,,,1100000.0,,,,36900000,24200000.0,,,385600000,10400000.0,-3100000.0,,,476800000.0,,,648900000.0,,661600000.0,,,,,,165900000.0,,,,-2800000.0,,,,,0.0,,,,,457700000.0,,,409200000.0,148700000.0,,245600000.0,272000000.0,,,,166400000.0,16300000.0,,300000.0,,0.0,113600000.0,345700000.0,76700000.0,20500000,20500000,,0.59,,243300000.0,,,34800000.0,,,,,171400000.0,,32900000.0,,,,,12400000.0,,,300000.0,,13000000.0,,16300000.0,,,16300000.0,,1600000.0,,3600000.0,,-12300000.0,1200000.0,14700000.0,,600000.0,,,,,63700000.0,,,36500000.0,28000000.0,-208200000.0,0.0,3300000.0,,,,,0.57,1125700000.0,379600000.0,,,,,35800000.0,,,,,-42400000.0,,,,,,,102500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,81800000.0,,,24300000,,,265900000.0,-16300000.0,,,,8900000.0,,52500000,330400000.0,,,,,,100000.0,,,,43600000,22300000.0,,,400300000,6300000.0,-7200000.0,,,486700000.0,,,666400000.0,,657600000.0,,,,,,172500000.0,,,,-18000000.0,,,,,0.0,,,,,488200000.0,,,391700000.0,160000000.0,,242700000.0,274900000.0,,,,184900000.0,12200000.0,,200000.0,,0.0,125400000.0,351500000.0,81800000.0,24300000,24300000,,0.69,,219200000.0,,,35000000.0,,,,,174300000.0,,39400000.0,,,,,15100000.0,,,400000.0,,16300000.0,,12200000.0,,,12200000.0,,2600000.0,,3500000.0,,-10100000.0,900000.0,-20200000.0,,1500000.0,,,,,63000000.0,,,32400000.0,29400000.0,-214700000.0,0.0,-4100000.0,,,,,0.67,1153100000.0,389000000.0,,,,,36100000.0,,,,,-42100000.0,,,,,,,105000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,84000000.0,,,27100000,,,273100000.0,-12700000.0,,,,9000000.0,,49000000,357500000.0,,,,,,1500000.0,,,,40000000,46200000.0,,,408900000,11700000.0,2700000.0,,,484800000.0,,,665700000.0,,623900000.0,,,,,,170700000.0,,,,2200000.0,,,,,0.0,,,,,518400000.0,,,350800000.0,170500000.0,,236500000.0,284900000.0,,,,182700000.0,16100000.0,,900000.0,,0.0,124000000.0,350600000.0,84000000.0,27100000,27100000,,0.77,,180100000.0,,,35000000.0,,,,,175100000.0,,37000000.0,,,,,9900000.0,,,400000.0,,12200000.0,,16100000.0,,,16100000.0,,800000.0,,3000000.0,,-8300000.0,1100000.0,-37900000.0,,300000.0,,,,,61200000.0,,,54500000.0,34200000.0,-211000000.0,0.0,3900000.0,,,,,0.75,1150500000.0,386100000.0,,,,,36200000.0,,,,,-41900000.0,,,,,,,101500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,81100000.0,1136400000.0,13400000.0,26600000,50800000.0,800000.0,263000000.0,-10700000.0,,3600000.0,,9100000.0,,50900000,384100000.0,162300000.0,105100000.0,,366200000.0,,3700000.0,0.0,2.72,48400000.0,41800000,33700000.0,,34929078.0,427500000,20000000.0,-13700000.0,629200000.0,323600000.0,476700000.0,126400000.0,,682700000.0,98500000.0,629200000.0,0.0,13400000.0,,-61200000.0,98500000.0,223800000.0,476700000.0,241100000.0,13000000.0,8400000.0,142400000.0,,1159400000.0,323600000.0,0.0,98500000.0,,35300000.0,6400000.0,530200000.0,530200000.0,,366200000.0,157100000.0,34700000.0,241100000.0,304600000.0,,6500000.0,36213235.0,174600000.0,13400000.0,384100000.0,1500000.0,157100000.0,0.0,122900000.0,351600000.0,81100000.0,26600000,26600000,,,,142400000.0,,,,400000.0,,,-78700000.0,177200000.0,61700000.0,40000000.0,,485900000.0,174600000.0,263000000.0,13400000.0,,,400000.0,,16100000.0,682700000.0,13400000.0,2900000.0,166700000.0,13400000.0,197000000.0,1500000.0,177200000.0,2400000.0,,-9600000.0,800000.0,-35300000.0,,1200000.0,,223800000.0,,,61700000.0,13400000.0,-10200000.0,43300000.0,35300000.0,-218300000.0,0.0,-2700000.0,,,,,,1159400000.0,395500000.0,12500000.0,351600000.0,,149300000.0,,-218300000.0,,,-21300000.0,-61200000.0,,395500000.0,2.82,,,,105100000.0,,,400000.0,-87600000.0,0.0,,-40300000.0,1622300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,88800000.0,,,27900000,,,284600000.0,-174900000.0,,,,10700000.0,,58400000,412000000.0,,,,,,800000.0,,,,47700000,13900000.0,,,451800000,-21600000.0,3700000.0,,,560000000.0,,,821600000.0,,806700000.0,,,,,,222600000.0,,,,-10700000.0,,,,,0.0,,,,,565000000.0,,,522100000.0,160800000.0,,282100000.0,315300000.0,,,,204200000.0,21200000.0,,-200000.0,,0.0,136500000.0,450300000.0,88800000.0,27900000,27900000,,0.79,,299500000.0,,,35200000.0,,,,,187200000.0,,43500000.0,,,,,15600000.0,,,400000.0,,13400000.0,,21200000.0,,,21200000.0,,1800000.0,,3000000.0,,-8700000.0,900000.0,160100000.0,,1100000.0,,,,,97400000.0,,,22600000.0,36800000.0,-226600000.0,0.0,7800000.0,,,,,0.77,1381600000.0,413800000.0,,,,,36300000.0,,,,,-61300000.0,,,,,,,122900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,92100000.0,,,32600000,,,279100000.0,-44500000.0,,,,13100000.0,,68900000,444600000.0,,,,,,-1100000.0,,,,55800000,28700000.0,,,478800000,-14000000.0,7300000.0,,,561500000.0,,,847800000.0,,799300000.0,,,,,,224700000.0,,,,-3800000.0,,,,,0.0,,,,,605000000.0,,,520200000.0,158000000.0,,284500000.0,330900000.0,,,,207600000.0,17700000.0,,700000.0,,0.0,147900000.0,465100000.0,92100000.0,32600000,32600000,,0.92,,295500000.0,,,35400000.0,,,,,188800000.0,,53300000.0,,,,,20700000.0,,,400000.0,,21200000.0,,17700000.0,,,17700000.0,,3700000.0,,2500000.0,,-9800000.0,900000.0,2500000.0,,2900000.0,,,,,108900000.0,,,38500000.0,37400000.0,-233400000.0,0.0,-3500000.0,,,,,0.89,1409300000.0,422200000.0,,,,,36500000.0,,,,,-62300000.0,,,,,,,120200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,97200000.0,,,30900000,,,336300000.0,-59100000.0,,,,12600000.0,,64500000,475500000.0,,,,,,-4000000.0,,,,51900000,41900000.0,,,497600000,300000.0,11800000.0,,,595900000.0,,,863200000.0,,815600000.0,,,,,,191800000.0,,,,-2400000.0,,,,,0.0,,,,,643500000.0,,,479300000.0,206700000.0,,293100000.0,348500000.0,,,,216900000.0,14800000.0,,-100000.0,,0.0,149100000.0,484300000.0,97200000.0,30900000,30900000,,0.87,,287500000.0,,,35600000.0,,,,,196300000.0,,49100000.0,,,,,18200000.0,,,400000.0,,17700000.0,,14800000.0,,,14800000.0,,6600000.0,,2500000.0,,-9900000.0,800000.0,4400000.0,,5900000.0,,,,,115900000.0,,,51800000.0,35500000.0,-240200000.0,0.0,-2900000.0,,,,,0.84,1459100000.0,436500000.0,,,,,36700000.0,,,,,643500000.0,,,,,,,128800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,86500000.0,1339500000.0,20400000.0,19900000,65000000.0,1100000.0,311700000.0,-48100000.0,,10300000.0,,10900000.0,,44400000,495400000.0,188900000.0,108200000.0,-6100000.0,692800000.0,,14100000.0,0.0,3.35,3300000.0,33500000,-6000000.0,,35400000.0,464800000,38600000.0,-63800000.0,1004500000.0,364600000.0,593000000.0,78500000.0,,941500000.0,111300000.0,1004500000.0,400000.0,20400000.0,,-205800000.0,111300000.0,116100000.0,593000000.0,281400000.0,13400000.0,14600000.0,332100000.0,,1534500000.0,364600000.0,0.0,111300000.0,,30200000.0,9800000.0,530000000.0,530000000.0,,692800000.0,202400000.0,47300000.0,281400000.0,344800000.0,,,36500000.0,207000000.0,20400000.0,495400000.0,200000.0,202400000.0,400000.0,120000000.0,502500000.0,86500000.0,19900000,19900000,,,,332100000.0,,,,400000.0,,,213200000.0,202600000.0,117000000.0,30400000.0,,553500000.0,207000000.0,311700000.0,10500000.0,,,400000.0,,14800000.0,941500000.0,20400000.0,600000.0,120400000.0,20400000.0,236200000.0,,202600000.0,,-285100000.0,-13500000.0,1100000.0,46200000.0,,400000.0,,116100000.0,,,117000000.0,20400000.0,-2300000.0,7500000.0,30200000.0,-244800000.0,0.0,5600000.0,-16000000.0,,,,,1534500000.0,447400000.0,,502500000.0,,176300000.0,,-244800000.0,,,-41000000.0,-205800000.0,,447400000.0,3.406815,,,,108200000.0,,,7000000.0,-326600000.0,0.0,,-41900000.0,1893000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,91200000.0,,,20800000,,,307600000.0,-18700000.0,,,,11700000.0,,47400000,492000000.0,,,,,,1800000.0,,,,35300000,-20700000.0,,,440300000,-45400000.0,3500000.0,,,564200000.0,,,935300000.0,,976600000.0,,,,,,138800000.0,,,,1400000.0,,,,,0.0,,,,,521800000.0,,-1800000.0,669000000.0,200200000.0,,276800000.0,313800000.0,,,,205000000.0,21800000.0,,400000.0,,0.0,126500000.0,498800000.0,91200000.0,21000000,20800000,,0.58,,360700000.0,,,36000000.0,,,,,206400000.0,,34600000.0,-5600000.0,,,,13600000.0,,,400000.0,,20400000.0,,21800000.0,,,21800000.0,,,,1100000.0,,-13100000.0,900000.0,27700000.0,,0.0,,,,4700000.0,111300000.0,,,-7600000.0,30400000.0,-252100000.0,0.0,1400000.0,,,,,0.57,1499500000.0,458500000.0,,,,,36500000.0,,,-800000.0,,-215200000.0,,,,,,,106500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,83600000.0,,,25200000,,,272400000.0,-6100000.0,,,,11300000.0,,54400000,515900000.0,,,,,,1400000.0,,,,43700000,31400000.0,,,441100000,-16500000.0,14300000.0,,,546300000.0,,,938500000.0,,921700000.0,,,,,,141200000.0,,,,7300000.0,,,,,0.0,,,,,562100000.0,,-1900000.0,649300000.0,166800000.0,,271800000.0,313800000.0,,,,197600000.0,24100000.0,,-600000.0,,0.0,127300000.0,506300000.0,83600000.0,25400000,25200000,,0.700009,,333900000.0,,,36000000.0,,,,,205000000.0,,41600000.0,-1700000.0,,,,16200000.0,,,400000.0,,21800000.0,,24100000.0,,,24100000.0,,,,1500000.0,,-4400000.0,1100000.0,-27400000.0,,100000.0,,,,5000000.0,113000000.0,,,35800000.0,33400000.0,-260900000.0,0.0,2300000.0,,,,,0.69,1484800000.0,465900000.0,,,,,36600000.0,,,0.0,,-200200000.0,,,,,,,104500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,81500000.0,,,35100000,,,284600000.0,-28800000.0,,,,10200000.0,,53900000,551000000.0,,,,,,1100000.0,,,,43700000,37600000.0,,,429400000,-20200000.0,20600000.0,,,541600000.0,,,918500000.0,,855600000.0,,,,,,116000000.0,,,,5300000.0,,,,,0.0,,,,,603500000.0,,-2600000.0,571000000.0,182100000.0,,261700000.0,304200000.0,,,,192000000.0,21600000.0,,0.0,,100000.0,125200000.0,510500000.0,81500000.0,35200000,35100000,,0.974385,,313100000.0,,,36000000.0,,,,,206200000.0,,42600000.0,-19600000.0,,,,7400000.0,,,400000.0,,24100000.0,,21600000.0,,,21600000.0,,,,1100000.0,,-9300000.0,500000.0,-20600000.0,,200000.0,,,,10000000.0,107800000.0,,,46900000.0,34500000.0,-268500000.0,0.0,-2500000.0,,,,,0.96,1460100000.0,474700000.0,,,,,36600000.0,,,0.0,,-199400000.0,,,,,,,102000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,86900000.0,1256000000.0,26100000.0,32200000,47300000.0,500000.0,281100000.0,-15100000.0,,800000.0,,11500000.0,,55000000,583200000.0,166000000.0,103800000.0,-4700000.0,473000000.0,,1600000.0,0.0,3.1,-72800000.0,43300000,70400000.0,,36000000.0,454400000,9300000.0,26200000.0,754100000.0,343200000.0,531700000.0,118700000.0,,889800000.0,113300000.0,754100000.0,0.0,26100000.0,,-171800000.0,113800000.0,125900000.0,531700000.0,245800000.0,20400000.0,2800000.0,251600000.0,,1421500000.0,343200000.0,0.0,113300000.0,-800000.0,41300000.0,5900000.0,666500000.0,666500000.0,1600000.0,473000000.0,176800000.0,44700000.0,245800000.0,324200000.0,,800000.0,36600000.0,189600000.0,26100000.0,583200000.0,100000.0,176800000.0,-100000.0,130200000.0,502400000.0,86900000.0,32200000,32200000,,,,251600000.0,,,,400000.0,,-61300000.0,-80500000.0,206600000.0,109600000.0,42300000.0,-5600000.0,509200000.0,189600000.0,281100000.0,10100000.0,,,400000.0,,21600000.0,889800000.0,26100000.0,-100000.0,154900000.0,26100000.0,210700000.0,,206600000.0,,-32500000.0,-9400000.0,500000.0,-60200000.0,,500000.0,,125900000.0,,16400000.0,109600000.0,26100000.0,16800000.0,79800000.0,41300000.0,-275900000.0,0.0,4500000.0,36100000.0,,,,,1421500000.0,482500000.0,4800000.0,502400000.0,,161100000.0,,-275900000.0,,0.0,64600000.0,-171800000.0,,482500000.0,3.140395,,,,103800000.0,,,5700000.0,-68700000.0,0.0,,-36200000.0,1765200000.0,,-81600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,87100000.0,,,25000000,,,271100000.0,-9800000.0,,,,11200000.0,,51800000,608200000.0,,,,,,1300000.0,,,,39900000,-2300000.0,,,439200000,-30600000.0,-3500000.0,,,558600000.0,,,886800000.0,,754700000.0,,,,,,127200000.0,,,,-12500000.0,,,,,0.0,,,,,689800000.0,,9700000.0,483600000.0,157400000.0,,270000000.0,312200000.0,,,,201100000.0,30400000.0,,700000.0,,0.0,127000000.0,499000000.0,87100000.0,25000000,25000000,,0.690434,,260400000.0,,,36223382.0,,,,,202500000.0,,39600000.0,-4500000.0,,,,14600000.0,,,400000.0,,26100000.0,,30400000.0,,,30400000.0,,,,1000000.0,,-5300000.0,600000.0,11100000.0,,400000.0,,,,-25000000.0,104800000.0,,,3000000.0,47800000.0,-282900000.0,0.0,4300000.0,,,,,0.68,1445400000.0,485400000.0,,,,,36800000.0,,,0.0,,-178400000.0,,,,,,,113100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
