date,annualDilutedEPS,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangeInWorkingCapital,quarterlyGoodwill,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyDepreciationAndAmortization,annualGoodwill,annualOtherShortTermInvestments,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,quarterlyNetIncome,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingTotalRevenue,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedEPS,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyInventory,quarterlyEndCashPosition,quarterlyNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCashDividendsPaid,annualCurrentAssets,annualBasicEPS,annualNetPPE,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualEbitda,annualRepaymentOfDebt,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyOperatingExpense,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingCapitalExpenditure,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,annualOtherNonCashItems,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyEbitda,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyCapitalExpenditure,annualInventory,annualNetOtherFinancingCharges,annualPurchaseOfBusiness,annualCurrentDebt,annualCostOfRevenue,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOtherCurrentLiabilities,annualDilutedAverageShares,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyResearchAndDevelopment,annualChangeInInventory,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncome,trailingBeginningCashPosition,quarterlyNetPPE,quarterlyChangeInWorkingCapital,quarterlyPretaxIncome,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:01.199059200,0.413,,5511375.3,2558641583.27,182431487.5,1636713922.51,-164124737.95,,-767564.45,480833148.53,335147247.21,,,5511375.3,472262551.52,100860137.0,253054794.91,6206944098.78,1632668814.66,-160831699.9,,1556403649.7,,,1636713922.51,,0.0,12320776880.31,121011857.11,,504898998.64,,-100687260.49,116356145.73,52378911.91,66288499.87,811494545.0,719433938.24,6206944098.78,127606832.89,3060348448.69,,,124773801.34,504507510.51,,753173534.25,118754519.37,69331557.62,,0.0,2787959547.09,956487544.48,,121011857.11,22290883.5,664973077.87,-48646983.74,,2912733348.43,,1418814313.47,719433938.24,18439639.1,124773801.34,375741661.21,-29578421.84,4574275284.12,0.413,1333918038.05,135703762.76,0.0,,758684909.55,,,,660348628.51,-980214488.7,335147247.21,-66288499.87,3060348448.69,1333918038.05,229854275.52,69331557.62,513275795.21,489579662.72,135703762.76,,52378911.91,,810900000.0,753173534.25,,-10091388.07,1632668814.66,1343179.12,758684909.55,-122686866.3,1527544756.78,0.0,1556403649.7,810900000.0,,83262.14,447057850.47,,-387226168.47,100860137.0,344655718.63,79227181.74,3223614661.14,151697282.66,203144723.02,,,-38965976.09,1418814313.47,-32810272.55,,956487544.48,10251734967.82,,,,,,1333918038.05,-66288499.87,811494545.0,,1564534401.98,2069041912.49,191936905.63,2912733348.43,1343179.12,480833148.53,17457019.67,,,-112898184.78,2787959547.09,4574275284.12,,,,,,1333918038.05,,133813165.4,66288499.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,3233431.56,2051117397.12,-133266288.53,1225650794.42,,0.0,,,,,,,,,,5327289804.35,1634956088.0,,,,,,,,,,113618046.11,0.0,356535067.65,,,121154828.69,46528874.59,,,,,,,,,119612864.42,,,,,10629501.34,-17944010.0,0.0,,468546900.86,0.14,113618046.11,,464530673.31,-10368513.62,,2027797808.73,811557472.0,1038881772.81,541395184.41,30323172.17,,,-8088637.56,,,,,,,,,811557472.0,,,,,,3159526212.71,,,,365374630.69,,122723340.63,,,,,592221509.71,,47425657.6,,1031505.36,595454941.27,,,0.0,1070565241.07,810900000.0,,774663.04,719433938.24,,-309817960.48,47328101.46,,,2515648070.43,99156042.62,164440161.88,,,-40642073.26,,,,,,,,,0.14,,1278545625.9,49666598.87,,,,,-178038753.83,,,632529235.9,32655831.85,,,,1908184944.31,3692333716.35,,0.0,,,,1278545625.9,,153810660.54,67281412.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,3369088.68,1862615568.86,-37456970.8,1289975173.32,,0.0,,,,,,,,,,5417797338.4,1620627360.32,,,,,,,,,,53004767.35,0.0,344648980.27,,,52149823.19,44202914.46,,,,,,,,,116772500.13,,,,,12025581.76,-16840000.0,0.0,,652054435.33,,53004767.35,,433446470.38,-26843327.55,,2174030311.76,,1109006344.53,611454353.47,-8106331.7,,,-72530379.72,,,,,,,,,,,,,,,3110203546.89,,,,351850455.69,,121199009.79,,,,,675565210.47,,48679928.09,,801888.04,678934299.15,,,75000000.0,996591307.39,810900000.0,,701013.31,541395184.41,,-47284350.18,5000000.0,,,2296062039.24,81596014.69,73751670.45,,,-59534859.82,,,,,,,,,,,1315089292.5,63287223.17,,,,,70059169.06,,,579626216.18,9576265.5,,,,2057257811.63,3797169978.08,,,,,,1315089292.5,,61726088.69,67012605.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,2526707.58,483418543.23,16465701.6,351684777.78,,,,,,,,,,,,4162410304.59,2236145773.38,,,,,,,,,,-22835432.92,30000000.0,228865430.24,,,-27996932.61,37667919.94,,,,,,,,,138683553.41,,,,,2828755.41,-18279674.67,0.0,,259181098.44,-0.028,-22835432.92,,174970358.55,12703540.79,,954389238.66,815551176.0,721172057.27,238488408.92,-24398862.48,,,-29233758.22,,,,,,,,,815551176.0,,,,,,3086605083.14,,,,233211081.79,,98467756.99,,,,,274669507.36,,45853755.2,,310585.02,277196214.94,,,150000000.0,371669266.12,810900000.0,,4179278.79,611454353.47,,177450329.58,,,,658388901.78,-58240723.24,-33277416.8,,,-19039669.31,,,,,,,,,-0.028,,1201199792.18,41110476.43,,,,,50994632.73,,,631504295.43,-8109239.6,,,,815705685.25,1926264531.21,,,,,,1201199792.18,,-36106172.21,65848902.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,0.225,,3008354.28,490291155.52,33379117.22,455127008.17,-135331864.37,0.0,-171149327.89,632344256.55,182496241.6,,0.0,3008354.28,202178583.59,0.0,-120878440.51,4130903742.02,2244875547.27,-111439193.87,,329196606.9,,-54563684.67,455127008.17,,150000000.0,3527423918.26,37778353.32,30000000.0,240388970.73,,-224718545.69,26767772.13,42749434.38,76047581.86,811094407.0,365858279.07,4130903742.02,30214996.42,3124842279.18,30000000.0,,154582315.47,44053824.89,,381133762.58,102951924.17,4191920.3,-1500000.0,0.0,751411154.86,243275483.51,,37778353.32,126536350.01,275331264.5,-200210245.31,,905993470.33,,633059499.43,365858279.07,24046134.51,154582315.47,6103479.53,-1586418.37,1886028194.75,0.225,1202397190.64,104036342.09,0.0,,384142116.86,,,,320080664.33,-265557596.01,182496241.6,17742760.27,3124842279.18,1202397190.64,-219187741.97,14950156.57,246505394.29,585046021.04,104036342.09,,42749434.38,,810900000.0,381133762.58,,-15422990.88,2244875547.27,1312227.11,384142116.86,-126981920.04,1000076439.28,150000000.0,329196606.9,810900000.0,,-176804283.03,238488408.92,,-85905614.93,,171963587.17,15514790.96,765622420.02,28825870.21,43482435.73,,,-7765317.65,633059499.43,21864112.5,0.0,243275483.51,2457767526.32,,,,,,1202397190.64,17742760.27,811094407.0,,1025602567.05,1069656391.94,-162202789.93,905993470.33,1312227.11,632344256.55,12522743.3,,,1263618.5,751411154.86,1886028194.75,,,,,,1202397190.64,,39290515.43,76047581.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,3632388.48,804429775.24,64621698.47,448940727.63,,,,,,,,,,,,4158372312.08,2262474260.01,,,,,,,,,,37795348.63,30000000.0,207524311.86,,,36600213.42,39971319.96,,,,,,,,,149816286.73,,,,,2555504.54,-6680000.0,0.0,,208344734.9,0.047,37795348.63,,231261189.99,-81996566.32,,896279526.13,804156354.0,591284877.19,332607885.14,20443381.42,,,-2553949.82,,,,,,,,,804156354.0,,,,,,3163210822.52,,,,214052287.02,,103373899.59,,,,,345904099.73,,5726112.44,,1915317.61,349536488.21,,,150000000.0,355572720.09,810900000.0,,-61105403.58,347394166.57,,-91982908.61,,,,1035690965.23,17208902.97,45130041.96,,,-20115423.43,,,,,,,,,0.047,,1190589890.14,17835703.7,,,,,-14786281.43,,,670139605.18,5974324.0,,,,746463239.4,1895898052.07,,,,,,1190589890.14,,42574537.42,73468754.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,4010312.46,638946399.96,145293255.29,420399869.49,,0.0,,,,,,,,,,4198294538.23,2267402455.36,,,,,,,,,,78768076.32,10000000.0,242054119.34,,,77991460.14,37312753.18,,,,,,,,,130569054.79,,,,,1984932.91,6680000.0,0.0,,141280327.17,,78768076.32,,269659892.09,89877711.58,,890915839.18,,567589550.73,495698260.39,-12396065.08,,,-2128989.16,,,,,,,,,,,,,,,3210277336.04,,,,250233104.26,,102755331.32,,,,,519331599.48,,28354472.85,,2118173.23,523341911.94,,,120000000.0,389679669.09,810900000.0,,66886750.4,332607885.14,,-154292574.9,,,,908606292.05,19426787.83,83610195.65,,,-12107405.93,,,,,,,,,,,1158140125.83,14900002.27,,,,,144626262.75,,,716471681.5,3633802.6,,,,760346784.39,1930892082.87,,,,,,1158140125.83,,81625262.74,76694024.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,4406870.04,696223237.1,76523136.21,404777676.0,,0.0,,,,,,,,,,4197079086.55,2284568258.59,,,,,,,,,,36555532.19,0.0,257137205.36,,,35613614.39,34290430.73,,,,,,,,,115486548.1,,,,,1226913.12,-1500000.0,0.0,,59342217.34,0.045,36555532.19,,259364823.06,65569495.72,,853785862.61,812345160.0,586812085.51,516126504.9,-10261890.17,,,-34264255.07,,,,,,,,,812345160.0,,,,,,3247137515.18,,,,263630338.57,,102052884.95,,,,,538512506.88,,10514398.81,,2145952.84,542919376.92,,,50000000.0,411295225.63,810900000.0,,70861468.96,495698260.39,,-102000000.0,0.0,,,955588060.16,-4265515.51,46976459.98,,,-14794522.75,,,,,,,,,0.045,,1175260399.78,17731947.37,,,,,20428244.51,,,753027213.69,10135932.47,,,,738299314.51,1912510827.96,,0.0,,,,1175260399.78,,45749546.86,74605370.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,0.26,,31331949.92,666079715.27,65394557.5,352562903.02,269599875.88,0.0,160417644.93,792594656.13,210988923.86,,0.0,31331949.92,231330763.48,0.0,351832647.47,4222496075.83,2284936936.52,-38445704.48,,332548205.56,,-377710000.0,352562903.02,,0.0,3881938467.66,57869966.72,0.0,285271650.68,,101159868.7,58560387.22,26255431.89,75896458.47,811495861.0,667385437.68,4222496075.83,22565088.31,3304186452.47,0.0,,108899392.64,55313273.84,,696933940.31,108268179.49,6722787.24,-376210000.0,0.0,712021225.05,63369822.21,,57869966.72,404943752.12,315973434.95,27709227.72,,820920617.69,,560522106.34,667385437.68,13094338.7,108899392.64,439393135.78,501489.57,1937559139.31,0.26,1133533012.69,100378312.72,0.0,,728265890.23,,,,346321730.21,-355337799.01,210988923.86,12935514.37,3304186452.47,1133533012.69,301527158.61,6722787.24,293030336.4,365858279.07,100378312.72,,26255431.89,,810900000.0,696933940.31,,360348768.02,2284936936.52,2306637.62,728265890.23,-87560488.31,991987287.24,0.0,332548205.56,810900000.0,,83774829.15,516126504.9,,-7062315.5,0.0,208765675.17,11522579.22,982053150.22,22943098.55,68104203.7,,,-40543136.2,560522106.34,10879764.87,0.0,63369822.21,2805679127.57,,,,,,1133533012.69,12935514.37,811495861.0,,1020946066.25,1076259340.09,151258932.78,820920617.69,2306637.62,792594656.13,2821029.24,,,78804831.79,712021225.05,1937559139.31,,0.0,,,,1133533012.69,,61381416.46,75896458.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,15408803.26,927353353.31,-24801062.42,486516699.33,,0.0,,,,,,,,,,4391622910.78,2283018732.36,,,,,,,,,,68294942.38,0.0,246793829.71,,,71523082.09,19843757.94,,,,,,,,,105516366.54,,,,,0.0,-105250000.0,0.0,,58369822.21,0.084,68294942.38,,313325484.59,1587850.79,,920486550.8,813035028.0,624909886.27,659611289.3,0.0,,,-489157.26,,,,,,,,,813035028.0,,,,,,3371046371.49,,,,254370967.14,,99489558.06,,,,,688529495.84,,119741857.69,,2282621.17,703938299.1,,,0.0,431046167.06,810900000.0,,417762.61,667385437.68,,-5000000.0,0.0,,,1240678837.9,58954517.45,76771356.82,,,-20928220.51,,,,,,,,,0.084,,1118911909.84,38392775.13,,,,,-7774148.38,,,860889598.51,5248274.73,,,,814970184.26,2108604178.42,,0.0,,,,1118911909.84,,76771356.82,78962188.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,5288996.64,745207793.31,71251254.88,487190769.0,,0.0,,,,,,,,,,4521724260.35,2265065029.62,,,,,,,,,,100482398.17,0.0,258128663.95,,,102616190.99,20194742.84,,,,,,,,,104842364.99,,,,,1115720.09,-291269117.0,0.0,,27405132.84,,100482398.17,,336102608.77,25938725.07,,990888544.38,,683628755.63,741415065.35,0.0,,,-256947.28,,,,,,,,,,,,,,,3430447835.18,,,,264794293.56,,98753257.93,,,,,759746582.52,,325105467.47,,2213050.7,765035579.16,,,0.0,477213480.94,810900000.0,,7816145.71,659611289.3,,-60964689.37,0.0,,,1081310402.08,71308315.21,121915274.82,,,-17610492.53,,,,,,,,,,,1090084318.63,57194374.57,,,,,81803776.05,,,920826996.68,18183363.74,,,,886046179.39,2256659230.73,,0.0,,,,1090084318.63,,120799554.73,78011165.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,36814594.98,806285576.46,-85141192.88,514093152.02,,,,,,,,,,,,4532086703.68,2304318084.01,,,,,,,,,,58591865.01,,280086927.21,,,59796601.01,17155621.91,,,,,,,,,112927496.03,,,,,572609.71,-289649934.5,0.0,,41079764.87,0.072,58591865.01,,305586058.93,-36367528.16,,933821529.98,813775903.0,710658556.1,622367981.67,0.0,,,-40837633.56,,,,,,,,,813775903.0,,,,,,3496673880.51,,,,287186052.64,,98424791.27,,,,,633996130.87,,273472552.87,,5099313.58,670810725.85,,,0.0,411328529.52,810900000.0,,6168518.15,741415065.35,,13674632.03,,,,1111871635.39,18400006.29,64973151.09,,,-29624638.89,,,,,,,,,0.072,,1087159071.44,75069853.34,,,,,-119047083.68,,,979418861.69,4603940.37,,,,820894033.95,2227768619.67,,,,,,1087159071.44,,64400541.38,86249154.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,0.329,,11669292.02,726961833.83,28656317.41,331182885.42,-202886383.11,0.0,16508844.66,997707102.24,267111879.76,,0.0,11669292.02,321341152.03,,-10034683.01,4476592328.55,2300715798.94,-42042183.5,,340701674.49,,-1147869051.5,331182885.42,,0.0,4486067328.63,39742674.2,0.0,289713856.07,,24138282.19,40095596.45,110679995.56,,811890212.0,696347134.34,4476592328.55,47309681.49,3539369385.09,0.0,,120925616.17,175366112.89,,707396997.5,109529941.58,817115.17,-461700000.0,0.0,714126542.79,38867878.83,,39742674.2,1223103925.55,325244619.43,32979234.49,,835052158.96,,755055590.28,696347134.34,0.0,120925616.17,73168770.8,-458445.4,2175876529.61,0.329,1067536695.95,97959321.78,0.0,,719066289.52,,,,432864283.83,-63369822.21,267111879.76,34420595.9,3539369385.09,1067536695.95,28961696.66,1993190.22,298541345.49,667385437.68,97959321.78,,110679995.56,,810900000.0,707396997.5,,504784047.52,2300715798.94,5822215.05,719066289.52,-83203453.81,1074723276.94,0.0,340701674.49,810900000.0,,2106418.19,622367981.67,,-11079764.87,,274031470.54,6035480.41,1052206453.26,26703273.94,60186814.27,,,-15040101.88,755055590.28,0.0,,38867878.83,3205808556.91,,,,,,1067536695.95,34420595.9,811890212.0,,1104892658.83,1280258771.72,73979152.67,835052158.96,5822215.05,997707102.24,19274102.65,,,-189218366.34,714126542.79,2175876529.61,,,,,,1067536695.95,,59369699.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,5884764.9,1031491108.47,-70027475.32,490336128.75,,,,,,,,,,,,4806731366.12,2319018005.37,,,,,,,,,,86980073.53,,268657731.49,,,90721057.08,101184841.09,,,,,,,,,111033574.21,,,,,361373.93,-222900000.0,0.0,,54558264.21,0.107,86980073.53,,345631690.09,-21504701.27,,1075024671.34,812897883.0,784581162.33,629841878.9,0.0,,,-636451.98,,,,,,,,,812897883.0,,,,,,3625793603.11,,,,280052330.84,,97304375.51,,,,,658170087.44,,228111051.66,,5425327.56,664054852.34,,,0.0,474695819.57,810900000.0,,-15161895.18,694759174.34,,-10000000.0,,,,1377122798.56,65579359.25,104319755.77,,,-11560947.75,,,,,,,,,0.107,,1048823123.92,58047984.09,,,,,-64917295.44,,,1084687175.77,13237324.76,,,,963991097.13,2487713360.75,,,,,,1048823123.92,,103958381.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,5041545.9,1086593360.64,57310290.61,478448919.74,,,,,,,,,,,,4873779299.33,2542176501.67,,,,,,,,,,92640961.1,,293487997.81,,,95864781.0,94072523.7,,,,,,,,,103076294.09,,,,,1281885.61,42900000.0,0.0,,84419046.08,,92640961.1,,353625151.37,-207677765.3,,1091200094.75,,797119565.39,527306525.13,0.0,,,-32744.73,,,,,,,,,,,,,,,3675622924.27,,,,305129174.9,,96764439.14,,,,,562273955.54,,-222131760.78,,4580364.83,567315501.44,,,0.0,418803384.09,810900000.0,,-10035910.27,629841878.9,,-20000000.0,,,,1440218512.01,48495976.47,103155731.57,,,-18460404.25,,,,,,,,,,,1043471175.25,0.0,,,,,-104123313.77,,,1136783136.87,6009064.96,,,,988123800.66,2331602797.66,,,,,,1043471175.25,,101873845.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,2946566.2,977365720.71,-192220096.99,601505882.26,,,,,,,,,,,,4832365087.78,2565782326.62,,,,,,,,,,60373229.08,,294510103.9,,,63055708.23,87626449.88,,,,,,,,,95976586.53,,,,,1100481.07,0.0,0.0,,134039640.99,0.074,60373229.08,,327659807.04,-10193113.88,,988775048.26,815854447.0,856244527.46,345880456.66,0.0,,,-42187178.69,,,,,,,,,815854447.0,,,,,,3733955185.17,,,,304299646.72,,95544837.46,,,,,377997659.98,,213630.82,,3926731.09,380944226.18,,,0.0,425061369.47,810900000.0,,2724627.57,527306525.13,,-32879405.09,,,,1305025527.75,23360160.32,65260257.37,,,-13505278.27,,,,,,,,,0.074,,1029091289.48,0.0,,,,,-181426068.47,,,1197156365.95,1104068.07,,,,892798461.73,2266582761.16,,,,,,1029091289.48,,64159776.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,0.355,,3127692.5,947301645.12,-33978047.71,446596366.96,-451401811.41,,-18026209.69,1219839567.46,287530980.07,,,3127692.5,334993008.75,900000.0,-238915329.41,4851265848.35,2539094920.09,-44544536.14,,355681610.99,,-180000000.0,446596366.96,,2342210.36,5439611618.46,47536716.36,,334709640.18,,-220526550.96,50355312.3,76526985.01,,809946423.0,355748504.33,4851265848.35,34996150.14,3781651961.89,,,84753103.47,161451552.29,,384135738.08,107724502.28,5541693.48,0.0,0.0,871340727.31,144928849.42,,47536716.36,35609565.4,369943135.02,18849029.49,,956093830.78,,859005842.5,355748504.33,900000.0,84753103.47,-180052824.74,-1688160.74,2312170928.26,0.355,1020391196.47,95930297.5,0.0,,387263430.58,,,,448542137.7,-71747283.92,287530980.07,0.0,3781651961.89,1020391196.47,-340598630.01,5824626.67,345927078.77,696347134.34,95930297.5,,76526985.01,,810900000.0,384135738.08,,29416643.7,2539094920.09,3802712.9,387263430.58,-58862504.67,1191365473.38,2342210.36,355681610.99,810900000.0,,4446968.19,345880456.66,,-8867878.83,,299996858.61,9194349.77,1317244780.14,24016056.25,70542698.13,,,-15335874.4,859005842.5,900000.0,,144928849.42,4042751834.94,,,,,,1020391196.47,0.0,809946423.0,,1235408231.23,1396859783.52,9868047.67,956093830.78,3802712.9,1219839567.46,14645692.35,,,-103555380.3,871340727.31,2312170928.26,,,,,,1020391196.47,,65001004.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,2983610.4,1404876958.3,55388094.66,665039976.36,,,,,,,,,,,,5280605465.39,2587439005.53,,,,,,,,,,122151046.86,,329509946.73,,,127978020.95,77742245.17,,,,,,,,,85882943.85,,,,,744020.54,,0.0,,152077869.13,0.151,122151046.86,,421644145.37,1697920.39,,1257521195.64,808947330.0,795325050.98,427118869.07,0.0,,,-2100513.86,,,,,,,,,808947330.0,,,,,,3903735597.65,,,,343712921.51,,95063032.25,,,,,444845122.53,,9643.98,,3717293.12,447828732.93,,,701650.15,494609830.77,810900000.0,,10661077.93,355748504.33,,-57500980.29,,,,1826521103.67,77931223.86,140194969.96,,,-9234381.52,,,,,,,,,0.151,,1003230932.78,0.0,,,,,71370364.74,,,1341990614.32,11472928.47,,,,1171638251.79,2693166459.86,,,,,,1003230932.78,,139450949.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,2871401.8,1262904050.92,445102537.43,664804763.75,,,,,,,,,,,,5769016526.26,2637062589.64,,,,,,,,,,94933903.65,,338466360.99,,,98334007.44,76203373.99,,,,,,,,,84263327.88,,,,,4815592.96,,0.0,,137667087.26,,94933903.65,,408620997.73,-1667607.85,,1735647899.73,,877718454.77,782787194.13,1300000.0,,,-83873230.15,,,,,,,,,,,,,,,3917228157.24,,,,351568189.69,,94518379.28,,,,,789117665.72,,31682.5,,3636548.33,791989067.52,,,5531335.15,613885885.47,810900000.0,,10827981.79,427118869.07,,-25480781.87,,,,1671525048.65,57052808.04,113982937.58,,,-12365217.84,,,,,,,,,,,990990873.54,0.0,,,,,355668325.06,,,1355834517.97,10833337.18,,,,1651384571.85,3131953936.62,,,,,,990990873.54,,109167344.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
