date,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualBasicEPS,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualTaxProvision,trailingFreeCashFlow,trailingTaxProvision,annualEndCashPosition,annualOperatingIncome,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualOperatingExpense,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,quarterlyTotalAssets,annualInvestmentsAndAdvances,annualBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualDilutedAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,trailingPretaxIncome,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyStockholdersEquity,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualSaleOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyOperatingExpense,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyPretaxIncome,annualChangeInInventory,annualNetPPE,quarterlyPurchaseOfBusiness,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyTaxProvision,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyDilutedEPS,annualGrossPPE,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualBeginningCashPosition,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualInterestExpense,annualPretaxIncome,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualCapitalExpenditure,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyGrossPPE,trailingInterestExpense,annualInvestingCashFlow,trailingNetIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingChangeInCashSupplementalAsReported,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingPurchaseOfInvestment,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,annualRepaymentOfDebt,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualGoodwill,annualTotalRevenue,annualCapitalStock,trailingRepurchaseOfCapitalStock,trailingCostOfRevenue,trailingNetOtherInvestingChanges,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,quarterlyIncomeTaxPayable,trailingOperatingIncome,trailingDeferredIncomeTax,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,trailingChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualInventory,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualCurrentLiabilities,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualCurrentDebt,trailingGrossProfit,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherCurrentAssets,annualGrossProfit,quarterlyChangesInAccountReceivables,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyInventory,trailingBasicEPS,quarterlyTotalNonCurrentAssets,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDeferredRevenue,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualEbitda,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,trailingChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,annualCurrentAssets,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyOtherShortTermInvestments,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherCurrentAssets,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,quarterlyAccountsReceivable,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,trailingDilutedAverageShares,quarterlyAccumulatedDepreciation
2009-03-31,420339680.3,,,,,,,,,,,8300258358.0,5784369278.85,12212029535.39,1276576807.09,,,1762875346.34,-282715164.04,,,,,,,996031002.98,,86120603401.72,,,46078238391.03,,,,1011031027.34,996031002.98,,,,1020493.51,,39750183866.73,,,,,,,,,,72036832824.14,1027408289.04,10059201496.25,,8300258358.0,0.12,500489681.02,,,73776267737.85,,972903977.59,1329031916.88,,,,,8227821180.0,,58760294926.77,318000889.54,,,-39039585.33,0.12,,191764241.32,,,,,13276537897.37,,,,,1348142544.9,,,12251069120.72,972903977.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,560091043.43,,,,,,,,,,,,6418128954.53,-4944757734.15,1675546679.5,,,2337617081.52,-1065691598.56,,,,,,,1456541793.68,,82403459675.27,,,41431834480.07,,,,1482267470.72,1456541793.68,,,,2363560.31,,40700918484.22,,,,,,,,,,65564589615.55,-1020238227.83,12425403391.48,,,,680410140.18,,,67458141897.29,,959177961.23,1794949266.94,,,,,8227821180.0,,72036832824.14,312681796.22,,,-38160969.49,,,188796865.47,,,,,-6472243208.59,,,,,81250779.91,,,-4906596764.66,959177961.23,,,,,,,624931350.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,953144867.46,,,,,-1052711.55,,,,,,8537571445.0,7528013242.35,16524323531.36,1462657257.18,,,2529552921.96,-3251533908.54,,,,,,,1109884287.82,,100875666221.16,,,58682509045.08,,,,1135077129.21,1109884287.82,,,,4858266.35,,41898531110.23,,,,,,,,,,79511977063.61,-2288042411.56,15662764895.16,,8537571445.0,0.13,1083689324.05,,,83029933529.74,,941547700.14,1461150584.97,,,,,8227821180.0,,65564589615.55,326073455.76,,,-41433982.94,0.13,,187064504.51,0.0,,,,13947387448.06,,,,,1000067213.57,,,16565757514.3,941547700.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,1791628135.31,,0.55,90186.58,,-910447.05,1320086255.7,,,93758887336.36,5729991184.71,,7218380173.65,10720786689.56,1315210440.94,95616002219.31,4661740625.39,3243708942.12,-461659428.4,2796086770.79,76207917986.91,,34512382022.16,4206626069.78,,985768380.06,,120726512858.68,19777404533.43,8269500845.0,76207917986.91,4548225464.54,-824745276.6,8269500845.0,1033364998.12,985768380.06,,,3725203726.5,2787844450.62,120726512858.68,43413960157.89,0.55,,43413960157.89,4548225464.54,183132199.48,,,7218380173.65,3194198227.99,93758887336.36,2968759729.27,19777404533.43,,,,1942036924.53,,34753179542.48,95616002219.31,275662077.2,993401745.96,1396695112.3,,993401745.96,,,8227821180.0,-527859817.14,79511977063.61,363330114.18,42135633.1,,-122162982.56,,993401745.96,275662077.2,0.0,,58760294926.77,-5061600099.54,14246910272.75,,,5981826881.09,,764737689.61,-240797520.32,,10842949672.12,993401745.96,,687887378.92,,,,,90186.58,,,,,33305551785.76,-936397076.4,,0.0,34998592409.59,,9873754291.94,8227821180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,815318067.1,,,,,-3875080.38,,,,,,8428651844.0,8229818394.9,1454598697.34,1333364406.18,,,2216358453.16,-826031306.04,,,,,,,1011438221.25,,119833169380.72,,,74007248127.87,,,,1057595205.6,1011438221.25,,,,315553.95,,44730372987.25,,,,,,,,,,95013469145.34,-757517908.07,16077436324.96,,8428651844.0,0.12,903300692.46,,,97413346570.32,,991054794.3,1375575351.76,,,,,8227821180.0,,93758887336.36,317980146.16,,,-59538575.26,0.12,,267428146.78,6531679.66,,,,1254581808.98,,,,,127736419.28,,,1514137272.6,991054794.3,,,,,,,389804.17,,,,6531679.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,946011270.51,,,,,-6027580.35,,,,,,,7414792411.71,-17559493568.06,1101542867.88,,,2126426867.98,-2209039143.0,,,,,,,830538252.81,,109002733949.91,,,65202745301.82,,,,867740286.04,830538252.81,,,,366946.27,,42749041252.48,,,,,,,,,,78474820799.95,-192803445.82,18644748532.94,,,,1046892325.38,,,80973421597.1,,1012924409.77,1099871056.08,,,,,8227821180.0,,95013469145.34,232130770.04,,,-128880084.19,,,281915200.15,5348.84,,,,-16538648345.39,,,,,2144748835.1,,,-17430613483.87,1012924409.77,,,,,,,67633.37,,,,5348.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,1073901914.08,,,,,-1652583597.0,,,,,,8287705452.0,8326440011.45,-11301888311.68,1263773713.47,,,2402913367.24,-818907651.19,,,,,,,911647599.74,,110191941924.5,,,65476989314.65,,,,963083259.42,911647599.74,,,,2728656.87,,43604738490.67,,,,,,,,,,72545758414.11,94266737.81,17572992984.2,,8287705452.0,0.11,1157932412.87,,,75387157660.78,,1000053814.97,1273521644.38,,,,,8227821180.0,,78474820799.95,310438384.96,,,-67007401.19,0.11,,278010809.93,1745700.0,,,,-5929062385.84,,,,,977453133.32,,,-11234880910.49,1000053814.97,,,,,,,284386.2,,,,1745700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,1676500214.79,,0.45,898423.3,,16922021.73,1121531683.07,,,76551624840.3,4832929529.28,,8234009304.54,12561311198.16,1134248541.75,81200274325.59,3868157692.77,2943872923.69,-2021437578.36,36349443.87,69796350116.9,,-14845471984.24,4938535146.75,,932640163.45,,115413097453.01,22485147176.08,8191698305.0,69796350116.9,3686264237.25,-1645564236.0,8191698305.0,979738941.71,932640163.45,,,4511731466.48,32938286.78,115413097453.01,44467362905.0,0.45,,44467362905.0,3686264237.25,224919581.18,,47558219.12,8234009304.54,4566003191.4,76551624840.3,-785852384.88,22485147176.08,,,,1830409716.04,,-14476628026.6,81200274325.59,301275503.97,988314020.2,1240721323.62,,988314020.2,,,8227821180.0,,72545758414.11,260982381.91,183001189.66,,-113417897.0,,988314020.2,301275503.97,-1118996069.54,,93758887336.36,-5875415678.59,4005866426.19,,281489448.99,4989689375.84,,1316064803.7,-368843957.64,,12674729095.16,988314020.2,,-1641907000.96,,,,,898423.3,,,,39275490.62,-15913157034.08,,,-1110713341.04,-17207262496.06,,9689571612.07,8227821180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,977085757.73,,,,,-8400047.84,,,,,,8465325131.0,9419154822.91,-4991426137.88,1593701423.24,,,2650635788.69,-3172963358.62,,,,,,,1185145518.37,,111749368929.47,,,64750979963.55,,,,1221414764.99,1185145518.37,,,,7316027.13,,45795961657.61,,,,,,,,,,70961056396.57,-1253377617.68,24196918962.71,,8465325131.0,0.14,1075099908.07,,,77140626870.33,,977956835.71,1608166493.36,,,,,8227821180.0,,76551624840.3,386751728.37,,,-53484593.34,0.14,,296726176.97,221489210.41,,,,-5590568443.73,,,,,1965754307.15,,,-4937941544.54,977956835.71,,,,,,,908115.35,,,,24500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,992756322.05,,,,,-1244678791.28,,,,,,,9234616685.69,-15187270962.29,1458183701.63,,,2561828643.94,-1535756516.31,,,,,,,1049635039.78,,105967789993.22,,,59668034833.96,,,,1117711164.45,1049635039.78,,,,4869139.05,,45153495197.78,,,,,,,,,,53450092731.98,-573473212.28,26444950098.93,,,,1120504908.57,,,58005577647.17,,965028552.09,1454953770.97,,,,,8227821180.0,,70961056396.57,337242606.52,,,-87334196.35,,,315147279.65,-525314303.08,,,,-17510963664.59,,,,,1044748361.33,,,-15099936765.94,965028552.09,,,,,,,2565865.14,,,,1251371.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,927460290.48,,,,,18905662.12,,,,,,8230264111.0,9728432532.35,3907529887.37,649243696.94,,,1686389900.75,-2295117978.78,,,,,,,493815846.66,,100866577658.13,,,54851735082.98,,,,548455989.27,493815846.66,,,,14985095.15,,44801717340.78,,,,,,,,,,54590466363.7,-2009883671.43,29766119520.37,,8230264111.0,0.06,1010233187.28,,,58753935796.11,,956266444.9,666701768.02,,,,,8227821180.0,,53450092731.98,118245778.75,,,-58861366.42,0.06,,312642653.55,-7328185.33,,,,1140373631.72,,,,,329110578.62,,,3966391253.79,956266444.9,,,,,,,1024500.44,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,1331141725.51,,0.38,531547245.76,,-28108301.32,1018167098.6,,,53053972074.41,4167674650.7,,9187634586.54,-1846369526.43,466545828.89,57088953370.22,3281996820.74,2320963136.47,-309689052.16,28231682.52,52265735173.03,,-18117536739.23,4617418906.29,,374437778.86,,98876376715.93,30184471202.53,8165879431.0,52265735173.03,3103034183.67,-1262281478.32,8165879431.0,394414902.03,374437778.86,,,4228444095.77,1061421.19,98876376715.93,45042374727.04,0.38,,45042374727.04,3103034183.67,220981783.13,,368357714.6,9187634586.54,3790092372.83,53053972074.41,-24775301.56,30184471202.53,,,,1411580902.37,,-17751229786.8,57088953370.22,319916657.6,955001063.22,570341886.99,,955001063.22,,,8227821180.0,-199937706.2,54590466363.7,175926984.96,-288945792.69,,-166626796.32,,955001063.22,319916657.6,347130664.82,,76551624840.3,-7313526905.87,-1536494289.29,,459795642.2,4300163919.34,,450479125.73,-366306952.43,,-1679742730.11,955001063.22,,-3861509802.95,,,,,531547245.76,,,,342606342.72,-15562084335.56,-401590762.56,,35977386.82,-23497652765.89,,9219817469.85,8227821180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,901294161.7,,,,,-7072198.89,,,,,,8069942649.0,10236727130.93,9580746739.91,1430446357.95,,,2412976640.38,-1576224509.11,,,,,,,1049092544.39,,108236944383.19,,,60381402758.18,,,,1097145592.43,1049092544.39,,,,1185881.28,,46282810642.05,,,,,,,,,,61911146455.54,-1065039383.89,30776552498.73,,8069942649.0,0.13,976028791.31,,,65777740331.68,,931797099.5,1432503003.19,,,,,8227821180.0,-215298057.5,53053972074.41,335357410.76,,,-44498926.36,0.13,,318277192.49,519116411.21,,,,8857174381.13,,,,,554498170.3,,,9625245666.27,931797099.5,,,,,,,6214913.14,,,,37769079.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,1079554232.61,,,,,-7154924.1,,,,,,,9978977272.51,-8092254761.69,1362717372.52,,,2619880188.34,-1207485718.12,,,,,,,976423318.58,,115357507710.09,,,56450974645.87,,,,1047794760.7,976423318.58,,,,6365718.04,,57254886756.26,,,,,,,,,,64257021368.11,-692128328.22,33984706892.84,,,,1158835753.13,,,67889615176.44,,937810970.16,1368127136.75,,,,,9584721180.0,-602437140.0,61911146455.54,320332376.05,,,-78996563.86,,,313282968.09,11613686518.4,,,,2345874912.57,,,,,587067654.96,,,-8013258197.83,937810970.16,,,,,,,4508435.73,,,,11289905798.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,923198532.94,,,,,-1310731206.66,,,,,,10370219837.0,10393786066.0,442210392.59,486118590.73,,,1813653077.48,-5291557141.02,,,,,,,414808793.49,,116828678047.02,,,57601673294.07,,,,454627101.28,414808793.49,,,,1310200.57,,57557099711.41,,,,,,,,,,61253817982.14,-2528428785.98,35671984206.85,,10370219837.0,0.04,991458488.18,,,65745151658.33,,911717311.28,564584161.16,,,,,9584721180.0,325762497.98,64257021368.11,109957059.88,,,-40466307.92,0.04,,303421476.71,-746725.86,,,,-3003203385.98,,,,,2802281526.36,,,482676700.51,911717311.28,,,,,,,4584164.33,,,,365713.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,1107343437.06,,0.33,921515669.16,,64659624.28,874979474.01,,,55036794196.66,3986787461.53,,10162729167.31,-11317845671.36,707505140.33,59422769859.34,3234492490.49,2228317399.51,-3236471338.31,12709854.42,65915668958.51,,-9387143300.55,4312689979.1,,579451728.33,,126346265486.29,45361198349.04,9150837530.0,65915668958.51,3019776384.79,-1260298705.37,9150837530.0,634925036.08,579451728.33,,,4011390364.31,3848054.53,126346265486.29,58679683158.2,0.33,,58679683158.2,3019776384.79,230071451.83,,11358722890.93,10162729167.31,5158432324.34,55036794196.66,-2084380385.2,45361198349.04,,,,1186366946.48,,-9156847299.09,59422769859.34,304219086.03,928702751.68,744257663.4,,928702751.68,,,9584721180.0,,61253817982.14,109332627.32,-823071562.42,,-66334203.32,,928702751.68,304219086.03,651003167.06,,53053972074.41,-11311738706.56,-6217023785.47,,704403724.05,4109471964.5,,1214584972.72,-230296001.46,,-11251511468.04,928702751.68,,-6369976883.29,,,,,921515669.16,,,,30682298.78,-1609671498.91,,,12783059370.81,1982822122.25,,9074827305.71,9584721180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,932193268.07,,,,,-18407070.42,,,,,,9559408198.0,11596640396.99,2212221708.02,1921713272.03,,,2910412525.19,-4710822324.16,,,,,,,1433911229.68,,131338657738.05,,,69414341416.48,,,,1491541078.45,1433911229.68,,,,2409593.76,,60165811019.56,,,,,,,,,,57751659431.98,165747972.57,43402525353.94,,9559408198.0,0.15,1027060294.05,,,61643250218.73,,1036804764.58,1927408887.5,,,,,9584721180.0,,55036794196.65,435867809.05,,,-27699519.69,0.15,,296789667.71,-26405967.15,,,,2714865235.33,,,,,4901860222.66,,,2239921227.71,1036804764.58,,,,,,,24412174.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,1007668412.76,,,,,-11083549.61,,,,,,,11677915267.19,3470951608.58,1623086201.31,,,2718832476.77,-4956290148.65,,,,,,,1231441411.8,,139424513494.72,,,77356298267.22,,,,1290281656.63,1231441411.8,,,,849137.79,,60080004044.12,,,,,,,,,,59515914026.12,-2629792379.39,41989959411.51,,,,1109885758.55,,,62518743358.1,,1022245657.48,1682034805.67,,,,,9584721180.0,,57751659431.98,391753149.04,,,-183438519.8,,,285517716.29,276511372.14,,,,1764254594.14,,,,,2518599294.88,,,3654390128.38,1022245657.48,,,,,,,1199015353.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,1121948487.66,,,,,-1192767713.39,,,,,,9324840553.0,12703647728.07,-9584297267.97,1405934998.14,,,2607563899.11,-2297531736.63,,,,,,,1025732460.88,,135990670558.83,,,72410366949.35,,,,1088041738.95,1025732460.88,,,,1619921.1,,61266267234.53,,,,,,,,,,48657318929.29,196192506.19,41918701185.94,,9324840553.0,0.11,1233043918.36,,,52605363287.96,,1021508499.88,1367421238.47,,,43945.37,,9584721180.0,,59515914026.12,279379499.52,,,-51163815.07,0.11,,274907877.63,308848498.14,,,,-10858595096.83,,,,,2543224191.42,,,-9533133452.9,1021508499.88,,,,,,,63533737.39,,,,313673808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,1490560756.93,,0.42,1513361064.27,,-37618835.1,1173754021.44,,,58338044527.57,5339680327.0,,12009887336.98,-10946930189.66,388945855.52,62422348265.08,4280993726.16,2101205410.22,925960140.13,8521268.82,105018444803.34,,-14848054141.03,5133160318.47,,343938945.82,,169123603723.92,60129056975.2,9607200115.0,105018444803.34,4035024048.18,-1259877168.52,9607200115.0,411129252.13,343938945.82,,,4552370925.42,3642616.17,169123603723.92,61506991499.42,0.42,,61506991499.42,4035024048.18,220727564.55,623071965.37,661153118.22,12009887336.98,11917734841.97,58338044527.57,2826949002.66,60129056975.2,,,,1763170347.51,,-14519579201.58,62422348265.08,271279857.6,1013414944.24,477882815.96,,1013414944.24,,,9584721180.0,0.0,48657318929.29,66753563.83,104476335.46,,-66173084.89,,1013414944.24,271279857.6,-135368842.02,,55050346175.12,-11038684069.31,9667173619.81,,1484370645.26,5454747747.6,,1954051133.01,-328474939.45,,-10880757104.77,1013414944.24,,559097102.03,,,,,1513361064.27,,,,70967938.08,-9255308538.57,-5000000000.0,,423585061.11,3287698352.45,623071965.37,10338014311.29,9584721180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,1228092702.15,,,,,-224361871.29,,,,,,9310326885.0,13220229832.0,-1268129497.32,1651446615.9,,,3003908380.62,-7050545854.84,,,,,,,1210342495.02,,189345568251.31,,,123936472611.77,,,,1263981926.97,1210342495.02,,,,2130282.62,,62751616596.53,,,,,,2614364209.28,,,,55505976072.81,-5729347503.13,58444057363.06,,9310326885.0,0.13,1365697873.05,,,9852977712.56,,1013019929.95,1650521796.12,,,,,9584721180.0,-1711316248.74,58338044527.57,386539869.15,,,-42306491.78,0.13,,269642073.78,-17330280.56,,,,-2832068454.76,,,,,1361374560.87,,,-1225823005.54,1013019929.95,,,,,,,2440881490.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,1339660174.44,,,,,-1507700682.67,,,,,,,13737238549.08,-126698031.17,2084344282.0,,,3673257288.89,-1116307376.85,,,,,,,1667175258.68,,215711160671.23,,,148916838275.78,,,,1752944563.25,1667175258.68,,,,443914.9,,63346892201.42,,,,,,2616666620.76,,,,63346286214.48,97551856.59,64040606147.21,,,,1537657895.47,,,68689739040.5,,1000818762.85,2209195843.87,,,,,9584721180.0,-4952546816.06,55505976072.81,456251280.62,,,-71669890.28,,,269841925.43,815566634.04,,,,7840310141.67,,,,,5069123283.09,,,-55028140.89,1000818762.85,,,,,,,3877466127.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,1419070761.78,,,,,207161527.15,,,,,,9416087401.0,15808777777.43,3459889164.32,2720630419.36,,,4441331003.2,-9031877485.59,,,,,,,2071539228.27,,243150289608.65,,,173945311222.57,,,,2170842651.84,2071539228.27,,,,4402395.0,,65662865101.62,,,,,,2612423605.32,,,,76399265454.65,-46610272.84,61724432043.07,,9416087401.0,0.22,1718073871.03,,,11392715037.0,,1076190888.32,2731113808.63,,,0.0,,9584721180.0,-11351918901.68,63346286214.48,560271156.79,,,-37573012.68,0.22,,261895532.56,862770413.01,,,,13052979240.17,,,,,9018437830.43,,,3497462177.0,1076190888.32,,,,,,,4937798878.78,,,,1266594.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,2311950059.53,,0.8,5320958178.03,,-1582963754.19,2301371202.5,,,100469264938.38,10217793262.06,,16557451328.1,6470515820.77,3761371944.8,108447408332.92,8119023085.67,6692643823.25,-26409084712.8,4682839.89,280357946063.62,,8535577456.6,7337339211.78,,2761566615.63,,352622148668.9,76504795625.13,9638279497.0,280357946063.62,7710623597.6,-3107864781.0,9638279497.0,2931253943.61,2761566615.63,,,6298773697.9,-2293752.63,352622148668.9,68364431086.21,0.8,,68364431086.21,7710623597.6,210187192.37,2600615523.61,646556935.73,16557451328.1,35341254716.32,100469264938.38,-6615878336.48,76504795625.13,,,,2715909572.23,,8783946303.12,108447408332.92,268429474.78,1073663584.26,3829562839.55,,1073663584.26,538.8,,9584721180.0,-13625594849.45,76399265454.65,898308895.94,-349224960.64,,-96819451.78,,1073663584.26,268429474.78,-932030614.3,-3784037535.47,58338044527.57,-43607815430.08,24069999483.73,,,10420394288.17,,19892319041.93,-248368846.52,,6567335272.55,1073663584.26,,-12294284255.86,,,,,5320958178.03,,,,789812.1,-251893901.47,-31641376815.93,,728976152.19,42131220410.81,2600615523.61,17811140495.96,9584721180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
