,trailingGrossProfit,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,trailingOperatingCashFlow,quarterlyDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,quarterlyAccumulatedDepreciation,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyTaxProvision,trailingRepaymentOfDebt,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualGrossPPE,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualIncomeTaxPayable,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,trailingOperatingExpense,annualDilutedEPS,quarterlyGrossPPE,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlySaleOfInvestment,annualOperatingExpense,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualPurchaseOfInvestment,trailingSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingIncome,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingChangeInInventory,trailingStockBasedCompensation,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingChangesInAccountReceivables,annualInventory,trailingChangeInWorkingCapital,annualNetOtherFinancingCharges,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualChangeInAccountPayable,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherCurrentAssets,trailingFreeCashFlow,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualResearchAndDevelopment,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyCurrentLiabilities,trailingTotalRevenue,annualBasicEPS,annualEndCashPosition,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,quarterlyBasicEPS,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyLongTermDebt,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,trailingSaleOfInvestment,trailingPretaxIncome,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualTotalAssets,annualStockholdersEquity,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,annualEbitda,quarterlyStockholdersEquity,annualBasicAverageShares,annualCurrentAccruedExpenses,annualCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyChangeInInventory,quarterlyGrossProfit,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInventory,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1309392000,,,,118700000.0,,,1.26,31100000.0,,,,,,108300000.0,,108300000.0,,700000.0,92500000.0,10600000.0,,100500000.0,,,367200000.0,-9100000.0,,,-19100000.0,,-35400000.0,,,,,,54000000.0,-22100000.0,,23500000.0,-1200000.0,,,,,41300000.0,,,7800000.0,71300000.0,,,,,,,,15800000.0,51000000.0,,,,,,,176500000.0,,27800000.0,,,9400000.0,99000000.0,,,,-2000000.0,,-38700000.0,,,,,,,,118100000.0,70065888.0,3300000.0,,,,,,,,,,,,,,,,,,,89200000.0,,0.0,,,,,,521000000.0,262900000.0,848900000.0,,566400000.0,,,,737700000.0,,,49200000.0,,,,,,1087400000.0,,19100000.0,921900000.0,1.31,,1770800000.0,,,,67747816.0,88600000.0,,89900000.0,,,,,38200000.0,88600000.0,35000000.0,,76700000.0,,,0.0,,,,,,140500000.0,520000000.0,407900000.0,353900000.0,,,633600000.0,,,,,-12700000.0,,-12200000.0,217700000.0,2200000.0,16200000.0,108300000.0,249400000.0,,,,-22100000.0,,,,,,,,,,,,
1317340800,,,,112000000.0,,,1.22,35900000.0,,,,,,144700000.0,,144700000.0,,700000.0,108300000.0,9100000.0,,96000000.0,,,349400000.0,51900000.0,,,3500000.0,,-32600000.0,,,,,,44900000.0,-29100000.0,,25900000.0,-900000.0,,,,,38000000.0,,,8600000.0,103700000.0,,,,,,,,36400000.0,52000000.0,-77200000.0,,,,,,164100000.0,,28400000.0,,,-37400000.0,92400000.0,,,,200000.0,,-5500000.0,,,,,,,,111900000.0,68656306.0,3500000.0,,,,,,,,,,,,,,,,,,,82300000.0,,0.0,,,,,,553500000.0,346700000.0,843500000.0,,528900000.0,,,,706300000.0,,,74600000.0,,,,,,1082400000.0,,19500000.0,881600000.0,1.25,,1725100000.0,,,,66811299.0,83800000.0,,86900000.0,,,,,36100000.0,83800000.0,87000000.0,,65700000.0,,,0.0,,,,,,131400000.0,501900000.0,384100000.0,333700000.0,,,593800000.0,,,,,-4100000.0,,-8700000.0,204400000.0,4000000.0,17200000.0,144700000.0,243500000.0,,,,-29100000.0,,,,,,,,,,,,
1325289600,,,36700000.0,99100000.0,700000.0,,,25800000.0,35600000.0,808000000.0,357400000.0,-409100000.0,872500000.0,102400000.0,332000000.0,102400000.0,-183500000.0,700000.0,144700000.0,20100000.0,,93200000.0,-14800000.0,102400000.0,357400000.0,11600000.0,,,30400000.0,,-81700000.0,-23100000.0,,68829440.0,,,26200000.0,-39600000.0,766500000.0,40300000.0,-900000.0,,4900000.0,67100000.0,42400000.0,35600000.0,,,4900000.0,86000000.0,,5.19,766500000.0,1900000.0,-105200000.0,,438100000.0,-42300000.0,0.0,-53500000.0,,,-409100000.0,-105200000.0,,137800000.0,25800000.0,24500000.0,,,-66700000.0,90400000.0,-40100000.0,,,13500000.0,,-26100000.0,,0.0,,,-105900000.0,-200000.0,35300000.0,109900000.0,,3600000.0,,,,198000000.0,,-4800000.0,363900000.0,,13700000.0,-18100000.0,369900000.0,535800000.0,,92400000.0,,2794100000.0,,1986100000.0,74000000.0,-66700000.0,0.0,,105100000.0,137800000.0,982600000.0,36700000.0,535800000.0,416600000.0,750700000.0,,451600000.0,,5.35,102400000.0,671900000.0,,0.0,46400000.0,,368200000.0,102400000.0,357000000.0,16500000.0,987400000.0,,19500000.0,872500000.0,,404900000.0,1623200000.0,,226800000.0,26200000.0,,69900000.0,,73100000.0,296300000.0,745900000.0,40300000.0,327200000.0,42400000.0,69900000.0,52000000.0,-178900000.0,52400000.0,,,0.0,52000000.0,1618400000.0,635800000.0,78200000.0,357000000.0,174600000.0,482400000.0,363900000.0,296300000.0,416600000.0,369900000.0,587200000.0,66693064.0,169800000.0,446800000.0,,-22200000.0,,37700000.0,189500000.0,2900000.0,16500000.0,102400000.0,198000000.0,,,,-39600000.0,,,,,,,,,,,,
1333152000,,,,106600000.0,,,1.34,28000000.0,,,,,,132400000.0,,132400000.0,,700000.0,102400000.0,1400000.0,,93400000.0,,,368700000.0,-6400000.0,,,-13000000.0,,-47500000.0,,,,,300000.0,20300000.0,-18900000.0,,41100000.0,-1400000.0,,,,,37700000.0,,,5100000.0,94300000.0,,,,,,,,30000000.0,0.0,-48600000.0,,,,,,168600000.0,,26100000.0,,,-54000000.0,89500000.0,,,,-1400000.0,,-18000000.0,,,,,,,,113100000.0,66399459.0,3600000.0,,,,,,,,,,,,,,,,,,,79100000.0,,3600000.0,,,,,,527700000.0,505700000.0,816600000.0,,488200000.0,,,,657300000.0,,,75400000.0,,,,,,1015900000.0,,19400000.0,900700000.0,1.38,,1717300000.0,,,,64648494.0,89200000.0,,92000000.0,,,,,38500000.0,89200000.0,52000000.0,,55000000.0,,,0.0,,,,,,183400000.0,461200000.0,373100000.0,314200000.0,,,701400000.0,,,,,28600000.0,,-24500000.0,196100000.0,4200000.0,18000000.0,132400000.0,226000000.0,,,,-18900000.0,,,,,,,,,,,,
1341014400,,,,100900000.0,,,1.15,26200000.0,,,,,,149800000.0,,149800000.0,,700000.0,132400000.0,17600000.0,,96500000.0,,,346900000.0,6400000.0,,,-16100000.0,,-30300000.0,,,,,,20700000.0,-21700000.0,,39600000.0,-1500000.0,,,,,35500000.0,,,6000000.0,75200000.0,,,,,,,,17400000.0,52300000.0,-51200000.0,,,,,,143600000.0,,26100000.0,,,-87500000.0,92800000.0,,,,-1400000.0,,-24400000.0,,,,,,,,112100000.0,65625136.0,4000000.0,,,,,,,,,,,,,,,,,,,74000000.0,,4000000.0,,,,,,514500000.0,581400000.0,799400000.0,,435300000.0,,,,635200000.0,,,53500000.0,,,,,,949800000.0,,19300000.0,849500000.0,1.18,,1648900000.0,,,,64288346.0,75600000.0,,78900000.0,,,,,37900000.0,75600000.0,67000000.0,,54000000.0,,,0.0,,,,,,114000000.0,441500000.0,347800000.0,314200000.0,,,649900000.0,,,,,-17400000.0,,14900000.0,193700000.0,4200000.0,19500000.0,149800000.0,198100000.0,,,,-21700000.0,,,,,,,,,,,,
1348963200,,,,102000000.0,,,1.19,27900000.0,,,,,,225000000.0,,225000000.0,,700000.0,149800000.0,-3300000.0,,76200000.0,,,370000000.0,700000.0,,,4200000.0,,-10300000.0,,,,,300000.0,123100000.0,-26700000.0,,40100000.0,-1700000.0,,,,,39400000.0,,,3900000.0,112600000.0,,,,,,,,75200000.0,52800000.0,-47100000.0,,,,,,143600000.0,,25500000.0,,,-67800000.0,73200000.0,,,,-12800000.0,,22300000.0,,,,,,,,95800000.0,64904085.0,3400000.0,,,,,,,,,,,,,,,,,,,76400000.0,,3400000.0,,,,,,453900000.0,658900000.0,881900000.0,,561400000.0,,,,588300000.0,,,85900000.0,,,,,,1015300000.0,,19300000.0,895400000.0,1.22,,1777300000.0,,,,63628835.0,77500000.0,,79500000.0,,,,,39100000.0,77500000.0,0.0,,41500000.0,,,-5100000.0,,,,,,126400000.0,413100000.0,365200000.0,318300000.0,,,709700000.0,,,,,-4400000.0,,300000.0,175200000.0,3300000.0,19200000.0,225000000.0,205000000.0,,,,-31800000.0,,,,,,,,,,,,
1356912000,,,13100000.0,106200000.0,700000.0,,,29900000.0,39400000.0,740200000.0,389000000.0,-441400000.0,954400000.0,175000000.0,358300000.0,175000000.0,-182600000.0,700000.0,225000000.0,8100000.0,,70100000.0,5700000.0,175000000.0,389000000.0,-59100000.0,0.0,,18700000.0,-5100000.0,-94500000.0,14300000.0,,65323389.0,,400000.0,76200000.0,-33200000.0,389000000.0,42300000.0,-900000.0,,0.0,102400000.0,64400000.0,39400000.0,,,0.0,76300000.0,,4.62,389000000.0,-2900000.0,-105600000.0,,415700000.0,-50000000.0,33800000.0,-51400000.0,,,-441400000.0,-100500000.0,,115400000.0,29900000.0,26600000.0,,,-122600000.0,69000000.0,-6200000.0,,,12800000.0,,-19800000.0,,33800000.0,,,-39800000.0,-11600000.0,72600000.0,87900000.0,,3400000.0,,,,191800000.0,,-5500000.0,371700000.0,1500000.0,14300000.0,-23000000.0,324500000.0,572600000.0,,43300000.0,,2477400000.0,,1737200000.0,78700000.0,-122600000.0,3400000.0,,104300000.0,115400000.0,1018300000.0,23600000.0,572600000.0,718600000.0,792600000.0,,445700000.0,,4.73,175000000.0,596500000.0,,0.0,43100000.0,,312500000.0,175000000.0,302000000.0,20500000.0,1018300000.0,,18900000.0,954400000.0,,336100000.0,1747000000.0,,257800000.0,76200000.0,,59700000.0,,62000000.0,301500000.0,792600000.0,42300000.0,308200000.0,64400000.0,59700000.0,0.0,-198300000.0,43300000.0,,,0.0,0.0,1747000000.0,676400000.0,76900000.0,302000000.0,248400000.0,421300000.0,371700000.0,301500000.0,718600000.0,401400000.0,676400000.0,63906992.0,248400000.0,445700000.0,,-29800000.0,,15000000.0,175200000.0,1500000.0,20500000.0,175000000.0,191800000.0,,,,-33200000.0,,,,,,,,,,,,
1364688000,,,,116000000.0,,,1.15,30500000.0,,,,,,175700000.0,,175700000.0,,700000.0,175000000.0,8200000.0,,84200000.0,,,378400000.0,-13100000.0,,,-53200000.0,,-40200000.0,,,,,300000.0,63600000.0,-20400000.0,,42500000.0,-1300000.0,,,,,41400000.0,,,,64000000.0,,,378400000.0,,,,,700000.0,30700000.0,-43800000.0,,,,,,156200000.0,,30300000.0,,,-130800000.0,81700000.0,,,,-1000000.0,,-36200000.0,,,,,,,,103000000.0,64071002.0,3200000.0,,,,,,,,,,,,,,,,,,,82500000.0,,3200000.0,,,,,,558800000.0,792200000.0,854900000.0,,471300000.0,,,,644700000.0,,,43600000.0,,,,,,1030100000.0,,21300000.0,936000000.0,1.17,,1790900000.0,,,,62921412.0,73700000.0,,76000000.0,,,,,61800000.0,73700000.0,,,47600000.0,,,0.0,,,,,,251500000.0,447000000.0,362200000.0,348600000.0,,,707200000.0,,,,,45100000.0,,-14800000.0,197700000.0,2800000.0,19800000.0,175700000.0,202300000.0,,,,-20400000.0,,,,,,,,,,,,
1372550400,,,,120200000.0,,,1.31,29900000.0,,,,,,166400000.0,,166400000.0,,700000.0,175700000.0,9700000.0,,95500000.0,,,370900000.0,-38600000.0,,,-1500000.0,,-79200000.0,,,,,,23800000.0,-20600000.0,,41300000.0,-1400000.0,,,,,40500000.0,,,,92100000.0,,,370900000.0,,,,,-9300000.0,29300000.0,-56900000.0,,,,,,159600000.0,,29500000.0,,,-148600000.0,86400000.0,,,,900000.0,,-19400000.0,,,,,,,,108300000.0,63500403.0,3400000.0,,,,,,,,,,,,,,,,,,,89200000.0,,3400000.0,,,,,,561700000.0,875500000.0,865600000.0,,436400000.0,,,,678200000.0,,,71500000.0,,,,,,998100000.0,,21900000.0,929100000.0,1.33,,1794700000.0,,,,62673044.0,83200000.0,,85800000.0,,,,,59800000.0,83200000.0,,,43700000.0,,,0.0,,,,,,253000000.0,471600000.0,363700000.0,347800000.0,,,746000000.0,,,,,3300000.0,,-6900000.0,206600000.0,9300000.0,20500000.0,166400000.0,206700000.0,,,,-20600000.0,,,,,,,,,,,,
1380499200,,,,112600000.0,,,1.26,30400000.0,,,,,,187500000.0,,187500000.0,,800000.0,166400000.0,8000000.0,,90500000.0,,,383600000.0,-1200000.0,,,-9600000.0,,-46800000.0,,,,,,23400000.0,-26700000.0,,42000000.0,-6400000.0,,,,,41500000.0,,,,92000000.0,,,383600000.0,,,,,21100000.0,28000000.0,-47900000.0,,,,,,146600000.0,,30900000.0,,,-139400000.0,86900000.0,,,,1700000.0,,-17000000.0,,,,,,,,108500000.0,63248651.0,3100000.0,,,,,,,,,,,,,,,,,,,80600000.0,,3100000.0,,,,,,578300000.0,955500000.0,913300000.0,,448600000.0,,,,677100000.0,,,65300000.0,,,,,,1026900000.0,,21600000.0,955900000.0,1.28,,1869200000.0,,,,62465812.0,80000000.0,,82500000.0,,,,,62100000.0,80000000.0,,,48700000.0,,,-2200000.0,,,,,,278600000.0,477600000.0,374800000.0,363500000.0,,,798200000.0,,,,,-16500000.0,,-2300000.0,199500000.0,3800000.0,20500000.0,187500000.0,213200000.0,,,,-26700000.0,,,,,,,,,,,,
1388448000,,,304100000.0,128500000.0,800000.0,,,120100000.0,44300000.0,809100000.0,422500000.0,-478200000.0,1158200000.0,472800000.0,665800000.0,528000000.0,-193400000.0,800000.0,187500000.0,-46800000.0,,370800000.0,-16000000.0,528000000.0,422500000.0,0.0,0.0,,20000000.0,0.0,-27200000.0,13600000.0,,63382564.0,,,40100000.0,-53800000.0,422500000.0,41400000.0,-1100000.0,,,175000000.0,59000000.0,44300000.0,,,,417700000.0,,10.31,422500000.0,-64600000.0,-176700000.0,,477200000.0,285300000.0,29800000.0,-94600000.0,-55200000.0,,-478200000.0,-121500000.0,,149300000.0,120100000.0,28700000.0,,,-123400000.0,76800000.0,-44300000.0,,,-66200000.0,,41900000.0,,29800000.0,,,-30700000.0,,297800000.0,97200000.0,,3900000.0,,55200000.0,,207200000.0,,-10200000.0,381200000.0,,13600000.0,33100000.0,331900000.0,710000000.0,,56800000.0,,2720500000.0,,1911400000.0,100500000.0,-123400000.0,3900000.0,,119400000.0,149300000.0,1195400000.0,-21000000.0,710000000.0,1371800000.0,1234600000.0,,485400000.0,,10.46,472800000.0,720500000.0,-55200000.0,0.0,363900000.0,,661900000.0,472800000.0,653200000.0,19900000.0,1195400000.0,,20400000.0,1158200000.0,,640900000.0,2392800000.0,,544300000.0,40100000.0,,416300000.0,,417600000.0,346200000.0,1234600000.0,41400000.0,352800000.0,59000000.0,416300000.0,47000000.0,-243200000.0,56800000.0,,,0.0,47000000.0,2392800000.0,1152800000.0,85200000.0,653200000.0,292200000.0,515200000.0,381200000.0,346200000.0,1371800000.0,417100000.0,1152800000.0,62474493.0,292200000.0,485400000.0,,1200000.0,,8000000.0,205300000.0,288400000.0,19900000.0,472800000.0,207200000.0,,55200000.0,,-109000000.0,,,,,,,,,,,,
1396224000,,,,133700000.0,,,1.12,135600000.0,,,,,,341900000.0,,397000000.0,,800000.0,472800000.0,15800000.0,,87700000.0,,,422800000.0,-13700000.0,-124600000.0,,-60200000.0,,-26500000.0,,,,,,29200000.0,-23200000.0,,43400000.0,-1100000.0,,,,,120000000.0,,,,45900000.0,,,422800000.0,,,,,-130900000.0,30400000.0,-92000000.0,,,,,,184600000.0,,36300000.0,,,-123800000.0,84200000.0,,,,900000.0,,-54300000.0,,,,,,,,108600000.0,61988737.0,3400000.0,,55100000.0,,,,,,,,,,,,,,,,,92800000.0,,3400000.0,,,,,,797600000.0,1441200000.0,1216100000.0,,544400000.0,,,,729500000.0,,,22700000.0,,,,,,1342000000.0,,24400000.0,1312100000.0,1.13,,2528200000.0,,,,61268511.0,69400000.0,,71900000.0,,,,,63300000.0,69400000.0,117000000.0,,78900000.0,,,0.0,,,,,,316900000.0,511600000.0,461400000.0,420700000.0,,,1133800000.0,,,,,26100000.0,,-10400000.0,217900000.0,3400000.0,19900000.0,341900000.0,220100000.0,,,,-147800000.0,,,,,,,,,,,,
1404086400,,,,139300000.0,,,1.23,133200000.0,,,,,,400800000.0,,455600000.0,,800000.0,341900000.0,17900000.0,,95800000.0,,,428700000.0,-1100000.0,-1300000.0,,21700000.0,,-27700000.0,,,,,,26500000.0,-27900000.0,,41900000.0,-7100000.0,,,,,93300000.0,,,,116800000.0,,,428700000.0,,,,,58900000.0,30400000.0,-102400000.0,,,,,,177400000.0,,41100000.0,,,-125800000.0,90400000.0,,,,-1500000.0,,11300000.0,,,,,,,,115700000.0,61041885.0,4200000.0,,54800000.0,,,,,,,,,,,,,,,,,96200000.0,,4200000.0,,,,,,871600000.0,1516200000.0,1252500000.0,,518000000.0,,,,735000000.0,,,88900000.0,,,,,,1389600000.0,,25300000.0,1296200000.0,1.24,,2548700000.0,,,,60410581.0,75000000.0,,77900000.0,,,,,58900000.0,75000000.0,200400000.0,,66100000.0,,,0.0,,,,,,297500000.0,505300000.0,469800000.0,400900000.0,,,1110300000.0,,,,,-3600000.0,,-2400000.0,229700000.0,5300000.0,20300000.0,400800000.0,222700000.0,,,,-29200000.0,,,,,,,,,,,,
1412035200,,,,132300000.0,,,1.37,129400000.0,,,,,,388000000.0,,388000000.0,,800000.0,400800000.0,9500000.0,,94000000.0,,,421700000.0,-21500000.0,0.0,,-103700000.0,,-50500000.0,,,,,,4000000.0,-38200000.0,,44800000.0,-1800000.0,,,,,84400000.0,,,,48100000.0,,,421700000.0,,,,,-12800000.0,27600000.0,-105100000.0,,,,,,171300000.0,,35700000.0,,,-200000000.0,87700000.0,,,,-1600000.0,,-66000000.0,,,,,,,,113800000.0,59972228.0,3900000.0,,0.0,,,,,,,,,,,,,,,,,95700000.0,,3900000.0,,,,,,912800000.0,1598200000.0,1226800000.0,,474400000.0,,,,707300000.0,,,9900000.0,,,,,,1387200000.0,,26100000.0,1231300000.0,1.38,,2458100000.0,,,,59369423.0,82000000.0,,84500000.0,,,,,56400000.0,82000000.0,277600000.0,,56700000.0,,,50700000.0,,,,,,287800000.0,487300000.0,437600000.0,486900000.0,,,1022600000.0,,,,,3100000.0,,-5900000.0,220000000.0,6400000.0,19100000.0,388000000.0,215100000.0,,,,12500000.0,,,,,,,,,,,,
1419984000,,,25600000.0,135500000.0,800000.0,,1.1,129200000.0,78400000.0,871700000.0,424900000.0,-456700000.0,1250200000.0,411700000.0,314400000.0,411700000.0,-121400000.0,800000.0,388100000.0,12400000.0,,79300000.0,-2500000.0,411700000.0,424900000.0,3700000.0,0.0,,18300000.0,-125900000.0,-16700000.0,15500000.0,,60546454.0,,,8100000.0,-46600000.0,424900000.0,37600000.0,-1300000.0,,,472800000.0,46200000.0,78400000.0,,,,103500000.0,,4.81,424900000.0,4500000.0,-211100000.0,0.0,540700000.0,23600000.0,25800000.0,-52000000.0,,,-456700000.0,-135900000.0,,121200000.0,129200000.0,31900000.0,,,-402700000.0,68700000.0,-123900000.0,,,6700000.0,,-600000.0,,25800000.0,,,-109600000.0,-32600000.0,-61100000.0,94500000.0,59207375.0,4000000.0,,0.0,,189600000.0,,-11300000.0,421000000.0,,15500000.0,-18300000.0,331000000.0,1126000000.0,,57900000.0,,2851000000.0,,1979300000.0,102100000.0,-402700000.0,4000000.0,,145000000.0,121200000.0,1543700000.0,55600000.0,1126000000.0,1663300000.0,1182500000.0,,417700000.0,,4.87,411700000.0,679100000.0,,0.0,56900000.0,,301200000.0,411700000.0,291500000.0,19600000.0,1543700000.0,,25800000.0,1250200000.0,1.11,356800000.0,2432700000.0,,178500000.0,8100000.0,58617583.0,65100000.0,,66900000.0,445600000.0,1182500000.0,37600000.0,386800000.0,46200000.0,65100000.0,307100000.0,-351500000.0,57900000.0,,,0.0,307100000.0,2432700000.0,841600000.0,101600000.0,291500000.0,288300000.0,474900000.0,421000000.0,445600000.0,1663300000.0,432600000.0,841600000.0,59907763.0,288300000.0,417700000.0,,-43900000.0,50700000.0,16200000.0,204200000.0,10500000.0,19600000.0,411700000.0,189600000.0,,0.0,,-46600000.0,,,,,,,,,,,,
1427760000,,,,128100000.0,,,1.22,123600000.0,,,,,,403600000.0,,425300000.0,,800000.0,411700000.0,18500000.0,,93300000.0,,,394200000.0,-4400000.0,0.0,,-50400000.0,,-2600000.0,,,,,,3400000.0,-15900000.0,,55600000.0,-1500000.0,,,,,69200000.0,,,,86500000.0,,,394200000.0,,,,,-8100000.0,23500000.0,-57500000.0,,,,,,155000000.0,,38400000.0,,,-480500000.0,85500000.0,,,,-300000.0,,-23700000.0,,,,,,,,108400000.0,58815328.0,3700000.0,,21700000.0,,,,,,,,,,,,,,,,,88000000.0,,3700000.0,,,,,,1107800000.0,1735200000.0,1221400000.0,,441200000.0,,,,652200000.0,-42400000.0,,70600000.0,,,,,,1549000000.0,,22900000.0,1159800000.0,1.23,,2381200000.0,,,,58256979.0,71900000.0,,74800000.0,,,,,39300000.0,71900000.0,361000000.0,,55700000.0,,,0.0,,,,,,282800000.0,438600000.0,377900000.0,462500000.0,,,782900000.0,,,,,44400000.0,,-20300000.0,213600000.0,8500000.0,21300000.0,403600000.0,195600000.0,,,,-58300000.0,,,,,,,,,,,,
1435622400,,,,126900000.0,,,1.12,123000000.0,,,,,,488600000.0,,533600000.0,,800000.0,403600000.0,18500000.0,,86800000.0,,,404900000.0,-385400000.0,0.0,,-18400000.0,,84500000.0,,,,,,3000000.0,-27600000.0,,56400000.0,0.0,,,,,69300000.0,,,,78500000.0,,,404900000.0,,,,,85000000.0,24800000.0,-63000000.0,,,,,,159300000.0,,36200000.0,,,-456700000.0,80600000.0,,,,0.0,,-26900000.0,,,,,,,,104500000.0,58493352.0,3300000.0,,45000000.0,,,,,,,,,,,,,,,,,90200000.0,,3300000.0,,,,,,1266800000.0,1800900000.0,1403700000.0,,458500000.0,,,,661100000.0,-60100000.0,,50900000.0,,,,,,1725300000.0,,23900000.0,1191300000.0,1.13,,2595000000.0,,,,58063388.0,65800000.0,,68300000.0,,,,,42200000.0,65800000.0,498800000.0,,102200000.0,,,0.0,,,,,,296200000.0,453600000.0,390900000.0,489700000.0,,,818800000.0,,,,,1000000.0,,-1200000.0,207500000.0,7100000.0,21600000.0,488600000.0,200900000.0,,,,-87700000.0,,,,,,,,,,,,
1443571200,,,,134700000.0,,,0.67,120500000.0,,,,,,544100000.0,,589200000.0,,800000.0,488600000.0,-5200000.0,,36100000.0,,,397600000.0,0.0,0.0,,15800000.0,,-69600000.0,,,,,,2900000.0,-24100000.0,,55400000.0,-3400000.0,,,,,66000000.0,,,,113400000.0,,,397600000.0,,,,,55500000.0,25100000.0,-66300000.0,,,,,,161300000.0,,33700000.0,,,-480900000.0,29900000.0,,,,-400000.0,,32100000.0,,,,,,,,55100000.0,57959285.0,3700000.0,,45100000.0,,,,,,,,,,,,,,,,,99300000.0,,3700000.0,,,,,,1301400000.0,1840000000.0,1420800000.0,,472600000.0,,,,643600000.0,38500000.0,,89300000.0,,,,,,1774000000.0,,25200000.0,1177700000.0,0.67,,2598500000.0,,,,57606846.0,38800000.0,,41300000.0,,,,,76400000.0,38800000.0,498600000.0,,59500000.0,,,-20000000.0,,,,,,308400000.0,479000000.0,387400000.0,465400000.0,,,775900000.0,,,,,4700000.0,,-23500000.0,164600000.0,9100000.0,24800000.0,544100000.0,219100000.0,,,,14400000.0,,,,,,,,,,,,
