,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOperatingExpense,annualTaxProvision,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualCurrentDebt,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualDilutedEPS,quarterlyOperatingExpense,trailingCashDividendsPaid,quarterlyPretaxIncome,annualGoodwill,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyAccountsReceivable,annualBasicAverageShares,trailingChangeInInventory,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingInterestExpense,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingBasicEPS
662601600,478300000.0,,926200000.0,926200000.0,,,,,,,,,,,,,,,,,,,,,,3982100000.0,,,,,,,,,,,,,,,,478300000.0,,926200000.0,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,478300000.0,,,,,,,,,,,,,,,,,,,,,196024590.0,,,,,,,70600000.0,70600000.0,,,,,,,,,,,,2.44,,,,,,,,,,,196024590.0,,,,,,,,,3982100000.0,,,,,,,,,,,,,,,,,,,,3982100000.0,,,,70600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670377600,,,893000000.0,893000000.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893000000.0,,,,,,,,185869565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85500000.0,85500000.0,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85500000.0,,185869565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678240000,,,981400000.0,981400000.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981400000.0,,,,,,,,182000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81900000.0,81900000.0,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81900000.0,,182000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686188800,,,1255100000.0,1255100000.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255100000.0,,,,,,,,181607143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203400000.0,203400000.0,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203400000.0,,181607143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694137600,482000000.0,,921900000.0,921900000.0,,,,,,,,,,,,,,,,,,,,,,4051400000.0,,,,,,,,,,,,,,,,482000000.0,,921900000.0,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,482000000.0,,,,,,,,,,,,,,,,,,,,,182575758.0,,,,,,,111300000.0,111300000.0,,,,,,,,,,,,2.64,,,,,,,,,,,182575758.0,,,,,,,,,4051400000.0,,,,,,,,,,,,,,,,,,,,4051400000.0,,,,111300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,,,916500000.0,916500000.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916500000.0,,,,,,,,176481481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95300000.0,95300000.0,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95300000.0,,176481481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,,,958100000.0,958100000.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958100000.0,,,,,,,,178478261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82100000.0,82100000.0,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82100000.0,,178478261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,,1237900000.0,1237900000.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237900000.0,,,,,,,,176379310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204600000.0,204600000.0,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204600000.0,,176379310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,437600000.0,,1004000000.0,1004000000.0,,,,,,,,,,,,,,,,,,,,,,4116500000.0,,,,,,,,,,,,,,,,437600000.0,,1004000000.0,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,437600000.0,,,,,,,,,,,,,,,,,,,,,176451613.0,,,,,,,55600000.0,55600000.0,,,,,,,,,,,,2.48,,,,,,,,,,,176451613.0,,,,,,,,,4116500000.0,,,,,,,,,,,,,,,,,,,,4116500000.0,,,,55600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,,,223300000.0,926400000.0,0.86,413700000.0,,-8200000.0,,,-69100000.0,,675600000.0,,,23179700000.0,,15290600000.0,,,,,131600000.0,,,,,-69600000.0,1747800000.0,4100000.0,,,,,,-150900000.0,,409200000.0,,2310100000.0,,,,324100000.0,-28500000.0,,,,7586100000.0,,,158720930.0,,761000000.0,250800000.0,,,,2175100000.0,-58300000.0,,,,,,,,,,,,,,,431600000.0,,,,,,,,130300000.0,,,,,,,0.0,,2200000.0,,470600000.0,,,,,1742400000.0,155600000.0,,151100000.0,57300000.0,-7158000000.0,-103800000.0,24700000.0,,,4651700000.0,,7355900000.0,559700000.0,,,,452300000.0,,98700000.0,,,41400000.0,16021700000.0,,0.86,415300000.0,,,,,,,29400000.0,51800000.0,,,,379800000.0,,,20701600000.0,,,,,,,,,,600300000.0,,600300000.0,,,,,,,136500000.0,,158720930.0,22876700000.0,,,,,,,,9000000.0,,1052300000.0,,559700000.0,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,331500000.0,1070100000.0,0.75,413700000.0,,7800000.0,,,-158000000.0,,793800000.0,,,23179600000.0,,15290500000.0,,,,,124700000.0,,,,,-70000000.0,1747800000.0,200000.0,,,,,,-80000000.0,,316100000.0,,2310100000.0,,,,430100000.0,-22400000.0,,,,7586100000.0,,,155333333.0,,761000000.0,276300000.0,,,,2175100000.0,4000000.0,,,,,,,,,,,,,,,431500000.0,,,,,,12740400000.0,,128500000.0,,,,,,,-100000.0,,800000.0,,470600000.0,,,,,1742300000.0,137700000.0,,130900000.0,130900000.0,-7157900000.0,-112700000.0,-150900000.0,,,4651700000.0,,7355900000.0,559700000.0,,,,462300000.0,,207500000.0,,,76600000.0,16021700000.0,,0.75,415400000.0,,,,,,,-93100000.0,25000000.0,,,,409200000.0,,,20701500000.0,,,,,,,,,,600300000.0,,600300000.0,,,,,,,116500000.0,,155333333.0,22876600000.0,,,,,,,,8000000.0,,1052300000.0,,559700000.0,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,510000000.0,1410900000.0,1.34,413700000.0,,16400000.0,,,53300000.0,,1020300000.0,,,23179600000.0,,15290600000.0,,,,,103800000.0,,,,,-69300000.0,1740300000.0,16600000.0,,,,,,-85100000.0,,563400000.0,,2310100000.0,,,,608300000.0,-13700000.0,,,,7586100000.0,,,163731343.0,,753500000.0,390600000.0,,,,2175100000.0,1800000.0,,,,,,,,,,,,,,,431500000.0,,,,,,12747900000.0,,127600000.0,,,,,,,200000.0,,-200000.0,,470600000.0,,,,,1742400000.0,483100000.0,,233400000.0,233400000.0,-7157900000.0,-125300000.0,-150500000.0,,,4651700000.0,,7355900000.0,559700000.0,,,,510300000.0,,384600000.0,,,151200000.0,16021700000.0,,1.34,415400000.0,,,,,,,247300000.0,357800000.0,,,,316100000.0,,,20701600000.0,,,,,,,,,,600300000.0,,600300000.0,,,,,,,219400000.0,,163731343.0,22876700000.0,,,,,,,,0.0,,1052300000.0,,559700000.0,,,,,,,,,,,,,,,,,,,,,,,
757296000,458100000.0,,178300000.0,1077800000.0,,413700000.0,-76600000.0,1700000.0,,,84600000.0,,727000000.0,1974200000.0,284800000.0,23179600000.0,,15290500000.0,,783100000.0,563700000.0,-630400000.0,135200000.0,,2175100000.0,4485300000.0,,-78600000.0,1769900000.0,-22100000.0,,,509500000.0,,-7157900000.0,-233400000.0,,563700000.0,,2310100000.0,100000.0,495300000.0,17700000.0,281700000.0,-12000000.0,2593100000.0,,,7586200000.0,-89200000.0,,,,783100000.0,350800000.0,3.16,,22876700000.0,2175100000.0,-16300000.0,,15290500000.0,,,,2310100000.0,468100000.0,,7355900000.0,,379800000.0,1266600000.0,,551900000.0,468100000.0,-287500000.0,559700000.0,,444000000.0,20701600000.0,12727200000.0,,123600000.0,495300000.0,,,,,,0.0,7586200000.0,-6500000.0,,470600000.0,160135593.0,4622400000.0,-341000000.0,-1200000.0,2593100000.0,298000000.0,-549400000.0,36500000.0,36500000.0,-7157900000.0,-288600000.0,-64300000.0,1052400000.0,,4622400000.0,,7355900000.0,559700000.0,415400000.0,,3.16,548700000.0,,52200000.0,,470600000.0,15700000.0,16021700000.0,17000000.0,,415400000.0,160135593.0,,16021700000.0,1074400000.0,3218700000.0,1769900000.0,300000.0,9400000.0,,1645600000.0,12727200000.0,563400000.0,,,20701600000.0,563700000.0,,,,-68800000.0,,559700000.0,,183900000.0,563700000.0,,563700000.0,,,1244500000.0,563700000.0,,742900000.0,22900000.0,,,22876700000.0,,,,,,-5600000.0,,0.0,,1052400000.0,,559700000.0,,413700000.0,23179600000.0,,,,,,,,,,,,,,,,,,,,
765072000,,,287600000.0,1406100000.0,0.31,310100000.0,,1100000.0,,,11900000.0,,949900000.0,,,23324900000.0,,15125300000.0,,,,,174900000.0,,,,,-103700000.0,1791100000.0,23600000.0,,,,,,-179600000.0,,494900000.0,,2172500000.0,,,,438100000.0,-59800000.0,,,,7389300000.0,,,230218000.0,,762600000.0,456200000.0,,,,1973800000.0,3800000.0,,,,,,,,,,,,,,,441600000.0,,,,,,,,174500000.0,,,,,,,200000.0,,-6500000.0,,445800000.0,,,,,1603800000.0,322400000.0,,70700000.0,70700000.0,-7296100000.0,-184400000.0,-211600000.0,,,4608100000.0,,7309600000.0,600500000.0,,,,662300000.0,,112500000.0,,,41800000.0,16028800000.0,,0.31,375200000.0,,,,,,,-68800000.0,138000000.0,,,,563700000.0,,,20540800000.0,,,,,,,,,,504100000.0,,504100000.0,,,,,,,49800000.0,,230218000.0,22514600000.0,,,,,,,,,,1028000000.0,,600500000.0,,,,,,,,,,,,,,,,,,,,,,,
772934400,,,415700000.0,1586400000.0,0.63,363000000.0,,12600000.0,,,-242500000.0,,1102600000.0,,,23419200000.0,,15221300000.0,,,,,177000000.0,,,,,-103400000.0,1708400000.0,6100000.0,,,,,,-169800000.0,,415200000.0,,2318200000.0,,,,572200000.0,-55300000.0,,,,7480000000.0,,,196666667.0,,701900000.0,483800000.0,,,,2102100000.0,2900000.0,,,,,,,,,,,,,,,463700000.0,,,,,,12742900000.0,,170200000.0,,,,,,,-200000.0,,-13800000.0,,442900000.0,,,,,1775000000.0,185800000.0,,144300000.0,144300000.0,-7408900000.0,-187800000.0,-95700000.0,,,4596700000.0,,7349000000.0,629500000.0,,,,686900000.0,,237200000.0,,,92900000.0,16010300000.0,,0.63,442500000.0,,,,,,,-79700000.0,-2000000.0,,,,494900000.0,,,20599200000.0,,,,,,,,,,461800000.0,,461800000.0,,,,,,,123900000.0,,196666667.0,22701300000.0,,,,,,,,,,1025900000.0,,629500000.0,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,467300000.0,1805400000.0,0.63,373200000.0,,-6100000.0,,,232300000.0,,1287600000.0,,,23595000000.0,,15336200000.0,,,,,103100000.0,,,,,-102400000.0,1897600000.0,-5800000.0,,,,,,-147000000.0,,684000000.0,,2345200000.0,,,,633700000.0,-48300000.0,,,,7478200000.0,,,195079365.0,,859400000.0,517800000.0,,,,2371500000.0,2700000.0,,,,,,,,,,,,,,,460400000.0,,,,,,12676200000.0,,172200000.0,,,,,,,100000.0,,-23200000.0,,447000000.0,,,,,1791400000.0,612400000.0,,143200000.0,143200000.0,-7563500000.0,-218800000.0,-196700000.0,,,4575100000.0,,7288000000.0,651100000.0,,,,820300000.0,,276900000.0,,,133700000.0,16031500000.0,,0.63,484400000.0,,,,,,,268800000.0,393600000.0,,,,415200000.0,,,20442900000.0,,,,,,,,,,693900000.0,,693900000.0,,,,,,,122900000.0,,195079365.0,22814400000.0,,,,,,,,,,1008500000.0,,651100000.0,,,,,,,,,,,,,,,,,,,,,,,
788832000,341800000.0,,30300000.0,1165400000.0,,471100000.0,-168600000.0,-131100000.0,,,253100000.0,,761000000.0,2901200000.0,131800000.0,23556500000.0,,15261900000.0,,874400000.0,622000000.0,-856100000.0,227300000.0,,2212400000.0,5963300000.0,,-100700000.0,2031900000.0,-6900000.0,,,687900000.0,,-7639500000.0,-243000000.0,,613900000.0,,2223700000.0,100000.0,260100000.0,-123500000.0,199000000.0,-5200000.0,2799800000.0,,,7351600000.0,254800000.0,,,,874400000.0,404400000.0,1.49,,22613500000.0,2212400000.0,-47400000.0,,15261900000.0,,,,2223700000.0,479400000.0,,7093500000.0,,563700000.0,1861300000.0,,341800000.0,479400000.0,-410200000.0,672900000.0,,681700000.0,20401100000.0,12579900000.0,,174000000.0,682300000.0,,,,,,0.0,7351600000.0,-14400000.0,,459200000.0,174563758.0,4565000000.0,-748200000.0,17000000.0,2799800000.0,417200000.0,-739400000.0,-16500000.0,-16500000.0,-7639500000.0,-265100000.0,-244200000.0,1003100000.0,,4565000000.0,,7093500000.0,-100000.0,411200000.0,,1.49,730700000.0,,-153000000.0,,459200000.0,-136500000.0,15917000000.0,,,411200000.0,174563758.0,,15917000000.0,1537800000.0,4102000000.0,2031900000.0,-70100000.0,152100000.0,,1843000000.0,12579900000.0,684000000.0,,,20401100000.0,622000000.0,,,,-38000000.0,,-100000.0,,50200000.0,622000000.0,,622000000.0,,,1200800000.0,613900000.0,,473600000.0,-36500000.0,,,22613500000.0,,,,,,-61100000.0,,,,1003100000.0,,672900000.0,,471100000.0,23556500000.0,,,,,,,,,,,,,,,,,,,,
796608000,,,271100000.0,1346100000.0,0.25,400700000.0,,-19200000.0,,,28600000.0,,959100000.0,,,23638200000.0,,15200700000.0,,,,,131300000.0,,,,,-102000000.0,2053800000.0,-9600000.0,,,,,,-99400000.0,,575200000.0,,2076800000.0,,,,440600000.0,-24200000.0,,,,7188200000.0,,,227746000.0,,888100000.0,387000000.0,,,,2088500000.0,-20700000.0,,,,,,,,,,,,,,,477600000.0,,,,,,,,169600000.0,,,,,,,-100000.0,,-12700000.0,,474200000.0,,,,,2860200000.0,275600000.0,,56300000.0,56300000.0,-7799900000.0,-118100000.0,-214900000.0,,,4537400000.0,,7035100000.0,649600000.0,,,,688000000.0,,93400000.0,,,37100000.0,15838300000.0,,0.25,338700000.0,,,,,,,-38700000.0,157500000.0,,,,613900000.0,,,20300400000.0,,,,,,,,,,581300000.0,,581300000.0,,,,,,,36400000.0,,227746000.0,22388900000.0,,,,,,,,,,979000000.0,,649600000.0,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,445700000.0,1572100000.0,0.71,396400000.0,,18000000.0,,,-308400000.0,,1132700000.0,,,23794700000.0,,15164500000.0,,,,,222300000.0,,,,,-102300000.0,1917400000.0,-27600000.0,,,,,,-152600000.0,,444800000.0,,2236800000.0,,,,615300000.0,-2000000.0,,,,7346200000.0,,,202253521.0,,884000000.0,439400000.0,,,,2275300000.0,-20800000.0,,,,,,,,,,,,,,,521900000.0,,,,,,12579900000.0,,166700000.0,,,,,,,0.0,,-10000000.0,,539700000.0,,,,,2894200000.0,174100000.0,,162700000.0,162700000.0,-7958000000.0,-302700000.0,-152000000.0,,,4558400000.0,,7023700000.0,624100000.0,,,,687000000.0,,273500000.0,,,110800000.0,15836700000.0,,0.71,400800000.0,,,,,,,-130400000.0,-128600000.0,,,,575200000.0,,,20235400000.0,,,,,,,,,,462200000.0,,462200000.0,,,,,,,143600000.0,,202253521.0,22510700000.0,,,,,,,,,,977000000.0,,624100000.0,,,,,,,,,,,,,,,,,,,,,,,
812419200,,,626000000.0,1937400000.0,1.16,600000.0,,-900000.0,,,11800000.0,,1345700000.0,,,23933800000.0,,15101700000.0,,,,,225700000.0,,,,,-102200000.0,2196900000.0,3400000.0,,,,,,-150900000.0,,719000000.0,,2397000000.0,,,,802100000.0,-13400000.0,,,,7494900000.0,,,209137931.0,,1362400000.0,591700000.0,,,,2613800000.0,22500000.0,,,,,,,,,,,,,,,535400000.0,,,,,,12246900000.0,,164100000.0,,,,,,,100000.0,,-24900000.0,,506200000.0,,,,,2814200000.0,619700000.0,,263100000.0,263100000.0,-8131700000.0,-187400000.0,-194500000.0,,,4551000000.0,,6749900000.0,821000000.0,,,,719700000.0,,441300000.0,,,178200000.0,15802100000.0,,1.16,512700000.0,,,,,,,274200000.0,432300000.0,,,,444800000.0,,,19982800000.0,,,,,,,,,,724800000.0,,724800000.0,,,,,,,242600000.0,,209137931.0,22596600000.0,,,,,,,,,,963600000.0,,821000000.0,,,,,,,,,,,,,,,,,,,,,,,
820368000,484600000.0,,226200000.0,1418800000.0,,460400000.0,-46600000.0,-28900000.0,,,118200000.0,,1003400000.0,2867700000.0,336200000.0,24080100000.0,,14839800000.0,,872100000.0,544600000.0,-825900000.0,133000000.0,,2315200000.0,6274400000.0,,-102100000.0,2100100000.0,4800000.0,,,667600000.0,,-8259300000.0,-359600000.0,,533600000.0,,2335600000.0,100000.0,406600000.0,-31000000.0,401800000.0,-7000000.0,2872500000.0,,,7426100000.0,-149800000.0,,,,872100000.0,415400000.0,2.28,,22265900000.0,2315200000.0,-144200000.0,,14839800000.0,,,,2335600000.0,584300000.0,,6777100000.0,,613900000.0,1837500000.0,,484600000.0,584300000.0,-408600000.0,755400000.0,,570800000.0,19950700000.0,12126900000.0,,167300000.0,712300000.0,,,,,,100000.0,7426100000.0,-51400000.0,,493400000.0,227669970.0,4390300000.0,-714500000.0,-29000000.0,2872500000.0,327300000.0,-762500000.0,2500000.0,2500000.0,-8259300000.0,-217700000.0,-153100000.0,956700000.0,,4390300000.0,,6777100000.0,755400000.0,399400000.0,,2.28,777200000.0,,12500000.0,,493400000.0,10000000.0,15820800000.0,,,399400000.0,227669970.0,,15820800000.0,1396700000.0,4436900000.0,2100100000.0,-185400000.0,109600000.0,,2260000000.0,12126900000.0,719000000.0,,,19950700000.0,544600000.0,,,,-163200000.0,,755400000.0,,-80300000.0,544600000.0,,544600000.0,,,1569200000.0,533600000.0,,820800000.0,-16100000.0,,,22265900000.0,,,,,,-98900000.0,,,,956700000.0,,755400000.0,,460400000.0,24080100000.0,,,,,,,,,,,,,,,,,,,,
828230400,,,147800000.0,1599000000.0,-0.38,322700000.0,,-45000000.0,,,-60400000.0,,1050800000.0,,,24765500000.0,,16110900000.0,,,,,163500000.0,,,,,-99700000.0,2625300000.0,23200000.0,,,,,,-1308700000.0,,608400000.0,,2042900000.0,,,,342400000.0,-19700000.0,,,,7138400000.0,,,276842105.0,,1003700000.0,548200000.0,,,,2427300000.0,-2700000.0,,,,,,,,,,,,,,,583200000.0,,,,,,,,184600000.0,,,100000.0,,,,-200000.0,,-7300000.0,,524700000.0,,,,,3512700000.0,268300000.0,,-87100000.0,-87100000.0,-8413300000.0,-196800000.0,1115200000.0,,,4237600000.0,,7637900000.0,1189000000.0,,,,903000000.0,,-39400000.0,,,47700000.0,16352200000.0,,-0.38,427100000.0,,,,,,,74800000.0,71500000.0,,,,533600000.0,,,20822000000.0,,,,,,,,,,608400000.0,,608400000.0,,,,,,,-105200000.0,,276842105.0,23249300000.0,,,17300000.0,,,,,,,937100000.0,,1189000000.0,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,500100000.0,1852500000.0,0.83,509900000.0,,-4700000.0,,,-111200000.0,,1244100000.0,,,24866800000.0,,15722400000.0,,,,,146900000.0,,,,,-99800000.0,2097900000.0,-15900000.0,,,,,,-174200000.0,,345700000.0,,2231600000.0,,,,695200000.0,-5900000.0,,,,7323300000.0,,,204698795.0,,898200000.0,608400000.0,,,,2354500000.0,-19100000.0,,,,,,,,,,,,,,,592300000.0,,,,,,13023900000.0,,184800000.0,,,,,,,300000.0,,-4600000.0,,566000000.0,,,,,3546800000.0,321700000.0,,188300000.0,188300000.0,-8564200000.0,-162400000.0,-410300000.0,,,4231700000.0,,7853300000.0,678100000.0,,,,744000000.0,,315700000.0,,,127400000.0,16302600000.0,,0.83,460800000.0,,,,,,,-262700000.0,159300000.0,,,,608400000.0,,,20691200000.0,,,,,,,,,,345700000.0,,345700000.0,,,,,,,169900000.0,,204698795.0,23045700000.0,,,19300000.0,,,,,,,931300000.0,,678100000.0,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,599600000.0,2138200000.0,1.22,429000000.0,,-7600000.0,,,26900000.0,,1420400000.0,,,24926300000.0,,15541600000.0,,,,,221500000.0,,,,,-102200000.0,2051900000.0,-7600000.0,,,,,,-82600000.0,,607400000.0,,2406300000.0,,,,796500000.0,-66200000.0,,,,7602500000.0,,,213524590.0,,985200000.0,717800000.0,,,,2645200000.0,50000000.0,,,,,,,,,,,,,,,570800000.0,,,,,,12894500000.0,,183900000.0,,,,,,,0.0,,53100000.0,,560900000.0,,,,,3541800000.0,623900000.0,,279800000.0,279800000.0,-8699400000.0,-185400000.0,-279600000.0,,,4244300000.0,,7642800000.0,627200000.0,,,,820800000.0,,473200000.0,,,193400000.0,16226900000.0,,1.22,533000000.0,,,,,,,261700000.0,438500000.0,,,,345700000.0,,,20498900000.0,,,,,,,,,,607400000.0,,607400000.0,,,,,,,260500000.0,,213524590.0,23144100000.0,,,20700000.0,,,,,,,995100000.0,,627200000.0,,,,,,,,,,,,,,,,,,,,,,,
