,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualPurchaseOfBusiness,quarterlyInventory,annualNetPPE,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualEbitda,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualGoodwill,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,annualCapitalExpenditure,annualBasicEPS,annualInvestingCashFlow,quarterlySaleOfInvestment,annualTotalRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDebt,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyRetainedEarnings,trailingCostOfRevenue,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalAssets,quarterlyOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBasicAverageShares,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepaymentOfDebt,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualChangeInInventory,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingDilutedAverageShares
654652800,,,,100000.0,,,,-2000000.0,,,,2600000.0,0.0,-2100000.0,600000.0,,,,,200000.0,,,,,0.01,,,,,3900000.0,1900000.0,,,,,,,4500000.0,400000.0,,,2400000.0,1000000.0,,,,,,,,,,,,,,3900000.0,,15300000.0,2000000.0,7000000.0,,,,,,,,,,60000000.0,,,3500000.0,3500000.0,,,,1600000.0,,,,,,1500000.0,,,0.01,,,,3000000.0,,,,,,1000000.0,,,,6900000.0,,0.0,2200000.0,,,,600000.0,0.0,,,,,,,8300000.0,,6100000.0,4500000.0,,,,,,,-700000.0,,,,,4000000.0,,,,,,1000000.0,2800000.0,,,,,800000.0,,60000000.0,,,,,,,8400000.0,,100000.0,,,,,,,1200000.0,600000.0,,,,,,1200000.0,100000.0,600000.0,,,,,,,2800000.0,,,800000.0,,,,,,,,,,,,,,,,
662601600,,,,100000.0,,,,900000.0,,,,2400000.0,-1000000.0,-2100000.0,600000.0,,,,,100000.0,,,,,0.01,,,,,200000.0,-2400000.0,,,,,,,3900000.0,300000.0,,,2300000.0,900000.0,,,,,,,,,,,,,,100000.0,,14700000.0,1900000.0,6600000.0,,,,,,,,,,60000000.0,,,1100000.0,1100000.0,,,,0.0,,,,,,1400000.0,,,0.01,,,,3000000.0,,,,,,800000.0,,,,5900000.0,,-3400000.0,2100000.0,,,,600000.0,0.0,,,,,,,8100000.0,,5400000.0,4400000.0,,,,,,,-500000.0,,,,,100000.0,,,,,,800000.0,3100000.0,,,,,900000.0,,60000000.0,,,,,,,8800000.0,,,,,,,,,1300000.0,600000.0,,,,,,1300000.0,-100000.0,600000.0,,,,,,,4600000.0,,,500000.0,,,,,,,,,,,,,,,,
670377600,,,,100000.0,,,0.0,-300000.0,,,,2300000.0,0.0,-2100000.0,600000.0,,,,,100000.0,,,,,0.01,,,,,0.0,-300000.0,,,,,,,3500000.0,300000.0,,,2200000.0,800000.0,,,,,,,,,,,,,,0.0,,13400000.0,1800000.0,6300000.0,,,,,,,,,,50000000.0,,,800000.0,800000.0,,,,0.0,,,,,,200000.0,,,0.01,0.0,,,2900000.0,,,,,,700000.0,,,,4400000.0,,0.0,2000000.0,,,,500000.0,0.0,,,,,,,7100000.0,,3800000.0,4300000.0,,,,,,,-700000.0,,,,,100000.0,,,,,,700000.0,3400000.0,,,,,900000.0,,50000000.0,,0.0,,,,,9000000.0,,,,,,,,,1300000.0,500000.0,,,,,,1300000.0,0.0,500000.0,,,,,,,4800000.0,,,600000.0,,,,,,,,,,,,,,,,
678240000,,8200000.0,,,,,,-400000.0,,,,3900000.0,,-1900000.0,300000.0,,,,,100000.0,,,,2100000.0,,1100000.0,4900000.0,,8200000.0,800000.0,300000.0,,,3000000.0,,300000.0,,5000000.0,300000.0,,,2100000.0,700000.0,,5000000.0,4000000.0,0.04,,,-500000.0,-3500000.0,3500000.0,,,,,900000.0,-100000.0,17600000.0,,6000000.0,400000.0,,3000000.0,,0.04,-3500000.0,,20700000.0,,,,,1100000.0,1100000.0,,3200000.0,,0.0,,0.0,-1800000.0,,,3200000.0,,,,,,,11800000.0,-1800000.0,2200000.0,,,1100000.0,600000.0,,,,8400000.0,,-100000.0,1900000.0,,,12500000.0,400000.0,0.0,,,,,,3900000.0,11600000.0,5200000.0,8200000.0,4000000.0,,55000000.0,,,-1900000.0,,4600000.0,,200000.0,,,,,,,11600000.0,8400000.0,600000.0,3500000.0,,,,,9900000.0,2200000.0,,,,,,,,9200000.0,3500000.0,,,,4900000.0,2200000.0,1600000.0,,1300000.0,400000.0,,6000000.0,,,55000000.0,1300000.0,-100000.0,400000.0,5200000.0,,1300000.0,2700000.0,5000000.0,17600000.0,5000000.0,9200000.0,,200000.0,,,,,,,,,,,,,,,,
686188800,,,,,,,-100000.0,-300000.0,,,,3800000.0,100000.0,-1900000.0,300000.0,,,,,100000.0,,,,,0.02,,,,,3400000.0,1400000.0,,,,,,,6000000.0,500000.0,,,2100000.0,1400000.0,,,,,,,,,,,,,,3300000.0,,16700000.0,1500000.0,7400000.0,,,,,,,,,,45000000.0,,,2500000.0,2500000.0,,,,1100000.0,,,,,,700000.0,,,0.02,-1500000.0,,,5600000.0,,,,,,1300000.0,,,,7000000.0,,-1700000.0,2700000.0,,,,900000.0,0.0,,-400000.0,,,,,9300000.0,,6700000.0,4000000.0,,,,,,,-900000.0,,,,,3400000.0,,,,,,1300000.0,4000000.0,,,,,2900000.0,,45000000.0,,-100000.0,,,,,9700000.0,,,,,,,,,1400000.0,900000.0,,,,,,1400000.0,0.0,900000.0,,,,,,,5100000.0,,,300000.0,,,,,,,,,,,,,,,,
694137600,,,,,,,-200000.0,0.0,,,,3900000.0,0.0,-1900000.0,300000.0,,,,,100000.0,,,,,0.02,,,,,1000000.0,1200000.0,,,,,,,5800000.0,500000.0,,,2100000.0,1500000.0,,,,,,,,,,,,,,800000.0,,17700000.0,1400000.0,7400000.0,,,,,,,,,,50000000.0,,,3700000.0,3700000.0,,,,0.0,,,,,,1300000.0,,,0.02,-100000.0,,,5900000.0,,,,,,1400000.0,,,,7400000.0,,200000.0,2800000.0,,,,1000000.0,0.0,,0.0,,,,,10300000.0,,7100000.0,4000000.0,,,,,,,-900000.0,,,,,1000000.0,,,,,,1400000.0,4700000.0,,,,,3100000.0,,50000000.0,,0.0,,,,,10300000.0,,,,,,,,,1400000.0,1000000.0,,,,,,1400000.0,0.0,1000000.0,,,,,,,4800000.0,,,300000.0,,,,,,,,,,,,,,,,
702000000,,,,,,,-300000.0,-400000.0,,,,4200000.0,0.0,-1900000.0,300000.0,,,,,400000.0,,,,,0.02,,,,,400000.0,-3200000.0,,,,,,,4800000.0,600000.0,,,2200000.0,1600000.0,,,,,,,,,,,,,,100000.0,,17600000.0,1700000.0,8100000.0,,,,,,,,,,50000000.0,,,600000.0,600000.0,,,,0.0,,,,,,1200000.0,,,0.02,100000.0,,,5400000.0,,,,,,1100000.0,,,,6300000.0,,-3100000.0,2600000.0,,,,1000000.0,0.0,,-700000.0,,,,,9500000.0,,6000000.0,4100000.0,,,,,,,7500000.0,,,,,-8100000.0,,,,,,1100000.0,5300000.0,,,,,2800000.0,,50000000.0,,-2400000.0,,,,,11300000.0,,,,,,,,,1500000.0,1000000.0,,,,,,1500000.0,0.0,1000000.0,,,,,,,6900000.0,,,300000.0,,,,,,,,,,,,,,,,
709862400,,9400000.0,,,,,,0.0,,,,4400000.0,-800000.0,-1900000.0,300000.0,,,,,200000.0,,,,2100000.0,,1500000.0,5500000.0,,11100000.0,700000.0,1000000.0,,,5300000.0,,300000.0,,,600000.0,,,2100000.0,1700000.0,,,4000000.0,0.07,,,400000.0,-4300000.0,6100000.0,,,,,1300000.0,0.0,22100000.0,,6500000.0,800000.0,,5300000.0,,0.07,-4300000.0,,23900000.0,,,,,1500000.0,1500000.0,,,,0.0,,0.0,-700000.0,,,,,,,,,,7000000.0,-700000.0,3900000.0,,,1500000.0,1500000.0,,,,9700000.0,,300000.0,3000000.0,,,12800000.0,1200000.0,0.0,,,,,,4400000.0,15600000.0,5800000.0,9400000.0,4000000.0,,57142857.0,,,-1900000.0,,,,300000.0,,,,,,,15600000.0,9700000.0,1500000.0,6000000.0,,,,,4000000.0,4000000.0,,,-1800000.0,,,,,12400000.0,6000000.0,,,,5500000.0,4000000.0,1100000.0,,1500000.0,1100000.0,,6500000.0,,,57142857.0,1500000.0,0.0,1200000.0,5800000.0,,2200000.0,,8100000.0,22100000.0,8100000.0,12400000.0,,300000.0,,,,,,,,,,,,,,,,
717811200,,,,,,,-2600000.0,-400000.0,,,,3100000.0,0.0,-1900000.0,300000.0,,,,,200000.0,,,,,0.03,,,,,3800000.0,2600000.0,,,,,,,6500000.0,700000.0,,,4500000.0,1800000.0,,,,,,,,,,,,,,1200000.0,,21400000.0,1400000.0,9000000.0,,,,,,,2100000.0,,,66040000.0,,,4100000.0,4100000.0,,,,1500000.0,,,,,,1400000.0,,,0.03,,,,6400000.0,,,,,,1600000.0,,,,8200000.0,,-800000.0,3100000.0,,,,1100000.0,0.0,,-400000.0,,,,,12400000.0,,7900000.0,6400000.0,,,,,,,,,,,,2700000.0,,,,,,1600000.0,6700000.0,,,,,3300000.0,,66040000.0,,-300000.0,,,,,13200000.0,,,,,,,,,1500000.0,1100000.0,,,,,,1500000.0,0.0,1100000.0,,,,,,,1000000.0,,,300000.0,,,,,,,,,,,,,,,,
725760000,,,,,,,-300000.0,-400000.0,,,,1300000.0,100000.0,-1900000.0,300000.0,,,,,100000.0,,,,,0.04,,,,,4100000.0,1800000.0,,,,,,,6800000.0,600000.0,,,4700000.0,1900000.0,,,,,,,,,,,,,,3800000.0,,26100000.0,3200000.0,9200000.0,,,,,,,500000.0,,,55000000.0,,,5900000.0,5900000.0,,,,0.0,,,,,,4100000.0,,,0.04,,,,9900000.0,,,,,,1800000.0,,,,11100000.0,,-1800000.0,3500000.0,,,,2200000.0,0.0,,-500000.0,,,,,16900000.0,,10900000.0,6600000.0,,,,,,,,,,,,,,,,,,1800000.0,8500000.0,,,,,6400000.0,,55000000.0,,-1400000.0,,,,,15000000.0,,,,,,,,,1700000.0,1300000.0,,,,,,1700000.0,-100000.0,2200000.0,,,,,,,5800000.0,,,200000.0,,,,,,,,,,,,,,,,
733536000,,,,,,300000.0,-600000.0,-100000.0,,,,2500000.0,0.0,-1900000.0,300000.0,,,,,200000.0,,,,,0.02,,,,,-100000.0,-2000000.0,,,,,,,5300000.0,600000.0,,,5000000.0,1900000.0,,,,,,,,,,,,,,-700000.0,,23400000.0,3100000.0,10600000.0,,,,,,,0.0,,,65000000.0,,,3900000.0,3900000.0,,,,0.0,,,,,,1600000.0,,,0.02,-1200000.0,,,6700000.0,,,,,,1700000.0,,,,7300000.0,,-1900000.0,3400000.0,,,,1300000.0,0.0,,-400000.0,,,,,12800000.0,,6900000.0,6900000.0,,,,,,,,,,,,,,,,,,1700000.0,9300000.0,,,,,3300000.0,,65000000.0,,-200000.0,,,,,16100000.0,,,,,,,,,1700000.0,1300000.0,,,,,,1700000.0,100000.0,1300000.0,,,,,,,6100000.0,,,400000.0,,,,,,,,,,,,,,,,
741398400,,12000000.0,,,,,,-400000.0,,,,5500000.0,,-1900000.0,,,,,,100000.0,,,,5000000.0,,4800000.0,9400000.0,,14100000.0,1600000.0,900000.0,,,7300000.0,,,,8100000.0,700000.0,,,5000000.0,2300000.0,,8100000.0,6900000.0,0.11,,,3300000.0,-4800000.0,7900000.0,,,,,5100000.0,,29900000.0,,10500000.0,600000.0,,7300000.0,,0.11,-4800000.0,,32600000.0,,,,,4800000.0,4800000.0,,3900000.0,,0.0,,0.0,-1300000.0,,,3900000.0,,,,,,,9500000.0,-1300000.0,5300000.0,,,4800000.0,2200000.0,,,,12300000.0,,-300000.0,4100000.0,,,18500000.0,1600000.0,0.0,,,,,,5500000.0,19400000.0,6800000.0,12000000.0,6900000.0,,57272727.0,,,-1900000.0,,,,300000.0,,,,,,,19400000.0,12300000.0,2200000.0,10400000.0,,,,,5400000.0,6300000.0,,,-2900000.0,,,,,17600000.0,10400000.0,,,,9400000.0,6300000.0,1500000.0,,1900000.0,1600000.0,,10500000.0,,,57272727.0,1900000.0,,1600000.0,6800000.0,,2600000.0,,6400000.0,29900000.0,6400000.0,17600000.0,,300000.0,,,,,,,,,,,,,,,,
749347200,,,,,,200000.0,-200000.0,-400000.0,,,,3400000.0,-100000.0,-1900000.0,300000.0,,,,,300000.0,,,,,0.02,,,,,4200000.0,-2400000.0,,,,,,,7900000.0,800000.0,,,5400000.0,2200000.0,,,,,,,,,,,,,,4000000.0,,31200000.0,4600000.0,13400000.0,,,,,,,,,,70000000.0,,,2500000.0,2500000.0,,,,4800000.0,,,,,,2300000.0,,,0.02,-5200000.0,,,9200000.0,,,,,,2000000.0,,,,10500000.0,,-6300000.0,4100000.0,,,,1400000.0,0.0,,-500000.0,,,,,17800000.0,,10200000.0,7300000.0,,,,,,,,,,,,,,,,,,2000000.0,11300000.0,,,,,5100000.0,,70000000.0,,-900000.0,,,,,20700000.0,,,,,,,,,2100000.0,1400000.0,,,,,,2100000.0,0.0,1400000.0,,,,,,,11100000.0,,,300000.0,,,,,,,,,,,,,,,,
757296000,,,,,,0.0,-900000.0,-400000.0,,,,3400000.0,100000.0,-1900000.0,,,,,,600000.0,,,,,0.03,,,,,1200000.0,600000.0,,,,,,,8000000.0,700000.0,,,5200000.0,2400000.0,,,,,,,,,,,,,,300000.0,,33400000.0,4400000.0,13000000.0,,,,,,,,,,56666667.0,,,3000000.0,3000000.0,,,,0.0,,,,,,3200000.0,,,0.03,-100000.0,,,10100000.0,,,,,,1800000.0,,,,11500000.0,,-100000.0,4400000.0,,,,1700000.0,0.0,,-500000.0,,,,,20400000.0,,11200000.0,7100000.0,,,,,,,,,,,,,,,,,,1800000.0,12500000.0,,,,,5700000.0,,56666667.0,,900000.0,,,,,21900000.0,,,,,,,,,2600000.0,1700000.0,,,,,,2600000.0,,1700000.0,,,,,,,11500000.0,,,300000.0,,,,,,,,,,,,,,,,
765072000,,,,,,300000.0,-400000.0,-300000.0,,,,3200000.0,0.0,-1900000.0,300000.0,,,,,200000.0,,,,,0.02,,,,,200000.0,-400000.0,,200000.0,,,,,6800000.0,800000.0,,,5500000.0,2100000.0,,,,,,,,,,,,,,-200000.0,,32200000.0,4200000.0,12900000.0,,,,,,,,,,65000000.0,,,2600000.0,2600000.0,,,,0.0,,,,,,2100000.0,,,0.02,100000.0,,,8900000.0,,,,,,1900000.0,,,,9200000.0,,-300000.0,4200000.0,,,,1300000.0,0.0,,-600000.0,,,,,19300000.0,,8900000.0,7400000.0,,,,,,,,,,,,,,,,,,1900000.0,13200000.0,,,,,4700000.0,,65000000.0,,0.0,,,,,23000000.0,,,,,,,,,2300000.0,1300000.0,,,,,,2100000.0,0.0,1300000.0,,,,,,,11900000.0,,,300000.0,,,,,,,,,,,,,,,,
772934400,,14000000.0,,,,100000.0,-900000.0,-1200000.0,,,,6100000.0,-800000.0,-3900000.0,700000.0,3700000.0,,,,0.0,,,,7000000.0,,1900000.0,6800000.0,,17900000.0,1200000.0,-700000.0,,300000.0,8800000.0,,700000.0,,10400000.0,1200000.0,,,7000000.0,3100000.0,,10400000.0,10900000.0,0.09,,,-2900000.0,0.0,9800000.0,,,,,300000.0,-100000.0,38300000.0,,13100000.0,1000000.0,,8800000.0,-2400000.0,0.09,-7400000.0,,38400000.0,,,-8700000.0,,1900000.0,1900000.0,,3600000.0,,0.0,,0.0,-2300000.0,,,3600000.0,,,,-3500000.0,,,10200000.0,0.0,6300000.0,,,1900000.0,3100000.0,,,,14600000.0,,-700000.0,5200000.0,,,20500000.0,1900000.0,0.0,,-500000.0,,,,6100000.0,25200000.0,9100000.0,14000000.0,10900000.0,,70000000.0,,,-3900000.0,1000000.0,,,600000.0,,,,,,,25200000.0,14600000.0,3100000.0,14500000.0,,,,,5000000.0,6300000.0,,,0.0,,,,,23700000.0,14500000.0,,600000.0,,4400000.0,6300000.0,4800000.0,-2100000.0,2100000.0,1900000.0,,13100000.0,,,70000000.0,1800000.0,-100000.0,1900000.0,8100000.0,,3500000.0,,11900000.0,38300000.0,11900000.0,23700000.0,,600000.0,,,,,,,,,,,,,,,,
780883200,,,,,,,-600000.0,-600000.0,,,,2500000.0,0.0,-3900000.0,700000.0,,,,,200000.0,,,,,0.03,,,,,6100000.0,1500000.0,,300000.0,,,,,10700000.0,1000000.0,,,7500000.0,2800000.0,,,,,,,,,,,,,,5500000.0,,37700000.0,5000000.0,15000000.0,,,,,,,,,,60000000.0,,,3500000.0,3500000.0,,,,1900000.0,,,,,,1300000.0,,,0.03,-3400000.0,,,9600000.0,,,,,,2500000.0,,,,12700000.0,,-4000000.0,5000000.0,,,,1800000.0,0.0,,-600000.0,,,,,22700000.0,,12000000.0,11400000.0,,,,,,,,,,,,,,,,,,2500000.0,15700000.0,,,,,4600000.0,,60000000.0,,0.0,,,,,25000000.0,,,,,,,,,2500000.0,1800000.0,,,,,,2200000.0,0.0,1800000.0,,,,,,,14100000.0,,,700000.0,,,,,,,,,,,,,,,,
788832000,,,,,,,-2300000.0,-500000.0,,,,2500000.0,100000.0,-3900000.0,700000.0,,,,,200000.0,,,,,0.03,,,,,400000.0,-700000.0,,300000.0,,,,,9600000.0,1200000.0,,,8200000.0,3200000.0,,,,,,,,,,,,,,-1900000.0,,38900000.0,4800000.0,15500000.0,,,,,,,,,,66666667.0,,,2800000.0,2800000.0,,,,0.0,,,,,,2200000.0,,,0.03,1900000.0,,,11400000.0,,,,,,3000000.0,,,,12500000.0,,-600000.0,6000000.0,,,,2000000.0,0.0,,-600000.0,,,,,23400000.0,,11800000.0,12100000.0,,,,,,,,,,,,,,,,,,3000000.0,17100000.0,,,,,5400000.0,,66666667.0,,-200000.0,,,,,26400000.0,,,,,,,,,3000000.0,2000000.0,,,,,,2700000.0,0.0,2000000.0,,,,,,,9400000.0,,,700000.0,,,,,,,,,,,,,,,,
796608000,,,,,,0.0,-400000.0,-600000.0,,,,2600000.0,0.0,-3900000.0,700000.0,,,,,200000.0,,,,,0.03,,,,,1400000.0,400000.0,,300000.0,,,,,7500000.0,1100000.0,,,8200000.0,2900000.0,,,,,,,,,,,,,,1000000.0,,37700000.0,4600000.0,15400000.0,,,,,,,,,,60000000.0,,,3200000.0,3200000.0,,,,0.0,,,,,,2000000.0,,,0.03,0.0,,,10400000.0,,,,,,2600000.0,,,,10100000.0,,-400000.0,5500000.0,,,,1800000.0,0.0,,-600000.0,,,,,22300000.0,,9500000.0,12100000.0,,,,,,,-1800000.0,,,,,1400000.0,,,,,,2600000.0,18200000.0,,,,,4900000.0,,60000000.0,,0.0,,,,,27600000.0,,,,,,,,,2900000.0,1800000.0,,,,,,2600000.0,-100000.0,1800000.0,,,,,,,13400000.0,,,600000.0,,,,,,,,,,,,,,,,
804470400,,28100000.0,2100000.0,,,100000.0,-2100000.0,-600000.0,,,,3100000.0,0.0,-4800000.0,1100000.0,9200000.0,,,,200000.0,,,,10300000.0,,3400000.0,9700000.0,17800000.0,25300000.0,1800000.0,300000.0,,300000.0,13900000.0,,1100000.0,,23000000.0,1400000.0,,,10300000.0,3800000.0,,23000000.0,15100000.0,0.11,,,1500000.0,-5500000.0,12700000.0,,,,,-300000.0,0.0,58700000.0,17800000.0,31200000.0,800000.0,,11800000.0,-5400000.0,0.11,-5900000.0,,46100000.0,,,-4200000.0,,3400000.0,3400000.0,,5100000.0,,0.0,,0.0,-2300000.0,,,5100000.0,,,,-2700000.0,,,14600000.0,0.0,8000000.0,,,3400000.0,3400000.0,,,,29200000.0,,-900000.0,8700000.0,,,20800000.0,2400000.0,0.0,,-700000.0,400000.0,,,3100000.0,27500000.0,13500000.0,28100000.0,15100000.0,,72294000.0,,,-4800000.0,1100000.0,5300000.0,,1100000.0,,,-8500000.0,,-700000.0,,27500000.0,29200000.0,3400000.0,19900000.0,,,,,5900000.0,8000000.0,,,-5300000.0,,,,,29500000.0,19900000.0,,200000.0,,4300000.0,8000000.0,1900000.0,-2500000.0,5300000.0,2400000.0,,31200000.0,,,72294000.0,2900000.0,0.0,2400000.0,10300000.0,,4700000.0,-200000.0,7400000.0,58700000.0,7400000.0,29500000.0,,1100000.0,,,,,,,,,,,,,,,,
812419200,,,,,,200000.0,-7500000.0,-1200000.0,,,,3400000.0,100000.0,-4800000.0,1100000.0,,,,,200000.0,,,,,0.05,,,,,9400000.0,1600000.0,,500000.0,,,,,16900000.0,1900000.0,,,11900000.0,5000000.0,,,,,,,,,,,,,,1900000.0,,51400000.0,17800000.0,33100000.0,,,,,,,1000000.0,,,62000000.0,,,5000000.0,5000000.0,,,,3400000.0,,,,,,1800000.0,,,0.05,,,,16200000.0,,,,,,4800000.0,,,,19800000.0,,-6600000.0,8300000.0,,,,3100000.0,0.0,,-700000.0,,,,,18300000.0,,18700000.0,16700000.0,,,,,,,6300000.0,-800000.0,,,,,,,,,,4800000.0,22400000.0,,,,,7900000.0,,62000000.0,,-100000.0,,,,,31600000.0,,,,,,,,,3500000.0,3100000.0,,,,,,3000000.0,0.0,3100000.0,,,,,,,6500000.0,,,1100000.0,,,,,,,,,,,,,,,,
820368000,,,,,,100000.0,-1200000.0,-700000.0,,,,2800000.0,0.0,-4800000.0,1000000.0,,,,,100000.0,,,,,0.04,,,,,1400000.0,300000.0,,500000.0,,,,,14800000.0,1700000.0,,,12800000.0,4500000.0,,,,,,,,,,,,,,200000.0,,50600000.0,17800000.0,33400000.0,,,,,,,1000000.0,,,70000000.0,,,5400000.0,5400000.0,,,,0.0,,,,,,1200000.0,,,0.04,,,,16500000.0,,,,,,4400000.0,,,,16900000.0,,-300000.0,8200000.0,,,,2800000.0,0.0,,-700000.0,,,,,17200000.0,,16000000.0,17600000.0,,,,,,,-1400000.0,-100000.0,,,,,,,,,,4400000.0,24400000.0,,,,,8300000.0,,70000000.0,,-100000.0,,,,,33700000.0,,,,,,,,,3800000.0,2800000.0,,,,,,3300000.0,-100000.0,2800000.0,,,,,,,5600000.0,,,900000.0,,,,,,,,,,,,,,,,
828230400,,,,,,100000.0,4300000.0,-700000.0,,,,2800000.0,0.0,-6000000.0,1000000.0,,,,,200000.0,,,,,0.04,,,,,1600000.0,-700000.0,,400000.0,,,,,13500000.0,1700000.0,,,13700000.0,4500000.0,,,,,,,,,,,,,,5900000.0,,52600000.0,17400000.0,33900000.0,,,,,,,0.0,,,70000000.0,,,4600000.0,4600000.0,,,,0.0,,,,,,2400000.0,,,0.04,,,,16600000.0,,,,,,4400000.0,,,,16900000.0,,-1700000.0,7900000.0,,,,2800000.0,0.0,,-800000.0,,,,,18700000.0,,15900000.0,19700000.0,,,,,,,-1100000.0,0.0,,,,,,,,,,4400000.0,26400000.0,,,,,8700000.0,,70000000.0,,-6000000.0,,,,,35700000.0,,,,,,,,,3500000.0,2800000.0,,,,,,3100000.0,0.0,2800000.0,,,,,,,5700000.0,,,1000000.0,,,,,,,,,,,,,,,,
