,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyStockBasedCompensation,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyFreeCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicAverageShares,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTotalAssets,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualNetPPE,annualBasicEPS,annualGrossProfit,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyDilutedAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
599529600,0.0,,,8300000.0,17100000.0,,,,,,386200000.0,,567400000.0,,,-389000000.0,51000000.0,,,,,,,,,0.0,,,,,,,134400000.0,,,,,,143900000.0,17400000.0,,223400000.0,,,64444444.0,,,,,,,83400000.0,32300000.0,,,199600000.0,,-389000000.0,238300000.0,,134400000.0,141100000.0,,17400000.0,17100000.0,29300000.0,,21700000.0,0.0,21700000.0,,199600000.0,17400000.0,,,16100000.0,119500000.0,,,51000000.0,,191000000.0,,64444444.0,,,,,,-1300000.0,,223400000.0,,191000000.0,325400000.0,,11200000.0,,,,-145000000.0,32300000.0,,,56500000.0,32300000.0,,,93300000.0,,,,125800000.0,,93300000.0,0.27,181200000.0,,0.0,,83400000.0,8300000.0,,,16400000.0,,,56500000.0,16400000.0,16100000.0,,,,,,61700000.0,,29300000.0,,,,,,32300000.0,,,,,28600000.0,,,325400000.0,,3700000.0,,,75100000.0,,,,,238300000.0,,125800000.0,-145000000.0,,,,0.27,,,,,,-5100000.0,,,0.0,75100000.0,37300000.0,,,,,,,,,,,,,,,,,
607305600,,,,,,0.095,,,,,,,,,,143100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64536000.0,,,143100000.0,,,,143100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64536000.0,,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,0.175,,,,,,,,,,141700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64632000.0,,,141700000.0,,,,141700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64632000.0,,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,0.08,,,,,,,,,,136500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64480000.0,,,136500000.0,,,,136500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64480000.0,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,0.0,,,11100000.0,17800000.0,,,,,,376500000.0,,553700000.0,,,-390300000.0,42500000.0,,,31900000.0,,,,,,5500000.0,,,0.0,,,,129200000.0,-1200000.0,,,,,146200000.0,27000000.0,,240900000.0,-12600000.0,,64285714.0,,,,,-2900000.0,,86700000.0,24100000.0,,,203000000.0,,-390300000.0,256200000.0,,129200000.0,132400000.0,,27000000.0,17800000.0,25100000.0,-9500000.0,17400000.0,32300000.0,17400000.0,,203000000.0,27000000.0,,,29400000.0,124500000.0,,,42500000.0,,208700000.0,,64285714.0,,-700000.0,,,,4700000.0,,240900000.0,,208700000.0,337900000.0,,16500000.0,21700000.0,,,-155300000.0,24100000.0,,,67500000.0,24100000.0,,,100900000.0,,,,134900000.0,,100900000.0,0.42,177200000.0,,25100000.0,,86700000.0,11100000.0,,,4600000.0,,,67500000.0,4600000.0,29400000.0,,,,,,52700000.0,,25100000.0,,,,,,24100000.0,,,-11000000.0,,43500000.0,,,337900000.0,,2400000.0,,,43700000.0,,,,,256200000.0,,134900000.0,-155300000.0,,,,0.42,,,31900000.0,,,14900000.0,,,-21400000.0,43700000.0,31000000.0,-8200000.0,,-19600000.0,-11900000.0,,,,,,,,,,,,,
638841600,,4100000.0,,,,0.065,,400000.0,,,,,,,-2400000.0,12000000.0,,,,,,,,,-4900000.0,,0.0,,,5800000.0,,,128900000.0,,,,-8300000.0,-1500000.0,,,,242500000.0,,,,,,,,,,85900000.0,,,63076923.0,205600000.0,,6200000.0,259600000.0,,,150700000.0,5800000.0,,17400000.0,25600000.0,,,,17400000.0,,,,,106300000.0,,,,,43000000.0,,,,,,,44400000.0,,4100000.0,4100000.0,,,,210400000.0,,32400000.0,,,-1400000.0,,-159900000.0,12600000.0,,1100000.0,61700000.0,12600000.0,2500000.0,,99700000.0,,,,,38200000.0,,,,,,63076923.0,,4900000.0,,,16500000.0,600000.0,,,,17500000.0,0.0,,,-8500000.0,,,,,,0.065,2000000.0,6600000.0,-3500000.0,,,,,,,,,339300000.0,-11500000.0,,,,49900000.0,,,,,,,133700000.0,,,,,,,,31100000.0,,,,24100000.0,,,,,,,,,,,,,,,,,,,,,
646704000,,6600000.0,,,,0.105,,-200000.0,,,,,,,-2400000.0,16000000.0,,,,,,,,,-4900000.0,,0.0,,,5400000.0,,,131300000.0,,,,-200000.0,6500000.0,,,,246700000.0,,,,,,,,,,90200000.0,,,62857143.0,212200000.0,,10400000.0,264600000.0,,,161100000.0,1500000.0,,16900000.0,25700000.0,,,,15400000.0,,,,,112900000.0,,,,,41100000.0,,,,,,,48200000.0,,6600000.0,6600000.0,,,,214000000.0,,32200000.0,,,200000.0,,-164100000.0,14500000.0,,900000.0,60200000.0,14500000.0,4000000.0,,100500000.0,,,,,37800000.0,,,,,,62857143.0,,5000000.0,,,15600000.0,600000.0,,,,17000000.0,-700000.0,,,-5000000.0,,,,,,0.105,11600000.0,10600000.0,-5100000.0,,,,,,,,,345300000.0,1900000.0,,,,51600000.0,,,,,,,133100000.0,,,,,,,,33600000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
654652800,,6400000.0,,,,0.1,,-1600000.0,,,,,,,-2500000.0,16800000.0,,,,,,,,,-44400000.0,,0.0,,,5900000.0,,,179900000.0,,,,10700000.0,15100000.0,,,,250700000.0,,,,,,,,,,101300000.0,,,64000000.0,233800000.0,,10900000.0,293700000.0,,,157700000.0,-2800000.0,,18100000.0,28300000.0,,,,50300000.0,,,,,108400000.0,,,,,78600000.0,,,,,,,49300000.0,,6400000.0,6400000.0,,,,216300000.0,,32700000.0,,,-38100000.0,,-168200000.0,21900000.0,,400000.0,72600000.0,21900000.0,3900000.0,,125500000.0,,,,,38400000.0,,,,,,64000000.0,,4800000.0,,,16700000.0,1000000.0,,,,20200000.0,200000.0,,,30500000.0,,,,,,0.1,21400000.0,10300000.0,-6300000.0,,,,,,,,,396200000.0,7400000.0,,,,60200000.0,,,,-1800000.0,,,162400000.0,,,,,,,,36300000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
662601600,0.0,5600000.0,,5600000.0,16000000.0,,,-200000.0,,,429500000.0,,621100000.0,,-2400000.0,16100000.0,74500000.0,,,31000000.0,,,,,-3800000.0,32900000.0,0.0,,0.0,5900000.0,,,166500000.0,-14300000.0,,,9300000.0,12800000.0,154000000.0,22700000.0,,253900000.0,11500000.0,,63055556.0,,,,,-40500000.0,,92000000.0,17600000.0,,,212800000.0,,10200000.0,296700000.0,,166500000.0,151700000.0,-6500000.0,22700000.0,16000000.0,30000000.0,-9700000.0,44500000.0,24100000.0,44500000.0,,212800000.0,22700000.0,,101900000.0,14600000.0,131000000.0,,,74500000.0,,207500000.0,,63055556.0,,-1600000.0,49800000.0,,5600000.0,5600000.0,,253900000.0,,207500000.0,374000000.0,33700000.0,13900000.0,23000000.0,-1200000.0,,-173200000.0,17600000.0,,200000.0,79100000.0,17600000.0,3400000.0,,123500000.0,,,,161200000.0,39600000.0,123500000.0,0.36,191600000.0,,53900000.0,,92000000.0,5600000.0,,,23100000.0,1200000.0,,79100000.0,23100000.0,14600000.0,0.0,,,-19400000.0,,60600000.0,,30000000.0,,,18900000.0,9000000.0,-6100000.0,17600000.0,,,-2000000.0,,36600000.0,,,374000000.0,-4300000.0,3300000.0,,,55400000.0,,,,-12000000.0,296700000.0,,161200000.0,-173200000.0,,,,0.36,,,31000000.0,,,2500000.0,0.0,,-58000000.0,55400000.0,37600000.0,-6500000.0,,-21000000.0,-2400000.0,,,,,,,,,,,,,
670377600,,2300000.0,,,,0.075,,,,,,,,,-2400000.0,10700000.0,,,,,,,,,-4800000.0,,0.0,,,6500000.0,,,170000000.0,,,,-6400000.0,-2600000.0,,,,253800000.0,,,,,,,,,,96700000.0,,,60816000.0,217000000.0,,4200000.0,302300000.0,,,144100000.0,-4200000.0,,15100000.0,28900000.0,,,,44400000.0,,,,,101900000.0,,,,,73300000.0,,,,,,,42200000.0,,2300000.0,2300000.0,,,,207400000.0,,31500000.0,,,0.0,,-178400000.0,10100000.0,,600000.0,83300000.0,10100000.0,1400000.0,,123900000.0,,,,,38000000.0,,,,,,60816000.0,,3000000.0,,,17100000.0,1100000.0,,,,19400000.0,0.0,,,-5000000.0,,,,,,0.075,2200000.0,3700000.0,-4800000.0,,,,,,,,,377400000.0,-7600000.0,,,,57000000.0,,,,,,,160400000.0,,,,,,,,36700000.0,,,,17600000.0,,,,,,,,,,,,,,,,,,,,,
678240000,,3500000.0,,,,0.115,,,,,,,,,-2300000.0,13300000.0,,,,,,,,,-4100000.0,,0.0,,,6800000.0,,,168800000.0,,,,-2800000.0,3900000.0,,,,255000000.0,,,,,,,,,,97500000.0,,,60864000.0,220100000.0,,6500000.0,306700000.0,,,156400000.0,4700000.0,,15200000.0,27900000.0,,,,43400000.0,,,,,111700000.0,,,,,71300000.0,,,,,,,44700000.0,,3500000.0,3500000.0,,,,209100000.0,,31600000.0,,,0.0,,-183700000.0,11000000.0,,200000.0,78600000.0,11000000.0,2200000.0,,123000000.0,,,,,38200000.0,,,,,,60864000.0,,3500000.0,,,15800000.0,1000000.0,,,,19000000.0,0.0,,,-2900000.0,,,,,,0.115,8000000.0,5700000.0,-4100000.0,,,,,,,,,377900000.0,1000000.0,,,,59600000.0,,,,,,,157800000.0,,,,,,,,34400000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
686188800,,-19000000.0,,,,-0.625,,,,,,,,,-2500000.0,-22800000.0,,,,,,,,,-28500000.0,,0.0,,,6500000.0,,,208400000.0,,,,-4400000.0,14700000.0,,,,233500000.0,,,,,,,,,,116900000.0,,,60976000.0,236300000.0,,-29400000.0,318800000.0,,,163300000.0,6300000.0,,29500000.0,29600000.0,,,,61900000.0,,,,,114400000.0,,,,,91500000.0,,,,,,,48900000.0,,-19000000.0,-19000000.0,,,,187600000.0,,71700000.0,,,-20600000.0,,-188500000.0,15000000.0,,-500000.0,70900000.0,15000000.0,-11900000.0,,130300000.0,,,,,78300000.0,,,,,,60976000.0,,1500000.0,,,11700000.0,1100000.0,,,,17700000.0,-100000.0,,,9900000.0,,,,,,-0.625,22600000.0,-30900000.0,-7900000.0,,,,,,,,,396000000.0,4000000.0,,,,77200000.0,,,,0.0,,,159700000.0,,,,,,,,38200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
694137600,0.0,4900000.0,,1400000.0,54300000.0,,,-1000000.0,,,351300000.0,,500800000.0,,-2400000.0,33000000.0,83500000.0,,,24400000.0,,,,,-6600000.0,31600000.0,0.0,,-3100000.0,-400000.0,,,165600000.0,-800000.0,,,20600000.0,15600000.0,134800000.0,6600000.0,,235900000.0,7000000.0,,62222222.0,,,,,-24300000.0,,82100000.0,14400000.0,,,197500000.0,,33400000.0,280400000.0,,165600000.0,37100000.0,-3500000.0,-8400000.0,54300000.0,34900000.0,-9600000.0,48600000.0,17600000.0,48600000.0,,197500000.0,-8400000.0,,23400000.0,22700000.0,115400000.0,,,83500000.0,,190100000.0,,62222222.0,,-100000.0,13700000.0,,4900000.0,19900000.0,,235900000.0,,190100000.0,355700000.0,-19300000.0,4000000.0,19400000.0,-3700000.0,,-155400000.0,14400000.0,,0.0,53400000.0,14400000.0,12300000.0,,125000000.0,,,,158200000.0,-19700000.0,125000000.0,-0.135,149500000.0,,51300000.0,,82100000.0,1400000.0,,,10500000.0,1200000.0,,53400000.0,10500000.0,22700000.0,-3100000.0,,,-12500000.0,,34100000.0,,34900000.0,,,18500000.0,32200000.0,-2900000.0,14400000.0,,,3300000.0,,10600000.0,,,355700000.0,-600000.0,4400000.0,,,56300000.0,,,-16000000.0,-700000.0,280400000.0,,158200000.0,-155400000.0,,,,-0.135,,,24400000.0,,,300000.0,0.0,,-44000000.0,56300000.0,14700000.0,-3200000.0,,-19700000.0,-10500000.0,,,,,,,,,,,,,
702000000,,5600000.0,,,,0.095,,500000.0,,,,,,,-2400000.0,14100000.0,,,,,,,,,-2900000.0,,0.0,,,5000000.0,,,188600000.0,,,,-100000.0,300000.0,,,,239000000.0,,,,,,,,,,84500000.0,,,58947368.0,226600000.0,,9100000.0,278200000.0,,,132600000.0,2000000.0,,48900000.0,35000000.0,,,,69100000.0,,,,,92600000.0,,,,,104100000.0,,,,,,,40000000.0,,5600000.0,5400000.0,,,,193200000.0,,25900000.0,,,-1700000.0,,-156500000.0,32900000.0,,700000.0,51400000.0,32900000.0,3300000.0,,121700000.0,,,,,30900000.0,,,,,,58947368.0,,100000.0,,,8600000.0,1000000.0,,,,24900000.0,0.0,,,16700000.0,,,,,,0.095,4700000.0,8700000.0,-4400000.0,,,,,,,,,381800000.0,18500000.0,,,,57100000.0,,,,,,,155200000.0,,,,,,,,27300000.0,,,,14400000.0,,,,,,,,,,,,,,,,,,,,,
709862400,,300000.0,,,,0.11,,,,,,,,,,9400000.0,,,,,,,,,-10900000.0,,0.0,,,2800000.0,,,261500000.0,,,,-4500000.0,-8600000.0,,,,2500000.0,,,,,,,,,,49600000.0,,,58947368.0,125800000.0,,5500000.0,169200000.0,,,87400000.0,1900000.0,,8500000.0,2200000.0,,,,199200000.0,,,,,58700000.0,,,,,211900000.0,,,,,,,28700000.0,,300000.0,300000.0,,,,70300000.0,,19300000.0,,,1700000.0,,-43500000.0,24000000.0,,200000.0,42100000.0,24000000.0,300000.0,,125700000.0,10500000.0,,,,23200000.0,,,,,,58947368.0,,700000.0,,,71900000.0,5000000.0,,,,8400000.0,200000.0,,,12400000.0,,,,,,0.11,800000.0,600000.0,-9400000.0,,,,,,,,,331800000.0,2400000.0,,,,15900000.0,,,,,,,206000000.0,,,,,,,,33000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
717811200,,6700000.0,,,,0.115,,,,,,,,,,18000000.0,,,,,,,,,39200000.0,,0.0,,,6800000.0,,,194500000.0,,,,13900000.0,36700000.0,,,,247300000.0,,,,,,,,,,88500000.0,,,58260870.0,250800000.0,,11200000.0,281100000.0,,,134000000.0,3100000.0,,19300000.0,36900000.0,,,,69100000.0,,,,,93500000.0,,,,,106000000.0,,,,,,,40500000.0,,6700000.0,6600000.0,,,,201800000.0,,24400000.0,,,33800000.0,,-163500000.0,91500000.0,,1000000.0,45300000.0,91500000.0,4200000.0,,117600000.0,,,,,29300000.0,,,,,,58260870.0,,100000.0,,,7900000.0,1400000.0,,,,20000000.0,2300000.0,,,-17400000.0,,,,,,0.115,34500000.0,10800000.0,2200000.0,,,,,,,,,396300000.0,56200000.0,,,,59600000.0,,,,,,,145500000.0,,,,,,,,28800000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
725760000,0.0,5700000.0,,100000.0,24800000.0,,,900000.0,,,370400000.0,,528100000.0,,-2600000.0,14200000.0,104200000.0,,,19200000.0,,,,,-7100000.0,29900000.0,0.0,,100000.0,4200000.0,,,179300000.0,-1000000.0,,,-8100000.0,1500000.0,116400000.0,24200000.0,,249500000.0,1200000.0,,60987654.0,,,,,33900000.0,,75100000.0,90600000.0,,,237200000.0,,10000000.0,283000000.0,,179300000.0,119400000.0,-4700000.0,24700000.0,24800000.0,35100000.0,-10100000.0,69100000.0,14400000.0,69100000.0,,237200000.0,24700000.0,,82600000.0,14300000.0,97600000.0,,,104200000.0,,204200000.0,,60987654.0,,100000.0,36800000.0,,5700000.0,5700000.0,,249500000.0,,204200000.0,383500000.0,22600000.0,15500000.0,18800000.0,100000.0,,-160900000.0,90600000.0,,800000.0,50000000.0,90600000.0,3700000.0,,122100000.0,,,,146300000.0,26800000.0,122100000.0,0.405,157700000.0,,49800000.0,,75100000.0,100000.0,,,9900000.0,1400000.0,,50000000.0,9900000.0,14300000.0,0.0,,,-3600000.0,,60100000.0,,35100000.0,,,9800000.0,9400000.0,-8300000.0,90600000.0,,,2300000.0,,39700000.0,,,383500000.0,-900000.0,5200000.0,,,55800000.0,,,6900000.0,,283000000.0,,146300000.0,-160900000.0,,,,0.405,,,19200000.0,,,3600000.0,0.0,,18300000.0,55800000.0,41300000.0,76200000.0,,-19900000.0,8100000.0,,,,,,,,,,,,,
733536000,,5900000.0,,,,0.1,,100000.0,,,,,,,-2600000.0,15100000.0,,,,,,,,,-21500000.0,,0.0,,,4900000.0,,,199900000.0,,2000000.0,,-14800000.0,-11300000.0,,,,252800000.0,,,,,,,,,,93400000.0,,,59000000.0,241500000.0,,10200000.0,299200000.0,,,138400000.0,-3600000.0,,21600000.0,49500000.0,,,,57000000.0,,,,,98400000.0,,,,,106500000.0,,,,,,,40000000.0,,5900000.0,5900000.0,,,,207500000.0,,24900000.0,,,-12100000.0,,-165300000.0,52500000.0,,700000.0,62600000.0,52500000.0,3900000.0,,133900000.0,,,,,29800000.0,,,,,,59000000.0,,100000.0,,,17500000.0,1300000.0,,,,14500000.0,0.0,,,-14700000.0,,,,,,0.1,-1900000.0,9800000.0,-9400000.0,,,,,,,,,407400000.0,-38100000.0,,,,59300000.0,,,,,,,165900000.0,,,,,,,,34000000.0,,,,90600000.0,,,,,,,,,,,,,,,,,,,,,
741398400,,7500000.0,,,,0.12,,-200000.0,,,,,,,-2600000.0,17800000.0,,,,,,,,,-5700000.0,,0.0,,,4800000.0,,,202300000.0,,,,-4100000.0,300000.0,,,,249500000.0,,,,,,,,,,100800000.0,,,62500000.0,247400000.0,,13000000.0,307000000.0,,,160800000.0,1800000.0,,21100000.0,44500000.0,,,,57000000.0,,,,,114000000.0,,,,,101500000.0,,,,,,,46800000.0,,7500000.0,7500000.0,,,,212900000.0,,29000000.0,,,0.0,,-171200000.0,50300000.0,,500000.0,60900000.0,50300000.0,4900000.0,,135800000.0,,,,,33800000.0,,,,,,62500000.0,,100000.0,,,17100000.0,1100000.0,,,,14900000.0,0.0,,,-2600000.0,,,,,,0.12,6000000.0,12400000.0,-5700000.0,,,,,,,,,415200000.0,-2200000.0,,,,64900000.0,,,,,,,167800000.0,,,,,,,,35800000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
749347200,,8100000.0,,,,0.13,,200000.0,,,,,,,-2800000.0,24400000.0,,,,,,,,,-6100000.0,,0.0,,,6000000.0,,,200300000.0,,,,-400000.0,7700000.0,,,,254800000.0,,,,,,,,,,96900000.0,,,62307692.0,246300000.0,,13500000.0,314300000.0,,,160600000.0,800000.0,,22200000.0,46400000.0,,,,57000000.0,,,,,108100000.0,,,,,103400000.0,,,,,,,52500000.0,,8100000.0,8100000.0,,,,216400000.0,,28100000.0,,,-1000000.0,,-175000000.0,52300000.0,,700000.0,60000000.0,52300000.0,5300000.0,,139300000.0,,,,,39000000.0,,,,,,62307692.0,,100000.0,,,17300000.0,1000000.0,,,,13800000.0,-1800000.0,,,-4600000.0,,,,,,0.13,12800000.0,13400000.0,-5100000.0,,,,,,,,,416700000.0,2000000.0,,,,65100000.0,,,,,,,170400000.0,,,,,,,,31700000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
757296000,0.0,7000000.0,,,28700000.0,,,-4200000.0,,,432100000.0,,611300000.0,,-2700000.0,17200000.0,107700000.0,,,28700000.0,,,,,-16100000.0,4300000.0,0.0,,100000.0,5000000.0,,,199900000.0,-2000000.0,,,6800000.0,7600000.0,130300000.0,28400000.0,,259000000.0,-12500000.0,,61739130.0,,,,,-21800000.0,,92200000.0,51800000.0,,,236700000.0,,12200000.0,318800000.0,,199900000.0,151500000.0,-4800000.0,28400000.0,28700000.0,48200000.0,-10700000.0,59500000.0,90600000.0,59500000.0,,236700000.0,28400000.0,,106700000.0,25700000.0,109600000.0,,,107700000.0,,220500000.0,,61075269.0,,-4100000.0,44800000.0,,7000000.0,7000000.0,,259000000.0,,220500000.0,420400000.0,27600000.0,18500000.0,20700000.0,-8700000.0,,-176600000.0,51800000.0,,400000.0,65000000.0,51800000.0,4500000.0,,142200000.0,,,,183700000.0,32600000.0,142200000.0,0.465,179200000.0,,32800000.0,,92200000.0,,,,15800000.0,1000000.0,,65000000.0,15800000.0,25700000.0,100000.0,,,-300000.0,,69600000.0,,48200000.0,,,15900000.0,11500000.0,-8300000.0,51800000.0,,,-5800000.0,,46900000.0,,,420400000.0,-500000.0,4300000.0,,,63500000.0,,,,-200000.0,318800000.0,,183700000.0,-176600000.0,,,,0.46,,,28700000.0,,,2400000.0,0.0,,-49400000.0,63500000.0,48900000.0,-38800000.0,,-28500000.0,-22200000.0,,,,,,,,,,,,,
765072000,,6800000.0,,,,0.11,,500000.0,,,,,,,-2700000.0,16700000.0,,,,,,,,,-5400000.0,,0.0,,,5100000.0,,,206100000.0,,,,-19200000.0,-12900000.0,,,,263000000.0,,,,,,,,,,97900000.0,,,61818182.0,246600000.0,,11600000.0,323600000.0,,,154700000.0,-8500000.0,,28000000.0,48700000.0,,,,59500000.0,,,,,110100000.0,,,,,108200000.0,,,,,,,44600000.0,,6800000.0,6800000.0,,,,224900000.0,,27900000.0,,,700000.0,,-179800000.0,36900000.0,,600000.0,73500000.0,36900000.0,4400000.0,,143800000.0,,,,,33000000.0,,,,,,61818182.0,,,,,15300000.0,1000000.0,,,,25300000.0,0.0,,,-2800000.0,,,,,,0.11,-6800000.0,11200000.0,-6100000.0,,,,,,,,,431000000.0,-14900000.0,,,,62000000.0,,,,,,,184400000.0,,,,,,,,35900000.0,,,,51800000.0,,,,,,,,,,,,,,,,,,,,,
