date,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingPretaxIncome,annualInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualOperatingIncome,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingTaxProvision,trailingTotalRevenue,annualTotalRevenue,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualFreeCashFlow,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyOperatingIncome,trailingNetIncome,trailingFreeCashFlow,quarterlyIncomeTaxPayable,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingSaleOfInvestment,annualTotalAssets,annualTaxProvision,annualInventory,trailingBasicAverageShares,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,quarterlyDilutedEPS,annualOtherNonCurrentAssets,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualOtherIntangibleAssets,trailingChangeInWorkingCapital,annualGrossPPE,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,annualDilutedEPS,annualNetPPE,annualDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyDilutedAverageShares,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:01.183161600,-230000000.0,477000000.0,,1050000000.0,,,9267000000.0,,1718000000.0,6504000000.0,,,1476000000.0,267000000.0,,,,5766000000.0,5954000000.0,,46000000.0,1931000000.0,,1633000000.0,-18000000.0,,,,,,552564000000.0,,-41000000.0,,,,,41928000000.0,,-17000000.0,,,,,1384000000.0,,-292000000.0,,6545000000.0,,9000000.0,,,,,,,,,1129000000.0,,,,,,846000000.0,-42208000000.0,,,-7926000000.0,6504000000.0,,,-34000000.0,,,,,,,,18357000000.0,,,,,,,2763000000.0,2327000000.0,519009000000.0,,13219000000.0,,1633000000.0,,,7000000.0,,,,,,,16277000000.0,,15297000000.0,,,,8809000000.0,,,,4904000000.0,1156000000.0,1163000000.0,33555000000.0,-8018000000.0,898000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,-16000000.0,402000000.0,,1323000000.0,,,10354000000.0,,1679000000.0,8627000000.0,,,1880000000.0,287000000.0,,,,121000000.0,418000000.0,,20000000.0,2781000000.0,,1387000000.0,0.0,,,,,,563077000000.0,,2123000000.0,,,,,15349000000.0,,-200000000.0,,,,,1675000000.0,,56000000.0,,6504000000.0,,9000000.0,,,,,,,,,985000000.0,,,,,,1725000000.0,-30151000000.0,,,-1076000000.0,8627000000.0,,,-34000000.0,,,,,,,,19342000000.0,,,,,,,1727000000.0,2781000000.0,528331000000.0,,13055000000.0,,1387000000.0,,,333000000.0,,,,,,,16416000000.0,,16549000000.0,,,,7977000000.0,,,,4909000000.0,985000000.0,1019000000.0,34746000000.0,14456000000.0,890000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,283000000.0,464000000.0,,2457000000.0,,,13016000000.0,9000000.0,1783000000.0,10368000000.0,,1187000000.0,667000000.0,310000000.0,,2457000000.0,,-8564000000.0,-13254000000.0,0.0,,-5735000000.0,,1576000000.0,43000000.0,13016000000.0,,,1116000000.0,,558562000000.0,568000000.0,-2459000000.0,-4618000000.0,,,,-92186000000.0,,-730000000.0,4910000000.0,6039000000.0,0.0,,1783000000.0,,1078000000.0,0.0,8627000000.0,6844000000.0,9000000.0,6039000000.0,,742000000.0,,-939000000.0,-2868000000.0,,667000000.0,1083000000.0,587000000.0,,,53007000000.0,1783000000.0,-12466000000.0,107664000000.0,6192000000.0,,16530000000.0,587000000.0,1187000000.0,,-576000000.0,,2648000000.0,-179000000.0,-1705000000.0,523383000000.0,,8698000000.0,19884000000.0,5582000000.0,,,1078000000.0,4280000000.0,,2648000000.0,-5735000000.0,523383000000.0,-382000000.0,13821000000.0,10368000000.0,1576000000.0,,,0.0,4317000000.0,-678000000.0,19884000000.0,14607000000.0,14102000000.0,1526000000.0,14102000000.0,4180000000.0,14607000000.0,5216000000.0,,3556000000.0,8698000000.0,-8712000000.0,,,4910000000.0,1112000000.0,1118000000.0,35179000000.0,-203000000.0,902000000.0,35179000000.0,,558562000000.0,1759000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,-62000000.0,217000000.0,,1462000000.0,,,13486000000.0,,395000000.0,10874000000.0,,,632000000.0,1630000000.0,,,,5954000000.0,4654000000.0,,17000000.0,3590000000.0,,867000000.0,-305000000.0,,,,,,557132000000.0,,506000000.0,,,,,24645000000.0,,-1267000000.0,,,,,,,-1028000000.0,,10368000000.0,,9000000.0,,,,,,,,,615000000.0,,,,,,2940000000.0,-31197000000.0,,,-7738000000.0,10874000000.0,,,-33000000.0,,,,,,,,20526000000.0,,,,,,,2612000000.0,3590000000.0,524133000000.0,,13027000000.0,,867000000.0,,,,,,,,,,14126000000.0,,14998000000.0,,,,252233000000.0,,,,5094000000.0,650000000.0,648000000.0,32999000000.0,-881000000.0,852000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,-13000000.0,381000000.0,,1017000000.0,,,15795000000.0,,371000000.0,13815000000.0,,,623000000.0,,5161000000.0,,,1961000000.0,2841000000.0,,,1885000000.0,,1326000000.0,-49000000.0,,,,,,555787000000.0,,2941000000.0,,,,,26534000000.0,,17000000.0,,,,,,,-2509000000.0,,10874000000.0,,9000000.0,,,,,,,,,915000000.0,,,,,,,-28732000000.0,,,-1785000000.0,13815000000.0,,,-31000000.0,,,,,,,,21441000000.0,,,,,,,1980000000.0,1885000000.0,523246000000.0,,13715000000.0,,1326000000.0,,,,,,,,,,20765000000.0,,15402000000.0,,,,249474000000.0,,,,,945000000.0,946000000.0,32541000000.0,807000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,-152000000.0,528000000.0,,0.0,,,22779000000.0,,421000000.0,20209000000.0,,,1106000000.0,263000000.0,5036000000.0,,,-435000000.0,1713000000.0,,,1415000000.0,,1589000000.0,-1737000000.0,,,,,,521299000000.0,,6394000000.0,,,,,25298000000.0,,0.0,,,,,,,-7540000000.0,,13815000000.0,,9000000.0,,,,,,,,,600000000.0,,,,,,,-16563000000.0,,,3266000000.0,20209000000.0,,,-30000000.0,,,,,,,,22041000000.0,,,,,,,2570000000.0,1415000000.0,493466000000.0,,13378000000.0,,1589000000.0,,,,,,,,,,19702000000.0,,17865000000.0,,,,219480000000.0,,,,,1061000000.0,630000000.0,27833000000.0,-960000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-995000000.0,502000000.0,,0.0,,,38085000000.0,9000000.0,445000000.0,24207000000.0,,10703000000.0,2659000000.0,-267000000.0,,0.0,,8277000000.0,-3020000000.0,-786000000.0,2226000000.0,3813000000.0,,1449000000.0,1305000000.0,38085000000.0,,,554000000.0,,501678000000.0,-1929000000.0,4030000000.0,-100129000000.0,,,,28480000000.0,,0.0,5008000000.0,5090000000.0,342000000.0,,,,-14253000000.0,-1222000000.0,20209000000.0,1586000000.0,9000000.0,5090000000.0,,-2671000000.0,,13871000000.0,6188000000.0,,2659000000.0,954000000.0,24239000000.0,,,50989000000.0,,,-23637000000.0,,3261000000.0,3586000000.0,24239000000.0,10703000000.0,,-623000000.0,,13878000000.0,15757000000.0,-1250000000.0,477944000000.0,,206272000000.0,22403000000.0,8691000000.0,,,-14253000000.0,3510000000.0,,13878000000.0,3813000000.0,477944000000.0,-2227000000.0,13885000000.0,24207000000.0,1449000000.0,,,342000000.0,3209000000.0,-717000000.0,22403000000.0,16973000000.0,18617000000.0,10368000000.0,13425000000.0,3084000000.0,16973000000.0,104957000000.0,,7410000000.0,206272000000.0,-5263000000.0,375000000.0,,5008000000.0,947000000.0,985000000.0,23734000000.0,-1193000000.0,,23734000000.0,,501678000000.0,1580000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,-115000000.0,-376000000.0,,,,,30320000000.0,,554000000.0,19424000000.0,,,5878000000.0,,5010000000.0,,,-5761000000.0,-2168000000.0,,0.0,-985000000.0,-174000000.0,-960000000.0,-208000000.0,,,,,,491408000000.0,,-4815000000.0,,,,,23420000000.0,,,,,,-877000000.0,,,-15358000000.0,,24239000000.0,,9000000.0,,,,,,,,,-574000000.0,,,,,,-1197000000.0,-24710000000.0,,,-1618000000.0,19424000000.0,,,-30000000.0,129000000.0,,,,,-2190000000.0,,21829000000.0,,,,,,,10896000000.0,-1159000000.0,467979000000.0,,10216000000.0,,-960000000.0,,,635000000.0,,,,,,,18975000000.0,,18514000000.0,,,,206050000000.0,,,,,-584000000.0,-548000000.0,23110000000.0,-18000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,-6488000000.0,-956000000.0,,,,,21330000000.0,,572000000.0,13213000000.0,,,4757000000.0,,,,,5959000000.0,1166000000.0,,1035000000.0,-242000000.0,-39000000.0,-2374000000.0,162000000.0,,,,,,509457000000.0,,-6211000000.0,,,,,15206000000.0,,,,,,-120000000.0,,,-9834000000.0,,19424000000.0,,9000000.0,,,,,,,,,-1433000000.0,,,,,,-1216000000.0,-23503000000.0,,,-7263000000.0,13213000000.0,,,-31000000.0,130000000.0,,,,,-2658000000.0,,20472000000.0,,,,,,,8117000000.0,-281000000.0,481845000000.0,,8266000000.0,,-2374000000.0,,,0.0,,,,,,,20928000000.0,,16730000000.0,,,,224196000000.0,,,,5036000000.0,-1418000000.0,-1402000000.0,27293000000.0,-498000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,5809000000.0,-551000000.0,,,,,22423000000.0,,602000000.0,15562000000.0,,,2131000000.0,,,,,-7710000000.0,-3124000000.0,,0.0,3945000000.0,,-1175000000.0,-593000000.0,,,,,,535192000000.0,,2349000000.0,,,,,19098000000.0,,0.0,,,,,,,-2234000000.0,,13213000000.0,,9000000.0,,,,,,,,,-650000000.0,,,,,,,-17223000000.0,,,1524000000.0,15562000000.0,,,-30000000.0,,,,,,,,19822000000.0,,,,,,,6861000000.0,4158000000.0,500599000000.0,,10238000000.0,,-1175000000.0,,,0.0,,,,,,,21690000000.0,,16903000000.0,,,,235844000000.0,,,,5033000000.0,-624000000.0,-620000000.0,34268000000.0,-79000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,-8771000000.0,-131000000.0,,,,,18486000000.0,9000000.0,601000000.0,10112000000.0,,3803000000.0,912000000.0,,,,,9202000000.0,23000000.0,-822000000.0,0.0,1085000000.0,,179000000.0,-183000000.0,18486000000.0,,,876000000.0,,539314000000.0,-1653000000.0,-5450000000.0,-86639000000.0,,,,20552000000.0,,0.0,5047000000.0,-4333000000.0,0.0,,,,-3058000000.0,-9565000000.0,15562000000.0,2329000000.0,9000000.0,-4333000000.0,,-13935000000.0,-579000000.0,-14127000000.0,-4103000000.0,,912000000.0,289000000.0,10112000000.0,,,41058000000.0,,,-21203000000.0,,1035000000.0,-6578000000.0,10112000000.0,3224000000.0,,-641000000.0,,8374000000.0,1690000000.0,0.0,505816000000.0,,241484000000.0,19501000000.0,-2102000000.0,,,-3058000000.0,-2318000000.0,,8374000000.0,506000000.0,505816000000.0,-160000000.0,12341000000.0,10112000000.0,179000000.0,,,0.0,-2246000000.0,-732000000.0,19501000000.0,16752000000.0,21708000000.0,24239000000.0,16411000000.0,-2368000000.0,16752000000.0,78276000000.0,,7716000000.0,241484000000.0,-5055000000.0,520000000.0,,5047000000.0,310000000.0,320000000.0,33121000000.0,435000000.0,,33121000000.0,,539314000000.0,-2015000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,-916000000.0,358000000.0,,,,,17221000000.0,,513000000.0,9202000000.0,,,318000000.0,,,,,2842000000.0,3845000000.0,,0.0,2871000000.0,-176000000.0,1191000000.0,-166000000.0,,,,,,565566000000.0,,-910000000.0,,,,,17282000000.0,,,,,,,,,-1191000000.0,,10112000000.0,,9000000.0,,,,,,,,,805000000.0,,,,,,,-23377000000.0,,,-7598000000.0,9202000000.0,,,-30000000.0,,,,,,,,20294000000.0,,,,,,,8019000000.0,2695000000.0,529387000000.0,,13190000000.0,,1191000000.0,,,66000000.0,,,,,,,28665000000.0,,17554000000.0,,,,253690000000.0,,,,5049000000.0,833000000.0,835000000.0,35811000000.0,-35000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,371000000.0,830000000.0,,2050000000.0,,,20448000000.0,,544000000.0,10702000000.0,,,879000000.0,,,,,-1629000000.0,3016000000.0,,0.0,1057000000.0,-129000000.0,2371000000.0,-286000000.0,,,,,,573907000000.0,,1500000000.0,,,,,25898000000.0,,,,,,,,,822000000.0,,9202000000.0,,9000000.0,,,,,,,,,1526000000.0,,,,,,,-26412000000.0,,,-2522000000.0,10702000000.0,,,-31000000.0,,,,,,,,21820000000.0,,,,,,,9746000000.0,928000000.0,534183000000.0,,14246000000.0,,2371000000.0,,,,,,,,,,29135000000.0,,18177000000.0,,,,261993000000.0,,,,5037000000.0,1541000000.0,1557000000.0,39375000000.0,-60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,-144000000.0,71000000.0,,,,,,,380000000.0,,,,,430000000.0,,,,8904000000.0,11768000000.0,,3557000000.0,1265000000.0,,393000000.0,-293000000.0,,,,,,,,3855000000.0,,,,,15157000000.0,,,,,,,,,,,10702000000.0,,,,,,,,,,,286000000.0,,,,,,,-25920000000.0,,,-9249000000.0,14557000000.0,,,-30000000.0,,,,,,,,,,,,,,,,1570000000.0,,,12444000000.0,,393000000.0,,,,,,,,,,,,,,,,,,,,,322000000.0,316000000.0,,-20000000.0,2129000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,-372000000.0,-78000000.0,,,,,22433000000.0,11000000.0,647000000.0,13046000000.0,,7996000000.0,306000000.0,-311000000.0,,,,-5905000000.0,-5248000000.0,-3021000000.0,19000000.0,2803000000.0,,3000000.0,-2276000000.0,22433000000.0,,,1276000000.0,,730906000000.0,,-1511000000.0,-104073000000.0,,,,34410000000.0,,,11580000000.0,5596000000.0,316000000.0,,,,1000000000.0,-1061000000.0,14557000000.0,2328000000.0,11000000.0,5596000000.0,,-18314000000.0,,2934000000.0,13381000000.0,,306000000.0,51000000.0,13046000000.0,,,53079000000.0,,,-28364000000.0,,3576000000.0,1055000000.0,13046000000.0,7996000000.0,,-815000000.0,,9387000000.0,4212000000.0,0.0,681709000000.0,,358866000000.0,21363000000.0,6254000000.0,,,1000000000.0,4014000000.0,,9387000000.0,2803000000.0,681793000000.0,-1136000000.0,12837000000.0,13046000000.0,3000000.0,,,316000000.0,4014000000.0,-906000000.0,21363000000.0,19830000000.0,36074000000.0,10112000000.0,36074000000.0,3892000000.0,19830000000.0,92747000000.0,,9021000000.0,358866000000.0,-5183000000.0,585000000.0,,11781000000.0,81000000.0,82000000.0,48625000000.0,-1021000000.0,3671000000.0,48625000000.0,,730705000000.0,1582000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,-249000000.0,428000000.0,,,,,19514000000.0,,567000000.0,10692000000.0,,,572000000.0,346000000.0,,,,450000000.0,2262000000.0,,2997000000.0,3501000000.0,,1483000000.0,-211000000.0,,,,,,751341000000.0,,-2238000000.0,,,,,27466000000.0,,-2805000000.0,,,,,,,1115000000.0,,13046000000.0,,12000000.0,,,,,,,,,830000000.0,,,,,,,-35209000000.0,,,-8094000000.0,10808000000.0,,,-30000000.0,,,,,,,,22193000000.0,,,,,,,8822000000.0,3501000000.0,700992000000.0,,15824000000.0,,2063000000.0,,,113000000.0,,,,,,,36092000000.0,,20315000000.0,,,,365435000000.0,,,,11946000000.0,1055000000.0,1006000000.0,49816000000.0,-53000000.0,3228000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,-466000000.0,61000000.0,,3764000000.0,,,22047000000.0,,588000000.0,9628000000.0,,,102000000.0,351000000.0,,,,2770000000.0,4324000000.0,,-47000000.0,3292000000.0,,1262000000.0,-365000000.0,,,,,,771483000000.0,,-1135000000.0,,,,,29989000000.0,,0.0,,,,,,,3356000000.0,,10808000000.0,,12000000.0,,,,,,,,,1206000000.0,,,,,,,-37675000000.0,,,-8804000000.0,9673000000.0,,,-31000000.0,,,,,,,,23399000000.0,,,,,,,12419000000.0,3292000000.0,717650000000.0,,16885000000.0,,1940000000.0,,,133000000.0,,,,,,,36758000000.0,,21070000000.0,,,,377101000000.0,,,,12036000000.0,1201000000.0,1237000000.0,53309000000.0,-25000000.0,3524000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,-477000000.0,1300000000.0,,,,,25914000000.0,,715000000.0,10001000000.0,,,451000000.0,354000000.0,,,,-229000000.0,4596000000.0,,0.0,2247000000.0,,4872000000.0,,,,,,,785230000000.0,,379000000.0,,,,,28646000000.0,,0.0,,,,,,,6813000000.0,,9673000000.0,,12000000.0,,,,,,,,,3552000000.0,,,,,,,-33430000000.0,,,-6451000000.0,10052000000.0,,,-30000000.0,,,,,,,,26951000000.0,,,,,,,15913000000.0,2247000000.0,724355000000.0,,17017000000.0,,1643000000.0,,,385000000.0,,,,,,,33242000000.0,,23137000000.0,,,,391656000000.0,,,,12006000000.0,3572000000.0,3582000000.0,60348000000.0,225000000.0,3631000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-913000000.0,394000000.0,,7535000000.0,,,27771000000.0,12000000.0,654000000.0,10461000000.0,,10290000000.0,686000000.0,-262000000.0,,7535000000.0,,1002000000.0,-1800000000.0,-163000000.0,0.0,1250000000.0,,1520000000.0,,27771000000.0,,,1305000000.0,,799625000000.0,,409000000.0,-129883000000.0,,,,23022000000.0,,0.0,11935000000.0,7710000000.0,193000000.0,,,,5886000000.0,-2105000000.0,10052000000.0,1911000000.0,12000000.0,7710000000.0,,-22235000000.0,,-2585000000.0,9382000000.0,,686000000.0,1125000000.0,10461000000.0,,,65384000000.0,,,-23569000000.0,,2950000000.0,1114000000.0,10461000000.0,10290000000.0,,-818000000.0,,17310000000.0,3993000000.0,-2805000000.0,739349000000.0,,388872000000.0,27289000000.0,8091000000.0,,,5886000000.0,5480000000.0,,17310000000.0,1250000000.0,739349000000.0,-433000000.0,16745000000.0,10461000000.0,1520000000.0,,,193000000.0,5480000000.0,-909000000.0,27289000000.0,22481000000.0,31531000000.0,13046000000.0,26884000000.0,5358000000.0,22481000000.0,109123000000.0,,14151000000.0,388872000000.0,-10892000000.0,679000000.0,,11935000000.0,1126000000.0,1156000000.0,59797000000.0,-580000000.0,3768000000.0,59797000000.0,,799625000000.0,2230000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,-349000000.0,596000000.0,,6375000000.0,,,30468000000.0,,489000000.0,18667000000.0,,,101000000.0,313000000.0,,,,2349000000.0,240000000.0,,0.0,5758000000.0,,2089000000.0,,,,,,,819604000000.0,,8206000000.0,,,,,32171000000.0,,0.0,,,,,,,7266000000.0,,10461000000.0,,12000000.0,,,,,,,,,1463000000.0,,,,,,,-29779000000.0,,,2167000000.0,18667000000.0,,,-30000000.0,,,,,,,,24640000000.0,,,,,,,11801000000.0,5758000000.0,760480000000.0,,16690000000.0,,2089000000.0,,,239000000.0,,,,,,,31228000000.0,,23759000000.0,,,,388321000000.0,,,,11903000000.0,1493000000.0,1493000000.0,58666000000.0,-40000000.0,3903000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,-717000000.0,578000000.0,,8603000000.0,,,34561000000.0,,464000000.0,16035000000.0,,,101000000.0,299000000.0,,,,-662000000.0,6051000000.0,,0.0,6344000000.0,,2035000000.0,,,,,,,825188000000.0,,-2632000000.0,,,,,21668000000.0,,0.0,,,,,,,8735000000.0,,18667000000.0,,12000000.0,,,,,,,,,1426000000.0,,,,,,,-35518000000.0,,,-14944000000.0,16035000000.0,,,-31000000.0,,,,,,,,26904000000.0,,,,,,,18526000000.0,6344000000.0,762364000000.0,,16789000000.0,,2035000000.0,,,310000000.0,,,,,,,26267000000.0,,23974000000.0,,,,406075000000.0,,,,11823000000.0,1457000000.0,1457000000.0,62406000000.0,414000000.0,3591000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
