date,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,quarterlyOtherIncomeExpense,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualEndCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,annualBasicEPS,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.599529600,30000000.0,,,,0.2,,,,433300000.0,,,,,,,,,,,14100000.0,0.0,,253700000.0,,,,,,,268700000.0,,,215121951.0,186000000.0,,,91000000.0,,,228800000.0,,,,,0.0,268700000.0,,,358200000.0,682100000.0,91000000.0,,,,,178800000.0,27500000.0,358200000.0,,,108900000.0,,,,,18900000.0,,186000000.0,0.0,,,220500000.0,943300000.0,,78100000.0,,656900000.0,,486800000.0,,,,,3600000.0,,,,,18900000.0,18900000.0,,,,42800000.0,,,510000000.0,,,,,,,573200000.0,,,,,,311900000.0,,,,,486800000.0,18900000.0,44100000.0,-791100000.0,,,,34300000.0,,,,286400000.0,,1211900000.0,,,,281200000.0,,,,30000000.0,,-218100000.0,,,-791100000.0,44100000.0,,510000000.0,281200000.0,,,,,0.0,,,352900000.0,228800000.0,,,,,352900000.0,286400000.0,,433300000.0,,,,0.205,42800000.0,,34000000.0,,943300000.0,-218100000.0,14900000.0,,529800000.0,14900000.0,253700000.0,0.0,44100000.0,656900000.0,,503300000.0,27500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,31100000.0,,,,,,,,,,500000.0,-33200000.0,,,,-14400000.0,42000000.0,,-7700000.0,-7700000.0,,,268000000.0,,,,,,,268700000.0,,0.0,,120500000.0,,-5600000.0,92900000.0,,,,,,98500000.0,,,,,-10400000.0,,,,,,18900000.0,,,,355200000.0,-47600000.0,,,,,,,,,,,,,,968600000.0,-7700000.0,,,655000000.0,,,,,,,,,,,,8500000.0,8500000.0,-0.035,7600000.0,,73200000.0,18600000.0,,549400000.0,-42200000.0,,220000000.0,61700000.0,-700000.0,,,,,,,136900000.0,235400000.0,,,,,496700000.0,,,-5700000.0,,,,,-18900000.0,,0.0,,,,,-3200000.0,,,,-1200000.0,-4500000.0,,,,,,12900000.0,,,,294000000.0,-0.035,,,,,-13300000.0,142600000.0,340200000.0,255400000.0,220000000.0,,,,,313600000.0,124000000.0,419200000.0,-4500000.0,,,,,,,,,-228000000.0,,,,50600000.0,,,,,,,26000000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,31800000.0,,,,,,,,,,1500000.0,32900000.0,,,,-18600000.0,2200000.0,,11900000.0,11900000.0,,,265300000.0,,,,,,,272600000.0,,0.0,,129300000.0,,8700000.0,84900000.0,,,,,,166600000.0,,,,,13800000.0,,,,,,0.0,,,,349800000.0,14300000.0,,,,,,,,,,,,,,995700000.0,11900000.0,,,654200000.0,,,,,,,,,,,,22300000.0,22300000.0,0.055,7900000.0,,78600000.0,18200000.0,,571700000.0,3900000.0,,216363636.0,73600000.0,-1300000.0,,,,,,,193200000.0,359800000.0,,,,,508500000.0,,,28500000.0,,,,,-20900000.0,,0.0,,,,,6100000.0,,,,300000.0,-4400000.0,,,,,,46700000.0,,,,290200000.0,0.055,,,,,20600000.0,164700000.0,347300000.0,281500000.0,216363636.0,,,,,341500000.0,146500000.0,424000000.0,-2300000.0,,,,,,,,,-235900000.0,,,,48000000.0,,,,,,,24900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,35300000.0,,,,,,,,,,300000.0,49200000.0,,,,-12100000.0,-35100000.0,,18400000.0,18400000.0,,,259300000.0,,,,,,,273000000.0,,0.0,,139600000.0,,13500000.0,89900000.0,,,,,,166500000.0,,,,,-1900000.0,,,,,,0.0,,,,345300000.0,37100000.0,,,,,,,,,,,,,,985200000.0,18400000.0,,,653600000.0,,,,,,,,,,,,20400000.0,20400000.0,0.085,8600000.0,,54200000.0,17600000.0,,545700000.0,14400000.0,,216470588.0,68500000.0,-1800000.0,,,,,,,203300000.0,369800000.0,,,,,520100000.0,,,40500000.0,,,,,-15900000.0,,0.0,,,,,-4400000.0,,,,600000.0,-4600000.0,,,,,,58100000.0,,,,283400000.0,0.085,,,,,31900000.0,162800000.0,361200000.0,262300000.0,216470588.0,,,,,331600000.0,145300000.0,439500000.0,-3800000.0,,,,,,,,,-247100000.0,,,,28100000.0,,,,,,,24100000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,32200000.0,,,,0.015,,,5800000.0,515600000.0,,400000.0,65700000.0,75300000.0,,,-16900000.0,47800000.0,-5200000.0,-19400000.0,-19400000.0,-67600000.0,,225000000.0,,,,,,,274100000.0,,-47500000.0,180000000.0,134600000.0,110000000.0,-6000000.0,95400000.0,,,257300000.0,,,143200000.0,,114600000.0,274100000.0,,102000000.0,336300000.0,730800000.0,95400000.0,,110000000.0,0.0,,167900000.0,45000000.0,336300000.0,48800000.0,,92600000.0,-7300000.0,,,103500000.0,122300000.0,,134600000.0,0.0,,56900000.0,180000000.0,1042900000.0,-19800000.0,13700000.0,,642600000.0,,517600000.0,,78700000.0,,,-47500000.0,,,,,122300000.0,122300000.0,,7300000.0,,44000000.0,20900000.0,,527300000.0,70600000.0,-11500000.0,,78700000.0,-12500000.0,,638200000.0,,,,,197500000.0,340700000.0,,-62000000.0,,,517600000.0,122300000.0,3100000.0,29400000.0,,,,31400000.0,-11900000.0,,0.0,400300000.0,,1305600000.0,,-3700000.0,,270000000.0,,6100000.0,-4500000.0,32200000.0,,-243500000.0,2700000.0,-11400000.0,50300000.0,2700000.0,-16300000.0,527300000.0,270000000.0,,46700000.0,110000000.0,,52600000.0,-25400000.0,168100000.0,336800000.0,257300000.0,,,,,336800000.0,400300000.0,147200000.0,515600000.0,3300000.0,,,0.015,44000000.0,,10600000.0,,1042900000.0,-243500000.0,15500000.0,-18000000.0,574800000.0,15500000.0,225000000.0,18900000.0,3100000.0,642600000.0,,562900000.0,45000000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,40600000.0,,,,,,,,,,700000.0,-6300000.0,,,,-13500000.0,-65000000.0,,-2300000.0,-2300000.0,,,224300000.0,,,,,,,274000000.0,,100000.0,,141100000.0,,-1600000.0,96200000.0,,,,,,109400000.0,,,,,-93400000.0,,,,,110000000.0,122300000.0,,,,332200000.0,-19800000.0,,,,,,,,,,,,,,981100000.0,-4200000.0,,,646800000.0,,,,,,,,,,,,29000000.0,29000000.0,-0.025,6600000.0,,90900000.0,19400000.0,,574400000.0,-21800000.0,,168000000.0,73700000.0,-1600000.0,,,,,,,159500000.0,268900000.0,,,,,531300000.0,,,2600000.0,,,,,-22100000.0,,0.0,,,,,-500000.0,,,,100000.0,-6900000.0,,,,,-104400000.0,22000000.0,,,,268700000.0,-0.025,,,,,-3900000.0,156900000.0,328300000.0,305700000.0,168000000.0,,,,,334300000.0,137500000.0,406700000.0,-8600000.0,,,,,,,,,-257300000.0,,,,41100000.0,,,,,,,44400000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,42100000.0,,,,,,,,,,400000.0,49200000.0,,,,-16000000.0,-19200000.0,,15400000.0,15400000.0,,,213500000.0,,,,,,,276300000.0,,100000.0,,159500000.0,,10800000.0,91500000.0,,,,,,163400000.0,,,,,6300000.0,,,,,110000000.0,0.0,,,,332100000.0,33200000.0,,,,,,,,,,,,,,1001100000.0,13500000.0,,,650500000.0,,,,,,,,,,,,35200000.0,35200000.0,0.075,8100000.0,,88200000.0,20400000.0,,584000000.0,13100000.0,,180000000.0,81000000.0,400000.0,,,,,,,209600000.0,373000000.0,,,,,546400000.0,,,34200000.0,,,,,-23600000.0,,0.0,,,,,5700000.0,,,,-200000.0,-5900000.0,,,,,0.0,54700000.0,,,,255300000.0,0.075,,,,,26200000.0,175400000.0,337800000.0,328700000.0,180000000.0,,,,,350600000.0,154900000.0,417100000.0,-7600000.0,,,,,,,,,-270100000.0,,,,39300000.0,,,,,,,41800000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,46000000.0,,,,,,,,,,-300000.0,38300000.0,,,,-13900000.0,-12100000.0,,23400000.0,23400000.0,,,213400000.0,,,,,,,278300000.0,,-100000.0,,162200000.0,,16400000.0,89200000.0,,,,,,166400000.0,,,,,7300000.0,,,,,110000000.0,0.0,,,,328200000.0,24400000.0,,,,,,,,,,,,,,1010300000.0,21500000.0,,,652500000.0,,,,,,,,,,,,42500000.0,42500000.0,0.115,7000000.0,,84600000.0,19900000.0,,571300000.0,-3400000.0,,186956522.0,76100000.0,-1800000.0,,,,,,,222100000.0,388500000.0,,,,,565000000.0,,,46900000.0,,,,,-19400000.0,,0.0,,,,,3900000.0,,,,200000.0,-5800000.0,,,,,0.0,66800000.0,,,,248400000.0,0.11,,,,,39800000.0,175200000.0,355300000.0,322900000.0,195454545.0,,,,,357800000.0,155300000.0,439000000.0,-5500000.0,,,,,,,,,-286700000.0,,,,24400000.0,,,,,,,35000000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,107700000.0,,,,0.245,,,700000.0,452600000.0,,-100000.0,65000000.0,82900000.0,,,-20800000.0,-46400000.0,8000000.0,17200000.0,17200000.0,-98500000.0,,204700000.0,,,,,-15400000.0,,254300000.0,,100000.0,187755102.0,135300000.0,110000000.0,14100000.0,76000000.0,,,234400000.0,,,147300000.0,,146200000.0,254300000.0,,-14700000.0,314600000.0,803500000.0,76000000.0,,110000000.0,0.0,,204300000.0,34300000.0,314600000.0,44200000.0,,121400000.0,-22500000.0,,,-94500000.0,27900000.0,,135300000.0,0.0,,-142700000.0,187755102.0,926000000.0,15300000.0,93400000.0,,676600000.0,,507900000.0,,63500000.0,,,100000.0,,,,,27900000.0,27900000.0,,6400000.0,,35600000.0,23200000.0,,473400000.0,15400000.0,-104400000.0,,63500000.0,8600000.0,,682100000.0,,,,,212300000.0,359600000.0,,-64200000.0,,,507900000.0,27900000.0,53700000.0,37600000.0,,,,28100000.0,-33400000.0,,0.0,249400000.0,,1390000000.0,,-1100000.0,,239000000.0,,600000.0,-5800000.0,107700000.0,,-253600000.0,700000.0,0.0,60800000.0,46000000.0,5600000.0,473400000.0,239000000.0,,3300000.0,,,82000000.0,31300000.0,174700000.0,366400000.0,234400000.0,,,,,366400000.0,249400000.0,151500000.0,452600000.0,-800000.0,,,0.245,35600000.0,,39700000.0,,926000000.0,-253600000.0,10600000.0,-24400000.0,586500000.0,10600000.0,204700000.0,122300000.0,53700000.0,676600000.0,,599200000.0,34300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,426600000.0,,,,,,,,,,900000.0,-2900000.0,,,,-11800000.0,29800000.0,,-29600000.0,7600000.0,,,204200000.0,,,,,,,180200000.0,,-37400000.0,,65600000.0,,4300000.0,63000000.0,,,,,,84700000.0,,,,,17300000.0,,,,,110000000.0,21200000.0,,,,24900000.0,-14700000.0,,,,,,,,,,,,,,862600000.0,-31500000.0,,,631700000.0,,,,,,,,,,,,38500000.0,38500000.0,-0.17,6700000.0,,71200000.0,13600000.0,,445500000.0,-35300000.0,,185294118.0,49900000.0,-400000.0,,,,,,,122500000.0,207200000.0,,,,,405800000.0,,,18800000.0,,,,,-9200000.0,,0.0,,,,,,,,,-1000000.0,-6000000.0,,,,,-100000.0,32400000.0,,,,258800000.0,-0.17,,,,,11900000.0,103700000.0,330800000.0,186700000.0,185294118.0,,,,,230900000.0,90100000.0,417100000.0,2000000.0,,,,,,,,,-225600000.0,,,,6200000.0,,,,,,,54600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,436600000.0,,,,,,,,,,-300000.0,30400000.0,,,,-13800000.0,900000.0,,15000000.0,15100000.0,,,200700000.0,,,,,,,181900000.0,,-100000.0,,75300000.0,,8500000.0,62600000.0,,,,,,88000000.0,,,,,14500000.0,,,,,110000000.0,0.0,,,,24800000.0,16600000.0,,,,,,,,,,,,,,885900000.0,13100000.0,,,643300000.0,,,,,,,,,,,,53000000.0,53000000.0,0.065,6700000.0,,81300000.0,13900000.0,,463900000.0,13200000.0,,201538462.0,50600000.0,-400000.0,,,,,,,133400000.0,221400000.0,,,,,415800000.0,,,30300000.0,,,,,-17300000.0,,0.0,,,,,,,,,-1800000.0,-6200000.0,,,,,0.0,44200000.0,,,,256700000.0,0.065,,,,,23600000.0,103100000.0,339600000.0,207200000.0,201538462.0,,,,,242600000.0,89200000.0,422000000.0,-3600000.0,,,,,,,,,-233900000.0,,,,6300000.0,,,,,,,56000000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,662800000.0,,,,,,,,,,500000.0,47100000.0,,,,-11500000.0,103800000.0,,21600000.0,19200000.0,,,343300000.0,,,,,,,184300000.0,,1400000.0,,95900000.0,,10100000.0,72800000.0,,,,,,95500000.0,,,,,11000000.0,,,,,,0.0,,,,28400000.0,35600000.0,,,,,,,,,,,,,,1151400000.0,21400000.0,,,875500000.0,,,,,,,,,,,,64000000.0,64000000.0,0.09,8000000.0,,52300000.0,14300000.0,,609100000.0,18800000.0,,237777778.0,60100000.0,-1100000.0,,,,,,,148500000.0,244000000.0,,,,,428800000.0,,,35900000.0,,,,,-139900000.0,,0.0,,,,,-4700000.0,,,,-500000.0,-4400000.0,,,,,-100000.0,50200000.0,,,,400800000.0,0.09,,,,,29300000.0,112600000.0,347800000.0,208300000.0,237777778.0,,,,,275900000.0,98300000.0,542300000.0,-128100000.0,,,,,,,,,-244500000.0,,,,7000000.0,,,,,,,57500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,415300000.0,,,,-1.145,,,-2200000.0,298200000.0,,900000.0,47700000.0,55000000.0,,,-14900000.0,-7900000.0,-700000.0,-250600000.0,13800000.0,-192800000.0,,318800000.0,,,,,-4900000.0,,188800000.0,,3200000.0,216331878.0,96300000.0,,6000000.0,71300000.0,,,237600000.0,,,99300000.0,,122300000.0,188800000.0,,13600000.0,33400000.0,550500000.0,71300000.0,,,0.0,,165300000.0,67300000.0,33400000.0,32800000.0,,110300000.0,-136400000.0,,,56400000.0,77600000.0,,96300000.0,0.0,,126600000.0,216331878.0,921900000.0,-250600000.0,84700000.0,,637500000.0,,429200000.0,,59800000.0,,,4600000.0,,,,,77600000.0,77600000.0,,8800000.0,,81500000.0,13200000.0,,623700000.0,14800000.0,-2400000.0,,59800000.0,-1500000.0,,440200000.0,,,,,146200000.0,245500000.0,,-52000000.0,,,429200000.0,77600000.0,55700000.0,25400000.0,,,,30200000.0,-26400000.0,,0.0,284400000.0,,918000000.0,,3700000.0,,386100000.0,,1100000.0,-5400000.0,415300000.0,,-240400000.0,2000000.0,-2200000.0,38600000.0,-247700000.0,-3400000.0,623700000.0,386100000.0,,11500000.0,,,70300000.0,19800000.0,120800000.0,91700000.0,237600000.0,,,,,91700000.0,284400000.0,107600000.0,298200000.0,-6700000.0,,,-1.145,81500000.0,,29000000.0,,921900000.0,-240400000.0,4700000.0,-22000000.0,367500000.0,4700000.0,318800000.0,21200000.0,-243600000.0,637500000.0,,385200000.0,67300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,426100000.0,,,,,,,,,,800000.0,-4700000.0,,,,-12600000.0,-14200000.0,,11200000.0,11200000.0,,,312000000.0,,,,,,,188000000.0,,3100000.0,,80800000.0,,4500000.0,72100000.0,,,,,,91500000.0,,,,,-31000000.0,,,,,,77600000.0,,,,31500000.0,-17300000.0,,,,,,,,,,,,,,895500000.0,11200000.0,,,645600000.0,,,,,,100000.0,,,,,,46600000.0,46600000.0,0.045,9600000.0,,78100000.0,15200000.0,,594200000.0,-18300000.0,,248888889.0,54500000.0,-500000.0,,,,,,,142500000.0,234000000.0,,,,,433900000.0,,,22200000.0,,,,,-12300000.0,,0.0,,,,,-1300000.0,,,,100000.0,-5500000.0,,,,,,37400000.0,,,,380800000.0,0.045,,,,,15700000.0,120300000.0,97400000.0,213400000.0,248888889.0,,,,,249900000.0,105100000.0,301300000.0,-600000.0,,,,,,,,,-245900000.0,,,,7200000.0,,,,,,,68800000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,367100000.0,,,,,,,,,,1400000.0,22300000.0,,,,-14900000.0,-52100000.0,,14300000.0,14300000.0,,,268200000.0,,,,,,,190300000.0,,1700000.0,,104700000.0,,6400000.0,72300000.0,,,,,,97100000.0,,,,,53100000.0,,,,,,0.0,,,,30000000.0,7400000.0,,,,,,,,,,,,,,896000000.0,14300000.0,,,587400000.0,,,,,,,,,,,,99700000.0,99700000.0,0.06,9200000.0,,74800000.0,15400000.0,,579600000.0,9300000.0,,238333333.0,55300000.0,-700000.0,,,,,,,150100000.0,247200000.0,,,,,447200000.0,,,28200000.0,,,,,83100000.0,,0.0,,,,,-400000.0,,,,-400000.0,-5500000.0,,,,,,43600000.0,,,,344800000.0,0.06,,,,,20700000.0,121900000.0,106200000.0,234800000.0,238333333.0,,,,,308600000.0,106500000.0,316400000.0,103200000.0,,,,,,,,,-256900000.0,,,,7200000.0,,,,,,,76600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,407700000.0,,,,,,,,,,2100000.0,44200000.0,,,,-15700000.0,-31300000.0,,20200000.0,20200000.0,,,252300000.0,,,,,,,193700000.0,,2800000.0,,104400000.0,,9400000.0,71500000.0,,,,,,101800000.0,,,,,-14300000.0,,,,,,0.0,,,,28600000.0,28500000.0,,,,,,,,,,,,,,934100000.0,20200000.0,,,630000000.0,,,,,0.0,,,,,,,85400000.0,85400000.0,0.08,8600000.0,,74400000.0,14700000.0,,573900000.0,7300000.0,,252500000.0,56300000.0,1000000.0,,,,,,,158900000.0,260700000.0,,,,,461300000.0,,,35300000.0,,,,,-27000000.0,,0.0,,,,,1000000.0,,,,700000.0,-5500000.0,,,,,-100000.0,50000000.0,,,,338800000.0,0.08,,,,,29600000.0,123600000.0,120900000.0,235100000.0,252500000.0,,,,,304100000.0,108900000.0,360200000.0,-11400000.0,,,,,,,,,-267600000.0,,,,7900000.0,,,,,,,86500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,356500000.0,,,,0.26,,,2100000.0,343500000.0,,2100000.0,51300000.0,59400000.0,,,-14000000.0,-91500000.0,2100000.0,18600000.0,18600000.0,35300000.0,,208500000.0,,,,,-3200000.0,,195300000.0,,1000000.0,247307692.0,110000000.0,,7000000.0,67700000.0,,,187800000.0,,,102500000.0,,113100000.0,195300000.0,,-48900000.0,26900000.0,611800000.0,67700000.0,,,0.0,,176900000.0,92600000.0,26900000.0,37300000.0,,117500000.0,94800000.0,,,-41100000.0,36500000.0,,110000000.0,0.0,,-189100000.0,247307692.0,832400000.0,18600000.0,91600000.0,,578700000.0,,447300000.0,,58600000.0,1700000.0,,8600000.0,,,,,36500000.0,36500000.0,,7100000.0,,19200000.0,14100000.0,,488900000.0,1000000.0,-500000.0,,58600000.0,500000.0,,494300000.0,,,,,160400000.0,262900000.0,,-57200000.0,,,447300000.0,36500000.0,64300000.0,31800000.0,,,,34500000.0,-8500000.0,,0.0,253700000.0,,1004800000.0,,2800000.0,,301100000.0,,1700000.0,-5500000.0,356500000.0,,-252000000.0,6400000.0,-200000.0,45900000.0,64300000.0,300000.0,488900000.0,301100000.0,,-700000.0,,,55900000.0,25600000.0,128600000.0,133500000.0,187800000.0,,,,,133500000.0,253700000.0,114500000.0,343500000.0,3600000.0,,,0.26,19200000.0,,27300000.0,,832400000.0,-252000000.0,9700000.0,-22000000.0,393000000.0,9700000.0,208500000.0,77600000.0,64300000.0,578700000.0,,434900000.0,92600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,367700000.0,,,,,,,,,,800000.0,28600000.0,,,,-14200000.0,-6100000.0,,17300000.0,12600000.0,,,208600000.0,,,,,,,195900000.0,,1200000.0,,104000000.0,,2900000.0,69500000.0,,,,,,92100000.0,,,,,8100000.0,,,,,,36500000.0,,,,23200000.0,14400000.0,,,,,,,,,,,,,,864900000.0,17300000.0,,,586800000.0,,,,,-4700000.0,,,,,,,44600000.0,44600000.0,0.07,6400000.0,,19400000.0,15300000.0,,519200000.0,-2600000.0,,247142857.0,58600000.0,-3300000.0,,,,,,,148700000.0,240800000.0,,,,,455800000.0,,,20700000.0,,,,,-14300000.0,,0.0,,,,,-5600000.0,,,,200000.0,-6100000.0,,,,,-900000.0,36000000.0,,,,337200000.0,0.07,,,,,15500000.0,128000000.0,144800000.0,182000000.0,247142857.0,,,,,278100000.0,112700000.0,345700000.0,3500000.0,,,,,,,,,-259900000.0,,,,26800000.0,,,,,,,128600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,347500000.0,,,,,,,,,,1200000.0,39900000.0,,,,-15200000.0,-4800000.0,,15200000.0,19200000.0,,,137500000.0,,,,,,,199200000.0,,2400000.0,,112200000.0,,9100000.0,73100000.0,,,,,,97600000.0,,,,,22800000.0,,,,,,0.0,,,,22500000.0,24700000.0,,,,,,,,,,,,,,904400000.0,15200000.0,,,569200000.0,,,,,100000.0,,,,,,,67400000.0,67400000.0,0.06,5900000.0,,94400000.0,14600000.0,,543600000.0,2500000.0,,253333333.0,62700000.0,200000.0,,,,,,,160200000.0,257800000.0,,,,,471400000.0,,,31700000.0,,,,,-12500000.0,,0.0,,,,,-3500000.0,,,,100000.0,-6000000.0,,,,,-3400000.0,46300000.0,,,,274300000.0,0.06,,,,,28300000.0,128500000.0,154100000.0,269300000.0,253333333.0,,,,,335200000.0,113900000.0,360800000.0,2500000.0,,,,,,,,,-272200000.0,,,,57500000.0,,,,,,,136800000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,330000000.0,,,,,,,,,,1800000.0,52100000.0,,,,-19000000.0,-93400000.0,,23300000.0,23300000.0,,,132300000.0,,,,,,,200700000.0,,2600000.0,,117600000.0,,11700000.0,74100000.0,,,,,,103300000.0,,,,,-46300000.0,,,,,,0.0,,,,21700000.0,33100000.0,,,,,,,,,,,,,,840500000.0,23300000.0,,,552400000.0,,,,,,,,,,,,21100000.0,21100000.0,0.095,4200000.0,,12000000.0,16300000.0,,476700000.0,12700000.0,,245263158.0,64900000.0,-1500000.0,,,,,,,172200000.0,275500000.0,,,,,483000000.0,,,36700000.0,,,,,-4700000.0,,0.0,,,,,-1100000.0,,,,800000.0,-6100000.0,,,,,-4000000.0,53000000.0,,,,282200000.0,0.095,,,,,35000000.0,135500000.0,120900000.0,194500000.0,245263158.0,,,,,288100000.0,119300000.0,363800000.0,200000.0,,,,,,,,,-282300000.0,,,,48000000.0,,,,,,,149900000.0,,,,,,,,,,,,,,
